geo,time,ne_imp_gnfs_kd_zg
gbr,2016,3.97655
gbr,2017,3.16455
gbr,2018,3.09805
gbr,2019,2.71805
gbr,2020,-16.00264
gbr,2021,6.14237
gbr,2022,14.60775
gbr,2023,-1.49053
geo,2011,10.18042
geo,2012,9.38459
geo,2013,-0.74415
geo,2014,12.12708
geo,2015,5.32852
geo,2016,1.08909
geo,2017,6.69789
geo,2018,9.23951
geo,2019,6.81019
geo,2020,-16.64534
geo,2021,8.79462
geo,2022,16.9404
geo,2023,8.63802
gha,2007,21.67936
gha,2008,24.63187
gha,2009,-12.55079
gha,2010,26.70101
gha,2011,40.07965
gha,2012,12.78607
gha,2013,2.27307
gha,2014,-14.41314
gha,2015,7.93233
gha,2016,-1.09384
gha,2017,7.67112
gha,2018,4.9623
gha,2019,15.88116
gha,2020,-8.78127
gha,2021,5.79135
gha,2022,1.39374
gha,2023,-1.24066
gin,2007,18.09118
gin,2008,-8.30799
gin,2009,2.74266
gin,2010,3.53488
gin,2011,19.22832
gin,2012,12.80789
gin,2013,8.52439
gin,2014,-4.95592
gin,2015,9.43474
gin,2016,70.9578
gin,2017,-17.62924
gin,2018,-5.63868
gin,2019,-3.80651
gin,2020,-6.7033
gin,2021,64.79844
gin,2022,-2.89121
gin,2023,8.51573
gmb,2005,1.01798
gmb,2006,1.69523
gmb,2007,-5.46397
gmb,2008,-4.47688
gmb,2009,13.34222
gmb,2010,4.69598
gmb,2011,12.19253
gmb,2012,5.60629
gmb,2013,-7.90649
gmb,2014,23.51824
gmb,2015,-7.51686
gmb,2016,-1.11749
gmb,2017,42.66021
gmb,2018,19.07942
gmb,2019,-0.24345
gmb,2020,5.95
gmb,2021,-10.23176
gmb,2022,16.2
gmb,2023,11
gnb,1998,-46.02464
gnb,1999,33.51913
gnb,2000,19.06431
gnb,2001,7.01925
gnb,2002,-20.18936
gnb,2003,-18.28233
gnb,2004,50.27793
gnb,2005,-9.13481
gnb,2006,16.63253
gnb,2007,9.43964
gnb,2008,12.58298
gnb,2009,-11.00881
gnb,2010,4.44269
gnb,2011,5.05105
gnb,2012,-5.25503
gnb,2013,-8.78854
gnb,2014,16.71847
gnb,2015,13.80964
gnb,2016,10.18455
gnb,2017,7.86567
gnb,2018,0.8465
gnb,2019,2.00011
gnb,2020,6.99997
gnb,2021,3.99976
gnb,2022,2.50006
gnb,2023,0.8001
gnq,2006,16.42518
gnq,2007,40.94983
gnq,2008,20.231
gnq,2009,-10.24742
gnq,2010,29.52024
gnq,2011,-19.38277
gnq,2012,23.80983
gnq,2013,-17.6634
gnq,2014,-5.64293
gnq,2015,-15.45279
gnq,2016,-16.28645
gnq,2017,8.32964
gnq,2018,6.19717
gnq,2019,-11.23907
gnq,2020,-22.06514
gnq,2021,-3.43573
gnq,2022,13.89681
gnq,2023,10.38946
grc,1961,12.52689
grc,1962,10.54646
grc,1963,16.17132
grc,1964,20.02643
grc,1965,16.42411
grc,1966,1.05584
grc,1967,5.6912
grc,1968,11.21928
grc,1969,14.23046
grc,1970,6.35826
grc,1971,7.88504
grc,1972,14.29961
grc,1973,33.6329
grc,1974,-14.92157
grc,1975,1.47632
grc,1976,9.58813
grc,1977,10.11466
grc,1978,4.53467
grc,1979,9.72317
grc,1980,9.33609
grc,1981,6.45982
grc,1982,-2.60599
grc,1983,2.57485
grc,1984,-2.12247
grc,1985,4.4305
grc,1986,13.87729
grc,1987,2.14008
grc,1988,7.33563
grc,1989,10.47206
grc,1990,8.36608
grc,1991,5.83682
grc,1992,1.07674
grc,1993,0.6281
grc,1994,1.50028
grc,1995,8.945
grc,1996,9.93628
grc,1997,8.43779
grc,1998,18.16183
grc,1999,14.48627
grc,2000,20.18011
grc,2001,0.99143
grc,2002,-3.43219
grc,2003,7.39344
grc,2004,4.4176
grc,2005,0.8541
grc,2006,13.30978
grc,2007,15.49942
grc,2008,1.32071
grc,2009,-20.35391
grc,2010,-3.43061
grc,2011,-9.5949
grc,2012,-5.5114
grc,2013,-3.47762
grc,2014,6.74602
grc,2015,7.8509
grc,2016,2.15582
grc,2017,7.37413
grc,2018,8.09945
grc,2019,2.90086
grc,2020,-7.2829
grc,2021,17.85744
grc,2022,7.21841
grc,2023,2.12666
grl,2004,0.93096
grl,2005,14.15441
grl,2006,-7.03689
grl,2007,12.53775
grl,2008,16.72705
grl,2009,-9.39856
grl,2010,38.56131
grl,2011,18.00258
grl,2012,-30.00488
grl,2013,-6.62645
grl,2014,-11.46105
grl,2015,1.73566
grl,2016,10.99633
grl,2017,-3.50805
grl,2018,2.41873
grl,2019,15.14309
grl,2020,-5.84795
grl,2021,5.89162
gtm,1961,-7.44551
gtm,1962,7.78286
gtm,1963,29.49029
gtm,1964,9.74695
gtm,1965,5.46541
gtm,1966,1.65992
gtm,1967,6.37196
gtm,1968,3.96855
gtm,1969,-2.12459
gtm,1970,7.91023
gtm,1971,6.40982
gtm,1972,-5.57514
gtm,1973,10.01018
gtm,1974,14.343
gtm,1975,-5.01753
gtm,1976,29.82107
gtm,1977,9.3415
gtm,1978,4.36174
gtm,1979,-7.43865
gtm,1980,-8.6164
gtm,1981,-4.10245
gtm,1982,-20.98795
gtm,1983,-19.8624
gtm,1984,7.12953
gtm,1985,-12.89199
gtm,1986,-14.56
gtm,1987,47.84644
gtm,1988,3.76821
gtm,1989,5.85902
gtm,1990,3.89161
gtm,1991,2.45533
gtm,1992,36.76408
gtm,1993,4.42285
gtm,1994,4.96128
gtm,1995,7.59082
gtm,1996,-6.86142
gtm,1997,19.50252
gtm,1998,24.50112
gtm,1999,0.71192
gtm,2000,6.03579
gtm,2001,6.92022
gtm,2002,1.98636
gtm,2003,0.53684
gtm,2004,5.68372
gtm,2005,-0.57197
gtm,2006,6.45006
gtm,2007,7.23467
gtm,2008,-5.74717
gtm,2009,-7.80137
gtm,2010,9.99459
gtm,2011,7.00198
gtm,2012,2.79189
gtm,2013,4.25878
gtm,2014,3.37019
gtm,2015,3.64796
gtm,2016,0.94236
gtm,2017,2.82478
gtm,2018,3.92686
gtm,2019,4.8571
gtm,2020,-5.75655
gtm,2021,19.48622
gtm,2022,4.36102
gtm,2023,4.07851
gum,2003,-0.3518
gum,2004,1.76523
gum,2005,-2.81873
gum,2006,6.87193
gum,2007,14.98956
gum,2008,1.96078
gum,2009,3.1339
gum,2010,0.24171
gum,2011,3.47916
gum,2012,1.09854
gum,2013,7.04643
gum,2014,2.2147
gum,2015,-3.64129
gum,2016,-0.37477
gum,2017,-2.88401
gum,2018,2.77598
gum,2019,8.98241
gum,2020,-2.27666
gum,2021,2.15276
gum,2022,8.66051
hkg,1962,15.56729
hkg,1963,9.70125
hkg,1964,10.46356
hkg,1965,5.10415
hkg,1966,13.70846
hkg,1967,2.72228
hkg,1968,15.7746
hkg,1969,11.44167
hkg,1970,12.22318
hkg,1971,12.75058
hkg,1972,4.88006
hkg,1973,10.27215
hkg,1974,-7.62687
hkg,1975,3.80426
hkg,1976,23.59528
hkg,1977,7.98769
hkg,1978,20.73787
hkg,1979,17.39505
hkg,1980,19.08212
hkg,1981,12.26453
hkg,1982,-2.10728
hkg,1983,9.20459
hkg,1984,13.98282
hkg,1985,5.75782
hkg,1986,11.54961
hkg,1987,26.8572
hkg,1988,23.12832
hkg,1989,6.54901
hkg,1990,10.14061
hkg,1991,17.10668
hkg,1992,20.91527
hkg,1993,11.59652
hkg,1994,13.33534
hkg,1995,12.59523
hkg,1996,4.89925
hkg,1997,8.67133
hkg,1998,-6.93956
hkg,1999,-2.29132
hkg,2000,17.0922
hkg,2001,-0.97447
hkg,2002,7.04236
hkg,2003,11.4286
hkg,2004,14.39819
hkg,2005,9.33036
hkg,2006,9.90327
hkg,2007,9.05919
hkg,2008,3.24726
hkg,2009,-8.03292
hkg,2010,18.2285
hkg,2011,5.60278
hkg,2012,4.24062
hkg,2013,8.28242
hkg,2014,1.02618
hkg,2015,-1.76411
hkg,2016,0.8677
hkg,2017,6.61438
hkg,2018,4.48657
hkg,2019,-7.24455
hkg,2020,-6.85798
hkg,2021,15.82157
hkg,2022,-12.23273
hkg,2023,-5.30701
hnd,1961,2.12592
hnd,1962,9.581
hnd,1963,20.09255
hnd,1964,12.12736
hnd,1965,17.14603
hnd,1966,16.96774
hnd,1967,11.24604
hnd,1968,9.72947
hnd,1969,-3.64403
hnd,1970,13.34306
hnd,1971,-10.69307
hnd,1972,-4.21286
hnd,1973,20.83333
hnd,1974,9.67432
hnd,1975,-7.16157
hnd,1976,10.06585
hnd,1977,18.03418
hnd,1978,12.59957
hnd,1979,2.57235
hnd,1980,2.25705
hnd,1981,-11.34273
hnd,1982,-23.5823
hnd,1983,2.35294
hnd,1984,15.91512
hnd,1985,0.38139
hnd,1986,5.6231
hnd,1987,2.23022
hnd,1988,7.45954
hnd,1989,1.24427
hnd,1990,-2.84605
hnd,1991,5.99201
hnd,1992,7.47487
hnd,1993,7.07189
hnd,1994,1.0917
hnd,1995,3.99568
hnd,1996,2.44029
hnd,1997,-1.41916
hnd,1998,7.50643
hnd,1999,4.25634
hnd,2000,3.80734
hnd,2001,3.58415
hnd,2002,5.90267
hnd,2003,7.88573
hnd,2004,16.16642
hnd,2005,3.61581
hnd,2006,4.05606
hnd,2007,10.8866
hnd,2008,2.38084
hnd,2009,-26.20929
hnd,2010,15.20476
hnd,2011,12.66606
hnd,2012,6.27877
hnd,2013,-4.09648
hnd,2014,3.36447
hnd,2015,8.46669
hnd,2016,-1.57118
hnd,2017,7.16256
hnd,2018,4.52111
hnd,2019,-1.49647
hnd,2020,-17.63731
hnd,2021,32.64854
hnd,2022,8.50905
hnd,2023,-9.29729
hrv,1996,10.06662
hrv,1997,29.05584
hrv,1998,-10.76214
hrv,1999,-3.17979
hrv,2000,7.12059
hrv,2001,11.93854
hrv,2002,18.1352
hrv,2003,11.6443
hrv,2004,5.28516
hrv,2005,5.22596
hrv,2006,8.23661
hrv,2007,6.0705
hrv,2008,3.83938
hrv,2009,-20.37536
hrv,2010,-3.01014
hrv,2011,2.53516
hrv,2012,-2.3625
hrv,2013,3.28497
hrv,2014,3.43215
hrv,2015,9.27391
hrv,2016,6.50811
hrv,2017,8.49058
hrv,2018,7.42148
hrv,2019,6.68009
hrv,2020,-12.31792
hrv,2021,17.26914
hrv,2022,26.49783
hrv,2023,-5.29801
hti,1989,-11.77328
hti,1990,26.81751
hti,1991,-15.51042
hti,1992,-11.057
hti,1993,47.66506
hti,1994,-18.18975
hti,1995,69.15489
hti,1996,32.57683
hti,1997,7.21588
hti,1998,6.59718
hti,1999,22.70647
hti,2000,8.3224
hti,2001,-3.05258
hti,2002,-3.64976
hti,2003,10.55454
hti,2004,0.7741
hti,2005,-6.01265
hti,2006,19.0465
hti,2007,-4.26177
hti,2008,13.2594
hti,2009,5.98082
hti,2010,25.70174
hti,2011,-3.30788
hti,2012,-7.78534
hti,2013,11.49713
hti,2014,-2.10473
hti,2015,6.10409
hti,2016,13.76547
hti,2017,12.40759
hti,2018,4.94422
hti,2019,4.72422
hti,2020,-18.27818
hti,2021,2.33149
hti,2022,4.91716
hti,2023,-0.38912
hun,1992,0.24697
hun,1993,20.24439
hun,1994,8.84442
hun,1995,15.05186
hun,1996,7.04569
hun,1997,24.0251
hun,1998,22.57416
hun,1999,13.26216
hun,2000,23.18039
hun,2001,5.84945
hun,2002,8.67817
hun,2003,9.4355
hun,2004,17.99664
hun,2005,8.03978
hun,2006,15.11452
hun,2007,14.14624
hun,2008,5.89283
hun,2009,-14.18679
hun,2010,9.74459
hun,2011,4.05437
hun,2012,-3.14071
hun,2013,4.11593
hun,2014,10.90108
hun,2015,5.67698
hun,2016,3.47069
hun,2017,8.39655
hun,2018,6.9635
hun,2019,8.20604
hun,2020,-3.85459
hun,2021,7.33374
hun,2022,10.79906
hun,2023,-4.26705
idn,1961,34.69388
idn,1962,-1.9697
idn,1963,-26.58423
idn,1964,8.84211
idn,1965,-8.12379
idn,1966,-4.21053
idn,1967,28.13187
idn,1968,6.86106
idn,1969,19.74318
idn,1970,12.19839
idn,1971,9.91637
idn,1972,27.17391
idn,1973,21.36752
idn,1974,26.86227
idn,1975,7.88496
idn,1976,8.0973
idn,1977,22.18455
idn,1978,15.60003
idn,1979,20.17678
idn,1980,15.1185
idn,1981,27.06
idn,1982,8.20676
idn,1983,12.33076
idn,1984,-7.51405
idn,1985,5.27734
idn,1986,4.16817
idn,1987,1.97633
idn,1988,-18.69452
idn,1989,13.44324
idn,1990,23.11287
idn,1991,16.82755
idn,1992,6.56502
idn,1993,4.43775
idn,1994,20.29522
idn,1995,20.93901
idn,1996,6.86476
idn,1997,14.71598
idn,1998,-5.29013
idn,1999,-40.67524
idn,2000,25.93397
idn,2001,4.17986
idn,2002,-4.24945
idn,2003,1.56373
idn,2004,26.65329
idn,2005,17.76895
idn,2006,8.58267
idn,2007,9.06426
idn,2008,10.00257
idn,2009,-14.97745
idn,2010,17.34432
idn,2011,15.02888
idn,2012,7.99841
idn,2013,1.8619
idn,2014,2.1197
idn,2015,-6.24901
idn,2016,-2.40511
idn,2017,8.06795
idn,2018,12.13602
idn,2019,-7.12694
idn,2020,-17.60496
idn,2021,24.85838
idn,2022,14.99568
idn,2023,-1.64594
ind,1961,-9.7559
ind,1962,3.90922
ind,1963,3.39199
ind,1964,3.37974
ind,1965,-11.05621
ind,1966,28.62228
ind,1967,-3.94362
ind,1968,-14.36098
ind,1969,-13.03514
ind,1970,17.91496
ind,1971,18.02848
ind,1972,-1.88841
ind,1973,8.0751
ind,1974,-12.75809
ind,1975,1.27946
ind,1976,1.89622
ind,1977,27.39561
ind,1978,0.04914
ind,1979,19.32084
ind,1980,14.3542
ind,1981,10.02942
ind,1982,3.45417
ind,1983,21.98418
ind,1984,-14.33006
ind,1985,13.87091
ind,1986,17.08397
ind,1987,-1.66822
ind,1988,9.19447
ind,1989,2.08437
ind,1990,3.36582
ind,1991,0.0152
ind,1992,21.12808
ind,1993,19.26726
ind,1994,22.60159
ind,1995,28.12588
ind,1996,-2.43999
ind,1997,13.20068
ind,1998,20.84559
ind,1999,6.99251
ind,2000,4.58972
ind,2001,2.94425
ind,2002,11.99682
ind,2003,13.88392
ind,2004,22.19523
ind,2005,32.26964
ind,2006,21.50464
ind,2007,9.95159
ind,2008,22.44863
ind,2009,-1.92582
ind,2010,15.81189
ind,2011,20.41173
ind,2012,6.0218
ind,2013,-8.1458
ind,2014,0.87123
ind,2015,-5.85004
ind,2016,4.38189
ind,2017,17.41998
ind,2018,8.8227
ind,2019,-0.83896
ind,2020,-12.62265
ind,2021,22.09442
ind,2022,10.58979
ind,2023,10.91364
irl,1971,4.66016
irl,1972,5.06395
irl,1973,19.03372
irl,1974,-2.28754
irl,1975,-10.20967
irl,1976,14.67105
irl,1977,13.26545
irl,1978,15.70684
irl,1979,13.86099
irl,1980,-4.49592
irl,1981,1.71021
irl,1982,-3.11733
irl,1983,4.66545
irl,1984,9.85425
irl,1985,3.24432
irl,1986,5.6278
irl,1987,6.17712
irl,1988,4.90378
irl,1989,13.46006
irl,1990,5.08601
irl,1991,2.40026
irl,1992,8.16616
irl,1993,7.54567
irl,1994,15.48585
irl,1995,16.40892
irl,1996,12.84372
irl,1997,16.64396
irl,1998,27.77578
irl,1999,12.61601
irl,2000,21.68654
irl,2001,13.1013
irl,2002,5.33844
irl,2003,-2.41746
irl,2004,1.90396
irl,2005,12.72317
irl,2006,9.30176
irl,2007,9.35127
irl,2008,-2.78599
irl,2009,-1.70264
irl,2010,0.56842
irl,2011,2.6423
irl,2012,-1.01493
irl,2013,1.08491
irl,2014,14.66423
irl,2015,32.35435
irl,2016,19.00499
irl,2017,1.17958
irl,2018,2.46676
irl,2019,42.32349
irl,2020,-1.72863
irl,2021,-7.50675
irl,2022,15.90078
irl,2023,0.40593
irn,1961,-4.74052
irn,1962,-7.64798
irn,1963,-5.38854
irn,1964,40.28777
irn,1965,15.12821
irn,1966,13.73422
irn,1967,24.24935
irn,1968,20.17336
irn,1969,11.65027
irn,1970,7.71339
irn,1971,19.502
irn,1972,16.28897
irn,1973,26.99473
irn,1974,79.66257
irn,1975,51.15325
irn,1976,-2.21653
irn,1977,13.34683
irn,1978,-30.30175
irn,1979,-24.61306
irn,1980,2.00582
irn,1981,-5.23064
irn,1982,-10.77605
irn,1983,38.74601
irn,1984,-31.27792
irn,1985,-6.94092
irn,1986,-12.93242
irn,1987,10.00119
irn,1988,-14.89609
irn,1989,19.41974
irn,1990,32.21552
irn,1991,33.36483
irn,1992,-9.36142
irn,1993,-19.81682
irn,1994,-39.57596
irn,1995,-1.23914
irn,1996,17.66853
irn,1997,-6.38461
irn,1998,4.71579
irn,1999,-6.13733
irn,2000,15.93356
irn,2001,18.25722
irn,2002,17.87233
irn,2003,18.76969
irn,2004,9.89505
irn,2005,-1.49028
irn,2006,4.13431
irn,2007,5.82669
irn,2008,5.77481
irn,2009,-1.65324
irn,2010,2.34372
irn,2011,-9.30196
irn,2012,-21.06508
irn,2013,-18.29638
irn,2014,1.44058
irn,2015,-21.67665
irn,2016,5.91847
irn,2017,6.80338
irn,2018,-27.20678
irn,2019,-31.61089
irn,2020,-29.71043
irn,2021,24.09478
irn,2022,7.48598
irn,2023,1.64
irq,2008,46.39243
irq,2009,-1.81353
irq,2010,6.0555
irq,2011,4.62527
irq,2012,16.62714
irq,2013,1.39318
irq,2014,3.14508
irq,2015,-14.07588
irq,2016,-22.29451
irq,2017,10.44934
irq,2018,16.61953
irq,2019,28.3756
irq,2020,-23.94523
irq,2021,7.6725
isl,1971,24.57887
isl,1972,0.51341
isl,1973,20.32986
isl,1974,12.51728
isl,1975,-12.75434
isl,1976,-3.64831
isl,1977,20.57983
isl,1978,3.64059
isl,1979,2.46637
isl,1980,2.99052
isl,1981,7.11599
isl,1982,-0.5702
isl,1983,-9.69538
isl,1984,9.14515
isl,1985,9.41921
isl,1986,0.94854
isl,1987,23.26526
isl,1988,-4.58489
isl,1989,-10.25729
isl,1990,0.99082
isl,1991,5.25867
isl,1992,-5.97234
isl,1993,-7.50121
isl,1994,3.82198
isl,1995,3.61751
isl,1996,14.59909
isl,1997,6.88012
isl,1998,21.9454
isl,1999,3.35234
isl,2000,7.80204
isl,2001,-9.97567
isl,2002,-2.73056
isl,2003,10.25543
isl,2004,14.62209
isl,2005,27.82708
isl,2006,9.82001
isl,2007,-2.26299
isl,2008,-20.31271
isl,2009,-20.66941
isl,2010,2.31856
isl,2011,6.77366
isl,2012,4.60371
isl,2013,0.10586
isl,2014,10.02028
isl,2015,13.5419
isl,2016,14.60297
isl,2017,11.83059
isl,2018,-0.90756
isl,2019,-9.08832
isl,2020,-20.63537
isl,2021,19.90486
isl,2022,19.96981
isl,2023,-1.43857
isr,1971,10.95406
isr,1972,-0.10616
isr,1973,37.83209
isr,1974,-1.69622
isr,1975,5.56863
isr,1976,-2.29858
isr,1977,-2.70913
isr,1978,8.98876
isr,1979,-0.44823
isr,1980,-4.79514
isr,1981,9.59561
isr,1982,2.74072
isr,1983,5.93855
isr,1984,0.35364
isr,1985,-1.09397
isr,1986,8.43505
isr,1987,19.91742
isr,1988,-2.65417
isr,1989,-4.56662
isr,1990,8.45843
isr,1991,12.99907
isr,1992,7.00917
isr,1993,14.96421
isr,1994,10.36344
isr,1995,7.74918
isr,1996,7.19179
isr,1997,4.1941
isr,1998,2.11924
isr,1999,15.548
isr,2000,11.95922
isr,2001,-5.44141
isr,2002,-1.2451
isr,2003,-0.78463
isr,2004,11.84649
isr,2005,3.48702
isr,2006,3.41989
isr,2007,11.12553
isr,2008,2.47108
isr,2009,-13.76442
isr,2010,15.08917
isr,2011,11.24999
isr,2012,2.15259
isr,2013,1.00179
isr,2014,2.32694
isr,2015,0.1147
isr,2016,10.26985
isr,2017,4.59269
isr,2018,7.35803
isr,2019,3.90118
isr,2020,-7.95042
isr,2021,21.10296
isr,2022,12.03118
isr,2023,-6.64698
ita,1971,2.98178
ita,1972,9.94609
ita,1973,9.64737
ita,1974,3.07096
ita,1975,-14.15105
ita,1976,13.56408
ita,1977,1.5524
ita,1978,5.96122
ita,1979,11.99281
ita,1980,5.57098
ita,1981,-0.80859
ita,1982,-0.05426
ita,1983,-3.06469
ita,1984,12.82221
ita,1985,4.27624
ita,1986,5.31648
ita,1987,12.03354
ita,1988,5.96185
ita,1989,8.54933
ita,1990,9.7951
ita,1991,1.89314
ita,1992,7.11453
ita,1993,-11.19532
ita,1994,8.0496
ita,1995,9.55482
ita,1996,-1.20126
ita,1997,10.38921
ita,1998,9.03577
ita,1999,4.49483
ita,2000,10.99082
ita,2001,2.43098
ita,2002,0.56275
ita,2003,0.73981
ita,2004,4.57308
ita,2005,3.44031
ita,2006,7.95854
ita,2007,5.45421
ita,2008,-4.02432
ita,2009,-13.11817
ita,2010,12.16686
ita,2011,0.56323
ita,2012,-8.11949
ita,2013,-2.70213
ita,2014,3.45229
ita,2015,6.46368
ita,2016,3.92707
ita,2017,6.09137
ita,2018,3.43816
ita,2019,-0.69996
ita,2020,-12.12805
ita,2021,15.5556
ita,2022,12.91262
ita,2023,-0.53663
jam,2008,3.95096
jam,2009,-27.46849
jam,2010,-4.8928
jam,2011,4.68402
jam,2012,-5.06886
jam,2013,2.46369
jam,2014,-0.12267
jam,2015,-1.96897
jam,2016,-0.30193
jam,2017,5.8388
jam,2018,6.01233
jam,2019,4.18133
jpn,1971,7.04523
jpn,1972,10.50116
jpn,1973,24.33279
jpn,1974,4.18112
jpn,1975,-10.29045
jpn,1976,6.6753
jpn,1977,4.08963
jpn,1978,6.91143
jpn,1979,12.91238
jpn,1980,-7.76103
jpn,1981,2.42415
jpn,1982,-0.57534
jpn,1983,-3.22952
jpn,1984,10.61487
jpn,1985,-2.57823
jpn,1986,4.26397
jpn,1987,9.37352
jpn,1988,18.99924
jpn,1989,17.80082
jpn,1990,8.16463
jpn,1991,-1.13553
jpn,1992,-0.68611
jpn,1993,-1.2005
jpn,1994,8.27281
jpn,1995,12.9907
jpn,1996,11.76737
jpn,1997,0.51173
jpn,1998,-6.8039
jpn,1999,3.70246
jpn,2000,9.5624
jpn,2001,1.16295
jpn,2002,0.78728
jpn,2003,3.39397
jpn,2004,8.50406
jpn,2005,5.94593
jpn,2006,4.70414
jpn,2007,2.27082
jpn,2008,0.73284
jpn,2009,-15.56032
jpn,2010,11.28551
jpn,2011,5.728
jpn,2012,5.45319
jpn,2013,3.16904
jpn,2014,8.12489
jpn,2015,0.43996
jpn,2016,-1.17536
jpn,2017,3.30679
jpn,2018,3.81356
jpn,2019,0.98831
jpn,2020,-6.75103
jpn,2021,5.14216
jpn,2022,7.88584
kaz,1991,-29.3
kaz,1992,-22.3
kaz,1993,-25.2
kaz,1994,-5.6
kaz,1995,-19.9
kaz,1996,-17.1
kaz,1997,7.5
kaz,1998,-7.2
kaz,1999,0.6
kaz,2000,28
kaz,2001,-1.5
kaz,2002,3.1
kaz,2003,-7.6
kaz,2004,14.9
kaz,2005,12.1
kaz,2006,12.6
kaz,2007,26.1
kaz,2008,-11.5
kaz,2009,-15.7
kaz,2010,2.9
kaz,2011,2.8
kaz,2012,24.8
kaz,2013,7.8
kaz,2014,-4
kaz,2015,-0.1
kaz,2016,-2
kaz,2017,1
kaz,2018,6.6
kaz,2019,14.9
kaz,2020,-9
kaz,2021,-0.3
kaz,2022,11.6
ken,1961,1.94697
ken,1962,1.90469
ken,1963,-3.03421
ken,1964,8.77827
ken,1965,1.97076
ken,1966,17.36781
ken,1967,1.67493
ken,1968,7.43373
ken,1969,2.34745
ken,1970,17.81236
ken,1971,16.1941
ken,1972,-16.00711
ken,1973,-1.54363
ken,1974,19.87858
ken,1975,-23.81352
ken,1976,-2.65066
ken,1977,18.3048
ken,1978,27.45021
ken,1979,-19.03097
ken,1980,9.98629
ken,1981,-21.0363
ken,1982,-16.1267
ken,1983,-18.39626
ken,1984,17.86694
ken,1985,-7.12145
ken,1986,16.84429
ken,1987,13.28657
ken,1988,9.02724
ken,1989,9.76747
ken,1990,3.37844
ken,1991,-4.48288
ken,1992,-2.34167
ken,1993,33.81488
ken,1994,16.822
ken,1995,17.49157
ken,1996,1.82052
ken,1997,10.55319
ken,1998,4.68069
ken,1999,-1.47914
ken,2000,1.91848
ken,2001,19.46955
ken,2002,-11.28595
ken,2003,-0.06159
ken,2004,12.29587
ken,2005,14.94338
ken,2006,25.31705
ken,2007,4.40564
ken,2008,12.74387
ken,2009,8.34773
ken,2010,10.32357
ken,2011,13.75698
ken,2012,0.42971
ken,2013,2.01711
ken,2014,11.38406
ken,2015,-4.63464
ken,2016,-7.40981
ken,2017,12.42153
ken,2018,1.43389
ken,2019,1.84447
ken,2020,-9.42201
ken,2021,22.15444
ken,2022,4.45545
ken,2023,-7.79998
kgz,2011,14.92691
kgz,2012,12.36317
kgz,2013,4.0942
kgz,2014,1.59189
kgz,2015,-13.19287
kgz,2016,-1.05365
kgz,2017,7.44472
kgz,2018,7.42691
kgz,2019,6.12357
kgz,2020,-27.35439
kgz,2021,38.81917
kgz,2022,66.70482
khm,1994,33.21083
khm,1995,35.52631
khm,1996,-0.09078
khm,1997,5.7893
khm,1998,-1.62171
khm,1999,37.56827
khm,2000,23.72036
khm,2001,10.24932
khm,2002,14.52883
khm,2003,12.94684
khm,2004,19.82418
khm,2005,17.3208
khm,2006,15.95204
khm,2007,12.06099
khm,2008,22.6038
khm,2009,-10.1601
khm,2010,16.82105
khm,2011,16.34968
khm,2012,16.86377
khm,2013,15.10975
khm,2014,10.13512
khm,2015,6.50089
khm,2016,8.61384
khm,2017,4.06003
khm,2018,16.90672
khm,2019,11.0559
khm,2020,-8.85037
khm,2021,5.53707
khm,2022,18.00731
khm,2023,-12.4
kir,1981,47.8454
kir,1982,-6.04463
kir,1983,-10.25731
kir,1984,-6.67786
kir,1985,-18.30208
kir,1986,-10.1406
kir,1987,138.90761
kir,1988,-18.60795
kir,1989,4.14751
kir,1990,21.59763
kir,1991,-12.86702
kir,1992,30.11438
kir,1993,-15.00531
kir,1994,-18.64534
kir,1995,26.86321
kir,1996,-10.97224
kir,1997,2.21675
kir,1998,-7.28744
kir,1999,15.48226
kir,2000,4.28171
kir,2001,4.62879
kir,2002,16.88481
kir,2003,-13.72589
kir,2004,-4.3556
kir,2005,28.61877
kir,2006,-23.21204
kir,2007,-0.96885
kir,2008,-3.91534
kir,2009,3.73051
kir,2010,-9.03771
kir,2011,11.99744
kir,2012,9.92369
kir,2013,11.28304
kir,2014,7.94195
kir,2015,15.59414
kir,2016,6.4694
kir,2017,-4.16577
kir,2018,-13.7988
kir,2019,15.55996
kir,2020,-19.02148
kir,2021,13.89986
kir,2022,39.67426
kir,2023,2.6454
kor,1961,-8.63972
kor,1962,35.16467
kor,1963,24.99715
kor,1964,-24.85768
kor,1965,13.46142
kor,1966,49.52991
kor,1967,30.15504
kor,1968,42.26388
kor,1969,26.08478
kor,1970,9.13835
kor,1971,20.13937
kor,1972,0.17039
kor,1973,33.99275
kor,1974,19.61221
kor,1975,4.18999
kor,1976,24.50848
kor,1977,22.0741
kor,1978,30.47174
kor,1979,13.57719
kor,1980,-3.33586
kor,1981,4.67256
kor,1982,1.51361
kor,1983,6.88429
kor,1984,4.32016
kor,1985,-2.04182
kor,1986,33.20209
kor,1987,18.09364
kor,1988,13.22298
kor,1989,15.81754
kor,1990,13.43442
kor,1991,19.98407
kor,1992,4.81697
kor,1993,6.74364
kor,1994,23.93608
kor,1995,22.03032
kor,1996,14.13597
kor,1997,2.3624
kor,1998,-24.21878
kor,1999,24.63547
kor,2000,22.09273
kor,2001,-3.46218
kor,2002,14.89118
kor,2003,10.47927
kor,2004,12.0842
kor,2005,7.75268
kor,2006,12.4719
kor,2007,11.38314
kor,2008,3.26305
kor,2009,-6.90762
kor,2010,17.50976
