geo,time,sp_pop_65up_fe_in
kos,2011,69448
kos,2012,71587
kos,2013,74516
kos,2014,77708
kos,2015,79969
kos,2016,82459
kos,2017,86414
kos,2018,90240
kos,2019,93682
kos,2020,96954
kos,2021,99257
kos,2022,101149
kos,2023,103628
kwt,1960,3168
kwt,1961,3502
kwt,1962,3843
kwt,1963,4161
kwt,1964,4483
kwt,1965,4804
kwt,1966,5219
kwt,1967,5734
kwt,1968,6265
kwt,1969,6802
kwt,1970,7313
kwt,1971,7720
kwt,1972,8050
kwt,1973,8385
kwt,1974,8737
kwt,1975,9124
kwt,1976,9348
kwt,1977,9379
kwt,1978,9411
kwt,1979,9481
kwt,1980,9634
kwt,1981,9799
kwt,1982,9949
kwt,1983,10126
kwt,1984,10417
kwt,1985,10775
kwt,1986,11418
kwt,1987,12452
kwt,1988,13616
kwt,1989,14934
kwt,1990,12081
kwt,1991,10659
kwt,1992,13545
kwt,1993,13584
kwt,1994,11814
kwt,1995,10589
kwt,1996,10778
kwt,1997,11515
kwt,1998,12303
kwt,1999,13108
kwt,2000,13896
kwt,2001,14640
kwt,2002,15324
kwt,2003,15960
kwt,2004,16578
kwt,2005,17420
kwt,2006,18652
kwt,2007,20116
kwt,2008,21698
kwt,2009,23391
kwt,2010,25376
kwt,2011,27818
kwt,2012,30669
kwt,2013,33958
kwt,2014,36613
kwt,2015,38906
kwt,2016,41979
kwt,2017,45899
kwt,2018,50720
kwt,2019,56580
kwt,2020,61841
kwt,2021,66707
kwt,2022,73137
kwt,2023,80632
lao,1960,29580
lao,1961,31081
lao,1962,32578
lao,1963,34093
lao,1964,35661
lao,1965,37294
lao,1966,38981
lao,1967,40727
lao,1968,42526
lao,1969,44316
lao,1970,46076
lao,1971,47832
lao,1972,49558
lao,1973,51252
lao,1974,52919
lao,1975,54559
lao,1976,56135
lao,1977,57665
lao,1978,59220
lao,1979,60817
lao,1980,62515
lao,1981,64336
lao,1982,66237
lao,1983,68190
lao,1984,70185
lao,1985,72219
lao,1986,74276
lao,1987,76334
lao,1988,78402
lao,1989,80509
lao,1990,82621
lao,1991,84745
lao,1992,86908
lao,1993,89069
lao,1994,91148
lao,1995,93133
lao,1996,95064
lao,1997,97508
lao,1998,100432
lao,1999,103231
lao,2000,105941
lao,2001,108616
lao,2002,111194
lao,2003,113552
lao,2004,115717
lao,2005,117762
lao,2006,119978
lao,2007,122614
lao,2008,125566
lao,2009,128794
lao,2010,132318
lao,2011,136085
lao,2012,140034
lao,2013,144147
lao,2014,148461
lao,2015,151017
lao,2016,152328
lao,2017,154769
lao,2018,158129
lao,2019,162470
lao,2020,167768
lao,2021,173495
lao,2022,179952
lao,2023,187452
lbn,1960,56941
lbn,1961,57602
lbn,1962,58251
lbn,1963,58863
lbn,1964,59499
lbn,1965,60147
lbn,1966,60897
lbn,1967,61729
lbn,1968,62694
lbn,1969,63781
lbn,1970,64832
lbn,1971,65987
lbn,1972,67225
lbn,1973,68525
lbn,1974,69982
lbn,1975,71564
lbn,1976,80293
lbn,1977,89192
lbn,1978,82157
lbn,1979,74519
lbn,1980,75134
lbn,1981,75283
lbn,1982,73748
lbn,1983,72084
lbn,1984,72162
lbn,1985,72987
lbn,1986,74755
lbn,1987,76846
lbn,1988,78763
lbn,1989,81450
lbn,1990,84766
lbn,1991,88349
lbn,1992,92252
lbn,1993,96297
lbn,1994,100405
lbn,1995,104607
lbn,1996,108931
lbn,1997,113370
lbn,1998,117852
lbn,1999,122391
lbn,2000,127049
lbn,2001,131813
lbn,2002,136552
lbn,2003,141497
lbn,2004,146738
lbn,2005,151841
lbn,2006,157326
lbn,2007,163395
lbn,2008,169099
lbn,2009,174403
lbn,2010,179198
lbn,2011,184406
lbn,2012,193103
lbn,2013,216620
lbn,2014,245412
lbn,2015,262227
lbn,2016,273238
lbn,2017,281996
lbn,2018,287858
lbn,2019,290858
lbn,2020,295266
lbn,2021,301108
lbn,2022,305455
lbn,2023,311169
lbr,1960,16131
lbr,1961,16476
lbr,1962,16835
lbr,1963,17247
lbr,1964,17696
lbr,1965,18131
lbr,1966,18565
lbr,1967,18999
lbr,1968,19442
lbr,1969,19909
lbr,1970,20403
lbr,1971,20926
lbr,1972,21484
lbr,1973,22080
lbr,1974,22717
lbr,1975,23014
lbr,1976,23007
lbr,1977,23095
lbr,1978,23274
lbr,1979,23543
lbr,1980,23945
lbr,1981,24525
lbr,1982,25306
lbr,1983,25684
lbr,1984,26247
lbr,1985,27521
lbr,1986,28850
lbr,1987,30255
lbr,1988,31713
lbr,1989,33202
lbr,1990,29789
lbr,1991,26733
lbr,1992,28854
lbr,1993,30538
lbr,1994,30911
lbr,1995,31699
lbr,1996,33200
lbr,1997,36639
lbr,1998,41419
lbr,1999,44705
lbr,2000,47386
lbr,2001,49845
lbr,2002,52248
lbr,2003,53743
lbr,2004,55502
lbr,2005,59178
lbr,2006,63654
lbr,2007,67914
lbr,2008,71641
lbr,2009,74786
lbr,2010,77759
lbr,2011,81045
lbr,2012,83946
lbr,2013,85924
lbr,2014,87283
lbr,2015,88623
lbr,2016,90360
lbr,2017,92055
lbr,2018,93752
lbr,2019,95451
lbr,2020,96927
lbr,2021,98004
lbr,2022,99005
lbr,2023,100420
lby,1960,28687
lby,1961,29070
lby,1962,29443
lby,1963,29807
lby,1964,30174
lby,1965,30562
lby,1966,30985
lby,1967,31446
lby,1968,31941
lby,1969,32454
lby,1970,32971
lby,1971,33495
lby,1972,34027
lby,1973,34558
lby,1974,35123
lby,1975,35777
lby,1976,36554
lby,1977,37454
lby,1978,38468
lby,1979,39598
lby,1980,40852
lby,1981,42235
lby,1982,43752
lby,1983,45461
lby,1984,47415
lby,1985,49613
lby,1986,52059
lby,1987,54773
lby,1988,57708
lby,1989,60791
lby,1990,63979
lby,1991,67260
lby,1992,70619
lby,1993,74011
lby,1994,77433
lby,1995,80882
lby,1996,84325
lby,1997,87721
lby,1998,91086
lby,1999,94453
lby,2000,97840
lby,2001,101319
lby,2002,104536
lby,2003,107337
lby,2004,110489
lby,2005,114213
lby,2006,116945
lby,2007,119328
lby,2008,122176
lby,2009,125780
lby,2010,130298
lby,2011,134312
lby,2012,137737
lby,2013,141486
lby,2014,146004
lby,2015,151314
lby,2016,156672
lby,2017,161845
lby,2018,166467
lby,2019,170470
lby,2020,174571
lby,2021,178436
lby,2022,182774
lby,2023,189236
lca,1960,2323
lca,1961,2372
lca,1962,2422
lca,1963,2473
lca,1964,2524
lca,1965,2575
lca,1966,2623
lca,1967,2673
lca,1968,2724
lca,1969,2775
lca,1970,2832
lca,1971,2894
lca,1972,2953
lca,1973,3011
lca,1974,3067
lca,1975,3122
lca,1976,3178
lca,1977,3240
lca,1978,3306
lca,1979,3371
lca,1980,3436
lca,1981,3515
lca,1982,3612
lca,1983,3715
lca,1984,3827
lca,1985,3950
lca,1986,4073
lca,1987,4193
lca,1988,4311
lca,1989,4426
lca,1990,4536
lca,1991,4642
lca,1992,4786
lca,1993,4976
lca,1994,5167
lca,1995,5365
lca,1996,5568
lca,1997,5772
lca,1998,5978
lca,1999,6186
lca,2000,6386
lca,2001,6539
lca,2002,6622
lca,2003,6677
lca,2004,6738
lca,2005,6820
lca,2006,6921
lca,2007,7029
lca,2008,7146
lca,2009,7283
lca,2010,7425
lca,2011,7553
lca,2012,7680
lca,2013,7812
lca,2014,7950
lca,2015,8094
lca,2016,8242
lca,2017,8406
lca,2018,8593
lca,2019,8798
lca,2020,9031
lca,2021,9236
lca,2022,9423
lca,2023,9722
lie,1960,738
lie,1961,761
lie,1962,772
lie,1963,782
lie,1964,800
lie,1965,818
lie,1966,846
lie,1967,872
lie,1968,896
lie,1969,933
lie,1970,966
lie,1971,996
lie,1972,1019
lie,1973,1048
lie,1974,1093
lie,1975,1139
lie,1976,1174
lie,1977,1211
lie,1978,1252
lie,1979,1292
lie,1980,1332
lie,1981,1344
lie,1982,1341
lie,1983,1354
lie,1984,1372
lie,1985,1408
lie,1986,1464
lie,1987,1526
lie,1988,1582
lie,1989,1650
lie,1990,1720
lie,1991,1771
lie,1992,1817
lie,1993,1849
lie,1994,1875
lie,1995,1896
lie,1996,1910
lie,1997,1930
lie,1998,1970
lie,1999,2023
lie,2000,2057
lie,2001,2083
lie,2002,2122
lie,2003,2170
lie,2004,2223
lie,2005,2295
lie,2006,2372
lie,2007,2455
lie,2008,2547
lie,2009,2653
lie,2010,2742
lie,2011,2838
lie,2012,2960
lie,2013,3079
lie,2014,3189
lie,2015,3285
lie,2016,3387
lie,2017,3501
lie,2018,3626
lie,2019,3744
lie,2020,3855
lie,2021,3958
lie,2022,4085
lie,2023,4244
lka,1960,193870
lka,1961,193397
lka,1962,193792
lka,1963,194984
lka,1964,197140
lka,1965,200452
lka,1966,204967
lka,1967,210685
lka,1968,217361
lka,1969,224640
lka,1970,232831
lka,1971,241983
lka,1972,251498
lka,1973,261208
lka,1974,271301
lka,1975,281796
lka,1976,292674
lka,1977,303732
lka,1978,315418
lka,1979,328202
lka,1980,341746
lka,1981,355835
lka,1982,370343
lka,1983,385439
lka,1984,401736
lka,1985,419310
lka,1986,438071
lka,1987,458137
lka,1988,479287
lka,1989,500726
lka,1990,522627
lka,1991,545363
lka,1992,568506
lka,1993,591871
lka,1994,614833
lka,1995,637048
lka,1996,658500
lka,1997,679218
lka,1998,699341
lka,1999,719386
lka,2000,735319
lka,2001,747296
lka,2002,760276
lka,2003,773458
lka,2004,785812
lka,2005,797945
lka,2006,811307
lka,2007,830059
lka,2008,851624
lka,2009,874011
lka,2010,897833
lka,2011,923140
lka,2012,960366
lka,2013,1009665
lka,2014,1062732
lka,2015,1117340
lka,2016,1170979
lka,2017,1226029
lka,2018,1288270
lka,2019,1348287
lka,2020,1405115
lka,2021,1469326
lka,2022,1523053
lka,2023,1565749
lso,1960,21346
lso,1961,21747
lso,1962,22208
lso,1963,22710
lso,1964,23245
lso,1965,23805
lso,1966,24392
lso,1967,24990
lso,1968,25568
lso,1969,26125
lso,1970,26659
lso,1971,27172
lso,1972,27680
lso,1973,28207
lso,1974,28747
lso,1975,29334
lso,1976,30005
lso,1977,30729
lso,1978,31499
lso,1979,32335
lso,1980,33233
lso,1981,34213
lso,1982,35263
lso,1983,36339
lso,1984,37422
lso,1985,38512
lso,1986,39603
lso,1987,40674
lso,1988,41724
lso,1989,42748
lso,1990,43748
lso,1991,44725
lso,1992,45681
lso,1993,46632
lso,1994,47599
lso,1995,48557
lso,1996,49462
lso,1997,50344
lso,1998,51204
lso,1999,51982
lso,2000,52617
lso,2001,53082
lso,2002,53370
lso,2003,53477
lso,2004,53350
lso,2005,52981
lso,2006,52425
lso,2007,51847
lso,2008,51286
lso,2009,50806
lso,2010,50558
lso,2011,50532
lso,2012,50795
lso,2013,51445
lso,2014,52546
lso,2015,53532
lso,2016,54275
lso,2017,55195
lso,2018,56283
lso,2019,57561
lso,2020,58863
lso,2021,59814
lso,2022,60557
lso,2023,61732
ltu,1960,141258
ltu,1961,146853
ltu,1962,151891
ltu,1963,156960
ltu,1964,163122
ltu,1965,170334
ltu,1966,177464
ltu,1967,183868
ltu,1968,189696
ltu,1969,194742
ltu,1970,200244
ltu,1971,206601
ltu,1972,212566
ltu,1973,218148
ltu,1974,223688
ltu,1975,228847
ltu,1976,233418
ltu,1977,237522
ltu,1978,240683
ltu,1979,242459
ltu,1980,242520
ltu,1981,241366
ltu,1982,239792
ltu,1983,238145
ltu,1984,237388
ltu,1985,238337
ltu,1986,241176
ltu,1987,245860
ltu,1988,252200
ltu,1989,258922
ltu,1990,265264
ltu,1991,271435
ltu,1992,277151
ltu,1993,282171
ltu,1994,286413
ltu,1995,290616
ltu,1996,295345
ltu,1997,300672
ltu,1998,306397
ltu,1999,312174
ltu,2000,318749
ltu,2001,326003
ltu,2002,333659
ltu,2003,341246
ltu,2004,347531
ltu,2005,351433
ltu,2006,355135
ltu,2007,360172
ltu,2008,364730
ltu,2009,367128
ltu,2010,365430
ltu,2011,362914
ltu,2012,362847
ltu,2013,364145
ltu,2014,366789
ltu,2015,368679
ltu,2016,368457
ltu,2017,367493
ltu,2018,367484
ltu,2019,370276
ltu,2020,374533
ltu,2021,378581
ltu,2022,386507
ltu,2023,398915
lux,1960,18772
lux,1961,19282
lux,1962,19797
lux,1963,20278
lux,1964,20894
lux,1965,21564
lux,1966,22139
lux,1967,22750
lux,1968,23342
lux,1969,23914
lux,1970,24603
lux,1971,25270
lux,1972,25876
lux,1973,26612
lux,1974,27372
lux,1975,27922
lux,1976,28223
lux,1977,28559
lux,1978,28945
lux,1979,29382
lux,1980,29817
lux,1981,29906
lux,1982,29761
lux,1983,29526
lux,1984,29406
lux,1985,29701
lux,1986,30155
lux,1987,30518
lux,1988,30917
lux,1989,31355
lux,1990,31849
lux,1991,32407
lux,1992,32890
lux,1993,33341
lux,1994,33886
lux,1995,34525
lux,1996,35201
lux,1997,35676
lux,1998,35995
lux,1999,36400
lux,2000,36437
lux,2001,36434
lux,2002,36849
lux,2003,37219
lux,2004,37686
lux,2005,38212
lux,2006,38596
lux,2007,38983
lux,2008,39478
lux,2009,39966
lux,2010,40425
lux,2011,41034
lux,2012,41780
lux,2013,42685
lux,2014,43784
lux,2015,44873
lux,2016,45770
lux,2017,46880
lux,2018,47906
lux,2019,49034
lux,2020,50151
lux,2021,51468
lux,2022,53303
lux,2023,55466
lva,1960,150908
lva,1961,154746
lva,1962,158200
lva,1963,161830
lva,1964,166502
lva,1965,171407
lva,1966,175617
lva,1967,179733
lva,1968,184087
lva,1969,188127
lva,1970,191653
lva,1971,195335
lva,1972,199249
lva,1973,203011
lva,1974,206867
lva,1975,210306
lva,1976,213139
lva,1977,215741
lva,1978,217777
lva,1979,218512
lva,1980,217554
lva,1981,215255
lva,1982,212575
lva,1983,210306
lva,1984,208639
lva,1985,207549
lva,1986,208231
lva,1987,211349
lva,1988,215916
lva,1989,220580
lva,1990,224290
lva,1991,227608
lva,1992,229373
lva,1993,229620
lva,1994,229916
lva,1995,230657
lva,1996,232700
lva,1997,235325
lva,1998,237746
lva,1999,240547
lva,2000,243620
lva,2001,246459
lva,2002,250103
lva,2003,254270
lva,2004,257909
lva,2005,261161
lva,2006,264151
lva,2007,266397
lva,2008,267087
lva,2009,265644
lva,2010,262382
lva,2011,260155
lva,2012,260080
lva,2013,260811
lva,2014,262533
lva,2015,264160
lva,2016,265009
lva,2017,265951
lva,2018,266728
lva,2019,268236
lva,2020,270185
lva,2021,270176
lva,2022,271700
lva,2023,275634
mac,1960,5860
mac,1961,5968
mac,1962,6030
mac,1963,6124
mac,1964,6225
mac,1965,6384
mac,1966,6527
mac,1967,6611
mac,1968,6708
mac,1969,6793
mac,1970,6888
mac,1971,7096
mac,1972,7429
mac,1973,7802
mac,1974,8204
mac,1975,8624
mac,1976,9054
mac,1977,9496
mac,1978,9959
mac,1979,10459
mac,1980,11010
mac,1981,11442
mac,1982,11687
mac,1983,11897
mac,1984,12107
mac,1985,12322
mac,1986,12571
mac,1987,12820
mac,1988,13061
mac,1989,13334
mac,1990,13668
mac,1991,14111
mac,1992,14609
mac,1993,15085
mac,1994,15546
mac,1995,16018
mac,1996,16511
mac,1997,16982
mac,1998,17434
mac,1999,17872
mac,2000,18262
mac,2001,18625
mac,2002,18958
mac,2003,19266
mac,2004,19544
mac,2005,19753
mac,2006,19930
mac,2007,20189
mac,2008,20583
mac,2009,21101
mac,2010,21808
mac,2011,22754
mac,2012,23983
mac,2013,25457
mac,2014,27063
mac,2015,28843
mac,2016,30804
mac,2017,32915
mac,2018,35247
mac,2019,37794
mac,2020,40480
mac,2021,43349
mac,2022,46416
mac,2023,49657
maf,1960,101
maf,1961,102
maf,1962,105
maf,1963,107
maf,1964,111
maf,1965,117
maf,1966,123
maf,1967,125
maf,1968,128
maf,1969,136
maf,1970,141
maf,1971,144
maf,1972,150
maf,1973,159
maf,1974,166
maf,1975,169
maf,1976,171
maf,1977,167
maf,1978,160
maf,1979,154
maf,1980,145
maf,1981,132
maf,1982,130
maf,1983,144
maf,1984,160
maf,1985,179
maf,1986,199
maf,1987,224
maf,1988,255
maf,1989,292
maf,1990,328
maf,1991,355
maf,1992,380
maf,1993,406
maf,1994,434
maf,1995,461
maf,1996,490
maf,1997,519
maf,1998,549
maf,1999,574
maf,2000,596
maf,2001,620
maf,2002,644
maf,2003,671
maf,2004,703
maf,2005,735
maf,2006,769
maf,2007,813
maf,2008,863
maf,2009,925
maf,2010,995
maf,2011,1068
maf,2012,1142
maf,2013,1212
maf,2014,1277
maf,2015,1352
maf,2016,1440
maf,2017,1535
maf,2018,1632
maf,2019,1732
maf,2020,1835
maf,2021,1934
maf,2022,2060
maf,2023,2205
mar,1960,178018
mar,1961,184465
mar,1962,191597
mar,1963,199248
mar,1964,207581
mar,1965,216430
mar,1966,225659
mar,1967,235178
mar,1968,244581
mar,1969,253285
mar,1970,260976
mar,1971,267733
mar,1972,273411
mar,1973,277704
mar,1974,280530
mar,1975,282055
mar,1976,282446
mar,1977,281984
mar,1978,281183
mar,1979,280713
mar,1980,281213
mar,1981,282803
mar,1982,285534
mar,1983,289855
mar,1984,296406
mar,1985,305485
mar,1986,316974
mar,1987,330742
mar,1988,346677
mar,1989,364612
mar,1990,384306
mar,1991,405837
mar,1992,429247
mar,1993,453900
mar,1994,478874
mar,1995,504098
mar,1996,529697
mar,1997,555093
mar,1998,579832
mar,1999,603538
mar,2000,625998
mar,2001,648412
mar,2002,672496
mar,2003,697463
mar,2004,721329
mar,2005,745131
mar,2006,772252
mar,2007,802690
mar,2008,832619
mar,2009,861322
mar,2010,891556
mar,2011,925124
mar,2012,961103
mar,2013,997900
mar,2014,1037692
mar,2015,1083009
mar,2016,1134367
mar,2017,1191455
mar,2018,1252408
mar,2019,1316718
mar,2020,1383692
mar,2021,1453153
mar,2022,1527344
mar,2023,1604844
mco,1960,2505
mco,1961,2589
mco,1962,2671
mco,1963,2754
mco,1964,2838
mco,1965,2917
mco,1966,2991
mco,1967,3059
mco,1968,3115
mco,1969,3162
mco,1970,3215
mco,1971,3280
mco,1972,3353
mco,1973,3432
mco,1974,3520
mco,1975,3579
mco,1976,3605
mco,1977,3617
mco,1978,3619
mco,1979,3620
mco,1980,3623
mco,1981,3630
mco,1982,3644
mco,1983,3663
mco,1984,3690
mco,1985,3722
mco,1986,3753
mco,1987,3785
mco,1988,3820
mco,1989,3855
mco,1990,3888
mco,1991,3904
mco,1992,3910
mco,1993,3923
mco,1994,3950
mco,1995,3983
mco,1996,4021
mco,1997,4063
mco,1998,4102
mco,1999,4140
mco,2000,4166
mco,2001,4170
mco,2002,4161
mco,2003,4159
mco,2004,4168
mco,2005,4181
mco,2006,4195
mco,2007,4204
mco,2008,4307
mco,2009,4593
mco,2010,4963
mco,2011,5330
mco,2012,5693
mco,2013,6041
mco,2014,6366
mco,2015,6675
mco,2016,6845
mco,2017,6873
mco,2018,6907
mco,2019,6952
mco,2020,6968
mco,2021,6944
mco,2022,6894
mco,2023,6843
mda,1960,73431
mda,1961,75223
mda,1962,77498
mda,1963,80303
mda,1964,83758
mda,1965,87712
mda,1966,92083
mda,1967,96472
mda,1968,100618
mda,1969,104504
mda,1970,108095
mda,1971,111362
mda,1972,114381
mda,1973,117462
mda,1974,120884
mda,1975,124741
mda,1976,128963
mda,1977,133169
mda,1978,137048
mda,1979,140141
mda,1980,142098
mda,1981,143133
mda,1982,143872
mda,1983,144866
mda,1984,146622
mda,1985,149326
mda,1986,153474
mda,1987,158858
mda,1988,164318
mda,1989,169650
mda,1990,174316
mda,1991,177712
mda,1992,180990
mda,1993,184492
mda,1994,186527
mda,1995,187338
mda,1996,187855
mda,1997,187472
mda,1998,188103
mda,1999,188972
mda,2000,190147
mda,2001,191213
mda,2002,191657
mda,2003,190931
mda,2004,190974
mda,2005,192019
mda,2006,193108
mda,2007,194297
mda,2008,194298
mda,2009,192744
mda,2010,190437
mda,2011,188769
mda,2012,188242
mda,2013,190577
mda,2014,196822
mda,2015,203297
mda,2016,208842
mda,2017,212614
mda,2018,215775
mda,2019,219380
mda,2020,223495
mda,2021,225200
mda,2022,210241
mda,2023,200858
mdg,1960,92366
mdg,1961,95121
mdg,1962,97922
mdg,1963,100818
mdg,1964,103622
mdg,1965,106401
mdg,1966,109363
mdg,1967,112422
mdg,1968,115688
mdg,1969,119294
mdg,1970,123167
mdg,1971,127356
mdg,1972,131793
mdg,1973,136110
mdg,1974,139827
mdg,1975,142707
mdg,1976,144804
mdg,1977,146107
mdg,1978,146774
mdg,1979,147126
mdg,1980,147370
mdg,1981,147441
mdg,1982,147334
mdg,1983,147280
mdg,1984,147636
mdg,1985,148568
mdg,1986,150129
mdg,1987,152463
mdg,1988,155487
mdg,1989,158930
mdg,1990,162768
mdg,1991,167066
mdg,1992,171813
mdg,1993,177143
mdg,1994,183155
mdg,1995,189770
mdg,1996,196988
mdg,1997,204761
mdg,1998,212897
mdg,1999,221078
mdg,2000,229140
mdg,2001,237203
mdg,2002,245307
mdg,2003,253427
mdg,2004,261625
mdg,2005,269789
mdg,2006,277933
mdg,2007,286285
mdg,2008,294834
mdg,2009,303707
mdg,2010,312984
mdg,2011,322869
mdg,2012,333445
mdg,2013,345360
mdg,2014,361723
mdg,2015,381604
mdg,2016,402211
mdg,2017,423674
mdg,2018,445785
mdg,2019,468919
mdg,2020,491865
mdg,2021,513129
mdg,2022,534022
mdg,2023,556657
mdv,1960,1014
mdv,1961,1031
mdv,1962,1048
mdv,1963,1063
mdv,1964,1075
mdv,1965,1025
mdv,1966,905
mdv,1967,820
mdv,1968,821
mdv,1969,868
mdv,1970,919
mdv,1971,972
mdv,1972,1029
mdv,1973,1086
mdv,1974,1147
mdv,1975,1219
mdv,1976,1307
mdv,1977,1403
mdv,1978,1469
mdv,1979,1510
mdv,1980,1558
mdv,1981,1607
mdv,1982,1656
mdv,1983,1702
mdv,1984,1750
mdv,1985,1836
mdv,1986,1955
mdv,1987,2071
mdv,1988,2180
mdv,1989,2286
mdv,1990,2410
mdv,1991,2553
mdv,1992,2699
mdv,1993,2841
mdv,1994,2988
mdv,1995,3162
mdv,1996,3367
mdv,1997,3599
mdv,1998,3851
mdv,1999,4123
mdv,2000,4422
mdv,2001,4741
mdv,2002,5087
mdv,2003,5454
mdv,2004,5828
mdv,2005,6204
mdv,2006,6531
mdv,2007,6781
mdv,2008,6992
mdv,2009,7191
mdv,2010,7375
mdv,2011,7545
mdv,2012,7703
mdv,2013,7860
mdv,2014,8107
mdv,2015,8447
mdv,2016,8790
mdv,2017,9136
mdv,2018,9498
mdv,2019,9906
mdv,2020,10382
mdv,2021,10945
mdv,2022,11619
mdv,2023,12394
mex,1960,546256
mex,1961,559855
mex,1962,577884
mex,1963,598922
mex,1964,622330
mex,1965,648714
mex,1966,677436
mex,1967,707110
mex,1968,737317
mex,1969,767878
mex,1970,799189
mex,1971,839248
mex,1972,888611
mex,1973,939989
mex,1974,992869
mex,1975,1046871
mex,1976,1101210
mex,1977,1154898
mex,1978,1207414
mex,1979,1259072
mex,1980,1305989
mex,1981,1345151
mex,1982,1382140
mex,1983,1421112
mex,1984,1462588
mex,1985,1507746
mex,1986,1557095
mex,1987,1609944
mex,1988,1664789
mex,1989,1721547
mex,1990,1782666
mex,1991,1848828
mex,1992,1918743
mex,1993,1992111
mex,1994,2068996
mex,1995,2149858
mex,1996,2235354
mex,1997,2325689
mex,1998,2419746
mex,1999,2517065
mex,2000,2616435
mex,2001,2722743
mex,2002,2836475
mex,2003,2951282
mex,2004,3065932
mex,2005,3179334
mex,2006,3291532
mex,2007,3402862
mex,2008,3514676
mex,2009,3627884
mex,2010,3741319
mex,2011,3871914
mex,2012,4023610
mex,2013,4182812
mex,2014,4350872
mex,2015,4531812
mex,2016,4724824
mex,2017,4926134
mex,2018,5136437
mex,2019,5333106
mex,2020,5495791
mex,2021,5649677
mex,2022,5847046
mex,2023,6087541
mhl,1960,409
mhl,1961,420
mhl,1962,430
mhl,1963,445
mhl,1964,462
mhl,1965,480
mhl,1966,498
mhl,1967,499
mhl,1968,468
mhl,1969,421
mhl,1970,392
mhl,1971,404
mhl,1972,445
mhl,1973,492
mhl,1974,517
mhl,1975,515
mhl,1976,516
mhl,1977,514
mhl,1978,516
mhl,1979,521
mhl,1980,526
mhl,1981,535
mhl,1982,549
mhl,1983,565
mhl,1984,582
mhl,1985,597
mhl,1986,612
mhl,1987,631
mhl,1988,647
mhl,1989,660
mhl,1990,667
mhl,1991,673
mhl,1992,675
mhl,1993,672
mhl,1994,663
mhl,1995,654
mhl,1996,644
mhl,1997,622
mhl,1998,598
mhl,1999,588
mhl,2000,595
mhl,2001,607
mhl,2002,620
mhl,2003,629
mhl,2004,626
mhl,2005,615
mhl,2006,606
mhl,2007,599
mhl,2008,591
mhl,2009,579
mhl,2010,562
mhl,2011,548
mhl,2012,554
mhl,2013,575
mhl,2014,606
mhl,2015,633
mhl,2016,653
mhl,2017,677
mhl,2018,708
mhl,2019,753
mhl,2020,812
mhl,2021,869
mhl,2022,924
mhl,2023,978
mkd,1960,41236
mkd,1961,41388
mkd,1962,41675
mkd,1963,42003
mkd,1964,42479
mkd,1965,43153
mkd,1966,44016
mkd,1967,44958
mkd,1968,45872
mkd,1969,46790
mkd,1970,47824
mkd,1971,49141
mkd,1972,50850
mkd,1973,52944
mkd,1974,55366
mkd,1975,57962
mkd,1976,60566
mkd,1977,63070
mkd,1978,65266
mkd,1979,67019
mkd,1980,68345
mkd,1981,69432
mkd,1982,70460
mkd,1983,71442
mkd,1984,72555
mkd,1985,73901
mkd,1986,75418
mkd,1987,77110
mkd,1988,79054
mkd,1989,81293
mkd,1990,83779
mkd,1991,86417
mkd,1992,88908
mkd,1993,91207
mkd,1994,93353
mkd,1995,95283
mkd,1996,97329
mkd,1997,99274
mkd,1998,101938
mkd,1999,104828
mkd,2000,107705
mkd,2001,110579
mkd,2002,112161
mkd,2003,114405
mkd,2004,116080
mkd,2005,117589
mkd,2006,119057
mkd,2007,120380
mkd,2008,121597
mkd,2009,122676
mkd,2010,123647
mkd,2011,124920
mkd,2012,126781
mkd,2013,129648
mkd,2014,133214
mkd,2015,136631
mkd,2016,139883
mkd,2017,143220
mkd,2018,146833
mkd,2019,150372
mkd,2020,152269
mkd,2021,152814
mkd,2022,154069
mkd,2023,154834
mli,1960,67540
mli,1961,68969
mli,1962,70457
mli,1963,72103
mli,1964,74060
mli,1965,76372
mli,1966,78980
mli,1967,81881
mli,1968,85052
mli,1969,88396
mli,1970,91837
mli,1971,95370
mli,1972,99119
mli,1973,103124
mli,1974,107365
mli,1975,111821
mli,1976,116404
mli,1977,121053
mli,1978,125790
mli,1979,130657
mli,1980,135548
mli,1981,140287
mli,1982,144825
mli,1983,148971
mli,1984,152591
mli,1985,155749
mli,1986,158481
mli,1987,160911
mli,1988,163183
mli,1989,165339
mli,1990,167509
mli,1991,169737
mli,1992,171848
mli,1993,173860
mli,1994,175647
mli,1995,177011
mli,1996,177967
mli,1997,178927
mli,1998,180254
mli,1999,181815
mli,2000,183599
mli,2001,185709
mli,2002,188247
mli,2003,191290
mli,2004,194917
mli,2005,199600
mli,2006,205378
mli,2007,211625
mli,2008,217887
mli,2009,223877
mli,2010,229329
mli,2011,234483
mli,2012,239539
mli,2013,244973
mli,2014,250650
mli,2015,256437
mli,2016,262528
mli,2017,268602
mli,2018,274755
mli,2019,280767
mli,2020,285101
mli,2021,287846
mli,2022,290526
mli,2023,294077
mlt,1960,12807
mlt,1961,13028
mlt,1962,13237
mlt,1963,13447
mlt,1964,13645
mlt,1965,13843
mlt,1966,14008
mlt,1967,14181
mlt,1968,14433
mlt,1969,14712
mlt,1970,15073
mlt,1971,15489
mlt,1972,15862
mlt,1973,16178
mlt,1974,16390
mlt,1975,16663
