geo,time,sl_fam_work_zs
lby,2000,0.524
lby,2001,0.52
lby,2002,0.515
lby,2003,0.51
lby,2004,0.506
lby,2005,0.501
lby,2006,0.496
lby,2007,0.491
lby,2008,0.487
lby,2009,0.482
lby,2010,0.478
lby,2011,0.473
lby,2012,0.468
lby,2013,0.464
lby,2014,0.459
lby,2015,0.455
lby,2016,0.45
lby,2017,0.445
lby,2018,0.44
lby,2019,0.435
lca,1991,2.774
lca,1992,2.79
lca,1993,2.787
lca,1994,1.839
lca,1995,1.812
lca,1996,1.996
lca,1997,1.832
lca,1998,1.061
lca,1999,1.069
lca,2000,0.95
lca,2001,0.951
lca,2002,0.975
lca,2003,1
lca,2004,1.024
lca,2005,1.039
lca,2006,1.065
lca,2007,1.091
lca,2008,1.114
lca,2009,1.129
lca,2010,1.149
lca,2011,1.148
lca,2012,1.142
lca,2013,1.135
lca,2014,1.132
lca,2015,1.126
lca,2016,1.122
lca,2017,1.117
lca,2018,1.11
lca,2019,1.104
lka,1991,10
lka,1992,11.2
lka,1993,10.421
lka,1994,9.8
lka,1995,9.4
lka,1996,9.984
lka,1997,9.479
lka,1998,13.633
lka,1999,12.236
lka,2000,13.057
lka,2001,10.547
lka,2002,10.733
lka,2003,9.925
lka,2004,9.352
lka,2005,7.955
lka,2006,10.478
lka,2007,10.291
lka,2008,10.775
lka,2009,10.631
lka,2010,10.346
lka,2011,10.603
lka,2012,8.857
lka,2013,9.062
lka,2014,8.874
lka,2015,8.429
lka,2016,7.841
lka,2017,7.988
lka,2018,7.873
lka,2019,7.757
lso,1991,5.219
lso,1992,5.158
lso,1993,5.091
lso,1994,5.024
lso,1995,4.954
lso,1996,4.882
lso,1997,4.82
lso,1998,4.759
lso,1999,4.695
lso,2000,4.624
lso,2001,4.548
lso,2002,4.472
lso,2003,4.384
lso,2004,4.303
lso,2005,4.216
lso,2006,4.125
lso,2007,4.039
lso,2008,3.942
lso,2009,3.873
lso,2010,3.781
lso,2011,3.68
lso,2012,3.593
lso,2013,3.541
lso,2014,3.482
lso,2015,3.428
lso,2016,3.37
lso,2017,3.361
lso,2018,3.32
lso,2019,3.272
ltu,1991,4.084
ltu,1992,4.336
ltu,1993,4.472
ltu,1994,4.49
ltu,1995,4.342
ltu,1996,4.159
ltu,1997,3.939
ltu,1998,3.727
ltu,1999,4.118
ltu,2000,3.016
ltu,2001,3.438
ltu,2002,3.636
ltu,2003,3.798
ltu,2004,3.09
ltu,2005,2.96
ltu,2006,2.777
ltu,2007,1.938
ltu,2008,1.456
ltu,2009,1.627
ltu,2010,1.611
ltu,2011,1.398
ltu,2012,1.312
ltu,2013,1.166
ltu,2014,1.26
ltu,2015,1.149
ltu,2016,0.922
ltu,2017,0.876
ltu,2018,0.743
ltu,2019,0.698
lux,1991,0.45
lux,1992,0.416
lux,1993,0.385
lux,1994,0.355
lux,1995,0.329
lux,1996,0.306
lux,1997,0.286
lux,1998,0.266
lux,1999,0.246
lux,2000,0.227
lux,2001,0.21
lux,2002,0.195
lux,2003,0.182
lux,2004,0.325
lux,2005,0.265
lux,2006,0.2
lux,2007,0.167
lux,2008,0.215
lux,2009,0.654
lux,2010,0.429
lux,2011,0.438
lux,2012,0.466
lux,2013,0.403
lux,2014,0.479
lux,2015,0.814
lux,2016,0.827
lux,2017,0.716
lux,2018,0.862
lux,2019,0.824
lva,1991,4.359
lva,1992,4.83
lva,1993,4.858
lva,1994,4.71
lva,1995,4.591
lva,1996,4.432
lva,1997,6.351
lva,1998,5.455
lva,1999,5.71
lva,2000,4.096
lva,2001,4.966
lva,2002,4.204
lva,2003,3.85
lva,2004,3.858
lva,2005,2.183
lva,2006,1.582
lva,2007,1.708
lva,2008,1.335
lva,2009,1.536
lva,2010,1.409
lva,2011,1.111
lva,2012,0.906
lva,2013,0.841
lva,2014,0.806
lva,2015,0.824
lva,2016,0.843
lva,2017,0.722
lva,2018,0.494
lva,2019,0.47
mac,1991,1.542
mac,1992,1.497
mac,1993,1.4
mac,1994,1.328
mac,1995,1.26
mac,1996,1.187
mac,1997,1.531
mac,1998,1.578
mac,1999,1.632
mac,2000,1.486
mac,2001,1.415
mac,2002,1.367
mac,2003,1.607
mac,2004,1.825
mac,2005,1.221
mac,2006,0.943
mac,2007,0.699
mac,2008,0.743
mac,2009,0.724
mac,2010,0.628
mac,2011,0.366
mac,2012,0.379
mac,2013,0.277
mac,2014,0.361
mac,2015,0.328
mac,2016,0.18
mac,2017,0.18
mac,2018,0.175
mac,2019,0.17
mar,1991,33.535
mar,1992,32.744
mar,1993,32.056
mar,1994,31.236
mar,1995,30.409
mar,1996,29.629
mar,1997,28.718
mar,1998,27.916
mar,1999,31.969
mar,2000,31.4
mar,2001,30.771
mar,2002,30.099
mar,2003,29.905
mar,2004,32.04
mar,2005,31.679
mar,2006,27.435
mar,2007,26.135
mar,2008,24.06
mar,2009,24.744
mar,2010,23.278
mar,2011,22.801
mar,2012,21.626
mar,2013,21.853
mar,2014,22.336
mar,2015,21.619
mar,2016,20.889
mar,2017,20.217
mar,2018,19.523
mar,2019,18.852
mda,1991,4.252
mda,1992,5.119
mda,1993,5.223
mda,1994,6.006
mda,1995,6.105
mda,1996,6.266
mda,1997,6.329
mda,1998,6.516
mda,1999,6.645
mda,2000,7.17
mda,2001,7.759
mda,2002,7.58
mda,2003,2.388
mda,2004,1.026
mda,2005,1.107
mda,2006,2.927
mda,2007,2.325
mda,2008,2.382
mda,2009,2.56
mda,2010,2.665
mda,2011,3.077
mda,2012,2.34
mda,2013,2.148
mda,2014,2.406
mda,2015,4.358
mda,2016,4.634
mda,2017,3.765
mda,2018,4.066
mda,2019,3.919
mdg,1991,32.203
mdg,1992,31.97
mdg,1993,31.735
mdg,1994,32.652
mdg,1995,33.579
mdg,1996,34.502
mdg,1997,35.43
mdg,1998,36.355
mdg,1999,37.275
mdg,2000,38.185
mdg,2001,39.073
mdg,2002,39.949
mdg,2003,40.836
mdg,2004,41.827
mdg,2005,42.715
mdg,2006,43.576
mdg,2007,44.412
mdg,2008,45.214
mdg,2009,46.034
mdg,2010,46.798
mdg,2011,45.276
mdg,2012,43.71
mdg,2013,42.816
mdg,2014,41.91
mdg,2015,40.99
mdg,2016,40.788
mdg,2017,40.577
mdg,2018,40.36
mdg,2019,40.137
mdv,1991,18.226
mdv,1992,18.173
mdv,1993,18.119
mdv,1994,18.073
mdv,1995,17.975
mdv,1996,17.749
mdv,1997,17.524
mdv,1998,17.298
mdv,1999,17.071
mdv,2000,16.768
mdv,2001,16.239
mdv,2002,15.718
mdv,2003,15.225
mdv,2004,14.675
mdv,2005,14.131
mdv,2006,13.764
mdv,2007,12.295
mdv,2008,10.969
mdv,2009,9.74
mdv,2010,8.651
mdv,2011,7.656
mdv,2012,6.754
mdv,2013,5.954
mdv,2014,5.235
mdv,2015,3.966
mdv,2016,2.992
mdv,2017,2.934
mdv,2018,2.877
mdv,2019,2.819
mex,1991,13.005
mex,1992,13.469
mex,1993,13.891
mex,1994,12.862
mex,1995,11.747
mex,1996,11.387
mex,1997,11.95
mex,1998,10.282
mex,1999,9.719
mex,2000,8.336
mex,2001,8.031
mex,2002,7.8
mex,2003,7.616
mex,2004,7.313
mex,2005,7.167
mex,2006,6.732
mex,2007,6.685
mex,2008,6.534
mex,2009,6.466
mex,2010,6.497
mex,2011,6.173
mex,2012,6.123
mex,2013,5.755
mex,2014,5.536
mex,2015,5.31
mex,2016,4.895
mex,2017,4.699
mex,2018,4.501
mex,2019,4.45
mkd,1991,7.516
mkd,1992,7.475
mkd,1993,7.439
mkd,1994,7.313
mkd,1995,7.157
mkd,1996,6.972
mkd,1997,7.63
mkd,1998,8.306
mkd,1999,10.287
mkd,2000,10.874
mkd,2001,14.39
mkd,2002,12.238
mkd,2003,11.44
mkd,2004,8.528
mkd,2005,10.424
mkd,2006,10.902
mkd,2007,10.11
mkd,2008,10.284
mkd,2009,10.216
mkd,2010,10.051
mkd,2011,9.565
mkd,2012,8.505
mkd,2013,8.969
mkd,2014,8.801
mkd,2015,7.936
mkd,2016,6.525
mkd,2017,6.342
mkd,2018,6.073
mkd,2019,5.859
mli,1991,34.084
mli,1992,33.882
mli,1993,33.704
mli,1994,33.533
mli,1995,33.346
mli,1996,33.17
mli,1997,32.986
mli,1998,32.787
mli,1999,32.54
mli,2000,32.306
mli,2001,31.998
mli,2002,31.755
mli,2003,31.451
mli,2004,31.229
mli,2005,30.949
mli,2006,30.679
mli,2007,30.432
mli,2008,30.167
mli,2009,29.897
mli,2010,29.616
mli,2011,29.353
mli,2012,29.155
mli,2013,28.906
mli,2014,28.59
mli,2015,28.29
mli,2016,27.995
mli,2017,27.003
mli,2018,26.024
mli,2019,25.761
mlt,1991,0.472
mlt,1992,0.441
mlt,1993,0.412
mlt,1994,0.385
mlt,1995,0.359
mlt,1996,0.335
mlt,1997,0.313
mlt,1998,0.292
mlt,1999,0.273
mlt,2000,0.256
mlt,2001,0.24
mlt,2002,0.226
mlt,2003,0.213
mlt,2004,0.157
mlt,2005,0.116
mlt,2006,0.085
mlt,2007,0.063
mlt,2008,0.047
mlt,2009,0.035
mlt,2010,0.033
mlt,2011,0.032
mlt,2012,0.031
mlt,2013,0.029
mlt,2014,0.028
mlt,2015,0.027
mlt,2016,0.026
mlt,2017,0.049
mlt,2018,0.045
mlt,2019,0.042
mmr,1991,39.679
mmr,1992,39.643
mmr,1993,39.451
mmr,1994,39.281
mmr,1995,39.059
mmr,1996,38.804
mmr,1997,38.515
mmr,1998,38.214
mmr,1999,37.974
mmr,2000,37.681
mmr,2001,37.286
mmr,2002,36.811
mmr,2003,36.25
mmr,2004,35.592
mmr,2005,34.849
mmr,2006,34.024
mmr,2007,33.159
mmr,2008,32.299
mmr,2009,31.386
mmr,2010,30.479
mmr,2011,29.773
mmr,2012,28.987
mmr,2013,28.128
mmr,2014,27.268
mmr,2015,26.472
mmr,2016,25.74
mmr,2017,24.923
mmr,2018,24.143
mmr,2019,23.408
mne,1991,2.765
mne,1992,3.004
mne,1993,3.336
mne,1994,3.27
mne,1995,3.119
mne,1996,2.865
mne,1997,2.753
mne,1998,2.649
mne,1999,2.671
mne,2000,2.583
mne,2001,2.516
mne,2002,2.442
mne,2003,2.364
mne,2004,2.272
mne,2005,2.182
mne,2006,2.071
mne,2007,1.975
mne,2008,2.614
mne,2009,1.404
mne,2010,1.576
mne,2011,0.893
mne,2012,2.082
mne,2013,1.236
mne,2014,2.027
mne,2015,2.475
mne,2016,2.322
mne,2017,2.918
mne,2018,2.613
mne,2019,2.495
mng,1991,29.895
mng,1992,29.827
mng,1993,29.739
mng,1994,29.392
mng,1995,28.833
mng,1996,28.081
mng,1997,27.48
mng,1998,26.794
mng,1999,26.106
mng,2000,25.411
mng,2001,23.728
mng,2002,21.91
mng,2003,20.127
mng,2004,18.328
mng,2005,16.537
mng,2006,14.958
mng,2007,13.43
mng,2008,12
mng,2009,10.614
mng,2010,9.648
mng,2011,6.381
mng,2012,4.278
mng,2013,2.345
mng,2014,2.385
mng,2015,1.92
mng,2016,2.923
mng,2017,3.041
mng,2018,2.862
mng,2019,2.685
moz,1991,34.748
moz,1992,33.812
moz,1993,34.074
moz,1994,34.102
moz,1995,33.828
moz,1996,35.292
moz,1997,35.639
moz,1998,36.065
moz,1999,36.247
moz,2000,36.07
moz,2001,36.456
moz,2002,36.652
moz,2003,36.698
moz,2004,35.457
moz,2005,34.257
moz,2006,33.07
moz,2007,31.803
moz,2008,30.457
moz,2009,29.095
moz,2010,27.756
moz,2011,26.444
moz,2012,25.154
moz,2013,23.888
moz,2014,22.65
moz,2015,21.434
moz,2016,21.321
moz,2017,21.204
moz,2018,21.093
moz,2019,20.958
mrt,1991,12.715
mrt,1992,12.727
mrt,1993,12.629
mrt,1994,12.779
mrt,1995,12.578
mrt,1996,12.476
mrt,1997,12.656
mrt,1998,12.634
mrt,1999,12.479
mrt,2000,12.558
mrt,2001,12.458
mrt,2002,12.343
mrt,2003,12.089
mrt,2004,11.836
mrt,2005,11.491
mrt,2006,10.848
mrt,2007,10.692
mrt,2008,10.581
mrt,2009,10.543
mrt,2010,10.316
mrt,2011,10.091
mrt,2012,9.846
mrt,2013,9.589
mrt,2014,9.357
mrt,2015,9.253
mrt,2016,9.121
mrt,2017,8.96
mrt,2018,8.785
mrt,2019,8.533
mus,1991,1.879
mus,1992,1.858
mus,1993,1.837
mus,1994,1.816
mus,1995,1.795
mus,1996,1.774
mus,1997,1.754
mus,1998,1.733
mus,1999,1.713
mus,2000,1.693
mus,2001,1.673
mus,2002,1.638
mus,2003,2.339
mus,2004,2.03
mus,2005,2.094
mus,2006,1.998
mus,2007,2.168
mus,2008,2.099
mus,2009,2.116
mus,2010,2.384
mus,2011,1.947
mus,2012,2.216
mus,2013,2.202
mus,2014,2.185
mus,2015,2.461
mus,2016,2.174
mus,2017,2.107
mus,2018,2.083
mus,2019,2.06
mwi,1991,7.467
mwi,1992,7.247
mwi,1993,7.32
mwi,1994,7.052
mwi,1995,7.214
mwi,1996,7.217
mwi,1997,7.169
mwi,1998,7.12
mwi,1999,7.086
mwi,2000,7.042
mwi,2001,6.904
mwi,2002,6.858
mwi,2003,6.866
mwi,2004,6.868
mwi,2005,6.839
mwi,2006,6.825
mwi,2007,6.859
mwi,2008,6.867
mwi,2009,6.873
mwi,2010,6.861
mwi,2011,6.831
mwi,2012,6.782
mwi,2013,6.754
mwi,2014,6.725
mwi,2015,6.678
mwi,2016,6.629
mwi,2017,6.585
mwi,2018,6.536
mwi,2019,6.487
mys,1991,7.655
mys,1992,7.393
mys,1993,7.131
mys,1994,6.877
mys,1995,6.631
mys,1996,6.698
mys,1997,6.023
mys,1998,6.017
mys,1999,6.154
mys,2000,5.662
mys,2001,5.114
mys,2002,4.757
mys,2003,4.826
mys,2004,5.027
mys,2005,4.512
mys,2006,4.985
mys,2007,4.935
mys,2008,4.559
mys,2009,4.42
mys,2010,4.345
mys,2011,4.164
mys,2012,4.735
mys,2013,4.661
mys,2014,4.521
mys,2015,4.46
mys,2016,4.384
mys,2017,4.273
mys,2018,4.167
mys,2019,4.065
nam,1991,12.789
nam,1992,12.631
nam,1993,12.454
nam,1994,12.28
nam,1995,12.108
nam,1996,11.937
nam,1997,11.767
nam,1998,11.33
nam,1999,10.903
nam,2000,10.487
nam,2001,10.08
nam,2002,9.624
nam,2003,9.169
nam,2004,8.731
nam,2005,8.305
nam,2006,7.896
nam,2007,7.501
nam,2008,7.121
nam,2009,6.756
nam,2010,6.407
nam,2011,6.072
nam,2012,5.75
nam,2013,4.578
nam,2014,6.123
nam,2015,4.875
nam,2016,3.862
nam,2017,4.207
nam,2018,4.577
nam,2019,4.443
ncl,1991,0.318
ncl,1992,0.331
ncl,1993,0.343
ncl,1994,0.345
ncl,1995,0.328
ncl,1996,0.34
ncl,1997,0.341
ncl,1998,0.37
ncl,1999,0.375
ncl,2000,0.373
ncl,2001,0.373
ncl,2002,0.37
ncl,2003,0.355
ncl,2004,0.345
ncl,2005,0.334
ncl,2006,0.314
ncl,2007,0.3
ncl,2008,0.302
ncl,2009,0.295
ncl,2010,0.27
ncl,2011,0.255
ncl,2012,0.254
ncl,2013,0.253
ncl,2014,0.245
ncl,2015,0.235
ncl,2016,0.228
ncl,2017,0.221
ncl,2018,0.214
ncl,2019,0.206
ner,1991,31.248
ner,1992,30.865
ner,1993,30.772
ner,1994,30.779
ner,1995,30.732
ner,1996,30.695
ner,1997,30.634
ner,1998,30.854
ner,1999,30.662
ner,2000,30.414
ner,2001,30.498
ner,2002,30.439
ner,2003,30.467
ner,2004,30.281
ner,2005,30.27
ner,2006,30.297
ner,2007,30.215
ner,2008,30.375
ner,2009,30.142
ner,2010,30.251
ner,2011,30.126
ner,2012,31.601
ner,2013,32.782
ner,2014,33.961
ner,2015,33.912
ner,2016,33.873
ner,2017,33.828
ner,2018,33.787
ner,2019,33.768
nga,1991,21.323
nga,1992,21.073
nga,1993,21.129
nga,1994,21.164
nga,1995,21.089
nga,1996,20.855
nga,1997,20.68
nga,1998,20.524
nga,1999,20.418
nga,2000,20.121
nga,2001,19.766
nga,2002,19.026
nga,2003,18.564
nga,2004,18.01
nga,2005,17.583
nga,2006,17.173
nga,2007,16.736
nga,2008,16.29
nga,2009,15.793
nga,2010,15.27
nga,2011,14.907
nga,2012,14.717
nga,2013,14.397
nga,2014,14.005
nga,2015,13.832
nga,2016,13.898
nga,2017,13.814
nga,2018,13.682
nga,2019,13.554
nic,1991,4.71
nic,1992,4.648
nic,1993,4.581
nic,1994,5.345
nic,1995,6.189
nic,1996,7.146
nic,1997,8.255
nic,1998,9.506
nic,1999,10.83
nic,2000,12.333
nic,2001,12.76
nic,2002,13.252
nic,2003,13.72
nic,2004,12.916
nic,2005,13.448
nic,2006,11.047
nic,2007,11.413
nic,2008,11.794
nic,2009,9.694
nic,2010,9.765
nic,2011,9.756
nic,2012,9.72
nic,2013,9.725
nic,2014,9.755
nic,2015,9.599
nic,2016,9.445
nic,2017,9.296
nic,2018,9.378
nic,2019,9.544
nld,1991,1.68
nld,1992,1.233
nld,1993,1.392
nld,1994,1.279
nld,1995,1.251
nld,1996,1.104
nld,1997,1.058
nld,1998,0.883
nld,1999,0.809
nld,2000,0.873
nld,2001,0.741
nld,2002,0.579
nld,2003,0.52
nld,2004,0.479
nld,2005,0.598
nld,2006,0.565
nld,2007,0.568
nld,2008,0.485
nld,2009,0.52
nld,2010,0.621
nld,2011,0.623
nld,2012,0.554
nld,2013,0.504
nld,2014,0.497
nld,2015,0.56
nld,2016,0.446
nld,2017,0.334
nld,2018,0.339
nld,2019,0.325
nor,1991,1.673
nor,1992,1.32
nor,1993,1.168
nor,1994,0.999
nor,1995,1.044
nor,1996,1.001
nor,1997,0.645
nor,1998,0.771
nor,1999,0.419
nor,2000,0.376
nor,2001,0.458
nor,2002,0.373
nor,2003,0.375
nor,2004,0.302
nor,2005,0.27
nor,2006,0.355
nor,2007,0.266
nor,2008,0.28
nor,2009,0.241
nor,2010,0.202
nor,2011,0.143
nor,2012,0.183
nor,2013,0.208
nor,2014,0.161
nor,2015,0.19
nor,2016,0.175
nor,2017,0.089
nor,2018,0.122
nor,2019,0.118
npl,1991,51.723
npl,1992,51.382
npl,1993,51.053
npl,1994,50.704
npl,1995,50.322
npl,1996,49.959
npl,1997,49.572
npl,1998,49.176
npl,1999,48.779
npl,2000,48.349
npl,2001,47.905
npl,2002,47.582
npl,2003,47.279
npl,2004,46.938
npl,2005,46.586
npl,2006,46.237
npl,2007,45.878
npl,2008,45.502
npl,2009,45.101
npl,2010,44.701
npl,2011,44.291
npl,2012,43.874
npl,2013,43.443
npl,2014,43.006
npl,2015,42.563
npl,2016,42.148
npl,2017,41.728
npl,2018,41.26
npl,2019,40.805
nzl,1991,1.301
nzl,1992,1.206
nzl,1993,1.109
nzl,1994,1.081
nzl,1995,1.071
nzl,1996,1.208
nzl,1997,0.92
nzl,1998,0.899
nzl,1999,0.932
nzl,2000,0.849
nzl,2001,0.871
nzl,2002,0.788
nzl,2003,0.689
nzl,2004,0.571
nzl,2005,0.616
nzl,2006,0.917
nzl,2007,1.109
nzl,2008,0.957
nzl,2009,1.074
nzl,2010,1.072
nzl,2011,1.027
nzl,2012,1.04
nzl,2013,1.159
nzl,2014,1.037
nzl,2015,0.908
nzl,2016,0.898
nzl,2017,0.784
nzl,2018,0.82
nzl,2019,0.781
omn,1991,0.235
omn,1992,0.218
omn,1993,0.209
omn,1994,0.206
omn,1995,0.199
omn,1996,0.194
omn,1997,0.178
omn,1998,0.17
omn,1999,0.17
omn,2000,0.157
omn,2001,0.149
omn,2002,0.155
omn,2003,0.167
omn,2004,0.168
omn,2005,0.167
omn,2006,0.16
omn,2007,0.155
omn,2008,0.144
omn,2009,0.14
omn,2010,0.142
omn,2011,0.158
omn,2012,0.152
omn,2013,0.157
omn,2014,0.164
omn,2015,0.165
omn,2016,0.162
omn,2017,0.171
omn,2018,0.172
omn,2019,0.176
pak,1991,23.567
pak,1992,23.317
pak,1993,23.08
pak,1994,22.858
pak,1995,22.622
pak,1996,22.622
pak,1997,20.325
pak,1998,22.37
pak,1999,22.37
pak,2000,21.405
pak,2001,21.406
pak,2002,20.825
pak,2003,20.825
pak,2004,24.161
pak,2005,24.162
pak,2006,23.881
pak,2007,24.688
pak,2008,26.055
pak,2009,27.182
pak,2010,26.629
pak,2011,25.373
pak,2012,24.786
pak,2013,24.189
pak,2014,22.607
pak,2015,22.021
pak,2016,24.23
pak,2017,22.012
pak,2018,19.897
pak,2019,19.673
pan,1991,5.225
pan,1992,4.51
pan,1993,4.131
pan,1994,3.304
pan,1995,4.035
pan,1996,3.94
pan,1997,3.482
pan,1998,3.088
pan,1999,2.595
pan,2000,2.574
pan,2001,3.388
pan,2002,3.032
pan,2003,3.39
pan,2004,3.076
pan,2005,3.768
pan,2006,3.625
pan,2007,2.935
pan,2008,3.231
pan,2009,5.099
pan,2010,4.422
pan,2011,3.757
pan,2012,4.813
pan,2013,4.941
pan,2014,4.545
pan,2015,4.347
pan,2016,4.902
pan,2017,4.651
pan,2018,4.711
pan,2019,4.606
per,1991,26.767
per,1992,26.111
per,1993,25.411
per,1994,24.652
per,1995,23.937
per,1996,23.252
per,1997,22.557
per,1998,21.896
per,1999,21.229
per,2000,20.558
per,2001,19.898
per,2002,19.22
per,2003,20.607
per,2004,20.532
per,2005,19.793
per,2006,19.136
per,2007,17.037
per,2008,16.497
per,2009,16.626
per,2010,16.495
per,2011,16.494
per,2012,15.555
per,2013,15.296
per,2014,15.393
per,2015,14.786
per,2016,14.59
per,2017,13.991
per,2018,13.596
per,2019,13.208
phl,1991,13.559
phl,1992,13.614
phl,1993,13.589
phl,1994,13.467
phl,1995,13.332
phl,1996,13.141
phl,1997,12.972
phl,1998,13.053
phl,1999,13.608
phl,2000,12.181
phl,2001,13.477
phl,2002,13.337
phl,2003,12.743
phl,2004,11.564
phl,2005,12.443
phl,2006,12.678
phl,2007,12.529
phl,2008,12.517
phl,2009,12.344
phl,2010,11.844
phl,2011,11.881
phl,2012,11.351
phl,2013,10.645
phl,2014,11.05
phl,2015,10.216
phl,2016,8.392
phl,2017,6.338
phl,2018,5.95
phl,2019,5.753
png,1991,39.674
png,1992,39.293
png,1993,38.745
png,1994,38.621
png,1995,38.84
png,1996,38.603
png,1997,38.885
png,1998,39.075
png,1999,39.032
png,2000,39.109
png,2001,39.129
png,2002,39.142
png,2003,39.047
png,2004,38.94
png,2005,38.72
png,2006,38.622
png,2007,38.264
png,2008,38.277
png,2009,38.07
png,2010,37.652
png,2011,37.613
png,2012,37.432
png,2013,37.255
png,2014,36.587
png,2015,36.138
png,2016,35.907
png,2017,35.804
png,2018,35.766
png,2019,35.506
pol,1991,6.842
pol,1992,6.567
pol,1993,6.788
pol,1994,6.01
pol,1995,5.997
pol,1996,6.152
pol,1997,5.412
pol,1998,4.687
pol,1999,3.977
pol,2000,4.851
pol,2001,5.48
pol,2002,5.702
pol,2003,5.322
pol,2004,5.367
pol,2005,5.253
pol,2006,4.536
pol,2007,4.218
pol,2008,4.12
pol,2009,3.963
pol,2010,3.882
pol,2011,3.725
pol,2012,3.524
pol,2013,3.299
pol,2014,3.093
pol,2015,2.955
pol,2016,2.642
pol,2017,2.611
pol,2018,2.405
pol,2019,2.276
pri,1991,1.021
pri,1992,0.912
pri,1993,0.896
pri,1994,0.974
pri,1995,0.931
pri,1996,0.81
pri,1997,0.794
pri,1998,0.616
pri,1999,0.525
pri,2000,0.516
pri,2001,0.441
pri,2002,0.598
pri,2003,0.5
pri,2004,0.489
pri,2005,0.48
pri,2006,0.279
pri,2007,0.161
pri,2008,0.166
pri,2009,0.171
pri,2010,0.172
pri,2011,0.172
pri,2012,0.171
pri,2013,0.171
pri,2014,0.172
pri,2015,0.171
pri,2016,0.171
pri,2017,0.173
pri,2018,0.176
pri,2019,0.173
prk,1991,45.9
prk,1992,46.632
prk,1993,47.307
prk,1994,47.777
prk,1995,48.319
prk,1996,48.848
prk,1997,49.574
prk,1998,50.025
prk,1999,49.84
prk,2000,49.775
prk,2001,49.659
prk,2002,49.579
prk,2003,49.519
prk,2004,49.415
prk,2005,49.197
prk,2006,49.204
prk,2007,49.374
prk,2008,49.278
prk,2009,49.308
prk,2010,49.433
prk,2011,49.47
prk,2012,49.426
prk,2013,49.376
prk,2014,49.339
prk,2015,49.455
prk,2016,49.307
prk,2017,49.497
prk,2018,49.92
prk,2019,50.209
prt,1991,1.817
prt,1992,1.713
prt,1993,1.788
prt,1994,2.075
prt,1995,1.971
prt,1996,1.6
prt,1997,1.481
prt,1998,2.258
prt,1999,2.001
prt,2000,2.262
prt,2001,2.268
prt,2002,1.828
prt,2003,1.553
prt,2004,1.437
prt,2005,1.453
prt,2006,1.212
prt,2007,1.061
prt,2008,0.905
prt,2009,0.859
prt,2010,0.942
prt,2011,0.609
prt,2012,0.661
prt,2013,0.668
prt,2014,0.533
prt,2015,0.505
prt,2016,0.629
prt,2017,0.463
prt,2018,0.42
prt,2019,0.402
pry,1991,15.316
pry,1992,14.996
pry,1993,14.71
pry,1994,14.433
pry,1995,14.159
pry,1996,13.889
pry,1997,13.621
pry,1998,13.352
pry,1999,13.083
pry,2000,12.811
pry,2001,12.534
pry,2002,12.249
pry,2003,10.029
pry,2004,10.24
pry,2005,9.469
pry,2006,10.325
pry,2007,8.174
pry,2008,8.39
pry,2009,8.803
pry,2010,7.895
pry,2011,7.399
pry,2012,6.539
pry,2013,6.734
pry,2014,5.599
pry,2015,7.983
pry,2016,7.548
pry,2017,7.464
pry,2018,7.529
pry,2019,7.273
pse,1991,13.846
pse,1992,13.313
pse,1993,12.663
pse,1994,12.125
pse,1995,11.603
pse,1996,11.181
pse,1997,10.792
pse,1998,10.332
pse,1999,9.909
pse,2000,9.562
pse,2001,9.159
pse,2002,10.262
pse,2003,11.492
pse,2004,11.201
pse,2005,10.271
pse,2006,11.381
pse,2007,12.308
pse,2008,9.739
pse,2009,7.964
pse,2010,7.133
pse,2011,8.29
pse,2012,8.662
pse,2013,7.356
pse,2014,6.846
pse,2015,6.692
pse,2016,5.387
pse,2017,4.508
pse,2018,4.321
pse,2019,4.23
pyf,1991,2.416
pyf,1992,2.489
pyf,1993,2.596
pyf,1994,2.684
pyf,1995,2.792
pyf,1996,2.93
pyf,1997,2.483
pyf,1998,1.985
pyf,1999,1.635
pyf,2000,1.348
pyf,2001,1.15
pyf,2002,0.971
pyf,2003,0.798
pyf,2004,0.662
pyf,2005,0.551
pyf,2006,0.461
pyf,2007,0.379
pyf,2008,0.386
pyf,2009,0.416
pyf,2010,0.438
pyf,2011,0.463
pyf,2012,0.476
pyf,2013,0.484
pyf,2014,0.49
pyf,2015,0.49
pyf,2016,0.492
pyf,2017,0.485
pyf,2018,0.474
pyf,2019,0.462
qat,1991,0.028
qat,1992,0.024
qat,1993,0.025
qat,1994,0.024
qat,1995,0.023
qat,1996,0.022
qat,1997,0.014
qat,1998,0.012
qat,1999,0.012
qat,2000,0.011
qat,2001,0.011
qat,2002,0.011
qat,2003,0.011
qat,2004,0.01
qat,2005,0.014
qat,2006,0.015
qat,2007,0.018
qat,2008,0.022
qat,2009,0.028
qat,2010,0.03
qat,2011,0.034
qat,2012,0.043
qat,2013,0.052
qat,2014,0.013
qat,2015,0.003
qat,2016,0.002
qat,2017,0.01
qat,2018,0.01
qat,2019,0.01
rou,1991,4.482
rou,1992,13.673
rou,1993,14.458
rou,1994,15.223
rou,1995,14.579
rou,1996,16.025
rou,1997,18.06
rou,1998,18.876
rou,1999,20.345
rou,2000,20.719
rou,2001,20.382
rou,2002,15.336
rou,2003,16.045
rou,2004,14.332
rou,2005,13.898
rou,2006,13.154
rou,2007,12.566
rou,2008,11.803
