geo,time,sp_pop_0014_ma_in
lao,1973,626309
lao,1974,642625
lao,1975,655763
lao,1976,673921
lao,1977,688956
lao,1978,702401
lao,1979,716746
lao,1980,733844
lao,1981,749692
lao,1982,767977
lao,1983,788355
lao,1984,810093
lao,1985,832704
lao,1986,856923
lao,1987,881936
lao,1988,907410
lao,1989,932926
lao,1990,958087
lao,1991,988513
lao,1992,1017745
lao,1993,1045329
lao,1994,1070540
lao,1995,1092629
lao,1996,1116143
lao,1997,1135149
lao,1998,1150047
lao,1999,1161525
lao,2000,1169913
lao,2001,1173609
lao,2002,1175805
lao,2003,1176248
lao,2004,1174951
lao,2005,1172590
lao,2006,1167384
lao,2007,1162840
lao,2008,1159145
lao,2009,1156436
lao,2010,1154590
lao,2011,1152554
lao,2012,1150386
lao,2013,1148852
lao,2014,1149212
lao,2015,1151964
lao,2016,1157040
lao,2017,1164322
lao,2018,1172519
lao,2019,1179328
lbn,1960,382671
lbn,1961,399992
lbn,1962,418680
lbn,1963,437078
lbn,1964,452808
lbn,1965,464518
lbn,1966,474004
lbn,1967,479422
lbn,1968,482358
lbn,1969,485561
lbn,1970,490781
lbn,1971,497959
lbn,1972,506825
lbn,1973,515614
lbn,1974,521453
lbn,1975,522388
lbn,1976,524230
lbn,1977,522900
lbn,1978,519563
lbn,1979,516345
lbn,1980,514948
lbn,1981,515890
lbn,1982,517985
lbn,1983,520786
lbn,1984,523440
lbn,1985,525371
lbn,1986,522087
lbn,1987,518537
lbn,1988,516908
lbn,1989,520516
lbn,1990,531854
lbn,1991,537604
lbn,1992,550427
lbn,1993,566568
lbn,1994,580245
lbn,1995,587264
lbn,1996,597755
lbn,1997,600446
lbn,1998,599583
lbn,1999,601991
lbn,2000,612500
lbn,2001,632528
lbn,2002,659097
lbn,2003,686560
lbn,2004,705758
lbn,2005,710139
lbn,2006,702703
lbn,2007,682574
lbn,2008,657709
lbn,2009,641448
lbn,2010,644751
lbn,2011,683296
lbn,2012,739437
lbn,2013,807737
lbn,2014,874381
lbn,2015,925313
lbn,2016,939351
lbn,2017,940263
lbn,2018,928840
lbn,2019,911502
lbr,1960,227388
lbr,1961,234079
lbr,1962,241374
lbr,1963,249013
lbr,1964,256414
lbr,1965,263321
lbr,1966,272109
lbr,1967,280212
lbr,1968,287905
lbr,1969,295607
lbr,1970,303586
lbr,1971,313659
lbr,1972,323696
lbr,1973,333822
lbr,1974,344106
lbr,1975,354615
lbr,1976,367051
lbr,1977,379004
lbr,1978,391014
lbr,1979,403862
lbr,1980,417964
lbr,1981,435252
lbr,1982,453547
lbr,1983,470865
lbr,1984,484059
lbr,1985,490592
lbr,1986,494946
lbr,1987,494059
lbr,1988,488668
lbr,1989,480329
lbr,1990,470664
lbr,1991,460804
lbr,1992,448856
lbr,1993,439240
lbr,1994,438059
lbr,1995,450052
lbr,1996,473688
lbr,1997,508300
lbr,1998,548922
lbr,1999,586992
lbr,2000,615611
lbr,2001,640681
lbr,2002,657267
lbr,2003,668783
lbr,2004,681583
lbr,2005,700607
lbr,2006,726641
lbr,2007,757177
lbr,2008,790447
lbr,2009,822879
lbr,2010,851528
lbr,2011,877992
lbr,2012,901464
lbr,2013,922181
lbr,2014,941028
lbr,2015,958798
lbr,2016,976979
lbr,2017,994073
lbr,2018,1010285
lbr,2019,1025929
lby,1960,306142
lby,1961,318888
lby,1962,332752
lby,1963,347871
lby,1964,364277
lby,1965,382107
lby,1966,402841
lby,1967,424870
lby,1968,448311
lby,1969,473210
lby,1970,499527
lby,1971,527843
lby,1972,556639
lby,1973,585877
lby,1974,615342
lby,1975,644684
lby,1976,673738
lby,1977,701923
lby,1978,729584
lby,1979,757039
lby,1980,784353
lby,1981,808329
lby,1982,831226
lby,1983,852204
lby,1984,870162
lby,1985,884293
lby,1986,902665
lby,1987,917724
lby,1988,929690
lby,1989,938828
lby,1990,945442
lby,1991,952578
lby,1992,956059
lby,1993,956528
lby,1994,955066
lby,1995,952187
lby,1996,948528
lby,1997,944630
lby,1998,940373
lby,1999,935139
lby,2000,928885
lby,2001,922168
lby,2002,914633
lby,2003,907149
lby,2004,901058
lby,2005,897037
lby,2006,897886
lby,2007,901149
lby,2008,905932
lby,2009,910578
lby,2010,914029
lby,2011,921411
lby,2012,927517
lby,2013,933450
lby,2014,940940
lby,2015,950996
lby,2016,956890
lby,2017,963611
lby,2018,970470
lby,2019,976261
lca,1960,20585
lca,1961,20982
lca,1962,21453
lca,1963,22001
lca,1964,22621
lca,1965,23303
lca,1966,23817
lca,1967,24420
lca,1968,25126
lca,1969,25903
lca,1970,26685
lca,1971,26594
lca,1972,26490
lca,1973,26365
lca,1974,26238
lca,1975,26148
lca,1976,26152
lca,1977,26207
lca,1978,26272
lca,1979,26317
lca,1980,26328
lca,1981,26119
lca,1982,25958
lca,1983,25876
lca,1984,25918
lca,1985,26097
lca,1986,25638
lca,1987,25350
lca,1988,25213
lca,1989,25165
lca,1990,25171
lca,1991,25175
lca,1992,25241
lca,1993,25350
lca,1994,25475
lca,1995,25606
lca,1996,25723
lca,1997,25756
lca,1998,25704
lca,1999,25556
lca,2000,25302
lca,2001,24938
lca,2002,24463
lca,2003,23905
lca,2004,23331
lca,2005,22788
lca,2006,22226
lca,2007,21751
lca,2008,21299
lca,2009,20827
lca,2010,20324
lca,2011,19805
lca,2012,19289
lca,2013,18788
lca,2014,18312
lca,2015,17881
lca,2016,17585
lca,2017,17303
lca,2018,17057
lca,2019,16853
lka,1960,2107193
lka,1961,2163546
lka,1962,2208899
lka,1963,2247689
lka,1964,2287385
lka,1965,2331720
lka,1966,2373154
lka,1967,2420610
lka,1968,2469415
lka,1969,2511666
lka,1970,2543082
lka,1971,2574374
lka,1972,2593001
lka,1973,2603586
lka,1974,2614318
lka,1975,2629965
lka,1976,2646278
lka,1977,2670449
lka,1978,2698279
lka,1979,2722756
lka,1980,2740391
lka,1981,2765695
lka,1982,2782319
lka,1983,2793395
lka,1984,2803697
lka,1985,2815162
lka,1986,2825115
lka,1987,2832632
lka,1988,2837143
lka,1989,2837570
lka,1990,2833316
lka,1991,2820161
lka,1992,2808444
lka,1993,2794327
lka,1994,2772809
lka,1995,2741627
lka,1996,2713128
lka,1997,2674958
lka,1998,2631341
lka,1999,2590974
lka,2000,2560022
lka,2001,2539988
lka,2002,2531898
lka,2003,2532943
lka,2004,2537210
lka,2005,2540810
lka,2006,2556383
lka,2007,2568569
lka,2008,2577696
lka,2009,2586353
lka,2010,2596007
lka,2011,2599296
lka,2012,2590216
lka,2013,2598346
lka,2014,2608964
lka,2015,2617049
lka,2016,2627863
lka,2017,2639050
lka,2018,2646237
lka,2019,2638732
lso,1960,184915
lso,1961,189230
lso,1962,193576
lso,1963,197975
lso,1964,202519
lso,1965,207225
lso,1966,212019
lso,1967,217062
lso,1968,222267
lso,1969,227519
lso,1970,232781
lso,1971,238761
lso,1972,244728
lso,1973,250937
lso,1974,257785
lso,1975,265517
lso,1976,273289
lso,1977,281733
lso,1978,290543
lso,1979,299294
lso,1980,307652
lso,1981,317262
lso,1982,326678
lso,1983,335680
lso,1984,344055
lso,1985,351691
lso,1986,358871
lso,1987,365238
lso,1988,371457
lso,1989,378527
lso,1990,387006
lso,1991,390735
lso,1992,395797
lso,1993,400786
lso,1994,404090
lso,1995,404750
lso,1996,409664
lso,1997,412330
lso,1998,412868
lso,1999,411546
lso,2000,408471
lso,2001,402587
lso,2002,395637
lso,2003,387878
lso,2004,379867
lso,2005,372243
lso,2006,367114
lso,2007,361705
lso,2008,356495
lso,2009,351992
lso,2010,348395
lso,2011,347586
lso,2012,347274
lso,2013,346849
lso,2014,345724
lso,2015,343863
lso,2016,344940
lso,2017,345202
lso,2018,345157
lso,2019,345300
ltu,1960,382498
ltu,1961,388913
ltu,1962,394824
ltu,1963,400846
ltu,1964,407271
ltu,1965,413342
ltu,1966,418708
ltu,1967,423610
ltu,1968,427485
ltu,1969,429628
ltu,1970,431396
ltu,1971,431453
ltu,1972,430550
ltu,1973,428514
ltu,1974,425362
ltu,1975,421098
ltu,1976,419152
ltu,1977,415648
ltu,1978,411383
ltu,1979,407267
ltu,1980,404404
ltu,1981,402592
ltu,1982,403383
ltu,1983,405942
ltu,1984,408685
ltu,1985,411101
ltu,1986,415063
ltu,1987,418702
ltu,1988,422100
ltu,1989,424343
ltu,1990,424500
ltu,1991,424007
ltu,1992,421709
ltu,1993,417065
ltu,1994,410562
ltu,1995,402841
ltu,1996,395184
ltu,1997,387182
ltu,1998,378530
ltu,1999,369073
ltu,2000,358736
ltu,2001,343800
ltu,2002,329463
ltu,2003,315490
ltu,2004,301029
ltu,2005,285831
ltu,2006,273299
ltu,2007,262472
ltu,2008,252793
ltu,2009,244091
ltu,2010,234567
ltu,2011,227130
ltu,2012,222831
ltu,2013,220075
ltu,2014,218285
ltu,2015,217103
ltu,2016,215215
ltu,2017,213636
ltu,2018,213972
ltu,2019,217140
lux,1960,33985
lux,1961,34756
lux,1962,35614
lux,1963,36356
lux,1964,37043
lux,1965,37631
lux,1966,38130
lux,1967,38367
lux,1968,38446
lux,1969,38492
lux,1970,38433
lux,1971,38394
lux,1972,38334
lux,1973,38143
lux,1974,37970
lux,1975,37671
lux,1976,37139
lux,1977,36555
lux,1978,36002
lux,1979,35452
lux,1980,34910
lux,1981,34351
lux,1982,33695
lux,1983,33069
lux,1984,32612
lux,1985,32371
lux,1986,32319
lux,1987,32450
lux,1988,32739
lux,1989,33226
lux,1990,33910
lux,1991,34684
lux,1992,35566
lux,1993,36554
lux,1994,37588
lux,1995,38612
lux,1996,39563
lux,1997,40351
lux,1998,41053
lux,1999,41761
lux,2000,42436
lux,2001,42911
lux,2002,43295
lux,2003,43704
lux,2004,44140
lux,2005,44576
lux,2006,44803
lux,2007,44961
lux,2008,45230
lux,2009,45590
lux,2010,46008
lux,2011,46314
lux,2012,46734
lux,2013,47120
lux,2014,47499
lux,2015,47856
lux,2016,48492
lux,2017,49124
lux,2018,49449
lux,2019,49836
lva,1960,238445
lva,1961,243236
lva,1962,248181
lva,1963,253156
lva,1964,257415
lva,1965,260004
lva,1966,261562
lva,1967,261746
lva,1968,261457
lva,1969,260795
lva,1970,260253
lva,1971,260236
lva,1972,261577
lva,1973,263343
lva,1974,264299
lva,1975,263554
lva,1976,265442
lva,1977,264738
lva,1978,262619
lva,1979,260772
lva,1980,260587
lva,1981,261052
lva,1982,264821
lva,1983,270420
lva,1984,275657
lva,1985,279750
lva,1986,284474
lva,1987,288518
lva,1988,291673
lva,1989,292865
lva,1990,291429
lva,1991,290655
lva,1992,285829
lva,1993,278083
lva,1994,270371
lva,1995,262926
lva,1996,252886
lva,1997,243767
lva,1998,234979
lva,1999,226136
lva,2000,216437
lva,2001,205219
lva,2002,194855
lva,2003,185303
lva,2004,176133
lva,2005,167959
lva,2006,163867
lva,2007,160093
lva,2008,156658
lva,2009,153593
lva,2010,151242
lva,2011,149523
lva,2012,149309
lva,2013,149877
lva,2014,151102
lva,2015,152981
lva,2016,153173
lva,2017,155605
lva,2018,158963
lva,2019,161400
mac,1960,36360
mac,1961,37478
mac,1962,39427
mac,1963,42017
mac,1964,44739
mac,1965,47094
mac,1966,49104
mac,1967,50422
mac,1968,50944
mac,1969,50690
mac,1970,49658
mac,1971,46841
mac,1972,43702
mac,1973,40480
mac,1974,37355
mac,1975,34490
mac,1976,32527
mac,1977,30718
mac,1978,29383
mac,1979,28923
mac,1980,29450
mac,1981,28988
mac,1982,29759
mac,1983,31288
mac,1984,32885
mac,1985,34246
mac,1986,37041
mac,1987,39209
mac,1988,41081
mac,1989,43053
mac,1990,45157
mac,1991,46507
mac,1992,47776
mac,1993,48898
mac,1994,49702
mac,1995,50157
mac,1996,50520
mac,1997,50762
mac,1998,50851
mac,1999,50758
mac,2000,50433
mac,2001,49089
mac,2002,47429
mac,2003,45581
mac,2004,43764
mac,2005,42122
mac,2006,40218
mac,2007,38658
mac,2008,37488
mac,2009,36644
mac,2010,36081
mac,2011,36408
mac,2012,36775
mac,2013,37311
mac,2014,38128
mac,2015,39207
mac,2016,40847
mac,2017,42578
mac,2018,44373
mac,2019,46165
mar,1960,2789686
mar,1961,2923735
mar,1962,3064248
mar,1963,3204217
mar,1964,3333350
mar,1965,3446237
mar,1966,3556194
mar,1967,3650763
mar,1968,3732633
mar,1969,3807615
mar,1970,3878269
mar,1971,3945425
mar,1972,4006010
mar,1973,4061420
mar,1974,4113166
mar,1975,4163053
mar,1976,4212468
mar,1977,4261527
mar,1978,4311081
mar,1979,4362988
mar,1980,4418649
mar,1981,4490104
mar,1982,4564015
mar,1983,4638471
mar,1984,4709306
mar,1985,4772782
mar,1986,4841991
mar,1987,4896891
mar,1988,4940995
mar,1989,4980448
mar,1990,5018041
mar,1991,5043302
mar,1992,5075044
mar,1993,5104317
mar,1994,5117997
mar,1995,5109731
mar,1996,5101194
mar,1997,5068263
mar,1998,5019961
mar,1999,4972171
mar,2000,4933482
mar,2001,4884681
mar,2002,4855173
mar,2003,4837719
mar,2004,4820544
mar,2005,4798498
mar,2006,4780067
mar,2007,4754198
mar,2008,4728919
mar,2009,4718278
mar,2010,4729917
mar,2011,4746048
mar,2012,4784834
mar,2013,4838514
mar,2014,4891970
mar,2015,4935395
mar,2016,4983921
mar,2017,5013443
mar,2018,5030800
mar,2019,5047895
mda,1960,330398
mda,1961,344323
mda,1962,359080
mda,1963,373649
mda,1964,386368
mda,1965,395822
mda,1966,400743
mda,1967,402509
mda,1968,401834
mda,1969,400441
mda,1970,399057
mda,1971,394092
mda,1972,390664
mda,1973,388174
mda,1974,385411
mda,1975,381338
mda,1976,379812
mda,1977,375864
mda,1978,371317
mda,1979,368590
mda,1980,369207
mda,1981,371542
mda,1982,376811
mda,1983,383806
mda,1984,390728
mda,1985,396613
mda,1986,403617
mda,1987,410293
mda,1988,415800
mda,1989,419626
mda,1990,421460
mda,1991,422282
mda,1992,419928
mda,1993,414768
mda,1994,407780
mda,1995,399688
mda,1996,390167
mda,1997,380514
mda,1998,371962
mda,1999,361698
mda,2000,349571
mda,2001,335013
mda,2002,319174
mda,2003,302752
mda,2004,287445
mda,2005,274089
mda,2006,264681
mda,2007,256818
mda,2008,250592
mda,2009,245818
mda,2010,242161
mda,2011,238541
mda,2012,235980
mda,2013,234265
mda,2014,233135
mda,2015,230764
mda,2016,228189
mda,2017,224696
mda,2018,221238
mda,2019,217756
mdg,1960,1082447
mdg,1961,1123862
mdg,1962,1167482
mdg,1963,1211609
mdg,1964,1253545
mdg,1965,1292219
mdg,1966,1336485
mdg,1967,1376922
mdg,1968,1414820
mdg,1969,1452518
mdg,1970,1491515
mdg,1971,1539008
mdg,1972,1586429
mdg,1973,1634106
mdg,1974,1682159
mdg,1975,1730728
mdg,1976,1787635
mdg,1977,1844273
mdg,1978,1900648
mdg,1979,1956643
mdg,1980,2012304
mdg,1981,2076192
mdg,1982,2138215
mdg,1983,2199016
mdg,1984,2259374
mdg,1985,2319646
mdg,1986,2385486
mdg,1987,2451291
mdg,1988,2517062
mdg,1989,2582946
mdg,1990,2649647
mdg,1991,2726456
mdg,1992,2803400
mdg,1993,2881686
mdg,1994,2963141
mdg,1995,3049044
mdg,1996,3147943
mdg,1997,3249673
mdg,1998,3353775
mdg,1999,3458808
mdg,2000,3563578
mdg,2001,3677282
mdg,2002,3787528
mdg,2003,3895340
mdg,2004,4002032
mdg,2005,4107980
mdg,2006,4214687
mdg,2007,4321399
mdg,2008,4426528
mdg,2009,4527673
mdg,2010,4623864
mdg,2011,4721605
mdg,2012,4813810
mdg,2013,4902736
mdg,2014,4992252
mdg,2015,5084816
mdg,2016,5182432
mdg,2017,5283856
mdg,2018,5388276
mdg,2019,5493855
mdv,1960,17487
mdv,1961,18327
mdv,1962,19189
mdv,1963,20071
mdv,1964,20949
mdv,1965,21806
mdv,1966,22808
mdv,1967,23800
mdv,1968,24800
mdv,1969,25859
mdv,1970,27018
mdv,1971,27945
mdv,1972,28925
mdv,1973,29911
mdv,1974,30833
mdv,1975,31644
mdv,1976,32692
mdv,1977,33590
mdv,1978,34435
mdv,1979,35378
mdv,1980,36519
mdv,1981,37881
mdv,1982,39487
mdv,1983,41246
mdv,1984,43015
mdv,1985,44701
mdv,1986,46852
mdv,1987,48806
mdv,1988,50616
mdv,1989,52372
mdv,1990,54085
mdv,1991,55689
mdv,1992,57270
mdv,1993,58715
mdv,1994,59826
mdv,1995,60494
mdv,1996,60438
mdv,1997,59985
mdv,1998,59283
mdv,1999,58567
mdv,2000,58001
mdv,2001,56573
mdv,2002,55351
mdv,2003,54242
mdv,2004,53133
mdv,2005,52007
mdv,2006,50613
mdv,2007,49197
mdv,2008,48074
mdv,2009,47515
mdv,2010,47677
mdv,2011,47394
mdv,2012,47410
mdv,2013,47813
mdv,2014,48591
mdv,2015,49626
mdv,2016,50804
mdv,2017,52260
mdv,2018,53799
mdv,2019,54783
mex,1960,8739159
mex,1961,9047590
mex,1962,9372334
mex,1963,9707423
mex,1964,10042538
mex,1965,10372780
mex,1966,10716544
mex,1967,11058573
mex,1968,11399292
mex,1969,11741669
mex,1970,12086910
mex,1971,12455975
mex,1972,12821104
mex,1973,13181853
mex,1974,13535843
mex,1975,13878849
mex,1976,14217205
mex,1977,14539535
mex,1978,14842700
mex,1979,15122203
mex,1980,15374220
mex,1981,15554963
mex,1982,15718470
mex,1983,15870042
mex,1984,16016050
mex,1985,16160019
mex,1986,16273199
mex,1987,16397079
mex,1988,16519866
mex,1989,16626415
mex,1990,16708427
mex,1991,16781319
mex,1992,16842565
mex,1993,16901813
mex,1994,16973933
mex,1995,17062621
mex,1996,17067754
mex,1997,17082388
mex,1998,17106255
mex,1999,17132960
mex,2000,17156052
mex,2001,17115558
mex,2002,17099090
mex,2003,17100806
mex,2004,17112915
mex,2005,17130569
mex,2006,17167529
mex,2007,17171357
mex,2008,17155217
mex,2009,17139825
mex,2010,17135071
mex,2011,17131385
mex,2012,17148368
mex,2013,17175309
mex,2014,17191916
mex,2015,17187209
mex,2016,17192559
mex,2017,17167771
mex,2018,17122796
mex,2019,17074166
mkd,1960,290043
mkd,1961,292373
mkd,1962,295535
mkd,1963,298860
mkd,1964,301404
mkd,1965,302831
mkd,1966,303942
mkd,1967,304206
mkd,1968,303643
mkd,1969,302499
mkd,1970,300878
mkd,1971,299552
mkd,1972,297246
mkd,1973,294876
mkd,1974,293422
mkd,1975,293300
mkd,1976,292426
mkd,1977,293224
mkd,1978,294736
mkd,1979,295544
mkd,1980,294865
mkd,1981,293260
mkd,1982,290523
mkd,1983,286962
mkd,1984,283231
mkd,1985,279732
mkd,1986,277526
mkd,1987,275147
mkd,1988,272698
mkd,1989,270223
mkd,1990,267724
mkd,1991,265268
mkd,1992,262931
mkd,1993,260577
mkd,1994,258042
mkd,1995,255351
mkd,1996,252152
mkd,1997,248487
mkd,1998,244469
mkd,1999,240347
mkd,2000,236211
mkd,2001,231328
mkd,2002,226908
mkd,2003,222671
mkd,2004,218158
mkd,2005,213212
mkd,2006,208943
mkd,2007,203961
mkd,2008,198753
mkd,2009,194107
mkd,2010,190450
mkd,2011,186811
mkd,2012,184536
mkd,2013,183234
mkd,2014,182153
mkd,2015,180851
mkd,2016,180392
mkd,2017,179281
mkd,2018,177818
mkd,2019,176526
mli,1960,1086783
mli,1961,1107331
mli,1962,1127970
mli,1963,1147746
mli,1964,1164602
mli,1965,1177765
mli,1966,1201473
mli,1967,1220342
mli,1968,1236185
mli,1969,1251660
mli,1970,1268367
mli,1971,1297833
mli,1972,1326375
mli,1973,1354380
mli,1974,1381542
mli,1975,1407497
mli,1976,1446535
mli,1977,1482432
mli,1978,1516423
mli,1979,1550019
mli,1980,1584080
mli,1981,1631017
mli,1982,1677308
mli,1983,1721487
mli,1984,1760981
mli,1985,1793973
mli,1986,1841266
mli,1987,1881520
mli,1988,1918471
mli,1989,1957775
mli,1990,2003496
mli,1991,2049687
mli,1992,2101303
mli,1993,2156791
mli,1994,2212932
mli,1995,2267397
mli,1996,2330494
mli,1997,2390782
mli,1998,2450747
mli,1999,2514052
mli,2000,2583163
mli,2001,2664438
mli,2002,2750074
mli,2003,2840440
mli,2004,2935402
mli,2005,3034858
mli,2006,3151623
mli,2007,3270906
mli,2008,3391545
mli,2009,3511269
mli,2010,3627962
mli,2011,3759853
mli,2012,3885683
mli,2013,4007547
mli,2014,4128524
mli,2015,4250406
mli,2016,4370346
mli,2017,4491269
mli,2018,4611313
mli,2019,4727953
mlt,1960,62713
mlt,1961,61632
mlt,1962,59945
mlt,1963,57792
mlt,1964,55511
mlt,1965,53110
mlt,1966,50837
mlt,1967,48503
mlt,1968,46233
mlt,1969,44192
mlt,1970,42734
mlt,1971,41352
mlt,1972,40558
mlt,1973,40130
mlt,1974,39710
mlt,1975,39447
mlt,1976,39290
mlt,1977,38754
mlt,1978,38355
mlt,1979,38179
mlt,1980,38404
mlt,1981,38748
mlt,1982,39873
mlt,1983,40839
mlt,1984,41180
mlt,1985,42075
mlt,1986,42671
mlt,1987,42739
mlt,1988,42755
mlt,1989,42747
mlt,1990,42681
mlt,1991,43420
mlt,1992,43346
mlt,1993,43196
mlt,1994,43006
mlt,1995,42725
mlt,1996,42140
mlt,1997,41670
mlt,1998,41171
mlt,1999,40583
mlt,2000,39895
mlt,2001,39381
mlt,2002,38711
mlt,2003,37877
mlt,2004,36995
mlt,2005,36121
mlt,2006,35012
mlt,2007,33982
mlt,2008,33152
mlt,2009,32460
mlt,2010,31799
mlt,2011,31538
mlt,2012,31448
mlt,2013,31591
mlt,2014,32031
mlt,2015,32691
mlt,2016,33425
mlt,2017,34420
mlt,2018,35765
mlt,2019,37329
mmr,1960,4328898
mmr,1961,4469589
mmr,1962,4615377
mmr,1963,4762006
mmr,1964,4902719
mmr,1965,5035228
mmr,1966,5182192
mmr,1967,5321397
mmr,1968,5454522
mmr,1969,5584366
mmr,1970,5712123
mmr,1971,5857957
mmr,1972,5994247
mmr,1973,6124491
mmr,1974,6252822
mmr,1975,6380952
mmr,1976,6517027
mmr,1977,6651748
mmr,1978,6782993
mmr,1979,6907361
mmr,1980,7023244
mmr,1981,7149564
mmr,1982,7266196
mmr,1983,7371766
mmr,1984,7464208
mmr,1985,7541421
mmr,1986,7626890
mmr,1987,7689701
mmr,1988,7732167
mmr,1989,7757739
mmr,1990,7767755
mmr,1991,7771350
mmr,1992,7766087
mmr,1993,7751984
mmr,1994,7729970
mmr,1995,7703313
mmr,1996,7682080
mmr,1997,7662616
mmr,1998,7644152
mmr,1999,7626619
mmr,2000,7609970
mmr,2001,7622458
mmr,2002,7633825
mmr,2003,7644506
mmr,2004,7653464
mmr,2005,7658030
mmr,2006,7670481
mmr,2007,7671144
mmr,2008,7662744
mmr,2009,7650928
mmr,2010,7639333
mmr,2011,7587914
mmr,2012,7542624
mmr,2013,7496108
mmr,2014,7439070
mmr,2015,7368005
mmr,2016,7291156
mmr,2017,7209639
mmr,2018,7126786
mmr,2019,7049000
mne,1960,86292
mne,1961,88429
mne,1962,91017
mne,1963,93558
mne,1964,95251
mne,1965,95563
mne,1966,95359
mne,1967,93797
mne,1968,91406
mne,1969,89110
mne,1970,87611
mne,1971,86255
mne,1972,85793
mne,1973,85865
mne,1974,85854
mne,1975,85362
mne,1976,84946
mne,1977,83987
mne,1978,82758
mne,1979,81737
mne,1980,81198
mne,1981,80691
mne,1982,80736
mne,1983,81071
mne,1984,81250
mne,1985,81015
mne,1986,81385
mne,1987,81254
mne,1988,80808
mne,1989,80365
mne,1990,80072
mne,1991,78732
mne,1992,77716
mne,1993,76827
mne,1994,75771
mne,1995,74409
mne,1996,73392
mne,1997,72041
mne,1998,70466
mne,1999,68900
mne,2000,67522
mne,2001,66820
mne,2002,66206
mne,2003,65705
mne,2004,65132
mne,2005,64584
mne,2006,64225
mne,2007,63843
mne,2008,63419
mne,2009,62934
mne,2010,62366
mne,2011,62032
mne,2012,61572
mne,2013,61055
mne,2014,60568
mne,2015,60144
mne,2016,59588
mne,2017,59291
mne,2018,59105
mne,2019,58852
mng,1960,174732
mng,1961,183863
mng,1962,194808
mng,1963,206812
mng,1964,218577
mng,1965,229365
mng,1966,241650
mng,1967,252031
mng,1968,261318
mng,1969,270809
mng,1970,281117
mng,1971,291491
mng,1972,302947
mng,1973,314663
mng,1974,325293
mng,1975,334149
mng,1976,343500
mng,1977,350719
mng,1978,356508
mng,1979,362106
mng,1980,368208
mng,1981,374842
mng,1982,381897
mng,1983,389272
mng,1984,396714
mng,1985,404140
mng,1986,413438
mng,1987,422706
mng,1988,431179
mng,1989,437693
mng,1990,441420
mng,1991,447098
mng,1992,448942
mng,1993,448312
mng,1994,446987
mng,1995,445823
mng,1996,440664
mng,1997,436745
mng,1998,432958
mng,1999,427510
mng,2000,419650
mng,2001,410505
mng,2002,399365
mng,2003,387371
mng,2004,376692
mng,2005,368767
mng,2006,363349
mng,2007,361118
mng,2008,361989
mng,2009,365429
mng,2010,371208
mng,2011,381332
mng,2012,393206
mng,2013,406811
mng,2014,421824
mng,2015,437646
mng,2016,455041
mng,2017,471813
mng,2018,487807
mng,2019,502654
moz,1960,1502119
moz,1961,1543165
moz,1962,1584183
moz,1963,1625237
moz,1964,1666041
moz,1965,1706320
moz,1966,1756484
moz,1967,1804241
moz,1968,1850399
moz,1969,1895988
moz,1970,1941572
moz,1971,1996177
moz,1972,2048935
moz,1973,2101106
moz,1974,2154261
moz,1975,2209470
moz,1976,2275085
moz,1977,2339854
moz,1978,2402802
moz,1979,2462331
moz,1980,2516690
moz,1981,2598815
moz,1982,2676762
moz,1983,2744308
moz,1984,2792654
moz,1985,2816247
moz,1986,2868052
moz,1987,2895211
moz,1988,2913486
moz,1989,2948522
moz,1990,3020465
moz,1991,3043663
moz,1992,3109257
moz,1993,3205109
moz,1994,3310410
moz,1995,3408679
moz,1996,3526342
moz,1997,3630886
moz,1998,3726924
moz,1999,3824436
moz,2000,3931301
moz,2001,4061376
moz,2002,4197723
moz,2003,4338756
moz,2004,4480428
moz,2005,4619529
moz,2006,4776387
moz,2007,4927550
moz,2008,5075320
moz,2009,5222963
moz,2010,5372187
moz,2011,5525543
moz,2012,5680297
moz,2013,5835725
moz,2014,5990368
moz,2015,6143942
moz,2016,6297500
moz,2017,6449744
moz,2018,6601102
moz,2019,6752720
mrt,1960,189420
mrt,1961,196853
mrt,1962,204247
mrt,1963,211640
mrt,1964,219046
mrt,1965,226434
mrt,1966,234812
mrt,1967,243093
mrt,1968,251277
mrt,1969,259318
mrt,1970,267182
mrt,1971,276103
mrt,1972,284686
mrt,1973,293042
mrt,1974,301302
mrt,1975,309536
mrt,1976,318833
mrt,1977,327968
mrt,1978,337012
mrt,1979,346021
mrt,1980,355033
mrt,1981,365462
mrt,1982,375764
mrt,1983,385963
mrt,1984,396043
mrt,1985,405987
mrt,1986,417841
mrt,1987,429523
mrt,1988,441022
mrt,1989,452288
mrt,1990,463277
mrt,1991,475382
mrt,1992,487077
mrt,1993,498533
mrt,1994,509990
mrt,1995,521591
mrt,1996,533242
mrt,1997,545201
mrt,1998,557393
mrt,1999,569706
mrt,2000,582140
mrt,2001,595030
mrt,2002,607915
mrt,2003,621012
mrt,2004,634620
mrt,2005,648897
mrt,2006,664408
mrt,2007,680373
mrt,2008,696893
mrt,2009,714036
mrt,2010,731830
mrt,2011,751259
mrt,2012,771171
mrt,2013,791430
mrt,2014,811769
mrt,2015,831971
mrt,2016,854148
mrt,2017,875537
mrt,2018,896399
mrt,2019,917039
mus,1960,156558
mus,1961,161925
mus,1962,167112
mus,1963,171998
mus,1964,176103
mus,1965,179160
mus,1966,182277
mus,1967,184009
mus,1968,184680
mus,1969,184830
mus,1970,184701
mus,1971,183398
mus,1972,182557
mus,1973,181844
mus,1974,180817
mus,1975,179402
