geo,time,sp_pop_0014_ma_in
lby,1997,897187
lby,1998,894115
lby,1999,889700
lby,2000,887985
lby,2001,891012
lby,2002,896523
lby,2003,904898
lby,2004,916324
lby,2005,930350
lby,2006,942114
lby,2007,951635
lby,2008,963068
lby,2009,975955
lby,2010,991308
lby,2011,985355
lby,2012,975455
lby,2013,985264
lby,2014,994995
lby,2015,1002945
lby,2016,1008533
lby,2017,1011866
lby,2018,1012606
lby,2019,1010317
lby,2020,1005444
lby,2021,998497
lby,2022,989778
lca,1960,21584
lca,1961,22097
lca,1962,22583
lca,1963,23061
lca,1964,23529
lca,1965,23990
lca,1966,24434
lca,1967,24852
lca,1968,25237
lca,1969,25592
lca,1970,25835
lca,1971,25967
lca,1972,26083
lca,1973,26183
lca,1974,26281
lca,1975,26428
lca,1976,26632
lca,1977,26852
lca,1978,27082
lca,1979,27311
lca,1980,27543
lca,1981,27750
lca,1982,27927
lca,1983,28110
lca,1984,28307
lca,1985,28499
lca,1986,28659
lca,1987,28782
lca,1988,28866
lca,1989,28904
lca,1990,28881
lca,1991,28814
lca,1992,28621
lca,1993,28288
lca,1994,27924
lca,1995,27547
lca,1996,27163
lca,1997,26764
lca,1998,26361
lca,1999,25999
lca,2000,25612
lca,2001,25141
lca,2002,24672
lca,2003,24235
lca,2004,23804
lca,2005,23355
lca,2006,22873
lca,2007,22381
lca,2008,21909
lca,2009,21471
lca,2010,20951
lca,2011,20352
lca,2012,19808
lca,2013,19325
lca,2014,18893
lca,2015,18486
lca,2016,18098
lca,2017,17752
lca,2018,17447
lca,2019,17172
lca,2020,16932
lca,2021,16717
lca,2022,16488
lie,1960,2389
lie,1961,2424
lie,1962,2465
lie,1963,2515
lie,1964,2562
lie,1965,2620
lie,1966,2672
lie,1967,2731
lie,1968,2809
lie,1969,2885
lie,1970,2971
lie,1971,3019
lie,1972,3017
lie,1973,3008
lie,1974,3005
lie,1975,2992
lie,1976,2979
lie,1977,2975
lie,1978,2954
lie,1979,2932
lie,1980,2913
lie,1981,2904
lie,1982,2914
lie,1983,2905
lie,1984,2873
lie,1985,2828
lie,1986,2794
lie,1987,2785
lie,1988,2790
lie,1989,2808
lie,1990,2831
lie,1991,2856
lie,1992,2885
lie,1993,2928
lie,1994,2971
lie,1995,2996
lie,1996,3010
lie,1997,3023
lie,1998,3040
lie,1999,3052
lie,2000,3058
lie,2001,3078
lie,2002,3104
lie,2003,3100
lie,2004,3079
lie,2005,3070
lie,2006,3051
lie,2007,3034
lie,2008,3021
lie,2009,3014
lie,2010,2986
lie,2011,2956
lie,2012,2953
lie,2013,2951
lie,2014,2965
lie,2015,2949
lie,2016,2938
lie,2017,2958
lie,2018,2985
lie,2019,3002
lie,2020,2993
lie,2021,2993
lie,2022,2999
lka,1960,2055586
lka,1961,2106773
lka,1962,2154102
lka,1963,2200565
lka,1964,2249925
lka,1965,2299709
lka,1966,2346342
lka,1967,2392139
lka,1968,2436946
lka,1969,2478083
lka,1970,2515083
lka,1971,2547407
lka,1972,2574769
lka,1973,2596687
lka,1974,2612336
lka,1975,2625597
lka,1976,2641817
lka,1977,2660983
lka,1978,2683695
lka,1979,2711198
lka,1980,2739953
lka,1981,2767828
lka,1982,2788333
lka,1983,2797928
lka,1984,2803511
lka,1985,2807890
lka,1986,2810446
lka,1987,2810500
lka,1988,2807465
lka,1989,2804365
lka,1990,2801600
lka,1991,2795710
lka,1992,2786594
lka,1993,2770235
lka,1994,2743244
lka,1995,2710346
lka,1996,2673910
lka,1997,2638355
lka,1998,2608047
lka,1999,2582744
lka,2000,2564720
lka,2001,2556263
lka,2002,2556263
lka,2003,2562649
lka,2004,2571806
lka,2005,2583067
lka,2006,2598399
lka,2007,2615945
lka,2008,2635166
lka,2009,2653972
lka,2010,2668914
lka,2011,2681604
lka,2012,2692668
lka,2013,2700798
lka,2014,2704416
lka,2015,2700626
lka,2016,2689774
lka,2017,2673941
lka,2018,2665239
lka,2019,2649343
lka,2020,2627143
lka,2021,2615216
lka,2022,2574957
lso,1960,167544
lso,1961,172839
lso,1962,178116
lso,1963,183114
lso,1964,187588
lso,1965,193149
lso,1966,200185
lso,1967,207085
lso,1968,213563
lso,1969,219655
lso,1970,225407
lso,1971,231016
lso,1972,236654
lso,1973,242411
lso,1974,248510
lso,1975,255138
lso,1976,262242
lso,1977,270582
lso,1978,279914
lso,1979,289401
lso,1980,299201
lso,1981,309272
lso,1982,319478
lso,1983,329755
lso,1984,340164
lso,1985,349988
lso,1986,357656
lso,1987,364468
lso,1988,371740
lso,1989,378386
lso,1990,384104
lso,1991,388921
lso,1992,392932
lso,1993,396061
lso,1994,398270
lso,1995,399749
lso,1996,400702
lso,1997,400544
lso,1998,398909
lso,1999,396138
lso,2000,392519
lso,2001,388536
lso,2002,384303
lso,2003,379826
lso,2004,375086
lso,2005,370564
lso,2006,367748
lso,2007,365742
lso,2008,364822
lso,2009,365366
lso,2010,365557
lso,2011,365693
lso,2012,366170
lso,2013,367285
lso,2014,369179
lso,2015,371657
lso,2016,374524
lso,2017,377309
lso,2018,379823
lso,2019,382419
lso,2020,385565
lso,2021,389002
lso,2022,392037
ltu,1960,404941
ltu,1961,411105
ltu,1962,416404
ltu,1963,419902
ltu,1964,421909
ltu,1965,422911
ltu,1966,423907
ltu,1967,425173
ltu,1968,426634
ltu,1969,427381
ltu,1970,428381
ltu,1971,429953
ltu,1972,429477
ltu,1973,426040
ltu,1974,420863
ltu,1975,415315
ltu,1976,409877
ltu,1977,405144
ltu,1978,401208
ltu,1979,397516
ltu,1980,394784
ltu,1981,393338
ltu,1982,392964
ltu,1983,394360
ltu,1984,396748
ltu,1985,399207
ltu,1986,402309
ltu,1987,406178
ltu,1988,410370
ltu,1989,413609
ltu,1990,415447
ltu,1991,416476
ltu,1992,415665
ltu,1993,411890
ltu,1994,405303
ltu,1995,397365
ltu,1996,388838
ltu,1997,379747
ltu,1998,369710
ltu,1999,358848
ltu,2000,347371
ltu,2001,334316
ltu,2002,320704
ltu,2003,307777
ltu,2004,294937
ltu,2005,281156
ltu,2006,268111
ltu,2007,257033
ltu,2008,248148
ltu,2009,241515
ltu,2010,233920
ltu,2011,226786
ltu,2012,222589
ltu,2013,219492
ltu,2014,217016
ltu,2015,215406
ltu,2016,214418
ltu,2017,213576
ltu,2018,213334
ltu,2019,214284
ltu,2020,215940
ltu,2021,218242
ltu,2022,222950
lux,1960,34035
lux,1961,34736
lux,1962,35480
lux,1963,36136
lux,1964,36886
lux,1965,37686
lux,1966,38205
lux,1967,38453
lux,1968,38556
lux,1969,38587
lux,1970,38475
lux,1971,38454
lux,1972,38307
lux,1973,38036
lux,1974,37926
lux,1975,37715
lux,1976,37272
lux,1977,36711
lux,1978,36198
lux,1979,35577
lux,1980,34942
lux,1981,34479
lux,1982,33964
lux,1983,33309
lux,1984,32775
lux,1985,32422
lux,1986,32199
lux,1987,32211
lux,1988,32528
lux,1989,33128
lux,1990,33969
lux,1991,34888
lux,1992,35799
lux,1993,36797
lux,1994,37757
lux,1995,38665
lux,1996,39506
lux,1997,40297
lux,1998,41149
lux,1999,41951
lux,2000,42487
lux,2001,42838
lux,2002,43167
lux,2003,43565
lux,2004,44005
lux,2005,44357
lux,2006,44688
lux,2007,44972
lux,2008,45281
lux,2009,45654
lux,2010,46052
lux,2011,46260
lux,2012,46575
lux,2013,47212
lux,2014,47851
lux,2015,48484
lux,2016,48984
lux,2017,49678
lux,2018,50240
lux,2019,50907
lux,2020,51553
lux,2021,52069
lux,2022,52583
lva,1960,237633
lva,1961,242499
lva,1962,246648
lva,1963,249831
lva,1964,251808
lva,1965,252622
lva,1966,252609
lva,1967,253090
lva,1968,254702
lva,1969,255916
lva,1970,256447
lva,1971,257334
lva,1972,258150
lva,1973,258296
lva,1974,258207
lva,1975,257810
lva,1976,256862
lva,1977,256061
lva,1978,255732
lva,1979,255757
lva,1980,256601
lva,1981,258173
lva,1982,260348
lva,1983,263475
lva,1984,266891
lva,1985,269842
lva,1986,273003
lva,1987,276927
lva,1988,281004
lva,1989,283247
lva,1990,283199
lva,1991,281830
lva,1992,277204
lva,1993,270165
lva,1994,263166
lva,1995,255791
lva,1996,247883
lva,1997,239201
lva,1998,229505
lva,1999,219588
lva,2000,209820
lva,2001,199450
lva,2002,189410
lva,2003,180932
lva,2004,173388
lva,2005,166674
lva,2006,161438
lva,2007,157734
lva,2008,155265
lva,2009,152962
lva,2010,150380
lva,2011,148695
lva,2012,148563
lva,2013,149287
lva,2014,150114
lva,2015,150957
lva,2016,152032
lva,2017,153167
lva,2018,153685
lva,2019,153823
lva,2020,153414
lva,2021,152208
lva,2022,151692
mac,1960,38585
mac,1961,39643
mac,1962,41787
mac,1963,43768
mac,1964,45642
mac,1965,47417
mac,1966,48937
mac,1967,50038
mac,1968,50657
mac,1969,50738
mac,1970,50112
mac,1971,47728
mac,1972,44201
mac,1973,41092
mac,1974,38405
mac,1975,36132
mac,1976,34264
mac,1977,32764
mac,1978,31558
mac,1979,30621
mac,1980,30046
mac,1981,30030
mac,1982,30589
mac,1983,31579
mac,1984,32970
mac,1985,34699
mac,1986,36702
mac,1987,38928
mac,1988,41259
mac,1989,43625
mac,1990,46036
mac,1991,48342
mac,1992,50127
mac,1993,51446
mac,1994,52548
mac,1995,53446
mac,1996,54055
mac,1997,54159
mac,1998,53729
mac,1999,52857
mac,2000,51532
mac,2001,49869
mac,2002,48172
mac,2003,46450
mac,2004,44591
mac,2005,42784
mac,2006,41163
mac,2007,39715
mac,2008,38583
mac,2009,37819
mac,2010,37318
mac,2011,37246
mac,2012,37808
mac,2013,38657
mac,2014,39568
mac,2015,40697
mac,2016,42073
mac,2017,43771
mac,2018,45816
mac,2019,48066
mac,2020,50286
mac,2021,52043
mac,2022,53424
maf,1960,937
maf,1961,970
maf,1962,1002
maf,1963,1033
maf,1964,1060
maf,1965,1085
maf,1966,1113
maf,1967,1149
maf,1968,1189
maf,1969,1228
maf,1970,1267
maf,1971,1305
maf,1972,1344
maf,1973,1382
maf,1974,1417
maf,1975,1450
maf,1976,1485
maf,1977,1516
maf,1978,1539
maf,1979,1553
maf,1980,1555
maf,1981,1545
maf,1982,1623
maf,1983,1820
maf,1984,2050
maf,1985,2301
maf,1986,2584
maf,1987,2904
maf,1988,3261
maf,1989,3633
maf,1990,3946
maf,1991,4165
maf,1992,4328
maf,1993,4446
maf,1994,4521
maf,1995,4555
maf,1996,4545
maf,1997,4491
maf,1998,4392
maf,1999,4318
maf,2000,4360
maf,2001,4464
maf,2002,4566
maf,2003,4672
maf,2004,4781
maf,2005,4888
maf,2006,4985
maf,2007,5064
maf,2008,5115
maf,2009,5123
maf,2010,5100
maf,2011,5075
maf,2012,5049
maf,2013,5004
maf,2014,4929
maf,2015,4827
maf,2016,4705
maf,2017,4543
maf,2018,4326
maf,2019,4109
maf,2020,3911
maf,2021,3702
maf,2022,3561
mar,1960,2710698
mar,1961,2818536
mar,1962,2926106
mar,1963,3029988
mar,1964,3121889
mar,1965,3209070
mar,1966,3297586
mar,1967,3386760
mar,1968,3473827
mar,1969,3557887
mar,1970,3640562
mar,1971,3721183
mar,1972,3798197
mar,1973,3873002
mar,1974,3946766
mar,1975,4021536
mar,1976,4097375
mar,1977,4175851
mar,1978,4258841
mar,1979,4344425
mar,1980,4434170
mar,1981,4526829
mar,1982,4619057
mar,1983,4710521
mar,1984,4796952
mar,1985,4874142
mar,1986,4938963
mar,1987,4989866
mar,1988,5029333
mar,1989,5058552
mar,1990,5080347
mar,1991,5098628
mar,1992,5113800
mar,1993,5120682
mar,1994,5116995
mar,1995,5100836
mar,1996,5074529
mar,1997,5046282
mar,1998,5019595
mar,1999,4994828
mar,2000,4971752
mar,2001,4950012
mar,2002,4927984
mar,2003,4905040
mar,2004,4880148
mar,2005,4853054
mar,2006,4827025
mar,2007,4806794
mar,2008,4795902
mar,2009,4797459
mar,2010,4811647
mar,2011,4836288
mar,2012,4865986
mar,2013,4898390
mar,2014,4933435
mar,2015,4967584
mar,2016,4996738
mar,2017,5024101
mar,2018,5051083
mar,2019,5072367
mar,2020,5088172
mar,2021,5097563
mar,2022,5099011
mco,1960,1584
mco,1961,1516
mco,1962,1507
mco,1963,1586
mco,1964,1664
mco,1965,1714
mco,1966,1722
mco,1967,1678
mco,1968,1679
mco,1969,1757
mco,1970,1816
mco,1971,1844
mco,1972,1850
mco,1973,1820
mco,1974,1762
mco,1975,1769
mco,1976,1832
mco,1977,1872
mco,1978,1893
mco,1979,1887
mco,1980,1855
mco,1981,1795
mco,1982,1762
mco,1983,1805
mco,1984,1871
mco,1985,1928
mco,1986,1970
mco,1987,1995
mco,1988,2006
mco,1989,1978
mco,1990,1950
mco,1991,1984
mco,1992,2042
mco,1993,2095
mco,1994,2140
mco,1995,2182
mco,1996,2222
mco,1997,2257
mco,1998,2285
mco,1999,2275
mco,2000,2252
mco,2001,2263
mco,2002,2287
mco,2003,2295
mco,2004,2288
mco,2005,2266
mco,2006,2223
mco,2007,2161
mco,2008,2124
mco,2009,2143
mco,2010,2183
mco,2011,2217
mco,2012,2239
mco,2013,2249
mco,2014,2248
mco,2015,2247
mco,2016,2259
mco,2017,2281
mco,2018,2308
mco,2019,2340
mco,2020,2365
mco,2021,2384
mco,2022,2410
mda,1960,360810
mda,1961,376730
mda,1962,389392
mda,1963,397740
mda,1964,402176
mda,1965,402208
mda,1966,399970
mda,1967,397115
mda,1968,393408
mda,1969,388891
mda,1970,383785
mda,1971,378515
mda,1972,373296
mda,1973,367984
mda,1974,362656
mda,1975,357494
mda,1976,352966
mda,1977,349640
mda,1978,348037
mda,1979,348572
mda,1980,351116
mda,1981,354989
mda,1982,360180
mda,1983,366978
mda,1984,375116
mda,1985,383199
mda,1986,390466
mda,1987,396720
mda,1988,400923
mda,1989,402287
mda,1990,401053
mda,1991,398333
mda,1992,394611
mda,1993,389922
mda,1994,383642
mda,1995,375258
mda,1996,366834
mda,1997,357062
mda,1998,347143
mda,1999,335212
mda,2000,324320
mda,2001,315164
mda,2002,305677
mda,2003,296466
mda,2004,288367
mda,2005,280902
mda,2006,274340
mda,2007,269021
mda,2008,265055
mda,2009,263043
mda,2010,261422
mda,2011,259265
mda,2012,257367
mda,2013,256123
mda,2014,258200
mda,2015,261666
mda,2016,264313
mda,2017,264853
mda,2018,264466
mda,2019,263693
mda,2020,263448
mda,2021,263862
mda,2022,255096
mdg,1960,1140440
mdg,1961,1186077
mdg,1962,1232025
mdg,1963,1277464
mdg,1964,1316911
mdg,1965,1351462
mdg,1966,1387490
mdg,1967,1425654
mdg,1968,1466194
mdg,1969,1509453
mdg,1970,1555853
mdg,1971,1606260
mdg,1972,1660038
mdg,1973,1715512
mdg,1974,1772179
mdg,1975,1829948
mdg,1976,1888744
mdg,1977,1948573
mdg,1978,2009386
mdg,1979,2070728
mdg,1980,2131793
mdg,1981,2191409
mdg,1982,2249740
mdg,1983,2307188
mdg,1984,2363813
mdg,1985,2420248
mdg,1986,2475710
mdg,1987,2532248
mdg,1988,2592684
mdg,1989,2657383
mdg,1990,2727621
mdg,1991,2803405
mdg,1992,2883934
mdg,1993,2969813
mdg,1994,3061652
mdg,1995,3159788
mdg,1996,3263859
mdg,1997,3371996
mdg,1998,3482102
mdg,1999,3592587
mdg,2000,3701384
mdg,2001,3809181
mdg,2002,3915636
mdg,2003,4020192
mdg,2004,4124500
mdg,2005,4228407
mdg,2006,4332690
mdg,2007,4437502
mdg,2008,4541737
mdg,2009,4645199
mdg,2010,4745995
mdg,2011,4841053
mdg,2012,4930612
mdg,2013,5017812
mdg,2014,5104485
mdg,2015,5192829
mdg,2016,5286015
mdg,2017,5383355
mdg,2018,5481658
mdg,2019,5579063
mdg,2020,5674849
mdg,2021,5767811
mdg,2022,5858763
mdv,1960,17844
mdv,1961,18395
mdv,1962,19050
mdv,1963,19828
mdv,1964,20757
mdv,1965,22255
mdv,1966,24179
mdv,1967,25766
mdv,1968,26897
mdv,1969,27872
mdv,1970,28862
mdv,1971,29838
mdv,1972,30756
mdv,1973,31584
mdv,1974,32438
mdv,1975,33488
mdv,1976,34647
mdv,1977,35721
mdv,1978,36774
mdv,1979,37880
mdv,1980,39000
mdv,1981,40120
mdv,1982,41187
mdv,1983,42146
mdv,1984,43178
mdv,1985,44694
mdv,1986,46669
mdv,1987,48752
mdv,1988,50755
mdv,1989,52654
mdv,1990,54551
mdv,1991,56415
mdv,1992,58115
mdv,1993,59590
mdv,1994,60762
mdv,1995,61444
mdv,1996,61586
mdv,1997,61344
mdv,1998,60752
mdv,1999,59778
mdv,2000,58625
mdv,2001,57478
mdv,2002,56322
mdv,2003,55135
mdv,2004,53897
mdv,2005,52612
mdv,2006,51504
mdv,2007,50591
mdv,2008,49740
mdv,2009,49117
mdv,2010,48839
mdv,2011,48940
mdv,2012,49442
mdv,2013,50272
mdv,2014,51310
mdv,2015,52498
mdv,2016,53783
mdv,2017,55092
mdv,2018,56359
mdv,2019,57465
mdv,2020,58266
mdv,2021,58771
mdv,2022,58842
mex,1960,8596096
mex,1961,8909047
mex,1962,9228928
mex,1963,9551244
mex,1964,9882024
mex,1965,10229723
mex,1966,10588555
mex,1967,10952372
mex,1968,11321821
mex,1969,11696489
mex,1970,12074731
mex,1971,12415411
mex,1972,12723529
mex,1973,13042560
mex,1974,13367822
mex,1975,13697572
mex,1976,14026408
mex,1977,14360295
mex,1978,14694131
mex,1979,15003716
mex,1980,15256882
mex,1981,15433459
mex,1982,15570089
mex,1983,15696291
mex,1984,15806210
mex,1985,15900534
mex,1986,15972070
mex,1987,16017016
mex,1988,16054696
mex,1989,16089934
mex,1990,16135820
mex,1991,16187200
mex,1992,16246950
mex,1993,16334400
mex,1994,16440872
mex,1995,16556446
mex,1996,16664544
mex,1997,16758585
mex,1998,16846904
mex,1999,16926478
mex,2000,16987921
mex,2001,17040890
mex,2002,17089222
mex,2003,17128741
mex,2004,17156209
mex,2005,17164491
mex,2006,17155578
mex,2007,17138191
mex,2008,17116604
mex,2009,17091343
mex,2010,17078708
mex,2011,17085989
mex,2012,17076230
mex,2013,17028168
mex,2014,16950547
mex,2015,16845319
mex,2016,16736779
mex,2017,16626563
mex,2018,16482906
mex,2019,16331694
mex,2020,16197190
mex,2021,16044074
mex,2022,15857378
mhl,1960,3811
mhl,1961,3957
mhl,1962,4107
mhl,1963,4264
mhl,1964,4425
mhl,1965,4594
mhl,1966,4771
mhl,1967,4982
mhl,1968,5274
mhl,1969,5623
mhl,1970,5929
mhl,1971,6128
mhl,1972,6273
mhl,1973,6410
mhl,1974,6600
mhl,1975,6864
mhl,1976,7158
mhl,1977,7480
mhl,1978,7822
mhl,1979,8168
mhl,1980,8505
mhl,1981,8837
mhl,1982,9182
mhl,1983,9546
mhl,1984,9933
mhl,1985,10341
mhl,1986,10768
mhl,1987,11211
mhl,1988,11630
mhl,1989,11918
mhl,1990,12088
mhl,1991,12231
mhl,1992,12360
mhl,1993,12469
mhl,1994,12548
mhl,1995,12603
mhl,1996,12649
mhl,1997,12694
mhl,1998,12744
mhl,1999,12724
mhl,2000,12567
mhl,2001,12330
mhl,2002,12075
mhl,2003,11820
mhl,2004,11564
mhl,2005,11323
mhl,2006,11134
mhl,2007,11012
mhl,2008,10938
mhl,2009,10914
mhl,2010,10969
mhl,2011,10897
mhl,2012,10624
mhl,2013,10310
mhl,2014,9964
mhl,2015,9593
mhl,2016,9223
mhl,2017,8863
mhl,2018,8496
mhl,2019,8111
mhl,2020,7696
mhl,2021,7254
mhl,2022,7015
mkd,1960,276351
mkd,1961,278818
mkd,1962,281503
mkd,1963,283211
mkd,1964,283691
mkd,1965,284044
mkd,1966,284249
mkd,1967,283856
mkd,1968,282634
mkd,1969,280930
mkd,1970,279002
mkd,1971,277143
mkd,1972,275212
mkd,1973,273100
mkd,1974,271058
mkd,1975,269334
mkd,1976,267976
mkd,1977,267272
mkd,1978,267619
mkd,1979,268867
mkd,1980,270647
mkd,1981,273043
mkd,1982,274745
mkd,1983,275243
mkd,1984,275498
mkd,1985,275497
mkd,1986,275221
mkd,1987,274693
mkd,1988,273774
mkd,1989,272273
mkd,1990,269784
mkd,1991,263943
mkd,1992,258939
mkd,1993,257024
mkd,1994,255094
mkd,1995,253217
mkd,1996,250404
mkd,1997,245246
mkd,1998,240356
mkd,1999,236279
mkd,2000,234036
mkd,2001,233177
mkd,2002,228801
mkd,2003,225430
mkd,2004,221589
mkd,2005,217113
mkd,2006,212414
mkd,2007,208073
mkd,2008,203996
mkd,2009,199957
mkd,2010,196336
mkd,2011,192872
mkd,2012,189722
mkd,2013,187173
mkd,2014,185111
mkd,2015,183289
mkd,2016,181304
mkd,2017,178982
mkd,2018,176458
mkd,2019,174427
mkd,2020,173016
mkd,2021,171857
mkd,2022,170693
mli,1960,1081760
mli,1961,1098856
mli,1962,1115228
mli,1963,1131397
mli,1964,1148789
mli,1965,1166949
mli,1966,1185600
mli,1967,1205474
mli,1968,1226760
mli,1969,1249284
mli,1970,1273196
mli,1971,1298750
mli,1972,1326199
mli,1973,1355925
mli,1974,1387548
mli,1975,1420978
mli,1976,1456453
mli,1977,1494361
mli,1978,1534904
mli,1979,1578130
mli,1980,1623795
mli,1981,1671055
mli,1982,1719159
mli,1983,1767768
mli,1984,1817097
mli,1985,1866736
mli,1986,1916292
mli,1987,1965411
mli,1988,2014289
mli,1989,2063348
mli,1990,2111755
mli,1991,2160694
mli,1992,2210697
mli,1993,2260423
mli,1994,2310155
mli,1995,2358920
mli,1996,2407076
mli,1997,2458096
mli,1998,2514339
mli,1999,2577388
mli,2000,2647027
mli,2001,2722455
mli,2002,2804757
mli,2003,2894246
mli,2004,2991845
mli,2005,3098445
mli,2006,3210662
mli,2007,3326772
mli,2008,3448151
mli,2009,3574906
mli,2010,3708164
mli,2011,3847174
mli,2012,3987037
mli,2013,4127547
mli,2014,4268802
mli,2015,4409396
mli,2016,4550534
mli,2017,4691838
mli,2018,4832534
mli,2019,4971400
mli,2020,5109563
mli,2021,5249437
mli,2022,5390784
mlt,1960,60426
mlt,1961,58908
mlt,1962,57171
mlt,1963,55311
mlt,1964,53366
mlt,1965,51256
mlt,1966,49083
mlt,1967,47063
mlt,1968,45156
mlt,1969,43364
mlt,1970,42000
mlt,1971,41015
mlt,1972,40005
mlt,1973,39058
mlt,1974,38274
mlt,1975,37878
mlt,1976,37585
mlt,1977,37423
mlt,1978,37621
mlt,1979,37948
mlt,1980,38417
mlt,1981,38809
mlt,1982,39859
mlt,1983,40729
mlt,1984,40918
mlt,1985,41663
mlt,1986,42219
mlt,1987,42295
mlt,1988,42407
mlt,1989,42487
mlt,1990,42429
mlt,1991,43031
mlt,1992,42950
mlt,1993,42807
mlt,1994,42487
mlt,1995,42007
mlt,1996,41650
mlt,1997,41301
mlt,1998,40737
mlt,1999,40099
mlt,2000,39404
mlt,2001,38636
mlt,2002,37748
mlt,2003,36770
mlt,2004,35773
mlt,2005,34807
mlt,2006,33879
mlt,2007,33012
mlt,2008,32367
mlt,2009,31933
mlt,2010,31451
mlt,2011,30921
mlt,2012,30602
mlt,2013,30546
mlt,2014,30795
mlt,2015,31277
mlt,2016,31835
mlt,2017,32611
mlt,2018,33591
mlt,2019,34699
mlt,2020,35260
mlt,2021,35323
mlt,2022,35687
mmr,1960,4392157
mmr,1961,4527848
mmr,1962,4666192
mmr,1963,4809103
mmr,1964,4942740
mmr,1965,5066087
mmr,1966,5190553
mmr,1967,5314705
mmr,1968,5438268
mmr,1969,5559909
mmr,1970,5679676
mmr,1971,5798198
mmr,1972,5915182
mmr,1973,6029045
mmr,1974,6138996
mmr,1975,6246849
mmr,1976,6353417
mmr,1977,6458306
mmr,1978,6560801
mmr,1979,6660609
mmr,1980,6756282
mmr,1981,6847095
mmr,1982,6935634
mmr,1983,7027541
mmr,1984,7121668
mmr,1985,7207204
mmr,1986,7277556
mmr,1987,7332658
mmr,1988,7374104
mmr,1989,7409931
mmr,1990,7444422
mmr,1991,7473010
mmr,1992,7494944
mmr,1993,7510869
mmr,1994,7519133
mmr,1995,7519225
mmr,1996,7513825
mmr,1997,7500792
mmr,1998,7476461
mmr,1999,7443277
mmr,2000,7410061
mmr,2001,7387038
mmr,2002,7378394
mmr,2003,7376449
mmr,2004,7367337
mmr,2005,7347334
mmr,2006,7320649
mmr,2007,7291908
mmr,2008,7245221
mmr,2009,7196763
mmr,2010,7164913
mmr,2011,7133390
mmr,2012,7102329
mmr,2013,7073428
mmr,2014,7047203
mmr,2015,7023470
mmr,2016,6999365
mmr,2017,6968842
mmr,2018,6935930
mmr,2019,6908837
mmr,2020,6887566
mmr,2021,6869833
mmr,2022,6851972
mne,1960,87783
mne,1961,90167
mne,1962,92382
mne,1963,94040
mne,1964,94830
mne,1965,94617
mne,1966,93362
mne,1967,91294
mne,1968,88838
mne,1969,86534
mne,1970,84725
mne,1971,83623
mne,1972,83169
mne,1973,83077
mne,1974,82986
mne,1975,82673
mne,1976,82095
mne,1977,81360
mne,1978,80617
mne,1979,80054
mne,1980,79793
mne,1981,79825
mne,1982,80057
mne,1983,80390
mne,1984,80625
mne,1985,80627
mne,1986,80362
mne,1987,79881
mne,1988,79279
mne,1989,78704
mne,1990,78255
mne,1991,77882
mne,1992,77299
mne,1993,76487
mne,1994,75623
mne,1995,74638
mne,1996,73488
mne,1997,72191
mne,1998,70784
mne,1999,69342
mne,2000,67948
mne,2001,67000
mne,2002,66159
mne,2003,65476
mne,2004,64871
mne,2005,64340
mne,2006,63708
mne,2007,63017
mne,2008,62426
mne,2009,61998
mne,2010,61491
mne,2011,60835
mne,2012,60295
mne,2013,59919
mne,2014,59702
mne,2015,59537
mne,2016,59330
mne,2017,59098
mne,2018,58880
mne,2019,58797
mne,2020,58717
mne,2021,58447
mne,2022,57877
mng,1960,186661
mng,1961,197573
mng,1962,208369
mng,1963,219311
mng,1964,230887
mng,1965,243076
mng,1966,255330
mng,1967,267011
mng,1968,277384
mng,1969,286172
mng,1970,294468
mng,1971,303277
mng,1972,312433
mng,1973,321787
mng,1974,331152
mng,1975,340074
mng,1976,348301
mng,1977,355659
mng,1978,362062
mng,1979,367504
mng,1980,372851
mng,1981,378926
mng,1982,385560
mng,1983,392690
mng,1984,400313
mng,1985,408548
mng,1986,417489
mng,1987,426784
mng,1988,435876
mng,1989,443257
mng,1990,448583
mng,1991,452866
mng,1992,455958
mng,1993,457561
mng,1994,457596
mng,1995,456302
mng,1996,454079
mng,1997,450954
mng,1998,446619
mng,1999,441209
mng,2000,433790
mng,2001,424736
mng,2002,415579
mng,2003,406120
mng,2004,396517
mng,2005,387482
mng,2006,380339
mng,2007,376514
mng,2008,376479
mng,2009,380109
mng,2010,385763
mng,2011,392262
mng,2012,400812
mng,2013,412280
mng,2014,426575
mng,2015,443323
mng,2016,462183
mng,2017,482766
mng,2018,504624
mng,2019,526698
mng,2020,544630
mng,2021,557266
mng,2022,566123
mnp,1960,2188
mnp,1961,2260
mnp,1962,2345
mnp,1963,2441
mnp,1964,2542
mnp,1965,2644
mnp,1966,2741
mnp,1967,2766
mnp,1968,2670
mnp,1969,2525
mnp,1970,2538
mnp,1971,2777
mnp,1972,3108
mnp,1973,3414
mnp,1974,3545
mnp,1975,3531
mnp,1976,3503
mnp,1977,3471
mnp,1978,3443
mnp,1979,3425
mnp,1980,3483
mnp,1981,3653
mnp,1982,3900
mnp,1983,4230
mnp,1984,4659
mnp,1985,5178
mnp,1986,5763
mnp,1987,6380
mnp,1988,6993
mnp,1989,7604
mnp,1990,7977
mnp,1991,7996
mnp,1992,7872
mnp,1993,7689
mnp,1994,7476
mnp,1995,7512
mnp,1996,8431
mnp,1997,10077
mnp,1998,11844
mnp,1999,13632
mnp,2000,14677
mnp,2001,14666
mnp,2002,14245
mnp,2003,13639
mnp,2004,12850
