geo,time,rl_est
kor,2019,1.15671
kor,2020,1.14733
kor,2021,1.09629
kor,2022,1.1597
kos,2000,-0.02383
kos,2002,-0.06261
kos,2003,-0.83398
kos,2004,-0.79521
kos,2005,-0.82168
kos,2006,-0.85836
kos,2007,-0.758
kos,2008,-0.62731
kos,2009,-0.59389
kos,2010,-0.60997
kos,2011,-0.51936
kos,2012,-0.52674
kos,2013,-0.54266
kos,2014,-0.4642
kos,2015,-0.47856
kos,2016,-0.35728
kos,2017,-0.43521
kos,2018,-0.38367
kos,2019,-0.40951
kos,2020,-0.40495
kos,2021,-0.30033
kos,2022,-0.36603
kwt,1996,0.59883
kwt,1998,0.60835
kwt,2000,0.55249
kwt,2002,0.59144
kwt,2003,0.54837
kwt,2004,0.50748
kwt,2005,0.52774
kwt,2006,0.52935
kwt,2007,0.59308
kwt,2008,0.58051
kwt,2009,0.58042
kwt,2010,0.58577
kwt,2011,0.5429
kwt,2012,0.36275
kwt,2013,0.36085
kwt,2014,0.02323
kwt,2015,-0.02058
kwt,2016,0.00775
kwt,2017,0.07864
kwt,2018,0.18575
kwt,2019,0.19216
kwt,2020,0.30887
kwt,2021,0.24028
kwt,2022,0.28002
lao,1996,-1.04795
lao,1998,-0.99284
lao,2000,-1.0572
lao,2002,-1.25275
lao,2003,-1.38021
lao,2004,-1.25966
lao,2005,-1.17348
lao,2006,-1.01483
lao,2007,-0.9565
lao,2008,-0.87418
lao,2009,-1.0498
lao,2010,-0.97435
lao,2011,-1.00236
lao,2012,-0.85684
lao,2013,-0.80355
lao,2014,-0.756
lao,2015,-0.819
lao,2016,-0.81131
lao,2017,-0.90472
lao,2018,-0.86317
lao,2019,-0.9687
lao,2020,-0.88095
lao,2021,-0.66379
lao,2022,-0.80502
lbn,1996,-0.28295
lbn,1998,-0.4139
lbn,2000,-0.16597
lbn,2002,-0.27872
lbn,2003,-0.34683
lbn,2004,-0.20196
lbn,2005,-0.23223
lbn,2006,-0.60116
lbn,2007,-0.65693
lbn,2008,-0.60617
lbn,2009,-0.615
lbn,2010,-0.64475
lbn,2011,-0.63423
lbn,2012,-0.70024
lbn,2013,-0.73165
lbn,2014,-0.72097
lbn,2015,-0.80688
lbn,2016,-0.80974
lbn,2017,-0.80856
lbn,2018,-0.78222
lbn,2019,-0.85239
lbn,2020,-0.90571
lbn,2021,-1.09136
lbn,2022,-1.10264
lbr,1996,-1.92798
lbr,1998,-1.80205
lbr,2000,-1.88087
lbr,2002,-1.63125
lbr,2003,-1.53365
lbr,2004,-1.56316
lbr,2005,-1.31994
lbr,2006,-0.88391
lbr,2007,-0.90618
lbr,2008,-1.10597
lbr,2009,-1.02516
lbr,2010,-0.97334
lbr,2011,-0.93741
lbr,2012,-0.88821
lbr,2013,-0.88199
lbr,2014,-0.8036
lbr,2015,-0.87653
lbr,2016,-0.96656
lbr,2017,-0.97061
lbr,2018,-1.00146
lbr,2019,-1.0053
lbr,2020,-1.03542
lbr,2021,-0.94257
lbr,2022,-0.91524
lby,1996,-1.18347
lby,1998,-1.11873
lby,2000,-0.9978
lby,2002,-1.14362
lby,2003,-0.90757
lby,2004,-0.91064
lby,2005,-0.98086
lby,2006,-1.08017
lby,2007,-0.9558
lby,2008,-0.82348
lby,2009,-0.94341
lby,2010,-1.00942
lby,2011,-1.07831
lby,2012,-0.98097
lby,2013,-1.2608
lby,2014,-1.38946
lby,2015,-1.5214
lby,2016,-1.69688
lby,2017,-1.68153
lby,2018,-1.69032
lby,2019,-1.76251
lby,2020,-1.88034
lby,2021,-1.80397
lby,2022,-1.80245
lca,1996,0.80914
lca,1998,0.87651
lca,2000,0.83971
lca,2002,0.83395
lca,2003,0.83328
lca,2004,0.80376
lca,2005,0.82663
lca,2006,0.87395
lca,2007,0.84882
lca,2008,0.91225
lca,2009,0.89011
lca,2010,0.85294
lca,2011,0.82671
lca,2012,0.7209
lca,2013,0.77128
lca,2014,0.62631
lca,2015,0.69851
lca,2016,0.54848
lca,2017,0.60664
lca,2018,0.63188
lca,2019,0.58977
lca,2020,0.66026
lca,2021,0.60478
lca,2022,0.66159
lie,1996,1.4677
lie,1998,1.47467
lie,2000,1.49742
lie,2002,1.48487
lie,2003,1.27147
lie,2004,1.08084
lie,2005,0.96619
lie,2006,1.05953
lie,2007,1.39488
lie,2008,1.4205
lie,2009,1.61128
lie,2010,1.61672
lie,2011,1.61026
lie,2012,1.59499
lie,2013,1.57742
lie,2014,1.73981
lie,2015,1.64631
lie,2016,1.64718
lie,2017,1.63387
lie,2018,1.63483
lie,2019,1.63669
lie,2020,1.71638
lie,2021,1.70455
lie,2022,1.72042
lka,1996,0.16126
lka,1998,0.06428
lka,2000,0.15953
lka,2002,0.33885
lka,2003,0.24494
lka,2004,0.21114
lka,2005,0.15847
lka,2006,0.17775
lka,2007,0.13188
lka,2008,-0.00077
lka,2009,-0.10164
lka,2010,-0.11841
lka,2011,-0.11706
lka,2012,-0.11408
lka,2013,-0.26559
lka,2014,-0.14927
lka,2015,0.03173
lka,2016,0.10724
lka,2017,0.0267
lka,2018,-0.00041
lka,2019,0.03956
lka,2020,-0.00758
lka,2021,0.01787
lka,2022,-0.05693
lso,1996,0.09836
lso,1998,0.16745
lso,2000,0.09811
lso,2002,0.08242
lso,2003,0.08466
lso,2004,-0.12589
lso,2005,-0.18917
lso,2006,-0.23658
lso,2007,-0.3124
lso,2008,-0.24637
lso,2009,-0.22179
lso,2010,-0.29013
lso,2011,-0.27024
lso,2012,-0.26932
lso,2013,-0.20332
lso,2014,-0.20958
lso,2015,-0.19453
lso,2016,-0.18617
lso,2017,-0.29961
lso,2018,-0.36613
lso,2019,-0.42463
lso,2020,-0.48708
lso,2021,-0.42985
lso,2022,-0.48737
ltu,1996,0.44988
ltu,1998,0.55229
ltu,2000,0.2184
ltu,2002,0.3979
ltu,2003,0.48525
ltu,2004,0.56076
ltu,2005,0.57714
ltu,2006,0.70658
ltu,2007,0.6859
ltu,2008,0.68402
ltu,2009,0.72207
ltu,2010,0.77633
ltu,2011,0.76803
ltu,2012,0.84475
ltu,2013,0.82998
ltu,2014,0.93744
ltu,2015,0.97819
ltu,2016,0.99733
ltu,2017,0.9611
ltu,2018,0.92334
ltu,2019,0.98662
ltu,2020,0.95027
ltu,2021,1.07493
ltu,2022,1.06028
lux,1996,1.71
lux,1998,1.76373
lux,2000,1.81531
lux,2002,1.87057
lux,2003,1.82703
lux,2004,1.84498
lux,2005,1.8188
lux,2006,1.68677
lux,2007,1.74791
lux,2008,1.78934
lux,2009,1.81968
lux,2010,1.8441
lux,2011,1.82353
lux,2012,1.79169
lux,2013,1.80766
lux,2014,1.90215
lux,2015,1.83881
lux,2016,1.72087
lux,2017,1.69942
lux,2018,1.76835
lux,2019,1.75015
lux,2020,1.73846
lux,2021,1.74802
lux,2022,1.76915
lva,1996,0.13367
lva,1998,0.23651
lva,2000,0.1489
lva,2002,0.31022
lva,2003,0.58186
lva,2004,0.53885
lva,2005,0.56588
lva,2006,0.61689
lva,2007,0.7158
lva,2008,0.77733
lva,2009,0.78992
lva,2010,0.7586
lva,2011,0.74017
lva,2012,0.77992
lva,2013,0.762
lva,2014,0.87083
lva,2015,0.76635
lva,2016,0.92815
lva,2017,0.90034
lva,2018,0.92325
lva,2019,0.97936
lva,2020,0.92236
lva,2021,0.95011
lva,2022,0.922
mac,1996,0.21193
mac,1998,0.20127
mac,2000,0.1894
mac,2002,0.68857
mac,2003,1.22845
mac,2004,1.37111
mac,2005,0.7202
mac,2006,0.4346
mac,2007,0.3094
mac,2008,0.45769
mac,2009,0.70606
mac,2010,0.71714
mac,2011,0.68617
mac,2012,0.64736
mac,2013,0.63816
mac,2014,0.95015
mac,2015,0.89131
mac,2016,0.82166
mac,2017,0.81467
mac,2018,0.97192
mac,2019,0.88209
mac,2020,0.81206
mac,2021,0.78077
mac,2022,0.79175
mar,1996,0.22123
mar,1998,0.12934
mar,2000,0.0982
mar,2002,-0.04901
mar,2003,-0.11291
mar,2004,-0.04903
mar,2005,-0.26964
mar,2006,-0.31818
mar,2007,-0.32965
mar,2008,-0.38567
mar,2009,-0.26282
mar,2010,-0.21353
mar,2011,-0.27548
mar,2012,-0.29233
mar,2013,-0.34456
mar,2014,-0.13076
mar,2015,-0.18117
mar,2016,-0.27315
mar,2017,-0.27877
mar,2018,-0.2487
mar,2019,-0.2367
mar,2020,-0.18809
mar,2021,-0.24556
mar,2022,-0.1973
mco,1996,0.80914
mco,1998,0.87651
mco,2000,0.83971
mco,2002,0.83395
mco,2003,0.83328
mco,2004,0.82633
mco,2005,0.77652
mco,2006,0.98431
mco,2007,0.87686
mco,2008,0.90198
mco,2009,0.94386
mco,2010,0.88235
mco,2011,0.93961
mco,2012,0.92688
mco,2013,0.9292
mco,2015,1.51299
mco,2016,1.51331
mco,2017,1.53493
mco,2018,1.53663
mco,2019,1.51048
mco,2020,1.36785
mco,2021,1.39052
mco,2022,1.48545
mda,1996,-0.12113
mda,1998,-0.06354
mda,2000,-0.4687
mda,2002,-0.62616
mda,2003,-0.53945
mda,2004,-0.36707
mda,2005,-0.35153
mda,2006,-0.51765
mda,2007,-0.50661
mda,2008,-0.42404
mda,2009,-0.4346
mda,2010,-0.35761
mda,2011,-0.32768
mda,2012,-0.32301
mda,2013,-0.36957
mda,2014,-0.24426
mda,2015,-0.37158
mda,2016,-0.51039
mda,2017,-0.43582
mda,2018,-0.43374
mda,2019,-0.45045
mda,2020,-0.50111
mda,2021,-0.35713
mda,2022,-0.28666
mdg,1996,-0.40352
mdg,1998,-0.37104
mdg,2000,-0.19351
mdg,2002,-0.20968
mdg,2003,-0.24657
mdg,2004,-0.27437
mdg,2005,-0.35279
mdg,2006,-0.44841
mdg,2007,-0.3894
mdg,2008,-0.45566
mdg,2009,-0.73263
mdg,2010,-0.87843
mdg,2011,-0.89497
mdg,2012,-0.92783
mdg,2013,-0.92053
mdg,2014,-0.73654
mdg,2015,-0.70479
mdg,2016,-0.8328
mdg,2017,-0.87851
mdg,2018,-0.83662
mdg,2019,-1.01327
mdg,2020,-0.87938
mdg,2021,-0.88518
mdg,2022,-0.94236
mdv,1996,0.01749
mdv,1998,-0.17674
mdv,2000,0.25368
mdv,2002,-0.06934
mdv,2003,0.07945
mdv,2004,-0.29839
mdv,2005,0.09037
mdv,2006,-0.03491
mdv,2007,-0.13112
mdv,2008,-0.17176
mdv,2009,-0.15159
mdv,2010,-0.31919
mdv,2011,-0.54227
mdv,2012,-0.5445
mdv,2013,-0.74801
mdv,2014,-0.52029
mdv,2015,-0.58708
mdv,2016,-0.39426
mdv,2017,-0.63835
mdv,2018,-0.55727
mdv,2019,-0.41195
mdv,2020,-0.30369
mdv,2021,-0.18627
mdv,2022,-0.02736
mex,1996,-0.72665
mex,1998,-0.53213
mex,2000,-0.42651
mex,2002,-0.34921
mex,2003,-0.3779
mex,2004,-0.40991
mex,2005,-0.38299
mex,2006,-0.47255
mex,2007,-0.54293
mex,2008,-0.68928
mex,2009,-0.56287
mex,2010,-0.55203
mex,2011,-0.54989
mex,2012,-0.53518
mex,2013,-0.54915
mex,2014,-0.40637
mex,2015,-0.45445
mex,2016,-0.58
mex,2017,-0.58592
mex,2018,-0.64182
mex,2019,-0.65898
mex,2020,-0.64656
mex,2021,-0.80615
mex,2022,-0.86664
mhl,1996,-0.20215
mhl,1998,-0.16121
mhl,2000,0.83971
mhl,2002,0.83395
mhl,2003,0.83328
mhl,2004,0.82633
mhl,2005,0.49872
mhl,2006,0.62796
mhl,2007,0.87328
mhl,2008,0.79042
mhl,2009,0.33556
mhl,2010,0.40411
mhl,2011,0.17293
mhl,2012,0.1064
mhl,2013,0.24405
mhl,2014,-0.20002
mhl,2015,0.00174
mhl,2016,0.11748
mhl,2017,0.2878
mhl,2018,0.164
mhl,2019,0.45887
mhl,2020,0.59538
mhl,2021,0.76965
mhl,2022,0.72598
mkd,1996,-0.30762
mkd,1998,-0.33167
mkd,2000,-0.59657
mkd,2002,-0.5763
mkd,2003,-0.50677
mkd,2004,-0.19275
mkd,2005,-0.29717
mkd,2006,-0.53763
mkd,2007,-0.4213
mkd,2008,-0.32038
mkd,2009,-0.29189
mkd,2010,-0.30221
mkd,2011,-0.26951
mkd,2012,-0.25157
mkd,2013,-0.2307
mkd,2014,-0.0556
mkd,2015,-0.23705
mkd,2016,-0.3427
mkd,2017,-0.30872
mkd,2018,-0.30771
mkd,2019,-0.30571
mkd,2020,-0.10572
mkd,2021,-0.09991
mkd,2022,-0.09628
mli,1996,-0.29691
mli,1998,-0.22784
mli,2000,-0.24197
mli,2002,-0.264
mli,2003,0.03008
mli,2004,-0.19414
mli,2005,-0.14004
mli,2006,-0.28743
mli,2007,-0.1824
mli,2008,-0.31948
mli,2009,-0.3631
mli,2010,-0.44726
mli,2011,-0.50022
mli,2012,-0.66489
mli,2013,-0.7471
mli,2014,-0.63509
mli,2015,-0.75145
mli,2016,-0.79881
mli,2017,-0.79381
mli,2018,-0.81536
mli,2019,-0.86492
mli,2020,-0.95011
mli,2021,-0.91928
mli,2022,-0.99932
mlt,1996,1.05397
mlt,1998,1.26121
mlt,2000,1.36415
mlt,2002,1.47494
mlt,2003,1.53996
mlt,2004,1.31332
mlt,2005,1.41587
mlt,2006,1.55563
mlt,2007,1.61293
mlt,2008,1.61366
mlt,2009,1.47366
mlt,2010,1.41011
mlt,2011,1.27858
mlt,2012,1.33851
mlt,2013,1.32573
mlt,2014,1.19122
mlt,2015,1.1064
mlt,2016,0.96793
mlt,2017,1.11082
mlt,2018,1.01953
mlt,2019,0.92101
mlt,2020,0.88352
mlt,2021,0.83622
mlt,2022,0.7872
mmr,1996,-1.58061
mmr,1998,-1.53433
mmr,2000,-1.42889
mmr,2002,-1.71624
mmr,2003,-1.7037
mmr,2004,-1.73629
mmr,2005,-1.73587
mmr,2006,-1.53549
mmr,2007,-1.54923
mmr,2008,-1.54207
mmr,2009,-1.53504
mmr,2010,-1.55129
mmr,2011,-1.43967
mmr,2012,-1.35678
mmr,2013,-1.24345
mmr,2014,-1.19421
mmr,2015,-1.25887
mmr,2016,-0.90086
mmr,2017,-0.95971
mmr,2018,-1.0431
mmr,2019,-1.07851
mmr,2020,-1.19472
mmr,2021,-1.46799
mmr,2022,-1.52855
mne,1998,-0.79322
mne,2000,0.31674
mne,2002,0.27407
mne,2003,-0.1754
mne,2004,-0.21566
mne,2005,-0.13882
mne,2006,-0.21269
mne,2007,-0.19427
mne,2008,-0.0889
mne,2009,-0.01655
mne,2010,-0.06361
mne,2011,-0.05886
mne,2012,-0.05848
mne,2013,-0.03421
mne,2014,0.01426
mne,2015,-0.0449
mne,2016,-0.13373
mne,2017,-0.10979
mne,2018,0.00317
mne,2019,-0.00688
mne,2020,-0.03946
mne,2021,-0.08355
mne,2022,-0.1254
mng,1996,0.20141
mng,1998,0.243
mng,2000,0.00051
mng,2002,0.24092
mng,2003,0.29858
mng,2004,0.17883
mng,2005,-0.218
mng,2006,-0.31672
mng,2007,-0.34068
mng,2008,-0.33485
mng,2009,-0.26338
mng,2010,-0.36484
mng,2011,-0.26227
mng,2012,-0.36721
mng,2013,-0.36218
mng,2014,-0.33096
mng,2015,-0.39009
mng,2016,-0.22615
mng,2017,-0.31636
mng,2018,-0.27837
mng,2019,-0.25784
mng,2020,-0.26799
mng,2021,-0.24999
mng,2022,-0.18742
moz,1996,-0.80569
moz,1998,-0.83223
moz,2000,-0.80207
moz,2002,-0.73219
moz,2003,-0.70158
moz,2004,-0.68005
moz,2005,-0.63374
moz,2006,-0.61998
moz,2007,-0.60917
moz,2008,-0.61666
moz,2009,-0.60041
moz,2010,-0.48765
moz,2011,-0.57985
moz,2012,-0.59875
moz,2013,-0.81991
moz,2014,-0.80895
moz,2015,-0.8688
moz,2016,-1.07471
moz,2017,-1.00833
moz,2018,-1.06734
moz,2019,-1.05603
moz,2020,-1.06163
moz,2021,-1.04104
moz,2022,-1.02148
mrt,1996,-0.50362
mrt,1998,-0.45713
mrt,2000,-0.40562
mrt,2002,-0.48652
mrt,2003,-0.61673
mrt,2004,-0.75794
mrt,2005,-0.72518
mrt,2006,-0.79064
mrt,2007,-0.70209
mrt,2008,-1.16015
mrt,2009,-0.81497
mrt,2010,-0.89764
mrt,2011,-0.92972
mrt,2012,-0.93948
mrt,2013,-1.00884
mrt,2014,-0.87308
mrt,2015,-0.89184
mrt,2016,-0.74579
mrt,2017,-0.61943
mrt,2018,-0.70749
mrt,2019,-0.60824
mrt,2020,-0.60506
mrt,2021,-0.68604
mrt,2022,-0.65864
mus,1996,0.89585
mus,1998,1.01715
mus,2000,0.94451
mus,2002,1.00008
mus,2003,0.92456
mus,2004,0.89971
mus,2005,0.94124
mus,2006,0.83036
mus,2007,0.85123
mus,2008,0.93842
mus,2009,0.89743
mus,2010,0.88727
mus,2011,0.9353
mus,2012,1.02396
mus,2013,0.96642
mus,2014,0.94889
mus,2015,0.84333
mus,2016,0.68738
mus,2017,0.6684
mus,2018,0.70995
mus,2019,0.69628
mus,2020,0.89095
mus,2021,0.84602
mus,2022,0.79999
mwi,1996,-0.37666
mwi,1998,-0.42473
mwi,2000,-0.52776
mwi,2002,-0.39092
mwi,2003,-0.18031
mwi,2004,-0.13042
mwi,2005,-0.1238
mwi,2006,-0.22224
mwi,2007,-0.16631
mwi,2008,-0.11796
mwi,2009,-0.11745
mwi,2010,-0.13762
mwi,2011,-0.16571
mwi,2012,-0.24081
mwi,2013,-0.1625
mwi,2014,-0.28872
mwi,2015,-0.32907
mwi,2016,-0.39462
mwi,2017,-0.39422
mwi,2018,-0.40538
mwi,2019,-0.34398
mwi,2020,-0.27863
mwi,2021,-0.24905
mwi,2022,-0.219
mys,1996,0.52109
mys,1998,0.28236
mys,2000,0.19535
mys,2002,0.39311
mys,2003,0.46608
mys,2004,0.45894
mys,2005,0.43345
mys,2006,0.44911
mys,2007,0.36688
mys,2008,0.24728
mys,2009,0.37389
mys,2010,0.39389
mys,2011,0.40263
mys,2012,0.37977
mys,2013,0.3414
mys,2014,0.52419
mys,2015,0.40231
mys,2016,0.38782
mys,2017,0.38697
mys,2018,0.52913
mys,2019,0.49136
mys,2020,0.57221
mys,2021,0.53297
mys,2022,0.5619
nam,1996,0.25141
nam,1998,0.17812
nam,2000,0.12013
nam,2002,0.27903
nam,2003,0.28818
nam,2004,-0.02254
nam,2005,-0.06611
nam,2006,0.19644
nam,2007,0.16078
nam,2008,0.43786
nam,2009,0.2521
nam,2010,0.21418
nam,2011,0.16311
nam,2012,0.30407
nam,2013,0.31899
nam,2014,0.20636
nam,2015,0.23674
nam,2016,0.45717
nam,2017,0.27635
nam,2018,0.32947
nam,2019,0.36446
nam,2020,0.33343
nam,2021,0.33659
nam,2022,0.40454
ner,1996,-0.65501
ner,1998,-0.6835
ner,2000,-0.76544
ner,2002,-0.64683
ner,2003,-0.52246
ner,2004,-0.64946
ner,2005,-0.72139
ner,2006,-0.60157
ner,2007,-0.61301
ner,2008,-0.68091
ner,2009,-0.49186
ner,2010,-0.49917
ner,2011,-0.4077
ner,2012,-0.66397
ner,2013,-0.6661
ner,2014,-0.65056
ner,2015,-0.59309
ner,2016,-0.68521
ner,2017,-0.70625
ner,2018,-0.60517
ner,2019,-0.55813
ner,2020,-0.57617
ner,2021,-0.4281
ner,2022,-0.48488
nga,1996,-1.28972
nga,1998,-1.18912
nga,2000,-1.16092
nga,2002,-1.4959
nga,2003,-1.51251
nga,2004,-1.43966
nga,2005,-1.35422
nga,2006,-1.0754
nga,2007,-1.06105
nga,2008,-1.0383
nga,2009,-1.15611
nga,2010,-1.15884
nga,2011,-1.17884
nga,2012,-1.13883
nga,2013,-1.12007
nga,2014,-1.05557
nga,2015,-0.98237
nga,2016,-1.03762
nga,2017,-0.88903
nga,2018,-0.91775
nga,2019,-0.9389
nga,2020,-0.84266
nga,2021,-0.87001
nga,2022,-0.91373
nic,1996,-0.51593
nic,1998,-0.60509
nic,2000,-0.86279
nic,2002,-0.67764
nic,2003,-0.56025
nic,2004,-0.78853
nic,2005,-0.61466
nic,2006,-0.75204
nic,2007,-0.78839
nic,2008,-0.80818
nic,2009,-0.78691
nic,2010,-0.83737
nic,2011,-0.72558
nic,2012,-0.73391
nic,2013,-0.67438
nic,2014,-0.71428
nic,2015,-0.7552
nic,2016,-0.65714
nic,2017,-0.66241
nic,2018,-1.07868
nic,2019,-1.20152
nic,2020,-1.19912
nic,2021,-1.36525
nic,2022,-1.30988
nld,1996,1.69526
nld,1998,1.74253
nld,2000,1.74453
nld,2002,1.70726
nld,2003,1.70947
nld,2004,1.73802
nld,2005,1.75262
nld,2006,1.76975
nld,2007,1.76988
nld,2008,1.74963
nld,2009,1.80702
nld,2010,1.81173
nld,2011,1.81257
nld,2012,1.85268
nld,2013,1.82534
nld,2014,1.97351
nld,2015,1.90731
nld,2016,1.84651
nld,2017,1.75802
nld,2018,1.74473
nld,2019,1.73514
nld,2020,1.70814
nld,2021,1.69881
nld,2022,1.65743
nor,1996,1.92332
nor,1998,1.94982
nor,2000,1.83088
nor,2002,1.84875
nor,2003,1.8811
nor,2004,1.96196
nor,2005,1.91248
nor,2006,1.96577
nor,2007,1.92829
nor,2008,1.95779
nor,2009,1.8735
nor,2010,1.88988
nor,2011,1.86418
nor,2012,1.95103
nor,2013,1.97094
nor,2014,2.02438
nor,2015,1.97532
nor,2016,1.99505
nor,2017,1.98009
nor,2018,1.92219
nor,2019,1.9411
nor,2020,1.93145
nor,2021,1.90818
nor,2022,1.76217
npl,1996,-0.00618
npl,1998,0.00922
npl,2000,-0.21096
npl,2002,-0.51751
npl,2003,-0.61063
npl,2004,-0.75304
npl,2005,-0.82522
npl,2006,-0.62139
npl,2007,-0.5888
npl,2008,-0.66931
npl,2009,-0.86782
npl,2010,-0.95907
npl,2011,-0.89161
npl,2012,-0.73736
npl,2013,-0.71893
npl,2014,-0.64908
npl,2015,-0.6929
npl,2016,-0.81088
npl,2017,-0.69422
npl,2018,-0.4914
npl,2019,-0.55363
npl,2020,-0.51204
npl,2021,-0.48886
npl,2022,-0.44868
nru,1996,0.80914
nru,1998,0.87651
nru,2000,0.83971
nru,2002,0.83395
nru,2003,0.83328
nru,2004,0.82633
nru,2005,0.77652
nru,2006,0.98431
nru,2007,0.50261
nru,2008,0.36504
nru,2009,0.47317
nru,2010,0.45873
nru,2011,0.55582
nru,2012,0.72693
nru,2013,0.61787
nru,2014,-1.00557
nru,2015,-0.60168
nru,2016,-0.54838
nru,2017,-0.06397
nru,2018,-0.06207
nru,2019,-0.13476
nru,2020,-0.10315
nru,2021,-0.07426
nru,2022,-0.02358
nzl,1996,1.85839
nzl,1998,1.8505
nzl,2000,1.79541
nzl,2002,1.79115
nzl,2003,1.84833
nzl,2004,1.84883
nzl,2005,1.8464
nzl,2006,1.79479
nzl,2007,1.82682
nzl,2008,1.85066
nzl,2009,1.92267
nzl,2010,1.86189
nzl,2011,1.89465
nzl,2012,1.88321
nzl,2013,1.87015
nzl,2014,2.00416
nzl,2015,1.96551
nzl,2016,1.91392
nzl,2017,1.88338
nzl,2018,1.83372
nzl,2019,1.84366
nzl,2020,1.83872
nzl,2021,1.78184
nzl,2022,1.7318
omn,1996,0.55016
omn,1998,0.42397
omn,2000,0.53789
omn,2002,0.45058
omn,2003,0.46612
omn,2004,0.51107
omn,2005,0.30626
omn,2006,0.28641
omn,2007,0.40149
omn,2008,0.58611
omn,2009,0.54943
omn,2010,0.53682
omn,2011,0.46184
omn,2012,0.51884
omn,2013,0.48691
omn,2014,0.48529
omn,2015,0.35204
omn,2016,0.38286
omn,2017,0.40547
omn,2018,0.43615
omn,2019,0.52705
omn,2020,0.59267
omn,2021,0.38388
omn,2022,0.50048
pak,1996,-0.62529
pak,1998,-0.79334
pak,2000,-1.00039
pak,2002,-0.93164
pak,2003,-0.92062
pak,2004,-0.99445
pak,2005,-0.89032
pak,2006,-0.85725
pak,2007,-0.88754
pak,2008,-0.97261
pak,2009,-0.83898
pak,2010,-0.73781
pak,2011,-0.90663
pak,2012,-0.88342
pak,2013,-0.85599
pak,2014,-0.75093
pak,2015,-0.77692
pak,2016,-0.81558
pak,2017,-0.73336
pak,2018,-0.68373
pak,2019,-0.68823
pak,2020,-0.71248
pak,2021,-0.65846
pak,2022,-0.67249
pan,1996,-0.16698
pan,1998,-0.13036
pan,2000,-0.18766
pan,2002,-0.08834
pan,2003,-0.1405
pan,2004,-0.10769
pan,2005,-0.10132
pan,2006,-0.15525
pan,2007,-0.1741
pan,2008,-0.20398
pan,2009,-0.09727
pan,2010,-0.08029
pan,2011,0.02588
pan,2012,-0.22208
pan,2013,-0.2534
pan,2014,-0.06479
pan,2015,-0.1415
pan,2016,0.03387
pan,2017,0.00729
pan,2018,-0.15915
pan,2019,-0.19204
pan,2020,-0.28541
pan,2021,-0.2687
pan,2022,-0.36003
per,1996,-0.69672
per,1998,-0.73864
per,2000,-0.71805
per,2002,-0.55792
per,2003,-0.58866
per,2004,-0.54542
per,2005,-0.70079
per,2006,-0.70465
per,2007,-0.75163
per,2008,-0.73034
per,2009,-0.62427
per,2010,-0.5661
per,2011,-0.58083
per,2012,-0.58197
per,2013,-0.57413
per,2014,-0.52222
per,2015,-0.49913
per,2016,-0.49576
per,2017,-0.52357
per,2018,-0.56693
per,2019,-0.52025
per,2020,-0.38573
per,2021,-0.53143
per,2022,-0.55139
phl,1996,0.07451
phl,1998,0.02726
phl,2000,-0.38853
phl,2002,-0.38654
phl,2003,-0.55039
phl,2004,-0.62895
phl,2005,-0.33355
phl,2006,-0.40689
phl,2007,-0.46309
phl,2008,-0.55022
phl,2009,-0.575
phl,2010,-0.55379
phl,2011,-0.50639
phl,2012,-0.52241
phl,2013,-0.46873
phl,2014,-0.36928
phl,2015,-0.41712
phl,2016,-0.43054
phl,2017,-0.49984
phl,2018,-0.56471
phl,2019,-0.57369
phl,2020,-0.65077
phl,2021,-0.66689
phl,2022,-0.51834
plw,1996,0.80914
plw,1998,0.87651
plw,2000,0.83971
plw,2002,0.83395
plw,2003,0.83328
plw,2004,0.82633
plw,2005,0.77652
plw,2006,0.98431
plw,2007,0.87686
plw,2008,0.77113
plw,2009,0.80526
plw,2010,0.74798
plw,2011,0.88774
plw,2012,0.89806
plw,2013,0.89726
plw,2014,0.27565
plw,2015,0.91824
plw,2016,0.93367
plw,2017,0.95545
plw,2018,1.00182
plw,2019,0.78294
plw,2020,0.68548
plw,2021,0.7147
plw,2022,0.9528
png,1996,-0.61694
png,1998,-0.51838
png,2000,-0.75884
png,2002,-0.74717
png,2003,-0.94525
png,2004,-0.76272
png,2005,-1.01297
png,2006,-0.8347
png,2007,-0.86148
png,2008,-0.91624
png,2009,-0.91206
png,2010,-0.93251
png,2011,-0.8106
png,2012,-0.8326
png,2013,-0.94207
png,2014,-0.77443
png,2015,-0.86962
png,2016,-0.78069
png,2017,-0.82055
png,2018,-0.76496
png,2019,-0.80045
png,2020,-0.71128
png,2021,-0.75181
png,2022,-0.61614
pol,1996,0.7675
pol,1998,0.79877
pol,2000,0.63331
pol,2002,0.67044
pol,2003,0.51029
pol,2004,0.41631
pol,2005,0.47009
pol,2006,0.38276
pol,2007,0.40907
pol,2008,0.55062
pol,2009,0.64585
pol,2010,0.71236
pol,2011,0.79491
pol,2012,0.81787
pol,2013,0.83955
pol,2014,0.87166
pol,2015,0.80356
pol,2016,0.59398
pol,2017,0.39938
pol,2018,0.37646
pol,2019,0.39054
pol,2020,0.52083
pol,2021,0.42725
pol,2022,0.43061
pri,1996,0.96063
pri,1998,0.95708
pri,2000,0.9706
pri,2002,0.94885
pri,2003,0.70326
pri,2004,0.78898
pri,2005,0.58546
pri,2006,0.51869
pri,2007,0.57575
pri,2008,0.53743
pri,2009,0.76106
pri,2010,0.7609
