geo,time,en_ghg_all_mt_ce_ar5
kna,2004,0.1123
kna,2005,0.1067
kna,2006,0.1125
kna,2007,0.1211
kna,2008,0.1266
kna,2009,0.1368
kna,2010,0.1451
kna,2011,0.1238
kna,2012,0.1178
kna,2013,0.1291
kna,2014,0.1346
kna,2015,0.1404
kna,2016,0.15
kna,2017,0.1425
kna,2018,0.1483
kna,2019,0.1653
kna,2020,0.1416
kna,2021,0.1583
kna,2022,0.1655
kna,2023,0.1745
kor,1970,99.6778
kor,1971,100.2164
kor,1972,102.3336
kor,1973,118.8554
kor,1974,125.253
kor,1975,133.8971
kor,1976,143.494
kor,1977,158.9712
kor,1978,166.8277
kor,1979,184.4714
kor,1980,187.0031
kor,1981,193.5289
kor,1982,192.7576
kor,1983,208.4397
kor,1984,231.426
kor,1985,241.8977
kor,1986,250.8585
kor,1987,256.3435
kor,1988,282.3874
kor,1989,293.4784
kor,1990,325.0749
kor,1991,354.7462
kor,1992,375.4239
kor,1993,400.1656
kor,1994,429.4408
kor,1995,463.618
kor,1996,493.7582
kor,1997,522.914
kor,1998,449.2648
kor,1999,488.4768
kor,2000,538.5369
kor,2001,543.0491
kor,2002,549.686
kor,2003,551.5865
kor,2004,573.4686
kor,2005,573.3872
kor,2006,580.6546
kor,2007,594.7697
kor,2008,602.7021
kor,2009,611.8027
kor,2010,663.9992
kor,2011,693.4844
kor,2012,698.6296
kor,2013,695.6805
kor,2014,691.3189
kor,2015,709.3604
kor,2016,726.3915
kor,2017,736.5736
kor,2018,741.1557
kor,2019,722.1929
kor,2020,689.1066
kor,2021,710.523
kor,2022,668.3249
kor,2023,653.8461
kwt,1970,79.4362
kwt,1971,82.0186
kwt,1972,85.8388
kwt,1973,78.1259
kwt,1974,65.2348
kwt,1975,55.0547
kwt,1976,56.4807
kwt,1977,53.9928
kwt,1978,60.6737
kwt,1979,70.7288
kwt,1980,57.8247
kwt,1981,49.0553
kwt,1982,47.259
kwt,1983,53.2292
kwt,1984,55.5398
kwt,1985,59.0331
kwt,1986,65.5595
kwt,1987,70.7635
kwt,1988,81.2457
kwt,1989,94.8629
kwt,1990,50.5434
kwt,1991,45.8536
kwt,1992,45.9437
kwt,1993,64.3038
kwt,1994,72.9426
kwt,1995,70.7881
kwt,1996,71.2694
kwt,1997,75.9414
kwt,1998,77.1965
kwt,1999,79.347
kwt,2000,88.0564
kwt,2001,89.9085
kwt,2002,93.1226
kwt,2003,103.4538
kwt,2004,108.3064
kwt,2005,120.001
kwt,2006,123.4517
kwt,2007,119.5289
kwt,2008,124.2166
kwt,2009,122.741
kwt,2010,125.9709
kwt,2011,133.0764
kwt,2012,137.1574
kwt,2013,139.6334
kwt,2014,138.0128
kwt,2015,142.5599
kwt,2016,147.5015
kwt,2017,145.2292
kwt,2018,148.7682
kwt,2019,150.2476
kwt,2020,149.0334
kwt,2021,157.8006
kwt,2022,165.3814
kwt,2023,167.9158
lao,1970,6.9042
lao,1971,6.7844
lao,1972,6.6858
lao,1973,6.6367
lao,1974,6.7646
lao,1975,6.5821
lao,1976,5.6439
lao,1977,5.9638
lao,1978,6.1588
lao,1979,6.8857
lao,1980,7.4809
lao,1981,7.3256
lao,1982,7.4872
lao,1983,7.2154
lao,1984,7.2225
lao,1985,7.2387
lao,1986,7.2815
lao,1987,6.9891
lao,1988,6.985
lao,1989,7.3923
lao,1990,8.0241
lao,1991,7.8357
lao,1992,8.1337
lao,1993,8.2053
lao,1994,8.6621
lao,1995,8.638
lao,1996,8.8491
lao,1997,9.1342
lao,1998,8.7915
lao,1999,8.809
lao,2000,9.7719
lao,2001,10.177
lao,2002,10.4593
lao,2003,10.79
lao,2004,11.2852
lao,2005,11.1047
lao,2006,11.6919
lao,2007,12.2052
lao,2008,12.8914
lao,2009,13.8847
lao,2010,14.7652
lao,2011,14.7713
lao,2012,15.8787
lao,2013,16.4746
lao,2014,17.399
lao,2015,22.3978
lao,2016,30.0622
lao,2017,33.4167
lao,2018,33.9769
lao,2019,33.6954
lao,2020,34.4792
lao,2021,38.7938
lao,2022,40.075
lao,2023,42.0562
lbn,1970,6.7696
lbn,1971,6.9366
lbn,1972,7.4948
lbn,1973,8.9352
lbn,1974,8.98
lbn,1975,8.0686
lbn,1976,7.6898
lbn,1977,6.8811
lbn,1978,8.136
lbn,1979,8.9868
lbn,1980,9.1351
lbn,1981,9.2578
lbn,1982,7.2609
lbn,1983,7.6347
lbn,1984,7.7925
lbn,1985,8.8122
lbn,1986,9.2278
lbn,1987,9.4126
lbn,1988,7.6339
lbn,1989,7.7187
lbn,1990,7.7617
lbn,1991,9.3788
lbn,1992,10.0556
lbn,1993,13.6215
lbn,1994,14.7869
lbn,1995,16.9435
lbn,1996,17.6188
lbn,1997,19.174
lbn,1998,19.1574
lbn,1999,19.7106
lbn,2000,18.1622
lbn,2001,19.583
lbn,2002,19.696
lbn,2003,19.9478
lbn,2004,20.3592
lbn,2005,20.3681
lbn,2006,20.0205
lbn,2007,18.8787
lbn,2008,22.3441
lbn,2009,25.7742
lbn,2010,24.8963
lbn,2011,25.4651
lbn,2012,28.233
lbn,2013,28.0774
lbn,2014,30.1893
lbn,2015,32.4249
lbn,2016,33.6617
lbn,2017,35.3587
lbn,2018,33.7292
lbn,2019,33.4963
lbn,2020,28.4878
lbn,2021,23.7195
lbn,2022,23.9672
lbn,2023,24.6723
lbr,1970,1.5684
lbr,1971,1.5854
lbr,1972,1.6086
lbr,1973,1.6622
lbr,1974,1.7247
lbr,1975,1.7621
lbr,1976,1.8131
lbr,1977,1.975
lbr,1978,2.0102
lbr,1979,2.2609
lbr,1980,2.2245
lbr,1981,2.0453
lbr,1982,1.9968
lbr,1983,2.0889
lbr,1984,1.9804
lbr,1985,1.9967
lbr,1986,1.8584
lbr,1987,1.9111
lbr,1988,2.1878
lbr,1989,1.9384
lbr,1990,1.7108
lbr,1991,1.5206
lbr,1992,1.4032
lbr,1993,1.3214
lbr,1994,1.2885
lbr,1995,1.3138
lbr,1996,1.4027
lbr,1997,1.5048
lbr,1998,1.6631
lbr,1999,1.8436
lbr,2000,2.0862
lbr,2001,2.1317
lbr,2002,2.1866
lbr,2003,2.2693
lbr,2004,2.3764
lbr,2005,2.6025
lbr,2006,2.8725
lbr,2007,2.7572
lbr,2008,2.7478
lbr,2009,2.8934
lbr,2010,3.181
lbr,2011,3.3245
lbr,2012,3.4632
lbr,2013,3.423
lbr,2014,3.7654
lbr,2015,3.8679
lbr,2016,4.0076
lbr,2017,3.8179
lbr,2018,4.0153
lbr,2019,4.2159
lbr,2020,4.3558
lbr,2021,4.4152
lbr,2022,4.5643
lbr,2023,4.5324
lby,1970,137.1469
lby,1971,125.2008
lby,1972,101.3543
lby,1973,98.242
lby,1974,69.4514
lby,1975,71.692
lby,1976,92.9121
lby,1977,98.5187
lby,1978,97.5146
lby,1979,104.8079
lby,1980,96.6736
lby,1981,70.3525
lby,1982,73.7221
lby,1983,70.6149
lby,1984,70.6775
lby,1985,67.8662
lby,1986,70.4522
lby,1987,67.842
lby,1988,75.8698
lby,1989,74.778
lby,1990,87.0552
lby,1991,84.6766
lby,1992,79.3074
lby,1993,75.4479
lby,1994,91.4633
lby,1995,101.4563
lby,1996,105.8966
lby,1997,93.3261
lby,1998,89.3309
lby,1999,87.5134
lby,2000,91.7327
lby,2001,88.1982
lby,2002,88.4378
lby,2003,98.2296
lby,2004,96.8517
lby,2005,104.392
lby,2006,102.7104
lby,2007,96.165
lby,2008,100.4613
lby,2009,100.177
lby,2010,106.0172
lby,2011,62.5602
lby,2012,99.5281
lby,2013,90.6133
lby,2014,80.3768
lby,2015,71.917
lby,2016,68.3243
lby,2017,82.1772
lby,2018,88.6169
lby,2019,91.8713
lby,2020,64.3831
lby,2021,90.1063
lby,2022,88.9992
lby,2023,95.9298
lca,1970,0.0769
lca,1971,0.0789
lca,1972,0.085
lca,1973,0.0855
lca,1974,0.0816
lca,1975,0.0891
lca,1976,0.0869
lca,1977,0.0926
lca,1978,0.0946
lca,1979,0.0961
lca,1980,0.0975
lca,1981,0.0893
lca,1982,0.0983
lca,1983,0.0953
lca,1984,0.1011
lca,1985,0.1118
lca,1986,0.115
lca,1987,0.123
lca,1988,0.1433
lca,1989,0.1462
lca,1990,0.1471
lca,1991,0.1479
lca,1992,0.149
lca,1993,0.1475
lca,1994,0.1627
lca,1995,0.1679
lca,1996,0.1707
lca,1997,0.1783
lca,1998,0.1884
lca,1999,0.201
lca,2000,0.2134
lca,2001,0.2185
lca,2002,0.211
lca,2003,0.2259
lca,2004,0.2214
lca,2005,0.2252
lca,2006,0.2368
lca,2007,0.2474
lca,2008,0.2573
lca,2009,0.2685
lca,2010,0.2883
lca,2011,0.2504
lca,2012,0.2592
lca,2013,0.2819
lca,2014,0.2985
lca,2015,0.3054
lca,2016,0.322
lca,2017,0.3294
lca,2018,0.3221
lca,2019,0.4529
lca,2020,0.3966
lca,2021,0.4267
lca,2022,0.432
lca,2023,0.4513
lka,1970,19.0813
lka,1971,18.9168
lka,1972,18.8298
lka,1973,19.3455
lka,1974,20.4685
lka,1975,17.5955
lka,1976,18.2724
lka,1977,20.0304
lka,1978,21.1358
lka,1979,20.9584
lka,1980,21.3814
lka,1981,21.7562
lka,1982,21.3339
lka,1983,21.7531
lka,1984,22.4592
lka,1985,21.8151
lka,1986,21.3559
lka,1987,20.472
lka,1988,21.4409
lka,1989,19.9842
lka,1990,21.0923
lka,1991,20.2743
lka,1992,21.3889
lka,1993,21.7286
lka,1994,23.18
lka,1995,22.9657
lka,1996,23.5815
lka,1997,23.626
lka,1998,23.2145
lka,1999,25.0396
lka,2000,26.1221
lka,2001,25.4987
lka,2002,26.3883
lka,2003,28.0694
lka,2004,27.2683
lka,2005,30.0107
lka,2006,28.8197
lka,2007,29.1658
lka,2008,30.4334
lka,2009,29.0348
lka,2010,31.1202
lka,2011,33.4653
lka,2012,35.4218
lka,2013,33.1713
lka,2014,33.901
lka,2015,38.4939
lka,2016,41.0673
lka,2017,38.2383
lka,2018,39.005
lka,2019,40.2613
lka,2020,39.7966
lka,2021,40.5735
lka,2022,37.6734
lka,2023,38.4038
lso,1970,1.9057
lso,1971,1.8104
lso,1972,1.767
lso,1973,1.7448
lso,1974,1.8033
lso,1975,1.855
lso,1976,1.8321
lso,1977,1.695
lso,1978,1.7161
lso,1979,1.7951
lso,1980,1.9029
lso,1981,1.9155
lso,1982,1.9436
lso,1983,1.9115
lso,1984,1.89
lso,1985,1.9705
lso,1986,1.9989
lso,1987,2.2944
lso,1988,2.2175
lso,1989,2.151
lso,1990,2.1203
lso,1991,2.1621
lso,1992,2.3244
lso,1993,2.2859
lso,1994,2.2321
lso,1995,2.1851
lso,1996,2.1046
lso,1997,2.1847
lso,1998,1.9367
lso,1999,2.519
lso,2000,2.6608
lso,2001,2.6704
lso,2002,2.5354
lso,2003,2.5704
lso,2004,2.5665
lso,2005,2.7322
lso,2006,2.6921
lso,2007,2.8226
lso,2008,2.6866
lso,2009,2.7865
lso,2010,2.7821
lso,2011,2.8127
lso,2012,2.8713
lso,2013,2.7605
lso,2014,2.7528
lso,2015,2.6991
lso,2016,2.7215
lso,2017,2.9124
lso,2018,2.7444
lso,2019,2.6474
lso,2020,2.4288
lso,2021,2.5269
lso,2022,2.6527
lso,2023,2.6019
ltu,1970,29.6077
ltu,1971,30.0569
ltu,1972,31.7028
ltu,1973,33.6377
ltu,1974,35.5907
ltu,1975,37.3489
ltu,1976,38.5669
ltu,1977,39.6317
ltu,1978,40.9408
ltu,1979,42.0392
ltu,1980,43.3033
ltu,1981,43.5738
ltu,1982,43.6388
ltu,1983,43.8945
ltu,1984,44.6572
ltu,1985,44.6537
ltu,1986,45.1541
ltu,1987,45.6014
ltu,1988,45.3908
ltu,1989,45.0059
ltu,1990,46.7086
ltu,1991,48.2337
ltu,1992,31.0543
ltu,1993,24.6911
ltu,1994,23.1031
ltu,1995,21.9448
ltu,1996,22.4564
ltu,1997,21.9984
ltu,1998,22.9551
ltu,1999,20.0459
ltu,2000,18.4404
ltu,2001,19.1204
ltu,2002,19.6304
ltu,2003,19.7232
ltu,2004,20.612
ltu,2005,21.6611
ltu,2006,21.9658
ltu,2007,24.1344
ltu,2008,24.8361
ltu,2009,21.7718
ltu,2010,22.7259
ltu,2011,23.5968
ltu,2012,23.936
ltu,2013,22.4148
ltu,2014,22.4954
ltu,2015,23.2804
ltu,2016,22.7086
ltu,2017,23.0753
ltu,2018,22.7974
ltu,2019,23.003
ltu,2020,22.6807
ltu,2021,22.4952
ltu,2022,20.8036
ltu,2023,20.6837
lux,1970,20.5064
lux,1971,19.1099
lux,1972,18.7362
lux,1973,20.1949
lux,1974,18.6884
lux,1975,14.9559
lux,1976,15.886
lux,1977,15.1536
lux,1978,16.3616
lux,1979,15.5517
lux,1980,14.5719
lux,1981,12.581
lux,1982,11.817
lux,1983,11.0409
lux,1984,12.0967
lux,1985,12.2267
lux,1986,11.9531
lux,1987,11.3522
lux,1988,11.8181
lux,1989,12.6301
lux,1990,12.9162
lux,1991,13.4259
lux,1992,13.1462
lux,1993,13.4064
lux,1994,12.4726
lux,1995,10.0694
lux,1996,10.1318
lux,1997,9.5173
lux,1998,8.7654
lux,1999,9.1596
lux,2000,9.7939
lux,2001,10.3258
lux,2002,11.008
lux,2003,11.4135
lux,2004,12.8386
lux,2005,13.0593
lux,2006,12.8664
lux,2007,12.2843
lux,2008,12.1632
lux,2009,11.5573
lux,2010,12.2011
lux,2011,12.0458
lux,2012,11.8013
lux,2013,11.2696
lux,2014,10.7753
lux,2015,10.2422
lux,2016,9.9938
lux,2017,10.1468
lux,2018,10.4126
lux,2019,10.5605
lux,2020,8.8364
lux,2021,9.2081
lux,2022,8.1262
lux,2023,7.8609
lva,1970,17.2754
lva,1971,17.5168
lva,1972,18.4122
lva,1973,19.4943
lva,1974,20.5902
lva,1975,21.7106
lva,1976,22.3948
lva,1977,22.9236
lva,1978,23.6996
lva,1979,24.2654
lva,1980,24.9691
lva,1981,25.1958
lva,1982,25.6603
lva,1983,26.0035
lva,1984,26.2192
lva,1985,26.3595
lva,1986,26.7542
lva,1987,27.1344
lva,1988,26.9758
lva,1989,26.68
lva,1990,27.0815
lva,1991,25.3272
lva,1992,21.2451
lva,1993,18.0042
lva,1994,14.8408
lva,1995,12.9385
lva,1996,12.9093
lva,1997,12.3582
lva,1998,11.7985
lva,1999,11.0844
lva,2000,10.192
lva,2001,10.7916
lva,2002,10.8562
lva,2003,11.1998
lva,2004,11.398
lva,2005,11.6722
lva,2006,12.3735
lva,2007,12.8897
lva,2008,12.2587
lva,2009,11.5344
lva,2010,12.592
lva,2011,12.0843
lva,2012,12.0604
lva,2013,11.8351
lva,2014,11.6907
lva,2015,11.9636
lva,2016,11.9908
lva,2017,11.8694
lva,2018,12.4379
lva,2019,12.2527
lva,2020,11.649
lva,2021,11.8645
lva,2022,11.0835
lva,2023,10.9575
mac,1970,0.3322
mac,1971,0.333
mac,1972,0.3514
mac,1973,0.4175
mac,1974,0.5058
mac,1975,0.4229
mac,1976,0.4166
mac,1977,0.4383
mac,1978,0.4349
mac,1979,0.4667
mac,1980,0.5016
mac,1981,0.4827
mac,1982,0.5055
mac,1983,0.6862
mac,1984,0.6675
mac,1985,0.6095
mac,1986,0.7517
mac,1987,0.9214
mac,1988,0.9011
mac,1989,0.9231
mac,1990,1.007
mac,1991,1.0329
mac,1992,1.1667
mac,1993,1.2939
mac,1994,1.4122
mac,1995,1.282
mac,1996,1.4771
mac,1997,1.5693
mac,1998,1.7248
mac,1999,1.8194
mac,2000,1.5398
mac,2001,1.6504
mac,2002,1.8069
mac,2003,1.8315
mac,2004,2.1158
mac,2005,2.1284
mac,2006,2.1176
mac,2007,2.0136
mac,2008,1.6789
mac,2009,1.7784
mac,2010,1.8002
mac,2011,1.771
mac,2012,1.8277
mac,2013,1.8973
mac,2014,2.1743
mac,2015,2.8576
mac,2016,2.7256
mac,2017,3.2941
mac,2018,2.6016
mac,2019,2.8049
mac,2020,2.9696
mac,2021,2.9057
mac,2022,3.0251
mac,2023,3.119
mar,1970,22.2488
mar,1971,22.9286
mar,1972,23.4018
mar,1973,24.8515
mar,1974,25.6526
mar,1975,26.6382
mar,1976,27.828
mar,1977,28.958
mar,1978,30.672
mar,1979,31.8958
mar,1980,33.1621
mar,1981,32.8398
mar,1982,31.5268
mar,1983,33.2274
mar,1984,33.1934
mar,1985,34.9721
mar,1986,36.8937
mar,1987,38.5143
mar,1988,39.1804
mar,1989,41.4793
mar,1990,42.4615
mar,1991,43.4123
mar,1992,44.9604
mar,1993,44.7604
mar,1994,47.6646
mar,1995,48.9668
mar,1996,49.398
mar,1997,51.8314
mar,1998,52.878
mar,1999,55.2284
mar,2000,56.6473
mar,2001,60.4812
mar,2002,62.0574
mar,2003,62.6072
mar,2004,68.4871
mar,2005,70.591
mar,2006,72.0129
mar,2007,72.9424
mar,2008,76.623
mar,2009,76.6485
mar,2010,80.5797
mar,2011,85.9723
mar,2012,88.7301
mar,2013,89.6545
mar,2014,91.1929
mar,2015,93.4703
mar,2016,93.8479
mar,2017,97.7911
mar,2018,99.8084
mar,2019,107.1149
mar,2020,103.1779
mar,2021,109.2833
mar,2022,106.4511
mar,2023,106.6022
mda,1970,23.3797
mda,1971,23.6052
mda,1972,24.8531
mda,1973,26.2884
mda,1974,27.6463
mda,1975,29.3988
mda,1976,30.2265
mda,1977,30.8927
mda,1978,32.0147
mda,1979,32.7366
mda,1980,33.9144
mda,1981,33.8449
mda,1982,34.234
mda,1983,34.5464
mda,1984,34.8855
mda,1985,35.1583
mda,1986,36.0249
mda,1987,36.8362
mda,1988,37.035
mda,1989,36.9488
mda,1990,37.3844
mda,1991,30.9021
mda,1992,25.3032
mda,1993,21.6034
mda,1994,18.5439
mda,1995,16.5045
mda,1996,14.6326
mda,1997,13.2851
mda,1998,12.0502
mda,1999,10.5748
mda,2000,9.8719
mda,2001,10.0626
mda,2002,10.2929
mda,2003,10.879
mda,2004,10.8833
mda,2005,11.2145
mda,2006,11.0274
mda,2007,10.8914
mda,2008,10.5579
mda,2009,10.3836
mda,2010,11.4575
mda,2011,11.6608
mda,2012,11.2834
mda,2013,10.7158
mda,2014,11.2748
mda,2015,11.5594
mda,2016,11.8407
mda,2017,11.8668
mda,2018,12.5595
mda,2019,12.6189
mda,2020,12.3107
mda,2021,13.2056
mda,2022,12.9547
mda,2023,13.5424
mdg,1970,20.256
mdg,1971,19.2704
mdg,1972,19.695
mdg,1973,20.1024
mdg,1974,20.4224
mdg,1975,20.7229
mdg,1976,20.6772
mdg,1977,21.5306
mdg,1978,22.7494
mdg,1979,22.8466
mdg,1980,23.5623
mdg,1981,23.4943
mdg,1982,23.6566
mdg,1983,23.6427
mdg,1984,23.8923
mdg,1985,23.5867
mdg,1986,23.6324
mdg,1987,23.397
mdg,1988,23.5399
mdg,1989,23.4897
mdg,1990,23.9213
mdg,1991,23.9486
mdg,1992,24.251
mdg,1993,24.7464
mdg,1994,24.3513
mdg,1995,24.8322
mdg,1996,24.8683
mdg,1997,25.0953
mdg,1998,25.5374
mdg,1999,25.6754
mdg,2000,25.8489
mdg,2001,23.8863
mdg,2002,22.1062
mdg,2003,23.1126
mdg,2004,23.6701
mdg,2005,26.0894
mdg,2006,26.3651
mdg,2007,26.9349
mdg,2008,27.4168
mdg,2009,27.7255
mdg,2010,28.3
mdg,2011,28.4361
mdg,2012,29.7052
mdg,2013,29.1238
mdg,2014,30.6556
mdg,2015,31.024
mdg,2016,31.0866
mdg,2017,31.5968
mdg,2018,30.3166
mdg,2019,32.2725
mdg,2020,31.7288
mdg,2021,33.0135
mdg,2022,33.2947
mdg,2023,33.1508
mdv,1970,0.021
mdv,1971,0.0221
mdv,1972,0.0238
mdv,1973,0.0274
mdv,1974,0.0314
mdv,1975,0.0302
mdv,1976,0.0313
mdv,1977,0.0332
mdv,1978,0.0347
mdv,1979,0.0371
mdv,1980,0.0397
mdv,1981,0.0411
mdv,1982,0.0423
mdv,1983,0.044
mdv,1984,0.0828
mdv,1985,0.0901
mdv,1986,0.0912
mdv,1987,0.1001
mdv,1988,0.1161
mdv,1989,0.1136
mdv,1990,0.1357
mdv,1991,0.1399
mdv,1992,0.151
mdv,1993,0.1722
mdv,1994,0.325
mdv,1995,0.3902
mdv,1996,0.3984
mdv,1997,0.3617
mdv,1998,0.4051
mdv,1999,0.4068
mdv,2000,0.7033
mdv,2001,0.6298
mdv,2002,0.7554
mdv,2003,0.653
mdv,2004,0.8223
mdv,2005,0.7694
mdv,2006,0.9303
mdv,2007,0.9778
mdv,2008,1.064
mdv,2009,1.0967
mdv,2010,1.1735
mdv,2011,1.2691
mdv,2012,1.58
mdv,2013,1.7655
mdv,2014,2.3544
mdv,2015,1.74
mdv,2016,1.8923
mdv,2017,1.9995
mdv,2018,2.3034
mdv,2019,2.6566
mdv,2020,2.7028
mdv,2021,2.8326
mdv,2022,2.9865
mdv,2023,3.088
mex,1970,205.603
mex,1971,207.2077
mex,1972,221.0798
mex,1973,232.9875
mex,1974,252.4157
mex,1975,266.4649
mex,1976,281.7221
mex,1977,291.445
mex,1978,316.6531
mex,1979,332.2612
mex,1980,362.141
mex,1981,387.4349
mex,1982,410.7801
mex,1983,396.2997
mex,1984,402.8381
mex,1985,416.4046
mex,1986,413.813
mex,1987,426.0817
mex,1988,424.7876
mex,1989,443.7206
mex,1990,440.315
mex,1991,458.2198
mex,1992,460.847
mex,1993,474.6138
mex,1994,501.0302
mex,1995,481.9864
mex,1996,501.9572
mex,1997,527.9301
mex,1998,554.6058
mex,1999,541.5354
mex,2000,566.0488
mex,2001,562.5108
mex,2002,568.7324
mex,2003,592.9149
mex,2004,602.5464
mex,2005,624.4907
mex,2006,646.1081
mex,2007,658.3547
mex,2008,664.5563
mex,2009,652.8547
mex,2010,669.9983
mex,2011,683.0389
mex,2012,700.4747
mex,2013,693.1956
mex,2014,682.594
mex,2015,692.7282
mex,2016,703.1609
mex,2017,709.4146
mex,2018,687.0188
mex,2019,698.1748
mex,2020,643.8809
mex,2021,670.5528
mex,2022,687.5441
mex,2023,712.1021
mhl,1970,0.0009
mhl,1971,0.0009
mhl,1972,0.001
mhl,1973,0.001
mhl,1974,0.0011
mhl,1975,0.0011
mhl,1976,0.0012
mhl,1977,0.0012
mhl,1978,0.0013
mhl,1979,0.0013
mhl,1980,0.0014
mhl,1981,0.0014
mhl,1982,0.0015
mhl,1983,0.0016
mhl,1984,0.0016
mhl,1985,0.0017
mhl,1986,0.0018
mhl,1987,0.0019
mhl,1988,0.002
mhl,1989,0.0021
mhl,1990,0.0021
mhl,1991,0.0022
mhl,1992,0.0022
mhl,1993,0.0023
mhl,1994,0.0023
mhl,1995,0.0023
mhl,1996,0.0023
mhl,1997,0.0023
mhl,1998,0.0023
mhl,1999,0.0023
mhl,2000,0.0024
mhl,2001,0.0025
mhl,2002,0.0025
mhl,2003,0.0025
mhl,2004,0.0025
mhl,2005,0.0025
mhl,2006,0.0025
mhl,2007,0.0026
mhl,2008,0.0028
mhl,2009,0.003
mhl,2010,0.003
mhl,2011,0.0029
mhl,2012,0.0028
mhl,2013,0.0027
mhl,2014,0.0026
mhl,2015,0.0026
mhl,2016,0.0026
mhl,2017,0.0026
mhl,2018,0.0026
mhl,2019,0.0026
mhl,2020,0.0026
mhl,2021,0.0026
mhl,2022,0.0027
mhl,2023,0.0027
mkd,1970,12.2777
mkd,1971,11.7213
mkd,1972,11.7225
mkd,1973,13.0978
mkd,1974,13.4783
mkd,1975,11.4405
mkd,1976,11.8372
mkd,1977,12.1084
mkd,1978,11.7962
mkd,1979,12.9685
mkd,1980,12.1309
mkd,1981,12.9592
mkd,1982,11.5735
mkd,1983,11.0141
mkd,1984,12.4828
mkd,1985,12.9565
mkd,1986,13.1948
mkd,1987,12.8248
mkd,1988,12.9581
mkd,1989,13.1221
mkd,1990,14.4049
mkd,1991,12.9059
mkd,1992,11.5774
mkd,1993,11.7726
mkd,1994,11.5315
mkd,1995,11.3936
mkd,1996,12.9921
mkd,1997,11.8385
mkd,1998,12.6814
mkd,1999,11.7576
mkd,2000,11.4115
mkd,2001,11.5178
mkd,2002,10.9678
mkd,2003,11.737
mkd,2004,11.8997
mkd,2005,12.3597
mkd,2006,12.0624
mkd,2007,12.8233
mkd,2008,12.6679
mkd,2009,11.578
mkd,2010,11.7417
mkd,2011,12.9082
mkd,2012,12.3025
mkd,2013,11.4372
mkd,2014,10.9744
mkd,2015,10.5618
mkd,2016,10.2651
mkd,2017,10.7158
mkd,2018,10.2524
mkd,2019,11.3236
mkd,2020,10.293
mkd,2021,10.2404
mkd,2022,11.0013
mkd,2023,11.37
mli,1970,11.714
mli,1971,11.9339
mli,1972,10.6003
mli,1973,9.973
mli,1974,9.2062
mli,1975,10.0116
mli,1976,10.1666
mli,1977,10.2749
mli,1978,10.5852
mli,1979,11.8519
mli,1980,12.7659
mli,1981,13.3861
mli,1982,14.1071
mli,1983,12.567
mli,1984,11.2058
mli,1985,10.5635
mli,1986,10.7987
mli,1987,11.0545
mli,1988,11.6208
mli,1989,12.0925
mli,1990,12.5782
mli,1991,12.7554
mli,1992,12.6237
mli,1993,12.8019
mli,1994,13.2223
mli,1995,13.6467
mli,1996,14.0093
mli,1997,14.142
mli,1998,14.8515
mli,1999,15.5113
mli,2000,16.4692
mli,2001,17.435
mli,2002,18.3885
mli,2003,19.3215
mli,2004,19.9578
mli,2005,21.0465
mli,2006,21.2485
mli,2007,22.5739
mli,2008,23.9039
mli,2009,25.2521
mli,2010,26.728
mli,2011,27.5252
mli,2012,28.5961
mli,2013,30.2807
mli,2014,31.3267
mli,2015,33.3393
mli,2016,36.756
mli,2017,39.2258
mli,2018,41.0898
mli,2019,42.3133
mli,2020,43.4925
mli,2021,45.4258
mli,2022,44.8342
mli,2023,45.4631
mlt,1970,0.7903
mlt,1971,0.796
mlt,1972,0.9675
mlt,1973,0.9346
mlt,1974,0.8626
mlt,1975,0.7906
mlt,1976,0.8882
mlt,1977,0.9362
mlt,1978,1.0692
mlt,1979,1.045
mlt,1980,1.1418
mlt,1981,1.2763
mlt,1982,1.4467
mlt,1983,1.1089
mlt,1984,1.4759
mlt,1985,1.307
mlt,1986,2.0351
mlt,1987,2.1298
mlt,1988,2.3069
mlt,1989,2.4918
mlt,1990,2.4905
mlt,1991,2.392
mlt,1992,2.3596
mlt,1993,3.0062
mlt,1994,2.7092
mlt,1995,2.5773
mlt,1996,2.524
mlt,1997,2.6773
mlt,1998,2.5808
mlt,1999,2.6225
mlt,2000,2.3434
mlt,2001,2.7146
mlt,2002,2.5369
mlt,2003,2.8357
mlt,2004,2.8272
mlt,2005,2.8861
mlt,2006,2.9521
mlt,2007,3.0352
mlt,2008,3.0658
mlt,2009,2.8688
mlt,2010,2.9616
mlt,2011,2.9867
mlt,2012,3.0725
mlt,2013,2.7359
mlt,2014,2.7301
mlt,2015,2.0478
mlt,2016,1.7567
mlt,2017,1.9569
mlt,2018,1.9414
mlt,2019,2.0379
mlt,2020,1.9785
mlt,2021,1.9859
mlt,2022,2.1123
mlt,2023,2.0339
mmr,1970,69.4759
mmr,1971,69.0808
mmr,1972,66.9399
mmr,1973,69.1451
mmr,1974,69.3975
mmr,1975,70.4626
mmr,1976,69.6862
mmr,1977,69.6512
mmr,1978,71.2688
mmr,1979,67.3823
mmr,1980,70.8678
mmr,1981,71.5669
mmr,1982,70.7444
mmr,1983,71.5776
mmr,1984,71.7761
mmr,1985,73.0189
mmr,1986,72.7911
mmr,1987,69.5033
mmr,1988,69.3482
mmr,1989,68.2621
mmr,1990,67.3613
mmr,1991,65.652
mmr,1992,69.4914
mmr,1993,72.0326
mmr,1994,74.7293
mmr,1995,78.0783
mmr,1996,76.962
