geo,time,sp_dyn_amrt_fe
lbr,2000,276.664
lbr,2001,267.546
lbr,2002,268.271
lbr,2003,275.622
lbr,2004,258.334
lbr,2005,255.664
lbr,2006,259.606
lbr,2007,257.49
lbr,2008,257.811
lbr,2009,256.234
lbr,2010,261.911
lbr,2011,262.846
lbr,2012,260.38
lbr,2013,265.769
lbr,2014,281.044
lbr,2015,278.718
lbr,2016,266.112
lbr,2017,267.821
lbr,2018,259.497
lbr,2019,260.508
lbr,2020,258.52
lby,1960,385.609
lby,1961,371.062
lby,1962,355.329
lby,1963,350.379
lby,1964,333.808
lby,1965,320.571
lby,1966,307.477
lby,1967,298.057
lby,1968,284.814
lby,1969,276.492
lby,1970,265.839
lby,1971,257.379
lby,1972,246.978
lby,1973,243.339
lby,1974,228.549
lby,1975,207.724
lby,1976,188.858
lby,1977,178.596
lby,1978,167.704
lby,1979,157.935
lby,1980,148.856
lby,1981,144.705
lby,1982,139.254
lby,1983,134.227
lby,1984,133.964
lby,1985,129.732
lby,1986,129.164
lby,1987,123.921
lby,1988,123.827
lby,1989,119.262
lby,1990,119.036
lby,1991,114.037
lby,1992,114.362
lby,1993,115.225
lby,1994,110.388
lby,1995,110.057
lby,1996,109.817
lby,1997,114.72
lby,1998,114.835
lby,1999,119.608
lby,2000,125.232
lby,2001,121.767
lby,2002,118.964
lby,2003,120.497
lby,2004,116.174
lby,2005,117.575
lby,2006,119.059
lby,2007,120.915
lby,2008,114.314
lby,2009,116.615
lby,2010,118.609
lby,2011,131.173
lby,2012,119.909
lby,2013,121.551
lby,2014,117.078
lby,2015,117.077
lby,2016,116.924
lby,2017,115.682
lby,2018,114.262
lby,2019,116.364
lby,2020,118.301
lca,1960,215.272
lca,1961,196.36
lca,1962,189.611
lca,1963,186.834
lca,1964,182.77
lca,1965,181.546
lca,1966,179.269
lca,1967,176.641
lca,1968,172.935
lca,1969,178.3
lca,1970,177.508
lca,1971,181.297
lca,1972,186.113
lca,1973,191.548
lca,1974,182.832
lca,1975,179.884
lca,1976,174.977
lca,1977,162.469
lca,1978,169.654
lca,1979,175
lca,1980,181.386
lca,1981,168.01
lca,1982,161.454
lca,1983,147.514
lca,1984,132.927
lca,1985,134.59
lca,1986,133.718
lca,1987,145.101
lca,1988,149.193
lca,1989,148.001
lca,1990,148.719
lca,1991,142.76
lca,1992,133.09
lca,1993,131.402
lca,1994,135.868
lca,1995,137.238
lca,1996,145.204
lca,1997,157.029
lca,1998,159.855
lca,1999,153.729
lca,2000,145.001
lca,2001,130.519
lca,2002,119.056
lca,2003,110.705
lca,2004,106.06
lca,2005,102.226
lca,2006,98.282
lca,2007,96.91
lca,2008,96.106
lca,2009,94.642
lca,2010,97.002
lca,2011,97.647
lca,2012,99.173
lca,2013,97.112
lca,2014,94.402
lca,2015,90.863
lca,2016,89.285
lca,2017,87.826
lca,2018,85.922
lca,2019,85.92
lca,2020,85.97
lka,1960,213.33
lka,1961,206.862
lka,1962,205.113
lka,1963,202.109
lka,1964,200.868
lka,1965,193.028
lka,1966,188.989
lka,1967,181.295
lka,1968,180.389
lka,1969,176.858
lka,1970,165.706
lka,1971,160.881
lka,1972,162.386
lka,1973,161.539
lka,1974,161.496
lka,1975,159.1
lka,1976,157.777
lka,1977,159.686
lka,1978,150.111
lka,1979,139.468
lka,1980,134.226
lka,1981,128.75
lka,1982,124.925
lka,1983,120.564
lka,1984,113.923
lka,1985,110.67
lka,1986,105.561
lka,1987,101.392
lka,1988,97.806
lka,1989,105.992
lka,1990,92.018
lka,1991,90.918
lka,1992,87.41
lka,1993,84.871
lka,1994,84.574
lka,1995,85.635
lka,1996,85.85
lka,1997,85.343
lka,1998,85.706
lka,1999,83.878
lka,2000,104.648
lka,2001,99.307
lka,2002,96.953
lka,2003,94.838
lka,2004,163.402
lka,2005,89.775
lka,2006,87.212
lka,2007,86.354
lka,2008,86.056
lka,2009,107.957
lka,2010,83.253
lka,2011,81.982
lka,2012,79.382
lka,2013,75.912
lka,2014,74.765
lka,2015,73.577
lka,2016,70.824
lka,2017,71.363
lka,2018,70.113
lka,2019,68.496
lka,2020,65.98
lso,1960,275.279
lso,1961,274.481
lso,1962,273.913
lso,1963,277.293
lso,1964,275.373
lso,1965,276.162
lso,1966,274.391
lso,1967,272.861
lso,1968,268.225
lso,1969,266.668
lso,1970,263.469
lso,1971,260.892
lso,1972,256.543
lso,1973,251.914
lso,1974,255.517
lso,1975,244.807
lso,1976,237.529
lso,1977,233.973
lso,1978,227.976
lso,1979,221.981
lso,1980,214.232
lso,1981,207.494
lso,1982,204.783
lso,1983,202.155
lso,1984,198.806
lso,1985,197.281
lso,1986,195.512
lso,1987,201.269
lso,1988,205.815
lso,1989,219.018
lso,1990,226.38
lso,1991,240.419
lso,1992,252.535
lso,1993,265.055
lso,1994,258.105
lso,1995,288.339
lso,1996,326.814
lso,1997,373.21
lso,1998,425.736
lso,1999,481.303
lso,2000,531.779
lso,2001,580.334
lso,2002,610.192
lso,2003,636.817
lso,2004,655.977
lso,2005,666.684
lso,2006,668.745
lso,2007,662.894
lso,2008,655.142
lso,2009,667.756
lso,2010,622.399
lso,2011,599.09
lso,2012,571.616
lso,2013,540.148
lso,2014,510.115
lso,2015,482.662
lso,2016,458.338
lso,2017,436.911
lso,2018,419.449
lso,2019,406.656
lso,2020,393.666
ltu,1960,124.275
ltu,1961,109.79
ltu,1962,115.255
ltu,1963,111.044
ltu,1964,103.965
ltu,1965,104.522
ltu,1966,105.416
ltu,1967,100.515
ltu,1968,108.095
ltu,1969,107.503
ltu,1970,108.701
ltu,1971,99.163
ltu,1972,102.771
ltu,1973,105.367
ltu,1974,109.937
ltu,1975,107.793
ltu,1976,102.59
ltu,1977,111.592
ltu,1978,112.542
ltu,1979,108.907
ltu,1980,111.573
ltu,1981,113.745
ltu,1982,111.901
ltu,1983,110.809
ltu,1984,114.969
ltu,1985,112.826
ltu,1986,100.032
ltu,1987,101.041
ltu,1988,101.432
ltu,1989,108.074
ltu,1990,106.923
ltu,1991,114.241
ltu,1992,112.191
ltu,1993,126.744
ltu,1994,134.54
ltu,1995,133.719
ltu,1996,122.611
ltu,1997,111.475
ltu,1998,111.023
ltu,1999,105.983
ltu,2000,102.974
ltu,2001,109.185
ltu,2002,103.637
ltu,2003,107.048
ltu,2004,104.367
ltu,2005,112.675
ltu,2006,116.755
ltu,2007,120.101
ltu,2008,119.032
ltu,2009,99.772
ltu,2010,98.028
ltu,2011,96.743
ltu,2012,93.203
ltu,2013,91.556
ltu,2014,84.589
ltu,2015,85.048
ltu,2016,81.433
ltu,2017,78.821
ltu,2018,76.1
ltu,2019,73.279
lux,1960,117.356
lux,1961,114.155
lux,1962,111.863
lux,1963,128.189
lux,1964,117.368
lux,1965,112.548
lux,1966,125.09
lux,1967,115.338
lux,1968,102.885
lux,1969,120
lux,1970,124.965
lux,1971,114.053
lux,1972,125.616
lux,1973,113.106
lux,1974,119.016
lux,1975,107.459
lux,1976,107.436
lux,1977,102.054
lux,1978,103.153
lux,1979,93.582
lux,1980,100.472
lux,1981,100.725
lux,1982,101.16
lux,1983,86.039
lux,1984,95.14
lux,1985,93.069
lux,1986,75.048
lux,1987,90.769
lux,1988,77.156
lux,1989,77.607
lux,1990,88.093
lux,1991,78.345
lux,1992,80.478
lux,1993,78.916
lux,1994,72.805
lux,1995,68.775
lux,1996,78.351
lux,1997,73.166
lux,1998,66.763
lux,1999,67.341
lux,2000,72.851
lux,2001,71.58
lux,2002,68.078
lux,2003,52.955
lux,2004,56.453
lux,2005,55.899
lux,2006,63.264
lux,2007,55.537
lux,2008,55.118
lux,2009,54.275
lux,2010,53.958
lux,2011,48.967
lux,2012,47.059
lux,2013,52.429
lux,2014,38.403
lux,2015,36.401
lux,2016,38.87
lux,2017,41.193
lux,2018,41.665
lux,2019,38.902
lva,1960,117.666
lva,1961,112.397
lva,1962,115.514
lva,1963,112.615
lva,1964,106.323
lva,1965,105.565
lva,1966,109.72
lva,1967,113.036
lva,1968,105.887
lva,1969,107.901
lva,1970,116.965
lva,1971,109.518
lva,1972,114.651
lva,1973,116.7
lva,1974,110.438
lva,1975,111.271
lva,1976,112.497
lva,1977,116.738
lva,1978,120.454
lva,1979,123.061
lva,1980,122.175
lva,1981,124.131
lva,1982,117.122
lva,1983,119.03
lva,1984,121.274
lva,1985,120.334
lva,1986,107.456
lva,1987,108.819
lva,1988,107.459
lva,1989,117.133
lva,1990,117.65
lva,1991,117.189
lva,1992,128.281
lva,1993,149.215
lva,1994,172.12
lva,1995,165.86
lva,1996,132.617
lva,1997,126.957
lva,1998,131.684
lva,1999,130.444
lva,2000,121.788
lva,2001,124.283
lva,2002,118.341
lva,2003,121.841
lva,2004,117.07
lva,2005,116.971
lva,2006,126.533
lva,2007,118.268
lva,2008,106.761
lva,2009,102.465
lva,2010,98.658
lva,2011,94.852
lva,2012,87.355
lva,2013,93.69
lva,2014,89.021
lva,2015,85.92
lva,2016,87.497
lva,2017,85.367
lva,2018,85.896
lva,2019,84.503
mac,1960,191.929
mac,1961,184.366
mac,1962,178.284
mac,1963,172.674
mac,1964,167.645
mac,1965,162.69
mac,1966,157.636
mac,1967,152.729
mac,1968,146.79
mac,1969,141.951
mac,1970,137.575
mac,1971,133.216
mac,1972,126.857
mac,1973,120.906
mac,1974,115.934
mac,1975,111.385
mac,1976,106.751
mac,1977,102.12
mac,1978,97.992
mac,1979,94.313
mac,1980,90.736
mac,1981,86.774
mac,1982,82.855
mac,1983,79.578
mac,1984,76.501
mac,1985,73.308
mac,1986,70.451
mac,1987,67.202
mac,1988,65.429
mac,1989,62.303
mac,1990,59.891
mac,1991,56.196
mac,1992,53.469
mac,1993,51.056
mac,1994,48.694
mac,1995,46.361
mac,1996,42.115
mac,1997,41.504
mac,1998,39.594
mac,1999,37.841
mac,2000,38.227
mac,2001,36.28
mac,2002,35.625
mac,2003,35.114
mac,2004,34.526
mac,2005,33.805
mac,2006,32.416
mac,2007,31.451
mac,2008,30.481
mac,2009,29.694
mac,2010,29.682
mac,2011,29.368
mac,2012,29.335
mac,2013,27.746
mac,2014,27.983
mac,2015,27.943
mac,2016,27.128
mac,2017,27.227
mac,2018,25.574
mac,2019,25.019
mac,2020,24.268
maf,1960,144.063
maf,1961,146.345
maf,1962,143.537
maf,1963,130.74
maf,1964,130.286
maf,1965,138.063
maf,1966,125.518
maf,1967,117.3
maf,1968,115.987
maf,1969,109.023
maf,1970,105.208
maf,1971,107.944
maf,1972,103.347
maf,1973,101.068
maf,1974,99.29
maf,1975,97.652
maf,1976,96.445
maf,1977,95.905
maf,1978,94.647
maf,1979,92.649
maf,1980,90.934
maf,1981,88.719
maf,1982,84.033
maf,1983,87.497
maf,1984,86.269
maf,1985,87.939
maf,1986,81.522
maf,1987,80.538
maf,1988,75.986
maf,1989,75.986
maf,1990,74.315
maf,1991,64.665
maf,1992,68.124
maf,1993,66.762
maf,1994,65.496
maf,1995,64.185
maf,1996,62.966
maf,1997,61.77
maf,1998,60.595
maf,1999,59.442
maf,2000,58.287
maf,2001,57.084
maf,2002,55.905
maf,2003,54.813
maf,2004,53.679
maf,2005,52.63
maf,2006,51.6
maf,2007,50.59
maf,2008,49.599
maf,2009,48.627
maf,2010,47.674
maf,2011,39.987
maf,2012,45.285
maf,2013,46.36
maf,2014,41.215
maf,2015,43.283
maf,2016,42.407
maf,2017,54.582
maf,2018,35.036
maf,2019,39.933
maf,2020,39.124
mar,1960,447.875
mar,1961,416.744
mar,1962,411.025
mar,1963,404.745
mar,1964,398.118
mar,1965,391.271
mar,1966,384.612
mar,1967,377.556
mar,1968,371.041
mar,1969,365.093
mar,1970,359.726
mar,1971,355.181
mar,1972,350.806
mar,1973,346.641
mar,1974,341.903
mar,1975,336.554
mar,1976,329.818
mar,1977,321.808
mar,1978,313.215
mar,1979,303.854
mar,1980,293.792
mar,1981,284.558
mar,1982,275.114
mar,1983,266.217
mar,1984,257.857
mar,1985,248.95
mar,1986,240.631
mar,1987,233.308
mar,1988,226.509
mar,1989,220.37
mar,1990,214.705
mar,1991,209.493
mar,1992,204.802
mar,1993,199.473
mar,1994,194.427
mar,1995,189.921
mar,1996,185.2
mar,1997,181.072
mar,1998,176.737
mar,1999,172.04
mar,2000,167.752
mar,2001,163.755
mar,2002,160.092
mar,2003,156.301
mar,2004,153.488
mar,2005,147.494
mar,2006,142.189
mar,2007,137.055
mar,2008,132.426
mar,2009,128.175
mar,2010,124.389
mar,2011,118.679
mar,2012,113.437
mar,2013,108.787
mar,2014,104.592
mar,2015,100.723
mar,2016,96.866
mar,2017,92.365
mar,2018,88.583
mar,2019,85.393
mar,2020,84.929
mda,1960,183.494
mda,1961,182.336
mda,1962,180.778
mda,1963,180.885
mda,1964,179.63
mda,1965,180.624
mda,1966,180.157
mda,1967,181.742
mda,1968,180.981
mda,1969,182.428
mda,1970,183.888
mda,1971,185.85
mda,1972,184.413
mda,1973,185.851
mda,1974,187.158
mda,1975,185.232
mda,1976,186.55
mda,1977,187.532
mda,1978,188.118
mda,1979,184.377
mda,1980,179.625
mda,1981,174.495
mda,1982,169.016
mda,1983,174.229
mda,1984,178.038
mda,1985,180.934
mda,1986,157.276
mda,1987,154.794
mda,1988,153.622
mda,1989,146.805
mda,1990,153.69
mda,1991,169.339
mda,1992,156.422
mda,1993,166.317
mda,1994,187.982
mda,1995,182.841
mda,1996,199.938
mda,1997,186.895
mda,1998,184.215
mda,1999,183.347
mda,2000,170.755
mda,2001,166.34
mda,2002,167.068
mda,2003,161.573
mda,2004,153.848
mda,2005,149.047
mda,2006,143.047
mda,2007,137.676
mda,2008,131.907
mda,2009,126.227
mda,2010,126.307
mda,2011,126.172
mda,2012,125.422
mda,2013,124.7
mda,2014,124.036
mda,2015,119.204
mda,2016,110.623
mda,2017,103.787
mda,2018,100.946
mda,2019,96.243
mda,2020,101.097
mdg,1960,435.428
mdg,1961,430.669
mdg,1962,425.972
mdg,1963,421.361
mdg,1964,416.784
mdg,1965,412.359
mdg,1966,407.797
mdg,1967,403.26
mdg,1968,396.627
mdg,1969,392.414
mdg,1970,387.454
mdg,1971,382.466
mdg,1972,379.771
mdg,1973,373.519
mdg,1974,366.773
mdg,1975,360.526
mdg,1976,354.289
mdg,1977,349.02
mdg,1978,344.468
mdg,1979,340.491
mdg,1980,338.092
mdg,1981,336.851
mdg,1982,336.169
mdg,1983,335.67
mdg,1984,335.652
mdg,1985,334.85
mdg,1986,334.17
mdg,1987,329.3
mdg,1988,326.688
mdg,1989,323.414
mdg,1990,317.945
mdg,1991,311.972
mdg,1992,305.251
mdg,1993,294.726
mdg,1994,289.115
mdg,1995,282.979
mdg,1996,276.961
mdg,1997,275.013
mdg,1998,271.245
mdg,1999,272.872
mdg,2000,270.259
mdg,2001,266.786
mdg,2002,264.318
mdg,2003,257.227
mdg,2004,245.004
mdg,2005,243.259
mdg,2006,233.207
mdg,2007,225.671
mdg,2008,224.14
mdg,2009,215.519
mdg,2010,215.233
mdg,2011,204.814
mdg,2012,206.354
mdg,2013,196.64
mdg,2014,196.729
mdg,2015,198.543
mdg,2016,188.364
mdg,2017,188.439
mdg,2018,187.404
mdg,2019,177.536
mdg,2020,184.575
mdv,1960,390.802
mdv,1961,390.538
mdv,1962,393.092
mdv,1963,394.321
mdv,1964,394.339
mdv,1965,394.278
mdv,1966,392.834
mdv,1967,390.38
mdv,1968,386.485
mdv,1969,384.251
mdv,1970,381.107
mdv,1971,370.818
mdv,1972,363.156
mdv,1973,352.203
mdv,1974,342.1
mdv,1975,329.701
mdv,1976,320.288
mdv,1977,311.863
mdv,1978,341.913
mdv,1979,292.982
mdv,1980,284.429
mdv,1981,278.141
mdv,1982,269.476
mdv,1983,261.916
mdv,1984,253.516
mdv,1985,242.01
mdv,1986,233.394
mdv,1987,224.92
mdv,1988,215.766
mdv,1989,207.64
mdv,1990,198.933
mdv,1991,189.595
mdv,1992,181.219
mdv,1993,171.777
mdv,1994,162.845
mdv,1995,151.466
mdv,1996,140.34
mdv,1997,134.906
mdv,1998,132.577
mdv,1999,126.054
mdv,2000,118.123
mdv,2001,104.351
mdv,2002,95.069
mdv,2003,86.703
mdv,2004,95.13
mdv,2005,77.061
mdv,2006,73.84
mdv,2007,69.949
mdv,2008,64.154
mdv,2009,60.024
mdv,2010,56.869
mdv,2011,54.527
mdv,2012,51.703
mdv,2013,48.848
mdv,2014,47.052
mdv,2015,45.443
mdv,2016,44.499
mdv,2017,43.038
mdv,2018,42.651
mdv,2019,41.925
mdv,2020,40.594
mex,1960,266.011
mex,1961,259.14
mex,1962,252.7
mex,1963,246.873
mex,1964,241.825
mex,1965,237.688
mex,1966,234.284
mex,1967,231.215
mex,1968,228.088
mex,1969,224.522
mex,1970,220.185
mex,1971,215.157
mex,1972,209.818
mex,1973,204.513
mex,1974,199.544
mex,1975,195.19
mex,1976,191.358
mex,1977,187.795
mex,1978,184.156
mex,1979,180.126
mex,1980,175.391
mex,1981,170.018
mex,1982,164.394
mex,1983,158.868
mex,1984,153.723
mex,1985,149.185
mex,1986,145.286
mex,1987,141.902
mex,1988,138.915
mex,1989,136.207
mex,1990,133.664
mex,1991,131.211
mex,1992,128.809
mex,1993,126.413
mex,1994,123.967
mex,1995,121.408
mex,1996,118.751
mex,1997,116.102
mex,1998,113.566
mex,1999,111.237
mex,2000,109.2
mex,2001,107.498
mex,2002,106.132
mex,2003,105.098
mex,2004,104.391
mex,2005,104.067
mex,2006,103.876
mex,2007,103.786
mex,2008,103.524
mex,2009,102.859
mex,2010,101.563
mex,2011,99.722
mex,2012,97.839
mex,2013,96.411
mex,2014,95.903
mex,2015,96.767
mex,2016,98.83
mex,2017,100.858
mex,2018,101.426
mex,2019,99.114
mex,2020,141.359
mhl,2000,230
mkd,1960,179.166
mkd,1961,167.852
mkd,1962,169.171
mkd,1963,192.463
mkd,1964,161.811
mkd,1965,155.188
mkd,1966,143.871
mkd,1967,143.809
mkd,1968,141.202
mkd,1969,140.97
mkd,1970,137.092
mkd,1971,131.296
mkd,1972,126.129
mkd,1973,125.564
mkd,1974,121.966
mkd,1975,121.184
mkd,1976,115.683
mkd,1977,108.408
mkd,1978,104.609
mkd,1979,102.872
mkd,1980,104.406
mkd,1981,101.674
mkd,1982,101.91
mkd,1983,105.357
mkd,1984,101.244
mkd,1985,100.605
mkd,1986,99.741
mkd,1987,99.07
mkd,1988,95.984
mkd,1989,93.404
mkd,1990,91.145
mkd,1991,88.704
mkd,1992,93.155
mkd,1993,89.188
mkd,1994,91.231
mkd,1995,92.991
mkd,1996,89.538
mkd,1997,90.561
mkd,1998,88.369
mkd,1999,85.252
mkd,2000,86.324
mkd,2001,80.289
mkd,2002,82.152
mkd,2003,81.649
mkd,2004,79.027
mkd,2005,79.01
mkd,2006,76.838
mkd,2007,78.589
mkd,2008,73.589
mkd,2009,70.303
mkd,2010,68.386
mkd,2011,68.188
mkd,2012,67.679
mkd,2013,61.163
mkd,2014,60.06
mkd,2015,59.986
mkd,2016,57.075
mkd,2017,54.951
mkd,2018,49.889
mkd,2019,49.84
mkd,2020,60.742
mli,1960,494.679
mli,1961,494.784
mli,1962,493.201
mli,1963,491.178
mli,1964,488.03
mli,1965,485.523
mli,1966,485.843
mli,1967,482.799
mli,1968,479.466
mli,1969,475.872
mli,1970,472.61
mli,1971,469.845
mli,1972,453.047
mli,1973,442.051
mli,1974,425.695
mli,1975,413.567
mli,1976,401.339
mli,1977,391.236
mli,1978,379.382
mli,1979,371.102
mli,1980,367.118
mli,1981,370.301
mli,1982,368.702
mli,1983,377.222
mli,1984,374.088
mli,1985,372.48
mli,1986,364.906
mli,1987,356.138
mli,1988,348.007
mli,1989,349.994
mli,1990,338.09
mli,1991,333.77
mli,1992,332.276
mli,1993,328.178
mli,1994,332.084
mli,1995,339.561
mli,1996,349.186
mli,1997,337.359
mli,1998,330.597
mli,1999,325.695
mli,2000,317.481
mli,2001,306.63
mli,2002,291.049
mli,2003,282.858
mli,2004,275.375
mli,2005,272.804
mli,2006,267.559
mli,2007,269.125
mli,2008,268.585
mli,2009,262.326
mli,2010,257.389
mli,2011,255.63
mli,2012,254.41
mli,2013,252.575
mli,2014,248.234
mli,2015,243.937
mli,2016,244.024
mli,2017,238.8
mli,2018,234.545
mli,2019,235.567
mli,2020,257.229
mlt,1960,127.148
mlt,1961,142.571
mlt,1962,122.747
mlt,1963,136.024
mlt,1964,123.001
mlt,1965,122.875
mlt,1966,123.929
mlt,1967,120.715
mlt,1968,104.397
mlt,1969,112.311
mlt,1970,102.78
mlt,1971,107.269
mlt,1972,93.713
mlt,1973,100.708
mlt,1974,96.171
mlt,1975,95.679
mlt,1976,101.093
mlt,1977,94.943
mlt,1978,91.826
mlt,1979,89.201
mlt,1980,85.408
mlt,1981,90.242
mlt,1982,105.964
mlt,1983,91.381
mlt,1984,85.403
mlt,1985,74.748
mlt,1986,77.657
mlt,1987,71.526
mlt,1988,70.017
mlt,1989,64.393
mlt,1990,58.515
mlt,1991,65.053
mlt,1992,65.514
mlt,1993,54.962
mlt,1994,61.027
mlt,1995,55.077
mlt,1996,55.422
mlt,1997,53.501
mlt,1998,50.635
mlt,1999,52.867
mlt,2000,50.36
mlt,2001,47.34
mlt,2002,50.708
mlt,2003,49.501
mlt,2004,49.702
mlt,2005,47.021
mlt,2006,46.368
mlt,2007,44.983
mlt,2008,45.491
mlt,2009,42.961
mlt,2010,39.006
mlt,2011,38.34
mlt,2012,38.033
mlt,2013,33.37
mlt,2014,31.138
mlt,2015,29.26
mlt,2016,28.953
mlt,2017,25.778
mlt,2018,25.975
mlt,2019,26.21
mlt,2020,23.879
mmr,1960,392.064
mmr,1961,387.205
mmr,1962,380.197
mmr,1963,375.567
mmr,1964,364.211
mmr,1965,351.936
mmr,1966,345.943
mmr,1967,334.855
mmr,1968,322.74
mmr,1969,323.341
mmr,1970,318.939
mmr,1971,311.9
mmr,1972,313.125
mmr,1973,305.449
mmr,1974,302.439
mmr,1975,304.047
mmr,1976,296.199
mmr,1977,292.541
mmr,1978,293.618
mmr,1979,286.87
mmr,1980,281.614
mmr,1981,282.871
mmr,1982,276.256
mmr,1983,275.929
mmr,1984,271.073
mmr,1985,273.229
mmr,1986,267.119
mmr,1987,268.261
mmr,1988,269.875
mmr,1989,263.581
mmr,1990,265.479
mmr,1991,259.363
mmr,1992,259.315
mmr,1993,251.175
mmr,1994,246.905
mmr,1995,243.447
mmr,1996,230.482
mmr,1997,225.726
mmr,1998,215.21
mmr,1999,216.785
mmr,2000,217.179
mmr,2001,212.285
mmr,2002,212.095
mmr,2003,207.832
mmr,2004,209.716
mmr,2005,205.602
mmr,2006,208.461
mmr,2007,202.072
mmr,2008,295.855
mmr,2009,193.848
mmr,2010,195.266
mmr,2011,185.036
mmr,2012,184.037
mmr,2013,174.112
mmr,2014,171.425
mmr,2015,163.309
mmr,2016,163.888
mmr,2017,163.169
mmr,2018,153.334
mmr,2019,153.08
mmr,2020,149.851
mne,1960,162.077
mne,1961,159.259
mne,1962,153.4
mne,1963,144.514
mne,1964,140.589
mne,1965,134.874
mne,1966,127.81
mne,1967,127.453
mne,1968,125.104
mne,1969,128.32
mne,1970,131.83
mne,1971,123.048
mne,1972,118.139
mne,1973,118.081
mne,1974,113.569
mne,1975,116.027
mne,1976,112.383
mne,1977,114.256
mne,1978,116.571
mne,1979,126.285
mne,1980,111.279
mne,1981,114.495
mne,1982,113.875
mne,1983,111.599
mne,1984,95.853
mne,1985,91.772
mne,1986,86.435
mne,1987,81.281
mne,1988,68.767
mne,1989,73.573
mne,1990,67.484
mne,1991,64.577
mne,1992,76.441
mne,1993,74.565
mne,1994,94.21
mne,1995,81.604
mne,1996,89.661
mne,1997,87.13
mne,1998,85.585
mne,1999,97.237
mne,2000,91.496
mne,2001,87.138
mne,2002,88.112
mne,2003,89.715
mne,2004,82.738
mne,2005,88.023
mne,2006,90.941
mne,2007,88.983
mne,2008,80.827
mne,2009,82.698
mne,2010,74.942
mne,2011,74.572
mne,2012,77.918
mne,2013,71.915
mne,2014,69.861
mne,2015,71.989
mne,2016,70.446
mne,2017,68.225
mne,2018,67.675
mne,2019,65.403
mne,2020,69.657
mng,1960,390.682
mng,1961,382.73
mng,1962,375.801
mng,1963,369.264
mng,1964,363.775
mng,1965,358.041
mng,1966,353.086
mng,1967,344.87
mng,1968,339.05
mng,1969,330.893
mng,1970,320.397
mng,1971,311.801
mng,1972,304.088
mng,1973,294.262
mng,1974,284.756
mng,1975,277.315
mng,1976,279.498
mng,1977,276.51
mng,1978,274.266
mng,1979,272.313
mng,1980,270.346
mng,1981,269.257
mng,1982,267.383
mng,1983,263.383
mng,1984,259.496
mng,1985,259.514
mng,1986,264.927
mng,1987,261.196
mng,1988,257.374
mng,1989,253.293
mng,1990,249.795
mng,1991,245.289
mng,1992,241.298
mng,1993,237.551
mng,1994,234.26
mng,1995,237.946
mng,1996,242.513
mng,1997,237.392
mng,1998,226.758
mng,1999,219.02
mng,2000,211.677
mng,2001,194.556
mng,2002,184.172
mng,2003,169.471
mng,2004,164.353
mng,2005,163.261
mng,2006,161.073
mng,2007,157.415
mng,2008,154.054
mng,2009,149.568
mng,2010,146.724
mng,2011,149.543
mng,2012,140.994
mng,2013,136.525
mng,2014,132.261
mng,2015,128.013
mng,2016,124.213
mng,2017,121.766
mng,2018,106.56
mng,2019,99.142
mng,2020,95.955
moz,1960,397.019
moz,1961,391.409
moz,1962,390.78
moz,1963,391.749
moz,1964,390.084
moz,1965,390.082
moz,1966,388.582
moz,1967,388.061
moz,1968,387.403
moz,1969,386.934
moz,1970,385.598
moz,1971,384.422
moz,1972,383.791
moz,1973,382.911
moz,1974,381.838
moz,1975,378.04
moz,1976,376.824
moz,1977,373.861
moz,1978,372.097
moz,1979,372.385
moz,1980,369.584
moz,1981,389.735
moz,1982,385.721
moz,1983,385.854
moz,1984,396.041
moz,1985,391.72
moz,1986,372.905
moz,1987,371.696
moz,1988,358.31
moz,1989,356.731
moz,1990,351.924
moz,1991,352.486
moz,1992,354.075
moz,1993,355.943
moz,1994,365.99
moz,1995,368.311
moz,1996,369.818
moz,1997,364.279
moz,1998,366.668
moz,1999,365.795
moz,2000,366.16
moz,2001,373.868
moz,2002,375.247
moz,2003,389.229
moz,2004,395.081
moz,2005,401.465
moz,2006,403.384
moz,2007,398.6
moz,2008,391.082
moz,2009,386.314
moz,2010,376.276
moz,2011,364.691
moz,2012,347.634
moz,2013,328.273
moz,2014,311.432
moz,2015,293.808
moz,2016,273.924
moz,2017,258.86
moz,2018,237.235
moz,2019,224.848
moz,2020,219.484
mrt,1960,392.895
mrt,1961,386.871
mrt,1962,380.553
mrt,1963,373.044
mrt,1964,363.259
mrt,1965,356.969
mrt,1966,349.869
mrt,1967,342.672
mrt,1968,333.703
mrt,1969,324.824
mrt,1970,316.557
mrt,1971,307.754
mrt,1972,301.022
mrt,1973,294.437
mrt,1974,289.318
mrt,1975,280.169
mrt,1976,280.384
mrt,1977,276.145
mrt,1978,272.302
mrt,1979,264.955
mrt,1980,257.521
mrt,1981,250.136
mrt,1982,242.194
mrt,1983,241.069
mrt,1984,239.986
mrt,1985,240.284
mrt,1986,240.824
mrt,1987,236.699
mrt,1988,232.154
mrt,1989,230.05
mrt,1990,229.033
mrt,1991,229.358
mrt,1992,224.395
mrt,1993,224.183
mrt,1994,223.45
mrt,1995,223.929
mrt,1996,226.095
mrt,1997,217.169
mrt,1998,211.367
mrt,1999,209.75
mrt,2000,206.849
mrt,2001,204.553
mrt,2002,202.809
mrt,2003,200.749
mrt,2004,197.035
mrt,2005,196.373
mrt,2006,196.08
mrt,2007,191.185
mrt,2008,191.159
mrt,2009,186.881
mrt,2010,185.908
mrt,2011,182.822
mrt,2012,182.802
mrt,2013,177.643
