geo,time,sp_dyn_le00_fe_in
lby,1989,71.581
lby,1990,71.829
lby,1991,72.306
lby,1992,72.492
lby,1993,72.623
lby,1994,73.06
lby,1995,73.222
lby,1996,73.369
lby,1997,73.219
lby,1998,73.33
lby,1999,73.162
lby,2000,72.944
lby,2001,73.239
lby,2002,73.498
lby,2003,73.529
lby,2004,73.906
lby,2005,73.991
lby,2006,74.093
lby,2007,74.202
lby,2008,74.794
lby,2009,74.842
lby,2010,74.883
lby,2011,73.859
lby,2012,75.069
lby,2013,74.999
lby,2014,75.301
lby,2015,75.369
lby,2016,75.474
lby,2017,75.674
lby,2018,75.877
lby,2019,75.766
lby,2020,75.348
lby,2021,74.396
lca,1960,57.015
lca,1961,58.485
lca,1962,59.506
lca,1963,60.287
lca,1964,61.368
lca,1965,62.245
lca,1966,63.133
lca,1967,64.009
lca,1968,64.899
lca,1969,65.292
lca,1970,65.962
lca,1971,66.342
lca,1972,66.612
lca,1973,66.823
lca,1974,67.676
lca,1975,68.208
lca,1976,68.796
lca,1977,69.735
lca,1978,69.654
lca,1979,69.629
lca,1980,69.41
lca,1981,70.391
lca,1982,70.896
lca,1983,71.778
lca,1984,72.697
lca,1985,72.738
lca,1986,72.889
lca,1987,72.392
lca,1988,72.273
lca,1989,72.421
lca,1990,72.461
lca,1991,72.858
lca,1992,73.436
lca,1993,73.594
lca,1994,73.359
lca,1995,73.399
lca,1996,73.013
lca,1997,72.419
lca,1998,72.301
lca,1999,72.654
lca,2000,73.135
lca,2001,73.93
lca,2002,74.568
lca,2003,75.039
lca,2004,75.287
lca,2005,75.492
lca,2006,75.699
lca,2007,75.746
lca,2008,75.735
lca,2009,75.808
lca,2010,75.707
lca,2011,75.796
lca,2012,75.724
lca,2013,75.781
lca,2014,76.104
lca,2015,76.401
lca,2016,76.582
lca,2017,76.758
lca,2018,76.968
lca,2019,77.058
lca,2020,77.055
lca,2021,74.717
lie,1994,81.7
lie,1995,79.9
lie,1996,81.6
lie,1997,80.4
lie,1998,82.1
lie,1999,82.9
lie,2000,79.9
lie,2001,82.4
lie,2002,82.3
lie,2003,81.6
lie,2004,85.1
lie,2005,84.1
lie,2006,83.1
lie,2007,83.6
lie,2008,85.5
lie,2009,83.6
lie,2010,84.3
lie,2011,84.2
lie,2012,85.2
lie,2013,83.9
lie,2014,83.2
lie,2015,84.5
lie,2016,84
lie,2017,86
lie,2018,85.5
lie,2019,85.8
lie,2020,83.4
lie,2021,86.4
lka,1960,62.751
lka,1961,63.47
lka,1962,63.819
lka,1963,64.213
lka,1964,64.46
lka,1965,65.161
lka,1966,65.666
lka,1967,66.439
lka,1968,66.701
lka,1969,67.081
lka,1970,68.015
lka,1971,68.467
lka,1972,68.366
lka,1973,68.493
lka,1974,68.568
lka,1975,68.847
lka,1976,69.111
lka,1977,69.147
lka,1978,70.111
lka,1979,71.231
lka,1980,71.868
lka,1981,72.525
lka,1982,73.001
lka,1983,73.525
lka,1984,74.397
lka,1985,74.868
lka,1986,75.517
lka,1987,76.05
lka,1988,76.486
lka,1989,75.537
lka,1990,77.081
lka,1991,77.205
lka,1992,77.51
lka,1993,77.708
lka,1994,77.66
lka,1995,77.578
lka,1996,77.451
lka,1997,77.491
lka,1998,77.41
lka,1999,77.6
lka,2000,75.11
lka,2001,75.608
lka,2002,75.835
lka,2003,76.033
lka,2004,70.576
lka,2005,76.667
lka,2006,77.11
lka,2007,77.259
lka,2008,77.5
lka,2009,74.839
lka,2010,77.596
lka,2011,77.801
lka,2012,78.147
lka,2013,78.619
lka,2014,78.813
lka,2015,78.971
lka,2016,79.355
lka,2017,79.317
lka,2018,79.493
lka,2019,79.743
lka,2020,80.111
lka,2021,79.502
lso,1960,53.519
lso,1961,53.618
lso,1962,53.633
lso,1963,53.467
lso,1964,53.479
lso,1965,53.436
lso,1966,53.533
lso,1967,53.689
lso,1968,54.036
lso,1969,54.324
lso,1970,54.715
lso,1971,55.111
lso,1972,55.594
lso,1973,56.124
lso,1974,56.333
lso,1975,57.215
lso,1976,57.989
lso,1977,58.634
lso,1978,59.398
lso,1979,60.174
lso,1980,60.952
lso,1981,61.836
lso,1982,62.42
lso,1983,62.955
lso,1984,63.5
lso,1985,63.95
lso,1986,64.348
lso,1987,64.388
lso,1988,64.458
lso,1989,64.109
lso,1990,63.928
lso,1991,63.438
lso,1992,62.923
lso,1993,62.3
lso,1994,62.331
lso,1995,60.879
lso,1996,59.157
lso,1997,57.218
lso,1998,55.12
lso,1999,52.92
lso,2000,50.916
lso,2001,49.02
lso,2002,47.743
lso,2003,46.633
lso,2004,45.93
lso,2005,45.428
lso,2006,45.302
lso,2007,45.619
lso,2008,46.075
lso,2009,46.107
lso,2010,48.176
lso,2011,49.261
lso,2012,50.486
lso,2013,51.753
lso,2014,52.807
lso,2015,53.86
lso,2016,55.096
lso,2017,55.9
lso,2018,56.591
lso,2019,57.053
lso,2020,57.537
lso,2021,55.927
ltu,1960,72.9
ltu,1961,73.56
ltu,1962,72.44
ltu,1963,73.8
ltu,1964,74.91
ltu,1965,74.68
ltu,1966,75.08
ltu,1967,75.43
ltu,1968,75.15
ltu,1969,74.98
ltu,1970,75.03
ltu,1971,76.13
ltu,1972,75.45
ltu,1973,75.65
ltu,1974,75.69
ltu,1975,75.6
ltu,1976,75.87
ltu,1977,75.66
ltu,1978,75.45
ltu,1979,75.64
ltu,1980,75.64
ltu,1981,75.68
ltu,1982,76.01
ltu,1983,75.91
ltu,1984,75.57
ltu,1985,75.49
ltu,1986,76.46
ltu,1987,76.36
ltu,1988,76.29
ltu,1989,76.24
ltu,1990,76.17
ltu,1991,75.86
ltu,1992,75.93
ltu,1993,74.98
ltu,1994,74.82
ltu,1995,75.04
ltu,1996,75.86
ltu,1997,76.62
ltu,1998,76.7
ltu,1999,77
ltu,2000,77.5
ltu,2001,77.6
ltu,2002,77.6
ltu,2003,77.9
ltu,2004,77.8
ltu,2005,77.4
ltu,2006,77.1
ltu,2007,77.2
ltu,2008,77.6
ltu,2009,78.6
ltu,2010,78.8
ltu,2011,79.3
ltu,2012,79.6
ltu,2013,79.6
ltu,2014,80.1
ltu,2015,79.7
ltu,2016,80.1
ltu,2017,80.5
ltu,2018,80.7
ltu,2019,81.2
ltu,2020,80.1
ltu,2021,79
lux,1960,71.51
lux,1961,72.214
lux,1962,71.5
lux,1963,71.749
lux,1964,73.08
lux,1965,72.536
lux,1966,72.614
lux,1967,72.782
lux,1968,72.773
lux,1969,73.042
lux,1970,73.259
lux,1971,72.881
lux,1972,73.93
lux,1973,74.362
lux,1974,73.846
lux,1975,73.843
lux,1976,73.707
lux,1977,75.358
lux,1978,75.305
lux,1979,76.141
lux,1980,75.407
lux,1981,75.971
lux,1982,76.395
lux,1983,76.43
lux,1984,76.656
lux,1985,77.159
lux,1986,77.817
lux,1987,77.432
lux,1988,78.664
lux,1989,77.894
lux,1990,78.617
lux,1991,79.1
lux,1992,79.1
lux,1993,79.4
lux,1994,79.7
lux,1995,80.2
lux,1996,79.9
lux,1997,79.8
lux,1998,80.5
lux,1999,81.1
lux,2000,81.1
lux,2001,81
lux,2002,81.5
lux,2003,80.8
lux,2004,82.4
lux,2005,82.3
lux,2006,81.9
lux,2007,82.2
lux,2008,83.1
lux,2009,83.3
lux,2010,83.5
lux,2011,83.6
lux,2012,83.8
lux,2013,83.9
lux,2014,85.2
lux,2015,84.7
lux,2016,85.4
lux,2017,84.4
lux,2018,84.6
lux,2019,85.2
lux,2020,84.5
lux,2021,84.9
lva,1960,73.49
lva,1961,73.92
lva,1962,73.19
lva,1963,73.65
lva,1964,74.89
lva,1965,74.86
lva,1966,74.6
lva,1967,74.22
lva,1968,74.54
lva,1969,74.55
lva,1970,74.23
lva,1971,74.8
lva,1972,74.76
lva,1973,74.5
lva,1974,74.74
lva,1975,74.16
lva,1976,74.39
lva,1977,74.16
lva,1978,74.12
lva,1979,73.72
lva,1980,74.12
lva,1981,74.4
lva,1982,74.65
lva,1983,74.62
lva,1984,74.5
lva,1985,74.06
lva,1986,75.14
lva,1987,75.19
lva,1988,75.22
lva,1989,75.18
lva,1990,74.6
lva,1991,74.6
lva,1992,74.44
lva,1993,73.33
lva,1994,72.62
lva,1995,73.06
lva,1996,74.8
lva,1997,75.05
lva,1998,74.8
lva,1999,75.29
lva,2000,76
lva,2001,76.6
lva,2002,76.8
lva,2003,76.9
lva,2004,77.2
lva,2005,77.4
lva,2006,76.5
lva,2007,76.5
lva,2008,77.9
lva,2009,78.1
lva,2010,78.4
lva,2011,78.8
lva,2012,78.9
lva,2013,78.9
lva,2014,79.4
lva,2015,79.5
lva,2016,79.6
lva,2017,79.7
lva,2018,79.7
lva,2019,80.1
lva,2020,80
lva,2021,78.2
mac,1960,66.46
mac,1961,67.054
mac,1962,67.539
mac,1963,67.997
mac,1964,68.412
mac,1965,68.816
mac,1966,69.226
mac,1967,69.625
mac,1968,70.108
mac,1969,70.52
mac,1970,70.903
mac,1971,71.294
mac,1972,71.859
mac,1973,72.407
mac,1974,72.881
mac,1975,73.326
mac,1976,73.786
mac,1977,74.256
mac,1978,74.686
mac,1979,75.08
mac,1980,75.471
mac,1981,75.915
mac,1982,76.371
mac,1983,76.767
mac,1984,77.15
mac,1985,77.561
mac,1986,77.942
mac,1987,78.39
mac,1988,78.643
mac,1989,79.1
mac,1990,79.468
mac,1991,80.052
mac,1992,80.51
mac,1993,80.93
mac,1994,81.361
mac,1995,81.799
mac,1996,82.642
mac,1997,82.769
mac,1998,83.177
mac,1999,83.571
mac,2000,83.49
mac,2001,83.955
mac,2002,84.138
mac,2003,84.299
mac,2004,84.498
mac,2005,84.739
mac,2006,85.163
mac,2007,85.496
mac,2008,85.83
mac,2009,86.098
mac,2010,86.164
mac,2011,86.292
mac,2012,86.341
mac,2013,86.831
mac,2014,86.773
mac,2015,86.784
mac,2016,87.018
mac,2017,87.094
mac,2018,87.439
mac,2019,87.573
mac,2020,87.771
mac,2021,87.948
maf,1960,70.707
maf,1961,70.502
maf,1962,70.755
maf,1963,71.911
maf,1964,71.952
maf,1965,71.249
maf,1966,72.385
maf,1967,73.154
maf,1968,73.28
maf,1969,73.953
maf,1970,74.329
maf,1971,74.059
maf,1972,74.514
maf,1973,74.742
maf,1974,74.922
maf,1975,75.092
maf,1976,75.221
maf,1977,75.279
maf,1978,75.415
maf,1979,75.633
maf,1980,75.823
maf,1981,76.07
maf,1982,76.606
maf,1983,76.208
maf,1984,76.348
maf,1985,76.158
maf,1986,76.901
maf,1987,77.017
maf,1988,77.573
maf,1989,77.573
maf,1990,77.789
maf,1991,79.109
maf,1992,78.621
maf,1993,78.811
maf,1994,78.99
maf,1995,79.179
maf,1996,79.356
maf,1997,79.533
maf,1998,79.709
maf,1999,79.884
maf,2000,80.062
maf,2001,80.247
maf,2002,80.432
maf,2003,80.606
maf,2004,80.789
maf,2005,80.961
maf,2006,81.132
maf,2007,81.302
maf,2008,81.472
maf,2009,81.64
maf,2010,81.808
maf,2011,83.25
maf,2012,82.24
maf,2013,82.044
maf,2014,83.008
maf,2015,82.613
maf,2016,82.779
maf,2017,81.55
maf,2018,84.282
maf,2019,83.26
maf,2020,83.423
maf,2021,83.624
mar,1960,42.761
mar,1961,44.693
mar,1962,45.196
mar,1963,45.737
mar,1964,46.322
mar,1965,46.923
mar,1966,47.522
mar,1967,48.172
mar,1968,48.784
mar,1969,49.344
mar,1970,49.848
mar,1971,50.319
mar,1972,50.77
mar,1973,51.206
mar,1974,51.701
mar,1975,52.258
mar,1976,52.936
mar,1977,53.72
mar,1978,54.564
mar,1979,55.467
mar,1980,56.423
mar,1981,57.297
mar,1982,58.207
mar,1983,59.067
mar,1984,59.872
mar,1985,60.722
mar,1986,61.513
mar,1987,62.207
mar,1988,62.864
mar,1989,63.464
mar,1990,64.019
mar,1991,64.52
mar,1992,64.972
mar,1993,65.495
mar,1994,65.986
mar,1995,66.385
mar,1996,66.875
mar,1997,67.268
mar,1998,67.683
mar,1999,68.126
mar,2000,68.529
mar,2001,68.902
mar,2002,69.239
mar,2003,69.593
mar,2004,69.869
mar,2005,70.398
mar,2006,70.876
mar,2007,71.34
mar,2008,71.757
mar,2009,72.142
mar,2010,72.485
mar,2011,73.023
mar,2012,73.525
mar,2013,73.976
mar,2014,74.39
mar,2015,74.777
mar,2016,75.176
mar,2017,75.664
mar,2018,76.086
mar,2019,76.448
mar,2020,76.308
mar,2021,76.398
mda,1960,64.917
mda,1961,65.325
mda,1962,65.749
mda,1963,66.057
mda,1964,66.455
mda,1965,66.674
mda,1966,66.96
mda,1967,67.08
mda,1968,67.304
mda,1969,67.351
mda,1970,67.354
mda,1971,67.292
mda,1972,67.546
mda,1973,67.603
mda,1974,67.647
mda,1975,67.897
mda,1976,67.929
mda,1977,67.958
mda,1978,68
mda,1979,68.296
mda,1980,68.681
mda,1981,69.093
mda,1982,69.588
mda,1983,69.317
mda,1984,69.178
mda,1985,69.122
mda,1986,70.987
mda,1987,71.331
mda,1988,71.5
mda,1989,72.121
mda,1990,71.564
mda,1991,70.302
mda,1992,71.239
mda,1993,70.306
mda,1994,68.705
mda,1995,68.961
mda,1996,67.842
mda,1997,68.639
mda,1998,68.895
mda,1999,69.044
mda,2000,70.035
mda,2001,70.466
mda,2002,70.505
mda,2003,70.997
mda,2004,71.621
mda,2005,72.045
mda,2006,72.564
mda,2007,72.996
mda,2008,73.477
mda,2009,73.876
mda,2010,73.778
mda,2011,73.679
mda,2012,73.625
mda,2013,73.586
mda,2014,73.524
mda,2015,73.838
mda,2016,74.51
mda,2017,75.059
mda,2018,75.232
mda,2019,75.617
mda,2020,74.852
mda,2021,73.547
mdg,1960,44.314
mdg,1961,44.679
mdg,1962,45.084
mdg,1963,45.463
mdg,1964,45.838
mdg,1965,46.209
mdg,1966,46.544
mdg,1967,46.947
mdg,1968,47.516
mdg,1969,47.977
mdg,1970,48.381
mdg,1971,48.832
mdg,1972,49.166
mdg,1973,49.672
mdg,1974,50.123
mdg,1975,50.49
mdg,1976,50.7
mdg,1977,50.865
mdg,1978,50.995
mdg,1979,51.063
mdg,1980,51.062
mdg,1981,50.988
mdg,1982,50.906
mdg,1983,50.854
mdg,1984,50.835
mdg,1985,50.941
mdg,1986,51.104
mdg,1987,51.607
mdg,1988,52.005
mdg,1989,52.478
mdg,1990,53.115
mdg,1991,53.768
mdg,1992,54.456
mdg,1993,55.368
mdg,1994,55.965
mdg,1995,56.623
mdg,1996,57.282
mdg,1997,57.717
mdg,1998,58.287
mdg,1999,58.493
mdg,2000,58.919
mdg,2001,59.449
mdg,2002,59.863
mdg,2003,60.548
mdg,2004,61.532
mdg,2005,61.884
mdg,2006,62.719
mdg,2007,63.398
mdg,2008,63.7
mdg,2009,64.416
mdg,2010,64.606
mdg,2011,65.433
mdg,2012,65.476
mdg,2013,66.231
mdg,2014,66.356
mdg,2015,66.346
mdg,2016,67.136
mdg,2017,67.243
mdg,2018,67.432
mdg,2019,68.21
mdg,2020,67.612
mdg,2021,66.87
mdv,1960,39.086
mdv,1961,39.579
mdv,1962,39.975
mdv,1963,40.522
mdv,1964,41.119
mdv,1965,41.68
mdv,1966,42.289
mdv,1967,42.975
mdv,1968,43.72
mdv,1969,44.391
mdv,1970,45.134
mdv,1971,46.216
mdv,1972,47.232
mdv,1973,48.412
mdv,1974,49.589
mdv,1975,50.844
mdv,1976,51.969
mdv,1977,53.021
mdv,1978,51.516
mdv,1979,55.119
mdv,1980,56.074
mdv,1981,56.894
mdv,1982,57.786
mdv,1983,58.595
mdv,1984,59.42
mdv,1985,60.403
mdv,1986,61.211
mdv,1987,61.998
mdv,1988,62.812
mdv,1989,63.546
mdv,1990,64.307
mdv,1991,65.103
mdv,1992,65.836
mdv,1993,66.648
mdv,1994,67.441
mdv,1995,68.435
mdv,1996,69.451
mdv,1997,70.019
mdv,1998,70.323
mdv,1999,70.975
mdv,2000,71.763
mdv,2001,73.175
mdv,2002,74.209
mdv,2003,75.184
mdv,2004,74.746
mdv,2005,76.307
mdv,2006,76.652
mdv,2007,77.091
mdv,2008,77.829
mdv,2009,78.324
mdv,2010,78.795
mdv,2011,79.188
mdv,2012,79.611
mdv,2013,80.103
mdv,2014,80.406
mdv,2015,80.675
mdv,2016,80.814
mdv,2017,81.058
mdv,2018,81.074
mdv,2019,81.162
mdv,2020,81.273
mdv,2021,81.019
mex,1960,56.973
mex,1961,57.807
mex,1962,58.584
mex,1963,59.297
mex,1964,59.938
mex,1965,60.497
mex,1966,60.99
mex,1967,61.452
mex,1968,61.91
mex,1969,62.388
mex,1970,62.918
mex,1971,63.495
mex,1972,64.093
mex,1973,64.698
mex,1974,65.288
mex,1975,65.85
mex,1976,66.386
mex,1977,66.913
mex,1978,67.45
mex,1979,67.996
mex,1980,68.576
mex,1981,69.183
mex,1982,69.798
mex,1983,70.388
mex,1984,70.963
mex,1985,71.495
mex,1986,71.983
mex,1987,72.433
mex,1988,72.862
mex,1989,73.259
mex,1990,73.647
mex,1991,74.009
mex,1992,74.357
mex,1993,74.681
mex,1994,74.99
mex,1995,75.282
mex,1996,75.566
mex,1997,75.834
mex,1998,76.082
mex,1999,76.308
mex,2000,76.512
mex,2001,76.685
mex,2002,76.826
mex,2003,76.921
mex,2004,76.983
mex,2005,76.986
mex,2006,76.981
mex,2007,76.956
mex,2008,76.952
mex,2009,76.993
mex,2010,77.117
mex,2011,77.311
mex,2012,77.535
mex,2013,77.706
mex,2014,77.782
mex,2015,77.692
mex,2016,77.486
mex,2017,77.303
mex,2018,77.286
mex,2019,77.574
mex,2020,74.314
mex,2021,74.864
mhl,1960,57.1
mhl,1961,57.736
mhl,1962,58.431
mhl,1963,59.059
mhl,1964,59.658
mhl,1965,60.234
mhl,1966,60.762
mhl,1967,61.286
mhl,1968,61.825
mhl,1969,62.296
mhl,1970,62.762
mhl,1971,63.217
mhl,1972,63.585
mhl,1973,63.97
mhl,1974,64.245
mhl,1975,64.503
mhl,1976,64.755
mhl,1977,64.927
mhl,1978,65.074
mhl,1979,65.23
mhl,1980,65.421
mhl,1981,65.611
mhl,1982,65.77
mhl,1983,65.93
mhl,1984,66.053
mhl,1985,66.106
mhl,1986,66.061
mhl,1987,65.952
mhl,1988,65.858
mhl,1989,65.671
mhl,1990,65.477
mhl,1991,65.383
mhl,1992,65.242
mhl,1993,65.087
mhl,1994,65.064
mhl,1995,65.183
mhl,1996,65.37
mhl,1997,65.517
mhl,1998,65.718
mhl,1999,65.923
mhl,2000,65.72
mhl,2001,66.138
mhl,2002,66.257
mhl,2003,66.257
mhl,2004,66.076
mhl,2005,65.761
mhl,2006,65.49
mhl,2007,65.29
mhl,2008,65.124
mhl,2009,65.112
mhl,2010,65.119
mhl,2011,65.178
mhl,2012,65.271
mhl,2013,65.36
mhl,2014,65.493
mhl,2015,65.705
mhl,2016,65.906
mhl,2017,66.121
mhl,2018,66.355
mhl,2019,66.608
mhl,2020,66.882
mhl,2021,67.2
mkd,1960,57.376
mkd,1961,58.962
mkd,1962,58.727
mkd,1963,57.798
mkd,1964,60.249
mkd,1965,61.328
mkd,1966,63.247
mkd,1967,63.541
mkd,1968,64.301
mkd,1969,64.62
mkd,1970,65.362
mkd,1971,66.377
mkd,1972,67.286
mkd,1973,67.695
mkd,1974,68.377
mkd,1975,68.74
mkd,1976,69.612
mkd,1977,70.42
mkd,1978,71.201
mkd,1979,71.636
mkd,1980,71.363
mkd,1981,71.953
mkd,1982,71.906
mkd,1983,71.596
mkd,1984,72.237
mkd,1985,72.389
mkd,1986,72.357
mkd,1987,72.325
mkd,1988,72.796
mkd,1989,73.286
mkd,1990,73.762
mkd,1991,74.283
mkd,1992,73.761
mkd,1993,74.517
mkd,1994,74.1
mkd,1995,74
mkd,1996,74.8
mkd,1997,74.7
mkd,1998,74.5
mkd,1999,75.3
mkd,2000,75.2
mkd,2001,76.1
mkd,2002,75.6
mkd,2003,75.7
mkd,2004,75.8
mkd,2005,75.9
mkd,2006,76.2
mkd,2007,75.9
mkd,2008,76.5
mkd,2009,76.7
mkd,2010,77.2
mkd,2011,77.2
mkd,2012,76.9
mkd,2013,77.5
mkd,2014,77.5
mkd,2015,77.4
mkd,2016,77.5
mkd,2017,77.9
mkd,2018,78.8
mkd,2019,78.6
mkd,2020,76.7
mkd,2021,76.77
mli,1960,30.493
mli,1961,30.563
mli,1962,30.693
mli,1963,30.869
mli,1964,31.114
mli,1965,31.417
mli,1966,31.597
mli,1967,31.964
mli,1968,32.379
mli,1969,32.82
mli,1970,33.302
mli,1971,33.731
mli,1972,34.771
mli,1973,35.574
mli,1974,36.556
mli,1975,37.384
mli,1976,38.325
mli,1977,39.206
mli,1978,40.152
mli,1979,40.98
mli,1980,41.637
mli,1981,41.954
mli,1982,42.525
mli,1983,42.611
mli,1984,43.214
mli,1985,43.645
mli,1986,44.419
mli,1987,45.221
mli,1988,45.987
mli,1989,46.24
mli,1990,47.098
mli,1991,47.58
mli,1992,47.895
mli,1993,48.327
mli,1994,48.318
mli,1995,48.169
mli,1996,47.906
mli,1997,48.74
mli,1998,49.348
mli,1999,49.905
mli,2000,50.689
mli,2001,51.602
mli,2002,52.776
mli,2003,53.579
mli,2004,54.346
mli,2005,54.851
mli,2006,55.487
mli,2007,55.74
mli,2008,56.097
mli,2009,56.753
mli,2010,57.328
mli,2011,57.723
mli,2012,58.08
mli,2013,58.463
mli,2014,58.969
mli,2015,59.468
mli,2016,59.704
mli,2017,60.235
mli,2018,60.694
mli,2019,60.841
mli,2020,59.94
mli,2021,60.331
mlt,1960,69.903
mlt,1961,68.597
mlt,1962,70.3
mlt,1963,69.491
mlt,1964,70.413
mlt,1965,70.457
mlt,1966,70.146
mlt,1967,70.531
mlt,1968,71.805
mlt,1969,71.131
mlt,1970,71.688
mlt,1971,71.384
mlt,1972,73.165
mlt,1973,72.581
mlt,1974,73.02
mlt,1975,73.143
mlt,1976,72.967
mlt,1977,73.512
mlt,1978,73.637
mlt,1979,74.025
mlt,1980,74.475
mlt,1981,74.206
mlt,1982,72.182
mlt,1983,73.847
mlt,1984,74.623
mlt,1985,75.891
mlt,1986,75.672
mlt,1987,76.575
mlt,1988,76.702
mlt,1989,77.483
mlt,1990,78.38
mlt,1991,77.667
mlt,1992,77.435
mlt,1993,79.357
mlt,1994,78.354
mlt,1995,79.8
mlt,1996,79.8
mlt,1997,80.3
mlt,1998,80.2
mlt,1999,79.6
mlt,2000,80.5
mlt,2001,81.2
mlt,2002,81.3
mlt,2003,80.8
mlt,2004,81.2
mlt,2005,81.4
mlt,2006,82
mlt,2007,82.2
mlt,2008,82.3
mlt,2009,82.7
mlt,2010,83.6
mlt,2011,83
mlt,2012,83
mlt,2013,84
mlt,2014,84.3
mlt,2015,84.1
mlt,2016,84.4
mlt,2017,84.6
mlt,2018,84.6
mlt,2019,84.6
mlt,2020,84.5
mlt,2021,84.5
mmr,1960,45.481
mmr,1961,46.053
mmr,1962,46.698
mmr,1963,47.322
mmr,1964,48.332
mmr,1965,49.432
mmr,1966,50.273
mmr,1967,51.308
mmr,1968,52.31
mmr,1969,52.52
mmr,1970,52.91
mmr,1971,53.435
mmr,1972,53.582
mmr,1973,54.171
mmr,1974,54.533
mmr,1975,54.657
mmr,1976,55.256
mmr,1977,55.654
mmr,1978,55.761
mmr,1979,56.328
mmr,1980,56.787
mmr,1981,56.919
mmr,1982,57.416
mmr,1983,57.597
mmr,1984,57.993
mmr,1985,58.028
mmr,1986,58.477
mmr,1987,58.566
mmr,1988,58.625
mmr,1989,59.115
mmr,1990,59.176
mmr,1991,59.639
mmr,1992,59.823
mmr,1993,60.413
mmr,1994,60.811
mmr,1995,61.142
mmr,1996,62.029
mmr,1997,62.44
mmr,1998,63.123
mmr,1999,63.202
mmr,2000,63.338
mmr,2001,63.748
mmr,2002,63.918
mmr,2003,64.306
mmr,2004,64.368
mmr,2005,64.761
mmr,2006,64.781
mmr,2007,65.301
mmr,2008,57.787
mmr,2009,66.118
mmr,2010,66.215
mmr,2011,66.963
mmr,2012,67.182
mmr,2013,67.873
mmr,2014,68.168
mmr,2015,68.744
mmr,2016,68.838
mmr,2017,68.995
mmr,2018,69.676
mmr,2019,69.799
mmr,2020,69.959
mmr,2021,69.001
mne,1960,67.095
mne,1961,67.682
mne,1962,68.272
mne,1963,69.222
mne,1964,69.606
mne,1965,70.555
mne,1966,71.472
mne,1967,71.515
mne,1968,71.981
mne,1969,71.795
mne,1970,71.499
mne,1971,72.568
mne,1972,73.348
mne,1973,73.509
mne,1974,74.129
mne,1975,73.999
mne,1976,74.512
mne,1977,74.332
mne,1978,74.172
mne,1979,73.346
mne,1980,74.901
mne,1981,74.525
mne,1982,74.619
mne,1983,74.82
mne,1984,76.663
mne,1985,77.43
mne,1986,77.88
mne,1987,78.542
mne,1988,80.751
mne,1989,79.889
mne,1990,80.822
mne,1991,81.516
mne,1992,79.306
mne,1993,79.409
mne,1994,76.457
mne,1995,78.225
mne,1996,77.032
mne,1997,77.361
mne,1998,77.463
mne,1999,75.969
mne,2000,76.717
mne,2001,77.013
mne,2002,77.057
mne,2003,76.841
mne,2004,77.8
mne,2005,76.8
mne,2006,76.4
mne,2007,76.9
mne,2008,77.8
mne,2009,77.5
mne,2010,78.5
mne,2011,78.8
mne,2012,78.3
mne,2013,79
mne,2014,78.9
mne,2015,78.6
mne,2016,78.9
mne,2017,79.2
mne,2018,79.3
mne,2019,79.5
mne,2020,78.8
mne,2021,77
mng,1960,47.24
mng,1961,48.249
mng,1962,49.2
mng,1963,50.078
mng,1964,50.838
mng,1965,51.518
mng,1966,52.04
mng,1967,52.769
mng,1968,53.337
mng,1969,53.991
mng,1970,54.746
mng,1971,55.386
mng,1972,55.964
mng,1973,56.579
mng,1974,57.152
mng,1975,57.583
mng,1976,57.515
mng,1977,57.664
mng,1978,57.782
mng,1979,57.856
mng,1980,57.982
mng,1981,58.069
mng,1982,58.214
mng,1983,58.72
mng,1984,59.212
mng,1985,59.521
mng,1986,59.521
mng,1987,60.047
mng,1988,60.549
mng,1989,61.054
mng,1990,61.509
mng,1991,62.004
mng,1992,62.442
mng,1993,62.847
mng,1994,63.224
mng,1995,63.214
mng,1996,63.126
mng,1997,63.665
mng,1998,64.492
mng,1999,65.189
mng,2000,65.86
mng,2001,67.189
mng,2002,68.112
mng,2003,69.344
mng,2004,69.929
mng,2005,70.15
mng,2006,70.436
mng,2007,70.796
mng,2008,71.103
mng,2009,71.472
mng,2010,71.843
mng,2011,71.694
mng,2012,72.46
mng,2013,72.884
mng,2014,73.283
mng,2015,73.684
mng,2016,74.048
mng,2017,74.293
mng,2018,75.829
mng,2019,76.645
mng,2020,77.02
mng,2021,75.696
moz,1960,42.371
moz,1961,42.783
moz,1962,42.986
moz,1963,43.075
moz,1964,43.09
moz,1965,43.119
moz,1966,43.157
moz,1967,43.156
moz,1968,43.162
moz,1969,43.176
moz,1970,43.238
moz,1971,43.233
moz,1972,43.357
moz,1973,43.429
moz,1974,43.494
moz,1975,43.785
moz,1976,43.878
moz,1977,43.989
moz,1978,44.084
moz,1979,44.044
moz,1980,44.153
moz,1981,41.961
moz,1982,42.169
moz,1983,42.275
moz,1984,42.21
moz,1985,42.535
moz,1986,44.833
moz,1987,45.104
moz,1988,45.678
moz,1989,45.951
moz,1990,46.264
moz,1991,46.472
moz,1992,46.721
moz,1993,47.013
moz,1994,47.134
moz,1995,47.579
moz,1996,48.142
moz,1997,48.999
moz,1998,49.607
moz,1999,50.407
moz,2000,51.11
moz,2001,51.602
moz,2002,52.181
moz,2003,52.305
moz,2004,52.636
moz,2005,52.89
moz,2006,53.273
moz,2007,53.993
moz,2008,54.692
moz,2009,55.282
moz,2010,55.837
moz,2011,56.584
moz,2012,57.521
moz,2013,58.523
moz,2014,59.439
moz,2015,60.44
