geo,time,en_ghg_co2_tr_mt_ce_ar5
dji,2012,0.4011
dji,2013,0.4187
dji,2014,0.4077
dji,2015,0.3806
dji,2016,0.3429
dji,2017,0.2892
dji,2018,0.3035
dji,2019,0.2927
dji,2020,0.2966
dji,2021,0.3234
dji,2022,0.3319
dma,1970,0.0005
dma,1971,0.0005
dma,1972,0.0004
dma,1973,0.0005
dma,1974,0.0005
dma,1975,0.0007
dma,1976,0.0008
dma,1977,0.0008
dma,1978,0.0008
dma,1979,0.0007
dma,1980,0.001
dma,1981,0.0016
dma,1982,0.0017
dma,1983,0.0018
dma,1984,0.002
dma,1985,0.002
dma,1986,0.0017
dma,1987,0.0026
dma,1988,0.003
dma,1989,0.0032
dma,1990,0.0058
dma,1991,0.006
dma,1992,0.0062
dma,1993,0.0063
dma,1994,0.0084
dma,1995,0.0103
dma,1996,0.0102
dma,1997,0.0106
dma,1998,0.0111
dma,1999,0.0115
dma,2000,0.0092
dma,2001,0.0101
dma,2002,0.0093
dma,2003,0.0108
dma,2004,0.0122
dma,2005,0.0125
dma,2006,0.0141
dma,2007,0.0183
dma,2008,0.0178
dma,2009,0.0198
dma,2010,0.0233
dma,2011,0.0161
dma,2012,0.0169
dma,2013,0.0194
dma,2014,0.0218
dma,2015,0.0222
dma,2016,0.0233
dma,2017,0.0208
dma,2018,0.0248
dma,2019,0.0266
dma,2020,0.0224
dma,2021,0.0217
dma,2022,0.0226
dnk,1970,7.282
dnk,1971,7.4549
dnk,1972,7.6805
dnk,1973,8.0122
dnk,1974,7.9113
dnk,1975,8.6619
dnk,1976,8.8692
dnk,1977,9.074
dnk,1978,9.3038
dnk,1979,9.2988
dnk,1980,8.98
dnk,1981,8.7198
dnk,1982,8.8036
dnk,1983,8.7433
dnk,1984,9.3002
dnk,1985,10.7809
dnk,1986,11.2279
dnk,1987,11.0468
dnk,1988,11.0526
dnk,1989,11.357
dnk,1990,10.1866
dnk,1991,10.7487
dnk,1992,10.8078
dnk,1993,10.9743
dnk,1994,11.3946
dnk,1995,11.5985
dnk,1996,11.723
dnk,1997,11.8975
dnk,1998,11.9272
dnk,1999,11.9566
dnk,2000,11.9312
dnk,2001,12.0252
dnk,2002,12.1754
dnk,2003,12.6557
dnk,2004,12.9527
dnk,2005,13.1708
dnk,2006,13.465
dnk,2007,14.0223
dnk,2008,13.8706
dnk,2009,13.1382
dnk,2010,12.9903
dnk,2011,12.6437
dnk,2012,11.5874
dnk,2013,11.3805
dnk,2014,11.4728
dnk,2015,12.0009
dnk,2016,12.1562
dnk,2017,12.1424
dnk,2018,12.3077
dnk,2019,12.0384
dnk,2020,11.0476
dnk,2021,11.9171
dnk,2022,12.3878
dom,1970,1.4174
dom,1971,1.4174
dom,1972,1.4948
dom,1973,1.5698
dom,1974,1.6716
dom,1975,1.7456
dom,1976,1.8101
dom,1977,1.8427
dom,1978,1.7894
dom,1979,1.9294
dom,1980,1.7883
dom,1981,1.5089
dom,1982,1.4819
dom,1983,1.7448
dom,1984,1.967
dom,1985,1.9655
dom,1986,2.1004
dom,1987,2.6309
dom,1988,2.3019
dom,1989,3.0974
dom,1990,2.3113
dom,1991,2.2799
dom,1992,2.4548
dom,1993,2.6589
dom,1994,3.1522
dom,1995,3.5149
dom,1996,3.8893
dom,1997,4.4629
dom,1998,4.8831
dom,1999,5.195
dom,2000,5.3288
dom,2001,5.3435
dom,2002,5.7333
dom,2003,5.2576
dom,2004,5.4405
dom,2005,5.7621
dom,2006,5.8636
dom,2007,5.9526
dom,2008,5.4372
dom,2009,5.6386
dom,2010,5.7405
dom,2011,6.0461
dom,2012,6.5581
dom,2013,5.7898
dom,2014,5.0468
dom,2015,6.1304
dom,2016,6.6324
dom,2017,6.5117
dom,2018,7.165
dom,2019,7.6909
dom,2020,6.9783
dom,2021,6.7565
dom,2022,7.0302
dza,1970,2.661
dza,1971,2.661
dza,1972,2.6399
dza,1973,2.9807
dza,1974,3.2823
dza,1975,3.6534
dza,1976,4.1244
dza,1977,4.5409
dza,1978,5.1943
dza,1979,5.6681
dza,1980,6.2158
dza,1981,6.7851
dza,1982,7.0963
dza,1983,7.6044
dza,1984,8.1588
dza,1985,12.4098
dza,1986,12.5378
dza,1987,12.6655
dza,1988,12.7079
dza,1989,12.9295
dza,1990,15.8086
dza,1991,16.8803
dza,1992,16.8012
dza,1993,16.9609
dza,1994,15.5212
dza,1995,15.11
dza,1996,14.9641
dza,1997,15.0132
dza,1998,15.4611
dza,1999,16.4715
dza,2000,16.8469
dza,2001,17.0412
dza,2002,19.3579
dza,2003,21.7604
dza,2004,22.025
dza,2005,24.1619
dza,2006,25.6265
dza,2007,27.6012
dza,2008,29.1924
dza,2009,30.5164
dza,2010,31.7105
dza,2011,34.2189
dza,2012,38.6433
dza,2013,40.2637
dza,2014,43.5052
dza,2015,46.4091
dza,2016,45.1858
dza,2017,44.6934
dza,2018,45.4601
dza,2019,45.6034
dza,2020,40.4659
dza,2021,42.7198
dza,2022,45.9367
ecu,1970,1.844
ecu,1971,1.844
ecu,1972,1.8287
ecu,1973,2.0634
ecu,1974,2.243
ecu,1975,2.6572
ecu,1976,2.9504
ecu,1977,3.6015
ecu,1978,4.1858
ecu,1979,3.4574
ecu,1980,3.9907
ecu,1981,4.5772
ecu,1982,4.729
ecu,1983,4.8377
ecu,1984,5.4218
ecu,1985,5.7576
ecu,1986,5.9415
ecu,1987,5.7335
ecu,1988,6.9283
ecu,1989,6.7039
ecu,1990,7.8258
ecu,1991,8.0145
ecu,1992,8.1337
ecu,1993,8.1603
ecu,1994,8.6764
ecu,1995,8.2655
ecu,1996,10.0684
ecu,1997,10.6663
ecu,1998,9.9784
ecu,1999,9.047
ecu,2000,7.9866
ecu,2001,8.4817
ecu,2002,8.8236
ecu,2003,9.1504
ecu,2004,9.4747
ecu,2005,9.9057
ecu,2006,10.2021
ecu,2007,10.0032
ecu,2008,9.9595
ecu,2009,10.4831
ecu,2010,12.6618
ecu,2011,13.7021
ecu,2012,14.1772
ecu,2013,15.123
ecu,2014,16.2568
ecu,2015,16.9254
ecu,2016,17.1022
ecu,2017,18.1983
ecu,2018,19.1607
ecu,2019,19.457
ecu,2020,15.8337
ecu,2021,19.2417
ecu,2022,20.8226
egy,1970,4.0004
egy,1971,4.0004
egy,1972,4.6072
egy,1973,4.4766
egy,1974,5.1247
egy,1975,4.6297
egy,1976,5.254
egy,1977,6.0072
egy,1978,6.2999
egy,1979,6.7644
egy,1980,8.2117
egy,1981,9.1007
egy,1982,9.0657
egy,1983,10.2512
egy,1984,11.4297
egy,1985,12.2444
egy,1986,12.269
egy,1987,12.8572
egy,1988,13.8953
egy,1989,14.9219
egy,1990,16.1499
egy,1991,16.9011
egy,1992,17.5664
egy,1993,18.2768
egy,1994,20.0233
egy,1995,21.2292
egy,1996,22.4784
egy,1997,24.0672
egy,1998,26.7205
egy,1999,28.3904
egy,2000,29.2499
egy,2001,28.1636
egy,2002,29.0183
egy,2003,30.644
egy,2004,31.3429
egy,2005,30.786
egy,2006,33.4622
egy,2007,37.0311
egy,2008,39.0531
egy,2009,41.7813
egy,2010,44.8427
egy,2011,46.765
egy,2012,50.9015
egy,2013,51.3997
egy,2014,53.5952
egy,2015,54.9791
egy,2016,57.3964
egy,2017,55.7127
egy,2018,56.1647
egy,2019,51.9606
egy,2020,51.5664
egy,2021,55.6222
egy,2022,66.4397
eri,1970,0.061
eri,1971,0.061
eri,1972,0.0584
eri,1973,0.0653
eri,1974,0.0669
eri,1975,0.0613
eri,1976,0.0634
eri,1977,0.0683
eri,1978,0.0797
eri,1979,0.081
eri,1980,0.0774
eri,1981,0.0826
eri,1982,0.0767
eri,1983,0.0773
eri,1984,0.0713
eri,1985,0.074
eri,1986,0.0908
eri,1987,0.1253
eri,1988,0.1311
eri,1989,0.1361
eri,1990,0.1328
eri,1991,0.1336
eri,1992,0.1149
eri,1993,0.2107
eri,1994,0.2875
eri,1995,0.3291
eri,1996,0.3836
eri,1997,0.361
eri,1998,0.2294
eri,1999,0.2101
eri,2000,0.2039
eri,2001,0.2485
eri,2002,0.2708
eri,2003,0.2742
eri,2004,0.2555
eri,2005,0.1823
eri,2006,0.1598
eri,2007,0.1373
eri,2008,0.1213
eri,2009,0.1181
eri,2010,0.1404
eri,2011,0.2365
eri,2012,0.2075
eri,2013,0.1947
eri,2014,0.1917
eri,2015,0.1917
eri,2016,0.1981
eri,2017,0.1934
eri,2018,0.215
eri,2019,0.2231
eri,2020,0.2175
eri,2021,0.2371
eri,2022,0.243
esp,1970,23.3159
esp,1971,25.5158
esp,1972,27.1282
esp,1973,32.3955
esp,1974,35.1066
esp,1975,36.3155
esp,1976,39.8542
esp,1977,39.3293
esp,1978,41.5657
esp,1979,46.8499
esp,1980,45.124
esp,1981,42.5612
esp,1982,42.4272
esp,1983,42.8428
esp,1984,44.4761
esp,1985,43.9428
esp,1986,45.363
esp,1987,47.9279
esp,1988,56.9524
esp,1989,60.3473
esp,1990,63.2122
esp,1991,65.829
esp,1992,69.379
esp,1993,68.3886
esp,1994,70.7047
esp,1995,71.9552
esp,1996,76.8933
esp,1997,76.8335
esp,1998,84.2339
esp,1999,88.5019
esp,2000,90.4598
esp,2001,94.628
esp,2002,96.3992
esp,2003,101.3836
esp,2004,105.7353
esp,2005,109.5121
esp,2006,113.1306
esp,2007,116.1041
esp,2008,109.9032
esp,2009,101.3017
esp,2010,98.4192
esp,2011,91.9596
esp,2012,82.6255
esp,2013,81.6207
esp,2014,82.0616
esp,2015,85.1093
esp,2016,88.3012
esp,2017,91.1609
esp,2018,92.3117
esp,2019,93.6657
esp,2020,74.0312
esp,2021,81.1594
esp,2022,90.4723
est,1970,1.085
est,1971,1.085
est,1972,1.1669
est,1973,1.2398
est,1974,1.3242
est,1975,1.5084
est,1976,1.5709
est,1977,1.5857
est,1978,1.6133
est,1979,1.6485
est,1980,1.7229
est,1981,1.7549
est,1982,1.7736
est,1983,1.7697
est,1984,1.7811
est,1985,1.8032
est,1986,1.9137
est,1987,1.9699
est,1988,1.9934
est,1989,2.047
est,1990,2.3952
est,1991,2.1701
est,1992,1.1289
est,1993,1.2685
est,1994,1.5628
est,1995,1.5449
est,1996,1.627
est,1997,1.719
est,1998,1.7782
est,1999,1.6544
est,2000,1.6482
est,2001,1.9672
est,2002,2.0808
est,2003,2.0037
est,2004,2.0441
est,2005,2.1463
est,2006,2.3129
est,2007,2.4405
est,2008,2.3601
est,2009,2.1291
est,2010,2.2441
est,2011,2.2443
est,2012,2.2753
est,2013,2.2264
est,2014,2.23
est,2015,2.2955
est,2016,2.3456
est,2017,2.4253
est,2018,2.4634
est,2019,2.4119
est,2020,2.2463
est,2021,2.2475
est,2022,1.8685
eth,1970,0.4853
eth,1971,0.4853
eth,1972,0.4597
eth,1973,0.5096
eth,1974,0.5359
eth,1975,0.4638
eth,1976,0.4835
eth,1977,0.5105
eth,1978,0.5756
eth,1979,0.6233
eth,1980,0.5589
eth,1981,0.5857
eth,1982,0.5594
eth,1983,0.5681
eth,1984,0.5358
eth,1985,0.5734
eth,1986,0.6681
eth,1987,0.7424
eth,1988,0.7718
eth,1989,0.7957
eth,1990,0.795
eth,1991,0.8005
eth,1992,0.7261
eth,1993,0.8752
eth,1994,0.9764
eth,1995,1.0938
eth,1996,1.2118
eth,1997,1.2826
eth,1998,1.4073
eth,1999,1.4521
eth,2000,1.5923
eth,2001,1.9896
eth,2002,2.0787
eth,2003,2.1661
eth,2004,2.3409
eth,2005,2.1183
eth,2006,2.2565
eth,2007,2.4525
eth,2008,2.5352
eth,2009,2.6494
eth,2010,2.7082
eth,2011,2.862
eth,2012,3.2502
eth,2013,3.7997
eth,2014,4.2357
eth,2015,4.7131
eth,2016,5.7345
eth,2017,6.432
eth,2018,6.8419
eth,2019,7.187
eth,2020,7.3976
eth,2021,8.0601
eth,2022,8.2437
fin,1970,6.0213
fin,1971,6.2567
fin,1972,6.6271
fin,1973,7.1629
fin,1974,6.9956
fin,1975,7.5366
fin,1976,7.6226
fin,1977,7.6763
fin,1978,7.7814
fin,1979,8.3846
fin,1980,8.3315
fin,1981,8.4376
fin,1982,8.6362
fin,1983,8.8331
fin,1984,9.0911
fin,1985,9.5007
fin,1986,10.0863
fin,1987,10.8021
fin,1988,10.947
fin,1989,11.5585
fin,1990,11.7163
fin,1991,11.4002
fin,1992,11.3527
fin,1993,11.1221
fin,1994,11.5646
fin,1995,11.3582
fin,1996,11.0863
fin,1997,11.6953
fin,1998,11.8552
fin,1999,12.165
fin,2000,11.7472
fin,2001,11.886
fin,2002,12.0699
fin,2003,12.2674
fin,2004,12.6039
fin,2005,12.627
fin,2006,12.8087
fin,2007,13.1477
fin,2008,12.5269
fin,2009,11.9612
fin,2010,12.4667
fin,2011,12.2936
fin,2012,11.9897
fin,2013,11.8315
fin,2014,10.7055
fin,2015,10.6965
fin,2016,11.9103
fin,2017,11.3057
fin,2018,11.5098
fin,2019,11.1153
fin,2020,10.3244
fin,2021,9.7853
fin,2022,9.8437
fji,1970,0.2463
fji,1971,0.2463
fji,1972,0.2685
fji,1973,0.256
fji,1974,0.2487
fji,1975,0.2884
fji,1976,0.2612
fji,1977,0.2895
fji,1978,0.3073
fji,1979,0.3316
fji,1980,0.3374
fji,1981,0.3596
fji,1982,0.3652
fji,1983,0.2939
fji,1984,0.2647
fji,1985,0.2935
fji,1986,0.281
fji,1987,0.2639
fji,1988,0.2645
fji,1989,0.2918
fji,1990,0.2991
fji,1991,0.2554
fji,1992,0.2792
fji,1993,0.3019
fji,1994,0.3129
fji,1995,0.3413
fji,1996,0.3852
fji,1997,0.3648
fji,1998,0.3484
fji,1999,0.3434
fji,2000,0.6254
fji,2001,0.6242
fji,2002,0.4631
fji,2003,0.5286
fji,2004,0.6783
fji,2005,0.6374
fji,2006,0.7312
fji,2007,0.6461
fji,2008,0.5553
fji,2009,0.5067
fji,2010,0.8985
fji,2011,0.6615
fji,2012,0.6453
fji,2013,0.6519
fji,2014,0.688
fji,2015,0.7155
fji,2016,0.67
fji,2017,0.8076
fji,2018,0.8392
fji,2019,0.9012
fji,2020,0.6997
fji,2021,0.7253
fji,2022,0.7482
fra,1970,55.7277
fra,1971,60.5011
fra,1972,65.8897
fra,1973,71.6623
fra,1974,71.1298
fra,1975,73.4032
fra,1976,80.1067
fra,1977,80.8585
fra,1978,86.4203
fra,1979,86.7952
fra,1980,88.3947
fra,1981,89.9354
fra,1982,90.5699
fra,1983,91.3871
fra,1984,92.9875
fra,1985,92.7774
fra,1986,97.1177
fra,1987,100.3816
fra,1988,106.5003
fra,1989,109.1828
fra,1990,113.2273
fra,1991,116.8466
fra,1992,119.3553
fra,1993,120.4845
fra,1994,121.3772
fra,1995,122.3196
fra,1996,122.1243
fra,1997,124.6397
fra,1998,129.1203
fra,1999,129.5158
fra,2000,132.4783
fra,2001,134.2201
fra,2002,134.1431
fra,2003,132.8236
fra,2004,133.0621
fra,2005,130.7962
fra,2006,131.1234
fra,2007,130.2947
fra,2008,124.3195
fra,2009,122.9294
fra,2010,123.271
fra,2011,128.1588
fra,2012,127.0926
fra,2013,126.068
fra,2014,126.2163
fra,2015,127.4286
fra,2016,127.9722
fra,2017,128.5438
fra,2018,125.6483
fra,2019,125.3634
fra,2020,106.4808
fra,2021,116.2714
fra,2022,117.9093
gab,1970,0
gab,1971,0
gab,1972,0
gab,1973,0.0373
gab,1974,0.0373
gab,1975,0.0435
gab,1976,0.0787
gab,1977,0.4348
gab,1978,0.5537
gab,1979,0.2592
gab,1980,0.2407
gab,1981,0.4471
gab,1982,0.4711
gab,1983,0.428
gab,1984,0.2404
gab,1985,0.3233
gab,1986,0.4707
gab,1987,0.3146
gab,1988,0.3428
gab,1989,0.4119
gab,1990,0.3231
gab,1991,0.3938
gab,1992,0.3687
gab,1993,0.3944
gab,1994,0.3142
gab,1995,0.3431
gab,1996,0.3461
gab,1997,0.3808
gab,1998,0.406
gab,1999,0.3866
gab,2000,0.3204
gab,2001,0.3609
gab,2002,0.3932
gab,2003,0.3517
gab,2004,0.3741
gab,2005,0.3676
gab,2006,0.3706
gab,2007,0.4251
gab,2008,0.4344
gab,2009,0.4059
gab,2010,0.6381
gab,2011,0.7272
gab,2012,0.7533
gab,2013,0.8485
gab,2014,0.8323
gab,2015,0.8098
gab,2016,0.8289
gab,2017,0.2038
gab,2018,0.1943
gab,2019,0.1977
gab,2020,0.1894
gab,2021,0.199
gab,2022,0.1881
gbr,1970,71.3482
gbr,1971,73.7045
gbr,1972,76.2538
gbr,1973,81.3246
gbr,1974,79.1128
gbr,1975,77.7836
gbr,1976,80.6406
gbr,1977,82.813
gbr,1978,86.7919
gbr,1979,88.5285
gbr,1980,89.1993
gbr,1981,86.4584
gbr,1982,88.4747
gbr,1983,90.9633
gbr,1984,95.353
gbr,1985,96.5229
gbr,1986,102.6214
gbr,1987,106.4488
gbr,1988,113.372
gbr,1989,118.6662
gbr,1990,114.9713
gbr,1991,114.3612
gbr,1992,115.8267
gbr,1993,117.0016
gbr,1994,117.3789
gbr,1995,116.3315
gbr,1996,120.8545
gbr,1997,121.9533
gbr,1998,121.1918
gbr,1999,124.7289
gbr,2000,122.9477
gbr,2001,121.8988
gbr,2002,123.17
gbr,2003,124.573
gbr,2004,125.9763
gbr,2005,127.2021
gbr,2006,128.854
gbr,2007,129.5536
gbr,2008,122.7401
gbr,2009,118.3184
gbr,2010,116.8489
gbr,2011,115.4011
gbr,2012,114.9111
gbr,2013,114.1737
gbr,2014,115.6427
gbr,2015,118.8202
gbr,2016,121.6266
gbr,2017,122.086
gbr,2018,120.5629
gbr,2019,118.5314
gbr,2020,94.426
gbr,2021,97.4803
gbr,2022,106.6886
geo,1970,1.496
geo,1971,1.496
geo,1972,1.6184
geo,1973,1.7293
geo,1974,1.8601
geo,1975,2.0979
geo,1976,2.2079
geo,1977,2.2344
geo,1978,2.2792
geo,1979,2.3391
geo,1980,2.4689
geo,1981,2.506
geo,1982,2.5267
geo,1983,2.5129
geo,1984,2.522
geo,1985,2.555
geo,1986,2.7298
geo,1987,2.8176
geo,1988,2.855
geo,1989,2.9362
geo,1990,3.7182
geo,1991,2.8026
geo,1992,2.325
geo,1993,1.9957
geo,1994,1.4747
geo,1995,1.0286
geo,1996,2.5231
geo,1997,1.8892
geo,1998,1.2458
geo,1999,1.1251
geo,2000,0.9505
geo,2001,1.1537
geo,2002,1.2114
geo,2003,1.239
geo,2004,1.203
geo,2005,1.5142
geo,2006,1.5717
geo,2007,2.0665
geo,2008,1.7442
geo,2009,2.1701
geo,2010,2.2596
geo,2011,2.3138
geo,2012,2.4527
geo,2013,3.0738
geo,2014,3.4386
geo,2015,3.7804
geo,2016,4.2913
geo,2017,3.87
geo,2018,3.7596
geo,2019,3.9017
geo,2020,3.7727
geo,2021,3.744
geo,2022,3.8795
gha,1970,1.0417
gha,1971,1.0417
gha,1972,1.0459
gha,1973,1.1048
gha,1974,1.1384
gha,1975,1.2271
gha,1976,1.2773
gha,1977,1.363
gha,1978,1.3658
gha,1979,1.1519
gha,1980,1.265
gha,1981,1.4839
gha,1982,1.3481
gha,1983,1.0005
gha,1984,0.9896
gha,1985,1.2669
gha,1986,1.3578
gha,1987,1.383
gha,1988,1.4543
gha,1989,1.638
gha,1990,1.6157
gha,1991,1.4997
gha,1992,1.7895
gha,1993,1.8021
gha,1994,1.8777
gha,1995,2.0456
gha,1996,2.232
gha,1997,2.3294
gha,1998,2.7806
gha,1999,3.0944
gha,2000,2.9306
gha,2001,2.9295
gha,2002,3.3912
gha,2003,3.1469
gha,2004,3.6474
gha,2005,3.6031
gha,2006,3.6474
gha,2007,3.8383
gha,2008,4.1558
gha,2009,5.0543
gha,2010,5.1468
gha,2011,5.7299
gha,2012,6.8431
gha,2013,7.2383
gha,2014,7.2842
gha,2015,7.9035
gha,2016,7.3037
gha,2017,7.0852
gha,2018,8.0554
gha,2019,8.5128
gha,2020,9.1607
gha,2021,9.9323
gha,2022,10.5129
gib,1970,0.0343
gib,1971,0.0343
gib,1972,0.0249
gib,1973,0.0248
gib,1974,0.0249
gib,1975,0.0248
gib,1976,0.0218
gib,1977,0.0218
gib,1978,0.0186
gib,1979,0.0343
gib,1980,0.0406
gib,1981,0.0438
gib,1982,0.0469
gib,1983,0.0343
gib,1984,0.0311
gib,1985,0.0373
gib,1986,0.0627
gib,1987,0.0749
gib,1988,0.0871
gib,1989,0.0745
gib,1990,0.0839
gib,1991,0.1344
gib,1992,0.1656
gib,1993,0.1656
gib,1994,0.2066
gib,1995,0.2003
gib,1996,0.2035
gib,1997,0.2128
gib,1998,0.2253
gib,1999,0.2347
gib,2000,0.2441
gib,2001,0.2534
gib,2002,0.2566
gib,2003,0.2597
gib,2004,0.291
gib,2005,0.2973
gib,2006,0.3098
gib,2007,0.3035
gib,2008,0.3035
gib,2009,0.3379
gib,2010,0.3411
gib,2011,0.3285
gib,2012,0.3349
gib,2013,0.3567
gib,2014,0.388
gib,2015,0.4193
gib,2016,0.4537
gib,2017,0.4909
gib,2018,0.5297
gib,2019,0.5716
gib,2020,0.5361
gib,2021,0.5208
gib,2022,0.5438
gin,1970,0.0503
gin,1971,0.0503
gin,1972,0.0541
gin,1973,0.0596
gin,1974,0.0605
gin,1975,0.0743
gin,1976,0.0948
gin,1977,0.122
gin,1978,0.131
gin,1979,0.1454
gin,1980,0.1545
gin,1981,0.1616
gin,1982,0.1518
gin,1983,0.1638
gin,1984,0.1664
gin,1985,0.1438
gin,1986,0.2007
gin,1987,0.2184
gin,1988,0.279
gin,1989,0.2623
gin,1990,0.3971
gin,1991,0.3878
gin,1992,0.3491
gin,1993,0.3605
gin,1994,0.3642
gin,1995,0.3741
gin,1996,0.386
gin,1997,0.3906
gin,1998,0.4012
gin,1999,0.4229
gin,2000,0.6485
gin,2001,0.6714
gin,2002,0.7235
gin,2003,0.7735
gin,2004,0.8222
gin,2005,0.8738
gin,2006,0.9395
gin,2007,1.0181
gin,2008,1.05
gin,2009,1.1269
gin,2010,1.2823
gin,2011,1.2559
gin,2012,1.1978
gin,2013,1.0759
gin,2014,1.0872
gin,2015,1.2542
gin,2016,1.3562
gin,2017,1.2922
gin,2018,1.2908
gin,2019,1.3623
gin,2020,1.3805
gin,2021,1.4949
gin,2022,1.5697
gmb,1970,0.0099
gmb,1971,0.0099
gmb,1972,0.0106
gmb,1973,0.0117
gmb,1974,0.0119
gmb,1975,0.0146
gmb,1976,0.0186
gmb,1977,0.024
gmb,1978,0.0257
gmb,1979,0.0286
gmb,1980,0.0303
gmb,1981,0.0323
gmb,1982,0.0298
gmb,1983,0.0316
gmb,1984,0.035
gmb,1985,0.0326
gmb,1986,0.0332
gmb,1987,0.041
gmb,1988,0.0518
gmb,1989,0.0506
gmb,1990,0.0566
gmb,1991,0.0716
gmb,1992,0.0622
gmb,1993,0.0655
gmb,1994,0.0754
gmb,1995,0.0728
gmb,1996,0.0751
gmb,1997,0.0751
gmb,1998,0.0812
gmb,1999,0.0856
gmb,2000,0.1299
gmb,2001,0.1393
gmb,2002,0.1453
gmb,2003,0.1485
gmb,2004,0.1602
gmb,2005,0.1656
gmb,2006,0.1864
gmb,2007,0.2037
gmb,2008,0.2146
gmb,2009,0.2357
gmb,2010,0.2336
gmb,2011,0.2311
gmb,2012,0.2223
gmb,2013,0.225
gmb,2014,0.2368
gmb,2015,0.2511
gmb,2016,0.2526
gmb,2017,0.2457
gmb,2018,0.2481
gmb,2019,0.2671
gmb,2020,0.2707
gmb,2021,0.2931
gmb,2022,0.3078
gnb,1970,0.0054
gnb,1971,0.0054
gnb,1972,0.0058
gnb,1973,0.0064
gnb,1974,0.0065
gnb,1975,0.008
gnb,1976,0.0102
gnb,1977,0.0131
gnb,1978,0.014
gnb,1979,0.0156
gnb,1980,0.0166
gnb,1981,0.0176
gnb,1982,0.0163
gnb,1983,0.0172
gnb,1984,0.0234
gnb,1985,0.0244
gnb,1986,0.0237
gnb,1987,0.0403
gnb,1988,0.0588
gnb,1989,0.0582
gnb,1990,0.0782
gnb,1991,0.0994
gnb,1992,0.0911
gnb,1993,0.0985
gnb,1994,0.0983
gnb,1995,0.1022
gnb,1996,0.1006
gnb,1997,0.1054
gnb,1998,0.1069
gnb,1999,0.1127
gnb,2000,0.0977
gnb,2001,0.0983
gnb,2002,0.1043
gnb,2003,0.1243
gnb,2004,0.1321
gnb,2005,0.1374
gnb,2006,0.1464
gnb,2007,0.1614
gnb,2008,0.1596
gnb,2009,0.1673
gnb,2010,0.1658
gnb,2011,0.1581
gnb,2012,0.1597
gnb,2013,0.1656
gnb,2014,0.1665
gnb,2015,0.1783
gnb,2016,0.1858
gnb,2017,0.1431
gnb,2018,0.144
gnb,2019,0.152
gnb,2020,0.154
gnb,2021,0.1668
gnb,2022,0.1751
gnq,1970,0.0124
gnq,1971,0.0124
gnq,1972,0.0124
gnq,1973,0.0124
gnq,1974,0.0124
gnq,1975,0.0155
gnq,1976,0.0124
gnq,1977,0.0124
gnq,1978,0.0155
gnq,1979,0.0124
gnq,1980,0.0093
gnq,1981,0.0124
gnq,1982,0.0124
gnq,1983,0.0062
gnq,1984,0.0093
gnq,1985,0.0031
gnq,1986,0.0062
gnq,1987,0.0124
gnq,1988,0.0124
gnq,1989,0.0124
gnq,1990,0.0126
gnq,1991,0.0126
gnq,1992,0.0126
gnq,1993,0.0158
gnq,1994,0.0157
gnq,1995,0.0189
gnq,1996,0.0382
gnq,1997,0.0925
gnq,1998,0.0796
gnq,1999,0.118
gnq,2000,0.1821
gnq,2001,0.2139
gnq,2002,0.2939
gnq,2003,0.3385
gnq,2004,0.3543
gnq,2005,0.3923
gnq,2006,0.4335
gnq,2007,0.4589
gnq,2008,0.4714
gnq,2009,0.4903
gnq,2010,0.5091
gnq,2011,0.5311
gnq,2012,0.55
gnq,2013,0.5752
gnq,2014,0.594
gnq,2015,0.6098
gnq,2016,0.6255
gnq,2017,0.5075
gnq,2018,0.4767
gnq,2019,0.5202
gnq,2020,0.4327
gnq,2021,0.4546
gnq,2022,0.4298
grc,1970,4.5012
grc,1971,4.8947
grc,1972,5.6827
grc,1973,6.2047
grc,1974,5.0813
grc,1975,5.1258
grc,1976,7.282
grc,1977,7.9655
grc,1978,8.5197
grc,1979,8.9128
grc,1980,9.5514
grc,1981,9.6558
grc,1982,9.85
grc,1983,10.7743
grc,1984,11.3083
grc,1985,11.6731
grc,1986,11.9156
grc,1987,12.2998
grc,1988,13.42
grc,1989,14.1924
grc,1990,15.0626
grc,1991,15.8769
grc,1992,16.2821
grc,1993,16.4915
grc,1994,16.5871
grc,1995,16.7123
grc,1996,17.1878
grc,1997,17.7753
grc,1998,19.4194
grc,1999,19.6001
grc,2000,19.0726
grc,2001,19.7686
grc,2002,20.0319
grc,2003,20.9821
grc,2004,21.3923
grc,2005,21.7842
grc,2006,22.288
grc,2007,22.8774
grc,2008,22.1979
grc,2009,24.798
grc,2010,21.9868
grc,2011,19.6397
grc,2012,16.4151
grc,2013,16.3059
grc,2014,16.3472
grc,2015,16.6846
grc,2016,17.159
grc,2017,16.8835
grc,2018,17.1689
grc,2019,17.5507
grc,2020,14.8361
grc,2021,15.672
grc,2022,17.6819
grd,1970,0.0008
grd,1971,0.0008
grd,1972,0.0006
grd,1973,0.0007
grd,1974,0.0008
grd,1975,0.0011
grd,1976,0.0012
grd,1977,0.0012
grd,1978,0.0012
grd,1979,0.0011
grd,1980,0.0016
grd,1981,0.0022
grd,1982,0.0023
grd,1983,0.0024
grd,1984,0.0026
grd,1985,0.0026
grd,1986,0.0033
grd,1987,0.0044
grd,1988,0.0048
grd,1989,0.0052
grd,1990,0.0139
grd,1991,0.0144
grd,1992,0.0154
grd,1993,0.018
grd,1994,0.0207
grd,1995,0.0187
grd,1996,0.0199
