geo,time,gc_xpn_totl_cn
pol,2017,480547000000
pol,2018,458133000000
prt,1995,26890947000
prt,1996,29752773000
prt,1997,30876765000
prt,1998,34536476000.00001
prt,1999,36838688000
prt,2000,39814712000
prt,2001,42691923999.99999
prt,2002,45856312999.99999
prt,2003,48176632000
prt,2004,50956374000
prt,2005,54753966000
prt,2006,55537111000
prt,2007,57503924999.99999
prt,2008,60446859000.00001
prt,2009,63614435000
prt,2010,65500780000
prt,2011,63717528000.00001
prt,2012,60576449000
prt,2013,63437479000.00001
prt,2014,68349763000
prt,2015,65163081000
prt,2016,63108922000
prt,2017,67275911000.00001
prt,2018,64866219000.00001
pry,2005,7279299999999.99902
pry,2006,8364099999999.99902
pry,2007,9161008558649.59766
pry,2008,10243323127816.99805
pry,2009,12318866649170.00195
pry,2010,13472349676346
pry,2011,16241903450672.00195
pry,2012,20312034864838
pry,2013,20818799999999.99609
pry,2014,22375554469250.99609
pry,2015,26124853435743.00391
pry,2016,24501514286018.00391
pry,2017,28865906183849.99219
pry,2018,28942985705260
pse,2005,417712885.44243
pse,2006,515721082.63387
pse,2007,544777391.00801
pse,2008,846217878.02118
pse,2009,765576265.23154
pse,2010,837526792.92369
pse,2011,881337204.67287
pse,2012,813701039.43308
pse,2013,943193368.78254
pse,2014,1041151765.92974
pse,2015,970164732.42256
pse,2016,1029736617.06765
pse,2017,1204089537.41555
pse,2018,4006860519.20078
rou,1995,1496400000
rou,1996,2247600000
rou,1997,5575000000
rou,1998,8029700000
rou,1999,13956400000
rou,2000,20203100000
rou,2001,28935100000
rou,2002,35550000000
rou,2003,46073000000
rou,2004,58157900000
rou,2005,67257500000
rou,2006,82967800000.00002
rou,2007,110016800000
rou,2008,132693900000
rou,2009,137363599999.99998
rou,2010,144349800000
rou,2011,146941900000
rou,2012,146816700000
rou,2013,150152000000
rou,2014,162308899999.99997
rou,2015,181836800000
rou,2016,186648300000.00003
rou,2017,202224500000
rou,2018,227486700000.00003
rus,2002,1504303000000.00024
rus,2003,2315452408342.6499
rus,2004,2877327505860
rus,2005,3442074100000
rus,2006,3995300000000
rus,2007,6498300000000.00098
rus,2008,7230200000000
rus,2009,10604199999999.99805
rus,2010,10149100000000
rus,2011,10390199999999.99805
rus,2012,12849400000000.00195
rus,2013,12968299999999.99805
rus,2014,15363714289347.5957
rus,2015,13921284884894.30078
rus,2016,14850712000000.00195
rus,2017,15822201999999.99805
rus,2018,16904944999999.99805
rus,2019,18612258600000
rwa,2014,935779248609.51025
rwa,2015,996399249085.08411
rwa,2016,1168102230660.49976
rwa,2017,1334642737438.19995
rwa,2018,1444013435007.0498
sau,2010,483995581107.39996
sau,2011,583895000000.00012
sau,2012,713330111809.33997
sau,2013,731873000000
sau,2014,821160000000
sau,2015,790979000000
sau,2016,696358324314.3999
sau,2017,722205600000
sau,2018,890849000000
sdn,1998,1530090000
sdn,1999,2047480000
sdn,2009,21025900000
sdn,2010,24162100000
sdn,2012,26272100000
sdn,2013,36178400000
sdn,2014,50380100000
sdn,2015,54854200000
sdn,2016,62195000000.00001
sen,2015,1820035901894.92969
sen,2016,1952767289454.51001
sen,2017,2283767124285.51953
sen,2018,2410259688358.07959
sgp,1972,1245000000
sgp,1973,1439000000
sgp,1974,1695000000
sgp,1975,2085000000
sgp,1976,2324000000
sgp,1977,2684000000
sgp,1978,2816000000
sgp,1979,3259000000
sgp,1980,3964000000
sgp,1981,5419000000
sgp,1982,5497000000
sgp,1983,6283000000
sgp,1984,7840000000
sgp,1985,7336000000
sgp,1986,9265000000
sgp,1987,12300000000
sgp,1988,10140000000
sgp,1989,10762000000
sgp,1990,12030000000
sgp,1991,14042000000
sgp,1992,14047000000
sgp,1993,14273000000
sgp,1994,12289000000
sgp,1995,14844000000
sgp,1996,21948000000
sgp,1997,20265000000
sgp,1998,22557000000
sgp,1999,21605000000
sgp,2000,26032000000
sgp,2001,29232000000
sgp,2002,26753000000
sgp,2003,27112000000
sgp,2004,27983000000
sgp,2005,26790000000
sgp,2006,30835000000
sgp,2007,33130000000
sgp,2008,39735000000
sgp,2009,40393678000
sgp,2010,40587400000
sgp,2011,44879000000
sgp,2012,45668400000
sgp,2013,47629000000
sgp,2014,52465900000
sgp,2015,67435700000
sgp,2016,63661388044.66
sgp,2017,67809026000
sgp,2018,74685742746.71379
sgp,2019,72715945025.63499
slb,2011,2032298199.02
slb,2012,2204910647.10589
slb,2013,2863982695.09217
slb,2014,2970876794.63
slb,2015,3175287463.27224
slb,2016,3261355111.33
slb,2017,3505010827.98393
slb,2018,3542839206.67621
slb,2019,3835826961.48363
slv,2002,2228300000
slv,2003,2010600000
slv,2004,2390500000
slv,2005,2621100000
slv,2006,3188200000
slv,2007,2776600000
slv,2008,3328900000
slv,2009,3711500000
slv,2010,3609200000
slv,2011,4112300000
slv,2012,3933119638.71
slv,2013,4478900000
slv,2014,4078079609.49231
slv,2015,4271124174.98001
slv,2016,4433252501.34001
slv,2017,4958209471.22
slv,2018,5283900000
slv,2019,5466500000
smr,2002,365236189
smr,2003,212807832.8
smr,2004,393473661.61
smr,2005,379975490.25
smr,2006,384136893.74
smr,2007,408868841.67
smr,2008,439925118.16
smr,2009,453664100.8
smr,2010,443877422.8
smr,2011,432190092.97
smr,2012,428639593.54
smr,2013,395717163.9
smr,2014,396095899.66
smr,2015,399737458.32
smr,2016,406961261.18
smr,2017,400627964
smr,2018,428055652
som,2017,239219913.65
som,2018,258651656.39662
som,2019,300717013.78
srb,2007,556542899999.99988
srb,2008,664537081000
srb,2009,723441300000.00012
srb,2010,806501299999.99988
srb,2011,871209358200.71997
srb,2012,956889000000
svk,1995,7249592000
svk,1996,8857091000
svk,1997,8133607000
svk,1998,8569044000
svk,1999,10086572000
svk,2000,12858792000
svk,2001,11223591000
svk,2002,12064103000
svk,2003,11488383000
svk,2004,12075301000
svk,2005,13200865000
svk,2006,14670634000
svk,2007,14924429000
svk,2008,15983106000
svk,2009,18613561000
svk,2010,19053463000
svk,2011,19889957000
svk,2012,20128064000
svk,2013,20021295000
svk,2014,20555683000
svk,2015,21863050000
svk,2016,21467258000
svk,2017,21189419000
svk,2018,22548140000
svn,1995,3402521000
svn,1996,3132996000
svn,1997,3823873000
svn,1998,4390867000
svn,1999,5056277000
svn,2000,5525806000
svn,2001,6378815000
svn,2002,6838678000
svn,2003,7435503000
svn,2004,7863852000
svn,2005,8540941000
svn,2006,8644130000
svn,2007,8793385000
svn,2008,9863264000
svn,2009,10700523000
svn,2010,10873546000
svn,2011,11830231000
svn,2012,10875743000
svn,2013,14911306000
svn,2014,12092589000
svn,2015,11813089000
svn,2016,11484091000
svn,2017,11325014000
svn,2018,11523525000
swe,1991,513980000000
swe,1992,545100000000
swe,1993,599790000000.00012
swe,1994,594140000000
swe,1995,719415000000.00012
swe,1996,685769999999.99988
swe,1997,680176000000
swe,1998,697188000000
swe,1999,719509000000
swe,2000,741521000000
swe,2001,747719000000
swe,2002,796814000000.00012
swe,2003,832881000000
swe,2004,838870000000
swe,2005,892169000000
swe,2006,922016000000
swe,2007,953593000000
swe,2008,986732999999.99988
swe,2009,1016372000000
swe,2010,1072029000000
swe,2011,1093187000000
swe,2012,1107784000000
swe,2013,1147047000000
swe,2014,1188805000000
swe,2015,1234753000000
swe,2016,1266129999999.99976
swe,2017,1308427000000
swe,2018,1371001000000
syc,1993,1026100000
syc,1994,1016300000
syc,1995,981000000
syc,1996,1091100000
syc,1997,1193200000
syc,1998,1213500000
syc,1999,1233200000
syc,2005,1541103907.54
syc,2006,1897000000
syc,2007,2198049328.06
syc,2008,2280603950.74
syc,2009,3066598439.73
syc,2010,3352447021.46
syc,2011,3470492204.45
syc,2012,4035620526.07
syc,2013,4427418128
syc,2014,4980109481.45
syc,2015,5346133767.35
syc,2016,6336804037.09
syc,2017,6855283524.495
syc,2018,7765043200
tgo,2004,156617872619
tgo,2005,179011767260.00003
tgo,2006,199734170815
tgo,2007,209558756887.41998
tgo,2008,196139776939.88995
tgo,2009,234134866245
tgo,2010,240659216781
tgo,2011,276179999999.99994
tgo,2012,345966824568.66693
tgo,2013,381589058648.00012
tgo,2014,364751035298.22211
tgo,2015,439811227374.33295
tgo,2016,489680975530.22302
tgo,2017,426973700871.73291
tgo,2018,532138048878.23712
tgo,2019,548862553266.72815
tha,2002,1157694590080.1499
tha,2003,930733880124.45007
tha,2004,1068282605476.38
tha,2005,1159789569526.91992
tha,2006,1252886799844.37012
tha,2007,1431297881563
tha,2008,1577900000000
tha,2009,1691167149999.99976
tha,2010,1845113120000
tha,2011,2090742584211.87012
tha,2012,2254939342065.9707
tha,2013,2432042736328.58887
tha,2014,2511667030918.19971
tha,2015,2526492347413.79053
tha,2016,2710695966104.68994
tha,2017,2803677305295.43994
tha,2018,2956813726557.79053
tjk,1998,98067000
tjk,1999,105789000
tjk,2000,123872000
tjk,2001,188634000
tjk,2003,454607000
tjk,2004,744884000
tls,2010,737347000.093
tls,2011,736100846.422
tls,2012,906975240.353
tls,2013,878200000
tls,2014,975071466
tls,2015,1165387309
tls,2016,1149892988.45854
tls,2017,904277368.96019
tls,2018,885979281.88773
tun,1990,2826400000
tun,1991,3027000000
tun,1992,3201700000
tun,1993,3507300000
tun,1994,3684900000
tun,1995,4008400000
tun,1996,4382800000
tun,1997,4754500000
tun,1998,5043900000
tun,1999,5498200000
tur,2008,230712667981.92102
tur,2009,274512295516.05399
tur,2010,294022112932.625
tur,2011,331167901854.867
tur,2012,367903863916.97003
tur,2013,414557035242.03699
tur,2014,472109825959.84802
tur,2015,519709660094.328
tur,2016,617512508180.98401
tur,2017,781629300452.34692
tur,2018,991798965512.21997
tur,2019,1214360000000
tza,2009,5894653939000
tza,2010,5894653939000
tza,2011,7759642189000
tza,2012,8735772063300.00098
tza,2013,10823302734000
tza,2014,13282165598000.00195
tza,2015,14029816788000
tza,2016,14486800000000
tza,2017,18688412583566.89844
tza,2018,18807971308892
uga,2015,9855251198711.92188
uga,2016,11375119680497.59961
uga,2017,12217009112745.59766
uga,2018,14198757509258.30273
ukr,1999,20919700000
ukr,2000,33179800000
ukr,2001,37809000000
ukr,2002,41256720256
ukr,2003,51616268671
ukr,2004,73843800000.00002
ukr,2005,108895600000
ukr,2006,132603200000
ukr,2007,166460000000
ukr,2008,232302900000
ukr,2009,237968000000
ukr,2010,297642700000
ukr,2011,325635500000.00006
ukr,2012,386152999999.99994
ukr,2013,396332000000
ukr,2014,425638200000
ukr,2015,550500300000.00012
ukr,2016,665842500000
ukr,2017,817259299999.99976
ukr,2018,948945994742.34998
ukr,2019,1038606099999.99988
ury,2001,58036906531.9081
ury,2002,64329034568.472
ury,2003,78117473159.58701
ury,2004,85694414000.00002
ury,2005,89862953000
ury,2006,99974535134.17998
ury,2007,115759495627.15401
ury,2008,126206663003.85599
ury,2009,146188955288.06097
ury,2010,165660370728.07599
ury,2011,185448042088.97998
ury,2012,216380442932.03305
ury,2013,249175291369.99997
ury,2014,283835679626.29999
ury,2015,315387700000
ury,2016,443470265095.11688
ury,2017,398792518808
ury,2018,441896161682.65991
usa,1989,827150000000.00012
usa,1990,910980000000
usa,1991,999980000000
usa,1992,968960000000
usa,1993,997180000000
usa,1994,1007000000000
usa,1995,1034820000000
usa,1996,1048760000000
usa,1997,1070870000000
usa,1998,1090329999999.99988
usa,1999,1128420000000
usa,2000,1198920000000
usa,2001,1292219600000
usa,2002,1357738199999.99976
usa,2003,1491293400000.00024
usa,2004,1584913799999.99976
usa,2005,1737413200000
usa,2006,1775573300000.00024
usa,2007,1883220999999.99976
usa,2008,2142917600000
usa,2009,2303242100000
usa,2010,2465441400000
usa,2011,2482003400000
usa,2012,2368571300000.00049
usa,2013,2312085100000
usa,2014,2391847200000
usa,2015,2433233600000.00049
usa,2016,2510257200000
usa,2017,2576004000000
usa,2018,2730784800000
usa,2019,2877787099999.99951
uzb,2011,8708318899999.99902
uzb,2012,10762628700000
uzb,2013,14147399999999.99805
uzb,2014,17277989633599.99805
uzb,2015,20326036547625.09766
uzb,2016,22092106628052.19922
uzb,2017,28635255795625.50391
uzb,2018,49135716786652.70312
uzb,2019,62849286375842.09375
vct,2000,240641000
vct,2001,258697000
vct,2002,273077000
vct,2003,272511000
vct,2004,288104000
vct,2005,323872870
vct,2006,355438752
vct,2007,378820994
vct,2008,431321104
vct,2009,469763029
vct,2010,473152649
vct,2011,495164798
vct,2012,488916313
vct,2013,491257630
vct,2014,508910000
vct,2015,512900000
vct,2016,514630000
vct,2017,563610000
vut,1990,3893000000
vut,1995,5781000000
vut,1996,6481000000
vut,1997,6424000000
vut,1998,6401000000
vut,1999,6509000000
vut,2009,13272000000
vut,2010,15108900000
vut,2011,15614700000
vut,2012,15755420000
vut,2013,15694110000
vut,2014,17267716200
vut,2015,19152089000
vut,2016,21648833855
vut,2017,25552600000
vut,2018,25819310330.49999
wsm,2012,507347763
wsm,2013,518879976.30216
wsm,2014,564334354.13637
wsm,2015,566288008.66507
wsm,2016,543434913.4503
wsm,2017,533317102.86754
wsm,2018,578977010.21083
zaf,1997,195594700000
zaf,1998,210732900000
zaf,1999,227752700000
zaf,2000,246379900000
zaf,2001,273315000000
zaf,2002,306415000000
zaf,2003,353707900000
zaf,2004,408888000000
zaf,2005,456347000000
zaf,2006,511869000000
zaf,2007,580917000000
zaf,2008,670540999999.99988
zaf,2009,779832530000
zaf,2010,847230612267.75
zaf,2011,930067000000.00012
zaf,2012,1043186001370.75012
zaf,2013,1165442660192.2998
zaf,2014,1246882419385.1001
zaf,2015,1357199691443.64014
zaf,2016,1417979914105.99976
zaf,2017,1532313109864.84985
zaf,2018,1598010047996.34985
zmb,1998,1291800000
zmb,1999,1303500000
zmb,2001,2085233347.662
zmb,2002,2614386226.95862
zmb,2003,3652856146.47206
zmb,2004,5186640029.65165
zmb,2005,7347492182.50973
zmb,2006,6543200000
zmb,2007,8308207035.77088
zmb,2008,10991772907.4398
zmb,2009,11215672991.5046
zmb,2010,14260462788.0777
zmb,2011,16529372473.4953
zmb,2012,21702188220.3
zmb,2013,27017586101.7
zmb,2014,33838655981.26
zmb,2015,42606352332.05
zmb,2016,48424716528.43
zmb,2017,51521030500.96
zmb,2018,55339551723.28991
zwe,2009,914918449.54119
zwe,2010,1941219924.35
zwe,2011,2690222223.09
zwe,2012,3459223600
zwe,2015,4353839963
zwe,2016,5185735678
zwe,2017,6262639984
zwe,2018,7641667040
