geo,time,va_est
kwt,1998,-0.29908
kwt,2000,-0.29732
kwt,2002,-0.36181
kwt,2003,-0.39666
kwt,2004,-0.30308
kwt,2005,-0.48353
kwt,2006,-0.58177
kwt,2007,-0.54519
kwt,2008,-0.54338
kwt,2009,-0.48464
kwt,2010,-0.52444
kwt,2011,-0.55857
kwt,2012,-0.64298
kwt,2013,-0.65761
kwt,2014,-0.65745
kwt,2015,-0.66366
kwt,2016,-0.62887
kwt,2017,-0.60702
kwt,2018,-0.60468
kwt,2019,-0.65536
kwt,2020,-0.67856
kwt,2021,-0.70474
kwt,2022,-0.68568
lao,1996,-1.13253
lao,1998,-1.30652
lao,2000,-1.34121
lao,2002,-1.73889
lao,2003,-1.77546
lao,2004,-1.55104
lao,2005,-1.65546
lao,2006,-1.73278
lao,2007,-1.7185
lao,2008,-1.70954
lao,2009,-1.69937
lao,2010,-1.67684
lao,2011,-1.67851
lao,2012,-1.64357
lao,2013,-1.64945
lao,2014,-1.73322
lao,2015,-1.75351
lao,2016,-1.75913
lao,2017,-1.75141
lao,2018,-1.75023
lao,2019,-1.81558
lao,2020,-1.79262
lao,2021,-1.67815
lao,2022,-1.65663
lbn,1996,-0.32865
lbn,1998,-0.39947
lbn,2000,-0.31406
lbn,2002,-0.66261
lbn,2003,-0.49106
lbn,2004,-0.41396
lbn,2005,-0.28106
lbn,2006,-0.3872
lbn,2007,-0.46737
lbn,2008,-0.42212
lbn,2009,-0.35524
lbn,2010,-0.33129
lbn,2011,-0.39013
lbn,2012,-0.38583
lbn,2013,-0.40498
lbn,2014,-0.4203
lbn,2015,-0.46254
lbn,2016,-0.51966
lbn,2017,-0.57612
lbn,2018,-0.51379
lbn,2019,-0.51571
lbn,2020,-0.55521
lbn,2021,-0.62734
lbn,2022,-0.63059
lbr,1996,-1.43499
lbr,1998,-0.89245
lbr,2000,-1.03144
lbr,2002,-1.26986
lbr,2003,-1.44595
lbr,2004,-1.29152
lbr,2005,-0.41799
lbr,2006,-0.16764
lbr,2007,-0.14271
lbr,2008,-0.18494
lbr,2009,-0.16339
lbr,2010,-0.21139
lbr,2011,-0.25635
lbr,2012,-0.30662
lbr,2013,-0.38732
lbr,2014,-0.27646
lbr,2015,-0.23045
lbr,2016,-0.10643
lbr,2017,0.04272
lbr,2018,-0.02702
lbr,2019,-0.07452
lbr,2020,-0.07217
lbr,2021,-0.01752
lbr,2022,-0.01891
lby,1996,-1.49731
lby,1998,-1.67916
lby,2000,-1.68866
lby,2002,-1.82406
lby,2003,-1.75665
lby,2004,-1.79519
lby,2005,-1.85839
lby,2006,-1.98288
lby,2007,-1.95115
lby,2008,-1.94149
lby,2009,-1.91028
lby,2010,-1.94041
lby,2011,-1.59441
lby,2012,-0.90074
lby,2013,-0.9716
lby,2014,-1.11204
lby,2015,-1.33994
lby,2016,-1.42839
lby,2017,-1.44198
lby,2018,-1.53368
lby,2019,-1.4766
lby,2020,-1.35958
lby,2021,-1.46046
lby,2022,-1.38782
lca,1996,1.06322
lca,1998,1.07899
lca,2000,1.08008
lca,2002,1.10162
lca,2003,1.09449
lca,2004,0.61267
lca,2005,1.20295
lca,2006,1.191
lca,2007,1.17926
lca,2008,1.22206
lca,2009,1.21314
lca,2010,1.2022
lca,2011,1.16067
lca,2012,1.1114
lca,2013,1.11195
lca,2014,1.1276
lca,2015,1.02268
lca,2016,1.01272
lca,2017,0.98571
lca,2018,0.85104
lca,2019,0.89862
lca,2020,0.87399
lca,2021,0.85568
lca,2022,0.84405
lie,1996,1.56322
lie,1998,1.52876
lie,2000,1.53566
lie,2002,1.3456
lie,2003,1.39798
lie,2004,1.45222
lie,2005,1.53229
lie,2006,1.24486
lie,2007,1.29766
lie,2008,1.31713
lie,2009,1.54557
lie,2010,1.58691
lie,2011,1.56396
lie,2012,1.50603
lie,2013,1.48697
lie,2014,1.39578
lie,2015,1.38769
lie,2016,1.25035
lie,2017,1.27913
lie,2018,1.29668
lie,2019,1.22793
lie,2020,1.25917
lie,2021,1.32938
lie,2022,1.372
lka,1996,-0.26914
lka,1998,-0.15095
lka,2000,-0.19072
lka,2002,-0.08855
lka,2003,-0.09245
lka,2004,-0.16414
lka,2005,-0.2068
lka,2006,-0.31016
lka,2007,-0.43525
lka,2008,-0.46487
lka,2009,-0.48031
lka,2010,-0.50523
lka,2011,-0.54505
lka,2012,-0.57528
lka,2013,-0.59418
lka,2014,-0.66719
lka,2015,-0.29613
lka,2016,-0.08105
lka,2017,-0.06188
lka,2018,-0.00807
lka,2019,-0.0891
lka,2020,-0.05209
lka,2021,-0.0741
lka,2022,-0.19154
lso,1996,-0.48003
lso,1998,-0.43472
lso,2000,-0.37013
lso,2002,0.03862
lso,2003,-0.00099
lso,2004,-0.15293
lso,2005,-0.20977
lso,2006,0.18189
lso,2007,0.01348
lso,2008,-0.06622
lso,2009,-0.08343
lso,2010,-0.10153
lso,2011,-0.08925
lso,2012,0.07233
lso,2013,0.12027
lso,2014,0.16202
lso,2015,0.11473
lso,2016,-0.0129
lso,2017,-0.00894
lso,2018,0.00888
lso,2019,-0.01165
lso,2020,-0.0056
lso,2021,-0.01355
lso,2022,0.05139
ltu,1996,0.9771
ltu,1998,0.93635
ltu,2000,0.85544
ltu,2002,0.90489
ltu,2003,0.92053
ltu,2004,0.88249
ltu,2005,0.90213
ltu,2006,0.86129
ltu,2007,0.88655
ltu,2008,0.84966
ltu,2009,0.90218
ltu,2010,0.91565
ltu,2011,0.86053
ltu,2012,0.92951
ltu,2013,0.94002
ltu,2014,0.96162
ltu,2015,0.97393
ltu,2016,1.00003
ltu,2017,0.98652
ltu,2018,0.90169
ltu,2019,0.99477
ltu,2020,1.00444
ltu,2021,1.03086
ltu,2022,1.0638
lux,1996,1.54999
lux,1998,1.52493
lux,2000,1.51019
lux,2002,1.4083
lux,2003,1.5331
lux,2004,1.66828
lux,2005,1.58192
lux,2006,1.5472
lux,2007,1.5377
lux,2008,1.54558
lux,2009,1.55508
lux,2010,1.57484
lux,2011,1.60454
lux,2012,1.6499
lux,2013,1.6311
lux,2014,1.55471
lux,2015,1.54683
lux,2016,1.50027
lux,2017,1.52189
lux,2018,1.54261
lux,2019,1.49149
lux,2020,1.49723
lux,2021,1.49593
lux,2022,1.53624
lva,1996,0.72335
lva,1998,0.82844
lva,2000,0.74229
lva,2002,0.83778
lva,2003,0.767
lva,2004,0.70054
lva,2005,0.78181
lva,2006,0.8467
lva,2007,0.82892
lva,2008,0.78079
lva,2009,0.84994
lva,2010,0.79424
lva,2011,0.73678
lva,2012,0.77552
lva,2013,0.77042
lva,2014,0.84946
lva,2015,0.84655
lva,2016,0.84256
lva,2017,0.79746
lva,2018,0.7921
lva,2019,0.85567
lva,2020,0.86922
lva,2021,0.89696
lva,2022,0.93373
mac,1996,0.29985
mac,1998,0.29856
mac,2000,0.28755
mac,2002,0.45383
mac,2003,0.7262
mac,2004,0.12965
mac,2005,0.40488
mac,2006,0.31406
mac,2007,0.06248
mac,2008,0.08311
mac,2009,0.59207
mac,2010,0.62831
mac,2011,0.60612
mac,2012,-0.24322
mac,2013,-0.26765
mac,2014,-0.33054
mac,2015,-0.06735
mac,2016,-0.06132
mac,2017,-0.05454
mac,2018,-0.06835
mac,2019,-0.32532
mac,2020,-0.29005
mac,2021,-0.53409
mac,2022,-0.53191
mar,1996,-0.41685
mar,1998,-0.2434
mar,2000,-0.44914
mar,2002,-0.46583
mar,2003,-0.75287
mar,2004,-0.50827
mar,2005,-0.6871
mar,2006,-0.71247
mar,2007,-0.70748
mar,2008,-0.75832
mar,2009,-0.74571
mar,2010,-0.6986
mar,2011,-0.70996
mar,2012,-0.60567
mar,2013,-0.69858
mar,2014,-0.68852
mar,2015,-0.63045
mar,2016,-0.6242
mar,2017,-0.67086
mar,2018,-0.67568
mar,2019,-0.62441
mar,2020,-0.59582
mar,2021,-0.6049
mar,2022,-0.56085
mco,1996,1.09829
mco,1998,1.11442
mco,2000,1.11795
mco,2002,1.09298
mco,2003,0.95275
mco,2004,0.92872
mco,2005,0.92413
mco,2006,0.92909
mco,2007,0.93426
mco,2008,0.97124
mco,2009,0.95471
mco,2010,1.02448
mco,2011,0.80205
mco,2012,0.79687
mco,2013,0.81982
mco,2014,0.99394
mco,2015,1.01718
mco,2016,0.8369
mco,2017,0.83644
mco,2018,0.64036
mco,2019,0.65674
mco,2020,0.67356
mco,2021,0.70515
mco,2022,0.71289
mda,1996,0.01837
mda,1998,0.0898
mda,2000,-0.14378
mda,2002,-0.53235
mda,2003,-0.49112
mda,2004,-0.58541
mda,2005,-0.54789
mda,2006,-0.26704
mda,2007,-0.29222
mda,2008,-0.30718
mda,2009,-0.29649
mda,2010,-0.05525
mda,2011,0.0495
mda,2012,-0.03443
mda,2013,-0.07132
mda,2014,0.01156
mda,2015,0.02861
mda,2016,-0.00907
mda,2017,-0.01668
mda,2018,-0.1096
mda,2019,-0.10062
mda,2020,-0.04528
mda,2021,0.04255
mda,2022,0.09478
mdg,1996,-0.11762
mdg,1998,0.15241
mdg,2000,0.11047
mdg,2002,-0.15344
mdg,2003,0.04455
mdg,2004,0.00536
mdg,2005,-0.1238
mdg,2006,-0.11026
mdg,2007,-0.13907
mdg,2008,-0.32615
mdg,2009,-0.83153
mdg,2010,-0.84543
mdg,2011,-0.87935
mdg,2012,-0.88327
mdg,2013,-0.76336
mdg,2014,-0.50015
mdg,2015,-0.38076
mdg,2016,-0.31647
mdg,2017,-0.34509
mdg,2018,-0.32133
mdg,2019,-0.23467
mdg,2020,-0.2618
mdg,2021,-0.27358
mdg,2022,-0.28731
mdv,1996,-0.66023
mdv,1998,-0.67429
mdv,2000,-0.75839
mdv,2002,-0.83959
mdv,2003,-0.99949
mdv,2004,-1.19483
mdv,2005,-0.97987
mdv,2006,-1.00597
mdv,2007,-0.92742
mdv,2008,-0.30123
mdv,2009,-0.04846
mdv,2010,-0.06269
mdv,2011,-0.15664
mdv,2012,-0.46866
mdv,2013,-0.45963
mdv,2014,-0.3722
mdv,2015,-0.5179
mdv,2016,-0.73298
mdv,2017,-0.74116
mdv,2018,-0.67566
mdv,2019,-0.46362
mdv,2020,-0.32332
mdv,2021,-0.22932
mdv,2022,-0.24385
mex,1996,-0.04231
mex,1998,0.06279
mex,2000,0.25845
mex,2002,0.34604
mex,2003,0.34694
mex,2004,0.31983
mex,2005,0.19807
mex,2006,0.15047
mex,2007,0.1219
mex,2008,0.13493
mex,2009,0.20003
mex,2010,0.1785
mex,2011,0.12169
mex,2012,0.11275
mex,2013,0.10839
mex,2014,0.00033
mex,2015,-0.07535
mex,2016,-0.0675
mex,2017,-0.08785
mex,2018,-0.00858
mex,2019,0.00888
mex,2020,-0.02617
mex,2021,-0.07628
mex,2022,-0.12171
mhl,1996,1.22605
mhl,1998,1.24347
mhl,2000,1.25591
mhl,2002,1.2284
mhl,2003,1.21656
mhl,2004,1.19513
mhl,2005,1.18626
mhl,2006,1.16448
mhl,2007,1.15891
mhl,2008,1.18815
mhl,2009,1.13205
mhl,2010,1.11229
mhl,2011,1.12966
mhl,2012,1.10329
mhl,2013,1.18699
mhl,2014,1.15485
mhl,2015,1.17884
mhl,2016,1.19146
mhl,2017,1.18986
mhl,2018,1.12344
mhl,2019,1.08524
mhl,2020,1.1305
mhl,2021,1.0966
mhl,2022,1.10205
mkd,1996,-0.38726
mkd,1998,-0.1601
mkd,2000,-0.34305
mkd,2002,-0.16557
mkd,2003,-0.02186
mkd,2004,-0.16118
mkd,2005,-0.10147
mkd,2006,0.17372
mkd,2007,0.27668
mkd,2008,0.19574
mkd,2009,0.16813
mkd,2010,0.11498
mkd,2011,-0.03949
mkd,2012,-0.0285
mkd,2013,-0.05755
mkd,2014,-0.14147
mkd,2015,-0.18189
mkd,2016,-0.23495
mkd,2017,-0.13893
mkd,2018,-0.02598
mkd,2019,-0.01922
mkd,2020,0.05581
mkd,2021,0.13595
mkd,2022,0.15995
mli,1996,0.01214
mli,1998,-0.06768
mli,2000,-0.04574
mli,2002,0.28081
mli,2003,0.33617
mli,2004,0.24886
mli,2005,0.24793
mli,2006,0.29741
mli,2007,0.22539
mli,2008,0.20251
mli,2009,0.06961
mli,2010,0.15811
mli,2011,0.1679
mli,2012,-0.49553
mli,2013,-0.28451
mli,2014,-0.16111
mli,2015,-0.19772
mli,2016,-0.18232
mli,2017,-0.21193
mli,2018,-0.3277
mli,2019,-0.44235
mli,2020,-0.73518
mli,2021,-0.77772
mli,2022,-0.9022
mlt,1996,1.16631
mlt,1998,1.13685
mlt,2000,1.19157
mlt,2002,1.16791
mlt,2003,1.34464
mlt,2004,1.37273
mlt,2005,1.23385
mlt,2006,1.20378
mlt,2007,1.24263
mlt,2008,1.24974
mlt,2009,1.15272
mlt,2010,1.16721
mlt,2011,1.14335
mlt,2012,1.16539
mlt,2013,1.15657
mlt,2014,1.18429
mlt,2015,1.20283
mlt,2016,1.19637
mlt,2017,1.17114
mlt,2018,1.10083
mlt,2019,1.08002
mlt,2020,1.11864
mlt,2021,1.07146
mlt,2022,1.07677
mmr,1996,-1.88992
mmr,1998,-1.91844
mmr,2000,-2.03981
mmr,2002,-2.01283
mmr,2003,-2.08196
mmr,2004,-2.12265
mmr,2005,-2.1662
mmr,2006,-2.23327
mmr,2007,-2.21349
mmr,2008,-2.20798
mmr,2009,-2.17256
mmr,2010,-2.0674
mmr,2011,-1.84963
mmr,2012,-1.62012
mmr,2013,-1.46163
mmr,2014,-1.34399
mmr,2015,-1.21898
mmr,2016,-0.79673
mmr,2017,-0.86463
mmr,2018,-0.90032
mmr,2019,-0.85718
mmr,2020,-0.93929
mmr,2021,-1.65795
mmr,2022,-1.80905
mne,1998,-0.59427
mne,2000,-0.502
mne,2002,0.01242
mne,2003,0.08579
mne,2004,0.11393
mne,2005,0.13404
mne,2006,0.26279
mne,2007,0.25897
mne,2008,0.23591
mne,2009,0.24188
mne,2010,0.18981
mne,2011,0.20789
mne,2012,0.21791
mne,2013,0.17829
mne,2014,0.16032
mne,2015,0.14404
mne,2016,0.07607
mne,2017,0.12422
mne,2018,0.06191
mne,2019,0.02406
mne,2020,0.04149
mne,2021,0.16878
mne,2022,0.27241
mng,1996,0.42378
mng,1998,0.55947
mng,2000,0.3832
mng,2002,0.3783
mng,2003,0.32554
mng,2004,0.27255
mng,2005,0.06954
mng,2006,0.25396
mng,2007,0.31425
mng,2008,0.2687
mng,2009,0.12563
mng,2010,0.08849
mng,2011,0.05206
mng,2012,0.06547
mng,2013,0.10896
mng,2014,0.24146
mng,2015,0.27027
mng,2016,0.33278
mng,2017,0.29332
mng,2018,0.24465
mng,2019,0.32276
mng,2020,0.37654
mng,2021,0.31244
mng,2022,0.26291
moz,1996,-0.28149
moz,1998,-0.16157
moz,2000,-0.21897
moz,2002,-0.21899
moz,2003,-0.03117
moz,2004,-0.03394
moz,2005,0.00834
moz,2006,-0.08638
moz,2007,-0.08179
moz,2008,-0.07274
moz,2009,-0.11425
moz,2010,-0.12065
moz,2011,-0.19952
moz,2012,-0.19766
moz,2013,-0.25632
moz,2014,-0.24671
moz,2015,-0.27069
moz,2016,-0.41664
moz,2017,-0.41968
moz,2018,-0.48444
moz,2019,-0.54049
moz,2020,-0.59102
moz,2021,-0.60831
moz,2022,-0.60653
mrt,1996,-0.56777
mrt,1998,-0.7114
mrt,2000,-0.78992
mrt,2002,-0.79384
mrt,2003,-0.76458
mrt,2004,-1.13142
mrt,2005,-0.91276
mrt,2006,-0.8519
mrt,2007,-0.66627
mrt,2008,-0.94266
mrt,2009,-0.92454
mrt,2010,-0.90927
mrt,2011,-0.9276
mrt,2012,-0.91092
mrt,2013,-0.95942
mrt,2014,-0.8957
mrt,2015,-0.88825
mrt,2016,-0.77436
mrt,2017,-0.80139
mrt,2018,-0.86835
mrt,2019,-0.80037
mrt,2020,-0.82577
mrt,2021,-0.76624
mrt,2022,-0.7278
mus,1996,0.85291
mus,1998,1.00717
mus,2000,0.98252
mus,2002,0.78858
mus,2003,0.852
mus,2004,0.84015
mus,2005,0.83284
mus,2006,0.90917
mus,2007,0.88621
mus,2008,0.86387
mus,2009,0.82289
mus,2010,0.78968
mus,2011,0.79573
mus,2012,0.88085
mus,2013,0.92868
mus,2014,0.93965
mus,2015,0.82621
mus,2016,0.81806
mus,2017,0.78867
mus,2018,0.73816
mus,2019,0.75529
mus,2020,0.70448
mus,2021,0.65945
mus,2022,0.60103
mwi,1996,-0.08846
mwi,1998,0.06455
mwi,2000,-0.13362
mwi,2002,-0.5831
mwi,2003,-0.42827
mwi,2004,-0.54229
mwi,2005,-0.5281
mwi,2006,-0.25231
mwi,2007,-0.26194
mwi,2008,-0.24665
mwi,2009,-0.14877
mwi,2010,-0.19097
mwi,2011,-0.24542
mwi,2012,-0.20608
mwi,2013,-0.17875
mwi,2014,-0.06421
mwi,2015,-0.00413
mwi,2016,-0.03008
mwi,2017,-0.03069
mwi,2018,-0.07562
mwi,2019,-0.11034
mwi,2020,0.00412
mwi,2021,0.07454
mwi,2022,0.06896
mys,1996,-0.18107
mys,1998,-0.42195
mys,2000,-0.42108
mys,2002,-0.49293
mys,2003,-0.45767
mys,2004,-0.23572
mys,2005,-0.14677
mys,2006,-0.54315
mys,2007,-0.52354
mys,2008,-0.56319
mys,2009,-0.50389
mys,2010,-0.49995
mys,2011,-0.47487
mys,2012,-0.34654
mys,2013,-0.33968
mys,2014,-0.36029
mys,2015,-0.39147
mys,2016,-0.41695
mys,2017,-0.39887
mys,2018,-0.10006
mys,2019,-0.04784
mys,2020,-0.15535
mys,2021,-0.16529
mys,2022,-0.00209
nam,1996,0.4963
nam,1998,0.33069
nam,2000,0.33347
nam,2002,0.25194
nam,2003,0.18652
nam,2004,0.2746
nam,2005,0.33179
nam,2006,0.48132
nam,2007,0.44975
nam,2008,0.4509
nam,2009,0.3758
nam,2010,0.34981
nam,2011,0.34074
nam,2012,0.37844
nam,2013,0.40029
nam,2014,0.55234
nam,2015,0.57845
nam,2016,0.58223
nam,2017,0.55032
nam,2018,0.46644
nam,2019,0.51329
nam,2020,0.55708
nam,2021,0.56439
nam,2022,0.56128
ner,1996,-1.50618
ner,1998,-1.29402
ner,2000,-0.11989
ner,2002,-0.20417
ner,2003,-0.15603
ner,2004,-0.19024
ner,2005,-0.28356
ner,2006,-0.32455
ner,2007,-0.36808
ner,2008,-0.44189
ner,2009,-0.73789
ner,2010,-0.66696
ner,2011,-0.24673
ner,2012,-0.28463
ner,2013,-0.30629
ner,2014,-0.19457
ner,2015,-0.2042
ner,2016,-0.42178
ner,2017,-0.43022
ner,2018,-0.5985
ner,2019,-0.58146
ner,2020,-0.49344
ner,2021,-0.39259
ner,2022,-0.38177
nga,1996,-1.5537
nga,1998,-1.08058
nga,2000,-0.48123
nga,2002,-0.63427
nga,2003,-0.66223
nga,2004,-0.79676
nga,2005,-0.86894
nga,2006,-0.6233
nga,2007,-0.76044
nga,2008,-0.7356
nga,2009,-0.84886
nga,2010,-0.77708
nga,2011,-0.71341
nga,2012,-0.70022
nga,2013,-0.69303
nga,2014,-0.58716
nga,2015,-0.37261
nga,2016,-0.31936
nga,2017,-0.33992
nga,2018,-0.42429
nga,2019,-0.434
nga,2020,-0.58101
nga,2021,-0.63775
nga,2022,-0.59521
nic,1996,0.05337
nic,1998,0.1034
nic,2000,-0.12551
nic,2002,-0.05478
nic,2003,0.15811
nic,2004,-0.01532
nic,2005,-0.249
nic,2006,-0.19436
nic,2007,-0.21717
nic,2008,-0.36774
nic,2009,-0.43929
nic,2010,-0.47762
nic,2011,-0.57673
nic,2012,-0.53634
nic,2013,-0.45765
nic,2014,-0.39572
nic,2015,-0.41475
nic,2016,-0.68003
nic,2017,-0.71773
nic,2018,-1.0997
nic,2019,-1.09797
nic,2020,-1.09755
nic,2021,-1.28542
nic,2022,-1.34889
nld,1996,1.55715
nld,1998,1.56213
nld,2000,1.54396
nld,2002,1.46941
nld,2003,1.52679
nld,2004,1.69661
nld,2005,1.66602
nld,2006,1.53982
nld,2007,1.52343
nld,2008,1.48309
nld,2009,1.46439
nld,2010,1.45057
nld,2011,1.53705
nld,2012,1.60559
nld,2013,1.56697
nld,2014,1.54731
nld,2015,1.56116
nld,2016,1.54033
nld,2017,1.49598
nld,2018,1.49929
nld,2019,1.4834
nld,2020,1.51986
nld,2021,1.49023
nld,2022,1.54186
nor,1996,1.56271
nor,1998,1.49382
nor,2000,1.52601
nor,2002,1.48717
nor,2003,1.52925
nor,2004,1.70421
nor,2005,1.64059
nor,2006,1.54218
nor,2007,1.54985
nor,2008,1.54804
nor,2009,1.54888
nor,2010,1.59509
nor,2011,1.62636
nor,2012,1.72816
nor,2013,1.73798
nor,2014,1.68412
nor,2015,1.68793
nor,2016,1.6649
nor,2017,1.69441
nor,2018,1.70854
nor,2019,1.65307
nor,2020,1.71944
nor,2021,1.73819
nor,2022,1.77487
npl,1996,-0.06416
npl,1998,-0.19328
npl,2000,-0.2806
npl,2002,-0.79816
npl,2003,-0.92
npl,2004,-1.13483
npl,2005,-1.14682
npl,2006,-0.9088
npl,2007,-0.58556
npl,2008,-0.49613
npl,2009,-0.44102
npl,2010,-0.44748
npl,2011,-0.44513
npl,2012,-0.64236
npl,2013,-0.52857
npl,2014,-0.43045
npl,2015,-0.41543
npl,2016,-0.25138
npl,2017,-0.19952
npl,2018,-0.12969
npl,2019,-0.15005
npl,2020,-0.08404
npl,2021,-0.08446
npl,2022,-0.04916
nru,1996,0.99058
nru,1998,1.00561
nru,2000,0.94482
nru,2002,0.94603
nru,2003,1.11527
nru,2004,1.0724
nru,2005,1.06537
nru,2006,1.0654
nru,2007,1.05696
nru,2008,1.08235
nru,2009,1.0871
nru,2010,1.0666
nru,2011,1.09517
nru,2012,1.09553
nru,2013,1.05532
nru,2014,0.80742
nru,2015,0.54686
nru,2016,0.50792
nru,2017,0.50853
nru,2018,0.47922
nru,2019,0.47186
nru,2020,0.53582
nru,2021,0.48859
nru,2022,0.61815
nzl,1996,1.62956
nzl,1998,1.55781
nzl,2000,1.67868
nzl,2002,1.50104
nzl,2003,1.61012
nzl,2004,1.65318
nzl,2005,1.6286
nzl,2006,1.49937
nzl,2007,1.47795
nzl,2008,1.47839
nzl,2009,1.47848
nzl,2010,1.50751
nzl,2011,1.57908
nzl,2012,1.61772
nzl,2013,1.60608
nzl,2014,1.52441
nzl,2015,1.55487
nzl,2016,1.53327
nzl,2017,1.55808
nzl,2018,1.60417
nzl,2019,1.53712
nzl,2020,1.59581
nzl,2021,1.59365
nzl,2022,1.63967
omn,1996,-0.71368
omn,1998,-0.88645
omn,2000,-0.75583
omn,2002,-0.78784
omn,2003,-0.82255
omn,2004,-0.65664
omn,2005,-0.91964
omn,2006,-1.15949
omn,2007,-1.06266
omn,2008,-1.07074
omn,2009,-1.07404
omn,2010,-1.0448
omn,2011,-1.06049
omn,2012,-1.02167
omn,2013,-1.03864
omn,2014,-1.09071
omn,2015,-1.06145
omn,2016,-1.05431
omn,2017,-1.06162
omn,2018,-1.03982
omn,2019,-1.15397
omn,2020,-1.14466
omn,2021,-1.19188
omn,2022,-1.14782
pak,1996,-0.59684
pak,1998,-0.54472
pak,2000,-1.22025
pak,2002,-1.10901
pak,2003,-1.17076
pak,2004,-1.14213
pak,2005,-0.97629
pak,2006,-0.88648
pak,2007,-0.94987
pak,2008,-0.8384
pak,2009,-0.85576
pak,2010,-0.79865
pak,2011,-0.8292
pak,2012,-0.84358
pak,2013,-0.79948
pak,2014,-0.71602
pak,2015,-0.72206
pak,2016,-0.6994
pak,2017,-0.6934
pak,2018,-0.81399
pak,2019,-0.86272
pak,2020,-0.87767
pak,2021,-0.84116
pak,2022,-0.86224
pan,1996,0.13064
pan,1998,0.51152
pan,2000,0.63123
pan,2002,0.61942
pan,2003,0.48483
pan,2004,0.51607
pan,2005,0.44354
pan,2006,0.60152
pan,2007,0.62127
pan,2008,0.60069
pan,2009,0.59126
pan,2010,0.5372
pan,2011,0.53464
pan,2012,0.46942
pan,2013,0.42427
pan,2014,0.50565
pan,2015,0.55853
pan,2016,0.52401
pan,2017,0.5195
pan,2018,0.55818
pan,2019,0.59911
pan,2020,0.57483
pan,2021,0.5422
pan,2022,0.53858
per,1996,-0.5295
per,1998,-0.63832
per,2000,-0.37023
per,2002,0.22294
per,2003,0.07865
per,2004,-0.13453
per,2005,-0.01382
per,2006,0.09193
per,2007,0.10836
per,2008,0.15213
per,2009,0.08349
per,2010,0.11112
per,2011,0.13124
per,2012,0.11426
per,2013,0.08479
per,2014,0.19253
per,2015,0.22738
per,2016,0.26899
per,2017,0.27445
per,2018,0.21555
per,2019,0.26532
per,2020,0.24733
per,2021,0.17587
per,2022,0.05133
phl,1996,0.25773
phl,1998,0.41971
phl,2000,0.23237
phl,2002,0.1646
phl,2003,0.1538
phl,2004,0.02555
phl,2005,-0.00726
phl,2006,-0.09114
phl,2007,-0.11054
phl,2008,-0.13875
phl,2009,-0.02775
phl,2010,-0.03905
phl,2011,-0.0199
phl,2012,-0.02969
phl,2013,0.00635
phl,2014,0.15928
phl,2015,0.14708
phl,2016,0.16344
phl,2017,0.08417
phl,2018,0.02111
phl,2019,0.0058
phl,2020,-0.10616
phl,2021,-0.15458
phl,2022,-0.05684
plw,1996,1.09829
plw,1998,1.11442
plw,2000,1.11795
plw,2002,1.09298
plw,2003,1.22435
plw,2004,1.19513
plw,2005,1.19432
plw,2006,1.1915
plw,2007,1.18672
plw,2008,1.217
plw,2009,1.20863
plw,2010,1.19297
plw,2011,1.20622
plw,2012,1.2056
plw,2013,1.2058
plw,2014,1.1768
plw,2015,1.20089
plw,2016,1.21339
plw,2017,1.21172
plw,2018,1.12344
plw,2019,1.06378
plw,2020,1.07857
plw,2021,1.04851
plw,2022,1.06481
png,1996,0.07816
png,1998,0.07513
png,2000,-0.06397
png,2002,-0.16077
png,2003,-0.20761
png,2004,-0.42372
png,2005,-0.3069
png,2006,0.01225
png,2007,0.06617
png,2008,0.0103
png,2009,-0.01051
png,2010,-0.03053
png,2011,-0.03883
png,2012,-0.0591
png,2013,-0.00446
png,2014,0.01252
png,2015,0.04476
png,2016,0.15845
png,2017,0.1329
png,2018,0.06356
png,2019,0.09421
png,2020,0.03363
png,2021,0.03024
png,2022,-0.01418
pol,1996,1.0427
pol,1998,1.08762
pol,2000,1.07567
pol,2002,1.08782
pol,2003,1.0126
pol,2004,1.01663
pol,2005,0.94437
pol,2006,0.80353
pol,2007,0.8795
pol,2008,0.95348
pol,2009,1.02687
pol,2010,1.03761
pol,2011,1.02763
pol,2012,1.06428
pol,2013,0.99814
pol,2014,1.10514
pol,2015,1.03975
pol,2016,0.84419
pol,2017,0.77598
pol,2018,0.71019
pol,2019,0.67186
pol,2020,0.61527
pol,2021,0.57948
pol,2022,0.60036
pri,1996,1.10043
pri,1998,1.12761
pri,2000,1.11233
pri,2002,1.01158
pri,2003,0.96304
pri,2004,0.8712
pri,2005,0.97637
pri,2006,1.14038
pri,2007,1.122
pri,2008,1.15003
pri,2009,0.857
pri,2010,0.83814
pri,2011,0.71968
pri,2012,0.68515
pri,2013,0.68024
pri,2014,0.77673
pri,2015,0.40374
pri,2016,0.41031
pri,2017,0.49224
pri,2018,0.47206
pri,2019,0.46862
pri,2020,0.49604
pri,2021,0.50107
pri,2022,0.44254
prk,1996,-1.92411
prk,1998,-2.06768
prk,2000,-2.11682
prk,2002,-2.13581
prk,2003,-2.18969
prk,2004,-2.0683
prk,2005,-2.16315
prk,2006,-2.3134
prk,2007,-2.23764
prk,2008,-2.22634
prk,2009,-2.27049
prk,2010,-2.22748
prk,2011,-2.24172
prk,2012,-2.24008
prk,2013,-2.25171
prk,2014,-2.19334
prk,2015,-2.20196
prk,2016,-2.18028
prk,2017,-2.20319
prk,2018,-2.21095
