geo,time,se_sec_enrr
gnq,2001,19.15357
gnq,2002,18.67618
gnq,2005,18.38174
grc,1971,65.35071
grc,1972,71.57734
grc,1973,75.35035
grc,1974,79.3748
grc,1975,81.76912
grc,1976,84.77141
grc,1977,85.51864
grc,1978,85.26157
grc,1979,83.57625
grc,1980,84.10319
grc,1981,83.66066
grc,1982,86.33056
grc,1983,82.36724
grc,1984,85.78862
grc,1985,87.09204
grc,1986,88.8186
grc,1987,91.64063
grc,1988,92.32014
grc,1989,93.61296
grc,1990,93.39094
grc,1991,93.99166
grc,1992,95.31328
grc,1993,91.6351
grc,1994,92.59405
grc,1995,92.22317
grc,1996,92.34377
grc,1997,92.15978
grc,1998,92.86567
grc,1999,93.43357
grc,2000,92.99326
grc,2001,97.02502
grc,2002,102.42835
grc,2003,100.63523
grc,2004,100.73032
grc,2005,105.64987
grc,2006,105.89577
grc,2007,104.41506
grc,2010,111.30041
grc,2011,108.18115
grc,2012,108.1289
grc,2013,107.68729
grc,2014,103.17155
grc,2015,102.22768
grc,2016,102.06473
grc,2017,102.70419
grc,2018,102.79195
grc,2019,106.37774
grc,2020,104.29958
grc,2021,105.525
grd,1971,28.04618
grd,1972,35.09081
grd,1973,32.28272
grd,1974,33.21969
grd,1975,68.59556
grd,1976,71.98221
grd,1977,72.87438
grd,1978,74.7441
grd,1979,74.77484
grd,1980,74.07728
grd,1981,70.0845
grd,1982,71.11129
grd,1983,70.74639
grd,1984,82.75234
grd,1985,80.58858
grd,1986,80.23305
grd,1987,82.34543
grd,1988,83.50004
grd,1989,83.00526
grd,1990,85.93878
grd,1991,91.50131
grd,1992,95.57659
grd,1993,99.56132
grd,2002,109.39958
grd,2003,113.68679
grd,2004,105.86685
grd,2005,100.07177
grd,2007,113.26973
grd,2008,113.26188
grd,2009,104.53942
grd,2010,113.01101
grd,2013,103.67617
grd,2014,103.3107
grd,2015,101.16279
grd,2016,102.07824
grd,2017,100.17009
grd,2018,105.20557
grd,2020,98.7401
gtm,1970,10.18809
gtm,1971,8.62208
gtm,1972,9.40813
gtm,1973,9.39909
gtm,1974,11.06324
gtm,1975,11.88056
gtm,1976,13.05625
gtm,1977,13.75391
gtm,1978,17.99156
gtm,1979,18.60803
gtm,1980,18.60505
gtm,1981,19.2075
gtm,1982,18.36365
gtm,1983,18.86673
gtm,1984,19.27514
gtm,1985,19.6731
gtm,1986,20.93316
gtm,1991,23.40266
gtm,1993,24.87813
gtm,1994,25.80694
gtm,1995,25.93887
gtm,1996,25.37356
gtm,1997,25.22886
gtm,1998,25.52848
gtm,1999,27.13519
gtm,2000,30.7485
gtm,2001,32.69422
gtm,2002,35.41198
gtm,2004,38.65732
gtm,2005,40.68338
gtm,2006,42.55411
gtm,2007,44.40905
gtm,2008,45.43097
gtm,2009,48.50427
gtm,2010,52.44294
gtm,2011,53.00074
gtm,2012,53.31101
gtm,2013,53.49952
gtm,2014,53.08996
gtm,2015,54.91805
gtm,2016,54.37519
gtm,2017,54.00779
gtm,2018,54.11301
gtm,2019,52.60729
gtm,2020,51.90581
gtm,2021,48.32254
gtm,2022,46.1119
guy,1971,65.52633
guy,1972,69.32322
guy,1973,70.55873
guy,1974,68.76203
guy,1976,69.53237
guy,1984,68.44549
guy,1985,73.39068
guy,1986,80.96165
guy,1987,81.91478
guy,1999,82.35635
guy,2001,94.54851
guy,2003,82.73552
guy,2005,85.15423
guy,2007,84.94959
guy,2008,86.29325
guy,2009,90.74346
guy,2010,95.11772
guy,2011,103.89454
guy,2012,105.69078
hkg,1971,34.72862
hkg,1972,36.04039
hkg,1973,37.61928
hkg,1974,39.81714
hkg,1975,43.41462
hkg,1976,46.36651
hkg,1977,49.35601
hkg,1978,53.35309
hkg,1979,57.98212
hkg,1980,61.00205
hkg,1981,63.4013
hkg,1982,65.88737
hkg,1983,68.24065
hkg,1984,69.94158
hkg,1985,71.33514
hkg,1986,71.11028
hkg,1987,71.58263
hkg,1988,72.36194
hkg,1996,76.94757
hkg,2001,80.21591
hkg,2002,80.39115
hkg,2003,80.81241
hkg,2004,82.07512
hkg,2005,82.75556
hkg,2006,82.48896
hkg,2007,85.11827
hkg,2008,86.89109
hkg,2009,88.52854
hkg,2010,90.81097
hkg,2011,91.04488
hkg,2012,114.03794
hkg,2013,111.47322
hkg,2014,113.43632
hkg,2015,114.18899
hkg,2016,111.24738
hkg,2017,110.71234
hkg,2018,107.47722
hkg,2019,100.14315
hkg,2020,99.92824
hkg,2021,103.36383
hkg,2022,102.21924
hnd,1970,12.20393
hnd,1971,14.02441
hnd,1972,14.99705
hnd,1974,17.87573
hnd,1975,14.82449
hnd,1976,16.11557
hnd,1977,23.27455
hnd,1978,26.62788
hnd,1979,26.47365
hnd,1980,29.46877
hnd,1982,32.51598
hnd,1983,33.47056
hnd,1984,34.12086
hnd,1985,36.99123
hnd,1986,34.84032
hnd,1991,31.16493
hnd,1993,30.31698
hnd,2006,57.35457
hnd,2007,59.27334
hnd,2008,59.3648
hnd,2010,66.07558
hnd,2011,65.6973
hnd,2012,64.17576
hrv,1993,79.26046
hrv,1994,81.64051
hrv,1995,78.73882
hrv,1996,79.24087
hrv,1997,80.53873
hrv,1998,82.44988
hrv,1999,84.46741
hrv,2001,94.7752
hrv,2002,95.02173
hrv,2003,95.49564
hrv,2005,99.07689
hrv,2006,99.03451
hrv,2007,99.01253
hrv,2008,98.99923
hrv,2009,98.93942
hrv,2010,98.89552
hrv,2011,99.2656
hrv,2012,99.34639
hrv,2013,100.909
hrv,2014,100.84135
hrv,2015,100.70594
hrv,2016,101.12888
hrv,2017,101.3238
hrv,2018,101.98253
hrv,2019,102.13385
hrv,2020,102.67526
hrv,2021,102.9841
hti,1979,11.42918
hti,1980,12.15201
hti,1981,13.09968
hti,1982,13.11274
hti,1983,15.32108
hti,1984,17.25532
hti,1986,17.50305
hun,1971,75.71779
hun,1972,73.52156
hun,1973,73.65247
hun,1974,74.45277
hun,1975,76.23774
hun,1976,78.02038
hun,1977,79.29474
hun,1978,80.94804
hun,1979,82.76896
hun,1980,83.80283
hun,1981,85.05054
hun,1982,85.77338
hun,1983,86.059
hun,1984,85.85235
hun,1985,86.45849
hun,1986,86.68048
hun,1987,86.10475
hun,1988,86.36046
hun,1989,86.17762
hun,1990,85.99694
hun,1991,85.23708
hun,1992,83.75106
hun,1994,91.08893
hun,1995,93.23178
hun,1996,95.78169
hun,1997,98.09097
hun,1998,92.9816
hun,1999,94.44104
hun,2000,96.03773
hun,2001,98.19531
hun,2002,99.83333
hun,2003,101.84985
hun,2004,95.9434
hun,2005,97.37264
hun,2006,97.7545
hun,2007,97.85534
hun,2008,98.37917
hun,2009,99.74207
hun,2010,101.9955
hun,2011,103.07939
hun,2012,101.23192
hun,2013,107.06817
hun,2014,105.83977
hun,2015,104.54582
hun,2016,104.04689
hun,2017,104.29051
hun,2018,103.74888
hun,2019,102.55981
hun,2020,101.9907
hun,2021,99.69193
idn,1970,18.24284
idn,1971,18.68962
idn,1972,18.84009
idn,1973,19.22704
idn,1974,19.83239
idn,1975,21.32862
idn,1976,22.05586
idn,1977,22.694
idn,1978,24.02317
idn,1981,28.23172
idn,1982,30.44516
idn,1983,34.01253
idn,1984,34.34438
idn,1986,42.20396
idn,1987,47.76442
idn,1988,49.81152
idn,1989,49.71608
idn,1990,47.14026
idn,1991,45.3448
idn,1992,44.52812
idn,1993,44.13044
idn,1994,45.0727
idn,1995,47.90689
idn,1996,50.6944
idn,1997,54.44798
idn,1998,54.77156
idn,1999,55.14206
idn,2000,56.18768
idn,2001,56.86197
idn,2002,58.39961
idn,2003,61.61127
idn,2004,63.95927
idn,2005,62.61055
idn,2006,65.70893
idn,2007,73.13198
idn,2008,71.42673
idn,2009,75.82556
idn,2010,76.99651
idn,2011,79.53672
idn,2012,81.52965
idn,2013,84.50791
idn,2014,85.26289
idn,2015,89.54357
idn,2016,89.17071
idn,2017,91.99199
idn,2018,94.17592
idn,2019,95.78369
idn,2020,98.0443
idn,2021,99.09683
idn,2022,98.97173
ind,1971,23.60492
ind,1972,23.97521
ind,1973,24.38548
ind,1975,25.11923
ind,1976,25.33918
ind,1977,25.92987
ind,1978,26.32408
ind,1980,28.51139
ind,1981,29.95098
ind,1982,31.42593
ind,1983,33.36323
ind,1984,34.68865
ind,1986,36.71336
ind,1987,36.31841
ind,1988,36.38461
ind,1989,36.60504
ind,1993,45.00901
ind,1994,45.4298
ind,1995,45.28335
ind,1996,45.27158
ind,1997,45.79692
ind,1999,42.90119
ind,2000,44.70581
ind,2001,44.90932
ind,2002,46.71524
ind,2003,49.14289
ind,2004,50.75774
ind,2005,53.2971
ind,2006,54.08125
ind,2007,56.31154
ind,2008,59.24126
ind,2009,58.40312
ind,2010,61.79254
ind,2011,64.86328
ind,2012,67.45615
ind,2013,67.08273
ind,2014,72.28247
ind,2015,72.01301
ind,2016,73.25548
ind,2017,71.92054
ind,2018,73.11476
ind,2019,72.96142
ind,2020,75.10897
ind,2021,78.06329
ind,2022,78.81261
irl,1971,73.39903
irl,1972,75.21803
irl,1973,79.17414
irl,1974,82.0453
irl,1975,85.43419
irl,1976,87.78632
irl,1977,88.46849
irl,1978,88.72622
irl,1979,88.46175
irl,1980,88.89156
irl,1981,90.17904
irl,1982,93.25161
irl,1983,95.04895
irl,1984,96.10125
irl,1985,96.5849
irl,1986,96.74021
irl,1987,97.76085
irl,1988,99.10262
irl,1989,99.91377
irl,1990,101.13404
irl,1991,101.8783
irl,1992,102.60615
irl,1993,109.71802
irl,1994,110.86897
irl,1995,111.95713
irl,1996,112.85091
irl,1997,115.47847
irl,1998,104.97942
irl,1999,104.87687
irl,2000,105.12237
irl,2001,105.21723
irl,2002,106.36421
irl,2003,107.853
irl,2004,109.40988
irl,2005,109.7843
irl,2006,109.60344
irl,2007,111.2345
irl,2008,111.29397
irl,2009,114.39266
irl,2015,116.98987
irl,2018,154.90829
irl,2020,135.22467
irl,2021,135.2522
irn,1971,26.67211
irn,1972,34.57423
irn,1973,36.74367
irn,1974,39.3389
irn,1975,43.22144
irn,1976,46.37505
irn,1977,49.03671
irn,1985,45.04379
irn,1988,51.33652
irn,1990,57.46815
irn,1991,58.36451
irn,1992,61.15019
irn,1993,65.48331
irn,1994,69.89114
irn,1995,71.81567
irn,1997,75.18057
irn,1999,78.94483
irn,2000,79.6982
irn,2001,79.39836
irn,2002,79.69455
irn,2003,79.26276
irn,2004,78.55194
irn,2005,77.54473
irn,2006,78.49349
irn,2007,78.08028
irn,2008,81.529
irn,2009,83.82325
irn,2010,83.90205
irn,2011,88.12077
irn,2012,91.70132
irn,2013,90.86471
irn,2014,91.74296
irn,2015,88.14298
irn,2016,85.48744
irn,2017,84.75483
irn,2020,87.07255
irq,1971,26.6202
irq,1972,27.8128
irq,1973,31.44244
irq,1974,33.78409
irq,1975,37.3611
irq,1976,37.06732
irq,1977,38.20741
irq,1978,42.63463
irq,1979,46.65763
irq,1980,50.3548
irq,1981,51.58056
irq,1982,53.40555
irq,1983,49.39628
irq,1984,47.63908
irq,1985,48.64318
irq,1986,50.13006
irq,1987,47.9982
irq,1988,46.40243
irq,1989,45.60655
irq,1993,42.51919
irq,1996,38.84289
irq,1999,34.13835
irq,2000,36.80897
irq,2001,36.69717
irq,2003,40.46391
irq,2004,45.23452
irq,2007,50.4981
isl,1971,79.41257
isl,1972,81.00615
isl,1975,79.9157
isl,1976,81.79776
isl,1977,83.42828
isl,1978,82.85254
isl,1979,84.00403
isl,1980,80.43794
isl,1981,85.50934
isl,1982,86.62826
isl,1983,87.14735
isl,1984,89.86455
isl,1985,92.78487
isl,1986,93.99066
isl,1987,96.44212
isl,1988,96.09281
isl,1989,96.87542
isl,1990,98.64553
isl,1991,100.23814
isl,1992,101.70268
isl,1993,102.64829
isl,1994,102.01576
isl,1995,101.5849
isl,1996,102.04676
isl,1998,110.18804
isl,1999,108.44379
isl,2000,109.02151
isl,2001,110.13927
isl,2002,113.51956
isl,2003,116.79273
isl,2004,108.13492
isl,2005,108.75298
isl,2006,107.52347
isl,2007,106.327
isl,2008,106.22994
isl,2009,106.47825
isl,2010,108.81904
isl,2011,109.70686
isl,2012,113.51767
isl,2013,122.03357
isl,2014,120.63257
isl,2015,119.80736
isl,2016,117.12277
isl,2017,115.74114
isl,2018,114.64941
isl,2019,112.03434
isl,2020,110.48732
isl,2021,115.1563
isr,1973,72.72085
isr,1974,73.6252
isr,1975,73.94475
isr,1976,74.28344
isr,1977,74.74129
isr,1978,76.19874
isr,1979,78.2355
isr,1980,80.52198
isr,1981,81.38173
isr,1982,83.43412
isr,1983,85.23864
isr,1984,85.89354
isr,1985,87.03502
isr,1986,84.92213
isr,1987,84.73042
isr,1988,84.4568
isr,1989,84.4346
isr,1990,83.99849
isr,1991,85.4614
isr,1992,87.00067
isr,1993,87.24945
isr,1994,87.6735
isr,1995,88.63718
isr,1996,87.96288
isr,1999,97.57751
isr,2000,98.04927
isr,2001,97.80294
isr,2002,99.26904
isr,2003,98.25583
isr,2004,97.19194
isr,2005,96.97492
isr,2006,96.70528
isr,2007,96.2301
isr,2008,95.04275
isr,2009,95.8039
isr,2010,96.51119
isr,2011,96.30816
isr,2012,96.29354
isr,2013,96.49815
isr,2014,96.32904
isr,2015,96.33895
isr,2016,96.79281
isr,2017,96.29299
isr,2018,96.65575
isr,2019,96.29542
isr,2020,96.14169
isr,2021,96.92708
ita,1971,61.2172
ita,1972,62.81669
ita,1973,64.94976
ita,1974,66.79275
ita,1975,67.59092
ita,1976,70.29079
ita,1977,71.43167
ita,1978,72.03537
ita,1979,72.03594
ita,1980,71.90779
ita,1981,71.36358
ita,1982,71.20601
ita,1983,71.80797
ita,1984,72.897
ita,1985,74.06241
ita,1986,75.36395
ita,1987,76.48668
ita,1988,77.62414
ita,1989,78.94562
ita,1990,80.54104
ita,1991,81.57091
ita,1992,83.24726
ita,1993,84.82029
ita,1994,89.57601
ita,1995,91.33584
ita,1996,92.48824
ita,1997,93.13329
ita,1998,93.39509
ita,1999,94.55679
ita,2000,94.79944
ita,2001,97.28416
ita,2002,98.81407
ita,2003,99.52607
ita,2004,99.0745
ita,2005,99.20498
ita,2006,99.53304
ita,2007,99.83702
ita,2008,100.29067
ita,2009,100.17481
ita,2010,101.40054
ita,2011,101.59601
ita,2012,100.44954
ita,2013,100.9728
ita,2014,101.12124
ita,2015,101.22752
ita,2016,100.74216
ita,2017,101.00913
ita,2018,101.52537
ita,2019,101.74055
ita,2020,101.83475
ita,2021,102.33128
jam,1973,52.41596
jam,1974,48.50698
jam,1975,58.55801
jam,1976,62.96419
jam,1977,64.37824
jam,1979,66.31365
jam,1980,70.12303
jam,1981,67.3206
jam,1982,63.68761
jam,1983,64.19013
jam,1984,62.38043
jam,1985,63.63731
jam,1986,62.27875
jam,1987,62.43308
jam,1988,66.11786
jam,1989,65.28688
jam,1991,69.50242
jam,1993,64.60124
jam,1999,79.30845
jam,2000,77.86385
jam,2001,77.19609
jam,2002,77.34072
jam,2003,78.45194
jam,2004,84.13505
jam,2005,84.37039
jam,2007,87.48627
jam,2008,88.59082
jam,2009,90.95565
jam,2010,89.95433
jam,2011,91.6689
jam,2013,86.77204
jam,2014,87.79489
jam,2015,87.49781
jam,2016,91.16915
jam,2017,87.6734
jam,2018,86.66024
jam,2019,87.91868
jam,2020,85.16458
jam,2021,87.27764
jam,2022,83.87147
jor,1971,45.46797
jor,1972,44.98862
jor,1973,46.96284
jor,1974,49.96627
jor,1975,54.2275
jor,1976,59.36207
jor,1977,64.33308
jor,1978,69.59595
jor,1979,73.62093
jor,1980,76.08345
jor,1981,78.15045
jor,1982,79.15951
jor,1983,79.84618
jor,1984,80.45295
jor,1985,82.21729
jor,1986,79.4904
jor,1987,78.18166
jor,1988,77.31663
jor,1989,75.71522
jor,1990,75.58804
jor,1991,77.36999
jor,1992,79.98779
jor,1993,80.65382
jor,1994,82.64723
jor,1996,86.80607
jor,1999,88.3908
jor,2000,87.03061
jor,2002,86.44552
jor,2003,85.58096
jor,2004,83.93039
jor,2005,82.94682
jor,2006,83.52754
jor,2007,77.09004
jor,2008,78.20934
jor,2010,75.66912
jor,2011,75.57028
jor,2012,75.50936
jor,2013,77.84304
jor,2014,72.8187
jor,2017,62.94173
jor,2018,63.42826
jor,2019,65.53231
jor,2020,66.87603
jor,2021,69.51728
jor,2022,70.93704
jpn,1971,89.49689
jpn,1972,90.10721
jpn,1973,90.92106
jpn,1974,92.02742
jpn,1975,92.3584
jpn,1976,92.13848
jpn,1977,92.51779
jpn,1978,92.16582
jpn,1979,95.26948
jpn,1980,92.51058
jpn,1981,93.13279
jpn,1982,94.11705
jpn,1983,94.83217
jpn,1984,95.2592
jpn,1985,93.06275
jpn,1986,95.4335
jpn,1987,95.69614
jpn,1988,96.08514
jpn,1989,96.58835
jpn,1990,97.01807
jpn,1991,98.87866
jpn,1992,99.93572
jpn,1993,100.35061
jpn,1994,104.20732
jpn,1995,104.70956
jpn,1996,105.4239
jpn,1998,105.70582
jpn,1999,105.8928
jpn,2013,101.78117
jpn,2014,101.81398
jpn,2015,102.20042
jpn,2016,101.168
jpn,2017,101.88289
jpn,2018,102.42515
jpn,2019,102.67007
jpn,2020,102.8448
kaz,1981,100.28698
kaz,1986,106.7324
kaz,1989,99.59967
kaz,1990,97.9775
kaz,1991,95.77888
kaz,1992,94.24606
kaz,1993,92.16493
kaz,1994,90.43855
kaz,1997,89.83231
kaz,1998,88.46549
kaz,1999,91.87159
kaz,2000,91.14157
kaz,2006,99.43842
kaz,2010,100.63142
kaz,2011,100.99082
kaz,2012,101.36448
kaz,2013,100.42985
kaz,2014,101.9201
kaz,2015,102.35793
kaz,2016,102.22222
kaz,2017,102.22979
kaz,2018,102.05831
kaz,2019,101.41577
kaz,2020,94.4199
ken,1970,17.32544
ken,1971,17.66021
ken,1972,18.37647
ken,1973,18.71315
ken,1974,19.70911
ken,1975,20.82673
ken,1976,22.87834
ken,1977,23.25311
ken,1978,24.71527
ken,1979,25.40912
ken,1980,28.06417
ken,1981,27.35359
ken,1982,27.3247
ken,1983,28.60936
ken,1984,30.13411
ken,1985,37.68735
ken,1986,37.51529
ken,1987,39.91407
ken,1988,39.70362
ken,1999,39.68746
ken,2000,40.36479
ken,2001,41.15856
ken,2002,41.42854
ken,2003,43.25581
ken,2004,46.90049
ken,2005,47.15511
ken,2006,48.79715
ken,2007,50.91231
ken,2008,57.13446
ken,2009,57.87056
kgz,1981,106.86498
kgz,1986,106.06009
kgz,1989,103.17676
kgz,1990,103.4033
kgz,1991,101.41896
kgz,1992,99.45633
kgz,1993,95.61799
kgz,1994,90.69041
kgz,1995,87.11572
kgz,1996,76.49248
kgz,1999,80.81231
kgz,2000,81.4138
kgz,2001,81.76063
kgz,2002,80.30854
kgz,2003,84.76001
kgz,2004,83.22273
kgz,2005,82.23359
kgz,2006,82.81005
kgz,2007,82.94035
kgz,2009,84.98771
kgz,2010,86.5632
kgz,2011,87.03339
kgz,2012,87.42337
kgz,2013,87.72486
kgz,2014,89.78307
kgz,2015,90.06711
kgz,2016,92.54315
kgz,2017,91.95191
kgz,2018,92.43288
kgz,2019,92.73744
kgz,2020,93.41608
kgz,2021,94.77061
kgz,2022,94.92294
khm,1971,8.81793
khm,1972,10.16489
khm,1991,31.73391
khm,1998,18.51089
khm,1999,17.79261
khm,2000,19.07435
khm,2001,20.96726
khm,2002,24.69613
khm,2003,28.72376
khm,2004,31.98047
khm,2006,40.74511
khm,2007,43.96675
khm,2008,47.02081
khm,2017,49.15362
khm,2018,51.36832
khm,2019,52.30811
khm,2020,54.83575
khm,2021,57.95988
kir,1970,11.29851
kir,1971,12.04139
kir,1972,12.13471
kir,1973,12.31664
kir,1974,12.74616
kir,1975,12.90171
kir,1977,14.67931
kir,1978,18.29906
kir,1979,22.49373
kir,1980,25.99893
kir,1981,19.82678
kir,1982,19.5969
kir,1983,19.74039
kir,1984,21.92157
kir,1985,23.84883
kir,1986,25.80862
kir,1987,28.64529
kir,1988,30.49595
kir,1989,34.31848
kir,1990,35.29619
kir,1991,34.90741
kir,1992,38.03966
kir,1994,38.94504
kir,1995,38.89508
kir,1996,42.3347
kir,1998,44.84685
kir,1999,55.79619
kir,2000,61.03547
kir,2001,74.77943
kir,2002,79.46786
kir,2003,85.54235
kir,2004,85.63928
kir,2005,84.04698
kir,2006,82.25295
kir,2007,82.25772
kir,2008,81.63941
kna,1984,70.55961
kna,1985,75.7718
kna,1986,78.18554
kna,1987,79.0295
kna,1988,82.63056
kna,1989,82.07731
kna,1992,85.4754
kna,1993,84.80062
kna,2000,105.02203
kna,2001,93.90323
kna,2002,91.24166
kna,2003,88.7974
kna,2004,86.02601
kna,2005,89.17818
kna,2007,109.22705
kna,2008,108.97372
kna,2009,107.34037
kna,2010,108.37525
kna,2011,107.31768
kna,2012,90.57953
kna,2013,119.11509
kna,2014,110.99822
kna,2015,113.48226
kna,2016,114.63482
kna,2021,121.10802
kor,1971,39.83327
kor,1972,43.02168
kor,1973,45.81587
kor,1974,49.50007
kor,1975,52.20411
kor,1976,55.23049
kor,1977,59.66755
kor,1978,64.08593
kor,1979,69.10912
kor,1980,75.90267
kor,1981,81.67501
kor,1982,82.03376
kor,1983,82.90634
kor,1984,86.09464
kor,1985,86.67916
kor,1986,87.39295
kor,1987,89.5769
kor,1988,89.42246
kor,1989,90.90103
kor,1990,91.18762
kor,1991,91.16817
kor,1992,90.64187
kor,1993,91.92171
kor,1994,94.29841
kor,1995,95.4318
kor,1996,97.41433
kor,1997,95.74587
kor,1998,95.11088
kor,1999,96.0229
kor,2000,98.09378
kor,2001,97.60824
kor,2002,97.2663
kor,2003,96.96602
kor,2004,96.9992
kor,2005,97.21462
kor,2006,96.77854
kor,2007,96.71138
kor,2008,96.34893
kor,2009,96.88543
kor,2010,97.29306
kor,2011,97.52942
kor,2012,97.36742
kor,2013,97.82875
kor,2014,98.58067
kor,2015,98.59319
kor,2016,98.71796
kor,2017,99.10558
kor,2018,99.31866
kor,2019,98.3813
kor,2020,97.08882
kor,2021,98.09515
kwt,1971,53.22868
kwt,1972,54.25884
kwt,1973,53.75939
kwt,1974,52.69251
kwt,1975,52.70629
kwt,1976,54.2462
kwt,1977,63.5404
kwt,1978,66.70792
kwt,1979,69.34411
kwt,1980,71.85945
kwt,1981,74.38054
kwt,1982,78.70845
kwt,1983,82.6943
kwt,1984,86.02667
kwt,1985,87.15836
kwt,1986,87.5137
kwt,1987,81.82399
kwt,1988,76.87707
kwt,1989,71.34212
kwt,1990,65.84668
kwt,1992,51.50263
kwt,1993,51.33187
kwt,1994,66.31394
kwt,1995,88.78386
kwt,1996,91.42617
kwt,1997,87.19091
kwt,1998,85.62778
kwt,1999,86.35031
kwt,2000,86.88555
kwt,2001,88.37635
kwt,2003,97.50492
kwt,2004,101.72168
kwt,2005,108.83137
kwt,2006,101.00531
kwt,2007,101.29511
kwt,2008,99.54228
kwt,2009,99.44101
kwt,2010,99.44308
kwt,2011,98.12923
kwt,2012,95.39784
kwt,2013,92.57274
kwt,2014,90.03492
kwt,2015,95.25442
lao,1971,3.7011
lao,1972,4.23786
lao,1973,4.77168
lao,1977,11.38163
lao,1978,14.64465
lao,1979,17.2317
lao,1980,17.95708
lao,1981,19.13669
lao,1984,20.42085
lao,1985,20.93347
lao,1986,20.88161
lao,1988,23.601
lao,1990,22.85937
lao,1992,19.91694
lao,1993,21.64501
lao,1994,23.45115
lao,1995,24.02576
lao,1996,24.16125
lao,1997,25.90386
lao,1998,28.25672
lao,1999,31.37431
lao,2000,33.60321
lao,2001,35.62504
lao,2002,38.43048
lao,2003,41.20354
lao,2004,43.13809
lao,2005,43.82064
lao,2006,43.66223
lao,2007,44.58583
lao,2008,45.81685
lao,2009,47.42805
lao,2010,48.92503
lao,2011,47.47302
lao,2012,49.89515
lao,2013,53.24453
lao,2014,58.36246
lao,2015,62.41925
lao,2016,64.87962
lao,2017,66.12478
lao,2018,66.19438
lao,2019,64.99032
lao,2020,62.42852
lao,2021,59.82907
lao,2022,56.88324
lbn,1971,40.34013
lbn,1973,40.39224
lbn,1978,43.63275
lbn,1980,55.32776
lbn,1981,58.52958
lbn,1982,58.37889
lbn,1985,53.0987
lbn,1992,51.45813
lbn,1994,52.16152
lbn,1995,54.80948
lbn,1996,55.98252
lbn,1997,56.77914
lbn,1998,62.49289
lbr,1970,9.34745
lbr,1971,10.18115
lbr,1972,11.85707
lbr,1975,16.27455
lbr,1976,14.50882
lbr,1978,20.83816
lbr,1979,22.68676
lbr,1980,22.52049
lbr,1999,30.41857
lbr,2000,35.03435
lbr,2011,44.59748
lbr,2014,37.14178
lbr,2015,36.62308
lbr,2020,37.80513
lby,1971,24.69697
lby,1972,27.28453
lby,1973,32.82083
lby,1974,38.79098
lby,1975,42.39695
lby,1976,48.83758
lby,1977,53.07443
lby,1978,54.48956
lby,1979,57.86268
lby,1980,60.06276
lby,1981,59.72316
lby,1983,65.5623
lby,1986,76.06948
lby,2002,111.41216
lby,2003,106.46281
lby,2005,93.10946
lby,2006,97.4502
lca,1972,26.28322
lca,1973,26.60008
lca,1974,28.66941
lca,1975,30.79769
lca,1976,29.88764
lca,1977,29.49069
lca,1978,29.3781
lca,1980,31.99521
lca,1981,28.22352
lca,1982,31.65994
lca,1983,32.85569
lca,1984,33.20362
lca,1985,39.80775
lca,1986,43.76201
lca,1987,44.5751
lca,1990,46.632
lca,1991,47.97995
lca,1992,53.60537
lca,1993,58.9548
lca,1997,67.0795
lca,1999,66.94733
lca,2000,71.28228
lca,2001,73.60028
lca,2002,75.17107
lca,2003,77.91577
lca,2004,77.954
lca,2005,82.53111
lca,2006,87.12805
lca,2007,91.36205
lca,2008,96.22063
lca,2009,97.75396
lca,2010,97.63487
lca,2011,97.11299
lca,2012,93.88992
lca,2013,92.03719
lca,2014,91.33508
lca,2015,91.54832
lca,2016,90.21392
lca,2017,89.36435
lca,2018,89.19818
lca,2019,88.87676
lca,2020,89.26041
lca,2022,88.10373
lie,2003,110.15228
lie,2004,111.55419
lie,2005,105.40087
lie,2006,107.04698
lie,2007,106.09307
lie,2008,108.14541
lie,2009,104.48952
lie,2010,110.64549
lie,2011,111.08117
lie,2012,111.08475
lie,2014,117.44105
lie,2015,118.75887
lie,2016,118.25081
lie,2017,117.56168
lie,2018,112.9528
lie,2019,120.04422
lie,2020,120.7624
lie,2021,116.56977
lka,1970,48.01757
lka,1971,50.38046
lka,1972,54.15792
lka,1973,53.90176
lka,1974,52.16614
lka,1976,48.23282
lka,1980,53.66011
lka,1981,54.27308
lka,1982,54.86301
lka,1983,56.91176
lka,1984,58.98588
lka,1985,60.50814
lka,1986,63.25192
lka,1987,78.5929
lka,1988,80.75102
lka,1989,82.62074
lka,1990,83.61788
lka,1991,82.93753
lka,1992,84.48555
lka,1993,85.10801
lka,1994,86.8012
lka,1995,86.60754
lka,2010,93.78387
lka,2011,95.26722
lka,2012,95.16262
lka,2013,95.49922
lka,2014,93.83594
lka,2015,94.79276
lka,2016,94.20899
lka,2017,94.26806
lka,2018,96.13188
lka,2021,91.01356
lso,1970,11.67837
lso,1971,7.39408
lso,1972,7.99227
lso,1973,10.55863
lso,1975,11.76126
lso,1976,12.34812
lso,1977,12.83805
lso,1978,12.9127
lso,1979,15.13844
lso,1980,16.0679
lso,1981,17.471
lso,1982,17.97966
lso,1983,19.78159
lso,1984,20.41129
lso,1985,20.83094
lso,1986,21.35793
lso,1987,22.84727
lso,1988,23.62191
lso,1989,23.60093
lso,1990,23.39777
lso,1991,22.8261
lso,1992,24.03381
lso,1993,24.90447
lso,1994,27.13236
lso,1995,28.63495
lso,1996,28.53876
lso,1997,29.70484
lso,1998,29.33068
lso,1999,29.56567
lso,2000,29.60854
lso,2001,31.31472
lso,2002,32.35177
