geo,time,gc_rev_socl_cn
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
usa,1989,7980000000
usa,1990,8060000000
usa,1991,9000000000
usa,1992,9530000000
usa,1993,9590000000
usa,1994,9770000000
usa,1995,9980000000
usa,1996,10180000000
usa,1997,10330000000
usa,1998,10430000000
usa,1999,10470000000
usa,2000,11200000000
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
vct,1990,100000
vct,1991,8700000
vct,1992,8800000
vct,1993,9100000
vct,1994,9500000
vct,1995,10700000
vct,1996,11600000
vct,1997,13600000
vct,1998,15400000
vct,1999,16100000
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0
zaf,2018,0
zmb,1990,800
zmb,1991,2600
zmb,1992,300
zmb,1993,1000
zmb,1994,1100
zmb,1995,900
zmb,1996,600
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2001,11960.513
zmb,2002,5150
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zwe,2009,819001.83
zwe,2010,1354789.15
zwe,2011,4106551.03
zwe,2012,2149982.5
zwe,2015,3098566.55
zwe,2016,137433835
zwe,2017,124087707
zwe,2018,160274276
