geo,time,gc_rev_socl_cn
rus,2018,7507623000000
rwa,1973,105000000
rwa,1974,170000000
rwa,1975,248000000
rwa,1976,224000000
rwa,1977,354000000
rwa,1978,421000000
rwa,1979,456000000
rwa,1980,570000000
rwa,1989,1549000000
rwa,1990,1560000000
rwa,1991,1193000000
rwa,1992,684000000
rwa,2014,91650000000
rwa,2015,98446815949.00002
rwa,2016,143846550653
rwa,2017,156665158570
rwa,2018,161735301837.99997
sen,2015,104303686609
sen,2016,118581974608
sen,2017,133287000000
sen,2018,148168922063.00003
slv,1998,191300000
slv,1999,192280000
slv,2000,274720000
slv,2001,337300000
slv,2002,340600000
slv,2003,344600000
slv,2004,358200000
slv,2005,356500000
slv,2006,365000000
slv,2007,390900000
slv,2008,439000000
slv,2009,464900000
slv,2010,477800000
slv,2011,499200000
slv,2012,549038147.54
slv,2013,560600000
slv,2014,581949019.8
slv,2015,625065404.97
slv,2016,655082007.04
slv,2017,670468557.96
slv,2018,640000000
smr,1995,82400000000
smr,2002,94358067
smr,2003,98728593.3
smr,2004,102570486.57
smr,2005,107612747.88
smr,2006,123222473.63
smr,2007,143695621.58
smr,2008,157551536.82
smr,2009,163711293.32
smr,2010,167665554.7
smr,2011,161658470.62
smr,2012,163974954.95
smr,2013,168294672.3
smr,2014,167808611.47
smr,2015,171907483.17
smr,2016,175621496.26
smr,2017,179479599
smr,2018,185156241
srb,2007,313025000000
srb,2008,364080992000.00006
srb,2009,373073300000
srb,2010,379009800000
srb,2011,406706423000
srb,2012,445566000000
svk,1995,2914360000
svk,1996,3439554000
svk,1997,3598253000
svk,1998,3909579000
svk,1999,3950875000
svk,2000,4426014000
svk,2001,4858860000
svk,2002,5407800000
svk,2003,5698471000
svk,2004,6023979000
svk,2005,6341405000
svk,2006,6586584000
svk,2007,7322762000
svk,2008,8058196000
svk,2009,8018175000
svk,2010,8295981000
svk,2011,8690691000
svk,2012,9080754000
svk,2013,9977219000
svk,2014,10361711000
svk,2015,11042034000
svk,2016,11620084000
svk,2017,12551318000
svk,2018,13393225000
svn,1992,802453680.52078
svn,1993,1163411784.34318
svn,1994,1342013019.52929
svn,1995,1838662000
svn,1996,1907473000
svn,1997,2069230000
svn,1998,2311936000
svn,1999,2559138000
svn,2000,2840614000
svn,2001,3223679000
svn,2002,3568764000
svn,2003,3851700000
svn,2004,4162085000
svn,2005,4436041000
svn,2006,4689094000
svn,2007,5090042000
svn,2008,5618974000
svn,2009,5693191000
svn,2010,5811887000
svn,2011,5849508000
svn,2012,5816848000
svn,2013,5724096000
svn,2014,5822345000
svn,2015,6059696000
svn,2016,6297359000
svn,2017,6704834000
svn,2018,7162416000
swe,1972,14270000000
swe,1973,15550000000
swe,1974,18710000000
swe,1975,25030000000
swe,1976,32700000000
swe,1977,39250000000
swe,1978,48010000000
swe,1979,54190000000
swe,1980,61650000000
swe,1981,74750000000
swe,1982,85560000000
swe,1983,92800000000
swe,1984,103160000000
swe,1985,97370000000
swe,1986,112510000000
swe,1987,125180000000
swe,1988,138670000000.00003
swe,1989,162110000000.00003
swe,1990,188600000000
swe,1991,191040000000
swe,1992,227790000000
swe,1993,187420000000
swe,1994,185040000000
swe,1995,106694000000
swe,1996,119069000000
swe,1997,130046000000.00002
swe,1998,98378000000
swe,1999,98699000000
swe,2000,119528000000
swe,2001,112714000000
swe,2002,98190000000
swe,2003,100454000000
swe,2004,102462000000
swe,2005,95718000000
swe,2006,91268000000
swe,2007,97202000000
swe,2008,102847000000
swe,2009,102271000000
swe,2010,104734000000
swe,2011,112589000000
swe,2012,115160000000
swe,2013,118265000000
swe,2014,121603000000
swe,2015,128433999999.99998
swe,2016,134425999999.99998
swe,2017,141008000000
swe,2018,148847000000
syc,1985,63100000
syc,1986,60000000
syc,1987,67400000
syc,1988,63400000
syc,1989,137700000
syc,1993,180000000
syc,1994,215200000
syc,1995,175900000
syc,1996,165700000
syc,1997,191000000
syc,1998,119900000
syc,1999,208400000
syc,2000,194100000
syc,2005,22500000
syc,2006,25710000
syc,2007,26775868
syc,2008,14997819
syc,2009,15316363.34
syc,2010,8167321.27
tha,1974,24000000
tha,1975,35000000
tha,1976,54000000
tha,1977,75000000
tha,1978,91000000
tha,1979,114000000
tha,1980,152000000
tha,1981,187000000
tha,1982,204000000
tha,1983,224000000
tha,1984,249000000
tha,1985,268000000
tha,1986,285000000
tha,1987,304000000
tha,1988,333000000
tha,1989,394000000
tha,1990,441000000
tha,1991,3439000000
tha,1992,5138000000
tha,1993,6475000000
tha,1994,9272000000
tha,1995,9880000000
tha,1996,11993000000
tha,1997,13044000000
tha,1998,8968000000
tha,1999,15932000000
tha,2000,27073000000
tha,2001,27059800000
tha,2002,30210142620
tha,2003,46013040896.82
tha,2004,61999071783.29998
tha,2005,73337722587.08998
tha,2006,74008988200
tha,2007,79809288199.99998
tha,2008,84900000000
tha,2009,82750490000
tha,2010,132393620000
tha,2011,98342190000
tha,2012,103204930000
tha,2013,103112100000
tha,2014,128173740000
tha,2015,144803480000
tha,2016,145692870000
tha,2017,153488169999.99997
tha,2018,162126540000
tjk,1998,13117000
tjk,1999,23852000
tjk,2000,38125000
tjk,2001,53105000
tjk,2003,79622000
tjk,2004,108618000
tto,1976,51800000
tto,1977,59300000
tto,1978,63500000
tto,1979,64300000
tto,1980,62800000
tto,1981,145800000
tto,2001,789200000
tto,2002,833000000
tto,2003,905600000
tto,2004,1019600000
tto,2005,1246000000
tto,2006,1437000000
tto,2007,1667100000
tto,2008,2207100000
tto,2009,2608400000
tto,2010,2702200000
tto,2012,2981600000
tto,2013,3436900000
tto,2014,3823000000
tto,2015,4302200000
tto,2017,4685700000
tun,1972,17400000
tun,1973,21700000
tun,1974,29100000
tun,1975,45000000
tun,1976,51000000
tun,1977,56100000
tun,1978,82800000
tun,1979,98100000
tun,1980,102900000
tun,1981,116800000
tun,1982,146900000
tun,1983,154700000
tun,1984,178700000
tun,1985,167300000
tun,1986,172500000
tun,1987,220900000
tun,1988,226400000
tun,1989,325300000
tun,1990,439200000
tun,1991,426300000
tun,1992,477900000
tun,1993,509900000
tun,1994,677500000
tun,1995,770700000
tun,1996,954700000
tun,1997,1023200000
tun,1998,1118400000
tun,1999,1220000000
tun,2000,1328200000
tun,2001,1445200000
tun,2002,1546900000
tun,2003,1780800000
tun,2004,1837300000
tun,2005,1925100000
tun,2006,2204900000
tun,2007,2446200000
tun,2008,2823900000
tun,2009,3431500000
tun,2010,3880900000
tun,2011,5209800000
tun,2012,5782100000
tur,2008,82200976901.00002
tur,2009,90969876930
tur,2010,101748000000
tur,2011,118067000000
tur,2012,134278000000.00002
tur,2013,158825999999.99997
tur,2014,183758491906.10999
tur,2015,177726173459.66998
tur,2016,203016106431.81
tur,2017,226945881226.59503
tur,2018,284499345805.83008
ukr,1999,11765300000
ukr,2000,14300800000
ukr,2001,19637700000
ukr,2002,25073026100
ukr,2003,29905215723
ukr,2004,40912200000
ukr,2005,55460100000
ukr,2006,70412500000
ukr,2007,93467200000
ukr,2008,117579200000
ukr,2009,115333600000
ukr,2010,136542300000
ukr,2011,159453199999.99997
ukr,2012,181728000000
ukr,2013,191822000000
ukr,2014,185420300000
ukr,2015,190080500000
ukr,2016,136364700000
ukr,2017,185337500000
ukr,2018,233240700000
ury,1972,83000
ury,1973,137000
ury,1974,285000
ury,1975,477000
ury,1976,836000
ury,1977,1310000
ury,1978,1828000
ury,1979,3371000
ury,1980,4794000
ury,1981,7153000
ury,1982,7170000
ury,1983,9598000
ury,1984,13819000
ury,1985,27922000
ury,1986,60004000
ury,1987,103597000
ury,1988,178414000
ury,1989,331000000
ury,1990,699000000
ury,1991,1713000000
ury,1992,3140000000
ury,1993,5249000000
ury,1994,7772000000
ury,1995,10572000000
ury,1996,13899000000
ury,1997,17335000000
ury,1998,20212000000
ury,1999,17482000000
ury,2000,19711000000
ury,2001,17843057973.02
ury,2002,16158341492.8532
ury,2003,16350765699.48
ury,2004,18845819431.44
ury,2005,22918152750.2156
ury,2006,26534799539.9166
ury,2007,30273453134.5
ury,2008,37106502391.01
ury,2009,61974354691.05
ury,2010,71770107250
ury,2011,84465336784.55
ury,2012,100476824613.95001
ury,2013,118730043752.01001
ury,2014,139390600000
ury,2015,150802400000
ury,2016,167181300000
ury,2017,183715599999.99997
ury,2018,198023300000
usa,1972,50480000000
usa,1973,60930000000
usa,1974,72730000000
usa,1975,81970000000
usa,1976,87950000000
usa,1977,103510000000
usa,1978,117730000000
usa,1979,135440000000
usa,1980,154070000000.00003
usa,1981,179110000000.00003
usa,1982,196910000000
usa,1983,204570000000
usa,1984,234790000000
usa,1985,260419999999.99997
usa,1986,279150000000
usa,1987,298590000000
usa,1988,329520000000
usa,1989,354860000000.00006
usa,1990,383590000000
usa,1991,400460000000
usa,1992,418450000000
usa,1993,433080000000
usa,1994,466580000000
usa,1995,489910000000
usa,1996,515120000000
usa,1997,545290000000
usa,1998,577940000000
usa,1999,617820000000
usa,2000,659300000000
usa,2001,723262000000
usa,2002,739425000000
usa,2003,763276000000
usa,2004,808978899999.99988
usa,2005,853397000000
usa,2006,905681999999.99988
usa,2007,947297000000
usa,2008,974497100000.00012
usa,2009,950663000000
usa,2010,970903000000
usa,2011,903206000000
usa,2012,937959000000
usa,2013,1091780000000
usa,2014,1140055000000
usa,2015,1190803100000.00024
usa,2016,1224905000000.00024
usa,2017,1283844100000
usa,2018,1339432000000
uzb,2011,4565111199999.99902
uzb,2012,6024291400000.00098
uzb,2013,7760309500000
uzb,2014,9642522508000.00195
uzb,2015,10539488896500
uzb,2016,12317239410880.80078
uzb,2017,13737317280451.50391
uzb,2018,18809158456259.69922
vct,1990,100000
vct,1991,8700000
vct,1992,8800000
vct,1993,9100000
vct,1994,9500000
vct,1995,10700000
vct,1996,11600000
vct,1997,13600000
vct,1998,15400000
vct,1999,16100000
wsm,2012,9258422
wsm,2013,9779560
wsm,2014,9983170
wsm,2015,10407710
wsm,2016,11474533
wsm,2017,11549493
wsm,2018,11593464
zaf,1972,39000000
zaf,1973,49000000
zaf,1974,68000000
zaf,1975,72000000
zaf,1976,80000000
zaf,1977,86000000
zaf,1978,120000000
zaf,1979,132000000
zaf,1980,160000000
zaf,1981,185000000
zaf,1982,240000000
zaf,1983,271000000
zaf,1984,313000000
zaf,1985,387000000
zaf,1986,571000000
zaf,1987,850000000
zaf,1988,956000000
zaf,1989,1339000000
zaf,1990,1342000000
zaf,1991,1464000000
zaf,1992,1677000000
zaf,1993,1878000000
zaf,1994,2034000000
zaf,1995,2799000000
zaf,1996,3324000000
zaf,1997,3917000000
zaf,1998,4122000000
zaf,1999,4274000000
zaf,2000,5041400000
zaf,2001,5245000000
zaf,2002,6506000000
zaf,2003,8042700000
zaf,2004,8473000000
zaf,2005,9633000000
zaf,2006,11129000000
zaf,2007,12721000000
zaf,2008,14380000000
zaf,2009,15265000000
zaf,2010,16266016000
zaf,2011,17262559000
zaf,2012,20873854000
zaf,2013,22096103000
zaf,2014,24186429000
zaf,2015,24268178000
zaf,2016,27109152000
zaf,2017,26048267000
zaf,2018,28867452000
zmb,1990,800
zmb,1991,2600
zmb,1992,300
zmb,1993,1000
zmb,1994,1100
zmb,1995,900
zmb,1996,600
zmb,2001,11960.513
zmb,2002,5150
zwe,2009,819001.83
zwe,2010,1354789.15
zwe,2011,4106551.03
zwe,2012,2149982.5
zwe,2015,3098566.55
zwe,2016,137433835
zwe,2017,124087707
zwe,2018,160274276
