geo,time,sp_pop_1564_ma_in
khm,1968,1742564
khm,1969,1780481
khm,1970,1765497
khm,1971,1724234
khm,1972,1721194
khm,1973,1728961
khm,1974,1736095
khm,1975,1646940
khm,1976,1497139
khm,1977,1437574
khm,1978,1427075
khm,1979,1461800
khm,1980,1501485
khm,1981,1538849
khm,1982,1610825
khm,1983,1679060
khm,1984,1736449
khm,1985,1786850
khm,1986,1859184
khm,1987,1947178
khm,1988,2016843
khm,1989,2079971
khm,1990,2155441
khm,1991,2227347
khm,1992,2358253
khm,1993,2529623
khm,1994,2639508
khm,1995,2715762
khm,1996,2806946
khm,1997,2906436
khm,1998,3058211
khm,1999,3218903
khm,2000,3339527
khm,2001,3462973
khm,2002,3589124
khm,2003,3716941
khm,2004,3844367
khm,2005,3970863
khm,2006,4097840
khm,2007,4224810
khm,2008,4346511
khm,2009,4455337
khm,2010,4552710
khm,2011,4641113
khm,2012,4716968
khm,2013,4791616
khm,2014,4869848
khm,2015,4943263
khm,2016,5015846
khm,2017,5088814
khm,2018,5157140
khm,2019,5220130
khm,2020,5287538
khm,2021,5359606
kir,1960,11861
kir,1961,12121
kir,1962,12409
kir,1963,12733
kir,1964,13100
kir,1965,13491
kir,1966,13705
kir,1967,13719
kir,1968,13711
kir,1969,13863
kir,1970,14170
kir,1971,14469
kir,1972,14767
kir,1973,15080
kir,1974,15329
kir,1975,15484
kir,1976,15608
kir,1977,15702
kir,1978,15797
kir,1979,16100
kir,1980,16588
kir,1981,17067
kir,1982,17532
kir,1983,17966
kir,1984,18367
kir,1985,18756
kir,1986,19134
kir,1987,19497
kir,1988,19858
kir,1989,20217
kir,1990,20547
kir,1991,20815
kir,1992,21029
kir,1993,21225
kir,1994,21457
kir,1995,21739
kir,1996,22087
kir,1997,22510
kir,1998,22977
kir,1999,23480
kir,2000,24053
kir,2001,24664
kir,2002,25343
kir,2003,26104
kir,2004,26859
kir,2005,27571
kir,2006,28306
kir,2007,29085
kir,2008,29848
kir,2009,30615
kir,2010,31365
kir,2011,32036
kir,2012,32624
kir,2013,33175
kir,2014,33686
kir,2015,34173
kir,2016,34639
kir,2017,35067
kir,2018,35467
kir,2019,35893
kir,2020,36456
kir,2021,37147
kna,1960,12337
kna,1961,12251
kna,1962,12053
kna,1963,11794
kna,1964,11493
kna,1965,11156
kna,1966,10780
kna,1967,10376
kna,1968,9954
kna,1969,9517
kna,1970,9347
kna,1971,9539
kna,1972,9808
kna,1973,10052
kna,1974,10266
kna,1975,10455
kna,1976,10614
kna,1977,10743
kna,1978,10844
kna,1979,10912
kna,1980,11004
kna,1981,11148
kna,1982,11290
kna,1983,11387
kna,1984,11441
kna,1985,11459
kna,1986,11450
kna,1987,11421
kna,1988,11367
kna,1989,11292
kna,1990,11204
kna,1991,11255
kna,1992,11538
kna,1993,11914
kna,1994,12287
kna,1995,12653
kna,1996,13013
kna,1997,13361
kna,1998,13698
kna,1999,14028
kna,2000,14357
kna,2001,14670
kna,2002,14936
kna,2003,15172
kna,2004,15397
kna,2005,15603
kna,2006,15784
kna,2007,15924
kna,2008,16029
kna,2009,16115
kna,2010,16191
kna,2011,16321
kna,2012,16465
kna,2013,16555
kna,2014,16626
kna,2015,16668
kna,2016,16676
kna,2017,16634
kna,2018,16549
kna,2019,16435
kna,2020,16313
kna,2021,16207
kor,1960,6791571
kor,1961,6966606
kor,1962,7140317
kor,1963,7302710
kor,1964,7462284
kor,1965,7627429
kor,1966,7803111
kor,1967,8001158
kor,1968,8228722
kor,1969,8472189
kor,1970,8748040
kor,1971,9019727
kor,1972,9283901
kor,1973,9566672
kor,1974,9874002
kor,1975,10203627
kor,1976,10548777
kor,1977,10895665
kor,1978,11235130
kor,1979,11556366
kor,1980,11864796
kor,1981,12167014
kor,1982,12461707
kor,1983,12767164
kor,1984,13080345
kor,1985,13388177
kor,1986,13719321
kor,1987,14057368
kor,1988,14379991
kor,1989,14690794
kor,1990,14983686
kor,1991,15248175
kor,1992,15499271
kor,1993,15735951
kor,1994,15976671
kor,1995,16239221
kor,1996,16494031
kor,1997,16722362
kor,1998,16889311
kor,1999,17025864
kor,2000,17151077
kor,2001,17250769
kor,2002,17322443
kor,2003,17392697
kor,2004,17455983
kor,2005,17507722
kor,2006,17631660
kor,2007,17766006
kor,2008,17962406
kor,2009,18117507
kor,2010,18263410
kor,2011,18492977
kor,2012,18695082
kor,2013,18852671
kor,2014,19018477
kor,2015,19156396
kor,2016,19244115
kor,2017,19245843
kor,2018,19251079
kor,2019,19234757
kor,2020,19138302
kor,2021,18966173
kos,1960,246405
kos,1961,249416
kos,1962,255234
kos,1963,261933
kos,1964,269929
kos,1965,278947
kos,1966,288214
kos,1967,297884
kos,1968,307340
kos,1969,316658
kos,1970,325939
kos,1971,334989
kos,1972,344047
kos,1973,352500
kos,1974,361259
kos,1975,369992
kos,1976,379409
kos,1977,389206
kos,1978,400046
kos,1979,411949
kos,1980,423276
kos,1981,434764
kos,1982,445915
kos,1983,457247
kos,1984,469307
kos,1985,482284
kos,1986,495931
kos,1987,511218
kos,1988,527636
kos,1989,543124
kos,1990,557326
kos,1991,571539
kos,1992,586888
kos,1993,603196
kos,1994,619333
kos,1995,635416
kos,1996,650388
kos,1997,664111
kos,1998,615044
kos,1999,530955
kos,2000,508960
kos,2001,518042
kos,2002,527631
kos,2003,536127
kos,2004,543636
kos,2005,550044
kos,2006,558688
kos,2007,564832
kos,2008,569246
kos,2009,572700
kos,2010,575335
kos,2011,581620
kos,2012,590994
kos,2013,596171
kos,2014,594038
kos,2015,588534
kos,2016,590309
kos,2017,599031
kos,2018,604032
kos,2019,603389
kos,2020,606876
kos,2021,609438
kwt,1960,118235
kwt,1961,130982
kwt,1962,144726
kwt,1963,159257
kwt,1964,174677
kwt,1965,190881
kwt,1966,205302
kwt,1967,217905
kwt,1968,231326
kwt,1969,245141
kwt,1970,258400
kwt,1971,272397
kwt,1972,288149
kwt,1973,304830
kwt,1974,322817
kwt,1975,343065
kwt,1976,371728
kwt,1977,408283
kwt,1978,446251
kwt,1979,484338
kwt,1980,520513
kwt,1981,554828
kwt,1982,589283
kwt,1983,624872
kwt,1984,655828
kwt,1985,684733
kwt,1986,710505
kwt,1987,730808
kwt,1988,752829
kwt,1989,777159
kwt,1990,590081
kwt,1991,477810
kwt,1992,584028
kwt,1993,617954
kwt,1994,644479
kwt,1995,667909
kwt,1996,695572
kwt,1997,727395
kwt,1998,761128
kwt,1999,796082
kwt,2000,831687
kwt,2001,867399
kwt,2002,902709
kwt,2003,937272
kwt,2004,970960
kwt,2005,1012080
kwt,2006,1064881
kwt,2007,1121775
kwt,2008,1179444
kwt,2009,1238175
kwt,2010,1298049
kwt,2011,1389256
kwt,2012,1511640
kwt,2013,1634445
kwt,2014,1701761
kwt,2015,1831347
kwt,2016,1926321
kwt,2017,1955607
kwt,2018,2071847
kwt,2019,2132520
kwt,2020,2062172
kwt,2021,1981730
lao,1960,576311
lao,1961,587345
lao,1962,599267
lao,1963,611234
lao,1964,621863
lao,1965,633983
lao,1966,648394
lao,1967,663106
lao,1968,678270
lao,1969,693837
lao,1970,709850
lao,1971,726411
lao,1972,743521
lao,1973,760951
lao,1974,778310
lao,1975,794096
lao,1976,806835
lao,1977,817191
lao,1978,827025
lao,1979,838479
lao,1980,853305
lao,1981,871986
lao,1982,894140
lao,1983,918855
lao,1984,945334
lao,1985,973505
lao,1986,1003243
lao,1987,1034283
lao,1988,1066434
lao,1989,1099410
lao,1990,1132786
lao,1991,1166329
lao,1992,1199872
lao,1993,1233324
lao,1994,1266719
lao,1995,1300205
lao,1996,1334079
lao,1997,1366638
lao,1998,1397908
lao,1999,1429812
lao,2000,1462435
lao,2001,1495953
lao,2002,1530662
lao,2003,1566871
lao,2004,1604715
lao,2005,1650524
lao,2006,1704654
lao,2007,1759340
lao,2008,1812588
lao,2009,1863675
lao,2010,1912580
lao,2011,1960054
lao,2012,2006764
lao,2013,2053565
lao,2014,2100674
lao,2015,2148119
lao,2016,2195354
lao,2017,2241292
lao,2018,2286113
lao,2019,2330323
lao,2020,2374588
lao,2021,2419114
lbn,1960,467094
lbn,1961,476458
lbn,1962,487526
lbn,1963,499948
lbn,1964,513473
lbn,1965,529394
lbn,1966,548172
lbn,1967,567298
lbn,1968,587316
lbn,1969,608424
lbn,1970,629019
lbn,1971,650657
lbn,1972,673602
lbn,1973,696819
lbn,1974,719967
lbn,1975,739108
lbn,1976,841194
lbn,1977,948426
lbn,1978,878897
lbn,1979,807118
lbn,1980,829181
lbn,1981,851731
lbn,1982,866302
lbn,1983,877782
lbn,1984,895309
lbn,1985,914396
lbn,1986,938480
lbn,1987,964574
lbn,1988,987383
lbn,1989,1008405
lbn,1990,1027174
lbn,1991,1050544
lbn,1992,1079614
lbn,1993,1108364
lbn,1994,1136973
lbn,1995,1167527
lbn,1996,1200131
lbn,1997,1233272
lbn,1998,1267005
lbn,1999,1301852
lbn,2000,1336937
lbn,2001,1371558
lbn,2002,1402992
lbn,2003,1435544
lbn,2004,1473519
lbn,2005,1511999
lbn,2006,1552717
lbn,2007,1597099
lbn,2008,1637194
lbn,2009,1671180
lbn,2010,1696898
lbn,2011,1722288
lbn,2012,1774627
lbn,2013,1951242
lbn,2014,2159164
lbn,2015,2175292
lbn,2016,2071914
lbn,2017,1968222
lbn,2018,1865275
lbn,2019,1763734
lbn,2020,1703563
lbn,2021,1682855
lbr,1960,334060
lbr,1961,341470
lbr,1962,348717
lbr,1963,355826
lbr,1964,362301
lbr,1965,368787
lbr,1966,375917
lbr,1967,383307
lbr,1968,391041
lbr,1969,399027
lbr,1970,407431
lbr,1971,415927
lbr,1972,424719
lbr,1973,434225
lbr,1974,444153
lbr,1975,454015
lbr,1976,463837
lbr,1977,474223
lbr,1978,485245
lbr,1979,496806
lbr,1980,508924
lbr,1981,521580
lbr,1982,534785
lbr,1983,548836
lbr,1984,565037
lbr,1985,582766
lbr,1986,600620
lbr,1987,618985
lbr,1988,638133
lbr,1989,658098
lbr,1990,578292
lbr,1991,505101
lbr,1992,536223
lbr,1993,558881
lbr,1994,558624
lbr,1995,564705
lbr,1996,582032
lbr,1997,630153
lbr,1998,698686
lbr,1999,738631
lbr,2000,765693
lbr,2001,787649
lbr,2002,807277
lbr,2003,811803
lbr,2004,819238
lbr,2005,854530
lbr,2006,901314
lbr,2007,944939
lbr,2008,983665
lbr,2009,1015596
lbr,2010,1045918
lbr,2011,1097539
lbr,2012,1144841
lbr,2013,1169396
lbr,2014,1195530
lbr,2015,1224432
lbr,2016,1254660
lbr,2017,1284330
lbr,2018,1315891
lbr,2019,1350091
lbr,2020,1389032
lbr,2021,1431454
lby,1960,391586
lby,1961,403704
lby,1962,416392
lby,1963,428900
lby,1964,440140
lby,1965,446684
lby,1966,448116
lby,1967,448621
lby,1968,450054
lby,1969,452742
lby,1970,456838
lby,1971,462358
lby,1972,470973
lby,1973,488951
lby,1974,519443
lby,1975,559092
lby,1976,604370
lby,1977,653709
lby,1978,707363
lby,1979,765576
lby,1980,827575
lby,1981,891811
lby,1982,957126
lby,1983,1023016
lby,1984,1079764
lby,1985,1125019
lby,1986,1166212
lby,1987,1204203
lby,1988,1242113
lby,1989,1282076
lby,1990,1323538
lby,1991,1366166
lby,1992,1409959
lby,1993,1454730
lby,1994,1499662
lby,1995,1543172
lby,1996,1584068
lby,1997,1622647
lby,1998,1659927
lby,1999,1697659
lby,2000,1735406
lby,2001,1773081
lby,2002,1812300
lby,2003,1852800
lby,2004,1893584
lby,2005,1934182
lby,2006,1979174
lby,2007,2029078
lby,2008,2080955
lby,2009,2132593
lby,2010,2181894
lby,2011,2034421
lby,2012,1883227
lby,2013,1929022
lby,2014,1971987
lby,2015,2005720
lby,2016,2039457
lby,2017,2080797
lby,2018,2128614
lby,2019,2174687
lby,2020,2219364
lby,2021,2264649
lca,1960,21084
lca,1961,21072
lca,1962,21034
lca,1963,21002
lca,1964,20978
lca,1965,20971
lca,1966,20994
lca,1967,21051
lca,1968,21148
lca,1969,21308
lca,1970,21774
lca,1971,22500
lca,1972,23233
lca,1973,23972
lca,1974,24704
lca,1975,25449
lca,1976,26210
lca,1977,26966
lca,1978,27735
lca,1979,28535
lca,1980,29383
lca,1981,30284
lca,1982,31197
lca,1983,32075
lca,1984,32898
lca,1985,33695
lca,1986,34497
lca,1987,35301
lca,1988,36099
lca,1989,36911
lca,1990,37818
lca,1991,38836
lca,1992,40030
lca,1993,41325
lca,1994,42536
lca,1995,43655
lca,1996,44682
lca,1997,45639
lca,1998,46543
lca,1999,47389
lca,2000,48180
lca,2001,49066
lca,2002,50141
lca,2003,51251
lca,2004,52323
lca,2005,53366
lca,2006,54379
lca,2007,55376
lca,2008,56347
lca,2009,57287
lca,2010,58359
lca,2011,59469
lca,2012,60382
lca,2013,61159
lca,2014,61871
lca,2015,62555
lca,2016,63194
lca,2017,63746
lca,2018,64218
lca,2019,64623
lca,2020,64944
lca,2021,65149
lie,1960,5063
lie,1961,5200
lie,1962,5358
lie,1963,5524
lie,1964,5701
lie,1965,5865
lie,1966,6049
lie,1967,6239
lie,1968,6412
lie,1969,6595
lie,1970,6781
lie,1971,6949
lie,1972,7116
lie,1973,7297
lie,1974,7473
lie,1975,7642
lie,1976,7818
lie,1977,8000
lie,1978,8180
lie,1979,8366
lie,1980,8565
lie,1981,8746
lie,1982,8905
lie,1983,9082
lie,1984,9283
lie,1985,9491
lie,1986,9668
lie,1987,9825
lie,1988,10003
lie,1989,10180
lie,1990,10341
lie,1991,10495
lie,1992,10655
lie,1993,10800
lie,1994,10934
lie,1995,11089
lie,1996,11249
lie,1997,11409
lie,1998,11562
lie,1999,11707
lie,2000,11859
lie,2001,11975
lie,2002,12055
lie,2003,12169
lie,2004,12294
lie,2005,12367
lie,2006,12436
lie,2007,12493
lie,2008,12529
lie,2009,12572
lie,2010,12630
lie,2011,12685
lie,2012,12733
lie,2013,12767
lie,2014,12782
lie,2015,12813
lie,2016,12836
lie,2017,12861
lie,2018,12883
lie,2019,12898
lie,2020,12924
lie,2021,12956
lka,1960,2866974
lka,1961,2933585
lka,1962,3005119
lka,1963,3079239
lka,1964,3152501
lka,1965,3227206
lka,1966,3306814
lka,1967,3389170
lka,1968,3473027
lka,1969,3558222
lka,1970,3644006
lka,1971,3729915
lka,1972,3816787
lka,1973,3906632
lka,1974,4000730
lka,1975,4096736
lka,1976,4191178
lka,1977,4283608
lka,1978,4373233
lka,1979,4457593
lka,1980,4537096
lka,1981,4612466
lka,1982,4689142
lka,1983,4770602
lka,1984,4853943
lka,1985,4939776
lka,1986,5029437
lka,1987,5122397
lka,1988,5217078
lka,1989,5306866
lka,1990,5392618
lka,1991,5479031
lka,1992,5565085
lka,1993,5654168
lka,1994,5746950
lka,1995,5836152
lka,1996,5918503
lka,1997,5991632
lka,1998,6054752
lka,1999,6114717
lka,2000,6175624
lka,2001,6236029
lka,2002,6292971
lka,2003,6346387
lka,2004,6396766
lka,2005,6442319
lka,2006,6480876
lka,2007,6512075
lka,2008,6536737
lka,2009,6556672
lka,2010,6577024
lka,2011,6599873
lka,2012,6587015
lka,2013,6616489
lka,2014,6657065
lka,2015,6701025
lka,2016,6763422
lka,2017,6831765
lka,2018,6896857
lka,2019,6935509
lka,2020,6974539
lka,2021,7056648
lso,1960,145867
lso,1961,151804
lso,1962,158040
lso,1963,164815
lso,1964,172345
lso,1965,179125
lso,1966,185007
lso,1967,194913
lso,1968,209088
lso,1969,224093
lso,1970,239695
lso,1971,255747
lso,1972,272145
lso,1973,288832
lso,1974,305774
lso,1975,322361
lso,1976,337142
lso,1977,348266
lso,1978,357136
lso,1979,366122
lso,1980,375250
lso,1981,384565
lso,1982,394234
lso,1983,404347
lso,1984,414851
lso,1985,425832
lso,1986,437516
lso,1987,447818
lso,1988,456155
lso,1989,464445
lso,1990,472976
lso,1991,481742
lso,1992,490543
lso,1993,499159
lso,1994,507751
lso,1995,516176
lso,1996,523919
lso,1997,531282
lso,1998,538216
lso,1999,544213
lso,2000,549202
lso,2001,553078
lso,2002,556068
lso,2003,558207
lso,2004,559193
lso,2005,559906
lso,2006,562509
lso,2007,568755
lso,2008,576564
lso,2009,583824
lso,2010,591402
lso,2011,599735
lso,2012,608764
lso,2013,617992
lso,2014,627086
lso,2015,636602
lso,2016,646887
lso,2017,657702
lso,2018,668884
lso,2019,679906
lso,2020,690564
lso,2021,700511
ltu,1960,802029
ltu,1961,815240
ltu,1962,827547
ltu,1963,839721
ltu,1964,852998
ltu,1965,866903
ltu,1966,880801
ltu,1967,893983
ltu,1968,906020
ltu,1969,916141
ltu,1970,927039
ltu,1971,939076
ltu,1972,949868
ltu,1973,961719
ltu,1974,976715
ltu,1975,993989
ltu,1976,1011814
ltu,1977,1028991
ltu,1978,1044859
ltu,1979,1058102
ltu,1980,1069802
ltu,1981,1082791
ltu,1982,1096902
ltu,1983,1111068
ltu,1984,1124127
ltu,1985,1136529
ltu,1986,1149062
ltu,1987,1161305
ltu,1988,1172929
ltu,1989,1180860
ltu,1990,1182989
ltu,1991,1182132
ltu,1992,1176878
ltu,1993,1167138
ltu,1994,1156633
ltu,1995,1146182
ltu,1996,1136393
ltu,1997,1127554
ltu,1998,1119733
ltu,1999,1113109
ltu,2000,1106749
ltu,2001,1099601
ltu,2002,1093672
ltu,2003,1087448
ltu,2004,1077443
ltu,2005,1062410
ltu,2006,1047828
ltu,2007,1037536
ltu,2008,1028700
ltu,2009,1018514
ltu,2010,998027
ltu,2011,976443
ltu,2012,964371
ltu,2013,955431
ltu,2014,947591
ltu,2015,938380
ltu,2016,925494
ltu,2017,911388
ltu,2018,901882
ltu,2019,898404
ltu,2020,897184
ltu,2021,898041
lux,1960,106235
lux,1961,106575
lux,1962,107366
lux,1963,108018
lux,1964,108635
lux,1965,109192
lux,1966,109363
lux,1967,109244
lux,1968,109234
lux,1969,109611
lux,1970,110079
lux,1971,111558
lux,1972,113916
lux,1973,115862
lux,1974,117713
lux,1975,119351
lux,1976,120370
lux,1977,121041
lux,1978,121647
lux,1979,122367
lux,1980,123331
lux,1981,124236
lux,1982,124843
lux,1983,125614
lux,1984,126540
lux,1985,127324
lux,1986,128374
lux,1987,129705
lux,1988,130993
lux,1989,132491
lux,1990,134258
lux,1991,135890
lux,1992,137211
lux,1993,138307
lux,1994,139331
lux,1995,140448
lux,1996,141702
lux,1997,143008
lux,1998,144509
lux,1999,146385
lux,2000,148380
lux,2001,150123
lux,2002,151580
lux,2003,153667
lux,2004,156278
lux,2005,158988
lux,2006,161888
lux,2007,164804
lux,2008,168364
lux,2009,172113
lux,2010,175933
lux,2011,181094
lux,2012,186575
lux,2013,191366
lux,2014,196165
lux,2015,201311
lux,2016,206263
lux,2017,211685
lux,2018,216069
lux,2019,220417
lux,2020,224033
lux,2021,227162
lva,1960,624292
lva,1961,636155
lva,1962,648223
lva,1963,661508
lva,1964,675374
lva,1965,687836
lva,1966,697311
lva,1967,706019
lva,1968,714750
lva,1969,722022
lva,1970,727947
lva,1971,733452
lva,1972,739635
lva,1973,746989
lva,1974,755177
lva,1975,762833
lva,1976,769510
lva,1977,775862
lva,1978,781605
lva,1979,785784
lva,1980,789346
lva,1981,793974
lva,1982,800091
lva,1983,806674
lva,1984,813276
lva,1985,820434
lva,1986,828499
lva,1987,837467
lva,1988,845799
lva,1989,849385
lva,1990,847065
lva,1991,841243
lva,1992,827054
lva,1993,808103
lva,1994,792694
lva,1995,780602
lva,1996,772089
lva,1997,765860
lva,1998,761781
lva,1999,759586
lva,2000,755760
lva,2001,749273
lva,2002,743615
lva,2003,738490
lva,2004,731831
lva,2005,725111
lva,2006,719179
lva,2007,713587
lva,2008,705574
lva,2009,692856
lva,2010,677446
lva,2011,663449
lva,2012,652544
lva,2013,642173
lva,2014,632770
lva,2015,624728
lva,2016,616082
lva,2017,607722
lva,2018,600944
lva,2019,594750
lva,2020,588753
lva,2021,583530
mac,1960,46469
mac,1961,46195
mac,1962,48087
mac,1963,50193
mac,1964,52468
mac,1965,54825
mac,1966,57460
mac,1967,60566
mac,1968,64086
mac,1969,68023
mac,1970,72382
mac,1971,76020
mac,1972,78607
mac,1973,80914
mac,1974,82917
mac,1975,84589
mac,1976,85906
mac,1977,86869
mac,1978,87504
mac,1979,87827
mac,1980,87863
mac,1981,88914
mac,1982,91410
mac,1983,94207
mac,1984,97012
mac,1985,99884
mac,1986,102848
mac,1987,105906
mac,1988,109064
mac,1989,112260
mac,1990,115387
mac,1991,118250
mac,1992,120632
mac,1993,122718
mac,1994,124887
mac,1995,127180
mac,1996,129647
mac,1997,132487
mac,1998,135698
mac,1999,139187
mac,2000,142941
mac,2001,147464
mac,2002,153744
mac,2003,161275
mac,2004,169028
mac,2005,176779
mac,2006,184368
mac,2007,191829
mac,2008,199088
mac,2009,205940
mac,2010,212396
mac,2011,217685
mac,2012,220626
mac,2013,222242
mac,2014,223757
mac,2015,225176
mac,2016,226503
mac,2017,227543
mac,2018,228210
mac,2019,228582
mac,2020,228863
mac,2021,228992
maf,1960,1020
maf,1961,1051
maf,1962,1086
maf,1963,1122
maf,1964,1165
maf,1965,1225
maf,1966,1302
maf,1967,1392
maf,1968,1452
maf,1969,1482
maf,1970,1518
maf,1971,1555
maf,1972,1590
maf,1973,1629
maf,1974,1674
maf,1975,1739
maf,1976,1825
maf,1977,1917
maf,1978,2012
maf,1979,2112
maf,1980,2221
maf,1981,2335
maf,1982,2775
maf,1983,3632
maf,1984,4596
maf,1985,5586
maf,1986,6593
maf,1987,7607
maf,1988,8628
maf,1989,9652
maf,1990,10217
maf,1991,10208
maf,1992,10088
maf,1993,9968
maf,1994,9853
maf,1995,9742
maf,1996,9629
maf,1997,9518
maf,1998,9416
maf,1999,9404
maf,2000,9547
maf,2001,9760
maf,2002,9966
maf,2003,10160
maf,2004,10346
maf,2005,10511
maf,2006,10658
maf,2007,10814
maf,2008,10978
maf,2009,11151
maf,2010,11252
maf,2011,11185
maf,2012,11025
maf,2013,10854
maf,2014,10736
maf,2015,10691
maf,2016,10645
maf,2017,10596
maf,2018,10465
maf,2019,10304
maf,2020,10193
maf,2021,10070
mar,1960,3013599
mar,1961,3058844
mar,1962,3108971
mar,1963,3161699
mar,1964,3223340
mar,1965,3299738
mar,1966,3384390
mar,1967,3475729
mar,1968,3573909
mar,1969,3678986
mar,1970,3791591
mar,1971,3909589
mar,1972,4028502
mar,1973,4148275
mar,1974,4271975
mar,1975,4400542
mar,1976,4532431
mar,1977,4673637
mar,1978,4824846
mar,1979,4980561
mar,1980,5143849
mar,1981,5312568
mar,1982,5483267
mar,1983,5656370
mar,1984,5829562
mar,1985,6003168
mar,1986,6171599
mar,1987,6333639
mar,1988,6497164
mar,1989,6662002
mar,1990,6829749
mar,1991,6995652
mar,1992,7159704
mar,1993,7327104
mar,1994,7498747
mar,1995,7687659
mar,1996,7892173
mar,1997,8099598
mar,1998,8306004
mar,1999,8508080
mar,2000,8707000
mar,2001,8905141
mar,2002,9101461
mar,2003,9292477
mar,2004,9489660
mar,2005,9703428
mar,2006,9920004
mar,2007,10128929
mar,2008,10329782
mar,2009,10521110
mar,2010,10704770
mar,2011,10882470
mar,2012,11055427
mar,2013,11222833
mar,2014,11379575
mar,2015,11524992
mar,2016,11666093
mar,2017,11799597
mar,2018,11919298
mar,2019,12030529
mar,2020,12146762
mar,2021,12268345
mco,1960,6578
mco,1961,6662
mco,1962,6726
mco,1963,6764
mco,1964,6792
mco,1965,6819
mco,1966,6854
mco,1967,6897
mco,1968,6962
mco,1969,7046
mco,1970,7138
mco,1971,7228
mco,1972,7309
mco,1973,7395
mco,1974,7481
mco,1975,7581
mco,1976,7716
mco,1977,7861
mco,1978,8011
mco,1979,8164
mco,1980,8313
mco,1981,8461
mco,1982,8637
mco,1983,8819
mco,1984,8979
mco,1985,9128
mco,1986,9259
mco,1987,9380
mco,1988,9497
mco,1989,9629
mco,1990,9755
mco,1991,9843
mco,1992,9916
mco,1993,9991
mco,1994,10065
mco,1995,10139
mco,1996,10217
mco,1997,10293
mco,1998,10371
mco,1999,10452
mco,2000,10488
mco,2001,10453
mco,2002,10384
mco,2003,10308
mco,2004,10229
mco,2005,10152
mco,2006,10079
mco,2007,10003
mco,2008,9943
mco,2009,9919
mco,2010,9906
mco,2011,9886
mco,2012,9871
mco,2013,9859
mco,2014,9845
mco,2015,9828
mco,2016,9782
mco,2017,9714
mco,2018,9642
mco,2019,9565
mco,2020,9462
mco,2021,9346
mda,1960,552253
mda,1961,560306
mda,1962,569631
mda,1963,580837
mda,1964,594168
mda,1965,609342
mda,1966,625803
mda,1967,641641
mda,1968,657184
mda,1969,672863
mda,1970,688544
mda,1971,704297
mda,1972,720302
mda,1973,736583
mda,1974,753301
mda,1975,769721
mda,1976,785302
mda,1977,798951
mda,1978,810782
mda,1979,820725
mda,1980,829104
mda,1981,837087
mda,1982,844687
mda,1983,850914
mda,1984,855697
mda,1985,859984
mda,1986,864695
mda,1987,870669
mda,1988,877330
mda,1989,884499
mda,1990,891449
mda,1991,897400
mda,1992,901539
mda,1993,904604
mda,1994,907132
mda,1995,909153
mda,1996,915429
mda,1997,921135
mda,1998,930633
mda,1999,940048
mda,2000,947232
mda,2001,952208
mda,2002,957847
mda,2003,963539
mda,2004,968502
mda,2005,972680
mda,2006,975711
mda,2007,978184
mda,2008,980876
mda,2009,983732
mda,2010,986958
mda,2011,990481
mda,2012,993231
mda,2013,992792
mda,2014,985901
mda,2015,968169
mda,2016,946696
mda,2017,921192
mda,2018,897159
mda,2019,875651
mda,2020,859951
mda,2021,848577
mdg,1960,1369393
mdg,1961,1387626
mdg,1962,1407579
mdg,1963,1430086
mdg,1964,1460904
mdg,1965,1498798
mdg,1966,1537658
mdg,1967,1577698
mdg,1968,1618943
mdg,1969,1661366
mdg,1970,1705151
mdg,1971,1750158
mdg,1972,1796367
mdg,1973,1844248
mdg,1974,1894184
mdg,1975,1946279
mdg,1976,2000496
mdg,1977,2056905
mdg,1978,2115535
mdg,1979,2176525
mdg,1980,2240031
mdg,1981,2306660
mdg,1982,2376946
mdg,1983,2450851
mdg,1984,2528378
mdg,1985,2609821
mdg,1986,2696010
mdg,1987,2786413
mdg,1988,2879617
mdg,1989,2975365
mdg,1990,3073673
mdg,1991,3174678
mdg,1992,3278696
mdg,1993,3386477
mdg,1994,3497555
mdg,1995,3610398
mdg,1996,3724556
mdg,1997,3841348
mdg,1998,3961963
mdg,1999,4086820
mdg,2000,4216856
mdg,2001,4352084
mdg,2002,4493194
mdg,2003,4641153
mdg,2004,4796078
mdg,2005,4958850
mdg,2006,5129759
mdg,2007,5307856
mdg,2008,5493273
mdg,2009,5686685
mdg,2010,5887425
mdg,2011,6094482
mdg,2012,6306378
mdg,2013,6520613
mdg,2014,6733428
mdg,2015,6944628
mdg,2016,7158423
mdg,2017,7375446
mdg,2018,7595541
mdg,2019,7820093
mdg,2020,8049195
mdg,2021,8282021
mdv,1960,30444
mdv,1961,30958
mdv,1962,31402
mdv,1963,31763
mdv,1964,31987
mdv,1965,32201
mdv,1966,32540
mdv,1967,33032
mdv,1968,33731
mdv,1969,34550
mdv,1970,35430
mdv,1971,36399
mdv,1972,37466
mdv,1973,38626
mdv,1974,39750
mdv,1975,40697
mdv,1976,41573
mdv,1977,42506
mdv,1978,43461
mdv,1979,44463
mdv,1980,45588
mdv,1981,46820
mdv,1982,48142
mdv,1983,49547
mdv,1984,51006
mdv,1985,52372
mdv,1986,53596
mdv,1987,54808
mdv,1988,56063
mdv,1989,57355
mdv,1990,58712
mdv,1991,60147
mdv,1992,61652
mdv,1993,63252
mdv,1994,64965
mdv,1995,67047
mdv,1996,69561
mdv,1997,72239
mdv,1998,75021
mdv,1999,77936
mdv,2000,81031
mdv,2001,84289
mdv,2002,87617
