geo,time,sp_pop_1564_ma_in
kwt,1980,492170
kwt,1981,524415
kwt,1982,552019
kwt,1983,577696
kwt,1984,606320
kwt,1985,640586
kwt,1986,676578
kwt,1987,720678
kwt,1988,763802
kwt,1989,793874
kwt,1990,804299
kwt,1991,793682
kwt,1995,666589
kwt,1996,681615
kwt,1997,723384
kwt,1998,779941
kwt,1999,835123
kwt,2000,879057
kwt,2001,911275
kwt,2002,933894
kwt,2003,952497
kwt,2004,975477
kwt,2005,1008516
kwt,2006,1059279
kwt,2007,1119043
kwt,2008,1186538
kwt,2009,1260779
kwt,2010,1340953
kwt,2011,1424736
kwt,2012,1515955
kwt,2013,1610574
kwt,2014,1702660
kwt,2015,1787846
kwt,2016,1853979
kwt,2017,1912096
kwt,2018,1962145
lao,1960,572267
lao,1961,583207
lao,1962,594499
lao,1963,606528
lao,1964,619927
lao,1965,634990
lao,1966,648550
lao,1967,663839
lao,1968,680754
lao,1969,699008
lao,1970,718409
lao,1971,736911
lao,1972,756942
lao,1973,777199
lao,1974,796236
lao,1975,813179
lao,1976,817790
lao,1977,820530
lao,1978,823112
lao,1979,827602
lao,1980,835462
lao,1981,851558
lao,1982,871454
lao,1983,894757
lao,1984,920751
lao,1985,948751
lao,1986,977313
lao,1987,1007926
lao,1988,1040077
lao,1989,1073167
lao,1990,1106727
lao,1991,1133894
lao,1992,1161753
lao,1993,1190196
lao,1994,1219395
lao,1995,1249655
lao,1996,1275367
lao,1997,1303384
lao,1998,1333287
lao,1999,1364457
lao,2000,1396738
lao,2001,1430475
lao,2002,1464084
lao,2003,1499280
lao,2004,1537984
lao,2005,1580930
lao,2006,1629846
lao,2007,1681506
lao,2008,1735151
lao,2009,1789669
lao,2010,1844389
lao,2011,1899744
lao,2012,1956263
lao,2013,2012584
lao,2014,2066650
lao,2015,2117316
lao,2016,2163245
lao,2017,2205827
lao,2018,2246424
lbn,1960,474372
lbn,1961,486682
lbn,1962,498618
lbn,1963,510693
lbn,1964,523817
lbn,1965,538399
lbn,1966,551083
lbn,1967,564742
lbn,1968,579798
lbn,1969,596424
lbn,1970,614743
lbn,1971,635704
lbn,1972,658736
lbn,1973,681748
lbn,1974,702180
lbn,1975,718307
lbn,1976,720956
lbn,1977,717875
lbn,1978,711574
lbn,1979,705268
lbn,1980,701157
lbn,1981,700796
lbn,1982,704278
lbn,1983,710237
lbn,1984,716527
lbn,1985,722012
lbn,1986,729007
lbn,1987,735005
lbn,1988,743526
lbn,1989,759019
lbn,1990,783947
lbn,1991,836219
lbn,1992,899024
lbn,1993,966099
lbn,1994,1029067
lbn,1995,1082408
lbn,1996,1109237
lbn,1997,1126333
lbn,1998,1141069
lbn,1999,1163464
lbn,2000,1200089
lbn,2001,1257274
lbn,2002,1330510
lbn,2003,1410499
lbn,2004,1485045
lbn,2005,1546388
lbn,2006,1584372
lbn,2007,1607315
lbn,2008,1627945
lbn,2009,1662516
lbn,2010,1720147
lbn,2011,1796824
lbn,2012,1896047
lbn,2013,2001524
lbn,2014,2095363
lbn,2015,2168249
lbn,2016,2231968
lbn,2017,2272517
lbn,2018,2295383
lbr,1960,320697
lbr,1961,324238
lbr,1962,327595
lbr,1963,331081
lbr,1964,335341
lbr,1965,340702
lbr,1966,344727
lbr,1967,350110
lbr,1968,356653
lbr,1969,364038
lbr,1970,372064
lbr,1971,378786
lbr,1972,386507
lbr,1973,395181
lbr,1974,404792
lbr,1975,415328
lbr,1976,424395
lbr,1977,434452
lbr,1978,445709
lbr,1979,458405
lbr,1980,472567
lbr,1981,486832
lbr,1982,502538
lbr,1983,517899
lbr,1984,531008
lbr,1985,540910
lbr,1986,542331
lbr,1987,540569
lbr,1988,536657
lbr,1989,531810
lbr,1990,527111
lbr,1991,519435
lbr,1992,512626
lbr,1993,510183
lbr,1994,516302
lbr,1995,532981
lbr,1996,565747
lbr,1997,611621
lbr,1998,663816
lbr,1999,714096
lbr,2000,757433
lbr,2001,784398
lbr,2002,803324
lbr,2003,818512
lbr,2004,835480
lbr,2005,857781
lbr,2006,886376
lbr,2007,920801
lbr,2008,958967
lbr,2009,998408
lbr,2010,1037636
lbr,2011,1073685
lbr,2012,1109360
lbr,2013,1145353
lbr,2014,1182462
lbr,2015,1221225
lbr,2016,1259521
lbr,2017,1299252
lbr,2018,1340424
lby,1960,405666
lby,1961,418339
lby,1962,431570
lby,1963,445514
lby,1964,460540
lby,1965,476841
lby,1966,492379
lby,1967,509311
lby,1968,527533
lby,1969,546999
lby,1970,567727
lby,1971,588914
lby,1972,612327
lby,1973,637513
lby,1974,664038
lby,1975,691778
lby,1976,720014
lby,1977,749699
lby,1978,781599
lby,1979,816987
lby,1980,856686
lby,1981,904368
lby,1982,956873
lby,1983,1012271
lby,1984,1067909
lby,1985,1121916
lby,1986,1164242
lby,1987,1204121
lby,1988,1242943
lby,1989,1282971
lby,1990,1325676
lby,1991,1368307
lby,1992,1414621
lby,1993,1462910
lby,1994,1510509
lby,1995,1555884
lby,1996,1597304
lby,1997,1635766
lby,1998,1672922
lby,1999,1711511
lby,2000,1753069
lby,2001,1797050
lby,2002,1843664
lby,2003,1891288
lby,2004,1937426
lby,2005,1980485
lby,2006,2016677
lby,2007,2049879
lby,2008,2079538
lby,2009,2105431
lby,2010,2127596
lby,2011,2138091
lby,2012,2144771
lby,2013,2150385
lby,2014,2158497
lby,2015,2171831
lby,2016,2198199
lby,2017,2231441
lby,2018,2269437
lca,1960,21208
lca,1961,21110
lca,1962,21118
lca,1963,21205
lca,1964,21290
lca,1965,21329
lca,1966,21524
lca,1967,21650
lca,1968,21684
lca,1969,21616
lca,1970,21501
lca,1971,22165
lca,1972,22786
lca,1973,23409
lca,1974,24072
lca,1975,24781
lca,1976,25523
lca,1977,26301
lca,1978,27108
lca,1979,27936
lca,1980,28746
lca,1981,29705
lca,1982,30580
lca,1983,31373
lca,1984,32112
lca,1985,32827
lca,1986,34090
lca,1987,35272
lca,1988,36342
lca,1989,37260
lca,1990,37999
lca,1991,38826
lca,1992,39492
lca,1993,40062
lca,1994,40629
lca,1995,41245
lca,1996,42033
lca,1997,42955
lca,1998,43984
lca,1999,45050
lca,2000,46100
lca,2001,47149
lca,2002,48202
lca,2003,49304
lca,2004,50521
lca,2005,51878
lca,2006,53232
lca,2007,54629
lca,2008,56028
lca,2009,57328
lca,2010,58422
lca,2011,59505
lca,2012,60394
lca,2013,61146
lca,2014,61817
lca,2015,62457
lca,2016,62961
lca,2017,63454
lca,2018,63893
lka,1960,2831216
lka,1961,2889837
lka,1962,2961492
lka,1963,3042520
lka,1964,3126827
lka,1965,3211316
lka,1966,3295850
lka,1967,3378688
lka,1968,3462060
lka,1969,3550619
lka,1970,3646361
lka,1971,3732552
lka,1972,3827156
lka,1973,3927388
lka,1974,4027933
lka,1975,4125970
lka,1976,4223201
lka,1977,4314942
lka,1978,4403460
lka,1979,4492884
lka,1980,4584708
lka,1981,4661495
lka,1982,4742453
lka,1983,4825957
lka,1984,4909535
lka,1985,4992737
lka,1986,5077571
lka,1987,5165030
lka,1988,5254529
lka,1989,5345506
lka,1990,5437182
lka,1991,5531423
lka,1992,5621247
lka,1993,5708097
lka,1994,5793943
lka,1995,5879203
lka,1996,5953217
lka,1997,6027794
lka,1998,6103155
lka,1999,6176961
lka,2000,6247491
lka,2001,6304770
lka,2002,6356980
lka,2003,6404161
lka,2004,6447686
lka,2005,6487985
lka,2006,6513822
lka,2007,6541262
lka,2008,6569522
lka,2009,6595568
lka,2010,6617335
lka,2011,6624214
lka,2012,6590652
lka,2013,6599128
lka,2014,6621491
lka,2015,6649093
lka,2016,6694531
lka,2017,6746856
lka,2018,6798314
lso,1960,172674
lso,1961,174767
lso,1962,177154
lso,1963,179866
lso,1964,182934
lso,1965,186374
lso,1966,190194
lso,1967,194393
lso,1968,198908
lso,1969,203599
lso,1970,208393
lso,1971,212263
lso,1972,216276
lso,1973,220663
lso,1974,225677
lso,1975,231485
lso,1976,239060
lso,1977,247590
lso,1978,256825
lso,1979,266406
lso,1980,276081
lso,1981,283829
lso,1982,291586
lso,1983,299461
lso,1984,307562
lso,1985,316006
lso,1986,323798
lso,1987,331705
lso,1988,340539
lso,1989,351322
lso,1990,364730
lso,1991,387889
lso,1992,413433
lso,1993,440316
lso,1994,466690
lso,1995,490961
lso,1996,504940
lso,1997,516383
lso,1998,525587
lso,1999,533118
lso,2000,539630
lso,2001,545381
lso,2002,549628
lso,2003,553207
lso,2004,556973
lso,2005,561356
lso,2006,564388
lso,2007,569016
lso,2008,574987
lso,2009,581865
lso,2010,589479
lso,2011,595580
lso,2012,602995
lso,2013,611826
lso,2014,621969
lso,2015,632954
lso,2016,640240
lso,2017,648289
lso,2018,656646
ltu,1960,816910
ltu,1961,830254
ltu,1962,842248
ltu,1963,852495
ltu,1964,862422
ltu,1965,872182
ltu,1966,882288
ltu,1967,892533
ltu,1968,902528
ltu,1969,910921
ltu,1970,920544
ltu,1971,933967
ltu,1972,945938
ltu,1973,957687
ltu,1974,971013
ltu,1975,986146
ltu,1976,1000049
ltu,1977,1016255
ltu,1978,1033299
ltu,1979,1048341
ltu,1980,1061531
ltu,1981,1075178
ltu,1982,1089047
ltu,1983,1103180
ltu,1984,1117299
ltu,1985,1131666
ltu,1986,1144421
ltu,1987,1158308
ltu,1988,1172319
ltu,1989,1182541
ltu,1990,1187050
ltu,1991,1186080
ltu,1992,1181737
ltu,1993,1173516
ltu,1994,1163799
ltu,1995,1154581
ltu,1996,1143537
ltu,1997,1133710
ltu,1998,1125243
ltu,1999,1118265
ltu,2000,1112687
ltu,2001,1107941
ltu,2002,1103414
ltu,2003,1098828
ltu,2004,1090813
ltu,2005,1077200
ltu,2006,1061885
ltu,2007,1051262
ltu,2008,1042647
ltu,2009,1033322
ltu,2010,1013949
ltu,2011,988883
ltu,2012,973390
ltu,2013,961341
ltu,2014,950806
ltu,2015,939183
ltu,2016,924405
ltu,2017,907989
ltu,2018,894265
lux,1960,106094
lux,1961,106210
lux,1962,106842
lux,1963,107431
lux,1964,108218
lux,1965,109100
lux,1966,109264
lux,1967,109108
lux,1968,109032
lux,1969,109407
lux,1970,110011
lux,1971,111283
lux,1972,113108
lux,1973,115006
lux,1974,117228
lux,1975,119263
lux,1976,120229
lux,1977,120753
lux,1978,121317
lux,1979,122092
lux,1980,123225
lux,1981,124053
lux,1982,124780
lux,1983,125514
lux,1984,126329
lux,1985,127180
lux,1986,128240
lux,1987,129568
lux,1988,130920
lux,1989,132421
lux,1990,134082
lux,1991,135484
lux,1992,136675
lux,1993,137753
lux,1994,138894
lux,1995,140253
lux,1996,141542
lux,1997,142923
lux,1998,144471
lux,1999,146267
lux,2000,148132
lux,2001,149624
lux,2002,150972
lux,2003,152695
lux,2004,154893
lux,2005,157457
lux,2006,160680
lux,2007,164017
lux,2008,167862
lux,2009,171840
lux,2010,175765
lux,2011,180755
lux,2012,186148
lux,2013,191480
lux,2014,197048
lux,2015,202754
lux,2016,207758
lux,2017,213568
lux,2018,218414
lva,1960,623368
lva,1961,635107
lva,1962,646595
lva,1963,658698
lva,1964,671312
lva,1965,682872
lva,1966,690692
lva,1967,699440
lva,1968,709916
lva,1969,719292
lva,1970,726901
lva,1971,733497
lva,1972,739775
lva,1973,746128
lva,1974,753833
lva,1975,762228
lva,1976,765820
lva,1977,771634
lva,1978,778752
lva,1979,784676
lva,1980,789412
lva,1981,793854
lva,1982,797988
lva,1983,802597
lva,1984,808436
lva,1985,815868
lva,1986,823718
lva,1987,834980
lva,1988,846833
lva,1989,853615
lva,1990,853606
lva,1991,844527
lva,1992,827609
lva,1993,806577
lva,1994,789735
lva,1995,776973
lva,1996,770225
lva,1997,765595
lva,1998,762408
lva,1999,761032
lva,2000,759057
lva,2001,753100
lva,2002,747961
lva,2003,744419
lva,2004,740174
lva,2005,736065
lva,2006,728626
lva,2007,722421
lva,2008,714528
lva,2009,701907
lva,2010,685843
lva,2011,670084
lva,2012,658232
lva,2013,647449
lva,2014,637479
lva,2015,628224
lva,2016,620149
lva,2017,610450
lva,2018,600459
mac,1960,43288
mac,1961,43710
mac,1962,44810
mac,1963,46455
mac,1964,48650
mac,1965,51471
mac,1966,54856
mac,1967,59122
mac,1968,63852
mac,1969,68399
mac,1970,72329
mac,1971,76336
mac,1972,79240
mac,1973,81196
mac,1974,82604
mac,1975,83791
mac,1976,84150
mac,1977,84476
mac,1978,84781
mac,1979,85038
mac,1980,85348
mac,1981,87992
mac,1982,90550
mac,1983,93280
mac,1984,96481
mac,1985,100193
mac,1986,102785
mac,1987,106199
mac,1988,109863
mac,1989,113105
mac,1990,115696
mac,1991,118052
mac,1992,119882
mac,1993,121453
mac,1994,123222
mac,1995,125438
mac,1996,127993
mac,1997,130812
mac,1998,133952
mac,1999,137495
mac,2000,141524
mac,2001,147017
mac,2002,153093
mac,2003,159588
mac,2004,166250
mac,2005,172911
mac,2006,180017
mac,2007,186989
mac,2008,193718
mac,2009,200148
mac,2010,206176
mac,2011,210929
mac,2012,215450
mac,2013,219489
mac,2014,222809
mac,2015,225318
mac,2016,226624
mac,2017,227265
mac,2018,227384
mar,1960,3184052
mar,1961,3221739
mar,1962,3250626
mar,1963,3278382
mar,1964,3316468
mar,1965,3371375
mar,1966,3429471
mar,1967,3503926
mar,1968,3591738
mar,1969,3686661
mar,1970,3785984
mar,1971,3887244
mar,1972,3995880
mar,1973,4113446
mar,1974,4242426
mar,1975,4383861
mar,1976,4535593
mar,1977,4697691
mar,1978,4868549
mar,1979,5045024
mar,1980,5224322
mar,1981,5393298
mar,1982,5565879
mar,1983,5740022
mar,1984,5914627
mar,1985,6089448
mar,1986,6248154
mar,1987,6412726
mar,1988,6580571
mar,1989,6747406
mar,1990,6911587
mar,1991,7081861
mar,1992,7241607
mar,1993,7398230
mar,1994,7562698
mar,1995,7739896
mar,1996,7908960
mar,1997,8094713
mar,1998,8289581
mar,1999,8479899
mar,2000,8658824
mar,2001,8842315
mar,2002,9005453
mar,2003,9156424
mar,2004,9307954
mar,2005,9465969
mar,2006,9627549
mar,2007,9799959
mar,2008,9979601
mar,2009,10158508
mar,2010,10332332
mar,2011,10522673
mar,2012,10707739
mar,2013,10885730
mar,2014,11058143
mar,2015,11225287
mar,2016,11369286
mar,2017,11516021
mar,2018,11661480
mda,1960,579200
mda,1961,587902
mda,1962,595147
mda,1963,601445
mda,1964,608578
mda,1965,617494
mda,1966,628628
mda,1967,641510
mda,1968,655710
mda,1969,670988
mda,1970,686869
mda,1971,706481
mda,1972,725730
mda,1973,744143
mda,1974,762023
mda,1975,779026
mda,1976,791538
mda,1977,804334
mda,1978,817532
mda,1979,829741
mda,1980,840732
mda,1981,851277
mda,1982,860500
mda,1983,868800
mda,1984,876960
mda,1985,884865
mda,1986,889493
mda,1987,893787
mda,1988,897533
mda,1989,900587
mda,1990,903255
mda,1991,903720
mda,1992,905091
mda,1993,906944
mda,1994,909053
mda,1995,911648
mda,1996,916710
mda,1997,920656
mda,1998,928407
mda,1999,936527
mda,2000,945919
mda,2001,955956
mda,2002,967197
mda,2003,978790
mda,2004,990683
mda,2005,1001954
mda,2006,1007280
mda,2007,1012500
mda,2008,1017157
mda,2009,1021370
mda,2010,1024731
mda,2011,1028030
mda,2012,1031271
mda,2013,1033575
mda,2014,1034117
mda,2015,1025325
mda,2016,1008814
mda,2017,985559
mda,2018,961150
mdg,1960,1434379
mdg,1961,1451104
mdg,1962,1468305
mdg,1963,1487571
mdg,1964,1511415
mdg,1965,1540870
mdg,1966,1566229
mdg,1967,1598148
mdg,1968,1635443
mdg,1969,1675873
mdg,1970,1718087
mdg,1971,1754021
mdg,1972,1793370
mdg,1973,1836193
mdg,1974,1882848
mdg,1975,1933428
mdg,1976,1979242
mdg,1977,2029801
mdg,1978,2084924
mdg,1979,2144544
mdg,1980,2208505
mdg,1981,2266687
mdg,1982,2330957
mdg,1983,2400244
mdg,1984,2473159
mdg,1985,2549033
mdg,1986,2621124
mdg,1987,2696822
mdg,1988,2777114
mdg,1989,2863177
mdg,1990,2955350
mdg,1991,3042825
mdg,1992,3137488
mdg,1993,3238767
mdg,1994,3345516
mdg,1995,3456892
mdg,1996,3563655
mdg,1997,3677009
mdg,1998,3796460
mdg,1999,3922049
mdg,2000,4053891
mdg,2001,4180132
mdg,2002,4315461
mdg,2003,4458827
mdg,2004,4609043
mdg,2005,4765725
mdg,2006,4924957
mdg,2007,5089759
mdg,2008,5261550
mdg,2009,5442609
mdg,2010,5633838
mdg,2011,5826799
mdg,2012,6030890
mdg,2013,6243892
mdg,2014,6461977
mdg,2015,6682828
mdg,2016,6902600
mdg,2017,7125016
mdg,2018,7351186
mdv,1960,29941
mdv,1961,30240
mdv,1962,30596
mdv,1963,30943
mdv,1964,31228
mdv,1965,31427
mdv,1966,31276
mdv,1967,31015
mdv,1968,30785
mdv,1969,30743
mdv,1970,30985
mdv,1971,31934
mdv,1972,33237
mdv,1973,34774
mdv,1974,36382
mdv,1975,37965
mdv,1976,39047
mdv,1977,40131
mdv,1978,41235
mdv,1979,42417
mdv,1980,43687
mdv,1981,45041
mdv,1982,46422
mdv,1983,47836
mdv,1984,49303
mdv,1985,50815
mdv,1986,51778
mdv,1987,52881
mdv,1988,54076
mdv,1989,55274
mdv,1990,56467
mdv,1991,57728
mdv,1992,58985
mdv,1993,60302
mdv,1994,61762
mdv,1995,63440
mdv,1996,65551
mdv,1997,67882
mdv,1998,70526
mdv,1999,73581
mdv,2000,77114
mdv,2001,82370
mdv,2002,88196
mdv,2003,94408
mdv,2004,100714
mdv,2005,106889
mdv,2006,113104
mdv,2007,119253
mdv,2008,125703
mdv,2009,133131
mdv,2010,142017
mdv,2011,153891
mdv,2012,167247
mdv,2013,181732
mdv,2014,196912
mdv,2015,212385
mdv,2016,228517
mdv,2017,244837
mdv,2018,259671
mex,1960,9501506
mex,1961,9762238
mex,1962,10023909
mex,1963,10293732
mex,1964,10583649
mex,1965,10899681
mex,1966,11221913
mex,1967,11566110
mex,1968,11931508
mex,1969,12314919
mex,1970,12714104
mex,1971,13104248
mex,1972,13514022
mex,1973,13939501
mex,1974,14377396
mex,1975,14827349
mex,1976,15277796
mex,1977,15742998
mex,1978,16223216
mex,1979,16720084
mex,1980,17235061
mex,1981,17800688
mex,1982,18371854
mex,1983,18948171
mex,1984,19530537
mex,1985,20120607
mex,1986,20744961
mex,1987,21365912
mex,1988,21986376
mex,1989,22609007
mex,1990,23233193
mex,1991,23834302
mex,1992,24423355
mex,1993,24997823
mex,1994,25553844
mex,1995,26095331
mex,1996,26723107
mex,1997,27346696
mex,1998,27959510
mex,1999,28557403
mex,2000,29139873
mex,2001,29754755
mex,2002,30329545
mex,2003,30884382
mex,2004,31447180
mex,2005,32036895
mex,2006,32665170
mex,2007,33358924
mex,2008,34091765
mex,2009,34823805
mex,2010,35529297
mex,2011,36216314
mex,2012,36867319
mex,2013,37489862
mex,2014,38101997
mex,2015,38713848
mex,2016,39302778
mex,2017,39899857
mex,2018,40496248
mkd,1960,431632
mkd,1961,438927
mkd,1962,445669
mkd,1963,452701
mkd,1964,461133
mkd,1965,471407
mkd,1966,482393
mkd,1967,495070
mkd,1968,508650
mkd,1969,521833
mkd,1970,533807
mkd,1971,542984
mkd,1972,551384
mkd,1973,559011
mkd,1974,566218
mkd,1975,573454
mkd,1976,583099
mkd,1977,592344
mkd,1978,601482
mkd,1979,611013
mkd,1980,620976
mkd,1981,630411
mkd,1982,639890
mkd,1983,648926
mkd,1984,656693
mkd,1985,662814
mkd,1986,666002
mkd,1987,668140
mkd,1988,669255
mkd,1989,669458
mkd,1990,668903
mkd,1991,667236
mkd,1992,664880
mkd,1993,662651
mkd,1994,661619
mkd,1995,662395
mkd,1996,665976
mkd,1997,671838
mkd,1998,679137
mkd,1999,686583
mkd,2000,693310
mkd,2001,699124
mkd,2002,703823
mkd,2003,707864
mkd,2004,712077
mkd,2005,716868
mkd,2006,720857
mkd,2007,725572
mkd,2008,730548
mkd,2009,735081
mkd,2010,738744
mkd,2011,741880
mkd,2012,743926
mkd,2013,744948
mkd,2014,745230
mkd,2015,744962
mkd,2016,742621
mkd,2017,740258
mkd,2018,737780
mli,1960,1514250
mli,1961,1519252
mli,1962,1524794
mli,1963,1532084
mli,1964,1543516
mli,1965,1560223
mli,1966,1565103
mli,1967,1576545
mli,1968,1593524
mli,1969,1614385
mli,1970,1638165
mli,1971,1651351
mli,1972,1669645
mli,1973,1691746
mli,1974,1716592
mli,1975,1743595
mli,1976,1755731
mli,1977,1771499
mli,1978,1790957
mli,1979,1814464
mli,1980,1842272
mli,1981,1860951
mli,1982,1885386
mli,1983,1913304
mli,1984,1942111
mli,1985,1970418
mli,1986,1972840
mli,1987,1975640
mli,1988,1981702
mli,1989,1994580
mli,1990,2016850
mli,1991,2058500
mli,1992,2111192
mli,1993,2172461
mli,1994,2239298
mli,1995,2309675
mli,1996,2372350
mli,1997,2440616
mli,1998,2514303
mli,1999,2593339
mli,2000,2677859
mli,2001,2760546
mli,2002,2849668
mli,2003,2944852
mli,2004,3045992
mli,2005,3152805
mli,2006,3251161
mli,2007,3357243
mli,2008,3469142
mli,2009,3585060
mli,2010,3704180
mli,2011,3804683
mli,2012,3911168
mli,2013,4024375
mli,2014,4145428
mli,2015,4275704
mli,2016,4416881
mli,2017,4567449
mli,2018,4728398
mlt,1960,83091
mlt,1961,83602
mlt,1962,84679
mlt,1963,86181
mlt,1964,87791
mlt,1965,88964
mlt,1966,89380
mlt,1967,89813
mlt,1968,90175
mlt,1969,90359
mlt,1970,90857
mlt,1971,92026
mlt,1972,92573
mlt,1973,92823
mlt,1974,93131
mlt,1975,94404
mlt,1976,95313
mlt,1977,96468
mlt,1978,98415
mlt,1979,100178
mlt,1980,101676
mlt,1981,102681
mlt,1982,105062
mlt,1983,106696
mlt,1984,106948
mlt,1985,109194
mlt,1986,111130
mlt,1987,111985
mlt,1988,113041
mlt,1989,114372
mlt,1990,115843
mlt,1991,119188
mlt,1992,120735
mlt,1993,122343
mlt,1994,123912
mlt,1995,125198
mlt,1996,126809
mlt,1997,128529
mlt,1998,130100
mlt,1999,131627
mlt,2000,133267
mlt,2001,134796
mlt,2002,136357
mlt,2003,137825
mlt,2004,139307
mlt,2005,140701
mlt,2006,141914
mlt,2007,142994
mlt,2008,144290
mlt,2009,145440
mlt,2010,145903
mlt,2011,146023
mlt,2012,146715
mlt,2013,147995
mlt,2014,150063
mlt,2015,152718
mlt,2016,155040
mlt,2017,158098
mlt,2018,162431
mmr,1960,6066767
mmr,1961,6138489
mmr,1962,6212406
mmr,1963,6294151
mmr,1964,6392342
mmr,1965,6510680
mmr,1966,6620765
mmr,1967,6750604
mmr,1968,6897405
mmr,1969,7056656
mmr,1970,7225704
mmr,1971,7376761
mmr,1972,7544128
mmr,1973,7724580
mmr,1974,7914588
mmr,1975,8112573
mmr,1976,8301880
mmr,1977,8498984
mmr,1978,8705472
mmr,1979,8924132
mmr,1980,9155873
mmr,1981,9373419
mmr,1982,9603495
mmr,1983,9845380
mmr,1984,10098524
mmr,1985,10362412
mmr,1986,10604927
mmr,1987,10864472
mmr,1988,11134378
mmr,1989,11405817
mmr,1990,11674151
mmr,1991,11916849
mmr,1992,12150245
mmr,1993,12382277
mmr,1994,12623108
mmr,1995,12877392
mmr,1996,13127707
mmr,1997,13385646
mmr,1998,13647388
mmr,1999,13905948
mmr,2000,14155805
mmr,2001,14356828
mmr,2002,14552519
mmr,2003,14739565
mmr,2004,14915678
mmr,2005,15081744
mmr,2006,15209687
mmr,2007,15334085
mmr,2008,15462645
mmr,2009,15604088
mmr,2010,15764374
mmr,2011,15975402
mmr,2012,16201319
mmr,2013,16437753
mmr,2014,16676990
mmr,2015,16911222
mmr,2016,17116434
mmr,2017,17309984
mmr,2018,17497253
mne,1960,135500
mne,1961,138858
mne,1962,142250
mne,1963,145418
mne,1964,148099
mne,1965,150152
mne,1966,149932
mne,1967,149039
mne,1968,147996
mne,1969,147364
mne,1970,147493
mne,1971,149884
mne,1972,153087
mne,1973,156883
mne,1974,160970
mne,1975,165075
mne,1976,168336
mne,1977,171676
mne,1978,175117
mne,1979,178631
mne,1980,182245
mne,1981,186306
mne,1982,190280
mne,1983,194041
mne,1984,197474
mne,1985,200457
mne,1986,201579
mne,1987,202261
mne,1988,202540
mne,1989,202449
mne,1990,202128
mne,1991,203080
mne,1992,203752
mne,1993,204197
mne,1994,204492
mne,1995,204624
mne,1996,203960
mne,1997,203293
mne,1998,202702
mne,1999,202187
mne,2000,201759
mne,2001,202202
mne,2002,202543
mne,2003,202884
mne,2004,202998
mne,2005,203426
mne,2006,204143
mne,2007,205294
mne,2008,206803
mne,2009,208420
mne,2010,209847
mne,2011,210446
mne,2012,210963
mne,2013,211408
mne,2014,211624
mne,2015,211458
mne,2016,211004
mne,2017,210111
mne,2018,208960
mng,1960,274961
mng,1961,278096
mng,1962,280834
mng,1963,283601
mng,1964,287201
mng,1965,292032
mng,1966,295369
mng,1967,300793
mng,1968,307640
mng,1969,314882
mng,1970,322070
mng,1971,329601
mng,1972,336810
mng,1973,344355
mng,1974,353340
mng,1975,364264
mng,1976,374639
mng,1977,387320
mng,1978,401668
mng,1979,416569
mng,1980,431428
mng,1981,445660
mng,1982,459745
mng,1983,474188
mng,1984,489814
mng,1985,506982
mng,1986,523687
mng,1987,541807
mng,1988,560566
mng,1989,578981
mng,1990,596408
mng,1991,607694
mng,1992,619117
mng,1993,630524
mng,1994,641939
mng,1995,653812
mng,1996,669357
mng,1997,684472
mng,1998,700046
mng,1999,717407
mng,2000,737041
mng,2001,756779
mng,2002,778778
mng,2003,802227
mng,2004,825439
mng,2005,847311
mng,2006,867049
mng,2007,885002
mng,2008,901558
mng,2009,917589
mng,2010,933502
mng,2011,946549
mng,2012,959868
mng,2013,972830
mng,2014,984876
mng,2015,995912
mng,2016,1004552
mng,2017,1013344
mng,2018,1022222
moz,1960,1907443
moz,1961,1939988
moz,1962,1976620
moz,1963,2016783
moz,1964,2060015
moz,1965,2106079
moz,1966,2143915
moz,1967,2186737
moz,1968,2233761
moz,1969,2284043
moz,1970,2337190
moz,1971,2382290
moz,1972,2431361
moz,1973,2485520
moz,1974,2546457
moz,1975,2614959
moz,1976,2681806
moz,1977,2756746
moz,1978,2837198
moz,1979,2919984
moz,1980,3002602
moz,1981,3053720
moz,1982,3106541
moz,1983,3155304
moz,1984,3193082
moz,1985,3216639
moz,1986,3161479
moz,1987,3093487
moz,1988,3029139
moz,1989,2987077
moz,1990,2978180
moz,1991,3100718
moz,1992,3252300
moz,1993,3420033
moz,1994,3586924
moz,1995,3741937
moz,1996,3849558
moz,1997,3953058
moz,1998,4057362
moz,1999,4168452
moz,2000,4289891
moz,2001,4407880
moz,2002,4536725
moz,2003,4674085
moz,2004,4817798
moz,2005,4966658
moz,2006,5096064
moz,2007,5235260
moz,2008,5383549
moz,2009,5540155
moz,2010,5705430
moz,2011,5871000
moz,2012,6045784
moz,2013,6232356
moz,2014,6434374
moz,2015,6653657
moz,2016,6882398
moz,2017,7128641
moz,2018,7390312
mrt,1960,222598
mrt,1961,227364
mrt,1962,232603
mrt,1963,238294
mrt,1964,244481
mrt,1965,251201
mrt,1966,257385
mrt,1967,264187
mrt,1968,271582
mrt,1969,279568
mrt,1970,288146
mrt,1971,295976
mrt,1972,304565
mrt,1973,313843
mrt,1974,323724
mrt,1975,334169
mrt,1976,343962
mrt,1977,354456
mrt,1978,365620
mrt,1979,377469
mrt,1980,389977
mrt,1981,401607
mrt,1982,414016
mrt,1983,427074
mrt,1984,440588
mrt,1985,454469
mrt,1986,466468
mrt,1987,478921
mrt,1988,491839
mrt,1989,505284
mrt,1990,519342
mrt,1991,532416
mrt,1992,546347
mrt,1993,561118
mrt,1994,576682
