geo,time,sh_dyn_nmrt
fra,2012,2.2
fra,2013,2.3
fra,2014,2.4
fra,2015,2.4
fra,2016,2.4
fra,2017,2.5
fra,2018,2.6
fra,2019,2.7
fsm,1989,24.9
fsm,1990,24.7
fsm,1991,24.5
fsm,1992,24.5
fsm,1993,24.5
fsm,1994,24.5
fsm,1995,24.6
fsm,1996,24.6
fsm,1997,24.6
fsm,1998,24.5
fsm,1999,24.2
fsm,2000,24
fsm,2001,23.6
fsm,2002,23.1
fsm,2003,22.7
fsm,2004,22.3
fsm,2005,21.9
fsm,2006,21.4
fsm,2007,20.9
fsm,2008,20.4
fsm,2009,19.9
fsm,2010,19.5
fsm,2011,19
fsm,2012,18.5
fsm,2013,18.1
fsm,2014,17.6
fsm,2015,17.3
fsm,2016,17
fsm,2017,16.5
fsm,2018,16.2
fsm,2019,15.9
gab,1982,33.3
gab,1983,32.8
gab,1984,32.3
gab,1985,32
gab,1986,31.7
gab,1987,31.5
gab,1988,31.3
gab,1989,31.2
gab,1990,31.1
gab,1991,31
gab,1992,30.8
gab,1993,30.5
gab,1994,30.2
gab,1995,29.9
gab,1996,29.6
gab,1997,29.3
gab,1998,29.1
gab,1999,28.8
gab,2000,28.5
gab,2001,28.2
gab,2002,27.9
gab,2003,27.5
gab,2004,27.2
gab,2005,26.8
gab,2006,26.4
gab,2007,26.1
gab,2008,25.7
gab,2009,25.2
gab,2010,24.7
gab,2011,24.2
gab,2012,23.7
gab,2013,23.2
gab,2014,22.7
gab,2015,22.2
gab,2016,21.7
gab,2017,21.2
gab,2018,20.7
gab,2019,20.2
gbr,1960,16
gbr,1961,15.6
gbr,1962,15.1
gbr,1963,14.6
gbr,1964,14.1
gbr,1965,13.7
gbr,1966,13.3
gbr,1967,13
gbr,1968,12.6
gbr,1969,12.4
gbr,1970,12.1
gbr,1971,12
gbr,1972,11.8
gbr,1973,11.5
gbr,1974,11.1
gbr,1975,10.7
gbr,1976,10.2
gbr,1977,9.6
gbr,1978,8.8
gbr,1979,8.1
gbr,1980,7.5
gbr,1981,6.9
gbr,1982,6.4
gbr,1983,6.1
gbr,1984,5.7
gbr,1985,5.5
gbr,1986,5.2
gbr,1987,5
gbr,1988,4.8
gbr,1989,4.6
gbr,1990,4.5
gbr,1991,4.4
gbr,1992,4.4
gbr,1993,4.3
gbr,1994,4.2
gbr,1995,4.1
gbr,1996,4
gbr,1997,3.9
gbr,1998,3.9
gbr,1999,3.8
gbr,2000,3.8
gbr,2001,3.7
gbr,2002,3.6
gbr,2003,3.6
gbr,2004,3.5
gbr,2005,3.5
gbr,2006,3.4
gbr,2007,3.3
gbr,2008,3.2
gbr,2009,3.1
gbr,2010,3
gbr,2011,3
gbr,2012,2.9
gbr,2013,2.8
gbr,2014,2.7
gbr,2015,2.7
gbr,2016,2.7
gbr,2017,2.8
gbr,2018,2.8
gbr,2019,2.8
geo,1977,28.7
geo,1978,28
geo,1979,27.4
geo,1980,26.9
geo,1981,26.4
geo,1982,25.9
geo,1983,25.4
geo,1984,25
geo,1985,24.7
geo,1986,24.5
geo,1987,24.4
geo,1988,24.4
geo,1989,24.6
geo,1990,24.8
geo,1991,24.9
geo,1992,25
geo,1993,25
geo,1994,24.9
geo,1995,24.7
geo,1996,24.4
geo,1997,24.1
geo,1998,23.7
geo,1999,23.2
geo,2000,22.4
geo,2001,21.5
geo,2002,20.5
geo,2003,19.3
geo,2004,17.7
geo,2005,16.1
geo,2006,14.6
geo,2007,13.3
geo,2008,12.1
geo,2009,11
geo,2010,10.1
geo,2011,9.3
geo,2012,8.6
geo,2013,7.9
geo,2014,7.3
geo,2015,6.7
geo,2016,6.1
geo,2017,5.6
geo,2018,5.2
geo,2019,4.9
gha,1965,60.2
gha,1966,60.1
gha,1967,60
gha,1968,59.8
gha,1969,59.7
gha,1970,59.4
gha,1971,58.9
gha,1972,58.3
gha,1973,57.6
gha,1974,56.6
gha,1975,55.6
gha,1976,54.6
gha,1977,53.6
gha,1978,52.8
gha,1979,52
gha,1980,51.4
gha,1981,50.8
gha,1982,50.1
gha,1983,49.4
gha,1984,48.6
gha,1985,47.6
gha,1986,46.6
gha,1987,45.5
gha,1988,44.4
gha,1989,43.3
gha,1990,42.3
gha,1991,41.4
gha,1992,40.7
gha,1993,40.1
gha,1994,39.7
gha,1995,39.3
gha,1996,38.8
gha,1997,38.3
gha,1998,37.7
gha,1999,36.9
gha,2000,36.1
gha,2001,35.2
gha,2002,34.4
gha,2003,33.7
gha,2004,33.2
gha,2005,32.7
gha,2006,32.3
gha,2007,31.8
gha,2008,31.2
gha,2009,30.5
gha,2010,29.8
gha,2011,29
gha,2012,28.2
gha,2013,27.4
gha,2014,26.6
gha,2015,25.8
gha,2016,25.1
gha,2017,24.4
gha,2018,23.7
gha,2019,23.1
gin,1976,68.7
gin,1977,69.4
gin,1978,70.5
gin,1979,71.7
gin,1980,72.6
gin,1981,73.3
gin,1982,73.4
gin,1983,72.8
gin,1984,71.5
gin,1985,69.8
gin,1986,67.8
gin,1987,66
gin,1988,64.2
gin,1989,62.5
gin,1990,61
gin,1991,59.7
gin,1992,58.7
gin,1993,58
gin,1994,57.3
gin,1995,56.5
gin,1996,55.2
gin,1997,53.2
gin,1998,50.7
gin,1999,48.1
gin,2000,45.5
gin,2001,43.4
gin,2002,41.9
gin,2003,40.7
gin,2004,39.7
gin,2005,38.5
gin,2006,37.5
gin,2007,36.7
gin,2008,35.9
gin,2009,35.3
gin,2010,34.8
gin,2011,34.2
gin,2012,33.6
gin,2013,33
gin,2014,32.4
gin,2015,31.9
gin,2016,31.4
gin,2017,31.1
gin,2018,30.7
gin,2019,30.4
gmb,1989,46.7
gmb,1990,45.8
gmb,1991,45
gmb,1992,44.1
gmb,1993,43.2
gmb,1994,42.3
gmb,1995,41.4
gmb,1996,40.5
gmb,1997,39.6
gmb,1998,38.9
gmb,1999,38.2
gmb,2000,37.6
gmb,2001,37.2
gmb,2002,36.8
gmb,2003,36.5
gmb,2004,36.2
gmb,2005,35.8
gmb,2006,35.3
gmb,2007,34.7
gmb,2008,34.1
gmb,2009,33.5
gmb,2010,32.9
gmb,2011,32.3
gmb,2012,31.7
gmb,2013,31.1
gmb,2014,30.5
gmb,2015,29.9
gmb,2016,29.2
gmb,2017,28.5
gmb,2018,27.8
gmb,2019,27.1
gnb,1987,64.9
gnb,1988,64.3
gnb,1989,63.8
gnb,1990,63.3
gnb,1991,62.8
gnb,1992,62.3
gnb,1993,61.6
gnb,1994,60.9
gnb,1995,60.1
gnb,1996,59.2
gnb,1997,58.2
gnb,1998,57
gnb,1999,55.9
gnb,2000,54.7
gnb,2001,53.7
gnb,2002,52.8
gnb,2003,52
gnb,2004,51.2
gnb,2005,50.3
gnb,2006,49.3
gnb,2007,48.2
gnb,2008,46.9
gnb,2009,45.6
gnb,2010,44.2
gnb,2011,42.9
gnb,2012,41.7
gnb,2013,40.6
gnb,2014,39.5
gnb,2015,38.5
gnb,2016,37.5
gnb,2017,36.7
gnb,2018,35.8
gnb,2019,35.1
gnq,1989,48
gnq,1990,47.9
gnq,1991,47.8
gnq,1992,47.7
gnq,1993,47.5
gnq,1994,47.1
gnq,1995,46.9
gnq,1996,46.5
gnq,1997,46.1
gnq,1998,45.6
gnq,1999,45
gnq,2000,44.4
gnq,2001,43.7
gnq,2002,43.1
gnq,2003,42.2
gnq,2004,41.3
gnq,2005,40.2
gnq,2006,39.1
gnq,2007,37.9
gnq,2008,36.8
gnq,2009,35.8
gnq,2010,34.9
gnq,2011,34.2
gnq,2012,33.5
gnq,2013,32.8
gnq,2014,32.2
gnq,2015,31.6
gnq,2016,30.9
gnq,2017,30.3
gnq,2018,29.6
gnq,2019,29
grc,1960,19.9
grc,1961,20
grc,1962,20.1
grc,1963,20
grc,1964,20.1
grc,1965,20.4
grc,1966,20.8
grc,1967,21
grc,1968,20.9
grc,1969,20.6
grc,1970,20.2
grc,1971,19.6
grc,1972,18.8
grc,1973,18.3
grc,1974,17.8
grc,1975,17.2
grc,1976,16.6
grc,1977,15.9
grc,1978,15.1
grc,1979,14.2
grc,1980,13.3
grc,1981,12.5
grc,1982,11.7
grc,1983,11.2
grc,1984,10.6
grc,1985,10
grc,1986,9.2
grc,1987,8.4
grc,1988,7.7
grc,1989,7
grc,1990,6.5
grc,1991,6.1
grc,1992,5.9
grc,1993,5.8
grc,1994,5.7
grc,1995,5.5
grc,1996,5.3
grc,1997,5
grc,1998,4.6
grc,1999,4.3
grc,2000,3.9
grc,2001,3.6
grc,2002,3.3
grc,2003,3
grc,2004,2.7
grc,2005,2.5
grc,2006,2.3
grc,2007,2.2
grc,2008,2.1
grc,2009,2.1
grc,2010,2.1
grc,2011,2.2
grc,2012,2.3
grc,2013,2.5
grc,2014,2.6
grc,2015,2.7
grc,2016,2.6
grc,2017,2.6
grc,2018,2.4
grc,2019,2.3
grd,1989,13
grd,1990,12.3
grd,1991,11.5
grd,1992,10.7
grd,1993,10
grd,1994,9.3
grd,1995,8.7
grd,1996,8.3
grd,1997,8.1
grd,1998,8
grd,1999,8
grd,2000,8
grd,2001,8.1
grd,2002,8.1
grd,2003,8
grd,2004,8
grd,2005,8
grd,2006,8
grd,2007,8.1
grd,2008,8.3
grd,2009,8.6
grd,2010,8.9
grd,2011,9.3
grd,2012,9.7
grd,2013,10.1
grd,2014,10.4
grd,2015,10.7
grd,2016,10.9
grd,2017,11
grd,2018,11.1
grd,2019,11
gtm,1964,57.3
gtm,1965,56.4
gtm,1966,55.4
gtm,1967,54.3
gtm,1968,53.3
gtm,1969,52.2
gtm,1970,51.1
gtm,1971,49.9
gtm,1972,48.7
gtm,1973,47.4
gtm,1974,45.9
gtm,1975,44.5
gtm,1976,43.2
gtm,1977,41.8
gtm,1978,40.6
gtm,1979,39.4
gtm,1980,38.3
gtm,1981,37.2
gtm,1982,36.1
gtm,1983,34.9
gtm,1984,33.9
gtm,1985,32.8
gtm,1986,31.9
gtm,1987,30.9
gtm,1988,29.9
gtm,1989,29
gtm,1990,28.1
gtm,1991,27.3
gtm,1992,26.5
gtm,1993,25.7
gtm,1994,25
gtm,1995,24.3
gtm,1996,23.6
gtm,1997,23
gtm,1998,22.4
gtm,1999,21.8
gtm,2000,21.2
gtm,2001,20.6
gtm,2002,20.1
gtm,2003,19.5
gtm,2004,19
gtm,2005,18.5
gtm,2006,18
gtm,2007,17.5
gtm,2008,17.1
gtm,2009,16.6
gtm,2010,16.2
gtm,2011,15.8
gtm,2012,15.4
gtm,2013,15
gtm,2014,14.5
gtm,2015,14
gtm,2016,13.5
gtm,2017,13
gtm,2018,12.6
gtm,2019,12.2
guy,1960,39.6
guy,1961,38.6
guy,1962,37.7
guy,1963,36.9
guy,1964,36.3
guy,1965,35.8
guy,1966,35.4
guy,1967,35
guy,1968,34.8
guy,1969,34.5
guy,1970,34.3
guy,1971,34.1
guy,1972,33.9
guy,1973,33.7
guy,1974,33.5
guy,1975,33.3
guy,1976,32.9
guy,1977,32.6
guy,1978,32.4
guy,1979,32.1
guy,1980,31.8
guy,1981,31.5
guy,1982,31.3
guy,1983,31.1
guy,1984,31
guy,1985,30.9
guy,1986,30.7
guy,1987,30.7
guy,1988,30.6
guy,1989,30.6
guy,1990,30.5
guy,1991,30.3
guy,1992,30.1
guy,1993,29.8
guy,1994,29.6
guy,1995,29.2
guy,1996,28.8
guy,1997,28.4
guy,1998,27.9
guy,1999,27.3
guy,2000,26.7
guy,2001,26.2
guy,2002,25.7
guy,2003,25.3
guy,2004,24.9
guy,2005,24.5
guy,2006,24
guy,2007,23.7
guy,2008,23.3
guy,2009,22.9
guy,2010,22.5
guy,2011,22.2
guy,2012,21.7
guy,2013,21.3
guy,2014,20.9
guy,2015,20.5
guy,2016,20
guy,2017,19.6
guy,2018,19.1
guy,2019,18.6
hnd,1972,38
hnd,1973,37.1
hnd,1974,36.1
hnd,1975,35.2
hnd,1976,34.4
hnd,1977,33.5
hnd,1978,32.7
hnd,1979,31.8
hnd,1980,31
hnd,1981,30.1
hnd,1982,29.1
hnd,1983,28.1
hnd,1984,27.2
hnd,1985,26.2
hnd,1986,25.3
hnd,1987,24.4
hnd,1988,23.6
hnd,1989,22.7
hnd,1990,21.9
hnd,1991,21.1
hnd,1992,20.4
hnd,1993,19.9
hnd,1994,19.5
hnd,1995,19.1
hnd,1996,18.8
hnd,1997,18.4
hnd,1998,18.4
hnd,1999,17.7
hnd,2000,17.4
hnd,2001,17
hnd,2002,16.6
hnd,2003,16.2
hnd,2004,15.9
hnd,2005,15.5
hnd,2006,15
hnd,2007,14.4
hnd,2008,13.9
hnd,2009,13.3
hnd,2010,12.8
hnd,2011,12.2
hnd,2012,11.8
hnd,2013,11.3
hnd,2014,10.9
hnd,2015,10.5
hnd,2016,10.1
hnd,2017,9.8
hnd,2018,9.5
hnd,2019,9.2
hrv,1982,13.9
hrv,1983,13.5
hrv,1984,13
hrv,1985,12.2
hrv,1986,11.2
hrv,1987,10.1
hrv,1988,9.1
hrv,1989,8.4
hrv,1990,8.1
hrv,1991,8
hrv,1992,7.8
hrv,1993,7.4
hrv,1994,6.9
hrv,1995,6.4
hrv,1996,5.9
hrv,1997,5.7
hrv,1998,5.7
hrv,1999,5.7
hrv,2000,5.6
hrv,2001,5.3
hrv,2002,5
hrv,2003,4.7
hrv,2004,4.5
hrv,2005,4.2
hrv,2006,4
hrv,2007,3.9
hrv,2008,3.8
hrv,2009,3.7
hrv,2010,3.6
hrv,2011,3.4
hrv,2012,3.3
hrv,2013,3.2
hrv,2014,3.2
hrv,2015,3.1
hrv,2016,3
hrv,2017,3
hrv,2018,2.9
hrv,2019,2.9
hti,1960,86.3
hti,1961,85.9
hti,1962,85.5
hti,1963,84.9
hti,1964,84.4
hti,1965,83.8
hti,1966,83
hti,1967,82.1
hti,1968,81.2
hti,1969,80.1
hti,1970,78.9
hti,1971,77.4
hti,1972,75.7
hti,1973,73.8
hti,1974,71.8
hti,1975,69.7
hti,1976,67.5
hti,1977,65.2
hti,1978,62.9
hti,1979,60.6
hti,1980,58.3
hti,1981,56.1
hti,1982,54.2
hti,1983,52.4
hti,1984,50.7
hti,1985,49
hti,1986,47.2
hti,1987,45.2
hti,1988,42.9
hti,1989,40.7
hti,1990,38.7
hti,1991,37.1
hti,1992,35.8
hti,1993,34.8
hti,1994,33.9
hti,1995,33.1
hti,1996,32.4
hti,1997,31.6
hti,1998,30.9
hti,1999,30.2
hti,2000,29.7
hti,2001,29.4
hti,2002,29.2
hti,2003,29.3
hti,2004,29.4
hti,2005,29.4
hti,2006,29.4
hti,2007,29.3
hti,2008,29.1
hti,2009,28.8
hti,2010,30.8
hti,2011,28.4
hti,2012,28.2
hti,2013,27.9
hti,2014,27.6
hti,2015,27.1
hti,2016,26.7
hti,2017,26.3
hti,2018,25.8
hti,2019,25.3
hun,1960,28.1
hun,1961,27.3
hun,1962,27
hun,1963,27.1
hun,1964,27.4
hun,1965,27.7
hun,1966,28
hun,1967,28.1
hun,1968,28
hun,1969,27.9
hun,1970,27.9
hun,1971,27.9
hun,1972,28.1
hun,1973,28.2
hun,1974,27.6
hun,1975,26
hun,1976,23.8
hun,1977,21.7
hun,1978,19.9
hun,1979,18.4
hun,1980,17
hun,1981,15.9
hun,1982,15.4
hun,1983,15.4
hun,1984,15.4
hun,1985,15
hun,1986,14.2
hun,1987,13.3
hun,1988,12.3
hun,1989,11.6
hun,1990,11.1
hun,1991,10.7
hun,1992,10
hun,1993,9
hun,1994,8
hun,1995,7.4
hun,1996,7.1
hun,1997,6.8
hun,1998,6.4
hun,1999,6.1
hun,2000,5.7
hun,2001,5.4
hun,2002,5.1
hun,2003,4.7
hun,2004,4.4
hun,2005,4.1
hun,2006,3.9
hun,2007,3.8
hun,2008,3.6
hun,2009,3.5
hun,2010,3.4
hun,2011,3.3
hun,2012,3.2
hun,2013,3
hun,2014,2.9
hun,2015,2.7
hun,2016,2.5
hun,2017,2.3
hun,2018,2.2
hun,2019,2
idn,1960,56.6
idn,1961,55.6
idn,1962,54.7
idn,1963,53.8
idn,1964,53
idn,1965,52.2
idn,1966,51.5
idn,1967,50.7
idn,1968,49.8
idn,1969,49
idn,1970,48.1
idn,1971,47.2
idn,1972,46.3
idn,1973,45.2
idn,1974,44.2
idn,1975,43.1
idn,1976,42
idn,1977,41
idn,1978,40.1
idn,1979,39.2
idn,1980,38.3
idn,1981,37.4
idn,1982,36.4
idn,1983,35.3
idn,1984,34.4
idn,1985,33.6
idn,1986,32.9
idn,1987,32.3
idn,1988,31.7
idn,1989,31.1
idn,1990,30.6
idn,1991,30.1
idn,1992,29.5
idn,1993,28.9
idn,1994,28.2
idn,1995,27.3
idn,1996,26.4
idn,1997,25.5
idn,1998,24.5
idn,1999,23.6
idn,2000,22.8
idn,2001,22
idn,2002,21.3
idn,2003,20.7
idn,2004,20.3
idn,2005,19.8
idn,2006,19.3
idn,2007,18.9
idn,2008,18.4
idn,2009,17.9
idn,2010,17.4
idn,2011,16.8
idn,2012,16.3
idn,2013,15.7
idn,2014,15.2
idn,2015,14.5
idn,2016,13.9
idn,2017,13.4
idn,2018,12.9
idn,2019,12.4
ind,1969,85.1
ind,1970,84.4
ind,1971,83.7
ind,1972,83
ind,1973,82.1
ind,1974,81.1
ind,1975,79.9
ind,1976,78.5
ind,1977,76.9
ind,1978,75.3
ind,1979,73.6
ind,1980,72
ind,1981,70.4
ind,1982,68.9
ind,1983,67.4
ind,1984,65.9
ind,1985,64.5
ind,1986,63
ind,1987,61.5
ind,1988,60.1
ind,1989,58.8
ind,1990,57.4
ind,1991,56.1
ind,1992,54.9
ind,1993,53.8
ind,1994,52.6
ind,1995,51.5
ind,1996,50.3
ind,1997,49
ind,1998,47.7
ind,1999,46.4
ind,2000,45
ind,2001,43.6
ind,2002,42.2
ind,2003,40.8
ind,2004,39.4
ind,2005,38.1
ind,2006,36.9
ind,2007,35.6
ind,2008,34.4
ind,2009,33.2
ind,2010,32
ind,2011,30.7
ind,2012,29.5
ind,2013,28.3
ind,2014,27.1
ind,2015,25.9
ind,2016,24.7
ind,2017,23.7
ind,2018,22.6
ind,2019,21.7
irl,1960,21.1
irl,1961,20.1
irl,1962,19.2
irl,1963,18.4
irl,1964,17.7
irl,1965,17.1
irl,1966,16.4
irl,1967,15.5
irl,1968,14.6
irl,1969,13.8
irl,1970,13
irl,1971,12.6
irl,1972,12.3
irl,1973,12.2
irl,1974,11.9
irl,1975,11.4
irl,1976,10.8
irl,1977,10
irl,1978,9.2
irl,1979,8.2
irl,1980,7.4
irl,1981,6.8
irl,1982,6.4
irl,1983,6
irl,1984,5.7
irl,1985,5.3
irl,1986,5.1
irl,1987,4.9
irl,1988,4.8
irl,1989,4.8
irl,1990,4.7
irl,1991,4.6
irl,1992,4.5
irl,1993,4.4
irl,1994,4.3
irl,1995,4.2
irl,1996,4.1
irl,1997,4.1
irl,1998,4.1
irl,1999,4.1
irl,2000,4
irl,2001,3.9
irl,2002,3.7
irl,2003,3.5
irl,2004,3.3
irl,2005,3
irl,2006,2.8
irl,2007,2.6
irl,2008,2.5
irl,2009,2.5
irl,2010,2.5
irl,2011,2.5
irl,2012,2.5
irl,2013,2.5
irl,2014,2.5
irl,2015,2.4
irl,2016,2.3
irl,2017,2.3
irl,2018,2.2
irl,2019,2.1
irn,1989,26.4
irn,1990,25.4
irn,1991,24.6
irn,1992,23.9
irn,1993,23.2
irn,1994,22.6
irn,1995,22
irn,1996,21.3
irn,1997,20.7
irn,1998,20
irn,1999,19.4
irn,2000,18.8
irn,2001,18.2
irn,2002,17.7
irn,2003,17
irn,2004,16.3
irn,2005,15.6
irn,2006,14.9
irn,2007,14.2
irn,2008,13.5
irn,2009,12.9
irn,2010,12.2
irn,2011,11.7
irn,2012,11.2
irn,2013,10.7
irn,2014,10.3
irn,2015,10
irn,2016,9.6
irn,2017,9.2
irn,2018,8.9
irn,2019,8.6
irq,1983,29.8
irq,1984,29.1
irq,1985,28.5
irq,1986,27.9
irq,1987,27.4
irq,1988,26.9
irq,1989,26.4
irq,1990,26.1
irq,1991,25.7
irq,1992,25.5
irq,1993,25.2
irq,1994,25
irq,1995,24.8
irq,1996,24.6
irq,1997,24.4
irq,1998,24.1
irq,1999,23.9
irq,2000,23.6
irq,2001,23.3
irq,2002,23
irq,2003,22.6
irq,2004,22.3
irq,2005,21.9
irq,2006,21.5
irq,2007,21.1
irq,2008,20.6
irq,2009,20.2
irq,2010,19.7
irq,2011,19.2
irq,2012,18.8
irq,2013,18.3
irq,2014,17.9
irq,2015,17.4
irq,2016,16.9
irq,2017,16.3
irq,2018,15.8
irq,2019,15.3
isl,1960,11.3
isl,1961,11.3
isl,1962,11.2
isl,1963,11.1
isl,1964,10.9
isl,1965,10.8
isl,1966,10.6
isl,1967,10.4
isl,1968,10.2
isl,1969,9.9
isl,1970,9.6
isl,1971,9.2
isl,1972,8.8
isl,1973,8.4
isl,1974,7.9
isl,1975,7.4
isl,1976,6.9
isl,1977,6.5
isl,1978,6.1
isl,1979,5.7
isl,1980,5.4
isl,1981,5.1
isl,1982,4.9
isl,1983,4.6
isl,1984,4.4
isl,1985,4.3
isl,1986,4.1
isl,1987,3.9
isl,1988,3.8
isl,1989,3.6
isl,1990,3.5
isl,1991,3.3
isl,1992,3.2
isl,1993,3
isl,1994,2.9
isl,1995,2.7
isl,1996,2.6
isl,1997,2.4
isl,1998,2.3
isl,1999,2.2
isl,2000,2.1
isl,2001,1.9
isl,2002,1.8
isl,2003,1.7
isl,2004,1.7
isl,2005,1.6
isl,2006,1.5
isl,2007,1.4
isl,2008,1.4
isl,2009,1.4
isl,2010,1.3
isl,2011,1.3
isl,2012,1.2
isl,2013,1.2
isl,2014,1.2
isl,2015,1.1
isl,2016,1.1
isl,2017,1.1
isl,2018,1
isl,2019,1
isr,1975,13.1
isr,1976,12.6
isr,1977,11.9
isr,1978,11.2
isr,1979,10.5
isr,1980,10
isr,1981,9.4
isr,1982,8.9
isr,1983,8.4
isr,1984,8.1
isr,1985,7.8
isr,1986,7.5
isr,1987,7.2
isr,1988,6.9
isr,1989,6.6
isr,1990,6.3
isr,1991,5.9
isr,1992,5.5
isr,1993,5.1
isr,1994,4.7
isr,1995,4.5
isr,1996,4.2
isr,1997,4
isr,1998,3.8
isr,1999,3.7
isr,2000,3.6
isr,2001,3.5
isr,2002,3.3
isr,2003,3.2
isr,2004,2.9
isr,2005,2.7
isr,2006,2.6
isr,2007,2.5
isr,2008,2.4
isr,2009,2.4
isr,2010,2.4
isr,2011,2.3
isr,2012,2.3
isr,2013,2.2
isr,2014,2.1
isr,2015,2.1
isr,2016,2
isr,2017,2
isr,2018,2
isr,2019,1.9
ita,1960,24.2
ita,1961,23.5
ita,1962,23
ita,1963,22.7
ita,1964,22.7
ita,1965,22.8
ita,1966,22.5
ita,1967,21.8
ita,1968,21.1
ita,1969,20.7
ita,1970,20.5
ita,1971,20.2
ita,1972,19.6
ita,1973,18.5
ita,1974,17.2
ita,1975,15.9
ita,1976,14.8
ita,1977,14
ita,1978,13.1
ita,1979,12.2
ita,1980,11.3
ita,1981,10.5
ita,1982,9.8
ita,1983,9.3
ita,1984,8.8
ita,1985,8.3
ita,1986,7.9
ita,1987,7.5
ita,1988,7.1
ita,1989,6.8
ita,1990,6.4
ita,1991,6.1
ita,1992,5.7
ita,1993,5.3
ita,1994,5
ita,1995,4.7
ita,1996,4.5
ita,1997,4.2
ita,1998,3.9
ita,1999,3.7
ita,2000,3.5
ita,2001,3.3
ita,2002,3.1
ita,2003,2.9
ita,2004,2.8
ita,2005,2.7
ita,2006,2.6
ita,2007,2.6
ita,2008,2.5
ita,2009,2.4
ita,2010,2.4
ita,2011,2.4
ita,2012,2.3
ita,2013,2.2
ita,2014,2.2
ita,2015,2.1
ita,2016,2.1
ita,2017,2
ita,2018,2
ita,2019,1.9
jam,1960,34.6
jam,1961,33.5
jam,1962,32.4
jam,1963,31.3
jam,1964,30.3
jam,1965,29.4
jam,1966,28.5
jam,1967,27.6
jam,1968,26.7
jam,1969,25.8
jam,1970,25
jam,1971,24.3
jam,1972,23.7
jam,1973,23.2
jam,1974,22.8
jam,1975,22.5
jam,1976,22.3
jam,1977,22.1
jam,1978,22
jam,1979,21.9
jam,1980,21.6
jam,1981,21.5
jam,1982,21.3
jam,1983,21.2
jam,1984,21.1
jam,1985,21
jam,1986,20.8
jam,1987,20.6
jam,1988,20.5
jam,1989,20.3
jam,1990,20.1
jam,1991,19.9
jam,1992,19.6
jam,1993,19.2
jam,1994,18.9
jam,1995,18.6
jam,1996,18.2
jam,1997,17.8
jam,1998,17.5
jam,1999,17.1
jam,2000,16.7
jam,2001,16.3
jam,2002,15.8
jam,2003,15.4
jam,2004,14.9
jam,2005,14.6
jam,2006,14.3
jam,2007,14
jam,2008,13.7
jam,2009,13.4
jam,2010,13
jam,2011,12.7
jam,2012,12.3
jam,2013,12
jam,2014,11.6
jam,2015,11.2
jam,2016,10.9
jam,2017,10.5
jam,2018,10.2
jam,2019,9.8
jor,1960,40.3
jor,1961,39.3
jor,1962,38.2
jor,1963,37.2
jor,1964,36.2
jor,1965,35.1
jor,1966,34.1
jor,1967,33.2
jor,1968,32.4
jor,1969,31.5
jor,1970,30.8
jor,1971,30
jor,1972,29.3
jor,1973,28.6
jor,1974,28
jor,1975,27.4
jor,1976,26.8
jor,1977,26.3
jor,1978,25.9
jor,1979,25.6
jor,1980,25.4
jor,1981,25.1
jor,1982,24.8
jor,1983,24.4
jor,1984,23.9
jor,1985,23.2
jor,1986,22.4
jor,1987,21.7
jor,1988,20.9
jor,1989,20.3
jor,1990,19.7
jor,1991,19.2
jor,1992,18.8
jor,1993,18.4
jor,1994,18.1
jor,1995,17.7
jor,1996,17.5
jor,1997,17.2
jor,1998,16.8
jor,1999,16.5
jor,2000,16.1
jor,2001,15.7
jor,2002,15.3
jor,2003,14.8
jor,2004,14.4
jor,2005,13.9
jor,2006,13.5
jor,2007,13.1
jor,2008,12.7
jor,2009,12.3
jor,2010,12
jor,2011,11.6
jor,2012,11.3
jor,2013,11
jor,2014,10.7
jor,2015,10.4
jor,2016,10
jor,2017,9.8
jor,2018,9.5
jor,2019,9.2
jpn,1968,9.7
jpn,1969,9.1
jpn,1970,8.7
jpn,1971,8.2
jpn,1972,7.8
jpn,1973,7.4
jpn,1974,7
jpn,1975,6.7
jpn,1976,6.4
jpn,1977,6.1
jpn,1978,5.7
jpn,1979,5.3
jpn,1980,4.9
jpn,1981,4.6
jpn,1982,4.3
jpn,1983,4
jpn,1984,3.7
jpn,1985,3.4
jpn,1986,3.1
jpn,1987,2.9
jpn,1988,2.8
jpn,1989,2.6
jpn,1990,2.5
jpn,1991,2.5
jpn,1992,2.4
jpn,1993,2.3
jpn,1994,2.3
jpn,1995,2.2
jpn,1996,2.1
jpn,1997,2
jpn,1998,1.9
jpn,1999,1.8
jpn,2000,1.8
jpn,2001,1.7
jpn,2002,1.7
jpn,2003,1.6
jpn,2004,1.5
jpn,2005,1.4
jpn,2006,1.3
jpn,2007,1.3
jpn,2008,1.2
jpn,2009,1.2
jpn,2010,1.1
jpn,2011,1
jpn,2012,1
jpn,2013,1
jpn,2014,0.9
jpn,2015,0.9
jpn,2016,0.9
jpn,2017,0.9
jpn,2018,0.9
jpn,2019,0.8
kaz,1972,26.9
kaz,1973,26.5
kaz,1974,26.2
kaz,1975,25.8
kaz,1976,25.6
kaz,1977,25.3
kaz,1978,25.1
kaz,1979,25
kaz,1980,24.7
kaz,1981,24.4
kaz,1982,24.1
kaz,1983,23.8
kaz,1984,23.6
kaz,1985,23.3
kaz,1986,23
kaz,1987,22.8
kaz,1988,22.6
kaz,1989,22.5
kaz,1990,22.5
kaz,1991,22.7
kaz,1992,23.1
kaz,1993,23.6
