geo,time,sh_dyn_nmrt
esp,2010,2.1
esp,2011,2.1
esp,2012,2.1
esp,2013,2
esp,2014,2
esp,2015,1.9
esp,2016,1.9
esp,2017,1.9
esp,2018,1.9
esp,2019,1.8
esp,2020,1.8
esp,2021,1.8
esp,2022,1.7
esp,2023,1.7
est,1988,10.4
est,1989,10.1
est,1990,9.9
est,1991,9.7
est,1992,9.7
est,1993,9.5
est,1994,9.1
est,1995,8.5
est,1996,7.8
est,1997,7.1
est,1998,6.4
est,1999,5.8
est,2000,5.3
est,2001,4.9
est,2002,4.4
est,2003,4
est,2004,3.7
est,2005,3.3
est,2006,3
est,2007,2.8
est,2008,2.5
est,2009,2.3
est,2010,2.1
est,2011,1.9
est,2012,1.8
est,2013,1.6
est,2014,1.5
est,2015,1.4
est,2016,1.3
est,2017,1.3
est,2018,1.2
est,2019,1.2
est,2020,1.1
est,2021,1.1
est,2022,1
est,2023,1
eth,1977,66.4
eth,1978,66.5
eth,1979,66.8
eth,1980,66.9
eth,1981,66.9
eth,1982,66.6
eth,1983,67.5
eth,1984,66.6
eth,1985,65.5
eth,1986,64.5
eth,1987,62.2
eth,1988,61.3
eth,1989,60.4
eth,1990,59.5
eth,1991,58.6
eth,1992,57.5
eth,1993,56.3
eth,1994,54.9
eth,1995,53.5
eth,1996,52.1
eth,1997,50.8
eth,1998,49.7
eth,1999,48.7
eth,2000,47.8
eth,2001,46.8
eth,2002,45.9
eth,2003,45
eth,2004,44.2
eth,2005,43.4
eth,2006,42.6
eth,2007,41.7
eth,2008,40.8
eth,2009,39.7
eth,2010,38.7
eth,2011,37.6
eth,2012,36.5
eth,2013,35.6
eth,2014,34.7
eth,2015,33.9
eth,2016,33
eth,2017,32.2
eth,2018,31.3
eth,2019,30.4
eth,2020,29.7
eth,2021,28.9
eth,2022,28.1
eth,2023,27.4
fin,1960,15.8
fin,1961,15.3
fin,1962,14.8
fin,1963,14.2
fin,1964,13.6
fin,1965,13
fin,1966,12.4
fin,1967,11.9
fin,1968,11.4
fin,1969,10.9
fin,1970,10.5
fin,1971,10
fin,1972,9.5
fin,1973,8.9
fin,1974,8.3
fin,1975,7.7
fin,1976,7.1
fin,1977,6.5
fin,1978,6
fin,1979,5.5
fin,1980,5.1
fin,1981,4.8
fin,1982,4.5
fin,1983,4.4
fin,1984,4.3
fin,1985,4.2
fin,1986,4.2
fin,1987,4.1
fin,1988,4
fin,1989,4
fin,1990,3.9
fin,1991,3.7
fin,1992,3.6
fin,1993,3.4
fin,1994,3.2
fin,1995,3.1
fin,1996,2.9
fin,1997,2.8
fin,1998,2.7
fin,1999,2.6
fin,2000,2.5
fin,2001,2.4
fin,2002,2.3
fin,2003,2.2
fin,2004,2.1
fin,2005,2.1
fin,2006,2
fin,2007,1.9
fin,2008,1.8
fin,2009,1.8
fin,2010,1.7
fin,2011,1.6
fin,2012,1.5
fin,2013,1.4
fin,2014,1.4
fin,2015,1.4
fin,2016,1.4
fin,2017,1.4
fin,2018,1.4
fin,2019,1.4
fin,2020,1.4
fin,2021,1.3
fin,2022,1.3
fin,2023,1.3
fji,1989,13.7
fji,1990,13.2
fji,1991,12.6
fji,1992,12.1
fji,1993,11.7
fji,1994,11.3
fji,1995,10.9
fji,1996,10.6
fji,1997,10.4
fji,1998,10.1
fji,1999,10
fji,2000,10
fji,2001,10.2
fji,2002,10.5
fji,2003,11
fji,2004,11.4
fji,2005,11.7
fji,2006,11.5
fji,2007,10.9
fji,2008,10.1
fji,2009,9.4
fji,2010,8.8
fji,2011,8.4
fji,2012,8.2
fji,2013,8.1
fji,2014,8.2
fji,2015,8.5
fji,2016,9.2
fji,2017,10.2
fji,2018,11.3
fji,2019,12.6
fji,2020,13.7
fji,2021,14.4
fji,2022,14.8
fji,2023,14.9
fra,1960,18.5
fra,1961,17.2
fra,1962,16.4
fra,1963,16.1
fra,1964,16
fra,1965,15.8
fra,1966,15.2
fra,1967,13.8
fra,1968,11.9
fra,1969,10
fra,1970,9.1
fra,1971,8.9
fra,1972,8.7
fra,1973,8.4
fra,1974,8.1
fra,1975,7.9
fra,1976,7.9
fra,1977,7.5
fra,1978,6.9
fra,1979,6.2
fra,1980,5.7
fra,1981,5.4
fra,1982,5.2
fra,1983,5
fra,1984,4.8
fra,1985,4.5
fra,1986,4.3
fra,1987,4.2
fra,1988,4
fra,1989,3.8
fra,1990,3.6
fra,1991,3.4
fra,1992,3.2
fra,1993,3.1
fra,1994,3.1
fra,1995,3.1
fra,1996,3.1
fra,1997,3
fra,1998,2.9
fra,1999,2.8
fra,2000,2.7
fra,2001,2.7
fra,2002,2.7
fra,2003,2.6
fra,2004,2.5
fra,2005,2.4
fra,2006,2.4
fra,2007,2.4
fra,2008,2.4
fra,2009,2.3
fra,2010,2.3
fra,2011,2.3
fra,2012,2.3
fra,2013,2.3
fra,2014,2.4
fra,2015,2.4
fra,2016,2.5
fra,2017,2.5
fra,2018,2.6
fra,2019,2.6
fra,2020,2.6
fra,2021,2.6
fra,2022,2.7
fra,2023,2.7
fsm,1989,24.4
fsm,1990,23.9
fsm,1991,23.6
fsm,1992,23.2
fsm,1993,22.9
fsm,1994,22.6
fsm,1995,22.2
fsm,1996,21.9
fsm,1997,21.5
fsm,1998,21.1
fsm,1999,20.7
fsm,2000,20.3
fsm,2001,19.9
fsm,2002,19.6
fsm,2003,19.3
fsm,2004,19.1
fsm,2005,19
fsm,2006,18.9
fsm,2007,18.8
fsm,2008,18.6
fsm,2009,18.3
fsm,2010,18
fsm,2011,17.6
fsm,2012,17.1
fsm,2013,16.6
fsm,2014,16.1
fsm,2015,15.6
fsm,2016,15.2
fsm,2017,14.6
fsm,2018,14.2
fsm,2019,13.7
fsm,2020,13.3
fsm,2021,12.9
fsm,2022,12.5
fsm,2023,12.1
gab,1977,32.6
gab,1978,32.1
gab,1979,31.6
gab,1980,31.1
gab,1981,30.5
gab,1982,30
gab,1983,29.7
gab,1984,29.4
gab,1985,29.2
gab,1986,29
gab,1987,28.8
gab,1988,28.6
gab,1989,28.3
gab,1990,28
gab,1991,27.7
gab,1992,27.2
gab,1993,26.5
gab,1994,25.9
gab,1995,25.4
gab,1996,25.2
gab,1997,25.2
gab,1998,25.6
gab,1999,26.1
gab,2000,26.6
gab,2001,27
gab,2002,27.2
gab,2003,27.3
gab,2004,27.3
gab,2005,27
gab,2006,26.5
gab,2007,25.9
gab,2008,25.1
gab,2009,24.3
gab,2010,23.7
gab,2011,23.1
gab,2012,22.5
gab,2013,22.1
gab,2014,21.6
gab,2015,21.2
gab,2016,20.7
gab,2017,20.2
gab,2018,19.6
gab,2019,19
gab,2020,18.4
gab,2021,17.9
gab,2022,17.3
gab,2023,16.8
gbr,1960,16.1
gbr,1961,15.6
gbr,1962,15.1
gbr,1963,14.6
gbr,1964,14.1
gbr,1965,13.7
gbr,1966,13.3
gbr,1967,12.9
gbr,1968,12.6
gbr,1969,12.4
gbr,1970,12.2
gbr,1971,12
gbr,1972,11.7
gbr,1973,11.5
gbr,1974,11.2
gbr,1975,10.8
gbr,1976,10.2
gbr,1977,9.5
gbr,1978,8.8
gbr,1979,8.1
gbr,1980,7.5
gbr,1981,6.9
gbr,1982,6.4
gbr,1983,6
gbr,1984,5.7
gbr,1985,5.5
gbr,1986,5.2
gbr,1987,5
gbr,1988,4.8
gbr,1989,4.6
gbr,1990,4.5
gbr,1991,4.4
gbr,1992,4.4
gbr,1993,4.3
gbr,1994,4.2
gbr,1995,4.1
gbr,1996,4
gbr,1997,3.9
gbr,1998,3.8
gbr,1999,3.8
gbr,2000,3.8
gbr,2001,3.7
gbr,2002,3.6
gbr,2003,3.5
gbr,2004,3.5
gbr,2005,3.5
gbr,2006,3.4
gbr,2007,3.3
gbr,2008,3.2
gbr,2009,3.1
gbr,2010,3
gbr,2011,2.9
gbr,2012,2.8
gbr,2013,2.7
gbr,2014,2.7
gbr,2015,2.6
gbr,2016,2.7
gbr,2017,2.7
gbr,2018,2.7
gbr,2019,2.8
gbr,2020,2.7
gbr,2021,2.7
gbr,2022,2.7
gbr,2023,2.7
geo,1977,28.3
geo,1978,27.7
geo,1979,27.1
geo,1980,26.6
geo,1981,26.2
geo,1982,25.7
geo,1983,25.2
geo,1984,24.9
geo,1985,24.6
geo,1986,24.4
geo,1987,24.4
geo,1988,24.4
geo,1989,24.6
geo,1990,24.8
geo,1991,24.9
geo,1992,24.9
geo,1993,24.9
geo,1994,24.8
geo,1995,24.6
geo,1996,24.4
geo,1997,24.2
geo,1998,23.8
geo,1999,23.4
geo,2000,22.6
geo,2001,21.5
geo,2002,20.2
geo,2003,18.8
geo,2004,17.3
geo,2005,15.8
geo,2006,14.4
geo,2007,13.1
geo,2008,12
geo,2009,11
geo,2010,10.1
geo,2011,9.3
geo,2012,8.6
geo,2013,8
geo,2014,7.3
geo,2015,6.7
geo,2016,6.2
geo,2017,5.8
geo,2018,5.6
geo,2019,5.4
geo,2020,5.4
geo,2021,5.4
geo,2022,5.4
geo,2023,5.3
gha,1965,59.8
gha,1966,59.8
gha,1967,59.7
gha,1968,59.6
gha,1969,59.5
gha,1970,59.1
gha,1971,58.7
gha,1972,58
gha,1973,57.3
gha,1974,56.4
gha,1975,55.4
gha,1976,54.4
gha,1977,53.4
gha,1978,52.6
gha,1979,51.8
gha,1980,51.2
gha,1981,50.6
gha,1982,49.9
gha,1983,49.1
gha,1984,48.3
gha,1985,47.3
gha,1986,46.3
gha,1987,45.2
gha,1988,44.1
gha,1989,43
gha,1990,42
gha,1991,41.1
gha,1992,40.4
gha,1993,39.8
gha,1994,39.3
gha,1995,39
gha,1996,38.6
gha,1997,38
gha,1998,37.4
gha,1999,36.6
gha,2000,35.8
gha,2001,35
gha,2002,34.2
gha,2003,33.6
gha,2004,33
gha,2005,32.4
gha,2006,31.9
gha,2007,31.3
gha,2008,30.6
gha,2009,29.8
gha,2010,28.9
gha,2011,28
gha,2012,27.2
gha,2013,26.4
gha,2014,25.6
gha,2015,25
gha,2016,24.5
gha,2017,23.9
gha,2018,23.4
gha,2019,23
gha,2020,22.5
gha,2021,22.1
gha,2022,21.7
gha,2023,21.2
gin,1976,69.9
gin,1977,70.5
gin,1978,71.5
gin,1979,72.4
gin,1980,73.3
gin,1981,73.8
gin,1982,73.7
gin,1983,73.1
gin,1984,71.9
gin,1985,70.3
gin,1986,68.5
gin,1987,66.7
gin,1988,64.9
gin,1989,63.3
gin,1990,61.9
gin,1991,60.5
gin,1992,59.5
gin,1993,58.6
gin,1994,57.8
gin,1995,56.7
gin,1996,55.3
gin,1997,53.3
gin,1998,50.9
gin,1999,48.4
gin,2000,46.1
gin,2001,44
gin,2002,42.5
gin,2003,41.2
gin,2004,40.2
gin,2005,39.2
gin,2006,38.3
gin,2007,37.5
gin,2008,37
gin,2009,36.5
gin,2010,36.1
gin,2011,35.7
gin,2012,35.2
gin,2013,34.7
gin,2014,34.2
gin,2015,33.7
gin,2016,33.3
gin,2017,33
gin,2018,32.6
gin,2019,32.2
gin,2020,31.8
gin,2021,31.3
gin,2022,30.9
gin,2023,30.3
gmb,1989,50.8
gmb,1990,49.9
gmb,1991,49
gmb,1992,48
gmb,1993,47.2
gmb,1994,46.4
gmb,1995,45.4
gmb,1996,44.4
gmb,1997,43.4
gmb,1998,42.3
gmb,1999,41.3
gmb,2000,40.4
gmb,2001,39.6
gmb,2002,38.9
gmb,2003,38.2
gmb,2004,37.5
gmb,2005,36.8
gmb,2006,36.1
gmb,2007,35.3
gmb,2008,34.5
gmb,2009,33.7
gmb,2010,33
gmb,2011,32.2
gmb,2012,31.4
gmb,2013,30.7
gmb,2014,29.9
gmb,2015,29.2
gmb,2016,28.4
gmb,2017,27.6
gmb,2018,26.9
gmb,2019,26.2
gmb,2020,25.6
gmb,2021,24.9
gmb,2022,24.3
gmb,2023,23.7
gnb,1987,64.9
gnb,1988,64.4
gnb,1989,63.9
gnb,1990,63.4
gnb,1991,62.9
gnb,1992,62.3
gnb,1993,61.7
gnb,1994,60.9
gnb,1995,60.2
gnb,1996,59.3
gnb,1997,58.4
gnb,1998,57.3
gnb,1999,56.3
gnb,2000,55.2
gnb,2001,54.1
gnb,2002,53.3
gnb,2003,52.5
gnb,2004,51.6
gnb,2005,50.8
gnb,2006,49.8
gnb,2007,48.7
gnb,2008,47.5
gnb,2009,46.1
gnb,2010,44.7
gnb,2011,43.5
gnb,2012,42.3
gnb,2013,41.2
gnb,2014,40.1
gnb,2015,39.1
gnb,2016,38.2
gnb,2017,37.4
gnb,2018,36.6
gnb,2019,35.8
gnb,2020,35
gnb,2021,34.1
gnb,2022,33.4
gnb,2023,32.7
gnq,1989,49.9
gnq,1990,49.6
gnq,1991,49.4
gnq,1992,49.2
gnq,1993,49
gnq,1994,48.8
gnq,1995,48.6
gnq,1996,48.2
gnq,1997,47.8
gnq,1998,47.3
gnq,1999,46.7
gnq,2000,46.2
gnq,2001,45.8
gnq,2002,45.2
gnq,2003,44.4
gnq,2004,43.3
gnq,2005,42.1
gnq,2006,40.7
gnq,2007,39.3
gnq,2008,37.9
gnq,2009,36.7
gnq,2010,35.7
gnq,2011,34.8
gnq,2012,34.1
gnq,2013,33.5
gnq,2014,32.9
gnq,2015,32.2
gnq,2016,31.7
gnq,2017,31
gnq,2018,30.4
gnq,2019,29.7
gnq,2020,29.1
gnq,2021,28.6
gnq,2022,27.9
gnq,2023,27.2
grc,1960,19.8
grc,1961,20
grc,1962,20
grc,1963,20
grc,1964,20.1
grc,1965,20.5
grc,1966,20.8
grc,1967,20.9
grc,1968,20.5
grc,1969,20.3
grc,1970,20.4
grc,1971,20.2
grc,1972,19.3
grc,1973,18.1
grc,1974,17.3
grc,1975,17
grc,1976,16.7
grc,1977,16
grc,1978,15
grc,1979,14.1
grc,1980,13.3
grc,1981,12.6
grc,1982,11.9
grc,1983,11.2
grc,1984,10.6
grc,1985,9.9
grc,1986,9.2
grc,1987,8.4
grc,1988,7.7
grc,1989,7
grc,1990,6.5
grc,1991,6.1
grc,1992,5.9
grc,1993,5.8
grc,1994,5.7
grc,1995,5.5
grc,1996,5.3
grc,1997,5
grc,1998,4.6
grc,1999,4.3
grc,2000,3.9
grc,2001,3.6
grc,2002,3.3
grc,2003,3
grc,2004,2.7
grc,2005,2.5
grc,2006,2.4
grc,2007,2.2
grc,2008,2.1
grc,2009,2.1
grc,2010,2.1
grc,2011,2.2
grc,2012,2.3
grc,2013,2.5
grc,2014,2.6
grc,2015,2.6
grc,2016,2.6
grc,2017,2.6
grc,2018,2.5
grc,2019,2.5
grc,2020,2.4
grc,2021,2.4
grc,2022,2.3
grc,2023,2.3
grd,1989,12.9
grd,1990,12.2
grd,1991,11.5
grd,1992,10.7
grd,1993,9.9
grd,1994,9.1
grd,1995,8.6
grd,1996,8.1
grd,1997,7.9
grd,1998,7.8
grd,1999,7.8
grd,2000,7.8
grd,2001,7.8
grd,2002,7.9
grd,2003,7.9
grd,2004,7.9
grd,2005,7.9
grd,2006,8
grd,2007,8.1
grd,2008,8.3
grd,2009,8.7
grd,2010,9.1
grd,2011,9.6
grd,2012,10.1
grd,2013,10.6
grd,2014,11.1
grd,2015,11.5
grd,2016,11.8
grd,2017,12
grd,2018,12.2
grd,2019,12.4
grd,2020,12.6
grd,2021,12.6
grd,2022,12.6
grd,2023,12.4
gtm,1964,58
gtm,1965,57.1
gtm,1966,56.1
gtm,1967,55
gtm,1968,53.9
gtm,1969,52.8
gtm,1970,51.6
gtm,1971,50.4
gtm,1972,49.1
gtm,1973,47.7
gtm,1974,46.3
gtm,1975,44.8
gtm,1976,43.8
gtm,1977,42.1
gtm,1978,40.8
gtm,1979,39.6
gtm,1980,38.5
gtm,1981,37.4
gtm,1982,36.5
gtm,1983,34.9
gtm,1984,33.8
gtm,1985,32.7
gtm,1986,31.8
gtm,1987,30.8
gtm,1988,29.9
gtm,1989,29
gtm,1990,28.2
gtm,1991,27.4
gtm,1992,26.6
gtm,1993,25.8
gtm,1994,25.1
gtm,1995,24.4
gtm,1996,23.7
gtm,1997,23.1
gtm,1998,22.5
gtm,1999,21.9
gtm,2000,21.3
gtm,2001,20.7
gtm,2002,20.2
gtm,2003,19.7
gtm,2004,19.2
gtm,2005,18.6
gtm,2006,18.2
gtm,2007,17.7
gtm,2008,17.3
gtm,2009,16.8
gtm,2010,16.2
gtm,2011,15.5
gtm,2012,15
gtm,2013,14.4
gtm,2014,13.8
gtm,2015,13.3
gtm,2016,12.8
gtm,2017,12.3
gtm,2018,11.9
gtm,2019,11.5
gtm,2020,11.1
gtm,2021,10.7
gtm,2022,10.4
gtm,2023,10
guy,1960,39.9
guy,1961,38.9
guy,1962,38
guy,1963,37.3
guy,1964,36.8
guy,1965,36.3
guy,1966,36
guy,1967,35.6
guy,1968,35.3
guy,1969,35.1
guy,1970,34.9
guy,1971,34.6
guy,1972,34.4
guy,1973,34.2
guy,1974,33.9
guy,1975,33.7
guy,1976,33.4
guy,1977,33.1
guy,1978,32.8
guy,1979,32.5
guy,1980,32.2
guy,1981,31.9
guy,1982,31.6
guy,1983,31.3
guy,1984,31.2
guy,1985,31.1
guy,1986,31.1
guy,1987,31
guy,1988,31
guy,1989,31
guy,1990,30.9
guy,1991,30.8
guy,1992,30.6
guy,1993,30.4
guy,1994,30.1
guy,1995,29.7
guy,1996,29.3
guy,1997,28.7
guy,1998,28.1
guy,1999,27.6
guy,2000,27
guy,2001,26.5
guy,2002,26
guy,2003,25.6
guy,2004,25.2
guy,2005,24.8
guy,2006,24.4
guy,2007,23.9
guy,2008,23.5
guy,2009,23.1
guy,2010,22.7
guy,2011,22.3
guy,2012,21.8
guy,2013,21.3
guy,2014,20.7
guy,2015,20.1
guy,2016,19.5
guy,2017,18.9
guy,2018,18.3
guy,2019,17.8
guy,2020,17.2
guy,2021,16.7
guy,2022,16.1
guy,2023,15.6
hnd,1972,38.3
hnd,1973,37.3
hnd,1974,36.9
hnd,1975,35.4
hnd,1976,34.5
hnd,1977,33.7
hnd,1978,32.9
hnd,1979,32.2
hnd,1980,31.3
hnd,1981,30.4
hnd,1982,29.4
hnd,1983,28.4
hnd,1984,27.4
hnd,1985,26.4
hnd,1986,25.4
hnd,1987,24.5
hnd,1988,23.5
hnd,1989,22.6
hnd,1990,21.7
hnd,1991,20.9
hnd,1992,20.2
hnd,1993,19.7
hnd,1994,19.3
hnd,1995,19.1
hnd,1996,18.9
hnd,1997,18.7
hnd,1998,18.9
hnd,1999,18.2
hnd,2000,17.9
hnd,2001,17.4
hnd,2002,16.9
hnd,2003,16.4
hnd,2004,16
hnd,2005,15.6
hnd,2006,15.3
hnd,2007,15
hnd,2008,14.7
hnd,2009,14.3
hnd,2010,13.9
hnd,2011,13.5
hnd,2012,13
hnd,2013,12.6
hnd,2014,12.2
hnd,2015,11.7
hnd,2016,11.3
hnd,2017,10.9
hnd,2018,10.5
hnd,2019,10.1
hnd,2020,9.8
hnd,2021,9.5
hnd,2022,9.1
hnd,2023,8.8
hrv,1982,14
hrv,1983,13.5
hrv,1984,12.9
hrv,1985,12.1
hrv,1986,11.2
hrv,1987,10.2
hrv,1988,9.2
hrv,1989,8.5
hrv,1990,8.2
hrv,1991,8.1
hrv,1992,7.8
hrv,1993,7.4
hrv,1994,6.9
hrv,1995,6.4
hrv,1996,6
hrv,1997,5.8
hrv,1998,5.7
hrv,1999,5.7
hrv,2000,5.5
hrv,2001,5.3
hrv,2002,5
hrv,2003,4.8
hrv,2004,4.5
hrv,2005,4.2
hrv,2006,4
hrv,2007,3.9
hrv,2008,3.8
hrv,2009,3.7
hrv,2010,3.5
hrv,2011,3.4
hrv,2012,3.3
hrv,2013,3.2
hrv,2014,3.2
hrv,2015,3.1
hrv,2016,3
hrv,2017,3
hrv,2018,3
hrv,2019,3
hrv,2020,2.9
hrv,2021,2.9
hrv,2022,2.9
hrv,2023,2.8
hti,1960,88.5
hti,1961,88.4
hti,1962,88.1
hti,1963,87.7
hti,1964,87.2
hti,1965,86.3
hti,1966,85.4
hti,1967,84.4
hti,1968,83.3
hti,1969,82.1
hti,1970,80.6
hti,1971,79
hti,1972,77.1
hti,1973,75
hti,1974,72.8
hti,1975,70.6
hti,1976,68.3
hti,1977,66
hti,1978,63.6
hti,1979,61.2
hti,1980,58.8
hti,1981,56.5
hti,1982,54.5
hti,1983,52.6
hti,1984,50.8
hti,1985,49.1
hti,1986,47.3
hti,1987,45.2
hti,1988,42.9
hti,1989,40.7
hti,1990,38.8
hti,1991,37.2
hti,1992,35.9
hti,1993,34.9
hti,1994,34
hti,1995,33.2
hti,1996,32.4
hti,1997,31.7
hti,1998,30.9
hti,1999,30.3
hti,2000,29.7
hti,2001,29.4
hti,2002,29.2
hti,2003,29.2
hti,2004,29.3
hti,2005,29.3
hti,2006,29.2
hti,2007,29.1
hti,2008,28.9
hti,2009,28.6
hti,2010,29.4
hti,2011,28.2
hti,2012,28
hti,2013,27.8
hti,2014,27.4
hti,2015,27
hti,2016,26.6
hti,2017,26.1
hti,2018,25.6
hti,2019,25.2
hti,2020,24.7
hti,2021,24.2
hti,2022,23.7
hti,2023,23.3
hun,1960,28.2
hun,1961,27.4
hun,1962,27
hun,1963,27
hun,1964,27.3
hun,1965,27.7
hun,1966,28
hun,1967,28.1
hun,1968,27.9
hun,1969,27.8
hun,1970,27.9
hun,1971,28.2
hun,1972,28.3
hun,1973,28
hun,1974,27.2
hun,1975,25.8
hun,1976,23.9
hun,1977,21.9
hun,1978,20
hun,1979,18.3
hun,1980,17
hun,1981,16
hun,1982,15.5
hun,1983,15.4
hun,1984,15.3
hun,1985,14.9
hun,1986,14.2
hun,1987,13.3
hun,1988,12.4
hun,1989,11.7
hun,1990,11.1
hun,1991,10.6
hun,1992,9.9
hun,1993,9
hun,1994,8.1
hun,1995,7.5
hun,1996,7.1
hun,1997,6.8
hun,1998,6.4
hun,1999,6
hun,2000,5.7
hun,2001,5.4
hun,2002,5.1
hun,2003,4.8
hun,2004,4.4
hun,2005,4.1
hun,2006,3.9
hun,2007,3.8
hun,2008,3.6
hun,2009,3.5
hun,2010,3.4
hun,2011,3.3
hun,2012,3.2
hun,2013,3
hun,2014,2.9
hun,2015,2.7
hun,2016,2.5
hun,2017,2.4
hun,2018,2.3
hun,2019,2.2
hun,2020,2.2
hun,2021,2.2
hun,2022,2.2
hun,2023,2.1
idn,1960,57.9
idn,1961,56.8
idn,1962,55.8
idn,1963,54.8
idn,1964,53.8
idn,1965,53.5
idn,1966,52.1
idn,1967,51.2
idn,1968,50.3
idn,1969,49.4
idn,1970,48.5
idn,1971,47.6
idn,1972,46.6
idn,1973,45.6
idn,1974,44.5
idn,1975,43.4
idn,1976,42.3
idn,1977,41.2
idn,1978,40.3
idn,1979,39.3
idn,1980,38.4
idn,1981,37.4
idn,1982,36.4
idn,1983,35.4
idn,1984,34.5
idn,1985,33.7
idn,1986,32.9
idn,1987,32.3
idn,1988,31.7
idn,1989,31.1
idn,1990,30.6
idn,1991,30.1
idn,1992,29.5
idn,1993,28.9
idn,1994,28.2
idn,1995,27.3
idn,1996,26.4
idn,1997,25.5
idn,1998,24.5
idn,1999,23.6
idn,2000,22.7
idn,2001,22
idn,2002,21.3
idn,2003,20.8
idn,2004,20.4
idn,2005,19.8
idn,2006,19.4
idn,2007,19.1
idn,2008,18.6
idn,2009,17.9
idn,2010,17.3
idn,2011,16.6
idn,2012,15.9
idn,2013,15.3
idn,2014,14.6
idn,2015,14
idn,2016,13.5
idn,2017,13
idn,2018,12.5
idn,2019,12
idn,2020,11.6
idn,2021,11.2
idn,2022,10.9
idn,2023,10.5
ind,1969,85.3
ind,1970,84.7
ind,1971,84.1
ind,1972,83.4
ind,1973,82.6
ind,1974,81.5
ind,1975,80.3
ind,1976,78.9
ind,1977,77.4
ind,1978,75.8
ind,1979,74.1
ind,1980,72.5
ind,1981,70.8
ind,1982,69.2
ind,1983,67.6
ind,1984,66.1
ind,1985,64.5
ind,1986,63
ind,1987,61.5
ind,1988,60
ind,1989,58.5
ind,1990,57.1
ind,1991,55.9
ind,1992,54.6
ind,1993,53.4
ind,1994,52.2
ind,1995,51.1
ind,1996,49.9
ind,1997,48.7
ind,1998,47.4
ind,1999,46
ind,2000,44.6
ind,2001,43.2
ind,2002,41.8
ind,2003,40.4
ind,2004,39
ind,2005,37.8
ind,2006,36.6
ind,2007,35.4
ind,2008,34.2
ind,2009,33
ind,2010,31.8
ind,2011,30.6
ind,2012,29.4
ind,2013,28.3
ind,2014,27.1
ind,2015,26
ind,2016,24.9
ind,2017,23.8
ind,2018,22.7
ind,2019,21.4
ind,2020,20.2
ind,2021,19.1
ind,2022,18.1
ind,2023,17.3
irl,1960,21.1
irl,1961,20.1
irl,1962,19.2
irl,1963,18.4
irl,1964,17.7
irl,1965,17.1
irl,1966,16.4
irl,1967,15.5
irl,1968,14.6
irl,1969,13.7
irl,1970,13.1
irl,1971,12.6
irl,1972,12.3
irl,1973,12.1
irl,1974,11.9
irl,1975,11.5
irl,1976,10.8
irl,1977,10
irl,1978,9.1
irl,1979,8.2
irl,1980,7.4
irl,1981,6.8
irl,1982,6.3
irl,1983,6
irl,1984,5.7
irl,1985,5.3
irl,1986,5.1
irl,1987,4.9
irl,1988,4.8
irl,1989,4.8
irl,1990,4.7
irl,1991,4.6
irl,1992,4.5
irl,1993,4.4
irl,1994,4.3
irl,1995,4.2
irl,1996,4.1
irl,1997,4.1
irl,1998,4.1
irl,1999,4.1
irl,2000,4
irl,2001,3.9
irl,2002,3.7
irl,2003,3.5
irl,2004,3.3
irl,2005,3
irl,2006,2.8
irl,2007,2.6
irl,2008,2.5
irl,2009,2.5
irl,2010,2.5
irl,2011,2.5
irl,2012,2.5
irl,2013,2.5
irl,2014,2.4
irl,2015,2.4
irl,2016,2.3
irl,2017,2.3
irl,2018,2.3
irl,2019,2.3
irl,2020,2.3
irl,2021,2.4
irl,2022,2.5
irl,2023,2.5
irn,1989,25.8
irn,1990,25
irn,1991,24.2
irn,1992,23.6
irn,1993,23
irn,1994,22.5
irn,1995,22
irn,1996,21.5
irn,1997,21
irn,1998,20.5
irn,1999,20.1
irn,2000,19.6
irn,2001,18.9
irn,2002,18.2
irn,2003,17.5
irn,2004,16.7
irn,2005,16
irn,2006,15.4
irn,2007,14.7
irn,2008,13.9
irn,2009,13.2
irn,2010,12.6
irn,2011,11.9
irn,2012,11.3
irn,2013,10.8
irn,2014,10.4
irn,2015,10
irn,2016,9.6
irn,2017,9.2
irn,2018,8.9
irn,2019,8.5
irn,2020,8.2
irn,2021,7.9
irn,2022,7.7
irn,2023,7.4
irq,1983,29.8
irq,1984,29.2
irq,1985,28.6
irq,1986,28
irq,1987,27.5
irq,1988,27.3
irq,1989,27.1
irq,1990,26.7
irq,1991,26.1
irq,1992,25.6
irq,1993,25.4
irq,1994,25.2
irq,1995,25
irq,1996,24.8
irq,1997,24.6
irq,1998,24.4
irq,1999,24.1
irq,2000,23.8
irq,2001,23.5
irq,2002,23.2
irq,2003,22.9
irq,2004,22.5
irq,2005,22.2
irq,2006,21.8
irq,2007,21.3
irq,2008,20.8
irq,2009,20.2
irq,2010,19.6
irq,2011,19
irq,2012,18.5
irq,2013,17.9
irq,2014,17.3
irq,2015,16.7
irq,2016,16.2
irq,2017,15.7
irq,2018,15.2
irq,2019,14.7
irq,2020,14.2
irq,2021,13.7
irq,2022,13.3
irq,2023,12.9
isl,1960,11.3
isl,1961,11.2
isl,1962,11.2
isl,1963,11.1
isl,1964,11
isl,1965,10.8
isl,1966,10.6
isl,1967,10.4
isl,1968,10.2
isl,1969,9.9
isl,1970,9.6
isl,1971,9.2
isl,1972,8.8
isl,1973,8.4
isl,1974,7.9
isl,1975,7.4
isl,1976,6.9
isl,1977,6.5
isl,1978,6.1
isl,1979,5.7
isl,1980,5.4
