geo,time,ny_adj_dmin_gn_zs
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gmb,2018,0
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0.04257
gnq,1999,0
gnq,2000,0.00609
gnq,2001,0.01093
gnq,2002,0.09109
gnq,2003,0.10699
gnq,2004,0.02577
gnq,2005,0.00055
gnq,2006,0.00062
gnq,2007,0.00034
gnq,2008,0.01536
gnq,2009,0.02901
gnq,2010,0.04321
gnq,2011,0.04203
gnq,2012,0.0428
gnq,2013,0.03391
gnq,2014,0.0297
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
grc,1970,0.03229
grc,1971,0.03217
grc,1972,0.03116
grc,1973,0.04579
grc,1974,0.06467
grc,1975,0.02824
grc,1976,0.04504
grc,1977,0.02837
grc,1978,0.01388
grc,1979,0.0189
grc,1980,0.02191
grc,1981,0.01154
grc,1982,0.00867
grc,1983,0.00634
grc,1984,0.00642
grc,1985,0.00588
grc,1986,0.0036
grc,1987,0.00428
grc,1988,0.13335
grc,1989,0.09544
grc,1990,0.01488
grc,1991,0.00186
grc,1992,0.00139
grc,1993,0.00102
grc,1994,0.00091
grc,1995,0.00021
grc,1996,0.00125
grc,1997,0.00056
grc,1998,0.00023
grc,1999,0.00013
grc,2000,0.00697
grc,2001,0.0003
grc,2002,0.00009
grc,2003,0.01186
grc,2004,0.03302
grc,2005,0.04067
grc,2006,0.09496
grc,2007,0.14184
grc,2008,0.04778
grc,2009,0.0195
grc,2010,0.06171
grc,2011,0.09081
grc,2012,0.06338
grc,2013,0.05164
grc,2014,0.05707
grc,2015,0.02887
grc,2016,0.01782
grc,2017,0.03398
grc,2018,0.04003
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,6.23069
grl,1974,30.45507
grl,1975,6.47971
grl,1976,4.57911
grl,1977,1.51471
grl,1978,1.21278
grl,1979,2.90302
grl,1980,1.78963
grl,1981,0.8899
grl,1982,1.02466
grl,1983,0.45036
grl,1984,2.64796
grl,1985,1.36189
grl,1986,0
grl,1987,0.0765
grl,1988,10.51359
grl,1989,11.67333
grl,1990,3.56418
grl,1991,0.20037
grl,1992,0.51055
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0.58624
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.24816
grl,2005,0.01259
grl,2006,0.03437
grl,2007,0.01599
gtm,1970,0.0021
gtm,1971,0.00162
gtm,1972,0.00036
gtm,1973,0.00048
gtm,1974,0.04647
gtm,1975,0.03754
gtm,1976,0.0403
gtm,1977,0.02903
gtm,1978,0.05099
gtm,1979,0.17836
gtm,1980,0.16914
gtm,1981,0.01008
gtm,1982,0.00054
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0.00048
gtm,1998,0.00014
gtm,1999,0
gtm,2000,0.00196
gtm,2001,0.00314
gtm,2002,0.03296
gtm,2003,0.0417
gtm,2004,0.00001
gtm,2005,0.00048
gtm,2006,0.03799
gtm,2007,0.10445
gtm,2008,0.24694
gtm,2009,0.34885
gtm,2010,0.47385
gtm,2011,0.89682
gtm,2012,0.51496
gtm,2013,0.41784
gtm,2014,0.752
gtm,2015,0.58282
gtm,2016,0.33414
gtm,2017,0.24883
gtm,2018,0.41989
guy,1970,0.99095
guy,1971,0.87235
guy,1972,0.70405
guy,1973,0.65217
guy,1974,0.98467
guy,1975,0.82116
guy,1976,0.88301
guy,1977,1.18055
guy,1978,1.08312
guy,1979,0.97047
guy,1980,1.03334
guy,1981,0.92325
guy,1982,0.88224
guy,1983,0.50772
guy,1984,1.2905
guy,1985,1.02242
guy,1986,1.0137
guy,1987,1.57909
guy,1988,0.83884
guy,1989,0.82985
guy,1990,0.78909
guy,1991,1.03744
guy,1992,0.53516
guy,1993,0.72825
guy,1994,0.96067
guy,1995,0.35955
guy,1996,0.55134
guy,1997,0.4801
guy,1998,0.39875
guy,1999,0.39651
guy,2000,0.44561
guy,2001,0.2887
guy,2002,0.1333
guy,2003,0.47441
guy,2004,1.092
guy,2005,0.23155
guy,2006,0.15504
guy,2007,0.25582
guy,2008,3.89578
guy,2009,5.53803
guy,2010,7.79972
guy,2011,11.6345
guy,2012,13.92065
guy,2013,11.52495
guy,2014,7.52114
guy,2015,7.80135
guy,2016,13.13628
guy,2017,11.8833
guy,2018,12.38977
hkg,1970,0.00069
hkg,1971,0.00059
hkg,1972,0.00028
hkg,1973,0
hkg,1974,0.00006
hkg,1975,0.00041
hkg,1976,0.00018
hkg,1977,0.00012
hkg,1978,0.00004
hkg,1979,0.00003
hkg,1980,0.00005
hkg,1981,0.00005
hkg,1982,0.00009
hkg,1983,0.00007
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hnd,1970,0.25976
hnd,1971,0.23749
hnd,1972,0.37237
hnd,1973,1.21344
hnd,1974,1.75071
hnd,1975,0.67258
hnd,1976,0.51902
hnd,1977,0.35876
hnd,1978,0.15796
hnd,1979,0.45181
hnd,1980,0.49356
hnd,1981,0.21642
hnd,1982,0.39256
hnd,1983,0.59247
hnd,1984,0.63377
hnd,1985,0.50212
hnd,1986,0.07064
hnd,1987,0.0604
hnd,1988,0.93861
hnd,1989,0.8495
hnd,1990,0.50562
hnd,1991,0.17814
hnd,1992,0.19151
hnd,1993,0.02685
hnd,1994,0.05017
hnd,1995,0.02663
hnd,1996,0.06437
hnd,1997,0.18277
hnd,1998,0.06001
hnd,1999,0.08279
hnd,2000,0.08199
hnd,2001,0.03631
hnd,2002,0.04944
hnd,2003,0.09292
hnd,2004,0.15092
hnd,2005,0.15946
hnd,2006,0.67573
hnd,2007,0.50571
hnd,2008,0.419
hnd,2009,0.44464
hnd,2010,0.64814
hnd,2011,0.75177
hnd,2012,0.65199
hnd,2013,0.54484
hnd,2014,0.60753
hnd,2015,0.40738
hnd,2016,0.3732
hnd,2017,0.43988
hnd,2018,0.43413
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0.00001
hrv,2013,0.00001
hrv,2014,0.00001
hrv,2015,0.00002
hrv,2016,0.00001
hrv,2017,0.00002
hrv,2018,0.00003
hti,1980,0.04571
hti,1981,0.05669
hti,1982,0.04737
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hun,1993,0.00267
hun,1994,0.00208
hun,1995,0.00218
hun,1996,0.00294
hun,1997,0.00146
hun,1998,0.00071
hun,1999,0.0004
hun,2000,0.00074
hun,2001,0.00074
hun,2002,0.00019
hun,2003,0.00003
hun,2004,0.00007
hun,2005,0.00008
hun,2006,0.00015
hun,2007,0.00022
hun,2008,0.00004
hun,2009,0.00005
hun,2010,0.00002
hun,2011,0.00002
hun,2012,0.00002
hun,2013,0.00001
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0.00001
hun,2018,0
idn,1970,0.11407
idn,1971,0.15172
idn,1972,0.15108
idn,1973,0.31416
idn,1974,0.44019
idn,1975,0.19667
idn,1976,0.18958
idn,1977,0.24734
idn,1978,0.26373
idn,1979,0.43685
idn,1980,0.35994
idn,1981,0.20449
idn,1982,0.12902
idn,1983,0.15219
idn,1984,0.14578
idn,1985,0.14044
idn,1986,0.09642
idn,1987,0.1594
idn,1988,0.64059
idn,1989,0.63544
idn,1990,0.41665
idn,1991,0.38729
idn,1992,0.41691
idn,1993,0.2588
idn,1994,0.33435
idn,1995,0.55949
idn,1996,0.48761
idn,1997,0.4047
idn,1998,1.06047
idn,1999,0.74704
idn,2000,1.05423
idn,2001,0.88311
idn,2002,0.83308
idn,2003,0.83213
idn,2004,0.93706
idn,2005,1.35041
idn,2006,1.57322
idn,2007,2.26179
idn,2008,1.02129
idn,2009,1.24232
idn,2010,1.31251
idn,2011,1.45044
idn,2012,1.04123
idn,2013,1.0946
idn,2014,0.37996
idn,2015,0.43515
idn,2016,0.41335
idn,2017,0.46739
idn,2018,0.55686
ind,1970,0.0913
ind,1971,0.09297
ind,1972,0.08618
ind,1973,0.07974
ind,1974,0.10107
ind,1975,0.13192
ind,1976,0.18677
ind,1977,0.16007
ind,1978,0.10067
ind,1979,0.11278
ind,1980,0.1125
ind,1981,0.11091
ind,1982,0.13502
ind,1983,0.09686
ind,1984,0.09776
ind,1985,0.09676
ind,1986,0.09228
ind,1987,0.07396
ind,1988,0.10068
ind,1989,0.12878
ind,1990,0.11916
ind,1991,0.14119
ind,1992,0.11812
ind,1993,0.09972
ind,1994,0.03908
ind,1995,0.03804
ind,1996,0.04281
ind,1997,0.0739
ind,1998,0.17496
ind,1999,0.12749
ind,2000,0.15679
ind,2001,0.09875
ind,2002,0.10643
ind,2003,0.12626
ind,2004,0.19258
ind,2005,0.4881
ind,2006,0.66818
ind,2007,1.17501
ind,2008,1.49205
ind,2009,0.65418
ind,2010,0.96774
ind,2011,0.75742
ind,2012,0.31539
ind,2013,0.39941
ind,2014,0.25399
ind,2015,0.15601
ind,2016,0.21115
ind,2017,0.22442
ind,2018,0.30961
irl,1970,0.2502
irl,1971,0.14573
irl,1972,0.15181
irl,1973,0.52059
irl,1974,0.70783
irl,1975,0.10559
irl,1976,0.07001
irl,1977,0.09779
irl,1978,0.08071
irl,1979,0.24759
irl,1980,0.11725
irl,1981,0.03577
irl,1982,0.01616
irl,1983,0
irl,1984,0.00228
irl,1985,0
irl,1986,0
irl,1987,0.00533
irl,1988,0.24734
irl,1989,0.3788
irl,1990,0.10605
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0.00695
irl,1997,0.0007
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0.00885
irl,2005,0.00978
irl,2006,0.37125
irl,2007,0.30722
irl,2008,0.05569
irl,2009,0.03343
irl,2010,0.11395
irl,2011,0.10136
irl,2012,0.05828
irl,2013,0.04781
irl,2014,0.06856
irl,2015,0.04527
irl,2016,0.04454
irl,2017,0.06838
irl,2018,0.02946
irn,1978,0.01287
irn,1979,0.01249
irn,1980,0.00571
irn,1981,0.00512
irn,1982,0.01205
irn,1983,0.01322
irn,1984,0.00827
irn,1985,0.00902
irn,1986,0.00389
irn,1987,0.01044
irn,1988,0.07649
irn,1989,0.08183
irn,1990,0.05467
irn,1993,0.03864
irn,1994,0.0897
irn,1995,0.09413
irn,1996,0.04708
irn,1997,0.0538
irn,1998,0.03203
irn,1999,0.01926
irn,2000,0.0418
irn,2001,0.02802
irn,2002,0.02317
irn,2003,0.03376
irn,2004,0.088
irn,2005,0.17045
irn,2006,0.45644
irn,2007,0.58362
irn,2008,0.48672
irn,2009,0.27013
irn,2010,0.45173
irn,2011,0.59863
irn,2012,0.4134
irn,2013,0.60541
irn,2014,0.43492
irn,2015,0.23528
irn,2016,0.23826
irn,2017,0.31484
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0.00047
irq,2008,0.00003
irq,2009,0.00001
irq,2010,0
irq,2011,0.00031
irq,2012,0.00015
irq,2013,0.0001
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,0
irq,2018,0
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isr,1970,0.09488
isr,1971,0.06344
isr,1972,0.05077
isr,1973,0.06951
isr,1974,0.15026
isr,1975,0.11362
isr,1976,0.03752
isr,1977,0.12193
isr,1978,0.00329
isr,1979,0.00654
isr,1980,0.03869
isr,1981,0.05811
isr,1982,0.0348
isr,1983,0.02
isr,1984,0
isr,1985,0.01205
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0.0005
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0.10714
isr,2009,0.08039
isr,2010,0.02637
isr,2011,0.04822
isr,2012,0.09146
isr,2013,0.04278
isr,2014,0.0275
isr,2015,0.04677
isr,2016,0.05071
isr,2017,0.01731
isr,2018,0.02278
ita,1970,0.0031
ita,1971,0.00141
ita,1972,0.0014
ita,1973,0.01097
ita,1974,0.01677
ita,1975,0.00206
ita,1976,0.00163
ita,1977,0.00167
ita,1978,0.00123
ita,1979,0.0025
ita,1980,0.00198
ita,1981,0.00064
ita,1982,0.00018
ita,1983,0.00013
ita,1984,0.00008
ita,1985,0.00001
ita,1986,0
ita,1987,0.00004
ita,1988,0.00514
ita,1989,0.00499
ita,1990,0.00113
ita,1991,0
ita,1992,0.00001
ita,1993,0.00001
ita,1994,0
ita,1995,0
ita,1996,0.0001
ita,1997,0.00001
ita,1998,0.00002
ita,1999,0
ita,2000,0.00001
ita,2001,0.00001
ita,2002,0.00006
ita,2003,0.00006
ita,2004,0.00003
ita,2005,0
ita,2006,0.00001
ita,2007,0.00002
ita,2008,0.00023
ita,2009,0.00033
ita,2010,0.00048
ita,2011,0.00062
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
jam,1970,1.17304
jam,1971,1.11634
jam,1972,0.88239
jam,1973,0.89729
jam,1974,1.68068
jam,1975,0.98294
jam,1976,1.03308
jam,1977,1.28951
jam,1978,1.64442
jam,1979,1.7392
jam,1980,1.68181
jam,1981,1.62831
jam,1982,1.23095
jam,1983,0.98969
jam,1984,1.77242
jam,1985,1.3863
jam,1986,1.01779
jam,1987,0.75627
jam,1988,0.62278
jam,1989,0.85472
jam,1990,0.95569
jam,1991,1.24028
jam,1992,1.31204
jam,1993,0.64148
jam,1994,0.66015
jam,1995,0.31316
jam,1996,0.40474
jam,1997,0.33161
jam,1998,0.33875
jam,1999,0.24986
jam,2000,0.24454
jam,2001,0.30714
jam,2002,0.26652
jam,2003,0.24491
jam,2004,0.29897
jam,2005,0.34625
jam,2006,0.4267
jam,2007,0.43267
jam,2008,0.28005
jam,2009,0.11179
jam,2010,0.1088
jam,2011,0.15729
jam,2012,0.11126
jam,2013,0.1113
jam,2014,0.12152
jam,2015,0.13903
jam,2016,0.11494
jam,2017,0.16462
jam,2018,0.15922
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0.72071
jor,1975,0.69936
jor,1976,0.19338
jor,1977,0.50226
jor,1978,0.00919
jor,1979,0.01878
jor,1980,0.12838
jor,1981,0.18135
jor,1982,0.10098
jor,1983,0.06869
jor,1984,0
jor,1985,0.03339
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0.00576
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0.55004
jor,2009,0.32954
jor,2010,0.13251
jor,2011,0.34325
jor,2012,0.31887
jor,2013,0.10902
jor,2014,0.13653
jor,2015,0.25493
jor,2016,0.18444
jor,2017,0.12168
jor,2018,0.13823
jpn,1970,0.03528
jpn,1971,0.02086
jpn,1972,0.01362
jpn,1973,0.02983
jpn,1974,0.03536
jpn,1975,0.00841
jpn,1976,0.00768
jpn,1977,0.0049
jpn,1978,0.00294
jpn,1979,0.00527
jpn,1980,0.00743
jpn,1981,0.00265
jpn,1982,0.00178
jpn,1983,0.00177
jpn,1984,0.00117
jpn,1985,0.00117
jpn,1986,0.00075
jpn,1987,0.00089
jpn,1988,0.0028
jpn,1989,0.00312
jpn,1990,0.00131
jpn,1991,0.00027
jpn,1992,0.00018
jpn,1993,0.00009
jpn,1994,0.00036
jpn,1995,0.00018
jpn,1996,0.00023
jpn,1997,0.00003
jpn,1998,0
jpn,1999,0
jpn,2000,0.00001
jpn,2001,0
jpn,2002,0.00014
jpn,2003,0.00025
jpn,2004,0.00033
jpn,2005,0.00004
jpn,2006,0.00027
jpn,2007,0.00003
jpn,2008,0.00139
jpn,2009,0.00196
jpn,2010,0.0029
jpn,2011,0.00392
jpn,2012,0.00351
jpn,2013,0.00341
jpn,2014,0.00298
jpn,2015,0.00328
jpn,2016,0.00279
jpn,2017,0.00277
jpn,2018,0.00269
kaz,1993,0.50602
kaz,1994,0.59095
kaz,1995,0.75184
kaz,1996,0.64274
kaz,1997,0.88933
kaz,1998,0.34445
kaz,1999,0.43597
kaz,2000,0.96823
kaz,2001,0.5609
kaz,2002,0.63707
kaz,2003,0.79602
kaz,2004,1.22093
kaz,2005,1.35273
kaz,2006,2.98866
kaz,2007,2.38051
kaz,2008,1.67469
kaz,2009,1.37066
kaz,2010,2.65464
kaz,2011,2.70817
kaz,2012,3.23281
kaz,2013,2.65499
kaz,2014,2.08995
kaz,2015,1.67061
kaz,2016,2.56127
kaz,2017,2.56486
kaz,2018,2.75627
ken,1970,0.0032
ken,1971,0.00184
ken,1972,0.00143
ken,1973,0.00232
ken,1974,0.00224
ken,1975,0.0009
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0.00007
ken,1980,0.00014
ken,1981,0.00002
ken,1982,0.00002
ken,1983,0.00008
ken,1984,0.00036
ken,1985,0.00019
ken,1986,0.00106
ken,1987,0.00581
ken,1988,0.00118
ken,1989,0.00077
ken,1990,0.00153
ken,1991,0.00051
ken,1992,0.00003
ken,1993,0.0003
ken,1994,0.00375
ken,1995,0.00161
ken,1996,0.00273
ken,1997,0.00032
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0.00768
ken,2003,0.01381
ken,2004,0.00673
ken,2005,0.0003
ken,2006,0.00037
ken,2007,0.00154
ken,2008,0.00995
ken,2009,0.03909
ken,2010,0.11783
ken,2011,0.11003
ken,2012,0.22376
ken,2013,0.09443
ken,2014,0.00695
ken,2015,0.00412
ken,2016,0.00516
ken,2017,0.01421
ken,2018,0.0047
kgz,1991,0
kgz,1992,0.02065
kgz,1993,0.02019
kgz,1994,0.53121
kgz,1995,0.08356
kgz,1996,0.15393
kgz,1997,0.86224
kgz,1998,0.34719
kgz,1999,0
kgz,2000,0.14066
kgz,2001,0.21029
kgz,2002,1.64343
kgz,2003,2.39357
kgz,2004,2.6543
kgz,2005,0.08059
kgz,2006,0.09433
kgz,2007,0.05009
kgz,2008,4.13247
kgz,2009,5.46723
kgz,2010,8.33069
kgz,2011,9.82116
kgz,2012,5.11485
kgz,2013,6.9933
kgz,2014,5.54777
kgz,2015,5.77596
kgz,2016,6.90695
kgz,2017,8.86714
kgz,2018,9.00646
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0.00491
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kor,1970,0.01837
kor,1971,0.01277
kor,1972,0.0131
kor,1973,0.09546
kor,1974,0.10409
kor,1975,0.019
kor,1976,0.01326
kor,1977,0.00844
kor,1978,0.00472
kor,1979,0.0075
kor,1980,0.01546
kor,1981,0.0057
kor,1982,0.00591
kor,1983,0.00659
kor,1984,0.0056
kor,1985,0.00538
kor,1986,0.00446
kor,1987,0.00824
kor,1988,0.0266
kor,1989,0.02274
kor,1990,0.00954
kor,1991,0.00016
kor,1992,0.00006
kor,1993,0.00002
kor,1994,0.00046
kor,1995,0.00197
kor,1996,0.00262
kor,1997,0.00027
kor,1998,0.00005
kor,1999,0
kor,2000,0.00001
kor,2001,0.00002
kor,2002,0.00285
kor,2003,0.00525
kor,2004,0.00008
kor,2005,0.00062
kor,2006,0.00097
kor,2007,0.00048
kor,2008,0.0007
kor,2009,0.00083
kor,2010,0.00105
kor,2011,0.00139
kor,2012,0.00581
kor,2013,0.00171
kor,2014,0.00105
kor,2015,0.00061
kor,2016,0.00092
kor,2017,0.00063
kor,2018,0.00085
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0.42336
kos,2009,0.81621
kos,2010,1.28774
kos,2011,0.96043
kos,2012,0.42984
kos,2013,0.50408
kos,2014,0.56453
kos,2015,0.38218
kos,2016,0.23417
kos,2017,0.33039
kos,2018,0.39999
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
lao,1984,0.05607
lao,1985,0.0339
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0.53221
lao,2004,0.55222
lao,2005,1.48266
lao,2006,5.50213
lao,2007,4.66353
lao,2008,6.04701
lao,2009,5.47338
lao,2010,7.46713
lao,2011,7.63369
lao,2012,6.83663
lao,2013,6.08048
lao,2014,4.08907
