geo,time,sp_pop_0014_fe_in
lbn,2020,765778
lbn,2021,750978
lbr,1960,230534
lbr,1961,236611
lbr,1962,243290
lbr,1963,250594
lbr,1964,258911
lbr,1965,267462
lbr,1966,275596
lbr,1967,283916
lbr,1968,292458
lbr,1969,301324
lbr,1970,310381
lbr,1971,319497
lbr,1972,328904
lbr,1973,338793
lbr,1974,349177
lbr,1975,360925
lbr,1976,373913
lbr,1977,387759
lbr,1978,402619
lbr,1979,417944
lbr,1980,433542
lbr,1981,448827
lbr,1982,463439
lbr,1983,479394
lbr,1984,494710
lbr,1985,507705
lbr,1986,520576
lbr,1987,533006
lbr,1988,544789
lbr,1989,556009
lbr,1990,487483
lbr,1991,425590
lbr,1992,447463
lbr,1993,461721
lbr,1994,456859
lbr,1995,457605
lbr,1996,468492
lbr,1997,504905
lbr,1998,557569
lbr,1999,588479
lbr,2000,610897
lbr,2001,629459
lbr,2002,646833
lbr,2003,653196
lbr,2004,662685
lbr,2005,695277
lbr,2006,737964
lbr,2007,778381
lbr,2008,811471
lbr,2009,837256
lbr,2010,861828
lbr,2011,887973
lbr,2012,913575
lbr,2013,935489
lbr,2014,954781
lbr,2015,971898
lbr,2016,987857
lbr,2017,1002845
lbr,2018,1016943
lbr,2019,1029898
lbr,2020,1041505
lbr,2021,1051736
lby,1960,286726
lby,1961,300396
lby,1962,315903
lby,1963,333187
lby,1964,350677
lby,1965,367541
lby,1966,384556
lby,1967,402115
lby,1968,420238
lby,1969,438817
lby,1970,457855
lby,1971,477219
lby,1972,496743
lby,1973,517052
lby,1974,539542
lby,1975,563792
lby,1976,588059
lby,1977,611620
lby,1978,634212
lby,1979,655656
lby,1980,675797
lby,1981,695275
lby,1982,715541
lby,1983,737317
lby,1984,756417
lby,1985,772495
lby,1986,789024
lby,1987,805340
lby,1988,820038
lby,1989,832165
lby,1990,841995
lby,1991,849409
lby,1992,854223
lby,1993,856361
lby,1994,855938
lby,1995,854180
lby,1996,852135
lby,1997,849411
lby,1998,845650
lby,1999,840477
lby,2000,839819
lby,2001,845768
lby,2002,854152
lby,2003,865203
lby,2004,879015
lby,2005,894780
lby,2006,905858
lby,2007,913002
lby,2008,922467
lby,2009,933598
lby,2010,947156
lby,2011,938897
lby,2012,927098
lby,2013,935740
lby,2014,944183
lby,2015,950927
lby,2016,955524
lby,2017,957996
lby,2018,958043
lby,2019,955350
lby,2020,950804
lby,2021,945051
lca,1960,20803
lca,1961,21341
lca,1962,21856
lca,1963,22357
lca,1964,22845
lca,1965,23317
lca,1966,23770
lca,1967,24196
lca,1968,24584
lca,1969,24940
lca,1970,25189
lca,1971,25329
lca,1972,25450
lca,1973,25548
lca,1974,25626
lca,1975,25758
lca,1976,25958
lca,1977,26167
lca,1978,26384
lca,1979,26611
lca,1980,26845
lca,1981,27049
lca,1982,27226
lca,1983,27411
lca,1984,27612
lca,1985,27809
lca,1986,27971
lca,1987,28098
lca,1988,28197
lca,1989,28261
lca,1990,28257
lca,1991,28194
lca,1992,28020
lca,1993,27717
lca,1994,27382
lca,1995,27036
lca,1996,26670
lca,1997,26279
lca,1998,25871
lca,1999,25500
lca,2000,25108
lca,2001,24615
lca,2002,24087
lca,2003,23577
lca,2004,23084
lca,2005,22598
lca,2006,22108
lca,2007,21614
lca,2008,21136
lca,2009,20697
lca,2010,20192
lca,2011,19615
lca,2012,19097
lca,2013,18644
lca,2014,18213
lca,2015,17778
lca,2016,17389
lca,2017,17080
lca,2018,16829
lca,2019,16591
lca,2020,16357
lca,2021,16149
lie,1960,2371
lie,1961,2399
lie,1962,2428
lie,1963,2466
lie,1964,2512
lie,1965,2563
lie,1966,2623
lie,1967,2685
lie,1968,2770
lie,1969,2865
lie,1970,2931
lie,1971,2964
lie,1972,2976
lie,1973,2983
lie,1974,2982
lie,1975,2978
lie,1976,2970
lie,1977,2955
lie,1978,2938
lie,1979,2926
lie,1980,2909
lie,1981,2897
lie,1982,2884
lie,1983,2846
lie,1984,2807
lie,1985,2785
lie,1986,2766
lie,1987,2748
lie,1988,2725
lie,1989,2705
lie,1990,2688
lie,1991,2694
lie,1992,2733
lie,1993,2772
lie,1994,2812
lie,1995,2855
lie,1996,2900
lie,1997,2946
lie,1998,2986
lie,1999,3021
lie,2000,3043
lie,2001,3058
lie,2002,3073
lie,2003,3075
lie,2004,3071
lie,2005,3057
lie,2006,3031
lie,2007,2996
lie,2008,2940
lie,2009,2898
lie,2010,2855
lie,2011,2811
lie,2012,2780
lie,2013,2745
lie,2014,2710
lie,2015,2671
lie,2016,2651
lie,2017,2644
lie,2018,2652
lie,2019,2672
lie,2020,2681
lie,2021,2686
lka,1960,2002911
lka,1961,2052806
lka,1962,2098317
lka,1963,2142197
lka,1964,2188982
lka,1965,2237219
lka,1966,2283643
lka,1967,2329521
lka,1968,2374268
lka,1969,2415670
lka,1970,2452332
lka,1971,2483382
lka,1972,2509316
lka,1973,2530147
lka,1974,2546357
lka,1975,2561601
lka,1976,2579773
lka,1977,2600611
lka,1978,2623124
lka,1979,2647277
lka,1980,2671335
lka,1981,2693898
lka,1982,2710427
lka,1983,2719026
lka,1984,2724650
lka,1985,2728637
lka,1986,2730499
lka,1987,2729648
lka,1988,2725949
lka,1989,2722823
lka,1990,2719129
lka,1991,2711399
lka,1992,2700261
lka,1993,2681498
lka,1994,2652275
lka,1995,2617512
lka,1996,2579132
lka,1997,2541301
lka,1998,2509148
lka,1999,2482773
lka,2000,2465982
lka,2001,2461958
lka,2002,2467114
lka,2003,2477492
lka,2004,2489183
lka,2005,2500555
lka,2006,2511446
lka,2007,2521059
lka,2008,2531493
lka,2009,2543338
lka,2010,2554051
lka,2011,2563672
lka,2012,2558870
lka,2013,2569100
lka,2014,2580309
lka,2015,2585685
lka,2016,2590150
lka,2017,2591157
lka,2018,2586826
lka,2019,2567828
lka,2020,2542938
lka,2021,2528223
lso,1960,165351
lso,1961,171021
lso,1962,176630
lso,1963,181894
lso,1964,186565
lso,1965,191962
lso,1966,198580
lso,1967,205048
lso,1968,211153
lso,1969,217136
lso,1970,222980
lso,1971,228816
lso,1972,234722
lso,1973,240736
lso,1974,247063
lso,1975,253827
lso,1976,260876
lso,1977,269056
lso,1978,278177
lso,1979,287356
lso,1980,296783
lso,1981,306443
lso,1982,316296
lso,1983,326301
lso,1984,336468
lso,1985,345960
lso,1986,352956
lso,1987,359510
lso,1988,367207
lso,1989,374319
lso,1990,380503
lso,1991,385765
lso,1992,390174
lso,1993,393655
lso,1994,396180
lso,1995,397937
lso,1996,399163
lso,1997,398939
lso,1998,396959
lso,1999,393964
lso,2000,390231
lso,2001,386228
lso,2002,382065
lso,2003,377747
lso,2004,373221
lso,2005,368901
lso,2006,366135
lso,2007,364404
lso,2008,363831
lso,2009,364519
lso,2010,364969
lso,2011,365444
lso,2012,366308
lso,2013,367805
lso,2014,370008
lso,2015,372649
lso,2016,375568
lso,2017,378325
lso,2018,380718
lso,2019,383127
lso,2020,385957
lso,2021,388942
ltu,1960,389354
ltu,1961,395386
ltu,1962,400631
ltu,1963,404025
ltu,1964,406056
ltu,1965,407361
ltu,1966,408970
ltu,1967,411057
ltu,1968,413333
ltu,1969,414879
ltu,1970,416544
ltu,1971,418652
ltu,1972,419067
ltu,1973,416975
ltu,1974,413433
ltu,1975,409419
ltu,1976,405040
ltu,1977,401138
ltu,1978,398193
ltu,1979,395481
ltu,1980,393393
ltu,1981,392349
ltu,1982,392117
ltu,1983,393414
ltu,1984,395957
ltu,1985,398983
ltu,1986,402355
ltu,1987,406206
ltu,1988,410452
ltu,1989,413481
ltu,1990,414741
ltu,1991,415192
ltu,1992,413944
ltu,1993,409824
ltu,1994,402911
ltu,1995,394574
ltu,1996,385601
ltu,1997,375875
ltu,1998,365203
ltu,1999,353789
ltu,2000,341710
ltu,2001,328361
ltu,2002,314640
ltu,2003,301479
ltu,2004,288473
ltu,2005,274679
ltu,2006,261696
ltu,2007,250557
ltu,2008,241475
ltu,2009,234619
ltu,2010,226849
ltu,2011,219473
ltu,2012,214982
ltu,2013,211789
ltu,2014,209174
ltu,2015,207238
ltu,2016,205702
ltu,2017,204281
ltu,2018,203648
ltu,2019,204132
ltu,2020,205252
ltu,2021,206999
lux,1960,32571
lux,1961,33357
lux,1962,34215
lux,1963,34935
lux,1964,35624
lux,1965,36314
lux,1966,36851
lux,1967,37089
lux,1968,37094
lux,1969,37033
lux,1970,36887
lux,1971,36725
lux,1972,36408
lux,1973,36186
lux,1974,36171
lux,1975,36011
lux,1976,35577
lux,1977,35009
lux,1978,34552
lux,1979,34033
lux,1980,33430
lux,1981,32877
lux,1982,32313
lux,1983,31753
lux,1984,31209
lux,1985,30713
lux,1986,30469
lux,1987,30548
lux,1988,30948
lux,1989,31642
lux,1990,32418
lux,1991,33221
lux,1992,34094
lux,1993,34998
lux,1994,35921
lux,1995,36758
lux,1996,37449
lux,1997,38121
lux,1998,38774
lux,1999,39528
lux,2000,40248
lux,2001,40752
lux,2002,41088
lux,2003,41299
lux,2004,41551
lux,2005,41872
lux,2006,42250
lux,2007,42604
lux,2008,42936
lux,2009,43190
lux,2010,43512
lux,2011,43782
lux,2012,44101
lux,2013,44741
lux,2014,45350
lux,2015,45878
lux,2016,46212
lux,2017,46861
lux,2018,47640
lux,2019,48449
lux,2020,49195
lux,2021,49790
lva,1960,231625
lva,1961,235892
lva,1962,239414
lva,1963,242089
lva,1964,243818
lva,1965,244652
lva,1966,244865
lva,1967,245532
lva,1968,247200
lva,1969,248500
lva,1970,249183
lva,1971,250304
lva,1972,251488
lva,1973,252080
lva,1974,252430
lva,1975,252430
lva,1976,251873
lva,1977,251400
lva,1978,251287
lva,1979,251474
lva,1980,252507
lva,1981,254263
lva,1982,256573
lva,1983,259878
lva,1984,263635
lva,1985,266994
lva,1986,270483
lva,1987,274697
lva,1988,278997
lva,1989,281422
lva,1990,281509
lva,1991,280194
lva,1992,275605
lva,1993,268591
lva,1994,261525
lva,1995,253999
lva,1996,245952
lva,1997,237154
lva,1998,227379
lva,1999,217346
lva,2000,207473
lva,2001,197076
lva,2002,186994
lva,2003,178474
lva,2004,170908
lva,2005,164083
lva,2006,158684
lva,2007,154829
lva,2008,152158
lva,2009,149652
lva,2010,146943
lva,2011,145130
lva,2012,144750
lva,2013,145045
lva,2014,145274
lva,2015,145354
lva,2016,145519
lva,2017,145733
lva,2018,145489
lva,2019,144993
lva,2020,144011
lva,2021,142270
mac,1960,34749
mac,1961,35665
mac,1962,37607
mac,1963,39503
mac,1964,41378
mac,1965,43129
mac,1966,44603
mac,1967,45637
mac,1968,46094
mac,1969,45897
mac,1970,44972
mac,1971,42835
mac,1972,40067
mac,1973,37678
mac,1974,35602
mac,1975,33792
mac,1976,32218
mac,1977,30851
mac,1978,29667
mac,1979,28697
mac,1980,28063
mac,1981,28331
mac,1982,29517
mac,1983,30963
mac,1984,32471
mac,1985,33988
mac,1986,35517
mac,1987,37199
mac,1988,39054
mac,1989,41114
mac,1990,43374
mac,1991,45660
mac,1992,47752
mac,1993,49379
mac,1994,50465
mac,1995,51120
mac,1996,51380
mac,1997,51165
mac,1998,50525
mac,1999,49590
mac,2000,48253
mac,2001,46630
mac,2002,45198
mac,2003,43802
mac,2004,42106
mac,2005,40412
mac,2006,38949
mac,2007,37555
mac,2008,36254
mac,2009,35364
mac,2010,34827
mac,2011,34763
mac,2012,35485
mac,2013,36549
mac,2014,37513
mac,2015,38471
mac,2016,39585
mac,2017,40961
mac,2018,42673
mac,2019,44636
mac,2020,46659
mac,2021,48295
maf,1960,916
maf,1961,950
maf,1962,983
maf,1963,1014
maf,1964,1041
maf,1965,1065
maf,1966,1094
maf,1967,1132
maf,1968,1170
maf,1969,1206
maf,1970,1244
maf,1971,1282
maf,1972,1319
maf,1973,1353
maf,1974,1386
maf,1975,1418
maf,1976,1448
maf,1977,1473
maf,1978,1493
maf,1979,1502
maf,1980,1500
maf,1981,1487
maf,1982,1557
maf,1983,1750
maf,1984,1986
maf,1985,2250
maf,1986,2548
maf,1987,2883
maf,1988,3248
maf,1989,3631
maf,1990,3954
maf,1991,4176
maf,1992,4334
maf,1993,4447
maf,1994,4519
maf,1995,4542
maf,1996,4517
maf,1997,4447
maf,1998,4322
maf,1999,4230
maf,2000,4271
maf,2001,4384
maf,2002,4498
maf,2003,4616
maf,2004,4737
maf,2005,4849
maf,2006,4944
maf,2007,5007
maf,2008,5032
maf,2009,5010
maf,2010,4933
maf,2011,4834
maf,2012,4752
maf,2013,4648
maf,2014,4506
maf,2015,4384
maf,2016,4280
maf,2017,4144
maf,2018,3970
maf,2019,3799
maf,2020,3640
maf,2021,3466
mar,1960,2644173
mar,1961,2743669
mar,1962,2842652
mar,1963,2938419
mar,1964,3020913
mar,1965,3099071
mar,1966,3179965
mar,1967,3262667
mar,1968,3344174
mar,1969,3423499
mar,1970,3502257
mar,1971,3578909
mar,1972,3656286
mar,1973,3735397
mar,1974,3811926
mar,1975,3887383
mar,1976,3962016
mar,1977,4036787
mar,1978,4114243
mar,1979,4194529
mar,1980,4279212
mar,1981,4367950
mar,1982,4458144
mar,1983,4546793
mar,1984,4629195
mar,1985,4702976
mar,1986,4764630
mar,1987,4812188
mar,1988,4847570
mar,1989,4871863
mar,1990,4888358
mar,1991,4900954
mar,1992,4910156
mar,1993,4911436
mar,1994,4902671
mar,1995,4887462
mar,1996,4867005
mar,1997,4842168
mar,1998,4815694
mar,1999,4787354
mar,2000,4756678
mar,2001,4724187
mar,2002,4690596
mar,2003,4657933
mar,2004,4631319
mar,2005,4609890
mar,2006,4590057
mar,2007,4574498
mar,2008,4565896
mar,2009,4567908
mar,2010,4581664
mar,2011,4605686
mar,2012,4635290
mar,2013,4668267
mar,2014,4704269
mar,2015,4739475
mar,2016,4769502
mar,2017,4796708
mar,2018,4821662
mar,2019,4839236
mar,2020,4851422
mar,2021,4858438
mco,1960,1561
mco,1961,1480
mco,1962,1462
mco,1963,1533
mco,1964,1604
mco,1965,1644
mco,1966,1646
mco,1967,1602
mco,1968,1600
mco,1969,1675
mco,1970,1728
mco,1971,1751
mco,1972,1761
mco,1973,1737
mco,1974,1681
mco,1975,1687
mco,1976,1748
mco,1977,1787
mco,1978,1809
mco,1979,1798
mco,1980,1759
mco,1981,1696
mco,1982,1669
mco,1983,1714
mco,1984,1783
mco,1985,1841
mco,1986,1882
mco,1987,1909
mco,1988,1918
mco,1989,1903
mco,1990,1890
mco,1991,1914
mco,1992,1956
mco,1993,1993
mco,1994,2030
mco,1995,2063
mco,1996,2090
mco,1997,2108
mco,1998,2118
mco,1999,2102
mco,2000,2082
mco,2001,2101
mco,2002,2144
mco,2003,2174
mco,2004,2186
mco,2005,2179
mco,2006,2152
mco,2007,2100
mco,2008,2061
mco,2009,2080
mco,2010,2122
mco,2011,2150
mco,2012,2170
mco,2013,2181
mco,2014,2187
mco,2015,2197
mco,2016,2212
mco,2017,2228
mco,2018,2245
mco,2019,2269
mco,2020,2292
mco,2021,2314
mda,1960,355792
mda,1961,371550
mda,1962,384179
mda,1963,392353
mda,1964,396249
mda,1965,395504
mda,1966,392349
mda,1967,388810
mda,1968,384981
mda,1969,380916
mda,1970,376579
mda,1971,372244
mda,1972,368090
mda,1973,363843
mda,1974,359679
mda,1975,355781
mda,1976,352518
mda,1977,350330
mda,1978,349640
mda,1979,350714
mda,1980,353415
mda,1981,357327
mda,1982,362415
mda,1983,369092
mda,1984,377340
mda,1985,385542
mda,1986,392796
mda,1987,399048
mda,1988,403167
mda,1989,404182
mda,1990,402528
mda,1991,399427
mda,1992,395306
mda,1993,390004
mda,1994,382969
mda,1995,374017
mda,1996,365108
mda,1997,354933
mda,1998,344756
mda,1999,332674
mda,2000,321803
mda,2001,312640
mda,2002,302963
mda,2003,293414
mda,2004,284571
mda,2005,276187
mda,2006,268851
mda,2007,262963
mda,2008,258489
mda,2009,255778
mda,2010,253699
mda,2011,251558
mda,2012,249940
mda,2013,249191
mda,2014,251337
mda,2015,254414
mda,2016,256773
mda,2017,257095
mda,2018,256411
mda,2019,255188
mda,2020,254337
mda,2021,254105
mdg,1960,1135771
mdg,1961,1178251
mdg,1962,1221251
mdg,1963,1263894
mdg,1964,1301461
mdg,1965,1335038
mdg,1966,1370041
mdg,1967,1407042
mdg,1968,1446358
mdg,1969,1488343
mdg,1970,1533291
mdg,1971,1582112
mdg,1972,1634173
mdg,1973,1687799
mdg,1974,1742612
mdg,1975,1798561
mdg,1976,1855607
mdg,1977,1913807
mdg,1978,1973102
mdg,1979,2032914
mdg,1980,2092355
mdg,1981,2150300
mdg,1982,2206884
mdg,1983,2262484
mdg,1984,2317134
mdg,1985,2371483
mdg,1986,2424753
mdg,1987,2479127
mdg,1988,2537552
mdg,1989,2600236
mdg,1990,2668361
mdg,1991,2741909
mdg,1992,2820183
mdg,1993,2903969
mdg,1994,2993976
mdg,1995,3090585
mdg,1996,3193246
mdg,1997,3299650
mdg,1998,3407562
mdg,1999,3515482
mdg,2000,3621469
mdg,2001,3726431
mdg,2002,3830238
mdg,2003,3932276
mdg,2004,4034287
mdg,2005,4136145
mdg,2006,4238577
mdg,2007,4341943
mdg,2008,4444688
mdg,2009,4546306
mdg,2010,4644903
mdg,2011,4737576
mdg,2012,4824670
mdg,2013,4909344
mdg,2014,4993154
mdg,2015,5077815
mdg,2016,5166737
mdg,2017,5259378
mdg,2018,5352676
mdg,2019,5445123
mdg,2020,5536094
mdg,2021,5624370
mdv,1960,17298
mdv,1961,17935
mdv,1962,18660
mdv,1963,19474
mdv,1964,20400
mdv,1965,21650
mdv,1966,23135
mdv,1967,24418
mdv,1968,25412
mdv,1969,26314
mdv,1970,27234
mdv,1971,28155
mdv,1972,29041
mdv,1973,29858
mdv,1974,30692
mdv,1975,31668
mdv,1976,32706
mdv,1977,33659
mdv,1978,34643
mdv,1979,35693
mdv,1980,36707
mdv,1981,37676
mdv,1982,38567
mdv,1983,39353
mdv,1984,40204
mdv,1985,41635
mdv,1986,43599
mdv,1987,45583
mdv,1988,47379
mdv,1989,49009
mdv,1990,50747
mdv,1991,52566
mdv,1992,54193
mdv,1993,55560
mdv,1994,56584
mdv,1995,57178
mdv,1996,57351
mdv,1997,57165
mdv,1998,56621
mdv,1999,55705
mdv,2000,54541
mdv,2001,53275
mdv,2002,51948
mdv,2003,50552
mdv,2004,49069
mdv,2005,47549
mdv,2006,46202
mdv,2007,45178
mdv,2008,44474
mdv,2009,44089
mdv,2010,44005
mdv,2011,44190
mdv,2012,44607
mdv,2013,45192
mdv,2014,46134
mdv,2015,47436
mdv,2016,48834
mdv,2017,50257
mdv,2018,51646
mdv,2019,52882
mdv,2020,53827
mdv,2021,54479
mex,1960,8290018
mex,1961,8598893
mex,1962,8919203
mex,1963,9244897
mex,1964,9580742
mex,1965,9933610
mex,1966,10296372
mex,1967,10662920
mex,1968,11033539
mex,1969,11407482
mex,1970,11783188
mex,1971,12144346
mex,1972,12487574
mex,1973,12826009
mex,1974,13159413
mex,1975,13487440
mex,1976,13806336
mex,1977,14118392
mex,1978,14421171
mex,1979,14697817
mex,1980,14929105
mex,1981,15110056
mex,1982,15264060
mex,1983,15404461
mex,1984,15522817
mex,1985,15616121
mex,1986,15678742
mex,1987,15710886
mex,1988,15730678
mex,1989,15742973
mex,1990,15775318
mex,1991,15838105
mex,1992,15917936
mex,1993,16016383
mex,1994,16120937
mex,1995,16220327
mex,1996,16303369
mex,1997,16367711
mex,1998,16423813
mex,1999,16473073
mex,2000,16522981
mex,2001,16574091
mex,2002,16617683
mex,2003,16656487
mex,2004,16681296
mex,2005,16682453
mex,2006,16664403
mex,2007,16638541
mex,2008,16609335
mex,2009,16576491
mex,2010,16552342
mex,2011,16545662
mex,2012,16531967
mex,2013,16490425
mex,2014,16421990
mex,2015,16328394
mex,2016,16228757
mex,2017,16127388
mex,2018,16002228
mex,2019,15862670
mex,2020,15726752
mex,2021,15572830
mhl,1960,3583
mhl,1961,3723
mhl,1962,3867
mhl,1963,4016
mhl,1964,4165
mhl,1965,4321
mhl,1966,4488
mhl,1967,4690
mhl,1968,4971
mhl,1969,5303
mhl,1970,5596
mhl,1971,5799
mhl,1972,5955
mhl,1973,6106
mhl,1974,6301
mhl,1975,6549
mhl,1976,6811
mhl,1977,7086
mhl,1978,7375
mhl,1979,7675
mhl,1980,7980
mhl,1981,8296
mhl,1982,8630
mhl,1983,8976
mhl,1984,9337
mhl,1985,9720
mhl,1986,10123
mhl,1987,10535
mhl,1988,10928
mhl,1989,11218
mhl,1990,11403
mhl,1991,11557
mhl,1992,11688
mhl,1993,11793
mhl,1994,11866
mhl,1995,11915
mhl,1996,11947
mhl,1997,11969
mhl,1998,11992
mhl,1999,11959
mhl,2000,11803
mhl,2001,11570
mhl,2002,11316
mhl,2003,11059
mhl,2004,10814
mhl,2005,10595
mhl,2006,10413
mhl,2007,10280
mhl,2008,10203
mhl,2009,10174
mhl,2010,10181
mhl,2011,10079
mhl,2012,9834
mhl,2013,9550
mhl,2014,9222
mhl,2015,8871
mhl,2016,8535
mhl,2017,8220
mhl,2018,7897
mhl,2019,7526
mhl,2020,7117
mhl,2021,6700
mkd,1960,264717
mkd,1961,267232
mkd,1962,270545
mkd,1963,273339
mkd,1964,274756
mkd,1965,276013
mkd,1966,276926
mkd,1967,277070
mkd,1968,276211
mkd,1969,274624
mkd,1970,272621
mkd,1971,270650
mkd,1972,268440
mkd,1973,265784
mkd,1974,263013
mkd,1975,260261
mkd,1976,257566
mkd,1977,255616
mkd,1978,254905
mkd,1979,255140
mkd,1980,256134
mkd,1981,257991
mkd,1982,259517
mkd,1983,260161
mkd,1984,260646
mkd,1985,260904
mkd,1986,260952
mkd,1987,260743
mkd,1988,260087
mkd,1989,258833
mkd,1990,256692
mkd,1991,251795
mkd,1992,247514
mkd,1993,245615
mkd,1994,243641
mkd,1995,241519
mkd,1996,238399
mkd,1997,233103
mkd,1998,228043
mkd,1999,223852
mkd,2000,221435
mkd,2001,220180
mkd,2002,215599
mkd,2003,212028
mkd,2004,208022
mkd,2005,203408
mkd,2006,198575
mkd,2007,194070
mkd,2008,190010
mkd,2009,186235
mkd,2010,182931
mkd,2011,179809
mkd,2012,176974
mkd,2013,174661
mkd,2014,172764
mkd,2015,171063
mkd,2016,169187
mkd,2017,166975
mkd,2018,164519
mkd,2019,162506
mkd,2020,161092
mkd,2021,159916
mli,1960,1084018
mli,1961,1100757
mli,1962,1116968
mli,1963,1132871
mli,1964,1149690
mli,1965,1167307
mli,1966,1185432
mli,1967,1204655
mli,1968,1225210
mli,1969,1246886
mli,1970,1269824
mli,1971,1294297
mli,1972,1320683
mli,1973,1349426
mli,1974,1380065
mli,1975,1412373
mli,1976,1446551
mli,1977,1483014
mli,1978,1521899
mli,1979,1563226
mli,1980,1606755
mli,1981,1651603
mli,1982,1697175
mli,1983,1743087
mli,1984,1789560
mli,1985,1836284
mli,1986,1882887
mli,1987,1929259
mli,1988,1975853
mli,1989,2022921
mli,1990,2069608
mli,1991,2117126
mli,1992,2165863
mli,1993,2214663
mli,1994,2263553
mli,1995,2311104
mli,1996,2357367
mli,1997,2406039
mli,1998,2459819
mli,1999,2520077
mli,2000,2586724
mli,2001,2659296
mli,2002,2738951
mli,2003,2825820
mli,2004,2920659
mli,2005,3024386
mli,2006,3133800
mli,2007,3247269
mli,2008,3365853
mli,2009,3489440
mli,2010,3619420
mli,2011,3755278
mli,2012,3891962
mli,2013,4029479
mli,2014,4168155
mli,2015,4306481
mli,2016,4445373
mli,2017,4584338
mli,2018,4722738
mli,2019,4859181
mli,2020,4994776
mli,2021,5132119
mlt,1960,58160
mlt,1961,56670
mlt,1962,54960
mlt,1963,53163
mlt,1964,51283
mlt,1965,49223
mlt,1966,47100
mlt,1967,45127
mlt,1968,43254
mlt,1969,41481
mlt,1970,40108
mlt,1971,39089
mlt,1972,38043
mlt,1973,37061
mlt,1974,36234
mlt,1975,35802
mlt,1976,35525
mlt,1977,35385
mlt,1978,35566
mlt,1979,35854
mlt,1980,36271
mlt,1981,36610
mlt,1982,37553
mlt,1983,38324
mlt,1984,38476
mlt,1985,39174
mlt,1986,39689
mlt,1987,39718
mlt,1988,39795
mlt,1989,39908
mlt,1990,39883
mlt,1991,40472
mlt,1992,40438
mlt,1993,40331
mlt,1994,40041
mlt,1995,39543
mlt,1996,39097
mlt,1997,38696
mlt,1998,38177
mlt,1999,37631
mlt,2000,37107
mlt,2001,36508
mlt,2002,35730
mlt,2003,34855
mlt,2004,33957
mlt,2005,33087
mlt,2006,32233
mlt,2007,31422
mlt,2008,30794
mlt,2009,30378
mlt,2010,29964
mlt,2011,29540
mlt,2012,29267
mlt,2013,29142
mlt,2014,29238
mlt,2015,29525
mlt,2016,29937
mlt,2017,30584
mlt,2018,31394
mlt,2019,32315
mlt,2020,32758
mlt,2021,32784
mmr,1960,4290810
mmr,1961,4424164
mmr,1962,4558762
mmr,1963,4692113
mmr,1964,4813081
mmr,1965,4925482
mmr,1966,5038860
mmr,1967,5151992
mmr,1968,5264924
mmr,1969,5376158
mmr,1970,5485679
mmr,1971,5594142
mmr,1972,5701102
mmr,1973,5805217
mmr,1974,5905886
mmr,1975,6004540
mmr,1976,6102231
mmr,1977,6198945
mmr,1978,6293725
mmr,1979,6386311
mmr,1980,6475497
mmr,1981,6560248
mmr,1982,6643059
mmr,1983,6729508
mmr,1984,6818458
mmr,1985,6899248
mmr,1986,6965646
mmr,1987,7017604
mmr,1988,7056365
mmr,1989,7089674
mmr,1990,7121522
mmr,1991,7147545
mmr,1992,7166944
mmr,1993,7180601
mmr,1994,7187118
mmr,1995,7185787
mmr,1996,7179410
mmr,1997,7166009
mmr,1998,7141775
mmr,1999,7108763
mmr,2000,7075189
mmr,2001,7051155
mmr,2002,7040603
mmr,2003,7036314
mmr,2004,7025094
mmr,2005,7003232
mmr,2006,6974721
mmr,2007,6943962
mmr,2008,6895566
mmr,2009,6845699
mmr,2010,6812579
mmr,2011,6780291
mmr,2012,6749011
mmr,2013,6720001
mmr,2014,6693708
mmr,2015,6669820
mmr,2016,6645522
mmr,2017,6615250
mmr,2018,6582705
mmr,2019,6555664
mmr,2020,6534272
mmr,2021,6516131
mne,1960,86495
mne,1961,88745
mne,1962,90579
mne,1963,91876
mne,1964,92410
mne,1965,92045
mne,1966,90738
mne,1967,88688
mne,1968,86282
mne,1969,84042
mne,1970,82311
mne,1971,81178
mne,1972,80575
mne,1973,80372
mne,1974,80269
mne,1975,80038
mne,1976,79608
mne,1977,79057
mne,1978,78505
mne,1979,78126
mne,1980,78032
mne,1981,78097
mne,1982,78229
mne,1983,78500
mne,1984,78758
mne,1985,78839
mne,1986,78680
mne,1987,78288
mne,1988,77727
mne,1989,77160
mne,1990,76695
mne,1991,76291
mne,1992,75591
mne,1993,74610
mne,1994,73622
mne,1995,72551
mne,1996,71339
mne,1997,69964
mne,1998,68447
mne,1999,66967
mne,2000,65620
mne,2001,64722
mne,2002,63864
mne,2003,63068
mne,2004,62254
mne,2005,61489
mne,2006,60730
mne,2007,59984
mne,2008,59331
mne,2009,58805
mne,2010,58278
mne,2011,57590
mne,2012,56920
mne,2013,56422
mne,2014,56062
mne,2015,55717
mne,2016,55329
mne,2017,54997
mne,2018,54710
mne,2019,54526
mne,2020,54400
mne,2021,54135
mng,1960,185602
mng,1961,195843
mng,1962,206286
mng,1963,217121
mng,1964,228550
mng,1965,240413
mng,1966,252465
mng,1967,264332
mng,1968,275336
mng,1969,284884
mng,1970,293530
mng,1971,302110
mng,1972,310659
mng,1973,319168
mng,1974,327645
mng,1975,335881
mng,1976,343613
mng,1977,350639
mng,1978,357063
mng,1979,362709
mng,1980,368115
mng,1981,374135
mng,1982,380654
mng,1983,387690
mng,1984,395414
mng,1985,404031
mng,1986,413563
mng,1987,423525
