geo,time,ag_prd_lvsk_xd
ecu,1977,26.86
ecu,1978,29.19
ecu,1979,30.78
ecu,1980,29.67
ecu,1981,30.01
ecu,1982,53.69
ecu,1983,48.38
ecu,1984,50.78
ecu,1985,46.96
ecu,1986,48.92
ecu,1987,48.12
ecu,1988,54.22
ecu,1989,57.67
ecu,1990,38.67
ecu,1991,41.56
ecu,1992,42.52
ecu,1993,45.33
ecu,1994,48.51
ecu,1995,53.17
ecu,1996,57.66
ecu,1997,63.47
ecu,1998,60.34
ecu,1999,64.07
ecu,2000,69.22
ecu,2001,74.75
ecu,2002,74.89
ecu,2003,75.8
ecu,2004,78.08
ecu,2005,77.2
ecu,2006,86.14
ecu,2007,90.8
ecu,2008,96.65
ecu,2009,95.39
ecu,2010,99.3
ecu,2011,104.54
ecu,2012,101.93
ecu,2013,106.6
ecu,2014,107.06
ecu,2015,98.88
ecu,2016,94.07
ecu,2017,94.22
ecu,2018,94.68
ecu,2019,95.54
ecu,2020,95.07
egy,1961,10.3
egy,1962,10.64
egy,1963,10.46
egy,1964,10.61
egy,1965,10.81
egy,1966,11.13
egy,1967,11.59
egy,1968,13.36
egy,1969,13.69
egy,1970,14.02
egy,1971,14.46
egy,1972,14.73
egy,1973,14.85
egy,1974,15.12
egy,1975,15.22
egy,1976,15.72
egy,1977,15.8
egy,1978,16.05
egy,1979,16.17
egy,1980,16.27
egy,1981,17.31
egy,1982,19.12
egy,1983,20.69
egy,1984,21.74
egy,1985,22.38
egy,1986,22.67
egy,1987,22.88
egy,1988,23.95
egy,1989,23.69
egy,1990,39.87
egy,1991,47.58
egy,1992,49.97
egy,1993,51.39
egy,1994,53.48
egy,1995,55.57
egy,1996,57.8
egy,1997,62.8
egy,1998,62.85
egy,1999,64.84
egy,2000,66.06
egy,2001,67.38
egy,2002,77.83
egy,2003,83.44
egy,2004,79.72
egy,2005,83.9
egy,2006,87.09
egy,2007,94.17
egy,2008,95.93
egy,2009,94.26
egy,2010,96.42
egy,2011,97.95
egy,2012,101.23
egy,2013,102.22
egy,2014,102.6
egy,2015,99.65
egy,2016,97.76
egy,2017,102.82
egy,2018,99.14
egy,2019,99.56
egy,2020,91.52
eri,1993,54.24
eri,1994,57.72
eri,1995,59.19
eri,1996,65.04
eri,1997,66.27
eri,1998,72.35
eri,1999,73.45
eri,2000,75.78
eri,2001,75.98
eri,2002,75.02
eri,2003,81.49
eri,2004,83.85
eri,2005,85.95
eri,2006,90.43
eri,2007,98.6
eri,2008,89.47
eri,2009,99.09
eri,2010,100.27
eri,2011,101.81
eri,2012,102.68
eri,2013,100.7
eri,2014,99.85
eri,2015,99.15
eri,2016,101
eri,2017,103.59
eri,2018,103.63
eri,2019,104.1
eri,2020,104.4
esp,1961,23.11
esp,1962,23.44
esp,1963,26.67
esp,1964,28.69
esp,1965,27.3
esp,1966,31.12
esp,1967,31.87
esp,1968,33.42
esp,1969,35.29
esp,1970,39.18
esp,1971,39.01
esp,1972,40.18
esp,1973,43.71
esp,1974,47.12
esp,1975,47.82
esp,1976,49.6
esp,1977,51.8
esp,1978,52.23
esp,1979,53.87
esp,1980,59.2
esp,1981,60.97
esp,1982,62.61
esp,1983,62.89
esp,1984,63.17
esp,1985,62.64
esp,1986,62.17
esp,1987,64.14
esp,1988,67.12
esp,1989,65.81
esp,1990,68.6
esp,1991,71.38
esp,1992,70.87
esp,1993,70.75
esp,1994,70.32
esp,1995,72.1
esp,1996,75.3
esp,1997,77.22
esp,1998,84.72
esp,1999,85.9
esp,2000,87.03
esp,2001,90.23
esp,2002,92.95
esp,2003,94.9
esp,2004,92.74
esp,2005,90.95
esp,2006,91.54
esp,2007,91.91
esp,2008,94.3
esp,2009,89.01
esp,2010,91.55
esp,2011,94.77
esp,2012,94.13
esp,2013,90.88
esp,2014,94.48
esp,2015,99.81
esp,2016,105.71
esp,2017,106.96
esp,2018,110.81
esp,2019,114.77
esp,2020,118.72
est,1992,141.7
est,1993,120.33
est,1994,107.05
est,1995,98.63
est,1996,89.91
est,1997,89.8
est,1998,92.9
est,1999,86.19
est,2000,80.92
est,2001,86.21
est,2002,85.58
est,2003,83.22
est,2004,88.88
est,2005,87.64
est,2006,91.06
est,2007,91.19
est,2008,92.06
est,2009,91.13
est,2010,90.48
est,2011,93.09
est,2012,95.06
est,2013,99.77
est,2014,98.52
est,2015,101.64
est,2016,99.84
est,2017,96.13
est,2018,95.91
est,2019,95.47
est,2020,95.58
eth,1993,44.13
eth,1994,44.45
eth,1995,45.2
eth,1996,49.15
eth,1997,49.71
eth,1998,50.76
eth,1999,52.26
eth,2000,52.06
eth,2001,53.14
eth,2002,75.32
eth,2003,75.42
eth,2004,77.21
eth,2005,75.29
eth,2006,81.87
eth,2007,85.4
eth,2008,94.46
eth,2009,88.53
eth,2010,107.54
eth,2011,97.98
eth,2012,96.77
eth,2013,95.05
eth,2014,98.82
eth,2015,101.5
eth,2016,99.68
eth,2017,105.46
eth,2018,107.31
eth,2019,115.13
eth,2020,126.93
fin,1961,96.72
fin,1962,100.17
fin,1963,104.3
fin,1964,107.92
fin,1965,106.6
fin,1966,103.47
fin,1967,103.81
fin,1968,103.3
fin,1969,108.44
fin,1970,103.81
fin,1971,107.05
fin,1972,106.1
fin,1973,102.14
fin,1974,105.31
fin,1975,104.88
fin,1976,108.56
fin,1977,106.66
fin,1978,107.17
fin,1979,109.31
fin,1980,111.64
fin,1981,112.89
fin,1982,112.08
fin,1983,113.99
fin,1984,114.87
fin,1985,112.77
fin,1986,112.23
fin,1987,110.92
fin,1988,103.84
fin,1989,103.69
fin,1990,106.83
fin,1991,101.77
fin,1992,98.94
fin,1993,95.88
fin,1994,97.84
fin,1995,94.68
fin,1996,94.37
fin,1997,96.54
fin,1998,96.04
fin,1999,94.63
fin,2000,94.74
fin,2001,97.47
fin,2002,99.59
fin,2003,100.67
fin,2004,100.6
fin,2005,99.5
fin,2006,99.64
fin,2007,99.62
fin,2008,98.15
fin,2009,96.58
fin,2010,96.48
fin,2011,96.34
fin,2012,95.32
fin,2013,96.84
fin,2014,98.1
fin,2015,100.7
fin,2016,101.2
fin,2017,100.28
fin,2018,99.61
fin,2019,99.94
fin,2020,101.47
fji,1961,33.33
fji,1962,35.13
fji,1963,37.61
fji,1964,46.7
fji,1965,45.39
fji,1966,47.52
fji,1967,50.07
fji,1968,51.02
fji,1969,58.12
fji,1970,59.91
fji,1971,65.43
fji,1972,59.81
fji,1973,65.21
fji,1974,64.9
fji,1975,67.18
fji,1976,67.99
fji,1977,76
fji,1978,80.49
fji,1979,86.27
fji,1980,92.27
fji,1981,96.72
fji,1982,94.28
fji,1983,95.55
fji,1984,96.35
fji,1985,102.77
fji,1986,110.04
fji,1987,110.93
fji,1988,112.43
fji,1989,118.71
fji,1990,125.95
fji,1991,84.04
fji,1992,71.32
fji,1993,82.49
fji,1994,90.72
fji,1995,91.77
fji,1996,93
fji,1997,96.31
fji,1998,93.58
fji,1999,92.92
fji,2000,91.19
fji,2001,92.77
fji,2002,95.42
fji,2003,89.21
fji,2004,98.51
fji,2005,100.77
fji,2006,104.86
fji,2007,106.74
fji,2008,107.25
fji,2009,68.44
fji,2010,80.62
fji,2011,95.99
fji,2012,102.45
fji,2013,90.42
fji,2014,108.29
fji,2015,112.4
fji,2016,79.3
fji,2017,142.66
fji,2018,146.23
fji,2019,141.37
fji,2020,114.43
fra,1961,73.72
fra,1962,74.06
fra,1963,74.59
fra,1964,73.52
fra,1965,76.87
fra,1966,77.77
fra,1967,82.13
fra,1968,84.63
fra,1969,83.04
fra,1970,84.15
fra,1971,86.72
fra,1972,87.21
fra,1973,88.39
fra,1974,94.24
fra,1975,94.23
fra,1976,95.91
fra,1977,94.18
fra,1978,96.35
fra,1979,102.04
fra,1980,104.48
fra,1981,106.28
fra,1982,106.2
fra,1983,107.06
fra,1984,109.79
fra,1985,107.59
fra,1986,108.58
fra,1987,109
fra,1988,107.42
fra,1989,105.09
fra,1990,106.65
fra,1991,107.32
fra,1992,105.36
fra,1993,104.94
fra,1994,106.52
fra,1995,109.05
fra,1996,111.38
fra,1997,112.62
fra,1998,112.12
fra,1999,109.31
fra,2000,103.28
fra,2001,104.21
fra,2002,105.22
fra,2003,103.26
fra,2004,101.4
fra,2005,100.93
fra,2006,96
fra,2007,97.21
fra,2008,99.42
fra,2009,97.83
fra,2010,99.43
fra,2011,101.16
fra,2012,98.64
fra,2013,96.66
fra,2014,99.19
fra,2015,100.2
fra,2016,100.61
fra,2017,99.19
fra,2018,98.94
fra,2019,97.8
fra,2020,98.21
fro,1966,86.9
fro,1967,84.96
fro,1968,84.84
fro,1969,82.43
fro,1970,72.85
fro,1971,82.12
fro,1972,86.3
fro,1973,86.03
fro,1974,89.07
fro,1975,89.31
fro,1976,89.1
fro,1977,88.17
fro,1978,62.59
fro,1979,84.11
fro,1980,85.04
fro,1981,85.04
fro,1982,85.04
fro,1983,79.97
fro,1984,85.49
fro,1985,85.88
fro,1986,86.69
fro,1987,88.62
fro,1988,88.99
fro,1989,89.06
fro,1990,89.15
fro,1991,90.27
fro,1992,90.74
fro,1993,92.23
fro,1994,93.22
fro,1995,93.51
fro,1996,92.65
fro,1997,93.37
fro,1998,92.65
fro,1999,92.65
fro,2000,93.37
fro,2001,93.65
fro,2002,93.94
fro,2003,93.94
fro,2004,93.65
fro,2005,92.51
fro,2006,91.3
fro,2007,93.19
fro,2008,92.88
fro,2009,92.88
fro,2010,92.88
fro,2011,95.45
fro,2012,95.45
fro,2013,98.86
fro,2014,99.71
fro,2015,99.5
fro,2016,100.79
fro,2017,98.14
fro,2018,98.2
fro,2019,97.81
fro,2020,89.28
fsm,1991,85.27
fsm,1992,85.44
fsm,1993,85.27
fsm,1994,85.65
fsm,1995,93.13
fsm,1996,94.05
fsm,1997,94.08
fsm,1998,94.08
fsm,1999,94.11
fsm,2000,94.11
fsm,2001,94.15
fsm,2002,94.1
fsm,2003,94.15
fsm,2004,94.18
fsm,2005,94.18
fsm,2006,90.47
fsm,2007,96.65
fsm,2008,85.65
fsm,2009,93.83
fsm,2010,91.5
fsm,2011,97.19
fsm,2012,92.84
fsm,2013,98.75
fsm,2014,98.5
fsm,2015,100.19
fsm,2016,101.31
fsm,2017,103.4
fsm,2018,102.87
fsm,2019,103.86
fsm,2020,104.94
gab,1961,43.11
gab,1962,45.75
gab,1963,48.4
gab,1964,50.94
gab,1965,52.4
gab,1966,53.89
gab,1967,54.02
gab,1968,54.32
gab,1969,54.14
gab,1970,54.37
gab,1971,54.71
gab,1972,55.18
gab,1973,55.65
gab,1974,56.2
gab,1975,54.41
gab,1976,55.98
gab,1977,57.01
gab,1978,58.41
gab,1979,58.31
gab,1980,58.24
gab,1981,58.33
gab,1982,58.35
gab,1983,58.87
gab,1984,60.08
gab,1985,60.9
gab,1986,62.52
gab,1987,63.17
gab,1988,64.13
gab,1989,64.84
gab,1990,66.47
gab,1991,67.02
gab,1992,69.37
gab,1993,71.42
gab,1994,71.92
gab,1995,74.36
gab,1996,75.58
gab,1997,78.31
gab,1998,80.43
gab,1999,81.9
gab,2000,83.68
gab,2001,84.51
gab,2002,85.54
gab,2003,86.29
gab,2004,87.38
gab,2005,87.77
gab,2006,86.15
gab,2007,87.93
gab,2008,89.07
gab,2009,90.56
gab,2010,92.36
gab,2011,92.95
gab,2012,92.49
gab,2013,97.89
gab,2014,98.81
gab,2015,100.68
gab,2016,100.51
gab,2017,102.49
gab,2018,100.78
gab,2019,101.6
gab,2020,101.91
gbr,1961,74.05
gbr,1962,75.08
gbr,1963,74.46
gbr,1964,74.17
gbr,1965,76.08
gbr,1966,76.41
gbr,1967,77.69
gbr,1968,77.99
gbr,1969,77.93
gbr,1970,81.88
gbr,1971,81.82
gbr,1972,85.17
gbr,1973,85.1
gbr,1974,89.28
gbr,1975,90.16
gbr,1976,89.62
gbr,1977,90.64
gbr,1978,93.05
gbr,1979,95.74
gbr,1980,97.49
gbr,1981,95.88
gbr,1982,97.09
gbr,1983,100.13
gbr,1984,98.97
gbr,1985,100.04
gbr,1986,98.24
gbr,1987,99.51
gbr,1988,96.37
gbr,1989,97.81
gbr,1990,99.82
gbr,1991,98.37
gbr,1992,100.08
gbr,1993,99.09
gbr,1994,101.93
gbr,1995,102.88
gbr,1996,95.56
gbr,1997,95.84
gbr,1998,97.86
gbr,1999,96.75
gbr,2000,93.85
gbr,2001,89.1
gbr,2002,91.64
gbr,2003,91.32
gbr,2004,90.97
gbr,2005,92.24
gbr,2006,93.09
gbr,2007,92.92
gbr,2008,91.53
gbr,2009,90.51
gbr,2010,94.08
gbr,2011,95.13
gbr,2012,93.84
gbr,2013,94.7
gbr,2014,98.65
gbr,2015,100.47
gbr,2016,100.89
gbr,2017,102.54
gbr,2018,104.36
gbr,2019,105.34
gbr,2020,105.94
geo,1992,108.62
geo,1993,103.03
geo,1994,111.53
geo,1995,123.33
geo,1996,131.56
geo,1997,138.54
geo,1998,129.56
geo,1999,128.47
geo,2000,131.8
geo,2001,137.19
geo,2002,143.09
geo,2003,147.39
geo,2004,144.73
geo,2005,145.65
geo,2006,111.58
geo,2007,111.57
geo,2008,103.01
geo,2009,94.42
geo,2010,98.93
geo,2011,91.99
geo,2012,87.13
geo,2013,93.26
geo,2014,99.39
geo,2015,102.85
geo,2016,97.76
geo,2017,99.02
geo,2018,105.55
geo,2019,103.92
geo,2020,102.79
gha,1961,18.33
gha,1962,19.1
gha,1963,19.8
gha,1964,22.01
gha,1965,23.06
gha,1966,24.38
gha,1967,25.14
gha,1968,26.57
gha,1969,28.23
gha,1970,28.69
gha,1971,29.02
gha,1972,31.08
gha,1973,30.93
gha,1974,31.69
gha,1975,32.8
gha,1976,32.36
gha,1977,34.89
gha,1978,36.6
gha,1979,38.2
gha,1980,40.57
gha,1981,42.11
gha,1982,44.57
gha,1983,47.87
gha,1984,47.6
gha,1985,47.65
gha,1986,47.62
gha,1987,49.01
gha,1988,49.35
gha,1989,50.89
gha,1990,51.36
gha,1991,52.73
gha,1992,52.35
gha,1993,52.91
gha,1994,53.85
gha,1995,52
gha,1996,53.62
gha,1997,52.82
gha,1998,52.66
gha,1999,54.95
gha,2000,60.28
gha,2001,60.21
gha,2002,61.17
gha,2003,66.31
gha,2004,64.89
gha,2005,67.49
gha,2006,70.2
gha,2007,74.56
gha,2008,81.82
gha,2009,81.68
gha,2010,85.04
gha,2011,87.82
gha,2012,91.4
gha,2013,94.76
gha,2014,96.97
gha,2015,102.61
gha,2016,100.42
gha,2017,109.13
gha,2018,109.86
gha,2019,112
gha,2020,115.98
gin,1961,15.38
gin,1962,15.8
gin,1963,16.31
gin,1964,16.81
gin,1965,17.27
gin,1966,17.94
gin,1967,17.46
gin,1968,17.74
gin,1969,16.93
gin,1970,17.16
gin,1971,17.2
gin,1972,17.45
gin,1973,18.36
gin,1974,19
gin,1975,19.67
gin,1976,19.93
gin,1977,20.15
gin,1978,20.4
gin,1979,20.56
gin,1980,20.78
gin,1981,20.95
gin,1982,21.06
gin,1983,21.51
gin,1984,21.37
gin,1985,19.17
gin,1986,15.92
gin,1987,18.01
gin,1988,20.9
gin,1989,21.47
gin,1990,23.17
gin,1991,24.84
gin,1992,26.3
gin,1993,28.03
gin,1994,30.17
gin,1995,35.94
gin,1996,37.57
gin,1997,39.27
gin,1998,41.18
gin,1999,43.13
gin,2000,44.3
gin,2001,45.22
gin,2002,46.99
gin,2003,49.44
gin,2004,52.36
gin,2005,55.23
gin,2006,59.58
gin,2007,62.7
gin,2008,66.39
gin,2009,70.06
gin,2010,78.99
gin,2011,83.76
gin,2012,87.86
gin,2013,93.03
gin,2014,96.03
gin,2015,99.22
gin,2016,104.75
gin,2017,111.71
gin,2018,115.55
gin,2019,124.51
gin,2020,125.2
gmb,1961,24.02
gmb,1962,25.22
gmb,1963,26.62
gmb,1964,27.73
gmb,1965,28.98
gmb,1966,30.42
gmb,1967,31.77
gmb,1968,33.38
gmb,1969,34.94
gmb,1970,36.97
gmb,1971,38.17
gmb,1972,40.24
gmb,1973,40.25
gmb,1974,39.88
gmb,1975,40.18
gmb,1976,40.26
gmb,1977,39.33
gmb,1978,39.28
gmb,1979,39.4
gmb,1980,39.55
gmb,1981,39.04
gmb,1982,39.03
gmb,1983,39.03
gmb,1984,38.41
gmb,1985,39.6
gmb,1986,39.79
gmb,1987,40.78
gmb,1988,41.2
gmb,1989,41.91
gmb,1990,40.74
gmb,1991,70.57
gmb,1992,71.78
gmb,1993,72.45
gmb,1994,73.34
gmb,1995,73.22
gmb,1996,72.42
gmb,1997,73.56
gmb,1998,73.53
gmb,1999,74.11
gmb,2000,74.77
gmb,2001,75.88
gmb,2002,78.56
gmb,2003,86.41
gmb,2004,88.96
gmb,2005,89.52
gmb,2006,90.72
gmb,2007,93.08
gmb,2008,94.53
gmb,2009,97.26
gmb,2010,95.49
gmb,2011,94.06
gmb,2012,95.29
gmb,2013,94.49
gmb,2014,98.77
gmb,2015,101.45
gmb,2016,99.78
gmb,2017,99.47
gmb,2018,100.33
gmb,2019,101.15
gmb,2020,101.28
gnb,1961,26.98
gnb,1962,26.97
gnb,1963,26.98
gnb,1964,27.04
gnb,1965,27.04
gnb,1966,27.16
gnb,1967,27.18
gnb,1968,27.14
gnb,1969,27.26
gnb,1970,27.45
gnb,1971,28.08
gnb,1972,29.62
gnb,1973,30.18
gnb,1974,31.04
gnb,1975,32.23
gnb,1976,33.34
gnb,1977,34.98
gnb,1978,36.3
gnb,1979,37.46
gnb,1980,38.47
gnb,1981,39.75
gnb,1982,40.96
gnb,1983,41.65
gnb,1984,42.58
gnb,1985,43.26
gnb,1986,44.4
gnb,1987,45.81
gnb,1988,47.22
gnb,1989,48.3
gnb,1990,49.71
gnb,1991,56.98
gnb,1992,59.17
gnb,1993,60.77
gnb,1994,60.7
gnb,1995,61.84
gnb,1996,63.77
gnb,1997,65.89
gnb,1998,67.07
gnb,1999,68.59
gnb,2000,69.18
gnb,2001,69.92
gnb,2002,70.18
gnb,2003,75.32
gnb,2004,75.08
gnb,2005,77.23
gnb,2006,79.81
gnb,2007,82.59
gnb,2008,90.46
gnb,2009,90.61
gnb,2010,94.99
gnb,2011,98.3
gnb,2012,100.35
gnb,2013,103.88
gnb,2014,101.87
gnb,2015,98.88
gnb,2016,99.25
gnb,2017,101.22
gnb,2018,102.29
gnb,2019,103.97
gnb,2020,105.39
gnq,1961,40.48
gnq,1962,42.65
gnq,1963,42.41
gnq,1964,43.32
gnq,1965,45.67
gnq,1966,45.2
gnq,1967,45.64
gnq,1968,46.14
gnq,1969,49.83
gnq,1970,50.78
gnq,1971,51.73
gnq,1972,54.23
gnq,1973,54.93
gnq,1974,55.33
gnq,1975,58.11
gnq,1976,58.68
gnq,1977,59.2
gnq,1978,60.91
gnq,1979,61.18
gnq,1980,61.74
gnq,1981,64.78
gnq,1982,66.95
gnq,1983,67.28
gnq,1984,68.71
gnq,1985,70.29
gnq,1986,71.73
gnq,1987,73.41
gnq,1988,75.09
gnq,1989,76.76
gnq,1990,79.25
gnq,1991,80.94
gnq,1992,82.75
gnq,1993,84.22
gnq,1994,91.38
gnq,1995,92.76
gnq,1996,94.36
gnq,1997,95.73
gnq,1998,96.88
gnq,1999,98.5
gnq,2000,99.47
gnq,2001,100.3
gnq,2002,102.42
gnq,2003,102.28
gnq,2004,107.19
gnq,2005,111.27
gnq,2006,103.87
gnq,2007,101.79
gnq,2008,105.95
gnq,2009,106.14
gnq,2010,115.01
gnq,2011,115.57
gnq,2012,117.29
gnq,2013,87.65
gnq,2014,100.11
gnq,2015,105.85
gnq,2016,94.04
gnq,2017,99.68
gnq,2018,91.17
gnq,2019,100
gnq,2020,111.92
grc,1961,47.79
grc,1962,52.59
grc,1963,56.07
grc,1964,57.67
grc,1965,61.07
grc,1966,66.43
grc,1967,69.55
grc,1968,68.24
grc,1969,75.22
grc,1970,79.13
grc,1971,82.03
grc,1972,86.26
grc,1973,92.02
grc,1974,102.5
grc,1975,107.73
grc,1976,109.53
grc,1977,108.13
grc,1978,109.39
grc,1979,111.99
grc,1980,111.84
grc,1981,110.25
grc,1982,110.21
grc,1983,109.11
grc,1984,109.76
grc,1985,107.78
grc,1986,107.49
grc,1987,110.03
grc,1988,111.55
grc,1989,112
grc,1990,112.55
grc,1991,111.79
grc,1992,111.7
grc,1993,113
grc,1994,112.85
grc,1995,115.87
grc,1996,114.85
grc,1997,109.58
grc,1998,108.96
grc,1999,106.29
grc,2000,109.96
grc,2001,110.12
grc,2002,111.14
grc,2003,115.37
grc,2004,111.45
grc,2005,114.18
grc,2006,111.44
grc,2007,107.62
grc,2008,110.37
grc,2009,110.72
grc,2010,110.17
grc,2011,109.08
grc,2012,108.57
grc,2013,113.96
grc,2014,101.44
grc,2015,99.69
grc,2016,98.88
grc,2017,96.84
grc,2018,94.63
grc,2019,93.75
grc,2020,96.32
grd,1961,69.12
grd,1962,76.11
grd,1963,79.41
grd,1964,82.8
grd,1965,87.26
grd,1966,93.75
grd,1967,81.85
grd,1968,90.2
grd,1969,94.35
grd,1970,95.53
grd,1971,91.76
grd,1972,88.31
grd,1973,92.31
grd,1974,93.27
grd,1975,89.74
grd,1976,84.54
grd,1977,85.26
grd,1978,85.01
grd,1979,81.59
grd,1980,81.46
grd,1981,86.05
grd,1982,82.89
grd,1983,81.22
grd,1984,77.05
grd,1985,78
grd,1986,78.48
grd,1987,77.17
grd,1988,76.38
grd,1989,76.88
grd,1990,81.06
grd,1991,80.82
grd,1992,76.95
grd,1993,75.58
grd,1994,82.92
grd,1995,86
grd,1996,80.94
grd,1997,76.28
grd,1998,72.97
grd,1999,80.25
grd,2000,79.05
grd,2001,83.18
grd,2002,91.7
grd,2003,91.84
grd,2004,89.89
grd,2005,89.18
grd,2006,117.26
grd,2007,110.52
grd,2008,105.05
grd,2009,107.94
grd,2010,103.71
grd,2011,104.09
grd,2012,103.85
grd,2013,97.7
grd,2014,102.99
grd,2015,99.67
grd,2016,97.34
grd,2017,98.56
grd,2018,114.58
grd,2019,137.89
grd,2020,147.86
gtm,1961,16.16
gtm,1962,16.24
gtm,1963,17.54
gtm,1964,17.86
gtm,1965,17.6
gtm,1966,16.98
gtm,1967,18.66
gtm,1968,20.86
gtm,1969,21.89
gtm,1970,23.45
gtm,1971,25.15
gtm,1972,26.05
gtm,1973,25.76
gtm,1974,24.86
gtm,1975,26
gtm,1976,27.06
gtm,1977,28.05
gtm,1978,27.45
gtm,1979,25.2
gtm,1980,27.01
gtm,1981,26.91
gtm,1982,27.49
gtm,1983,29.68
gtm,1984,30.74
gtm,1985,29.23
gtm,1986,26.79
gtm,1987,29.51
gtm,1988,31.92
gtm,1989,34.89
gtm,1990,36.09
gtm,1991,32.75
gtm,1992,32.1
gtm,1993,35.06
gtm,1994,37.42
gtm,1995,39.47
gtm,1996,40.96
gtm,1997,42.69
gtm,1998,42.1
gtm,1999,42.53
gtm,2000,43.18
gtm,2001,49.2
gtm,2002,55.97
gtm,2003,56.59
gtm,2004,56.94
gtm,2005,58.61
gtm,2006,60.77
gtm,2007,63.6
gtm,2008,65.12
gtm,2009,70.63
gtm,2010,73.12
gtm,2011,76.89
gtm,2012,82.63
gtm,2013,85.57
gtm,2014,95.09
gtm,2015,99.02
gtm,2016,105.89
gtm,2017,108.2
gtm,2018,106.79
gtm,2019,111.7
gtm,2020,112.92
guy,1961,28.52
guy,1962,29.62
guy,1963,30.26
guy,1964,33.6
guy,1965,36.21
guy,1966,37.9
guy,1967,38.82
guy,1968,43.56
guy,1969,48.16
guy,1970,48.84
guy,1971,51.8
guy,1972,54.25
guy,1973,57.11
guy,1974,52.8
guy,1975,56.44
guy,1976,59.27
guy,1977,58.62
guy,1978,54.09
guy,1979,46.53
guy,1980,47.33
guy,1981,46.57
guy,1982,38.21
guy,1983,29.04
guy,1984,27.56
guy,1985,25.82
guy,1986,27.29
guy,1987,30.75
guy,1988,33.56
guy,1989,30.75
guy,1990,29.62
guy,1991,30.76
guy,1992,38.98
guy,1993,40.74
guy,1994,44.79
guy,1995,43.96
guy,1996,53.6
guy,1997,53.51
guy,1998,51.56
guy,1999,51.92
guy,2000,51.44
guy,2001,52.57
guy,2002,57.58
guy,2003,71.84
guy,2004,74.51
guy,2005,72.08
guy,2006,67.25
guy,2007,76.88
guy,2008,73.32
guy,2009,80.84
guy,2010,76.98
guy,2011,84.7
guy,2012,90.69
guy,2013,93.08
guy,2014,96.84
guy,2015,100.89
guy,2016,102.27
guy,2017,99.97
guy,2018,123.45
guy,2019,121.78
guy,2020,139.48
hkg,1961,95.16
hkg,1962,136.42
hkg,1963,127.35
hkg,1964,98.7
hkg,1965,87.33
hkg,1966,87.81
hkg,1967,93.51
hkg,1968,123.08
hkg,1969,133.96
hkg,1970,141.89
hkg,1971,151.86
hkg,1972,167.63
hkg,1973,130.18
hkg,1974,124.63
hkg,1975,114.55
hkg,1976,123.1
hkg,1977,144.64
hkg,1978,154.66
hkg,1979,174.09
hkg,1980,90.37
hkg,1981,196.43
hkg,1982,191.63
hkg,1983,189.14
hkg,1984,177.72
hkg,1985,192.27
hkg,1986,169.45
hkg,1987,176.57
hkg,1988,178.98
hkg,1989,156.27
hkg,1990,137.99
hkg,1991,115.99
hkg,1992,73.97
hkg,1993,86.58
hkg,1994,46.38
hkg,1995,59.82
hkg,1996,66.97
hkg,1997,72.65
hkg,1998,81.75
hkg,1999,96.86
hkg,2000,101.82
hkg,2001,105.93
hkg,2002,96.12
hkg,2003,114.26
hkg,2004,104.97
hkg,2005,110.09
hkg,2006,112.68
hkg,2007,117.75
hkg,2008,97.43
hkg,2009,117.95
hkg,2010,102.18
hkg,2011,91.76
hkg,2012,95.28
hkg,2013,104.6
hkg,2014,96.3
hkg,2015,96.2
hkg,2016,107.5
hkg,2017,99.5
hkg,2018,93.51
hkg,2019,210.5
hkg,2020,245.78
hnd,1961,19.75
hnd,1962,20.57
hnd,1963,20.96
hnd,1964,20.17
hnd,1965,20.32
hnd,1966,20.82
hnd,1967,23.57
hnd,1968,25.18
hnd,1969,25.36
hnd,1970,26.32
hnd,1971,30.12
hnd,1972,31.4
hnd,1973,32.2
hnd,1974,29.33
hnd,1975,31.72
hnd,1976,33.29
hnd,1977,33.17
hnd,1978,41.47
hnd,1979,29.53
hnd,1980,42.8
hnd,1981,44.88
hnd,1982,38.35
hnd,1983,33.5
hnd,1984,34.48
hnd,1985,35.55
hnd,1986,32.76
hnd,1987,40.96
hnd,1988,43.61
hnd,1989,44.56
hnd,1990,47.82
hnd,1991,49.07
hnd,1992,50.56
hnd,1993,49.74
hnd,1994,65.24
hnd,1995,63.41
hnd,1996,70.29
hnd,1997,68.55
hnd,1998,70.07
hnd,1999,69.26
hnd,2000,70.14
hnd,2001,69.6
hnd,2002,76.23
hnd,2003,82.44
hnd,2004,86.07
hnd,2005,90.14
hnd,2006,92.81
hnd,2007,96.7
hnd,2008,103.86
hnd,2009,91.82
hnd,2010,90.99
hnd,2011,94.57
hnd,2012,96.43
hnd,2013,95.77
hnd,2014,96.01
hnd,2015,100.52
hnd,2016,103.46
hnd,2017,104.95
hnd,2018,106.13
hnd,2019,108.01
hnd,2020,104.22
hrv,1992,87.9
hrv,1993,80.49
hrv,1994,73.14
hrv,1995,69.46
hrv,1996,66.68
hrv,1997,67.39
hrv,1998,68.52
hrv,1999,72.24
hrv,2000,62.17
hrv,2001,69.08
hrv,2002,67.8
hrv,2003,69.69
hrv,2004,75.72
hrv,2005,82.54
hrv,2006,83.02
hrv,2007,88.55
hrv,2008,85.61
hrv,2009,87.61
hrv,2010,90.07
hrv,2011,93.13
hrv,2012,105.42
hrv,2013,87.83
hrv,2014,98.37
hrv,2015,96.44
hrv,2016,105.19
hrv,2017,105.03
hrv,2018,103.9
hrv,2019,100.17
