geo,time,gc_rev_xgrt_cn
pak,1983,57750000000
pak,1984,71042000000
pak,1985,76351000000.00002
pak,1986,89716000000
pak,1988,119844000000
pak,1989,143369999999.99997
pak,1997,384263000000.00006
pak,1998,433636000000
pak,1999,464372000000
pak,2000,531300000000
per,1995,18720200000
per,1996,22267300000
per,1997,25481200000
per,1998,26873200000
per,1999,26160300000
per,2000,28308900000
per,2001,27433200000
per,2002,28956900000
per,2003,31877100000
per,2004,35545400000
per,2005,41617800000
per,2006,52915050193.4636
per,2007,61521609187.3214
per,2008,67943441990.02149
per,2009,60965179614.9964
per,2010,75742955761.19321
per,2011,88565466462.6315
per,2012,97924589576.30568
per,2013,104572516583.83
per,2014,110828653759.35799
per,2015,103161912453.267
per,2016,102405869218.94502
per,2017,106879668925.20203
per,2018,121125566657.519
phl,1990,174164000000
phl,1991,213423000000
phl,1992,238691999999.99997
phl,1993,257177000000
phl,1994,305512000000
phl,1995,337403000000.00006
phl,1996,404220000000
phl,1997,460677000000
phl,1998,460402000000
phl,1999,474027000000
phl,2000,517047000000.00006
phl,2001,570810000000
phl,2002,579236000000
phl,2003,640550000000.00012
phl,2004,708900000000
phl,2005,815510000000
phl,2006,975255000000
phl,2007,1047337000000
phl,2008,1172668000000
phl,2009,1122900000000
phl,2010,1207553000000
phl,2011,1359210000000
phl,2012,1526719000000.00024
phl,2013,1713058000000
phl,2014,1906465999999.99976
phl,2015,2046591000000.00024
phl,2016,2195668000000
phl,2017,2472262000000
phl,2018,2834474680000
plw,2008,39888242.07238
plw,2009,35804259.39171
plw,2010,37450126.79427
plw,2011,43050559.16442
plw,2012,48566977.47509
plw,2013,51818649
plw,2014,61258183
plw,2015,72986295
plw,2016,75548497
plw,2017,77185600
plw,2018,77525107.03224
png,1990,776460000
png,1991,900790000
png,1992,920420000
png,1993,1128450000
png,1994,1247454000
png,1995,1405365000
png,1996,1667836000
png,1997,1782770000
png,1998,1703790000
png,1999,2019075000
png,2000,2358553000
png,2001,2724209000
png,2002,2618695000
png,2014,11007500000
png,2015,10183553365.94
png,2016,9055450229
png,2017,10085180527.991
png,2018,12250138131.06
pol,1995,96117000000
pol,1996,141339000000
pol,1997,133425000000
pol,1998,148452000000
pol,1999,154456000000
pol,2000,166429000000
pol,2001,170756000000
pol,2002,182392000000
pol,2003,189998000000
pol,2004,195072000000
pol,2005,212457400000
pol,2006,234316000000
pol,2007,269887000000
pol,2008,288329000000
pol,2009,283533000000
pol,2010,312112000000
pol,2011,342496000000
pol,2012,344289000000
pol,2013,336788999999.99994
pol,2014,352956370000
pol,2015,374615900000
pol,2016,386319000000
pol,2017,425793000000
pol,2018,466877000000
prt,1995,24021771000
prt,1996,26371122000
prt,1997,28989229000
prt,1998,31177557000
prt,1999,34599861000
prt,2000,37135566000
prt,2001,38608061000
prt,2002,41423614000
prt,2003,41540430000
prt,2004,43641011999.99999
prt,2005,46172164999.99999
prt,2006,48753337000
prt,2007,51750503000
prt,2008,52262061000
prt,2009,48858250000
prt,2010,46857255000
prt,2011,48692079000
prt,2012,46315775000
prt,2013,50851807000
prt,2014,51090962000
prt,2015,52128823000
prt,2016,52481760000
prt,2017,55419497000
prt,2018,60534015000
pry,2005,8634700000000.00098
pry,2006,9856000000000
pry,2007,11017088430433.40234
pry,2008,13010124207515
pry,2009,14057341363875.00586
pry,2010,16452310255891.99805
pry,2011,18968600887630.00391
pry,2012,20876516105027.99609
pry,2013,21459545000000
pry,2014,24716165402771
pry,2015,27182062002290.99609
pry,2016,27945803479108.99609
pry,2017,31197255924149
pry,2018,32606462475198.99609
pse,2005,351350787.93146
pse,2006,273032900.9381
pse,2007,284559772.15745
pse,2008,497960363.75139
pse,2009,426671380.77715
pse,2010,582660716.79163
pse,2011,581282012.38646
pse,2012,517701168.1527
pse,2013,632103472.63764
pse,2014,782980476.42152
pse,2015,755382689.91973
pse,2016,919567662.00333
pse,2017,1006700391.36824
pse,2018,3384614627.11322
rou,1995,1517500000
rou,1996,2093700000
rou,1997,4840000000
rou,1998,7494300000
rou,1999,12081400000
rou,2000,18115900000
rou,2001,25659500000
rou,2002,34628499999.99999
rou,2003,45050200000
rou,2004,57853300000
rou,2005,67490400000
rou,2006,80019399999.99998
rou,2007,105618100000
rou,2008,126484700000
rou,2009,112584900000
rou,2010,123599300000
rou,2011,127488600000
rou,2012,134328000000
rou,2013,141189000000
rou,2014,155907400000
rou,2015,178221300000
rou,2016,168905800000
rou,2017,177757400000
rou,2018,196076000000
rus,2002,2490006000000
rus,2003,2869273132000
rus,2004,3711998318100.00049
rus,2005,5583483600000
rus,2006,6493500000000.00098
rus,2007,8799399999999.99805
rus,2008,12133500000000
rus,2009,7998100000000.00098
rus,2010,9569600000000
rus,2011,13916100000000
rus,2012,14444500000000
rus,2013,14243399999999.99805
rus,2014,15681877200364.09766
rus,2015,14471615744801.59961
rus,2016,13640479999999.99805
rus,2017,15823088000000.00195
rus,2018,20932324999999.99609
rus,2019,21824840999999.99609
rwa,1973,2419000000
rwa,1974,3369000000
rwa,1975,4539000000
rwa,1976,6749000000
rwa,1977,8703000000
rwa,1978,9180000000
rwa,1979,12478000000
rwa,1980,13805000000
rwa,1989,25987000000
rwa,1990,29015000000
rwa,2014,900474647675.87012
rwa,2015,1025977232404.98999
rwa,2016,1186391092236.16992
rwa,2017,1316946512659.02002
rwa,2018,1483422523516.5
sau,2010,740873000000
sau,2011,1117529999999.99976
sau,2012,1246537000000.00024
sau,2013,1152609000000
sau,2014,1040140999999.99988
sau,2015,612694000000.00012
sau,2016,519448970387.98022
sau,2017,691505920451.51013
sau,2018,905822000000
sdn,1998,1621430000
sdn,1999,2155620000
sdn,2009,19248300000
sdn,2010,19553100000
sdn,2011,23637700000
sdn,2012,21253000000
sdn,2013,32278800000
sdn,2014,48661200000
sdn,2015,52819500000
sdn,2016,56106700000
sen,2015,1904987895415.00024
sen,2016,2220869055001.99951
sen,2017,2459817816098.5
sen,2018,2380337501299.33008
sgp,1972,1760000000
sgp,1973,2121000000
sgp,1974,2587000000
sgp,1975,3146000000
sgp,1976,3342000000
sgp,1977,3893000000
sgp,1978,4195000000
sgp,1979,4887000000
sgp,1980,6365000000
sgp,1981,7797000000
sgp,1982,9054000000
sgp,1983,10935000000
sgp,1984,11451000000
sgp,1985,10768000000
sgp,1986,10411000000
sgp,1987,12947000000
sgp,1988,13856000000
sgp,1989,15710000000
sgp,1990,17872000000
sgp,1991,19919000000
sgp,1992,22589000000
sgp,1993,28095000000
sgp,1994,29248000000
sgp,1995,31869000000
sgp,1996,37936000000
sgp,1997,39883000000
sgp,1998,38612000000
sgp,1999,40330000000
sgp,2000,42537000000
sgp,2001,39173000000
sgp,2002,35100000000
sgp,2003,33046000000
sgp,2004,36518000000
sgp,2005,38663000000
sgp,2006,42266000000
sgp,2007,52495000000
sgp,2008,55925000000
sgp,2009,48161000000
sgp,2010,54864200000
sgp,2011,59806200000.00001
sgp,2012,64449300000
sgp,2013,66350300000
sgp,2014,71894000000
sgp,2015,76207700000
sgp,2016,81396493194.56998
sgp,2017,95696236600
sgp,2018,92464778932.31699
sgp,2019,107462255460.923
slb,2011,2234315055.74
slb,2012,2531582122.14
slb,2013,2818846189.75
slb,2014,2879471362.23
slb,2015,3199917771.53
slb,2016,3023024296
slb,2017,3359840776.4
slb,2018,3750961110.98001
slb,2019,3419211808.04
slv,2002,1931300000
slv,2003,1941100000
slv,2004,2090400000
slv,2005,2344400000
slv,2006,2818200000
slv,2007,3167700000
slv,2008,3610100000
slv,2009,2877400000
slv,2010,3210600000
slv,2011,3785950000
slv,2012,3876629866.9
slv,2013,4069000000
slv,2014,4048339751.83
slv,2015,4234742778.58
slv,2016,4521856553.85
slv,2017,5008520463.01
slv,2018,5250500000
slv,2019,5390100000
smr,2002,344950524.3
smr,2003,359152012.8
smr,2004,410396083.67
smr,2005,400291587.01
smr,2006,428799029.51
smr,2007,437846349.45
smr,2008,450466322.09
smr,2009,416491138.99
smr,2010,385673756.5
smr,2011,373715514.92
smr,2012,392325251.25
smr,2013,365546258.72
smr,2014,367722966.31
smr,2015,366516830.24
smr,2016,370580801.73
smr,2017,363031581
smr,2018,377291789
som,2017,142643881.56126
som,2018,183418822.5988
som,2019,229926928.54
srb,2007,595052000000
srb,2008,679515990456.75012
srb,2009,678828400000.00012
srb,2010,736093669000.00012
srb,2011,777763847800.00024
srb,2012,797384743500.99988
svk,1995,5502997000
svk,1996,5640225000
svk,1997,6915699000
svk,1998,7211527000
svk,1999,7774533000
svk,2000,8191863000
svk,2001,8263776000
svk,2002,8421732000
svk,2003,9147348000
svk,2004,10202667000
svk,2005,11676549000
svk,2006,12666673000
svk,2007,13479254000
svk,2008,14123588000
svk,2009,14373197000
svk,2010,14463839000
svk,2011,16562063000
svk,2012,16514248000
svk,2013,18014221000
svk,2014,18989134000
svk,2015,21870972000
svk,2016,19692862000
svk,2017,20110891000
svk,2018,21700631000
svn,1995,2721806000
svn,1996,3175397000
svn,1997,3566865000
svn,1998,4080565000
svn,1999,4657446000
svn,2000,5013475000
svn,2001,5662472000
svn,2002,6484544000
svn,2003,7023874000
svn,2004,7652827000
svn,2005,8119276000
svn,2006,8590855000
svn,2007,9262493000
svn,2008,10092341000
svn,2009,9280466000
svn,2010,9355840000
svn,2011,9510892000
svn,2012,9586412000
svn,2013,9805057000
svn,2014,10206676000
svn,2015,10868782000
svn,2016,10701578000
svn,2017,11286815000
svn,2018,12140540000
swe,1991,481760000000
swe,1992,474390000000
swe,1993,403990000000
swe,1994,414710000000
swe,1995,598444000000
swe,1996,631783000000.00012
swe,1997,659824000000
swe,1998,709187000000
swe,1999,798147000000
swe,2000,833907000000.00012
swe,2001,923427000000
swe,2002,764443000000
swe,2003,799724000000
swe,2004,843421000000
swe,2005,924081000000
swe,2006,975216999999.99988
swe,2007,1044273999999.99988
swe,2008,1040751000000.00012
swe,2009,1011869000000
swe,2010,1080952000000
swe,2011,1097190000000.00012
swe,2012,1085606000000.00012
swe,2013,1116990000000
swe,2014,1149780000000
swe,2015,1249432000000
swe,2016,1340326000000.00024
swe,2017,1398719000000
swe,2018,1452568000000
syc,1993,1062700000
syc,1994,994600000
syc,1995,873200000
syc,1996,952900000
syc,1997,1057500000
syc,1998,1204500000
syc,1999,1252100000
syc,2005,1733975802.05
syc,2006,2180342000
syc,2007,2034864034.25
syc,2008,2731767647
syc,2009,3425068810.94
syc,2010,3833777792.02
syc,2011,4687578052.74
syc,2012,5302278694.47
syc,2013,5423211588.3
syc,2014,5838061369.9
syc,2015,6227637884.27
syc,2016,6923965770.07
syc,2017,7347188485.83
syc,2018,7911800400
tgo,2004,162298698352
tgo,2005,163461638324
tgo,2006,183278457382
tgo,2007,203289295352.99997
tgo,2008,220556834558
tgo,2009,253157094869
tgo,2010,296987206314
tgo,2011,316630000000
tgo,2012,357903977276.73999
tgo,2013,406048500000
tgo,2014,451001696275.00012
tgo,2015,505119024779.00006
tgo,2016,528625088280
tgo,2017,521784775731.67908
tgo,2018,604899483200.43298
tgo,2019,624492584493.80005
tha,2002,896864919686.23022
tha,2003,1106791588021.36987
tha,2004,1199918442950.33008
tha,2005,1413272691347.11011
tha,2006,1483274815755.53003
tha,2007,1555106678346.19995
tha,2008,1715900000000
tha,2009,1573213240000.00024
tha,2010,1872782000000
tha,2011,2109422966734.65015
tha,2012,2200365686334.12012
tha,2013,2514949708514.88965
tha,2014,2433426278746.68994
tha,2015,2631217570104.11963
tha,2016,2693747251765.9502
tha,2017,2756546512525.95996
tha,2018,2958167031960.58887
tjk,1998,76740000
tjk,1999,107583000
tjk,2000,151755000
tjk,2001,235559000
tjk,2003,546656000
tjk,2004,720944000
tls,2010,2420227932.53
tls,2011,3596738644.52
tls,2012,3919856284.71
tls,2013,3474200000
tls,2014,2292737897
tls,2015,1479276440
tls,2016,774636993.024
tls,2017,956109908.02446
tls,2018,1067575565.11
tto,1976,2340500000
tto,1977,3037900000
tto,1978,3153000000
tto,1979,4118700000
tto,1980,6463800000
tto,1981,7200600000
tto,1993,6721700000
tto,1994,7505400000
tto,1995,8455600000
tto,1996,9536800000
tto,1997,9125900000
tto,1998,9945000000
tto,1999,9998200000
tto,2000,12133300000
tto,2001,14146200000
tto,2002,13825000000
tto,2003,17346200000
tto,2004,20878200000
tto,2005,29638700000
tto,2006,38906899999.99999
tto,2007,40034800000
tun,1990,2825300000
tun,1991,3009700000
tun,1992,3466400000
tun,1993,3843100000
tun,1994,4085900000
tun,1995,4211800000
tun,1996,4557500000
tun,1997,4860200000
tun,1998,5382600000
tun,1999,5826200000
tur,2008,228502705635.76001
tur,2009,238129427109.54001
tur,2010,280414938726.32996
tur,2011,333693249474.18701
tur,2012,371006967753.71997
tur,2013,428408388944.86993
tur,2014,470489757066.66992
tur,2015,538453567061.58795
tur,2016,608149209829.21997
tur,2017,690880982383.54993
tur,2018,856666309397.87988
tur,2019,996569999999.99988
tza,2009,4645218000000
tza,2010,4645218000000
tza,2011,5570414000000
tza,2012,7056632300000
tza,2013,8292276199999.99805
tza,2014,10108947993000
tza,2015,10739896617999.99805
tza,2016,13439851890000
tza,2017,16128113419999.99609
tza,2018,17944886976497.80078
uga,2015,10602837009971.59961
uga,2016,12027236071186.40039
uga,2017,13419324376996.00391
uga,2018,15032291193928.19531
ukr,1999,18602100000
ukr,2000,32688700000
ukr,2001,34425699999.99999
ukr,2002,41748557300
ukr,2003,51688549414.44998
ukr,2004,67476115155.65999
ukr,2005,102959300000
ukr,2006,131237700000
ukr,2007,159713100000
ukr,2008,221760353000.00003
ukr,2009,200225700000
ukr,2010,233097900000.00003
ukr,2011,310899219999.99994
ukr,2012,343257845000
ukr,2013,335832442549
ukr,2014,348695100000
ukr,2015,520808600000
ukr,2016,607810800000.00012
ukr,2017,785580000000
ukr,2018,910795750560.69995
ukr,2019,988296899999.99988
ury,2001,51325774000
ury,2002,55365073933.84
ury,2003,67684647549.378
ury,2004,82008359999.99998
ury,2005,88734042000
ury,2006,101982433261.89897
ury,2007,115288526078.37698
ury,2008,131627844694.04599
ury,2009,146866322293.04196
ury,2010,169926233408.72195
ury,2011,193658037879.24603
ury,2012,211302300000
ury,2013,247826895640.431
ury,2014,271083200000
ury,2015,292496874848.78101
ury,2016,406870992808.09003
ury,2017,370073458257.35901
ury,2018,407611464097.41199
usa,1989,680100000000
usa,1990,698510000000.00012
usa,1991,712910000000.00012
usa,1992,728580000000
usa,1993,798880000000
usa,1994,855900000000
usa,1995,934609999999.99988
usa,1996,1005050000000
usa,1997,1110030000000.00024
usa,1998,1208780000000.00024
usa,1999,1276339999999.99976
usa,2000,1439249999999.99976
usa,2001,1341786399999.99976
usa,2002,1161685300000
usa,2003,1159697500000
usa,2004,1249228700000
usa,2005,1484766300000
usa,2006,1668381200000
usa,2007,1753593500000.00049
usa,2008,1642539000000.00024
usa,2009,1318417900000
usa,2010,1498535600000
usa,2011,1691629900000
usa,2012,1784825799999.99976
usa,2013,2075759500000.00049
usa,2014,2180088700000
usa,2015,2287440400000
usa,2016,2271428600000
usa,2017,2526137900000
usa,2018,2259460500000
usa,2019,2338882400000.00049
uzb,2011,17449248700000.00391
uzb,2012,24056470284409.99609
uzb,2013,23501035705689.99609
uzb,2014,27246747629340.00391
uzb,2015,30919902913531.39844
uzb,2016,35677081898113.28906
uzb,2017,37667681985617.99219
uzb,2018,64638692719012.39844
uzb,2019,82909927997502.39062
vct,1990,137000000
vct,1991,169700000
vct,1992,175600000
vct,1993,184700000
vct,1994,191500000
vct,1995,201800000
vct,1996,219200000
vct,1997,238400000
vct,1998,254100000
vct,1999,271200000
vct,2000,260532000
vct,2001,271691000
vct,2002,305639000
vct,2003,318232000
vct,2004,324896000
vct,2005,337665000
vct,2006,392521975
vct,2007,433522435
vct,2008,489548666
vct,2009,466510166
vct,2010,483802965
vct,2011,462477841
vct,2012,472623481
vct,2013,462582534
vct,2014,535180000
vct,2015,518810000
vct,2016,592580000
vct,2017,582620000
vut,1990,4845300000
vut,1995,6158000000
vut,1996,6352000000
vut,1997,6205000000
vut,1998,6675000000
vut,1999,6721000000
vut,2009,12290000000
vut,2010,12186300000
vut,2011,13130900000
vut,2012,13612412700
vut,2013,14583374548
vut,2014,15310376300
vut,2015,16676012000
vut,2016,19633649000
vut,2017,22922200000
vut,2018,30508118153
wsm,2012,463588222.77
wsm,2013,494940276.54
wsm,2014,534629950.89
wsm,2015,554578511.58
wsm,2016,617431380.55
wsm,2017,658006645.72
wsm,2018,674340088.31
zaf,1997,173002499999.99997
zaf,1998,192727000000
zaf,1999,215846099999.99997
zaf,2000,234205600000
zaf,2001,271102000000
zaf,2002,297806000000
zaf,2003,324683800000
zaf,2004,382496000000
zaf,2005,454708000000
zaf,2006,533006000000
zaf,2007,614390000000.00012
zaf,2008,671726000000.00012
zaf,2009,653925000000
zaf,2010,734617467485.77991
zaf,2011,807966130575
zaf,2012,872516239669.94104
zaf,2013,991564804994.96802
zaf,2014,1113766574466.87988
zaf,2015,1214136988810.52979
zaf,2016,1284228662178.38013
zaf,2017,1358539310682.79004
zaf,2018,1446810836757.19995
zmb,1990,23130400
zmb,1991,41505300
zmb,1992,113488200
zmb,1993,266212600
zmb,1994,468256600
zmb,1995,600678000
zmb,1996,745100000
zmb,1997,945300000
zmb,1998,1097400000
zmb,1999,1430200000
zmb,2001,2580806747.489
zmb,2002,2902680924.994
zmb,2003,3557933022.015
zmb,2004,4672374568.215
zmb,2005,5651954391.335
zmb,2006,6542300000
zmb,2007,8566145947.87
zmb,2008,10062920084.659
zmb,2009,10214485323.949
zmb,2010,13962721028.01
zmb,2011,19919132000
zmb,2012,21880518000
zmb,2013,24570418000
zmb,2014,29631250000
zmb,2015,33550969000
zmb,2016,39183831000.00001
zmb,2017,41496447560.67
zmb,2018,53414019896
zwe,2009,944426772.69
zwe,2010,2336960466.11
zwe,2011,2915262118.26
zwe,2012,3490581979
zwe,2015,3793672116.88
zwe,2016,3533287488
zwe,2017,3814076415
zwe,2018,5650495250
