geo,time,gc_rev_xgrt_cn
kir,2016,222011106.5
kir,2017,243304666.31
kir,2018,298385647.72
kir,2019,321428751.95
kir,2020,285802481.65
kir,2021,287350227.23
kir,2022,257438970.52
kir,2023,352199243.63
kna,1990,104170000
kna,1991,97640000
kna,1992,113360000
kna,1993,129890000
kna,1994,152970000
kna,2000,254300000
kna,2001,267300000
kna,2002,305632000
kna,2003,318237000
kna,2004,324892000
kna,2005,334050297
kna,2006,394421309
kna,2007,433523781
kna,2008,542905008.68
kna,2009,536385730.34
kna,2010,507811413.82
kna,2011,649977963.83
kna,2012,644618160.77
kna,2013,812746040.21
kna,2014,889190000
kna,2015,886610000
kna,2016,764740000
kna,2017,750540000
kna,2020,679200000
kor,1972,550000000000
kor,1973,659000000000
kor,1974,1013000000000
kor,1975,1537000000000
kor,1976,2312000000000
kor,1977,2938000000000
kor,1978,4084000000000
kor,1979,5376000000000
kor,1980,6738000000000
kor,1981,8534000000000
kor,1982,9875000000000
kor,1983,11418000000000
kor,1984,12511000000000
kor,1985,13738000000000
kor,1986,15721000000000
kor,1987,18510000000000
kor,1988,22558000000000
kor,1989,25502000000000
kor,1990,31332000000000
kor,1991,35948000000000
kor,1992,42870000000000
kor,1993,49833000000000
kor,1994,59725000000000
kor,1995,70862000000000
kor,1996,82971000000000
kor,1997,90740000000000
kor,1998,95349442000000
kor,1999,106006343000000
kor,2000,134647239000000
kor,2001,141863849000000
kor,2002,155444451000000
kor,2003,168216315000000
kor,2004,175250012000000
kor,2005,188543600000000
kor,2006,206084200000000
kor,2007,236006246000000
kor,2008,246608524000000
kor,2009,245476798828260
kor,2010,265779722000000
kor,2011,287403636000000
kor,2012,383821420000000
kor,2013,391940855000000
kor,2014,390551618491416.9375
kor,2015,411421020483655.0625
kor,2016,448375864189994
kor,2017,480671700362950
kor,2018,521033430448828.9375
kor,2019,536553180790563.0625
kor,2020,541511167699326
kor,2021,622681768156592
kor,2022,691857673794502
kor,2023,658831362225453
kwt,1972,608000000
kwt,1973,694000000
kwt,1974,2724000000
kwt,1977,2989000000
kwt,1978,3045000000
kwt,1979,3643000000
kwt,1980,6916000000
kwt,1981,6338000000
kwt,1982,4272000000
kwt,1983,4145000000
kwt,1984,4358000000
kwt,1985,3794000000
kwt,1986,4744000000
kwt,1990,3116000000
kwt,1991,262000000
kwt,1992,585000000
kwt,1993,2267000000
kwt,1994,2545000000
kwt,1995,2986000000
kwt,1996,3335000000
kwt,1997,4189000000
kwt,1998,3460000000
lao,2006,10
lao,2007,10
lao,2008,6439130000000
lao,2009,7030430000000
lao,2010,8538400000000
lao,2011,10181270000000
lao,2012,12427750000000
lao,2013,14674270000000
lao,2014,17186530000000
lao,2015,18534370000000
lao,2016,18999605404519.89453
lao,2017,20579479888141.89453
lao,2018,21829031955092.10156
lao,2019,22708339331431.10156
lao,2020,19265575404764
lao,2021,23408860930000
lao,2022,30208369268052.89453
lbn,1997,3753205000000
lbn,1998,4449383000000
lbn,1999,4868230000000
lbn,2000,4171300000000
lbn,2001,4259600000000
lbn,2002,5385300000000
lbn,2003,6180600000000
lbn,2004,7000100000000
lbn,2005,6852207000000
lbn,2006,6729550000000
lbn,2007,7893577000000
lbn,2008,9489268000000
lbn,2009,11711037650000
lbn,2010,11634160000000
lbn,2011,13157705383400
lbn,2012,13233992000000
lbn,2013,13078176000000
lbn,2014,14440998000000
lbn,2015,12889552000000
lbn,2016,13678416000000
lbn,2017,15962563001000
lbn,2018,15947944722000
lbn,2019,15508350684000
lbn,2020,13516930632000
lbn,2021,18675312121000
lbr,1982,278200000
lca,2000,485132526
lca,2001,442321403
lca,2002,448471000
lca,2003,466566000
lca,2004,537917422
lca,2005,576869879
lca,2006,647767812
lca,2007,703401268
lca,2008,781257273
lca,2009,770849570
lca,2010,776244740
lca,2011,816523808
lca,2012,810379259
lca,2013,865407177
lca,2014,901380401
lca,2015,961950000
lca,2016,1015600000
lca,2017,1047240000
lka,1990,67635000000
lka,1991,76427000000
lka,1992,85770000000
lka,1993,98423000000
lka,1994,110038000000
lka,1995,136161000000
lka,1996,146245000000
lka,1997,164779000000
lka,1998,174965000000
lka,1999,195895000000
lka,2000,211244000000
lka,2001,234189000000
lka,2002,259919000000
lka,2003,276260000000
lka,2004,311366000000
lka,2005,379667000000
lka,2006,476820000000
lka,2007,564506000000
lka,2008,655259000000
lka,2009,699644000000
lka,2010,817279497563.72998
lka,2011,934776000000
lka,2012,1050629000000
lka,2013,1137451000000
lka,2014,1177601065225.67993
lka,2015,1454780500704.26001
lka,2016,1685655201818.1499
lka,2017,1831530764198.87988
lka,2018,1919973738575.93994
lka,2019,1890899025893.69995
lka,2020,1367959581243.98999
lka,2021,1457070802047.58984
lka,2022,1979184000000
lka,2023,3048822208030.87988
lso,1984,216351000
lso,1986,260076000
lso,1987,299795000
lso,1988,364288000
lso,1989,525108000
lso,1991,670458802.6
lso,1992,731578994.2
lso,1993,919422620.4
lso,1994,1090440791.2
lso,1995,1296764689.4
lso,1996,1330302125.8
lso,1997,1571261041.4
lso,1998,1577463520
lso,1999,1545043460
lso,2000,1811609284.2
lso,2001,2134536683
lso,2002,2419701609.78889
lso,2003,2883800000
lso,2004,3260700000
lso,2005,3508700000
lso,2006,4727683329.79
lso,2007,5352254498.05
lso,2008,6564352960.50195
lso,2009,6739264183.92386
lso,2010,6756842571.52717
lso,2011,6964270002.12764
lso,2012,8905087115.3994
lso,2013,9677506742.0553
lso,2014,11134216313.3417
lso,2015,11795507265.5473
lso,2016,11015035795.8581
lso,2017,11780061609.32989
lso,2018,12524760022.95
lso,2019,12712882509.14
lso,2020,13991488030.0836
lso,2021,13397056787.038
lso,2022,13851004614.2174
ltu,1991,38598528.73031
ltu,1993,752432808.1557
ltu,1994,1155670759.96293
ltu,1995,2482500000
ltu,1996,3014400000
ltu,1997,4369600000
ltu,1998,4790800000
ltu,1999,4644100000
ltu,2000,4668400000
ltu,2001,4503200000
ltu,2002,4833400000
ltu,2003,5231800000
ltu,2004,5585900000
ltu,2005,6586900000
ltu,2006,7623600000
ltu,2007,9147300000
ltu,2008,10538400000
ltu,2009,8665900000
ltu,2010,8495500000
ltu,2011,9077400000
ltu,2012,9703000000
ltu,2013,10138400000
ltu,2014,10765500000
ltu,2015,11557400000
ltu,2016,12335200000
ltu,2017,13189900000
ltu,2018,14498200000
ltu,2019,15726000000
ltu,2020,16485100000
ltu,2021,18969200000
ltu,2022,22350600000
ltu,2023,25121300000
lux,1972,554959233.90985
lux,1973,678459787.95188
lux,1974,847076963.50264
lux,1975,950299827.21821
lux,1976,1106646273.2927
lux,1977,1249680837.08686
lux,1978,1389393627.64905
lux,1979,1438798807.13636
lux,1980,1641997129.39298
lux,1981,1784139276.49796
lux,1982,1964159554.18828
lux,1983,2234735336.47828
lux,1984,2392742669.16874
lux,1985,2592272167.25872
lux,1986,2711732056.84695
lux,1987,2818846848.90146
lux,1988,2990785797.68418
lux,1989,3358783735.21005
lux,1990,3679037379.8646
lux,1991,4087516329.98594
lux,1992,4567289457.83208
lux,1993,4995475943.17289
lux,1994,5398749129.274
lux,1995,6231818000
lux,1996,6534956000
lux,1997,7087472000
lux,1998,7530832000
lux,1999,8285517000
lux,2000,9324787000
lux,2001,9737188000
lux,2002,10154998000
lux,2003,10608315000
lux,2004,11164097000
lux,2005,12307522000
lux,2006,13273637000
lux,2007,14748572000
lux,2008,15476889000
lux,2009,15543590000
lux,2010,16572985000
lux,2011,17493380000
lux,2012,18511304000
lux,2013,19535098000
lux,2014,20571303000
lux,2015,21353279000
lux,2016,22214168000
lux,2017,23227089000
lux,2018,25542730000
lux,2019,26579102000
lux,2020,26542793000
lux,2021,29781866000
lux,2022,32192745000
lux,2023,35104954000
lva,1994,521720000
lva,1995,1105197000
lva,1996,1240185000
lva,1997,1634393000
lva,1998,1848814000
lva,1999,1873080000
lva,2000,1886174000
lva,2001,1959894000
lva,2002,2203186000
lva,2003,2454091000
lva,2004,2871163000
lva,2005,3541669000
lva,2006,4702730000
lva,2007,5944502000
lva,2008,6248264000
lva,2009,5085845000
lva,2010,4837898000
lva,2011,5458575000
lva,2012,6075996000
lva,2013,6320483000
lva,2014,6600288000
lva,2015,6841683000
lva,2016,7314813000
lva,2017,7696983000
lva,2018,8304830000
lva,2019,8765216000
lva,2020,9162555000
lva,2021,9944548000
lva,2022,11165451000
lva,2023,12656781000
mac,1996,9131160000
mac,1997,10662530000
mac,1998,9690590000
mac,1999,10655737101.57
mac,2000,9763718715.06
mac,2001,11110188367.31
mac,2002,11895153127.96
mac,2003,15289130360.02
mac,2004,20248589432.12
mac,2005,23817000000
mac,2006,29074000000
mac,2007,42929768455.19
mac,2008,55930871384.24
mac,2009,56673474527.21
mac,2010,82563955748.77
mac,2011,117741796217.88
mac,2012,134335316070.7
mac,2013,157531000000
mac,2014,163391912000.10001
mac,2015,114218158619.73
mac,2016,108947960186.39
mac,2017,129083140430.39
mac,2018,139815329474.98999
mac,2019,146226710617.04999
mac,2020,56210871721.64
mac,2021,60801965071.18
mac,2022,41411245304.34
mac,2023,100895343877.2
mar,1990,52385000000
mar,1991,57690000000
mar,1992,65652000000
mar,1993,70132000000
mar,1994,71992000000
mar,1995,71345000000
mar,1997,82347000000
mar,1998,87052000000
mar,1999,93474000000
mar,2002,106791969142.85699
mar,2003,109287283142.85699
mar,2004,119812049137.08501
mar,2005,136848882484.84801
mar,2006,155518579515.15201
mar,2007,181999992353.535
mar,2008,221687154075.061
mar,2009,211666047626.80801
mar,2010,208520679150.73495
mar,2011,221735442516.59601
mar,2012,237283114000
mar,2013,243911172000
mar,2014,245508125000
mar,2015,255418381000
mar,2016,255272476754
mar,2017,268469120972.01801
mar,2018,285401240000
mar,2019,293635921000
mar,2020,306154528106.57098
mar,2021,309071538383.99103
mar,2022,357759776332.55701
mar,2023,386991041741.65399
mda,1995,1838380000
mda,1996,1845900000
mda,1997,2621700000
mda,1998,2755600000
mda,1999,2952400000
mda,2000,3925200000
mda,2001,4047200000
mda,2002,5593500000
mda,2003,7376800000
mda,2004,9219600000
mda,2005,11931600000
mda,2006,14906900000
mda,2007,18298600000
mda,2008,21620600000
mda,2009,19709100000
mda,2010,22717700000
mda,2011,25291900000
mda,2012,27558900000
mda,2013,30000000000
mda,2014,34640600000
mda,2015,38436000000
mda,2016,40888600000
mda,2017,48483000000
mda,2018,53340800000
mda,2019,57017900000
mda,2020,57384700000
mda,2021,69308700000
mda,2022,80463200000
mda,2023,89250600000
mdg,1990,93120000000
mdg,1991,70760000000
mdg,1992,100720000000
mdg,1993,111200000000
mdg,1994,149700000000
mdg,1995,229740000000
mdg,2003,724908600000
mdg,2004,985670800000
mdg,2005,1105600000000
mdg,2006,1377100000000
mdg,2007,1636096000000
mdg,2008,2140200000000
mdg,2009,1649903000000
mdg,2010,2221843585000
mdg,2011,2267935400000
mdg,2012,2329681400000
mdg,2013,2614325600000
mdg,2014,2809864100000
mdg,2015,3251783241341.20947
mdg,2016,3782644448576.60889
mdg,2017,4465213079530.08008
mdg,2018,5249985529410.75
mdg,2019,5903819291557.36035
mdg,2020,5243446954607.78027
mdg,2021,6166189949114.81152
mdg,2022,6398076329163.48145
mdg,2023,7567508233805.51855
mdv,1979,16000000
mdv,1980,45500000
mdv,1981,71500000
mdv,1982,92000000
mdv,1983,108500000
mdv,1984,128300000
mdv,1985,149100000
mdv,1986,179100000
mdv,1987,266900000
mdv,1988,312600000
mdv,1990,454800000
mdv,1991,567700000
mdv,1992,682900000
mdv,1993,764200000
mdv,1994,979700000
mdv,1995,1205800000
mdv,1996,1321600000
mdv,1997,1652000000
mdv,1998,1763600000
mdv,1999,2058600000
mdv,2000,2202600000
mdv,2001,2294300000
mdv,2002,2577900000
mdv,2003,2936800000
mdv,2004,3331100000
mdv,2005,3753300000
mdv,2006,5237300000
mdv,2007,6490700000
mdv,2008,6897200000
mdv,2009,5299400000
mdv,2010,6343100000
mdv,2011,8637683050
mdv,2014,14837284024.69
mdv,2015,16600122944.8
mdv,2016,18269087545.74
mdv,2017,19793182074.69
mdv,2018,21301185669.96
mdv,2019,21865475033.51
mdv,2020,14108395062
mdv,2021,20007398437.6
mex,1972,58000000
mex,1973,68000000
mex,1974,95000000
mex,1975,134000000
mex,1976,170000000
mex,1977,241000000
mex,1978,322000000
mex,1979,439000000
mex,1980,673000000
mex,1981,874000000
mex,1982,1506000000
mex,1983,2958000000
mex,1984,4646000000
mex,1985,7288000000
mex,1986,11668000000
mex,1987,31073000000
mex,1988,60795000000
mex,1989,86854000000
mex,1990,113275000000
mex,1991,141308000000
mex,1992,173513000000
mex,1993,187211000000
mex,1994,212305000000
mex,1995,281056000000
mex,1996,384368000000
mex,1997,467703000000
mex,1998,501019000000
mex,1999,634057000000
mex,2000,810620000000
mex,2008,2550614406808
mex,2009,2152455496055.86011
mex,2010,2411753572142.04004
mex,2011,2774130849761.74023
mex,2012,2965013538018.2002
mex,2013,3060849129607.14014
mex,2014,3208296304414.66943
mex,2015,3531949798975.66943
mex,2016,3983941730068.76953
mex,2017,4382595589797.52002
mex,2018,4432609432995.23047
mex,2019,4652352427005.50977
mex,2020,4490863527741.79004
mex,2021,4895776484908.94043
mex,2022,5689908345602.68945
mex,2023,6082174981261.37988
mhl,2008,31843547
mhl,2009,30745549
mhl,2010,32851434
mhl,2011,34763321
mhl,2012,35884875
mhl,2013,41127743
mhl,2014,43914075
mhl,2015,50029327
mhl,2016,63360712
mhl,2017,80732615
mhl,2018,71468000
mhl,2019,76552929.61578
mhl,2020,75628000
mkd,2005,99983641312.75
mkd,2006,103804775179
mkd,2007,118772100945
mkd,2008,133503000000
mkd,2009,126261000000
mkd,2010,126506000000
mkd,2011,131513000000
mkd,2012,130008000000
mkd,2013,132135545650.5
mkd,2014,137496491337
mkd,2015,150678208135
mkd,2016,157184441296
mkd,2017,163613105101
mkd,2018,177251122111
mkd,2019,196264273018
mkd,2020,185367314424
mkd,2021,210348600000
mkd,2022,236475897721
mkd,2023,265245573609
mli,2000,231868104350
mli,2001,280596109000
mli,2002,331435214431.91998
mli,2003,416330418783
mli,2004,453300152957
mli,2005,502951491998
mli,2006,512986300000
mli,2007,586900000000
mli,2008,607293000000
mli,2009,724983000000
mli,2010,806342000000
mli,2011,804552000000
mli,2012,876254512380
mli,2013,963261000000
mli,2014,936100000000
mli,2015,1151583090983
mli,2016,1333900000000
mli,2017,1552300000000
mli,2018,1178702000000
mli,2019,1562620460737
mli,2020,1508574764816
mlt,1972,87817377.12555
mlt,1973,133566270.67319
mlt,1974,161355695.31796
mlt,1975,211623573.25879
mlt,1976,238085255.06639
mlt,1977,243605870.02096
mlt,1978,291684136.96716
mlt,1980,323270440.25157
mlt,1981,380549732.12206
mlt,1982,432075471.69811
mlt,1983,444141625.90263
mlt,1984,435057069.64826
mlt,1985,458187747.49592
mlt,1986,441416259.02632
mlt,1987,439645935.24342
mlt,1988,511926391.80061
mlt,1989,537339855.57885
mlt,1990,652620545.07338
mlt,1991,702143023.52667
mlt,1992,679012345.67901
mlt,1993,759701840.20498
mlt,1994,802469135.80247
mlt,1995,1070400000
mlt,1996,1069300000
mlt,1997,1159500000
mlt,1998,1143300000
mlt,1999,1316800000
mlt,2000,1412100000
mlt,2001,1492800000
mlt,2002,1604900000
mlt,2003,1705700000
mlt,2004,1817000000
mlt,2005,2019500000
mlt,2006,2124200000
mlt,2007,2234100000
mlt,2008,2347900000
mlt,2009,2364200000
mlt,2010,2563100000
mlt,2011,2668200000
mlt,2012,2819000000
mlt,2013,3029300000
mlt,2014,3358500000
mlt,2015,3728400000
mlt,2016,3922600000
mlt,2017,4468300000
mlt,2018,4894000000
mlt,2019,5105900000
mlt,2020,4715200000
mlt,2021,5339500000
mlt,2022,5841600000
mlt,2023,6428600000
mmr,1973,1451000000
mmr,1974,1911000000
mmr,1975,2168000000
mmr,1976,3274000000
mmr,1977,4264000000
mmr,1978,4753000000
mmr,1979,5687000000
mmr,1980,6171000000
mmr,1981,7300000000
mmr,1982,7443000000
mmr,1983,7638000000
mmr,1984,7739000000
mmr,1985,7617000000
mmr,1986,7314000000
mmr,1987,7196000000
mmr,1988,6444000000
mmr,1989,9744000000
mmr,1990,15898000000
mmr,1991,17343000000
mmr,1992,19421000000
mmr,1993,26131000000
mmr,1994,31430000000
mmr,1995,38578000000
mmr,1996,54235000000
mmr,1997,85887000000
mmr,1998,115987000000
mmr,1999,122684000000
mmr,2000,134051000000
mmr,2001,162246000000
mmr,2002,279019000000
mmr,2003,384111000000
mmr,2004,587294000000
mmr,2005,819218000000
mmr,2012,10098458733000
mmr,2013,11610269818000
mmr,2014,14363034115000
mmr,2015,13444980640000
mmr,2016,13379881050000
mmr,2017,14314473276000
mmr,2018,7030142282000
mmr,2019,16207030009000
mng,1992,8672000000
mng,1993,45397000000
mng,1994,61329000000
mng,1995,104747000000
mng,1996,119830000000
mng,1997,161357000000
mng,1998,170986000000
mng,1999,196561000000
mng,2000,298144000000
mng,2001,353841000000
mng,2002,383916163961.08197
mng,2003,553112267074
mng,2006,1517844763894.78003
mng,2007,1862871216347.64966
mng,2008,2020162523603.19995
mng,2009,1768345591070.45996
mng,2010,2832144000000
mng,2011,3766777336008.44971
mng,2012,4275141882297.72949
mng,2013,5308797000000
mng,2014,5591257971399.56836
mng,2015,5223447914431.96973
mng,2016,5060448036159.46973
mng,2017,6952657431700
mng,2018,9288318043688.86719
mng,2019,11621322515048.82812
mng,2020,10946868685131.05664
mng,2021,12626829292865.17969
moz,2010,61697211711.22
moz,2011,79440700713.76701
moz,2012,97122077104.252
moz,2013,123985615000
moz,2014,153449063000
moz,2015,155893019000
moz,2016,162812681000
moz,2017,201770661530.96201
moz,2018,208454669000
moz,2019,276690559000
moz,2020,224362900000
moz,2021,265779130000
moz,2022,296243815570.78497
mus,1973,341100000
mus,1974,455800000
mus,1975,714700000
mus,1976,1055300000
mus,1977,1168200000
mus,1978,1232200000
mus,1979,1417000000
mus,1980,1810700000
mus,1981,2059100000
mus,1982,2220900000
mus,1983,2962300000
mus,1984,3241900000
mus,1985,3592500000
mus,1986,4128300000
mus,1987,5202600000
mus,1988,6466800000
mus,1989,7630500000
mus,1990,8884800000
mus,1991,10114900000
mus,1992,11378000000
mus,1993,12363200000
mus,1994,14076000000
mus,1995,14396400000
mus,1996,14468600000
mus,1997,18276400000
mus,1998,20327000000
mus,1999,22582000000
mus,2000,25087000000
mus,2001,25371700000
mus,2002,27852800000
mus,2003,32991000000
mus,2004,36476400000
mus,2005,39005700000
mus,2006,42257000000
mus,2007,45899800000
mus,2008,57670700000
mus,2009,66241300000
mus,2010,68096140000
mus,2011,72462800000
mus,2012,79140900000
mus,2013,83387100000
mus,2014,89911900000
mus,2015,46980570000
mus,2016,99339717000
mus,2017,101904882257
mus,2018,109450483234
mus,2019,114404908000
mus,2020,108813527400
mus,2021,103044246000
mus,2022,136266128400
mus,2023,157047362788.79001
mwi,2009,131894254891
mwi,2010,177923522251
mwi,2011,207846925429
mwi,2012,214665456858
mwi,2013,295625063870.71399
mwi,2014,441145692522.46851
mwi,2015,530188800155.68005
mwi,2016,634311007059.84094
mwi,2017,852751698808.29675
mwi,2018,937101772843.57532
mwi,2019,1023395883355.40723
mwi,2020,1138614357003.71606
mwi,2021,1225824981442.29883
mwi,2022,1667456680156.87671
mys,1996,59058000000
mys,1997,66060000000
mys,1998,56823000000
mys,1999,59088100000
mys,2000,62291000000
mys,2001,79914603000
mys,2002,83514000000
mys,2003,92608000000
mys,2004,99398000000
mys,2005,106303000000
mys,2006,123546061000
mys,2007,139885335600.42001
mys,2008,159793382941.19
mys,2009,158639304227.70001
mys,2010,159652859197.54001
mys,2011,185419000000
mys,2012,207912000000
mys,2013,213370200000
mys,2014,220625450000
mys,2015,219089000000
mys,2016,212421000000
mys,2017,220406243630.14999
mys,2018,232881549965.14001
mys,2019,264414755672.14999
mys,2020,225075608444.78
mys,2021,233752439824.56
mys,2022,294355800000
mys,2023,314959000000
nam,1990,1906000000
nam,1991,2569800000
nam,1992,2855400000
nam,1993,3039800000
nam,1994,3610800000
nam,1995,4028700000
nam,1996,4611500000
nam,1997,5591700000
nam,1998,6094700000
nam,1999,7184900000
nam,2000,8167401771.16
nam,2001,8831420450.16
nam,2002,10433708450.16
nam,2003,9706423050.16
nam,2004,11260746450.16
nam,2005,13036267604.66
nam,2006,17526432152.16
nam,2007,20591517087.62
nam,2008,23343940087.62
nam,2009,23808545725.08
nam,2010,23346864725.08
nam,2011,29738567120.69
nam,2012,37824663560.39
nam,2013,42077205290.27
nam,2014,49843300841.26
nam,2015,52063243384.26
nam,2016,48993820000
nam,2017,56085710000
nam,2018,55644700000
nam,2019,58421670000
nam,2020,57555480000
nam,2021,55366680000
nam,2022,64326750000
nam,2023,81366273420.61998
ner,1976,29272000000
ner,1977,36946000000
ner,1978,48787000000
ner,1979,62184000000
ner,1980,77430000000
nic,1990,46910000
nic,1991,1431970000
nic,1992,1884830000
nic,1993,2149130000
nic,1994,2458100000
nic,1995,3068250000
nic,1996,3612110000
nic,1997,4635030000
nic,1998,5886190000
nic,1999,6730260000
nic,2000,7537420000
nic,2001,7645000000
nic,2002,8563302200
nic,2003,10151047000
nic,2004,12230807600
nic,2005,14708000000
nic,2006,17513000000
nic,2007,20578799300
nic,2008,23468023100
nic,2009,23859280000
nic,2010,27575039000
nic,2011,34544596600
nic,2012,40722198262
nic,2013,44033604000
nic,2014,50684795000
nic,2015,58164650000
nic,2016,66099700000
nic,2017,73848620188.5
nic,2018,69711735111.45009
nic,2019,79271600000
nic,2020,80806400000
nic,2021,102555200000
nic,2022,120619700000
nic,2023,139557257000
nld,1973,34900236419.49255
nld,1974,40531648901.17125
nld,1975,46907260937.23766
nld,1976,54067912747.14005
nld,1977,60130416434.10432
nld,1978,64976789141.94703
nld,1979,69868539871.39871
nld,1980,76557260256.56729
nld,1981,81172205054.20401
nld,1982,85823452269.12799
nld,1983,90760581020.18866
nld,1984,93483262316.72946
nld,1985,98406777661.30751
nld,1986,101129458957.84863
nld,1987,101633154997.70856
nld,1988,104314996074.80136
nld,1989,104106257175.39932
nld,1990,110164223060.20296
nld,1991,122792926473.99136
nld,1992,126541151058.89636
nld,1993,132000127058.46075
nld,1994,132662646173.95168
nld,1995,131900000000
nld,1996,138668000000
nld,1997,143936000000
nld,1998,151443000000
nld,1999,163324000000
nld,2000,175442000000
nld,2001,184484000000
nld,2002,187310000000
nld,2003,191017000000
nld,2004,198064000000
nld,2005,207245000000
nld,2006,228259000000
nld,2007,237213000000
nld,2008,256743000000
nld,2009,241348000000
nld,2010,248454000000
nld,2011,252389000000
nld,2012,256217000000
nld,2013,265337000000
nld,2014,269621000000
nld,2015,270614000000
nld,2016,284339000000
nld,2017,296917000000
nld,2018,311003000000
nld,2019,328503000000
nld,2020,325282000000
nld,2021,351639000000
nld,2022,389252000000
nld,2023,414245000000
nor,1972,35989000000
nor,1973,41302000000
nor,1974,47162000000
nor,1975,53647000000
nor,1976,63842000000
nor,1977,73155000000
nor,1978,81596000000
nor,1979,91919000000
nor,1980,116575000000
nor,1981,139877000000
nor,1982,153089000000
nor,1983,175489000000
nor,1984,193162000000
nor,1985,222641000000
nor,1986,244556000000
nor,1987,255282000000
nor,1988,266805000000
nor,1989,277700000000
nor,1990,306775000000
nor,1991,319672000000
nor,1992,317892000000
nor,1993,326295000000
nor,1994,348730000000
nor,1995,401044000000
nor,1996,451067000000
nor,1997,484431000000
nor,1998,478334000000
nor,1999,532837000000
nor,2000,716095000000
nor,2001,728075000000
nor,2002,732788000000
nor,2003,745237000000
nor,2004,843127000000
nor,2005,966165000000
nor,2006,1126194000000
nor,2007,1183169000000
nor,2008,1336676000000
nor,2009,1157203000000
nor,2010,1223236000000
nor,2011,1367185000000
nor,2012,1444531000000
nor,2013,1430439000000
nor,2014,1450230000000
nor,2015,1420748000000
nor,2016,1407892000000
nor,2017,1500763000000
nor,2018,1668635000000
nor,2019,1707672000000
nor,2020,1544379000000
nor,2021,2051151000000
nor,2022,3227031000000
nor,2023,2766925000000
npl,1990,8733800000
npl,1991,10410000000
npl,1992,12997000000
npl,1993,14303000000
npl,1994,18829000000
npl,1995,23106000000
npl,1996,26601000000
npl,1997,29293000000
npl,1998,31371000000
npl,1999,34713000000
npl,2000,40303000000
npl,2001,46146000000
npl,2002,48255000000
npl,2003,53678800000
npl,2004,59780600000
npl,2005,68065000000
npl,2006,70272652000
npl,2007,86387100000
npl,2008,100329100000
npl,2009,139641400000
npl,2010,177703714000
npl,2011,203582874000
npl,2012,244254719000
npl,2013,295686195000
npl,2014,362425602000
npl,2015,411839346459.70001
npl,2016,484494610800.65997
npl,2017,613500486866.59998
npl,2018,760892781638.81982
npl,2019,864452425000
npl,2020,753064054000
npl,2021,865379330000
nru,2014,92112500.46
nru,2015,87831832.02
nru,2016,125746153.31
nru,2017,133975131.04
nru,2018,173558069.38
nru,2019,225343300.8
nru,2020,258209513.61
nzl,1972,2141000000
nzl,1973,2626000000
nzl,1974,3121000000
nzl,1975,3496000000
nzl,1976,4277000000
nzl,1977,5150000000
nzl,1978,5648000000
nzl,1979,6823000000
nzl,1980,7871000000
nzl,1981,9747000000
nzl,1982,11204000000
nzl,1983,11711000000
nzl,1984,13687000000
nzl,1985,16891000000
nzl,1986,20682000000
nzl,1987,26582000000
nzl,1988,26983000000
nzl,2001,42579800000
nzl,2002,45181618000
nzl,2003,49786292000
nzl,2004,53420651000
nzl,2005,58945211000
nzl,2006,63769000000
nzl,2007,65859000000
nzl,2008,68770000000
nzl,2009,69057090000
nzl,2010,65881510000
nzl,2011,72129060000
nzl,2012,72100600000
nzl,2013,75660020000
nzl,2014,79301080000
nzl,2015,83603130000
nzl,2016,87853150000
nzl,2017,93477690000
nzl,2018,98075620000
nzl,2019,105944900000
nzl,2020,104093380000
nzl,2021,117727029887.043
nzl,2022,130792445239.317
pak,1973,8742000000
pak,1974,12360000000
pak,1975,14637000000
pak,1976,18787000000
pak,1977,21531000000
pak,1978,26253000000
pak,1979,30350000000
pak,1980,39928000000
pak,1981,47957000000
pak,1982,52930000000
pak,1983,59939000000
pak,1984,72999000000
pak,1985,79068000000
pak,1986,94226000000
pak,1988,125216000000
pak,1989,151201000000
pak,1997,384263000000
pak,1998,433636000000
pak,1999,464372000000
pak,2000,569291000000
pan,2014,6804231980.782
pan,2015,7146211981.88223
pan,2016,7580752428.68
pan,2017,8647963221.18
pan,2018,8876886814.45
pan,2019,8255312897.27
pan,2020,6570272874.76
pan,2021,7518339276.19
per,1972,52
per,1973,52
per,1974,67
per,1975,89
per,1976,114
per,1977,159
per,1978,263
per,1979,551
per,1980,1019
per,1981,1523
per,1982,2485
per,1983,3738
per,1984,9554
per,1985,27963
per,1986,45191
per,1987,66424
per,1988,403000
per,1989,7499000
per,1990,681640000
per,1991,3654020000
per,1992,6781540000
per,1993,10476230000
per,1994,16186390000
per,1995,20996300000
per,1996,24928600000
per,1997,28874400000
per,1998,30503700000
per,1999,30063100000
per,2000,32409400000
per,2001,31451000000
per,2002,32296800000
per,2003,35310000000
per,2004,39213900000
per,2005,46122400000
per,2006,57891047969.9528
per,2007,67041890028.9406
per,2008,74605099958.74992
per,2009,69009654360.13989
per,2010,84548963790.52969
per,2011,98406310416.30421
per,2012,109315729068.15199
per,2013,117131991778.685
per,2014,124438187327.657
per,2015,118946444473.25301
per,2016,118371464433.431
per,2017,122623054810.673
per,2018,139279462048.96201
per,2019,148807875675.686
per,2020,127057518434.353
per,2021,181603889674.311
phl,1990,174164000000
phl,1991,213423000000
phl,1992,238692000000
phl,1993,257177000000
phl,1994,305512000000
phl,1995,337403000000
phl,1996,404220000000
phl,1997,460677000000
phl,1998,460402000000
phl,1999,474027000000
phl,2000,517047000000
