geo,time,gc_rev_xgrt_cn
mhl,2015,50029327
mhl,2016,63360712
mhl,2017,80732615
mhl,2018,71468000
mhl,2019,76552929.61578
mhl,2020,75628000
mkd,2005,68851403361
mkd,2006,69410278555
mkd,2007,83521796056.5
mkd,2013,92353663351
mkd,2014,95965073826
mkd,2015,105761660394
mkd,2016,111459802702
mkd,2017,115167465161
mkd,2018,125680996871
mkd,2019,128965093303
mkd,2020,117310781309
mkd,2021,138600200000
mli,2000,231868104350
mli,2001,280596109000
mli,2002,331435214431.91998
mli,2003,416330418783
mli,2004,453300152957
mli,2005,502951491998
mli,2006,512986300000
mli,2007,586900000000
mli,2008,607293000000
mli,2009,724983000000
mli,2010,806342000000
mli,2011,804552000000
mli,2012,876254512380
mli,2013,963261000000
mli,2014,936100000000
mli,2015,1151583090983
mli,2016,1333900000000
mli,2017,1552300000000
mli,2018,1178702000000
mli,2019,1562620460737
mli,2020,1508574764816
mlt,1995,2493361285.81412
mlt,1996,2490798975.0757
mlt,1997,2700908455.62544
mlt,1998,2663172606.56883
mlt,1999,3067318891.21826
mlt,2000,3289075238.76077
mlt,2001,3477288609.36408
mlt,2002,3738411367.34219
mlt,2003,3964593524.34195
mlt,2004,4233403214.53529
mlt,2005,4698579082.22688
mlt,2006,4933379920.8013
mlt,2007,5184719310.50547
mlt,2008,2338200000
mlt,2009,2353300000
mlt,2010,2550900000
mlt,2011,2655000000
mlt,2012,2804800000
mlt,2013,3013400000
mlt,2014,3340900000
mlt,2015,3710500000
mlt,2016,3904700000
mlt,2017,4447200000
mlt,2018,4871100000
mlt,2019,5083000000
mlt,2020,4691200000
mlt,2021,5359900000
mlt,2022,5798200000
mmr,2012,10098458733000
mmr,2013,11610269818000
mmr,2014,14363034115000
mmr,2015,13444980640000
mmr,2016,13306640266000
mmr,2017,14314473276000
mmr,2018,6974290473000
mmr,2019,16076795744000
mng,1992,7448000000
mng,1993,42804000000
mng,1994,55100000000
mng,1995,88183000000
mng,1996,98211000000
mng,1997,130181000000
mng,1998,131005000000
mng,1999,157600000000
mng,2000,243861000000
mng,2001,291276000000
mng,2002,313224997512.00403
mng,2003,461001106890
mng,2006,1513644538020.93994
mng,2007,1862871216347.64966
mng,2008,1741597790303.19995
mng,2009,1441886967146.3501
mng,2010,2437833000000
mng,2011,3201708482001.3501
mng,2012,3475919995042.81006
mng,2013,4289985000000
mng,2014,4449656682413.63965
mng,2015,4035569573440.52002
mng,2016,3745414936159.47021
mng,2017,5408651730500
mng,2018,7370214083080.91016
mng,2019,9266232939675.10156
mng,2020,8504082272377.63477
mng,2021,10074647413824.24023
moz,2010,61697211711.22
moz,2011,79440700713.76701
moz,2012,97122077104.252
moz,2013,123985615000
moz,2014,153449063000
moz,2015,155893019000
moz,2016,162812681000
moz,2017,201770661530.96201
moz,2018,208454669000
moz,2019,276690559000
moz,2020,224362900000
moz,2021,265779130000
moz,2022,296243815570.78497
mus,2002,25887800000
mus,2003,30925000000
mus,2004,34305000000
mus,2005,36627800000
mus,2006,40113300000
mus,2007,43515500000
mus,2008,54919100000
mus,2009,60509400000
mus,2010,62367090000
mus,2011,66355700000
mus,2012,72334100000
mus,2013,76338900000
mus,2014,81458100000
mus,2015,41100570000
mus,2016,90353297000
mus,2017,96575882257
mus,2018,103015123234
mus,2019,107879408000
mus,2020,102090907400
mus,2021,99769346000
mus,2022,133655428400
mwi,2009,131894254891
mwi,2010,177923522251
mwi,2011,207846925429
mwi,2012,214665456858
mwi,2013,295625063870.71399
mwi,2014,441145692522.46851
mwi,2015,530188800155.68005
mwi,2016,634311007059.84094
mwi,2017,852751698808.29675
mwi,2018,937101772843.57532
mwi,2019,1023395883355.40723
mwi,2020,1138614357003.71606
mwi,2021,1225824981442.29883
mwi,2022,1667456680156.87671
mys,1996,59058000000
mys,1997,66060000000
mys,1998,56823000000
mys,1999,59088100000
mys,2000,62291000000
mys,2001,79914603000
mys,2002,83514000000
mys,2003,92608000000
mys,2004,99398000000
mys,2005,106303000000
mys,2006,123546061000
mys,2007,139885335600.42001
mys,2008,159793382941.19
mys,2009,158639304227.70001
mys,2010,159652859197.54001
mys,2011,185419000000
mys,2012,207912000000
mys,2013,213370200000
mys,2014,220625450000
mys,2015,219089000000
mys,2016,212421000000
mys,2017,220406243630.14999
mys,2018,232881549965.14001
mys,2019,264414755672.14999
mys,2020,225075608444.78
mys,2021,233752439824.56
mys,2022,294355800000
nam,1990,1906000000
nam,1991,2569800000
nam,1992,2855400000
nam,1993,3039800000
nam,1994,3610800000
nam,1995,4028700000
nam,1996,4611500000
nam,1997,5591700000
nam,1998,6094700000
nam,1999,7184900000
nam,2000,8167401771.16
nam,2001,8831420450.16
nam,2002,10433708450.16
nam,2003,9706423050.16
nam,2004,11260746450.16
nam,2005,13036267604.66
nam,2006,17526432152.16
nam,2007,20591517087.62
nam,2008,23343940087.62
nam,2009,23808545725.08
nam,2010,23346864725.08
nam,2011,29738567120.69
nam,2012,37824663560.39
nam,2013,42077205290.27
nam,2014,49843300841.26
nam,2015,52063243384.26
nam,2016,48993820000
nam,2017,56085710000
nam,2018,55644700000
nam,2019,58421670000
nam,2020,57555480000
nam,2021,55366680000
nam,2022,64326750000
ner,1976,29272000000
ner,1977,36946000000
ner,1978,48787000000
ner,1979,62184000000
ner,1980,77430000000
nic,1990,46910000
nic,1991,1431970000
nic,1992,1884830000
nic,1993,2149130000
nic,1994,2458100000
nic,1995,3068250000
nic,1996,3612110000
nic,1997,4635030000
nic,1998,5886190000
nic,1999,6730260000
nic,2000,7537420000
nic,2001,7645000000
nic,2002,8563302200
nic,2003,10151047000
nic,2004,12230807600
nic,2005,14708000000
nic,2006,17513000000
nic,2007,20578799300
nic,2008,23468023100
nic,2009,23859280000
nic,2010,27575039000
nic,2011,34544596600
nic,2012,40722198262
nic,2013,44033604000
nic,2014,50684795000
nic,2015,58164650000
nic,2016,66099700000
nic,2017,73848620188.5
nic,2018,69711735111.45009
nic,2019,79271600000
nic,2020,80806400000
nic,2021,102555200000
nic,2022,120619700000
nld,1995,80484000000
nld,1996,86932000000
nld,1997,89603000000
nld,1998,93828000000
nld,1999,100216000000
nld,2000,107438000000
nld,2001,118341000000
nld,2002,120630000000
nld,2003,119797000000
nld,2004,123976000000
nld,2005,135817000000
nld,2006,148044000000
nld,2007,155651000000
nld,2008,165182000000
nld,2009,156370000000
nld,2010,159616000000
nld,2011,157954000000
nld,2012,154957000000
nld,2013,160840000000
nld,2014,163884000000
nld,2015,166772000000
nld,2016,172625000000
nld,2017,187498000000
nld,2018,195987000000
nld,2019,212068000000
nld,2020,207166000000
nld,2021,230237000000
nld,2022,256118000000
nor,1995,401044000000
nor,1996,451067000000
nor,1997,484431000000
nor,1998,478334000000
nor,1999,532837000000
nor,2000,716095000000
nor,2001,728075000000
nor,2002,732788000000
nor,2003,745237000000
nor,2004,843127000000
nor,2005,966165000000
nor,2006,1126194000000
nor,2007,1183169000000
nor,2008,1336676000000
nor,2009,1157203000000
nor,2010,1223236000000
nor,2011,1367185000000
nor,2012,1444531000000
nor,2013,1430439000000
nor,2014,1450230000000
nor,2015,1420748000000
nor,2016,1407892000000
nor,2017,1500763000000
nor,2018,1668635000000
nor,2019,1707672000000
nor,2020,1544379000000
nor,2021,2051931000000
nor,2022,3216350000000
npl,1990,8733800000
npl,1991,10410000000
npl,1992,12997000000
npl,1993,14303000000
npl,1994,18829000000
npl,1995,23106000000
npl,1996,26601000000
npl,1997,29293000000
npl,1998,31371000000
npl,1999,34713000000
npl,2000,40303000000
npl,2001,46146000000
npl,2002,48255000000
npl,2003,53678800000
npl,2004,59780600000
npl,2005,68065000000
npl,2006,70272652000
npl,2007,86387100000
npl,2008,100329100000
npl,2009,139641400000
npl,2010,177703714000
npl,2011,203582874000
npl,2012,244254719000
npl,2013,295686195000
npl,2014,362425602000
npl,2015,411839346459.70001
npl,2016,484494610800.65997
npl,2017,613500486866.59998
npl,2018,760892781638.81982
npl,2019,864452425000
npl,2020,753064054000
npl,2021,865379330000
nru,2014,92112500.46
nru,2015,87831832.02
nru,2016,125746153.31
nru,2017,133975131.04
nru,2018,173558069.38
nru,2019,225343300.8
nru,2020,258209513.61
nzl,2001,43370600000
nzl,2002,45860164000
nzl,2003,50386046000
nzl,2004,54175558000
nzl,2005,59682673000
pak,1973,8256000000
pak,1974,11794000000
pak,1975,14259000000
pak,1976,17737000000
pak,1977,20439000000
pak,1978,25171000000
pak,1979,29502000000
pak,1980,38102000000
pak,1981,45359000000
pak,1982,50370000000
pak,1983,57750000000
pak,1984,71042000000
pak,1985,76351000000
pak,1986,89716000000
pak,1988,119844000000
pak,1989,143370000000
pak,1997,384263000000
pak,1998,433636000000
pak,1999,464372000000
pak,2000,531300000000
pan,2014,6804231980.782
pan,2015,7146211981.88223
pan,2016,7580752428.68
pan,2017,8647963221.18
pan,2018,8876886814.45
pan,2019,8255312897.27
pan,2020,6570272874.76
pan,2021,7518339276.19
per,1995,18720200000
per,1996,22267300000
per,1997,25481200000
per,1998,26873200000
per,1999,26160300000
per,2000,28308900000
per,2001,27433200000
per,2002,28956900000
per,2003,31877100000
per,2004,35545400000
per,2005,41617800000
per,2006,52915050193.4636
per,2007,61521609187.3214
per,2008,67943441990.0215
per,2009,60965179614.9964
per,2010,75742955761.19319
per,2011,88565466462.6315
per,2012,97924589576.30573
per,2013,104572516583.83
per,2014,110828653759.358
per,2015,103133772328.707
per,2016,102412672534.485
per,2017,106798289967.233
per,2018,121582936561.229
per,2019,129425319204.94
per,2020,108398883411.772
per,2021,159510160075.19598
phl,1990,174164000000
phl,1991,213423000000
phl,1992,238692000000
phl,1993,257177000000
phl,1994,305512000000
phl,1995,337403000000
phl,1996,404220000000
phl,1997,460677000000
phl,1998,460402000000
phl,1999,474027000000
phl,2000,517047000000
phl,2001,570810000000
phl,2002,579236000000
phl,2003,640550000000
phl,2004,708900000000
phl,2005,815510000000
phl,2006,975255000000
phl,2007,1047337000000
phl,2008,1172668000000
phl,2009,1122900000000
phl,2010,1207553000000
phl,2011,1359210000000
phl,2012,1526719000000
phl,2013,1713058000000
phl,2014,1906466000000
phl,2015,2046591000000
phl,2016,2195668000000
phl,2017,2472262000000
phl,2018,2834474680000
phl,2019,3136356340000
phl,2020,2855243463000
phl,2021,3004862590000
phl,2022,3542751000000
plw,2008,38584329.06527
plw,2009,36824876.44881
plw,2010,36077147.77048
plw,2011,41285028.16843
plw,2012,46863471.43795
plw,2013,50090469.02878
plw,2014,59488120
plw,2015,71172673.03446
plw,2016,75449807.0554
plw,2017,77185436
plw,2018,77344478.03224
plw,2019,69120117
plw,2020,62717000
png,1990,776460000
png,1991,900790000
png,1992,920420000
png,1993,1128450000
png,1994,1247454000
png,1995,1405365000
png,1996,1667836000
png,1997,1782770000
png,1998,1703790000
png,1999,2019075000
png,2000,2358553000
png,2001,2724209000
png,2002,2618695000
png,2014,11007500000
png,2015,10183553365.94
png,2016,9055450229
png,2017,10085180527.99104
png,2018,12250138131.06
png,2019,11904882618.22
png,2020,10668348997.647
png,2021,11772438669.69
png,2022,17066117735.516
pol,1995,96122000000
pol,1996,141345000000
pol,1997,133520000000
pol,1998,148599000000
pol,1999,154636000000
pol,2000,166598000000
pol,2001,171138000000
pol,2002,182775000000
pol,2003,190398000000
pol,2004,195475000000
pol,2005,212752100000
pol,2006,234603000000
pol,2007,269614000000
pol,2008,290051000000
pol,2009,285996000000
pol,2010,312637000000
pol,2011,343010000000
pol,2012,344813000000
pol,2013,337285000000
pol,2014,353449400000
pol,2015,375166000000
pol,2016,386776000000
pol,2017,426298000000
pol,2018,466954000000
pol,2019,501777000000
pol,2020,519962000000
pol,2021,635887000000
pol,2022,681060000000
prt,1995,24021771000
prt,1996,26371122000
prt,1997,28989229000
prt,1998,31177557000
prt,1999,34599861000
prt,2000,37135566000
prt,2001,38608061000
prt,2002,41423614000
prt,2003,41540430000
prt,2004,43641012000
prt,2005,46172165000
prt,2006,48753337000
prt,2007,51750503000
prt,2008,52262061000
prt,2009,48858250000
prt,2010,46857255000
prt,2011,48692079000
prt,2012,46315775000
prt,2013,50851807000
prt,2014,51090962000
prt,2015,52128823000
prt,2016,52940891000
prt,2017,55419497000
prt,2018,58393892000
prt,2019,59777452000
prt,2020,55043600000
prt,2021,59065616000
prt,2022,67783614000
pry,2005,8634700000000
pry,2006,9856000000000
pry,2007,11017088430433.40039
pry,2008,13010124207515
pry,2009,14057341363875
pry,2010,16452310255892
pry,2011,18968600887630
pry,2012,20876516105028
pry,2013,21443315366699
pry,2014,24716165402771
pry,2015,26620493607694
pry,2016,27945562874033
pry,2017,31197255924149
pry,2018,32606462475199
pry,2019,33463162929805
pry,2020,32303342487933
pry,2021,36763506143566
pry,2022,41205324259136
pse,2005,351350787.93146
pse,2006,273032900.9381
pse,2007,284559772.15745
pse,2008,497960363.75139
pse,2009,426671380.77715
pse,2010,531896759.94116
pse,2011,581282012.38646
pse,2012,517701168.1527
pse,2013,632103472.63764
pse,2014,782980476.42152
pse,2015,755382689.91973
pse,2016,919567662.00333
pse,2017,1006700391.36824
pse,2018,3384614627.11322
pse,2019,3476483148.34331
pse,2020,3528754491.51098
pse,2021,4236047960.05787
rou,1995,1570800000
rou,1996,2158100000
rou,1997,5077100000
rou,1998,7834600000
rou,1999,12493200000
rou,2000,18420600000
rou,2001,25907400000
rou,2002,35166000000
rou,2003,45442600000
rou,2004,58546600000
rou,2005,68010200000
rou,2006,80692200000
rou,2007,105675600000
rou,2008,126633000000
rou,2009,113106100000
rou,2010,123936900000
rou,2011,127868700000
rou,2012,135105900000
rou,2013,142337200000
rou,2014,156744600000
rou,2015,177915700000
rou,2016,168747200000
rou,2017,177609700000
rou,2018,194708400000
rou,2019,216565400000
rou,2020,215583800000
rou,2021,250576600000
rou,2022,314621200000
rus,2002,2490006000000
rus,2003,2869273132000
rus,2004,3711998318100
rus,2005,5583483600000
rus,2006,6493500000000
rus,2007,8799400000000
rus,2008,12133500000000
rus,2009,7998100000000
rus,2010,9569600000000
rus,2011,13916100000000
rus,2012,14444500000000
rus,2013,14243400000000
rus,2014,15681877200364.05078
rus,2015,14471615744801.57031
rus,2016,13640480000000
rus,2017,15823088000000
rus,2018,20932325000000
rus,2019,21824841000000
rus,2020,21302292000000
rus,2021,26848312000000
rus,2022,34238732000000
rwa,1973,2419000000
rwa,1974,3369000000
rwa,1975,4539000000
rwa,1976,6749000000
rwa,1977,8703000000
rwa,1978,9180000000
rwa,1979,12478000000
rwa,1980,13805000000
rwa,1989,25987000000
rwa,1990,29015000000
rwa,2014,900474647675.87012
rwa,2015,1025977232404.98999
rwa,2016,1186391092236.1709
rwa,2017,1316946512659.02075
rwa,2018,1483422523516.5
rwa,2019,1695208959428.07397
rwa,2020,1779880857273.4231
sau,2010,740873000000
sau,2011,1117530000000
sau,2012,1246537000000
sau,2013,1152609000000
sau,2014,1040141000000
sau,2015,612694000000
sau,2016,519448970387.97998
sau,2017,691505920451.51001
sau,2018,905822000000
sau,2019,927134710166.21997
sau,2020,781833999999.68994
sau,2021,965485647068.24011
sau,2022,1268163723454.30005
sdn,1998,1621430000
sdn,1999,2155620000
sdn,2009,19248300000
sdn,2010,19553100000
sdn,2011,23637700000
sdn,2012,21253000000
sdn,2013,32278800000
sdn,2014,48661200000
sdn,2015,52819500000
sdn,2016,56106700000
sen,2015,1904987895415
sen,2016,2220869055002
sen,2017,2459817816098.5
sen,2018,2380337501299.33008
sen,2019,2734484291513.24414
sen,2020,2691201503561.68945
sen,2021,3021175804720.45361
sen,2022,3671172947641
sgp,1972,1760000000
sgp,1973,2121000000
sgp,1974,2587000000
sgp,1975,3146000000
sgp,1976,3342000000
sgp,1977,3893000000
sgp,1978,4195000000
sgp,1979,4887000000
sgp,1980,6365000000
sgp,1981,7797000000
sgp,1982,9054000000
sgp,1983,10935000000
sgp,1984,11451000000
sgp,1985,10768000000
sgp,1986,10411000000
sgp,1987,12947000000
sgp,1988,13856000000
sgp,1989,15710000000
sgp,1990,17872000000
sgp,1991,19919000000
sgp,1992,22589000000
sgp,1993,28095000000
sgp,1994,29248000000
sgp,1995,31869000000
sgp,1996,37936000000
sgp,1997,39883000000
sgp,1998,38612000000
sgp,1999,40330000000
sgp,2000,42537000000
sgp,2001,39173000000
sgp,2002,35100000000
sgp,2003,33046000000
sgp,2004,36518000000
sgp,2005,38663000000
sgp,2006,42266000000
sgp,2007,52495000000
sgp,2008,55925000000
sgp,2009,48161000000
sgp,2010,54864200000
sgp,2011,59806200000
sgp,2012,64449300000
sgp,2013,66350300000
sgp,2014,71894000000
sgp,2015,76207700000
sgp,2016,81396493194.57001
sgp,2017,95696236600
sgp,2018,92464778932.31699
sgp,2019,107462255460.923
sgp,2020,87049415371.105
sgp,2021,100482388500.08299
sgp,2022,111472398056.589
slb,2011,2234315055.74
slb,2012,2531582122.14
slb,2013,2818846189.75
slb,2014,2879471362.23
slb,2015,3199917771.53
slb,2016,3023024296
slb,2017,3359840776.4
slb,2018,3750961110.98
slb,2019,3419211808.04
slb,2020,3103048646.33
slb,2021,3034435732.69
slb,2022,2945779529.89
slv,2002,1931300000
slv,2003,1941100000
slv,2004,2090400000
slv,2005,2344400000
slv,2006,2818200000
slv,2007,3167700000
slv,2008,3610100000
slv,2009,2877400000
slv,2010,3210600000
slv,2011,3785950000
slv,2012,3876629866.9
slv,2013,4069000000
slv,2014,4048339751.83
slv,2015,4234742778.58
slv,2016,4521856553.85
slv,2017,5008520463.01
slv,2018,5250500000
slv,2019,5390100000
slv,2020,4990700000
slv,2021,7202500000
smr,2002,344950524.3
smr,2003,359152012.8
smr,2004,410396083.67
smr,2005,400291587.01
smr,2006,428799029.51
smr,2007,437846349.45
smr,2008,450466322.09
smr,2009,416491138.99
smr,2010,385673756.5
smr,2011,373715514.92
smr,2012,392325251.25
smr,2013,365546258.72
smr,2014,367722966.31
smr,2015,366516830.24
smr,2016,370580801.73
smr,2017,363031581
smr,2018,377291789
smr,2019,390299832
smr,2020,334528954
smr,2021,393948842
smr,2022,551724827.52
som,2017,142643881.56126
som,2018,183418822.5988
som,2019,229737481.44606
som,2020,211276682.05351
srb,2007,595052000000
srb,2008,679515990456.75
srb,2009,678828400000
srb,2010,736093669000
srb,2011,777763847800
srb,2012,797384743501
srb,2013,1034426317862.64001
srb,2014,1090948578339.22998
srb,2015,1155542130053.78003
srb,2016,1251009284207.68994
srb,2017,1342949928724.05005
srb,2018,1398886557855.06982
srb,2019,1518817975606.87988
srb,2020,1502589064270.37988
srb,2021,1721761948176.45264
srb,2022,1987020634000
svk,1995,5502997000
svk,1996,5640225000
svk,1997,6915699000
svk,1998,7211527000
svk,1999,7774533000
svk,2000,8191863000
svk,2001,8263776000
svk,2002,8421732000
svk,2003,9147348000
svk,2004,10202667000
svk,2005,11676549000
svk,2006,12666673000
svk,2007,13479254000
svk,2008,14123588000
svk,2009,14373197000
svk,2010,14495527000
svk,2011,16577650000
svk,2012,16521914000
svk,2013,18025487000
svk,2014,18994031000
svk,2015,21871130000
svk,2016,19586243000
svk,2017,19902686000
svk,2018,21455590000
svk,2019,22755234000
svk,2020,22670261000
svk,2021,25081359000
svk,2022,28072189000
svn,1995,2721806000
svn,1996,3175397000
svn,1997,3566865000
svn,1998,4080565000
svn,1999,4657446000
svn,2000,5013475000
svn,2001,5662472000
svn,2002,6484544000
svn,2003,7023874000
svn,2004,7652827000
svn,2005,8119276000
svn,2006,8590855000
svn,2007,9262493000
svn,2008,10092341000
svn,2009,9280466000
svn,2010,9355840000
svn,2011,9510892000
svn,2012,9586412000
svn,2013,9805057000
svn,2014,10206676000
svn,2015,10868782000
svn,2016,10713952000
svn,2017,11275636000
svn,2018,12154590000
svn,2019,12872027000
svn,2020,11813115000
svn,2021,13801179000
svn,2022,14851642000
swe,1991,481760000000
swe,1992,474390000000
swe,1993,403990000000
swe,1994,414710000000
swe,1995,598444000000
swe,1996,631783000000
swe,1997,659824000000
swe,1998,709187000000
swe,1999,742848000000
swe,2000,780782000000
swe,2001,762244000000
swe,2002,757877000000
swe,2003,792049000000
swe,2004,833887000000
swe,2005,911777000000
swe,2006,965090000000
swe,2007,1035549000000
swe,2008,1031572000000
swe,2009,1002291000000
swe,2010,1069861000000
swe,2011,1085382000000
swe,2012,1071956000000
swe,2013,1102826000000
swe,2014,1135256000000
swe,2015,1233430000000
swe,2016,1321103000000
swe,2017,1381988000000
swe,2018,1435699000000
swe,2019,1483258000000
swe,2020,1454271000000
swe,2021,1597253000000
swe,2022,1754651000000
swz,1999,2536200000
swz,2000,2342697000
swz,2001,2546686000
swz,2002,2708630000
swz,2003,3179767311
swz,2004,4137673000
swz,2005,4641025678
swz,2006,7150048000
swz,2007,7088174000
swz,2008,8525527000
swz,2009,7977376000
swz,2010,5561892000
swz,2011,5992866000
swz,2012,11569175000.44
swz,2014,14140649448.93
swz,2015,14265879629.36
swz,2016,13834325419.31
swz,2017,16300557792.07
swz,2018,15255241889.89
swz,2019,17220113502.186
swz,2020,18572804775.4
swz,2021,17828812808.06
syc,1993,1062700000
syc,1994,994600000
syc,1995,873200000
syc,1996,952900000
syc,1997,1057500000
syc,1998,1204500000
syc,1999,1252100000
syc,2005,1733975802.05
syc,2006,2180342000
syc,2007,2034864034.25
syc,2008,2731767647
syc,2009,3425068810.94
syc,2010,3833777792.02
syc,2011,4687578052.74
syc,2012,5302278694.47
syc,2013,5423211588.3
syc,2014,5838061369.9
syc,2015,6227637884.27
syc,2016,6923965770.07
syc,2017,7347188485.83
syc,2018,8113854100
syc,2019,8350672197.4
syc,2020,7156224082.12
tgo,2004,162298698352
tgo,2005,163461638324
tgo,2006,183278457382
tgo,2007,203289295353
tgo,2008,220556834558
tgo,2009,253157094869
tgo,2010,296987206314
tgo,2011,316630000000
tgo,2012,357903977276.73999
tgo,2013,406048500000
tgo,2014,451001696275
tgo,2015,505119024779
tgo,2016,528625088280
tgo,2017,521784775731.67896
tgo,2018,604899483200.43298
tgo,2019,624492584493.80005
tgo,2020,604184955829.65796
tgo,2021,686455546606.5
tgo,2022,767113306964.40002
tha,2002,896864919686.2301
tha,2003,1106791588021.37012
tha,2004,1199918442950.33008
tha,2005,1413272691347.11011
tha,2006,1483274815755.53003
tha,2007,1555106678346.19995
tha,2008,1715900000000
tha,2009,1573213240000
tha,2010,1872782000000
tha,2011,2109422966734.64966
tha,2012,2200365686334.12012
tha,2013,2515021991246.4502
tha,2014,2433426278746.68945
tha,2015,2631247620104.12012
tha,2016,2694275637256.58984
tha,2017,2756546512525.95996
tha,2018,2967281454321.3999
tha,2019,3017871504101.20947
tha,2020,2819415489349.00977
tha,2021,2824996931723.40869
tha,2022,2994034921779.77344
tjk,1998,76740000
tjk,1999,107583000
tjk,2000,151755000
tjk,2001,235559000
tjk,2003,546656000
tjk,2004,720944000
tjk,2021,14431925398
tjk,2022,16404836092
tls,2010,2420227932.53
tls,2011,3596738644.52
tls,2012,3919856284.71
tls,2013,3474200000
tls,2014,2292737897
tls,2015,1479276440
tls,2016,774636993.024
tls,2017,956109908.02446
tls,2018,1067575565.11
tls,2019,1371475016.2
tls,2020,857485156.81
tls,2021,1224008478
tls,2022,1651386912.81
ton,2013,151391737.91
ton,2014,161186183.26
ton,2015,188927534.47
ton,2016,223337994.59
ton,2017,243410847.39
ton,2018,267257538.76
ton,2019,272503015.83
ton,2020,281272968.67
tto,1976,2340500000
tto,1977,3037900000
tto,1978,3153000000
tto,1979,4118700000
tto,1980,6463800000
tto,1981,7200600000
tto,1993,6721700000
tto,1994,7505400000
tto,1995,8455600000
tto,1996,9536800000
tto,1997,9125900000
tto,1998,9945000000
tto,1999,9998200000
tto,2000,12133300000
tto,2001,14146200000
tto,2002,13825000000
tto,2003,17346200000
tto,2004,20878200000
tto,2005,29638700000
tto,2006,38906900000
tto,2007,40034800000
tun,1990,2825300000
tun,1991,3009700000
tun,1992,3466400000
tun,1993,3843100000
tun,1994,4085900000
tun,1995,4211800000
tun,1996,4557500000
tun,1997,4860200000
tun,1998,5382600000
tun,1999,5826200000
tur,2008,228502705635.76001
tur,2009,238129427109.54001
tur,2010,279406097379.25
tur,2011,333693249474.18689
tur,2012,369217284710.38885
tur,2013,428408388944.87
tur,2014,470003429797.48096
tur,2015,535008761829.034
tur,2016,602565396184.54102
tur,2017,690880982383.55005
tur,2018,848852341042.74097
tur,2019,932223554668.42273
tur,2020,1136544895914.6499
tur,2021,1668883062798.12988
tur,2022,3072629729849.77979
tza,2009,4645218000000
tza,2010,4645218000000
tza,2011,5570414000000
tza,2012,7056632300000
tza,2013,8292276200000
tza,2014,10108947993000.02734
tza,2015,10739896618000
tza,2016,13439851890000
tza,2017,16128113420000.00781
tza,2018,17944886976497.76953
tza,2020,20246848197060.39844
tza,2021,20505743351675.44141
tza,2022,24418138843420.62891
uga,2015,10602837009971.63281
uga,2016,12027236071186.44336
uga,2017,13419324376996.03516
uga,2018,15032291193928.1582
uga,2019,17298089018544.85938
uga,2020,17955622276475.75
uga,2021,20743025330318.72656
uga,2022,22424654622884.98047
ukr,1999,18602100000
ukr,2000,32688700000
ukr,2001,34425700000
ukr,2002,41748557300
ukr,2003,51688549414.45
ukr,2004,67476115155.66
ukr,2005,102959300000
ukr,2006,131237700000
ukr,2007,159713100000
ukr,2008,221760353000
ukr,2009,200225700000
ukr,2010,233097900000
ukr,2011,310899220000
ukr,2012,343257845000
ukr,2013,335832442549
ukr,2014,348695100000
ukr,2015,520808600000
ukr,2016,607810800000
ukr,2017,785580000000
ukr,2018,910795750560.69995
ukr,2019,988296900000
ukr,2020,1064259900000
ukr,2021,1282661800000
ukr,2022,1296543700000
ury,2001,51325774000
ury,2002,55365073933.84
ury,2003,67684647549.378
ury,2004,82008360000
ury,2005,88734042000
ury,2006,101982433261.899
ury,2007,115288526078.377
ury,2008,131627844694.04601
ury,2009,146866322293.04199
ury,2010,169926233408.72198
ury,2011,193658037879.246
ury,2012,211302300000
ury,2013,247826895640.43097
ury,2014,271083200000
ury,2015,292496874848.78101
ury,2016,406870992808.09003
ury,2017,370073458257.35907
ury,2018,407611464097.41199
ury,2019,430975415655.77002
ury,2020,459469644283.03003
usa,1989,680100000000
usa,1990,698510000000
usa,1991,712910000000
usa,1992,728580000000
usa,1993,798880000000
usa,1994,855900000000
usa,1995,934610000000
usa,1996,1005050000000
usa,1997,1110030000000
usa,1998,1208780000000
usa,1999,1276340000000
usa,2000,1439250000000
usa,2001,1341157400000
usa,2002,1160515400000
usa,2003,1158821900000
usa,2004,1248816300000
usa,2005,1484347200000
usa,2006,1667983300000
usa,2007,1753128400000
usa,2008,1641711000000
usa,2009,1317564900000
usa,2010,1497646400000
usa,2011,1690941300000
usa,2012,1784213600000
usa,2013,2071780100000
usa,2014,2180636500000
usa,2015,2284423500000
usa,2016,2262179400000
usa,2017,2483078700000
usa,2018,2264017600000
usa,2019,2315153100000
usa,2020,2355019200000
usa,2021,2877773400000
usa,2022,3352021000000
uzb,2011,17449248700000
uzb,2012,24056470284410
uzb,2013,23501035705690
uzb,2014,27246747629340
uzb,2015,30919902913531.39844
uzb,2016,35677081898113.29688
uzb,2017,37667681985618
uzb,2018,66731546579012.39844
uzb,2019,82909927997502.40625
uzb,2020,108743011839137
uzb,2021,132895375957750
vct,1990,137000000
vct,1991,169700000
vct,1992,175600000
vct,1993,184700000
vct,1994,191500000
vct,1995,201800000
vct,1996,219200000
vct,1997,238400000
vct,1998,254100000
vct,1999,271200000
vct,2000,260532000
vct,2001,271691000
vct,2002,305639000
vct,2003,318232000
vct,2004,324896000
vct,2005,337665000
vct,2006,392521975
vct,2007,433522435
vct,2008,489548666
vct,2009,466510166
vct,2010,483802965
vct,2011,462477841
vct,2012,472623481
vct,2013,462582534
vct,2014,535180000
vct,2015,518810000
