geo,time,sh_xpd_chex_pc_cd
uga,2008,40.08215
uga,2009,44.42162
uga,2010,51.96447
uga,2011,55.30518
uga,2012,55.14219
uga,2013,53.00156
uga,2014,51.04054
uga,2015,40.1563
uga,2016,39.13254
uga,2017,31.47759
uga,2018,32.9916
uga,2019,33.40487
uga,2020,33.90138
ukr,2000,35.1018
ukr,2001,44.77453
ukr,2002,52.88035
ukr,2003,68.8819
ukr,2004,84.50296
ukr,2005,116.27702
ukr,2006,148.42236
ukr,2007,186.12541
ukr,2008,216.23544
ukr,2009,168.67925
ukr,2010,202.82397
ukr,2011,244.33629
ukr,2012,275.50766
ukr,2013,280.85193
ukr,2014,212.59749
ukr,2015,157.36406
ukr,2016,157.1165
ukr,2017,186.6714
ukr,2018,221.47029
ukr,2019,246.91302
ukr,2020,269.729
ury,2000,693.67926
ury,2001,673.92993
ury,2002,432.80075
ury,2003,380.19339
ury,2004,372.46127
ury,2005,441.00134
ury,2006,495.716
ury,2007,572.52435
ury,2008,803.44226
ury,2009,817.64227
ury,2010,1032.65796
ury,2011,1232.04626
ury,2012,1332.75122
ury,2013,1500.72717
ury,2014,1480.0199
ury,2015,1410.32153
ury,2016,1454.54712
ury,2017,1655.8324
ury,2018,1697.01453
ury,2019,1677.0979
ury,2020,1429.5127
usa,2000,4532.76758
usa,2001,4879.9292
usa,2002,5303.15381
usa,2003,5706.82959
usa,2004,6045.93799
usa,2005,6402.0293
usa,2006,6776.86621
usa,2007,7130.7168
usa,2008,7346.35059
usa,2009,7601.87207
usa,2010,7832.2666
usa,2011,8020.43994
usa,2012,8272.95801
usa,2013,8431.18262
usa,2014,8824.77637
usa,2015,9243.62109
usa,2016,9594.74316
usa,2017,9904.2373
usa,2018,10284.55469
usa,2019,10661.02832
usa,2020,11702.40918
uzb,2000,35.40903
uzb,2001,30.27208
uzb,2002,24.33554
uzb,2003,25.42662
uzb,2004,27.80471
uzb,2005,32.24779
uzb,2006,37.65136
uzb,2007,46.49514
uzb,2008,60.77864
uzb,2009,71.37443
uzb,2010,92.13219
uzb,2011,108.97585
uzb,2012,126.89635
uzb,2013,139.58699
uzb,2014,117.57343
uzb,2015,131.74843
uzb,2016,129.12422
uzb,2017,93.04523
uzb,2018,82.33688
uzb,2019,98.58742
uzb,2020,120.50444
vct,2000,149.57021
vct,2001,162.7336
vct,2002,175.32115
vct,2003,178.18965
vct,2004,188.81631
vct,2005,198.34998
vct,2006,210.94276
vct,2007,245.8889
vct,2008,257.79532
vct,2009,266.22644
vct,2010,283.59769
vct,2011,277.79837
vct,2012,300.58456
vct,2013,301.93356
vct,2014,301.07556
vct,2015,303.94254
vct,2016,317.79538
vct,2017,337.1644
vct,2018,347.65234
vct,2019,375.02582
vct,2020,401.61035
ven,2000,351.70773
ven,2001,387.64743
ven,2002,283.02048
ven,2003,243.20851
ven,2004,290.81989
ven,2005,330.34595
ven,2006,548.26532
ven,2007,651.41547
ven,2008,724.06238
ven,2009,877.48358
ven,2010,936.85352
ven,2011,780.71722
ven,2012,834.31451
ven,2013,696.19318
ven,2014,695.52032
ven,2015,490.22263
ven,2016,367.72562
ven,2017,366.64206
ven,2018,165.34624
ven,2019,113.25979
ven,2020,142.45859
vnm,2000,19.13447
vnm,2001,23.45647
vnm,2002,19.87338
vnm,2003,22.59797
vnm,2004,29.00665
vnm,2005,35.32845
vnm,2006,42.6287
vnm,2007,49.89244
vnm,2008,59.61653
vnm,2009,64.89073
vnm,2010,79.13631
vnm,2011,90.1147
vnm,2012,109.55067
vnm,2013,120.16392
vnm,2014,118.0302
vnm,2015,118.48382
vnm,2016,124.744
vnm,2017,141.01138
vnm,2018,164.23668
vnm,2019,173.65045
vnm,2020,166.23184
vut,2000,46.83126
vut,2001,44.34126
vut,2002,50.72472
vut,2003,53.21017
vut,2004,60.8252
vut,2005,59.98479
vut,2006,65.47128
vut,2007,70.28305
vut,2008,79.23955
vut,2009,80.40416
vut,2010,96.3651
vut,2011,110.27569
vut,2012,114.38261
vut,2013,126.38754
vut,2014,104.33917
vut,2015,114.26021
vut,2016,80.82192
vut,2017,83.77519
vut,2018,102.07512
vut,2019,101.97441
vut,2020,114.22962
wsm,2000,59.76368
wsm,2001,55.6543
wsm,2002,72.02596
wsm,2003,81.21049
wsm,2004,103.56055
wsm,2005,120.35808
wsm,2006,132.43439
wsm,2007,146.71967
wsm,2008,155.76418
wsm,2009,170.96872
wsm,2010,183.86772
wsm,2011,210.11923
wsm,2012,195.39874
wsm,2013,245.21483
wsm,2014,246.59221
wsm,2015,212.15466
wsm,2016,202.21153
wsm,2017,217.39072
wsm,2018,197.90485
wsm,2019,239.13196
wsm,2020,202.43419
yem,2000,24.13679
yem,2001,25.45507
yem,2002,26.28294
yem,2003,33.5886
yem,2004,36.89898
yem,2005,40.90756
yem,2006,48.03204
yem,2007,55.67543
yem,2008,66.46581
yem,2009,62.60401
yem,2010,64.44328
yem,2011,61.27025
yem,2012,70.12896
yem,2013,74.30076
yem,2014,75.41602
yem,2015,63.30021
zaf,2000,237.82832
zaf,2001,204.25815
zaf,2002,180.86156
zaf,2003,288.37631
zaf,2004,365.53488
zaf,2005,404.39969
zaf,2006,422.18884
zaf,2007,460.02289
zaf,2008,446.90436
zaf,2009,492.94266
zaf,2010,628.1286
zaf,2011,694.10059
zaf,2012,654.2547
zaf,2013,602.67639
zaf,2014,547.83441
zaf,2015,499.36334
zaf,2016,463.34464
zaf,2017,536.77722
zaf,2018,569.27368
zaf,2019,550.48022
zaf,2020,489.64359
zmb,2000,26.03649
zmb,2001,26.32387
zmb,2002,27.11486
zmb,2003,32.51955
zmb,2004,39.20137
zmb,2005,49.42955
zmb,2006,62.61423
zmb,2007,49.3448
zmb,2008,55.91975
zmb,2009,50.96082
zmb,2010,54.64539
zmb,2011,56.89581
zmb,2012,67.9817
zmb,2013,86.34405
zmb,2014,66.04714
zmb,2015,57.99055
zmb,2016,55.9847
zmb,2017,65.82121
zmb,2018,74.59753
zmb,2019,67.45777
zmb,2020,53.75366
zwe,2010,98.24946
zwe,2011,87.49465
zwe,2012,89.26096
zwe,2013,100.13693
zwe,2014,114.4443
zwe,2015,105.09803
zwe,2016,106.1897
zwe,2017,92.25431
zwe,2018,114.6336
zwe,2019,54.80851
zwe,2020,50.67651
