geo,time,sl_tlf_cact_fm_ne_zs
lka,1995,47.8412
lka,1996,46.9242
lka,1997,46.64465
lka,1998,53.88621
lka,1999,48.59946
lka,2000,48.21617
lka,2001,48.18731
lka,2002,49.48454
lka,2003,46.31414
lka,2004,46.40567
lka,2005,45.56845
lka,2006,52.35285
lka,2007,48.52941
lka,2008,50.56827
lka,2009,49.13456
lka,2010,45.7727
lka,2011,46.22341
lka,2012,43.94505
lka,2013,47.10535
lka,2014,46.32931
lka,2015,47.92733
lka,2016,47.68087
lka,2017,49.05131
lka,2018,45.90715
lka,2019,47.16562
lka,2020,44.50495
lka,2021,44.66616
lka,2022,45.39442
lso,1966,126.95847
lso,1976,45.1561
lso,1986,47.77487
lso,1996,46.97478
lso,1997,81.21387
lso,1999,85.29746
lso,2006,54.42973
lso,2008,78.77358
lso,2013,77.41587
lso,2019,72.88504
ltu,1989,80.54626
ltu,1997,77.24731
ltu,1998,76.3079
ltu,1999,80.58999
ltu,2000,82.62464
ltu,2001,81.66906
ltu,2002,80.41265
ltu,2003,82.89002
ltu,2004,80.51997
ltu,2005,80.73155
ltu,2006,81.87379
ltu,2007,81.01217
ltu,2008,81.22297
ltu,2009,83.95637
ltu,2010,84.72903
ltu,2011,83.55263
ltu,2012,84.1317
ltu,2013,82.56097
ltu,2014,82.82706
ltu,2015,83.90796
ltu,2016,84.28498
ltu,2017,84.09344
ltu,2018,83.61216
ltu,2019,84.41775
ltu,2020,83.32946
ltu,2021,84.27488
ltu,2022,86.88621
ltu,2023,85.41098
lux,1960,35.14212
lux,1966,35.34403
lux,1970,33.28408
lux,1981,46.54281
lux,1983,47.12351
lux,1984,47.258
lux,1985,50.21062
lux,1986,49.72179
lux,1987,50.67737
lux,1988,49.77604
lux,1989,50.2547
lux,1990,49.61989
lux,1991,52.14965
lux,1992,56.87102
lux,1993,54.73914
lux,1994,56.68016
lux,1995,54.03064
lux,1996,56.61834
lux,1997,58.97971
lux,1998,59.64589
lux,1999,63.31929
lux,2000,62.60745
lux,2001,64.52669
lux,2002,65.47189
lux,2003,67.08102
lux,2004,69.95686
lux,2005,71.21675
lux,2006,81.80915
lux,2007,82.17426
lux,2008,74.92283
lux,2009,75.06245
lux,2010,75.42149
lux,2011,77.55121
lux,2012,79.17168
lux,2013,79.59709
lux,2014,80.30232
lux,2015,83.9455
lux,2016,84.19741
lux,2017,86.41209
lux,2018,87.26425
lux,2019,85.32905
lux,2020,88.28232
lux,2021,87.43519
lux,2022,89.09002
lux,2023,87.94726
lva,1989,82.63674
lva,1998,75.68451
lva,1999,74.08892
lva,2000,75.44483
lva,2001,77.89428
lva,2002,77.67517
lva,2003,78.39184
lva,2004,77.29509
lva,2005,77.24357
lva,2006,77.28275
lva,2007,76.9184
lva,2008,79.0432
lva,2009,81.3534
lva,2010,82.90639
lva,2011,81.25373
lva,2012,81.79396
lva,2013,81.73087
lva,2014,80.34554
lva,2015,80.29078
lva,2016,81.93223
lva,2017,81.37553
lva,2018,81.61955
lva,2019,81.86122
lva,2020,81.71185
lva,2021,80.68023
lva,2022,81.93229
lva,2023,82.05332
mac,1960,29.33354
mac,1990,67.32673
mac,1991,67.10963
mac,1992,65.09853
mac,1993,65.63202
mac,1994,67.86523
mac,1995,67.20659
mac,1996,69.54753
mac,1997,69.80507
mac,1998,70.56087
mac,2000,75.66738
mac,2001,76.21805
mac,2002,77.70578
mac,2003,76.59942
mac,2004,78.16158
mac,2005,80.22304
mac,2006,80.0136
mac,2007,82.5
mac,2008,83.10916
mac,2009,85.16857
mac,2010,85.12311
mac,2011,86.39508
mac,2012,84.99045
mac,2013,86.12776
mac,2014,85.31696
mac,2015,85.54732
mac,2016,86.53896
mar,1960,10.05606
mar,1971,15.72036
mar,1982,20.89225
mar,1990,33.49793
mar,1994,24.80974
mar,1995,40.45346
mar,1998,29.62864
mar,1999,38.24123
mar,2000,36.89567
mar,2001,32.67454
mar,2002,32.1738
mar,2003,35.22492
mar,2004,36.60173
mar,2005,36.31634
mar,2006,36.91811
mar,2007,36.50814
mar,2008,34.99802
mar,2009,35.53384
mar,2010,34.63597
mar,2011,34.29341
mar,2012,33.61413
mar,2013,34.39211
mar,2014,34.76584
mar,2015,34.5698
mar,2016,33.39904
mar,2021,29.6875
mar,2022,28.44828
mco,2016,69.59259
mda,1989,82.34037
mda,2000,88.0412
mda,2001,88.79727
mda,2002,91.2243
mda,2003,95.6567
mda,2004,97.90601
mda,2005,100.83741
mda,2006,96.91151
mda,2007,100.0833
mda,2008,98.74467
mda,2009,97.31135
mda,2010,97.69602
mda,2011,99.89911
mda,2012,101.66597
mda,2013,101.13628
mda,2014,99.81683
mda,2015,97.5317
mda,2016,96.97938
mda,2017,97.13763
mda,2018,97.93077
mda,2019,96.87145
mda,2020,95.05045
mda,2021,94.49933
mda,2022,97.00982
mda,2023,97.7463
mdg,1965,100.93495
mdg,1975,78.3769
mdg,1985,64.86874
mdg,2001,90.08107
mdg,2003,91.86087
mdg,2005,94.61969
mdg,2010,96
mdg,2012,97.24698
mdg,2015,93.69795
mdg,2022,84.45627
mdv,1977,69.07216
mdv,1985,30.64246
mdv,1990,26.15504
mdv,1995,38.00324
mdv,2000,52.18179
mdv,2009,56.16148
mdv,2014,57.6167
mdv,2016,57.19811
mdv,2019,64.38668
mex,1960,21.31996
mex,1970,22.24566
mex,1975,28.03826
mex,1978,30.90372
mex,1979,32.23226
mex,1980,36.36583
mex,1988,43.01676
mex,1990,28.54873
mex,1991,41.32964
mex,1992,42.23103
mex,1993,44.68301
mex,1994,44.11131
mex,1995,46.34685
mex,1996,46.36987
mex,1997,48.35304
mex,1998,48.09635
mex,1999,47.5582
mex,2000,48.38614
mex,2001,47.95181
mex,2002,47.65457
mex,2003,48.47159
mex,2004,49.89628
mex,2005,50.93515
mex,2006,52.15549
mex,2007,52.84083
mex,2008,52.87657
mex,2009,54.12637
mex,2010,54.02297
mex,2011,54.68682
mex,2012,55.74445
mex,2013,55.9949
mex,2014,55.10196
mex,2015,55.68049
mex,2016,55.93933
mex,2017,55.47095
mex,2018,56.23959
mex,2019,57.96036
mex,2020,57.18195
mex,2021,57.64173
mex,2022,58.99966
mex,2023,60.56606
mhl,1980,45.5503
mhl,2011,54.47383
mhl,2019,44.95303
mhl,2021,60.97529
mkd,1991,66.71047
mkd,1994,53.80912
mkd,1996,64.12362
mkd,1997,61.95489
mkd,1998,62.61128
mkd,1999,62.35492
mkd,2000,64.75155
mkd,2001,69.35976
mkd,2002,65.10678
mkd,2003,66.17355
mkd,2005,66.41157
mkd,2006,63.80294
mkd,2007,64.78665
mkd,2008,62.97705
mkd,2009,62.72345
mkd,2010,61.88192
mkd,2011,64.58157
mkd,2012,63.92025
mkd,2013,66.14169
mkd,2014,64.85248
mkd,2015,64.33933
mkd,2016,62.5617
mkd,2017,63.65917
mkd,2018,64.40444
mkd,2019,68.10743
mkd,2020,67.55214
mkd,2021,66.11398
mkd,2022,66.45622
mkd,2023,69.00877
mli,1976,18.30401
mli,2004,55.60592
mli,2006,78.09187
mli,2007,87.73125
mli,2010,61.86441
mli,2013,84.77502
mli,2014,74.30428
mli,2015,76.75196
mli,2016,65.84884
mli,2017,72.11421
mli,2018,66.66107
mli,2019,50.11471
mli,2020,62.53913
mli,2022,53.89896
mlt,1967,25.23926
mlt,1979,33.85937
mlt,1980,32.91779
mlt,1981,32.27133
mlt,1983,30.63047
mlt,1985,29.03633
mlt,1986,30.91522
mlt,1987,32.27184
mlt,1988,32.38717
mlt,1989,32.70663
mlt,1990,33.268
mlt,1993,35.82928
mlt,1994,33.53496
mlt,1996,35.57733
mlt,1997,36.13813
mlt,1998,36.75614
mlt,1999,38.53755
mlt,2000,42.20148
mlt,2001,41.05774
mlt,2002,43.79367
mlt,2003,43.58027
mlt,2004,40.57235
mlt,2005,44.34747
mlt,2006,44.67451
mlt,2007,47.79165
mlt,2008,50.0359
mlt,2009,52.29216
mlt,2010,53.32786
mlt,2011,55.23742
mlt,2012,60.58522
mlt,2013,63.08795
mlt,2014,65.02449
mlt,2015,66.0197
mlt,2016,68.21949
mlt,2017,69.94157
mlt,2018,72.6551
mlt,2019,74.28775
mlt,2020,76.68732
mlt,2021,77.94993
mlt,2022,81.53745
mlt,2023,78.16771
mmr,1983,52.70435
mmr,1990,41.5
mmr,2015,64.34334
mmr,2017,62.1079
mmr,2018,63.21062
mmr,2019,61.66202
mmr,2020,58.87074
mne,2007,73.16667
mne,2008,72.68212
mne,2009,73.01855
mne,2010,72.88888
mne,2011,75.59688
mne,2012,76.3998
mne,2013,76.83459
mne,2014,77.66131
mne,2015,79.25671
mne,2016,77.0035
mne,2017,76.28018
mne,2018,74.8211
mne,2019,76.50052
mne,2020,76.58447
mne,2021,76.80681
mne,2022,78.9964
mng,1998,87.06068
mng,2000,100
mng,2002,94.62225
mng,2003,87.05283
mng,2004,96.41301
mng,2005,94.64046
mng,2006,86.12783
mng,2007,86.22291
mng,2008,85.77229
mng,2009,84.80983
mng,2010,83.74387
mng,2011,82.66911
mng,2012,84.27019
mng,2013,82.3988
mng,2014,82.38104
mng,2015,81.69063
mng,2016,81.46472
mng,2017,82.26702
mng,2018,77.08441
mng,2019,79.9312
mng,2020,79.21277
mng,2021,77.50033
mng,2022,78.5753
mng,2023,76.58478
mnp,1985,63.10707
mnp,1990,86.16036
mnp,1995,84.13817
mnp,2003,98.53404
mnp,2010,85.74005
moz,1970,32.96228
moz,1980,98.017
moz,1997,108.14575
moz,2003,104.57361
moz,2015,97.56536
moz,2022,95.73125
mrt,1975,4.74881
mrt,1988,36.85818
mrt,2000,44.18605
mrt,2012,44.64138
mrt,2017,45.58471
mrt,2019,46.49152
mus,1962,21.6073
mus,1972,24.76259
mus,1983,35.06056
mus,1984,34.76983
mus,1987,51.08537
mus,1989,52.37692
mus,1990,42.97941
mus,1991,49.69549
mus,1992,50.67592
mus,1993,51.64084
mus,1994,52.7164
mus,1995,48.42736
mus,2000,49.20189
mus,2001,46.07244
mus,2002,48.24273
mus,2003,51.6225
mus,2004,51.13448
mus,2005,53.34669
mus,2006,54.0486
mus,2007,53.19216
mus,2008,54.97243
mus,2009,55.71956
mus,2010,57.72687
mus,2011,57.00158
mus,2012,57.41442
mus,2013,59.89446
mus,2014,59.98881
mus,2015,61.89302
mus,2016,60.9379
mus,2017,61.15845
mus,2018,62.02438
mus,2019,62.99161
mus,2020,68.57839
mus,2021,62.69851
mus,2022,61.74066
mus,2023,67.23193
mwi,1975,76.04702
mwi,1983,94.08491
mwi,1987,93.44994
mwi,1998,95.12287
mwi,2004,98.87767
mwi,2005,93.3468
mwi,2011,87.66645
mwi,2013,87.38279
mwi,2017,85.6937
mwi,2020,85.46654
mys,1970,45.66403
mys,1980,46.78744
mys,1982,52.11482
mys,1983,53.41666
mys,1984,52.89227
mys,1985,53.64656
mys,1986,54.0657
mys,1987,55.46601
mys,1988,55.50105
mys,1989,54.57306
mys,1990,56.00375
mys,1991,47.04244
mys,1992,55.31464
mys,1993,54.08673
mys,1995,52.98233
mys,1996,55.08305
mys,1997,54.53359
mys,1998,53.30211
mys,1999,53.92974
mys,2000,58.21809
mys,2001,56.87394
mys,2002,57.26024
mys,2003,58.12226
mys,2004,58.40752
mys,2005,57.42686
mys,2011,60.25593
mys,2014,66.61703
mys,2015,67.07998
mys,2016,67.74354
mys,2017,68.36123
mys,2018,68.67695
mys,2019,68.81108
mys,2020,68.62988
mys,2021,68.51989
mys,2022,68.1363
nam,1960,27.00326
nam,1991,71.48688
nam,1994,77.54708
nam,1997,76.95588
nam,2000,76.55017
nam,2001,82.12086
nam,2004,72.27635
nam,2008,81.00649
nam,2010,83.47447
nam,2012,85.05561
nam,2013,89.9094
nam,2014,88.28231
nam,2016,84.2705
nam,2018,88.39142
ncl,1963,43.11224
ncl,1969,51.28357
ncl,1996,68.63481
ncl,2009,83.67709
ncl,2014,85.30264
ncl,2017,82.99994
ncl,2018,82.53563
ncl,2019,85.51902
ncl,2020,85.77143
ncl,2022,83.56062
ner,1960,11.5283
ner,1977,7.68492
ner,1988,25.02869
ner,2001,45.03721
ner,2005,43.4376
ner,2011,75.94196
ner,2012,30.15573
ner,2014,73.23657
ner,2017,38.07634
ner,2019,71.41274
ner,2022,84.02048
nga,1963,31.47664
nga,1983,45.9534
nga,1986,47.49809
nga,1991,56.60112
nga,2004,76.25118
nga,2011,88.60564
nga,2013,88.93669
nga,2019,79.34566
nga,2022,89.93463
nga,2023,95.61861
nic,1963,24.21249
nic,1971,25.89566
nic,1977,40.54673
nic,1980,25.78763
nic,1989,45.08786
nic,1990,46.04075
nic,1991,45.33409
nic,1995,39.56903
nic,1996,39.57771
nic,1998,39.52979
nic,1999,39.54525
nic,2000,55.48628
nic,2001,52.0299
nic,2003,59.10828
nic,2004,56.4557
nic,2005,56.85279
nic,2006,55.62236
nic,2007,54.45161
nic,2008,55.45685
nic,2012,75.79978
nic,2013,74.11307
nic,2014,57.65142
nld,1960,27.39826
nld,1977,39.23855
nld,1979,42.21106
nld,1980,42.28928
nld,1981,44.61919
nld,1982,48.46724
nld,1983,49.61417
nld,1985,51.81385
nld,1986,53.21169
nld,1987,58.36501
nld,1988,59.61947
nld,1989,60.16089
nld,1990,61.96998
nld,1991,63.11147
nld,1992,65.54872
nld,1993,66.41029
nld,1994,67.73896
nld,1995,68.61851
nld,1996,70.00824
nld,1997,70.80933
nld,1998,71.29677
nld,1999,73.50219
nld,2000,73.98975
nld,2001,74.96531
nld,2002,75.38787
nld,2003,77.10634
nld,2004,77.8985
nld,2005,77.81462
nld,2006,78.85256
nld,2007,79.81836
nld,2008,80.4509
nld,2009,81.43494
nld,2010,82.54035
nld,2011,83.36974
nld,2012,83.66394
nld,2013,83.60056
nld,2014,82.96519
nld,2015,83.81307
nld,2016,84.4125
nld,2017,84.67599
nld,2018,84.98799
nld,2019,85.6082
nld,2020,86.40582
nld,2021,88.17666
nld,2022,87.88009
nld,2023,87.6777
nld_curacao,2018,86.31474
nld_curacao,2020,90.9872
nor,1960,28.83777
nor,1970,36.97917
nor,1980,69.43292
nor,1981,71.0397
nor,1982,71.05992
nor,1983,73.39531
nor,1984,74.10145
nor,1985,76.25816
nor,1986,79.49732
nor,1987,81.15942
nor,1988,81.10447
nor,1989,80.73739
nor,1990,81.54307
nor,1991,83.58813
nor,1992,83.54678
nor,1993,84.23453
nor,1994,84.4098
nor,1995,86.85868
nor,1996,86.96459
nor,1997,87.1982
nor,1998,88.06941
nor,1999,89.03033
nor,2000,88.35206
nor,2001,88.90595
nor,2002,90.69558
nor,2003,90.38477
nor,2004,90.90742
nor,2005,90.36678
nor,2006,90.52785
nor,2007,91.48998
nor,2008,91.85978
nor,2009,92.25853
nor,2010,91.59529
nor,2011,92.85908
nor,2012,92.10778
nor,2013,92.66524
nor,2014,92.76977
nor,2015,92.46704
nor,2016,92.34444
nor,2017,92.73444
nor,2018,92.13563
nor,2019,92.71191
nor,2020,94.60557
nor,2021,84.92062
nor,2022,89.74892
nor,2023,89.78987
npl,1961,63.17965
npl,1971,39.04078
npl,1981,51.53451
npl,1991,61.07282
npl,1996,88.43085
npl,1999,90.8264
npl,2003,102.39651
npl,2008,90.73418
npl,2013,90.53738
npl,2014,91.82028
npl,2015,92.46813
npl,2017,50.79339
nru,1966,19.85846
nru,2002,80.159
nru,2011,62.46357
nru,2013,69.03483
nru,2021,77.11927
nzl,1986,68.78904
nzl,1987,69.86992
nzl,1988,71.18105
nzl,1989,70.78919
nzl,1990,72.62331
nzl,1991,73.44553
nzl,1992,73.7422
nzl,1993,73.67227
nzl,1994,74.73769
nzl,1995,75.2997
nzl,1996,76.75115
nzl,1997,76.7823
nzl,1998,77.41357
nzl,1999,78.01958
nzl,2000,78.00413
nzl,2001,78.93703
nzl,2002,79.13295
nzl,2003,80.40133
nzl,2004,80.25692
nzl,2005,81.01325
nzl,2006,81.12616
nzl,2007,81.72073
nzl,2008,82.53155
nzl,2009,83.21434
nzl,2010,83.35395
nzl,2011,83.75494
nzl,2012,84.7339
nzl,2013,85.06154
nzl,2014,85.29507
nzl,2015,85.18802
nzl,2016,85.55616
nzl,2017,85.6437
nzl,2018,86.24784
nzl,2019,87.24775
nzl,2020,86.40756
nzl,2021,87.46164
nzl,2022,88.17683
nzl,2023,88.16918
omn,2000,21.4346
omn,2003,31.98596
omn,2008,31.41118
omn,2013,31.95506
omn,2016,33.87618
omn,2017,42.08864
omn,2018,43.27215
omn,2019,44.22159
omn,2020,44.7086
omn,2021,41.7104
omn,2022,46.17253
pak,1961,11.16567
pak,1972,10.47161
pak,1976,8.12486
pak,1977,8.12579
pak,1978,8.07339
pak,1979,8.08857
pak,1980,8.07339
pak,1981,14.52824
pak,1982,14.53327
pak,1983,13.29731
pak,1984,13.26051
pak,1985,10.51906
pak,1986,11.2478
pak,1988,13.32312
pak,1989,44.33781
pak,1990,13.32312
pak,1991,16.71256
pak,1992,16.71256
pak,1993,17.4061
pak,1994,17.83509
pak,1995,15.39677
pak,1997,18.02312
pak,1998,18.51582
pak,2000,19.55032
pak,2002,19.63012
pak,2004,21.7118
pak,2005,20.50606
pak,2006,23.83033
pak,2007,24.36098
pak,2008,25.16629
pak,2009,26.64599
pak,2010,28.00975
pak,2011,28.46641
pak,2012,27.09796
pak,2013,28.87644
pak,2014,29.52095
pak,2015,30.38041
pak,2016,29.27114
pak,2018,27.20665
pak,2019,29.46223
pak,2021,30.40972
pan,1960,28.38117
pan,1970,35.18884
pan,1979,43.18069
pan,1980,39.43051
pan,1983,42.68075
pan,1984,43.30539
pan,1985,47.46322
pan,1986,45.26384
pan,1988,45.95494
pan,1989,48.232
pan,1990,41.87557
pan,1991,49.61069
pan,1993,50.45336
pan,1994,51.74825
pan,1995,52.35048
pan,1997,53.64428
pan,1998,53.53815
pan,1999,54.19541
pan,2000,52.84238
pan,2001,52.25464
pan,2002,57.62946
pan,2003,58.41734
pan,2004,57.90654
pan,2005,59.19569
pan,2006,57.4594
pan,2007,58.62857
pan,2008,58.392
pan,2009,59.65888
pan,2010,58.89389
pan,2011,57.95203
pan,2012,60.04089
pan,2013,61.85611
pan,2014,62.78449
pan,2015,64.52403
pan,2016,64.8173
pan,2017,65.79514
pan,2018,66.89323
pan,2019,69.71126
pan,2020,71.83418
pan,2021,63.50585
pan,2022,64.57354
pan,2023,67.78721
per,1961,25.59789
per,1972,24.8475
per,1979,39.32938
per,1980,39.52754
per,1981,31.93988
per,1982,39.8481
per,1984,55.32359
per,1986,66.17491
per,1987,64.63594
per,1989,64.0436
per,1990,62.32073
per,1991,60.56181
per,1992,58.09019
per,1993,40.52581
per,1994,60.81665
per,1995,63.77932
per,1997,75.30818
per,1998,75.83421
per,1999,79.08352
per,2000,78.16007
per,2001,75.81592
per,2002,77.59415
per,2003,77.87591
per,2004,79.12397
per,2005,78.47517
per,2006,79.67769
per,2007,81.13435
per,2008,81.5177
per,2009,81.44774
per,2010,83.23103
per,2011,82.63161
per,2012,82.35841
per,2013,81.97712
per,2014,81.57836
per,2015,80.26291
per,2016,81.42087
per,2017,81.87442
per,2018,82.5128
per,2019,82.57223
per,2020,76.56758
per,2021,81.88334
per,2022,80.95793
per,2023,80.86608
phl,1960,33.01784
phl,1970,43.6177
phl,1975,51.87619
phl,1976,54.375
phl,1978,57.50092
phl,1980,30.21248
phl,1983,63.42112
phl,1985,59.74333
phl,1987,57.95918
phl,1988,57.59615
phl,1989,57.52642
phl,1990,58.13356
phl,1991,57.05105
phl,1992,57.91959
phl,1993,58.42092
phl,1994,57.96888
phl,1995,59.72476
phl,1996,59.20193
phl,1997,59.39548
phl,1998,59.46435
phl,1999,61.0785
phl,2000,60.19913
phl,2001,62.67342
phl,2002,63.97723
phl,2003,62.19157
phl,2004,60.8753
phl,2005,62.33867
phl,2006,62.93223
phl,2007,63.19355
phl,2008,62.32377
phl,2009,63.439
phl,2010,64.01984
phl,2011,64.45941
phl,2012,64.29654
phl,2013,64.55312
phl,2014,65.02666
phl,2015,65.38467
phl,2016,64.0187
phl,2017,61.26494
phl,2018,62.62572
phl,2019,64.14781
phl,2020,63.62848
phl,2021,64.0623
phl,2022,69.2611
plw,1995,77.08549
plw,2000,78.85365
plw,2005,77.0557
plw,2014,75.82913
plw,2020,80.49593
png,1966,98.86083
png,1971,65.16356
png,2000,97.02162
png,2010,97.34188
png,2022,95.08166
pol,1960,68.00975
pol,1970,77.56098
pol,1978,76.62185
pol,1988,76.67564
pol,1992,81.97653
pol,1993,82.04387
pol,1994,82.83301
pol,1995,82.53994
pol,1996,82.34085
pol,1997,76.20009
pol,1998,76.57627
pol,1999,77.09769
pol,2000,77.06487
pol,2001,77.74492
pol,2002,77.47022
pol,2003,77.32349
pol,2004,76.68634
pol,2005,75.98966
pol,2006,75.57596
pol,2007,75.43998
pol,2008,75.19009
pol,2009,75.411
pol,2010,75.69344
pol,2011,75.60945
pol,2012,75.84684
pol,2013,75.56209
pol,2014,75.53712
pol,2015,75.55507
pol,2016,75.25748
pol,2017,74.95899
pol,2018,75.26701
pol,2019,74.70444
pol,2020,74.23189
pol,2021,76.23282
pol,2022,77.35749
pol,2023,78.37377
pri,1960,30.45531
pri,1970,41.77527
pri,1976,41.36497
pri,1977,44.18048
pri,1978,44.31004
pri,1979,44.93548
pri,1980,53.82257
pri,1981,47.43419
pri,1982,47.83711
pri,1983,46.12336
pri,1984,46.4496
pri,1985,48.43481
pri,1986,49.12618
pri,1987,49.84673
pri,1988,52.21545
pri,1990,51.05715
pri,1991,50.4688
pri,1992,52.53599
pri,1993,55.09908
pri,1995,55.71003
pri,1996,55.42071
pri,1997,56.37121
pri,1998,56.26402
pri,1999,61.11667
pri,2000,59.09245
pri,2002,62.45264
pri,2003,63.44934
pri,2004,62.09239
pri,2005,63.52961
pri,2006,65.76096
pri,2007,65.25334
pri,2008,66.48452
pri,2010,66.47173
pri,2011,67.54564
pri,2012,65.94488
pri,2015,64.93797
prt,1960,18.65245
prt,1970,28.3247
prt,1978,55.64134
prt,1979,58.31056
prt,1980,58.14917
prt,1981,59.73035
prt,1982,59.54179
prt,1984,63.81801
prt,1985,63.72292
prt,1986,61.96692
prt,1987,63.95938
prt,1988,64.78415
prt,1989,65.2459
prt,1990,66.27938
prt,1991,68.71324
prt,1992,69.82592
prt,1993,71.35256
prt,1994,72.37075
prt,1995,72.91915
prt,1996,73.51193
prt,1997,73.64587
prt,1998,73.89199
prt,1999,74.8383
prt,2000,75.60962
prt,2001,76.11832
prt,2002,76.41073
prt,2003,78.30164
prt,2004,78.11623
prt,2005,80.00145
prt,2006,80.16946
prt,2007,80.94143
prt,2008,81.00206
prt,2009,82.1897
prt,2010,83.12156
prt,2011,81.42853
prt,2012,82.50355
prt,2013,83.17151
prt,2014,83.44446
prt,2015,83.86151
prt,2016,83.48886
prt,2017,83.80222
prt,2018,84.59556
prt,2019,85.09802
prt,2020,84.9279
prt,2021,86.28712
prt,2022,86.65917
prt,2023,86.96101
pry,1962,26.66451
pry,1972,25.57388
pry,1982,24.52703
pry,1989,62.46928
pry,1990,61.19547
pry,1991,58.66017
pry,1992,61.04287
pry,1993,62.13866
pry,1994,61.43007
pry,1995,69.37431
pry,1996,66.78241
pry,1998,55.72732
pry,1999,56.58537
pry,2000,62.71981
pry,2001,62.35809
pry,2002,60.35758
pry,2003,61.61496
pry,2004,66.29927
pry,2005,65.59607
pry,2006,61.41356
pry,2007,64.64571
pry,2008,63.39213
pry,2009,65.5666
pry,2010,64.36278
pry,2011,66.93433
pry,2012,72.40512
pry,2013,70.2959
pry,2014,66.71751
pry,2015,67.65875
pry,2016,67.63664
pry,2017,68.64263
pry,2018,70.42674
pry,2019,71.24122
pry,2020,68.63366
pry,2021,71.18566
pry,2022,71.69163
pry,2023,71.40063
pse,2000,18.24698
pse,2001,15.89942
pse,2002,16.28882
pse,2003,19.18979
pse,2004,20.15209
pse,2005,19.70586
pse,2006,21.02717
pse,2007,23.00737
pse,2008,22.77806
pse,2009,22.42229
pse,2010,21.07807
pse,2011,23.06367
pse,2012,23.82042
pse,2013,23.10168
pse,2014,24.1917
pse,2015,25.42132
pse,2016,24.54843
pse,2017,24.77678
pse,2018,25.16436
pse,2019,25.8399
pse,2020,24.74702
pse,2021,24.98766
pse,2022,26.26281
pyf,1962,34.27247
pyf,1967,43.44843
pyf,1983,51.87577
pyf,1988,65.3955
pyf,1996,68.50852
pyf,2002,70.10461
pyf,2007,72.99011
pyf,2012,77.49013
qat,1986,29.57307
qat,1997,37.48879
qat,2004,44.27481
qat,2007,51.9802
qat,2009,51.15577
qat,2010,54.40242
qat,2011,54.45048
qat,2012,54.76589
qat,2013,51.90644
qat,2014,57.30665
qat,2015,60.19771
qat,2016,60.50496
qat,2017,61.09368
qat,2018,60.96662
qat,2019,60.4108
qat,2020,60.99217
qat,2021,62.46725
qat,2022,64.75401
rou,1966,76.68108
rou,1977,79.48342
rou,1992,76.51942
rou,1995,81.37031
rou,1996,78.96258
rou,1997,81.95537
rou,1998,81.24792
rou,1999,81.8126
rou,2000,81.82061
rou,2001,81.85051
rou,2002,79.17985
rou,2003,77.49858
rou,2004,77.28874
rou,2005,76.16765
rou,2006,76.38643
rou,2007,75.80506
rou,2008,74.57103
rou,2009,74.23627
rou,2010,71.92693
rou,2011,73.44457
rou,2012,72.67769
rou,2013,72.18646
rou,2014,71.92321
rou,2015,70.14798
rou,2016,69.82745
rou,2017,71.01427
rou,2018,70.26856
rou,2019,69.71204
rou,2020,69.2965
rou,2021,66.38456
rou,2022,68.16504
rou,2023,67.77228
rus,1989,78.78749
rus,1992,81.93363
rus,1993,81.05809
rus,1994,80.38137
rus,1995,80.10855
rus,1996,80.23636
rus,1997,80.70241
rus,1998,81.0619
rus,1999,83.55816
rus,2000,83.95569
rus,2001,84.0581
rus,2002,85.54685
rus,2003,85.9054
rus,2004,86.22723
rus,2005,86.49957
rus,2006,86.91675
rus,2007,86.23877
rus,2008,84.86411
rus,2009,85.19275
rus,2010,84.23739
rus,2011,84.63027
rus,2012,84.61889
rus,2013,84.29373
rus,2014,84.30179
rus,2015,83.98485
rus,2016,84.03699
rus,2017,78.0481
rus,2018,78.31917
rus,2019,78.40796
rus,2020,78.69047
rus,2021,78.53022
rus,2022,78.96428
rus,2023,79.72624
rwa,1978,99.17311
rwa,1989,107.53363
rwa,1996,97.68109
rwa,2000,103.68609
rwa,2002,99.67788
rwa,2005,104.05904
rwa,2012,94.84468
rwa,2014,100.33197
rwa,2017,81.91997
rwa,2018,80.53955
rwa,2019,78.95905
rwa,2020,81.79996
rwa,2021,81.708
rwa,2022,82.6955
rwa,2023,83.16836
sau,1992,18.12156
sau,1999,22.91681
sau,2000,21.13827
sau,2001,20.86863
sau,2002,21.07559
sau,2006,24.99428
sau,2007,24.35531
sau,2008,23.92883
sau,2009,23.44669
sau,2011,25.83344
sau,2012,26.14354
sau,2013,25.65191
sau,2014,26.08696
sau,2015,27.57732
sau,2016,28.37993
sau,2017,25.62683
sau,2018,27.89377
sau,2019,30.5994
sau,2020,36.98115
sau,2021,43.64697
sau,2022,43.2654
sau,2023,41.4131
sdn,1973,24.25093
sdn,1983,36.42446
sdn,1990,31.21448
sdn,1993,34.78611
sdn,1996,38.9454
sdn,2008,35.47363
sdn,2009,31.50685
sdn,2011,40.4405
sdn,2022,23.26604
sen,1988,29.19374
sen,1991,72.4734
sen,2006,49.39601
sen,2011,65.68753
sen,2015,59.47768
sen,2016,62.66826
sen,2017,62.37509
sen,2019,58.07081
sen,2022,57.03661
sgp,1970,35.89744
sgp,1975,43.96671
sgp,1976,46.41356
sgp,1977,48.18343
sgp,1978,50.28815
sgp,1979,51.90878
sgp,1980,54.78046
sgp,1982,55.45198
sgp,1983,55.96667
sgp,1984,56.47247
sgp,1985,56.13816
