geo,time,nv_ind_manf_cn
gmb,1971,3400000
gmb,1972,3500000
gmb,1973,3750000
gmb,1974,4850000
gmb,1975,6200000
gmb,1976,9200000
gmb,1977,12600000
gmb,1978,13500000
gmb,1979,13700000
gmb,1980,20250000
gmb,1981,24700000
gmb,1982,23000000
gmb,1983,37450000
gmb,1984,55150000
gmb,1985,58650000
gmb,1986,80450000
gmb,1987,93550000
gmb,1988,85900000
gmb,1989,106150000
gmb,1990,138150000
gmb,1991,555441800
gmb,1992,565227600
gmb,1993,599010600
gmb,1994,573992100
gmb,1995,611599600
gmb,1996,629464400
gmb,1997,657434600
gmb,1998,674636400
gmb,1999,664171300
gmb,2000,677454700
gmb,2001,715121100
gmb,2002,808610300
gmb,2003,822144800
gmb,2004,1520000900
gmb,2005,1850713500
gmb,2006,1966007700
gmb,2007,2071878300
gmb,2008,1937914300
gmb,2009,1866211500
gmb,2010,1967360100
gmb,2011,2279557200
gmb,2012,2609049300
gmb,2013,2775502600
gmb,2014,3341134900
gmb,2015,3719460600
gmb,2016,3596987500
gmb,2017,3134859300
gmb,2018,3472224000
gnb,1970,9184600
gnb,1986,107784600
gnb,1987,118169200
gnb,1988,168415400
gnb,1989,437923100
gnb,1990,645076900
gnb,1991,523076900
gnb,1992,584615400
gnb,1993,1246153800
gnb,1994,3175846200
gnb,1995,5244907700
gnb,1996,7653507700
gnb,1997,17249000000
gnb,1998,11136000000
gnb,1999,13900000000
gnb,2005,39714000000
gnb,2006,38906000000
gnb,2007,38087000000
gnb,2008,48834000000
gnb,2009,46894000000
gnb,2010,47695000000
gnb,2011,57512000000
gnb,2012,61679000000.00001
gnb,2013,65515000000.00001
gnb,2014,64492999999.99999
gnb,2015,66327000000.00001
gnb,2016,79148999999.99998
gnb,2017,82312000000
gnb,2018,84699070275.7411
gnq,2006,376241000000
gnq,2007,909305000000
gnq,2008,1801324999999.99976
gnq,2009,1279958999999.99976
gnq,2010,1696512000000
gnq,2011,2261368000000
gnq,2012,1953446000000.00024
gnq,2013,2090680000000
gnq,2014,2162872000000
gnq,2015,1391065999999.99976
gnq,2016,1232640000000
gnq,2017,1824312000000
gnq,2018,1865834000000
grc,1995,10222081000
grc,1996,10387237200
grc,1997,10417262400
grc,1998,11259904300
grc,1999,12758974300
grc,2000,13408077000
grc,2001,15126806800
grc,2002,16077857200
grc,2003,16378391200
grc,2004,16942716100
grc,2005,17107911300
grc,2006,18427211700
grc,2007,19695017200
grc,2008,20578297600
grc,2009,18146421100
grc,2010,16356057800
grc,2011,16175223400
grc,2012,15376747300
grc,2013,15250924500
grc,2014,15019247000
grc,2015,15347453400
grc,2016,16222066300
grc,2017,17022332800
grc,2018,17731063400
grd,1977,3880551
grd,1978,4626025
grd,1979,5116200
grd,1980,7342411
grd,1981,7199443
grd,1982,11999072
grd,1983,10702151
grd,1984,13673836
grd,1985,17431843
grd,1986,18330497
grd,1987,22108929
grd,1988,26040539
grd,1989,29441128
grd,1990,31994122
grd,1991,34853500
grd,1992,39796100
grd,1993,34843300
grd,1994,38458300
grd,1995,42369500
grd,1996,45708800
grd,1997,48159700
grd,1998,55175300
grd,1999,61823300
grd,2000,63671700
grd,2001,63341400
grd,2002,63695000
grd,2003,62050700
grd,2004,54374500
grd,2005,54383300
grd,2006,63829300
grd,2007,73625000
grd,2008,73899000
grd,2009,69040400
grd,2010,71883200
grd,2011,71006000
grd,2012,70121100
grd,2013,76912500
grd,2014,84185400
grd,2015,92043800
grd,2016,96119400
grd,2017,93630000
grd,2018,100910000
grl,2003,665700000
grl,2004,867200000
grl,2005,922200000
grl,2006,835200000
grl,2007,713900000
grl,2008,777100000
grl,2009,641900000
grl,2010,611500000
grl,2011,765200000
grl,2012,784300000
grl,2013,764400000
grl,2014,696100000
grl,2015,682600000
grl,2016,833600000
grl,2017,542000000
grl,2018,857200000
gtm,1965,187449200
gtm,1966,204923800
gtm,1967,223097200
gtm,1968,253430900
gtm,1969,276442500
gtm,1970,300570100
gtm,1971,317937100
gtm,1972,330771700
gtm,1973,409527700
gtm,1974,495384300
gtm,1975,552146100
gtm,1976,679891400
gtm,1977,876461500
gtm,1978,984278300
gtm,1979,1128498000
gtm,1980,1311637600
gtm,1981,1379445900
gtm,1982,1372703600
gtm,1983,1434748700
gtm,1984,1501607400
gtm,1985,1770658500
gtm,1986,2520440900
gtm,1987,2777306100
gtm,1988,3169213500
gtm,1989,3595627000
gtm,1990,5165038400
gtm,1991,7030901700
gtm,1992,7904869000
gtm,1993,9313400500
gtm,1994,10712126900
gtm,1995,12018951000
gtm,1996,13337318900
gtm,1997,14828464400
gtm,1998,16826584700
gtm,1999,18124437300
gtm,2000,19722497900
gtm,2001,28913071600
gtm,2002,30075594400
gtm,2003,32146691300
gtm,2004,35960698300.00001
gtm,2005,38851311500
gtm,2006,43044260199.99999
gtm,2007,47885450100
gtm,2008,54629100700
gtm,2009,57431034400
gtm,2010,62072883800.00001
gtm,2011,69183073599.99998
gtm,2012,75472685400.00002
gtm,2013,80720649999.99998
gtm,2014,85271158000.00002
gtm,2015,90298534000
gtm,2016,95661102000
gtm,2017,100028900000
gtm,2018,105319100000
guy,1960,27200000
guy,1961,31500000
guy,1962,35600000
guy,1963,39700000
guy,1964,37000000
guy,1965,42700000
guy,1966,42500000
guy,1967,46500000
guy,1968,49000000
guy,1969,52500000
guy,1970,57000000
guy,1971,61300000
guy,1972,63900000
guy,1973,64300000
guy,1974,120300000
guy,1975,161600000
guy,1976,134900000
guy,1977,122900000
guy,1978,137500000
guy,1979,146000000
guy,1980,162000000
guy,1981,201000000
guy,1982,179000000
guy,1983,158000000
guy,1984,183000000
guy,1985,227000000
guy,1986,271000000
guy,1987,418000000
guy,1988,460000000
guy,1989,1211000100
guy,1990,713000000
guy,1991,1454000000
guy,1992,1760000000
guy,1993,1977000000
guy,1994,2296000000
guy,1995,2846000000
guy,1996,3078000000
guy,1997,3297000000
guy,1998,3191000000
guy,1999,3681000000
guy,2000,3434000000
guy,2001,3599000000
guy,2002,3953000000
guy,2003,3874000000
guy,2004,4111000000
guy,2005,5064000000
guy,2006,11841819800
guy,2007,13748457200
guy,2008,28887376900
guy,2009,27745160600
guy,2010,27282091400
guy,2011,29728425200
guy,2012,32419457700
guy,2013,36165733500.00001
guy,2014,34720528600
guy,2015,38077629000
guy,2016,36200177700
guy,2017,38788845799.99999
guy,2018,40319710400
hkg,2000,61399000000.00001
hkg,2001,53575000000
hkg,2002,45773000000
hkg,2003,39022000000
hkg,2004,39468000000
hkg,2005,39646000000
hkg,2006,39685000000
hkg,2007,32365000000
hkg,2008,31506000000
hkg,2009,28714000000
hkg,2010,30410000000
hkg,2011,30578000000
hkg,2012,30600000000
hkg,2013,30156000000
hkg,2014,27885000000
hkg,2015,26716000000
hkg,2016,26844000000
hkg,2017,27299000000
hkg,2018,27749000000
hnd,1960,76100000
hnd,1961,80100000
hnd,1962,88200000
hnd,1963,95100000
hnd,1964,106400000
hnd,1965,115000000
hnd,1966,125900000
hnd,1967,136200000
hnd,1968,151000000
hnd,1969,164700000
hnd,1970,181000000
hnd,1971,196000000
hnd,1972,221000000
hnd,1973,261000000
hnd,1974,294000000
hnd,1975,319000000
hnd,1976,363000000
hnd,1977,443000000
hnd,1978,1041389544.29256
hnd,1979,1287218258.44143
hnd,1980,1319980037.22256
hnd,1981,1255976122.41138
hnd,1982,1458273963.77703
hnd,1983,1581461091.97838
hnd,1984,1887222950.1538
hnd,1985,1993603635.51001
hnd,1986,2122535814.45954
hnd,1987,2460707549.58734
hnd,1988,2573889681.18297
hnd,1989,3168935939.93606
hnd,1990,4360691764.65991
hnd,1991,4815260600
hnd,1992,5264288900
hnd,1993,5937241100
hnd,1994,7980437400
hnd,1995,10183074500
hnd,1996,12493655700
hnd,1997,14520710000
hnd,1998,16789788200
hnd,1999,19271553000
hnd,2000,21902100000
hnd,2001,23255100000
hnd,2002,25694100000
hnd,2003,28240800000
hnd,2004,30940400000
hnd,2005,35066300000.00001
hnd,2006,39133100000.00001
hnd,2007,41928700000.00001
hnd,2008,46723900000
hnd,2009,45839400000
hnd,2010,49491600000
hnd,2011,57606000000
hnd,2012,63908600000.00001
hnd,2013,65119700000
hnd,2014,71543300000
hnd,2015,80769400000.00002
hnd,2016,85034599999.99998
hnd,2017,93066800000
hnd,2018,96622900000
hrv,1995,21742000000
hrv,1996,21473100000
hrv,1997,24889700000
hrv,1998,26172400000
hrv,1999,26827200000
hrv,2000,30107500000
hrv,2001,31735700000
hrv,2002,32447100000
hrv,2003,34838000000
hrv,2004,38040099999.99999
hrv,2005,38940099999.99999
hrv,2006,40965699999.99999
hrv,2007,45114400000
hrv,2008,47180700000
hrv,2009,44286200000
hrv,2010,43137299999.99999
hrv,2011,45841600000
hrv,2012,45420099999.99999
hrv,2013,42404400000
hrv,2014,42843000000
hrv,2015,44023600000
hrv,2016,45980400000
hrv,2017,47287800000
hrv,2018,47240600000
hti,1988,1779754000
hti,1989,1977093000
hti,1990,2123409000
hti,1991,2070075000
hti,1992,2356799000
hti,1993,3054860000
hti,1994,4305653000
hti,1995,7817450000
hti,1996,6604102000
hti,1997,5820630000
hti,1998,6061016000
hti,1999,6968749000
hti,2000,7451405000
hti,2001,8556602500
hti,2002,9642020000
hti,2003,12101157300
hti,2004,6445015900
hti,2005,25702220800
hti,2006,23485580200
hti,2007,27587587800
hti,2008,23900620700
hti,2009,28657966100
hti,2010,12242726300
hti,2011,29116164900
hti,2012,21663991200
hun,1995,1061596000000
hun,1996,1286929000000.00024
hun,1997,1743488999999.99976
hun,1998,2086435000000.00024
hun,1999,2250451000000
hun,2000,2545835000000
hun,2001,2952657000000
hun,2002,3235317000000
hun,2003,3554063000000
hun,2004,4001388000000
hun,2005,4296525000000
hun,2006,4793883000000
hun,2007,4905281000000
hun,2008,4977017000000
hun,2009,4543066999999.99902
hun,2010,4970777999999.99902
hun,2011,5262000000000.00098
hun,2012,5356105000000
hun,2013,5680140999999.99902
hun,2014,6376366000000
hun,2015,7065253000000.00098
hun,2016,7098261000000.00098
hun,2017,7589488999999.99805
hun,2018,7952530000000
idn,1983,9896400000000
idn,1984,13112919999999.99805
idn,1985,15503380000000.00195
idn,1986,17184720000000
idn,1987,21150380000000
idn,1988,26252440000000
idn,1989,30323300000000
idn,1990,38910200000000
idn,1991,47665460000000
idn,1992,56541620000000
idn,1993,73556330000000
idn,1994,89240800000000
idn,1995,109688700000000
idn,1996,136425999999999.96875
idn,1997,168178200000000
idn,1998,238897000000000
idn,1999,285873900000000.0625
idn,2000,314918401701900.0625
idn,2001,506319700000000.125
idn,2002,582135500000000
idn,2003,568920300000000
idn,2004,644342600000000
idn,2005,760361300000000
idn,2006,919539300000000
idn,2007,1068653900000000.125
idn,2008,1376441699999999.75
idn,2009,1477541500000000
idn,2010,1512760800000000.25
idn,2011,1704250499999999.75
idn,2012,1848150900000000
idn,2013,2007426800000000
idn,2014,2227584000000000.25
idn,2015,2418891700000000
idn,2016,2545203600000000
idn,2017,2739711900000000
idn,2018,2947299200000000
ind,1960,26009267317.07
ind,1961,28684181023.63
ind,1962,31848547025.44999
ind,1963,36321913351.75
ind,1964,39941583814.26
ind,1965,42570967074.75999
ind,1966,46566263717.34
ind,1967,49753394942.18
ind,1968,53839752476.9
ind,1969,62012467546.33
ind,1970,67681008081.95998
ind,1971,75091088179.73
ind,1972,83434542421.92
ind,1973,100963764158.59
ind,1974,129750388685.88002
ind,1975,134963624760.81
ind,1976,149339863107.18002
ind,1977,167278858858.47003
ind,1978,192627934707.52997
ind,1979,220583628594.05002
ind,1980,246365243680.77002
ind,1981,289752189372.31
ind,1982,316357641794.84003
ind,1983,375073945762.14008
ind,1984,421351174781.28003
ind,1985,467148427378.96997
ind,1986,516439979855.95001
ind,1987,586566377132.49988
ind,1988,691340314835.17004
ind,1989,833779548639.84998
ind,1990,956202810066.88013
ind,1991,1038176763400
ind,1992,1202750453900.00024
ind,1993,1394204325100.00024
ind,1994,1722632640700.00024
ind,1995,2153875996800
ind,1996,2454365724500
ind,1997,2552605824000
ind,1998,2785929680200
ind,1999,3018287780300.00049
ind,2000,3408200865100
ind,2001,3543947321999.99951
ind,2002,3878183439500.00049
ind,2003,4352824704200
ind,2004,5043085836799.99902
ind,2005,5801598911400
ind,2006,7362062498800
ind,2007,8261381830400.00098
ind,2008,9428469483299.99805
ind,2009,10914298500700
ind,2010,13001455796700.00195
ind,2011,14099860000000
ind,2012,15728368965100
ind,2013,17134516006200.00195
ind,2014,18783691486400.00391
ind,2015,21461887991000
ind,2016,23350675445199.99609
ind,2017,25420894449799.99609
ind,2018,28182182750899.99609
irl,1995,11325223300
irl,1996,12289455600
irl,1997,15117323000
irl,1998,18688989200
irl,1999,21827338000
irl,2000,25071455100
irl,2001,30814126900
irl,2002,36360672300.00001
irl,2003,33990036600
irl,2004,32996712300
irl,2005,33346759000
irl,2006,34323356000
irl,2007,35395736400
irl,2008,32863862800
irl,2009,34544564800
irl,2010,32612935900
irl,2011,35935269000
irl,2012,35247721700
irl,2013,35291767600
irl,2014,38836427700
irl,2015,90851776300.00002
irl,2016,89939591800.00002
irl,2017,94064231200
irl,2018,104957748499.99998
irn,1960,27172361500
irn,1961,29878772000
irn,1962,35399849500
irn,1963,38755798500
irn,1964,43194311700
irn,1965,50772261200
irn,1966,58241954200
irn,1967,67660262800
irn,1968,78377648399.99998
irn,1969,92450983000.00002
irn,1970,103276625100.00002
irn,1971,123953601400
irn,1972,152100270700.00003
irn,1973,204929403800.00003
irn,1974,273022692300
irn,1975,321629825000
irn,1976,451970555200
irn,1977,523095023400
irn,1978,485097019799.99994
irn,1979,475570454799.99994
irn,1980,663828369900
irn,1981,850137669399.99988
irn,1982,1078991742200
irn,1983,1236071808199.99976
irn,1984,1411880234899.99976
irn,1985,1403111464800
irn,1986,1466116701499.99976
irn,1987,1988886955599.99976
irn,1988,2477015155199.99951
irn,1989,2972505735000
irn,1990,5512772146599.99902
irn,1991,8581258396700
irn,1992,11546877896600.00195
irn,1993,14396218174500
irn,1994,21675891160699.99609
irn,1995,30285112735200
irn,1996,44635482986400
irn,1997,55208998245400
irn,1998,59716739580499.99219
irn,1999,79130898936300.03125
irn,2000,104505993459600
irn,2001,126605929453500
irn,2002,154531408643399.96875
irn,2003,186116687451199.96875
irn,2004,257053890655800.03125
irn,2005,305328399727700
irn,2006,367150107433600.0625
irn,2007,419149556000499.9375
irn,2008,504177751894099.9375
irn,2009,545245168019200.125
irn,2010,643773613288500
irn,2011,780966667692400.125
irn,2012,1060487222500700.125
irn,2013,1365487497972799.75
irn,2014,1583711921000600
irn,2015,1412439801395700
irn,2016,1564416000000000
irn,2017,1837174000000000
irq,1968,94600000
irq,1969,103000000
irq,1970,116000000
irq,1971,118500000
irq,1972,140000000
irq,1973,157600000
irq,1974,187800000
irq,1975,270600000
irq,1976,379800000
irq,1977,488600000
irq,1978,506200000
irq,1979,628600000
irq,1980,712200000
irq,1981,722600000
irq,1982,971500000
irq,1983,1012100000
irq,1984,1300700000
irq,1985,1479900000
irq,1986,1755800000
irq,1987,2071100000
irq,1988,2641000000
irq,1989,2694200000
irq,1990,2058700000
irq,1991,1358000000
irq,1992,3302600000
irq,1993,8541200000
irq,1994,24622400000
irq,1995,93291600000
irq,1996,65335300000
irq,1997,98440000000
irq,1998,147484900000
irq,1999,301635399999.99994
irq,2000,455994700000
irq,2001,609807200000
irq,2002,624346200000.00012
irq,2003,303724199999.99994
irq,2004,937681600000
irq,2005,971031299999.99988
irq,2006,1473218300000
irq,2007,1817913799999.99976
irq,2008,2644173000000
irq,2009,3411291899999.99951
irq,2010,3678714600000
irq,2011,6132760800000.00098
irq,2012,6919449200000.00195
irq,2013,6402251300000
irq,2014,4999233900000
irq,2015,3771721000000
irq,2016,4246373000000
isl,1997,73367720400
isl,1998,79628476000
isl,1999,76806248900.00002
isl,2000,81536257200.00002
isl,2001,106146181100.00002
isl,2002,99223050400
isl,2003,94647339200
isl,2004,101437078799.99998
isl,2005,93239137299.99998
isl,2006,111710288800
isl,2007,108532573400
isl,2008,174081689100
isl,2009,180357897600.00003
isl,2010,212853997500
isl,2011,224444392600.00003
isl,2012,208713818100
isl,2013,221993777100
isl,2014,220992066200.00003
isl,2015,231793893799.99997
isl,2016,235032478800
isr,1995,48223975000
isr,1996,56055521700
isr,1997,64059994500
isr,1998,72417812200
isr,1999,79951890700.00002
isr,2000,90778713900.00002
isr,2001,84672803000
isr,2002,85449939300.00002
isr,2003,86981122500.00002
isr,2004,89288303100
isr,2005,97505771699.99998
isr,2006,107229240300.00002
isr,2007,116922680800
isr,2008,118534080999.99998
isr,2009,116227644600
isr,2010,125421466800.00002
isr,2011,131135084999.99998
isr,2012,141065984600.00003
isr,2013,137854939900.00003
isr,2014,140720775400
isr,2015,151878025500
isr,2016,148016915700
isr,2017,153483530600
isr,2018,159114725500
ita,1990,146366893200
ita,1991,152476557000.00003
ita,1992,156096731500.00003
ita,1993,159239212900
ita,1994,170968338100
ita,1995,187743000000
ita,1996,195024600000
ita,1997,201600100000
ita,1998,209056700000
ita,1999,209543000000
ita,2000,218174099999.99997
ita,2001,223562500000
ita,2002,226927400000
ita,2003,224971200000
ita,2004,230863500000
ita,2005,232242400000
ita,2006,242302500000
ita,2007,257654700000.00003
ita,2008,253356300000
ita,2009,216301300000
ita,2010,229274200000
ita,2011,234354899999.99997
ita,2012,224967600000
ita,2013,223850200000
ita,2014,227450100000
ita,2015,238294499999.99997
ita,2016,250915100000.00003
ita,2017,259627000000
ita,2018,265782400000
jam,1993,18206000000
jam,1994,24318000000
jam,1995,28276000000
jam,1996,33272000000
jam,1997,33009000000
jam,1998,33310000000
jam,1999,34576000000
jam,2000,36177000000
jam,2001,37798000000
jam,2002,39629000000
jam,2003,45107000000
jam,2004,51167000000
jam,2005,54282000000
jam,2006,59727000000.00001
jam,2007,68100000000
jam,2008,80186000000
jam,2009,87456999999.99998
jam,2010,89348000000
jam,2011,97847000000
jam,2012,106254000000
jam,2013,116823000000
jam,2014,125179000000
jam,2015,131917000000
jam,2016,135003000000
jam,2017,145895000000
jam,2018,155424000000
jor,1965,23300000
jor,1966,28100000
jor,1967,21200000
jor,1968,25600000
jor,1969,30000000
jor,1970,23900000
jor,1971,25300000
jor,1972,28800000
jor,1973,36000000
jor,1974,26800000
jor,1975,34000000
jor,1976,45900000
jor,1977,57900000
jor,1978,65700000
jor,1979,86500000
jor,1980,94000000
jor,1981,157000000
jor,1982,170700000
jor,1983,177300000
jor,1984,195600000
jor,1985,180000000
jor,1986,264400000
jor,1987,282500000
jor,1988,246100000
jor,1989,244700000
jor,1990,336000000
jor,1991,327400000
jor,1992,538990000
jor,1993,537500000
jor,1994,710480000
jor,1995,735780000
jor,1996,691110000
jor,1997,753710000
jor,1998,899610000
jor,1999,922360000
jor,2000,978720000
jor,2001,1044120000
jor,2002,1197510000
jor,2003,1312600000
jor,2004,1592670000
jor,2005,1763680000
jor,2006,2200300000
jor,2007,2781950000
jor,2008,3556000000
jor,2009,3669130000
jor,2010,3814430000
jor,2011,4225720000
jor,2012,4405210000
jor,2013,4939940000
jor,2014,5158350000
jor,2015,5256230000
jor,2016,5329340000
jor,2017,5545210000
jor,2018,5700860000
jpn,1994,117791700000000
jpn,1995,120296300000000.01562
jpn,1996,123251200000000
jpn,1997,125106800000000
jpn,1998,120885799999999.98438
jpn,1999,116772600000000.01562
jpn,2000,118815400000000
jpn,2001,111158400000000
jpn,2002,107757100000000
jpn,2003,108802999999999.98438
jpn,2004,111134700000000.01562
jpn,2005,113447800000000.01562
jpn,2006,113879200000000
jpn,2007,117375700000000
jpn,2008,111580400000000
jpn,2009,93720600000000
jpn,2010,104238800000000.01562
jpn,2011,96639000000000
jpn,2012,97662599999999.98438
jpn,2013,97798500000000
jpn,2014,101394400000000
jpn,2015,110585300000000
jpn,2016,110816600000000
jpn,2017,112988399999999.98438
kaz,1995,148142900000
kaz,1996,187548300000
kaz,1997,223002700000
kaz,1998,208209800000
kaz,1999,284095100000
kaz,2000,428678400000
kaz,2001,533765299999.99994
kaz,2002,546523699999.99994
kaz,2003,655719000000.00012
kaz,2004,781558700000.00012
kaz,2005,914013200000
kaz,2006,1188108000000.00024
kaz,2007,1476647600000
kaz,2008,1890052999999.99976
kaz,2009,1849097500000
kaz,2010,2469804100000.00049
kaz,2011,3131187000000
kaz,2012,3436730500000.00049
kaz,2013,3828486899999.99902
kaz,2014,4093849100000.00098
kaz,2015,4201012100000.00049
kaz,2016,5321896900000
kaz,2017,6134020500000
kaz,2018,7065121600000
ken,1960,492200100
ken,1961,520300100
ken,1962,534600100
ken,1963,575300100
ken,1964,683400100
ken,1965,750000100
ken,1966,832000000
ken,1967,906000100
ken,1968,1001200000
ken,1969,1136800000
ken,1970,1243200000
ken,1971,1433600000
ken,1972,1558600000
ken,1973,1893200000
ken,1974,2388400000
ken,1975,2540000000
ken,1976,2883600000
ken,1977,3598800000
ken,1978,4386390000
ken,1979,4999999000
ken,1980,5903000000
ken,1981,6563000000
ken,1982,7446400000
ken,1983,8165200000
ken,1984,9219200000
ken,1985,10368000000
ken,1986,12164600000
ken,1987,13049400000
ken,1988,15059200000
ken,1989,17107200000
ken,1990,19748000000
ken,1991,23348060400
ken,1992,24614600000
ken,1993,28393600000
ken,1994,36155200000
ken,1995,38911000000
ken,1996,81592999999.99998
ken,1997,89112000000
ken,1998,92993000000
ken,1999,92004000000
ken,2000,99838000000
ken,2001,99777000000
ken,2002,101711000000
ken,2003,109885000000
ken,2004,127443000000
ken,2005,149161999999.99997
ken,2006,236281000000
ken,2007,275167000000
ken,2008,300344999999.99994
ken,2009,342531999999.99994
ken,2010,356716999999.99994
ken,2011,437814000000
ken,2012,469103845600
ken,2013,506612000000
ken,2014,537999177600
ken,2015,588895576000.00012
ken,2016,654456177600.00012
ken,2017,655331761999.99988
ken,2018,689341344300
kgz,1990,11303000
kgz,1991,25432000
kgz,1992,238257000
kgz,1993,1344500000
kgz,1994,2461700000
kgz,1995,1384200000
kgz,1996,1848900000
kgz,1997,4195400000
kgz,1998,4833176900
kgz,1999,6321326000
kgz,2000,11831400000
kgz,2001,13033500000
kgz,2002,9834200000
kgz,2003,11133435000
kgz,2004,14459539000
kgz,2005,12968000000
kgz,2006,12509000000
kgz,2007,14074900000
kgz,2008,24850700000
kgz,2009,28630500000
kgz,2010,37154899999.99999
kgz,2011,52245200000
kgz,2012,37479299999.99999
kgz,2013,56023200000
kgz,2014,54799700000
kgz,2015,60487100000
kgz,2016,73518200000.00002
kgz,2017,79522700000
kgz,2018,84437700000
khm,1993,587108178900
khm,1994,629066478700
khm,1995,771310302899.99988
khm,1996,928964198100
khm,1997,1180862243900
khm,1998,1483927739400
khm,1999,1765234996700
khm,2000,2254750332500
khm,2001,2621605044500
khm,2002,2954743248899.99951
khm,2003,3374191219599.99951
khm,2004,4026718899000
khm,2005,4585465697200.00098
khm,2006,5541435519300
khm,2007,6073772349599.99805
khm,2008,6441056722700
khm,2009,6207565592399.99902
khm,2010,6913174424399.99902
khm,2011,7900171129900.00098
khm,2012,8552038318599.99902
khm,2013,9499896294200
khm,2014,10383625003900
khm,2015,11757744003599.99805
khm,2016,12994787245500.00391
khm,2017,14542280603399.99805
khm,2018,16274905205100
kir,1978,700000
kir,1979,494000
kir,1980,494000
kir,1981,535000
kir,1982,572000
kir,1983,649000
kir,1984,132000
kir,1985,185000
kir,1986,160000
kir,1987,95000
kir,1988,228000
kir,1989,203000
kir,1990,374000
kir,1991,4064800
kir,1992,3976000
kir,1993,4252600
kir,1994,4373700
kir,1995,4540100
kir,1996,4541300
kir,1997,4676800
kir,1998,4988300
kir,1999,5456000
kir,2000,5136600
kir,2001,5381100
kir,2002,5237700
kir,2003,5649800
kir,2004,6170900
kir,2005,6958800
kir,2006,6789000
kir,2007,8685000
kir,2008,8166000
kir,2009,8166000
kir,2010,9556000
kir,2011,10197000
kir,2012,9130000
kir,2013,8658000
kir,2014,9268000
kir,2015,8758000
kir,2016,10095000
kir,2017,10511000
kna,1977,12540000
kna,1978,13240000
kna,1979,12790000
kna,1980,15740000
kna,1981,17880000
kna,1982,18660000
kna,1983,17550000
kna,1984,22620000
kna,1985,21940000
kna,1986,32830000
kna,1987,35370000
kna,1988,44250000
kna,1989,45790000
kna,1990,46240000
kna,1991,45370000
kna,1992,50730000
kna,1993,50110000
kna,1994,51400000
kna,1995,56520000
kna,1996,57310000
kna,1997,65020000
kna,1998,64310000
kna,1999,72020000
kna,2000,79620000
kna,2001,82468200
kna,2002,74386200
kna,2003,84887800
kna,2004,89067300
kna,2005,94542600
kna,2006,102502600
kna,2007,111134000
kna,2008,120307800
kna,2009,150638100
kna,2010,173780000
kna,2011,174730000
kna,2012,166330000
kna,2013,168660000
kna,2014,176530000
kna,2015,169270000
kna,2016,155730000
kna,2017,153860000
kna,2018,157330000
kor,1960,28050000000
kor,1961,35490000000
kor,1962,42110000000
kor,1963,65810000000
kor,1964,104410000000
kor,1965,140920000000
kor,1966,176340000000
kor,1967,218440000000
kor,1968,287139999999.99994
kor,1969,373670000000
kor,1970,479800000000.00006
kor,1971,565900000000
kor,1972,789400000000
kor,1973,1172500000000
kor,1974,1625800000000
kor,1975,2090800000000
kor,1976,3053900000000.00049
kor,1977,3852700000000
kor,1978,5219899999999.99902
kor,1979,6888600000000.00098
kor,1980,8518799999999.99902
kor,1981,10560700000000
kor,1982,12137600000000
kor,1983,15218600000000.00195
kor,1984,18791199999999.99609
kor,1985,20804800000000.00391
kor,1986,25453199999999.99609
kor,1987,31655400000000
kor,1988,39156700000000
kor,1989,42738000000000
kor,1990,48640899999999.99219
kor,1991,58993400000000
kor,1992,65326599999999.98438
kor,1993,74736000000000
kor,1994,90664600000000
kor,1995,108164499999999.98438
kor,1996,116289100000000.01562
kor,1997,127868100000000
kor,1998,131166599999999.96875
kor,1999,145413100000000
kor,2000,165229199999999.96875
kor,2001,169739800000000
kor,2002,184577700000000
kor,2003,193549200000000.03125
kor,2004,225327499999999.96875
kor,2005,234696899999999.96875
kor,2006,242292400000000.03125
kor,2007,265627400000000.03125
kor,2008,284939500000000.0625
kor,2009,300036500000000
kor,2010,351770599999999.9375
kor,2011,379521000000000
kor,2012,388010100000000
kor,2013,403656700000000
kor,2014,408510200000000
kor,2015,423651700000000
kor,2016,439700300000000
kor,2017,477112099999999.9375
kor,2018,485281200000000.0625
kos,2008,429513000
kos,2009,491251000
kos,2010,489304000
kos,2011,493945000
kos,2012,549265000
kos,2013,584764000
kos,2014,575830000
kos,2015,625841000
kos,2016,665852000
kos,2017,700160000
kos,2018,761545000
kwt,1995,888600000
kwt,1996,1101100000
kwt,1997,1218100000
kwt,1998,926300000
kwt,1999,1015600000
kwt,2000,800100000
kwt,2001,678800000
kwt,2002,907300000
kwt,2003,1127100000
kwt,2004,1455900000
kwt,2005,1712900000
kwt,2006,1614600000
kwt,2007,1803100000
kwt,2008,1753400000
kwt,2009,1561900000
kwt,2010,1977400000
kwt,2011,2386300000
kwt,2012,2906000000
kwt,2013,2904200000
kwt,2014,2565200000
kwt,2015,2405400000
kwt,2016,2380700000
kwt,2017,2746300000
kwt,2018,2903900000
lao,1989,15898766166
lao,1990,25582733198
lao,1991,37631945800
lao,1992,45227388300
lao,1993,51881284300
lao,1994,60609711600
lao,1995,84854200600
lao,1996,113725303200
lao,1997,343380513599.99994
lao,1998,367040929000
lao,1999,898573366900
lao,2000,1188023701900
lao,2001,1435840278300
lao,2002,1794590436900
lao,2003,2087749910900.00024
lao,2004,2529724143700.00049
lao,2005,2810320566499.99951
lao,2006,3317134793400
lao,2007,4080453540899.99951
lao,2008,4799840067000.00098
lao,2009,5801489915900.00098
lao,2010,6530924437199.99902
lao,2011,7497369692499.99902
