geo,time,gc_xpn_trft_cn
nor,2021,1028636000000
nor,2022,1086635000000
npl,2010,104186409000
npl,2011,116337223000
npl,2012,136473240000
npl,2013,142030409000
npl,2014,173565808000
npl,2015,209467431905.07001
npl,2016,228536674332.48999
npl,2017,332338228098.09894
npl,2018,506057378684
npl,2019,678239185000
npl,2020,603203580000
npl,2021,653222620000
nru,2014,9054682.55705
nru,2015,2910159.77171
nru,2016,21370743.93208
nru,2017,12730619.33
nru,2018,12636691.22
nru,2019,23693788.91
nru,2020,50057243.75
nzl,2001,23582100000
nzl,2002,27008215000
nzl,2003,29751906000
nzl,2004,31212350000
nzl,2005,33086080000
pak,1997,9778000000
pak,1998,9208000000
pak,1999,11835000000
pak,2000,21194000000
pan,2014,2028444127.55
pan,2015,2822511691.59
pan,2016,2893770658.91
pan,2017,2456828903.05
pan,2018,2383338659.37
pan,2019,2470268073.57093
pan,2020,2647853792.52
pan,2021,2629971921.13695
per,1995,6214200000
per,1996,6720700000
per,1997,7963200000
per,1998,7999800000
per,1999,9881900000
per,2000,10903600000
per,2001,11150100000
per,2002,13431300000
per,2003,14656897000
per,2004,16624188000
per,2005,18855505000
per,2006,22013031895.35509
per,2007,27396411398.8131
per,2008,29002766618.8668
per,2009,29523338852.9161
per,2010,32429701858.8885
per,2011,37621410070.53
per,2012,42347549696.39
per,2013,45653000580.552
per,2014,49347820533.2846
per,2015,48290041648.85721
per,2016,48612567209.22
per,2017,56064111810.1295
per,2018,59218349869.5
per,2019,64983374015.29
per,2020,75310795219.72006
per,2021,80714473526.66
phl,1990,7310000000
phl,1991,9781000000
phl,1992,20175000000
phl,1993,34716000000
phl,2000,108900000000
phl,2001,128244000000
phl,2002,148100000000
phl,2003,159580000000
phl,2004,159520000000
phl,2005,169240000000
phl,2006,188510000000
phl,2007,221048000000
phl,2008,244104000000
phl,2009,282084000000
phl,2010,300557000000
phl,2011,368819000000
phl,2012,340959000000
phl,2013,383584000000
phl,2014,424675000000
phl,2015,465572000000
phl,2016,552966000000
phl,2017,661238000000
phl,2018,712302000000
phl,2019,819520000000
phl,2020,1033564000000
phl,2021,1077465000000
phl,2022,1303694000000
plw,2008,10356675
plw,2009,9657146
plw,2010,9637150
plw,2011,9322887
plw,2012,9665713
plw,2013,11019613
plw,2014,11759928
plw,2015,14876458
plw,2016,19088877
plw,2017,16396379
plw,2018,14521014
plw,2019,17373678
plw,2020,44875000
png,1990,187880000
png,1991,272010000
png,1992,253230000
png,1993,291470000
png,1994,506517000
png,1995,387675000
png,1996,356053000
png,1997,436422000
png,1998,545020000
png,1999,655620000
png,2000,700659000
png,2001,618298000
png,2002,422281000
png,2014,6862000000
png,2015,6165537435.0287
png,2016,5740705859.12618
png,2017,5014733948.13586
png,2018,6104426993.49316
png,2019,6075485775.63551
png,2020,8041087452.81917
png,2021,8095839726.98951
png,2022,9556815239.83411
pol,1994,5453000000
pol,1995,15397000000
pol,1996,18563000000
pol,1997,19953000000
pol,1998,21431000000
pol,1999,18143000000
pol,2000,20119000000
pol,2001,20612000000
pol,2002,20914000000
pol,2003,20663000000
pol,2004,25805000000
pol,2005,28561000000
pol,2006,27679000000
pol,2007,32831000000
pol,2008,32695000000
pol,2009,31431000000
pol,2010,31163000000
pol,2011,32275000000
pol,2012,32766000000
pol,2013,33994000000
pol,2014,34915000000
pol,2015,31782000000
pol,2016,33979000000
pol,2017,35279000000
pol,2018,35170000000
pol,2019,40840000000
pol,2020,118413000000
pol,2021,82542000000
pol,2022,106092000000
prt,1995,5379133000
prt,1996,5976662000
prt,1997,6348283000
prt,1998,6815689000
prt,1999,7418560000
prt,2000,8138083000
prt,2001,8822115000
prt,2002,9368686000
prt,2003,10627727000
prt,2004,10983541000
prt,2005,11882009000
prt,2006,11732947000
prt,2007,12269137000
prt,2008,12716520000
prt,2009,14107395000
prt,2010,27688850000
prt,2011,26226732000
prt,2012,25979675000
prt,2013,27819014000
prt,2014,27148246000
prt,2015,27906619000
prt,2016,28057538000
prt,2017,27891129000
prt,2018,28103986000
prt,2019,15481651000
prt,2020,16570707000
prt,2021,17751492000
prt,2022,18928859000
pry,2005,1644200000000
pry,2006,1789500000000
pry,2007,2017426108032.6001
pry,2008,2075809616462.1001
pry,2009,2537977044914
pry,2010,2668185707211
pry,2011,3188284197824.2998
pry,2012,4171831094561
pry,2013,4411770498906
pry,2014,3494153640659
pry,2015,3983604670723
pry,2016,4538307761478
pry,2017,4780307903047
pry,2018,7707551612554
pry,2019,16061255012675
pry,2020,9180863948539
pry,2021,6653463527226
pry,2022,7979411649300
pse,2005,120608635.38115
pse,2006,129303379.86445
pse,2007,43815875.95239
pse,2008,154701462.0039
pse,2009,164941801.53498
pse,2010,130756258.81252
pse,2011,141259357.50538
pse,2012,142408184.44462
pse,2013,191845666.10723
pse,2014,218962414.44982
pse,2015,219162202.27179
pse,2016,233137569.97865
pse,2017,269723945.78693
pse,2018,1097355487.98301
pse,2019,1187935507.0639
pse,2020,1292488939.72462
pse,2021,1119869160.60927
rou,1995,543700000
rou,1996,940000000
rou,1997,1883700000
rou,1998,2219800000
rou,1999,2831800000
rou,2000,5218500000
rou,2001,10045400000
rou,2002,12557900000
rou,2003,17474300000
rou,2004,22858400000
rou,2005,27251500000
rou,2006,39296100000
rou,2007,52399800000
rou,2008,64462900000
rou,2009,71663800000
rou,2010,77946800000
rou,2011,75088300000
rou,2012,72260700000
rou,2013,77594300000
rou,2014,81800800000
rou,2015,95349300000
rou,2016,95327000000
rou,2017,102986100000
rou,2018,92522200000
rou,2019,108953300000
rou,2020,137293200000
rou,2021,149336100000
rou,2022,186831000000
rus,2002,432246000000
rus,2003,999943716123.43994
rus,2004,1135828098300
rus,2005,1484318400000
rus,2006,1702300000000
rus,2007,2988100000000
rus,2008,3708000000000
rus,2009,6026500000000
rus,2010,5333100000000
rus,2011,5136200000000
rus,2012,6570700000000
rus,2013,6538900000000
rus,2014,8489724470030.76953
rus,2015,6717580065806.91992
rus,2016,7673556000000
rus,2017,7975328000000
rus,2018,7895585000000
rus,2019,8822975000000
rus,2020,12786374000000
rwa,2014,331501224568
rwa,2015,350082157602
rwa,2016,391207596258
rwa,2017,409475024975
rwa,2018,457049775379
rwa,2019,570513682217
rwa,2020,714608192048
sau,2010,34045000000
sau,2011,51839000000
sau,2012,137135111809.34
sau,2013,76501000000
sau,2014,97543000000
sau,2015,83737000000
sau,2016,53443157952.2
sau,2017,59067700000
sau,2018,74937000000
sau,2019,117916436572.86
sau,2020,118597977635.8
sau,2021,103251387251
sau,2022,112027596565.46001
sdn,1998,154310000
sdn,1999,162820000
sdn,2009,9680300000
sdn,2010,11656300000
sdn,2012,5731400000
sdn,2013,7528400000
sdn,2014,12150700000
sdn,2015,12876300000
sdn,2016,15583800000
sen,2015,326059111445
sen,2016,242666767743.95901
sen,2017,133223966499.99992
sen,2018,224089806581.99985
sen,2019,380576773923.19
sen,2020,659301960246.25
sen,2021,375132653996
sen,2022,868726973774.49011
sgp,1990,2816000000
sgp,1991,3958000000
sgp,1992,4014000000
sgp,1993,4433000000
sgp,1994,1188000000
sgp,1995,2208000000
sgp,1996,8386000000
sgp,1997,5581000000
sgp,1998,7277000000
sgp,1999,6107000000
sgp,2000,9310000000
sgp,2001,4327000000
sgp,2002,3909000000
sgp,2003,4367000000
sgp,2004,4247000000
sgp,2005,2191000000
sgp,2006,1922000000
sgp,2007,107000000
sgp,2008,119000000
sgp,2009,137000000
sgp,2010,135700000
sgp,2011,104800000
sgp,2012,109500000
sgp,2013,171300000
sgp,2014,122700000
sgp,2015,174800000
sgp,2016,15107339611.39
sgp,2017,15520900000
sgp,2018,16353992240.37
sgp,2019,16618832988.919
sgp,2020,25836321827.57
sgp,2021,20615250147.09
sgp,2022,23517389600.78
slb,2011,126578338.47
slb,2012,170544890.23
slb,2013,249320368.77
slb,2014,223225867.6
slb,2015,288982993.59
slb,2016,217610837.61
slb,2017,211534108.31
slb,2018,293594388.8
slb,2019,171726464.33
slb,2020,205589075.1
slb,2021,197418350.98554
slb,2022,221353243.39026
slv,2002,203600000
slv,2003,313200000
slv,2004,367200000
slv,2005,663600000
slv,2006,766000000
slv,2007,318700000
slv,2008,444500000
slv,2009,497800000
slv,2010,538300000
slv,2011,743400000
slv,2012,660467120.02
slv,2013,610600000
slv,2014,826675538.65231
slv,2015,889767200.99001
slv,2016,528914443.89
slv,2017,486780364.79
slv,2018,545500000
slv,2019,706900000
slv,2020,1826000000
slv,2021,1199600000
smr,2002,119267899
smr,2003,23454024.9
smr,2004,125380818.91
smr,2005,132200324.86
smr,2006,117307100.63
smr,2007,123561637.56
smr,2008,136800196.66
smr,2009,140676189.16
smr,2010,137939674.4
smr,2011,123957757.68
smr,2012,128800417.5
smr,2013,108744388.69
smr,2014,135355481.28
smr,2015,145886931.71
smr,2016,149512268.11
smr,2017,142740771
smr,2018,181834009
smr,2019,120228628
smr,2020,158534750
smr,2021,166495585
smr,2022,169860489.83
som,2017,19216415.83
som,2018,30535498.58
som,2019,44803013.43
som,2020,154455256.06
srb,2007,313619400000
srb,2008,384190481000
srb,2009,434997600000
srb,2010,489897000000
srb,2011,511891035543.09998
srb,2012,546853088000
srb,2013,813302244328.78003
srb,2014,824649717136.44995
srb,2015,818046222776.03076
srb,2016,769409301977.69995
srb,2017,758110404622.80994
srb,2018,770733770350.83899
srb,2019,813345182657.77795
srb,2020,1119366974841.90674
srb,2021,1020509649123.07104
srb,2022,977653777305.97473
svk,1995,1493396000
svk,1996,1487818000
svk,1997,1640111000
svk,1998,1306912000
svk,1999,1635400000
svk,2000,1737403000
svk,2001,1950806000
svk,2002,2025805000
svk,2003,2254839000
svk,2004,2972825000
svk,2005,3023377000
svk,2006,3107376000
svk,2007,3396917000
svk,2008,3831404000
svk,2009,4202614000
svk,2010,4586086000
svk,2011,4435708000
svk,2012,4658723000
svk,2013,4796720000
svk,2014,4567210000
svk,2015,4586032000
svk,2016,4569644000
svk,2017,4525296000
svk,2018,4493712000
svk,2019,4803490000
svk,2020,5441656000
svk,2021,6376282000
svk,2022,6974513000
svn,1992,55499916.54148
svn,1993,71774328.1589
svn,1994,99732932.73243
svn,1995,545893000
svn,1996,599180000
svn,1997,739923000
svn,1998,817291000
svn,1999,891491000
svn,2000,995502000
svn,2001,1075003000
svn,2002,1220419000
svn,2003,1392222000
svn,2004,1381038000
svn,2005,1397251000
svn,2006,1460752000
svn,2007,1509517000
svn,2008,1617336000
svn,2009,1930781000
svn,2010,2017085000
svn,2011,1874328000
svn,2012,1707795000
svn,2013,1664999000
svn,2014,1617677000
svn,2015,1622324000
svn,2016,1548340000
svn,2017,1678525000
svn,2018,1666764000
svn,2019,1929937000
svn,2020,3688626000
svn,2021,3072133000
svn,2022,2621782000
swe,1991,359200000000
swe,1992,384420000000
swe,1993,413690000000
swe,1994,381550000000
swe,1995,388931000000
swe,1996,354085000000
swe,1997,345359000000
swe,1998,364182000000
swe,1999,384576000000
swe,2000,406642000000
swe,2001,439817000000
swe,2002,474075000000
swe,2003,511986000000
swe,2004,520702000000
swe,2005,560970000000
swe,2006,591062000000
swe,2007,620688000000
swe,2008,651107000000
swe,2009,678882000000
swe,2010,729029000000
swe,2011,740493000000
swe,2012,755073000000
swe,2013,785577000000
swe,2014,821622000000
swe,2015,857527000000
swe,2016,877086000000
swe,2017,913169000000
swe,2018,953733000000
swe,2019,974596000000
swe,2020,1120856000000
swe,2021,1146193000000
swe,2022,1149398000000
swz,1999,470700000
swz,2000,413247693.78
swz,2001,488717237.93
swz,2002,610434439.25
swz,2003,550627131.26
swz,2004,256839030.62
swz,2005,726579694.08
swz,2006,929355112.15
swz,2007,922929226.29
swz,2008,1325758886.16
swz,2009,1651074065.68
swz,2010,1663297137.51
swz,2011,1666585566.16
swz,2012,2324867771.6
swz,2014,2677232034.21
swz,2015,3509143610.03
swz,2016,3534272413.65
swz,2017,3825398006.33
swz,2018,3936704811.87
swz,2019,3868377985.78
swz,2020,4569150219.66
swz,2021,4372521090.57
syc,1993,70700000
syc,1994,82800000
syc,1995,97600000
syc,1996,171200000
syc,1997,134900000
syc,1998,111900000
syc,1999,143800000
syc,2005,143113950.9
syc,2006,220400000
syc,2007,394651603.59
syc,2008,343468716.65
syc,2009,219590130.6
syc,2010,532773993.08
syc,2011,493678156.47
syc,2012,412380050.98
syc,2013,620257890.69
syc,2014,669908314.73
syc,2015,1990365790
syc,2016,1093321868.42
syc,2017,1510261920.703
syc,2018,1904780400
syc,2019,1938015040.52
syc,2020,3917331303.65
tgo,2004,10382153103
tgo,2005,3105871656
tgo,2006,44700534854
tgo,2007,55658539225
tgo,2008,38134034430.6
tgo,2009,41104482366
tgo,2010,73695079276
tgo,2011,90960000000
tgo,2012,117837609573
tgo,2013,104365991371.99988
tgo,2014,63089783178
tgo,2015,49982671394
tgo,2016,66368609522
tgo,2017,37983952364
tgo,2018,65308472314
tgo,2019,47718626477
tgo,2020,72881796015
tgo,2021,115140629471
tgo,2022,246509800243
tha,2002,210618137397.92999
tha,2003,221164534841.20999
tha,2004,322346998131.92999
tha,2005,350547716115.51215
tha,2006,320392388056.74365
tha,2007,340239610784.63672
tha,2008,395500000000
tha,2009,359209380000
tha,2010,305349710000
tha,2011,532383784910.89001
tha,2012,692541714200
tha,2013,755470877382.95398
tha,2014,801367610548.69983
tha,2015,805911552959.91711
tha,2016,826215493847.69885
tha,2017,853795707782.79492
tha,2018,896816154374.60901
tha,2019,961072594525.453
tha,2020,1031082781441.1792
tha,2021,1093871290013.55505
tha,2022,1109353669579.77271
tjk,1998,25666000
tjk,1999,23404000
tjk,2000,33878000
tjk,2001,48388000
tjk,2003,107261000
tjk,2004,133582000
tjk,2021,1986183992
tjk,2022,2331651311
tls,2010,112218260.02
tls,2011,88447030.83
tls,2012,158029349.39
tls,2013,124300000
tls,2014,116678715
tls,2015,173681015
tls,2016,382926553.46
tls,2017,324727227.36
tls,2018,171037838.99
tls,2019,225008960.8
tls,2020,153418706.35
tls,2021,115566786.29
tls,2022,237044320.36
ton,2013,14798606.61152
ton,2014,18128239.58487
ton,2015,21016788.45219
ton,2016,23150364.16081
ton,2017,25629698.06281
ton,2018,28936097.35
ton,2019,29063401.35
ton,2020,26871976.94
tto,2001,3811812700
tto,2002,4135000000
tto,2003,4659300000
tto,2004,6597200000
tto,2005,8435300000
tto,2006,12376300000
tto,2007,13505100000
tto,2008,17382300000
tto,2009,18012100000
tto,2010,18150100000
tto,2012,20299800000
tto,2013,23246700000
tto,2014,26184000000
tto,2015,23942700000
tto,2016,17603400000
tto,2017,20415500000
tto,2018,16955100000
tto,2019,17902700000
tun,1990,1062500000
tun,1991,916500000
tun,1992,916300000
tun,1993,956500000
tun,1994,942200000
tun,1995,974700000
tun,1996,929400000
tun,1997,1201100000
tun,1998,1243300000
tun,1999,1254100000
tur,2008,76694012626.92998
tur,2009,99518709084.72
tur,2010,104272237694.74001
tur,2011,116261328487.1456
tur,2012,135887238878.02991
tur,2013,151000482610.97
tur,2014,155180698919.44
tur,2015,169538701617.23999
tur,2016,212999698007.59
tur,2017,266570557931.78
tur,2018,302405382931.31
tur,2019,381890159120.85999
tur,2020,480842469412.45001
tur,2021,583204935128.10999
tur,2022,987812755044.69995
tza,2009,3412355573000
tza,2010,3412355573000
tza,2011,3925696688000
tza,2012,4300588824000
tza,2013,5754464190000
tza,2014,6994219254000
tza,2015,7152390301000
tza,2016,7348961615931.96973
tza,2017,10853226154662.28711
tza,2018,10148663278479.08789
tza,2020,12628770738006.26758
tza,2021,14230357498441.41992
tza,2022,17856468492540.03125
tza,2023,18699083535457.87891
uga,2015,3012735042875.16943
uga,2016,3173979689912.39014
uga,2017,3500554147832.41016
uga,2018,2611591868407.57812
uga,2019,5165225504192.27344
uga,2020,6246120996345.13965
uga,2021,6585108203517.82031
uga,2022,8376109340319.46094
ukr,1999,4151200000
ukr,2000,13235400000
ukr,2001,16273300000
ukr,2002,17683762268
ukr,2003,21186262483
ukr,2004,32761700000
ukr,2005,60719700000
ukr,2006,73458300000
ukr,2007,87125500000
ukr,2008,126802300000
ukr,2009,131248000000
ukr,2010,165421900000
ukr,2011,170309800000
ukr,2012,212128497000
ukr,2013,223557250556
ukr,2014,229120400000
ukr,2015,289734400000
ukr,2016,358574400000
ukr,2017,434247500000
ukr,2018,476541400000
ukr,2019,494529200000
ukr,2020,543756200000
ukr,2021,575146400000
ukr,2022,696170800000
ury,2001,25287115333
ury,2002,27845286134.6668
ury,2003,30081921842
ury,2004,31479427997
ury,2005,32398694026.3244
ury,2006,34166159913.3834
ury,2007,41639585226.49
ury,2008,47924224044
ury,2009,50335017127
ury,2010,55022713382.1915
ury,2011,61971803080
ury,2012,73878804131
ury,2013,83393456688
ury,2014,93083544473.3
ury,2015,112446000000
ury,2016,131003688596.49001
ury,2017,132063590781
ury,2018,148560263804.89999
ury,2019,162109680729
ury,2020,202794650419
usa,1989,258700000000
usa,1990,290340000000
usa,1991,318540000000
usa,1992,354250000000
usa,1993,400130000000
usa,1994,416520000000
usa,1995,434570000000
usa,1996,439510000000
usa,1997,452260000000
usa,1998,470800000000
usa,1999,507920000000
usa,2000,557960000000
usa,2001,500423400000
usa,2002,541459800000
usa,2003,604822000000
usa,2004,632262900000
usa,2005,685888400000
usa,2006,677860000000
usa,2007,710725100000
usa,2008,754488600000
usa,2009,935388100000
usa,2010,1079280200000
usa,2011,1061848700000
usa,2012,983713700000
usa,2013,995783200000
usa,2014,1058292600000
usa,2015,1112857900000
usa,2016,1151635400000
usa,2017,1168041200000
usa,2018,1211533000000
usa,2019,1267018800000
usa,2020,2318018500000
usa,2021,2463130800000
usa,2022,2057155200000
uzb,2016,6872346013000
uzb,2017,6570815561900
uzb,2018,17599445984700
uzb,2019,20879761039068.55859
uzb,2020,47666815893685.89844
uzb,2021,61389603796978.78125
vct,2000,36957000
vct,2001,49689000
vct,2002,48121000
vct,2003,47610000
vct,2004,49092000
vct,2005,56586519
vct,2006,66379950
vct,2007,69864163
vct,2008,86653905
vct,2009,120680000
vct,2010,131870542
vct,2011,143629349
vct,2012,131174478
vct,2013,126296521
vct,2014,122310000
vct,2015,120120000
vct,2016,118740000
vct,2017,132300000
vut,1990,228000000
vut,2009,1587800000
vut,2010,1920400000
vut,2011,2244400000
vut,2012,2200920000
vut,2013,1945851000
vut,2014,2275891200
vut,2015,3006424000
vut,2016,4755867144
vut,2017,5056700000
vut,2018,3664694330
vut,2019,3331033904
vut,2020,7470700000
vut,2021,5819593298
wsm,2012,38458508
wsm,2013,33292409
wsm,2014,33261268.66
wsm,2015,36754267.35
wsm,2016,27904461.36
wsm,2017,23790480.27
wsm,2018,23744931.35
wsm,2019,24579067.17
wsm,2020,40639528.83
wsm,2021,45405629.8
zaf,1997,102305000000
zaf,1998,111635000000
zaf,1999,117488000000
zaf,2000,126165000000
zaf,2001,141824000000
zaf,2002,160082000000
zaf,2003,190987700000
zaf,2004,223962000000
zaf,2005,254636000000
zaf,2006,303391000000
zaf,2007,343711000000
zaf,2008,411388000000
zaf,2009,474945211112.02722
zaf,2010,511318098328.40997
zaf,2011,571679518042.46155
zaf,2012,637067742375.53003
zaf,2013,687435404919.73535
zaf,2014,732378191696.96692
zaf,2015,785125012091.30005
zaf,2016,810395673168
zaf,2017,886153268382.67004
zaf,2018,941207013146.31714
zaf,2019,995947192894.78906
zaf,2020,1071394197600.79004
zaf,2021,1094467726932.09998
zaf,2022,1148158605392.54492
zmb,1990,2828100
zmb,1991,14249300
zmb,1992,5347900
zmb,1993,18891700
zmb,1998,243900000
zmb,1999,261500000
zmb,2001,72094520.51
zmb,2002,499264852.55809
zmb,2003,297229243.10674
zmb,2004,787929361.15434
zmb,2005,1322225318.58115
zmb,2006,1210600000
zmb,2007,2093703989.88743
zmb,2008,2790482957.29992
zmb,2009,2247051442.88228
zmb,2010,2737727447.80731
zmb,2011,1782063472.55297
zmb,2012,3515370118.8
zmb,2013,5262364714.9
zmb,2014,6170457577.79
zmb,2015,9792464007.90002
zmb,2016,4733648691.37999
zmb,2017,7086223494.85999
zmb,2018,6578384363.62989
zmb,2019,6474989580.08997
zmb,2020,9983596553.29
zmb,2021,14003626048.61
zwe,2009,31222763
zwe,2010,108754994
zwe,2011,61644131.37
zwe,2012,29880023.48
zwe,2015,1455253856
zwe,2016,1982883613
zwe,2017,2477891512
zwe,2018,3361289887
