geo,time,gc_xpn_trft_cn
svn,2016,1548340000
svn,2017,1679669000
svn,2018,1682543000
swe,1991,359200000000
swe,1992,384420000000
swe,1993,413690000000
swe,1994,381550000000
swe,1995,388931000000
swe,1996,354084999999.99994
swe,1997,345359000000
swe,1998,363763999999.99994
swe,1999,383903000000
swe,2000,409008000000
swe,2001,442396000000
swe,2002,477075000000.00006
swe,2003,516005000000
swe,2004,523552000000
swe,2005,563690000000
swe,2006,593272999999.99988
swe,2007,622835000000.00012
swe,2008,653334000000.00012
swe,2009,681096999999.99988
swe,2010,731185999999.99988
swe,2011,742516000000
swe,2012,756848000000
swe,2013,787798000000
swe,2014,823563000000
swe,2015,859550000000
swe,2016,880211000000.00012
swe,2017,917201000000
swe,2018,958653000000
syc,1993,70700000
syc,1994,82800000
syc,1995,97600000
syc,1996,171200000
syc,1997,134900000
syc,1998,111900000
syc,1999,143800000
syc,2000,0
syc,2005,143113950.9
syc,2006,220400000
syc,2007,394651603.59
syc,2008,343468716.65
syc,2009,219590130.6
syc,2010,532773993.08
syc,2011,493678156.47
syc,2012,412380050.98
syc,2013,620257890.69
syc,2014,669908314.73
syc,2015,1990365790
syc,2016,1093321868.42
syc,2017,1510261920.703
syc,2018,1904780400
tgo,2004,10382153103
tgo,2005,3105871656
tgo,2006,44700534854
tgo,2007,55658539225
tgo,2008,38134034430.59999
tgo,2009,41104482366
tgo,2010,73695079276
tgo,2011,90960000000
tgo,2012,117837609572.99998
tgo,2013,104365991372.00002
tgo,2014,63089783177.99999
tgo,2015,49982671393.99999
tgo,2016,66368609521.99999
tgo,2017,37983952364
tgo,2018,65308472313.99999
tgo,2019,47718626477
tha,2002,210618137397.92999
tha,2003,221164534841.20999
tha,2004,322346998131.92993
tha,2005,350547716115.51196
tha,2006,320392388056.74396
tha,2007,340239610784.6369
tha,2008,395500000000
tha,2009,359209380000
tha,2010,305349710000.00006
tha,2011,532383784910.88995
tha,2012,692541714200
tha,2013,755117004128.28479
tha,2014,801367610548.69995
tha,2015,805492497775.91711
tha,2016,826395018344.63586
tha,2017,853795707782.79504
tha,2018,899681456768.26379
tjk,1998,25666000
tjk,1999,23404000
tjk,2000,33878000
tjk,2001,48388000
tjk,2003,107261000
tjk,2004,133582000
tls,2010,112218260.02
tls,2011,88447030.83
tls,2012,158029349.39
tls,2013,124300000
tls,2014,116678715
tls,2015,173681015
tls,2016,382926553.46
tls,2017,324727227.36
tls,2018,171037838.99
tun,1990,1062500000
tun,1991,916500000
tun,1992,916300000
tun,1993,956500000
tun,1994,942200000
tun,1995,974700000
tun,1996,929400000
tun,1997,1201100000
tun,1998,1243300000
tun,1999,1254100000
tur,2008,76694012626.92998
tur,2009,99518709084.72
tur,2010,104272237694.73999
tur,2011,116261328487.14601
tur,2012,135887238878.03004
tur,2013,151000482610.97
tur,2014,155180698919.43997
tur,2015,169538701617.23999
tur,2016,212999698007.59
tur,2017,266570557931.78003
tur,2018,302405382926.23999
tur,2019,381910000000
tza,2009,3412355573000
tza,2010,3412355573000
tza,2011,3925696688000.00049
tza,2012,4300588824000.00098
tza,2013,5754464190000
tza,2014,6994219253999.99902
tza,2015,7152390301000
tza,2016,7348961615931.96973
tza,2017,10853226154662.29883
tza,2018,10148663278479.09961
uga,2015,3012735042875.16895
uga,2016,3173979689912.38965
uga,2017,3500554147832.41016
uga,2018,2611591868407.58008
ukr,1999,4151200000
ukr,2000,13235400000
ukr,2001,16273300000
ukr,2002,17683762268
ukr,2003,21186262483
ukr,2004,32761700000
ukr,2005,60719700000
ukr,2006,73458300000
ukr,2007,87125500000
ukr,2008,126802300000
ukr,2009,131248000000
ukr,2010,165421900000
ukr,2011,170309800000
ukr,2012,212128496999.99997
ukr,2013,223557250556
ukr,2014,229120400000
ukr,2015,289734400000
ukr,2016,358574400000
ukr,2017,434247500000
ukr,2018,476541400000.00006
ukr,2019,494529200000
ury,2001,25287115333
ury,2002,27845286134.66679
ury,2003,30081921842
ury,2004,31479427997
ury,2005,32398694026.3244
ury,2006,34166159913.3834
ury,2007,41639585226.49
ury,2008,47924224044.00001
ury,2009,50335017127
ury,2010,55022713382.19149
ury,2011,61971803080
ury,2012,73878804131.00002
ury,2013,83393456688.00002
ury,2014,93083544473.29999
ury,2015,112446000000
ury,2016,131003688596.48999
ury,2017,132063590780.99998
ury,2018,148560263804.89999
usa,1989,258700000000.00003
usa,1990,290339999999.99994
usa,1991,318540000000.00006
usa,1992,354250000000
usa,1993,400130000000
usa,1994,416520000000
usa,1995,434570000000
usa,1996,439510000000
usa,1997,452260000000
usa,1998,470800000000
usa,1999,507920000000
usa,2000,557959999999.99988
usa,2001,500423400000
usa,2002,541459800000.00006
usa,2003,604822000000.00012
usa,2004,632262900000
usa,2005,685888399999.99988
usa,2006,677860000000
usa,2007,710725099999.99988
usa,2008,754488600000
usa,2009,935388099999.99988
usa,2010,1079280200000
usa,2011,1061848699999.99988
usa,2012,983713699999.99988
usa,2013,995783200000
usa,2014,1058292600000
usa,2015,1112857900000
usa,2016,1151779000000
usa,2017,1166854400000
usa,2018,1210178300000
usa,2019,1266084400000
uzb,2016,6872346013000
uzb,2017,6570815561900.00098
uzb,2018,17599445984700.00391
uzb,2019,20879761039068.60156
vct,2000,36957000
vct,2001,49689000
vct,2002,48121000
vct,2003,47610000
vct,2004,49092000
vct,2005,56586519
vct,2006,66379950
vct,2007,69864163
vct,2008,86653905
vct,2009,120680000
vct,2010,131870542
vct,2011,143629349
vct,2012,131174478
vct,2013,126296521
vct,2014,122310000
vct,2015,120120000
vct,2016,118740000
vct,2017,132300000
vut,1990,228000000
vut,2009,1587800000
vut,2010,1920400000
vut,2011,2244400000
vut,2012,2200920000
vut,2013,1945851000
vut,2014,2275891200
vut,2015,3006424000
vut,2016,4755867144
vut,2017,5056700000
vut,2018,3664694330
wsm,2012,38458508
wsm,2013,33292409
wsm,2014,29794642
wsm,2015,31642711.36
wsm,2016,27904461.36
wsm,2017,23790480.27
wsm,2018,23744931.35
zaf,1997,102305000000
zaf,1998,111635000000
zaf,1999,117488000000
zaf,2000,126165000000
zaf,2001,141824000000
zaf,2002,160081999999.99997
zaf,2003,190987700000
zaf,2004,223962000000
zaf,2005,254636000000.00003
zaf,2006,303391000000
zaf,2007,343711000000
zaf,2008,411388000000
zaf,2009,480775999999.99994
zaf,2010,519765508528.00012
zaf,2011,578034449999.99988
zaf,2012,646689425616
zaf,2013,701276755540.5
zaf,2014,752699562697.30005
zaf,2015,787131524060.99988
zaf,2016,810395673168
zaf,2017,888831855677.67017
zaf,2018,935508686036.4967
zmb,1990,2828100
zmb,1991,14249300
zmb,1992,5347900
zmb,1993,18891700
zmb,1998,243900000
zmb,1999,261500000
zmb,2001,72094520.51
zmb,2002,499264852.55809
zmb,2003,297229243.10674
zmb,2004,787929361.15434
zmb,2005,1322225318.58115
zmb,2006,1210600000
zmb,2007,2093703989.88743
zmb,2008,2790482957.29992
zmb,2009,2247051442.88228
zmb,2010,2737727447.80731
zmb,2011,1782063472.55297
zmb,2012,3515370118.8
zmb,2013,5262364714.9
zmb,2014,6170457577.79
zmb,2015,9792464007.90002
zmb,2016,4733648691.37999
zmb,2017,7086223494.85999
zmb,2018,6578384363.62989
zwe,2009,31222763
zwe,2010,108754994
zwe,2011,61644131.37
zwe,2012,29880023.48
zwe,2015,1455253856
zwe,2016,1982883613
zwe,2017,2477891512
zwe,2018,3361289887
