geo,time,gc_xpn_trft_cn
vct,2001,49689000
vct,2002,48121000
vct,2003,47610000
vct,2004,49092000
vct,2005,56586519
vct,2006,66379950
vct,2007,69864163
vct,2008,86653905
vct,2009,120680000
vct,2010,131870542
vct,2011,143629349
vct,2012,131174478
vct,2013,126296521
vct,2014,122310000
vct,2015,120120000
vct,2016,118740000
vct,2017,132300000
vut,1990,228000000
vut,2009,1587800000
vut,2010,1920400000
vut,2011,2244400000
vut,2012,2200920000
vut,2013,1945851000
vut,2014,2275891200
vut,2015,3006424000
vut,2016,4755867144
vut,2017,5056700000
vut,2018,3664694330
vut,2019,3331033904
vut,2020,7470700000
vut,2021,5819593298
vut,2022,6888900000
vut,2023,6708301535
wsm,2012,39664956
wsm,2013,34597049
wsm,2014,33261268.66
wsm,2015,37909295.35
wsm,2016,29441084.36
wsm,2017,24923232.93
wsm,2018,24660507.35
wsm,2019,30425313.17
wsm,2020,41715801.83
wsm,2021,46651723.8
wsm,2022,24434344.15
wsm,2023,41088002.88
zaf,1985,5403000000
zaf,1986,6254000000
zaf,1987,7287000000
zaf,1988,4125000000
zaf,1989,4892000000
zaf,1990,21223000000
zaf,1991,25092000000
zaf,1992,31273000000
zaf,1993,40948000000
zaf,1994,57545000000
zaf,1995,10163000000
zaf,1996,102780000000
zaf,1997,107255000000
zaf,1998,117651000000
zaf,1999,123364000000
zaf,2000,136006900000
zaf,2001,150894000000
zaf,2002,173996000000
zaf,2003,201634700000
zaf,2004,234847000000
zaf,2005,266835000000
zaf,2006,317630000000
zaf,2007,367922000000
zaf,2008,443657000000
zaf,2009,501323509812.02759
zaf,2010,534787057328.40997
zaf,2011,612212485042.46155
zaf,2012,666502333375.53003
zaf,2013,743045988919.73535
zaf,2014,786175118696.96692
zaf,2015,867384823091.30005
zaf,2016,892598313168
zaf,2017,968588586382.67004
zaf,2018,1057612794146.31726
zaf,2019,1060169019894.78918
zaf,2020,1192926199600.79004
zaf,2021,1167119652932.1001
zaf,2022,1207459613392.54492
zmb,1990,2828100
zmb,1991,14249300
zmb,1992,5347900
zmb,1993,18891700
zmb,1998,243900000
zmb,1999,261500000
zmb,2001,72094520.51
zmb,2002,499264852.55809
zmb,2003,297229243.10674
zmb,2004,787929361.15434
zmb,2005,1322225318.58115
zmb,2006,1210600000
zmb,2007,2093703989.88743
zmb,2008,2790482957.29992
zmb,2009,2247051442.88228
zmb,2010,2737727447.80731
zmb,2011,1782063472.55297
zmb,2012,3515370118.8
zmb,2013,5262364714.9
zmb,2014,6170457577.79
zmb,2015,9792464007.90002
zmb,2016,4733648691.37999
zmb,2017,7086223494.85999
zmb,2018,6578384363.62989
zmb,2019,6474989580.08997
zmb,2020,9983596553.29
zmb,2021,14003626048.61
zwe,2009,12495.48189
zwe,2010,43524.20887
zwe,2011,24670.24227
zwe,2012,11958.11186
zwe,2015,582398.75213
zwe,2016,793558.41393
zwe,2017,991662.67009
zwe,2018,1345202.43851
