geo,time,sm_pop_netm
kos,1967,-8944
kos,1968,-8977
kos,1969,-8922
kos,1970,-7972
kos,1971,-5914
kos,1972,-3807
kos,1973,-3597
kos,1974,-3559
kos,1975,-3476
kos,1976,-3343
kos,1977,-3169
kos,1978,-2966
kos,1979,-2744
kos,1980,-2944
kos,1981,-3732
kos,1982,-5052
kos,1983,-5086
kos,1984,-4925
kos,1985,-4742
kos,1986,-4499
kos,1987,-4203
kos,1988,-13381
kos,1989,-9647
kos,1990,-8387
kos,1991,-3473
kos,1992,838
kos,1993,670
kos,1994,449
kos,1995,-775
kos,1996,-4185
kos,1997,-4656
kos,1998,-295298
kos,1999,-168911
kos,2000,-9176
kos,2001,-1995
kos,2002,-29565
kos,2003,-27077
kos,2004,-30715
kos,2005,-33861
kos,2006,-32364
kos,2007,-32547
kos,2008,-34210
kos,2009,-33429
kos,2010,-31889
kos,2011,-3033
kos,2012,-15323
kos,2013,-40468
kos,2014,-56637
kos,2015,-14819
kos,2016,-31383
kos,2017,-33495
kos,2018,-34137
kos,2019,-33469
kos,2020,-15050
kos,2021,-15050
kwt,1960,21767
kwt,1961,24618
kwt,1962,27413
kwt,1963,28891
kwt,1964,29541
kwt,1965,30575
kwt,1966,32383
kwt,1967,34180
kwt,1968,35399
kwt,1969,33145
kwt,1970,26616
kwt,1971,22182
kwt,1972,21986
kwt,1973,22835
kwt,1974,25395
kwt,1975,30911
kwt,1976,36049
kwt,1977,38225
kwt,1978,39158
kwt,1979,37375
kwt,1980,32491
kwt,1981,29606
kwt,1982,30433
kwt,1983,31756
kwt,1984,17021
kwt,1985,25773
kwt,1986,27190
kwt,1987,31242
kwt,1988,31455
kwt,1989,34644
kwt,1990,-1196051
kwt,1991,460628
kwt,1992,52620
kwt,1993,-44820
kwt,1994,-42817
kwt,1995,1693
kwt,1996,20602
kwt,1997,20792
kwt,1998,20819
kwt,1999,20438
kwt,2000,19193
kwt,2001,17088
kwt,2002,14550
kwt,2003,11232
kwt,2004,7427
kwt,2005,68878
kwt,2006,96486
kwt,2007,94844
kwt,2008,93141
kwt,2009,90945
kwt,2010,94736
kwt,2011,191544
kwt,2012,191164
kwt,2013,190228
kwt,2014,-84910
kwt,2015,259114
kwt,2016,-90785
kwt,2017,140685
kwt,2018,144967
kwt,2019,9088
kwt,2020,-254177
kwt,2021,-36843
lao,1960,0
lao,1961,0
lao,1962,0
lao,1963,0
lao,1964,0
lao,1965,0
lao,1966,0
lao,1967,0
lao,1968,0
lao,1969,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,-787
lao,1974,-6000
lao,1975,-13881
lao,1976,-21767
lao,1977,-26952
lao,1978,-27256
lao,1979,-23358
lao,1980,-17366
lao,1981,-11080
lao,1982,-6191
lao,1983,-4105
lao,1984,-2698
lao,1985,-1388
lao,1986,-485
lao,1987,0
lao,1988,-88
lao,1989,-1288
lao,1990,-3100
lao,1991,-5393
lao,1992,-7501
lao,1993,-9394
lao,1994,-11792
lao,1995,-14290
lao,1996,-16589
lao,1997,-32327
lao,1998,-34039
lao,1999,-36679
lao,2000,-34009
lao,2001,-33600
lao,2002,-33635
lao,2003,-36615
lao,2004,-40174
lao,2005,-24171
lao,2006,-24639
lao,2007,-26808
lao,2008,-27282
lao,2009,-27999
lao,2010,-27446
lao,2011,-27661
lao,2012,-26451
lao,2013,-25256
lao,2014,-25666
lao,2015,-12995
lao,2016,-11401
lao,2017,-10400
lao,2018,-10303
lao,2019,-10303
lao,2020,-10303
lao,2021,-10303
lbn,1960,0
lbn,1961,4844
lbn,1962,4569
lbn,1963,4269
lbn,1964,1311
lbn,1965,-742
lbn,1966,2864
lbn,1967,-3434
lbn,1968,4506
lbn,1969,0
lbn,1970,-4508
lbn,1971,3042
lbn,1972,294
lbn,1973,482
lbn,1974,-3831
lbn,1975,0
lbn,1976,700005
lbn,1977,0
lbn,1978,-694999
lbn,1979,-2103
lbn,1980,2104
lbn,1981,-1799
lbn,1982,-12981
lbn,1983,-14558
lbn,1984,-2785
lbn,1985,-1108
lbn,1986,33549
lbn,1987,607
lbn,1988,-1916
lbn,1989,-1827
lbn,1990,-6595
lbn,1991,1159
lbn,1992,-970
lbn,1993,-5196
lbn,1994,-4850
lbn,1995,2634
lbn,1996,3164
lbn,1997,1313
lbn,1998,1062
lbn,1999,2589
lbn,2000,455
lbn,2001,-1094
lbn,2002,-21543
lbn,2003,1674
lbn,2004,4974
lbn,2005,1224
lbn,2006,25126
lbn,2007,27944
lbn,2008,430
lbn,2009,-2700
lbn,2010,-40915
lbn,2011,2246
lbn,2012,124428
lbn,2013,733504
lbn,2014,301113
lbn,2015,-223722
lbn,2016,-228173
lbn,2017,-230947
lbn,2018,-233520
lbn,2019,-237572
lbn,2020,-115146
lbn,2021,-115122
lbr,1960,1891
lbr,1961,2124
lbr,1962,2189
lbr,1963,2167
lbr,1964,2189
lbr,1965,2435
lbr,1966,1964
lbr,1967,2180
lbr,1968,1973
lbr,1969,1991
lbr,1970,2294
lbr,1971,1305
lbr,1972,2022
lbr,1973,2283
lbr,1974,2094
lbr,1975,2038
lbr,1976,1259
lbr,1977,3548
lbr,1978,3492
lbr,1979,3492
lbr,1980,4012
lbr,1981,2755
lbr,1982,2536
lbr,1983,7864
lbr,1984,7518
lbr,1985,7482
lbr,1986,6536
lbr,1987,6832
lbr,1988,7738
lbr,1989,8153
lbr,1990,-712546
lbr,1991,78052
lbr,1992,56210
lbr,1993,7300
lbr,1994,-121407
lbr,1995,54372
lbr,1996,-37922
lbr,1997,281480
lbr,1998,99203
lbr,1999,53643
lbr,2000,-2060
lbr,2001,7142
lbr,2002,-23110
lbr,2003,-103564
lbr,2004,-1001
lbr,2005,101019
lbr,2006,77946
lbr,2007,65306
lbr,2008,17405
lbr,2009,1193
lbr,2010,2848
lbr,2011,91983
lbr,2012,-25708
lbr,2013,-21995
lbr,2014,-26692
lbr,2015,-15195
lbr,2016,-26822
lbr,2017,-24830
lbr,2018,-23226
lbr,2019,-19697
lbr,2020,-10119
lbr,2021,-11862
lby,1960,14784
lby,1961,15277
lby,1962,15658
lby,1963,12715
lby,1964,1807
lby,1965,-14590
lby,1966,-20513
lby,1967,-19626
lby,1968,-18378
lby,1969,-16836
lby,1970,-15185
lby,1971,-14218
lby,1972,-7183
lby,1973,17146
lby,1974,34131
lby,1975,43437
lby,1976,45512
lby,1977,47725
lby,1978,50014
lby,1979,52320
lby,1980,54588
lby,1981,56719
lby,1982,58493
lby,1983,59955
lby,1984,18046
lby,1985,11961
lby,1986,5843
lby,1987,1742
lby,1988,1052
lby,1989,984
lby,1990,947
lby,1991,904
lby,1992,843
lby,1993,426
lby,1994,-1762
lby,1995,-5066
lby,1996,-8448
lby,1997,-10908
lby,1998,-11479
lby,1999,-10203
lby,2000,31970
lby,2001,31097
lby,2002,35582
lby,2003,39618
lby,2004,42112
lby,2005,41035
lby,2006,3351
lby,2007,12641
lby,2008,15257
lby,2009,11670
lby,2010,9613
lby,2011,-862825
lby,2012,5211
lby,2013,25760
lby,2014,-1712
lby,2015,-7660
lby,2016,-5081
lby,2017,9208
lby,2018,5835
lby,2019,-1352
lby,2020,-696
lby,2021,-696
lca,1960,-1912
lca,1961,-2084
lca,1962,-2085
lca,1963,-2085
lca,1964,-2082
lca,1965,-2065
lca,1966,-2045
lca,1967,-2013
lca,1968,-1992
lca,1969,-1848
lca,1970,-1390
lca,1971,-1447
lca,1972,-1495
lca,1973,-1577
lca,1974,-1679
lca,1975,-1464
lca,1976,-1476
lca,1977,-1503
lca,1978,-1505
lca,1979,-1442
lca,1980,-1316
lca,1981,-1244
lca,1982,-1269
lca,1983,-1329
lca,1984,-1365
lca,1985,-1381
lca,1986,-1401
lca,1987,-1418
lca,1988,-1438
lca,1989,-1447
lca,1990,-1211
lca,1991,-1072
lca,1992,-737
lca,1993,-905
lca,1994,-1001
lca,1995,-1071
lca,1996,-1077
lca,1997,-1013
lca,1998,-878
lca,1999,-621
lca,2000,-773
lca,2001,-556
lca,2002,-240
lca,2003,-182
lca,2004,-118
lca,2005,-88
lca,2006,-78
lca,2007,-27
lca,2008,59
lca,2009,200
lca,2010,438
lca,2011,181
lca,2012,11
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lca,2020,0
lca,2021,0
lie,1960,201
lie,1961,247
lie,1962,270
lie,1963,269
lie,1964,269
lie,1965,266
lie,1966,275
lie,1967,353
lie,1968,438
lie,1969,407
lie,1970,378
lie,1971,243
lie,1972,203
lie,1973,264
lie,1974,204
lie,1975,254
lie,1976,233
lie,1977,194
lie,1978,217
lie,1979,279
lie,1980,267
lie,1981,224
lie,1982,243
lie,1983,251
lie,1984,279
lie,1985,268
lie,1986,234
lie,1987,283
lie,1988,262
lie,1989,249
lie,1990,217
lie,1991,227
lie,1992,233
lie,1993,262
lie,1994,230
lie,1995,288
lie,1996,247
lie,1997,260
lie,1998,204
lie,1999,207
lie,2000,208
lie,2001,110
lie,2002,142
lie,2003,153
lie,2004,114
lie,2005,141
lie,2006,126
lie,2007,124
lie,2008,94
lie,2009,120
lie,2010,86
lie,2011,167
lie,2012,187
lie,2013,195
lie,2014,173
lie,2015,141
lie,2016,175
lie,2017,172
lie,2018,193
lie,2019,178
lie,2020,189
lie,2021,231
lka,1960,-12606
lka,1961,-11097
lka,1962,-9899
lka,1963,-9202
lka,1964,-8695
lka,1965,-8295
lka,1966,-7899
lka,1967,-7693
lka,1968,-8198
lka,1969,-11304
lka,1970,-16297
lka,1971,-22014
lka,1972,-27097
lka,1973,-30602
lka,1974,-33995
lka,1975,-37505
lka,1976,-41298
lka,1977,-45398
lka,1978,-50197
lka,1979,-57696
lka,1980,-66398
lka,1981,-74202
lka,1982,-78992
lka,1983,-78295
lka,1984,-68489
lka,1985,-53596
lka,1986,-38793
lka,1987,-28905
lka,1988,-27896
lka,1989,-30997
lka,1990,-36199
lka,1991,-42400
lka,1992,-48501
lka,1993,-54206
lka,1994,-63104
lka,1995,-73695
lka,1996,-83689
lka,1997,-90691
lka,1998,-92990
lka,1999,-92896
lka,2000,-91900
lka,2001,-15604
lka,2002,-20309
lka,2003,-20932
lka,2004,-1028
lka,2005,-36955
lka,2006,-23795
lka,2007,-19572
lka,2008,-11557
lka,2009,5484
lka,2010,-26603
lka,2011,-13277
lka,2012,-97095
lka,2013,-97189
lka,2014,-97807
lka,2015,-98598
lka,2016,-98896
lka,2017,-98598
lka,2018,-97100
lka,2019,-94897
lka,2020,-92400
lka,2021,-92400
lso,1960,2591
lso,1961,2772
lso,1962,2966
lso,1963,3170
lso,1964,3367
lso,1965,4055
lso,1966,5459
lso,1967,9797
lso,1968,10287
lso,1969,10316
lso,1970,10278
lso,1971,10211
lso,1972,10172
lso,1973,10202
lso,1974,10300
lso,1975,8959
lso,1976,5641
lso,1977,1123
lso,1978,947
lso,1979,960
lso,1980,950
lso,1981,960
lso,1982,967
lso,1983,1016
lso,1984,1065
lso,1985,398
lso,1986,-1321
lso,1987,-9727
lso,1988,-11357
lso,1989,-12087
lso,1990,-12891
lso,1991,-13676
lso,1992,-14381
lso,1993,-15018
lso,1994,-15511
lso,1995,-16279
lso,1996,-17727
lso,1997,-20220
lso,1998,-21347
lso,1999,-22483
lso,2000,-23572
lso,2001,-24606
lso,2002,-25582
lso,2003,-26420
lso,2004,-27129
lso,2005,-22692
lso,2006,-11085
lso,2007,-9748
lso,2008,-3102
lso,2009,-4626
lso,2010,-6204
lso,2011,-6852
lso,2012,-6827
lso,2013,-6452
lso,2014,-5466
lso,2015,-4129
lso,2016,-3861
lso,2017,-3327
lso,2018,-3234
lso,2019,-2989
lso,2020,-1490
lso,2021,-1490
ltu,1960,-463
ltu,1961,-523
ltu,1962,-630
ltu,1963,-558
ltu,1964,-416
ltu,1965,-206
ltu,1966,300
ltu,1967,740
ltu,1968,2158
ltu,1969,3301
ltu,1970,4818
ltu,1971,4276
ltu,1972,5230
ltu,1973,6733
ltu,1974,7976
ltu,1975,9117
ltu,1976,10254
ltu,1977,10741
ltu,1978,11566
ltu,1979,12398
ltu,1980,11762
ltu,1981,11830
ltu,1982,11415
ltu,1983,10716
ltu,1984,9307
ltu,1985,7892
ltu,1986,5998
ltu,1987,3333
ltu,1988,303
ltu,1989,-3043
ltu,1990,-7205
ltu,1991,-10338
ltu,1992,-13235
ltu,1993,-15569
ltu,1994,-18110
ltu,1995,-20394
ltu,1996,-22642
ltu,1997,-25088
ltu,1998,-27099
ltu,1999,-29076
ltu,2000,-31240
ltu,2001,-33177
ltu,2002,-33905
ltu,2003,-34848
ltu,2004,-35427
ltu,2005,-35453
ltu,2006,-34885
ltu,2007,-33813
ltu,2008,-32451
ltu,2009,-30706
ltu,2010,-28864
ltu,2011,-26445
ltu,2012,-24664
ltu,2013,-22781
ltu,2014,-20883
ltu,2015,-18912
ltu,2016,-17334
ltu,2017,-15937
ltu,2018,-14451
ltu,2019,-13398
ltu,2020,-12625
ltu,2021,-11853
lux,1960,29
lux,1961,1993
lux,1962,2140
lux,1963,2047
lux,1964,2092
lux,1965,2182
lux,1966,2128
lux,1967,749
lux,1968,798
lux,1969,781
lux,1970,835
lux,1971,4229
lux,1972,4098
lux,1973,2613
lux,1974,2706
lux,1975,2830
lux,1976,2823
lux,1977,2825
lux,1978,3125
lux,1979,660
lux,1980,784
lux,1981,361
lux,1982,288
lux,1983,319
lux,1984,178
lux,1985,961
lux,1986,2038
lux,1987,2121
lux,1988,2671
lux,1989,2913
lux,1990,3925
lux,1991,3994
lux,1992,3934
lux,1993,3963
lux,1994,3753
lux,1995,4225
lux,1996,3567
lux,1997,3594
lux,1998,3724
lux,1999,4642
lux,2000,4407
lux,2001,3339
lux,2002,2684
lux,2003,5400
lux,2004,4482
lux,2005,6190
lux,2006,5568
lux,2007,6185
lux,2008,7960
lux,2009,6745
lux,2010,7793
lux,2011,10787
lux,2012,10251
lux,2013,10553
lux,2014,11181
lux,2015,11373
lux,2016,12535
lux,2017,9563
lux,2018,10096
lux,2019,10365
lux,2020,6952
lux,2021,6949
lva,1960,13775
lva,1961,14363
lva,1962,14657
lva,1963,14822
lva,1964,14958
lva,1965,14864
lva,1966,14567
lva,1967,14242
lva,1968,13806
lva,1969,13265
lva,1970,12583
lva,1971,11792
lva,1972,11383
lva,1973,11264
lva,1974,11343
lva,1975,11464
lva,1976,11682
lva,1977,11946
lva,1978,12102
lva,1979,12204
lva,1980,11846
lva,1981,11151
lva,1982,10219
lva,1983,9020
lva,1984,7471
lva,1985,5557
lva,1986,3133
lva,1987,315
lva,1988,-3045
lva,1989,-6923
lva,1990,-10252
lva,1991,-13008
lva,1992,-15314
lva,1993,-17257
lva,1994,-18818
lva,1995,-20017
lva,1996,-20842
lva,1997,-21349
lva,1998,-21441
lva,1999,-21131
lva,2000,-20514
lva,2001,-19909
lva,2002,-19291
lva,2003,-18671
lva,2004,-18142
lva,2005,-17620
lva,2006,-17116
lva,2007,-16590
lva,2008,-15933
lva,2009,-15152
lva,2010,-14321
lva,2011,-13447
lva,2012,-12981
lva,2013,-12505
lva,2014,-11830
lva,2015,-11163
lva,2016,-10340
lva,2017,-9498
lva,2018,-8632
lva,2019,-7903
lva,2020,-7381
lva,2021,-6815
mac,1960,-8044
mac,1961,3673
mac,1962,4053
mac,1963,4338
mac,1964,4707
mac,1965,5118
mac,1966,5461
mac,1967,5743
mac,1968,5933
mac,1969,5884
mac,1970,5236
mac,1971,-2476
mac,1972,-2092
mac,1973,-1821
mac,1974,-1615
mac,1975,-1513
mac,1976,-1516
mac,1977,-1712
mac,1978,-2058
mac,1979,-2402
mac,1980,-2496
mac,1981,4021
mac,1982,5737
mac,1983,5835
mac,1984,6116
mac,1985,6397
mac,1986,6849
mac,1987,7269
mac,1988,7577
mac,1989,7482
mac,1990,7443
mac,1991,6206
mac,1992,3407
mac,1993,3464
mac,1994,3516
mac,1995,3740
mac,1996,3885
mac,1997,4068
mac,1998,4115
mac,1999,4227
mac,2000,4134
mac,2001,6581
mac,2002,11276
mac,2003,11452
mac,2004,11508
mac,2005,11407
mac,2006,11402
mac,2007,11333
mac,2008,11325
mac,2009,11257
mac,2010,11168
mac,2011,9169
mac,2012,6156
mac,2013,6050
mac,2014,6034
mac,2015,6465
mac,2016,6962
mac,2017,7727
mac,2018,8219
mac,2019,8578
mac,2020,8441
mac,2021,4004
maf,1960,0
maf,1961,0
maf,1962,0
maf,1963,0
maf,1964,0
maf,1965,38
maf,1966,78
maf,1967,100
maf,1968,-38
maf,1969,-37
maf,1970,-35
maf,1971,-34
maf,1972,-32
maf,1973,-32
maf,1974,-15
maf,1975,56
maf,1976,38
maf,1977,22
maf,1978,5
maf,1979,-12
maf,1980,-27
maf,1981,-50
maf,1982,1590
maf,1983,1964
maf,1984,1988
maf,1985,2009
maf,1986,2022
maf,1987,2020
maf,1988,2005
maf,1989,1973
maf,1990,2
maf,1991,-512
maf,1992,-554
maf,1993,-603
maf,1994,-651
maf,1995,-704
maf,1996,-760
maf,1997,-827
maf,1998,-899
maf,1999,-392
maf,2000,159
maf,2001,158
maf,2002,161
maf,2003,158
maf,2004,158
maf,2005,150
maf,2006,128
maf,2007,98
maf,2008,52
maf,2009,-9
maf,2010,-447
maf,2011,-857
maf,2012,-962
maf,2013,-1013
maf,2014,-865
maf,2015,-662
maf,2016,-734
maf,2017,-816
maf,2018,-1356
maf,2019,-949
maf,2020,-949
maf,2021,-948
mar,1960,-19418
mar,1961,-41561
mar,1962,-29267
mar,1963,-57523
mar,1964,-47413
mar,1965,-34401
mar,1966,-28290
mar,1967,-24525
mar,1968,-26517
mar,1969,-25803
mar,1970,-26172
mar,1971,-39372
mar,1972,-47253
mar,1973,-51797
mar,1974,-52945
mar,1975,-52014
mar,1976,-58073
mar,1977,-32181
mar,1978,-30603
mar,1979,-27391
mar,1980,-17644
mar,1981,-26896
mar,1982,-32757
mar,1983,-37417
mar,1984,-51472
mar,1985,-56186
mar,1986,-104360
mar,1987,-110291
mar,1988,-107903
mar,1989,-109031
mar,1990,-104908
mar,1991,-130743
mar,1992,-118907
mar,1993,-121197
mar,1994,-115414
mar,1995,-97336
mar,1996,-98110
mar,1997,-95238
mar,1998,-94306
mar,1999,-91664
mar,2000,-90376
mar,2001,-84706
mar,2002,-91645
mar,2003,-108908
mar,2004,-66711
mar,2005,-58941
mar,2006,-72241
mar,2007,-73718
mar,2008,-78864
mar,2009,-82207
mar,2010,-70490
mar,2011,-67369
mar,2012,-65136
mar,2013,-67026
mar,2014,-72062
mar,2015,-81202
mar,2016,-57256
mar,2017,-71807
mar,2018,-89007
mar,2019,-91959
mar,2020,-33807
mar,2021,-46242
mco,1960,85
mco,1961,34
mco,1962,270
mco,1963,309
mco,1964,257
mco,1965,208
mco,1966,125
mco,1967,35
mco,1968,380
mco,1969,447
mco,1970,397
mco,1971,338
mco,1972,280
mco,1973,233
mco,1974,230
mco,1975,504
mco,1976,510
mco,1977,466
mco,1978,441
mco,1979,404
mco,1980,354
mco,1981,316
mco,1982,506
mco,1983,525
mco,1984,522
mco,1985,500
mco,1986,469
mco,1987,438
mco,1988,408
mco,1989,381
mco,1990,347
mco,1991,328
mco,1992,325
mco,1993,322
mco,1994,306
mco,1995,290
mco,1996,287
mco,1997,291
mco,1998,260
mco,1999,163
mco,2000,16
mco,2001,-65
mco,2002,-61
mco,2003,-73
mco,2004,-106
mco,2005,-137
mco,2006,-180
mco,2007,-229
mco,2008,318
mco,2009,795
mco,2010,823
mco,2011,858
mco,2012,955
mco,2013,960
mco,2014,988
mco,2015,1019
mco,2016,416
mco,2017,416
mco,2018,416
mco,2019,416
mco,2020,206
mco,2021,206
mda,1960,28097
mda,1961,25508
mda,1962,22657
mda,1963,19903
mda,1964,17448
mda,1965,15211
mda,1966,13380
mda,1967,11574
mda,1968,10306
mda,1969,8463
mda,1970,6404
mda,1971,4819
mda,1972,3565
mda,1973,3273
mda,1974,2688
mda,1975,2779
mda,1976,2098
mda,1977,1026
mda,1978,-787
mda,1979,-3019
mda,1980,-3830
mda,1981,-4815
mda,1982,-5423
mda,1983,-5835
mda,1984,-6305
mda,1985,-6410
mda,1986,-7486
mda,1987,-8289
mda,1988,-9691
mda,1989,-12238
mda,1990,-14931
mda,1991,-16473
mda,1992,-17859
mda,1993,-19258
mda,1994,-21551
mda,1995,-25033
mda,1996,-29171
mda,1997,-34189
mda,1998,-40503
mda,1999,-47481
mda,2000,-44421
mda,2001,-46128
mda,2002,-46960
mda,2003,-49890
mda,2004,-40505
mda,2005,-51269
mda,2006,-68092
mda,2007,-69289
mda,2008,-70166
mda,2009,-70926
mda,2010,-86459
mda,2011,-88796
mda,2012,-91035
mda,2013,-90637
mda,2014,-67173
mda,2015,-59404
mda,2016,-51633
mda,2017,-43868
mda,2018,-36088
mda,2019,-28328
mda,2020,-14278
mda,2021,-14278
mdg,1960,0
mdg,1961,0
mdg,1962,0
mdg,1963,-15
mdg,1964,-218
mdg,1965,-560
mdg,1966,-972
mdg,1967,-1398
mdg,1968,-1778
mdg,1969,-2212
mdg,1970,-2657
mdg,1971,-3118
mdg,1972,-3579
mdg,1973,-4038
mdg,1974,-4603
mdg,1975,-5174
mdg,1976,-5659
mdg,1977,-5957
mdg,1978,-5879
mdg,1979,-5130
mdg,1980,-4002
mdg,1981,-2864
mdg,1982,-2102
mdg,1983,-1988
mdg,1984,-1976
mdg,1985,-1956
mdg,1986,-1928
mdg,1987,-1901
mdg,1988,-1883
mdg,1989,-1848
mdg,1990,-1792
mdg,1991,-1751
mdg,1992,-1901
mdg,1993,485
mdg,1994,485
mdg,1995,485
mdg,1996,485
mdg,1997,485
mdg,1998,485
mdg,1999,485
mdg,2000,485
mdg,2001,485
mdg,2002,485
mdg,2003,485
mdg,2004,485
mdg,2005,485
mdg,2006,485
mdg,2007,485
mdg,2008,485
mdg,2009,485
mdg,2010,485
mdg,2011,485
mdg,2012,485
mdg,2013,485
mdg,2014,485
mdg,2015,485
mdg,2016,485
mdg,2017,485
mdg,2018,485
mdg,2019,-1487
mdg,2020,-742
mdg,2021,-742
mdv,1960,-41
mdv,1961,-59
mdv,1962,-89
mdv,1963,-134
mdv,1964,-236
mdv,1965,1396
mdv,1966,1206
mdv,1967,476
mdv,1968,201
mdv,1969,265
mdv,1970,280
mdv,1971,273
mdv,1972,182
mdv,1973,-80
mdv,1974,-185
mdv,1975,-140
mdv,1976,-270
mdv,1977,-622
mdv,1978,-712
mdv,1979,-974
mdv,1980,-914
mdv,1981,-1038
mdv,1982,-1308
mdv,1983,-1772
mdv,1984,-1499
mdv,1985,-472
mdv,1986,-279
mdv,1987,-438
mdv,1988,-779
mdv,1989,-811
mdv,1990,-243
mdv,1991,-236
mdv,1992,-304
mdv,1993,-382
mdv,1994,-538
mdv,1995,-518
mdv,1996,-662
mdv,1997,-628
mdv,1998,-732
mdv,1999,-731
mdv,2000,133
mdv,2001,547
mdv,2002,542
mdv,2003,439
mdv,2004,402
mdv,2005,195
mdv,2006,4945
mdv,2007,6106
mdv,2008,5931
mdv,2009,5992
mdv,2010,6244
mdv,2011,6504
mdv,2012,6660
mdv,2013,6794
mdv,2014,12535
mdv,2015,12526
mdv,2016,12191
mdv,2017,11665
mdv,2018,10578
mdv,2019,6690
mdv,2020,1134
mdv,2021,1189
mex,1960,-90381
mex,1961,-56177
mex,1962,-59833
mex,1963,-66521
mex,1964,-72587
mex,1965,-72486
mex,1966,-96681
mex,1967,-98676
mex,1968,-116362
mex,1969,-130524
mex,1970,-137213
mex,1971,-138534
mex,1972,-140810
mex,1973,-137332
mex,1974,-135138
mex,1975,-113208
mex,1976,-129187
mex,1977,-36258
mex,1978,-55950
mex,1979,-66472
mex,1980,-261285
mex,1981,-475073
mex,1982,-489089
mex,1983,-486358
mex,1984,-547736
mex,1985,-588611
mex,1986,-641663
mex,1987,-618502
mex,1988,-573155
mex,1989,-592054
mex,1990,-286584
mex,1991,-319832
mex,1992,-298907
mex,1993,-316437
mex,1994,-276896
mex,1995,-313979
mex,1996,-320872
mex,1997,-312542
mex,1998,-302976
mex,1999,-335401
mex,2000,-356430
mex,2001,-348349
mex,2002,-324106
mex,2003,-332396
mex,2004,-270797
mex,2005,-318048
mex,2006,-312270
mex,2007,-309663
mex,2008,-321847
mex,2009,-289132
mex,2010,-41156
mex,2011,4184
mex,2012,-48160
mex,2013,-101719
mex,2014,-100413
mex,2015,-82173
mex,2016,33094
mex,2017,-12438
mex,2018,-99430
mex,2019,-47764
mex,2020,-9949
mex,2021,-52649
mhl,1960,9
mhl,1961,15
mhl,1962,20
mhl,1963,25
mhl,1964,28
mhl,1965,25
mhl,1966,17
mhl,1967,412
mhl,1968,871
mhl,1969,876
mhl,1970,172
mhl,1971,-509
mhl,1972,-520
mhl,1973,-523
mhl,1974,-173
mhl,1975,-194
mhl,1976,-210
mhl,1977,-222
mhl,1978,-233
mhl,1979,-263
mhl,1980,-173
mhl,1981,-52
mhl,1982,-43
mhl,1983,-35
mhl,1984,-24
mhl,1985,-18
mhl,1986,-16
mhl,1987,-31
mhl,1988,-122
mhl,1989,-549
mhl,1990,-593
mhl,1991,-629
mhl,1992,-654
mhl,1993,-687
mhl,1994,-723
mhl,1995,-743
mhl,1996,-754
mhl,1997,-756
mhl,1998,-767
mhl,1999,-1043
mhl,2000,-1323
mhl,2001,-1442
mhl,2002,-1532
mhl,2003,-1595
mhl,2004,-1627
mhl,2005,-1637
mhl,2006,-1647
mhl,2007,-1662
mhl,2008,-1641
mhl,2009,-1544
mhl,2010,-1415
mhl,2011,-1901
mhl,2012,-1901
mhl,2013,-1901
mhl,2014,-1901
mhl,2015,-1901
mhl,2016,-1901
mhl,2017,-1901
mhl,2018,-1901
mhl,2019,-1901
mhl,2020,-1901
mhl,2021,-1901
mkd,1960,-10130
mkd,1961,-6307
mkd,1962,-13704
mkd,1963,-5762
mkd,1964,-5938
mkd,1965,-5380
mkd,1966,-4175
mkd,1967,-2693
mkd,1968,-1196
mkd,1969,187
mkd,1970,69
mkd,1971,-2066
mkd,1972,0
mkd,1973,-2
mkd,1974,-1
mkd,1975,1
mkd,1976,0
mkd,1977,0
mkd,1978,-2
mkd,1979,-1
mkd,1980,-1
mkd,1981,-15
mkd,1982,-11719
mkd,1983,-12883
mkd,1984,-13254
mkd,1985,-13489
mkd,1986,-13593
mkd,1987,-13636
mkd,1988,-13627
mkd,1989,-13524
mkd,1990,-16174
mkd,1991,-35899
mkd,1992,-34300
mkd,1993,-36691
mkd,1994,-21003
mkd,1995,-3605
mkd,1996,-394
mkd,1997,-470
mkd,1998,-591
mkd,1999,5809
mkd,2000,5516
mkd,2001,7328
mkd,2002,-2858
mkd,2003,-2880
mkd,2004,-2638
mkd,2005,-2250
mkd,2006,-1858
mkd,2007,-1558
mkd,2008,-1454
mkd,2009,-1478
mkd,2010,-1578
mkd,2011,-1690
mkd,2012,-1758
mkd,2013,-1737
mkd,2014,-1597
mkd,2015,-1378
mkd,2016,-1164
mkd,2017,-1018
mkd,2018,-1000
mkd,2019,-987
mkd,2020,-486
mkd,2021,-486
mli,1960,-10332
mli,1961,-10165
mli,1962,-10843
mli,1963,-11980
mli,1964,-13252
mli,1965,-13693
mli,1966,-17072
mli,1967,-16944
mli,1968,-18058
mli,1969,-18341
mli,1970,-17521
mli,1971,-22180
mli,1972,-19647
mli,1973,-19183
mli,1974,-22508
mli,1975,-26632
mli,1976,-34088
mli,1977,-28926
mli,1978,-31602
mli,1979,-32438
mli,1980,-30239
mli,1981,-34216
mli,1982,-34232
mli,1983,-34214
mli,1984,-47454
mli,1985,-63524
mli,1986,-82188
mli,1987,-91198
mli,1988,-88203
mli,1989,-75987
mli,1990,-68856
mli,1991,-77380
mli,1992,-70975
mli,1993,-68995
