geo,time,en_ghg_n2o_fe_mt_ce_ar5
dza,1975,0.0794
dza,1976,0.1095
dza,1977,0.1218
dza,1978,0.1249
dza,1979,0.1047
dza,1980,0.1
dza,1981,0.0719
dza,1982,0.0543
dza,1983,0.0509
dza,1984,0.0629
dza,1985,0.09
dza,1986,0.081
dza,1987,0.0691
dza,1988,0.0645
dza,1989,0.0681
dza,1990,0.0534
dza,1991,0.0535
dza,1992,0.0801
dza,1993,0.0761
dza,1994,0.0767
dza,1995,0.0842
dza,1996,0.0823
dza,1997,0.0708
dza,1998,0.0632
dza,1999,0.0634
dza,2000,0.0687
dza,2001,0.0573
dza,2002,0.0535
dza,2003,0.0616
dza,2004,0.0538
dza,2005,0.0534
dza,2006,0.0598
dza,2007,0.0525
dza,2008,0.0572
dza,2009,0.0479
dza,2010,0.0506
dza,2011,0.0482
dza,2012,0.0655
dza,2013,0.069
dza,2014,0.0749
dza,2015,0.0775
dza,2016,0.0721
dza,2017,0.073
dza,2018,0.0721
dza,2019,0.0743
dza,2020,0.0774
dza,2021,0.0696
dza,2022,0.0731
ecu,1970,0.0048
ecu,1971,0.0028
ecu,1972,0.0028
ecu,1973,0.0055
ecu,1974,0.0056
ecu,1975,0.0052
ecu,1976,0.0055
ecu,1977,0.0063
ecu,1978,0.0068
ecu,1979,0.0088
ecu,1980,0.0081
ecu,1981,0.008
ecu,1982,0.0075
ecu,1983,0.0075
ecu,1984,0.0083
ecu,1985,0.0088
ecu,1986,0.0112
ecu,1987,0.0062
ecu,1988,0.0114
ecu,1989,0.0134
ecu,1990,0.0133
ecu,1991,0.0111
ecu,1992,0.011
ecu,1993,0.012
ecu,1994,0.0117
ecu,1995,0.014
ecu,1996,0.0157
ecu,1997,0.0146
ecu,1998,0.0136
ecu,1999,0.0132
ecu,2000,0.0131
ecu,2001,0.0136
ecu,2002,0.0125
ecu,2003,0.013
ecu,2004,0.0134
ecu,2005,0.0136
ecu,2006,0.0139
ecu,2007,0.0141
ecu,2008,0.015
ecu,2009,0.0157
ecu,2010,0.0167
ecu,2011,0.0159
ecu,2012,0.0114
ecu,2013,0.0113
ecu,2014,0.0132
ecu,2015,0.0133
ecu,2016,0.0137
ecu,2017,0.0133
ecu,2018,0.0116
ecu,2019,0.0121
ecu,2020,0.0127
ecu,2021,0.0151
ecu,2022,0.0159
egy,1970,0.0426
egy,1971,0.0409
egy,1972,0.0402
egy,1973,0.0415
egy,1974,0.0463
egy,1975,0.046
egy,1976,0.0471
egy,1977,0.0429
egy,1978,0.0415
egy,1979,0.0391
egy,1980,0.0354
egy,1981,0.0359
egy,1982,0.0361
egy,1983,0.0381
egy,1984,0.0395
egy,1985,0.041
egy,1986,0.043
egy,1987,0.0451
egy,1988,0.0466
egy,1989,0.0483
egy,1990,0.05
egy,1991,0.0521
egy,1992,0.0522
egy,1993,0.0549
egy,1994,0.0579
egy,1995,0.0602
egy,1996,0.0624
egy,1997,0.0633
egy,1998,0.0613
egy,1999,0.063
egy,2000,0.0637
egy,2001,0.0625
egy,2002,0.0628
egy,2003,0.0641
egy,2004,0.0644
egy,2005,0.0649
egy,2006,0.0657
egy,2007,0.0657
egy,2008,0.0673
egy,2009,0.0698
egy,2010,0.0697
egy,2011,0.07
egy,2012,0.0781
egy,2013,0.0758
egy,2014,0.0788
egy,2015,0.079
egy,2016,0.081
egy,2017,0.0779
egy,2018,0.0775
egy,2019,0.0787
egy,2020,0.0788
egy,2021,0.078
egy,2022,0.078
eri,1970,0.0023
eri,1971,0.0023
eri,1972,0.0023
eri,1973,0.0024
eri,1974,0.0024
eri,1975,0.0024
eri,1976,0.0025
eri,1977,0.0025
eri,1978,0.0025
eri,1979,0.0025
eri,1980,0.0025
eri,1981,0.0026
eri,1982,0.0026
eri,1983,0.0027
eri,1984,0.0027
eri,1985,0.0028
eri,1986,0.0029
eri,1987,0.0029
eri,1988,0.003
eri,1989,0.0031
eri,1990,0.0031
eri,1991,0.0032
eri,1992,0.0038
eri,1993,0.0038
eri,1994,0.0038
eri,1995,0.0039
eri,1996,0.0042
eri,1997,0.0043
eri,1998,0.0025
eri,1999,0.0026
eri,2000,0.0026
eri,2001,0.0027
eri,2002,0.0028
eri,2003,0.0029
eri,2004,0.0038
eri,2005,0.0039
eri,2006,0.004
eri,2007,0.0041
eri,2008,0.0043
eri,2009,0.0044
eri,2010,0.0046
eri,2011,0.0048
eri,2012,0.005
eri,2013,0.0053
eri,2014,0.0055
eri,2015,0.0057
eri,2016,0.0059
eri,2017,0.0055
eri,2018,0.0056
eri,2019,0.0056
eri,2020,0.0057
eri,2021,0.0057
eri,2022,0.0057
esp,1970,0.0077
esp,1971,0.0104
esp,1972,0.0111
esp,1973,0.0117
esp,1974,0.0151
esp,1975,0.015
esp,1976,0.016
esp,1977,0.0136
esp,1978,0.0126
esp,1979,0.0116
esp,1980,0.0166
esp,1981,0.0109
esp,1982,0.0127
esp,1983,0.0111
esp,1984,0.0113
esp,1985,0.0118
esp,1986,0.015
esp,1987,0.0153
esp,1988,0.0172
esp,1989,0.0171
esp,1990,0.0171
esp,1991,0.018
esp,1992,0.018
esp,1993,0.0166
esp,1994,0.0177
esp,1995,0.0178
esp,1996,0.0186
esp,1997,0.018
esp,1998,0.0178
esp,1999,0.0181
esp,2000,0.0184
esp,2001,0.0184
esp,2002,0.0165
esp,2003,0.0174
esp,2004,0.0172
esp,2005,0.0195
esp,2006,0.021
esp,2007,0.0201
esp,2008,0.0199
esp,2009,0.0278
esp,2010,0.0257
esp,2011,0.0193
esp,2012,0.023
esp,2013,0.0201
esp,2014,0.0192
esp,2015,0.0126
esp,2016,0.0115
esp,2017,0.0111
esp,2018,0.0113
esp,2019,0.0109
esp,2020,0.0099
esp,2021,0.0107
esp,2022,0.0114
est,1970,0.0007
est,1971,0.0007
est,1972,0.0007
est,1973,0.0007
est,1974,0.0007
est,1975,0.0007
est,1976,0.0008
est,1977,0.0008
est,1978,0.0008
est,1979,0.0008
est,1980,0.0008
est,1981,0.0008
est,1982,0.0008
est,1983,0.0008
est,1984,0.0008
est,1985,0.0009
est,1986,0.0009
est,1987,0.0009
est,1988,0.0009
est,1989,0.0009
est,1990,0
est,1991,0
est,1992,0
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,0
est,1998,0
est,1999,0.0002
est,2000,0
est,2001,0
est,2002,0.0002
est,2003,0.0001
est,2004,0.0001
est,2005,0.0001
est,2006,0.0001
est,2007,0.0002
est,2008,0.0001
est,2009,0.0001
est,2010,0
est,2011,0.0002
est,2012,0
est,2013,0.0001
est,2014,0
est,2015,0
est,2016,0.0001
est,2017,0
est,2018,0
est,2019,0.0001
est,2020,0
est,2021,0
est,2022,0
eth,1970,0.0171
eth,1971,0.0169
eth,1972,0.0173
eth,1973,0.0176
eth,1974,0.018
eth,1975,0.0182
eth,1976,0.0183
eth,1977,0.0184
eth,1978,0.0185
eth,1979,0.0186
eth,1980,0.0189
eth,1981,0.0192
eth,1982,0.0195
eth,1983,0.02
eth,1984,0.0204
eth,1985,0.0209
eth,1986,0.0214
eth,1987,0.0219
eth,1988,0.0224
eth,1989,0.0229
eth,1990,0.0235
eth,1991,0.0244
eth,1992,0.0284
eth,1993,0.0294
eth,1994,0.0304
eth,1995,0.0315
eth,1996,0.0325
eth,1997,0.0335
eth,1998,0.0345
eth,1999,0.0355
eth,2000,0.0365
eth,2001,0.0376
eth,2002,0.0387
eth,2003,0.0398
eth,2004,0.041
eth,2005,0.0421
eth,2006,0.0433
eth,2007,0.0445
eth,2008,0.0461
eth,2009,0.041
eth,2010,0.0425
eth,2011,0.0441
eth,2012,0.0461
eth,2013,0.0476
eth,2014,0.0493
eth,2015,0.0461
eth,2016,0.0451
eth,2017,0.0464
eth,2018,0.0477
eth,2019,0.0488
eth,2020,0.0501
eth,2021,0.0512
eth,2022,0.0512
fin,1970,0.0006
fin,1971,0.0006
fin,1972,0.0006
fin,1973,0.0006
fin,1974,0.0007
fin,1975,0.0006
fin,1976,0.0006
fin,1977,0.0007
fin,1978,0.0007
fin,1979,0.0007
fin,1980,0.0007
fin,1981,0.0007
fin,1982,0.0006
fin,1983,0.0006
fin,1984,0.0006
fin,1985,0.0006
fin,1986,0.0006
fin,1987,0.0006
fin,1988,0.0006
fin,1989,0.0005
fin,1990,0.0008
fin,1991,0.0008
fin,1992,0.0008
fin,1993,0.0008
fin,1994,0.0009
fin,1995,0.0009
fin,1996,0.0009
fin,1997,0.0008
fin,1998,0.0009
fin,1999,0.0009
fin,2000,0.0019
fin,2001,0.0018
fin,2002,0.0019
fin,2003,0.0017
fin,2004,0.0018
fin,2005,0.0018
fin,2006,0.0018
fin,2007,0.0022
fin,2008,0.0021
fin,2009,0.0023
fin,2010,0.0022
fin,2011,0.0023
fin,2012,0.002
fin,2013,0.0022
fin,2014,0.0023
fin,2015,0.0022
fin,2016,0.0019
fin,2017,0.0018
fin,2018,0.0017
fin,2019,0.0017
fin,2020,0.0017
fin,2021,0.0018
fin,2022,0.0022
fji,1970,0
fji,1971,0
fji,1972,0
fji,1973,0
fji,1974,0
fji,1975,0
fji,1976,0
fji,1977,0
fji,1978,0
fji,1979,0
fji,1980,0
fji,1981,0
fji,1982,0
fji,1983,0
fji,1984,0
fji,1985,0
fji,1986,0
fji,1987,0
fji,1988,0
fji,1989,0
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,0
fji,1995,0
fji,1996,0
fji,1997,0
fji,1998,0
fji,1999,0
fji,2000,0.0001
fji,2001,0.0001
fji,2002,0.0001
fji,2003,0.0001
fji,2004,0.0001
fji,2005,0.0001
fji,2006,0.0001
fji,2007,0.0001
fji,2008,0.0001
fji,2009,0.0001
fji,2010,0.0001
fji,2011,0.0001
fji,2012,0.0001
fji,2013,0.0001
fji,2014,0.0001
fji,2015,0.0001
fji,2016,0.0001
fji,2017,0.0001
fji,2018,0.0001
fji,2019,0.0001
fji,2020,0.0001
fji,2021,0.0001
fji,2022,0.0001
fra,1970,0.0381
fra,1971,0.0607
fra,1972,0.0601
fra,1973,0.0601
fra,1974,0.0597
fra,1975,0.0656
fra,1976,0.0705
fra,1977,0.0697
fra,1978,0.066
fra,1979,0.0624
fra,1980,0.0573
fra,1981,0.0502
fra,1982,0.0333
fra,1983,0.0314
fra,1984,0.0275
fra,1985,0.0286
fra,1986,0.025
fra,1987,0.0251
fra,1988,0.025
fra,1989,0.0232
fra,1990,0.0256
fra,1991,0.0259
fra,1992,0.0255
fra,1993,0.025
fra,1994,0.0251
fra,1995,0.0264
fra,1996,0.0288
fra,1997,0.0279
fra,1998,0.0274
fra,1999,0.029
fra,2000,0.0249
fra,2001,0.0258
fra,2002,0.022
fra,2003,0.0218
fra,2004,0.0209
fra,2005,0.0148
fra,2006,0.0158
fra,2007,0.0166
fra,2008,0.0181
fra,2009,0.0158
fra,2010,0.0141
fra,2011,0.0116
fra,2012,0.009
fra,2013,0.0073
fra,2014,0.0068
fra,2015,0.0068
fra,2016,0.0062
fra,2017,0.0067
fra,2018,0.0067
fra,2019,0.0058
fra,2020,0.0046
fra,2021,0.0051
fra,2022,0.0049
gab,1970,0.0005
gab,1971,0.0023
gab,1972,0.0026
gab,1973,0.0118
gab,1974,0.0123
gab,1975,0.0157
gab,1976,0.0171
gab,1977,0.0162
gab,1978,0.0171
gab,1979,0.0183
gab,1980,0.0175
gab,1981,0.0174
gab,1982,0.0168
gab,1983,0.0147
gab,1984,0.0192
gab,1985,0.022
gab,1986,0.0148
gab,1987,0.0126
gab,1988,0.0126
gab,1989,0.0186
gab,1990,0.0191
gab,1991,0.014
gab,1992,0.014
gab,1993,0.014
gab,1994,0.0141
gab,1995,0.0158
gab,1996,0.0177
gab,1997,0.0163
gab,1998,0.0191
gab,1999,0.0183
gab,2000,0.0185
gab,2001,0.0189
gab,2002,0.0182
gab,2003,0.0214
gab,2004,0.0186
gab,2005,0.0167
gab,2006,0.0139
gab,2007,0.0115
gab,2008,0.0125
gab,2009,0.012
gab,2010,0.0118
gab,2011,0.0101
gab,2012,0.0099
gab,2013,0.01
gab,2014,0.0108
gab,2015,0.0114
gab,2016,0.011
gab,2017,0.0111
gab,2018,0.01
gab,2019,0.0108
gab,2020,0.0109
gab,2021,0.0099
gab,2022,0.0104
gbr,1970,0.0648
gbr,1971,0.062
gbr,1972,0.0613
gbr,1973,0.0652
gbr,1974,0.0649
gbr,1975,0.0623
gbr,1976,0.0605
gbr,1977,0.0629
gbr,1978,0.0712
gbr,1979,0.0845
gbr,1980,0.0695
gbr,1981,0.0643
gbr,1982,0.0645
gbr,1983,0.0615
gbr,1984,0.0566
gbr,1985,0.0529
gbr,1986,0.0488
gbr,1987,0.0477
gbr,1988,0.048
gbr,1989,0.047
gbr,1990,0.0475
gbr,1991,0.0493
gbr,1992,0.0471
gbr,1993,0.049
gbr,1994,0.0573
gbr,1995,0.0616
gbr,1996,0.0572
gbr,1997,0.0581
gbr,1998,0.0558
gbr,1999,0.0515
gbr,2000,0.0458
gbr,2001,0.0468
gbr,2002,0.0475
gbr,2003,0.0477
gbr,2004,0.0447
gbr,2005,0.0474
gbr,2006,0.0422
gbr,2007,0.0367
gbr,2008,0.0356
gbr,2009,0.035
gbr,2010,0.0327
gbr,2011,0.0314
gbr,2012,0.034
gbr,2013,0.032
gbr,2014,0.03
gbr,2015,0.0311
gbr,2016,0.0306
gbr,2017,0.0307
gbr,2018,0.0293
gbr,2019,0.0281
gbr,2020,0.0255
gbr,2021,0.0246
gbr,2022,0.023
geo,1970,0.0001
geo,1971,0.0001
geo,1972,0.0001
geo,1973,0.0001
geo,1974,0.0001
geo,1975,0.0002
geo,1976,0.0002
geo,1977,0.0002
geo,1978,0.0002
geo,1979,0.0002
geo,1980,0.0002
geo,1981,0.0002
geo,1982,0.0002
geo,1983,0.0002
geo,1984,0.0002
geo,1985,0.0002
geo,1986,0.0002
geo,1987,0.0002
geo,1988,0.0002
geo,1989,0.0003
geo,1990,0
geo,1991,0
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0.0001
geo,2002,0.0001
geo,2003,0.0002
geo,2004,0.0002
geo,2005,0.0002
geo,2006,0.0002
geo,2007,0.0002
geo,2008,0.0001
geo,2009,0.0001
geo,2010,0.0001
geo,2011,0.0001
geo,2012,0.0001
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
geo,2021,0
geo,2022,0
gha,1970,0.0066
gha,1971,0.0066
gha,1972,0.0065
gha,1973,0.0065
gha,1974,0.0082
gha,1975,0.0084
gha,1976,0.0086
gha,1977,0.0088
gha,1978,0.009
gha,1979,0.0092
gha,1980,0.0094
gha,1981,0.0095
gha,1982,0.0097
gha,1983,0.0098
gha,1984,0.0107
gha,1985,0.0113
gha,1986,0.0118
gha,1987,0.0124
gha,1988,0.0129
gha,1989,0.0135
gha,1990,0.0134
gha,1991,0.0149
gha,1992,0.0157
gha,1993,0.0166
gha,1994,0.0175
gha,1995,0.018
gha,1996,0.0184
gha,1997,0.0188
gha,1998,0.0193
gha,1999,0.0197
gha,2000,0.0242
gha,2001,0.0249
gha,2002,0.0257
gha,2003,0.0264
gha,2004,0.0274
gha,2005,0.0281
gha,2006,0.029
gha,2007,0.0297
gha,2008,0.0409
gha,2009,0.0417
gha,2010,0.0417
gha,2011,0.0458
gha,2012,0.046
gha,2013,0.0499
gha,2014,0.0543
gha,2015,0.0543
gha,2016,0.0544
gha,2017,0.0575
gha,2018,0.0573
gha,2019,0.0647
gha,2020,0.0693
gha,2021,0.0727
gha,2022,0.072
gin,1970,0.0004
gin,1971,0.0004
gin,1972,0.0004
gin,1973,0.0004
gin,1974,0.0004
gin,1975,0.0004
gin,1976,0.0004
gin,1977,0.0004
gin,1978,0.0004
gin,1979,0.0005
gin,1980,0.0005
gin,1981,0.0005
gin,1982,0.0005
gin,1983,0.0005
gin,1984,0.0005
gin,1985,0.0006
gin,1986,0.0006
gin,1987,0.0006
gin,1988,0.0006
gin,1989,0.0007
gin,1990,0.0025
gin,1991,0.0027
gin,1992,0.0004
gin,1993,0.0008
gin,1994,0.0009
gin,1995,0.0003
gin,1996,0.0036
gin,1997,0.0004
gin,1998,0.0005
gin,1999,0.0038
gin,2000,0.0038
gin,2001,0.0039
gin,2002,0.004
gin,2003,0.0041
gin,2004,0.0043
gin,2005,0.0044
gin,2006,0.0044
gin,2007,0.0044
gin,2008,0.0045
gin,2009,0.0046
gin,2010,0.0047
gin,2011,0.0049
gin,2012,0.005
gin,2013,0.0051
gin,2014,0.0052
gin,2015,0.0052
gin,2016,0.0053
gin,2017,0.0053
gin,2018,0.0054
gin,2019,0.0057
gin,2020,0.0058
gin,2021,0.0059
gin,2022,0.0059
gmb,1970,0.0001
gmb,1971,0.0001
gmb,1972,0.0001
gmb,1973,0.0001
gmb,1974,0.0001
gmb,1975,0.0001
gmb,1976,0.0001
gmb,1977,0.0001
gmb,1978,0.0001
gmb,1979,0.0001
gmb,1980,0.0001
gmb,1981,0.0001
gmb,1982,0.0001
gmb,1983,0.0001
gmb,1984,0.0001
gmb,1985,0.0001
gmb,1986,0.0001
gmb,1987,0.0001
gmb,1988,0.0001
gmb,1989,0.0001
gmb,1990,0.0004
gmb,1991,0.0004
gmb,1992,0.0005
gmb,1993,0.0005
gmb,1994,0.0005
gmb,1995,0.0005
gmb,1996,0.0006
gmb,1997,0.0006
gmb,1998,0.0006
gmb,1999,0.0006
gmb,2000,0.0006
gmb,2001,0.0007
gmb,2002,0.0007
gmb,2003,0.0007
gmb,2004,0.0007
gmb,2005,0.0007
gmb,2006,0.0008
gmb,2007,0.0007
gmb,2008,0.0008
gmb,2009,0.0008
gmb,2010,0.0008
gmb,2011,0.0008
gmb,2012,0.0008
gmb,2013,0.0009
gmb,2014,0.0009
gmb,2015,0.0009
gmb,2016,0.0009
gmb,2017,0.0009
gmb,2018,0.0009
gmb,2019,0.001
gmb,2020,0.001
gmb,2021,0.001
gmb,2022,0.001
gnb,1970,0.0001
gnb,1971,0.0001
gnb,1972,0.0001
gnb,1973,0.0001
gnb,1974,0.0001
gnb,1975,0.0001
gnb,1976,0.0001
gnb,1977,0.0001
gnb,1978,0.0001
gnb,1979,0.0001
gnb,1980,0.0001
gnb,1981,0.0001
gnb,1982,0.0001
gnb,1983,0.0001
gnb,1984,0.0001
gnb,1985,0.0001
gnb,1986,0.0001
gnb,1987,0.0001
gnb,1988,0.0001
gnb,1989,0.0001
gnb,1990,0.0005
gnb,1991,0.0005
gnb,1992,0.0005
gnb,1993,0.0006
gnb,1994,0.0006
gnb,1995,0.0006
gnb,1996,0.0006
gnb,1997,0.0006
gnb,1998,0.0006
gnb,1999,0.0007
gnb,2000,0.0007
gnb,2001,0.0007
gnb,2002,0.0007
gnb,2003,0.0008
gnb,2004,0.0008
gnb,2005,0.0008
gnb,2006,0.0008
gnb,2007,0.0008
gnb,2008,0.0008
gnb,2009,0.0008
gnb,2010,0.0009
gnb,2011,0.0009
gnb,2012,0.0009
gnb,2013,0.0009
gnb,2014,0.001
gnb,2015,0.001
gnb,2016,0.001
gnb,2017,0.001
gnb,2018,0.001
gnb,2019,0.0011
gnb,2020,0.0011
gnb,2021,0.0011
gnb,2022,0.0011
gnq,1970,0.0001
gnq,1971,0.0001
gnq,1972,0.0001
gnq,1973,0.0001
gnq,1974,0.0001
gnq,1975,0.0001
gnq,1976,0.0001
gnq,1977,0.0001
gnq,1978,0.0001
gnq,1979,0.0001
gnq,1980,0.0002
gnq,1981,0.0001
gnq,1982,0.0001
gnq,1983,0.0001
gnq,1984,0.0001
gnq,1985,0.0002
gnq,1986,0.0002
gnq,1987,0.0002
gnq,1988,0.0002
gnq,1989,0.0002
gnq,1990,0.0002
gnq,1991,0.0002
gnq,1992,0.0002
gnq,1993,0.0002
gnq,1994,0.0043
gnq,1995,0.0046
gnq,1996,0.0049
gnq,1997,0.0066
gnq,1998,0.0081
gnq,1999,0.0087
gnq,2000,0.009
gnq,2001,0.0103
gnq,2002,0.0079
gnq,2003,0.009
gnq,2004,0.0104
gnq,2005,0.0105
gnq,2006,0.0102
gnq,2007,0.0107
gnq,2008,0.0101
gnq,2009,0.0088
gnq,2010,0.0091
gnq,2011,0.0085
gnq,2012,0.0059
gnq,2013,0.006
gnq,2014,0.0059
gnq,2015,0.0053
gnq,2016,0.0044
gnq,2017,0.0033
gnq,2018,0.0033
gnq,2019,0.0029
gnq,2020,0.004
gnq,2021,0.0027
gnq,2022,0.0024
grc,1970,0.001
grc,1971,0.001
grc,1972,0.0012
grc,1973,0.0022
grc,1974,0.0031
grc,1975,0.0028
grc,1976,0.0022
grc,1977,0.0022
grc,1978,0.0023
grc,1979,0.0023
grc,1980,0.0021
grc,1981,0.0023
grc,1982,0.0024
grc,1983,0.0019
grc,1984,0.002
grc,1985,0.0016
grc,1986,0.0021
grc,1987,0.0025
grc,1988,0.0027
grc,1989,0.0031
grc,1990,0.0028
grc,1991,0.0029
grc,1992,0.0028
grc,1993,0.0025
grc,1994,0.003
grc,1995,0.003
grc,1996,0.0033
grc,1997,0.0033
grc,1998,0.0034
grc,1999,0.0031
grc,2000,0.0038
grc,2001,0.0037
grc,2002,0.004
grc,2003,0.0036
grc,2004,0.0039
grc,2005,0.0042
grc,2006,0.0048
grc,2007,0.0049
grc,2008,0.0044
grc,2009,0.0041
grc,2010,0.0043
grc,2011,0.0035
grc,2012,0.0048
grc,2013,0.0063
grc,2014,0.0063
grc,2015,0.0062
grc,2016,0.0067
grc,2017,0.006
grc,2018,0.0054
grc,2019,0.0048
grc,2020,0.0046
grc,2021,0.0049
grc,2022,0.0054
gtm,1970,0.0028
gtm,1971,0.0027
gtm,1972,0.0028
gtm,1973,0.0028
gtm,1974,0.0028
gtm,1975,0.0029
gtm,1976,0.0029
gtm,1977,0.003
gtm,1978,0.0031
gtm,1979,0.0032
gtm,1980,0.0009
gtm,1981,0.0009
gtm,1982,0.0009
gtm,1983,0.001
gtm,1984,0.001
gtm,1985,0.001
gtm,1986,0.001
gtm,1987,0.001
gtm,1988,0.0011
gtm,1989,0.0011
gtm,1990,0.0011
gtm,1991,0.0011
gtm,1992,0.0012
gtm,1993,0.001
gtm,1994,0.0011
gtm,1995,0.0011
gtm,1996,0.0011
gtm,1997,0.0011
gtm,1998,0.0013
gtm,1999,0.001
gtm,2000,0.001
gtm,2001,0.0011
gtm,2002,0.0011
gtm,2003,0.0011
gtm,2004,0.0012
gtm,2005,0.0012
gtm,2006,0.0013
gtm,2007,0.0014
gtm,2008,0.0022
gtm,2009,0.0023
gtm,2010,0.0019
gtm,2011,0.002
gtm,2012,0.0021
gtm,2013,0.0022
gtm,2014,0.0023
gtm,2015,0.0025
gtm,2016,0.0027
gtm,2017,0.0029
gtm,2018,0.003
gtm,2019,0.0032
gtm,2020,0.0032
gtm,2021,0.0032
gtm,2022,0.0032
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0.0001
guy,1979,0.0001
guy,1980,0.0001
guy,1981,0.0001
guy,1982,0.0002
guy,1983,0.0001
guy,1984,0
guy,1985,0.0001
guy,1986,0.0001
guy,1987,0.0001
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0.0001
guy,2010,0.0001
guy,2011,0.0001
guy,2012,0.0001
guy,2013,0.0001
guy,2014,0.0001
guy,2015,0.0001
guy,2016,0
guy,2017,0.0001
guy,2018,0
guy,2019,0
guy,2020,0.0021
guy,2021,0.0011
guy,2022,0.0013
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0
hkg,1978,0
hkg,1979,0
hkg,1980,0
hkg,1981,0
hkg,1982,0
hkg,1983,0
hkg,1984,0
hkg,1985,0
hkg,1986,0
hkg,1987,0
hkg,1988,0
hkg,1989,0
hkg,1990,0
hkg,1991,0
hkg,1992,0
hkg,1993,0
hkg,1994,0
hkg,1995,0
hkg,1996,0
hkg,1997,0
hkg,1998,0
hkg,1999,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0.0001
hkg,2020,0
hkg,2021,0
hkg,2022,0
hnd,1970,0.0003
hnd,1971,0.0003
hnd,1972,0.0004
hnd,1973,0.0004
hnd,1974,0.0004
hnd,1975,0.0003
hnd,1976,0.0004
hnd,1977,0.0004
hnd,1978,0.0004
hnd,1979,0.0003
hnd,1980,0.0004
hnd,1981,0.0003
hnd,1982,0.0003
hnd,1983,0.0003
hnd,1984,0.0004
hnd,1985,0.0004
hnd,1986,0.0003
hnd,1987,0.0003
hnd,1988,0.0003
hnd,1989,0.0003
hnd,1990,0.0003
hnd,1991,0.0003
hnd,1992,0.0004
hnd,1993,0.0004
hnd,1994,0.0004
hnd,1995,0.0004
hnd,1996,0.0005
hnd,1997,0.0005
hnd,1998,0.0008
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2020,0
hnd,2021,0
hnd,2022,0
hrv,1970,0.003
hrv,1971,0.0032
hrv,1972,0.003
hrv,1973,0.0034
hrv,1974,0.0053
hrv,1975,0.0049
hrv,1976,0.0054
hrv,1977,0.0044
hrv,1978,0.0046
hrv,1979,0.0049
hrv,1980,0.0053
hrv,1981,0.007
hrv,1982,0.005
hrv,1983,0.0057
hrv,1984,0.0078
hrv,1985,0.0077
hrv,1986,0.0084
hrv,1987,0.0087
hrv,1988,0.0087
hrv,1989,0.0083
hrv,1990,0.004
hrv,1991,0.0027
hrv,1992,0.0024
hrv,1993,0.0028
hrv,1994,0.0029
hrv,1995,0.0032
hrv,1996,0.0028
hrv,1997,0.0031
hrv,1998,0.004
hrv,1999,0.0022
hrv,2000,0.0022
hrv,2001,0.002
hrv,2002,0.0023
hrv,2003,0.0023
hrv,2004,0.0023
hrv,2005,0.0023
hrv,2006,0.0022
hrv,2007,0.0025
hrv,2008,0.0018
hrv,2009,0.0026
hrv,2010,0.0023
hrv,2011,0.002
hrv,2012,0.0018
hrv,2013,0.0015
hrv,2014,0.0015
hrv,2015,0.0017
hrv,2016,0.0017
hrv,2017,0.0016
hrv,2018,0.0016
hrv,2019,0.0013
hrv,2020,0.001
hrv,2021,0.001
hrv,2022,0.001
hti,1970,0.0188
hti,1971,0.0187
hti,1972,0.0188
hti,1973,0.019
hti,1974,0.0192
hti,1975,0.0194
hti,1976,0.0195
hti,1977,0.0198
hti,1978,0.02
hti,1979,0.0203
hti,1980,0.0202
hti,1981,0.0208
hti,1982,0.0211
hti,1983,0.0214
hti,1984,0.0213
hti,1985,0.0212
hti,1986,0.0224
hti,1987,0.0225
hti,1988,0.0224
hti,1989,0.0224
hti,1990,0.0245
hti,1991,0.025
hti,1992,0.0255
hti,1993,0.026
