geo,time,bx_trf_pwkr_dt_gd_zs
gmb,1978,0.20089
gmb,1979,0.23778
gmb,1980,0.16215
gmb,1981,0.13227
gmb,1982,0.08693
gmb,1983,0.32848
gmb,2003,11.10175
gmb,2004,6.31549
gmb,2005,5.77056
gmb,2006,6.04997
gmb,2007,4.34965
gmb,2008,4.14989
gmb,2009,5.50299
gmb,2010,7.49689
gmb,2011,6.48077
gmb,2012,7.51584
gmb,2013,7.98404
gmb,2014,11.20582
gmb,2015,11.17871
gmb,2016,9.8128
gmb,2017,10.64299
gmb,2018,12.69159
gmb,2019,15.20863
gmb,2020,22.97901
gmb,2021,27.16029
gmb,2022,22.76212
gmb,2023,21.48921
gmb,2024,21.08718
gnb,1988,0.35087
gnb,1989,0.21658
gnb,1990,0.15768
gnb,1991,0.17453
gnb,1992,0.22664
gnb,1993,0.24359
gnb,1994,0.27211
gnb,1995,0.2777
gnb,1996,0.28451
gnb,1997,0.28649
gnb,1998,0.67797
gnb,1999,1.03804
gnb,2000,2.04962
gnb,2001,2.43041
gnb,2002,3.77733
gnb,2003,4.17732
gnb,2004,4.7579
gnb,2005,3.11028
gnb,2006,4.02023
gnb,2007,5.71327
gnb,2008,5.1918
gnb,2009,5.48778
gnb,2010,4.88136
gnb,2011,4.50361
gnb,2012,4.34864
gnb,2013,5.74828
gnb,2014,8.1409
gnb,2015,7.37192
gnb,2016,7.64819
gnb,2017,7.15518
gnb,2018,8.23504
gnb,2019,9.51588
gnb,2020,10.39062
gnb,2021,10.97099
gnb,2022,10.34277
gnb,2023,9.83641
gnq,1992,0.9788
gnq,1993,0.67065
gnq,1994,0.50223
gnq,1995,0.07062
gnq,1996,0.07064
gnq,2005,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
gnq,2020,0
gnq,2021,0
gnq,2022,0
gnq,2023,0
grc,1976,2.62048
grc,1977,2.63504
grc,1978,2.26552
grc,1979,2.19827
grc,1980,1.99681
grc,1981,2.26469
grc,1982,2.11666
grc,1983,1.97778
grc,1984,1.99569
grc,1985,1.71135
grc,1986,1.73935
grc,1987,2.17332
grc,1988,2.30982
grc,1989,1.77666
grc,1990,1.88232
grc,1991,2.09585
grc,1992,2.20839
grc,1993,2.47447
grc,1994,2.51
grc,1995,2.43453
grc,1996,2.16066
grc,1997,2.20659
grc,1998,1.91462
grc,1999,1.66563
grc,2000,1.74445
grc,2001,1.52562
grc,2002,1.10506
grc,2003,0.79472
grc,2004,0.52885
grc,2005,0.50334
grc,2006,0.57349
grc,2007,0.79027
grc,2008,0.76521
grc,2009,0.61871
grc,2010,0.50563
grc,2011,0.41908
grc,2012,0.28512
grc,2013,0.34018
grc,2014,0.31419
grc,2015,0.26178
grc,2016,0.21604
grc,2017,0.20005
grc,2018,0.22958
grc,2019,0.32625
grc,2020,0.31949
grc,2021,0.31555
grc,2022,0.27439
grc,2023,0.22256
grc,2024,0.21834
grd,1986,8.94388
grd,1987,10.38713
grd,1988,9.9504
grd,1989,6.30382
grd,1990,6.4632
grd,1991,2.75231
grd,1992,2.77156
grd,1993,5.92593
grd,1994,8.04623
grd,1995,5.80171
grd,1996,5.71235
grd,1997,5.48769
grd,1998,4.94792
grd,1999,4.8032
grd,2000,4.65986
grd,2001,4.67122
grd,2002,4.5815
grd,2003,4.27708
grd,2004,8.03032
grd,2005,4.90362
grd,2006,5.04169
grd,2007,4.7844
grd,2008,4.44787
grd,2009,4.5826
grd,2010,4.72144
grd,2011,4.76111
grd,2012,4.75194
grd,2013,4.57297
grd,2014,4.48852
grd,2015,4.34848
grd,2016,4.24533
grd,2017,4.19946
grd,2018,4.11427
grd,2019,5.22177
grd,2020,6.75004
grd,2021,5.53047
grd,2022,5.11917
grd,2023,5.30631
grd,2024,5.04785
gtm,1977,0.25545
gtm,1978,0.35581
gtm,1979,0.3419
gtm,1980,0.33254
gtm,1981,0.28464
gtm,1982,0.12275
gtm,1983,0.04309
gtm,1984,0.0359
gtm,1985,0.01029
gtm,1986,0.00968
gtm,1987,0.00141
gtm,1988,0.58279
gtm,1989,1.01061
gtm,1990,1.55159
gtm,1991,1.90195
gtm,1992,2.20865
gtm,1993,2.11228
gtm,1994,2.19129
gtm,1995,2.43937
gtm,1996,2.39492
gtm,1997,2.29342
gtm,1998,2.35364
gtm,1999,2.5417
gtm,2000,3.09089
gtm,2001,3.44334
gtm,2002,7.82712
gtm,2003,9.95052
gtm,2004,11.14419
gtm,2005,11.44963
gtm,2006,12.43972
gtm,2007,12.61981
gtm,2008,11.49408
gtm,2009,10.77988
gtm,2010,10.38603
gtm,2011,9.6703
gtm,2012,10.01186
gtm,2013,10.0077
gtm,2014,9.94162
gtm,2015,10.42339
gtm,2016,11.14655
gtm,2017,11.7145
gtm,2018,12.87043
gtm,2019,13.80754
gtm,2020,14.67514
gtm,2021,17.82139
gtm,2022,19.03417
gtm,2023,19.14465
gtm,2024,19.12492
guy,1982,0.47718
guy,1983,0.23842
guy,1984,0.59637
guy,1992,0.27304
guy,1993,0.26646
guy,1994,0.24775
guy,1995,0.27348
guy,1996,2.06973
guy,1997,2.0023
guy,1998,1.95114
guy,1999,2.95068
guy,2000,3.83068
guy,2001,3.13129
guy,2002,7.02352
guy,2003,13.36359
guy,2004,19.42196
guy,2005,24.4022
guy,2006,9.16356
guy,2007,10.19769
guy,2008,9.05385
guy,2009,8.27839
guy,2010,10.71409
guy,2011,11.16654
guy,2012,11.5493
guy,2013,7.87352
guy,2014,7.98656
guy,2015,7.07441
guy,2016,7.19957
guy,2017,6.78873
guy,2018,6.96988
guy,2019,7.35168
guy,2020,8.06151
guy,2021,6.88301
guy,2022,3.66298
guy,2023,3.22475
hkg,1998,0.09097
hkg,1999,0.0787
hkg,2000,0.07895
hkg,2001,0.09022
hkg,2002,0.07246
hkg,2003,0.07416
hkg,2004,0.14184
hkg,2005,0.16344
hkg,2006,0.15193
hkg,2007,0.14975
hkg,2008,0.16205
hkg,2009,0.16248
hkg,2010,0.14852
hkg,2011,0.1415
hkg,2012,0.13967
hkg,2013,0.13066
hkg,2014,0.12779
hkg,2015,0.12501
hkg,2016,0.12451
hkg,2017,0.12802
hkg,2018,0.11737
hkg,2019,0.12428
hkg,2020,0.12366
hkg,2021,0.1228
hkg,2022,0.11668
hkg,2023,0.11908
hkg,2024,0.11359
hnd,1974,0.07733
hnd,1975,0.06673
hnd,1976,0.06306
hnd,1977,0.06289
hnd,1978,0.04036
hnd,1979,0.04232
hnd,1980,0.04032
hnd,1981,0.04328
hnd,1982,0.03516
hnd,1983,0.04021
hnd,1984,0.03967
hnd,1985,0.03979
hnd,1986,0.03699
hnd,1987,0.54438
hnd,1988,0.70815
hnd,1989,0.89464
hnd,1990,1.27767
hnd,1991,1.77685
hnd,1992,2.26551
hnd,1993,1.29498
hnd,1994,1.91716
hnd,1995,2.31886
hnd,1996,3.01628
hnd,1997,3.31178
hnd,1998,3.53421
hnd,1999,5.11808
hnd,2000,6.60251
hnd,2001,7.97842
hnd,2002,10.19818
hnd,2003,10.51456
hnd,2004,13.18147
hnd,2005,18.50151
hnd,2006,21.60269
hnd,2007,21.14384
hnd,2008,20.32415
hnd,2009,16.98262
hnd,2010,16.52787
hnd,2011,15.86984
hnd,2012,15.76146
hnd,2013,16.74748
hnd,2014,17.05519
hnd,2015,17.47492
hnd,2016,17.79082
hnd,2017,18.68394
hnd,2018,19.84625
hnd,2019,21.70813
hnd,2020,23.93196
hnd,2021,25.59459
hnd,2022,27.0011
hnd,2023,26.1039
hnd,2024,25.69913
hrv,1993,2.04295
hrv,1994,2.49294
hrv,1995,2.38959
hrv,1996,2.69106
hrv,1997,2.45694
hrv,1998,2.32214
hrv,1999,2.22427
hrv,2000,3.69155
hrv,2001,4.02252
hrv,2002,4.08497
hrv,2003,3.74941
hrv,2004,3.71819
hrv,2005,4.16427
hrv,2006,3.88413
hrv,2007,3.75865
hrv,2008,3.65852
hrv,2009,3.64051
hrv,2010,3.87756
hrv,2011,4.01254
hrv,2012,3.62229
hrv,2013,4.626
hrv,2014,4.65239
hrv,2015,5.24899
hrv,2016,6.1211
hrv,2017,6.52648
hrv,2018,6.50585
hrv,2019,6.966
hrv,2020,7.23701
hrv,2021,7.22224
hrv,2022,7.52345
hrv,2023,7.19957
hrv,2024,7.2836
hti,1971,4.93385
hti,1972,6.06989
hti,1973,4.82863
hti,1974,3.83092
hti,1975,8.69093
hti,1976,8.49829
hti,1977,7.92186
hti,1978,7.80127
hti,1979,7.84564
hti,1980,7.69186
hti,1981,8.55888
hti,1982,6.58255
hti,1983,5.53585
hti,1984,4.9554
hti,1985,4.7666
hti,1986,4.54789
hti,1987,5.52755
hti,1988,4.74765
hti,1989,4.4879
hti,1998,8.78916
hti,1999,10.16076
hti,2000,8.48308
hti,2001,9.84812
hti,2002,10.88747
hti,2003,15.98991
hti,2004,15.30286
hti,2005,14.0275
hti,2006,13.91419
hti,2007,13.24236
hti,2008,13.1291
hti,2009,11.86123
hti,2010,12.4274
hti,2011,11.92556
hti,2012,11.76114
hti,2013,11.95099
hti,2014,13.05241
hti,2015,14.78529
hti,2016,15.82959
hti,2017,16.02801
hti,2018,16.67399
hti,2019,17.94841
hti,2020,22.45125
hti,2021,19.13261
hti,2022,18.75105
hti,2023,18.90751
hun,1995,0.30046
hun,1996,0.33283
hun,1997,0.41027
hun,1998,0.39325
hun,1999,0.37191
hun,2000,0.7682
hun,2001,0.67706
hun,2002,0.65579
hun,2003,0.54818
hun,2004,0.60814
hun,2005,0.64679
hun,2006,0.74276
hun,2007,0.69652
hun,2008,0.83116
hun,2009,1.16431
hun,2010,1.35003
hun,2011,1.61541
hun,2012,2.42691
hun,2013,3.03537
hun,2014,2.96863
hun,2015,3.13983
hun,2016,3.22386
hun,2017,2.87307
hun,2018,2.72988
hun,2019,2.95582
hun,2020,2.4705
hun,2021,2.05132
hun,2022,2.23746
hun,2023,2.40134
hun,2024,2.34956
idn,1983,0.01234
idn,1984,0.06246
idn,1985,0.07152
idn,1986,0.0888
idn,1987,0.11326
idn,1988,0.11744
idn,1989,0.17681
idn,1990,0.1564
idn,1991,0.11147
idn,1992,0.17887
idn,1993,0.21898
idn,1994,0.25383
idn,1995,0.32207
idn,1996,0.35009
idn,1997,0.33604
idn,1998,1.00389
idn,1999,0.79214
idn,2000,0.72124
idn,2001,0.65193
idn,2002,0.64342
idn,2003,0.63411
idn,2004,0.72665
idn,2005,1.89584
idn,2006,1.56962
idn,2007,1.42853
idn,2008,1.3316
idn,2009,1.25892
idn,2010,0.91592
idn,2011,0.77539
idn,2012,0.78575
idn,2013,0.83443
idn,2014,0.95993
idn,2015,1.12204
idn,2016,0.95578
idn,2017,0.88513
idn,2018,1.07605
idn,2019,1.04248
idn,2020,0.91128
idn,2021,0.79244
idn,2022,0.99229
idn,2023,1.05507
idn,2024,1.14863
ind,1975,0.43655
ind,1976,0.62536
ind,1977,0.76915
ind,1978,0.84833
ind,1979,0.93926
ind,1980,1.47963
ind,1981,1.18942
ind,1982,1.30417
ind,1983,1.21876
ind,1984,1.08163
ind,1985,1.06197
ind,1986,0.89961
ind,1987,0.95523
ind,1988,0.78064
ind,1989,0.88293
ind,1990,0.74265
ind,1991,1.21771
ind,1992,1.00532
ind,1993,1.26131
ind,1994,1.78953
ind,1995,1.72726
ind,1996,2.23104
ind,1997,2.4842
ind,1998,2.24974
ind,1999,2.42454
ind,2000,2.75055
ind,2001,2.94022
ind,2002,3.05584
ind,2003,3.45551
ind,2004,2.64405
ind,2005,2.69692
ind,2006,3.01338
ind,2007,3.05874
ind,2008,4.16861
ind,2009,3.66677
ind,2010,3.19166
ind,2011,3.42827
ind,2012,3.76555
ind,2013,3.76849
ind,2014,3.4519
ind,2015,3.27582
ind,2016,2.7342
ind,2017,2.60109
ind,2018,2.91499
ind,2019,2.93877
ind,2020,3.10855
ind,2021,2.82184
ind,2022,3.32392
ind,2023,3.28505
ind,2024,3.51867
irl,1990,0.57939
irl,1991,0.5576
irl,1992,0.5764
irl,1993,0.56722
irl,1994,0.56679
irl,1995,0.50182
irl,1996,0.47817
irl,1997,0.37916
irl,1998,0.3034
irl,1999,0.29849
irl,2000,0.25139
irl,2001,0.22314
irl,2002,0.24581
irl,2003,0.20473
irl,2004,0.21295
irl,2005,0.24181
irl,2006,0.2323
irl,2007,0.21824
irl,2008,0.22995
irl,2009,0.24244
irl,2010,0.29642
irl,2011,0.31325
irl,2012,0.3058
irl,2013,0.29693
irl,2014,0.27204
irl,2015,0.19961
irl,2016,0.18823
irl,2017,0.1712
irl,2018,0.1577
irl,2019,0.1441
irl,2020,0.06323
irl,2021,0.03385
irl,2022,0.09694
irl,2023,0.10354
irn,1991,0.91159
irn,1992,0.99859
irn,1993,2.35318
irn,1994,1.67034
irn,1995,1.65942
irn,1996,0.54649
irn,1997,0.35113
irn,1998,0.61663
irn,1999,0.44621
irn,2000,0.48909
irn,2001,0.53752
irn,2002,0.6616
irn,2003,0.77545
irn,2004,0.54965
irn,2005,0
irn,2006,0
irn,2007,0
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irn,2020,0
irn,2021,0
irn,2022,0
irn,2023,0
irq,2005,1.42035
irq,2006,0.59696
irq,2007,0.00349
irq,2008,0.05387
irq,2009,0.13613
irq,2010,0.12757
irq,2011,0.12005
irq,2012,0.12431
irq,2013,0.30984
irq,2014,0.31933
irq,2015,0.60231
irq,2016,0.59157
irq,2017,0.58141
irq,2018,0.32621
irq,2019,0.36775
irq,2020,0.35622
irq,2021,0.40035
irq,2022,0.38222
irq,2023,0.43205
isl,1976,0.08386
isl,1977,0.07698
isl,1978,0.07166
isl,1979,0.05958
isl,1980,0.04436
isl,1981,0.08875
isl,1982,0.03742
isl,1983,0.08315
isl,1984,0.23739
isl,1985,0.17091
isl,1986,0.19049
isl,1987,0.26629
isl,1988,0.36681
isl,1989,0.53239
isl,1990,0.96247
isl,1991,0.94531
isl,1992,0.90134
isl,1993,0.93056
isl,1994,0.74352
isl,1995,0.50869
isl,1996,0.44836
isl,1997,0.54091
isl,1998,0.34022
isl,1999,0.34652
isl,2000,0.39614
isl,2001,0.4778
isl,2002,0.69508
isl,2003,0.42855
isl,2004,0.44096
isl,2005,0.39028
isl,2006,0.4597
isl,2007,0.50809
isl,2008,0.66463
isl,2009,0.71496
isl,2010,0.9858
isl,2011,0.99149
isl,2012,1.04758
isl,2013,1.28583
isl,2014,1.21856
isl,2015,1.23845
isl,2016,1.00553
isl,2017,0.76195
isl,2018,0.66401
isl,2019,0.75146
isl,2020,0.7658
isl,2021,0.74233
isl,2022,0.66839
isl,2023,0.69257
isl,2024,0.71952
isr,1970,0.97209
isr,1971,1.9851
isr,1972,2.06017
isr,1973,1.49547
isr,1974,0.75702
isr,1975,0.62571
isr,1976,0.45123
isr,1977,0.5806
isr,1978,1.09597
isr,1979,1.48166
isr,1980,1.65779
isr,1981,1.97827
isr,1982,0.95812
isr,1983,0.74245
isr,1984,0.82557
isr,1985,0.72442
isr,1986,1.25216
isr,1987,1.42533
isr,1988,1.02942
isr,1989,1.49437
isr,1990,1.30916
isr,1991,1.23495
isr,1992,1.46015
isr,1993,1.58198
isr,1994,1.76581
isr,1995,0.16863
isr,1996,0.1369
isr,1997,0.16759
isr,1998,0.11157
isr,1999,0.14347
isr,2000,0.13361
isr,2001,0.14489
isr,2002,0.13293
isr,2003,0.13028
isr,2004,0.21257
isr,2005,0.25549
isr,2006,0.30761
isr,2007,0.31389
isr,2008,0.28405
isr,2009,0.23758
isr,2010,0.23844
isr,2011,0.22179
isr,2012,0.25984
isr,2013,0.25623
isr,2014,0.27268
isr,2015,0.28112
isr,2016,0.29925
isr,2017,0.27652
isr,2018,0.27149
isr,2019,0.23797
isr,2020,0.25141
isr,2021,0.25112
isr,2022,0.24091
isr,2023,0.19161
isr,2024,0.17619
ita,1970,1.08397
ita,1971,1.09396
ita,1972,1.06627
ita,1973,0.83072
ita,1974,0.60712
ita,1975,0.70201
ita,1976,0.62252
ita,1977,0.83754
ita,1978,0.94894
ita,1979,0.93736
ita,1980,0.83896
ita,1981,0.81813
ita,1982,0.82424
ita,1983,0.76129
ita,1984,0.74617
ita,1985,0.71273
ita,1986,0.68568
ita,1987,0.5526
ita,1988,0.54043
ita,1989,0.54581
ita,1990,0.42861
ita,1991,0.29613
ita,1992,0.22447
ita,1993,0.25019
ita,1994,0.21959
ita,1995,0.19373
ita,1996,0.19216
ita,1997,0.17728
ita,1998,0.16137
ita,1999,0.1497
ita,2000,0.15565
ita,2001,0.16488
ita,2002,0.17731
ita,2003,0.19099
ita,2004,0.20348
ita,2005,0.21939
ita,2006,0.2081
ita,2007,0.20676
ita,2008,0.30423
ita,2009,0.31868
ita,2010,0.37181
ita,2011,0.37847
ita,2012,0.43691
ita,2013,0.43823
ita,2014,0.46471
ita,2015,0.52062
ita,2016,0.5041
ita,2017,0.49435
ita,2018,0.47154
ita,2019,0.51785
ita,2020,0.51841
ita,2021,0.4822
ita,2022,0.50044
ita,2023,0.52516
ita,2024,0.46999
jam,1976,2.98377
jam,1977,2.51405
jam,1978,2.61294
jam,1979,3.70712
jam,1980,3.56426
jam,1981,3.59178
jam,1982,3.37331
jam,1983,2.32644
jam,1984,3.11346
jam,1985,6.92778
jam,1986,4.04785
jam,1987,3.66595
jam,1988,4.02002
jam,1989,4.73332
jam,1990,4.98017
jam,1991,4.41527
jam,1992,6.09822
jam,1993,4.397
jam,1994,9.57532
jam,1995,9.71643
jam,1996,9.33608
jam,1997,8.51305
jam,1998,8.43841
jam,1999,8.72055
jam,2000,9.74674
jam,2001,11.38261
jam,2002,12.77496
jam,2003,14.62954
jam,2004,15.73711
jam,2005,15.66747
jam,2006,16.12495
jam,2007,16.57935
jam,2008,15.73073
jam,2009,15.5893
jam,2010,15.328
jam,2011,14.57706
jam,2012,14.64256
jam,2013,15.22614
jam,2014,16.32311
jam,2015,16.64137
jam,2016,17.2864
jam,2017,16.62962
jam,2018,15.90266
jam,2019,16.1871
jam,2020,22.20373
jam,2021,25.2886
jam,2022,21.56747
jam,2023,18.53851
jam,2024,17.88423
jor,1972,2.62784
jor,1973,4.74041
jor,1974,6.24839
jor,1975,12.22759
jor,1976,24.04793
jor,1977,22.40131
jor,1978,20.00518
jor,1979,18.36996
jor,1980,20.3031
jor,1981,23.56191
jor,1982,23.11962
jor,1983,22.5498
jor,1984,24.8971
jor,1985,20.46974
jor,1986,18.49125
jor,1987,13.88281
jor,1988,14.25707
jor,1989,14.85466
jor,1990,12.00136
jor,1991,10.30981
jor,1992,15.88564
jor,1993,18.5529
jor,1994,17.54091
jor,1995,18.49092
jor,1996,22.29009
jor,1997,22.84274
jor,1998,19.49802
jor,1999,20.41777
jor,2000,21.80806
jor,2001,22.40837
jor,2002,22.27996
jor,2003,21.58894
jor,2004,20.04474
jor,2005,19.23008
jor,2006,18.55574
jor,2007,19.44063
jor,2008,15.49144
jor,2009,14.12189
jor,2010,13.35219
jor,2011,12.47773
jor,2012,12.16489
jor,2013,15.5069
jor,2014,17.28664
jor,2015,13.86039
jor,2016,10.96608
jor,2017,10.65162
jor,2018,10.31101
jor,2019,10.25568
jor,2020,11.02772
jor,2021,10.95581
jor,2022,10.07448
jor,2023,8.7691
jpn,1977,0.01221
jpn,1978,0.01255
jpn,1979,0.01484
jpn,1980,0.0124
jpn,1981,0.01526
jpn,1982,0.01812
jpn,1983,0.01416
jpn,1984,0.0156
jpn,1991,0.01393
jpn,1992,0.01462
jpn,1993,0.01712
jpn,1994,0.01749
jpn,1995,0.02075
jpn,1996,0.01016
jpn,1997,0.01369
jpn,1998,0.01351
jpn,1999,0.01222
jpn,2000,0.01557
jpn,2001,0.02856
jpn,2002,0.02694
jpn,2003,0.01795
jpn,2004,0.01581
jpn,2005,0.01873
jpn,2006,0.02558
jpn,2007,0.03022
jpn,2008,0.03392
jpn,2009,0.03015
jpn,2010,0.02925
jpn,2011,0.0342
jpn,2012,0.04049
jpn,2013,0.04535
jpn,2014,0.07625
jpn,2015,0.07481
jpn,2016,0.07655
jpn,2017,0.09011
jpn,2018,0.08668
jpn,2019,0.08575
jpn,2020,0.09671
jpn,2021,0.10506
jpn,2022,0.12687
jpn,2023,0.11185
jpn,2024,0.11535
kaz,1995,0.56984
kaz,1996,0.0057
kaz,1997,0.00541
kaz,1998,0.02891
kaz,1999,0.02134
kaz,2000,0.36886
kaz,2001,0.38388
kaz,2002,0.45156
kaz,2003,0.13686
kaz,2004,0.13297
kaz,2005,0.10857
kaz,2006,0.10319
kaz,2007,0.13638
kaz,2008,0.0941
kaz,2009,0.17189
kaz,2010,0.15235
kaz,2011,0.09329
kaz,2012,0.13605
kaz,2013,0.14428
kaz,2014,0.18128
kaz,2015,0.15959
kaz,2016,0.27984
kaz,2017,0.33597
kaz,2018,0.34462
kaz,2019,0.27857
kaz,2020,0.21884
kaz,2021,0.15721
kaz,2022,0.21322
kaz,2023,0.116
kaz,2024,0.08335
ken,1970,0.45277
ken,1971,0.40823
ken,1972,0.65772
ken,1973,0.4998
ken,1974,0.62223
ken,1975,0.40499
ken,1976,0.28493
ken,1977,0.41118
ken,1978,0.49776
ken,1979,0.30701
ken,1980,0.38154
ken,1981,1.14582
ken,1982,1.05697
ken,1983,0.97137
ken,1984,0.91675
ken,1985,1.07579
ken,1986,0.72025
ken,1987,0.82802
ken,1988,0.9163
ken,1989,1.07568
ken,1990,1.62452
ken,1991,1.52218
ken,1992,1.39893
ken,1993,2.05397
ken,1994,1.9205
ken,1995,0.96722
ken,1996,0.72675
ken,1997,3.86264
ken,1998,3.77404
ken,1999,4.53516
ken,2000,4.23365
ken,2001,0.39207
ken,2002,0.43463
ken,2003,0.44178
ken,2004,2.33491
ken,2005,2.26808
ken,2006,2.2089
ken,2007,2.01891
ken,2008,1.85907
ken,2009,1.49115
ken,2010,1.51029
ken,2011,1.99309
ken,2012,2.14733
ken,2013,2.11488
ken,2014,2.11002
ken,2015,2.23796
ken,2016,2.33193
ken,2017,2.39195
ken,2018,2.95041
ken,2019,2.82749
ken,2020,3.08763
ken,2021,3.43661
ken,2022,3.54718
ken,2023,3.91306
kgz,1993,0.0881
kgz,1994,0.05958
kgz,1995,0.07483
kgz,1996,0.13351
kgz,1997,0.15499
kgz,1998,0.13452
kgz,1999,0.09155
kgz,2000,0.16381
kgz,2001,0.29728
kgz,2002,1.88667
kgz,2003,3.6648
kgz,2004,8.09652
kgz,2005,12.73247
kgz,2006,16.69173
kgz,2007,18.51391
kgz,2008,23.79927
kgz,2009,20.93712
kgz,2010,26.41009
kgz,2011,27.56952
kgz,2012,30.75443
kgz,2013,31.05641
kgz,2014,30.03209
kgz,2015,25.27189
kgz,2016,29.27609
kgz,2017,32.27052
kgz,2018,32.50557
kgz,2019,28.7859
kgz,2020,31.80698
kgz,2021,32.56354
kgz,2022,26.57756
kgz,2023,18.77366
khm,1992,0.36123
khm,1993,0.37494
khm,1994,0.40481
khm,1995,0.33709
khm,1996,0.3308
khm,1997,0.33978
khm,1998,2.31379
khm,1999,2.34274
khm,2000,2.77735
khm,2001,2.72091
khm,2002,2.73259
khm,2003,2.54028
khm,2004,2.5054
khm,2005,2.31663
khm,2006,2.19986
khm,2007,1.83453
khm,2008,1.54356
khm,2009,1.13744
khm,2010,4.037
khm,2011,3.8088
khm,2012,4.79646
khm,2013,5.06548
khm,2014,5.00476
khm,2015,4.90387
khm,2016,4.51568
khm,2017,4.38524
khm,2018,4.3182
khm,2019,7.23557
khm,2020,7.43222
khm,2021,6.90078
khm,2022,6.54094
khm,2023,6.57102
khm,2024,6.10088
kir,1979,4.54031
kir,1980,4.8076
kir,1981,5.53921
kir,1982,7.74478
kir,1983,7.2651
kir,1984,6.37872
kir,1985,15.52235
kir,1986,15.82364
kir,1987,17.25934
kir,1988,10.59531
kir,1989,11.13092
kir,1990,14.07831
kir,1991,14.68686
kir,1992,9.79582
kir,1993,10.3501
kir,1994,10.28949
kir,2005,0
kir,2006,11.56349
kir,2007,10.09793
kir,2008,9.77604
kir,2009,10.02129
kir,2010,9.45856
kir,2011,8.69042
kir,2012,8.52289
kir,2013,8.55301
kir,2014,8.17877
kir,2015,7.33352
kir,2016,7.89225
kir,2017,8.0581
kir,2018,8.55541
kir,2019,9.25186
kir,2020,6.75249
kir,2021,4.68289
kir,2022,10.40915
kir,2023,4.03046
kna,1980,1.15776
kna,1981,1.37363
kna,1982,1.27874
kna,1983,1.27899
kna,1984,1.32968
kna,1985,0.95756
kna,1986,8.04875
kna,1987,7.65066
kna,1988,7.04313
kna,1989,9.97691
kna,1990,8.87658
kna,1991,0.67511
kna,1992,0.60878
kna,1993,5.73342
kna,1994,5.96414
kna,1995,5.90967
kna,1996,5.68181
kna,1997,5.26627
kna,1998,5.60788
kna,1999,5.69772
kna,2000,5.7563
kna,2001,5.39836
kna,2002,5.27702
kna,2003,5.70592
kna,2004,5.61202
kna,2005,2.58461
kna,2006,2.3179
kna,2007,2.2682
kna,2008,2.12894
kna,2009,2.10816
kna,2010,2.26941
kna,2011,2.13356
kna,2012,2.29149
kna,2013,2.34875
kna,2014,2.27577
kna,2015,2.54938
kna,2016,2.24009
kna,2017,2.34521
kna,2018,2.4095
kna,2019,3.81252
kna,2020,3.57086
kna,2021,4.31645
kna,2022,3.83227
kna,2023,3.51942
kna,2024,3.41595
kor,1976,0.15718
kor,1977,0.2679
kor,1978,0.20203
kor,1979,0.15087
kor,1980,0.86027
kor,1981,0.94689
kor,1982,1.00091
kor,1983,1.04888
kor,1984,0.96964
kor,1985,1.14298
kor,1986,1.48635
kor,1987,1.39954
kor,1988,1.25481
kor,1989,0.88572
kor,1990,0.85155
kor,1991,0.80981
kor,1992,0.82321
kor,1993,0.73518
kor,1994,0.66587
kor,1995,0.5787
kor,1996,0.54965
kor,1997,0.68217
kor,1998,1.29261
kor,1999,0.87075
kor,2000,0.78509
kor,2001,0.82464
kor,2002,0.81862
kor,2003,0.83607
kor,2004,0.74828
kor,2005,0.55625
kor,2006,0.46045
kor,2007,0.43961
kor,2008,0.66627
kor,2009,0.63558
kor,2010,0.51183
kor,2011,0.52679
kor,2012,0.51556
kor,2013,0.47244
kor,2014,0.44281
kor,2015,0.44091
kor,2016,0.435
kor,2017,0.4021
kor,2018,0.41296
kor,2019,0.43393
kor,2020,0.45215
kor,2021,0.42577
kor,2022,0.46684
kor,2023,0.41073
kos,2008,20.19622
kos,2009,21.05531
kos,2010,18.83772
kos,2011,15.66441
kos,2012,15.34219
kos,2013,15.7141
kos,2014,15.53413
kos,2015,15.42948
kos,2016,14.75155
kos,2017,15.48691
kos,2018,15.6843
kos,2019,15.81053
kos,2020,18.60905
kos,2021,18.00698
kos,2022,17.24074
kos,2023,17.50657
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0.00417
kwt,2011,0.00366
kwt,2012,0.0015
kwt,2013,0.00243
kwt,2014,0.00236
kwt,2015,0.0299
kwt,2016,0.00365
kwt,2017,0.01902
kwt,2018,0.01999
kwt,2019,0.01825
kwt,2020,0.02028
kwt,2021,0.54375
kwt,2022,0.01204
kwt,2023,0.01287
kwt,2024,0.01273
lao,1984,0.15935
lao,1985,0.14789
lao,1986,0.20823
lao,1987,0.32191
lao,1988,1.1186
lao,1989,1.16239
lao,1990,1.2593
lao,1991,1.01159
lao,1992,0.95761
lao,1993,0.91132
lao,1994,0.64783
lao,1995,0.02268
lao,1996,0.02669
