geo,time,ge_std_err
lby,2005,0.20811
lby,2006,0.26292
lby,2007,0.22966
lby,2008,0.2379
lby,2009,0.22226
lby,2010,0.22538
lby,2011,0.23738
lby,2012,0.21802
lby,2013,0.19184
lby,2014,0.21138
lby,2015,0.2165
lby,2016,0.21118
lby,2017,0.22111
lby,2018,0.2222
lby,2019,0.22752
lby,2020,0.24636
lby,2021,0.24716
lby,2022,0.2487
lca,2004,0.37626
lca,2005,0.27964
lca,2006,0.35572
lca,2007,0.36144
lca,2008,0.35757
lca,2009,0.34417
lca,2010,0.34525
lca,2011,0.34814
lca,2012,0.30894
lca,2013,0.3032
lca,2014,0.31815
lca,2015,0.34021
lca,2016,0.33608
lca,2017,0.39241
lca,2018,0.38851
lca,2019,0.39404
lca,2020,0.43377
lca,2021,0.42316
lca,2022,0.41555
lie,1996,0.18762
lie,1998,0.30232
lie,2000,0.33155
lie,2002,0.29586
lie,2003,0.36111
lie,2004,0.4102
lie,2005,0.30712
lie,2006,0.43525
lie,2007,0.46917
lie,2008,0.45152
lie,2009,0.32303
lie,2010,0.33523
lie,2011,0.32928
lie,2012,0.31314
lie,2013,0.30064
lie,2014,0.35061
lie,2015,0.33085
lie,2016,0.32029
lie,2017,0.33383
lie,2018,0.33051
lie,2019,0.32806
lie,2020,0.35705
lie,2021,0.36244
lie,2022,0.36144
lka,1996,0.1739
lka,1998,0.22249
lka,2000,0.21671
lka,2002,0.18415
lka,2003,0.19047
lka,2004,0.19394
lka,2005,0.17462
lka,2006,0.17652
lka,2007,0.19756
lka,2008,0.20152
lka,2009,0.19581
lka,2010,0.19345
lka,2011,0.1944
lka,2012,0.19659
lka,2013,0.19358
lka,2014,0.20212
lka,2015,0.21204
lka,2016,0.20936
lka,2017,0.20903
lka,2018,0.22332
lka,2019,0.2319
lka,2020,0.25659
lka,2021,0.25867
lka,2022,0.25472
lso,1996,0.18762
lso,1998,0.30232
lso,2000,0.33155
lso,2002,0.29383
lso,2003,0.35355
lso,2004,0.24084
lso,2005,0.23176
lso,2006,0.1788
lso,2007,0.20429
lso,2008,0.19775
lso,2009,0.188
lso,2010,0.19588
lso,2011,0.19944
lso,2012,0.19822
lso,2013,0.17711
lso,2014,0.18917
lso,2015,0.18184
lso,2016,0.1816
lso,2017,0.19729
lso,2018,0.18553
lso,2019,0.19831
lso,2020,0.20743
lso,2021,0.20544
lso,2022,0.20867
ltu,1996,0.17911
ltu,1998,0.22249
ltu,2000,0.21452
ltu,2002,0.18354
ltu,2003,0.18975
ltu,2004,0.19755
ltu,2005,0.18709
ltu,2006,0.19485
ltu,2007,0.20871
ltu,2008,0.21604
ltu,2009,0.20863
ltu,2010,0.21591
ltu,2011,0.21123
ltu,2012,0.2085
ltu,2013,0.20585
ltu,2014,0.2199
ltu,2015,0.21886
ltu,2016,0.20895
ltu,2017,0.21127
ltu,2018,0.21091
ltu,2019,0.21817
ltu,2020,0.22013
ltu,2021,0.2162
ltu,2022,0.2253
lux,1996,0.17526
lux,1998,0.23421
lux,2000,0.22784
lux,2002,0.24519
lux,2003,0.23763
lux,2004,0.2518
lux,2005,0.21964
lux,2006,0.20285
lux,2007,0.22593
lux,2008,0.23622
lux,2009,0.22965
lux,2010,0.23818
lux,2011,0.23247
lux,2012,0.22981
lux,2013,0.22653
lux,2014,0.24167
lux,2015,0.24021
lux,2016,0.21907
lux,2017,0.22161
lux,2018,0.2212
lux,2019,0.22858
lux,2020,0.23187
lux,2021,0.22723
lux,2022,0.23821
lva,1996,0.17911
lva,1998,0.22249
lva,2000,0.21452
lva,2002,0.18354
lva,2003,0.18975
lva,2004,0.19755
lva,2005,0.18709
lva,2006,0.19904
lva,2007,0.22724
lva,2008,0.2356
lva,2009,0.21965
lva,2010,0.22495
lva,2011,0.21989
lva,2012,0.2177
lva,2013,0.20585
lva,2014,0.2199
lva,2015,0.21886
lva,2016,0.20895
lva,2017,0.21127
lva,2018,0.21091
lva,2019,0.21817
lva,2020,0.22013
lva,2021,0.2162
lva,2022,0.2253
mac,1996,0.18762
mac,1998,0.30232
mac,2000,0.33155
mac,2002,0.29586
mac,2003,0.36111
mac,2004,0.4102
mac,2005,0.30712
mac,2006,0.43525
mac,2007,0.46917
mac,2008,0.45152
mac,2009,0.32303
mac,2010,0.33523
mac,2011,0.32928
mac,2012,0.31314
mac,2013,0.30064
mac,2014,0.35061
mac,2015,0.33085
mac,2016,0.32029
mac,2017,0.33383
mac,2018,0.33051
mac,2019,0.32806
mac,2020,0.35705
mac,2021,0.36244
mac,2022,0.36144
mar,1996,0.1739
mar,1998,0.22249
mar,2000,0.23858
mar,2002,0.18415
mar,2003,0.19047
mar,2004,0.19394
mar,2005,0.18512
mar,2006,0.19216
mar,2007,0.21932
mar,2008,0.22274
mar,2009,0.21197
mar,2010,0.21513
mar,2011,0.22701
mar,2012,0.2092
mar,2013,0.18549
mar,2014,0.1994
mar,2015,0.19622
mar,2016,0.19135
mar,2017,0.19447
mar,2018,0.20292
mar,2019,0.21129
mar,2020,0.23663
mar,2021,0.2215
mar,2022,0.22491
mco,2015,0.44827
mco,2016,0.43444
mco,2017,0.44586
mco,2018,0.45669
mco,2019,0.46186
mco,2020,0.49223
mco,2021,0.48402
mco,2022,0.47904
mda,1996,0.17911
mda,1998,0.22249
mda,2000,0.23567
mda,2002,0.19886
mda,2003,0.20958
mda,2004,0.21624
mda,2005,0.18032
mda,2006,0.18943
mda,2007,0.21093
mda,2008,0.21203
mda,2009,0.22438
mda,2010,0.20671
mda,2011,0.20625
mda,2012,0.20677
mda,2013,0.20389
mda,2014,0.21456
mda,2015,0.22501
mda,2016,0.20573
mda,2017,0.20507
mda,2018,0.21378
mda,2019,0.2319
mda,2020,0.28011
mda,2021,0.25867
mda,2022,0.29025
mdg,1996,0.18166
mdg,1998,0.26044
mdg,2000,0.28208
mdg,2002,0.23374
mdg,2003,0.22575
mdg,2004,0.18536
mdg,2005,0.18242
mdg,2006,0.16178
mdg,2007,0.18584
mdg,2008,0.18304
mdg,2009,0.17179
mdg,2010,0.17585
mdg,2011,0.17808
mdg,2012,0.18031
mdg,2013,0.16483
mdg,2014,0.17435
mdg,2015,0.16781
mdg,2016,0.16712
mdg,2017,0.17204
mdg,2018,0.17815
mdg,2019,0.18107
mdg,2020,0.20813
mdg,2021,0.21322
mdg,2022,0.21454
mdv,1996,0.18762
mdv,1998,0.30232
mdv,2000,0.33155
mdv,2002,0.29586
mdv,2003,0.36111
mdv,2004,0.37626
mdv,2005,0.2585
mdv,2006,0.29974
mdv,2007,0.31664
mdv,2008,0.30591
mdv,2009,0.30098
mdv,2010,0.28881
mdv,2011,0.29967
mdv,2012,0.29987
mdv,2013,0.2875
mdv,2014,0.34201
mdv,2015,0.37661
mdv,2016,0.36844
mdv,2017,0.3762
mdv,2018,0.37271
mdv,2019,0.37869
mdv,2020,0.39822
mdv,2021,0.39281
mdv,2022,0.38604
mex,1996,0.16799
mex,1998,0.20546
mex,2000,0.20301
mex,2002,0.17827
mex,2003,0.18286
mex,2004,0.18783
mex,2005,0.17619
mex,2006,0.18145
mex,2007,0.20605
mex,2008,0.21003
mex,2009,0.19893
mex,2010,0.20473
mex,2011,0.20393
mex,2012,0.20115
mex,2013,0.19829
mex,2014,0.20694
mex,2015,0.20827
mex,2016,0.19975
mex,2017,0.19984
mex,2018,0.2005
mex,2019,0.21117
mex,2020,0.23179
mex,2021,0.23141
mex,2022,0.24447
mhl,2005,0.56694
mhl,2006,0.49124
mhl,2007,0.55616
mhl,2008,0.63623
mhl,2009,0.53402
mhl,2010,0.47122
mhl,2011,0.38457
mhl,2012,0.41668
mhl,2013,0.50413
mhl,2014,0.4823
mhl,2015,0.39067
mhl,2016,0.38451
mhl,2017,0.39235
mhl,2018,0.38521
mhl,2019,0.39143
mhl,2020,0.42701
mhl,2021,0.42297
mhl,2022,0.40021
mkd,1996,0.17911
mkd,1998,0.24693
mkd,2000,0.2623
mkd,2002,0.21393
mkd,2003,0.20268
mkd,2004,0.20622
mkd,2005,0.1958
mkd,2006,0.20846
mkd,2007,0.24845
mkd,2008,0.24826
mkd,2009,0.24146
mkd,2010,0.25098
mkd,2011,0.26455
mkd,2012,0.25552
mkd,2013,0.24219
mkd,2014,0.27214
mkd,2015,0.2699
mkd,2016,0.23829
mkd,2017,0.26834
mkd,2018,0.26843
mkd,2019,0.2492
mkd,2020,0.27579
mkd,2021,0.27518
mkd,2022,0.28504
mli,1996,0.18166
mli,1998,0.26044
mli,2000,0.28208
mli,2002,0.23274
mli,2003,0.22386
mli,2004,0.18471
mli,2005,0.18242
mli,2006,0.1703
mli,2007,0.20297
mli,2008,0.19738
mli,2009,0.17179
mli,2010,0.17585
mli,2011,0.17808
mli,2012,0.18031
mli,2013,0.16483
mli,2014,0.17435
mli,2015,0.16781
mli,2016,0.16712
mli,2017,0.17204
mli,2018,0.16974
mli,2019,0.18029
mli,2020,0.19572
mli,2021,0.19828
mli,2022,0.20147
mlt,1996,0.18166
mlt,1998,0.26044
mlt,2000,0.28208
mlt,2002,0.25941
mlt,2003,0.24918
mlt,2004,0.26234
mlt,2005,0.22834
mlt,2006,0.21136
mlt,2007,0.24343
mlt,2008,0.25474
mlt,2009,0.23168
mlt,2010,0.23802
mlt,2011,0.23255
mlt,2012,0.22979
mlt,2013,0.22476
mlt,2014,0.24315
mlt,2015,0.24352
mlt,2016,0.23183
mlt,2017,0.23429
mlt,2018,0.2375
mlt,2019,0.24659
mlt,2020,0.24867
mlt,2021,0.25101
mlt,2022,0.2554
mmr,1996,0.1739
mmr,1998,0.22249
mmr,2000,0.23858
mmr,2002,0.19964
mmr,2003,0.21055
mmr,2004,0.21704
mmr,2005,0.20483
mmr,2006,0.25257
mmr,2007,0.24979
mmr,2008,0.24972
mmr,2009,0.24338
mmr,2010,0.23963
mmr,2011,0.23824
mmr,2012,0.22494
mmr,2013,0.19621
mmr,2014,0.20212
mmr,2015,0.21204
mmr,2016,0.21576
mmr,2017,0.21748
mmr,2018,0.22789
mmr,2019,0.23071
mmr,2020,0.25886
mmr,2021,0.27124
mmr,2022,0.27417
mne,2005,0.51356
mne,2006,0.52143
mne,2007,0.3717
mne,2008,0.30525
mne,2009,0.29487
mne,2010,0.26769
mne,2011,0.26033
mne,2012,0.25163
mne,2013,0.24219
mne,2014,0.27214
mne,2015,0.25073
mne,2016,0.24038
mne,2017,0.23961
mne,2018,0.25322
mne,2019,0.26329
mne,2020,0.2677
mne,2021,0.27518
mne,2022,0.28504
mng,1996,0.18166
mng,1998,0.26044
mng,2000,0.28208
mng,2002,0.23374
mng,2003,0.26157
mng,2004,0.26945
mng,2005,0.19462
mng,2006,0.1928
mng,2007,0.22326
mng,2008,0.22579
mng,2009,0.19539
mng,2010,0.19318
mng,2011,0.19418
mng,2012,0.19635
mng,2013,0.19355
mng,2014,0.21394
mng,2015,0.20149
mng,2016,0.19431
mng,2017,0.19427
mng,2018,0.19934
mng,2019,0.21408
mng,2020,0.23181
mng,2021,0.2293
mng,2022,0.23963
moz,1996,0.1739
moz,1998,0.22249
moz,2000,0.23858
moz,2002,0.19902
moz,2003,0.18934
moz,2004,0.16493
moz,2005,0.16564
moz,2006,0.16178
moz,2007,0.18584
moz,2008,0.18304
moz,2009,0.17179
moz,2010,0.17585
moz,2011,0.17808
moz,2012,0.18031
moz,2013,0.16483
moz,2014,0.17435
moz,2015,0.16935
moz,2016,0.16854
moz,2017,0.17204
moz,2018,0.17088
moz,2019,0.18161
moz,2020,0.20925
moz,2021,0.20961
moz,2022,0.21069
mrt,1996,0.18762
mrt,1998,0.30232
mrt,2000,0.33155
mrt,2002,0.29586
mrt,2003,0.36111
mrt,2004,0.24228
mrt,2005,0.22387
mrt,2006,0.18127
mrt,2007,0.22633
mrt,2008,0.21097
mrt,2009,0.18216
mrt,2010,0.19052
mrt,2011,0.19154
mrt,2012,0.19164
mrt,2013,0.17245
mrt,2014,0.18307
mrt,2015,0.17675
mrt,2016,0.17639
mrt,2017,0.18116
mrt,2018,0.17699
mrt,2019,0.19538
mrt,2020,0.21807
mrt,2021,0.22219
mrt,2022,0.22331
mus,1996,0.51749
mus,1998,0.39469
mus,2000,0.32157
mus,2002,0.21031
mus,2003,0.20356
mus,2004,0.20691
mus,2005,0.19632
mus,2006,0.20566
mus,2007,0.24491
mus,2008,0.24414
mus,2009,0.23198
mus,2010,0.24221
mus,2011,0.23524
mus,2012,0.22676
mus,2013,0.19588
mus,2014,0.21216
mus,2015,0.20516
mus,2016,0.20061
mus,2017,0.20727
mus,2018,0.21519
mus,2019,0.22257
mus,2020,0.23411
mus,2021,0.23525
mus,2022,0.23968
mwi,1996,0.1739
mwi,1998,0.22249
mwi,2000,0.23858
mwi,2002,0.19902
mwi,2003,0.18934
mwi,2004,0.16493
mwi,2005,0.16564
mwi,2006,0.16415
mwi,2007,0.20331
mwi,2008,0.18585
mwi,2009,0.17687
mwi,2010,0.1807
mwi,2011,0.18314
mwi,2012,0.18617
mwi,2013,0.16932
mwi,2014,0.17996
mwi,2015,0.17252
mwi,2016,0.17307
mwi,2017,0.17823
mwi,2018,0.17546
mwi,2019,0.18776
mwi,2020,0.19572
mwi,2021,0.19828
mwi,2022,0.20147
mys,1996,0.16826
mys,1998,0.20546
mys,2000,0.20301
mys,2002,0.17885
mys,2003,0.18516
mys,2004,0.18957
mys,2005,0.18039
mys,2006,0.1857
mys,2007,0.20626
mys,2008,0.21004
mys,2009,0.20202
mys,2010,0.20719
mys,2011,0.20437
mys,2012,0.20153
mys,2013,0.19881
mys,2014,0.21997
mys,2015,0.20831
mys,2016,0.19992
mys,2017,0.19988
mys,2018,0.2131
mys,2019,0.22053
mys,2020,0.2439
mys,2021,0.23286
mys,2022,0.2479
nam,1996,0.1739
nam,1998,0.22249
nam,2000,0.23858
nam,2002,0.18366
nam,2003,0.18934
nam,2004,0.1932
nam,2005,0.18048
nam,2006,0.19391
nam,2007,0.21874
nam,2008,0.23542
nam,2009,0.20987
nam,2010,0.21176
nam,2011,0.21186
nam,2012,0.21735
nam,2013,0.19121
nam,2014,0.21079
nam,2015,0.19383
nam,2016,0.18928
nam,2017,0.1966
nam,2018,0.20486
nam,2019,0.21342
nam,2020,0.22656
nam,2021,0.22468
nam,2022,0.22894
ner,1996,0.18166
ner,1998,0.26044
ner,2000,0.28208
ner,2002,0.23374
ner,2003,0.26157
ner,2004,0.20521
ner,2005,0.20768
ner,2006,0.20765
ner,2007,0.22703
ner,2008,0.21153
ner,2009,0.18264
ner,2010,0.18517
ner,2011,0.1868
ner,2012,0.18965
ner,2013,0.17273
ner,2014,0.1837
ner,2015,0.17394
ner,2016,0.174
ner,2017,0.18084
ner,2018,0.17815
ner,2019,0.18675
ner,2020,0.20558
ner,2021,0.20961
ner,2022,0.21069
nga,1996,0.1739
nga,1998,0.22249
nga,2000,0.21671
nga,2002,0.18366
nga,2003,0.18934
nga,2004,0.16493
nga,2005,0.16564
nga,2006,0.16178
nga,2007,0.18584
nga,2008,0.18304
nga,2009,0.17179
nga,2010,0.17585
nga,2011,0.17808
nga,2012,0.18031
nga,2013,0.16483
nga,2014,0.17435
nga,2015,0.16781
nga,2016,0.16712
nga,2017,0.17204
nga,2018,0.19568
nga,2019,0.20348
nga,2020,0.21571
nga,2021,0.21468
nga,2022,0.21717
nic,1996,0.17138
nic,1998,0.22249
nic,2000,0.21671
nic,2002,0.18351
nic,2003,0.18796
nic,2004,0.19209
nic,2005,0.17649
nic,2006,0.18523
nic,2007,0.21095
nic,2008,0.21236
nic,2009,0.19652
nic,2010,0.19763
nic,2011,0.19893
nic,2012,0.19871
nic,2013,0.19572
nic,2014,0.20513
nic,2015,0.21243
nic,2016,0.21567
nic,2017,0.20261
nic,2018,0.20415
nic,2019,0.22708
nic,2020,0.25883
nic,2021,0.24623
nic,2022,0.26955
nld,1996,0.16826
nld,1998,0.20546
nld,2000,0.20301
nld,2002,0.1896
nld,2003,0.19745
nld,2004,0.2075
nld,2005,0.192
nld,2006,0.20132
nld,2007,0.22392
nld,2008,0.23442
nld,2009,0.21886
nld,2010,0.21877
nld,2011,0.21433
nld,2012,0.21057
nld,2013,0.20196
nld,2014,0.21106
nld,2015,0.21357
nld,2016,0.20887
nld,2017,0.20875
nld,2018,0.2091
nld,2019,0.21618
nld,2020,0.23187
nld,2021,0.22723
nld,2022,0.23821
nor,1996,0.16826
nor,1998,0.20546
nor,2000,0.20301
nor,2002,0.1896
nor,2003,0.19745
nor,2004,0.2075
nor,2005,0.192
nor,2006,0.197
nor,2007,0.21916
nor,2008,0.22884
nor,2009,0.21886
nor,2010,0.22739
nor,2011,0.22238
nor,2012,0.21905
nor,2013,0.21609
nor,2014,0.22857
nor,2015,0.22797
nor,2016,0.21907
nor,2017,0.22161
nor,2018,0.2212
nor,2019,0.2422
nor,2020,0.27575
nor,2021,0.26978
nor,2022,0.28764
npl,1996,0.18762
npl,1998,0.30232
npl,2000,0.33155
npl,2002,0.25935
npl,2003,0.299
npl,2004,0.23571
npl,2005,0.2032
npl,2006,0.20327
npl,2007,0.2477
npl,2008,0.24661
npl,2009,0.20951
npl,2010,0.21022
npl,2011,0.21199
npl,2012,0.21094
npl,2013,0.20548
npl,2014,0.21545
npl,2015,0.22713
npl,2016,0.21723
npl,2017,0.21725
npl,2018,0.22494
npl,2019,0.23146
npl,2020,0.25556
npl,2021,0.25735
npl,2022,0.25921
nru,2007,0.55616
nru,2008,0.63623
nru,2009,0.73195
nru,2010,0.62224
nru,2011,0.67146
nru,2012,0.79926
nru,2013,0.78082
nru,2014,0.77689
nru,2015,0.44422
nru,2016,0.43342
nru,2017,0.44577
nru,2018,0.45135
nru,2019,0.45767
nru,2020,0.48241
nru,2021,0.48374
nru,2022,0.45594
nzl,1996,0.16826
nzl,1998,0.20546
nzl,2000,0.20301
nzl,2002,0.1896
nzl,2003,0.19745
nzl,2004,0.2075
nzl,2005,0.192
nzl,2006,0.197
nzl,2007,0.21916
nzl,2008,0.22884
nzl,2009,0.21886
nzl,2010,0.22739
nzl,2011,0.22238
nzl,2012,0.21905
nzl,2013,0.21609
nzl,2014,0.22857
nzl,2015,0.22797
nzl,2016,0.21907
nzl,2017,0.22161
nzl,2018,0.2212
nzl,2019,0.22858
nzl,2020,0.25322
nzl,2021,0.24683
nzl,2022,0.26542
omn,1996,0.1739
omn,1998,0.22249
omn,2000,0.23858
omn,2002,0.19595
omn,2003,0.22917
omn,2004,0.24525
omn,2005,0.20811
omn,2006,0.26292
omn,2007,0.22966
omn,2008,0.2379
omn,2009,0.22226
omn,2010,0.22811
omn,2011,0.22021
omn,2012,0.21802
omn,2013,0.21335
omn,2014,0.23287
omn,2015,0.23578
omn,2016,0.22321
omn,2017,0.24633
omn,2018,0.24914
omn,2019,0.23656
omn,2020,0.26369
omn,2021,0.29643
omn,2022,0.29613
pak,1996,0.1739
pak,1998,0.22249
pak,2000,0.23858
pak,2002,0.19964
pak,2003,0.19047
pak,2004,0.19394
pak,2005,0.17462
pak,2006,0.17652
pak,2007,0.19756
pak,2008,0.20152
pak,2009,0.19581
pak,2010,0.19345
pak,2011,0.1944
pak,2012,0.19659
pak,2013,0.19358
pak,2014,0.20212
pak,2015,0.21204
pak,2016,0.20305
pak,2017,0.20265
pak,2018,0.21103
pak,2019,0.21885
pak,2020,0.23995
pak,2021,0.24369
pak,2022,0.24577
pan,1996,0.1736
pan,1998,0.22249
pan,2000,0.21671
pan,2002,0.19518
pan,2003,0.18796
pan,2004,0.19209
pan,2005,0.18058
pan,2006,0.19118
pan,2007,0.22383
pan,2008,0.22787
pan,2009,0.20841
pan,2010,0.21239
pan,2011,0.21169
pan,2012,0.20936
pan,2013,0.20493
pan,2014,0.23262
pan,2015,0.23252
pan,2016,0.2197
pan,2017,0.22212
pan,2018,0.21605
pan,2019,0.22937
pan,2020,0.25502
pan,2021,0.25668
pan,2022,0.26316
per,1996,0.17138
per,1998,0.21352
per,2000,0.21671
per,2002,0.18351
per,2003,0.18796
per,2004,0.19209
per,2005,0.18058
per,2006,0.18746
per,2007,0.21907
per,2008,0.21003
per,2009,0.19893
per,2010,0.20473
per,2011,0.20393
per,2012,0.20115
per,2013,0.19829
per,2014,0.20694
per,2015,0.20827
per,2016,0.19975
per,2017,0.19984
per,2018,0.2005
per,2019,0.21117
per,2020,0.23179
per,2021,0.23141
per,2022,0.24447
phl,1996,0.16826
phl,1998,0.20546
phl,2000,0.20301
phl,2002,0.17885
phl,2003,0.18516
phl,2004,0.18957
phl,2005,0.18039
phl,2006,0.1857
phl,2007,0.20626
phl,2008,0.21004
phl,2009,0.20202
phl,2010,0.20719
phl,2011,0.20437
phl,2012,0.20153
phl,2013,0.19881
phl,2014,0.20712
phl,2015,0.20831
phl,2016,0.19992
phl,2017,0.19988
phl,2018,0.20752
phl,2019,0.2145
phl,2020,0.23288
phl,2021,0.22933
phl,2022,0.2428
plw,2008,0.63623
plw,2009,0.73195
plw,2010,0.62224
plw,2011,0.67146
plw,2012,0.79926
plw,2013,0.78082
plw,2014,0.77689
plw,2015,0.44422
plw,2016,0.43342
plw,2017,0.44577
plw,2018,0.45135
plw,2019,0.45767
plw,2020,0.48241
plw,2021,0.48374
plw,2022,0.45594
png,1996,0.1739
png,1998,0.22249
png,2000,0.23858
png,2002,0.19964
png,2003,0.21055
png,2004,0.21704
png,2005,0.19086
png,2006,0.22185
png,2007,0.22083
png,2008,0.22234
png,2009,0.22176
png,2010,0.21291
png,2011,0.21617
png,2012,0.22067
png,2013,0.21845
png,2014,0.23167
png,2015,0.23992
png,2016,0.23275
png,2017,0.23396
png,2018,0.24564
png,2019,0.25048
png,2020,0.26629
png,2021,0.27447
png,2022,0.26746
pol,1996,0.16826
pol,1998,0.20546
pol,2000,0.20121
pol,2002,0.17829
pol,2003,0.1845
pol,2004,0.19293
pol,2005,0.18221
pol,2006,0.18812
pol,2007,0.20871
pol,2008,0.21604
pol,2009,0.20863
pol,2010,0.20849
pol,2011,0.2043
pol,2012,0.20115
pol,2013,0.19353
pol,2014,0.20418
pol,2015,0.20603
pol,2016,0.20004
pol,2017,0.20005
pol,2018,0.20035
pol,2019,0.20731
pol,2020,0.22013
pol,2021,0.2162
pol,2022,0.2253
pri,1996,0.18762
pri,1998,0.30232
pri,2000,0.33155
pri,2002,0.29586
pri,2003,0.36111
pri,2004,0.4102
pri,2005,0.30712
pri,2006,0.42075
pri,2007,0.33744
pri,2008,0.34497
pri,2009,0.27302
pri,2010,0.29056
pri,2011,0.28211
pri,2012,0.27086
pri,2013,0.25936
pri,2014,0.28913
pri,2015,0.28756
pri,2016,0.31082
pri,2017,0.28654
pri,2018,0.33051
pri,2019,0.32806
pri,2020,0.35705
pri,2021,0.36244
pri,2022,0.3509
prk,1996,0.18166
prk,1998,0.26044
prk,2000,0.28208
prk,2002,0.23374
prk,2003,0.26157
prk,2004,0.21704
prk,2005,0.20483
prk,2006,0.25561
prk,2007,0.30162
prk,2008,0.2939
prk,2009,0.24612
prk,2010,0.24292
prk,2011,0.24147
prk,2012,0.23986
prk,2013,0.23604
prk,2014,0.28178
prk,2015,0.25161
prk,2016,0.24258
prk,2017,0.24395
prk,2018,0.26146
prk,2019,0.26631
prk,2020,0.28011
prk,2021,0.29643
prk,2022,0.29613
prt,1996,0.16826
prt,1998,0.20546
prt,2000,0.20301
prt,2002,0.1896
prt,2003,0.19745
prt,2004,0.2075
prt,2005,0.192
prt,2006,0.197
prt,2007,0.21916
prt,2008,0.22884
prt,2009,0.21886
prt,2010,0.21877
prt,2011,0.21433
prt,2012,0.21057
prt,2013,0.20196
prt,2014,0.21106
prt,2015,0.21357
prt,2016,0.20887
prt,2017,0.20875
prt,2018,0.2091
prt,2019,0.21618
prt,2020,0.23187
prt,2021,0.22723
prt,2022,0.23821
pry,1996,0.1736
pry,1998,0.22249
pry,2000,0.21671
pry,2002,0.18351
pry,2003,0.18796
pry,2004,0.19209
pry,2005,0.18058
pry,2006,0.19118
pry,2007,0.22383
pry,2008,0.22787
pry,2009,0.20841
pry,2010,0.21239
pry,2011,0.21169
pry,2012,0.20936
pry,2013,0.20493
pry,2014,0.21758
pry,2015,0.21992
pry,2016,0.20928
pry,2017,0.20899
pry,2018,0.21241
pry,2019,0.22512
pry,2020,0.24858
pry,2021,0.25668
pry,2022,0.26316
pse,1996,0.18762
pse,1998,0.30232
pse,2000,0.33155
pse,2002,0.29586
pse,2003,0.36111
pse,2004,0.37626
pse,2005,0.29685
pse,2006,0.39258
pse,2007,0.42655
pse,2008,0.4393
pse,2009,0.31691
pse,2010,0.32676
pse,2011,0.32125
pse,2012,0.30607
pse,2013,0.29395
pse,2014,0.33909
pse,2015,0.32218
pse,2016,0.31082
pse,2017,0.32371
pse,2018,0.32251
pse,2019,0.32045
pse,2020,0.3397
pse,2021,0.34292
pse,2022,0.3509
qat,1996,0.1739
qat,1998,0.22249
qat,2000,0.23858
qat,2002,0.19595
qat,2003,0.22917
qat,2004,0.24525
qat,2005,0.19774
qat,2006,0.20285
qat,2007,0.22966
qat,2008,0.2379
qat,2009,0.20914
qat,2010,0.21629
qat,2011,0.22659
qat,2012,0.20879
qat,2013,0.20589
qat,2014,0.21997
qat,2015,0.22158
qat,2016,0.21175
qat,2017,0.21401
qat,2018,0.2131
qat,2019,0.22053
qat,2020,0.2439
qat,2021,0.2387
qat,2022,0.25153
rou,1996,0.1739
rou,1998,0.22249
rou,2000,0.21452
rou,2002,0.18354
rou,2003,0.1845
rou,2004,0.18903
rou,2005,0.18
rou,2006,0.18539
rou,2007,0.20604
rou,2008,0.21604
rou,2009,0.20863
rou,2010,0.20849
rou,2011,0.2043
rou,2012,0.20115
rou,2013,0.19353
rou,2014,0.20418
rou,2015,0.20603
rou,2016,0.20004
rou,2017,0.20005
rou,2018,0.20035
rou,2019,0.20731
rou,2020,0.22013
rou,2021,0.2162
rou,2022,0.2253
rus,1996,0.16826
rus,1998,0.20546
rus,2000,0.20121
rus,2002,0.17829
rus,2003,0.1845
rus,2004,0.19293
rus,2005,0.18221
rus,2006,0.18812
rus,2007,0.20871
rus,2008,0.21604
rus,2009,0.20863
rus,2010,0.21591
rus,2011,0.21123
rus,2012,0.2085
rus,2013,0.20585
rus,2014,0.2199
rus,2015,0.21886
rus,2016,0.20895
rus,2017,0.21127
rus,2018,0.21091
rus,2019,0.21817
rus,2020,0.23814
rus,2021,0.25867
rus,2022,0.29025
rwa,1996,0.18762
rwa,1998,0.30232
rwa,2000,0.33155
rwa,2002,0.25935
rwa,2003,0.299
rwa,2004,0.22077
rwa,2005,0.22387
rwa,2006,0.20965
rwa,2007,0.22679
rwa,2008,0.21068
rwa,2009,0.20096
rwa,2010,0.19673
rwa,2011,0.19788
rwa,2012,0.19164
rwa,2013,0.17245
rwa,2014,0.18307
rwa,2015,0.17675
rwa,2016,0.17639
rwa,2017,0.18116
rwa,2018,0.17699
rwa,2019,0.18802
rwa,2020,0.20641
rwa,2021,0.20884
rwa,2022,0.21469
sau,1996,0.1739
sau,1998,0.22249
sau,2000,0.23858
sau,2002,0.18415
sau,2003,0.21055
sau,2004,0.22301
sau,2005,0.20811
sau,2006,0.25053
sau,2007,0.22255
sau,2008,0.23036
sau,2009,0.22024
sau,2010,0.22538
sau,2011,0.23738
sau,2012,0.21802
sau,2013,0.21335
sau,2014,0.23287
sau,2015,0.23258
sau,2016,0.20895
sau,2017,0.21127
sau,2018,0.21091
sau,2019,0.21817
sau,2020,0.23814
sau,2021,0.23286
sau,2022,0.2479
sdn,1996,0.1739
sdn,1998,0.22249
sdn,2000,0.23858
sdn,2002,0.19964
sdn,2003,0.21055
sdn,2004,0.17903
sdn,2005,0.18386
sdn,2006,0.19821
sdn,2007,0.20759
sdn,2008,0.19752
sdn,2009,0.18264
sdn,2010,0.18517
