geo,time,sh_xpd_ghed_pp_cd
mrt,2003,25.09876
mrt,2004,24.17381
mrt,2005,30.7114
mrt,2006,30.21892
mrt,2007,33.58159
mrt,2008,38.6661
mrt,2009,37.5249
mrt,2010,31.51806
mrt,2011,33.80296
mrt,2012,40.54061
mrt,2013,52.18021
mrt,2014,55.01668
mrt,2015,61.10495
mrt,2016,57.92381
mrt,2017,64.75102
mrt,2018,61.64468
mrt,2019,71.4236
mrt,2020,83.70613
mrt,2021,93.23249
mus,2000,142.45683
mus,2001,153.47974
mus,2002,168.84929
mus,2003,179.20925
mus,2004,206.08427
mus,2005,202.15088
mus,2006,198.73104
mus,2007,195.5367
mus,2008,197.33473
mus,2009,232.50421
mus,2010,309.26753
mus,2011,287.28663
mus,2012,314.20898
mus,2013,341.08481
mus,2014,446.77276
mus,2015,446.01194
mus,2016,508.87407
mus,2017,535.26963
mus,2018,571.28831
mus,2019,683.92193
mus,2020,692.69289
mus,2021,703.02039
mwi,2000,12.7606
mwi,2001,9.94513
mwi,2002,8.86195
mwi,2003,11.22498
mwi,2004,8.63788
mwi,2005,10.98702
mwi,2006,10.33627
mwi,2007,8.80331
mwi,2008,17.46842
mwi,2009,14.28214
mwi,2010,16.09039
mwi,2011,17.03769
mwi,2012,13.75909
mwi,2013,22.86387
mwi,2014,23.55032
mwi,2015,27.05716
mwi,2016,27.55815
mwi,2017,25.01049
mwi,2018,25.42979
mwi,2019,26.48065
mwi,2020,23.69714
mwi,2021,21.86385
mys,2000,166.61032
mys,2001,192.24587
mys,2002,202.93256
mys,2003,237.40425
mys,2004,243.8405
mys,2005,232.88187
mys,2006,304.63405
mys,2007,315.68079
mys,2008,324.72532
mys,2009,357.89961
mys,2010,343.0948
mys,2011,381.3944
mys,2012,426.06756
mys,2013,440.9271
mys,2014,494.59945
mys,2015,491.38803
mys,2016,469.60802
mys,2017,498.52182
mys,2018,529.47281
mys,2019,579.61637
mys,2020,593.06671
mys,2021,712.9035
nam,2000,247.81839
nam,2001,256.46816
nam,2002,282.00705
nam,2003,300.89904
nam,2004,322.98395
nam,2005,307.89078
nam,2006,307.23675
nam,2007,365.89417
nam,2008,332.62727
nam,2009,277.0646
nam,2010,337.25114
nam,2011,365.47137
nam,2012,366.10648
nam,2013,412.41789
nam,2014,412.0199
nam,2015,454.26644
nam,2016,462.65668
nam,2017,419.38312
nam,2018,406.78773
nam,2019,415.77595
nam,2020,421.75363
nam,2021,446.93971
ner,2000,8.52345
ner,2001,9.16048
ner,2002,9.93525
ner,2003,8.86191
ner,2004,9.71904
ner,2005,16.8818
ner,2006,19.06364
ner,2007,14.20727
ner,2008,15.52983
ner,2009,15.22649
ner,2010,13.75513
ner,2011,13.4322
ner,2012,11.91646
ner,2013,14.96321
ner,2014,14.44449
ner,2015,12.65087
ner,2016,12.56071
ner,2017,21.79176
ner,2018,21.58356
ner,2019,25.66035
ner,2020,29.63939
ner,2021,27.663
nga,2000,14.09407
nga,2001,22.02215
nga,2002,15.51624
nga,2003,28.81269
nga,2004,40.15749
nga,2005,41.06231
nga,2006,33.83069
nga,2007,31.38009
nga,2008,29.03814
nga,2009,27.56248
nga,2010,21.09976
nga,2011,23.43195
nga,2012,26.76289
nga,2013,25.1325
nga,2014,24.15105
nga,2015,31.46878
nga,2016,24.50642
nga,2017,27.27238
nga,2018,25.9291
nga,2019,24.85551
nga,2020,25.96443
nga,2021,29.25869
nic,2000,70.61751
nic,2001,70.26387
nic,2002,71.06828
nic,2003,76.24467
nic,2004,72.4556
nic,2005,84.87993
nic,2006,102.5936
nic,2007,120.27012
nic,2008,126.48388
nic,2009,145.01887
nic,2010,140.76343
nic,2011,149.50831
nic,2012,164.68935
nic,2013,176.70831
nic,2014,203.29893
nic,2015,233.58808
nic,2016,261.30886
nic,2017,287.32099
nic,2018,298.82442
nic,2019,294.12814
nic,2020,292.42411
nic,2021,380.30877
nld,2000,1699
nld,2001,1866
nld,2002,2086
nld,2003,2171
nld,2004,2237
nld,2005,2340
nld,2006,2459
nld,2007,2624
nld,2008,2917
nld,2009,3039
nld,2010,3137
nld,2011,3268
nld,2012,3416
nld,2013,3602
nld,2014,3536
nld,2015,3437
nld,2016,3484
nld,2017,3592
nld,2018,3820
nld,2019,4044
nld,2020,4628
nld,2021,5006
nor,2000,2334
nor,2001,2515
nor,2002,2842
nor,2003,2966
nor,2004,3126
nor,2005,3318
nor,2006,3587
nor,2007,3792
nor,2008,4161
nor,2009,4268
nor,2010,4396
nor,2011,4637
nor,2012,4894
nor,2013,5112
nor,2014,5282
nor,2015,5253
nor,2016,5354
nor,2017,5644
nor,2018,6016
nor,2019,6279
nor,2020,6411
nor,2021,7108
npl,2000,7
npl,2001,9
npl,2002,13
npl,2003,11
npl,2004,11
npl,2005,14
npl,2006,17
npl,2007,14
npl,2008,16
npl,2009,19
npl,2010,19
npl,2011,18
npl,2012,19
npl,2013,20
npl,2014,25
npl,2015,27
npl,2016,29
npl,2017,37
npl,2018,41
npl,2019,45
npl,2020,62
npl,2021,76
nru,2000,1013.00399
nru,2001,752.88187
nru,2002,515.02972
nru,2003,420.98235
nru,2004,196.60636
nru,2005,390.40544
nru,2006,517.93815
nru,2007,636.45467
nru,2008,595.35457
nru,2009,328.17462
nru,2010,442.90829
nru,2011,364.60891
nru,2012,305.65694
nru,2013,485.02088
nru,2014,696.52436
nru,2015,1010.26223
nru,2016,1206.18191
nru,2017,990.13755
nru,2018,1291.28985
nru,2019,1364.21745
nru,2020,1355.4995
nru,2021,1626.2933
nzl,2000,1197.15135
nzl,2001,1246.14604
nzl,2002,1379.74775
nzl,2003,1400.93476
nzl,2004,1529.83094
nzl,2005,1635.103
nzl,2006,1852.70287
nzl,2007,1939.75791
nzl,2008,2112.39063
nzl,2009,2294.07836
nzl,2010,2346.01523
nzl,2011,2454.08834
nzl,2012,2498.44822
nzl,2013,2628.73106
nzl,2014,2716.39974
nzl,2015,2609.54844
nzl,2016,2779.18392
nzl,2017,2897.06927
nzl,2018,2911.74227
nzl,2019,3288.15618
nzl,2020,3587.44102
nzl,2021,3662.21212
omn,2000,868.10784
omn,2001,924.47976
omn,2002,962.97447
omn,2003,935.79334
omn,2004,888.67945
omn,2005,805.85415
omn,2006,752.54901
omn,2007,837.46172
omn,2008,731.55976
omn,2009,1113.57425
omn,2010,1090.61782
omn,2011,919.73082
omn,2012,947.81606
omn,2013,1042.29217
omn,2014,1257.75532
omn,2015,1341.07269
omn,2016,1268.40245
omn,2017,1206.91274
omn,2018,973.2819
omn,2019,1174.40886
omn,2020,1592.76897
omn,2021,1435.64727
pak,2000,25.7432
pak,2001,25.13733
pak,2002,28.20746
pak,2003,16.90703
pak,2004,19.54918
pak,2005,19.52585
pak,2006,18.07267
pak,2007,19.11581
pak,2008,16.8194
pak,2009,20.39406
pak,2010,21.09744
pak,2011,18.14152
pak,2012,25.5566
pak,2013,27.10146
pak,2014,26.70146
pak,2015,31.46934
pak,2016,33.20355
pak,2017,44.65017
pak,2018,49.0007
pak,2019,50.68898
pak,2020,54.87167
pak,2021,48.56888
pan,2000,400.59939
pan,2001,393.26618
pan,2002,403.62516
pan,2003,395.84461
pan,2004,461.65159
pan,2005,411.54282
pan,2006,499.17595
pan,2007,662.44711
pan,2008,683.92607
pan,2009,697.82005
pan,2010,734.76085
pan,2011,746.55061
pan,2012,759.08545
pan,2013,882.72438
pan,2014,1008.42634
pan,2015,1109.3759
pan,2016,1252.6307
pan,2017,1396.42528
pan,2018,1456.2973
pan,2019,1579.54886
pan,2020,1577.44654
pan,2021,1715.90726
per,2000,114.00116
per,2001,123.23855
per,2002,133.47336
per,2003,131.44503
per,2004,137.49002
per,2005,163.92406
per,2006,157.35242
per,2007,171.50714
per,2008,192.71116
per,2009,223.76124
per,2010,238.75945
per,2011,239.25396
per,2012,266.04364
per,2013,299.05589
per,2014,340.79643
per,2015,350.91779
per,2016,371.77891
per,2017,385.96897
per,2018,420.33242
per,2019,439.89137
per,2020,520.51239
per,2021,555.0689
phl,2000,47
phl,2001,41
phl,2002,36
phl,2003,43
phl,2004,45
phl,2005,54
phl,2006,57
phl,2007,59
phl,2008,61
phl,2009,67
phl,2010,74
phl,2011,62
phl,2012,69
phl,2013,73
phl,2014,87
phl,2015,105
phl,2016,112
phl,2017,119
phl,2018,132
phl,2019,154
phl,2020,191
phl,2021,205
phl,2022,216
plw,2000,448.27523
plw,2001,414.10149
plw,2002,387.83141
plw,2003,424.48821
plw,2004,478.59718
plw,2005,419.17793
plw,2006,462.91532
plw,2007,456.16434
plw,2008,404.34332
plw,2009,495.59782
plw,2010,623.70923
plw,2011,726.18253
plw,2012,854.26553
plw,2013,870.65833
plw,2014,1007.1013
plw,2015,986.91393
plw,2016,1070.86778
plw,2017,1090.30492
plw,2018,1181.98176
plw,2019,1278.83587
plw,2020,1126.55549
plw,2021,1157.30931
png,2000,35.36082
png,2001,34.21062
png,2002,35.23167
png,2003,30.44725
png,2004,38.10287
png,2005,36.20952
png,2006,37.43845
png,2007,39.90693
png,2008,37.74376
png,2009,40.46285
png,2010,36.55163
png,2011,43.98705
png,2012,55.5194
png,2013,62.17965
png,2014,71.33986
png,2015,51.04765
png,2016,64.62262
png,2017,66.70379
png,2018,63.91786
png,2019,55.80245
png,2020,62.43653
png,2021,46.4123
pol,2000,385
pol,2001,443
pol,2002,501
pol,2003,502
pol,2004,529
pol,2005,553
pol,2006,606
pol,2007,688
pol,2008,831
pol,2009,910
pol,2010,965
pol,2011,1012
pol,2012,1032
pol,2013,1107
pol,2014,1138
pol,2015,1190
pol,2016,1275
pol,2017,1357
pol,2018,1437
pol,2019,1613
pol,2020,1647
pol,2021,1771
prt,2000,1137
prt,2001,1186
prt,2002,1291
prt,2003,1345
prt,2004,1446
prt,2005,1557
prt,2006,1466
prt,2007,1495
prt,2008,1598
prt,2009,1711
prt,2010,1819
prt,2011,1678
prt,2012,1560
prt,2013,1632
prt,2014,1654
prt,2015,1701
prt,2016,1826
prt,2017,1878
prt,2018,2009
prt,2019,2159
prt,2020,2368
prt,2021,2582
pry,2000,160.53961
pry,2001,134.07879
pry,2002,101.1048
pry,2003,117.99739
pry,2004,122.14666
pry,2005,126.28757
pry,2006,150.0386
pry,2007,158.42124
pry,2008,158.97224
pry,2009,206.82339
pry,2010,230.88716
pry,2011,280.21592
pry,2012,329.4146
pry,2013,318.12213
pry,2014,392.40694
pry,2015,392.55948
pry,2016,409.99761
pry,2017,411.76134
pry,2018,429.60444
pry,2019,470.75063
pry,2020,580.57367
pry,2021,679.32097
qat,2000,1060.45778
qat,2001,1308.43239
qat,2002,1436.01499
qat,2003,2479.31051
qat,2004,2542.63673
qat,2005,2156.91637
qat,2006,2009.67898
qat,2007,1795.24886
qat,2008,1487.47869
qat,2009,1920.1255
qat,2010,1817.25801
qat,2011,1850.39019
qat,2012,2258.28014
qat,2013,2772.93363
qat,2014,3012.4915
qat,2015,3156.27766
qat,2016,2588.9726
qat,2017,2500.33004
qat,2018,2348.29288
qat,2019,2584.99148
qat,2020,3107.84138
qat,2021,2510.03558
rou,2000,195
rou,2001,225
rou,2002,262
rou,2003,337
rou,2004,362
rou,2005,422
rou,2006,463
rou,2007,554
rou,2008,680
rou,2009,688
rou,2010,780
rou,2011,629
rou,2012,685
rou,2013,810
rou,2014,817
rou,2015,831
rou,2016,947
rou,2017,1096
rou,2018,1296
rou,2019,1511
rou,2020,1656
rou,2021,1770
rus,2000,218
rus,2001,240
rus,2002,277
rus,2003,297
rus,2004,306
rus,2005,369
rus,2006,469
rus,2007,524
rus,2008,662
rus,2009,726
rus,2010,668
rus,2011,683
rus,2012,762
rus,2013,824
rus,2014,835
rus,2015,758
rus,2016,735
rus,2017,801
rus,2018,925
rus,2019,1042
rus,2020,1633
rus,2021,1800
rwa,2000,4.04818
rwa,2001,4.71061
rwa,2002,5.77966
rwa,2003,17.88676
rwa,2004,16.09044
rwa,2005,14.80659
rwa,2006,14.90327
rwa,2007,18.88878
rwa,2008,21.64514
rwa,2009,23.37625
rwa,2010,26.81273
rwa,2011,31.03737
rwa,2012,29.78618
rwa,2013,32.66344
rwa,2014,36.51592
rwa,2015,37.10589
rwa,2016,41.12556
rwa,2017,43.12653
rwa,2018,49.16287
rwa,2019,57.47009
rwa,2020,65.92861
rwa,2021,73.5307
sau,2000,1159.31453
sau,2001,1218.58429
sau,2002,1114.74066
sau,2003,1158.09211
sau,2004,1117.38703
sau,2005,1141.52298
sau,2006,1239.08601
sau,2007,1182.92586
sau,2008,928.75435
sau,2009,1301.33155
sau,2010,1085.50237
sau,2011,1310.11698
sau,2012,1489.37484
sau,2013,1658.60652
sau,2014,2000.9571
sau,2015,1933.67632
sau,2016,1980.75276
sau,2017,2060.5548
sau,2018,1826.90709
sau,2019,1972.31249
sau,2020,2457.49365
sau,2021,2332.20646
sdn,2000,35.71475
sdn,2001,32.43841
sdn,2002,34.20589
sdn,2003,40.40748
sdn,2004,52.86594
sdn,2005,56.915
sdn,2006,67.34896
sdn,2007,81.67822
sdn,2008,70.76775
sdn,2009,101.92112
sdn,2010,65.10122
sdn,2011,48.76275
sdn,2012,58.50769
sdn,2013,45.5452
sdn,2014,65.18599
sdn,2015,36.86116
sdn,2016,72.23524
sdn,2017,50.31357
sdn,2018,47.89146
sdn,2019,46.40766
sdn,2020,53.59089
sdn,2021,34.44478
sen,2000,25.26073
sen,2001,29.73334
sen,2002,27.91665
sen,2003,33.80658
sen,2004,37.32325
sen,2005,38.37679
sen,2006,43.50699
sen,2007,33.54414
sen,2008,36.31992
sen,2009,37.07844
sen,2010,31.18312
sen,2011,35.36231
sen,2012,33.82925
sen,2013,32.54875
sen,2014,31.01996
sen,2015,32.53329
sen,2016,33.39089
sen,2017,32.93781
sen,2018,38.59569
sen,2019,37.82395
sen,2020,61.46161
sen,2021,43.19995
sgp,2000,528.38881
sgp,2001,381.72387
sgp,2002,474.21195
sgp,2003,635.03532
sgp,2004,542.59378
sgp,2005,577.87325
sgp,2006,625.53532
sgp,2007,643.29279
sgp,2008,807.29744
sgp,2009,781.266
sgp,2010,851.7358
sgp,2011,920.97992
sgp,2012,1059.62891
sgp,2013,1257.33855
sgp,2014,1445.40986
sgp,2015,1676.95635
sgp,2016,1825.19849
sgp,2017,1955.46213
sgp,2018,1989.33958
sgp,2019,2273.70749
sgp,2020,3312.251
sgp,2021,4001.80694
slb,2000,57.75499
slb,2001,71.92418
slb,2002,66.07349
slb,2003,64.03591
slb,2004,65.03243
slb,2005,93.59027
slb,2006,81.54236
slb,2007,81.97775
slb,2008,55.72558
slb,2009,56.28732
slb,2010,59.83527
slb,2011,65.24939
slb,2012,69.10203
slb,2013,67.88287
slb,2014,72.7172
slb,2015,75.58854
slb,2016,80.77534
slb,2017,81.26258
slb,2018,79.88592
slb,2019,88.88647
slb,2020,94.37685
slb,2021,85.31906
sle,2000,9.00932
sle,2001,6.51507
sle,2002,8.28657
sle,2003,8.34157
sle,2004,8.49768
sle,2005,8.87723
sle,2006,8.6051
sle,2007,7.27446
sle,2008,7.69632
sle,2009,10.68156
sle,2010,14.8913
sle,2011,13.75046
sle,2012,13.43147
sle,2013,13.87706
sle,2014,23.49547
sle,2015,20.1792
sle,2016,17.0284
sle,2017,13.55994
sle,2018,12.67267
sle,2019,21.44437
sle,2020,22.8219
sle,2021,34.33913
slv,2000,173.86503
slv,2001,173.49838
slv,2002,186.17293
slv,2003,186.84518
slv,2004,199.61334
slv,2005,223.55904
slv,2006,256.0386
slv,2007,242.82923
slv,2008,250.78223
slv,2009,247.1599
slv,2010,271.00909
slv,2011,313.99437
slv,2012,294.99962
slv,2013,331.83608
slv,2014,343.73675
slv,2015,370.8753
slv,2016,396.2395
slv,2017,394.94932
slv,2018,409.98387
slv,2019,443.29801
slv,2020,512.8264
slv,2021,639.14206
smr,2001,2278.64789
smr,2002,2061.25776
smr,2003,1934.95033
smr,2004,2041.53506
smr,2005,2135.70673
smr,2006,2371.49182
smr,2007,2613.30256
smr,2008,2927.47289
smr,2009,3054.51778
smr,2010,3005.61576
smr,2011,3635.78089
smr,2012,3803.12825
smr,2013,3566.66226
smr,2014,3585.31554
smr,2015,3488.4082
smr,2016,4200.51951
smr,2017,4211.33015
smr,2018,4443.60834
smr,2019,4529.92259
smr,2020,4532.26987
smr,2021,4768.37528
srb,2000,243.31039
srb,2001,281.4425
srb,2002,395.58764
srb,2003,408.97088
srb,2004,451.22935
srb,2005,496.8606
srb,2006,540.84687
srb,2007,641.55042
srb,2008,739.65652
srb,2009,720.85144
srb,2010,742.28385
srb,2011,763.92347
srb,2012,805.41082
srb,2013,813.50154
srb,2014,787.85159
srb,2015,756.91541
srb,2016,770.39577
srb,2017,782.70419
srb,2018,895.01709
srb,2019,978.58238
srb,2020,1032.7859
srb,2021,1347.50637
ssd,2017,7.29763
ssd,2018,5.69606
ssd,2019,5.73894
ssd,2020,3.86083
ssd,2021,5.35729
stp,2000,61.84525
stp,2001,67.16455
stp,2002,69.46263
stp,2003,118.15277
stp,2004,105.21656
stp,2005,109.57429
stp,2006,12.88465
stp,2007,41.43785
stp,2008,32.77608
stp,2009,45.862
stp,2010,58.34287
stp,2011,66.86151
stp,2012,61.83739
stp,2013,87.59735
stp,2014,89.48138
stp,2015,64.26507
stp,2016,100.14161
stp,2017,115.91993
stp,2018,98.87868
stp,2019,89.47367
stp,2020,125.76267
stp,2021,148.71253
sur,2000,234.92294
sur,2001,157.08375
sur,2002,216.67544
sur,2003,202.55188
sur,2004,251.36677
sur,2005,258.01
sur,2006,316.06488
sur,2007,320.83442
sur,2008,273.34629
sur,2009,305.60177
sur,2010,279.86476
sur,2011,269.14558
sur,2012,287.91953
sur,2013,330.15377
sur,2014,336.81949
sur,2015,529.10964
sur,2016,542.89357
sur,2017,550.21857
sur,2018,861.50247
sur,2019,1171.64903
sur,2020,700.99985
sur,2021,540.48769
svk,2000,527
svk,2001,582
svk,2002,645
svk,2003,672
svk,2004,764
svk,2005,824
svk,2006,903
svk,2007,1047
svk,2008,1234
svk,2009,1315
svk,2010,1383
svk,2011,1383
svk,2012,1448
svk,2013,1540
svk,2014,1586
svk,2015,1601
svk,2016,1688
svk,2017,1611
svk,2018,1658
svk,2019,1826
svk,2020,1884
svk,2021,2129
svn,2000,1004
svn,2001,1054
svn,2002,1176
svn,2003,1231
svn,2004,1301
svn,2005,1379
svn,2006,1446
svn,2007,1460
svn,2008,1687
svn,2009,1700
svn,2010,1726
svn,2011,1787
svn,2012,1795
svn,2013,1843
svn,2014,1852
svn,2015,1919
svn,2016,2077
svn,2017,2146
svn,2018,2344
svn,2019,2598
svn,2020,2807
svn,2021,3049
swe,2000,1836
swe,2001,1946
swe,2002,2100
swe,2003,2204
swe,2004,2281
swe,2005,2302
swe,2006,2511
swe,2007,2710
swe,2008,2866
swe,2009,2928
swe,2010,2909
swe,2011,3940
swe,2012,4123
swe,2013,4263
swe,2014,4364
swe,2015,4478
swe,2016,4645
swe,2017,4776
swe,2018,4992
swe,2019,5226
swe,2020,5496
swe,2021,5829
swz,2000,110.94203
swz,2001,112.18946
swz,2002,119.76035
swz,2003,151.59747
swz,2004,166.13307
swz,2005,217.40853
swz,2006,224.49578
swz,2007,259.78703
swz,2008,315.00275
swz,2009,321.05099
swz,2010,318.13285
swz,2011,282.22474
swz,2012,273.99812
swz,2013,281.40171
swz,2014,234.44464
swz,2015,252.90839
swz,2016,241.57915
swz,2017,290.9824
swz,2018,245.99326
swz,2019,339.32181
swz,2020,309.28256
swz,2021,363.20203
syc,2000,546.86626
syc,2001,534.57215
syc,2002,524.0658
syc,2003,565.41441
syc,2004,511.86761
syc,2005,538.97524
syc,2006,570.12735
syc,2007,563.44036
syc,2008,437.17212
syc,2009,425.67351
syc,2010,585.0606
syc,2011,588.32053
syc,2012,803.20473
syc,2013,666.8609
syc,2014,732.62498
syc,2015,735.24862
syc,2016,866.83172
syc,2017,921.57161
syc,2018,1001.63048
syc,2019,1000.30413
syc,2020,1351.96236
syc,2021,1185.3543
syr,2000,51.79402
syr,2001,63.41963
syr,2002,77.72701
syr,2003,88.26124
syr,2004,82.27557
syr,2005,85.05459
syr,2006,76.55801
syr,2007,76.77967
syr,2008,70.31874
syr,2009,75.03556
syr,2010,71.42816
syr,2011,76.71135
syr,2012,65.34092
tcd,2000,17.4467
tcd,2001,17.13269
tcd,2002,20.71379
tcd,2003,19.29751
tcd,2004,27.96951
tcd,2005,22.39466
tcd,2006,15.6027
tcd,2007,16.45774
tcd,2008,12.97858
tcd,2009,15.3054
tcd,2010,15.61424
tcd,2011,14.89871
tcd,2012,16.4715
tcd,2013,18.08416
tcd,2014,20.48783
tcd,2015,17.4726
tcd,2016,13.80505
tcd,2017,11.08797
tcd,2018,10.22027
tcd,2019,11.05404
tcd,2020,14.60411
tcd,2021,14.07216
tgo,2000,3.74875
tgo,2001,4.20192
tgo,2002,4.53105
tgo,2003,5.30635
tgo,2004,6.19359
tgo,2005,6.7291
tgo,2006,7.75987
tgo,2007,8.44164
tgo,2008,8.56292
tgo,2009,10.2024
tgo,2010,17.38868
tgo,2011,17.09398
tgo,2012,19.56866
tgo,2013,16.70769
tgo,2014,18.14928
tgo,2015,17.42444
tgo,2016,18.80621
tgo,2017,20.67915
tgo,2018,21.09945
tgo,2019,18.72012
tgo,2020,19.40657
tgo,2021,12.90138
tha,2000,124.62361
tha,2001,127.052
tha,2002,169.29598
tha,2003,180.74327
tha,2004,192.49678
tha,2005,205.29526
tha,2006,244.26859
tha,2007,284.12302
tha,2008,315.77536
tha,2009,318.09942
tha,2010,324.84811
tha,2011,362.26721
tha,2012,390.96409
tha,2013,395.77565
tha,2014,422.28265
tha,2015,425.1351
tha,2016,462.81789
tha,2017,472.05193
tha,2018,496.0615
tha,2019,509.59422
tha,2020,545.70752
tha,2021,680.68435
tjk,2000,9
tjk,2001,10
tjk,2002,10
tjk,2003,11
tjk,2004,14
tjk,2005,17
tjk,2006,17
tjk,2007,21
tjk,2008,29
tjk,2009,24
tjk,2010,27
tjk,2011,32
tjk,2012,44
tjk,2013,57
tjk,2014,69
tjk,2015,61
tjk,2016,62
tjk,2017,64
tjk,2018,66
tjk,2019,71
tjk,2020,83
tjk,2021,85
tkm,2000,80.41449
tkm,2001,85.56677
tkm,2002,85.65011
tkm,2003,112.49249
tkm,2004,119.50357
tkm,2005,114.67976
tkm,2006,98.93655
tkm,2007,99.89411
tkm,2008,78.48415
tkm,2009,101.74505
tkm,2010,113.85924
tkm,2011,138.65863
tkm,2012,148.52967
tkm,2013,180.71541
tkm,2014,193.02485
tkm,2015,199.28093
tkm,2016,164.58396
tkm,2017,212.16474
tkm,2018,175.49286
tkm,2019,166.46717
tkm,2020,161.08619
tkm,2021,153.73435
tls,2003,17.45758
tls,2004,22.64359
tls,2005,29.7961
tls,2006,32.41842
tls,2007,14.44367
tls,2008,56.28262
tls,2009,58.38425
tls,2010,64.06846
tls,2011,73.49698
tls,2012,96.88385
tls,2013,109.64307
tls,2014,111.28319
tls,2015,127.30439
tls,2016,106.73519
tls,2017,139.97533
tls,2018,123.6598
tls,2019,112.4179
tls,2020,206.14132
tls,2021,172.72504
ton,2000,79.26147
ton,2001,89.67607
ton,2002,100.63594
ton,2003,97.66289
ton,2004,98.63501
ton,2005,107.52615
ton,2006,120.26215
ton,2007,137.63671
ton,2008,133.46461
ton,2009,133.5658
ton,2010,127.6715
ton,2011,133.25153
ton,2012,126.15269
ton,2013,142.34212
ton,2014,154.34708
ton,2015,151.62686
ton,2016,177.10208
ton,2017,181.92392
ton,2018,206.26116
ton,2019,191.33507
ton,2020,205.24927
ton,2021,244.38516
tto,2000,220.30684
tto,2001,259.25274
tto,2002,318.89584
tto,2003,357.9257
tto,2004,384.99298
tto,2005,483.18182
tto,2006,487.3595
tto,2007,537.00714
tto,2008,511.63272
tto,2009,735.81371
tto,2010,715.08557
tto,2011,694.02904
tto,2012,672.79337
tto,2013,731.80216
tto,2014,729.33841
tto,2015,804.5281
tto,2016,847.23778
tto,2017,901.88677
tto,2018,827.22904
tto,2019,828.41158
tto,2020,847.31866
tto,2021,840.94531
tun,2000,156.25994
tun,2001,164.28992
tun,2002,174.8891
tun,2003,186.82091
tun,2004,200.34995
tun,2005,208.43018
tun,2006,229.78122
tun,2007,257.0652
tun,2008,274.48788
tun,2009,299.21298
tun,2010,326.15759
tun,2011,355.69184
tun,2012,373.23599
tun,2013,401.81196
tun,2014,400.1642
tun,2015,350.00492
tun,2016,362.16918
tun,2017,361.15447
tun,2018,349.85462
tun,2019,413.40869
tun,2020,456.06512
tun,2021,464.14292
tur,2000,269
tur,2001,301
tur,2002,329
tur,2003,342
tur,2004,382
tur,2005,393
tur,2006,481
tur,2007,533
tur,2008,606
tur,2009,681
tur,2010,679
tur,2011,722
tur,2012,725
tur,2013,762
tur,2014,799
tur,2015,817
tur,2016,878
tur,2017,896
tur,2018,887
tur,2019,940
tur,2020,1009
tur,2021,1096
tuv,2000,561.49975
tuv,2001,439.43789
tuv,2002,316.41228
tuv,2003,347.19031
tuv,2004,244.84548
tuv,2005,259.05744
tuv,2006,277.07143
tuv,2007,287.97259
tuv,2008,305.54583
tuv,2009,305.8178
tuv,2010,392.65973
tuv,2011,380.5379
tuv,2012,372.27231
tuv,2013,328.26348
tuv,2014,409.25565
tuv,2015,383.92077
tuv,2016,620.05748
tuv,2017,806.99979
tuv,2018,678.17602
tuv,2019,861.84089
tuv,2020,726.02439
tuv,2021,522.63393
tza,2000,7.75403
tza,2001,11.99794
tza,2002,15.53993
tza,2003,18.47254
tza,2004,26.28057
tza,2005,33.26341
tza,2006,39.66679
tza,2007,34.02436
tza,2008,41.27752
tza,2009,28.13523
tza,2010,28.76916
tza,2011,27.17262
tza,2012,23.59983
tza,2013,24.86193
tza,2014,25.68819
tza,2015,28.08643
tza,2016,37.79063
tza,2017,37.62425
tza,2018,39.00689
tza,2019,40.9084
tza,2020,22.84945
tza,2021,26.05918
uga,2000,11.99558
uga,2001,13.06251
uga,2002,15.88092
uga,2003,16.54706
uga,2004,15.04415
uga,2005,13.20813
uga,2006,14.2548
uga,2007,16.30223
uga,2008,17.64795
uga,2009,16.83111
uga,2010,22.82284
uga,2011,22.11409
uga,2012,20.84151
uga,2013,22.16918
uga,2014,22.01751
uga,2015,17.52126
uga,2016,17.31424
uga,2017,14.28938
uga,2018,15.91422
uga,2019,14.26159
uga,2020,22.50825
uga,2021,26.79444
ukr,2000,107
ukr,2001,130
ukr,2002,154
ukr,2003,206
ukr,2004,222
ukr,2005,260
ukr,2006,302
ukr,2007,310
ukr,2008,291
ukr,2009,301
ukr,2010,305
ukr,2011,306
ukr,2012,351
ukr,2013,359
ukr,2014,354
ukr,2015,357
ukr,2016,387
ukr,2017,397
ukr,2018,421
ukr,2019,403
ukr,2020,464
ukr,2021,552
ury,2000,429.40062
ury,2001,484.14948
ury,2002,477.70503
ury,2003,532.31156
ury,2004,494.34675
ury,2005,441.60813
ury,2006,498.63595
ury,2007,536.37062
ury,2008,735.50461
ury,2009,793.51544
ury,2010,869.01676
ury,2011,958.0214
ury,2012,1026.31545
ury,2013,1123.75608
ury,2014,1203.55909
ury,2015,1249.16951
ury,2016,1358.48914
ury,2017,1412.56273
ury,2018,1479.11031
ury,2019,1515.8469
ury,2020,1506.58827
ury,2021,1736.33664
usa,2000,2011.99842
usa,2001,2212.34299
usa,2002,2397.67481
usa,2003,2567.38336
usa,2004,2747.05569
usa,2005,2912.36178
usa,2006,3139.26658
usa,2007,3305.17005
usa,2008,3489.41543
usa,2009,3687.46979
usa,2010,3826.41143
usa,2011,3925.0854
usa,2012,4040.13009
usa,2013,4174.37004
usa,2014,4482.64818
usa,2015,4751.98452
usa,2016,4914.80959
usa,2017,5067.1553
usa,2018,5289.017
