geo,time,en_ghg_n2o_ag_mt_ce_ar5
deu,1971,27.3361
deu,1972,27.2154
deu,1973,27.4361
deu,1974,27.8652
deu,1975,28.0622
deu,1976,28.9275
deu,1977,29.2358
deu,1978,29.8137
deu,1979,30.3837
deu,1980,30.8761
deu,1981,29.9204
deu,1982,30.5002
deu,1983,29.8707
deu,1984,30.6968
deu,1985,31.3981
deu,1986,31.353
deu,1987,31.4141
deu,1988,31.4728
deu,1989,30.712
deu,1990,27.9471
deu,1991,26.5991
deu,1992,24.9523
deu,1993,24.3982
deu,1994,25.199
deu,1995,25.1677
deu,1996,25.1102
deu,1997,25.3993
deu,1998,25.758
deu,1999,26.302
deu,2000,25.3575
deu,2001,25.1847
deu,2002,24.8426
deu,2003,24.7345
deu,2004,24.7359
deu,2005,24.6106
deu,2006,23.4086
deu,2007,24.3674
deu,2008,23.6948
deu,2009,23.6696
deu,2010,24.4712
deu,2011,23.6324
deu,2012,23.8878
deu,2013,24.3119
deu,2014,25.2593
deu,2015,24.5628
deu,2016,24.0895
deu,2017,23.2362
deu,2018,21.8354
deu,2019,22.1099
deu,2020,21.359
deu,2021,20.6715
deu,2022,20.0874
deu,2023,19.665
dji,1970,0.0541
dji,1971,0.0553
dji,1972,0.0566
dji,1973,0.0557
dji,1974,0.0573
dji,1975,0.0617
dji,1976,0.0638
dji,1977,0.0692
dji,1978,0.0725
dji,1979,0.0733
dji,1980,0.08
dji,1981,0.0773
dji,1982,0.077
dji,1983,0.0864
dji,1984,0.0914
dji,1985,0.0981
dji,1986,0.102
dji,1987,0.1085
dji,1988,0.1165
dji,1989,0.1234
dji,1990,0.1289
dji,1991,0.1295
dji,1992,0.1295
dji,1993,0.1348
dji,1994,0.1396
dji,1995,0.1503
dji,1996,0.157
dji,1997,0.1589
dji,1998,0.1617
dji,1999,0.1675
dji,2000,0.1677
dji,2001,0.1681
dji,2002,0.1679
dji,2003,0.1675
dji,2004,0.1684
dji,2005,0.1687
dji,2006,0.1667
dji,2007,0.1671
dji,2008,0.1671
dji,2009,0.1673
dji,2010,0.1673
dji,2011,0.1672
dji,2012,0.1684
dji,2013,0.1684
dji,2014,0.1691
dji,2015,0.1696
dji,2016,0.1703
dji,2017,0.1712
dji,2018,0.1718
dji,2019,0.1697
dji,2020,0.1697
dji,2021,0.1696
dji,2022,0.1697
dji,2023,0.1694
dma,1970,0.003
dma,1971,0.0031
dma,1972,0.0033
dma,1973,0.0035
dma,1974,0.0036
dma,1975,0.0039
dma,1976,0.0041
dma,1977,0.0043
dma,1978,0.0045
dma,1979,0.0047
dma,1980,0.0049
dma,1981,0.0049
dma,1982,0.0049
dma,1983,0.005
dma,1984,0.0052
dma,1985,0.0055
dma,1986,0.0059
dma,1987,0.007
dma,1988,0.007
dma,1989,0.0074
dma,1990,0.0073
dma,1991,0.0072
dma,1992,0.0073
dma,1993,0.0074
dma,1994,0.0075
dma,1995,0.0075
dma,1996,0.0075
dma,1997,0.0076
dma,1998,0.0076
dma,1999,0.0076
dma,2000,0.0078
dma,2001,0.0078
dma,2002,0.0079
dma,2003,0.0079
dma,2004,0.0079
dma,2005,0.0079
dma,2006,0.0079
dma,2007,0.008
dma,2008,0.008
dma,2009,0.008
dma,2010,0.0081
dma,2011,0.0082
dma,2012,0.0083
dma,2013,0.0083
dma,2014,0.0083
dma,2015,0.0083
dma,2016,0.0083
dma,2017,0.0083
dma,2018,0.0083
dma,2019,0.0083
dma,2020,0.0084
dma,2021,0.0084
dma,2022,0.0084
dma,2023,0.0084
dnk,1970,4.781
dnk,1971,4.7589
dnk,1972,4.8369
dnk,1973,4.8682
dnk,1974,4.592
dnk,1975,4.7196
dnk,1976,4.7878
dnk,1977,4.991
dnk,1978,5.076
dnk,1979,5.1763
dnk,1980,5.0478
dnk,1981,5.0249
dnk,1982,5.0753
dnk,1983,5.1127
dnk,1984,5.0682
dnk,1985,4.8727
dnk,1986,4.8133
dnk,1987,4.6451
dnk,1988,4.6614
dnk,1989,4.814
dnk,1990,4.8478
dnk,1991,4.7135
dnk,1992,4.4727
dnk,1993,4.5562
dnk,1994,4.4406
dnk,1995,4.3654
dnk,1996,4.344
dnk,1997,4.3157
dnk,1998,4.2288
dnk,1999,4.0406
dnk,2000,4.0184
dnk,2001,3.9748
dnk,2002,3.8624
dnk,2003,3.8624
dnk,2004,3.8211
dnk,2005,3.7823
dnk,2006,3.7033
dnk,2007,3.8352
dnk,2008,3.6453
dnk,2009,3.6889
dnk,2010,3.7261
dnk,2011,3.6523
dnk,2012,3.7001
dnk,2013,3.6271
dnk,2014,3.7328
dnk,2015,3.7949
dnk,2016,3.8168
dnk,2017,3.8123
dnk,2018,3.725
dnk,2019,3.8377
dnk,2020,3.9819
dnk,2021,3.7898
dnk,2022,3.8009
dnk,2023,3.7032
dom,1970,0.7951
dom,1971,0.8736
dom,1972,0.9059
dom,1973,0.9359
dom,1974,0.9511
dom,1975,1.0477
dom,1976,0.9882
dom,1977,1.0492
dom,1978,1.0158
dom,1979,1.0441
dom,1980,0.994
dom,1981,0.9275
dom,1982,1.0109
dom,1983,1.1159
dom,1984,1.1523
dom,1985,1.1448
dom,1986,1.1561
dom,1987,1.217
dom,1988,1.2099
dom,1989,1.3417
dom,1990,1.3957
dom,1991,1.5112
dom,1992,1.4725
dom,1993,1.487
dom,1994,1.5246
dom,1995,1.5359
dom,1996,1.5865
dom,1997,1.6214
dom,1998,1.5804
dom,1999,1.3838
dom,2000,1.3129
dom,2001,1.4132
dom,2002,1.6048
dom,2003,1.5218
dom,2004,1.6692
dom,2005,1.6292
dom,2006,1.7829
dom,2007,1.8335
dom,2008,1.8566
dom,2009,1.9916
dom,2010,1.9976
dom,2011,1.9837
dom,2012,1.9838
dom,2013,1.9304
dom,2014,2.0001
dom,2015,1.9921
dom,2016,2.0597
dom,2017,2.0683
dom,2018,2.1658
dom,2019,2.1248
dom,2020,2.1978
dom,2021,2.2038
dom,2022,2.2242
dom,2023,2.2422
dza,1970,1.4733
dza,1971,1.4986
dza,1972,1.5418
dza,1973,1.4812
dza,1974,1.3716
dza,1975,1.4589
dza,1976,1.4753
dza,1977,1.5497
dza,1978,1.6068
dza,1979,1.7417
dza,1980,1.9261
dza,1981,1.8317
dza,1982,1.8678
dza,1983,2.0051
dza,1984,2.0811
dza,1985,2.1536
dza,1986,2.1869
dza,1987,2.1705
dza,1988,1.9742
dza,1989,2.0089
dza,1990,2.1004
dza,1991,1.9583
dza,1992,2.0616
dza,1993,2.2384
dza,1994,2.1023
dza,1995,1.9635
dza,1996,1.9618
dza,1997,2.0383
dza,1998,2.2253
dza,1999,2.2998
dza,2000,2.2688
dza,2001,2.3033
dza,2002,2.26
dza,2003,2.3376
dza,2004,2.3803
dza,2005,2.3881
dza,2006,2.4713
dza,2007,2.457
dza,2008,2.3355
dza,2009,2.5978
dza,2010,2.8305
dza,2011,2.9005
dza,2012,3.0934
dza,2013,3.2038
dza,2014,3.5552
dza,2015,3.658
dza,2016,3.5539
dza,2017,3.4443
dza,2018,3.6592
dza,2019,3.6641
dza,2020,3.5455
dza,2021,3.3683
dza,2022,3.3551
dza,2023,3.3533
ecu,1970,1.4713
ecu,1971,1.4622
ecu,1972,1.4929
ecu,1973,1.53
ecu,1974,1.5494
ecu,1975,1.5654
ecu,1976,1.8024
ecu,1977,1.9282
ecu,1978,1.8782
ecu,1979,1.9854
ecu,1980,2.0647
ecu,1981,2.0557
ecu,1982,2.0985
ecu,1983,2.1808
ecu,1984,2.2939
ecu,1985,2.1233
ecu,1986,1.9804
ecu,1987,1.9816
ecu,1988,2.0758
ecu,1989,2.229
ecu,1990,2.2422
ecu,1991,2.3763
ecu,1992,2.5083
ecu,1993,2.6721
ecu,1994,2.8162
ecu,1995,2.9319
ecu,1996,3.0757
ecu,1997,3.3406
ecu,1998,3.2192
ecu,1999,2.8741
ecu,2000,2.6798
ecu,2001,3.0465
ecu,2002,3.2436
ecu,2003,3.2618
ecu,2004,3.4073
ecu,2005,2.9193
ecu,2006,3.3212
ecu,2007,3.1341
ecu,2008,3.2407
ecu,2009,3.4304
ecu,2010,3.5365
ecu,2011,3.5765
ecu,2012,3.467
ecu,2013,3.623
ecu,2014,3.6326
ecu,2015,3.4279
ecu,2016,3.5791
ecu,2017,3.3103
ecu,2018,3.5876
ecu,2019,3.4496
ecu,2020,3.5256
ecu,2021,3.6114
ecu,2022,3.5231
ecu,2023,3.5325
egy,1970,3.7576
egy,1971,3.7888
egy,1972,3.8106
egy,1973,3.8162
egy,1974,4.0069
egy,1975,4.2649
egy,1976,4.317
egy,1977,4.4601
egy,1978,4.7051
egy,1979,4.7072
egy,1980,4.9996
egy,1981,5.2105
egy,1982,5.5045
egy,1983,5.4103
egy,1984,5.3864
egy,1985,5.6415
egy,1986,6.5474
egy,1987,6.6996
egy,1988,6.9409
egy,1989,6.9638
egy,1990,6.8429
egy,1991,7.3194
egy,1992,7.3453
egy,1993,7.701
egy,1994,7.0446
egy,1995,8.381
egy,1996,8.9017
egy,1997,8.7652
egy,1998,9.2925
egy,1999,9.3531
egy,2000,10.0887
egy,2001,10.7527
egy,2002,10.9
egy,2003,11.3076
egy,2004,12.3209
egy,2005,12.096
egy,2006,11.8561
egy,2007,11.4536
egy,2008,11.5673
egy,2009,11.4551
egy,2010,11.3293
egy,2011,11.7103
egy,2012,11.2934
egy,2013,11.2187
egy,2014,11.3524
egy,2015,11.8118
egy,2016,12.1106
egy,2017,11.9317
egy,2018,11.8744
egy,2019,9.4768
egy,2020,9.9483
egy,2021,9.9725
egy,2022,10.1225
egy,2023,9.9128
eri,1970,0.7756
eri,1971,0.784
eri,1972,0.7788
eri,1973,0.7808
eri,1974,0.7713
eri,1975,0.7588
eri,1976,0.7577
eri,1977,0.7665
eri,1978,0.7777
eri,1979,0.7886
eri,1980,0.794
eri,1981,0.7966
eri,1982,0.7992
eri,1983,0.8292
eri,1984,0.7921
eri,1985,0.8164
eri,1986,0.8532
eri,1987,0.8319
eri,1988,0.848
eri,1989,0.8746
eri,1990,0.8866
eri,1991,0.8922
eri,1992,0.9136
eri,1993,0.6556
eri,1994,0.6705
eri,1995,0.6818
eri,1996,0.7813
eri,1997,0.8978
eri,1998,0.9644
eri,1999,0.981
eri,2000,1.0028
eri,2001,0.9612
eri,2002,0.9477
eri,2003,0.9855
eri,2004,1.0046
eri,2005,1.024
eri,2006,0.9747
eri,2007,1.0525
eri,2008,1.0523
eri,2009,1.0604
eri,2010,1.0184
eri,2011,1.0749
eri,2012,1.0788
eri,2013,1.0863
eri,2014,1.0913
eri,2015,1.0956
eri,2016,1.103
eri,2017,1.1077
eri,2018,1.1121
eri,2019,1.1178
eri,2020,1.1181
eri,2021,1.122
eri,2022,1.1257
eri,2023,1.1293
esp,1970,8.0527
esp,1971,8.2367
esp,1972,8.2072
esp,1973,8.4179
esp,1974,8.2589
esp,1975,8.7214
esp,1976,8.8272
esp,1977,8.9075
esp,1978,9.4334
esp,1979,9.4125
esp,1980,10.7185
esp,1981,10.0075
esp,1982,10.5177
esp,1983,10.5365
esp,1984,11.3251
esp,1985,11.6145
esp,1986,12.2585
esp,1987,12.5966
esp,1988,13.419
esp,1989,13.1997
esp,1990,13.0498
esp,1991,12.788
esp,1992,11.6345
esp,1993,12.4033
esp,1994,12.2935
esp,1995,12.9966
esp,1996,13.844
esp,1997,14.1586
esp,1998,14.8154
esp,1999,14.7261
esp,2000,14.921
esp,2001,14.6835
esp,2002,14.853
esp,2003,15.3461
esp,2004,14.8778
esp,2005,13.9197
esp,2006,13.9923
esp,2007,14.6236
esp,2008,12.8743
esp,2009,13.0994
esp,2010,13.905
esp,2011,12.9921
esp,2012,13.4061
esp,2013,14.0695
esp,2014,14.0129
esp,2015,14.1905
esp,2016,14.6351
esp,2017,14.8749
esp,2018,15.0873
esp,2019,14.7756
esp,2020,15.0922
esp,2021,14.0204
esp,2022,13.4373
esp,2023,12.9337
est,1970,0.7149
est,1971,0.7373
est,1972,0.7498
est,1973,0.7571
est,1974,0.7804
est,1975,0.7841
est,1976,0.8072
est,1977,0.8272
est,1978,0.8534
est,1979,0.8519
est,1980,0.8431
est,1981,0.842
est,1982,0.8485
est,1983,0.8827
est,1984,0.8881
est,1985,0.9067
est,1986,0.9226
est,1987,0.9203
est,1988,0.8873
est,1989,0.8465
est,1990,0.8384
est,1991,0.8194
est,1992,0.768
est,1993,0.6927
est,1994,0.5744
est,1995,0.5265
est,1996,0.4852
est,1997,0.4712
est,1998,0.4973
est,1999,0.4503
est,2000,0.466
est,2001,0.4638
est,2002,0.4676
est,2003,0.446
est,2004,0.4661
est,2005,0.4825
est,2006,0.3929
est,2007,0.4551
est,2008,0.5058
est,2009,0.5143
est,2010,0.5132
est,2011,0.5308
est,2012,0.5741
est,2013,0.6049
est,2014,0.6275
est,2015,0.6863
est,2016,0.6131
est,2017,0.6379
est,2018,0.6397
est,2019,0.7296
est,2020,0.7564
est,2021,0.6717
est,2022,0.6899
est,2023,0.6819
eth,1970,11.7428
eth,1971,11.8952
eth,1972,11.7957
eth,1973,11.8232
eth,1974,11.7556
eth,1975,11.4013
eth,1976,11.2603
eth,1977,11.3204
eth,1978,11.3898
eth,1979,11.4766
eth,1980,11.4113
eth,1981,11.4208
eth,1982,11.4295
eth,1983,11.8271
eth,1984,11.3155
eth,1985,11.8403
eth,1986,12.6312
eth,1987,11.8588
eth,1988,11.9806
eth,1989,12.6629
eth,1990,13.0166
eth,1991,13.0602
eth,1992,13.3671
eth,1993,11.889
eth,1994,12.0549
eth,1995,12.0698
eth,1996,12.8363
eth,1997,13.206
eth,1998,14.3786
eth,1999,14.2123
eth,2000,13.3618
eth,2001,14.5534
eth,2002,16.1899
eth,2003,15.4897
eth,2004,16.1188
eth,2005,16.8488
eth,2006,18.2032
eth,2007,20.153
eth,2008,21.1516
eth,2009,22.2607
eth,2010,23.4155
eth,2011,23.0606
eth,2012,24.1127
eth,2013,24.8555
eth,2014,25.9815
eth,2015,26.7297
eth,2016,27.4565
eth,2017,28.4482
eth,2018,28.7274
eth,2019,31.2428
eth,2020,33.2066
eth,2021,31.5668
eth,2022,32.2935
eth,2023,33.0697
fin,1970,2.5578
fin,1971,2.5465
fin,1972,2.5333
fin,1973,2.5384
fin,1974,2.5245
fin,1975,2.5138
fin,1976,2.5303
fin,1977,2.466
fin,1978,2.4824
fin,1979,2.4807
fin,1980,2.5418
fin,1981,2.4917
fin,1982,2.5433
fin,1983,2.5527
fin,1984,2.4903
fin,1985,2.3936
fin,1986,2.4233
fin,1987,2.3842
fin,1988,2.4106
fin,1989,2.4317
fin,1990,2.3512
fin,1991,2.294
fin,1992,2.1209
fin,1993,2.1227
fin,1994,2.1276
fin,1995,2.0496
fin,1996,2.0483
fin,1997,2.0531
fin,1998,2.8217
fin,1999,2.7888
fin,2000,2.7578
fin,2001,2.6888
fin,2002,2.6659
fin,2003,2.6393
fin,2004,2.5732
fin,2005,2.5741
fin,2006,2.5389
fin,2007,2.5431
fin,2008,2.4052
fin,2009,2.413
fin,2010,2.4477
fin,2011,2.3891
fin,2012,2.3735
fin,2013,2.4216
fin,2014,2.435
fin,2015,2.4198
fin,2016,2.4169
fin,2017,2.3452
fin,2018,2.3428
fin,2019,2.3902
fin,2020,2.3764
fin,2021,2.246
fin,2022,2.2646
fin,2023,2.2273
fji,1970,0.11
fji,1971,0.1109
fji,1972,0.114
fji,1973,0.1201
fji,1974,0.1264
fji,1975,0.1288
fji,1976,0.1319
fji,1977,0.1364
fji,1978,0.1353
fji,1979,0.1476
fji,1980,0.1564
fji,1981,0.167
fji,1982,0.1708
fji,1983,0.1735
fji,1984,0.183
fji,1985,0.1892
fji,1986,0.1926
fji,1987,0.1964
fji,1988,0.1973
fji,1989,0.1966
fji,1990,0.2021
fji,1991,0.2032
fji,1992,0.2109
fji,1993,0.2258
fji,1994,0.2389
fji,1995,0.2504
fji,1996,0.2483
fji,1997,0.2496
fji,1998,0.2438
fji,1999,0.244
fji,2000,0.2491
fji,2001,0.249
fji,2002,0.2438
fji,2003,0.2337
fji,2004,0.2489
fji,2005,0.2386
fji,2006,0.2412
fji,2007,0.2425
fji,2008,0.2423
fji,2009,0.2404
fji,2010,0.2401
fji,2011,0.2411
fji,2012,0.2398
fji,2013,0.2429
fji,2014,0.1299
fji,2015,0.13
fji,2016,0.1286
fji,2017,0.1385
fji,2018,0.141
fji,2019,0.1565
fji,2020,0.1441
fji,2021,0.1282
fji,2022,0.1345
fji,2023,0.1338
fra,1970,25.3704
fra,1971,25.7271
fra,1972,25.9891
fra,1973,26.5828
fra,1974,25.6893
fra,1975,26.4048
fra,1976,26.8965
fra,1977,27.2052
fra,1978,28.4214
fra,1979,29.5719
fra,1980,29.4551
fra,1981,29.6702
fra,1982,29.7765
fra,1983,30.3048
fra,1984,30.9055
fra,1985,30.8972
fra,1986,31.4692
fra,1987,30.9343
fra,1988,30.9096
fra,1989,31.2453
fra,1990,30.4962
fra,1991,30.6828
fra,1992,28.2881
fra,1993,28.2984
fra,1994,28.6854
fra,1995,29.0731
fra,1996,30.1376
fra,1997,30.0016
fra,1998,30.0836
fra,1999,30.2317
fra,2000,29.4793
fra,2001,29.6004
fra,2002,29.1872
fra,2003,28.3435
fra,2004,28.7837
fra,2005,27.7837
fra,2006,27.5213
fra,2007,28.5483
fra,2008,27.5374
fra,2009,27.1951
fra,2010,28.4282
fra,2011,26.3902
fra,2012,27.1305
fra,2013,27.3459
fra,2014,27.7042
fra,2015,27.9942
fra,2016,27.1767
fra,2017,27.6765
fra,2018,26.8243
fra,2019,26.818
fra,2020,23.2982
fra,2021,24.4414
fra,2022,23.6285
fra,2023,23.4442
fro,1970,0.0056
fro,1971,0.0053
fro,1972,0.0055
fro,1973,0.0055
fro,1974,0.0055
fro,1975,0.0055
fro,1976,0.0058
fro,1977,0.0057
fro,1978,0.0056
fro,1979,0.0055
fro,1980,0.0054
fro,1981,0.0053
fro,1982,0.0052
fro,1983,0.0052
fro,1984,0.0052
fro,1985,0.0052
fro,1986,0.0051
fro,1987,0.0052
fro,1988,0.0052
fro,1989,0.0052
fro,1990,0.0053
fro,1991,0.0053
fro,1992,0.0052
fro,1993,0.0054
fro,1994,0.0054
fro,1995,0.0055
fro,1996,0.0055
fro,1997,0.0055
fro,1998,0.0055
fro,1999,0.0056
fro,2000,0.0056
fro,2001,0.0055
fro,2002,0.0055
fro,2003,0.0055
fro,2004,0.0055
fro,2005,0.0055
fro,2006,0.0054
fro,2007,0.0054
fro,2008,0.0054
fro,2009,0.0054
fro,2010,0.0054
fro,2011,0.0055
fro,2012,0.0055
fro,2013,0.0055
fro,2014,0.006
fro,2015,0.0061
fro,2016,0.0061
fro,2017,0.0062
fro,2018,0.0062
fro,2019,0.0062
fro,2020,0.0063
fro,2021,0.0063
fro,2022,0.0062
fro,2023,0.0062
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0.0072
fsm,1992,0.0073
fsm,1993,0.0072
fsm,1994,0.0072
fsm,1995,0.0094
fsm,1996,0.0094
fsm,1997,0.0094
fsm,1998,0.0094
fsm,1999,0.0094
fsm,2000,0.0095
fsm,2001,0.0095
fsm,2002,0.0095
fsm,2003,0.0095
fsm,2004,0.0095
fsm,2005,0.0095
fsm,2006,0.0095
fsm,2007,0.0097
fsm,2008,0.0097
fsm,2009,0.0101
fsm,2010,0.0101
fsm,2011,0.0107
fsm,2012,0.0106
fsm,2013,0.011
fsm,2014,0.011
fsm,2015,0.0111
fsm,2016,0.0113
fsm,2017,0.0112
fsm,2018,0.0113
fsm,2019,0.0117
fsm,2020,0.0115
fsm,2021,0.0117
fsm,2022,0.0118
fsm,2023,0.012
gab,1970,0.0246
gab,1971,0.0259
gab,1972,0.0272
gab,1973,0.0278
gab,1974,0.0282
gab,1975,0.0291
gab,1976,0.0325
gab,1977,0.0347
gab,1978,0.0371
gab,1979,0.0375
gab,1980,0.0367
gab,1981,0.0361
gab,1982,0.0347
gab,1983,0.0341
gab,1984,0.0364
gab,1985,0.0404
gab,1986,0.0458
gab,1987,0.0481
gab,1988,0.0508
gab,1989,0.0541
gab,1990,0.0577
gab,1991,0.0614
gab,1992,0.0656
gab,1993,0.0685
gab,1994,0.0665
gab,1995,0.061
gab,1996,0.0656
gab,1997,0.0718
gab,1998,0.0711
gab,1999,0.0716
gab,2000,0.0727
gab,2001,0.0727
gab,2002,0.0721
gab,2003,0.0721
gab,2004,0.0721
gab,2005,0.0722
gab,2006,0.0722
gab,2007,0.0732
gab,2008,0.074
gab,2009,0.0741
gab,2010,0.0748
gab,2011,0.0753
gab,2012,0.0768
gab,2013,0.0786
gab,2014,0.0792
gab,2015,0.0797
gab,2016,0.0801
gab,2017,0.0802
gab,2018,0.08
gab,2019,0.0805
gab,2020,0.0808
gab,2021,0.0813
gab,2022,0.0814
gab,2023,0.0817
gbr,1970,16.6613
gbr,1971,16.8509
gbr,1972,17.2791
gbr,1973,17.8996
gbr,1974,17.3272
gbr,1975,17.5203
gbr,1976,17.5298
gbr,1977,17.3157
gbr,1978,17.5933
gbr,1979,18.1573
gbr,1980,17.7769
gbr,1981,18.3967
gbr,1982,19.4819
gbr,1983,19.8078
gbr,1984,19.9591
gbr,1985,19.6494
gbr,1986,20.8467
gbr,1987,20.127
gbr,1988,19.9489
gbr,1989,20.4226
gbr,1990,20.1704
gbr,1991,19.2273
gbr,1992,18.3796
gbr,1993,18.3618
gbr,1994,18.9109
gbr,1995,18.8988
gbr,1996,19.683
gbr,1997,19.2583
gbr,1998,18.8541
gbr,1999,18.6756
gbr,2000,17.96
gbr,2001,17.1546
gbr,2002,16.8183
gbr,2003,16.7083
gbr,2004,16.4405
gbr,2005,16.0412
gbr,2006,15.9215
gbr,2007,15.55
gbr,2008,15.3796
gbr,2009,15.3878
gbr,2010,15.3543
gbr,2011,15.219
gbr,2012,15.1089
gbr,2013,15.4787
gbr,2014,15.803
gbr,2015,15.7384
gbr,2016,15.7818
gbr,2017,15.9027
gbr,2018,15.7019
gbr,2019,15.4647
gbr,2020,15.2278
gbr,2021,14.7332
gbr,2022,14.636
gbr,2023,14.3329
geo,1970,0.5469
geo,1971,0.5752
geo,1972,0.5851
geo,1973,0.5914
geo,1974,0.6048
geo,1975,0.6067
geo,1976,0.5929
geo,1977,0.6101
geo,1978,0.6264
geo,1979,0.635
geo,1980,0.6411
geo,1981,0.639
geo,1982,0.642
geo,1983,0.6484
geo,1984,0.6612
geo,1985,0.6624
geo,1986,0.6615
geo,1987,0.6667
geo,1988,0.6551
geo,1989,0.6619
geo,1990,0.6563
geo,1991,0.6395
geo,1992,0.6019
geo,1993,0.5347
geo,1994,0.5209
geo,1995,0.5059
geo,1996,0.5251
geo,1997,0.5405
geo,1998,0.5459
geo,1999,0.5637
geo,2000,0.572
geo,2001,0.5851
geo,2002,0.5899
geo,2003,0.5966
geo,2004,0.5823
geo,2005,0.5862
geo,2006,0.5358
geo,2007,0.5042
geo,2008,0.4796
geo,2009,0.6234
geo,2010,0.5925
geo,2011,0.6116
geo,2012,0.6567
geo,2013,0.6653
geo,2014,0.6868
geo,2015,0.5902
geo,2016,0.5994
geo,2017,0.5876
geo,2018,0.6017
geo,2019,0.5951
geo,2020,0.6449
geo,2021,0.6405
geo,2022,0.6499
geo,2023,0.6654
gha,1970,0.5639
gha,1971,0.563
gha,1972,0.597
gha,1973,0.5813
gha,1974,0.6378
gha,1975,0.6191
gha,1976,0.6046
gha,1977,0.5874
gha,1978,0.5862
gha,1979,0.5932
gha,1980,0.608
gha,1981,0.6225
gha,1982,0.6411
gha,1983,0.6551
gha,1984,0.6941
gha,1985,0.7121
gha,1986,0.7193
gha,1987,0.7529
gha,1988,0.7699
gha,1989,0.8185
gha,1990,0.7673
gha,1991,0.822
gha,1992,0.797
gha,1993,0.8174
gha,1994,0.8206
gha,1995,0.8286
gha,1996,0.8838
gha,1997,0.9192
gha,1998,0.9451
gha,1999,0.9689
gha,2000,0.9943
gha,2001,1.0125
gha,2002,1.0468
gha,2003,1.0768
gha,2004,1.1071
gha,2005,1.1187
gha,2006,1.1729
gha,2007,1.2
gha,2008,1.2474
gha,2009,1.2927
gha,2010,1.3305
gha,2011,1.3892
gha,2012,1.4491
gha,2013,1.504
gha,2014,1.5682
gha,2015,1.6366
gha,2016,1.7151
gha,2017,1.8033
gha,2018,1.8556
gha,2019,1.9227
gha,2020,2.0327
gha,2021,2.0853
gha,2022,2.1497
gha,2023,2.2234
gin,1970,0.5041
gin,1971,0.5028
gin,1972,0.5105
gin,1973,0.5365
gin,1974,0.5569
gin,1975,0.5769
gin,1976,0.5844
gin,1977,0.5873
gin,1978,0.5906
gin,1979,0.5931
gin,1980,0.5965
gin,1981,0.5993
gin,1982,0.6019
gin,1983,0.6057
gin,1984,0.6055
gin,1985,0.5342
gin,1986,0.4027
gin,1987,0.4793
gin,1988,0.5453
gin,1989,0.5921
gin,1990,0.6067
gin,1991,0.6442
gin,1992,0.6849
gin,1993,0.7303
gin,1994,0.7842
gin,1995,0.8352
gin,1996,0.8789
gin,1997,0.9254
gin,1998,0.9742
gin,1999,1.0239
gin,2000,1.0926
gin,2001,1.1469
gin,2002,1.2086
gin,2003,1.2757
gin,2004,1.3469
gin,2005,1.4225
gin,2006,1.5045
gin,2007,1.5856
gin,2008,1.6698
gin,2009,1.7566
gin,2010,1.8857
gin,2011,1.9911
gin,2012,2.0987
gin,2013,2.2081
gin,2014,2.2993
gin,2015,2.4394
gin,2016,2.5704
gin,2017,2.6979
gin,2018,2.8598
gin,2019,2.9853
gin,2020,3.1319
gin,2021,3.2945
gin,2022,3.4644
gin,2023,3.6165
gmb,1970,0.104
gmb,1971,0.1088
gmb,1972,0.1129
gmb,1973,0.1145
gmb,1974,0.1165
gmb,1975,0.1193
gmb,1976,0.121
gmb,1977,0.1222
gmb,1978,0.1238
gmb,1979,0.1246
gmb,1980,0.126
gmb,1981,0.1279
gmb,1982,0.1293
gmb,1983,0.1287
gmb,1984,0.126
gmb,1985,0.1312
gmb,1986,0.1336
gmb,1987,0.1379
gmb,1988,0.1409
gmb,1989,0.1445
gmb,1990,0.1412
gmb,1991,0.1496
gmb,1992,0.1494
gmb,1993,0.1508
gmb,1994,0.1514
gmb,1995,0.1517
gmb,1996,0.1502
gmb,1997,0.1518
gmb,1998,0.1526
gmb,1999,0.1536
gmb,2000,0.1535
gmb,2001,0.1476
gmb,2002,0.1514
gmb,2003,0.1804
gmb,2004,0.1855
gmb,2005,0.1879
gmb,2006,0.1909
gmb,2007,0.1958
gmb,2008,0.2017
gmb,2009,0.2089
gmb,2010,0.2079
gmb,2011,0.1862
gmb,2012,0.1736
gmb,2013,0.1887
gmb,2014,0.2065
gmb,2015,0.2105
gmb,2016,0.2027
gmb,2017,0.1818
gmb,2018,0.1668
gmb,2019,0.1586
gmb,2020,0.1524
gmb,2021,0.152
gmb,2022,0.1527
gmb,2023,0.1476
gnb,1970,0.1231
gnb,1971,0.1264
gnb,1972,0.1305
gnb,1973,0.1336
gnb,1974,0.1376
gnb,1975,0.1425
gnb,1976,0.1481
gnb,1977,0.1534
gnb,1978,0.1576
gnb,1979,0.1633
gnb,1980,0.1679
gnb,1981,0.1734
gnb,1982,0.1795
gnb,1983,0.1828
gnb,1984,0.1853
gnb,1985,0.1871
gnb,1986,0.1912
gnb,1987,0.1984
gnb,1988,0.206
gnb,1989,0.2171
gnb,1990,0.2222
gnb,1991,0.2226
