geo,time,en_ghg_n2o_ag_mt_ce_ar5
dnk,2012,3.688
dnk,2013,3.6157
dnk,2014,3.7204
dnk,2015,3.7823
dnk,2016,3.8052
dnk,2017,3.7996
dnk,2018,3.7183
dnk,2019,3.8287
dnk,2020,3.8705
dnk,2021,3.8324
dnk,2022,3.9369
dom,1970,0.7951
dom,1971,0.8736
dom,1972,0.9059
dom,1973,0.9359
dom,1974,0.9511
dom,1975,1.0477
dom,1976,0.9882
dom,1977,1.0492
dom,1978,1.0158
dom,1979,1.0441
dom,1980,0.994
dom,1981,0.9275
dom,1982,1.0109
dom,1983,1.1159
dom,1984,1.1523
dom,1985,1.1448
dom,1986,1.1561
dom,1987,1.217
dom,1988,1.2099
dom,1989,1.3417
dom,1990,1.3957
dom,1991,1.5112
dom,1992,1.4725
dom,1993,1.487
dom,1994,1.5246
dom,1995,1.5359
dom,1996,1.5865
dom,1997,1.6214
dom,1998,1.5804
dom,1999,1.3838
dom,2000,1.3129
dom,2001,1.4132
dom,2002,1.6048
dom,2003,1.5218
dom,2004,1.6692
dom,2005,1.6292
dom,2006,1.7829
dom,2007,1.8335
dom,2008,1.8566
dom,2009,1.9916
dom,2010,1.9976
dom,2011,1.9837
dom,2012,1.9838
dom,2013,1.9341
dom,2014,2.0078
dom,2015,1.9896
dom,2016,2.0561
dom,2017,2.0715
dom,2018,2.1554
dom,2019,2.1131
dom,2020,2.2016
dom,2021,2.2442
dom,2022,2.2894
dza,1970,1.4733
dza,1971,1.4986
dza,1972,1.5418
dza,1973,1.4812
dza,1974,1.3716
dza,1975,1.4589
dza,1976,1.4753
dza,1977,1.5497
dza,1978,1.6068
dza,1979,1.7417
dza,1980,1.9261
dza,1981,1.8317
dza,1982,1.8678
dza,1983,2.0051
dza,1984,2.0811
dza,1985,2.1536
dza,1986,2.1869
dza,1987,2.1705
dza,1988,1.9742
dza,1989,2.0089
dza,1990,2.1004
dza,1991,1.9583
dza,1992,2.0616
dza,1993,2.2384
dza,1994,2.1023
dza,1995,1.9635
dza,1996,1.9618
dza,1997,2.0383
dza,1998,2.2253
dza,1999,2.2998
dza,2000,2.2688
dza,2001,2.3033
dza,2002,2.26
dza,2003,2.3376
dza,2004,2.3803
dza,2005,2.3881
dza,2006,2.4713
dza,2007,2.457
dza,2008,2.3355
dza,2009,2.5978
dza,2010,2.8305
dza,2011,2.9005
dza,2012,3.0934
dza,2013,3.1989
dza,2014,3.5463
dza,2015,3.6389
dza,2016,3.5474
dza,2017,3.3816
dza,2018,3.6232
dza,2019,3.622
dza,2020,3.5311
dza,2021,3.4943
dza,2022,3.5099
ecu,1970,1.4713
ecu,1971,1.4622
ecu,1972,1.4929
ecu,1973,1.53
ecu,1974,1.5494
ecu,1975,1.5654
ecu,1976,1.8024
ecu,1977,1.9282
ecu,1978,1.8782
ecu,1979,1.9854
ecu,1980,2.0647
ecu,1981,2.0557
ecu,1982,2.0985
ecu,1983,2.1808
ecu,1984,2.2939
ecu,1985,2.1233
ecu,1986,1.9804
ecu,1987,1.9816
ecu,1988,2.0758
ecu,1989,2.229
ecu,1990,2.2422
ecu,1991,2.3763
ecu,1992,2.5083
ecu,1993,2.6721
ecu,1994,2.8162
ecu,1995,2.9319
ecu,1996,3.0757
ecu,1997,3.3406
ecu,1998,3.2192
ecu,1999,2.8741
ecu,2000,2.6798
ecu,2001,3.0465
ecu,2002,3.2436
ecu,2003,3.2618
ecu,2004,3.4073
ecu,2005,2.9193
ecu,2006,3.3212
ecu,2007,3.1341
ecu,2008,3.2407
ecu,2009,3.4304
ecu,2010,3.5443
ecu,2011,3.5832
ecu,2012,3.4741
ecu,2013,3.588
ecu,2014,3.5799
ecu,2015,3.3838
ecu,2016,3.5351
ecu,2017,3.2811
ecu,2018,3.5628
ecu,2019,3.4464
ecu,2020,3.5072
ecu,2021,3.5427
ecu,2022,3.5802
egy,1970,3.7576
egy,1971,3.7888
egy,1972,3.8106
egy,1973,3.8162
egy,1974,4.0069
egy,1975,4.2649
egy,1976,4.317
egy,1977,4.4601
egy,1978,4.7051
egy,1979,4.7072
egy,1980,4.9996
egy,1981,5.2105
egy,1982,5.5045
egy,1983,5.4103
egy,1984,5.3864
egy,1985,5.6415
egy,1986,6.5474
egy,1987,6.6996
egy,1988,6.9409
egy,1989,6.9638
egy,1990,6.8429
egy,1991,7.3194
egy,1992,7.3453
egy,1993,7.701
egy,1994,7.0446
egy,1995,8.381
egy,1996,8.9017
egy,1997,8.7652
egy,1998,9.2925
egy,1999,9.3531
egy,2000,10.0887
egy,2001,10.7527
egy,2002,10.9
egy,2003,11.3076
egy,2004,12.3209
egy,2005,12.096
egy,2006,11.8561
egy,2007,11.4536
egy,2008,11.5673
egy,2009,11.4551
egy,2010,11.3293
egy,2011,11.7103
egy,2012,11.2934
egy,2013,11.2187
egy,2014,11.3524
egy,2015,11.8118
egy,2016,12.1106
egy,2017,11.9347
egy,2018,11.8829
egy,2019,9.4994
egy,2020,9.9138
egy,2021,9.7921
egy,2022,9.7439
eri,1970,0.7756
eri,1971,0.784
eri,1972,0.7788
eri,1973,0.7808
eri,1974,0.7713
eri,1975,0.7588
eri,1976,0.7577
eri,1977,0.7665
eri,1978,0.7777
eri,1979,0.7886
eri,1980,0.794
eri,1981,0.7966
eri,1982,0.7992
eri,1983,0.8292
eri,1984,0.7921
eri,1985,0.8164
eri,1986,0.8532
eri,1987,0.8319
eri,1988,0.848
eri,1989,0.8746
eri,1990,0.8866
eri,1991,0.8922
eri,1992,0.9136
eri,1993,0.6556
eri,1994,0.6705
eri,1995,0.6818
eri,1996,0.7813
eri,1997,0.8978
eri,1998,0.9644
eri,1999,0.981
eri,2000,1.0028
eri,2001,0.9612
eri,2002,0.9477
eri,2003,0.9855
eri,2004,1.0046
eri,2005,1.024
eri,2006,0.9747
eri,2007,1.0525
eri,2008,1.0523
eri,2009,1.0604
eri,2010,1.0184
eri,2011,1.0749
eri,2012,1.0788
eri,2013,1.0863
eri,2014,1.0913
eri,2015,1.0956
eri,2016,1.103
eri,2017,1.1089
eri,2018,1.1078
eri,2019,1.1097
eri,2020,1.1134
eri,2021,1.117
eri,2022,1.1206
esp,1970,8.1387
esp,1971,8.344
esp,1972,8.303
esp,1973,8.5071
esp,1974,8.3577
esp,1975,8.8197
esp,1976,8.9213
esp,1977,9.0043
esp,1978,9.5442
esp,1979,9.5102
esp,1980,10.8463
esp,1981,10.0926
esp,1982,10.6159
esp,1983,10.6339
esp,1984,11.4605
esp,1985,11.7471
esp,1986,12.3706
esp,1987,12.7329
esp,1988,13.5712
esp,1989,13.3299
esp,1990,13.1696
esp,1991,12.8528
esp,1992,11.6819
esp,1993,12.445
esp,1994,12.3208
esp,1995,12.9809
esp,1996,13.8674
esp,1997,14.1692
esp,1998,14.8333
esp,1999,14.7309
esp,2000,14.8782
esp,2001,14.6301
esp,2002,14.7979
esp,2003,15.2965
esp,2004,14.8341
esp,2005,13.8639
esp,2006,13.9503
esp,2007,14.59
esp,2008,12.8421
esp,2009,13.0491
esp,2010,13.8024
esp,2011,12.886
esp,2012,13.2978
esp,2013,13.9509
esp,2014,13.8963
esp,2015,14.0702
esp,2016,14.5124
esp,2017,14.7467
esp,2018,14.9223
esp,2019,14.6103
esp,2020,14.8478
esp,2021,14.8696
esp,2022,14.7263
est,1970,0.7149
est,1971,0.7373
est,1972,0.7498
est,1973,0.7571
est,1974,0.7804
est,1975,0.7841
est,1976,0.8072
est,1977,0.8272
est,1978,0.8534
est,1979,0.8519
est,1980,0.8431
est,1981,0.842
est,1982,0.8485
est,1983,0.8827
est,1984,0.8881
est,1985,0.9067
est,1986,0.9226
est,1987,0.9203
est,1988,0.8873
est,1989,0.8465
est,1990,0.8384
est,1991,0.8194
est,1992,0.768
est,1993,0.6927
est,1994,0.5744
est,1995,0.5265
est,1996,0.4852
est,1997,0.4712
est,1998,0.4973
est,1999,0.4503
est,2000,0.466
est,2001,0.4638
est,2002,0.4676
est,2003,0.446
est,2004,0.4661
est,2005,0.4825
est,2006,0.3929
est,2007,0.4551
est,2008,0.5058
est,2009,0.5143
est,2010,0.5099
est,2011,0.5271
est,2012,0.5696
est,2013,0.6004
est,2014,0.6219
est,2015,0.6793
est,2016,0.6083
est,2017,0.6317
est,2018,0.635
est,2019,0.722
est,2020,0.7503
est,2021,0.7453
est,2022,0.769
eth,1970,11.7428
eth,1971,11.8952
eth,1972,11.7957
eth,1973,11.8232
eth,1974,11.7556
eth,1975,11.4013
eth,1976,11.2603
eth,1977,11.3204
eth,1978,11.3898
eth,1979,11.4767
eth,1980,11.4113
eth,1981,11.4208
eth,1982,11.4295
eth,1983,11.8271
eth,1984,11.3155
eth,1985,11.8403
eth,1986,12.6312
eth,1987,11.8588
eth,1988,11.9806
eth,1989,12.6629
eth,1990,13.0166
eth,1991,13.0602
eth,1992,13.3671
eth,1993,11.889
eth,1994,12.0549
eth,1995,12.0698
eth,1996,12.8363
eth,1997,13.206
eth,1998,14.3786
eth,1999,14.2123
eth,2000,13.3618
eth,2001,14.5534
eth,2002,16.1899
eth,2003,15.4897
eth,2004,16.1188
eth,2005,16.8488
eth,2006,18.2032
eth,2007,20.153
eth,2008,21.1516
eth,2009,22.2607
eth,2010,23.4155
eth,2011,23.0606
eth,2012,24.1127
eth,2013,24.8555
eth,2014,25.9815
eth,2015,26.7297
eth,2016,27.4565
eth,2017,28.4482
eth,2018,28.7299
eth,2019,31.2409
eth,2020,33.2101
eth,2021,34.4016
eth,2022,35.7838
fin,1970,2.5533
fin,1971,2.5418
fin,1972,2.5286
fin,1973,2.5339
fin,1974,2.5199
fin,1975,2.5085
fin,1976,2.5243
fin,1977,2.4615
fin,1978,2.4777
fin,1979,2.4758
fin,1980,2.5368
fin,1981,2.4878
fin,1982,2.5382
fin,1983,2.5469
fin,1984,2.485
fin,1985,2.3881
fin,1986,2.418
fin,1987,2.3806
fin,1988,2.406
fin,1989,2.4262
fin,1990,2.3451
fin,1991,2.2889
fin,1992,2.1169
fin,1993,2.1178
fin,1994,2.1226
fin,1995,2.0432
fin,1996,2.0394
fin,1997,2.0432
fin,1998,2.8086
fin,1999,2.7774
fin,2000,2.7479
fin,2001,2.6788
fin,2002,2.6555
fin,2003,2.6297
fin,2004,2.5636
fin,2005,2.5638
fin,2006,2.5289
fin,2007,2.533
fin,2008,2.395
fin,2009,2.4033
fin,2010,2.4372
fin,2011,2.3783
fin,2012,2.3628
fin,2013,2.41
fin,2014,2.4231
fin,2015,2.4081
fin,2016,2.4054
fin,2017,2.3346
fin,2018,2.3323
fin,2019,2.3788
fin,2020,2.3643
fin,2021,2.3218
fin,2022,2.3658
fji,1970,0.11
fji,1971,0.1109
fji,1972,0.114
fji,1973,0.1201
fji,1974,0.1264
fji,1975,0.1288
fji,1976,0.1319
fji,1977,0.1364
fji,1978,0.1353
fji,1979,0.1476
fji,1980,0.1564
fji,1981,0.167
fji,1982,0.1708
fji,1983,0.1735
fji,1984,0.183
fji,1985,0.1892
fji,1986,0.1926
fji,1987,0.1964
fji,1988,0.1973
fji,1989,0.1966
fji,1990,0.2021
fji,1991,0.2032
fji,1992,0.2109
fji,1993,0.2258
fji,1994,0.2389
fji,1995,0.2504
fji,1996,0.2483
fji,1997,0.2496
fji,1998,0.2438
fji,1999,0.244
fji,2000,0.2491
fji,2001,0.249
fji,2002,0.2438
fji,2003,0.2337
fji,2004,0.2489
fji,2005,0.2386
fji,2006,0.2412
fji,2007,0.2425
fji,2008,0.2423
fji,2009,0.2404
fji,2010,0.2401
fji,2011,0.2411
fji,2012,0.2398
fji,2013,0.2429
fji,2014,0.1265
fji,2015,0.1277
fji,2016,0.126
fji,2017,0.1368
fji,2018,0.1404
fji,2019,0.1561
fji,2020,0.1442
fji,2021,0.1475
fji,2022,0.1512
fra,1970,25.3173
fra,1971,25.6654
fra,1972,25.921
fra,1973,26.5119
fra,1974,25.6198
fra,1975,26.3432
fra,1976,26.838
fra,1977,27.137
fra,1978,28.3447
fra,1979,29.4966
fra,1980,29.3728
fra,1981,29.5897
fra,1982,29.6922
fra,1983,30.2248
fra,1984,30.8063
fra,1985,30.803
fra,1986,31.3829
fra,1987,30.8433
fra,1988,30.8133
fra,1989,31.1462
fra,1990,30.3983
fra,1991,30.5795
fra,1992,28.1857
fra,1993,28.2039
fra,1994,28.5943
fra,1995,29.0323
fra,1996,30.0903
fra,1997,29.953
fra,1998,30.031
fra,1999,30.1823
fra,2000,29.4298
fra,2001,29.5547
fra,2002,29.1344
fra,2003,28.3012
fra,2004,28.731
fra,2005,27.7354
fra,2006,27.475
fra,2007,28.5043
fra,2008,27.4863
fra,2009,27.1443
fra,2010,28.362
fra,2011,26.3268
fra,2012,27.0635
fra,2013,27.278
fra,2014,27.6314
fra,2015,27.9194
fra,2016,27.1202
fra,2017,27.6055
fra,2018,26.7552
fra,2019,26.7336
fra,2020,24.2243
fra,2021,23.9366
fra,2022,23.2529
fro,1970,0.0059
fro,1971,0.0057
fro,1972,0.0058
fro,1973,0.0058
fro,1974,0.0058
fro,1975,0.0058
fro,1976,0.006
fro,1977,0.0059
fro,1978,0.0058
fro,1979,0.0057
fro,1980,0.0056
fro,1981,0.0055
fro,1982,0.0055
fro,1983,0.0055
fro,1984,0.0055
fro,1985,0.0054
fro,1986,0.0054
fro,1987,0.0055
fro,1988,0.0054
fro,1989,0.0054
fro,1990,0.0055
fro,1991,0.0055
fro,1992,0.0054
fro,1993,0.0056
fro,1994,0.0057
fro,1995,0.0058
fro,1996,0.0057
fro,1997,0.0058
fro,1998,0.0058
fro,1999,0.0059
fro,2000,0.0059
fro,2001,0.0058
fro,2002,0.0058
fro,2003,0.0058
fro,2004,0.0058
fro,2005,0.0057
fro,2006,0.0057
fro,2007,0.0057
fro,2008,0.0056
fro,2009,0.0056
fro,2010,0.0056
fro,2011,0.0057
fro,2012,0.0057
fro,2013,0.0057
fro,2014,0.0058
fro,2015,0.0059
fro,2016,0.0059
fro,2017,0.0058
fro,2018,0.0058
fro,2019,0.0058
fro,2020,0.0058
fro,2021,0.0058
fro,2022,0.0058
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0.0097
fsm,1996,0.0097
fsm,1997,0.0097
fsm,1998,0.0097
fsm,1999,0.0098
fsm,2000,0.0098
fsm,2001,0.0098
fsm,2002,0.0098
fsm,2003,0.0099
fsm,2004,0.0098
fsm,2005,0.0099
fsm,2006,0.0098
fsm,2007,0.01
fsm,2008,0.01
fsm,2009,0.0104
fsm,2010,0.0104
fsm,2011,0.011
fsm,2012,0.011
fsm,2013,0.0114
fsm,2014,0.0114
fsm,2015,0.0116
fsm,2016,0.0117
fsm,2017,0.0117
fsm,2018,0.0119
fsm,2019,0.0121
fsm,2020,0.0123
fsm,2021,0.0125
fsm,2022,0.0127
gab,1970,0.0246
gab,1971,0.0259
gab,1972,0.0272
gab,1973,0.0278
gab,1974,0.0282
gab,1975,0.0291
gab,1976,0.0325
gab,1977,0.0347
gab,1978,0.0371
gab,1979,0.0375
gab,1980,0.0367
gab,1981,0.0361
gab,1982,0.0347
gab,1983,0.0341
gab,1984,0.0364
gab,1985,0.0404
gab,1986,0.0458
gab,1987,0.0481
gab,1988,0.0508
gab,1989,0.0541
gab,1990,0.0577
gab,1991,0.0614
gab,1992,0.0656
gab,1993,0.0685
gab,1994,0.0665
gab,1995,0.061
gab,1996,0.0656
gab,1997,0.0718
gab,1998,0.0711
gab,1999,0.0716
gab,2000,0.0727
gab,2001,0.0727
gab,2002,0.0721
gab,2003,0.0721
gab,2004,0.0721
gab,2005,0.0722
gab,2006,0.0722
gab,2007,0.0732
gab,2008,0.074
gab,2009,0.0741
gab,2010,0.0748
gab,2011,0.0753
gab,2012,0.0768
gab,2013,0.0786
gab,2014,0.0792
gab,2015,0.0797
gab,2016,0.0801
gab,2017,0.0801
gab,2018,0.0804
gab,2019,0.0805
gab,2020,0.081
gab,2021,0.0812
gab,2022,0.0815
gbr,1970,16.6943
gbr,1971,16.8886
gbr,1972,17.3165
gbr,1973,17.939
gbr,1974,17.3767
gbr,1975,17.5557
gbr,1976,17.5683
gbr,1977,17.3568
gbr,1978,17.6466
gbr,1979,18.216
gbr,1980,17.8464
gbr,1981,18.4685
gbr,1982,19.5674
gbr,1983,19.8982
gbr,1984,20.0848
gbr,1985,19.7508
gbr,1986,20.964
gbr,1987,20.228
gbr,1988,20.0475
gbr,1989,20.5419
gbr,1990,20.2896
gbr,1991,19.3493
gbr,1992,18.4997
gbr,1993,18.4711
gbr,1994,19.0241
gbr,1995,18.8724
gbr,1996,19.6535
gbr,1997,19.2298
gbr,1998,18.8262
gbr,1999,18.6485
gbr,2000,17.9264
gbr,2001,17.1277
gbr,2002,16.7858
gbr,2003,16.6781
gbr,2004,16.4093
gbr,2005,16.0114
gbr,2006,15.8922
gbr,2007,15.5231
gbr,2008,15.346
gbr,2009,15.3577
gbr,2010,15.3239
gbr,2011,15.188
gbr,2012,15.0809
gbr,2013,15.4505
gbr,2014,15.7683
gbr,2015,15.7036
gbr,2016,15.7503
gbr,2017,15.8704
gbr,2018,15.672
gbr,2019,15.4292
gbr,2020,15.2023
gbr,2021,15.3383
gbr,2022,15.2523
geo,1970,0.5469
geo,1971,0.5752
geo,1972,0.5851
geo,1973,0.5914
geo,1974,0.6048
geo,1975,0.6067
geo,1976,0.5929
geo,1977,0.6101
geo,1978,0.6264
geo,1979,0.635
geo,1980,0.6411
geo,1981,0.639
geo,1982,0.642
geo,1983,0.6484
geo,1984,0.6612
geo,1985,0.6624
geo,1986,0.6615
geo,1987,0.6667
geo,1988,0.6551
geo,1989,0.6619
geo,1990,0.6563
geo,1991,0.6395
geo,1992,0.6019
geo,1993,0.5347
geo,1994,0.5209
geo,1995,0.5059
geo,1996,0.5251
geo,1997,0.5405
geo,1998,0.5459
geo,1999,0.5637
geo,2000,0.572
geo,2001,0.5851
geo,2002,0.5899
geo,2003,0.5966
geo,2004,0.5823
geo,2005,0.5862
geo,2006,0.5358
geo,2007,0.5042
geo,2008,0.4796
geo,2009,0.6234
geo,2010,0.5925
geo,2011,0.6116
geo,2012,0.6567
geo,2013,0.6561
geo,2014,0.6781
geo,2015,0.5846
geo,2016,0.5912
geo,2017,0.5824
geo,2018,0.5995
geo,2019,0.5926
geo,2020,0.6366
geo,2021,0.6465
geo,2022,0.6576
gha,1970,0.5639
gha,1971,0.563
gha,1972,0.597
gha,1973,0.5813
gha,1974,0.6378
gha,1975,0.6191
gha,1976,0.6046
gha,1977,0.5874
gha,1978,0.5862
gha,1979,0.5932
gha,1980,0.608
gha,1981,0.6225
gha,1982,0.6411
gha,1983,0.6551
gha,1984,0.6941
gha,1985,0.7121
gha,1986,0.7193
gha,1987,0.7529
gha,1988,0.7699
gha,1989,0.8185
gha,1990,0.7673
gha,1991,0.822
gha,1992,0.797
gha,1993,0.8174
gha,1994,0.8263
gha,1995,0.8275
gha,1996,0.8806
gha,1997,0.9192
gha,1998,0.9451
gha,1999,0.9689
gha,2000,0.9943
gha,2001,1.0125
gha,2002,1.0468
gha,2003,1.0768
gha,2004,1.0853
gha,2005,1.1175
gha,2006,1.162
gha,2007,1.1887
gha,2008,1.2375
gha,2009,1.2927
gha,2010,1.3305
gha,2011,1.3892
gha,2012,1.4491
gha,2013,1.504
gha,2014,1.5682
gha,2015,1.6366
gha,2016,1.7151
gha,2017,1.8058
gha,2018,1.8599
gha,2019,1.9219
gha,2020,1.9502
gha,2021,2.0057
gha,2022,2.0537
gin,1970,0.5041
gin,1971,0.5028
gin,1972,0.5105
gin,1973,0.5365
gin,1974,0.5569
gin,1975,0.5769
gin,1976,0.5844
gin,1977,0.5873
gin,1978,0.5906
gin,1979,0.5931
gin,1980,0.5965
gin,1981,0.5993
gin,1982,0.6019
gin,1983,0.6057
gin,1984,0.6055
gin,1985,0.5342
gin,1986,0.4027
gin,1987,0.4793
gin,1988,0.5453
gin,1989,0.5921
gin,1990,0.6067
gin,1991,0.6442
gin,1992,0.6849
gin,1993,0.7303
gin,1994,0.7842
gin,1995,0.8352
gin,1996,0.8789
gin,1997,0.9254
gin,1998,0.9742
gin,1999,1.0239
gin,2000,1.0926
gin,2001,1.1469
gin,2002,1.2086
gin,2003,1.2757
gin,2004,1.3469
gin,2005,1.4225
gin,2006,1.5045
gin,2007,1.5856
gin,2008,1.6698
gin,2009,1.7566
gin,2010,1.8857
gin,2011,1.9911
gin,2012,2.0987
gin,2013,2.2081
gin,2014,2.2993
gin,2015,2.4394
gin,2016,2.5704
gin,2017,2.6979
gin,2018,2.8365
gin,2019,2.9763
gin,2020,3.0997
gin,2021,3.2314
gin,2022,3.3694
gmb,1970,0.104
gmb,1971,0.1088
gmb,1972,0.1129
gmb,1973,0.1145
gmb,1974,0.1165
gmb,1975,0.1193
gmb,1976,0.121
gmb,1977,0.1222
gmb,1978,0.1238
gmb,1979,0.1246
gmb,1980,0.126
gmb,1981,0.1279
gmb,1982,0.1293
gmb,1983,0.1287
gmb,1984,0.126
gmb,1985,0.1312
gmb,1986,0.1336
gmb,1987,0.1379
gmb,1988,0.1409
gmb,1989,0.1445
gmb,1990,0.1412
gmb,1991,0.1496
gmb,1992,0.1494
gmb,1993,0.1508
gmb,1994,0.1514
gmb,1995,0.1518
gmb,1996,0.1502
gmb,1997,0.1518
gmb,1998,0.1526
gmb,1999,0.1536
gmb,2000,0.1535
gmb,2001,0.1476
gmb,2002,0.1514
gmb,2003,0.1804
gmb,2004,0.1855
gmb,2005,0.1879
gmb,2006,0.191
gmb,2007,0.1959
gmb,2008,0.2017
gmb,2009,0.209
gmb,2010,0.208
gmb,2011,0.1863
gmb,2012,0.1736
gmb,2013,0.1887
gmb,2014,0.2065
gmb,2015,0.2131
gmb,2016,0.1983
gmb,2017,0.2047
gmb,2018,0.2069
gmb,2019,0.2087
gmb,2020,0.2098
gmb,2021,0.2097
gmb,2022,0.2093
gnb,1970,0.1231
gnb,1971,0.1264
gnb,1972,0.1305
gnb,1973,0.1336
gnb,1974,0.1376
gnb,1975,0.1425
gnb,1976,0.1481
gnb,1977,0.1534
gnb,1978,0.1576
gnb,1979,0.1633
gnb,1980,0.1679
gnb,1981,0.1734
gnb,1982,0.1795
gnb,1983,0.1828
gnb,1984,0.1853
gnb,1985,0.1871
gnb,1986,0.1912
gnb,1987,0.1984
gnb,1988,0.206
gnb,1989,0.2171
gnb,1990,0.2222
gnb,1991,0.2226
gnb,1992,0.2308
gnb,1993,0.239
gnb,1994,0.2455
gnb,1995,0.2514
gnb,1996,0.2567
gnb,1997,0.2625
gnb,1998,0.2677
gnb,1999,0.2736
gnb,2000,0.2786
gnb,2001,0.2797
gnb,2002,0.2795
gnb,2003,0.284
gnb,2004,0.285
gnb,2005,0.2744
gnb,2006,0.2899
gnb,2007,0.3069
gnb,2008,0.3268
gnb,2009,0.3459
gnb,2010,0.3658
gnb,2011,0.3825
gnb,2012,0.3855
gnb,2013,0.3933
gnb,2014,0.3935
gnb,2015,0.3977
gnb,2016,0.4012
gnb,2017,0.4005
gnb,2018,0.4079
gnb,2019,0.4157
gnb,2020,0.4206
gnb,2021,0.4256
gnb,2022,0.4299
gnq,1970,0.0046
gnq,1971,0.0047
gnq,1972,0.0048
gnq,1973,0.0047
gnq,1974,0.0048
gnq,1975,0.0049
gnq,1976,0.0048
gnq,1977,0.0049
gnq,1978,0.005
gnq,1979,0.005
gnq,1980,0.005
gnq,1981,0.0051
gnq,1982,0.0052
gnq,1983,0.0053
gnq,1984,0.0054
gnq,1985,0.0055
gnq,1986,0.0056
gnq,1987,0.0056
gnq,1988,0.0057
gnq,1989,0.0058
gnq,1990,0.0068
gnq,1991,0.0071
gnq,1992,0.0072
gnq,1993,0.0074
gnq,1994,0.0074
gnq,1995,0.0076
gnq,1996,0.0076
gnq,1997,0.0076
gnq,1998,0.0076
gnq,1999,0.0077
gnq,2000,0.0078
gnq,2001,0.008
gnq,2002,0.008
gnq,2003,0.0081
gnq,2004,0.0082
gnq,2005,0.0083
gnq,2006,0.0084
gnq,2007,0.0085
gnq,2008,0.0086
gnq,2009,0.0087
gnq,2010,0.0089
gnq,2011,0.009
gnq,2012,0.0091
gnq,2013,0.0092
gnq,2014,0.0092
gnq,2015,0.0094
gnq,2016,0.0094
gnq,2017,0.0095
gnq,2018,0.0096
gnq,2019,0.0096
gnq,2020,0.0096
gnq,2021,0.0096
gnq,2022,0.0097
grc,1970,2.8428
grc,1971,2.8147
grc,1972,2.8604
grc,1973,2.9303
grc,1974,3.2046
grc,1975,3.2302
grc,1976,3.3726
grc,1977,3.3457
grc,1978,3.5816
grc,1979,3.629
grc,1980,3.5568
grc,1981,3.5624
grc,1982,3.7638
grc,1983,3.8798
grc,1984,3.923
grc,1985,4.0185
grc,1986,3.9419
grc,1987,3.7009
grc,1988,3.8746
grc,1989,3.846
grc,1990,3.8639
grc,1991,3.8403
grc,1992,3.6725
grc,1993,3.3477
grc,1994,3.4807
grc,1995,3.3285
grc,1996,3.4682
grc,1997,3.3292
grc,1998,3.2446
grc,1999,3.2563
grc,2000,3.2121
grc,2001,3.0775
grc,2002,3.0408
grc,2003,3.0763
grc,2004,2.9102
grc,2005,2.879
grc,2006,2.7559
grc,2007,2.8027
grc,2008,2.5037
grc,2009,2.6312
grc,2010,2.6968
grc,2011,2.6032
grc,2012,2.6117
grc,2013,2.6126
grc,2014,2.5661
grc,2015,2.5217
grc,2016,2.531
grc,2017,2.5143
grc,2018,2.3778
grc,2019,2.3914
grc,2020,2.4204
grc,2021,2.4042
grc,2022,2.4118
grd,1970,0.0045
grd,1971,0.0046
grd,1972,0.0043
grd,1973,0.0044
grd,1974,0.0042
grd,1975,0.0038
grd,1976,0.0043
grd,1977,0.0046
grd,1978,0.0049
grd,1979,0.0051
grd,1980,0.0049
grd,1981,0.0049
grd,1982,0.0049
grd,1983,0.0048
grd,1984,0.0046
grd,1985,0.0043
grd,1986,0.0041
grd,1987,0.0039
grd,1988,0.0039
grd,1989,0.004
grd,1990,0.004
grd,1991,0.004
grd,1992,0.004
grd,1993,0.004
grd,1994,0.0042
grd,1995,0.0043
grd,1996,0.0041
grd,1997,0.0041
grd,1998,0.004
grd,1999,0.0042
grd,2000,0.0037
grd,2001,0.0037
grd,2002,0.0039
grd,2003,0.004
grd,2004,0.0039
grd,2005,0.0039
grd,2006,0.004
grd,2007,0.0041
grd,2008,0.0042
grd,2009,0.0042
grd,2010,0.0041
grd,2011,0.0041
grd,2012,0.0041
grd,2013,0.004
grd,2014,0.0042
grd,2015,0.0042
grd,2016,0.0041
grd,2017,0.0041
grd,2018,0.0042
grd,2019,0.0042
grd,2020,0.0041
grd,2021,0.0041
grd,2022,0.0041
gtm,1970,0.9137
gtm,1971,0.9669
gtm,1972,1.0115
gtm,1973,0.9979
gtm,1974,0.9484
gtm,1975,0.9346
gtm,1976,0.9111
gtm,1977,1.0012
gtm,1978,1.027
gtm,1979,1.0737
gtm,1980,1.1629
gtm,1981,1.1547
gtm,1982,1.1941
gtm,1983,1.1755
gtm,1984,1.2199
gtm,1985,1.2517
gtm,1986,1.3581
gtm,1987,1.2879
gtm,1988,1.2957
gtm,1989,1.4064
gtm,1990,1.4666
gtm,1991,1.5807
gtm,1992,1.653
gtm,1993,1.7629
gtm,1994,1.7674
gtm,1995,1.7984
gtm,1996,1.7837
gtm,1997,1.8616
gtm,1998,1.7792
gtm,1999,1.9494
