geo,time,sl_emp_1524_sp_ma_zs
kaz,2008,46.451
kaz,2009,47.252
kaz,2010,46.957
kaz,2011,46.608
kaz,2012,46.859
kaz,2013,45.987
kaz,2014,45.703
kaz,2015,45.791
kaz,2016,45.835
kaz,2017,45.515
kaz,2018,45.205
kaz,2019,44.836
kaz,2020,44.083
kaz,2021,44.289
kaz,2022,44.321
ken,1991,50.348
ken,1992,49.231
ken,1993,48.041
ken,1994,47.009
ken,1995,46.155
ken,1996,45.485
ken,1997,44.817
ken,1998,44.268
ken,1999,43.618
ken,2000,43.588
ken,2001,43.567
ken,2002,43.478
ken,2003,43.513
ken,2004,43.512
ken,2005,43.623
ken,2006,43.675
ken,2007,43.676
ken,2008,43.476
ken,2009,43.341
ken,2010,43.328
ken,2011,43.41
ken,2012,43.387
ken,2013,43.213
ken,2014,43.164
ken,2015,43.135
ken,2016,43.121
ken,2017,41.211
ken,2018,39.36
ken,2019,37.521
ken,2020,37.586
ken,2021,38.508
ken,2022,37.905
kgz,1991,62.914
kgz,1992,63.847
kgz,1993,64.661
kgz,1994,65.529
kgz,1995,65.686
kgz,1996,65.464
kgz,1997,65.149
kgz,1998,65.106
kgz,1999,65.005
kgz,2000,64.813
kgz,2001,64.595
kgz,2002,64.577
kgz,2003,64.244
kgz,2004,63.883
kgz,2005,63.848
kgz,2006,63.639
kgz,2007,63.154
kgz,2008,62.66
kgz,2009,62.464
kgz,2010,62.449
kgz,2011,60.169
kgz,2012,55.856
kgz,2013,57.486
kgz,2014,53.29
kgz,2015,52.171
kgz,2016,51.92
kgz,2017,50.783
kgz,2018,52.555
kgz,2019,48.678
kgz,2020,51.151
kgz,2021,51.007
kgz,2022,50.504
khm,1991,62.854
khm,1992,62.409
khm,1993,62.206
khm,1994,65.453
khm,1995,64.933
khm,1996,64.692
khm,1997,64.576
khm,1998,64.255
khm,1999,63.966
khm,2000,63.685
khm,2001,63.424
khm,2002,63.168
khm,2003,62.916
khm,2004,62.59
khm,2005,62.222
khm,2006,61.818
khm,2007,61.403
khm,2008,61.709
khm,2009,61.864
khm,2010,61.41
khm,2011,61.239
khm,2012,60.914
khm,2013,60.855
khm,2014,60.682
khm,2015,61.065
khm,2016,60.764
khm,2017,61.302
khm,2018,61.365
khm,2019,61.43
khm,2020,60.738
khm,2021,59.491
khm,2022,59.183
kor,1991,29.305
kor,1992,29.744
kor,1993,28.191
kor,1994,29.852
kor,1995,29.732
kor,1996,29.02
kor,1997,27.406
kor,1998,22.894
kor,1999,23.823
kor,2000,23.874
kor,2001,24.351
kor,2002,25.528
kor,2003,24.832
kor,2004,25.257
kor,2005,23.239
kor,2006,21.401
kor,2007,20.133
kor,2008,17.593
kor,2009,17.113
kor,2010,16.996
kor,2011,18.08
kor,2012,18.951
kor,2013,19.461
kor,2014,21.237
kor,2015,22.273
kor,2016,22.283
kor,2017,22.272
kor,2018,20.819
kor,2019,22.136
kor,2020,20.806
kor,2021,21.661
kor,2022,23.354
kwt,1991,45.104
kwt,1992,44.498
kwt,1993,44.494
kwt,1994,44.435
kwt,1995,43.388
kwt,1996,42.697
kwt,1997,42.029
kwt,1998,41.348
kwt,1999,40.658
kwt,2000,39.826
kwt,2001,39.119
kwt,2002,38.011
kwt,2003,36.983
kwt,2004,35.873
kwt,2005,35.701
kwt,2006,35.51
kwt,2007,34.632
kwt,2008,33.979
kwt,2009,33.712
kwt,2010,32.312
kwt,2011,31.428
kwt,2012,30.593
kwt,2013,29.766
kwt,2014,28.964
kwt,2015,28.7
kwt,2016,29.981
kwt,2017,30.598
kwt,2018,30.629
kwt,2019,30.716
kwt,2020,27.9
kwt,2021,28.571
kwt,2022,28.598
lao,1991,57.821
lao,1992,57.401
lao,1993,57.126
lao,1994,56.78
lao,1995,56.438
lao,1996,56.242
lao,1997,55.973
lao,1998,55.884
lao,1999,55.603
lao,2000,55.416
lao,2001,55.285
lao,2002,55.09
lao,2003,54.914
lao,2004,54.725
lao,2005,54.475
lao,2006,54.061
lao,2007,53.698
lao,2008,53.291
lao,2009,52.878
lao,2010,52.375
lao,2011,51.443
lao,2012,50.515
lao,2013,49.582
lao,2014,48.693
lao,2015,47.849
lao,2016,47.038
lao,2017,46.241
lao,2018,45.804
lao,2019,45.422
lao,2020,44.54
lao,2021,44.06
lao,2022,45.151
lbn,1991,38.1
lbn,1992,37.403
lbn,1993,36.744
lbn,1994,36.124
lbn,1995,35.5
lbn,1996,34.66
lbn,1997,34.301
lbn,1998,33.928
lbn,1999,33.761
lbn,2000,33.739
lbn,2001,33.762
lbn,2002,33.948
lbn,2003,34.142
lbn,2004,34.076
lbn,2005,33.68
lbn,2006,33.261
lbn,2007,32.898
lbn,2008,35.368
lbn,2009,37.862
lbn,2010,37.894
lbn,2011,37.835
lbn,2012,37.749
lbn,2013,37.674
lbn,2014,37.649
lbn,2015,37.596
lbn,2016,37.572
lbn,2017,37.558
lbn,2018,37.56
lbn,2019,37.496
lbn,2020,31.314
lbn,2021,32.595
lbn,2022,33.502
lbr,1991,64.006
lbr,1992,63.072
lbr,1993,62.057
lbr,1994,61.232
lbr,1995,61.056
lbr,1996,60.803
lbr,1997,60.952
lbr,1998,60.904
lbr,1999,60.72
lbr,2000,60.286
lbr,2001,60.494
lbr,2002,60.548
lbr,2003,60.142
lbr,2004,60.076
lbr,2005,60.163
lbr,2006,60.415
lbr,2007,60.606
lbr,2008,60.746
lbr,2009,60.757
lbr,2010,60.58
lbr,2011,60.56
lbr,2012,60.425
lbr,2013,60.159
lbr,2014,59.712
lbr,2015,58.921
lbr,2016,58.143
lbr,2017,57.473
lbr,2018,56.733
lbr,2019,55.928
lbr,2020,54.64
lbr,2021,54.708
lbr,2022,55.951
lby,1991,17.125
lby,1992,16.938
lby,1993,16.759
lby,1994,16.534
lby,1995,16.332
lby,1996,16.278
lby,1997,16.123
lby,1998,16.099
lby,1999,15.947
lby,2000,15.887
lby,2001,15.828
lby,2002,15.748
lby,2003,15.709
lby,2004,15.625
lby,2005,15.564
lby,2006,15.344
lby,2007,15.148
lby,2008,14.873
lby,2009,14.609
lby,2010,14.406
lby,2011,14.037
lby,2012,13.903
lby,2013,13.634
lby,2014,13.534
lby,2015,13.314
lby,2016,13.319
lby,2017,13.401
lby,2018,13.353
lby,2019,13.202
lby,2020,11.962
lby,2021,12.289
lby,2022,13.081
lca,1991,56.036
lca,1992,55.093
lca,1993,54.777
lca,1994,54.29
lca,1995,54.779
lca,1996,52.27
lca,1997,47.927
lca,1998,46.768
lca,1999,48.448
lca,2000,51.786
lca,2001,49.408
lca,2002,46.604
lca,2003,45.888
lca,2004,40.361
lca,2005,42.865
lca,2006,45.481
lca,2007,48.292
lca,2008,46.33
lca,2009,41.788
lca,2010,39.1
lca,2011,35.663
lca,2012,35.381
lca,2013,30.613
lca,2014,31.09
lca,2015,32.073
lca,2016,32.915
lca,2017,33.605
lca,2018,35.88
lca,2019,36.197
lca,2020,28.715
lca,2021,31.864
lca,2022,39.934
lka,1991,41.483
lka,1992,41.883
lka,1993,39.052
lka,1994,42.605
lka,1995,36.641
lka,1996,39.007
lka,1997,39.77
lka,1998,44.292
lka,1999,45.72
lka,2000,44.176
lka,2001,42.452
lka,2002,40.244
lka,2003,40.443
lka,2004,39.672
lka,2005,39.398
lka,2006,40.214
lka,2007,39.748
lka,2008,40.253
lka,2009,38.19
lka,2010,37.979
lka,2011,38.889
lka,2012,38.277
lka,2013,36.616
lka,2014,34.416
lka,2015,35.498
lka,2016,35.301
lka,2017,35.729
lka,2018,32.741
lka,2019,32.714
lka,2020,30.101
lka,2021,31.463
lka,2022,32.142
lso,1991,66.449
lso,1992,65.726
lso,1993,64.75
lso,1994,63.773
lso,1995,62.584
lso,1996,61.967
lso,1997,61.098
lso,1998,60.192
lso,1999,59.085
lso,2000,58.102
lso,2001,57.173
lso,2002,56.144
lso,2003,55.112
lso,2004,53.959
lso,2005,52.979
lso,2006,51.874
lso,2007,50.843
lso,2008,49.775
lso,2009,48.434
lso,2010,47.31
lso,2011,46.104
lso,2012,45.174
lso,2013,43.87
lso,2014,43.182
lso,2015,42.404
lso,2016,42.167
lso,2017,41.559
lso,2018,40.99
lso,2019,40.466
lso,2020,39.224
lso,2021,38.856
lso,2022,39.598
ltu,1991,51.938
ltu,1992,51.869
ltu,1993,38.917
ltu,1994,38.982
ltu,1995,35.151
ltu,1996,36.346
ltu,1997,38.716
ltu,1998,37.68
ltu,1999,34.434
ltu,2000,29.434
ltu,2001,24.109
ltu,2002,28.937
ltu,2003,27.759
ltu,2004,24.807
ltu,2005,24.907
ltu,2006,26.367
ltu,2007,29.434
ltu,2008,30.112
ltu,2009,21.177
ltu,2010,19.106
ltu,2011,20.857
ltu,2012,22.728
ltu,2013,27.533
ltu,2014,30.991
ltu,2015,30.819
ltu,2016,32.521
ltu,2017,32.282
ltu,2018,34.107
ltu,2019,33.417
ltu,2020,30.524
ltu,2021,32.821
ltu,2022,31.621
lux,1991,54.638
lux,1992,49.774
lux,1993,47.673
lux,1994,43.658
lux,1995,39.463
lux,1996,38.155
lux,1997,36.876
lux,1998,34.703
lux,1999,33.356
lux,2000,35.386
lux,2001,34.064
lux,2002,36
lux,2003,27.897
lux,2004,25.89
lux,2005,28.197
lux,2006,26.234
lux,2007,26.95
lux,2008,26.866
lux,2009,28.963
lux,2010,21.988
lux,2011,22.731
lux,2012,23.32
lux,2013,24.108
lux,2014,21.803
lux,2015,29.184
lux,2016,24.301
lux,2017,26.819
lux,2018,28.286
lux,2019,30.904
lux,2020,25.166
lux,2021,29.607
lux,2022,26.433
lva,1991,50.087
lva,1992,50.462
lva,1993,41.008
lva,1994,38.685
lva,1995,38.281
lva,1996,36.264
lva,1997,38.043
lva,1998,36.451
lva,1999,36.666
lva,2000,35.517
lva,2001,32.849
lva,2002,31.14
lva,2003,37.842
lva,2004,36.298
lva,2005,38.205
lva,2006,41.788
lva,2007,43.738
lva,2008,42.05
lva,2009,29.366
lva,2010,26.352
lva,2011,28.169
lva,2012,31.668
lva,2013,33.185
lva,2014,36.483
lva,2015,37.057
lva,2016,33.973
lva,2017,34.92
lva,2018,35.405
lva,2019,33.861
lva,2020,32.393
lva,2021,29.975
lva,2022,31.303
mac,1991,47.639
mac,1992,46.426
mac,1993,45.558
mac,1994,44.492
mac,1995,42.107
mac,1996,40.698
mac,1997,39.737
mac,1998,36.041
mac,1999,31.899
mac,2000,30.101
mac,2001,29.762
mac,2002,28.805
mac,2003,22.996
mac,2004,25.773
mac,2005,29.138
mac,2006,33.825
mac,2007,39.584
mac,2008,41.53
mac,2009,41.506
mac,2010,42.101
mac,2011,42.716
mac,2012,42.059
mac,2013,41.634
mac,2014,41.643
mac,2015,39.695
mac,2016,40.403
mac,2017,41.967
mac,2018,43.133
mac,2019,43.155
mac,2020,39.472
mac,2021,40.951
mac,2022,32.539
mar,1991,52.705
mar,1992,52.586
mar,1993,52.419
mar,1994,51.839
mar,1995,51.942
mar,1996,51.476
mar,1997,51.053
mar,1998,50.839
mar,1999,50.299
mar,2000,50.328
mar,2001,50.96
mar,2002,50.865
mar,2003,50.358
mar,2004,50.529
mar,2005,49.431
mar,2006,47.935
mar,2007,47.556
mar,2008,45.369
mar,2009,44.971
mar,2010,43.172
mar,2011,41.682
mar,2012,39.934
mar,2013,37.492
mar,2014,36.374
mar,2015,33.965
mar,2016,32.264
mar,2017,31.925
mar,2018,31.808
mar,2019,31.813
mar,2020,28.538
mar,2021,29.881
mar,2022,30.909
mda,1991,36.626
mda,1992,35.56
mda,1993,35.703
mda,1994,34.196
mda,1995,34.55
mda,1996,32.764
mda,1997,32.644
mda,1998,31.29
mda,1999,30.535
mda,2000,32.871
mda,2001,29.101
mda,2002,27.131
mda,2003,24.504
mda,2004,21.673
mda,2005,20.97
mda,2006,29.07
mda,2007,28.678
mda,2008,30.016
mda,2009,33.861
mda,2010,39.05
mda,2011,39.493
mda,2012,40.895
mda,2013,41.839
mda,2014,42.841
mda,2015,46.197
mda,2016,42.101
mda,2017,40.379
mda,2018,35.984
mda,2019,37.646
mda,2020,39.842
mda,2021,41.037
mda,2022,37.788
mdg,1991,67.07
mdg,1992,66.844
mdg,1993,66.656
mdg,1994,66.771
mdg,1995,66.652
mdg,1996,66.692
mdg,1997,66.851
mdg,1998,66.921
mdg,1999,66.965
mdg,2000,66.893
mdg,2001,67.417
mdg,2002,67.964
mdg,2003,69.243
mdg,2004,70.747
mdg,2005,72.336
mdg,2006,72.378
mdg,2007,72.416
mdg,2008,72.424
mdg,2009,72.244
mdg,2010,71.965
mdg,2011,73.208
mdg,2012,74.873
mdg,2013,74.45
mdg,2014,74.041
mdg,2015,73.611
mdg,2016,72.986
mdg,2017,72.382
mdg,2018,71.794
mdg,2019,71.21
mdg,2020,69.893
mdg,2021,69.588
mdg,2022,69.743
mdv,1991,59.463
mdv,1992,57.604
mdv,1993,55.743
mdv,1994,53.881
mdv,1995,51.941
mdv,1996,50.772
mdv,1997,49.576
mdv,1998,48.377
mdv,1999,47.169
mdv,2000,45.954
mdv,2001,44.529
mdv,2002,43.129
mdv,2003,41.746
mdv,2004,40.372
mdv,2005,38.974
mdv,2006,37.558
mdv,2007,36.158
mdv,2008,34.748
mdv,2009,33.226
mdv,2010,34.804
mdv,2011,36.321
mdv,2012,37.823
mdv,2013,39.335
mdv,2014,40.98
mdv,2015,42.801
mdv,2016,44.747
mdv,2017,46.04
mdv,2018,48.064
mdv,2019,50.623
mdv,2020,44.46
mdv,2021,45.631
mdv,2022,44.212
mex,1991,67.359
mex,1992,68.422
mex,1993,69.511
mex,1994,67.715
mex,1995,65.012
mex,1996,65.437
mex,1997,66.655
mex,1998,67.233
mex,1999,67.156
mex,2000,64.581
mex,2001,62.947
mex,2002,59.458
mex,2003,58.775
mex,2004,58.421
mex,2005,58.6
mex,2006,58.967
mex,2007,58.52
mex,2008,57.813
mex,2009,55.059
mex,2010,55.493
mex,2011,55.063
mex,2012,55.388
mex,2013,54.582
mex,2014,53.702
mex,2015,53.37
mex,2016,53.118
mex,2017,53.14
mex,2018,52.94
mex,2019,53.472
mex,2020,47.217
mex,2021,51.765
mex,2022,52.776
mkd,1991,31.914
mkd,1992,29.811
mkd,1993,28.363
mkd,1994,26.37
mkd,1995,20.915
mkd,1996,17.863
mkd,1997,20.56
mkd,1998,19.837
mkd,1999,19.277
mkd,2000,19.147
mkd,2001,19.636
mkd,2002,17.661
mkd,2003,14.054
mkd,2004,14.537
mkd,2005,14.793
mkd,2006,17.13
mkd,2007,18.565
mkd,2008,18.943
mkd,2009,20.499
mkd,2010,18.644
mkd,2011,17.887
mkd,2012,17.924
mkd,2013,18.799
mkd,2014,18.64
mkd,2015,20.169
mkd,2016,20.209
mkd,2017,22.319
mkd,2018,21.168
mkd,2019,25.24
mkd,2020,25.054
mkd,2021,23.007
mkd,2022,25.281
mli,1991,61.744
mli,1992,61.701
mli,1993,61.746
mli,1994,61.57
mli,1995,61.39
mli,1996,61.645
mli,1997,61.673
mli,1998,61.668
mli,1999,61.553
mli,2000,61.392
mli,2001,61.727
mli,2002,61.848
mli,2003,62.109
mli,2004,62.057
mli,2005,62.178
mli,2006,62.569
mli,2007,62.903
mli,2008,63.126
mli,2009,63.297
mli,2010,63.412
mli,2011,63.855
mli,2012,64.059
mli,2013,64.176
mli,2014,64.296
mli,2015,61.222
mli,2016,61.942
mli,2017,62.565
mli,2018,61.14
mli,2019,58.765
mli,2020,55.849
mli,2021,57.106
mli,2022,56.783
mlt,1991,57.944
mlt,1992,57.489
mlt,1993,56.55
mlt,1994,55.992
mlt,1995,55.802
mlt,1996,55.606
mlt,1997,54.198
mlt,1998,54.233
mlt,1999,53.685
mlt,2000,52
mlt,2001,54.032
mlt,2002,52.174
mlt,2003,52.892
mlt,2004,48.697
mlt,2005,46.713
mlt,2006,47.479
mlt,2007,48.907
mlt,2008,48.025
mlt,2009,45.752
mlt,2010,45.85
mlt,2011,48.023
mlt,2012,47.155
mlt,2013,48.251
mlt,2014,46.168
mlt,2015,46.635
mlt,2016,48.892
mlt,2017,48.499
mlt,2018,49.506
mlt,2019,50.76
mlt,2020,48.232
mlt,2021,42.247
mlt,2022,45.345
mmr,1991,83.846
mmr,1992,83.43
mmr,1993,83.164
mmr,1994,82.814
mmr,1995,82.474
mmr,1996,82.143
mmr,1997,81.854
mmr,1998,81.544
mmr,1999,80.891
mmr,2000,80.01
mmr,2001,79.235
mmr,2002,78.347
mmr,2003,77.254
mmr,2004,76.122
mmr,2005,74.942
mmr,2006,73.758
mmr,2007,72.631
mmr,2008,71.639
mmr,2009,70.605
mmr,2010,69.652
mmr,2011,69.099
mmr,2012,68.379
mmr,2013,67.554
mmr,2014,66.767
mmr,2015,66.063
mmr,2016,61.6
mmr,2017,56.99
mmr,2018,55.102
mmr,2019,51.584
mmr,2020,49.1
mmr,2021,44.032
mmr,2022,45.146
mne,1991,15.048
mne,1992,15.065
mne,1993,15.001
mne,1994,14.869
mne,1995,14.736
mne,1996,14.635
mne,1997,14.54
mne,1998,14.312
mne,1999,14.655
mne,2000,14.526
mne,2001,14.492
mne,2002,14.464
mne,2003,14.367
mne,2004,14.179
mne,2005,13.98
mne,2006,15.452
mne,2007,16.908
mne,2008,17.364
mne,2009,16.863
mne,2010,16.348
mne,2011,15.832
mne,2012,13.979
mne,2013,14.673
mne,2014,21.357
mne,2015,19.719
mne,2016,22.321
mne,2017,23.604
mne,2018,25.205
mne,2019,30.488
mne,2020,23.885
mne,2021,21.207
mne,2022,24.884
mng,1991,40.15
mng,1992,41.114
mng,1993,41.523
mng,1994,41.486
mng,1995,41.094
mng,1996,40.877
mng,1997,40.494
mng,1998,40.136
mng,1999,39.821
mng,2000,39.649
mng,2001,39.324
mng,2002,38.859
mng,2003,37.712
mng,2004,37.218
mng,2005,36.666
mng,2006,36.126
mng,2007,35.188
mng,2008,33.624
mng,2009,31.479
mng,2010,30.641
mng,2011,33.707
mng,2012,34.149
mng,2013,33.263
mng,2014,31.35
mng,2015,29.671
mng,2016,26.845
mng,2017,26.858
mng,2018,29.744
mng,2019,35.182
mng,2020,33.919
mng,2021,29.475
mng,2022,31.297
moz,1991,64.483
moz,1992,62.833
moz,1993,62.349
moz,1994,61.668
moz,1995,61.239
moz,1996,61.509
moz,1997,61.773
moz,1998,61.691
moz,1999,61.397
moz,2000,60.793
moz,2001,60.598
moz,2002,60.282
moz,2003,60.232
moz,2004,59.894
moz,2005,59.606
moz,2006,59.481
moz,2007,59.271
moz,2008,59.081
moz,2009,58.777
moz,2010,58.532
moz,2011,58.322
moz,2012,58.133
moz,2013,57.928
moz,2014,57.707
moz,2015,57.471
moz,2016,57.026
moz,2017,56.478
moz,2018,55.871
moz,2019,55.274
moz,2020,54.202
moz,2021,54.094
moz,2022,54.32
mrt,1991,35.499
mrt,1992,35.161
mrt,1993,34.948
mrt,1994,34.433
mrt,1995,34.171
mrt,1996,33.784
mrt,1997,33.321
mrt,1998,32.799
mrt,1999,32.313
mrt,2000,31.765
mrt,2001,31.365
mrt,2002,30.95
mrt,2003,30.724
mrt,2004,30.416
mrt,2005,30.18
mrt,2006,30.132
mrt,2007,29.727
mrt,2008,29.334
mrt,2009,28.847
mrt,2010,28.697
mrt,2011,28.642
mrt,2012,28.586
mrt,2013,27.456
mrt,2014,26.294
mrt,2015,25.173
mrt,2016,24.027
mrt,2017,22.983
mrt,2018,22.55
mrt,2019,22.164
mrt,2020,21.353
mrt,2021,21.343
mrt,2022,21.256
mus,1991,53.276
mus,1992,52.729
mus,1993,52.227
mus,1994,51.806
mus,1995,51.095
mus,1996,50.371
mus,1997,49.7
mus,1998,49.018
mus,1999,48.016
mus,2000,47.303
mus,2001,44.838
mus,2002,44.462
mus,2003,46.228
mus,2004,43.861
mus,2005,42.29
mus,2006,41.581
mus,2007,38.008
mus,2008,38.214
mus,2009,36.2
mus,2010,35.899
mus,2011,36.652
mus,2012,36.499
mus,2013,38.492
mus,2014,38.104
mus,2015,37.541
mus,2016,38.137
mus,2017,37.096
mus,2018,36.072
mus,2019,37.496
mus,2020,30.01
mus,2021,24.481
mus,2022,30.223
mwi,1991,62.147
mwi,1992,62.066
mwi,1993,62.147
mwi,1994,61.694
mwi,1995,62.446
mwi,1996,63.003
mwi,1997,63.827
mwi,1998,64.225
mwi,1999,64.591
mwi,2000,64.734
mwi,2001,64.922
mwi,2002,65.048
mwi,2003,65.134
mwi,2004,65.29
mwi,2005,65.317
mwi,2006,64.052
mwi,2007,62.848
mwi,2008,61.634
mwi,2009,60.393
mwi,2010,59.039
mwi,2011,57.667
mwi,2012,56.739
mwi,2013,55.875
mwi,2014,55.04
mwi,2015,54.197
mwi,2016,53.294
mwi,2017,52.398
mwi,2018,53.961
mwi,2019,55.418
mwi,2020,56.512
mwi,2021,56.7
mwi,2022,57.636
mys,1991,49.61
mys,1992,48.979
mys,1993,47.652
mys,1994,47.747
mys,1995,47.816
mys,1996,47.7
mys,1997,47.659
mys,1998,47.141
mys,1999,46.177
mys,2000,46.504
mys,2001,45.94
mys,2002,45.797
mys,2003,45.031
mys,2004,44.922
mys,2005,44.564
mys,2006,44.489
mys,2007,44.352
mys,2008,44.144
mys,2009,42.615
mys,2010,42.36
mys,2011,44.788
mys,2012,45.077
mys,2013,45.723
mys,2014,45.178
mys,2015,43.664
mys,2016,43.403
mys,2017,43.211
mys,2018,44.573
mys,2019,47.699
mys,2020,44.123
mys,2021,44.701
mys,2022,46.052
nam,1991,25.209
nam,1992,25.556
nam,1993,25.479
nam,1994,25.3
nam,1995,22.44
nam,1996,20.037
nam,1997,17.716
nam,1998,18.437
nam,1999,19.2
nam,2000,19.941
nam,2001,19.857
nam,2002,19.886
nam,2003,19.893
nam,2004,20.255
nam,2005,20.21
nam,2006,20.345
nam,2007,20.143
nam,2008,20.178
nam,2009,19.944
nam,2010,19.968
nam,2011,22.038
nam,2012,24.159
nam,2013,22.892
nam,2014,22.563
nam,2015,23.586
nam,2016,24.375
nam,2017,22.042
nam,2018,20.032
nam,2019,19.92
nam,2020,18.207
nam,2021,18.543
nam,2022,18.762
ncl,1991,30.726
ncl,1992,30.284
ncl,1993,30.175
ncl,1994,29.918
ncl,1995,29.755
ncl,1996,29.742
ncl,1997,29.863
ncl,1998,29.999
ncl,1999,30.289
ncl,2000,30.478
ncl,2001,30.909
ncl,2002,31.187
ncl,2003,31.296
ncl,2004,31.535
ncl,2005,31.871
ncl,2006,32.017
ncl,2007,32.293
ncl,2008,32.776
ncl,2009,33.105
ncl,2010,32.308
ncl,2011,31.711
ncl,2012,31.204
ncl,2013,30.506
ncl,2014,29.85
ncl,2015,28.735
ncl,2016,27.555
ncl,2017,26.449
ncl,2018,22.483
ncl,2019,24.65
ncl,2020,22.114
ncl,2021,23.93
ncl,2022,26.385
ner,1991,75.875
ner,1992,75.809
ner,1993,75.636
ner,1994,75.426
ner,1995,75.119
ner,1996,75.233
ner,1997,75.274
ner,1998,75.588
ner,1999,75.617
ner,2000,75.584
ner,2001,76.007
ner,2002,75.834
ner,2003,75.564
ner,2004,74.781
ner,2005,74.477
ner,2006,76.092
ner,2007,77.439
ner,2008,78.587
ner,2009,79.503
ner,2010,80.535
ner,2011,81.488
ner,2012,76.708
ner,2013,74.101
ner,2014,71.267
ner,2015,71.143
ner,2016,71.15
ner,2017,71.057
ner,2018,70.922
ner,2019,70.718
ner,2020,69.978
ner,2021,69.984
ner,2022,69.021
nga,1991,29.548
nga,1992,29.418
nga,1993,28.885
nga,1994,28.465
nga,1995,27.962
nga,1996,27.946
nga,1997,27.813
nga,1998,27.594
nga,1999,27.251
nga,2000,27.031
nga,2001,27.157
nga,2002,27.46
nga,2003,27.519
nga,2004,27.595
nga,2005,27.486
nga,2006,27.706
nga,2007,27.844
nga,2008,27.981
nga,2009,28.122
nga,2010,28.234
nga,2011,28.387
nga,2012,26.453
nga,2013,24.658
nga,2014,24.475
nga,2015,24.261
nga,2016,23.962
nga,2017,23.687
nga,2018,23.467
nga,2019,23.307
nga,2020,23.17
nga,2021,23.857
nga,2022,24.493
nic,1991,63.236
nic,1992,63.576
nic,1993,63.937
nic,1994,63.863
nic,1995,63.456
nic,1996,64.344
nic,1997,64.903
nic,1998,65.406
nic,1999,65.389
nic,2000,65.347
nic,2001,65.267
nic,2002,64.985
nic,2003,64.856
nic,2004,66.711
nic,2005,67.009
nic,2006,66.449
nic,2007,67.053
nic,2008,65.914
nic,2009,64.023
nic,2010,64.246
nic,2011,65.236
nic,2012,66.325
nic,2013,65.459
nic,2014,66.37
nic,2015,65.557
nic,2016,65.951
nic,2017,66.292
nic,2018,65.402
nic,2019,66.544
nic,2020,64.546
nic,2021,64.641
nic,2022,65.408
nld,1991,54.047
nld,1992,55.668
nld,1993,53.97
nld,1994,52.875
nld,1995,54.688
nld,1996,54.049
nld,1997,58.04
nld,1998,61.33
nld,1999,62.536
nld,2000,69.563
nld,2001,71.139
nld,2002,71.395
nld,2003,68.763
nld,2004,66.185
nld,2005,59.215
nld,2006,60.988
nld,2007,63.639
nld,2008,64.5
nld,2009,62.188
nld,2010,59.511
nld,2011,59.707
nld,2012,59.503
nld,2013,58.952
nld,2014,58.496
nld,2015,59.69
nld,2016,59.359
nld,2017,60.834
nld,2018,62.558
nld,2019,64.436
nld,2020,61.219
nld,2021,61.77
nld,2022,62.835
nor,1991,51.577
nor,1992,50.583
nor,1993,49.845
nor,1994,50.209
nor,1995,43.612
nor,1996,52.253
nor,1997,56.256
nor,1998,58.894
nor,1999,58.118
nor,2000,60.931
nor,2001,59.386
nor,2002,56.283
nor,2003,56.348
nor,2004,53.079
nor,2005,53.249
nor,2006,51.886
nor,2007,52.818
nor,2008,56.573
nor,2009,50.936
nor,2010,50.385
nor,2011,49.446
nor,2012,50.708
nor,2013,49.939
nor,2014,48.257
nor,2015,49.076
nor,2016,47.016
nor,2017,47.316
nor,2018,48.411
nor,2019,49.511
nor,2020,48.831
nor,2021,51.454
nor,2022,56.383
npl,1991,40.312
npl,1992,40.148
npl,1993,40.031
npl,1994,39.961
npl,1995,39.94
npl,1996,39.816
npl,1997,39.73
npl,1998,39.677
npl,1999,39.626
npl,2000,39.566
npl,2001,39.307
npl,2002,39.041
npl,2003,38.761
npl,2004,38.423
npl,2005,38.019
npl,2006,37.638
npl,2007,37.197
npl,2008,36.689
npl,2009,36.122
npl,2010,35.498
npl,2011,34.923
npl,2012,34.386
npl,2013,33.828
npl,2014,33.215
npl,2015,32.532
npl,2016,32.097
npl,2017,31.716
npl,2018,31.432
npl,2019,31.269
npl,2020,29.589
npl,2021,29.822
npl,2022,30.796
nzl,1991,55.962
nzl,1992,54.646
nzl,1993,55.286
nzl,1994,58.523
nzl,1995,62.169
nzl,1996,61.198
nzl,1997,59.771
nzl,1998,56.78
nzl,1999,56.259
nzl,2000,56.004
nzl,2001,57.791
nzl,2002,58.609
nzl,2003,58.3
nzl,2004,59.559
nzl,2005,59.16
nzl,2006,60.7
nzl,2007,60.111
nzl,2008,57.895
nzl,2009,53.323
nzl,2010,50.946
nzl,2011,50.475
nzl,2012,50.12
nzl,2013,50.564
nzl,2014,53.694
nzl,2015,54.613
nzl,2016,55.922
nzl,2017,56.804
nzl,2018,56.268
nzl,2019,56.536
nzl,2020,55.925
nzl,2021,58.257
nzl,2022,61.136
omn,1991,43.104
omn,1992,42.429
omn,1993,42.371
omn,1994,42.217
omn,1995,41.957
omn,1996,41.806
omn,1997,41.526
omn,1998,41.279
omn,1999,41.219
omn,2000,40.721
omn,2001,40.51
omn,2002,40.687
omn,2003,40.625
omn,2004,41.165
omn,2005,42.105
omn,2006,43.197
omn,2007,43.941
omn,2008,44.694
omn,2009,45.625
omn,2010,46.348
omn,2011,46.765
omn,2012,47.353
omn,2013,48.005
omn,2014,48.726
