geo,time,sl_emp_1524_sp_ma_zs
kaz,2009,46.055
kaz,2010,45.251
kaz,2011,44.963
kaz,2012,44.983
kaz,2013,44.059
kaz,2014,45.802
kaz,2015,47.545
kaz,2016,45.103
kaz,2017,42.703
kaz,2018,42.26
kaz,2019,41.764
kaz,2020,41.995
kaz,2021,41.602
kaz,2022,42.1
ken,1991,50.119
ken,1992,49.19
ken,1993,48.174
ken,1994,47.15
ken,1995,46.165
ken,1996,45.392
ken,1997,44.767
ken,1998,44.292
ken,1999,43.701
ken,2000,43.655
ken,2001,43.661
ken,2002,43.598
ken,2003,43.595
ken,2004,43.586
ken,2005,43.56
ken,2006,43.529
ken,2007,43.495
ken,2008,43.385
ken,2009,43.385
ken,2010,43.397
ken,2011,43.314
ken,2012,43.258
ken,2013,43.206
ken,2014,43.181
ken,2015,43.148
ken,2016,43.121
ken,2017,41.243
ken,2018,39.389
ken,2019,37.503
ken,2020,36.654
ken,2021,36.73
ken,2022,37.375
kgz,1991,51.705
kgz,1992,52.502
kgz,1993,53.215
kgz,1994,53.904
kgz,1995,53.914
kgz,1996,53.679
kgz,1997,53.432
kgz,1998,53.46
kgz,1999,53.397
kgz,2000,53.266
kgz,2001,53.12
kgz,2002,53.172
kgz,2003,52.804
kgz,2004,52.483
kgz,2005,53.629
kgz,2006,54.75
kgz,2007,54.952
kgz,2008,55.228
kgz,2009,55.582
kgz,2010,55.924
kgz,2011,54.026
kgz,2012,52.629
kgz,2013,55.283
kgz,2014,51.147
kgz,2015,50.169
kgz,2016,50.13
kgz,2017,49.214
kgz,2018,48.276
kgz,2019,45.405
kgz,2020,44.969
kgz,2021,44.852
kgz,2022,45.384
khm,1991,65.263
khm,1992,64.81
khm,1993,64.614
khm,1994,68.205
khm,1995,67.609
khm,1996,67.373
khm,1997,66.795
khm,1998,66.283
khm,1999,65.801
khm,2000,65.341
khm,2001,64.908
khm,2002,64.501
khm,2003,64.086
khm,2004,63.639
khm,2005,63.147
khm,2006,62.644
khm,2007,62.142
khm,2008,62.312
khm,2009,62.324
khm,2010,61.721
khm,2011,61.398
khm,2012,60.922
khm,2013,60.855
khm,2014,60.682
khm,2015,61.065
khm,2016,60.764
khm,2017,61.303
khm,2018,61.354
khm,2019,61.408
khm,2020,60.621
khm,2021,60.405
khm,2022,60.42
kor,1991,29.305
kor,1992,29.744
kor,1993,28.191
kor,1994,29.852
kor,1995,29.732
kor,1996,29.02
kor,1997,27.406
kor,1998,22.894
kor,1999,23.823
kor,2000,23.874
kor,2001,24.351
kor,2002,25.528
kor,2003,24.832
kor,2004,25.257
kor,2005,23.239
kor,2006,21.401
kor,2007,20.133
kor,2008,17.593
kor,2009,17.113
kor,2010,16.996
kor,2011,18.08
kor,2012,18.951
kor,2013,19.461
kor,2014,21.237
kor,2015,22.273
kor,2016,22.283
kor,2017,22.272
kor,2018,20.819
kor,2019,22.136
kor,2020,20.806
kor,2021,21.661
kor,2022,23.139
kwt,1991,45.156
kwt,1992,44.612
kwt,1993,44.541
kwt,1994,44.496
kwt,1995,43.413
kwt,1996,42.711
kwt,1997,42.035
kwt,1998,41.352
kwt,1999,40.664
kwt,2000,39.833
kwt,2001,39.125
kwt,2002,38.026
kwt,2003,37.013
kwt,2004,35.962
kwt,2005,35.747
kwt,2006,35.588
kwt,2007,34.715
kwt,2008,34.037
kwt,2009,33.711
kwt,2010,32.179
kwt,2011,31.357
kwt,2012,30.492
kwt,2013,29.685
kwt,2014,29.001
kwt,2015,28.715
kwt,2016,29.981
kwt,2017,30.603
kwt,2018,30.634
kwt,2019,30.727
kwt,2020,27.737
kwt,2021,28.662
kwt,2022,30.451
lao,1991,58.165
lao,1992,57.969
lao,1993,57.679
lao,1994,57.296
lao,1995,56.796
lao,1996,56.558
lao,1997,56.301
lao,1998,56.136
lao,1999,55.982
lao,2000,55.741
lao,2001,55.567
lao,2002,55.389
lao,2003,55.201
lao,2004,54.997
lao,2005,54.732
lao,2006,54.303
lao,2007,53.892
lao,2008,53.468
lao,2009,53.045
lao,2010,52.531
lao,2011,51.566
lao,2012,50.607
lao,2013,49.654
lao,2014,48.738
lao,2015,47.873
lao,2016,47.049
lao,2017,46.241
lao,2018,45.8
lao,2019,45.418
lao,2020,44.271
lao,2021,44.532
lao,2022,45.228
lbn,1991,38.561
lbn,1992,37.527
lbn,1993,36.86
lbn,1994,36.267
lbn,1995,35.686
lbn,1996,34.908
lbn,1997,34.522
lbn,1998,34.192
lbn,1999,34.104
lbn,2000,34.05
lbn,2001,34.047
lbn,2002,34.109
lbn,2003,34.205
lbn,2004,34.076
lbn,2005,33.638
lbn,2006,33.22
lbn,2007,32.898
lbn,2008,35.388
lbn,2009,37.925
lbn,2010,37.908
lbn,2011,37.829
lbn,2012,37.802
lbn,2013,37.753
lbn,2014,37.659
lbn,2015,37.58
lbn,2016,37.566
lbn,2017,37.536
lbn,2018,37.51
lbn,2019,37.496
lbn,2020,31.86
lbn,2021,33.314
lbn,2022,34.009
lbr,1991,63.621
lbr,1992,62.984
lbr,1993,62.193
lbr,1994,61.529
lbr,1995,61.41
lbr,1996,61.098
lbr,1997,60.845
lbr,1998,60.662
lbr,1999,60.417
lbr,2000,59.909
lbr,2001,60.145
lbr,2002,60.258
lbr,2003,60.133
lbr,2004,60.102
lbr,2005,60.195
lbr,2006,60.39
lbr,2007,60.559
lbr,2008,60.698
lbr,2009,60.73
lbr,2010,60.577
lbr,2011,60.538
lbr,2012,60.379
lbr,2013,60.09
lbr,2014,59.668
lbr,2015,58.895
lbr,2016,58.143
lbr,2017,57.451
lbr,2018,56.692
lbr,2019,55.884
lbr,2020,54.305
lbr,2021,54.659
lbr,2022,55.291
lby,1991,17.02
lby,1992,16.834
lby,1993,16.707
lby,1994,16.603
lby,1995,16.414
lby,1996,16.36
lby,1997,16.227
lby,1998,16.098
lby,1999,15.96
lby,2000,15.864
lby,2001,15.78
lby,2002,15.701
lby,2003,15.649
lby,2004,15.491
lby,2005,15.378
lby,2006,15.184
lby,2007,14.98
lby,2008,14.77
lby,2009,14.564
lby,2010,14.391
lby,2011,14.033
lby,2012,13.903
lby,2013,13.66
lby,2014,13.544
lby,2015,13.535
lby,2016,13.485
lby,2017,13.517
lby,2018,13.399
lby,2019,13.282
lby,2020,12.077
lby,2021,12.405
lby,2022,12.622
lca,1991,55.892
lca,1992,55.162
lca,1993,55.045
lca,1994,54.554
lca,1995,55.003
lca,1996,52.505
lca,1997,48.168
lca,1998,47.006
lca,1999,48.665
lca,2000,51.974
lca,2001,49.56
lca,2002,46.68
lca,2003,45.958
lca,2004,40.439
lca,2005,42.956
lca,2006,45.578
lca,2007,48.382
lca,2008,46.448
lca,2009,41.871
lca,2010,39.182
lca,2011,35.726
lca,2012,35.488
lca,2013,30.68
lca,2014,31.497
lca,2015,32.472
lca,2016,33.151
lca,2017,33.787
lca,2018,35.893
lca,2019,36.181
lca,2020,28.72
lca,2021,31.86
lca,2022,34.768
lka,1991,41.689
lka,1992,42.112
lka,1993,39.296
lka,1994,42.843
lka,1995,36.838
lka,1996,39.197
lka,1997,39.941
lka,1998,44.452
lka,1999,45.881
lka,2000,44.335
lka,2001,42.547
lka,2002,40.363
lka,2003,40.567
lka,2004,39.779
lka,2005,39.49
lka,2006,40.292
lka,2007,39.812
lka,2008,40.3
lka,2009,38.216
lka,2010,37.979
lka,2011,38.889
lka,2012,38.277
lka,2013,37.523
lka,2014,35.78
lka,2015,35.498
lka,2016,35.301
lka,2017,35.729
lka,2018,32.741
lka,2019,32.714
lka,2020,31.57
lka,2021,32.092
lka,2022,30.045
lso,1991,63.333
lso,1992,62.648
lso,1993,61.831
lso,1994,61.049
lso,1995,60.089
lso,1996,59.508
lso,1997,58.799
lso,1998,58.038
lso,1999,57.249
lso,2000,56.408
lso,2001,55.475
lso,2002,54.476
lso,2003,53.569
lso,2004,52.532
lso,2005,51.558
lso,2006,50.563
lso,2007,49.522
lso,2008,48.483
lso,2009,47.326
lso,2010,46.337
lso,2011,45.233
lso,2012,44.152
lso,2013,42.984
lso,2014,42.463
lso,2015,41.877
lso,2016,41.649
lso,2017,41.203
lso,2018,40.836
lso,2019,40.486
lso,2020,39.149
lso,2021,39.56
lso,2022,39.855
ltu,1991,51.913
ltu,1992,51.835
ltu,1993,38.565
ltu,1994,38.727
ltu,1995,35.065
ltu,1996,36.392
ltu,1997,38.898
ltu,1998,37.925
ltu,1999,34.659
ltu,2000,29.575
ltu,2001,24.186
ltu,2002,28.983
ltu,2003,27.815
ltu,2004,24.956
ltu,2005,25.029
ltu,2006,26.48
ltu,2007,29.535
ltu,2008,30.196
ltu,2009,21.213
ltu,2010,19.107
ltu,2011,20.893
ltu,2012,22.744
ltu,2013,27.532
ltu,2014,30.971
ltu,2015,30.761
ltu,2016,32.424
ltu,2017,32.199
ltu,2018,34.041
ltu,2019,33.389
ltu,2020,30.533
ltu,2021,32.853
ltu,2022,33.872
lux,1991,54.639
lux,1992,49.774
lux,1993,47.673
lux,1994,43.658
lux,1995,39.463
lux,1996,38.155
lux,1997,36.876
lux,1998,34.703
lux,1999,33.356
lux,2000,35.386
lux,2001,34.064
lux,2002,36
lux,2003,27.897
lux,2004,25.89
lux,2005,28.197
lux,2006,26.234
lux,2007,26.95
lux,2008,26.866
lux,2009,28.963
lux,2010,21.988
lux,2011,22.731
lux,2012,23.32
lux,2013,24.108
lux,2014,21.803
lux,2015,29.184
lux,2016,24.306
lux,2017,26.839
lux,2018,28.306
lux,2019,30.939
lux,2020,25.166
lux,2021,29.607
lux,2022,25.875
lva,1991,49.905
lva,1992,50.202
lva,1993,40.573
lva,1994,38.395
lva,1995,38.029
lva,1996,36.105
lva,1997,38.02
lva,1998,36.451
lva,1999,36.666
lva,2000,35.517
lva,2001,32.849
lva,2002,31.14
lva,2003,37.842
lva,2004,36.298
lva,2005,38.205
lva,2006,41.788
lva,2007,43.738
lva,2008,42.05
lva,2009,29.366
lva,2010,26.352
lva,2011,28.169
lva,2012,31.668
lva,2013,33.185
lva,2014,36.483
lva,2015,37.057
lva,2016,33.973
lva,2017,34.92
lva,2018,35.405
lva,2019,33.861
lva,2020,32.393
lva,2021,29.975
lva,2022,31.573
mac,1991,47.849
mac,1992,46.406
mac,1993,45.563
mac,1994,44.513
mac,1995,42.102
mac,1996,40.698
mac,1997,39.737
mac,1998,36.041
mac,1999,31.899
mac,2000,30.101
mac,2001,29.762
mac,2002,28.805
mac,2003,22.996
mac,2004,25.773
mac,2005,29.138
mac,2006,33.825
mac,2007,39.584
mac,2008,41.53
mac,2009,41.506
mac,2010,42.101
mac,2011,42.716
mac,2012,42.059
mac,2013,41.634
mac,2014,41.647
mac,2015,39.695
mac,2016,40.403
mac,2017,42.395
mac,2018,43.816
mac,2019,43.838
mac,2020,39.969
mac,2021,41.53
mac,2022,40.715
mar,1991,53.403
mar,1992,53.153
mar,1993,53.076
mar,1994,52.542
mar,1995,52.305
mar,1996,51.743
mar,1997,51.268
mar,1998,50.782
mar,1999,50.335
mar,2000,50.413
mar,2001,50.988
mar,2002,50.891
mar,2003,50.38
mar,2004,50.547
mar,2005,49.448
mar,2006,47.946
mar,2007,47.568
mar,2008,45.376
mar,2009,44.974
mar,2010,43.175
mar,2011,41.682
mar,2012,39.934
mar,2013,37.48
mar,2014,36.358
mar,2015,33.939
mar,2016,32.242
mar,2017,32.048
mar,2018,31.795
mar,2019,31.6
mar,2020,28.115
mar,2021,30.43
mar,2022,30.473
mda,1991,30.234
mda,1992,29.267
mda,1993,29.484
mda,1994,28.049
mda,1995,28.52
mda,1996,26.956
mda,1997,26.96
mda,1998,25.767
mda,1999,25.177
mda,2000,27.335
mda,2001,26.529
mda,2002,26.603
mda,2003,21.887
mda,2004,18.875
mda,2005,18.442
mda,2006,21.758
mda,2007,20.19
mda,2008,20.795
mda,2009,19.998
mda,2010,19.104
mda,2011,20.524
mda,2012,19.215
mda,2013,20.347
mda,2014,21.335
mda,2015,22.399
mda,2016,20.61
mda,2017,20.122
mda,2018,21.522
mda,2019,21.256
mda,2020,18.934
mda,2021,20.277
mda,2022,20.629
mdg,1991,68.41
mdg,1992,68.321
mdg,1993,68.099
mdg,1994,67.828
mdg,1995,67.617
mdg,1996,67.568
mdg,1997,67.499
mdg,1998,67.38
mdg,1999,67.23
mdg,2000,67.016
mdg,2001,67.594
mdg,2002,68.216
mdg,2003,69.246
mdg,2004,70.78
mdg,2005,72.336
mdg,2006,72.352
mdg,2007,72.331
mdg,2008,72.262
mdg,2009,72.069
mdg,2010,71.824
mdg,2011,73.203
mdg,2012,74.873
mdg,2013,74.454
mdg,2014,74.039
mdg,2015,73.611
mdg,2016,72.946
mdg,2017,72.314
mdg,2018,71.705
mdg,2019,71.106
mdg,2020,69.738
mdg,2021,69.77
mdg,2022,70.899
mdv,1991,59.338
mdv,1992,57.514
mdv,1993,55.685
mdv,1994,53.852
mdv,1995,51.941
mdv,1996,50.771
mdv,1997,49.573
mdv,1998,48.373
mdv,1999,47.166
mdv,2000,45.954
mdv,2001,44.543
mdv,2002,43.103
mdv,2003,41.67
mdv,2004,40.308
mdv,2005,39.026
mdv,2006,37.317
mdv,2007,36.037
mdv,2008,34.578
mdv,2009,33.226
mdv,2010,34.673
mdv,2011,36.196
mdv,2012,37.764
mdv,2013,39.255
mdv,2014,40.922
mdv,2015,42.799
mdv,2016,44.747
mdv,2017,46.023
mdv,2018,48.018
mdv,2019,50.56
mdv,2020,45.049
mdv,2021,45.562
mdv,2022,46.857
mex,1991,67.359
mex,1992,68.422
mex,1993,69.511
mex,1994,67.715
mex,1995,65.012
mex,1996,65.436
mex,1997,66.655
mex,1998,67.233
mex,1999,67.156
mex,2000,64.581
mex,2001,62.947
mex,2002,59.458
mex,2003,58.775
mex,2004,58.421
mex,2005,58.6
mex,2006,58.967
mex,2007,58.52
mex,2008,57.813
mex,2009,55.059
mex,2010,55.493
mex,2011,55.063
mex,2012,55.388
mex,2013,54.582
mex,2014,53.702
mex,2015,53.387
mex,2016,53.116
mex,2017,53.139
mex,2018,52.94
mex,2019,53.472
mex,2020,47.202
mex,2021,51.761
mex,2022,53.219
mkd,1991,32.346
mkd,1992,30.223
mkd,1993,28.721
mkd,1994,26.781
mkd,1995,21.37
mkd,1996,18.345
mkd,1997,20.953
mkd,1998,20.178
mkd,1999,19.551
mkd,2000,19.342
mkd,2001,19.649
mkd,2002,17.661
mkd,2003,14.054
mkd,2004,14.959
mkd,2005,15.614
mkd,2006,17.304
mkd,2007,18.503
mkd,2008,18.995
mkd,2009,20.537
mkd,2010,19.007
mkd,2011,17.791
mkd,2012,18.043
mkd,2013,18.891
mkd,2014,18.671
mkd,2015,19.996
mkd,2016,20.077
mkd,2017,22.336
mkd,2018,21.413
mkd,2019,25.333
mkd,2020,25.054
mkd,2021,23.007
mkd,2022,23.441
mli,1991,61.989
mli,1992,61.999
mli,1993,62.022
mli,1994,61.926
mli,1995,61.716
mli,1996,61.929
mli,1997,61.924
mli,1998,61.835
mli,1999,61.708
mli,2000,61.599
mli,2001,61.834
mli,2002,61.927
mli,2003,62.079
mli,2004,62.144
mli,2005,62.23
mli,2006,62.64
mli,2007,62.946
mli,2008,63.18
mli,2009,63.339
mli,2010,63.424
mli,2011,63.867
mli,2012,64.144
mli,2013,64.315
mli,2014,64.387
mli,2015,61.247
mli,2016,61.942
mli,2017,62.567
mli,2018,62.165
mli,2019,61.702
mli,2020,55.849
mli,2021,58.295
mli,2022,58.72
mlt,1991,58.577
mlt,1992,58.03
mlt,1993,57.056
mlt,1994,56.432
mlt,1995,56.126
mlt,1996,55.818
mlt,1997,54.405
mlt,1998,54.329
mlt,1999,53.707
mlt,2000,52
mlt,2001,54.033
mlt,2002,52.174
mlt,2003,52.893
mlt,2004,48.697
mlt,2005,46.713
mlt,2006,47.479
mlt,2007,48.907
mlt,2008,48.025
mlt,2009,45.752
mlt,2010,45.85
mlt,2011,48.023
mlt,2012,47.155
mlt,2013,48.251
mlt,2014,46.156
mlt,2015,46.635
mlt,2016,48.892
mlt,2017,48.499
mlt,2018,49.506
mlt,2019,50.76
mlt,2020,48.232
mlt,2021,47.384
mlt,2022,53.232
mmr,1991,84.549
mmr,1992,84.106
mmr,1993,83.839
mmr,1994,83.435
mmr,1995,83.069
mmr,1996,82.716
mmr,1997,82.408
mmr,1998,82.084
mmr,1999,81.412
mmr,2000,80.498
mmr,2001,79.664
mmr,2002,78.719
mmr,2003,77.586
mmr,2004,76.409
mmr,2005,75.176
mmr,2006,73.946
mmr,2007,72.778
mmr,2008,71.753
mmr,2009,70.692
mmr,2010,69.718
mmr,2011,69.151
mmr,2012,68.421
mmr,2013,67.589
mmr,2014,66.787
mmr,2015,66.063
mmr,2016,61.622
mmr,2017,56.99
mmr,2018,55.102
mmr,2019,51.584
mmr,2020,49.1
mne,1991,16.294
mne,1992,16.45
mne,1993,16.518
mne,1994,15.839
mne,1995,15.407
mne,1996,14.996
mne,1997,15.06
mne,1998,14.789
mne,1999,15.33
mne,2000,14.988
mne,2001,14.924
mne,2002,14.777
mne,2003,14.598
mne,2004,14.289
mne,2005,13.999
mne,2006,15.433
mne,2007,16.934
mne,2008,17.38
mne,2009,16.849
mne,2010,16.353
mne,2011,15.832
mne,2012,13.979
mne,2013,14.673
mne,2014,21.357
mne,2015,19.719
mne,2016,22.321
mne,2017,23.604
mne,2018,25.205
mne,2019,30.486
mne,2020,23.885
mne,2021,25.551
mne,2022,27.782
mng,1991,39.494
mng,1992,40.568
mng,1993,41.09
mng,1994,41.081
mng,1995,40.668
mng,1996,40.36
mng,1997,39.972
mng,1998,39.608
mng,1999,39.272
mng,2000,39.08
mng,2001,38.771
mng,2002,38.306
mng,2003,37.074
mng,2004,36.524
mng,2005,35.838
mng,2006,35.25
mng,2007,34.695
mng,2008,33.624
mng,2009,31.479
mng,2010,30.641
mng,2011,33.707
mng,2012,34.149
mng,2013,33.263
mng,2014,31.35
mng,2015,29.671
mng,2016,26.845
mng,2017,26.858
mng,2018,29.744
mng,2019,34.886
mng,2020,33.919
mng,2021,29.475
mng,2022,29.066
moz,1991,65.354
moz,1992,64
moz,1993,63.316
moz,1994,62.474
moz,1995,61.652
moz,1996,61.972
moz,1997,62.025
moz,1998,61.667
moz,1999,61.368
moz,2000,60.927
moz,2001,60.79
moz,2002,60.495
moz,2003,60.224
moz,2004,60.006
moz,2005,59.764
moz,2006,59.574
moz,2007,59.33
moz,2008,59.1
moz,2009,58.861
moz,2010,58.635
moz,2011,58.415
moz,2012,58.182
moz,2013,57.947
moz,2014,57.715
moz,2015,57.471
moz,2016,57.101
moz,2017,56.668
moz,2018,56.167
moz,2019,55.62
moz,2020,54.689
moz,2021,54.573
moz,2022,55.028
mrt,1991,34.979
mrt,1992,34.718
mrt,1993,34.415
mrt,1994,33.988
mrt,1995,33.667
mrt,1996,33.267
mrt,1997,32.835
mrt,1998,32.487
mrt,1999,32.063
mrt,2000,31.546
mrt,2001,31.269
mrt,2002,30.94
mrt,2003,30.599
mrt,2004,30.227
mrt,2005,29.917
mrt,2006,29.718
mrt,2007,29.354
mrt,2008,29.133
mrt,2009,28.937
mrt,2010,28.768
mrt,2011,28.68
mrt,2012,28.586
mrt,2013,27.437
mrt,2014,26.277
mrt,2015,25.151
mrt,2016,24.027
mrt,2017,22.983
mrt,2018,22.725
mrt,2019,22.467
mrt,2020,21.74
mrt,2021,22.033
mrt,2022,22.37
mus,1991,53.3
mus,1992,52.651
mus,1993,52.193
mus,1994,51.726
mus,1995,51.095
mus,1996,50.381
mus,1997,49.634
mus,1998,48.865
mus,1999,47.968
mus,2000,47.239
mus,2001,44.838
mus,2002,44.462
mus,2003,46.377
mus,2004,43.861
mus,2005,42.29
mus,2006,41.581
mus,2007,38.008
mus,2008,38.214
mus,2009,36.2
mus,2010,35.899
mus,2011,36.652
mus,2012,36.499
mus,2013,38.492
mus,2014,38.104
mus,2015,37.541
mus,2016,38.137
mus,2017,37.096
mus,2018,36.072
mus,2019,37.496
mus,2020,34.767
mus,2021,35.668
mus,2022,36.335
mwi,1991,61.907
mwi,1992,61.914
mwi,1993,62.013
mwi,1994,61.82
mwi,1995,62.286
mwi,1996,62.799
mwi,1997,63.375
mwi,1998,63.977
mwi,1999,64.414
mwi,2000,64.6
mwi,2001,64.945
mwi,2002,65.155
mwi,2003,65.188
mwi,2004,65.158
mwi,2005,65.153
mwi,2006,63.927
mwi,2007,62.702
mwi,2008,61.422
mwi,2009,60.148
mwi,2010,58.843
mwi,2011,57.517
mwi,2012,56.682
mwi,2013,55.875
mwi,2014,55.016
mwi,2015,54.131
mwi,2016,53.253
mwi,2017,52.377
mwi,2018,51.661
mwi,2019,50.877
mwi,2020,56.358
mwi,2021,53.876
mwi,2022,53.874
mys,1991,50.15
mys,1992,49.45
mys,1993,48.125
mys,1994,48.141
mys,1995,48.165
mys,1996,47.984
mys,1997,47.91
mys,1998,47.563
mys,1999,46.415
mys,2000,46.658
mys,2001,46.222
mys,2002,45.98
mys,2003,45.164
mys,2004,45.03
mys,2005,44.654
mys,2006,44.536
mys,2007,44.352
mys,2008,44.144
mys,2009,42.615
mys,2010,42.36
mys,2011,44.788
mys,2012,45.077
mys,2013,45.723
mys,2014,45.178
mys,2015,43.664
mys,2016,43.403
mys,2017,43.198
mys,2018,44.573
mys,2019,47.699
mys,2020,44.123
mys,2021,44.714
mys,2022,45.366
nam,1991,25.889
nam,1992,25.918
nam,1993,25.788
nam,1994,25.792
nam,1995,23.12
nam,1996,20.553
nam,1997,18.155
nam,1998,18.792
nam,1999,19.459
nam,2000,20.14
nam,2001,20.117
nam,2002,20.16
nam,2003,20.15
nam,2004,20.255
nam,2005,20.097
nam,2006,20.134
nam,2007,20.088
nam,2008,20.021
nam,2009,19.945
nam,2010,19.968
nam,2011,22.049
nam,2012,24.159
nam,2013,22.892
nam,2014,22.563
nam,2015,23.512
nam,2016,24.375
nam,2017,22.097
nam,2018,20.032
nam,2019,19.97
nam,2020,18.875
nam,2021,19.147
nam,2022,19.626
ncl,1991,33.068
ncl,1992,32.75
ncl,1993,32.753
ncl,1994,32.725
ncl,1995,32.489
ncl,1996,32.022
ncl,1997,32.179
ncl,1998,32.249
ncl,1999,32.719
ncl,2000,32.849
ncl,2001,32.897
ncl,2002,32.973
ncl,2003,33.012
ncl,2004,32.882
ncl,2005,33.004
ncl,2006,33.117
ncl,2007,33.143
ncl,2008,33.326
ncl,2009,33.734
ncl,2010,33.015
ncl,2011,32.016
ncl,2012,31.199
ncl,2013,30.539
ncl,2014,29.85
ncl,2015,28.809
ncl,2016,27.749
ncl,2017,26.84
ncl,2018,25.72
ncl,2019,24.65
ncl,2020,22.114
ncl,2021,24.446
ncl,2022,24.43
ner,1991,76.364
ner,1992,76.276
ner,1993,76.034
ner,1994,75.759
ner,1995,75.43
ner,1996,75.519
ner,1997,75.569
ner,1998,75.664
ner,1999,75.589
ner,2000,75.63
ner,2001,76.153
ner,2002,75.818
ner,2003,75.397
ner,2004,74.955
ner,2005,74.657
ner,2006,76.015
ner,2007,77.234
ner,2008,78.438
ner,2009,79.451
ner,2010,80.448
ner,2011,81.488
ner,2012,76.708
ner,2013,74.123
ner,2014,71.267
ner,2015,71.147
ner,2016,71.127
ner,2017,71.018
ner,2018,70.844
ner,2019,70.616
ner,2020,69.771
ner,2021,70.06
ner,2022,71.08
nga,1991,29.93
nga,1992,29.765
nga,1993,29.421
nga,1994,29.04
nga,1995,28.62
nga,1996,28.509
nga,1997,28.283
nga,1998,28.01
nga,1999,27.708
nga,2000,27.463
nga,2001,27.529
nga,2002,27.627
nga,2003,27.592
nga,2004,27.606
nga,2005,27.586
nga,2006,27.805
nga,2007,27.967
nga,2008,28.081
nga,2009,28.177
nga,2010,28.244
nga,2011,28.387
nga,2012,25.569
nga,2013,22.937
nga,2014,23.009
nga,2015,23.065
nga,2016,23.112
nga,2017,23.186
nga,2018,23.25
nga,2019,23.307
nga,2020,22.642
nga,2021,22.907
nga,2022,23.507
nic,1991,63.577
nic,1992,63.82
nic,1993,64.149
nic,1994,63.984
nic,1995,63.404
nic,1996,64.033
nic,1997,64.494
nic,1998,65.03
nic,1999,65.008
nic,2000,64.877
nic,2001,64.768
nic,2002,64.633
nic,2003,64.555
nic,2004,66.541
nic,2005,66.945
nic,2006,66.449
nic,2007,67.04
nic,2008,65.891
nic,2009,63.919
nic,2010,64.075
nic,2011,65.223
nic,2012,66.325
nic,2013,65.477
nic,2014,66.37
nic,2015,65.521
nic,2016,65.908
nic,2017,66.251
nic,2018,65.18
nic,2019,66.51
nic,2020,62.881
nic,2021,63.99
nic,2022,65.379
nld,1991,54.047
nld,1992,55.668
nld,1993,53.97
nld,1994,52.875
nld,1995,54.688
nld,1996,54.049
nld,1997,58.04
nld,1998,61.33
nld,1999,62.536
nld,2000,69.563
nld,2001,71.139
nld,2002,71.395
nld,2003,68.763
nld,2004,66.185
nld,2005,59.215
nld,2006,60.988
nld,2007,63.639
nld,2008,64.5
nld,2009,62.188
nld,2010,59.511
nld,2011,59.707
nld,2012,59.503
nld,2013,58.952
nld,2014,58.496
nld,2015,59.69
nld,2016,59.359
nld,2017,60.834
nld,2018,62.558
nld,2019,64.436
nld,2020,61.219
nld,2021,61.258
nld,2022,67.353
nor,1991,51.708
nor,1992,50.531
nor,1993,49.812
nor,1994,50.304
nor,1995,43.61
nor,1996,52.251
nor,1997,56.255
nor,1998,58.893
nor,1999,58.117
nor,2000,60.93
nor,2001,59.386
nor,2002,56.282
nor,2003,56.348
nor,2004,53.079
nor,2005,53.249
nor,2006,51.886
nor,2007,52.818
nor,2008,56.573
nor,2009,50.936
nor,2010,50.385
nor,2011,49.446
nor,2012,50.708
nor,2013,49.939
nor,2014,48.257
nor,2015,49.076
nor,2016,47.016
nor,2017,47.316
nor,2018,48.411
nor,2019,49.511
nor,2020,48.831
nor,2021,51.541
nor,2022,56.693
npl,1991,41.049
npl,1992,40.917
npl,1993,40.791
npl,1994,40.618
npl,1995,40.689
npl,1996,40.524
npl,1997,40.451
npl,1998,40.443
npl,1999,40.367
npl,2000,40.267
npl,2001,40.028
npl,2002,39.848
npl,2003,39.475
npl,2004,39.094
npl,2005,38.671
npl,2006,38.245
npl,2007,37.756
npl,2008,37.146
npl,2009,36.555
npl,2010,35.87
npl,2011,35.271
npl,2012,34.662
npl,2013,34.066
npl,2014,33.356
npl,2015,32.657
npl,2016,32.253
npl,2017,31.716
npl,2018,31.416
npl,2019,31.24
npl,2020,29.139
npl,2021,29.598
npl,2022,30.316
nzl,1991,55.942
nzl,1992,54.624
nzl,1993,55.318
nzl,1994,58.54
nzl,1995,62.151
nzl,1996,61.226
nzl,1997,59.784
nzl,1998,56.749
nzl,1999,56.256
nzl,2000,56.008
nzl,2001,57.803
nzl,2002,58.605
nzl,2003,58.285
nzl,2004,59.55
nzl,2005,59.15
nzl,2006,60.688
nzl,2007,60.038
nzl,2008,57.552
nzl,2009,52.859
nzl,2010,50.282
nzl,2011,49.458
nzl,2012,49.602
nzl,2013,50.56
nzl,2014,53.718
nzl,2015,54.654
nzl,2016,55.932
nzl,2017,56.775
nzl,2018,56.299
nzl,2019,56.557
nzl,2020,55.964
nzl,2021,58.255
nzl,2022,59.305
omn,1991,46.326
omn,1992,45.932
omn,1993,45.664
omn,1994,45.585
omn,1995,45.407
omn,1996,45.254
omn,1997,44.803
omn,1998,44.521
omn,1999,44.499
omn,2000,43.999
omn,2001,43.609
omn,2002,43.791
omn,2003,44.215
omn,2004,44.966
omn,2005,45.639
omn,2006,46.334
omn,2007,46.982
omn,2008,47.645
omn,2009,48.532
omn,2010,49.243
omn,2011,49.927
omn,2012,50.716
omn,2013,51.464
omn,2014,52.316
omn,2015,53.36
omn,2016,54.387
omn,2017,55.548
omn,2018,56.709
