geo,time,sh_sta_stnt_me_zs
sgp,2005,4.1
sgp,2006,4.1
sgp,2007,4
sgp,2008,3.8
sgp,2009,3.7
sgp,2010,3.6
sgp,2011,3.5
sgp,2012,3.4
sgp,2013,3.3
sgp,2014,3.2
sgp,2015,3.2
sgp,2016,3.2
sgp,2017,3.1
sgp,2018,3.1
sgp,2019,3.1
sgp,2020,3
sgp,2021,3
sgp,2022,3
slb,2000,31.4
slb,2001,31.5
slb,2002,31.8
slb,2003,32
slb,2004,32.4
slb,2005,32.7
slb,2006,33
slb,2007,33.2
slb,2008,33.1
slb,2009,32.9
slb,2010,32.5
slb,2011,32.1
slb,2012,31.8
slb,2013,31.4
slb,2014,31.2
slb,2015,31
slb,2016,30.9
slb,2017,30.7
slb,2018,30.6
slb,2019,30.4
slb,2020,30.1
slb,2021,29.9
slb,2022,29.8
sle,2000,38.1
sle,2001,38.5
sle,2002,38.7
sle,2003,38.9
sle,2004,39
sle,2005,39
sle,2006,39
sle,2007,38.8
sle,2008,38.3
sle,2009,37.7
sle,2010,36.9
sle,2011,35.9
sle,2012,34.9
sle,2013,33.8
sle,2014,32.9
sle,2015,32.3
sle,2016,31.6
sle,2017,30.5
sle,2018,28.8
sle,2019,28.1
sle,2020,27.4
sle,2021,26.6
sle,2022,26
slv,2000,28.7
slv,2001,27.7
slv,2002,26.6
slv,2003,25.6
slv,2004,24.5
slv,2005,23.5
slv,2006,22.4
slv,2007,21.3
slv,2008,20
slv,2009,18.7
slv,2010,17.5
slv,2011,16.4
slv,2012,15.5
slv,2013,14.6
slv,2014,13.9
slv,2015,13.1
slv,2016,12.4
slv,2017,11.8
slv,2018,11.4
slv,2019,11
slv,2020,10.7
slv,2021,10.3
slv,2022,10
som,2000,33
som,2001,33.4
som,2002,33.7
som,2003,33.9
som,2004,34
som,2005,33.9
som,2006,33.7
som,2007,33.2
som,2008,32.4
som,2009,31.3
som,2010,30.1
som,2011,28.9
som,2012,27.6
som,2013,26.4
som,2014,25.3
som,2015,24.2
som,2016,23.2
som,2017,22.2
som,2018,21.2
som,2019,20.3
som,2020,19.4
som,2021,18.7
som,2022,18
srb,2000,8.8
srb,2001,8.8
srb,2002,8.7
srb,2003,8.6
srb,2004,8.5
srb,2005,8.2
srb,2006,8
srb,2007,7.7
srb,2008,7.4
srb,2009,7
srb,2010,6.5
srb,2011,6.2
srb,2012,5.9
srb,2013,5.7
srb,2014,5.6
srb,2015,5.5
srb,2016,5.5
srb,2017,5.4
srb,2018,5.3
srb,2019,5.1
srb,2020,4.9
srb,2021,4.7
srb,2022,4.6
ssd,2000,39
ssd,2001,38.3
ssd,2002,37.7
ssd,2003,37.1
ssd,2004,36.5
ssd,2005,35.9
ssd,2006,35.3
ssd,2007,34.6
ssd,2008,33.8
ssd,2009,33
ssd,2010,32.1
ssd,2011,31.3
ssd,2012,30.8
ssd,2013,30.3
ssd,2014,30.1
ssd,2015,29.9
ssd,2016,29.8
ssd,2017,29.6
ssd,2018,29.3
ssd,2019,29.1
ssd,2020,28.7
ssd,2021,28.3
ssd,2022,27.9
stp,2000,31.3
stp,2001,30.8
stp,2002,30.1
stp,2003,29.2
stp,2004,28.1
stp,2005,27.1
stp,2006,25.9
stp,2007,24.8
stp,2008,23.6
stp,2009,22.5
stp,2010,21.2
stp,2011,20
stp,2012,18.8
stp,2013,17.7
stp,2014,16.6
stp,2015,15.6
stp,2016,14.6
stp,2017,13.7
stp,2018,12.8
stp,2019,12
stp,2020,11.3
stp,2021,10.6
stp,2022,10
sur,2000,13.6
sur,2001,13
sur,2002,12.5
sur,2003,12
sur,2004,11.4
sur,2005,11
sur,2006,10.6
sur,2007,10.2
sur,2008,9.8
sur,2009,9.4
sur,2010,9
sur,2011,8.6
sur,2012,8.3
sur,2013,8.2
sur,2014,8.1
sur,2015,8.2
sur,2016,8.2
sur,2017,8.2
sur,2018,8.1
sur,2019,8
sur,2020,7.9
sur,2021,7.8
sur,2022,7.6
swz,2000,35.8
swz,2001,35.7
swz,2002,35.4
swz,2003,35
swz,2004,34.4
swz,2005,33.9
swz,2006,33.4
swz,2007,32.8
swz,2008,32
swz,2009,31.2
swz,2010,30.2
swz,2011,29
swz,2012,28
swz,2013,27.1
swz,2014,26.3
swz,2015,25.6
swz,2016,24.9
swz,2017,24.3
swz,2018,23.6
swz,2019,23.1
swz,2020,22.4
swz,2021,21.8
swz,2022,21.2
syc,2000,10.6
syc,2001,10.2
syc,2002,9.9
syc,2003,9.5
syc,2004,9.2
syc,2005,9
syc,2006,8.8
syc,2007,8.6
syc,2008,8.5
syc,2009,8.3
syc,2010,8.2
syc,2011,8
syc,2012,7.9
syc,2013,7.8
syc,2014,7.8
syc,2015,7.8
syc,2016,7.8
syc,2017,7.8
syc,2018,7.7
syc,2019,7.6
syc,2020,7.5
syc,2021,7.3
syc,2022,7.2
syr,2000,28.3
syr,2001,28.7
syr,2002,29.1
syr,2003,29.5
syr,2004,29.7
syr,2005,29.7
syr,2006,29.5
syr,2007,29.2
syr,2008,28.6
syr,2009,27.9
syr,2010,27.2
syr,2011,26.6
syr,2012,26.4
syr,2013,26.7
syr,2014,27.1
syr,2015,27.6
syr,2016,27.9
syr,2017,28
syr,2018,27.7
syr,2019,27.3
syr,2020,26.7
syr,2021,26.1
syr,2022,25.4
tca,2000,5.7
tca,2001,5.6
tca,2002,5.6
tca,2003,5.5
tca,2004,5.4
tca,2005,5.3
tca,2006,5.2
tca,2007,5.1
tca,2008,4.9
tca,2009,4.7
tca,2010,4.5
tca,2011,4.3
tca,2012,4.1
tca,2013,4
tca,2014,3.8
tca,2015,3.7
tca,2016,3.6
tca,2017,3.5
tca,2018,3.4
tca,2019,3.2
tca,2020,3.1
tca,2021,3
tca,2022,2.9
tcd,2000,42
tcd,2001,42.1
tcd,2002,42.4
tcd,2003,42.5
tcd,2004,42.6
tcd,2005,42.6
tcd,2006,42.5
tcd,2007,42.3
tcd,2008,41.9
tcd,2009,41.3
tcd,2010,40.5
tcd,2011,39.7
tcd,2012,38.9
tcd,2013,38.2
tcd,2014,37.6
tcd,2015,36.9
tcd,2016,36.3
tcd,2017,35.7
tcd,2018,35
tcd,2019,34.4
tcd,2020,33.6
tcd,2021,32.9
tcd,2022,32.3
tgo,2000,32.1
tgo,2001,31.8
tgo,2002,31.6
tgo,2003,31.3
tgo,2004,31.1
tgo,2005,31
tgo,2006,30.8
tgo,2007,30.4
tgo,2008,30
tgo,2009,29.4
tgo,2010,28.7
tgo,2011,27.8
tgo,2012,27.3
tgo,2013,26.8
tgo,2014,26.4
tgo,2015,26
tgo,2016,25.6
tgo,2017,25.1
tgo,2018,24.6
tgo,2019,24.1
tgo,2020,23.5
tgo,2021,22.9
tgo,2022,22.3
tha,2000,16.2
tha,2001,16.2
tha,2002,16.2
tha,2003,16.3
tha,2004,16.4
tha,2005,16.4
tha,2006,16.4
tha,2007,16.3
tha,2008,16
tha,2009,15.7
tha,2010,15.2
tha,2011,14.6
tha,2012,14
tha,2013,13.5
tha,2014,13.1
tha,2015,12.8
tha,2016,12.6
tha,2017,12.5
tha,2018,12.4
tha,2019,12.3
tha,2020,12.1
tha,2021,11.9
tha,2022,11.8
tjk,2000,41.3
tjk,2001,40.9
tjk,2002,40.2
tjk,2003,39.2
tjk,2004,38
tjk,2005,36.8
tjk,2006,35.5
tjk,2007,34
tjk,2008,32.3
tjk,2009,30.7
tjk,2010,29
tjk,2011,27.3
tjk,2012,25.7
tjk,2013,24.1
tjk,2014,22.6
tjk,2015,21.1
tjk,2016,19.5
tjk,2017,18.1
tjk,2018,16.7
tjk,2019,15.5
tjk,2020,14.6
tjk,2021,13.8
tjk,2022,13.1
tkm,2000,26.6
tkm,2001,25.9
tkm,2002,25
tkm,2003,23.8
tkm,2004,22.5
tkm,2005,21
tkm,2006,19.6
tkm,2007,18.2
tkm,2008,16.9
tkm,2009,15.6
tkm,2010,14.4
tkm,2011,13.4
tkm,2012,12.5
tkm,2013,11.7
tkm,2014,10.9
tkm,2015,10.2
tkm,2016,9.6
tkm,2017,9
tkm,2018,8.4
tkm,2019,7.9
tkm,2020,7.4
tkm,2021,7
tkm,2022,6.7
tls,2000,54.6
tls,2001,55.1
tls,2002,55.7
tls,2003,56.3
tls,2004,56.7
tls,2005,57.1
tls,2006,57.3
tls,2007,57.1
tls,2008,56.6
tls,2009,55.8
tls,2010,54.8
tls,2011,53.7
tls,2012,52.5
tls,2013,51.5
tls,2014,50.6
tls,2015,49.7
tls,2016,48.8
tls,2017,48.1
tls,2018,47.4
tls,2019,46.7
tls,2020,46.1
tls,2021,45.6
tls,2022,45.1
ton,2000,16.1
ton,2001,15.7
ton,2002,15.2
ton,2003,14.6
ton,2004,13.9
ton,2005,13.1
ton,2006,12.3
ton,2007,11.4
ton,2008,10.5
ton,2009,9.7
ton,2010,8.9
ton,2011,8.1
ton,2012,7.2
ton,2013,6.4
ton,2014,5.6
ton,2015,4.8
ton,2016,4.2
ton,2017,3.6
ton,2018,3.1
ton,2019,2.6
ton,2020,2.3
ton,2021,2
ton,2022,1.8
tto,2000,5.3
tto,2001,5.6
tto,2002,5.9
tto,2003,6.2
tto,2004,6.6
tto,2005,7
tto,2006,7.3
tto,2007,7.7
tto,2008,7.9
tto,2009,8.1
tto,2010,8.3
tto,2011,8.5
tto,2012,8.6
tto,2013,8.7
tto,2014,8.8
tto,2015,8.8
tto,2016,8.8
tto,2017,8.9
tto,2018,8.8
tto,2019,8.8
tto,2020,8.8
tto,2021,8.8
tto,2022,8.8
tun,2000,12.6
tun,2001,12.2
tun,2002,11.8
tun,2003,11.5
tun,2004,11.2
tun,2005,10.9
tun,2006,10.7
tun,2007,10.3
tun,2008,10
tun,2009,9.6
tun,2010,9.3
tun,2011,9
tun,2012,8.8
tun,2013,8.7
tun,2014,8.6
tun,2015,8.6
tun,2016,8.7
tun,2017,8.7
tun,2018,8.8
tun,2019,8.8
tun,2020,8.8
tun,2021,8.7
tun,2022,8.6
tur,2000,17.4
tur,2001,17.1
tur,2002,16.7
tur,2003,16.4
tur,2004,16.1
tur,2005,15.5
tur,2006,14.9
tur,2007,14
tur,2008,13
tur,2009,11.8
tur,2010,10.8
tur,2011,9.8
tur,2012,9.1
tur,2013,8.5
tur,2014,8
tur,2015,7.5
tur,2016,7.2
tur,2017,6.8
tur,2018,6.5
tur,2019,6.2
tur,2020,6
tur,2021,5.7
tur,2022,5.5
tuv,2000,12.4
tuv,2001,12
tuv,2002,11.6
tuv,2003,11.2
tuv,2004,10.8
tuv,2005,10.5
tuv,2006,10.2
tuv,2007,9.9
tuv,2008,9.5
tuv,2009,9.1
tuv,2010,8.7
tuv,2011,8.2
tuv,2012,7.8
tuv,2013,7.5
tuv,2014,7.2
tuv,2015,6.9
tuv,2016,6.7
tuv,2017,6.4
tuv,2018,6.1
tuv,2019,5.9
tuv,2020,5.6
tuv,2021,5.4
tuv,2022,5.2
tza,2000,47.4
tza,2001,46.8
tza,2002,46.2
tza,2003,45.5
tza,2004,44.8
tza,2005,44.2
tza,2006,43.6
tza,2007,42.9
tza,2008,42.2
tza,2009,41.3
tza,2010,40.3
tza,2011,39.2
tza,2012,38.1
tza,2013,37.1
tza,2014,36.2
tza,2015,35.4
tza,2016,34.7
tza,2017,34.1
tza,2018,33.5
tza,2019,32.9
tza,2020,32.1
tza,2021,31.4
tza,2022,30.6
uga,2000,44
uga,2001,43.6
uga,2002,43.1
uga,2003,42.6
uga,2004,42
uga,2005,41.3
uga,2006,40.6
uga,2007,39.7
uga,2008,38.6
uga,2009,37.4
uga,2010,36
uga,2011,34.6
uga,2012,33.3
uga,2013,32.1
uga,2014,30.8
uga,2015,29.6
uga,2016,28.4
uga,2017,27.3
uga,2018,26.3
uga,2019,25.5
uga,2020,24.7
uga,2021,24
uga,2022,23.4
ukr,2000,22.6
ukr,2001,22.5
ukr,2002,22.3
ukr,2003,22
ukr,2004,21.6
ukr,2005,21.2
ukr,2006,20.7
ukr,2007,20.2
ukr,2008,19.6
ukr,2009,19.1
ukr,2010,18.6
ukr,2011,18.2
ukr,2012,18.2
ukr,2013,17.5
ukr,2014,16.9
ukr,2015,16.5
ukr,2016,16.7
ukr,2017,16.6
ukr,2018,16.2
ukr,2019,15.6
ukr,2020,14.8
ukr,2021,13.5
ukr,2022,12.3
ury,2000,16.3
ury,2001,15.7
ury,2002,15.1
ury,2003,14.5
ury,2004,13.9
ury,2005,13.3
ury,2006,12.7
ury,2007,12
ury,2008,11.3
ury,2009,10.6
ury,2010,9.9
ury,2011,9.4
ury,2012,9.1
ury,2013,8.7
ury,2014,8.4
ury,2015,8
ury,2016,7.6
ury,2017,7.3
ury,2018,6.9
ury,2019,6.7
ury,2020,6.4
ury,2021,6.3
ury,2022,6.1
usa,2000,3.1
usa,2001,3
usa,2002,2.8
usa,2003,2.7
usa,2004,2.7
usa,2005,2.6
usa,2006,2.6
usa,2007,2.5
usa,2008,2.5
usa,2009,2.5
usa,2010,2.5
usa,2011,2.5
usa,2012,2.5
usa,2013,2.6
usa,2014,2.7
usa,2015,2.8
usa,2016,2.9
usa,2017,3
usa,2018,3.1
usa,2019,3.3
usa,2020,3.4
usa,2021,3.5
usa,2022,3.6
uzb,2000,28.9
uzb,2001,27.1
uzb,2002,25.4
uzb,2003,23.9
uzb,2004,22.5
uzb,2005,21.3
uzb,2006,20.1
uzb,2007,19
uzb,2008,17.8
uzb,2009,16.6
uzb,2010,15.4
uzb,2011,14.3
uzb,2012,13.2
uzb,2013,12.2
uzb,2014,11.4
uzb,2015,10.7
uzb,2016,10
uzb,2017,9.4
uzb,2018,8.8
uzb,2019,8.3
uzb,2020,7.8
uzb,2021,7.3
uzb,2022,6.9
ven,2000,17.6
ven,2001,17.3
ven,2002,17.2
ven,2003,17.2
ven,2004,17.1
ven,2005,16.8
ven,2006,16.2
ven,2007,15.5
ven,2008,14.8
ven,2009,14.1
ven,2010,13.4
ven,2011,12.7
ven,2012,12.1
ven,2013,11.6
ven,2014,11.2
ven,2015,11.1
ven,2016,10.9
ven,2017,10.8
ven,2018,10.6
ven,2019,10.5
ven,2020,10.5
ven,2021,10.5
ven,2022,10.5
vnm,2000,41.5
vnm,2001,39.7
vnm,2002,37.9
vnm,2003,36.3
vnm,2004,34.7
vnm,2005,33.2
vnm,2006,32
vnm,2007,30.8
vnm,2008,29.6
vnm,2009,28.5
vnm,2010,27.4
vnm,2011,26.4
vnm,2012,25.4
vnm,2013,24.5
vnm,2014,24.1
vnm,2015,23.5
vnm,2016,22.8
vnm,2017,22.3
vnm,2018,21.7
vnm,2019,21
vnm,2020,20.4
vnm,2021,19.8
vnm,2022,19.3
vut,2000,23.9
vut,2001,23.9
vut,2002,24
vut,2003,24.3
vut,2004,24.7
vut,2005,25.1
vut,2006,25.6
vut,2007,25.9
vut,2008,26.2
vut,2009,26.3
vut,2010,26.5
vut,2011,26.7
vut,2012,27
vut,2013,27.4
vut,2014,27.9
vut,2015,28.5
vut,2016,29.2
vut,2017,29.7
vut,2018,30.2
vut,2019,30.6
vut,2020,30.9
vut,2021,31.2
vut,2022,31.4
wsm,2000,5.8
wsm,2001,5.5
wsm,2002,5.2
wsm,2003,5
wsm,2004,4.8
wsm,2005,4.7
wsm,2006,4.7
wsm,2007,4.7
wsm,2008,4.7
wsm,2009,4.8
wsm,2010,4.8
wsm,2011,4.9
wsm,2012,5
wsm,2013,5.2
wsm,2014,5.4
wsm,2015,5.6
wsm,2016,5.8
wsm,2017,6.1
wsm,2018,6.4
wsm,2019,6.8
wsm,2020,7
wsm,2021,7.2
wsm,2022,7.4
yem,2000,55.4
yem,2001,55.8
yem,2002,56.2
yem,2003,56.4
yem,2004,56.4
yem,2005,56.1
yem,2006,55.7
yem,2007,54.8
yem,2008,53.6
yem,2009,52.1
yem,2010,50.4
yem,2011,48.6
yem,2012,46.9
yem,2013,45.2
yem,2014,43.7
yem,2015,42.3
yem,2016,41
yem,2017,39.8
yem,2018,38.7
yem,2019,37.6
yem,2020,36.7
yem,2021,35.7
yem,2022,35.1
zaf,2000,26.6
zaf,2001,26.3
zaf,2002,26.2
zaf,2003,26.2
zaf,2004,26.2
zaf,2005,26.2
zaf,2006,26
zaf,2007,25.5
zaf,2008,24.8
zaf,2009,24.1
zaf,2010,23.4
zaf,2011,22.9
zaf,2012,22.5
zaf,2013,22.4
zaf,2014,22.3
zaf,2015,22.3
zaf,2016,22.4
zaf,2017,22.4
zaf,2018,22.4
zaf,2019,22.5
zaf,2020,22.6
zaf,2021,22.8
zaf,2022,22.8
zmb,2000,51.8
zmb,2001,51.6
zmb,2002,51.3
zmb,2003,50.7
zmb,2004,50.1
zmb,2005,49.4
zmb,2006,48.6
zmb,2007,47.6
zmb,2008,46.5
zmb,2009,45.2
zmb,2010,43.7
zmb,2011,42.2
zmb,2012,40.8
zmb,2013,39.6
zmb,2014,38.6
zmb,2015,37.6
zmb,2016,36.6
zmb,2017,35.4
zmb,2018,34.2
zmb,2019,33.2
zmb,2020,32.3
zmb,2021,31.7
zmb,2022,31.4
zwe,2000,32.8
zwe,2001,33.1
zwe,2002,33.6
zwe,2003,34.1
zwe,2004,34.4
zwe,2005,34.8
zwe,2006,35
zwe,2007,34.9
zwe,2008,34.7
zwe,2009,34.2
zwe,2010,33.5
zwe,2011,32.4
zwe,2012,31.1
zwe,2013,29.6
zwe,2014,28.1
zwe,2015,26.8
zwe,2016,25.6
zwe,2017,24.6
zwe,2018,23.8
zwe,2019,23.1
zwe,2020,22.5
zwe,2021,22
zwe,2022,21.6
