geo,time,eg_use_comm_gd_pp_kd
pak,2000,138.67655
pak,2001,136.10131
pak,2002,134.26263
pak,2003,132.69027
pak,2004,132.27033
pak,2005,128.76006
pak,2006,126.66296
pak,2007,127.29831
pak,2008,123.06756
pak,2009,121.47822
pak,2010,121.28616
pak,2011,118.92994
pak,2012,116.22948
pak,2013,114.03613
pak,2014,110.3349
pan,1990,56.24183
pan,1991,55.72055
pan,1992,58.7033
pan,1993,56.46913
pan,1994,57.81676
pan,1995,57.65372
pan,1996,59.21049
pan,1997,57.81162
pan,1998,62.45805
pan,1999,59.24289
pan,2000,58.42387
pan,2001,65.85661
pan,2002,58.53379
pan,2003,56.23547
pan,2004,51.58939
pan,2005,53.67326
pan,2006,52.78119
pan,2007,46.13452
pan,2008,42.10208
pan,2009,45.89535
pan,2010,46.40736
pan,2011,45.2381
pan,2012,42.54658
pan,2013,39.09975
pan,2014,39.47232
per,1990,84.01938
per,1991,80.62932
per,1992,78.84108
per,1993,79.97258
per,1994,73.76467
per,1995,73.36569
per,1996,73.50524
per,1997,66.8236
per,1998,70.56558
per,1999,74.06996
per,2000,71.91819
per,2001,68.9816
per,2002,65.84823
per,2003,61.96164
per,2004,65.30894
per,2005,65.12176
per,2006,58.80384
per,2007,58.63193
per,2008,56.35194
per,2009,58.4355
per,2010,63.88196
per,2011,61.15342
per,2012,62.00327
per,2013,58.35499
per,2014,66.53293
phl,1990,109.60694
phl,1991,110.08576
phl,1992,114.70634
phl,1993,112.24511
phl,1994,115.22666
phl,1995,115.31689
phl,1996,112.67171
phl,1997,112.73212
phl,1998,116.64709
phl,1999,116.15805
phl,2000,115.12688
phl,2001,106.9741
phl,2002,104.551
phl,2003,99.74421
phl,2004,93.29655
phl,2005,89.04975
phl,2006,83.93593
phl,2007,78.95704
phl,2008,78.52476
phl,2009,73.70105
phl,2010,72.63967
phl,2011,70.40792
phl,2012,70.05684
phl,2013,67.96325
phl,2014,68.01297
pol,1990,238.35675
pol,1991,251.11108
pol,1992,239.01819
pol,1993,235.97952
pol,1994,213.59715
pol,1995,206.21148
pol,1996,202.21462
pol,1997,187.4654
pol,1998,166.78787
pol,1999,155.26569
pol,2000,142.27101
pol,2001,141.43681
pol,2002,137.23154
pol,2003,135.98486
pol,2004,129.89357
pol,2005,127.07493
pol,2006,125.74541
pol,2007,116.94496
pol,2008,113.90614
pol,2009,106.59783
pol,2010,109.67747
pol,2011,105.27502
pol,2012,100.49829
pol,2013,99.28457
pol,2014,92.51685
pol,2015,89.30013
prt,1990,71.13059
prt,1991,68.90085
prt,1992,72.52631
prt,1993,73.00858
prt,1994,74.17972
prt,1995,78.65673
prt,1996,75.25043
prt,1997,75.92286
prt,1998,78.27864
prt,1999,80.85064
prt,2000,78.41494
prt,2001,77.50088
prt,2002,80.11996
prt,2003,78.66277
prt,2004,79.47307
prt,2005,80.79987
prt,2006,75.58245
prt,2007,74.25317
prt,2008,72.1134
prt,2009,73.44861
prt,2010,69.67564
prt,2011,68.90619
prt,2012,67.39872
prt,2013,68.27947
prt,2014,66.61405
prt,2015,68.28345
pry,1990,85.85457
pry,1991,85.64129
pry,1992,83.86707
pry,1993,82.98575
pry,1994,86.12142
pry,1995,88.27373
pry,1996,88.93315
pry,1997,92.76421
pry,1998,91.50396
pry,1999,88.52293
pry,2000,84.82838
pry,2001,87.06128
pry,2002,86.3326
pry,2003,84.45376
pry,2004,81.93344
pry,2005,79.34197
pry,2006,78.00929
pry,2007,76.69232
pry,2008,75.57058
pry,2009,76.75709
pry,2010,73.95263
pry,2011,71.94169
pry,2012,74.1293
pry,2013,67.60272
pry,2014,67.43485
qat,2000,212.92264
qat,2001,226.46601
qat,2002,239.00607
qat,2003,238.56134
qat,2004,235.95491
qat,2005,219.51764
qat,2006,204.53343
qat,2007,195.87686
qat,2008,171.05486
qat,2009,162.78482
qat,2010,155.25688
qat,2011,155.02889
qat,2012,180.17951
qat,2013,180.79698
qat,2014,187.51862
rou,1990,201.06359
rou,1991,190.38829
rou,1992,190.23495
rou,1993,182.62692
rou,1994,165.73942
rou,1995,168.96481
rou,1996,166.54999
rou,1997,164.62562
rou,1998,153.65575
rou,1999,136.28714
rou,2000,132.87646
rou,2001,128.35786
rou,2002,125.77918
rou,2003,127.38207
rou,2004,112.89375
rou,2005,107.60272
rou,2006,103.07665
rou,2007,95.6964
rou,2008,87.22568
rou,2009,81.28062
rou,2010,84.94163
rou,2011,85.19805
rou,2012,81.46829
rou,2013,71.67226
rou,2014,68.73065
rus,1990,275.7289
rus,1991,287.72087
rus,1992,307.47569
rus,1993,317.8448
rus,1994,317.93817
rus,1995,321.42358
rus,1996,330.51899
rus,1997,311.41969
rus,1998,321.19061
rus,1999,312.67353
rus,2000,289.04434
rus,2001,278.01029
rus,2002,264.30004
rus,2003,255.10237
rus,2004,238.73275
rus,2005,225.86751
rus,2006,214.82521
rus,2007,198.56166
rus,2008,193.20168
rus,2009,196.92626
rus,2010,200.50324
rus,2011,201.58448
rus,2012,198.633
rus,2013,192.27623
rus,2014,186.17371
sau,1990,86.32169
sau,1991,87.37157
sau,1992,95.72532
sau,1993,100.74791
sau,1994,105.41948
sau,1995,105.7944
sau,1996,110.33576
sau,1997,104.07104
sau,1998,107.78851
sau,1999,114.02534
sau,2000,112.87414
sau,2001,117.28435
sau,2002,133.66489
sau,2003,121.58545
sau,2004,119.85418
sau,2005,116.12854
sau,2006,125.19076
sau,2007,127.01688
sau,2008,133.36311
sau,2009,144.95517
sau,2010,153.60743
sau,2011,134.10103
sau,2012,143.09107
sau,2013,133.65013
sau,2014,143.2476
sdn,1990,232.97714
sdn,1991,216.28369
sdn,1992,202.79797
sdn,1993,188.34744
sdn,1994,216.14136
sdn,1995,204.67584
sdn,1996,197.94863
sdn,1997,182.8979
sdn,1998,177.31839
sdn,1999,190.94794
sdn,2000,169.72984
sdn,2001,166.94561
sdn,2002,170.29237
sdn,2003,153.65732
sdn,2004,147.85916
sdn,2005,140.12968
sdn,2006,136.75472
sdn,2007,118.58491
sdn,2008,111.77225
sdn,2009,111.98946
sdn,2010,110.58801
sdn,2011,112.45796
sdn,2012,96.17899
sdn,2013,94.11596
sdn,2014,93.90578
sen,1990,97.59141
sen,1991,94.43804
sen,1992,99.15344
sen,1993,97.54748
sen,1994,96.90266
sen,1995,97.39597
sen,1996,97.78037
sen,1997,100.54003
sen,1998,100.24866
sen,1999,99.3797
sen,2000,102.42821
sen,2001,105.86081
sen,2002,106.79838
sen,2003,97.26093
sen,2004,98.30934
sen,2005,94.96024
sen,2006,92.91496
sen,2007,94.99551
sen,2008,95.29756
sen,2009,111.95043
sen,2010,110.16898
sen,2011,114.98207
sen,2012,108.52164
sen,2013,97.3305
sen,2014,97.34298
sgp,1990,101.28251
sgp,1991,107.60489
sgp,1992,114.49916
sgp,1993,125.99084
sgp,1994,137.76468
sgp,1995,109.63965
sgp,1996,106.49833
sgp,1997,110.38206
sgp,1998,102.00811
sgp,1999,87.77397
sgp,2000,82.74734
sgp,2001,95.40525
sgp,2002,91.2143
sgp,2003,105.50983
sgp,2004,115.34358
sgp,2005,75.45034
sgp,2006,74.36174
sgp,2007,63.1779
sgp,2008,71.23962
sgp,2009,61.29244
sgp,2010,64.05618
sgp,2011,62.2759
sgp,2012,59.03768
sgp,2013,57.0235
sgp,2014,58.32915
slb,1990,73.68883
slb,2004,61.31187
slb,2005,58.09324
slb,2006,56.35427
slb,2007,58.52381
slv,1990,88.97795
slv,1991,96.39027
slv,1992,94.01757
slv,1993,93.52435
slv,1994,94.61628
slv,1995,96.05929
slv,1996,91.05982
slv,1997,97.71243
slv,1998,97.9153
slv,1999,99.45244
slv,2000,102.88791
slv,2001,106.70617
slv,2002,107.09857
slv,2003,110.08003
slv,2004,108.21997
slv,2005,108.40289
slv,2006,109.1112
slv,2007,101.33633
slv,2008,99.21768
slv,2009,94.90952
slv,2010,93.77962
slv,2011,91.2058
slv,2012,87.34445
slv,2013,80.65609
slv,2014,80.83108
srb,1995,232.5677
srb,1996,263.02166
srb,1997,258.60867
srb,1998,249.63469
srb,1999,201.153
srb,2000,204.54187
srb,2001,208.6336
srb,2002,208.25122
srb,2003,208.84077
srb,2004,208.34149
srb,2005,175.33016
srb,2006,177.01591
srb,2007,161.84842
srb,2008,155.37301
srb,2009,143.82912
srb,2010,147.07776
srb,2011,149.44846
srb,2012,135.21804
srb,2013,134.69986
srb,2014,121.73067
stp,2004,89.49367
stp,2005,94.56119
stp,2006,88.67683
stp,2007,85.88255
sur,2000,113.88
sur,2001,117.02923
sur,2002,79.5535
sur,2003,79.84069
sur,2004,80.62617
sur,2005,88.40116
sur,2006,79.4199
sur,2007,71.48788
sur,2008,72.50456
sur,2009,70.67885
sur,2010,79.961
sur,2011,73.583
sur,2012,79.95293
sur,2013,68.93666
sur,2014,68.58189
svk,1992,290.81472
svk,1993,280.10207
svk,1994,258.88879
svk,1995,249.40664
svk,1996,237.89682
svk,1997,224.8443
svk,1998,209.5473
svk,1999,210.94517
svk,2000,209.57982
svk,2001,212.70167
svk,2002,205.04857
svk,2003,193.39168
svk,2004,180.87571
svk,2005,174.03786
svk,2006,158.81043
svk,2007,137.18203
svk,2008,133.38807
svk,2009,128.8699
svk,2010,129.6849
svk,2011,122.71206
svk,2012,115.6325
svk,2013,116.86418
svk,2014,107.13338
svk,2015,104.41135
svn,1990,129.30748
svn,1991,138.12301
svn,1992,135.67454
svn,1993,138.28348
svn,1994,136.57167
svn,1995,141.48795
svn,1996,142.88884
svn,1997,141.39839
svn,1998,134.27498
svn,1999,127.12423
svn,2000,122.29795
svn,2001,124.44206
svn,2002,121.9195
svn,2003,119.83744
svn,2004,118.47733
svn,2005,116.72997
svn,2006,110.83508
svn,2007,103.71563
svn,2008,105.99489
svn,2009,105.42584
svn,2010,106.95831
svn,2011,105.93618
svn,2012,104.638
svn,2013,102.99275
svn,2014,97.46352
svn,2015,93.61836
swe,1990,160.93432
swe,1991,167.95542
swe,1992,162.41857
swe,1993,165.71669
swe,1994,170.40513
swe,1995,166.03564
swe,1996,167.24381
swe,1997,158.08762
swe,1998,154.24865
swe,1999,145.30263
swe,2000,131.52089
swe,2001,137.75393
swe,2002,138.13246
swe,2003,131.97467
swe,2004,131.41274
swe,2005,125.28414
swe,2006,116.54069
swe,2007,112.33549
swe,2008,111.81076
swe,2009,106.99848
swe,2010,113.2139
swe,2011,107.41837
swe,2012,108.74993
swe,2013,105.85892
swe,2014,100.502
swe,2015,99.87526
swz,1990,73.65385
swz,2004,63.74396
swz,2005,59.09967
swz,2006,56.73674
swz,2007,56.60191
syc,1990,36.92272
syc,2004,183.51812
syc,2005,149.94237
syc,2006,146.06769
syc,2007,111.59593
tgo,1990,248.51447
tgo,1991,256.32698
tgo,1992,270.21767
tgo,1993,319.76668
tgo,1994,314.50323
tgo,1995,306.94231
tgo,1996,316.21931
tgo,1997,272.48094
tgo,1998,298.11339
tgo,1999,332.58131
tgo,2000,334.49431
tgo,2001,330.97828
tgo,2002,330.10555
tgo,2003,326.65321
tgo,2004,333.35787
tgo,2005,356.39587
tgo,2006,346.46867
tgo,2007,363.9501
tgo,2008,364.63528
tgo,2009,420.22487
tgo,2010,396.01746
tgo,2011,374.34756
tgo,2012,350.21392
tgo,2013,338.90245
tgo,2014,329.37832
tha,1990,104.31759
tha,1991,104.35054
tha,1992,102.86284
tha,1993,100.26631
tha,1994,102.66362
tha,1995,103.84156
tha,1996,109.90077
tha,1997,115.11866
tha,1998,116.8589
tha,1999,119.30334
tha,2000,116.93721
tha,2001,116.3322
tha,2002,121.19118
tha,2003,122.47885
tha,2004,124.52141
tha,2005,122.88023
tha,2006,119.37119
tha,2007,118.01564
tha,2008,119.17424
tha,2009,119.55876
tha,2010,121.67209
tha,2011,120.51576
tha,2012,120.48789
tha,2013,126.18575
tha,2014,124.07161
tjk,1990,259.63265
tjk,1991,266.99546
tjk,1992,307.26174
tjk,1993,287.78292
tjk,1994,280.45465
tjk,1995,286.36242
tjk,1996,331.90163
tjk,1997,325.31633
tjk,1998,324.75176
tjk,1999,311.4302
tjk,2000,275.97578
tjk,2001,248.58125
tjk,2002,224.9696
tjk,2003,206.68193
tjk,2004,202.51541
tjk,2005,189.53113
tjk,2006,182.55658
tjk,2007,181.06249
tjk,2008,159.65704
tjk,2009,133.53905
tjk,2010,127.93139
tjk,2011,119.45676
tjk,2012,119.5187
tjk,2013,123.34796
tjk,2014,124.6422
tkm,1990,659.69777
tkm,1991,600.06325
tkm,1992,482.02287
tkm,1993,480.04262
tkm,1994,735.84053
tkm,1995,815.99268
tkm,1996,668.11092
tkm,1997,755.04344
tkm,1998,737.3285
tkm,1999,749.36111
tkm,2000,712.83351
tkm,2001,696.11308
tkm,2002,724.45086
tkm,2003,782.15065
tkm,2004,777.71388
tkm,2005,716.45071
tkm,2006,661.20941
tkm,2007,678.40894
tkm,2008,598.45832
tkm,2009,495.30701
tkm,2010,517.50076
tkm,2011,490.84112
tkm,2012,457.16242
tkm,2013,425.68799
tkm,2014,393.95117
tls,2004,26.42218
tls,2005,25.64808
tls,2006,27.20747
tls,2007,25.51942
ton,1990,70.74818
ton,2004,106.33461
ton,2005,106.24851
ton,2006,106.40667
ton,2007,107.98072
tto,1990,485.84836
tto,1991,468.29551
tto,1992,467.61549
tto,1993,450.53645
tto,1994,437.54989
tto,1995,411.60843
tto,1996,454.36203
tto,1997,398.34432
tto,1998,427.77369
tto,1999,462.36958
tto,2000,457.88148
tto,2001,490.87671
tto,2002,494.86718
tto,2003,483.60577
tto,2004,470.26827
tto,2005,508.37358
tto,2006,501.04617
tto,2007,508.73113
tto,2008,477.72981
tto,2009,505.10394
tto,2010,522.59349
tto,2011,515.69495
tto,2012,496.44042
tto,2013,494.51141
tto,2014,498.24793
tun,1990,110.4814
tun,1991,105.30102
tun,1992,108.61882
tun,1993,103.45756
tun,1994,108.37121
tun,1995,107.2351
tun,1996,104.61364
tun,1997,102.33195
tun,1998,106.44296
tun,1999,103.74348
tun,2000,102.67458
tun,2001,104.4059
tun,2002,104.41294
tun,2003,102.45409
tun,2004,101.66797
tun,2005,96.52101
tun,2006,96.53508
tun,2007,93.43263
tun,2008,93.48297
tun,2009,88.1323
tun,2010,95.59249
tun,2011,93.02223
tun,2012,93.37187
tun,2013,92.2554
tun,2014,90.47758
tur,1990,77.16489
tur,1991,75.53493
tur,1992,74.19821
tur,1993,73.11647
tur,1994,75.78355
tur,1995,76.9451
tur,1996,77.88689
tur,1997,76.1729
tur,1998,75.80051
tur,1999,76.94243
tur,2000,77.57516
tur,2001,76.11097
tur,2002,75.55778
tur,2003,74.95838
tur,2004,70.76677
tur,2005,67.73179
tur,2006,70.05539
tur,2007,71.59477
tur,2008,70.10029
tur,2009,72.96611
tur,2010,73.39719
tur,2011,70.2422
tur,2012,69.81813
tur,2013,63.65706
tur,2014,63.04871
tur,2015,63.41262
tza,1990,285.29296
tza,1991,285.23116
tza,1992,287.23554
tza,1993,291.51023
tza,1994,292.17272
tza,1995,295.57324
tza,1996,286.22276
tza,1997,279.13858
tza,1998,286.61578
tza,1999,290.56074
tza,2000,293.4433
tza,2001,292.15331
tza,2002,286.64726
tza,2003,279.32977
tza,2004,275.53867
tza,2005,268.46102
tza,2006,261.07104
tza,2007,253.16891
tza,2008,247.63295
tza,2009,241.84683
tza,2010,239.0672
tza,2011,234.71522
tza,2012,238.37237
tza,2013,231.30675
tza,2014,224.06359
ukr,1990,308.3245
ukr,1991,337.058
ukr,1992,324.74209
ukr,1993,335.52523
ukr,1994,370.96066
ukr,1995,417.22096
ukr,1996,424.70286
ukr,1997,418.9387
ukr,1998,403.84198
ukr,1999,402.75808
ukr,2000,376.75015
ukr,2001,345.77652
ukr,2002,332.21885
ukr,2003,323.57385
ukr,2004,287.04622
ukr,2005,276.81188
ukr,2006,247.64837
ukr,2007,233.54924
ukr,2008,220.57356
ukr,2009,220.1229
ukr,2010,245.11081
ukr,2011,222.10377
ukr,2012,214.49319
ukr,2013,203.3921
ukr,2014,198.05692
ury,1990,71.25767
ury,1991,74.63138
ury,1992,76.41586
ury,1993,69.46611
ury,1994,61.85192
ury,1995,67.12172
ury,1996,70.08199
ury,1997,65.59586
ury,1998,64.5964
ury,1999,71.9025
ury,2000,70.04805
ury,2001,63.8878
ury,2002,64.81138
ury,2003,63.91097
ury,2004,69.21348
ury,2005,66.38691
ury,2006,68.63651
ury,2007,64.07562
ury,2008,78.43748
ury,2009,74.82675
ury,2010,68.68679
ury,2011,70.60935
ury,2012,71.57652
ury,2013,67.88772
ury,2014,67.34082
usa,1990,189.69534
usa,1991,191.44442
usa,1992,188.64163
usa,1993,186.80239
usa,1994,182.92316
usa,1995,180.41297
usa,1996,177.71733
usa,1997,171.86252
usa,1998,165.89075
usa,1999,162.64601
usa,2000,160.61083
usa,2001,156.04055
usa,2002,155.1046
usa,2003,151.13948
usa,2004,148.6087
usa,2005,144.24944
usa,2006,138.91812
usa,2007,138.74502
usa,2008,135.37247
usa,2009,132.04834
usa,2010,131.74517
usa,2011,128.28048
usa,2012,123.54282
usa,2013,122.74838
usa,2014,121.56748
usa,2015,116.32624
uzb,1990,661.67676
uzb,1991,689.5112
uzb,1992,731.04642
uzb,1993,778.39832
uzb,1994,812.39088
uzb,1995,752.08716
uzb,1996,764.71775
uzb,1997,739.34772
uzb,1998,787.85374
uzb,1999,775.67792
uzb,2000,740.58387
uzb,2001,715.374
uzb,2002,716.58488
uzb,2003,664.68483
uzb,2004,609.75369
uzb,2005,528.42551
uzb,2006,502.39616
uzb,2007,455.75185
uzb,2008,435.61982
uzb,2009,358.00313
uzb,2010,325.23144
uzb,2011,330.64034
uzb,2012,314.85318
uzb,2013,259.50917
vct,1990,42.94431
vct,2004,58.38323
vct,2005,57.82904
vct,2006,56.10485
vct,2007,54.29017
vnm,1990,157.04708
vnm,1991,150.22403
vnm,1992,144.32156
vnm,1993,144.89309
vnm,1994,133.22116
vnm,1995,129.69347
vnm,1996,125.26478
vnm,1997,124.80957
vnm,1998,125.75844
vnm,1999,123.52236
vnm,2000,121.69387
vnm,2001,122.21189
vnm,2002,125.43306
vnm,2003,123.19519
vnm,2004,127.14623
vnm,2005,125.15305
vnm,2006,119.88073
vnm,2007,120.4101
vnm,2008,121.85053
vnm,2009,126.13616
vnm,2010,131.58691
vnm,2011,123.79592
vnm,2012,119.71027
vnm,2013,113.5547
vut,1990,55.07061
vut,2004,52.63201
vut,2005,49.98039
vut,2006,47.61566
vut,2007,51.11517
wsm,1990,65.44432
wsm,2004,54.66006
wsm,2005,53.41591
wsm,2006,52.38456
wsm,2007,50.1338
zaf,1990,240.04393
zaf,1991,253.24418
zaf,1992,241.352
zaf,1993,255.50597
zaf,1994,256.0078
zaf,1995,261.9063
zaf,1996,256.60419
zaf,1997,256.86191
zaf,1998,253.91408
zaf,1999,250.95992
zaf,2000,240.35254
zaf,2001,240.71018
zaf,2002,227.72892
zaf,2003,236.53354
zaf,2004,247.00289
zaf,2005,234.24347
zaf,2006,220.20955
zaf,2007,223.80295
zaf,2008,233.6163
zaf,2009,232.59356
zaf,2010,222.29517
zaf,2011,214.47413
zaf,2012,206.89716
zaf,2013,202.51223
zaf,2014,209.20556
zmb,1990,309.58212
zmb,1991,318.23135
zmb,1992,328.73046
zmb,1993,308.12779
zmb,1994,339.55466
zmb,1995,335.66215
zmb,1996,313.32038
zmb,1997,314.75716
zmb,1998,319.10428
zmb,1999,305.45169
zmb,2000,301.3946
zmb,2001,295.25954
zmb,2002,292.14954
zmb,2003,282.25854
zmb,2004,271.31553
zmb,2005,261.42052
zmb,2006,247.70656
zmb,2007,228.6903
zmb,2008,219.56152
zmb,2009,205.93099
zmb,2010,193.37709
zmb,2011,193.48479
zmb,2012,188.76282
zmb,2013,189.71573
zwe,1990,268.0795
zwe,1991,269.27412
zwe,1992,305.60629
zwe,1993,289.32852
zwe,1994,262.96798
zwe,1995,267.30831
zwe,1996,241.19474
zwe,1997,232.56124
zwe,1998,231.29914
zwe,1999,248.70287
zwe,2000,242.51703
zwe,2001,238.43137
zwe,2002,257.11354
zwe,2003,296.23573
zwe,2004,307.28028
zwe,2005,342.00948
zwe,2006,362.73157
zwe,2007,368.99812
zwe,2008,416.44135
zwe,2009,378.8265
zwe,2010,327.70214
zwe,2011,311.02031
zwe,2012,281.11189
zwe,2013,287.76031
