geo,time,sh_dyn_mort_fe
dom,1992,50.3
dom,1993,48.2
dom,1994,46.1
dom,1995,44
dom,1996,42.2
dom,1997,40.4
dom,1998,38.9
dom,1999,37.6
dom,2000,36.4
dom,2001,35.5
dom,2002,34.7
dom,2003,34.1
dom,2004,33.6
dom,2005,33.2
dom,2006,32.8
dom,2007,32.5
dom,2008,32.2
dom,2009,32.1
dom,2010,31.9
dom,2011,31.9
dom,2012,31.9
dom,2013,31.9
dom,2014,31.9
dom,2015,32
dom,2016,32
dom,2017,32
dom,2018,31.8
dom,2019,31.3
dom,2020,30.8
dom,2021,30.1
dom,2022,29.5
dza,1960,235.9
dza,1961,236.3
dza,1962,237.1
dza,1963,238
dza,1964,239.1
dza,1965,240.2
dza,1966,241.2
dza,1967,241.4
dza,1968,240.9
dza,1969,239.1
dza,1970,236.2
dza,1971,231.8
dza,1972,226.4
dza,1973,219.7
dza,1974,212.4
dza,1975,204
dza,1976,195.1
dza,1977,185.6
dza,1978,175.3
dza,1979,163.8
dza,1980,150.4
dza,1981,135
dza,1982,116.9
dza,1983,98.4
dza,1984,82.1
dza,1985,68.7
dza,1986,59.2
dza,1987,53.4
dza,1988,49.8
dza,1989,47.8
dza,1990,46.7
dza,1991,46.2
dza,1992,46
dza,1993,45.7
dza,1994,45.2
dza,1995,44.5
dza,1996,43.6
dza,1997,42.6
dza,1998,41.5
dza,1999,40.3
dza,2000,38.9
dza,2001,37.4
dza,2002,35.9
dza,2003,34.4
dza,2004,32.9
dza,2005,31.4
dza,2006,30.1
dza,2007,28.8
dza,2008,27.7
dza,2009,26.7
dza,2010,25.8
dza,2011,25.1
dza,2012,24.6
dza,2013,24.2
dza,2014,23.8
dza,2015,23.5
dza,2016,23.1
dza,2017,22.7
dza,2018,22.2
dza,2019,21.7
dza,2020,21.1
dza,2021,20.6
dza,2022,20
ecu,1960,166.7
ecu,1961,161.4
ecu,1962,156.2
ecu,1963,151.4
ecu,1964,147.1
ecu,1965,143.2
ecu,1966,139.7
ecu,1967,136.5
ecu,1968,133.6
ecu,1969,130.8
ecu,1970,127.9
ecu,1971,124.6
ecu,1972,120.8
ecu,1973,116.4
ecu,1974,111.5
ecu,1975,106.4
ecu,1976,101.5
ecu,1977,96.9
ecu,1978,92.5
ecu,1979,88.3
ecu,1980,84
ecu,1981,79.7
ecu,1982,75.4
ecu,1983,71.1
ecu,1984,66.9
ecu,1985,63
ecu,1986,59.5
ecu,1987,56.3
ecu,1988,53.5
ecu,1989,50.8
ecu,1990,48.2
ecu,1991,45.7
ecu,1992,43.3
ecu,1993,40.8
ecu,1994,38.3
ecu,1995,35.8
ecu,1996,33.5
ecu,1997,31.2
ecu,1998,29.2
ecu,1999,27.3
ecu,2000,25.8
ecu,2001,24.4
ecu,2002,23.3
ecu,2003,22.2
ecu,2004,21.3
ecu,2005,20.5
ecu,2006,19.7
ecu,2007,18.9
ecu,2008,18.1
ecu,2009,17.3
ecu,2010,16.6
ecu,2011,15.9
ecu,2012,15.2
ecu,2013,14.6
ecu,2014,14
ecu,2015,13.5
ecu,2016,13.1
ecu,2017,12.7
ecu,2018,12.3
ecu,2019,11.9
ecu,2020,11.5
ecu,2021,11.2
ecu,2022,10.8
egy,1960,321.8
egy,1961,312
egy,1962,302.2
egy,1963,292.6
egy,1964,283.7
egy,1965,275.8
egy,1966,268.9
egy,1967,263.5
egy,1968,259.1
egy,1969,255.5
egy,1970,252.3
egy,1971,248.8
egy,1972,244.3
egy,1973,238.4
egy,1974,230.8
egy,1975,221.4
egy,1976,211.6
egy,1977,201.1
egy,1978,190.8
egy,1979,180.8
egy,1980,170.7
egy,1981,160.7
egy,1982,150.7
egy,1983,140.3
egy,1984,129.8
egy,1985,119.6
egy,1986,110.5
egy,1987,102.7
egy,1988,96.1
egy,1989,90.6
egy,1990,86
egy,1991,81.8
egy,1992,77.6
egy,1993,73.1
egy,1994,68.4
egy,1995,63.8
egy,1996,59.3
egy,1997,55.1
egy,1998,51.4
egy,1999,47.9
egy,2000,44.8
egy,2001,42.1
egy,2002,39.7
egy,2003,37.6
egy,2004,35.7
egy,2005,34.1
egy,2006,32.5
egy,2007,31.1
egy,2008,29.6
egy,2009,28.3
egy,2010,27
egy,2011,25.9
egy,2012,24.7
egy,2013,23.6
egy,2014,22.7
egy,2015,21.8
egy,2016,20.9
egy,2017,20.2
egy,2018,19.5
egy,2019,18.8
egy,2020,18.1
egy,2021,17.4
egy,2022,16.8
eri,1974,199.5
eri,1975,195
eri,1976,190.6
eri,1977,186.4
eri,1978,182.9
eri,1979,179.7
eri,1980,176.9
eri,1981,174.2
eri,1982,171.5
eri,1983,168.6
eri,1984,165.7
eri,1985,162.3
eri,1986,158.5
eri,1987,154.3
eri,1988,149.6
eri,1989,144.4
eri,1990,138.5
eri,1991,132
eri,1992,124.9
eri,1993,117.6
eri,1994,110.2
eri,1995,103
eri,1996,96.3
eri,1997,90.3
eri,1998,85.1
eri,1999,80.4
eri,2000,76.1
eri,2001,72.3
eri,2002,68.8
eri,2003,65.6
eri,2004,62.7
eri,2005,60
eri,2006,57.4
eri,2007,55
eri,2008,52.7
eri,2009,50.6
eri,2010,48.7
eri,2011,46.9
eri,2012,45.3
eri,2013,43.8
eri,2014,42.2
eri,2015,40.7
eri,2016,39.2
eri,2017,37.9
eri,2018,36.7
eri,2019,35.5
eri,2020,34.3
eri,2021,33.1
eri,2022,31.9
esp,1960,48.7
esp,1961,46.5
esp,1962,43.9
esp,1963,41
esp,1964,39.3
esp,1965,37.3
esp,1966,35.9
esp,1967,33.8
esp,1968,31.9
esp,1969,30
esp,1970,27.9
esp,1971,25.9
esp,1972,24
esp,1973,22.1
esp,1974,20.5
esp,1975,19.1
esp,1976,17.7
esp,1977,16.6
esp,1978,15.3
esp,1979,14.1
esp,1980,13
esp,1981,12.1
esp,1982,11.4
esp,1983,10.8
esp,1984,10.3
esp,1985,9.8
esp,1986,9.4
esp,1987,9.1
esp,1988,8.8
esp,1989,8.5
esp,1990,8.2
esp,1991,7.9
esp,1992,7.5
esp,1993,7.1
esp,1994,6.6
esp,1995,6.2
esp,1996,5.8
esp,1997,5.5
esp,1998,5.3
esp,1999,5.1
esp,2000,4.9
esp,2001,4.8
esp,2002,4.7
esp,2003,4.5
esp,2004,4.4
esp,2005,4.3
esp,2006,4.1
esp,2007,4
esp,2008,3.8
esp,2009,3.7
esp,2010,3.5
esp,2011,3.4
esp,2012,3.3
esp,2013,3.2
esp,2014,3.1
esp,2015,3
esp,2016,3
esp,2017,2.9
esp,2018,2.9
esp,2019,2.9
esp,2020,2.8
esp,2021,2.8
esp,2022,2.7
est,1980,19.4
est,1981,18.7
est,1982,18
est,1983,17.3
est,1984,16.8
est,1985,16.4
est,1986,16.1
est,1987,15.9
est,1988,15.6
est,1989,15.4
est,1990,15.3
est,1991,15.2
est,1992,15
est,1993,14.8
est,1994,14.3
est,1995,13.7
est,1996,12.9
est,1997,12.1
est,1998,11.3
est,1999,10.5
est,2000,9.6
est,2001,8.9
est,2002,8.2
est,2003,7.5
est,2004,6.9
est,2005,6.3
est,2006,5.8
est,2007,5.3
est,2008,4.9
est,2009,4.5
est,2010,4.1
est,2011,3.8
est,2012,3.5
est,2013,3.2
est,2014,3
est,2015,2.8
est,2016,2.6
est,2017,2.4
est,2018,2.2
est,2019,2.1
est,2020,1.9
est,2021,1.8
est,2022,1.7
eth,1966,263.7
eth,1967,233.5
eth,1968,233.2
eth,1969,232.6
eth,1970,232.4
eth,1971,231.8
eth,1972,231.5
eth,1973,231.2
eth,1974,230.9
eth,1975,230.7
eth,1976,230.1
eth,1977,229.5
eth,1978,228.5
eth,1979,227.1
eth,1980,225.3
eth,1981,222.6
eth,1982,219.5
eth,1983,215.9
eth,1984,212.3
eth,1985,208.6
eth,1986,205.1
eth,1987,201.5
eth,1988,197.6
eth,1989,193.6
eth,1990,189.1
eth,1991,184.4
eth,1992,179.1
eth,1993,173.2
eth,1994,167
eth,1995,160.6
eth,1996,154.2
eth,1997,148
eth,1998,141.9
eth,1999,135.8
eth,2000,129.8
eth,2001,123.8
eth,2002,117.7
eth,2003,111.4
eth,2004,105.2
eth,2005,99.2
eth,2006,93.3
eth,2007,87.8
eth,2008,82.8
eth,2009,78
eth,2010,73.6
eth,2011,69.5
eth,2012,65.7
eth,2013,62.2
eth,2014,58.8
eth,2015,55.7
eth,2016,52.8
eth,2017,50.2
eth,2018,47.9
eth,2019,45.8
eth,2020,43.8
eth,2021,42
eth,2022,40.5
fin,1960,23.4
fin,1961,22
fin,1962,20.7
fin,1963,19.6
fin,1964,18.5
fin,1965,17.5
fin,1966,16.7
fin,1967,16
fin,1968,15.3
fin,1969,14.6
fin,1970,14
fin,1971,13.3
fin,1972,12.6
fin,1973,12
fin,1974,11.3
fin,1975,10.6
fin,1976,10
fin,1977,9.3
fin,1978,8.7
fin,1979,8.1
fin,1980,7.6
fin,1981,7.3
fin,1982,7
fin,1983,6.8
fin,1984,6.6
fin,1985,6.5
fin,1986,6.5
fin,1987,6.4
fin,1988,6.3
fin,1989,6.2
fin,1990,6
fin,1991,5.8
fin,1992,5.5
fin,1993,5.2
fin,1994,4.9
fin,1995,4.6
fin,1996,4.4
fin,1997,4.2
fin,1998,4.1
fin,1999,3.9
fin,2000,3.8
fin,2001,3.7
fin,2002,3.6
fin,2003,3.6
fin,2004,3.5
fin,2005,3.4
fin,2006,3.2
fin,2007,3.1
fin,2008,3
fin,2009,2.8
fin,2010,2.7
fin,2011,2.6
fin,2012,2.5
fin,2013,2.4
fin,2014,2.3
fin,2015,2.2
fin,2016,2.2
fin,2017,2.2
fin,2018,2.1
fin,2019,2.1
fin,2020,2.1
fin,2021,2.1
fin,2022,2.1
fji,1960,74.5
fji,1961,70.9
fji,1962,67.7
fji,1963,64.6
fji,1964,61.8
fji,1965,59.3
fji,1966,57.3
fji,1967,55.6
fji,1968,54.3
fji,1969,53.5
fji,1970,52.9
fji,1971,52.6
fji,1972,52.3
fji,1973,52
fji,1974,51.4
fji,1975,50.4
fji,1976,49.2
fji,1977,47.5
fji,1978,45.7
fji,1979,43.6
fji,1980,41.4
fji,1981,39.4
fji,1982,37.5
fji,1983,35.7
fji,1984,34.2
fji,1985,32.6
fji,1986,31.3
fji,1987,30.1
fji,1988,28.9
fji,1989,27.9
fji,1990,26.8
fji,1991,25.9
fji,1992,25
fji,1993,24.2
fji,1994,23.4
fji,1995,22.8
fji,1996,22.3
fji,1997,21.9
fji,1998,21.5
fji,1999,21.3
fji,2000,21.1
fji,2001,21.1
fji,2002,21.1
fji,2003,21.3
fji,2004,21.4
fji,2005,21.6
fji,2006,21.7
fji,2007,21.6
fji,2008,21.3
fji,2009,20.8
fji,2010,20.3
fji,2011,19.8
fji,2012,19.3
fji,2013,19.1
fji,2014,19
fji,2015,19.3
fji,2016,19.8
fji,2017,20.7
fji,2018,21.9
fji,2019,23.1
fji,2020,24.3
fji,2021,25.1
fji,2022,25.5
fra,1960,24.8
fra,1961,23.6
fra,1962,22.3
fra,1963,21.3
fra,1964,20.4
fra,1965,19.5
fra,1966,18.6
fra,1967,18
fra,1968,17.4
fra,1969,16.7
fra,1970,15.9
fra,1971,15.2
fra,1972,14.5
fra,1973,13.9
fra,1974,13.4
fra,1975,13
fra,1976,12.5
fra,1977,12
fra,1978,11.5
fra,1979,11.1
fra,1980,10.6
fra,1981,10.2
fra,1982,9.9
fra,1983,9.6
fra,1984,9.3
fra,1985,8.9
fra,1986,8.7
fra,1987,8.4
fra,1988,8.2
fra,1989,7.9
fra,1990,7.7
fra,1991,7.3
fra,1992,6.9
fra,1993,6.5
fra,1994,6
fra,1995,5.7
fra,1996,5.3
fra,1997,5.1
fra,1998,5
fra,1999,4.8
fra,2000,4.7
fra,2001,4.6
fra,2002,4.5
fra,2003,4.3
fra,2004,4.2
fra,2005,4.1
fra,2006,4
fra,2007,3.9
fra,2008,3.9
fra,2009,3.8
fra,2010,3.8
fra,2011,3.7
fra,2012,3.7
fra,2013,3.7
fra,2014,3.7
fra,2015,3.8
fra,2016,3.8
fra,2017,3.8
fra,2018,3.8
fra,2019,3.8
fra,2020,3.8
fra,2021,3.7
fra,2022,3.7
fsm,1960,117.4
fsm,1961,112.5
fsm,1962,107.6
fsm,1963,102.8
fsm,1964,98.4
fsm,1965,94.1
fsm,1966,90
fsm,1967,86
fsm,1968,82.1
fsm,1969,78.7
fsm,1970,75.4
fsm,1971,72.4
fsm,1972,69.6
fsm,1973,66.9
fsm,1974,64.5
fsm,1975,62.4
fsm,1976,60.5
fsm,1977,58.8
fsm,1978,57.3
fsm,1979,56
fsm,1980,54.9
fsm,1981,54.1
fsm,1982,53.3
fsm,1983,52.6
fsm,1984,51.7
fsm,1985,50.7
fsm,1986,49.5
fsm,1987,48.1
fsm,1988,46.7
fsm,1989,45.2
fsm,1990,43.9
fsm,1991,42.7
fsm,1992,41.8
fsm,1993,40.9
fsm,1994,40
fsm,1995,39.1
fsm,1996,38.1
fsm,1997,37
fsm,1998,36
fsm,1999,34.9
fsm,2000,33.9
fsm,2001,33.1
fsm,2002,37.1
fsm,2003,32
fsm,2004,31.8
fsm,2005,31.7
fsm,2006,31.6
fsm,2007,31.6
fsm,2008,31.3
fsm,2009,30.9
fsm,2010,30.3
fsm,2011,29.6
fsm,2012,28.9
fsm,2013,28.1
fsm,2014,27.3
fsm,2015,26.5
fsm,2016,25.7
fsm,2017,24.8
fsm,2018,24
fsm,2019,23.2
fsm,2020,22.5
fsm,2021,21.8
fsm,2022,21
gab,1964,187.6
gab,1965,181.7
gab,1966,175.8
gab,1967,170.3
gab,1968,165
gab,1969,160
gab,1970,154.8
gab,1971,149.9
gab,1972,145.1
gab,1973,140.4
gab,1974,135.9
gab,1975,131.5
gab,1976,127.1
gab,1977,122.9
gab,1978,118.8
gab,1979,114.9
gab,1980,111.1
gab,1981,107.6
gab,1982,104.2
gab,1983,100.9
gab,1984,97.9
gab,1985,95.1
gab,1986,92.5
gab,1987,90.2
gab,1988,88.3
gab,1989,86.5
gab,1990,85
gab,1991,83.8
gab,1992,82.8
gab,1993,82
gab,1994,81.6
gab,1995,81.2
gab,1996,80.8
gab,1997,80.3
gab,1998,79.6
gab,1999,78.8
gab,2000,77.6
gab,2001,75.9
gab,2002,74.1
gab,2003,72.2
gab,2004,70.1
gab,2005,68
gab,2006,66
gab,2007,63.6
gab,2008,61.3
gab,2009,58.9
gab,2010,56.3
gab,2011,53.9
gab,2012,51.6
gab,2013,49.3
gab,2014,47.4
gab,2015,45.7
gab,2016,43.9
gab,2017,42.2
gab,2018,40.6
gab,2019,38.9
gab,2020,36.9
gab,2021,35.8
gab,2022,34.7
gbr,1960,23.3
gbr,1961,22.9
gbr,1962,22.3
gbr,1963,21.9
gbr,1964,21.2
gbr,1965,20.5
gbr,1966,20
gbr,1967,19.6
gbr,1968,19.1
gbr,1969,18.7
gbr,1970,18.3
gbr,1971,18
gbr,1972,17.5
gbr,1973,17
gbr,1974,16.4
gbr,1975,15.8
gbr,1976,15
gbr,1977,14.4
gbr,1978,13.8
gbr,1979,13.1
gbr,1980,12.4
gbr,1981,11.7
gbr,1982,11.1
gbr,1983,10.7
gbr,1984,10.3
gbr,1985,10
gbr,1986,9.7
gbr,1987,9.4
gbr,1988,9
gbr,1989,8.6
gbr,1990,8.1
gbr,1991,7.6
gbr,1992,7.2
gbr,1993,6.8
gbr,1994,6.6
gbr,1995,6.4
gbr,1996,6.2
gbr,1997,6.1
gbr,1998,6
gbr,1999,5.9
gbr,2000,5.8
gbr,2001,5.8
gbr,2002,5.7
gbr,2003,5.6
gbr,2004,5.5
gbr,2005,5.4
gbr,2006,5.3
gbr,2007,5.2
gbr,2008,5
gbr,2009,4.8
gbr,2010,4.7
gbr,2011,4.4
gbr,2012,4.3
gbr,2013,4.2
gbr,2014,4.1
gbr,2015,4
gbr,2016,4
gbr,2017,4
gbr,2018,4
gbr,2019,3.9
gbr,2020,3.9
gbr,2021,3.8
gbr,2022,3.7
geo,1975,63.7
geo,1976,61.3
geo,1977,58.9
geo,1978,56.8
geo,1979,54.6
geo,1980,52.5
geo,1981,50.5
geo,1982,48.7
geo,1983,47
geo,1984,45.6
geo,1985,44.5
geo,1986,43.6
geo,1987,43
geo,1988,42.5
geo,1989,42.3
geo,1990,42
geo,1991,41.6
geo,1992,41.3
geo,1993,40.9
geo,1994,40.3
geo,1995,39.4
geo,1996,38.4
geo,1997,37.2
geo,1998,35.6
geo,1999,33.8
geo,2000,31.8
geo,2001,29.6
geo,2002,27.3
geo,2003,25
geo,2004,22.7
geo,2005,20.5
geo,2006,18.5
geo,2007,16.6
geo,2008,15
geo,2009,13.6
geo,2010,12.4
geo,2011,11.4
geo,2012,10.6
geo,2013,10
geo,2014,9.6
geo,2015,9.3
geo,2016,9
geo,2017,8.8
geo,2018,8.7
geo,2019,8.6
geo,2020,8.5
geo,2021,8.4
geo,2022,8.3
gha,1960,198.4
gha,1961,196.3
gha,1962,194.8
gha,1963,193.4
gha,1964,192.6
gha,1965,192
gha,1966,191.9
gha,1967,192.2
gha,1968,192.6
gha,1969,192.8
gha,1970,192.6
gha,1971,191.6
gha,1972,189.7
gha,1973,186.6
gha,1974,182.5
gha,1975,177.8
gha,1976,172.6
gha,1977,167.8
gha,1978,163.9
gha,1979,160.9
gha,1980,158.8
gha,1981,157.2
gha,1982,155.8
gha,1983,153.6
gha,1984,150.6
gha,1985,146.4
gha,1986,141.5
gha,1987,135.9
gha,1988,130
gha,1989,124.4
gha,1990,119.5
gha,1991,115.2
gha,1992,111.9
gha,1993,109.5
gha,1994,107.9
gha,1995,106.3
gha,1996,104.5
gha,1997,102.2
gha,1998,99.3
gha,1999,95.8
gha,2000,92
gha,2001,88.2
gha,2002,84.4
gha,2003,81.2
gha,2004,78.3
gha,2005,75.8
gha,2006,73.5
gha,2007,71.2
gha,2008,68.6
gha,2009,65.9
gha,2010,63
gha,2011,60
gha,2012,57.1
gha,2013,54.4
gha,2014,52
gha,2015,49.7
gha,2016,47.6
gha,2017,45.6
gha,2018,43.8
gha,2019,42.1
gha,2020,40.5
gha,2021,39.1
gha,2022,37.8
gin,1960,337.9
gin,1961,335.9
gin,1962,333.7
gin,1963,331.8
gin,1964,329.3
gin,1965,326.7
gin,1966,324
gin,1967,321.2
gin,1968,318.6
gin,1969,315.8
gin,1970,313.1
gin,1971,310
gin,1972,307
gin,1973,303.9
gin,1974,300.4
gin,1975,296.5
gin,1976,292.4
gin,1977,287.6
gin,1978,282.7
gin,1979,277.5
gin,1980,272.3
gin,1981,267.3
gin,1982,262.6
gin,1983,258.2
gin,1984,253.9
gin,1985,249.5
gin,1986,245
gin,1987,240.4
gin,1988,235.5
gin,1989,230.4
gin,1990,224.9
gin,1991,218.7
gin,1992,212.5
gin,1993,205.7
gin,1994,198.5
gin,1995,191.4
gin,1996,184.2
gin,1997,177.4
gin,1998,170.5
gin,1999,163.6
gin,2000,156.8
gin,2001,150
gin,2002,143.7
gin,2003,137.9
gin,2004,132.6
gin,2005,128
gin,2006,124.1
gin,2007,120.6
gin,2008,117.7
gin,2009,115.1
gin,2010,112.7
gin,2011,110.8
gin,2012,108.8
gin,2013,106.8
gin,2014,105.6
gin,2015,103.8
gin,2016,101.4
gin,2017,99.6
gin,2018,97.7
gin,2019,95.6
gin,2020,93.4
gin,2021,90.9
gin,2022,88.4
gmb,1960,348.4
gmb,1961,341.6
gmb,1962,334.5
gmb,1963,327.9
gmb,1964,321.3
gmb,1965,314.5
gmb,1966,308.1
gmb,1967,302.1
gmb,1968,295.7
gmb,1969,289.4
gmb,1970,283.1
gmb,1971,276.7
gmb,1972,270.2
gmb,1973,263.5
gmb,1974,257
gmb,1975,250.5
gmb,1976,243.8
gmb,1977,237.4
gmb,1978,231.1
gmb,1979,224.9
gmb,1980,218.7
gmb,1981,212.4
gmb,1982,206.1
gmb,1983,199.4
gmb,1984,192.9
gmb,1985,186.3
gmb,1986,180
gmb,1987,173.6
gmb,1988,167.7
gmb,1989,161.9
gmb,1990,156.3
gmb,1991,150.9
gmb,1992,145.7
gmb,1993,140.5
gmb,1994,135.3
gmb,1995,130.1
gmb,1996,125
gmb,1997,120
gmb,1998,115
gmb,1999,110.2
gmb,2000,105.7
gmb,2001,101.2
gmb,2002,96.8
gmb,2003,92.5
gmb,2004,88.4
gmb,2005,84.4
gmb,2006,80.6
gmb,2007,77
gmb,2008,73.6
gmb,2009,70.3
gmb,2010,67.3
gmb,2011,64.3
gmb,2012,61.5
gmb,2013,58.9
gmb,2014,56.4
gmb,2015,54
gmb,2016,51.6
gmb,2017,49.5
gmb,2018,47.6
gmb,2019,45.7
gmb,2020,43.9
gmb,2021,42.4
gmb,2022,40.8
gnb,1985,232.9
gnb,1986,228.2
gnb,1987,224.2
gnb,1988,219.7
gnb,1989,215.4
gnb,1990,210.8
gnb,1991,206.3
gnb,1992,201.9
gnb,1993,197.3
gnb,1994,192.5
gnb,1995,187.8
gnb,1996,182.9
gnb,1997,177.8
gnb,1998,172.7
gnb,1999,167.9
gnb,2000,162.6
gnb,2001,157.2
gnb,2002,151.7
gnb,2003,146
gnb,2004,140.2
gnb,2005,134.2
gnb,2006,128.2
gnb,2007,122.3
gnb,2008,116.7
gnb,2009,111
gnb,2010,105.4
gnb,2011,100.3
gnb,2012,95.7
gnb,2013,91.6
gnb,2014,87.8
gnb,2015,84.5
gnb,2016,81.4
gnb,2017,78.5
gnb,2018,75.7
gnb,2019,73
gnb,2020,70.5
gnb,2021,68.1
gnb,2022,65.8
gnq,1982,191.4
gnq,1983,187.2
gnq,1984,183.3
gnq,1985,179.7
gnq,1986,176.6
gnq,1987,174.1
gnq,1988,172.1
gnq,1989,170.4
gnq,1990,168.8
gnq,1991,167.2
gnq,1992,165.8
gnq,1993,164.5
gnq,1994,163.1
gnq,1995,161.6
gnq,1996,159.8
gnq,1997,157.1
gnq,1998,154.2
gnq,1999,150.6
gnq,2000,146.7
gnq,2001,142.6
gnq,2002,138.4
gnq,2003,134.1
gnq,2004,129.8
gnq,2005,125.2
gnq,2006,120.7
gnq,2007,116.2
gnq,2008,111.7
gnq,2009,107.6
gnq,2010,103.7
gnq,2011,100.1
gnq,2012,96.6
gnq,2013,93.2
gnq,2014,89.8
gnq,2015,86.5
gnq,2016,83.6
gnq,2017,80.9
gnq,2018,77.9
gnq,2019,75
gnq,2020,72.4
gnq,2021,69.9
gnq,2022,67.4
grc,1960,44.7
grc,1961,43.1
grc,1962,41.8
grc,1963,40.5
grc,1964,38.9
grc,1965,37.5
grc,1966,36
grc,1967,34.6
grc,1968,32.8
grc,1969,30.6
grc,1970,28.8
grc,1971,27.3
grc,1972,26.2
grc,1973,25.3
grc,1974,24.3
grc,1975,23.4
grc,1976,22.4
grc,1977,21.2
grc,1978,20.1
grc,1979,18.8
grc,1980,17.6
grc,1981,16.4
grc,1982,15.5
grc,1983,14.6
grc,1984,13.8
grc,1985,13
grc,1986,12.3
grc,1987,11.5
grc,1988,10.8
grc,1989,10.2
grc,1990,9.6
grc,1991,9.2
grc,1992,8.8
grc,1993,8.4
grc,1994,8.1
grc,1995,7.8
grc,1996,7.4
grc,1997,7
grc,1998,6.7
grc,1999,6.3
grc,2000,5.9
grc,2001,5.5
grc,2002,5.1
grc,2003,4.8
grc,2004,4.5
grc,2005,4.2
grc,2006,4
grc,2007,3.9
grc,2008,3.7
grc,2009,3.7
grc,2010,3.7
grc,2011,3.7
grc,2012,3.7
grc,2013,3.8
grc,2014,3.9
grc,2015,3.9
grc,2016,3.9
grc,2017,3.9
grc,2018,3.9
grc,2019,3.8
grc,2020,3.7
grc,2021,3.6
grc,2022,3.6
grd,1960,92.3
grd,1961,85.6
grd,1962,78.9
grd,1963,72.4
grd,1964,66.4
grd,1965,61.2
grd,1966,56.7
grd,1967,53
grd,1968,50
grd,1969,47.6
grd,1970,45.7
grd,1971,44.1
grd,1972,42.9
grd,1973,41.8
grd,1974,40.7
grd,1975,39.8
grd,1976,38.7
grd,1977,37.7
grd,1978,36.4
grd,1979,35.2
grd,1980,33.8
grd,1981,32.4
grd,1982,30.9
grd,1983,29.4
grd,1984,28
grd,1985,26.7
grd,1986,25.3
grd,1987,24.2
grd,1988,23
grd,1989,21.9
grd,1990,20.8
grd,1991,19.7
grd,1992,18.8
grd,1993,17.8
grd,1994,17.1
grd,1995,16.4
grd,1996,15.8
grd,1997,15.3
grd,1998,15
grd,1999,14.6
grd,2000,14.4
grd,2001,14.1
grd,2002,13.9
grd,2003,13.7
grd,2004,13.6
grd,2005,13.4
grd,2006,13.4
grd,2007,13.3
grd,2008,13.3
grd,2009,13.3
grd,2010,13.3
grd,2011,13.4
grd,2012,13.5
grd,2013,13.6
grd,2014,13.7
grd,2015,13.8
grd,2016,13.9
grd,2017,14
grd,2018,14.2
grd,2019,14.4
grd,2020,14.6
grd,2021,14.7
grd,2022,14.7
gtm,1960,214.5
gtm,1961,209.3
gtm,1962,204.1
gtm,1963,199.1
gtm,1964,194.3
gtm,1965,189.4
gtm,1966,184.5
gtm,1967,179.6
gtm,1968,174.6
gtm,1969,169.6
gtm,1970,164.4
gtm,1971,159.2
gtm,1972,154
gtm,1973,148.9
gtm,1974,143.8
gtm,1975,138.8
gtm,1976,157.9
gtm,1977,129
gtm,1978,124.3
gtm,1979,119.6
gtm,1980,115.2
gtm,1981,110.9
gtm,1982,129
gtm,1983,102.3
gtm,1984,98
gtm,1985,93.9
gtm,1986,89.7
gtm,1987,85.7
gtm,1988,81.8
gtm,1989,78
gtm,1990,74.4
gtm,1991,70.9
gtm,1992,67.7
gtm,1993,64.6
gtm,1994,61.7
gtm,1995,59
gtm,1996,56.4
gtm,1997,54
gtm,1998,51.8
gtm,1999,49.6
gtm,2000,47.7
gtm,2001,45.7
gtm,2002,43.8
gtm,2003,42
gtm,2004,40.3
gtm,2005,38.7
gtm,2006,37.1
gtm,2007,35.6
gtm,2008,34.1
gtm,2009,32.7
gtm,2010,31.3
gtm,2011,30
gtm,2012,28.8
gtm,2013,27.6
gtm,2014,26.4
gtm,2015,25.4
gtm,2016,24.4
gtm,2017,23.6
gtm,2018,22.7
gtm,2019,22
gtm,2020,21.2
gtm,2021,20.5
gtm,2022,19.8
guy,1960,82.8
guy,1961,79.3
guy,1962,76.2
guy,1963,73.7
guy,1964,71.6
guy,1965,69.9
guy,1966,68.5
guy,1967,67.5
guy,1968,66.8
guy,1969,66.3
guy,1970,66.1
guy,1971,65.8
guy,1972,65.7
guy,1973,65.5
guy,1974,65.3
guy,1975,65.1
guy,1976,64.8
guy,1977,64.4
guy,1978,63.9
guy,1979,63.5
guy,1980,62.8
guy,1981,62.2
guy,1982,61.5
guy,1983,60.9
guy,1984,60.2
guy,1985,59.4
guy,1986,58.5
guy,1987,57.5
guy,1988,56.3
guy,1989,55
guy,1990,53.6
guy,1991,52.1
guy,1992,50.6
guy,1993,49.1
guy,1994,47.7
guy,1995,46.4
guy,1996,45.1
guy,1997,43.9
guy,1998,42.9
guy,1999,41.8
guy,2000,40.8
guy,2001,39.7
guy,2002,38.8
guy,2003,37.9
guy,2004,36.9
guy,2005,36.1
guy,2006,35.4
guy,2007,34.7
guy,2008,34
guy,2009,33.2
guy,2010,32.6
guy,2011,32
guy,2012,31.3
guy,2013,30.5
guy,2014,29.7
guy,2015,28.9
guy,2016,28
guy,2017,27.1
guy,2018,26.3
guy,2019,25.4
guy,2020,24.7
guy,2021,23.9
guy,2022,23.1
hnd,1960,195.5
hnd,1961,189
hnd,1962,182.6
hnd,1963,176.3
hnd,1964,170.2
hnd,1965,164.1
hnd,1966,158.2
hnd,1967,152.4
hnd,1968,146.6
hnd,1969,140.9
hnd,1970,135.3
hnd,1971,129.8
hnd,1972,124.6
hnd,1973,119.4
