geo,time,sh_dyn_mort_fe
dza,2006,30.1
dza,2007,28.9
dza,2008,27.7
dza,2009,26.7
dza,2010,25.9
dza,2011,25.2
dza,2012,24.7
dza,2013,24.2
dza,2014,23.8
dza,2015,23.5
dza,2016,23.1
dza,2017,22.7
dza,2018,22.2
dza,2019,21.7
dza,2020,21.1
dza,2021,20.6
ecu,1960,165
ecu,1961,160
ecu,1962,155.3
ecu,1963,150.9
ecu,1964,146.7
ecu,1965,143
ecu,1966,139.6
ecu,1967,136.4
ecu,1968,133.5
ecu,1969,130.6
ecu,1970,127.8
ecu,1971,124.6
ecu,1972,120.8
ecu,1973,116.3
ecu,1974,111.4
ecu,1975,106.4
ecu,1976,101.5
ecu,1977,96.9
ecu,1978,92.5
ecu,1979,88.3
ecu,1980,84.1
ecu,1981,79.8
ecu,1982,75.5
ecu,1983,71.1
ecu,1984,66.9
ecu,1985,63.1
ecu,1986,59.5
ecu,1987,56.4
ecu,1988,53.6
ecu,1989,50.9
ecu,1990,48.3
ecu,1991,45.8
ecu,1992,43.4
ecu,1993,41
ecu,1994,38.4
ecu,1995,36
ecu,1996,33.6
ecu,1997,31.4
ecu,1998,29.3
ecu,1999,27.5
ecu,2000,25.9
ecu,2001,24.5
ecu,2002,23.3
ecu,2003,22.3
ecu,2004,21.4
ecu,2005,20.5
ecu,2006,19.8
ecu,2007,19
ecu,2008,18.2
ecu,2009,17.4
ecu,2010,16.6
ecu,2011,15.9
ecu,2012,15.2
ecu,2013,14.6
ecu,2014,14.1
ecu,2015,13.6
ecu,2016,13.1
ecu,2017,12.7
ecu,2018,12.3
ecu,2019,11.9
ecu,2020,11.5
ecu,2021,11.1
egy,1960,321.5
egy,1961,311.8
egy,1962,301.8
egy,1963,292.1
egy,1964,283.2
egy,1965,275.2
egy,1966,268.4
egy,1967,263
egy,1968,258.7
egy,1969,255.1
egy,1970,252.1
egy,1971,248.6
egy,1972,244.1
egy,1973,238
egy,1974,230.4
egy,1975,221.1
egy,1976,211.3
egy,1977,201.1
egy,1978,190.7
egy,1979,180.7
egy,1980,170.7
egy,1981,160.7
egy,1982,150.7
egy,1983,140.4
egy,1984,129.9
egy,1985,119.7
egy,1986,110.6
egy,1987,102.7
egy,1988,96.1
egy,1989,90.6
egy,1990,86.1
egy,1991,81.9
egy,1992,77.7
egy,1993,73.2
egy,1994,68.5
egy,1995,63.9
egy,1996,59.3
egy,1997,55.2
egy,1998,51.4
egy,1999,47.9
egy,2000,44.8
egy,2001,42
egy,2002,39.7
egy,2003,37.6
egy,2004,35.8
egy,2005,34.1
egy,2006,32.6
egy,2007,31.2
egy,2008,29.7
egy,2009,28.4
egy,2010,27.2
egy,2011,26
egy,2012,24.8
egy,2013,23.8
egy,2014,22.8
egy,2015,21.9
egy,2016,21.1
egy,2017,20.4
egy,2018,19.7
egy,2019,18.9
egy,2020,18.3
egy,2021,17.7
eri,1974,199.1
eri,1975,194.4
eri,1976,189.8
eri,1977,185.6
eri,1978,182.1
eri,1979,179.2
eri,1980,176.3
eri,1981,173.6
eri,1982,170.9
eri,1983,168.2
eri,1984,165.3
eri,1985,162
eri,1986,158.2
eri,1987,154
eri,1988,149.3
eri,1989,144.2
eri,1990,138.4
eri,1991,131.9
eri,1992,124.8
eri,1993,117.5
eri,1994,110.1
eri,1995,102.9
eri,1996,96.2
eri,1997,90.1
eri,1998,85
eri,1999,80.3
eri,2000,76.1
eri,2001,72.3
eri,2002,68.9
eri,2003,65.7
eri,2004,62.7
eri,2005,59.9
eri,2006,57.3
eri,2007,54.9
eri,2008,52.7
eri,2009,50.6
eri,2010,48.7
eri,2011,46.9
eri,2012,45.3
eri,2013,43.7
eri,2014,42.2
eri,2015,40.7
eri,2016,39.4
eri,2017,38
eri,2018,36.7
eri,2019,35.5
eri,2020,34.4
eri,2021,33.2
esp,1960,48.7
esp,1961,46.5
esp,1962,43.9
esp,1963,41
esp,1964,39.2
esp,1965,37.3
esp,1966,35.9
esp,1967,33.9
esp,1968,31.9
esp,1969,30
esp,1970,27.9
esp,1971,25.9
esp,1972,24
esp,1973,22.1
esp,1974,20.5
esp,1975,19.1
esp,1976,17.7
esp,1977,16.6
esp,1978,15.4
esp,1979,14.1
esp,1980,13
esp,1981,12.1
esp,1982,11.4
esp,1983,10.8
esp,1984,10.3
esp,1985,9.8
esp,1986,9.5
esp,1987,9.1
esp,1988,8.8
esp,1989,8.5
esp,1990,8.2
esp,1991,7.9
esp,1992,7.5
esp,1993,7.1
esp,1994,6.6
esp,1995,6.2
esp,1996,5.8
esp,1997,5.5
esp,1998,5.3
esp,1999,5.1
esp,2000,4.9
esp,2001,4.8
esp,2002,4.7
esp,2003,4.5
esp,2004,4.4
esp,2005,4.3
esp,2006,4.1
esp,2007,4
esp,2008,3.8
esp,2009,3.7
esp,2010,3.5
esp,2011,3.4
esp,2012,3.3
esp,2013,3.2
esp,2014,3.1
esp,2015,3
esp,2016,3
esp,2017,2.9
esp,2018,2.9
esp,2019,2.9
esp,2020,2.8
esp,2021,2.8
est,1980,19.4
est,1981,18.7
est,1982,18
est,1983,17.4
est,1984,16.8
est,1985,16.4
est,1986,16.1
est,1987,15.8
est,1988,15.6
est,1989,15.4
est,1990,15.3
est,1991,15.2
est,1992,15
est,1993,14.8
est,1994,14.3
est,1995,13.7
est,1996,12.9
est,1997,12.1
est,1998,11.3
est,1999,10.5
est,2000,9.7
est,2001,8.9
est,2002,8.2
est,2003,7.5
est,2004,6.9
est,2005,6.3
est,2006,5.8
est,2007,5.3
est,2008,4.9
est,2009,4.5
est,2010,4.1
est,2011,3.8
est,2012,3.5
est,2013,3.2
est,2014,3
est,2015,2.8
est,2016,2.6
est,2017,2.4
est,2018,2.2
est,2019,2.1
est,2020,1.9
est,2021,1.8
eth,1966,233.5
eth,1967,232.8
eth,1968,232.3
eth,1969,232
eth,1970,231.7
eth,1971,231.2
eth,1972,230.5
eth,1973,230.2
eth,1974,229.8
eth,1975,229.3
eth,1976,228.8
eth,1977,228.2
eth,1978,227.2
eth,1979,226
eth,1980,224
eth,1981,221.3
eth,1982,218
eth,1983,214.3
eth,1984,210.8
eth,1985,207.2
eth,1986,203.5
eth,1987,199.9
eth,1988,196
eth,1989,192
eth,1990,187.6
eth,1991,182.9
eth,1992,177.6
eth,1993,171.7
eth,1994,165.5
eth,1995,159.1
eth,1996,152.9
eth,1997,146.8
eth,1998,140.9
eth,1999,135.1
eth,2000,129.3
eth,2001,123.4
eth,2002,117.3
eth,2003,111.1
eth,2004,104.9
eth,2005,98.8
eth,2006,93
eth,2007,87.6
eth,2008,82.5
eth,2009,77.8
eth,2010,73.5
eth,2011,69.4
eth,2012,65.6
eth,2013,61.9
eth,2014,58.5
eth,2015,55.3
eth,2016,52.2
eth,2017,49.4
eth,2018,46.9
eth,2019,44.8
eth,2020,42.8
eth,2021,41
fin,1960,23.4
fin,1961,22
fin,1962,20.7
fin,1963,19.6
fin,1964,18.5
fin,1965,17.6
fin,1966,16.8
fin,1967,16
fin,1968,15.3
fin,1969,14.6
fin,1970,14
fin,1971,13.3
fin,1972,12.6
fin,1973,12
fin,1974,11.3
fin,1975,10.7
fin,1976,10
fin,1977,9.3
fin,1978,8.7
fin,1979,8.1
fin,1980,7.7
fin,1981,7.3
fin,1982,7
fin,1983,6.8
fin,1984,6.6
fin,1985,6.5
fin,1986,6.5
fin,1987,6.4
fin,1988,6.3
fin,1989,6.2
fin,1990,6
fin,1991,5.8
fin,1992,5.5
fin,1993,5.2
fin,1994,4.9
fin,1995,4.6
fin,1996,4.4
fin,1997,4.2
fin,1998,4.1
fin,1999,3.9
fin,2000,3.8
fin,2001,3.7
fin,2002,3.6
fin,2003,3.5
fin,2004,3.5
fin,2005,3.4
fin,2006,3.2
fin,2007,3.1
fin,2008,3
fin,2009,2.9
fin,2010,2.7
fin,2011,2.6
fin,2012,2.5
fin,2013,2.4
fin,2014,2.3
fin,2015,2.3
fin,2016,2.2
fin,2017,2.2
fin,2018,2.1
fin,2019,2.1
fin,2020,2
fin,2021,2
fji,1960,74
fji,1961,70.5
fji,1962,67.3
fji,1963,64.2
fji,1964,61.4
fji,1965,58.9
fji,1966,56.9
fji,1967,55.3
fji,1968,54.1
fji,1969,53.2
fji,1970,52.7
fji,1971,52.4
fji,1972,52.2
fji,1973,51.9
fji,1974,51.3
fji,1975,50.4
fji,1976,49.2
fji,1977,47.4
fji,1978,45.6
fji,1979,43.5
fji,1980,41.4
fji,1981,39.3
fji,1982,37.5
fji,1983,35.7
fji,1984,34.2
fji,1985,32.7
fji,1986,31.4
fji,1987,30.2
fji,1988,29.1
fji,1989,28
fji,1990,27
fji,1991,26
fji,1992,25.1
fji,1993,24.2
fji,1994,23.5
fji,1995,22.9
fji,1996,22.3
fji,1997,21.9
fji,1998,21.6
fji,1999,21.3
fji,2000,21.2
fji,2001,21.1
fji,2002,21.2
fji,2003,21.3
fji,2004,21.5
fji,2005,21.7
fji,2006,21.9
fji,2007,22.1
fji,2008,22.1
fji,2009,22
fji,2010,21.9
fji,2011,21.8
fji,2012,21.8
fji,2013,21.9
fji,2014,22.1
fji,2015,22.5
fji,2016,23
fji,2017,23.5
fji,2018,24.1
fji,2019,24.7
fji,2020,25.2
fji,2021,25.4
fra,1960,24.9
fra,1961,23.6
fra,1962,22.3
fra,1963,21.4
fra,1964,20.4
fra,1965,19.5
fra,1966,18.6
fra,1967,18
fra,1968,17.4
fra,1969,16.7
fra,1970,15.9
fra,1971,15.2
fra,1972,14.5
fra,1973,13.9
fra,1974,13.4
fra,1975,13
fra,1976,12.5
fra,1977,12
fra,1978,11.5
fra,1979,11.1
fra,1980,10.6
fra,1981,10.2
fra,1982,9.9
fra,1983,9.6
fra,1984,9.3
fra,1985,8.9
fra,1986,8.7
fra,1987,8.4
fra,1988,8.2
fra,1989,7.9
fra,1990,7.7
fra,1991,7.3
fra,1992,6.9
fra,1993,6.5
fra,1994,6
fra,1995,5.7
fra,1996,5.3
fra,1997,5.1
fra,1998,5
fra,1999,4.8
fra,2000,4.7
fra,2001,4.6
fra,2002,4.5
fra,2003,4.3
fra,2004,4.2
fra,2005,4.1
fra,2006,4
fra,2007,3.9
fra,2008,3.9
fra,2009,3.8
fra,2010,3.8
fra,2011,3.7
fra,2012,3.7
fra,2013,3.7
fra,2014,3.7
fra,2015,3.7
fra,2016,3.8
fra,2017,3.8
fra,2018,3.9
fra,2019,3.9
fra,2020,3.9
fra,2021,3.9
fsm,1960,116.4
fsm,1961,111.4
fsm,1962,106.6
fsm,1963,102
fsm,1964,97.5
fsm,1965,93.1
fsm,1966,89
fsm,1967,85.2
fsm,1968,81.5
fsm,1969,77.9
fsm,1970,74.7
fsm,1971,71.7
fsm,1972,68.7
fsm,1973,66.2
fsm,1974,63.8
fsm,1975,61.7
fsm,1976,59.7
fsm,1977,58
fsm,1978,56.5
fsm,1979,55.2
fsm,1980,54.2
fsm,1981,53.2
fsm,1982,52.5
fsm,1983,51.8
fsm,1984,51
fsm,1985,50
fsm,1986,48.7
fsm,1987,47.4
fsm,1988,45.9
fsm,1989,44.4
fsm,1990,43.1
fsm,1991,41.9
fsm,1992,40.9
fsm,1993,40.1
fsm,1994,39.2
fsm,1995,38.3
fsm,1996,37.3
fsm,1997,36.2
fsm,1998,35.2
fsm,1999,34.1
fsm,2000,33.1
fsm,2001,32.3
fsm,2002,36.3
fsm,2003,31.2
fsm,2004,31
fsm,2005,31
fsm,2006,31
fsm,2007,31
fsm,2008,30.7
fsm,2009,30.2
fsm,2010,29.7
fsm,2011,29.1
fsm,2012,28.4
fsm,2013,27.6
fsm,2014,26.7
fsm,2015,26
fsm,2016,25.2
fsm,2017,24.4
fsm,2018,23.7
fsm,2019,22.8
fsm,2020,22.1
fsm,2021,21.5
gab,1969,159.6
gab,1970,154.7
gab,1971,149.7
gab,1972,144.8
gab,1973,140.2
gab,1974,135.7
gab,1975,131.3
gab,1976,127
gab,1977,122.8
gab,1978,118.8
gab,1979,114.8
gab,1980,111
gab,1981,107.3
gab,1982,103.9
gab,1983,100.6
gab,1984,97.6
gab,1985,94.9
gab,1986,92.4
gab,1987,90.2
gab,1988,88.2
gab,1989,86.5
gab,1990,85
gab,1991,83.8
gab,1992,82.8
gab,1993,82.1
gab,1994,81.6
gab,1995,81.2
gab,1996,80.9
gab,1997,80.4
gab,1998,79.9
gab,1999,78.9
gab,2000,77.7
gab,2001,76.1
gab,2002,74.3
gab,2003,72.3
gab,2004,70.4
gab,2005,68.2
gab,2006,66.2
gab,2007,63.7
gab,2008,61.3
gab,2009,59
gab,2010,56.3
gab,2011,53.9
gab,2012,51.6
gab,2013,49.1
gab,2014,47.2
gab,2015,45.5
gab,2016,43.6
gab,2017,41.9
gab,2018,40.3
gab,2019,38.7
gab,2020,36.8
gab,2021,35.6
gbr,1960,23.3
gbr,1961,22.9
gbr,1962,22.3
gbr,1963,21.9
gbr,1964,21.3
gbr,1965,20.6
gbr,1966,20
gbr,1967,19.6
gbr,1968,19.1
gbr,1969,18.7
gbr,1970,18.3
gbr,1971,18
gbr,1972,17.5
gbr,1973,17
gbr,1974,16.4
gbr,1975,15.8
gbr,1976,15
gbr,1977,14.4
gbr,1978,13.8
gbr,1979,13.1
gbr,1980,12.4
gbr,1981,11.7
gbr,1982,11.1
gbr,1983,10.7
gbr,1984,10.3
gbr,1985,10
gbr,1986,9.7
gbr,1987,9.4
gbr,1988,9
gbr,1989,8.6
gbr,1990,8.1
gbr,1991,7.6
gbr,1992,7.2
gbr,1993,6.8
gbr,1994,6.6
gbr,1995,6.4
gbr,1996,6.2
gbr,1997,6.1
gbr,1998,6
gbr,1999,5.9
gbr,2000,5.8
gbr,2001,5.8
gbr,2002,5.7
gbr,2003,5.6
gbr,2004,5.5
gbr,2005,5.4
gbr,2006,5.3
gbr,2007,5.2
gbr,2008,5
gbr,2009,4.8
gbr,2010,4.7
gbr,2011,4.4
gbr,2012,4.3
gbr,2013,4.2
gbr,2014,4.1
gbr,2015,4
gbr,2016,4
gbr,2017,4
gbr,2018,4
gbr,2019,3.9
gbr,2020,3.9
gbr,2021,3.8
geo,1975,64.4
geo,1976,61.9
geo,1977,59.5
geo,1978,57.2
geo,1979,55.2
geo,1980,53
geo,1981,50.9
geo,1982,49.1
geo,1983,47.4
geo,1984,45.9
geo,1985,44.8
geo,1986,43.9
geo,1987,43.3
geo,1988,42.8
geo,1989,42.5
geo,1990,42.2
geo,1991,41.9
geo,1992,41.6
geo,1993,41.2
geo,1994,40.6
geo,1995,39.8
geo,1996,38.7
geo,1997,37.5
geo,1998,36
geo,1999,34.2
geo,2000,32.2
geo,2001,30
geo,2002,27.6
geo,2003,25.2
geo,2004,22.9
geo,2005,20.6
geo,2006,18.6
geo,2007,16.7
geo,2008,15
geo,2009,13.6
geo,2010,12.4
geo,2011,11.4
geo,2012,10.6
geo,2013,10
geo,2014,9.6
geo,2015,9.3
geo,2016,9
geo,2017,8.8
geo,2018,8.7
geo,2019,8.6
geo,2020,8.5
geo,2021,8.4
gha,1960,197.7
gha,1961,195.5
gha,1962,194
gha,1963,192.9
gha,1964,192.1
gha,1965,191.9
gha,1966,192.1
gha,1967,192.4
gha,1968,192.9
gha,1969,192.9
gha,1970,192.5
gha,1971,191.5
gha,1972,189.4
gha,1973,186.4
gha,1974,182.4
gha,1975,177.8
gha,1976,172.7
gha,1977,167.8
gha,1978,163.9
gha,1979,160.8
gha,1980,158.7
gha,1981,157.1
gha,1982,155.6
gha,1983,153.5
gha,1984,150.4
gha,1985,146.3
gha,1986,141.4
gha,1987,135.8
gha,1988,130.1
gha,1989,124.4
gha,1990,119.4
gha,1991,115.1
gha,1992,111.9
gha,1993,109.5
gha,1994,107.9
gha,1995,106.3
gha,1996,104.5
gha,1997,102.2
gha,1998,99.4
gha,1999,95.9
gha,2000,92.2
gha,2001,88.2
gha,2002,84.5
gha,2003,81.2
gha,2004,78.3
gha,2005,75.8
gha,2006,73.6
gha,2007,71.3
gha,2008,68.8
gha,2009,66
gha,2010,63.1
gha,2011,60.1
gha,2012,57.2
gha,2013,54.5
gha,2014,52
gha,2015,49.7
gha,2016,47.7
gha,2017,45.7
gha,2018,43.9
gha,2019,42.2
gha,2020,40.6
gha,2021,39.3
gin,1960,338.9
gin,1961,336.8
gin,1962,334.6
gin,1963,332
gin,1964,329.6
gin,1965,327
gin,1966,324.5
gin,1967,321.7
gin,1968,318.9
gin,1969,316
gin,1970,313.1
gin,1971,309.8
gin,1972,307.1
gin,1973,303.9
gin,1974,300.6
gin,1975,296.8
gin,1976,292.5
gin,1977,287.7
gin,1978,282.8
gin,1979,277.6
gin,1980,272.6
gin,1981,267.6
gin,1982,262.7
gin,1983,258.4
gin,1984,254.1
gin,1985,249.6
gin,1986,245.2
gin,1987,240.4
gin,1988,235.5
gin,1989,230.1
gin,1990,224.6
gin,1991,218.4
gin,1992,212.3
gin,1993,205.5
gin,1994,198.5
gin,1995,191.2
gin,1996,184.1
gin,1997,177.2
gin,1998,170.3
gin,1999,163.5
gin,2000,156.8
gin,2001,150.2
gin,2002,144
gin,2003,138.3
gin,2004,133
gin,2005,128.4
gin,2006,124.4
gin,2007,120.9
gin,2008,117.9
gin,2009,115.2
gin,2010,112.9
gin,2011,110.8
gin,2012,108.9
gin,2013,107
gin,2014,105.8
gin,2015,104.1
gin,2016,101.7
gin,2017,99.8
gin,2018,97.9
gin,2019,95.8
gin,2020,93.6
gin,2021,91
gmb,1960,349
gmb,1961,342
gmb,1962,335
gmb,1963,328.4
gmb,1964,322
gmb,1965,315.3
gmb,1966,308.7
gmb,1967,302.3
gmb,1968,295.9
gmb,1969,289.4
gmb,1970,283.1
gmb,1971,276.8
gmb,1972,270.3
gmb,1973,263.7
gmb,1974,257
gmb,1975,250.4
gmb,1976,243.9
gmb,1977,237.5
gmb,1978,231.2
gmb,1979,224.7
gmb,1980,218.6
gmb,1981,212.3
gmb,1982,206.2
gmb,1983,199.8
gmb,1984,193.2
gmb,1985,186.8
gmb,1986,180.4
gmb,1987,174.2
gmb,1988,168.1
gmb,1989,162.4
gmb,1990,156.7
gmb,1991,151.3
gmb,1992,146.1
gmb,1993,140.9
gmb,1994,135.7
gmb,1995,130.5
gmb,1996,125.4
gmb,1997,120.5
gmb,1998,115.6
gmb,1999,110.8
gmb,2000,106.3
gmb,2001,101.8
gmb,2002,97.4
gmb,2003,93.1
gmb,2004,88.9
gmb,2005,85
gmb,2006,81.2
gmb,2007,77.6
gmb,2008,74.2
gmb,2009,70.9
gmb,2010,67.8
gmb,2011,64.9
gmb,2012,62.1
gmb,2013,59.4
gmb,2014,56.9
gmb,2015,54.5
gmb,2016,52.3
gmb,2017,50.2
gmb,2018,48.2
gmb,2019,46.4
gmb,2020,44.7
gmb,2021,43
gnb,1985,233
gnb,1986,228.7
gnb,1987,224.3
gnb,1988,220.2
gnb,1989,216
gnb,1990,211.7
gnb,1991,207.2
gnb,1992,202.7
gnb,1993,198.3
gnb,1994,193.9
gnb,1995,189
gnb,1996,183.9
gnb,1997,179
gnb,1998,173.9
gnb,1999,168.9
gnb,2000,163.6
gnb,2001,158.2
gnb,2002,152.4
gnb,2003,146.7
gnb,2004,140.9
gnb,2005,134.8
gnb,2006,128.6
gnb,2007,122.6
gnb,2008,116.7
gnb,2009,110.9
gnb,2010,105.5
gnb,2011,100.4
gnb,2012,95.6
gnb,2013,91.4
gnb,2014,87.7
gnb,2015,84.4
gnb,2016,81.4
gnb,2017,78.4
gnb,2018,75.4
gnb,2019,72.8
gnb,2020,70.2
gnb,2021,67.8
gnq,1982,190.3
gnq,1983,186.3
gnq,1984,182.6
gnq,1985,179.1
gnq,1986,176.3
gnq,1987,173.9
gnq,1988,172.1
gnq,1989,170.6
gnq,1990,169.2
gnq,1991,167.8
gnq,1992,166.5
gnq,1993,165.1
gnq,1994,163.6
gnq,1995,162
gnq,1996,159.9
gnq,1997,157.4
gnq,1998,154.1
gnq,1999,150.5
gnq,2000,146.6
gnq,2001,142.5
gnq,2002,138.3
gnq,2003,134
gnq,2004,129.5
gnq,2005,125.1
gnq,2006,120.6
gnq,2007,116
gnq,2008,111.7
gnq,2009,107.7
gnq,2010,103.6
gnq,2011,100
gnq,2012,96.3
gnq,2013,93.1
gnq,2014,89.8
gnq,2015,86.8
gnq,2016,83.9
gnq,2017,81.1
gnq,2018,78.2
gnq,2019,75.6
gnq,2020,73
gnq,2021,70.4
grc,1960,44.4
grc,1961,43.2
grc,1962,41.8
grc,1963,40.3
grc,1964,38.7
grc,1965,37.3
grc,1966,36.1
grc,1967,35
grc,1968,33.5
grc,1969,31.2
grc,1970,28.5
grc,1971,26.5
grc,1972,25.5
grc,1973,25.2
grc,1974,24.7
grc,1975,23.8
grc,1976,22.6
grc,1977,21.4
grc,1978,20.2
grc,1979,18.8
grc,1980,17.4
grc,1981,16.2
grc,1982,15.3
grc,1983,14.6
grc,1984,13.9
grc,1985,13.1
grc,1986,12.4
grc,1987,11.6
grc,1988,10.8
grc,1989,10.1
grc,1990,9.5
grc,1991,9.1
grc,1992,8.7
grc,1993,8.4
grc,1994,8.1
grc,1995,7.8
grc,1996,7.5
grc,1997,7.1
grc,1998,6.7
grc,1999,6.3
grc,2000,5.9
grc,2001,5.5
grc,2002,5.1
grc,2003,4.8
grc,2004,4.5
grc,2005,4.2
grc,2006,4
grc,2007,3.8
grc,2008,3.7
grc,2009,3.6
grc,2010,3.6
grc,2011,3.6
grc,2012,3.7
grc,2013,3.8
grc,2014,3.9
grc,2015,4
grc,2016,4
grc,2017,4
grc,2018,3.8
grc,2019,3.7
grc,2020,3.5
grc,2021,3.4
grd,1960,98.9
grd,1961,90.8
grd,1962,83
grd,1963,75.9
grd,1964,69.9
grd,1965,65.1
grd,1966,61.5
grd,1967,58.8
grd,1968,56.6
grd,1969,54.8
grd,1970,53.2
grd,1971,51.6
grd,1972,50
grd,1973,48.4
grd,1974,46.7
grd,1975,45
grd,1976,43.2
grd,1977,41.4
grd,1978,39.5
grd,1979,37.6
grd,1980,35.6
grd,1981,33.8
grd,1982,32
grd,1983,30.2
grd,1984,28.6
grd,1985,27.1
grd,1986,25.7
grd,1987,24.4
grd,1988,23.1
grd,1989,21.9
grd,1990,20.8
grd,1991,19.7
grd,1992,18.7
grd,1993,17.7
grd,1994,16.9
grd,1995,16.2
grd,1996,15.6
grd,1997,15.1
grd,1998,14.8
grd,1999,14.5
grd,2000,14.4
grd,2001,14.2
grd,2002,14.2
grd,2003,14.1
grd,2004,14.1
grd,2005,14.1
grd,2006,14.1
grd,2007,14.1
grd,2008,14.1
grd,2009,14.2
grd,2010,14.3
grd,2011,14.4
grd,2012,14.6
grd,2013,14.7
grd,2014,14.8
grd,2015,15
grd,2016,15.1
grd,2017,15.1
grd,2018,15.2
grd,2019,15.2
grd,2020,15.1
grd,2021,14.9
gtm,1960,214.9
gtm,1961,209.5
gtm,1962,204.4
gtm,1963,199.4
gtm,1964,194.5
gtm,1965,189.7
gtm,1966,184.7
gtm,1967,179.8
gtm,1968,174.7
gtm,1969,169.8
gtm,1970,164.5
gtm,1971,159.4
gtm,1972,154.2
gtm,1973,149
gtm,1974,144
gtm,1975,138.9
gtm,1976,154.9
gtm,1977,129.2
gtm,1978,124.4
gtm,1979,119.8
gtm,1980,115.4
gtm,1981,111
gtm,1982,128.1
gtm,1983,102.4
gtm,1984,98.1
gtm,1985,93.9
gtm,1986,89.8
gtm,1987,85.8
gtm,1988,81.9
gtm,1989,78.1
gtm,1990,74.5
gtm,1991,71
gtm,1992,67.7
gtm,1993,64.8
gtm,1994,61.8
gtm,1995,59.1
gtm,1996,56.5
gtm,1997,54.1
gtm,1998,51.8
gtm,1999,49.6
gtm,2000,47.7
gtm,2001,45.7
gtm,2002,43.8
gtm,2003,42.1
gtm,2004,40.4
gtm,2005,38.8
gtm,2006,37.1
gtm,2007,35.7
gtm,2008,34.1
gtm,2009,32.7
gtm,2010,31.3
gtm,2011,30
gtm,2012,28.8
gtm,2013,27.6
gtm,2014,26.5
gtm,2015,25.5
gtm,2016,24.5
gtm,2017,23.6
gtm,2018,22.7
gtm,2019,22
gtm,2020,21.2
gtm,2021,20.6
guy,1960,82.2
guy,1961,78.7
guy,1962,75.7
guy,1963,73.2
guy,1964,71.1
guy,1965,69.5
guy,1966,68.2
guy,1967,67.2
guy,1968,66.5
guy,1969,66
guy,1970,65.6
guy,1971,65.4
guy,1972,65.4
guy,1973,65.2
guy,1974,65.1
guy,1975,64.8
guy,1976,64.5
guy,1977,64
guy,1978,63.6
guy,1979,63.1
guy,1980,62.5
guy,1981,61.9
guy,1982,61.3
guy,1983,60.6
guy,1984,59.9
guy,1985,59.2
guy,1986,58.3
guy,1987,57.4
guy,1988,56.2
guy,1989,54.9
guy,1990,53.6
guy,1991,52.1
guy,1992,50.6
guy,1993,49.1
guy,1994,47.7
guy,1995,46.4
guy,1996,45.1
guy,1997,43.9
guy,1998,42.8
guy,1999,41.7
guy,2000,40.8
guy,2001,39.8
guy,2002,38.8
guy,2003,37.9
guy,2004,37
guy,2005,36.2
guy,2006,35.4
guy,2007,34.7
guy,2008,33.9
guy,2009,33.2
guy,2010,32.6
guy,2011,32
guy,2012,31.3
guy,2013,30.5
guy,2014,29.7
guy,2015,28.9
guy,2016,28.1
guy,2017,27.2
guy,2018,26.4
guy,2019,25.6
guy,2020,24.8
guy,2021,24.1
hnd,1960,196.3
hnd,1961,189.7
hnd,1962,183.3
hnd,1963,176.8
hnd,1964,170.6
hnd,1965,164.5
hnd,1966,158.4
hnd,1967,152.5
hnd,1968,146.7
hnd,1969,141.1
hnd,1970,135.5
hnd,1971,129.9
hnd,1972,124.7
hnd,1973,119.5
hnd,1974,139.1
hnd,1975,109.5
hnd,1976,104.7
hnd,1977,100
hnd,1978,95.5
hnd,1979,91.2
hnd,1980,86.9
hnd,1981,82.8
hnd,1982,78.8
hnd,1983,74.9
hnd,1984,71.3
hnd,1985,67.8
hnd,1986,64.5
hnd,1987,61.3
hnd,1988,58.3
hnd,1989,55.5
hnd,1990,52.8
hnd,1991,50.3
hnd,1992,48
hnd,1993,45.8
hnd,1994,43.8
hnd,1995,41.9
hnd,1996,40.2
hnd,1997,38.5
hnd,1998,60.1
hnd,1999,35.2
hnd,2000,33.6
hnd,2001,32.1
hnd,2002,30.6
hnd,2003,29.3
hnd,2004,28
hnd,2005,26.8
hnd,2006,25.7
hnd,2007,24.6
hnd,2008,23.7
hnd,2009,22.8
hnd,2010,21.9
hnd,2011,21.1
hnd,2012,20.3
hnd,2013,19.6
hnd,2014,18.9
hnd,2015,18.2
hnd,2016,17.6
hnd,2017,16.9
hnd,2018,16.3
hnd,2019,15.8
hnd,2020,15.2
hnd,2021,14.7
hrv,1981,20.3
hrv,1982,19
hrv,1983,17.8
hrv,1984,16.7
hrv,1985,15.6
hrv,1986,14.6
hrv,1987,13.6
hrv,1988,12.7
hrv,1989,11.9
hrv,1990,11.2
hrv,1991,12.4
hrv,1992,10
hrv,1993,9.5
hrv,1994,9.1
hrv,1995,8.8
hrv,1996,8.5
hrv,1997,8.2
hrv,1998,8
hrv,1999,7.8
hrv,2000,7.5
hrv,2001,7.2
hrv,2002,7
hrv,2003,6.7
hrv,2004,6.4
hrv,2005,6.2
hrv,2006,5.9
hrv,2007,5.7
hrv,2008,5.4
hrv,2009,5.2
hrv,2010,5
hrv,2011,4.9
hrv,2012,4.8
hrv,2013,4.7
hrv,2014,4.6
hrv,2015,4.5
hrv,2016,4.5
hrv,2017,4.4
hrv,2018,4.4
hrv,2019,4.3
hrv,2020,4.3
hrv,2021,4.3
hti,1960,275.7
hti,1961,271
hti,1962,266.6
hti,1963,262.2
hti,1964,257.8
hti,1965,253.5
hti,1966,249
hti,1967,244.4
hti,1968,239.7
