geo,time,fb_cbk_brch_p5
sen,2012,4.78529
sen,2013,4.70384
sen,2014,4.75896
sen,2015,5.09668
sen,2016,5.13564
sen,2017,5.7583
sen,2018,5.60468
sen,2019,5.20664
sen,2020,5.22241
sen,2021,5.12866
sgp,2004,11.45567
sgp,2005,11.24367
sgp,2006,10.88866
sgp,2007,10.4511
sgp,2008,9.97511
sgp,2009,9.87494
sgp,2010,9.82525
sgp,2011,9.59574
sgp,2012,9.42435
sgp,2013,9.11416
sgp,2014,9.00611
sgp,2015,8.95403
sgp,2016,8.68206
sgp,2017,8.22025
sgp,2018,8.12722
sgp,2019,7.81964
sgp,2020,7.01911
sgp,2021,6.97148
slb,2004,7.45215
slb,2005,7.9776
slb,2006,8.12876
slb,2007,7.92551
slb,2008,7.72943
slb,2009,7.53967
slb,2010,4.47643
slb,2011,4.04384
slb,2012,3.93393
slb,2013,3.53247
slb,2014,4.00789
slb,2015,3.89662
slb,2016,4.06488
slb,2017,4.21754
slb,2018,4.10113
slb,2019,3.98989
slb,2020,3.88425
sle,2004,1.11607
sle,2005,1.19641
sle,2006,1.34089
sle,2007,1.59913
sle,2008,2.01907
sle,2009,2.44515
sle,2010,2.57219
sle,2011,2.64202
sle,2012,2.65241
slv,2009,11.65769
slv,2010,10.64521
slv,2011,11.47805
slv,2012,11.05707
slv,2013,11.73265
slv,2014,11.6623
slv,2015,11.4555
slv,2016,13.23637
slv,2017,14.82244
slv,2018,14.9188
slv,2019,10.35967
slv,2020,9.21982
slv,2021,9.0556
smr,2004,200.4008
smr,2005,218.25126
smr,2006,232.37018
smr,2007,242.78303
smr,2008,239.86331
smr,2009,236.82076
smr,2010,233.81698
smr,2011,217.97504
smr,2012,218.04816
smr,2013,211.95552
smr,2014,200.35822
smr,2015,192.36549
smr,2016,188.04286
smr,2017,160.3754
smr,2018,153.91901
smr,2019,121.07253
smr,2020,114.91543
smr,2021,105.85122
srb,2004,22.32015
srb,2005,32.05868
srb,2006,36.41005
srb,2007,40.72298
srb,2008,45.50829
srb,2009,43.9438
srb,2010,41.24458
srb,2011,39.75235
srb,2012,37.45285
srb,2013,33.69766
srb,2014,30.39869
srb,2015,29.53701
srb,2016,29.40682
srb,2017,27.91999
srb,2018,27.518
srb,2019,27.60029
srb,2020,27.3509
srb,2021,26.4267
ssd,2009,0.68121
ssd,2010,0.72619
ssd,2011,0.75499
ssd,2012,0.95831
ssd,2013,1.47499
ssd,2014,1.90427
ssd,2015,1.62257
ssd,2016,1.64717
ssd,2017,1.45522
ssd,2018,1.37806
ssd,2019,1.40784
ssd,2020,1.44649
ssd,2021,1.38661
stp,2008,19.67016
stp,2009,24.1388
stp,2010,28.40937
stp,2011,28.72793
stp,2012,31.9117
stp,2013,32.24172
stp,2014,30.72252
stp,2015,30.08823
stp,2016,25.09302
stp,2017,24.50587
stp,2018,20.60989
sur,2004,10.66269
sur,2005,10.78591
sur,2006,10.60743
sur,2007,10.70857
sur,2008,10.52387
sur,2009,10.6164
sur,2010,11.2436
sur,2011,11.06192
sur,2012,10.89065
sur,2013,12.2606
sur,2014,12.333
sur,2015,10.91522
sur,2016,11.26024
sur,2017,11.59434
sur,2018,11.68085
sur,2019,11.53194
sur,2020,11.15747
sur,2021,11.02156
svk,2004,25.2181
svk,2005,25.71062
svk,2006,26.30238
svk,2007,25.96125
svk,2008,27.78554
svk,2009,26.45837
svk,2010,26.289
svk,2011,25.97099
svk,2012,26.62791
svk,2013,26.89463
svk,2014,27.98413
svk,2015,28.26218
svk,2016,28.24858
svk,2017,26.90567
svk,2018,25.60008
svk,2019,24.80877
svk,2020,23.31995
svk,2021,21.05215
svn,2004,40.96859
svn,2005,40.0922
svn,2006,39.6524
svn,2007,40.21791
svn,2008,39.37975
svn,2009,39.58012
svn,2010,38.76332
svn,2011,38.31829
svn,2012,38.46798
svn,2013,34.43302
svn,2014,31.83362
svn,2015,31.1788
svn,2016,30.62761
svn,2017,29.45774
svn,2018,27.91714
svn,2019,27.46879
svn,2020,24.66108
svn,2021,22.58574
swe,2004,23.5749
swe,2005,23.51833
swe,2006,23.78228
swe,2007,23.595
swe,2008,23.95404
swe,2009,22.96428
swe,2010,22.50322
swe,2011,21.70161
swe,2012,21.81114
swe,2013,21.54433
swe,2014,21.10703
swe,2015,19.32263
swe,2016,17.54166
swe,2017,16.1724
swe,2018,14.90539
swe,2019,16.41632
swe,2020,13.80031
swe,2021,11.41442
swz,2004,6.17405
swz,2005,6.28455
swz,2006,6.38508
swz,2007,6.31774
swz,2008,6.41019
swz,2009,6.3435
swz,2010,6.43742
swz,2011,7.30896
swz,2012,7.22957
swz,2013,6.99451
swz,2014,6.91601
swz,2015,8.03124
swz,2016,7.31547
swz,2017,6.48876
swz,2018,6.96803
swz,2019,6.58468
swz,2020,6.7515
swz,2021,6.49393
syc,2004,42.35631
syc,2005,40.21103
syc,2006,40.85417
syc,2007,40.45307
syc,2008,46.85186
syc,2009,46.32189
syc,2010,46.18138
syc,2011,47.41654
syc,2012,48.42473
syc,2013,49.02456
syc,2014,54.04252
syc,2015,54.36222
syc,2016,53.72049
syc,2017,53.17698
syc,2018,51.42641
syc,2019,55.07052
syc,2020,46.62874
syc,2021,39.65369
syr,2004,2.53247
syr,2005,2.67508
syr,2006,2.73433
syr,2007,2.89442
syr,2008,3.0969
syr,2009,3.47449
syr,2010,3.85794
syr,2011,4.09934
syr,2012,4.25236
syr,2013,4.39387
tcd,2004,0.38424
tcd,2005,0.37004
tcd,2006,0.35761
tcd,2007,0.36369
tcd,2008,0.49167
tcd,2009,0.55908
tcd,2010,0.62056
tcd,2011,0.67775
tcd,2012,0.6534
tcd,2013,0.87841
tcd,2014,0.95897
tcd,2015,0.97816
tcd,2016,0.99676
tcd,2017,1.01282
tcd,2018,0.95312
tcd,2019,0.84902
tcd,2020,0.86468
tcd,2021,0.8466
tgo,2004,1.18387
tgo,2005,1.21452
tgo,2006,1.608
tgo,2007,2.92484
tgo,2008,3.85358
tgo,2009,4.02953
tgo,2010,4.2188
tgo,2011,4.44882
tgo,2012,4.48006
tgo,2013,4.57875
tgo,2014,4.90931
tgo,2015,5.28618
tgo,2016,5.66131
tgo,2017,5.58645
tgo,2018,5.18563
tgo,2019,5.45219
tgo,2020,5.53457
tgo,2021,5.45325
tha,2004,7.75432
tha,2005,8.26928
tha,2006,9.0753
tha,2007,9.69443
tha,2008,10.31433
tha,2009,10.79507
tha,2010,11.00461
tha,2011,11.33667
tha,2012,11.68456
tha,2013,12.08962
tha,2014,12.51532
tha,2015,12.52758
tha,2016,12.35192
tha,2017,11.86029
tha,2018,11.69977
tha,2019,11.23772
tha,2020,10.58779
tha,2021,9.65023
tjk,2004,4.93953
tjk,2005,5.0622
tjk,2006,5.09544
tjk,2007,5.13034
tjk,2008,5.38344
tjk,2009,5.30354
tjk,2010,5.5351
tjk,2011,5.83095
tjk,2012,6.30439
tjk,2013,6.60133
tjk,2014,6.79558
tjk,2015,6.85823
tjk,2016,6.70464
tjk,2017,5.01489
tjk,2018,4.64092
tjk,2019,4.5008
tjk,2020,4.52953
tjk,2021,3.40541
tls,2004,1.12081
tls,2005,1.9975
tls,2006,1.95024
tls,2007,1.89926
tls,2008,1.84722
tls,2009,1.79739
tls,2010,1.75048
tls,2011,3.86091
tls,2012,4.20432
tls,2013,4.82186
tls,2014,4.97438
tls,2015,4.97285
tls,2016,4.8297
tls,2017,5.08433
tls,2018,5.95747
tls,2019,6.16607
tls,2020,5.64338
tls,2021,5.5186
ton,2004,24.21581
ton,2005,20.84837
ton,2006,20.67167
ton,2007,22.02643
ton,2008,23.3365
ton,2009,21.59894
ton,2010,21.51066
ton,2011,21.52422
ton,2012,20.0946
ton,2013,21.78446
ton,2014,18.74619
ton,2015,31.2066
ton,2016,30.96023
ton,2017,33.58625
ton,2018,33.00825
tto,2004,12.58559
tto,2005,12.43583
tto,2006,12.61131
tto,2007,12.79622
tto,2008,12.79751
tto,2009,12.80745
tto,2010,13.48629
tto,2011,12.54886
tto,2012,12.65464
tto,2013,12.48063
tto,2014,13.23599
tto,2015,12.87989
tto,2016,12.80311
tto,2017,12.09316
tto,2018,11.75363
tto,2019,11.50736
tto,2020,11.17346
tto,2021,11.02022
tun,2004,11.80316
tun,2005,12.09767
tun,2006,12.8925
tun,2007,13.59698
tun,2008,14.3222
tun,2009,14.87824
tun,2010,16.38519
tun,2011,16.8649
tun,2012,17.44859
tun,2013,18.11196
tun,2014,19.2368
tun,2015,19.9877
tun,2016,20.66074
tun,2017,21.70192
tun,2018,22.07556
tun,2019,22.23088
tun,2020,22.31835
tun,2021,22.27788
tur,2005,12.94266
tur,2006,14.05422
tur,2007,15.32345
tur,2008,17.16139
tur,2009,17.33924
tur,2010,17.87604
tur,2011,18.22917
tur,2012,18.60064
tur,2013,19.63405
tur,2014,19.58733
tur,2015,19.14044
tur,2016,18.07353
tur,2017,17.31895
tur,2018,16.81233
tur,2019,16.09939
tur,2020,15.44432
tur,2021,15.00954
tza,2005,1.22872
tza,2006,1.28358
tza,2007,1.54714
tza,2008,1.71596
tza,2009,1.84415
tza,2010,1.86126
tza,2011,1.91875
tza,2012,2.17452
tza,2013,2.52436
tza,2014,2.2983
uga,2004,1.1498
uga,2005,1.20565
uga,2006,1.2156
uga,2007,1.41084
uga,2008,2.08447
uga,2009,2.41525
uga,2010,2.51994
uga,2011,2.45084
uga,2012,2.76577
uga,2013,2.96522
uga,2014,3.05248
uga,2015,3.03289
uga,2016,2.88239
uga,2017,2.66524
uga,2018,2.58422
uga,2019,2.57555
uga,2020,2.44605
uga,2021,2.27207
ukr,2004,3.71329
ukr,2005,3.86406
ukr,2006,3.87171
ukr,2007,3.85695
ukr,2008,3.73671
ukr,2009,3.22011
ukr,2010,2.32794
ukr,2011,1.60438
ukr,2012,1.07302
ukr,2013,0.92065
ukr,2014,0.76914
ukr,2015,0.56453
ukr,2016,0.49661
ukr,2017,0.45473
ukr,2018,0.4339
ukr,2019,0.42079
ukr,2020,0.40998
ukr,2021,0.3854
ury,2004,12.82097
ury,2005,12.78256
ury,2006,13.35492
ury,2007,13.47209
ury,2008,13.57419
ury,2009,13.40307
ury,2010,13.58366
ury,2011,13.53314
ury,2012,12.73447
ury,2013,12.5876
ury,2014,12.21693
ury,2015,11.99592
ury,2016,11.45152
ury,2017,10.9821
ury,2018,10.04214
ury,2019,9.84192
ury,2020,10.0096
ury,2021,9.63874
usa,2004,32.69405
usa,2005,33.28096
usa,2006,33.94372
usa,2007,34.77298
usa,2008,35.15984
usa,2009,35.90977
usa,2010,35.41816
usa,2011,35.1513
usa,2012,34.89827
usa,2013,33.64346
usa,2014,32.41874
usa,2015,32.69904
usa,2016,32.10089
usa,2017,31.21161
usa,2018,30.88262
usa,2019,30.45579
usa,2020,29.50644
usa,2021,28.2587
uzb,2004,39.15255
uzb,2005,40.01279
uzb,2006,42.33059
uzb,2007,41.43718
uzb,2008,40.65604
uzb,2009,40.27753
uzb,2010,39.18353
uzb,2011,45.83504
uzb,2012,45.31827
uzb,2013,46.78802
uzb,2014,31.28365
uzb,2015,30.39135
uzb,2016,27.72426
uzb,2017,37.95798
uzb,2018,35.92415
uzb,2019,39.98337
uzb,2020,42.44415
uzb,2021,48.0211
vct,2009,21.35249
vct,2010,21.17246
vct,2011,21.07351
vct,2012,20.93235
vct,2013,20.76082
vct,2014,20.5846
vct,2015,20.42067
vct,2016,16.68693
vct,2017,16.54279
vct,2018,16.39978
vct,2019,16.26999
vct,2020,16.15751
vct,2021,16.04345
ven,2005,15.95581
ven,2006,16.7139
ven,2007,17.61312
ven,2008,17.6875
ven,2009,18.77483
ven,2010,17.57777
ven,2011,17.07613
ven,2012,17.15652
ven,2013,17.05687
ven,2014,16.97205
ven,2015,16.53323
vnm,2008,3.26393
vnm,2009,3.2761
vnm,2010,3.2121
vnm,2011,3.53517
vnm,2012,3.10451
vnm,2013,3.6427
vnm,2014,3.83003
vnm,2015,3.75419
vnm,2016,3.83246
vnm,2017,3.44879
vnm,2018,3.91524
vnm,2019,3.98274
vnm,2020,4.00739
vnm,2021,2.91286
vut,2004,19.59184
vut,2005,19.0102
vut,2006,19.13758
vut,2007,20.81042
vut,2008,20.26313
vut,2009,19.73193
vut,2010,20.55569
vut,2011,20.74883
vut,2012,22.13931
vut,2013,22.17253
vut,2014,22.87721
vut,2015,21.79269
vut,2016,21.16788
vut,2017,20.62482
vut,2018,20.67316
vut,2019,21.21918
vut,2020,21.14467
vut,2021,21.08088
wsm,2004,17.67639
wsm,2005,18.42588
wsm,2006,20.95233
wsm,2007,23.41393
wsm,2008,23.1395
wsm,2009,26.40613
wsm,2010,25.28092
wsm,2011,18.11141
wsm,2012,18.79523
wsm,2013,22.9099
wsm,2014,24.51975
wsm,2015,21.96317
wsm,2016,23.46179
wsm,2017,23.3207
wsm,2018,23.97289
wsm,2019,23.68004
wsm,2020,24.07627
wsm,2021,25.41841
yem,2004,1.78712
yem,2005,1.89002
yem,2006,1.95763
yem,2007,2.0056
yem,2008,1.98882
yem,2009,1.98051
yem,2010,1.88339
yem,2011,1.79454
yem,2012,1.73348
yem,2013,1.70393
yem,2014,1.67566
yem,2015,1.62261
zaf,2004,4.69428
zaf,2005,7.00419
zaf,2006,7.22598
zaf,2007,5.8841
zaf,2008,7.67637
zaf,2009,9.06742
zaf,2010,9.76679
zaf,2011,10.23705
zaf,2012,9.92144
zaf,2013,10.07487
zaf,2014,10.8267
zaf,2015,10.42308
zaf,2016,10.13383
zaf,2017,10.39829
zaf,2018,10.15694
zaf,2019,9.59252
zaf,2020,9.21919
zaf,2021,7.96744
zmb,2004,3.0343
zmb,2005,2.91307
zmb,2006,2.96899
zmb,2007,3.25897
zmb,2008,3.63124
zmb,2009,3.81869
zmb,2010,3.95993
zmb,2011,4.11357
zmb,2012,4.34011
zmb,2013,4.58062
zmb,2014,4.83157
zmb,2015,4.79781
zmb,2016,4.80665
zmb,2017,4.63036
zmb,2018,3.91438
zmb,2019,3.28643
zmb,2020,3.15785
zmb,2021,2.87548
zwe,2004,2.88103
zwe,2005,3.91058
zwe,2006,3.66661
zwe,2007,4.09311
zwe,2008,3.41075
zwe,2009,4.53688
zwe,2010,4.80158
zwe,2011,6.22104
zwe,2012,12.97512
zwe,2013,13.70533
zwe,2014,14.766
zwe,2015,6.01044
zwe,2016,5.8178
zwe,2017,5.64114
zwe,2018,5.48301
zwe,2019,3.75389
zwe,2020,4.1697
zwe,2021,6.2106
