geo,time,fb_cbk_brch_p5
ton,2010,21.50967
ton,2011,21.52323
ton,2012,20.09429
ton,2013,21.78446
ton,2014,18.74531
ton,2015,31.20612
ton,2016,30.96311
ton,2017,33.58779
ton,2018,33.00875
tto,2004,12.58551
tto,2005,12.43579
tto,2006,12.61123
tto,2007,12.7962
tto,2008,12.79757
tto,2009,12.80736
tto,2010,13.48627
tto,2011,12.54889
tto,2012,12.65462
tto,2013,12.4807
tto,2014,13.23594
tto,2015,12.87992
tto,2016,12.8031
tto,2017,12.09306
tto,2018,11.75348
tto,2019,11.50732
tun,2004,11.80317
tun,2005,12.09768
tun,2006,12.8925
tun,2007,13.59698
tun,2008,14.32219
tun,2009,14.87823
tun,2010,16.38519
tun,2011,16.86489
tun,2012,17.44858
tun,2013,18.11196
tun,2014,19.23679
tun,2015,19.9877
tun,2016,20.66073
tun,2017,21.70191
tun,2018,22.07556
tur,2005,12.94266
tur,2006,14.05422
tur,2007,15.32346
tur,2008,17.16139
tur,2009,17.33924
tur,2010,17.87604
tur,2011,18.22902
tur,2012,18.60015
tur,2013,19.63324
tur,2014,19.58666
tur,2015,19.14044
tur,2016,18.07492
tur,2017,17.32206
tur,2018,16.81649
tur,2019,16.09939
tza,2005,1.19576
tza,2006,1.17814
tza,2007,1.34205
tza,2008,1.81129
tza,2009,1.92415
tza,2010,2.04944
tza,2011,2.12136
tza,2012,2.26708
tza,2013,2.52815
tza,2014,2.52309
tza,2015,2.54924
uga,2004,1.1498
uga,2005,1.20565
uga,2006,1.2156
uga,2007,1.41084
uga,2008,2.08447
uga,2009,2.41525
uga,2010,2.51994
uga,2011,2.45083
uga,2012,2.76573
uga,2013,2.96516
uga,2014,3.05243
uga,2015,3.03289
uga,2016,2.88251
uga,2017,2.66551
uga,2018,2.58458
uga,2019,2.57555
ukr,2004,3.71329
ukr,2005,3.86406
ukr,2006,3.87171
ukr,2007,3.85695
ukr,2008,3.73671
ukr,2009,3.22011
ukr,2010,2.32794
ukr,2011,1.60438
ukr,2012,1.07302
ukr,2013,0.92065
ukr,2014,0.76914
ukr,2015,0.56453
ukr,2016,0.49661
ukr,2017,0.45473
ukr,2018,0.4339
ukr,2019,0.4208
ury,2004,12.82101
ury,2005,12.78254
ury,2006,13.35493
ury,2007,13.47211
ury,2008,13.57419
ury,2009,13.40307
ury,2010,13.58365
ury,2011,13.53311
ury,2012,12.73447
ury,2013,12.58759
ury,2014,12.21695
ury,2015,11.99593
ury,2016,11.45155
ury,2017,10.9821
ury,2018,10.04211
usa,2004,32.69405
usa,2005,33.28096
usa,2006,33.94372
usa,2007,34.77298
usa,2008,35.15984
usa,2009,35.90977
usa,2010,35.41878
usa,2011,35.15431
usa,2012,34.90346
usa,2013,33.65051
usa,2014,32.42743
usa,2015,32.70963
usa,2016,32.11385
usa,2017,31.22473
usa,2018,30.89686
usa,2019,30.46418
uzb,2004,39.15255
uzb,2005,40.01279
uzb,2006,42.33059
uzb,2007,41.43718
uzb,2008,40.65604
uzb,2009,40.27753
uzb,2010,39.18353
uzb,2011,45.83504
uzb,2012,45.31827
uzb,2013,46.78802
uzb,2014,43.08478
uzb,2015,31.06473
uzb,2016,28.11888
uzb,2017,38.52381
uzb,2018,36.439
uzb,2019,34.19467
vct,2009,21.35356
vct,2010,21.17351
vct,2011,21.07325
vct,2012,20.93235
vct,2013,20.76133
vct,2014,20.58585
vct,2015,20.41821
vct,2016,16.68812
vct,2017,16.5426
vct,2018,16.39978
vct,2019,16.27056
ven,2005,15.95581
ven,2006,16.7139
ven,2007,17.61311
ven,2008,17.6875
ven,2009,18.77483
ven,2010,17.57777
ven,2011,17.07583
ven,2012,17.15558
ven,2013,17.05543
ven,2014,16.97083
ven,2015,16.53323
vnm,2008,3.26393
vnm,2009,3.2761
vnm,2010,3.2121
vnm,2011,3.53516
vnm,2012,3.10449
vnm,2013,3.64266
vnm,2014,3.83
vnm,2015,3.75419
vnm,2016,3.83253
vnm,2017,3.44893
vnm,2018,3.91547
vnm,2019,3.98274
vut,2004,19.59152
vut,2005,19.0102
vut,2006,19.13832
vut,2007,20.80964
vut,2008,20.26284
vut,2009,19.73165
vut,2010,20.55611
vut,2011,20.74925
vut,2012,22.13989
vut,2013,22.17267
vut,2014,22.87721
vut,2015,21.79256
vut,2016,21.16763
vut,2017,20.62399
vut,2018,20.67282
vut,2019,21.21918
wsm,2004,17.67705
wsm,2005,18.42537
wsm,2006,20.95214
wsm,2007,23.41372
wsm,2008,23.14032
wsm,2009,26.40566
wsm,2010,25.28026
wsm,2011,18.11141
wsm,2012,18.79539
wsm,2013,22.90931
wsm,2014,24.51954
wsm,2015,21.9628
wsm,2016,23.46238
wsm,2017,23.32148
wsm,2018,23.97249
wsm,2019,23.67966
yem,2004,1.78712
yem,2005,1.89003
yem,2006,1.95763
yem,2007,2.00559
yem,2008,1.98882
yem,2009,1.98051
yem,2010,1.88339
yem,2011,1.79454
yem,2012,1.73348
yem,2013,1.70393
yem,2014,1.67566
yem,2015,1.62261
zaf,2004,4.69428
zaf,2005,7.00419
zaf,2006,7.22598
zaf,2007,5.8841
zaf,2008,7.67637
zaf,2009,9.06742
zaf,2010,9.76679
zaf,2011,10.23697
zaf,2012,9.92118
zaf,2013,10.07447
zaf,2014,10.82634
zaf,2015,10.42308
zaf,2016,10.13455
zaf,2017,10.39999
zaf,2018,10.15921
zaf,2019,9.59252
zmb,2004,3.0343
zmb,2005,2.91307
zmb,2006,2.96899
zmb,2007,3.25897
zmb,2008,3.63124
zmb,2009,3.81869
zmb,2010,3.95993
zmb,2011,4.11357
zmb,2012,4.34012
zmb,2013,4.58063
zmb,2014,4.83159
zmb,2015,4.79782
zmb,2016,4.80663
zmb,2017,4.63034
zmb,2018,3.91435
zmb,2019,3.28643
zwe,2004,2.88103
zwe,2005,3.91058
zwe,2006,3.66661
zwe,2007,4.09311
zwe,2008,3.41076
zwe,2009,4.53688
zwe,2010,4.80158
zwe,2011,6.22105
zwe,2012,12.97514
zwe,2013,13.70536
zwe,2014,14.76603
zwe,2015,6.01045
zwe,2016,5.81778
zwe,2017,5.64108
zwe,2018,5.48293
zwe,2019,3.75389
