geo,time,nv_mnf_fbto_zs_un
jor,1980,17.00284
jor,1985,111.90476
jor,1986,81.39535
jor,1987,75.5102
jor,1988,93.18182
jor,1989,104.44444
jor,1990,106.38298
jor,1991,108.88889
jor,1992,126.92308
jor,1993,117.54386
jor,1994,113.33333
jor,1995,120
jor,1996,108.06452
jor,1997,92.30769
jor,1998,108.95522
jor,1999,121.21212
jor,2000,118.30986
jor,2001,129.62963
jor,2002,112.7907
jor,2003,123.37662
jor,2004,123.86364
jor,2005,132.65306
jor,2006,134.61538
jor,2007,135.51402
jor,2008,138.88889
jor,2009,148.62385
jor,2010,163.1068
jor,2011,177.35849
jor,2012,171.68142
jor,2013,199.10714
jor,2014,196.3964
jor,2015,200
jor,2016,182.82828
jor,2017,181.25
jor,2018,182.75862
jpn,1963,11.67665
jpn,1964,10.9128
jpn,1965,13.02378
jpn,1966,14.37908
jpn,1967,11.48268
jpn,1968,10.66123
jpn,1969,8.4203
jpn,1970,7.81697
jpn,1971,8.51508
jpn,1972,11.35204
jpn,1973,10.0994
jpn,1974,10.21708
jpn,1975,10.92367
jpn,1976,12.51152
jpn,1977,12.84089
jpn,1978,15.3323
jpn,1979,15.36782
jpn,1980,13.22085
jpn,1988,102.0202
jpn,1989,97.14286
jpn,1990,94.49541
jpn,1991,92.79279
jpn,1992,100
jpn,1993,104.0404
jpn,1994,104
jpn,1995,100
jpn,1996,99.0566
jpn,1997,94.54545
jpn,1998,99.01961
jpn,1999,100
jpn,2000,95.37037
jpn,2001,100.9901
jpn,2002,102.0202
jpn,2003,98.05825
jpn,2004,94.44444
jpn,2005,92.66055
jpn,2006,90.35088
jpn,2007,88.03419
jpn,2008,90.26549
jpn,2009,113.63636
jpn,2010,98.03922
jpn,2011,98.9899
jpn,2012,100
jpn,2013,202.0202
jpn,2014,198.0198
jpn,2015,200
jpn,2016,202
jpn,2017,194.17476
jpn,2018,190.38462
kaz,1990,23.07317
kaz,1991,22.25613
kaz,1992,21.29757
kaz,1993,16.47423
kaz,1994,16.28647
kaz,1995,16.82327
kaz,1996,16.66238
kaz,1997,16.56464
kaz,1998,23.5584
kaz,1999,22.75561
kaz,2000,22.69457
kaz,2001,23.72188
kaz,2002,24.59827
kaz,2003,23.79154
kaz,2004,24.61566
kaz,2005,291.5493
kaz,2006,280.26316
kaz,2007,269.5122
kaz,2008,258.75
kaz,2009,256.41026
kaz,2010,220.22472
kaz,2011,210.41667
kaz,2012,221.64948
kaz,2013,218.18182
kaz,2014,217
kaz,2015,200
kaz,2016,202.9703
kaz,2017,10.2293
kaz,2018,22.98674
ken,1963,39.21723
ken,1964,38.16825
ken,1965,36.20486
ken,1966,36.25491
ken,1967,56.02181
ken,1968,50.89861
ken,1969,36.3859
ken,1970,38.15674
ken,1971,39.17971
ken,1972,31.74516
ken,1973,31.08645
ken,1974,33.0328
ken,1975,33.83686
ken,1976,42.36005
ken,1977,40.80225
ken,1978,40.24547
ken,1979,37.66273
ken,1980,33.977
ken,2015,200
kgz,1987,12.87468
kgz,1988,12.83175
kgz,1989,29.91649
kgz,1990,29.57568
kgz,1991,11.58713
kgz,1992,24.96179
kgz,1993,25.75128
kgz,1994,31.64384
kgz,1995,34.43461
kgz,1996,41.53845
kgz,1997,34.7483
kgz,1998,26.8603
kgz,1999,21.73348
kgz,2000,100.74074
kgz,2001,86.48649
kgz,2002,105.34351
kgz,2003,84.74576
kgz,2004,79.18782
kgz,2005,89.14286
kgz,2006,115.86207
kgz,2007,123.94366
kgz,2008,187.36842
kgz,2009,222.72727
kgz,2010,200
kgz,2011,186.40777
kgz,2012,259.74026
kgz,2013,183.92857
kgz,2014,198.14815
kgz,2015,200
kgz,2016,213.33333
kgz,2017,223.00885
kgz,2018,221.84874
khm,1985,18.807
khm,1986,18.52082
khm,1987,17.95428
khm,1988,18.55259
khm,1989,16.77406
khm,1990,15.43775
khm,1991,20.52754
khm,1993,53.16755
khm,1995,20.01845
khm,2000,1.80853
khm,2015,200
kor,1963,18.18182
kor,1964,31.67816
kor,1965,26.4574
kor,1966,10.90909
kor,1967,7.67635
kor,1968,6.81159
kor,1969,6.11916
kor,1970,12.20657
kor,1971,16.64699
kor,1972,10.97179
kor,1973,9.98261
kor,1974,9.62976
kor,1975,8.80773
kor,1976,9.46079
kor,1977,8.16984
kor,1978,7.83344
kor,1979,10.72512
kor,1980,8.64572
kor,1981,1087.5
kor,1982,1125
kor,1983,1100
kor,1984,945.45455
kor,1985,963.63636
kor,1986,807.14286
kor,1987,750
kor,1988,678.94737
kor,1989,684.21053
kor,1990,661.90476
kor,1991,626.08696
kor,1992,612.5
kor,1993,600
kor,1994,535.71429
kor,1995,483.87097
kor,1996,464.70588
kor,1997,441.66667
kor,1998,469.69697
kor,1999,373.80952
kor,2000,328.57143
kor,2001,334.69388
kor,2002,316.98113
kor,2003,339.28571
kor,2004,322.58065
kor,2005,269.69697
kor,2006,263.88889
kor,2007,251.94805
kor,2008,249.36709
kor,2009,248.10127
kor,2010,214.13043
kor,2011,205.10204
kor,2012,209.09091
kor,2013,197
kor,2014,206
kor,2015,200
kor,2016,211.76471
kor,2017,215.2381
kor,2018,193.39623
kwt,1966,3.37934
kwt,1967,4.28555
kwt,1968,8.90723
kwt,1969,31.40359
kwt,1970,12.836
kwt,1971,9.28928
kwt,1972,22.62821
kwt,1973,17.84189
kwt,1974,33.45179
kwt,1975,25.49063
kwt,1976,35.98627
kwt,1977,7.44539
kwt,1978,8.6222
kwt,1979,15.51605
kwt,1980,21.7675
kwt,1981,12.28195
kwt,1982,7.03878
kwt,1983,3.44264
kwt,1984,3.58644
kwt,1985,6.25293
kwt,1986,1.87768
kwt,1987,1.33923
kwt,1988,3.58718
kwt,1989,7.13163
kwt,1990,18.56924
kwt,1991,6.7482
kwt,1992,17.89036
kwt,1993,5.88704
kwt,1994,8.19792
kwt,2010,81.89655
kwt,2011,74.46809
kwt,2012,59.60265
kwt,2013,65.27778
kwt,2014,76.19048
kwt,2015,200
kwt,2016,58.64662
kwt,2017,29.85802
kwt,2018,6.84318
lao,1975,19.54397
lao,1999,45.35025
lao,2000,41.87168
lao,2001,41.87168
lao,2002,41.71006
lao,2003,41.34471
lao,2004,41.04122
lao,2005,40.94139
lao,2006,40.85729
lao,2007,40.69978
lao,2008,33.35608
lao,2009,33.35608
lao,2010,33.35608
lao,2011,33.35608
lao,2012,33.35608
lao,2013,33.35608
lao,2014,33.35608
lao,2015,200
lao,2016,33.35608
lao,2017,33.35608
lbn,1998,39.69598
lbn,2015,200
lbr,1984,59.48744
lbr,1985,56.65355
lbr,1986,59.5727
lby,1964,25.81547
lby,1965,26.27714
lby,1966,46.34289
lby,1967,45.55936
lby,1968,49.71301
lby,1969,26.99829
lby,1970,44.43904
lby,1971,54.11899
lby,1972,24.75639
lby,1973,18.25428
lby,1974,21.10075
lby,1975,33.20617
lby,1976,25.15621
lby,1977,18.56265
lby,1978,19.98769
lby,1979,63.40473
lby,1980,31.42155
lby,2015,200
lca,1991,50.28585
lca,1992,45.723
lca,1993,41.90821
lca,1994,42.76486
lca,1995,45.76271
lca,1996,45.58824
lca,1997,48.9917
lie,2005,17.42366
lie,2006,16.8743
lie,2007,17.61162
lie,2008,16.47587
lie,2009,17.39009
lie,2010,16.69227
lie,2011,15.72921
lie,2012,16.96284
lie,2013,17.94464
lie,2014,17.54273
lie,2015,200
lie,2016,17.47954
lie,2017,16.8136
lka,1966,27.27393
lka,1967,28.13254
lka,1968,23.39737
lka,1969,25.72598
lka,1970,26.4108
lka,1971,27.97092
lka,1972,27.72038
lka,1973,26.75123
lka,1974,28.645
lka,1975,13.84863
lka,1976,18.46918
lka,1977,19.27818
lka,1978,17.3067
lka,1979,11.97605
lka,1980,14.07688
lka,1985,140.38462
lka,1986,155.35714
lka,1987,150.98039
lka,1988,140
lka,1989,156.60377
lka,1990,138.09524
lka,1991,131.34328
lka,1992,152.77778
lka,1993,124
lka,1994,141.77215
lka,1995,140.96386
lka,1996,134.61538
lka,1997,140
lka,1998,135.80247
lka,1999,140.2439
lka,2000,145.2381
lka,2001,145.97701
lka,2002,145.05495
lka,2003,151.64835
lka,2004,152.12766
lka,2005,154.63918
lka,2006,157.42574
lka,2007,202.5974
lka,2008,203.8961
lka,2009,198.64865
lka,2010,192.94118
lka,2011,209.09091
lka,2012,210.98901
lka,2013,206.45161
lka,2014,204.21053
lka,2015,200
lka,2016,194.17476
lka,2017,186.79245
lka,2018,190.90909
lso,1980,72.68413
lso,1981,70.00778
lso,1982,74.78411
lso,1983,43.0563
lso,1984,76.62624
lso,1985,66.49057
lso,1986,28.75
lso,1987,29.62963
lso,2001,1.33315
lso,2002,1.15156
lso,2003,1.46631
lso,2004,0.83587
lso,2005,1.12286
lso,2006,1.10973
lso,2007,154.12844
lso,2008,177.35849
lso,2009,180.58252
lso,2010,196.26168
lso,2011,199.02913
lso,2012,199
lso,2013,189.69072
lso,2014,214.60674
lso,2015,200
lso,2016,179.5082
ltu,1992,35.97965
ltu,1993,30.29148
ltu,1994,32.25813
ltu,1995,168.29268
ltu,1996,175.60976
ltu,1997,172.72727
ltu,1998,180.85106
ltu,1999,190.47619
ltu,2000,178.26087
ltu,2001,162.7451
ltu,2002,145.45455
ltu,2003,134.42623
ltu,2004,129.41176
ltu,2005,152.7027
ltu,2006,168.75
ltu,2007,179.26829
ltu,2008,175.5814
ltu,2009,195.83333
ltu,2010,176.92308
ltu,2011,179.06977
ltu,2012,178.88889
ltu,2013,181.91489
ltu,2014,178.94737
ltu,2015,200
ltu,2016,195.14563
ltu,2017,172.97297
ltu,2018,161.2069
lux,1990,108.21918
lux,1991,110.9589
lux,1992,115.27778
lux,1993,117.3913
lux,1994,115.06849
lux,1995,108.10811
lux,1996,108.10811
lux,1997,102.5641
lux,1998,95.29412
lux,1999,97.70115
lux,2000,94.50549
lux,2001,101.04167
lux,2002,99
lux,2003,92.38095
lux,2004,90.17857
lux,2005,93.91304
lux,2006,78.63248
lux,2007,80.50847
lux,2008,82.14286
lux,2009,101.08696
lux,2010,206.93069
lux,2011,209.70874
lux,2012,213.13131
lux,2013,205.15464
lux,2014,193.26923
lux,2015,200
lux,2016,189.21569
lux,2017,180.39216
lux,2018,8.9177
lva,1986,10.80442
lva,1987,10.91467
lva,1988,11.16462
lva,1989,11.12959
lva,1990,151.72414
lva,1991,137.5
lva,1992,155.91398
lva,1993,150.81967
lva,1994,162.26415
lva,1995,164.70588
lva,1996,169.09091
lva,1997,167.1875
lva,1998,156.06061
lva,1999,160.37736
lva,2000,150.90909
lva,2001,146.77419
lva,2002,140.90909
lva,2003,130.55556
lva,2004,131.57895
lva,2005,130.4878
lva,2006,128.40909
lva,2007,128.40909
lva,2008,131.76471
lva,2009,142.64706
lva,2010,121.51899
lva,2011,110.22727
lva,2012,103.125
lva,2013,108.33333
lva,2014,109.375
lva,2015,200
lva,2016,96.22642
lva,2017,92.98246
lva,2018,88.03419
mac,1978,6.81423
mac,1979,5.73397
mac,1980,1.52081
mac,1981,0.71407
mac,1982,0.43793
mac,1983,0.56336
mac,1984,0.94834
mac,1985,0.98121
mac,1986,2.21504
mac,1987,1.73977
mac,1988,0.85866
mac,1989,0.79531
mac,1990,0.79
mac,1991,0.74825
mac,1992,0.73693
mac,1993,0.98156
mac,1994,1.42645
mac,1995,1.18343
mac,1996,1.65604
mac,1997,2.00944
mac,1998,2.13337
mac,1999,-11.45593
mac,2000,28.66667
mac,2001,28.30189
mac,2002,25
mac,2003,26.85185
mac,2004,35.29412
mac,2005,48.42767
mac,2006,48.10127
mac,2007,51.00671
mac,2008,151.48515
mac,2009,308.51064
mac,2010,314.28571
mac,2011,330.64516
mac,2012,284.61538
mac,2013,227.17391
mac,2014,197.14286
mac,2015,200
mac,2016,203.57143
mac,2017,180.34188
mac,2018,160.86957
mar,1976,18.3259
mar,1977,20.86729
mar,1978,19.21439
mar,1979,17.96796
mar,1980,16.70418
mar,2015,200
mda,1986,20.07089
mda,1987,20.06959
mda,1988,19.51112
mda,1989,17.87984
mda,1990,19.61497
mda,1991,45.14868
mda,1992,45.74928
mda,1993,64.63857
mda,1994,44.77279
mda,1995,49.25523
mda,1996,36.57137
mda,1997,1264.40678
mda,1998,1389.79592
mda,1999,1913.95349
mda,2000,1570
mda,2001,1332.75862
mda,2002,842.42424
mda,2003,732.05128
mda,2004,651.76471
mda,2005,598.88889
mda,2006,501.17647
mda,2007,474.6988
mda,2008,427.38095
mda,2009,593.84615
mda,2010,666.66667
mda,2011,575.60976
mda,2012,611.11111
mda,2013,468.88889
mda,2014,305.10204
mda,2015,200
mda,2016,186.27451
mda,2017,99.06542
mda,2018,96.33028
mdg,1967,45.23697
mdg,1968,41.55612
mdg,1969,40.49016
mdg,1970,36.02663
mdg,1971,37.27111
mdg,1972,36.10983
mdg,1973,31.30126
mdg,1974,29.13873
mdg,1975,31.67024
mdg,1976,30.89643
mdg,1977,27.1496
mdg,1978,28.48619
mdg,1979,27.92132
mdg,1980,28.52689
mdg,1981,33.94127
mdg,1982,31.4978
mdg,1983,33.47035
mdg,1984,34.0776
mdg,1985,51.16204
mdg,1986,31.98819
mdg,1998,30.92485
mdg,2001,1.51896
mdg,2002,1.6144
mdg,2003,1.54982
mdg,2004,1.4919
mdg,2005,1.49328
mdg,2006,1.49363
mdg,2015,200
mdv,2015,200
mex,1981,192
mex,1982,206.12245
mex,1983,217.77778
mex,1984,212.76596
mex,1985,208
mex,1986,219.14894
mex,1987,214.58333
mex,1988,208
mex,1989,207.40741
mex,1990,203.44828
mex,1991,203.33333
mex,1992,203.22581
mex,1993,211.29032
mex,1994,209.375
mex,1995,225
mex,1996,209.09091
mex,1997,194.52055
mex,1998,192.30769
mex,1999,195
mex,2000,190.58824
mex,2001,196.34146
mex,2002,198.76543
mex,2003,197.5
mex,2004,196.38554
mex,2005,191.76471
mex,2006,191.01124
mex,2007,191.11111
mex,2008,198.8764
mex,2009,220
mex,2010,202.29885
mex,2011,203.37079
mex,2012,200
mex,2013,202.15054
mex,2014,197.93814
mex,2015,200
mex,2016,206.86275
mex,2017,205.71429
mex,2018,213.20755
mkd,1987,13.80753
mkd,1988,12.71913
mkd,1989,8.38274
mkd,1990,19.07278
mkd,1991,20.0928
mkd,1992,27.1047
mkd,1993,57.77466
mkd,1994,55.29301
mkd,1995,34.07217
mkd,1996,37.19008
mkd,1997,34.52493
mkd,1998,31.48117
mkd,2000,228.20513
mkd,2001,234.66667
mkd,2002,231.94444
mkd,2003,236.84211
mkd,2004,213.51351
mkd,2005,202.5
mkd,2006,194.11765
mkd,2007,190
mkd,2008,189.47368
mkd,2009,205.88235
mkd,2010,241.77215
mkd,2011,246.51163
mkd,2012,240.47619
mkd,2013,245.97701
mkd,2014,232.97872
mkd,2015,200
mkd,2016,192.38095
mkd,2017,183.80952
mkd,2018,165.17857
mlt,1963,65.46546
mlt,1964,10.78067
mlt,1965,50.97824
mlt,1966,33.47938
mlt,1967,30.15988
mlt,1968,27.30728
mlt,1969,24.43102
mlt,1970,19.17344
mlt,1971,27.88304
mlt,1972,18.24374
mlt,1973,22.38332
mlt,1974,18.11792
mlt,1975,7.45605
mlt,1976,13.34745
mlt,1977,12.11794
mlt,1978,27.87647
mlt,1979,13.83014
mlt,1980,33.65791
mlt,1981,8.78563
mlt,1982,9.48186
mlt,1983,8.5894
mlt,1984,9.23459
mlt,1985,9.14223
mlt,1986,22.0211
mlt,1987,32.52788
mlt,1988,19.47547
mlt,1989,21.06307
mlt,1990,8.20438
mlt,1991,7.98018
mlt,1992,6.90642
mlt,1993,6.16294
mlt,1994,6.24935
mlt,1995,7.66965
mlt,1996,7.92574
mlt,1997,8.60351
mlt,1998,8.46302
mlt,1999,8.30826
mlt,2015,200
mmr,2015,200
mne,2015,200
mne,2018,37.06223
mng,1981,175.80645
mng,1982,167.91045
mng,1983,161.90476
mng,1984,164.15094
mng,1985,157.05521
mng,1986,150
mng,1987,145.65217
mng,1988,145.50265
mng,1989,143.87755
mng,1990,140.98361
mng,1991,137.85714
mng,1992,121.78218
mng,1993,134.61538
mng,1994,137.31343
mng,1995,145.33333
mng,1996,123.8806
mng,1997,127.86885
mng,1998,138.18182
mng,1999,124.5283
mng,2000,127.45098
mng,2001,120
mng,2002,75.4717
mng,2003,77.77778
mng,2004,72.65625
mng,2005,95.83333
mng,2006,77.23577
mng,2007,106.55738
mng,2008,95.65217
mng,2009,255.66038
mng,2010,192.96875
mng,2011,183.19328
mng,2012,184.12698
mng,2013,276.69903
mng,2014,220.51282
mng,2015,200
mng,2016,270.65217
mng,2017,207.8125
mng,2018,242.6087
moz,1963,44.93411
moz,1964,43.34593
moz,1965,45.71479
moz,1966,45.42582
moz,1967,49.26395
moz,1968,47.76077
moz,1969,48.4744
moz,1970,50.81678
moz,1971,61.22661
moz,1972,42.29798
moz,1973,16.9571
moz,1986,39.12437
moz,1987,37.33355
moz,1988,53.9718
moz,1989,49.68712
moz,1990,37.87426
moz,1991,42.9893
moz,1992,41.8435
moz,1993,41.48591
moz,1994,47.649
moz,1995,53.61681
moz,1996,59.63857
moz,1997,61.818
moz,1998,63.62883
moz,1999,43.82368
moz,2000,65.96011
moz,2015,200
mus,1968,78.28458
mus,1969,77.60958
mus,1970,74.69378
mus,1971,75.12845
mus,1972,73.78557
mus,1973,77.00242
mus,1974,72.16809
mus,1975,64.7478
mus,1976,57.06574
mus,1977,50.39828
mus,1978,49.0445
mus,1979,47.50385
mus,1980,35.74509
mus,1981,36.3565
mus,1982,39.36043
mus,1983,36.99931
mus,1984,35.97212
mus,1985,31.13644
mus,1986,29.70585
mus,1987,31.78448
mus,1988,29.57842
mus,1989,30.35639
mus,1990,30.35876
mus,1991,30.06961
mus,1992,32.34005
mus,1993,31.10086
mus,1994,28.5155
mus,1995,67.1875
mus,1996,66.66667
mus,1997,68.49315
mus,1998,67.53247
mus,1999,53.16456
mus,2000,61.62791
mus,2001,65.55556
mus,2002,67.04545
mus,2003,74.71264
mus,2004,78.16092
mus,2005,88.75
mus,2006,92.77108
mus,2007,90.58824
mus,2008,96.55172
mus,2009,97.75281
mus,2010,98.9011
mus,2011,97.82609
mus,2012,102.12766
mus,2013,96.93878
mus,2014,97
mus,2015,200
mus,2016,102
mus,2017,100
mus,2018,100.97087
mwi,1964,64.77273
mwi,1965,44
mwi,1966,84.04689
mwi,1967,61.84358
mwi,1968,70.99698
mwi,1969,54.40981
mwi,1970,32.88148
mwi,1971,49.26309
mwi,1972,58.48124
mwi,1973,66.02631
mwi,1974,79.25196
mwi,1975,63.49335
mwi,1976,56.25772
mwi,1977,57.14754
mwi,1978,56.57423
mwi,1979,38.76485
mwi,1980,23.90166
mwi,1981,67.37183
mwi,1982,50.0203
mwi,1983,23.60226
mwi,1984,52.33086
mwi,1985,71.15449
mwi,1986,24.35897
mwi,1987,29.67914
mwi,1988,34.59596
mwi,1989,22.48428
mwi,1990,46.93396
mwi,1991,76.07527
mwi,1992,84.29185
mwi,1993,82.71248
mwi,1994,49.1204
mwi,1995,45.35056
mwi,1996,45.30301
mwi,1997,46.00054
mwi,1998,49.70431
mwi,2002,74.72372
mwi,2003,62.60793
mwi,2004,54.09791
mwi,2005,124.59016
mwi,2006,124.59016
mwi,2007,291.89189
mwi,2008,310
mwi,2009,328.26087
mwi,2010,239.17526
mwi,2011,161.81818
mwi,2012,204.93827
mwi,2013,189.38053
mwi,2014,219.81982
mwi,2015,200
mys,1968,19.67762
mys,1970,15.42553
mys,1971,13.16619
mys,1972,11.77196
mys,1973,15.91305
mys,1974,18.93261
mys,1975,27.01611
mys,1976,22.60726
mys,1977,27.29292
mys,1978,22.36842
mys,1979,26.1236
mys,1980,23.84382
mys,1988,607.14286
mys,1989,556.25
mys,1990,522.22222
mys,1991,475
mys,1992,404.34783
mys,1993,356
mys,1994,313.7931
mys,1995,287.87879
mys,1996,265.78947
mys,1997,280.95238
mys,1998,284.21053
mys,1999,239.53488
mys,2000,292.45283
mys,2001,304
mys,2002,276.92308
mys,2003,265.51724
mys,2004,243.93939
mys,2005,234.78261
mys,2006,214.66667
mys,2007,218.18182
mys,2008,216.66667
mys,2009,235.71429
mys,2010,215.38462
mys,2011,227.16049
mys,2012,234.11765
mys,2013,204.49438
mys,2014,202.10526
mys,2015,200
mys,2016,197.11538
mys,2017,197.2973
mys,2018,193.10345
nam,1981,2500
nam,1982,1450
nam,1983,1700
nam,1984,1850
nam,1985,2150
nam,1986,1666.66667
nam,1987,2066.66667
nam,1988,1800
nam,1989,2075
nam,1990,1960
nam,1991,2040
nam,1992,1828.57143
nam,1993,1925
nam,1994,2011.11111
nam,1995,1940
nam,1996,1944.44444
nam,1997,2009.09091
nam,1998,1957.14286
nam,1999,1985.71429
nam,2000,255.55556
nam,2001,245
nam,2002,252.17391
nam,2003,251.72414
nam,2004,254.83871
nam,2005,242.42424
nam,2006,223.40426
nam,2007,143.10345
nam,2008,229.09091
nam,2009,177.61194
nam,2010,180.28169
nam,2011,173.80952
nam,2012,170.78652
nam,2013,184.94624
nam,2014,211.57895
nam,2015,200
nam,2016,228
nam,2017,228.05755
nam,2018,242.85714
ner,1990,68.28885
ner,1991,67.22846
ner,1992,56.77419
ner,1993,57.66193
ner,1994,57.17172
ner,1995,32.8125
ner,1996,49.60191
ner,1997,61.39194
ner,1998,58.21918
ner,1999,25.53191
ner,2000,21.95122
ner,2001,23.68421
ner,2002,27.63158
ner,2003,24.63768
ner,2004,26.29468
ner,2005,26.29468
ner,2006,26.29468
ner,2007,26.29468
ner,2008,26.29468
ner,2013,78.125
ner,2014,68.96552
ner,2015,200
ner,2016,81.13208
ner,2017,78.62595
ner,2018,87.5
nga,1963,42.3334
nga,1964,37.231
nga,1965,37.33623
nga,1966,39.58836
nga,1967,43.11544
nga,1968,39.6109
nga,1969,34.99494
nga,1970,36.05869
nga,1971,37.01961
nga,1972,34.34405
nga,1973,38.91473
nga,1974,33.1336
nga,1975,29.14592
nga,1976,25.53024
nga,1977,24.04093
nga,1978,28.69323
nga,1980,33.03929
nga,1981,36.18795
nga,1982,17.67961
nga,1983,28.9372
nga,1984,31.70741
nga,1985,27.82319
nga,1991,34.232
nga,1992,29.79799
nga,1993,20.45471
nga,1994,17.76801
nga,1995,14.84386
nga,1996,18.45749
nga,2005,288.88889
nga,2006,292.30769
nga,2007,288.37209
nga,2008,289.3617
nga,2009,292
nga,2010,288.88889
nga,2011,262.5
nga,2012,243.83562
nga,2013,227.27273
nga,2014,209.90099
nga,2015,200
nga,2016,195.83333
nga,2017,202.10526
nga,2018,204.12371
nic,1963,60.6949
nic,1964,58.7451
nic,1965,58.91429
nic,1966,56.96305
nic,1967,56.44781
nic,1968,54.33368
nic,1969,52.41308
nic,1970,53.18689
nic,1971,54.17564
nic,1972,51.8513
nic,1973,49.33143
nic,1974,45.57135
nic,1975,51.13192
nic,1976,50.75521
nic,1977,49.7998
nic,1978,53.39473
nic,1979,52.93326
nic,1980,58.00751
nic,1981,63.24616
nic,1982,51.08256
nic,1983,29.3079
nic,1984,47.1314
nic,1985,49.25339
nic,1986,35.47009
nic,2015,200
nld,1963,17.96136
nld,1964,16.59319
nld,1965,16.11246
nld,1966,14.25708
nld,1967,16.93452
nld,1968,17.62901
nld,1969,14.53716
nld,1970,14.01198
nld,1971,14.51428
nld,1972,14.79302
nld,1973,18.73427
nld,1974,20.30439
nld,1975,22.95683
nld,1976,19.82757
nld,1977,20.3118
nld,1978,22.33107
nld,1979,24.33564
nld,1980,23.75839
nld,1981,544.44444
nld,1982,613.20755
nld,1983,589.09091
nld,1984,579.31034
nld,1985,613.55932
nld,1986,647.54098
nld,1987,674.19355
nld,1988,607.8125
nld,1989,668.65672
nld,1990,707.24638
nld,1991,749.27536
nld,1992,730.43478
nld,1993,701.47059
nld,1994,727.77778
nld,1995,768.91892
nld,1996,726.66667
nld,1997,723.68421
nld,1998,712.65823
nld,1999,679.26829
nld,2000,667.81609
nld,2001,665.51724
nld,2002,759.77011
nld,2003,709.1954
nld,2004,660
nld,2005,654.34783
nld,2006,635.78947
nld,2007,627.72277
nld,2008,579.79798
nld,2009,637.36264
nld,2010,582.47423
nld,2011,581
nld,2012,552.52525
nld,2013,542.85714
nld,2014,380.80808
nld,2015,200
nld,2016,192.23301
nld,2017,190.56604
nld,2018,183.48624
nor,1963,14.48071
nor,1964,17.18658
nor,1965,17.92304
nor,1966,17.95627
nor,1967,15.07047
nor,1968,20.02706
nor,1969,19.61326
nor,1970,18.78238
nor,1971,19.19731
nor,1972,20.28081
nor,1973,19.91098
nor,1974,15.5817
nor,1975,12.86531
nor,1976,14.13482
nor,1977,14.90006
nor,1978,16.98188
nor,1979,21.47294
nor,1980,18.05286
nor,1986,128.94737
nor,1987,127.27273
nor,1988,127.63158
nor,1989,128.94737
nor,1990,126.31579
nor,1991,132
nor,1992,132
nor,1993,128.20513
nor,1994,126.82927
nor,1995,126.19048
nor,1996,125.5814
nor,1997,122.47191
nor,1998,117.3913
nor,1999,115.55556
nor,2000,117.24138
nor,2001,118.82353
nor,2002,116.47059
nor,2003,117.28395
nor,2004,117.07317
nor,2005,110.71429
nor,2006,104.49438
nor,2007,102.12766
nor,2008,100
nor,2009,107.69231
nor,2010,104.30108
nor,2011,100
nor,2012,101.03093
nor,2013,97
nor,2014,97.08738
nor,2015,200
nor,2016,104.21053
nor,2017,103.125
nor,2018,102.06186
npl,1986,13.30894
npl,1987,8.89493
npl,1988,10.5643
npl,1989,8.75931
npl,1990,7.38183
npl,1991,6.66881
npl,1993,6.92366
npl,1994,7.03839
npl,1996,4.88879
npl,2001,15.52096
npl,2006,26.1366
npl,2008,52.85404
npl,2010,217.02128
npl,2011,236.55914
npl,2012,218.62745
npl,2013,219.41748
npl,2014,202.7027
npl,2015,200
npl,2016,198.14815
npl,2017,187.70492
npl,2018,192.30769
nzl,1963,28.35606
nzl,1964,30.73113
nzl,1965,27.28109
nzl,1966,26.13211
nzl,1967,30.75944
nzl,1968,37.52657
nzl,1969,25.84805
nzl,1970,33.21347
nzl,1971,24.40727
nzl,1972,26.00452
nzl,1973,26.02727
nzl,1974,30.39723
nzl,1975,34.83249
nzl,1976,29.28373
nzl,1977,33.79082
nzl,1978,35.07855
nzl,1979,40.67405
nzl,1980,45.81994
nzl,1981,147.94521
nzl,1982,141.02564
nzl,1983,149.36709
nzl,1984,148.14815
nzl,1985,145.45455
nzl,1986,144.57831
nzl,1987,163.85542
nzl,1988,159.49367
nzl,1989,159.49367
nzl,1990,153.84615
nzl,1991,160
nzl,1992,167.12329
nzl,1993,163.63636
nzl,1994,158.53659
nzl,1995,156.32184
nzl,1996,161.36364
nzl,1997,161.79775
nzl,1998,168.53933
nzl,1999,165.51724
nzl,2000,162.63736
nzl,2001,163.44086
nzl,2002,165.95745
nzl,2003,178.64078
nzl,2004,186.66667
nzl,2005,183.48624
nzl,2006,189.09091
nzl,2007,190.56604
nzl,2008,192.52336
nzl,2009,200
nzl,2010,206.38298
nzl,2011,197.91667
nzl,2012,202.08333
nzl,2013,208.24742
nzl,2014,204.08163
nzl,2015,200
nzl,2016,201.96078
nzl,2017,194.28571
nzl,2018,198.13084
omn,1993,11.74538
omn,1994,15.69771
omn,1995,15.05083
omn,1996,15.44832
omn,1997,17.58139
omn,2015,200
omn,2018,8.84927
pak,1963,22.4564
pak,1964,23.00208
pak,1965,17.31161
pak,1966,18.14596
pak,1967,25.43666
pak,1968,22.59811
pak,1969,24.14257
pak,1970,16.50525
pak,1971,18.48057
pak,1972,23.42709
pak,1973,23.73603
pak,1974,26.57306
pak,1975,29.67165
pak,1976,17.32612
pak,1977,24.45954
pak,1978,35.24532
pak,1979,32.81545
pak,1980,32.03025
pak,1981,13.61338
pak,1982,13.24244
pak,1983,10.46117
pak,1984,14.87126
