geo,time,ne_gdi_stkb_cn
gha,2002,45200000
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,348761800
gha,2010,615169200
gha,2011,498301500
gha,2012,646064800
gha,2013,911846900
gha,2014,1177730100
gha,2015,1279202400
gha,2016,1382318700
gha,2017,1784647100
gha,2018,1574540200
gha,2019,2171646700
gha,2020,2206312300
gha,2021,1306723500
gha,2022,1248751800
gha,2023,1309577400
gin,1986,13600300
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,28032000000
gin,1991,29032000000
gin,1992,32220000000
gin,1993,44600000000
gin,1994,46700000000
gin,1995,55000000000
gin,1996,65000000000
gin,1997,57000000000
gin,1998,59000000000
gin,1999,45000000000
gin,2000,46000000000
gin,2001,54000000000
gin,2002,13935909600
gin,2003,123320000000
gin,2004,80040000000
gin,2005,104920000000
gin,2006,1001791805200
gin,2007,-329699436500
gin,2008,1162736646700
gin,2009,119644591800
gin,2010,466295229500
gin,2011,203807290700
gin,2012,482221972500
gin,2013,37366039100
gin,2014,64779230200
gin,2015,127835368400
gin,2016,193895630200
gin,2017,-3279876144000
gin,2018,85375019200
gin,2019,2381887406100
gin,2020,20134437921300
gin,2021,1679000280400
gin,2022,-2049344017600
gin,2023,-2049344000000
gnb,1975,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,273001800
gnb,1998,325286400
gnb,1999,297471200
gnb,2000,325567300
gnb,2001,344931500
gnb,2002,380978400
gnb,2003,379552400
gnb,2004,388957700
gnb,2005,396798800
gnb,2006,393741300
gnb,2007,449081900
gnb,2008,459855500
gnb,2009,450094400
gnb,2010,591512200
gnb,2011,659601800
gnb,2012,773401800
gnb,2013,8663941700
gnb,2014,9550399900
gnb,2015,-8311000000
gnb,2016,1180000000
gnb,2017,1213000000
gnb,2018,1251301500
gnb,2019,-12686000000
gnb,2020,-7060000000
gnb,2021,-20722000000
gnb,2022,-4875000000
gnb,2023,56680000000
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,2005,29123867700
gnq,2006,-33705000000
gnq,2007,-38306000000
gnq,2008,-57335000000
gnq,2009,-1009033000000
gnq,2010,-344312000000
gnq,2011,-615078000000
gnq,2012,-618551000000
gnq,2013,14950000000
gnq,2014,14209000000
gnq,2015,13290000000
gnq,2016,9873000000
gnq,2017,5325000000
gnq,2018,-12996000000
gnq,2019,-33377000000
gnq,2020,-32274000000
gnq,2021,12863000000
gnq,2022,-20181000000
gnq,2023,3674000000
grc,1960,3395000
grc,1961,456000
grc,1962,1098000
grc,1963,-3432000
grc,1964,-5863000
grc,1965,-8647000
grc,1966,-5308000
grc,1967,-4935000
grc,1968,-4307000
grc,1969,-9308000
grc,1970,-11583000
grc,1971,-13323000
grc,1972,-13940000
grc,1973,-33799000
grc,1974,-33224000
grc,1975,-34001000
grc,1976,-47456000
grc,1977,-14063000
grc,1978,10457000
grc,1979,36182000
grc,1980,11573000
grc,1981,44641000
grc,1982,-48046000
grc,1983,-7288000
grc,1984,-143758000
grc,1985,-171558000
grc,1986,-145573000
grc,1987,34289000
grc,1988,-105900000
grc,1989,-83718000
grc,1990,-105400000
grc,1991,-236119000
grc,1992,-139398000
grc,1993,-150291000
grc,1994,-214333000
grc,1995,-207541000
grc,1996,-350695000
grc,1997,-508482000
grc,1998,-940692000
grc,1999,-2764798000
grc,2000,239447000
grc,2001,-670614000
grc,2002,-315840000
grc,2003,2193906000
grc,2004,254305000
grc,2005,1579770000
grc,2006,4786703000
grc,2007,2613449000
grc,2008,3736978000
grc,2009,-3561188000
grc,2010,3120656000
grc,2011,418865000
grc,2012,-35091000
grc,2013,1027143000
grc,2014,1590170000
grc,2015,1485876000
grc,2016,1918259000
grc,2017,-285548000
grc,2018,2929588000
grc,2019,2091061000
grc,2020,2079394000
grc,2021,6813424000
grc,2022,10495225000
grc,2023,3526083000
grd,1996,0
grd,1997,0
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
gtm,1960,5400000
gtm,1961,-12900000
gtm,1962,-6100000
gtm,1963,8300000
gtm,1964,7200000
gtm,1965,2300000
gtm,1966,-17700000
gtm,1967,-3600000
gtm,1968,23000000
gtm,1969,-35300000
gtm,1970,5600000
gtm,1971,21900000
gtm,1972,-17700000
gtm,1973,-5000000
gtm,1974,120100000
gtm,1975,16000000
gtm,1976,34200000
gtm,1977,59600000
gtm,1978,94700000
gtm,1979,7900000
gtm,1980,-44000000
gtm,1981,23000000
gtm,1982,-76000000
gtm,1983,52000000
gtm,1984,183500000
gtm,1985,60500000
gtm,1986,43300000
gtm,1987,275400000
gtm,1988,67300000
gtm,1989,-53900000
gtm,1990,213000000
gtm,1991,1002000000
gtm,1992,1448000000
gtm,1993,745075700
gtm,1994,1087211000
gtm,1995,460163000
gtm,1996,-614077100
gtm,1997,-1540445000
gtm,1998,929196200
gtm,1999,-727621600
gtm,2000,2560268600
gtm,2001,1988944500
gtm,2002,2027816700
gtm,2003,2844026000
gtm,2004,4776378300
gtm,2005,2987708000
gtm,2006,1646648100
gtm,2007,3254945000
gtm,2008,-4527255400
gtm,2009,-6396485200
gtm,2010,-2899536100
gtm,2011,1592124500
gtm,2012,649647300
gtm,2013,3131447200
gtm,2014,-450078500
gtm,2015,1483164900
gtm,2016,-48936700
gtm,2017,-70145800
gtm,2018,521199000
gtm,2019,-293754300
gtm,2020,-1210911700
gtm,2021,4399631600
gtm,2022,-900664700
gtm,2023,2094970600
guy,1960,2900000
guy,1961,-1000000
guy,1962,-1700000
guy,1963,11000000
guy,1964,800000
guy,1965,10600000
guy,1966,6500000
guy,1967,4800000
guy,1968,6300000
guy,1969,5800000
guy,1970,9300000
guy,1971,2300000
guy,1972,10600000
guy,1973,20700000
guy,1974,54000000
guy,1975,42300000
guy,1976,44500000
guy,1977,37000000
guy,1978,18000000
guy,1979,86000000
guy,1980,45000000
guy,1981,30000000
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,116000000
guy,1986,138000000
guy,1987,115000000
guy,1988,129000000
guy,1989,348000000
guy,1990,536000000
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
hkg,1961,55000000
hkg,1962,64000000
hkg,1963,77000000
hkg,1964,88000000
hkg,1965,103000000
hkg,1966,107000000
hkg,1967,115000000
hkg,1968,122000000
hkg,1969,143000000
hkg,1970,171000000
hkg,1971,197000000
hkg,1972,236000000
hkg,1973,303000000
hkg,1974,678000000
hkg,1975,731000000
hkg,1976,2979000000
hkg,1977,1702000000
hkg,1978,2067000000
hkg,1979,3256000000
hkg,1980,3745000000
hkg,1981,3953000000
hkg,1982,1403000000
hkg,1983,4329000000
hkg,1984,5803000000
hkg,1985,1469000000
hkg,1986,6183000000
hkg,1987,9746000000
hkg,1988,14132000000
hkg,1989,3463000000
hkg,1990,5728000000
hkg,1991,4098000000
hkg,1992,8187000000
hkg,1993,2299000000
hkg,1994,21263000000
hkg,1995,45656000000
hkg,1996,9762000000
hkg,1997,12313000000
hkg,1998,-15651000000
hkg,1999,-10612000000
hkg,2000,14399000000
hkg,2001,-4060000000
hkg,2002,5660000000
hkg,2003,9111000000
hkg,2004,7076000000
hkg,2005,-4761000000
hkg,2006,-2129000000
hkg,2007,12841000000
hkg,2008,8480000000
hkg,2009,22941000000
hkg,2010,37522000000
hkg,2011,11739000000
hkg,2012,-3662000000
hkg,2013,-1673000000
hkg,2014,7473000000
hkg,2015,-20580000000
hkg,2016,447000000
hkg,2017,10973000000
hkg,2018,11204000000
hkg,2019,-3067000000
hkg,2020,52221000000
hkg,2021,-1909000000
hkg,2022,-23593000000
hkg,2023,-39252000000
hnd,1960,9100000
hnd,1961,9700000
hnd,1962,9300000
hnd,1963,9200000
hnd,1964,11000000
hnd,1965,16400000
hnd,1966,16900000
hnd,1967,21800000
hnd,1968,12600000
hnd,1969,14300000
hnd,1970,34000000
hnd,1971,-3000000
hnd,1972,11000000
hnd,1973,23000000
hnd,1974,109000000
hnd,1975,-50000000
hnd,1976,-32000000
hnd,1977,59000000
hnd,1978,134139416
hnd,1979,154776777
hnd,1980,160243438
hnd,1981,138914114
hnd,1982,98115214
hnd,1983,101058301
hnd,1984,139573778
hnd,1985,149092177
hnd,1986,128228033
hnd,1987,175747050
hnd,1988,235380569
hnd,1989,245835919
hnd,1990,379258735
hnd,1991,496769000
hnd,1992,575310300
hnd,1993,878306500
hnd,1994,1197597800
hnd,1995,1319349100
hnd,1996,1567009200
hnd,1997,1978542300
hnd,1998,2173408200
hnd,1999,2602063400
hnd,2000,2683400000
hnd,2001,2443500000
hnd,2002,3540200000
hnd,2003,3362800000
hnd,2004,4175300000
hnd,2005,4976900000
hnd,2006,2095000000
hnd,2007,3437700000
hnd,2008,6478000000
hnd,2009,-3882200000
hnd,2010,969600000
hnd,2011,5223800000
hnd,2012,698100000
hnd,2013,-6872100000
hnd,2014,-421300000
hnd,2015,6606700000
hnd,2016,6658200000
hnd,2017,7002100000
hnd,2018,10497400000
hnd,2019,994000000
hnd,2020,7935000000
hnd,2021,10576600000
hnd,2022,29511200000
hnd,2023,-9203200000
hrv,1995,301009700
hrv,1996,226031400
hrv,1997,624240700
hrv,1998,35096900
hrv,1999,-132949000
hrv,2000,-141441100
hrv,2001,22842800
hrv,2002,462515800
hrv,2003,519339200
hrv,2004,198644200
hrv,2005,324290800
hrv,2006,707736900
hrv,2007,715463900
hrv,2008,787571600
hrv,2009,-184243500
hrv,2010,-200813600
hrv,2011,-370425600
hrv,2012,-530388200
hrv,2013,-223000600
hrv,2014,-328538600
hrv,2015,180972200
hrv,2016,160933400
hrv,2017,672895300
hrv,2018,1305281500
hrv,2019,28150200
hrv,2020,606494900
hrv,2021,497587100
hrv,2022,3019019900
hrv,2023,643242500
hti,2012,21600
hun,1991,-6665808000
hun,1992,-62280208000
hun,1993,21228403000
hun,1994,50266582000
hun,1995,79983000000
hun,1996,137757000000
hun,1997,268061000000
hun,1998,476856000000
hun,1999,242419000000
hun,2000,341428000000
hun,2001,212937000000
hun,2002,154988000000
hun,2003,188899000000
hun,2004,706023000000
hun,2005,483013000000
hun,2006,666104000000
hun,2007,290770000000
hun,2008,468902000000
hun,2009,-419296000000
hun,2010,306420000000
hun,2011,358627000000
hun,2012,293169000000
hun,2013,250006000000
hun,2014,671086000000
hun,2015,468569000000
hun,2016,743598000000
hun,2017,375170000000
hun,2018,901698000000
hun,2019,662781000000
hun,2020,350400000000
hun,2021,1878300000000
hun,2022,4016013000000
hun,2023,-751429000000
idn,1983,2694600000000
idn,1984,1820804000000
idn,1985,1968130000000
idn,1986,2148870000000
idn,1987,2590810000000
idn,1988,2993386000000
idn,1989,3591636000000
idn,1990,4217326000000
idn,1991,4999372000000
idn,1992,5647898000000
idn,1993,6595516000000
idn,1994,7644394000000
idn,1995,9090282000000
idn,1996,10651360000000
idn,1997,12553908000000
idn,1998,19115070000000
idn,1999,21994632000000
idn,2000,33282800000000
idn,2001,47193600000000
idn,2002,35979500000000
idn,2003,122681900000000
idn,2004,36911132000000
idn,2005,39974565550000
idn,2006,42382200000000
idn,2007,-1053300000000
idn,2008,5822298064700
idn,2009,-7264190000000
idn,2010,129094618000000
idn,2011,131328586075330
idn,2012,202638401373270
idn,2013,178090501314980
idn,2014,220230641175000
idn,2015,144178931700000
idn,2016,158867110330590
idn,2017,210636309519110
idn,2018,338633580188420
idn,2019,226922798310650
idn,2020,97857672680230
idn,2021,111142959309870
idn,2022,129369689978220
idn,2023,248602180755860
ind,1960,6128313811
ind,1961,6550294337
ind,1962,4298824331
ind,1963,6112781861
ind,1964,8723615238
ind,1965,8329637291
ind,1966,5219957374
ind,1967,8004323316
ind,1968,6106139224
ind,1969,6647249101
ind,1970,12524820855
ind,1971,13120968196
ind,1972,13789229244
ind,1973,18783499243
ind,1974,46889222514
ind,1975,15597247812
ind,1976,8541462375
ind,1977,23981789430
ind,1978,36710410818
ind,1979,40047277310
ind,1980,-1782941879
ind,1981,98359086767
ind,1982,79614718944
ind,1983,10589841114
ind,1984,61558870258
ind,1985,132102891489
ind,1986,100755464674
ind,1987,50064272798
ind,1988,116385541199
ind,1989,112675624261
ind,1990,72245680707
ind,1991,36833039800
ind,1992,178934652200
ind,1993,-83337170000
ind,1994,303264526700
ind,1995,484091433800
ind,1996,-246259494800
ind,1997,52954247500
ind,1998,-85672453900
ind,1999,521389810800
ind,2000,-224748514900
ind,2001,-151181787300
ind,2002,335108067600
ind,2003,447438320100
ind,2004,977149866200
ind,2005,1272671232500
ind,2006,1793387265100
ind,2007,2457026953900
ind,2008,1301948802800
ind,2009,2184378026100
ind,2010,3334514873100
ind,2011,2079831878200
ind,2012,2145243843000
ind,2013,1446213077800
ind,2014,3126976676200
ind,2015,2624772319300
ind,2016,1380832867700
ind,2017,2375808020900
ind,2018,3182344828000
ind,2019,1352307917600
ind,2020,384599909500
ind,2021,2138372069000
ind,2022,2771196337700
ind,2023,2951983156300
irl,1970,35025000
irl,1971,6013000
irl,1972,38005000
irl,1973,52384000
irl,1974,169061000
irl,1975,25831000
irl,1976,17113000
irl,1977,229792000
irl,1978,112677000
irl,1979,251323000
irl,1980,-110442000
irl,1981,-210044000
irl,1982,204310000
irl,1983,116275000
irl,1984,267968000
irl,1985,197631000
irl,1986,169609000
irl,1987,-1256000
irl,1988,-213862000
irl,1989,209098000
irl,1990,841406000
irl,1991,786196000
irl,1992,-240584000
irl,1993,-165351000
irl,1994,-189444000
irl,1995,438866000
irl,1996,427892000
irl,1997,820736000
irl,1998,1264606000
irl,1999,441340000
irl,2000,830968000
irl,2001,390503000
irl,2002,665724000
irl,2003,1212874000
irl,2004,418795000
irl,2005,818875000
irl,2006,1676291000
irl,2007,1066191000
irl,2008,-327792000
irl,2009,-1456947000
irl,2010,-501814000
irl,2011,933766000
irl,2012,680062000
irl,2013,164626000
irl,2014,3499071000
irl,2015,4907500000
irl,2016,4189872000
irl,2017,4808741000
irl,2018,923267000
irl,2019,1787549000
irl,2020,4309002000
irl,2021,4811052000
irl,2022,9084965000
irl,2023,16050671000
irn,1960,-15799420856
irn,1961,-7488177829
irn,1962,1400231103
irn,1963,-17574415005
irn,1964,-2313621140
irn,1965,2689996656
irn,1966,25355065185
irn,1967,-1650711181
irn,1968,47032724643
irn,1969,28522380678
irn,1970,31732844780
irn,1971,504960933
irn,1972,41482089460
irn,1973,16077582700
irn,1974,95750247111
irn,1975,-28587226620
irn,1976,-58844960850
irn,1977,-40084703874
irn,1978,-447030724870
irn,1979,-388325734136
irn,1980,739058929757
irn,1981,520468808203
irn,1982,-444117047319
irn,1983,-397815275804
irn,1984,-952984645955
irn,1985,-1360051690360
irn,1986,-1241547059732
irn,1987,-1197643986721
irn,1988,-1634827764685
irn,1989,-439339569632
irn,1990,2293877922491
irn,1991,4033751104800
irn,1992,6599013102400
irn,1993,2724788426400
irn,1994,-3730513223700
irn,1995,10838143099000
irn,1996,17095237741000
irn,1997,9159099483600
irn,1998,4315338726200.00098
irn,1999,3312442238900
irn,2000,23835759160000
irn,2001,-4042830193400
irn,2002,59454798342000
irn,2003,118857741510000
irn,2004,241635963360000
irn,2005,206248662400000
irn,2006,278461543300000
irn,2007,369764727230000
irn,2008,382348254900000
irn,2009,412524108820000
irn,2010,650104025350000
irn,2011,476515601032200
irn,2012,494925013004900
irn,2013,795707007045900
irn,2014,1024046717171200
irn,2015,796029747341400
irn,2016,1004761399769400
irn,2017,1635553434521000
irn,2018,2280336865888800
irn,2019,3852584878764100
irn,2020,5616805140752600
irn,2021,8416619945973200
irn,2022,13852045646007000
irn,2023,13852045646007000
irq,1970,17700000
irq,1971,14700000
irq,1972,56200000
irq,1973,70300000
irq,1974,320300000
irq,1975,357200000
irq,1976,-37600000
irq,1977,16700000
irq,1978,-537400000
irq,1979,564300000
irq,1980,1053300000
irq,1981,1313600000
irq,1982,833600000
irq,1983,-3532300000
irq,1984,-1733200000
irq,1985,-636500000
irq,1986,-990900000
irq,1987,-124100000
irq,1988,-118300000
irq,1989,-7069900000
irq,1990,18566800000
irq,1991,-7554000000
irq,1992,30864600000
irq,1993,166874000000
irq,1994,917997100000
irq,1995,3328583900000
irq,1996,3723565000000
irq,1997,381606400000
irq,1998,853902700000
irq,1999,12477034100000
irq,2000,13170708900000
irq,2001,15408289700000
irq,2002,5278121200000
irq,2003,0
irq,2004,6147964700000
irq,2005,6109201400000
irq,2006,1171791100000
irq,2007,2881484600000
irq,2008,602458500000
irq,2009,1287046900000
irq,2010,-536589700000
irq,2011,-832328900000
irq,2012,-3956275500000
irq,2013,413332402200
irq,2014,-7322313200000
irq,2015,-11014204900000
irq,2016,6501322900000
irq,2017,7242543800000
irq,2018,9183462700000
irq,2019,8220290100000
irq,2020,31438668800000
irq,2021,34378248859000
irq,2022,52187122183800
isl,1970,-3043000
isl,1971,14462000
isl,1972,-10838000
isl,1973,-3431000
isl,1974,25829000
isl,1975,37868000
isl,1976,-18819000
isl,1977,67346000
isl,1978,-40688000
isl,1979,51216000
isl,1980,80000000
isl,1981,253000000
isl,1982,913000000
isl,1983,-1070000000
isl,1984,786000000
isl,1985,-978000000
isl,1986,-2094000000
isl,1987,-416000000
isl,1988,1850000000
isl,1989,-578000000
isl,1990,-1796092000
isl,1991,1233242000
isl,1992,121946000
isl,1993,2307301000
isl,1994,260069000
isl,1995,3051999000
isl,1996,25314000
isl,1997,102000000
isl,1998,906000000
isl,1999,120000000
isl,2000,2671995000
isl,2001,-2168482000
isl,2002,19152000
isl,2003,-1231445000
isl,2004,-379840000
isl,2005,-7826708000
isl,2006,8123825000
isl,2007,2091369000
isl,2008,10398837000
isl,2009,-146268000
isl,2010,-2915041000
isl,2011,3805932000
isl,2012,607752000
isl,2013,-2607476000
isl,2014,1364345000
isl,2015,1631548000
isl,2016,3723619000
isl,2017,-820648000
isl,2018,7739269000
isl,2019,-5353847000
isl,2020,3166468000
isl,2021,4655319000
isl,2022,9654447000
isl,2023,29603497000
isr,1960,9000
isr,1961,9000
isr,1962,12000
isr,1963,10000
isr,1964,18000
isr,1965,14000
isr,1966,12000
isr,1967,5000
isr,1968,32000
isr,1969,35000
isr,1970,35000
isr,1971,49000
isr,1972,54000
isr,1973,28000
isr,1974,5000
isr,1975,163000
isr,1976,145000
isr,1977,411000
isr,1978,755000
isr,1979,761000
isr,1980,840000
isr,1981,-2769000
isr,1982,4968000
isr,1983,10088000
isr,1984,125609000
isr,1985,117496000
isr,1986,400601000
isr,1987,-204179000
isr,1988,113012000
isr,1989,257827000
isr,1990,351286000
isr,1991,1856185000
isr,1992,2121735000
isr,1993,4735695000
isr,1994,3094128000
isr,1995,2815295000
isr,1996,1982372000
isr,1997,2412518000
isr,1998,3137996000
isr,1999,6401615000
isr,2000,8669294000
isr,2001,10462847000
isr,2002,4600456000
isr,2003,3770300000
isr,2004,7378538000
isr,2005,9827114000
isr,2006,8240846000
isr,2007,8811205000
isr,2008,3365120000
isr,2009,-2135516000
isr,2010,368061000
isr,2011,6215096000
isr,2012,4041260000
isr,2013,-3286532000
isr,2014,9665003000
isr,2015,9934483000
isr,2016,6596306000
isr,2017,12378162000
isr,2018,9501284000
isr,2019,11713789000
isr,2020,24534087000
isr,2021,30777365000
isr,2022,41903544000
isr,2023,32923331000
ita,1970,272665000
ita,1971,-379512000
ita,1972,-566623000
ita,1973,313570000
ita,1974,1791884000
ita,1975,-1680476000
ita,1976,1688824000
ita,1977,-328252000
ita,1978,-278543000
ita,1979,436699000
ita,1980,2435055000
ita,1981,-2585958000
ita,1982,-1487721000
ita,1983,-2209209000
ita,1984,2315986000
ita,1985,3828073000
ita,1986,1063718000
ita,1987,3187988000
ita,1988,3879434000
ita,1989,2321413000
ita,1990,2310604000
ita,1991,2859115000
ita,1992,2397640000
ita,1993,120678000
ita,1994,2198440000
ita,1995,7015700000
ita,1996,1709500000
ita,1997,4052800000
ita,1998,3072900000
ita,1999,3925600000
ita,2000,1218000000
ita,2001,1486000000
ita,2002,3251300000
ita,2003,4142400000
ita,2004,4112700000
ita,2005,-2209900000
ita,2006,6803100000
ita,2007,10145400000
ita,2008,7836200000
ita,2009,-9719800000
ita,2010,9033100000
ita,2011,12737100000
ita,2012,-8370000000
ita,2013,-4955800000
ita,2014,3876100000
ita,2015,3333200000
ita,2016,7133100000
ita,2017,10291800000
ita,2018,12242800000
ita,2019,4238700000
ita,2020,-5062200000
ita,2021,22674100000
ita,2022,58050800000
ita,2023,5265500000
jam,1965,18300000
jam,1966,20500000
jam,1967,24900000
jam,1968,32300000
jam,1969,33700000
jam,1970,2100000
jam,1971,55500000
jam,1972,26600000
jam,1973,93600000
jam,1974,47000000
jam,1975,60500000
jam,1976,40300000
jam,1977,11700000
jam,1978,63400000
jam,1979,74300000
jam,1980,69100000
jam,1981,123400000
jam,1982,56600000
jam,1983,120200000
jam,1984,183200000
jam,1985,256100000
jam,1986,124900000
jam,1987,179300000
jam,1988,98200000
jam,1989,195800000
jam,1990,177500000
jam,1991,296800000
jam,1992,260200000
jam,1993,900000000
jam,1994,582000000
jam,1995,791000000
jam,1996,558000000
jam,1997,375000000
jam,1998,408000000
jam,1999,554000000
jam,2000,1000000000
jam,2001,604000000
jam,2002,774000000
jam,2003,896000000
jam,2004,628000000
jam,2005,1450000000
jam,2006,2799000000
jam,2007,3932000000
jam,2008,3817000000
jam,2009,2120000000
jam,2010,3529000000
jam,2011,6127000000
jam,2012,3854000000
jam,2013,3907000000
jam,2014,7021000000
jam,2015,2277000000
jam,2016,1692000000
jam,2017,7549000000
jam,2018,621000000
jam,2019,3710000000
jor,1976,14100000
jor,1977,7000000
jor,1978,-1200000
jor,1979,-12200000
jor,1980,15100000
jor,1981,31800000
jor,1982,23900000
jor,1983,53900000
jor,1984,44400000
jor,1985,30100000
jor,1986,35000000
jor,1987,67100000
jor,1988,19200000
jor,1989,9100000
jor,1990,156200000
jor,1991,60500000
jor,1992,159500000
jor,1993,119200000
jor,1994,60000000
jor,1995,159100000
jor,1996,54500000
jor,1997,-3200000
jor,1998,36500000
jor,1999,-106400000
jor,2000,74800000
jor,2001,104200000
jor,2002,78000000
jor,2003,15700000
jor,2004,210200000
jor,2005,314200000
jor,2006,308300000
jor,2007,337800000
jor,2008,729000000
jor,2009,314000000
jor,2010,806000000
jor,2011,692000000
jor,2012,1507000000
jor,2013,1039000000
jor,2014,936000000
jor,2015,823000000
jor,2016,953000000
jor,2017,1350000000
jor,2018,1223000000
jor,2019,962000000
jor,2020,797000000
jor,2021,991000000
jpn,1970,2744113621000
jpn,1971,1253979249000
jpn,1972,1335606050000
jpn,1973,1951699276000
jpn,1974,3588288031000
jpn,1975,391255299000
jpn,1976,1054477951000
jpn,1977,1249659212000
jpn,1978,956263786000
jpn,1979,1794065877000
jpn,1980,1559800000000
jpn,1981,1369000000000
jpn,1982,1377100000000
jpn,1983,571300000000
jpn,1984,1481000000000
jpn,1985,2165300000000
jpn,1986,1871700000000
jpn,1987,918300000000
jpn,1988,2457300000000
jpn,1989,2840600000000
jpn,1990,2285200000000
jpn,1991,2777900000000
jpn,1992,1067400000000
jpn,1993,422300000000
jpn,1994,159400000000
jpn,1995,1709700000000
jpn,1996,2416900000000
jpn,1997,2862600000000
jpn,1998,1653700000000
jpn,1999,-3705100000000
jpn,2000,-373200000000
jpn,2001,127500000000
jpn,2002,-1896300000000
jpn,2003,-274500000000
jpn,2004,1663700000000
jpn,2005,805600000000
jpn,2006,175800000000
jpn,2007,1960900000000
jpn,2008,3044200000000
jpn,2009,-5053800000000
jpn,2010,-148300000000
jpn,2011,942200000000
jpn,2012,1157500000000
jpn,2013,-706600000000
jpn,2014,-250000000000
jpn,2015,1043200000000
jpn,2016,407800000000
jpn,2017,1147600000000
jpn,2018,2081500000000
jpn,2019,1350800000000
jpn,2020,-1336600000000
jpn,2021,1443200000000
jpn,2022,3499600000000
jpn,2023,2429700000000
kaz,1992,26000000
kaz,1993,-2319000000
kaz,1994,10898000000
kaz,1995,2690000000
kaz,1996,-15280000000
kaz,1997,-10940000000
kaz,1998,1490000000
kaz,1999,32190000000
kaz,2000,21339000000
kaz,2001,102258600000
kaz,2002,123334100000
kaz,2003,122800400000
kaz,2004,72072100000
kaz,2005,228110100000
kaz,2006,378147700000
kaz,2007,707915800000
kaz,2008,106800800000
kaz,2009,276006600000
kaz,2010,228234300000
kaz,2011,433091300000
kaz,2012,752584700000
kaz,2013,967444100000
kaz,2014,1680008300000
kaz,2015,2054997900000
kaz,2016,2399436000000
kaz,2017,2531304000000
kaz,2018,2523094000000
kaz,2019,2892656000000
kaz,2020,2888367700000
kaz,2021,2933658300000
kaz,2022,2957573600000
kaz,2023,3960884300000
ken,1964,46000000
ken,1965,112000000
ken,1966,324000000
ken,1967,132000000
ken,1968,148000000
ken,1969,144000000
ken,1970,540000000
ken,1971,154000000
ken,1972,84000000
ken,1973,941799900
ken,1974,1407800000
ken,1975,-496199900
ken,1976,76800000
ken,1977,1024400000
ken,1978,1932000000
ken,1979,-484000000
ken,1980,3334000000
ken,1981,2668000000
ken,1982,1989720000
ken,1983,2236920000
ken,1984,2371880000
ken,1985,8118760000
ken,1986,2504380000
ken,1987,6116200000
ken,1988,7417400000
ken,1989,9208600000
ken,1990,6906400000
ken,1991,4351000000
ken,1992,897800000
ken,1993,2244600000
ken,1994,1683450000
ken,1995,2020000000
ken,1996,-6916000000
ken,1997,-1902000000
ken,1998,8657000000
ken,1999,-635000000
ken,2000,6826000000
ken,2001,6517000000
ken,2002,-21729000000
ken,2003,7288000000
ken,2004,8962000000
ken,2005,-14857000000
ken,2006,-14726000000
ken,2007,10590000000
ken,2008,18568000000
ken,2009,24000000000
ken,2010,15000000000
ken,2011,49000000000
ken,2012,29000000000
ken,2013,86000000000
ken,2014,64000000000
ken,2015,1000000000
ken,2016,-3288400000
ken,2017,65133200000
ken,2018,25965200000
ken,2019,38930000000
ken,2020,35360000000
ken,2021,84793000000
ken,2022,60543000000
ken,2023,-132056000000
kgz,1987,-200000
kgz,1988,400000
kgz,1989,900000
kgz,1990,400000
kgz,1991,-1900000
kgz,1992,39600000
kgz,1993,-89800000
kgz,1994,-409400000
kgz,1995,-376800000
kgz,1996,600000000
kgz,1997,2781200000
kgz,1998,779500000
kgz,1999,992900000
kgz,2000,1136000000
kgz,2001,724300000
kgz,2002,852100000
kgz,2003,-1678100000
kgz,2004,-255500000
kgz,2005,208540000
kgz,2006,867900000
kgz,2007,2310500000
kgz,2008,3324200000
kgz,2009,-2671900000
kgz,2010,-1565300000
kgz,2011,4214700000
kgz,2012,10034400000
kgz,2013,14150000000
kgz,2014,15683600000
kgz,2015,7304700000
kgz,2016,8296000000
kgz,2017,5462600000
kgz,2018,22491100000
kgz,2019,26343100000
kgz,2020,-7772300000
kgz,2021,15675100000
kgz,2022,47926100000
kgz,2023,116446300000
khm,1993,76175226800
khm,1994,88640547000
khm,1995,53594849300
khm,1996,188084121700
khm,1997,162415137200
khm,1998,-64759821400
khm,1999,134402698100
khm,2000,278300000000
khm,2001,458069402800
khm,2002,523060261000
khm,2003,548903667400.00006
khm,2004,525876500000
