geo,time,ne_gdi_stkb_cd
zaf,2012,2821874614.79433
zaf,2013,2365429472.96429
zaf,2014,711946377.85401
zaf,2015,2164347580.91713
zaf,2016,-1556612368.10617
zaf,2017,808400205.81541
zaf,2018,985609231.54649
zaf,2019,1692298470.08298
zaf,2020,-4597493752.26934
zaf,2021,-1233351903.07045
zaf,2022,4260972532.81326
zmb,2010,807133476.47537
zmb,2011,1152920361.26484
zmb,2012,1948458415.09141
zmb,2013,2243705419.17554
zmb,2014,822794476.03574
zmb,2015,924848189.86696
zmb,2016,374242289.63805
zmb,2017,567812828.99921
zmb,2018,929048605.57769
zmb,2019,817036462.37393
zmb,2020,439296734.69285
zmb,2021,631166594.22476
zwe,1960,1711200
zwe,1961,17657300
zwe,1962,17049100
zwe,1963,-14155800
zwe,1964,4897100
zwe,1965,24970600
zwe,1966,55189100
zwe,1967,76523900
zwe,1968,75011700
zwe,1969,67365100
zwe,1970,64660400
zwe,1971,83741800
zwe,1972,190760400
zwe,1973,110734900
zwe,1974,157399600
zwe,1975,92007600
zwe,1976,-86686200
zwe,1977,58408000
zwe,1978,-111735400
zwe,1979,-75315900
zwe,1980,189311200
zwe,1981,289053000
zwe,1982,58026400
zwe,1983,-290224000
zwe,1984,1845500
zwe,1985,199664900
zwe,1986,186009700
zwe,1987,-79442900
zwe,1988,244783100
zwe,1989,85186900
zwe,1990,-73150800
zwe,1991,-128063000
zwe,1992,-143502200
zwe,1993,-53615600
zwe,1994,162454000
zwe,1995,-349666500
zwe,1996,42889700
zwe,1997,7186400
zwe,1998,9537500
zwe,1999,812165800
zwe,2000,118509100
zwe,2001,-125471600
zwe,2002,-328045400
zwe,2003,-332988500
zwe,2004,-34757700
zwe,2005,-27352500
zwe,2006,-35577000
zwe,2007,107498500
zwe,2008,81337100
zwe,2009,272343000
zwe,2010,210918100
zwe,2011,389644000
zwe,2012,-392163400
zwe,2013,5366100
zwe,2014,5835200
zwe,2015,8000000
zwe,2016,11000000
zwe,2017,6382639.22132
zwe,2018,1058838182.62107
zwe,2019,676799277.65887
zwe,2020,666800650.84687
zwe,2021,879508398.5855
