geo,time,sp_pop_65up_to_zs
khm,1989,2.9886
khm,1990,2.97781
khm,1991,2.96749
khm,1992,2.9282
khm,1993,2.87834
khm,1994,2.87037
khm,1995,2.89231
khm,1996,2.91924
khm,1997,2.94956
khm,1998,2.98385
khm,1999,3.02141
khm,2000,3.06279
khm,2001,3.10702
khm,2002,3.15365
khm,2003,3.20278
khm,2004,3.25724
khm,2005,3.31538
khm,2006,3.37347
khm,2007,3.43179
khm,2008,3.49546
khm,2009,3.5695
khm,2010,3.64915
khm,2011,3.73271
khm,2012,3.82256
khm,2013,3.92579
khm,2014,4.05618
khm,2015,4.21025
khm,2016,4.37888
khm,2017,4.56614
khm,2018,4.77736
khm,2019,5.01574
khm,2020,5.27259
khm,2021,5.53219
khm,2022,5.80586
khm,2023,6.11684
kir,1960,4.798
kir,1961,4.62045
kir,1962,4.46296
kir,1963,4.3462
kir,1964,4.26845
kir,1965,4.20538
kir,1966,4.23312
kir,1967,4.33897
kir,1968,4.42619
kir,1969,4.41734
kir,1970,4.33
kir,1971,4.24618
kir,1972,4.15894
kir,1973,4.06367
kir,1974,3.97683
kir,1975,3.90606
kir,1976,3.82769
kir,1977,3.72411
kir,1978,3.59035
kir,1979,3.53827
kir,1980,3.56746
kir,1981,3.57333
kir,1982,3.57115
kir,1983,3.56979
kir,1984,3.55921
kir,1985,3.5468
kir,1986,3.51346
kir,1987,3.46053
kir,1988,3.42076
kir,1989,3.38728
kir,1990,3.33584
kir,1991,3.30562
kir,1992,3.31508
kir,1993,3.32585
kir,1994,3.33774
kir,1995,3.35479
kir,1996,3.3544
kir,1997,3.33478
kir,1998,3.30927
kir,1999,3.27762
kir,2000,3.24682
kir,2001,3.23646
kir,2002,3.24407
kir,2003,3.25817
kir,2004,3.28141
kir,2005,3.30366
kir,2006,3.33024
kir,2007,3.35497
kir,2008,3.36937
kir,2009,3.37467
kir,2010,3.37469
kir,2011,3.36077
kir,2012,3.33774
kir,2013,3.3311
kir,2014,3.34826
kir,2015,3.38456
kir,2016,3.4376
kir,2017,3.50151
kir,2018,3.56408
kir,2019,3.62481
kir,2020,3.68565
kir,2021,3.7428
kir,2022,3.81044
kir,2023,3.90218
kna,1960,4.96911
kna,1961,5.03138
kna,1962,5.13135
kna,1963,5.27482
kna,1964,5.45202
kna,1965,5.65697
kna,1966,5.8856
kna,1967,6.13678
kna,1968,6.42329
kna,1969,6.75525
kna,1970,7.0462
kna,1971,7.2607
kna,1972,7.47028
kna,1973,7.67927
kna,1974,7.89005
kna,1975,8.11735
kna,1976,8.3722
kna,1977,8.64265
kna,1978,8.92452
kna,1979,9.1952
kna,1980,9.36956
kna,1981,9.42425
kna,1982,9.43006
kna,1983,9.43886
kna,1984,9.45847
kna,1985,9.49019
kna,1986,9.51682
kna,1987,9.52736
kna,1988,9.54248
kna,1989,9.57626
kna,1990,9.63185
kna,1991,9.57032
kna,1992,9.34963
kna,1993,9.10571
kna,1994,8.87728
kna,1995,8.66157
kna,1996,8.46105
kna,1997,8.27731
kna,1998,8.11092
kna,1999,7.96533
kna,2000,7.86058
kna,2001,7.75788
kna,2002,7.62472
kna,2003,7.51338
kna,2004,7.44426
kna,2005,7.40281
kna,2006,7.38469
kna,2007,7.38807
kna,2008,7.42013
kna,2009,7.48734
kna,2010,7.57547
kna,2011,7.5418
kna,2012,7.45071
kna,2013,7.44769
kna,2014,7.49851
kna,2015,7.60201
kna,2016,7.78342
kna,2017,8.06207
kna,2018,8.39283
kna,2019,8.76623
kna,2020,9.19452
kna,2021,9.65729
kna,2022,10.11803
kna,2023,10.5947
kor,1960,3.30411
kor,1961,3.33408
kor,1962,3.34395
kor,1963,3.3395
kor,1964,3.31451
kor,1965,3.28928
kor,1966,3.3164
kor,1967,3.37686
kor,1968,3.41167
kor,1969,3.43276
kor,1970,3.47438
kor,1971,3.53625
kor,1972,3.58518
kor,1973,3.61737
kor,1974,3.64082
kor,1975,3.6504
kor,1976,3.6664
kor,1977,3.6967
kor,1978,3.73118
kor,1979,3.77378
kor,1980,3.82749
kor,1981,3.91495
kor,1982,4.01963
kor,1983,4.09629
kor,1984,4.15618
kor,1985,4.24735
kor,1986,4.37361
kor,1987,4.50122
kor,1988,4.6333
kor,1989,4.76876
kor,1990,4.89741
kor,1991,5.04813
kor,1992,5.22139
kor,1993,5.39834
kor,1994,5.59325
kor,1995,5.79407
kor,1996,6.00194
kor,1997,6.24747
kor,1998,6.51171
kor,1999,6.80144
kor,2000,7.13398
kor,2001,7.49146
kor,2002,7.87055
kor,2003,8.26097
kor,2004,8.66094
kor,2005,9.05664
kor,2006,9.47429
kor,2007,9.91104
kor,2008,10.30174
kor,2009,10.66673
kor,2010,11.04609
kor,2011,11.39668
kor,2012,11.73565
kor,2013,12.11801
kor,2014,12.53594
kor,2015,12.9576
kor,2016,13.36362
kor,2017,13.87335
kor,2018,14.45328
kor,2019,15.06569
kor,2020,15.82907
kor,2021,16.65076
kor,2022,17.49114
kor,2023,18.37839
kos,1960,4.47478
kos,1961,4.40826
kos,1962,4.36128
kos,1963,4.33649
kos,1964,4.33194
kos,1965,4.34017
kos,1966,4.35249
kos,1967,4.35935
kos,1968,4.35405
kos,1969,4.33737
kos,1970,4.31977
kos,1971,4.30609
kos,1972,4.30274
kos,1973,4.32572
kos,1974,4.37303
kos,1975,4.43179
kos,1976,4.48717
kos,1977,4.52697
kos,1978,4.54437
kos,1979,4.5364
kos,1980,4.50005
kos,1981,4.4492
kos,1982,4.39592
kos,1983,4.34117
kos,1984,4.29101
kos,1985,4.24766
kos,1986,4.21219
kos,1987,4.18711
kos,1988,4.18813
kos,1989,4.21578
kos,1990,4.26789
kos,1991,4.33486
kos,1992,4.41992
kos,1993,4.53563
kos,1994,4.66793
kos,1995,4.80605
kos,1996,4.94158
kos,1997,5.07178
kos,1998,5.39591
kos,1999,5.92618
kos,2000,6.28184
kos,2001,6.48059
kos,2002,6.6498
kos,2003,6.7809
kos,2004,6.88084
kos,2005,6.94902
kos,2006,6.98247
kos,2007,6.9942
kos,2008,7.01373
kos,2009,7.04954
kos,2010,7.08296
kos,2011,7.16438
kos,2012,7.32056
kos,2013,7.53192
kos,2014,7.82609
kos,2015,8.11732
kos,2016,8.38302
kos,2017,8.68687
kos,2018,9.01704
kos,2019,9.38967
kos,2020,9.68924
kos,2021,9.91113
kos,2022,10.19242
kos,2023,10.5221
kwt,1960,2.22173
kwt,1961,2.17532
kwt,1962,2.116
kwt,1963,2.03891
kwt,1964,1.96598
kwt,1965,1.89612
kwt,1966,1.85706
kwt,1967,1.8422
kwt,1968,1.8223
kwt,1969,1.79841
kwt,1970,1.7742
kwt,1971,1.7361
kwt,1972,1.68661
kwt,1973,1.64272
kwt,1974,1.60768
kwt,1975,1.58029
kwt,1976,1.52093
kwt,1977,1.43535
kwt,1978,1.36008
kwt,1979,1.29749
kwt,1980,1.25265
kwt,1981,1.21263
kwt,1982,1.16944
kwt,1983,1.12873
kwt,1984,1.10952
kwt,1985,1.10353
kwt,1986,1.13318
kwt,1987,1.20965
kwt,1988,1.29791
kwt,1989,1.39818
kwt,1990,1.52015
kwt,1991,1.71568
kwt,1992,1.82123
kwt,1993,1.79754
kwt,1994,1.55429
kwt,1995,1.35272
kwt,1996,1.33093
kwt,1997,1.38231
kwt,1998,1.43992
kwt,1999,1.49982
kwt,2000,1.55664
kwt,2001,1.60478
kwt,2002,1.63974
kwt,2003,1.66026
kwt,2004,1.66772
kwt,2005,1.67337
kwt,2006,1.68997
kwt,2007,1.7153
kwt,2008,1.74226
kwt,2009,1.76942
kwt,2010,1.80225
kwt,2011,1.85048
kwt,2012,1.92001
kwt,2013,2.01809
kwt,2014,2.16466
kwt,2015,2.34699
kwt,2016,2.55952
kwt,2017,2.83781
kwt,2018,3.14435
kwt,2019,3.52672
kwt,2020,3.98391
kwt,2021,4.45766
kwt,2022,4.93088
kwt,2023,5.44475
lao,1960,2.65221
lao,1961,2.70058
lao,1962,2.7458
lao,1963,2.78906
lao,1964,2.83318
lao,1965,2.87877
lao,1966,2.92472
lao,1967,2.97158
lao,1968,3.01793
lao,1969,3.05933
lao,1970,3.09448
lao,1971,3.12504
lao,1972,3.15032
lao,1973,3.17107
lao,1974,3.19085
lao,1975,3.21286
lao,1976,3.23664
lao,1977,3.26243
lao,1978,3.29011
lao,1979,3.31691
lao,1980,3.34219
lao,1981,3.36471
lao,1982,3.38297
lao,1983,3.39685
lao,1984,3.40655
lao,1985,3.41271
lao,1986,3.41555
lao,1987,3.41463
lao,1988,3.41063
lao,1989,3.40504
lao,1990,3.39758
lao,1991,3.38927
lao,1992,3.38143
lao,1993,3.37308
lao,1994,3.36351
lao,1995,3.35377
lao,1996,3.34465
lao,1997,3.37086
lao,1998,3.43085
lao,1999,3.4895
lao,2000,3.54721
lao,2001,3.60496
lao,2002,3.66119
lao,2003,3.71253
lao,2004,3.75971
lao,2005,3.78086
lao,2006,3.78086
lao,2007,3.79078
lao,2008,3.81212
lao,2009,3.84366
lao,2010,3.88547
lao,2011,3.93633
lao,2012,3.99499
lao,2013,4.06049
lao,2014,4.13432
lao,2015,4.15107
lao,2016,4.12332
lao,2017,4.12603
lao,2018,4.15416
lao,2019,4.20669
lao,2020,4.27858
lao,2021,4.35718
lao,2022,4.45475
lao,2023,4.5771
lbn,1960,5.92623
lbn,1961,5.80534
lbn,1962,5.68025
lbn,1963,5.55648
lbn,1964,5.44549
lbn,1965,5.34908
lbn,1966,5.26473
lbn,1967,5.19421
lbn,1968,5.1357
lbn,1969,5.08548
lbn,1970,5.04379
lbn,1971,5.00775
lbn,1972,4.97315
lbn,1973,4.94562
lbn,1974,4.93234
lbn,1975,4.9236
lbn,1976,4.81602
lbn,1977,4.73644
lbn,1978,4.73392
lbn,1979,4.7023
lbn,1980,4.63512
lbn,1981,4.53835
lbn,1982,4.36716
lbn,1983,4.19647
lbn,1984,4.10701
lbn,1985,4.05544
lbn,1986,4.03647
lbn,1987,4.03905
lbn,1988,4.05764
lbn,1989,4.1074
lbn,1990,4.18151
lbn,1991,4.26806
lbn,1992,4.36727
lbn,1993,4.47421
lbn,1994,4.58356
lbn,1995,4.69168
lbn,1996,4.79788
lbn,1997,4.90326
lbn,1998,5.00591
lbn,1999,5.10479
lbn,2000,5.20158
lbn,2001,5.2968
lbn,2002,5.39506
lbn,2003,5.49516
lbn,2004,5.58868
lbn,2005,5.67416
lbn,2006,5.75694
lbn,2007,5.83986
lbn,2008,5.92564
lbn,2009,6.01737
lbn,2010,6.11603
lbn,2011,6.2258
lbn,2012,6.35095
lbn,2013,6.49931
lbn,2014,6.66975
lbn,2015,7.03081
lbn,2016,7.57166
lbn,2017,8.09084
lbn,2018,8.56621
lbn,2019,8.99203
lbn,2020,9.35007
lbn,2021,9.6221
lbn,2022,9.89271
lbn,2023,10.28124
lbr,1960,2.906
lbr,1961,2.90355
lbr,1962,2.90038
lbr,1963,2.90736
lbr,1964,2.92245
lbr,1965,2.93331
lbr,1966,2.94206
lbr,1967,2.94963
lbr,1968,2.95602
lbr,1969,2.96207
lbr,1970,2.96895
lbr,1971,2.97844
lbr,1972,2.98869
lbr,1973,2.99779
lbr,1974,3.00778
lbr,1975,2.96219
lbr,1976,2.86989
lbr,1977,2.79001
lbr,1978,2.72075
lbr,1979,2.66424
lbr,1980,2.62415
lbr,1981,2.60576
lbr,1982,2.61174
lbr,1983,2.56535
lbr,1984,2.53482
lbr,1985,2.57831
lbr,1986,2.62115
lbr,1987,2.6659
lbr,1988,2.70985
lbr,1989,2.75116
lbr,1990,2.77894
lbr,1991,2.81121
lbr,1992,2.85205
lbr,1993,2.88925
lbr,1994,2.91975
lbr,1995,2.95476
lbr,1996,2.99397
lbr,1997,3.04018
lbr,1998,3.08863
lbr,1999,3.13697
lbr,2000,3.18556
lbr,2001,3.2347
lbr,2002,3.2831
lbr,2003,3.32797
lbr,2004,3.37247
lbr,2005,3.41518
lbr,2006,3.45104
lbr,2007,3.48153
lbr,2008,3.50695
lbr,2009,3.52897
lbr,2010,3.54622
lbr,2011,3.54234
lbr,2012,3.52845
lbr,2013,3.51524
lbr,2014,3.48167
lbr,2015,3.44747
lbr,2016,3.43034
lbr,2017,3.41692
lbr,2018,3.40544
lbr,2019,3.39556
lbr,2020,3.37517
lbr,2021,3.34093
lbr,2022,3.30828
lbr,2023,3.29303
lby,1960,4.51049
lby,1961,4.3877
lby,1962,4.25917
lby,1963,4.12865
lby,1964,4.00892
lby,1965,3.91545
lby,1966,3.84287
lby,1967,3.77254
lby,1968,3.70016
lby,1969,3.63081
lby,1970,3.56504
lby,1971,3.50333
lby,1972,3.4425
lby,1973,3.36012
lby,1974,3.2495
lby,1975,3.13002
lby,1976,3.01706
lby,1977,2.91521
lby,1978,2.82353
lby,1979,2.7422
lby,1980,2.67307
lby,1981,2.61581
lby,1982,2.56819
lby,1983,2.53268
lby,1984,2.52714
lby,1985,2.55058
lby,1986,2.58919
lby,1987,2.64242
lby,1988,2.70548
lby,1989,2.77273
lby,1990,2.84216
lby,1991,2.91402
lby,1992,2.98816
lby,1993,3.06388
lby,1994,3.14146
lby,1995,3.22232
lby,1996,3.30649
lby,1997,3.39212
lby,1998,3.47778
lby,1999,3.56302
lby,2000,3.63378
lby,2001,3.69083
lby,2002,3.7323
lby,2003,3.75087
lby,2004,3.77511
lby,2005,3.81136
lby,2006,3.82647
lby,2007,3.85747
lby,2008,3.89685
lby,2009,3.92704
lby,2010,3.96036
lby,2011,4.24695
lby,2012,4.55508
lby,2013,4.55586
lby,2014,4.58472
lby,2015,4.65148
lby,2016,4.71747
lby,2017,4.76207
lby,2018,4.77897
lby,2019,4.78723
lby,2020,4.80501
lby,2021,4.82233
lby,2022,4.86496
lby,2023,4.96997
lca,1960,3.94756
lca,1961,3.99357
lca,1962,4.04696
lca,1963,4.10277
lca,1964,4.159
lca,1965,4.21236
lca,1966,4.26085
lca,1967,4.31206
lca,1968,4.36601
lca,1969,4.41612
lca,1970,4.46212
lca,1971,4.50509
lca,1972,4.5455
lca,1973,4.58315
lca,1974,4.62136
lca,1975,4.65439
lca,1976,4.68253
lca,1977,4.71595
lca,1978,4.75395
lca,1979,4.78937
lca,1980,4.82106
lca,1981,4.87053
lca,1982,4.93726
lca,1983,5.01438
lca,1984,5.10012
lca,1985,5.18678
lca,1986,5.27077
lca,1987,5.34764
lca,1988,5.423
lca,1989,5.49387
lca,1990,5.55161
lca,1991,5.59408
lca,1992,5.67409
lca,1993,5.80738
lca,1994,5.95836
lca,1995,6.12873
lca,1996,6.31621
lca,1997,6.51833
lca,1998,6.73552
lca,1999,6.95363
lca,2000,7.16332
lca,2001,7.3026
lca,2002,7.33624
lca,2003,7.33012
lca,2004,7.3323
lca,2005,7.3631
lca,2006,7.42088
lca,2007,7.49531
lca,2008,7.58975
lca,2009,7.70622
lca,2010,7.80765
lca,2011,7.88461
lca,2012,7.97001
lca,2013,8.05962
lca,2014,8.14457
lca,2015,8.23041
lca,2016,8.32164
lca,2017,8.43204
lca,2018,8.56887
lca,2019,8.72757
lca,2020,8.91643
lca,2021,9.07897
lca,2022,9.23147
lca,2023,9.49426
lie,1960,7.95289
lie,1961,8.01034
lie,1962,7.92324
lie,1963,7.79574
lie,1964,7.76089
lie,1965,7.74345
lie,1966,7.741
lie,1967,7.75158
lie,1968,7.77572
lie,1969,7.85096
lie,1970,7.89274
lie,1971,7.93112
lie,1972,7.96416
lie,1973,8.01537
lie,1974,8.1478
lie,1975,8.33261
lie,1976,8.45149
lie,1977,8.56597
lie,1978,8.742
lie,1979,8.89277
lie,1980,8.97274
lie,1981,8.90279
lie,1982,8.79382
lie,1983,8.77392
lie,1984,8.79447
lie,1985,8.88354
lie,1986,9.10748
lie,1987,9.35662
lie,1988,9.521
lie,1989,9.69795
lie,1990,9.88197
lie,1991,9.98354
lie,1992,10.03347
lie,1993,10.06597
lie,1994,10.10789
lie,1995,10.13273
lie,1996,10.12701
lie,1997,10.09584
lie,1998,10.12131
lie,1999,10.23149
lie,2000,10.29325
lie,2001,10.3519
lie,2002,10.52741
lie,2003,10.71765
lie,2004,10.93732
lie,2005,11.29799
lie,2006,11.69836
lie,2007,12.12677
lie,2008,12.62553
lie,2009,13.16066
lie,2010,13.6127
lie,2011,14.08854
lie,2012,14.6297
lie,2013,15.16214
lie,2014,15.68612
lie,2015,16.18123
lie,2016,16.6886
lie,2017,17.15164
lie,2018,17.59776
lie,2019,18.0474
lie,2020,18.47456
lie,2021,18.8591
lie,2022,19.36456
lie,2023,20.02804
lka,1960,4.67413
lka,1961,4.51554
lka,1962,4.38252
lka,1963,4.27077
lka,1964,4.18166
lka,1965,4.11756
lka,1966,4.07822
lka,1967,4.06033
lka,1968,4.05908
lka,1969,4.07015
lka,1970,4.10176
lka,1971,4.1588
lka,1972,4.22372
lka,1973,4.28881
lka,1974,4.36011
lka,1975,4.4368
lka,1976,4.51631
lka,1977,4.59566
lka,1978,4.68021
lka,1979,4.77054
lka,1980,4.86342
lka,1981,4.96127
lka,1982,5.0655
lka,1983,5.17908
lka,1984,5.30295
lka,1985,5.43249
lka,1986,5.56463
lka,1987,5.69764
lka,1988,5.83019
lka,1989,5.959
lka,1990,6.08693
lka,1991,6.21813
lka,1992,6.35112
lka,1993,6.48545
lka,1994,6.61143
lka,1995,6.72464
lka,1996,6.82774
lka,1997,6.92151
lka,1998,7.00835
lka,1999,7.09598
lka,2000,7.14576
lka,2001,7.15043
lka,2002,7.1583
lka,2003,7.17254
lka,2004,7.18759
lka,2005,7.20867
lka,2006,7.2412
lka,2007,7.31421
lka,2008,7.41006
lka,2009,7.51762
lka,2010,7.64261
lka,2011,7.78356
lka,2012,8.00415
lka,2013,8.3031
lka,2014,8.63427
lka,2015,8.9865
lka,2016,9.33698
lka,2017,9.69699
lka,2018,10.07474
lka,2019,10.44922
lka,2020,10.80298
lka,2021,11.15665
lka,2022,11.53681
lka,2023,11.91671
lso,1960,4.47219
lso,1961,4.39975
lso,1962,4.33992
lso,1963,4.28907
lso,1964,4.24537
lso,1965,4.20596
lso,1966,4.16927
lso,1967,4.12374
lso,1968,4.06798
lso,1969,4.01267
lso,1970,3.95811
lso,1971,3.90431
lso,1972,3.85293
lso,1973,3.80678
lso,1974,3.76503
lso,1975,3.73148
lso,1976,3.71292
lso,1977,3.70992
lso,1978,3.71785
lso,1979,3.73153
lso,1980,3.74956
lso,1981,3.77344
lso,1982,3.8016
lso,1983,3.8295
lso,1984,3.85516
lso,1985,3.87846
lso,1986,3.89898
lso,1987,3.92324
lso,1988,3.95274
lso,1989,3.98123
lso,1990,4.00904
lso,1991,4.03698
lso,1992,4.06598
lso,1993,4.09756
lso,1994,4.13358
lso,1995,4.17245
lso,1996,4.21202
lso,1997,4.25737
lso,1998,4.31043
lso,1999,4.36654
lso,2000,4.42048
lso,2001,4.46688
lso,2002,4.5018
lso,2003,4.52464
lso,2004,4.53477
lso,2005,4.52566
lso,2006,4.4834
lso,2007,4.42206
lso,2008,4.3508
lso,2009,4.27729
lso,2010,4.21961
lso,2011,4.17527
lso,2012,4.14736
lso,2013,4.14422
lso,2014,4.17159
lso,2015,4.17888
lso,2016,4.15869
lso,2017,4.15304
lso,2018,4.16214
lso,2019,4.18711
lso,2020,4.21095
lso,2021,4.20782
lso,2022,4.19542
lso,2023,4.21962
ltu,1960,7.97346
ltu,1961,8.18174
ltu,1962,8.36219
ltu,1963,8.54892
ltu,1964,8.78476
ltu,1965,9.06348
ltu,1966,9.33632
ltu,1967,9.58472
ltu,1968,9.81636
ltu,1969,10.03205
ltu,1970,10.25981
ltu,1971,10.52088
ltu,1972,10.80015
ltu,1973,11.07102
ltu,1974,11.27279
ltu,1975,11.37617
ltu,1976,11.42442
ltu,1977,11.44672
ltu,1978,11.43306
ltu,1979,11.3777
ltu,1980,11.25771
ltu,1981,11.0757
ltu,1982,10.86727
ltu,1983,10.65246
ltu,1984,10.48494
ltu,1985,10.40061
ltu,1986,10.40475
ltu,1987,10.48646
ltu,1988,10.62549
ltu,1989,10.79432
ltu,1990,10.98112
ltu,1991,11.1803
ltu,1992,11.41815
ltu,1993,11.69395
ltu,1994,11.95805
ltu,1995,12.23746
ltu,1996,12.54827
ltu,1997,12.88817
ltu,1998,13.25652
ltu,1999,13.62334
ltu,2000,14.02432
ltu,2001,14.47414
ltu,2002,14.93151
ltu,2003,15.38889
ltu,2004,15.83876
ltu,2005,16.26049
ltu,2006,16.67326
ltu,2007,17.07493
ltu,2008,17.42831
ltu,2009,17.71027
ltu,2010,17.98073
ltu,2011,18.24468
ltu,2012,18.46781
ltu,2013,18.70748
ltu,2014,18.99432
ltu,2015,19.27034
ltu,2016,19.50374
ltu,2017,19.73219
ltu,2018,19.94366
ltu,2019,20.17749
ltu,2020,20.42004
ltu,2021,20.59001
ltu,2022,20.79617
ltu,2023,21.21979
lux,1960,10.69762
lux,1961,10.84283
lux,1962,10.95554
lux,1963,11.06543
lux,1964,11.2387
lux,1965,11.42319
lux,1966,11.61257
lux,1967,11.84067
lux,1968,12.05561
lux,1969,12.25704
lux,1970,12.48888
lux,1971,12.63939
lux,1972,12.74144
lux,1973,12.89742
lux,1974,13.0389
lux,1975,13.14855
lux,1976,13.20454
lux,1977,13.27308
lux,1978,13.36379
lux,1979,13.4787
lux,1980,13.56583
lux,1981,13.5117
lux,1982,13.40036
lux,1983,13.25209
lux,1984,13.14412
lux,1985,13.18635
lux,1986,13.26018
lux,1987,13.26801
lux,1988,13.26935
lux,1989,13.26983
lux,1990,13.28021
lux,1991,13.35034
lux,1992,13.4361
lux,1993,13.52605
lux,1994,13.6489
lux,1995,13.78916
lux,1996,13.93049
lux,1997,14.01312
lux,1998,14.03405
lux,1999,14.04686
lux,2000,13.93253
lux,2001,13.8467
lux,2002,13.92459
lux,2003,13.94301
lux,2004,13.96627
lux,2005,14.00896
lux,2006,13.99683
lux,2007,13.97727
lux,2008,13.9603
lux,2009,13.95842
lux,2010,13.92896
lux,2011,13.89177
lux,2012,13.90165
lux,2013,13.97511
lux,2014,14.08862
lux,2015,14.1728
lux,2016,14.21888
lux,2017,14.27637
lux,2018,14.35156
lux,2019,14.44426
lux,2020,14.55815
lux,2021,14.7451
lux,2022,15.02851
lux,2023,15.35354
lva,1960,10.57073
lva,1961,10.63833
lva,1962,10.68748
lva,1963,10.74698
lva,1964,10.87895
lva,1965,11.05754
lva,1966,11.24707
lva,1967,11.44935
lva,1968,11.65767
lva,1969,11.8617
lva,1970,12.05568
lva,1971,12.25113
lva,1972,12.43291
lva,1973,12.58209
lva,1974,12.71123
lva,1975,12.81041
lva,1976,12.88391
lva,1977,12.94744
lva,1978,12.98194
lva,1979,12.95075
lva,1980,12.82112
lva,1981,12.59672
lva,1982,12.33429
lva,1983,12.08891
lva,1984,11.87833
lva,1985,11.71255
lva,1986,11.64152
lva,1987,11.67689
lva,1988,11.77967
lva,1989,11.93824
lva,1990,12.12319
lva,1991,12.34815
lva,1992,12.63638
lva,1993,12.93205
lva,1994,13.18216
lva,1995,13.43102
lva,1996,13.74515
lva,1997,14.09864
lva,1998,14.43612
lva,1999,14.77142
lva,2000,15.14644
lva,2001,15.56571
lva,2002,16.02386
lva,2003,16.49904
lva,2004,16.96279
lva,2005,17.38156
lva,2006,17.74367
lva,2007,18.03566
lva,2008,18.2608
lva,2009,18.45161
lva,2010,18.6043
lva,2011,18.78589
lva,2012,19.02864
lva,2013,19.316
lva,2014,19.64517
lva,2015,19.94845
lva,2016,20.22399
lva,2017,20.49973
lva,2018,20.74947
lva,2019,21.05227
lva,2020,21.40015
lva,2021,21.61494
lva,2022,21.85596
lva,2023,22.24123
mac,1960,5.06203
mac,1961,5.11609
mac,1962,4.97879
mac,1963,4.88901
mac,1964,4.81825
mac,1965,4.81609
mac,1966,4.80985
mac,1967,4.75503
mac,1968,4.71989
mac,1969,4.69187
mac,1970,4.68449
mac,1971,4.80284
mac,1972,5.04585
mac,1973,5.31296
mac,1974,5.5977
mac,1975,5.89301
mac,1976,6.19211
mac,1977,6.49297
mac,1978,6.79886
mac,1979,7.11754
mac,1980,7.45276
mac,1981,7.62902
mac,1982,7.58592
mac,1983,7.48405
mac,1984,7.36394
mac,1985,7.22957
mac,1986,7.0932
mac,1987,6.94066
mac,1988,6.78181
mac,1989,6.64842
mac,1990,6.55418
mac,1991,6.52749
mac,1992,6.58217
mac,1993,6.67472
mac,1994,6.76219
mac,1995,6.84813
mac,1996,6.94131
mac,1997,7.03122
mac,1998,7.11466
mac,1999,7.18806
mac,2000,7.25407
mac,2001,7.30275
mac,2002,7.28676
mac,2003,7.22565
mac,2004,7.15634
mac,2005,7.07371
mac,2006,6.99345
mac,2007,6.94118
mac,2008,6.9253
mac,2009,6.96502
mac,2010,7.07881
mac,2011,7.29085
mac,2012,7.62913
mac,2013,8.04805
mac,2014,8.49268
mac,2015,8.94977
mac,2016,9.42135
mac,2017,9.92618
mac,2018,10.48041
mac,2019,11.07545
mac,2020,11.6795
mac,2021,12.32146
mac,2022,12.9957
mac,2023,13.66443
maf,1960,4.12384
maf,1961,4.01597
maf,1962,3.9763
maf,1963,3.96773
maf,1964,3.97557
maf,1965,3.96275
maf,1966,3.94528
maf,1967,3.85342
maf,1968,3.83846
maf,1969,3.93234
maf,1970,3.99
maf,1971,4.00369
maf,1972,4.03991
maf,1973,4.12552
maf,1974,4.21093
maf,1975,4.22207
maf,1976,4.11863
maf,1977,3.96859
maf,1978,3.79205
maf,1979,3.56577
maf,1980,3.30504
maf,1981,2.98901
maf,1982,2.64598
maf,1983,2.33806
maf,1984,2.10542
maf,1985,1.98867
maf,1986,1.9332
maf,1987,1.92298
maf,1988,1.94247
maf,1989,1.99403
maf,1990,2.11541
maf,1991,2.27937
maf,1992,2.44873
maf,1993,2.62245
maf,1994,2.79276
maf,1995,2.97435
maf,1996,3.17611
maf,1997,3.39778
maf,1998,3.62174
maf,1999,3.78026
maf,2000,3.84167
maf,2001,3.86027
maf,2002,3.90077
maf,2003,3.96192
maf,2004,4.05395
maf,2005,4.18211
maf,2006,4.34134
maf,2007,4.52747
maf,2008,4.72687
maf,2009,4.97488
maf,2010,5.26359
maf,2011,5.5956
maf,2012,5.97485
maf,2013,6.36934
maf,2014,6.72566
maf,2015,7.11736
maf,2016,7.62259
maf,2017,8.14286
maf,2018,8.68499
maf,2019,9.26136
maf,2020,9.85316
maf,2021,10.48752
maf,2022,11.12422
maf,2023,11.77012
mar,1960,2.79318
mar,1961,2.81745
mar,1962,2.84623
mar,1963,2.88034
mar,1964,2.92371
mar,1965,2.96819
mar,1966,3.01153
mar,1967,3.05335
mar,1968,3.0897
mar,1969,3.11435
mar,1970,3.1238
mar,1971,3.12135
mar,1972,3.10835
mar,1973,3.08267
mar,1974,3.0438
mar,1975,2.99316
mar,1976,2.93341
mar,1977,2.86649
mar,1978,2.79748
mar,1979,2.734
mar,1980,2.67998
mar,1981,2.63623
mar,1982,2.60429
mar,1983,2.58772
mar,1984,2.5917
mar,1985,2.61747
mar,1986,2.66491
mar,1987,2.73287
mar,1988,2.81809
mar,1989,2.91921
mar,1990,3.03293
mar,1991,3.15913
mar,1992,3.29753
mar,1993,3.44268
mar,1994,3.58735
mar,1995,3.72692
mar,1996,3.86071
mar,1997,3.98602
mar,1998,4.10077
mar,1999,4.20424
mar,2000,4.29499
mar,2001,4.37879
mar,2002,4.46593
mar,2003,4.55395
mar,2004,4.62878
mar,2005,4.69538
mar,2006,4.77627
mar,2007,4.87284
mar,2008,4.9673
mar,2009,5.05649
mar,2010,5.15268
mar,2011,5.26398
mar,2012,5.3892
mar,2013,5.52448
mar,2014,5.68052
mar,2015,5.86796
mar,2016,6.08584
mar,2017,6.33077
mar,2018,6.5948
mar,2019,6.87412
mar,2020,7.15127
