geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sdn,2020,0
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
som,2020,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,0
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
srb,2020,0
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
sur,2020,0
svk,2000,-1.2464
svk,2001,-1.1014
svk,2002,-1.2397
svk,2003,-1.3236
svk,2004,-1.3431
svk,2005,-1.2725
svk,2006,-1.3426
svk,2007,-1.2687
svk,2008,-1.2301
svk,2009,-1.1957
svk,2010,-1.274
svk,2011,-1.256
svk,2012,-1.241
svk,2013,-1.0803
svk,2014,-1.0659
svk,2015,-1.0355
svk,2016,-1.1617
svk,2017,-1.196
svk,2018,-1.1776
svk,2019,-1.1724
svk,2020,-1.085
svn,2000,-0.5357
svn,2001,-0.5148
svn,2002,-0.5119
svn,2003,-0.4296
svn,2004,-0.4726
svn,2005,-0.4925
svn,2006,-0.505
svn,2007,-0.4523
svn,2008,-0.4386
svn,2009,-0.4243
svn,2010,-0.407
svn,2011,-0.3808
svn,2012,-0.3402
svn,2013,-0.3691
svn,2014,-0.3768
svn,2015,-0.3756
svn,2016,-0.3734
svn,2017,-0.3597
svn,2018,-0.364
svn,2019,-0.3589
svn,2020,-0.3562
swe,2000,0.892
swe,2001,0.8047
swe,2002,0.933
swe,2003,1.1156
swe,2004,0.9407
swe,2005,0.8279
swe,2006,0.8064
swe,2007,0.929
swe,2008,0.1857
swe,2009,0.1215
swe,2010,0.4372
swe,2011,0.8345
swe,2012,1.3661
swe,2013,1.3346
swe,2014,0.6734
swe,2015,0.5992
swe,2016,0.8057
swe,2017,1.2938
swe,2018,1.7212
swe,2019,0.1404
swe,2020,-0.0759
swz,2000,0.1482
swz,2001,0.1482
swz,2002,0.1482
swz,2003,0.1482
swz,2004,0.1482
swz,2005,0.1482
swz,2006,0.1482
swz,2007,0.1482
swz,2008,0.1482
swz,2009,0.1482
swz,2010,0.1482
swz,2011,0.1482
swz,2012,0.1482
swz,2013,0.1482
swz,2014,0.1482
swz,2015,0.1482
swz,2016,0.1482
swz,2017,0.1482
swz,2018,0.1482
swz,2019,0.1482
swz,2020,0.1482
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
syr,2020,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tcd,2020,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tgo,2020,0
tha,2000,0
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2005,0
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tha,2020,0
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tls,2020,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tun,2000,-4.38
tun,2001,-4.38
tun,2002,-4.38
tun,2003,-4.38
tun,2004,-4.38
tun,2005,-4.38
tun,2006,-4.38
tun,2007,-4.38
tun,2008,-4.38
tun,2009,-4.38
tun,2010,-4.38
tun,2011,-4.38
tun,2012,-4.38
tun,2013,-4.38
tun,2014,-4.38
tun,2015,-4.38
tun,2016,-4.38
tun,2017,-4.38
tun,2018,-4.38
tun,2019,-4.38
tun,2020,-4.38
tur,2000,0.2958
tur,2001,0.139
tur,2002,0.3293
tur,2003,0.2229
tur,2004,0.2977
tur,2005,0.2235
tur,2006,0.313
tur,2007,0.2763
tur,2008,0.4035
tur,2009,0.3334
tur,2010,0.6834
tur,2011,0.4756
tur,2012,0.949
tur,2013,0.7199
tur,2014,0.5174
tur,2015,0.3216
tur,2016,0.6239
tur,2017,0.6518
tur,2018,0.5819
tur,2019,0.5553
tur,2020,0.5675
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
tza,2020,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
uga,2020,0
ukr,2000,10.0122
ukr,2001,15.8067
ukr,2002,15.6875
ukr,2003,8.3335
ukr,2004,19.4853
ukr,2005,20.2527
ukr,2006,15.9781
ukr,2007,10.293
ukr,2008,27.8183
ukr,2009,25.5083
ukr,2010,17.4772
ukr,2011,33.0657
ukr,2012,29.4778
ukr,2013,42.5476
ukr,2014,44.3347
ukr,2015,40.3385
ukr,2016,45.4148
ukr,2017,38.2222
ukr,2018,51.2572
ukr,2019,50.2356
ukr,2020,28.0024
ury,2000,-0.229
ury,2001,-0.229
ury,2002,-0.229
ury,2003,-0.229
ury,2004,-0.229
ury,2005,-0.229
ury,2006,-0.229
ury,2007,-0.229
ury,2008,-0.229
ury,2009,-0.229
ury,2010,-0.229
ury,2011,-0.229
ury,2012,-0.229
ury,2013,-0.229
ury,2014,-0.229
ury,2015,-0.229
ury,2016,-0.229
ury,2017,-0.23
ury,2018,-0.23
ury,2019,-0.23
ury,2020,-0.23
usa,2000,-209.0592
usa,2001,-210.477
usa,2002,-218.1127
usa,2003,-212.298
usa,2004,-210.7415
usa,2005,-213.3401
usa,2006,-216.4406
usa,2007,-205.501
usa,2008,-204.5791
usa,2009,-196.0313
usa,2010,-185.1547
usa,2011,-215.5146
usa,2012,-223.2407
usa,2013,-196.6838
usa,2014,-186.5788
usa,2015,-190.8896
usa,2016,-206.2443
usa,2017,-209.4983
usa,2018,-203.1526
usa,2019,-197.2824
usa,2020,-214.5236
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
vnm,2000,-0.706
vnm,2001,-0.706
vnm,2002,-0.706
vnm,2003,-0.706
vnm,2004,-0.706
vnm,2005,-0.706
vnm,2006,-0.706
vnm,2007,-0.706
vnm,2008,-0.706
vnm,2009,-0.706
vnm,2010,-0.706
vnm,2011,-0.706
vnm,2012,-0.706
vnm,2013,-0.706
vnm,2014,-0.706
vnm,2015,-0.706
vnm,2016,-0.706
vnm,2017,-0.706
vnm,2018,-0.706
vnm,2019,-0.706
vnm,2020,-0.706
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
yem,2020,0
zaf,2000,-16.3637
zaf,2001,-16.5234
zaf,2002,-15.0221
zaf,2003,-16.0274
zaf,2004,-16.7022
zaf,2005,-15.939
zaf,2006,-16.3187
zaf,2007,-16.5248
zaf,2008,-16.323
zaf,2009,-15.8752
zaf,2010,-13.4813
zaf,2011,-13.4579
zaf,2012,-11.9617
zaf,2013,-15.2823
zaf,2014,-16.1276
zaf,2015,-15.6436
zaf,2016,-14.9051
zaf,2017,-15.5965
zaf,2018,-15.5965
zaf,2019,-15.5965
zaf,2020,-15.5965
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
zwe,2019,0
zwe,2020,0
