geo,time,en_ghg_co2_lu_ol_mt_ce_ar5
pak,2000,3.43
pak,2001,3.43
pak,2002,3.43
pak,2003,3.43
pak,2004,3.43
pak,2005,3.43
pak,2006,3.43
pak,2007,3.43
pak,2008,3.43
pak,2009,3.43
pak,2010,3.43
pak,2011,3.43
pak,2012,3.43
pak,2013,3.43
pak,2014,3.43
pak,2015,3.43
pak,2016,3.43
pak,2017,3.43
pak,2018,3.43
pak,2019,3.43
pak,2020,3.43
pak,2021,3.43
pak,2022,3.43
pan,2000,0.1682
pan,2001,0.13608
pan,2002,0.10396
pan,2003,0.07184
pan,2004,0.03972
pan,2005,0.0076
pan,2006,0.03552
pan,2007,0.06344
pan,2008,0.09136
pan,2009,0.11928
pan,2010,0.1472
pan,2011,0.10807
pan,2012,0.06893
pan,2013,0.0298
pan,2014,0.0345
pan,2015,0.0392
pan,2016,0.0439
pan,2017,0.0486
pan,2018,0.0183
pan,2019,0.1186
pan,2020,0.1186
pan,2021,0.1186
pan,2022,0.1186
per,2000,-0.01183
per,2001,-0.01183
per,2002,-0.01183
per,2003,-0.01183
per,2004,-0.01183
per,2005,-0.01183
per,2006,-0.01183
per,2007,-0.01183
per,2008,-0.01183
per,2009,-0.01024
per,2010,-0.0118
per,2011,-0.01035
per,2012,-0.01338
per,2013,-0.01642
per,2014,-0.01086
per,2015,-0.01081
per,2016,-0.01414
per,2017,-0.01058
per,2018,-0.01199
per,2019,-0.01375
per,2020,-0.01375
per,2021,-0.01375
per,2022,-0.01375
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,0
png,2001,-0.02937
png,2002,-0.05874
png,2003,-0.08812
png,2004,-0.11749
png,2005,-0.14686
png,2006,-0.14686
png,2007,-0.14686
png,2008,-0.14686
png,2009,-0.14686
png,2010,-0.14741
png,2011,-0.09784
png,2012,-0.24573
png,2013,-0.31944
png,2014,-0.39817
png,2015,-0.2771
png,2016,-0.15479
png,2017,-0.10009
png,2018,-0.10009
png,2019,-0.10009
png,2020,-0.10009
png,2021,-0.10009
png,2022,-0.10009
pol,2000,-0.22495
pol,2001,-0.5066
pol,2002,-0.56635
pol,2003,-0.40593
pol,2004,-0.30276
pol,2005,0.0128
pol,2006,0.12036
pol,2007,0.15626
pol,2008,0.508
pol,2009,0.0396
pol,2010,0.31638
pol,2011,0.22178
pol,2012,0.28878
pol,2013,0.53913
pol,2014,1.33758
pol,2015,0.9091
pol,2016,1.15922
pol,2017,1.74934
pol,2018,1.18836
pol,2019,1.37371
pol,2020,1.35123
pol,2021,1.27108
pol,2022,1.27108
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prk,2020,0
prt,2000,0.84263
prt,2001,-0.57431
prt,2002,-0.71821
prt,2003,1.25492
prt,2004,-2.13047
prt,2005,-0.65019
prt,2006,-2.43479
prt,2007,-2.92188
prt,2008,-3.82434
prt,2009,-3.10775
prt,2010,-2.23887
prt,2011,-2.27447
prt,2012,-2.01837
prt,2013,-1.71992
prt,2014,-3.53177
prt,2015,-3.34186
prt,2016,-2.73859
prt,2017,-0.50892
prt,2018,-4.49577
prt,2019,-4.89856
prt,2020,-5.3223
prt,2021,-4.65422
prt,2022,-4.65422
pry,2000,-0.06317
pry,2001,0.0286
pry,2002,0.12038
pry,2003,0.21215
pry,2004,0.30393
pry,2005,0.3957
pry,2006,-0.17579
pry,2007,-0.74727
pry,2008,-1.31876
pry,2009,-1.89024
pry,2010,-2.46173
pry,2011,-3.6374
pry,2012,-4.81308
pry,2013,-5.98875
pry,2014,-7.16443
pry,2015,-8.3401
pry,2016,-7.31825
pry,2017,-6.2964
pry,2018,-5.58695
pry,2019,-5.67465
pry,2020,-5.67465
pry,2021,-5.67465
pry,2022,-5.67465
rou,2000,-1.24607
rou,2001,-1.24696
rou,2002,-1.24866
rou,2003,-1.40154
rou,2004,-1.49883
rou,2005,-1.26071
rou,2006,-1.26769
rou,2007,-2.40791
rou,2008,-2.22256
rou,2009,0.71385
rou,2010,-4.30503
rou,2011,-6.07436
rou,2012,-7.13299
rou,2013,-6.75309
rou,2014,-16.62185
rou,2015,-16.29042
rou,2016,-17.58895
rou,2017,-17.24474
rou,2018,-16.70592
rou,2019,-16.03072
rou,2020,-19.14484
rou,2021,-18.23333
rou,2022,-18.23333
rus,2000,-42.00533
rus,2001,-69.32319
rus,2002,-84.13068
rus,2003,-84.2718
rus,2004,-66.14675
rus,2005,-76.8153
rus,2006,-57.30204
rus,2007,-76.86764
rus,2008,-124.88278
rus,2009,-66.85926
rus,2010,-96.77584
rus,2011,-89.1917
rus,2012,-90.96211
rus,2013,-52.84272
rus,2014,-108.24449
rus,2015,-50.0894
rus,2016,-80.59333
rus,2017,-79.48474
rus,2018,-78.86987
rus,2019,-68.00455
rus,2020,-63.83415
rus,2021,-30.64111
rus,2022,-30.64111
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
rwa,2020,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sau,2020,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sdn,2020,0
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sen,2020,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sgp,2020,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
smr,2020,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
som,2020,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0
srb,2004,0
srb,2005,0
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
srb,2020,0
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
ssd,2020,0
ssd,2021,0
ssd,2022,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
stp,2020,0
sur,2000,0.4267
sur,2001,0.4267
sur,2002,0.27355
sur,2003,0.11867
sur,2004,-0.03794
sur,2005,-0.19628
sur,2006,-0.35635
sur,2007,-0.51815
sur,2008,-0.62082
sur,2009,-0.84696
sur,2010,-0.9335
sur,2011,-1.08513
sur,2012,-1.23686
sur,2013,-1.38871
sur,2014,-1.54066
sur,2015,-1.83444
sur,2016,-2.02261
sur,2017,-2.2113
sur,2018,-2.2113
sur,2019,-2.2113
sur,2020,-2.2113
sur,2021,-2.2113
sur,2022,-2.2113
svk,2000,-1.24643
svk,2001,-1.10141
svk,2002,-1.23967
svk,2003,-1.32362
svk,2004,-1.34307
svk,2005,-1.27253
svk,2006,-1.34258
svk,2007,-1.26868
svk,2008,-1.23014
svk,2009,-1.19575
svk,2010,-1.27401
svk,2011,-1.25596
svk,2012,-1.24098
svk,2013,-1.08027
svk,2014,-1.06595
svk,2015,-1.0355
svk,2016,-1.16171
svk,2017,-1.196
svk,2018,-1.17762
svk,2019,-1.17237
svk,2020,-1.08496
svk,2021,-1.13007
svk,2022,-1.13007
svn,2000,-0.53479
svn,2001,-0.51388
svn,2002,-0.51063
svn,2003,-0.4282
svn,2004,-0.47108
svn,2005,-0.49096
svn,2006,-0.50092
svn,2007,-0.44856
svn,2008,-0.43566
svn,2009,-0.42177
svn,2010,-0.4048
svn,2011,-0.37077
svn,2012,-0.33959
svn,2013,-0.27531
svn,2014,-0.28583
svn,2015,-0.28173
svn,2016,-0.27697
svn,2017,-0.45933
svn,2018,-0.43211
svn,2019,-0.40025
svn,2020,-0.36941
svn,2021,-0.34046
svn,2022,-0.34046
swe,2000,-0.76482
swe,2001,-0.98523
swe,2002,-0.48156
swe,2003,-0.82894
swe,2004,-0.87253
swe,2005,-1.2358
swe,2006,-1.19719
swe,2007,-2.03869
swe,2008,-1.60734
swe,2009,-1.6672
swe,2010,-1.24273
swe,2011,-0.96508
swe,2012,-0.31513
swe,2013,-0.44176
swe,2014,-0.5881
swe,2015,-0.71836
swe,2016,-0.16758
swe,2017,-0.05639
swe,2018,0.29473
swe,2019,-1.69275
swe,2020,-0.75772
swe,2021,-1.48121
swe,2022,-1.48121
swz,2000,0.1482
swz,2001,0.1482
swz,2002,0.1482
swz,2003,0.1482
swz,2004,0.1482
swz,2005,0.1482
swz,2006,0.1482
swz,2007,0.1482
swz,2008,0.1482
swz,2009,0.1482
swz,2010,0.1482
swz,2011,0.1482
swz,2012,0.1482
swz,2013,0.1482
swz,2014,0.1482
swz,2015,0.1482
swz,2016,0.1482
swz,2017,0.1482
swz,2018,0.1482
swz,2019,0.1482
swz,2020,0.1482
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
syr,2020,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tcd,2020,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tgo,2020,0
tha,2000,-37.47521
tha,2001,-44.89157
tha,2002,-36.38868
tha,2003,-37.8412
tha,2004,-44.65171
tha,2005,-48.11062
tha,2006,-50.62617
tha,2007,-56.40328
tha,2008,-57.0536
tha,2009,-58.71286
tha,2010,-54.28504
tha,2011,-61.54896
tha,2012,-66.54616
tha,2013,-68.53761
tha,2014,-82.88444
tha,2015,-72.0232
tha,2016,-71.78985
tha,2017,-70.40956
tha,2018,-70.89403
tha,2019,-75.85862
tha,2020,-75.85862
tha,2021,-75.85862
tha,2022,-75.85862
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tls,2020,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tun,2000,-4.38
tun,2001,-4.38
tun,2002,-4.38
tun,2003,-4.38
tun,2004,-4.38
tun,2005,-4.38
tun,2006,-4.38
tun,2007,-4.38
tun,2008,-4.38
tun,2009,-4.38
tun,2010,-4.38
tun,2011,-4.38
tun,2012,-4.38
tun,2013,-4.38
tun,2014,-4.38
tun,2015,-4.38
tun,2016,-4.38
tun,2017,-4.38
tun,2018,-4.38
tun,2019,-4.38
tun,2020,-4.38
tun,2021,-4.38
tun,2022,-4.38
tur,2000,0.29583
tur,2001,0.13897
tur,2002,0.3293
tur,2003,0.22294
tur,2004,0.29766
tur,2005,0.22348
tur,2006,0.31299
tur,2007,0.27631
tur,2008,0.40352
tur,2009,0.33339
tur,2010,0.68344
tur,2011,0.47559
tur,2012,0.94896
tur,2013,0.71993
tur,2014,0.51737
tur,2015,0.32157
tur,2016,0.62391
tur,2017,0.65179
tur,2018,0.58187
tur,2019,0.55531
tur,2020,0.5675
tur,2021,0.62459
tur,2022,0.62459
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
tza,2020,0
uga,2000,0.30574
uga,2001,0.30574
uga,2002,0.30574
uga,2003,0.30574
uga,2004,0.30574
uga,2005,0.30574
uga,2006,0.30574
uga,2007,0.30574
uga,2008,0.30574
uga,2009,0.30574
uga,2010,0.30574
uga,2011,0.30574
uga,2012,0.30574
uga,2013,0.30574
uga,2014,0.30574
uga,2015,0.30574
uga,2016,0.30574
uga,2017,0.30574
uga,2018,0.30574
uga,2019,0.30574
uga,2020,0.30574
uga,2021,0.30574
uga,2022,0.30574
ukr,2000,11.12235
ukr,2001,16.23054
ukr,2002,16.59123
ukr,2003,9.0843
ukr,2004,19.64712
ukr,2005,21.0601
ukr,2006,17.25605
ukr,2007,11.3177
ukr,2008,29.19407
ukr,2009,26.87245
ukr,2010,18.44809
ukr,2011,34.42228
ukr,2012,29.78102
ukr,2013,42.88225
ukr,2014,44.6906
ukr,2015,40.76376
ukr,2016,45.15012
ukr,2017,37.89455
ukr,2018,50.5899
ukr,2019,49.75389
ukr,2020,27.09787
ukr,2021,27.09787
ukr,2022,27.09787
ury,2000,-1.87282
ury,2001,-1.91407
ury,2002,-1.95531
ury,2003,-1.82401
ury,2004,-1.69271
ury,2005,-1.24898
ury,2006,-0.80525
ury,2007,-0.43171
ury,2008,-0.05818
ury,2009,0.60238
ury,2010,1.26294
ury,2011,0.88048
ury,2012,0.49802
ury,2013,1.06332
ury,2014,1.62863
ury,2015,1.15045
ury,2016,0.67228
ury,2017,0.54655
ury,2018,0.75166
ury,2019,1.0723
ury,2020,1.1615
ury,2021,1.1615
ury,2022,1.1615
usa,2000,-209.06909
usa,2001,-209.76359
usa,2002,-216.90583
usa,2003,-210.97073
usa,2004,-209.17764
usa,2005,-211.65487
usa,2006,-214.66596
usa,2007,-203.52962
usa,2008,-202.355
usa,2009,-193.6456
usa,2010,-182.60891
usa,2011,-212.81013
usa,2012,-220.39852
usa,2013,-193.65411
usa,2014,-183.39065
usa,2015,-187.73718
usa,2016,-202.69329
usa,2017,-206.94693
usa,2018,-200.3232
usa,2019,-194.20917
usa,2020,-219.23772
usa,2021,-212.99435
usa,2022,-212.99435
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
ven,2021,0
ven,2022,0
vnm,2000,1.62178
vnm,2001,1.62178
vnm,2002,1.62178
vnm,2003,1.62178
vnm,2004,1.62178
vnm,2005,1.62178
vnm,2006,1.62178
vnm,2007,1.62178
vnm,2008,1.62178
vnm,2009,1.62178
vnm,2010,1.62178
vnm,2011,1.62178
vnm,2012,1.62178
vnm,2013,1.62178
vnm,2014,1.62178
vnm,2015,1.62178
vnm,2016,1.62178
vnm,2017,1.62178
vnm,2018,1.62178
vnm,2019,1.62178
vnm,2020,1.62178
vnm,2021,1.62178
vnm,2022,1.62178
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
wsm,2020,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
yem,2020,0
zaf,2000,-8.81649
zaf,2001,-8.67083
zaf,2002,-8.23805
zaf,2003,-8.75141
zaf,2004,-9.40189
zaf,2005,-8.4893
zaf,2006,-6.20115
zaf,2007,-8.84263
zaf,2008,-8.77577
zaf,2009,-9.13204
zaf,2010,-8.38048
zaf,2011,-8.50608
zaf,2012,-8.03791
zaf,2013,-9.05103
zaf,2014,-6.58443
zaf,2015,-9.36565
zaf,2016,-9.34089
zaf,2017,-8.90266
zaf,2018,-9.1825
zaf,2019,-9.24427
zaf,2020,-9.32271
zaf,2021,-9.32271
zaf,2022,-9.32271
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zmb,2022,0
zwe,2000,5.15007
zwe,2001,5.15007
zwe,2002,5.15007
zwe,2003,5.15007
zwe,2004,5.15007
zwe,2005,5.15007
zwe,2006,5.15007
zwe,2007,5.15007
zwe,2008,5.15007
zwe,2009,5.15007
zwe,2010,5.15007
zwe,2011,5.15007
zwe,2012,5.15007
zwe,2013,5.15007
zwe,2014,5.15007
zwe,2015,5.15007
zwe,2016,5.15007
zwe,2017,5.15007
zwe,2018,5.15007
zwe,2019,5.15007
zwe,2020,5.15007
zwe,2021,5.15007
zwe,2022,5.15007
