geo,time,ip_jrn_artc_sc
lux,2014,844.09
lux,2015,789.25
lux,2016,842.39
lux,2017,790.95
lux,2018,881.62
lux,2019,908.61
lux,2020,946.94
lva,1996,339.74
lva,1997,411.93
lva,1998,328.14
lva,1999,332.08
lva,2000,292.69
lva,2001,355.23
lva,2002,371.27
lva,2003,292.97
lva,2004,301.25
lva,2005,441.93
lva,2006,386.82
lva,2007,468.24
lva,2008,640.09
lva,2009,701.59
lva,2010,792.29
lva,2011,1242.74
lva,2012,1140.12
lva,2013,1177.49
lva,2014,1148.74
lva,2015,1370.7
lva,2016,1337.34
lva,2017,1518.82
lva,2018,1401.28
lva,2019,1525.75
lva,2020,1469.35
mar,1996,505.62
mar,1997,607.37
mar,1998,678.9
mar,1999,812.79
mar,2000,870.34
mar,2001,968.97
mar,2002,950.81
mar,2003,925.29
mar,2004,969.02
mar,2005,908.68
mar,2006,967.37
mar,2007,1028.28
mar,2008,1204.67
mar,2009,1448.45
mar,2010,1569.6
mar,2011,1865.59
mar,2012,2073.1
mar,2013,2138.76
mar,2014,2411.19
mar,2015,2441.25
mar,2016,3623.58
mar,2017,4033.58
mar,2018,4698.58
mar,2019,5528.3
mar,2020,6452.54
mco,1996,19.7
mco,1997,24.52
mco,1998,27.79
mco,1999,20.94
mco,2000,13.79
mco,2001,25.93
mco,2002,23.94
mco,2003,26.67
mco,2004,38.93
mco,2005,37.54
mco,2006,33.41
mco,2007,32.12
mco,2008,34.99
mco,2009,43.34
mco,2010,43.25
mco,2011,48.33
mco,2012,30.16
mco,2013,37.22
mco,2014,38.62
mco,2015,42.59
mco,2016,42.06
mco,2017,50.3
mco,2018,46.21
mco,2019,45.45
mco,2020,49.05
mda,1996,212.33
mda,1997,168.8
mda,1998,161.36
mda,1999,155.44
mda,2000,191.46
mda,2001,152.9
mda,2002,154.36
mda,2003,159.94
mda,2004,134.16
mda,2005,206.59
mda,2006,147.83
mda,2007,143.9
mda,2008,163.74
mda,2009,181.93
mda,2010,173.94
mda,2011,188.17
mda,2012,205.9
mda,2013,211.96
mda,2014,205.59
mda,2015,188.77
mda,2016,284
mda,2017,234.68
mda,2018,202.36
mda,2019,251.87
mda,2020,271.6
mdg,1996,51.93
mdg,1997,34.39
mdg,1998,37.06
mdg,1999,58.99
mdg,2000,60.66
mdg,2001,61.8
mdg,2002,41.2
mdg,2003,65.45
mdg,2004,49.41
mdg,2005,57.11
mdg,2006,61
mdg,2007,108.79
mdg,2008,82.64
mdg,2009,84.76
mdg,2010,79.98
mdg,2011,91.29
mdg,2012,92.11
mdg,2013,112.7
mdg,2014,110.63
mdg,2015,105.88
mdg,2016,100.33
mdg,2017,131.96
mdg,2018,124.28
mdg,2019,114.54
mdg,2020,163.25
mdv,1996,7.08
mdv,1997,1
mdv,1998,2.14
mdv,1999,2
mdv,2000,0.5
mdv,2001,5.08
mdv,2002,1
mdv,2003,2.42
mdv,2004,1.67
mdv,2005,3.71
mdv,2006,4.63
mdv,2007,4.83
mdv,2008,0.92
mdv,2009,2.95
mdv,2010,3.26
mdv,2011,7.4
mdv,2012,8.08
mdv,2013,7.04
mdv,2014,5.87
mdv,2015,7.08
mdv,2016,6.8
mdv,2017,7.06
mdv,2018,7.25
mdv,2019,9.72
mdv,2020,23.42
mex,1996,3945.12
mex,1997,4350.81
mex,1998,4656.51
mex,1999,4873.62
mex,2000,5026.99
mex,2001,5434.53
mex,2002,5962.27
mex,2003,6729.9
mex,2004,7285.4
mex,2005,8316.07
mex,2006,9432.71
mex,2007,9634.49
mex,2008,10418.35
mex,2009,10662.07
mex,2010,11269.39
mex,2011,11856.04
mex,2012,12579.93
mex,2013,13215.34
mex,2014,14085.34
mex,2015,14542.51
mex,2016,15030.26
mex,2017,16016.63
mex,2018,16926.89
mex,2019,18495.83
mex,2020,20074.24
mhl,1996,0.75
mhl,1997,2.46
mhl,1998,0.7
mhl,1999,1
mhl,2000,2.13
mhl,2001,2.08
mhl,2002,1
mhl,2003,3.83
mhl,2004,0.83
mhl,2005,4.83
mhl,2006,3.78
mhl,2007,1.54
mhl,2008,0.56
mhl,2009,1.72
mhl,2010,3
mhl,2011,1.48
mhl,2012,1.49
mhl,2013,1.33
mhl,2014,1.19
mhl,2015,3.59
mhl,2016,1.39
mhl,2017,0.72
mhl,2018,2.51
mhl,2019,3.02
mhl,2020,1.58
mkd,1996,80.17
mkd,1997,118.79
mkd,1998,93.16
mkd,1999,93.02
mkd,2000,124.53
mkd,2001,141.39
mkd,2002,127.16
mkd,2003,132.85
mkd,2004,134.89
mkd,2005,176.01
mkd,2006,193.89
mkd,2007,259.41
mkd,2008,292.41
mkd,2009,323.4
mkd,2010,354.53
mkd,2011,460.6
mkd,2012,475.94
mkd,2013,460.99
mkd,2014,473.21
mkd,2015,505.97
mkd,2016,472.58
mkd,2017,478.99
mkd,2018,447.14
mkd,2019,422.87
mkd,2020,427.34
mli,1996,31.72
mli,1997,21.45
mli,1998,40.47
mli,1999,22.48
mli,2000,16.01
mli,2001,28.39
mli,2002,32.91
mli,2003,35.36
mli,2004,33.89
mli,2005,40.93
mli,2006,64.61
mli,2007,68.1
mli,2008,66.07
mli,2009,68.05
mli,2010,74.37
mli,2011,86.95
mli,2012,84.82
mli,2013,61.61
mli,2014,70.27
mli,2015,66.55
mli,2016,76.88
mli,2017,98.8
mli,2018,86.42
mli,2019,90.19
mli,2020,98.9
mlt,1996,40.61
mlt,1997,50.58
mlt,1998,53.68
mlt,1999,57.01
mlt,2000,45.34
mlt,2001,55.48
mlt,2002,56.47
mlt,2003,80.7
mlt,2004,60.88
mlt,2005,78.9
mlt,2006,91.3
mlt,2007,104.77
mlt,2008,176.68
mlt,2009,163.7
mlt,2010,193.13
mlt,2011,194.95
mlt,2012,247.62
mlt,2013,286.27
mlt,2014,280.63
mlt,2015,311.19
mlt,2016,345.77
mlt,2017,396.2
mlt,2018,430.22
mlt,2019,416.42
mlt,2020,526.85
mmr,1996,5.7
mmr,1997,12.44
mmr,1998,11.41
mmr,1999,12.98
mmr,2000,14.82
mmr,2001,11.31
mmr,2002,11.62
mmr,2003,11.68
mmr,2004,16.84
mmr,2005,50.8
mmr,2006,29.36
mmr,2007,35.23
mmr,2008,60.76
mmr,2009,87.8
mmr,2010,50.98
mmr,2011,95.42
mmr,2012,38.85
mmr,2013,34.57
mmr,2014,46.86
mmr,2015,69.16
mmr,2016,86.59
mmr,2017,143.63
mmr,2018,220.55
mmr,2019,281.53
mmr,2020,418.5
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,65.14
mne,2008,66.69
mne,2009,73.23
mne,2010,108.51
mne,2011,139.48
mne,2012,159.67
mne,2013,190.26
mne,2014,194.48
mne,2015,226.38
mne,2016,240.71
mne,2017,284.05
mne,2018,254.05
mne,2019,278.72
mne,2020,309.32
mng,1996,20.58
mng,1997,17.64
mng,1998,22.14
mng,1999,21.37
mng,2000,26.82
mng,2001,26.94
mng,2002,27.45
mng,2003,38.34
mng,2004,35.14
mng,2005,39.99
mng,2006,53.23
mng,2007,112.66
mng,2008,95.32
mng,2009,98.08
mng,2010,89.87
mng,2011,101.33
mng,2012,127.24
mng,2013,162.96
mng,2014,115.13
mng,2015,99.09
mng,2016,115.86
mng,2017,146.13
mng,2018,146.69
mng,2019,186.61
mng,2020,209.71
moz,1996,13.02
moz,1997,20.66
moz,1998,26.12
moz,1999,21.68
moz,2000,22.54
moz,2001,32.12
moz,2002,23.8
moz,2003,26.25
moz,2004,32.25
moz,2005,38.87
moz,2006,45.06
moz,2007,41.63
moz,2008,48.7
moz,2009,57.37
moz,2010,45.82
moz,2011,74.34
moz,2012,63.02
moz,2013,69.25
moz,2014,86.2
moz,2015,105.22
moz,2016,109.2
moz,2017,130.18
moz,2018,146.92
moz,2019,147.89
moz,2020,173.37
mrt,1996,4.98
mrt,1997,6.79
mrt,1998,4.95
mrt,1999,6.81
mrt,2000,6.33
mrt,2001,7.27
mrt,2002,6.9
mrt,2003,4.95
mrt,2004,6.39
mrt,2005,10.96
mrt,2006,7.28
mrt,2007,9.21
mrt,2008,3.94
mrt,2009,7.3
mrt,2010,5.23
mrt,2011,13.44
mrt,2012,12.99
mrt,2013,14.67
mrt,2014,12.19
mrt,2015,13.8
mrt,2016,14.1
mrt,2017,11.15
mrt,2018,16.72
mrt,2019,20.55
mrt,2020,20.9
mus,1996,14
mus,1997,17.17
mus,1998,22.47
mus,1999,47.21
mus,2000,53.71
mus,2001,45.79
mus,2002,63.47
mus,2003,46.9
mus,2004,57.18
mus,2005,72.47
mus,2006,59.03
mus,2007,52.09
mus,2008,69.14
mus,2009,78.6
mus,2010,85.8
mus,2011,62.84
mus,2012,112.62
mus,2013,120.92
mus,2014,121.76
mus,2015,120.65
mus,2016,154.48
mus,2017,162.8
mus,2018,132.35
mus,2019,225.48
mus,2020,198.76
mwi,1996,60.08
mwi,1997,55.62
mwi,1998,49.86
mwi,1999,53.95
mwi,2000,65.37
mwi,2001,75.35
mwi,2002,78.31
mwi,2003,75.29
mwi,2004,81.78
mwi,2005,85.61
mwi,2006,87.43
mwi,2007,127.64
mwi,2008,112.38
mwi,2009,105.74
mwi,2010,126.67
mwi,2011,140.81
mwi,2012,154.5
mwi,2013,135.58
mwi,2014,169.54
mwi,2015,176.65
mwi,2016,193.61
mwi,2017,230.66
mwi,2018,238.94
mwi,2019,246.25
mwi,2020,292.24
mys,1996,800.64
mys,1997,887.13
mys,1998,921.2
mys,1999,993.41
mys,2000,1327.34
mys,2001,1170.75
mys,2002,1484.43
mys,2003,1759.8
mys,2004,2065.65
mys,2005,2502.17
mys,2006,3216.27
mys,2007,3764.02
mys,2008,5842.35
mys,2009,7840.99
mys,2010,10847.21
mys,2011,13559.29
mys,2012,14283.43
mys,2013,15166.24
mys,2014,16338.89
mys,2015,17971.81
mys,2016,18605.51
mys,2017,19654.17
mys,2018,19611.66
mys,2019,21280.39
mys,2020,21884.84
nam,1996,18.5
nam,1997,30.79
nam,1998,46
nam,1999,29.23
nam,2000,20.76
nam,2001,45.23
nam,2002,36.39
nam,2003,45.11
nam,2004,32.31
nam,2005,52.28
nam,2006,35.45
nam,2007,40.1
nam,2008,32.9
nam,2009,30.89
nam,2010,36.81
nam,2011,49.14
nam,2012,64.47
nam,2013,84.99
nam,2014,91.97
nam,2015,100.97
nam,2016,100.94
nam,2017,117.04
nam,2018,158.35
nam,2019,150.83
nam,2020,198.74
ner,1996,19.32
ner,1997,37.3
ner,1998,35.46
ner,1999,27.63
ner,2000,24.98
ner,2001,25.78
ner,2002,20.16
ner,2003,23.92
ner,2004,22.46
ner,2005,21.18
ner,2006,29.42
ner,2007,29.41
ner,2008,28.05
ner,2009,53.24
ner,2010,66.79
ner,2011,31.39
ner,2012,30.93
ner,2013,31.32
ner,2014,47.31
ner,2015,52.53
ner,2016,50.63
ner,2017,57.09
ner,2018,64.14
ner,2019,63.16
ner,2020,63.65
nga,1996,908.53
nga,1997,924.25
nga,1998,884.83
nga,1999,962.82
nga,2000,1036.35
nga,2001,1058.73
nga,2002,1208.14
nga,2003,1293.45
nga,2004,1432.85
nga,2005,1735.85
nga,2006,1941.49
nga,2007,2116.06
nga,2008,2278.81
nga,2009,2839.74
nga,2010,3149.77
nga,2011,3393.05
nga,2012,3102.85
nga,2013,3141.03
nga,2014,3532.77
nga,2015,3467.53
nga,2016,3852.5
nga,2017,4335.11
nga,2018,5345.23
nga,2019,6476.73
nga,2020,7899.95
nic,1996,15.86
nic,1997,19.79
nic,1998,13.59
nic,1999,8.78
nic,2000,14.14
nic,2001,10.86
nic,2002,7.63
nic,2003,13.66
nic,2004,17.2
nic,2005,21.36
nic,2006,33.28
nic,2007,22.34
nic,2008,27.14
nic,2009,27.96
nic,2010,30.29
nic,2011,30.27
nic,2012,31.51
nic,2013,28.3
nic,2014,32.81
nic,2015,25.92
nic,2016,37.54
nic,2017,40.21
nic,2018,33.4
nic,2019,34.48
nic,2020,37.67
nld,1996,18565.62
nld,1997,18654.85
nld,1998,18778.35
nld,1999,17751.63
nld,2000,18865.25
nld,2001,18769.03
nld,2002,19627.11
nld,2003,20111.59
nld,2004,21555.51
nld,2005,24179.86
nld,2006,24828.84
nld,2007,25555.34
nld,2008,26521.22
nld,2009,28385.45
nld,2010,29127.43
nld,2011,29981.55
nld,2012,30713.33
nld,2013,31251.17
nld,2014,31512.23
nld,2015,31178.38
nld,2016,30962.18
nld,2017,31126.28
nld,2018,31333.4
nld,2019,31458.37
nld,2020,33376.81
nor,1996,4790.04
nor,1997,5158.2
nor,1998,5207.28
nor,1999,4792.49
nor,2000,5063.27
nor,2001,5159.27
nor,2002,5168.99
nor,2003,5297.91
nor,2004,5774.19
nor,2005,6751.28
nor,2006,7173.66
nor,2007,7691.47
nor,2008,7904.71
nor,2009,8733.72
nor,2010,8949.95
nor,2011,9597.54
nor,2012,10156.04
nor,2013,10212.45
nor,2014,10449.72
nor,2015,10363.98
nor,2016,11133.87
nor,2017,11672.12
nor,2018,12044.24
nor,2019,12407.49
nor,2020,13262.07
npl,1996,55.62
npl,1997,65.65
npl,1998,85.87
npl,1999,85.08
npl,2000,100.36
npl,2001,114.36
npl,2002,121.98
npl,2003,232.79
npl,2004,225.6
npl,2005,297.24
npl,2006,362.99
npl,2007,389.93
npl,2008,353.36
npl,2009,383.9
npl,2010,381.26
npl,2011,392.74
npl,2012,398.46
npl,2013,457.37
npl,2014,500.32
npl,2015,532.27
npl,2016,607.67
npl,2017,677.47
npl,2018,827.87
npl,2019,1003.82
npl,2020,1464.1
nru,1996,0
nru,1997,0.25
nru,1998,0.14
nru,1999,0
nru,2000,0
nru,2001,0.33
nru,2002,0
nru,2003,0
nru,2004,0.23
nru,2005,0.5
nru,2006,0.27
nru,2007,0
nru,2008,0
nru,2009,0.67
nru,2010,0
nru,2011,0.74
nru,2012,0.5
nru,2013,0.34
nru,2014,0.37
nru,2015,0.33
nru,2016,0.47
nru,2017,0
nru,2018,0
nru,2019,0.33
nru,2020,0.9
nzl,1996,3749.47
nzl,1997,4027.97
nzl,1998,4110.31
nzl,1999,4361.2
nzl,2000,4324.72
nzl,2001,4412.78
nzl,2002,4373.95
nzl,2003,4478.24
nzl,2004,4910.44
nzl,2005,5408.19
nzl,2006,5718.15
nzl,2007,6077.84
nzl,2008,6377.96
nzl,2009,6604.65
nzl,2010,6881.36
nzl,2011,7606.65
nzl,2012,7688.62
nzl,2013,7730.93
nzl,2014,7879.36
nzl,2015,7761.63
nzl,2016,8063.58
nzl,2017,8038.37
nzl,2018,8193.22
nzl,2019,8454.51
nzl,2020,8983.48
omn,1996,118.37
omn,1997,123.5
omn,1998,157.74
omn,1999,148.2
omn,2000,208.8
omn,2001,236.03
omn,2002,247.47
omn,2003,301.33
omn,2004,307.75
omn,2005,319.95
omn,2006,349.79
omn,2007,412.66
omn,2008,440.25
omn,2009,484.39
omn,2010,523.19
omn,2011,587.1
omn,2012,593.29
omn,2013,654.62
omn,2014,670.43
omn,2015,742.38
omn,2016,768.34
omn,2017,751.89
omn,2018,818.1
omn,2019,949.02
omn,2020,1083.3
pak,1996,727.91
pak,1997,801.83
pak,1998,954.57
pak,1999,989.48
pak,2000,1036.55
pak,2001,1233.34
pak,2002,1350.92
pak,2003,1457.76
pak,2004,1718.19
pak,2005,2345.55
pak,2006,2787.39
pak,2007,3310.28
pak,2008,4055.52
pak,2009,4815.9
pak,2010,5449.63
pak,2011,6065.69
pak,2012,6441.91
pak,2013,7094.02
pak,2014,7257.34
pak,2015,8115.73
pak,2016,9250.87
pak,2017,10985.15
pak,2018,12061.58
pak,2019,14627.74
pak,2020,17038.18
pan,1996,65.89
pan,1997,46.94
pan,1998,49.16
pan,1999,50.56
pan,2000,42.75
pan,2001,59.24
pan,2002,50.59
pan,2003,64.62
pan,2004,65.36
pan,2005,79.85
pan,2006,84.53
pan,2007,100.07
pan,2008,118.15
pan,2009,116.8
pan,2010,120.33
pan,2011,130.28
pan,2012,155.23
pan,2013,155.73
pan,2014,164.86
pan,2015,163.95
pan,2016,151.05
pan,2017,175.02
pan,2018,171.52
pan,2019,255.68
pan,2020,258.87
per,1996,121.87
per,1997,117.75
per,1998,93.7
per,1999,160.92
per,2000,172.38
per,2001,196.66
per,2002,191.96
per,2003,265.05
per,2004,263.63
per,2005,299.49
per,2006,439.65
per,2007,400.36
per,2008,401.19
per,2009,488.18
per,2010,550.49
per,2011,591.16
per,2012,636
per,2013,661.46
per,2014,737.52
per,2015,884.93
per,2016,1050.04
per,2017,1334
per,2018,1648.11
per,2019,2192.52
per,2020,2701.5
phl,1996,264.21
phl,1997,298.25
phl,1998,302.08
phl,1999,281.43
phl,2000,345.72
phl,2001,304.03
phl,2002,407.82
phl,2003,374.02
phl,2004,385.09
phl,2005,451.82
phl,2006,443.74
phl,2007,487.38
phl,2008,543.8
phl,2009,593.86
phl,2010,672.48
phl,2011,872
phl,2012,814.38
phl,2013,910.28
phl,2014,1004.35
phl,2015,1340.01
phl,2016,1644.81
phl,2017,1938.59
phl,2018,2105.76
phl,2019,3457.15
phl,2020,3071.81
plw,1996,1.29
plw,1997,0.92
plw,1998,1.5
plw,1999,0
plw,2000,2.33
plw,2001,3.09
plw,2002,1.83
plw,2003,1.83
plw,2004,2.88
plw,2005,10.48
plw,2006,4.79
plw,2007,7.97
plw,2008,3.71
plw,2009,2.73
plw,2010,5.17
plw,2011,1.85
plw,2012,2.25
plw,2013,4.2
plw,2014,4.71
plw,2015,5.61
plw,2016,3.3
plw,2017,5.96
plw,2018,6.51
plw,2019,6.1
plw,2020,5.69
png,1996,86.16
png,1997,73.82
png,1998,73.97
png,1999,69.88
png,2000,64.24
png,2001,76.27
png,2002,51.99
png,2003,54.18
png,2004,42.64
png,2005,37.11
png,2006,48.87
png,2007,60.65
png,2008,60
png,2009,41.18
png,2010,50.73
png,2011,41.1
png,2012,62.17
png,2013,53.22
png,2014,63.6
png,2015,57.02
png,2016,58.44
png,2017,61.03
png,2018,62.96
png,2019,76.17
png,2020,59.61
pol,1996,11065.53
pol,1997,11075.57
pol,1998,11369.23
pol,1999,11933.1
pol,2000,12984.35
pol,2001,14359.62
pol,2002,15613.41
pol,2003,16722.41
pol,2004,18877.97
pol,2005,20341.91
pol,2006,22113.06
pol,2007,21937.95
pol,2008,23784.03
pol,2009,23693.13
pol,2010,24675.84
pol,2011,25560.97
pol,2012,27660.19
pol,2013,29438.53
pol,2014,30848.34
pol,2015,32470.81
pol,2016,33912.65
pol,2017,33576.35
pol,2018,34972.82
pol,2019,34816.33
pol,2020,36766.63
pri,1996,416.61
pri,1997,451.09
pri,1998,429.68
pri,1999,397.75
pri,2000,384.14
pri,2001,412.04
pri,2002,431.7
pri,2003,541.02
pri,2004,512.99
pri,2005,566.63
pri,2006,699.01
pri,2007,677.15
pri,2008,695.15
pri,2009,655.49
pri,2010,712.87
pri,2011,630.25
pri,2012,628.19
pri,2013,577.45
pri,2014,609.13
pri,2015,586.23
pri,2016,596.93
pri,2017,566.52
pri,2018,549.24
pri,2019,561.8
pri,2020,584.6
prk,1996,1.15
prk,1997,1.38
prk,1998,1.2
prk,1999,0.56
prk,2000,1.6
prk,2001,0.17
prk,2002,1.33
prk,2003,1.33
prk,2004,1.89
prk,2005,4.31
prk,2006,2.18
prk,2007,6.4
prk,2008,9.96
prk,2009,6.74
prk,2010,8.31
prk,2011,7.52
prk,2012,17.88
prk,2013,9.23
prk,2014,17.23
prk,2015,38.91
prk,2016,42.31
prk,2017,56.77
prk,2018,89.9
prk,2019,146.09
prk,2020,176.64
prt,1996,2210.65
prt,1997,2619.11
prt,1998,2840.16
prt,1999,3129.07
prt,2000,3328.54
prt,2001,3822.28
prt,2002,4058.67
prt,2003,4641.14
prt,2004,5231.43
prt,2005,5912.99
prt,2006,7157.81
prt,2007,7580.42
prt,2008,8628.54
prt,2009,9439.35
prt,2010,10470.81
prt,2011,11783.01
prt,2012,12791.52
prt,2013,13616.2
prt,2014,14118.17
prt,2015,14418.37
prt,2016,14061.16
prt,2017,14028.18
prt,2018,14475.86
prt,2019,15928.35
prt,2020,17098.9
pry,1996,15.6
pry,1997,14.84
pry,1998,17.24
pry,1999,15.93
pry,2000,13.35
pry,2001,17.91
pry,2002,12.65
pry,2003,15.83
pry,2004,25.27
pry,2005,22.23
pry,2006,26.82
pry,2007,27.93
pry,2008,30.99
pry,2009,29.67
pry,2010,34.25
pry,2011,48.65
pry,2012,55.51
pry,2013,57.56
pry,2014,62.16
pry,2015,91.14
pry,2016,96.88
pry,2017,132.44
pry,2018,99.85
pry,2019,163.71
pry,2020,153.54
pse,1996,34.81
pse,1997,46.25
pse,1998,45.6
pse,1999,67.99
pse,2000,67.68
pse,2001,58.81
pse,2002,91.18
pse,2003,87.74
pse,2004,101.39
pse,2005,103.5
pse,2006,114.94
pse,2007,144.89
pse,2008,149.73
pse,2009,175.41
pse,2010,190.03
pse,2011,205.86
pse,2012,205.63
pse,2013,216.64
pse,2014,235.31
pse,2015,219.64
pse,2016,240.93
pse,2017,295.53
pse,2018,370.05
pse,2019,439.55
pse,2020,533.63
qat,1996,45.52
qat,1997,44.04
qat,1998,54.33
qat,1999,44.13
qat,2000,44.06
qat,2001,75.39
qat,2002,89.35
qat,2003,105.16
qat,2004,134.67
qat,2005,159.81
qat,2006,187.7
qat,2007,217.88
qat,2008,292.95
qat,2009,320.47
qat,2010,396.47
qat,2011,449.72
qat,2012,596.55
qat,2013,784.06
qat,2014,1075.86
qat,2015,1137.33
qat,2016,1395.84
qat,2017,1367.22
qat,2018,1508.57
qat,2019,1785.11
qat,2020,2346.63
rou,1996,1763.94
rou,1997,2040.62
rou,1998,2138.49
rou,1999,2070.08
rou,2000,2269.76
rou,2001,2281.16
rou,2002,2320.07
rou,2003,2500.86
rou,2004,2674.9
rou,2005,3291.96
rou,2006,3603.66
rou,2007,4915.44
rou,2008,6901.54
rou,2009,8704.87
rou,2010,9888.59
rou,2011,9617.03
rou,2012,9857.45
rou,2013,9697.94
rou,2014,9634.52
rou,2015,10259.22
rou,2016,9386.93
rou,2017,9607.92
rou,2018,9093.22
rou,2019,10157.95
rou,2020,9710.46
rus,1996,34671.81
rus,1997,33775.49
rus,1998,34621.11
rus,1999,32578.24
rus,2000,32706.64
rus,2001,36554.8
rus,2002,36335.6
rus,2003,34728.3
rus,2004,34981.2
rus,2005,34438.71
rus,2006,29943.51
rus,2007,30758.3
rus,2008,32400.51
rus,2009,33282.58
rus,2010,33855.3
rus,2011,36008.12
rus,2012,35792.09
rus,2013,38294.9
rus,2014,43836.32
rus,2015,51084.54
rus,2016,60205.09
rus,2017,67396.98
rus,2018,76145.53
rus,2019,87168.13
rus,2020,89967.04
rwa,1996,7.88
rwa,1997,8.4
rwa,1998,9.42
rwa,1999,2.4
rwa,2000,3.19
rwa,2001,4.14
rwa,2002,3.73
rwa,2003,7.16
rwa,2004,8.63
rwa,2005,6.78
rwa,2006,19.01
rwa,2007,20.51
rwa,2008,29.22
rwa,2009,33.95
rwa,2010,44.95
rwa,2011,47.07
rwa,2012,54.42
rwa,2013,88.02
rwa,2014,95.71
rwa,2015,102.74
rwa,2016,126.28
rwa,2017,125.95
rwa,2018,172.24
rwa,2019,189.37
rwa,2020,263.99
sau,1996,1660.42
sau,1997,1697.16
sau,1998,1709.29
sau,1999,1554.64
sau,2000,1595.72
sau,2001,1584.38
sau,2002,1640.28
sau,2003,1740.42
sau,2004,1742.43
sau,2005,1744.68
sau,2006,1886.82
sau,2007,2004.81
sau,2008,2200.13
sau,2009,2831.08
sau,2010,3574.13
sau,2011,4794.82
sau,2012,5758.2
sau,2013,7075.23
sau,2014,8006.17
sau,2015,8730.33
sau,2016,9265.82
sau,2017,9740.96
sau,2018,10585.4
sau,2019,12743.6
sau,2020,17321.16
sdn,1996,68.87
sdn,1997,71.1
sdn,1998,88.03
sdn,1999,61.99
sdn,2000,69.06
sdn,2001,63.18
sdn,2002,71.94
sdn,2003,86.49
sdn,2004,100.9
sdn,2005,104.82
sdn,2006,100.71
sdn,2007,134.57
sdn,2008,146.7
sdn,2009,189.14
sdn,2010,235.62
sdn,2011,276.12
sdn,2012,246.97
sdn,2013,323.49
sdn,2014,222.8
sdn,2015,250.01
sdn,2016,366.88
sdn,2017,317.03
sdn,2018,387.92
sdn,2019,381.11
sdn,2020,378.39
sen,1996,154.33
sen,1997,154.89
sen,1998,171.65
sen,1999,183.89
sen,2000,145.79
sen,2001,149.31
sen,2002,164.22
sen,2003,205.41
sen,2004,170.41
sen,2005,206.56
sen,2006,170.43
sen,2007,209.64
sen,2008,209.1
sen,2009,178.93
sen,2010,189.6
sen,2011,261.11
sen,2012,258.27
sen,2013,276.36
sen,2014,289.48
sen,2015,323.15
sen,2016,323.93
sen,2017,332.99
sen,2018,373.64
sen,2019,363.09
sen,2020,395.73
sgp,1996,2440.02
sgp,1997,3168.89
sgp,1998,3211.31
sgp,1999,4040.11
sgp,2000,4812.54
sgp,2001,4917.06
sgp,2002,5494.59
sgp,2003,6134.13
sgp,2004,7460.22
sgp,2005,8026.66
sgp,2006,8337.4
sgp,2007,8128.59
sgp,2008,8657.21
sgp,2009,8950.62
sgp,2010,9878.21
sgp,2011,10144.48
sgp,2012,10726.75
sgp,2013,10946.21
sgp,2014,11163.71
sgp,2015,11366.41
sgp,2016,11796.3
sgp,2017,11951.76
sgp,2018,11768.55
sgp,2019,11678.08
sgp,2020,12221.19
slb,1996,3.83
slb,1997,8.89
slb,1998,8.03
slb,1999,9.71
slb,2000,5.31
slb,2001,2.44
slb,2002,1.04
slb,2003,3.86
slb,2004,2.64
slb,2005,3.06
slb,2006,6.59
slb,2007,4.57
slb,2008,2.86
slb,2009,3.78
slb,2010,9.27
slb,2011,7.3
slb,2012,4.37
slb,2013,4.01
slb,2014,8.02
slb,2015,13.51
slb,2016,14.96
slb,2017,10.75
slb,2018,14.31
slb,2019,13.18
slb,2020,15.8
sle,1996,10.91
sle,1997,16.51
sle,1998,12.89
sle,1999,4.12
sle,2000,4.51
sle,2001,4.83
sle,2002,2.46
sle,2003,2.81
sle,2004,5.42
sle,2005,4.01
sle,2006,5.46
sle,2007,4.72
sle,2008,7.71
sle,2009,8.96
sle,2010,12.08
sle,2011,10.62
sle,2012,14.65
sle,2013,15.58
sle,2014,21.18
sle,2015,33.1
sle,2016,46.29
sle,2017,42.24
sle,2018,40.55
sle,2019,48.72
sle,2020,65.14
slv,1996,4.23
slv,1997,4.04
slv,1998,2.14
slv,1999,4.79
slv,2000,2.95
slv,2001,8.39
slv,2002,13.78
slv,2003,6.68
slv,2004,18.14
slv,2005,14.77
slv,2006,19.24
slv,2007,14.88
slv,2008,20.19
slv,2009,15.24
slv,2010,20.07
slv,2011,17.51
slv,2012,19.87
slv,2013,15.39
slv,2014,18.89
slv,2015,24.12
slv,2016,29.68
slv,2017,26.67
slv,2018,40.45
slv,2019,23.9
slv,2020,16.97
smr,1996,3.03
smr,1997,0.46
smr,1998,2.84
smr,1999,0.08
smr,2000,1.5
smr,2001,1.09
smr,2002,0
smr,2003,0.17
smr,2004,1.58
smr,2005,1.33
smr,2006,0.67
smr,2007,2.42
smr,2008,3.76
smr,2009,1.21
smr,2010,1.3
smr,2011,2.33
smr,2012,3.66
smr,2013,6.53
smr,2014,4.9
smr,2015,7.25
smr,2016,6.96
smr,2017,14.31
smr,2018,11.95
smr,2019,12.12
smr,2020,11.28
som,1996,1.32
som,1997,1.9
som,1998,0.48
som,1999,0.83
som,2000,0.3
som,2001,0
som,2002,1.71
som,2003,1.83
som,2004,1.14
som,2005,0
som,2006,1.03
som,2007,0
som,2008,1.58
som,2009,2.75
