geo,time,sl_uem_1524_fe_ne_zs
swe,1993,19.259
swe,1994,19.923
swe,1995,18.367
swe,1996,20.559
swe,1997,20.963
swe,1998,16.815
swe,1999,15.402
swe,2000,8.072
swe,2001,10.598
swe,2002,12.424
swe,2003,13.133
swe,2004,17.186
swe,2005,21.809
swe,2006,22.041
swe,2007,19.774
swe,2008,20.718
swe,2009,23.746
swe,2010,23.647
swe,2011,22.278
swe,2012,22.225
swe,2013,22.297
swe,2014,21.476
swe,2015,19.569
swe,2016,17.29
swe,2017,16.984
swe,2018,16.277
swe,2019,19.702
swe,2020,22.779
swe,2021,24.145
swe,2022,23.497
swz,1995,42.99
swz,2016,50.055
swz,2021,56.933
syc,1994,28.1
syc,2011,14.19
syc,2014,13.792
syc,2015,15.73
syc,2016,13.386
syc,2017,11.447
syc,2018,10.355
syc,2019,8.981
syc,2020,15.564
syr,2002,38.93
syr,2003,33.13
syr,2007,49.08
syr,2008,47.58
syr,2009,43.02
syr,2010,43.52
tcd,2018,0.739
tgo,2006,7.351
tgo,2011,2.315
tgo,2015,4.121
tgo,2017,7.397
tgo,2019,2.542
tha,1978,1.33
tha,1979,1.64
tha,1980,1.55
tha,1982,4.14
tha,1987,10.16
tha,1988,5.56
tha,1989,2.68
tha,1990,4.24
tha,1994,2.656
tha,1996,2.319
tha,1997,1.751
tha,1998,6.453
tha,1999,7.099
tha,2000,5.99
tha,2001,7.22
tha,2003,5.13
tha,2004,4.31
tha,2005,4.57
tha,2006,5.26
tha,2007,4.32
tha,2008,4.67
tha,2009,6.25
tha,2010,3.089
tha,2011,3.82
tha,2012,3.14
tha,2013,1.502
tha,2014,3.9
tha,2015,3.9
tha,2016,4.7
tha,2017,5.426
tha,2018,4.567
tha,2019,5.327
tha,2020,5.93
tha,2021,7.338
tha,2022,6.969
tjk,2003,4.032
tjk,2007,2.859
tls,2001,18.018
tls,2007,17.603
tls,2010,19.069
tls,2013,6.426
tls,2016,15.876
tls,2021,8.293
ton,2018,11.674
ton,2021,7.417
tto,1979,26.39
tto,1981,26.11
tto,1983,25.5
tto,1985,31.64
tto,1986,35.45
tto,1987,44.75
tto,1988,43.43
tto,1989,45.8
tto,1991,42.28
tto,1993,40.14
tto,1995,35.23
tto,1996,36.02
tto,1998,32.57
tto,1999,30.86
tto,2000,27.65
tto,2002,26.36
tto,2005,21.59
tto,2006,17
tto,2007,14.23
tto,2008,12.86
tto,2009,14.39
tto,2010,11.341
tto,2011,11.56
tto,2012,10.347
tto,2013,8.023
tto,2014,7.731
tto,2015,6.739
tto,2016,8.404
tto,2019,11.134
tto,2020,15.833
tto,2021,14.187
tto,2022,11.422
tun,1989,30.43
tun,1997,29.04
tun,2005,26.012
tun,2006,26.86
tun,2007,26.632
tun,2008,27.623
tun,2009,30.537
tun,2010,32.731
tun,2011,45.529
tun,2012,41.765
tun,2013,37.724
tun,2014,39.374
tun,2015,37.413
tun,2016,37.904
tun,2017,37.182
tun,2019,38.571
tur,1988,16.35
tur,1989,15.02
tur,1990,15.024
tur,1991,11.727
tur,1992,13.527
tur,1993,15.931
tur,1994,13.411
tur,1995,13.12
tur,1996,11.147
tur,1997,14.981
tur,1998,12.792
tur,1999,13.987
tur,2000,11.855
tur,2001,14.41
tur,2002,17.08
tur,2003,18.868
tur,2004,20.724
tur,2005,20.582
tur,2006,20.645
tur,2007,20.787
tur,2008,21.192
tur,2009,25.049
tur,2010,23.052
tur,2011,20.736
tur,2012,19.907
tur,2013,21.896
tur,2014,20.407
tur,2015,22.222
tur,2016,23.7
tur,2017,26.125
tur,2018,25.289
tur,2019,30.597
tur,2020,30.316
tur,2021,28.67
tur,2022,25.215
tuv,2016,45.85
tuv,2017,57.627
tuv,2022,22.018
tza,2001,5.172
tza,2006,7.394
tza,2010,2.069
tza,2011,7.97
tza,2012,7.098
tza,2013,7.2
tza,2014,4.632
tza,2020,4.891
uga,2010,2.058
uga,2011,1.556
uga,2012,6.027
uga,2013,3.21
uga,2014,3.367
uga,2017,5.932
uga,2019,5.602
uga,2021,6.407
ukr,2004,15.42
ukr,2005,14.45
ukr,2009,15.08
ukr,2010,16.71
ukr,2013,16.32
ukr,2014,22.39
ukr,2015,21.85
ukr,2016,21.52
ukr,2018,19.264
ukr,2019,15.325
ukr,2020,18.472
ukr,2021,20.333
ury,1984,34.04
ury,1990,27.39
ury,1991,29.13
ury,1992,28.65
ury,1993,27.34
ury,1994,30.05
ury,1995,29.2
ury,1996,24.77
ury,1998,28.353
ury,1999,30.278
ury,2000,34.467
ury,2001,41.845
ury,2002,45.969
ury,2003,44.213
ury,2004,39.994
ury,2005,34.708
ury,2006,34.663
ury,2007,30.871
ury,2008,28.412
ury,2009,26.602
ury,2010,26.387
ury,2011,22.332
ury,2012,23.698
ury,2013,23.992
ury,2014,23.953
ury,2015,26.241
ury,2016,28.723
ury,2017,30.361
ury,2018,30.731
ury,2019,32.496
ury,2020,38.453
ury,2021,35.44
ury,2022,27.016
usa,1960,10.8
usa,1961,12.7
usa,1962,11.5
usa,1963,12.4
usa,1964,12
usa,1965,10.9
usa,1966,9.7
usa,1967,9.7
usa,1968,9.7
usa,1969,9.1
usa,1970,11
usa,1971,12.6
usa,1972,12.3
usa,1973,11.2
usa,1974,12.4
usa,1975,15.5
usa,1976,14.6
usa,1977,14
usa,1978,12.9
usa,1979,12.2
usa,1980,13
usa,1981,14
usa,1982,16.2
usa,1983,15.8
usa,1984,13.3
usa,1985,13
usa,1986,12.8
usa,1987,11.7
usa,1988,10.6
usa,1989,10.4
usa,1990,10.7
usa,1991,12.5
usa,1992,13.1
usa,1993,12.3
usa,1994,11.799
usa,1995,11.771
usa,1996,11.428
usa,1997,10.929
usa,1998,9.757
usa,1999,9.462
usa,2000,8.922
usa,2001,9.612
usa,2002,11.103
usa,2003,11.419
usa,2004,10.975
usa,2005,10.131
usa,2006,9.695
usa,2007,9.432
usa,2008,11.183
usa,2009,14.886
usa,2010,15.836
usa,2011,15.73
usa,2012,14.661
usa,2013,13.925
usa,2014,12.173
usa,2015,10.402
usa,2016,9.34
usa,2017,8.088
usa,2018,7.671
usa,2019,7.342
usa,2020,14.836
usa,2021,8.9
usa,2022,7.467
usa,2023,7.095
uzb,2020,21.448
vct,1991,42.98
ven,1990,25.85
ven,2001,13.96
ven,2005,21.598
ven,2006,18.944
ven,2007,15.975
ven,2008,13.898
ven,2009,13.448
ven,2010,16.157
ven,2011,16.722
ven,2012,18.247
ven,2016,14.654
ven,2017,14.914
ven,2020,16.78
vgb,1991,6.4
vnm,2004,4.88
vnm,2007,6.046
vnm,2009,4.392
vnm,2010,3.501
vnm,2011,3.368
vnm,2012,3.974
vnm,2013,5.023
vnm,2014,5.402
vnm,2015,6.937
vnm,2016,7.21
vnm,2017,7.33
vnm,2018,4.542
vnm,2019,5.615
vnm,2020,7.861
vnm,2021,7.018
vnm,2022,6.096
vut,2006,15.2
vut,2009,9.206
vut,2010,4.824
vut,2019,14.444
vut,2020,9.576
wsm,2001,15.46
wsm,2011,22.2
wsm,2012,25.337
wsm,2014,25.34
wsm,2017,29.99
yem,1994,9.83
yem,1999,13.53
yem,2010,74
yem,2014,34.626
zaf,2000,58.865
zaf,2001,52.235
zaf,2002,56.418
zaf,2003,58.667
zaf,2004,57.135
zaf,2005,54.677
zaf,2006,52.284
zaf,2007,52.841
zaf,2008,41.013
zaf,2009,41.936
zaf,2010,49.549
zaf,2011,43.649
zaf,2012,46.527
zaf,2013,46.525
zaf,2014,47.521
zaf,2015,46.559
zaf,2016,49.363
zaf,2017,47.255
zaf,2018,48.186
zaf,2019,51.063
zaf,2020,47.832
zaf,2021,54.323
zaf,2022,53.853
zmb,2000,19.48
zmb,2017,17.016
zmb,2018,8.022
zmb,2019,8.209
zmb,2020,10.638
zmb,2021,9.983
zmb,2022,9.874
zwe,1997,12.37
zwe,1999,10.93
zwe,2004,8.13
zwe,2011,9.776
zwe,2014,7.813
zwe,2019,12.745
zwe,2021,16.566
