geo,time,eg_fec_rnew_zs
irl,2016,8.61
irl,2017,10.11
irl,2018,10.83
irl,2019,12.33
irl,2020,13.69
irn,1990,1.24
irn,1991,1.23
irn,1992,1.45
irn,1993,1.53
irn,1994,1.09
irn,1995,1.02
irn,1996,1.03
irn,1997,0.9
irn,1998,0.84
irn,1999,0.59
irn,2000,0.44
irn,2001,0.52
irn,2002,0.67
irn,2003,0.83
irn,2004,0.74
irn,2005,1.4
irn,2006,1.4
irn,2007,1.3
irn,2008,0.7
irn,2009,0.78
irn,2010,0.9
irn,2011,0.92
irn,2012,0.93
irn,2013,0.99
irn,2014,0.93
irn,2015,0.91
irn,2016,1.04
irn,2017,0.98
irn,2018,1
irn,2019,1
irn,2020,1.03
irq,1990,1.6
irq,1991,0.75
irq,1992,0.49
irq,1993,0.41
irq,1994,0.37
irq,1995,0.39
irq,1996,0.36
irq,1997,0.38
irq,1998,0.38
irq,1999,0.38
irq,2000,0.36
irq,2001,0.35
irq,2002,0.31
irq,2003,0.35
irq,2004,0.36
irq,2005,2.43
irq,2006,2.56
irq,2007,2
irq,2008,1.15
irq,2009,1.21
irq,2010,1.67
irq,2011,1.14
irq,2012,1.3
irq,2013,1.46
irq,2014,1
irq,2015,0.82
irq,2016,0.94
irq,2017,0.57
irq,2018,0.49
irq,2019,1.04
irq,2020,1.08
isl,1990,54.67
isl,1991,54.79
isl,1992,54.63
isl,1993,54.66
isl,1994,54.14
isl,1995,55.65
isl,1996,52.25
isl,1997,54.88
isl,1998,57.21
isl,1999,59.82
isl,2000,60.66
isl,2001,62.12
isl,2002,61.84
isl,2003,61.88
isl,2004,61.88
isl,2005,62.7
isl,2006,64.19
isl,2007,67.5
isl,2008,73.92
isl,2009,74.61
isl,2010,75.89
isl,2011,77.12
isl,2012,77.71
isl,2013,76.62
isl,2014,76.95
isl,2015,77.76
isl,2016,80.77
isl,2017,80.68
isl,2018,81.26
isl,2019,81.57
isl,2020,82.79
isr,1990,5.8
isr,1991,6.03
isr,1992,6.24
isr,1993,5.89
isr,1994,5.65
isr,1995,5.44
isr,1996,5.45
isr,1997,5.7
isr,1998,6.07
isr,1999,5.86
isr,2000,5.96
isr,2001,6.3
isr,2002,6.5
isr,2003,6.52
isr,2004,6.73
isr,2005,7.03
isr,2006,6.86
isr,2007,6.72
isr,2008,8.9
isr,2009,8.46
isr,2010,8.55
isr,2011,9.08
isr,2012,2.88
isr,2013,3.27
isr,2014,3.7
isr,2015,3.74
isr,2016,3.99
isr,2017,3.89
isr,2018,3.85
isr,2019,4.49
isr,2020,5.61
ita,1990,3.78
ita,1991,4.67
ita,1992,4.84
ita,1993,4.77
ita,1994,5.25
ita,1995,4.46
ita,1996,4.75
ita,1997,4.83
ita,1998,4.76
ita,1999,5.02
ita,2000,5.12
ita,2001,5.38
ita,2002,5.6
ita,2003,6.24
ita,2004,5.94
ita,2005,6.7
ita,2006,7.51
ita,2007,8.73
ita,2008,10.82
ita,2009,12.54
ita,2010,12.79
ita,2011,11.9
ita,2012,14.39
ita,2013,16.32
ita,2014,17.13
ita,2015,16.57
ita,2016,16.09
ita,2017,16.43
ita,2018,17.08
ita,2019,17.27
ita,2020,18.69
jam,1990,12.47
jam,1991,12.37
jam,1992,13.08
jam,1993,14.31
jam,1994,12.62
jam,1995,13.72
jam,1996,12.57
jam,1997,12.93
jam,1998,10.46
jam,1999,9.99
jam,2000,9.36
jam,2001,7.94
jam,2002,8.07
jam,2003,8.18
jam,2004,6.4
jam,2005,5.43
jam,2006,4.82
jam,2007,5.35
jam,2008,5.99
jam,2009,7.5
jam,2010,8.99
jam,2011,9.84
jam,2012,12.16
jam,2013,11.39
jam,2014,11.88
jam,2015,12.12
jam,2016,11.13
jam,2017,10.98
jam,2018,8.88
jam,2019,9.2
jam,2020,11.43
jor,1990,2.77
jor,1991,2.88
jor,1992,2.53
jor,1993,2.51
jor,1994,2.32
jor,1995,2.21
jor,1996,2.18
jor,1997,2.13
jor,1998,2.19
jor,1999,2.18
jor,2000,2.09
jor,2001,2.12
jor,2002,2.09
jor,2003,1.98
jor,2004,1.83
jor,2005,1.69
jor,2006,2.28
jor,2007,2.32
jor,2008,2.74
jor,2009,2.78
jor,2010,2.95
jor,2011,3
jor,2012,2.91
jor,2013,3.12
jor,2014,3.1
jor,2015,3.19
jor,2016,4.67
jor,2017,5.26
jor,2018,7.17
jor,2019,8.46
jor,2020,11.04
jpn,1990,4.34
jpn,1991,4.47
jpn,1992,4
jpn,1993,4.24
jpn,1994,3.34
jpn,1995,3.69
jpn,1996,3.58
jpn,1997,3.82
jpn,1998,3.82
jpn,1999,3.66
jpn,2000,3.7
jpn,2001,3.5
jpn,2002,3.71
jpn,2003,4.19
jpn,2004,4.26
jpn,2005,4.01
jpn,2006,4.43
jpn,2007,4.28
jpn,2008,4.44
jpn,2009,4.51
jpn,2010,4.66
jpn,2011,4.82
jpn,2012,4.68
jpn,2013,5.05
jpn,2014,5.58
jpn,2015,6.16
jpn,2016,6.38
jpn,2017,6.92
jpn,2018,7.26
jpn,2019,7.76
jpn,2020,8.45
kaz,1990,1.41
kaz,1991,1.29
kaz,1992,1.17
kaz,1993,1.34
kaz,1994,1.83
kaz,1995,1.58
kaz,1996,1.63
kaz,1997,1.67
kaz,1998,1.54
kaz,1999,1.79
kaz,2000,2.5
kaz,2001,2.41
kaz,2002,2.77
kaz,2003,2.28
kaz,2004,1.89
kaz,2005,2.09
kaz,2006,2.13
kaz,2007,1.83
kaz,2008,1.15
kaz,2009,1.31
kaz,2010,1.38
kaz,2011,1.38
kaz,2012,1.33
kaz,2013,1.16
kaz,2014,1.34
kaz,2015,1.72
kaz,2016,2.07
kaz,2017,2.01
kaz,2018,1.88
kaz,2019,1.85
kaz,2020,1.78
ken,1990,77.23
ken,1991,78.56
ken,1992,79.18
ken,1993,79.96
ken,1994,80.24
ken,1995,79.13
ken,1996,78.31
ken,1997,79.22
ken,1998,79.07
ken,1999,78.87
ken,2000,78.15
ken,2001,79.63
ken,2002,80.14
ken,2003,82.87
ken,2004,81.67
ken,2005,80.69
ken,2006,79.26
ken,2007,79.78
ken,2008,79.87
ken,2009,77.61
ken,2010,76.11
ken,2011,76.79
ken,2012,78.25
ken,2013,76.55
ken,2014,74.31
ken,2015,71.96
ken,2016,71.07
ken,2017,71.03
ken,2018,71.63
ken,2019,71.42
ken,2020,72.5
kgz,1990,7.93
kgz,1991,9.02
kgz,1992,12.99
kgz,1993,16.2
kgz,1994,26.51
kgz,1995,34.97
kgz,1996,29.49
kgz,1997,28.75
kgz,1998,25.07
kgz,1999,34.54
kgz,2000,35.16
kgz,2001,36
kgz,2002,28.3
kgz,2003,30.51
kgz,2004,27.71
kgz,2005,28.03
kgz,2006,27.76
kgz,2007,24.49
kgz,2008,22.04
kgz,2009,24.73
kgz,2010,25.59
kgz,2011,25.95
kgz,2012,22.45
kgz,2013,24.81
kgz,2014,26.6
kgz,2015,23.51
kgz,2016,22.16
kgz,2017,24.73
kgz,2018,23.39
kgz,2019,28.31
kgz,2020,30.04
khm,1995,82.54
khm,1996,82.52
khm,1997,82.21
khm,1998,81.33
khm,1999,81.53
khm,2000,81.58
khm,2001,80.51
khm,2002,80.97
khm,2003,79.92
khm,2004,80.69
khm,2005,79.24
khm,2006,78.01
khm,2007,74.79
khm,2008,74.13
khm,2009,68.04
khm,2010,64.82
khm,2011,63.99
khm,2012,64.36
khm,2013,64.97
khm,2014,63.7
khm,2015,60.63
khm,2016,58
khm,2017,56.32
khm,2018,58.15
khm,2019,53.05
khm,2020,51.41
kir,1990,64.04
kir,1991,63.55
kir,1992,63.21
kir,1993,59.26
kir,1994,59.87
kir,1995,59.12
kir,1996,55.34
kir,1997,57.49
kir,1998,59.09
kir,1999,59.81
kir,2000,54.73
kir,2001,56.39
kir,2002,53.05
kir,2003,50.52
kir,2004,50.55
kir,2005,48.51
kir,2006,48.12
kir,2007,48.42
kir,2008,49.74
kir,2009,50.82
kir,2010,50.24
kir,2011,50.57
kir,2012,48.76
kir,2013,46.15
kir,2014,48
kir,2015,47.33
kir,2016,48.09
kir,2017,42.66
kir,2018,42.52
kir,2019,42.59
kir,2020,42.75
kir,2021,42.8
kna,1990,39.85
kna,1991,33.92
kna,1992,33.65
kna,1993,38.62
kna,1994,41.07
kna,1995,36.5
kna,1996,30.35
kna,1997,33.92
kna,1998,31.99
kna,1999,27.25
kna,2000,26.37
kna,2001,25.96
kna,2002,24.34
kna,2003,26.3
kna,2004,21.98
kna,2005,25.3
kna,2006,0.01
kna,2007,0.01
kna,2008,0.01
kna,2009,0.01
kna,2010,0.97
kna,2011,0.92
kna,2012,1.31
kna,2013,1.38
kna,2014,1.63
kna,2015,1.63
kna,2016,1.69
kna,2017,1.28
kna,2018,1.31
kna,2019,1.29
kna,2020,1.36
kna,2021,1.38
kor,1990,1.63
kor,1991,0.96
kor,1992,0.75
kor,1993,0.73
kor,1994,0.44
kor,1995,0.44
kor,1996,0.61
kor,1997,0.68
kor,1998,0.95
kor,1999,0.79
kor,2000,0.7
kor,2001,0.69
kor,2002,0.7
kor,2003,0.85
kor,2004,0.77
kor,2005,0.87
kor,2006,0.95
kor,2007,1.03
kor,2008,1.06
kor,2009,1.21
kor,2010,1.32
kor,2011,1.35
kor,2012,1.61
kor,2013,1.92
kor,2014,2.87
kor,2015,2.74
kor,2016,2.56
kor,2017,2.84
kor,2018,3.18
kor,2019,3.23
kor,2020,3.63
kwt,1990,0.17
kwt,1991,0.35
kwt,1992,0.17
kwt,1993,0.06
kwt,1994,0.04
kwt,1995,0.12
kwt,1996,0.07
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0.01
kwt,2016,0.01
kwt,2017,0.02
kwt,2018,0.03
kwt,2019,0.06
kwt,2020,0.1
lao,1990,88.4
lao,1991,88.03
lao,1992,86.98
lao,1993,86.72
lao,1994,86.29
lao,1995,85.63
lao,1996,84.92
lao,1997,84.57
lao,1998,86.56
lao,1999,86.62
lao,2000,81.54
lao,2001,81.09
lao,2002,80.19
lao,2003,78.74
lao,2004,73.98
lao,2005,73.93
lao,2006,69.81
lao,2007,70.67
lao,2008,69.27
lao,2009,66.45
lao,2010,64.85
lao,2011,63.63
lao,2012,62.36
lao,2013,58.57
lao,2014,58.25
lao,2015,53.27
lao,2016,51.7
lao,2017,50.58
lao,2018,50.21
lao,2019,48.72
lao,2020,49.91
lao,2021,50.01
lbn,1990,11.34
lbn,1991,8.53
lbn,1992,8.04
lbn,1993,5.44
lbn,1994,5.34
lbn,1995,4.4
lbn,1996,5.01
lbn,1997,4.38
lbn,1998,5.46
lbn,1999,4.25
lbn,2000,4.91
lbn,2001,4.67
lbn,2002,5.99
lbn,2003,7.39
lbn,2004,6.58
lbn,2005,6.97
lbn,2006,7.04
lbn,2007,7.94
lbn,2008,5.4
lbn,2009,4.31
lbn,2010,5.7
lbn,2011,6.18
lbn,2012,5.56
lbn,2013,5.92
lbn,2014,4.24
lbn,2015,4.17
lbn,2016,3.96
lbn,2017,3.97
lbn,2018,4.75
lbn,2019,5.13
lbn,2020,6.71
lbr,1990,89.14
lbr,1991,90.11
lbr,1992,88.99
lbr,1993,87.65
lbr,1994,87.07
lbr,1995,86.95
lbr,1996,87.46
lbr,1997,88.1
lbr,1998,88.52
lbr,1999,90.47
lbr,2000,91.34
lbr,2001,91.57
lbr,2002,91.14
lbr,2003,90.35
lbr,2004,89.56
lbr,2005,87.76
lbr,2006,87.59
lbr,2007,89.83
lbr,2008,91.84
lbr,2009,91.81
lbr,2010,88.58
lbr,2011,87.09
lbr,2012,86.2
lbr,2013,87.53
lbr,2014,91.16
lbr,2015,91.93
lbr,2016,92.78
lbr,2017,93.56
lbr,2018,94.42
lbr,2019,89.71
lbr,2020,92.96
lbr,2021,92.94
lby,1990,3.13
lby,1991,3.01
lby,1992,2.89
lby,1993,2.7
lby,1994,2.36
lby,1995,2.19
lby,1996,2.1
lby,1997,2.12
lby,1998,2.15
lby,1999,2.05
lby,2000,2.04
lby,2001,2.92
lby,2002,2.86
lby,2003,2.85
lby,2004,2.73
lby,2005,2.61
lby,2006,2.79
lby,2007,2.95
lby,2008,2.78
lby,2009,2.51
lby,2010,2.37
lby,2011,3.16
lby,2012,2.66
lby,2013,2.39
lby,2014,2.31
lby,2015,3.05
lby,2016,2.82
lby,2017,3
lby,2018,2.98
lby,2019,3
lby,2020,3.12
lca,1990,43.15
lca,1991,41.22
lca,1992,36.67
lca,1993,33.79
lca,1994,30.79
lca,1995,29.71
lca,1996,27.4
lca,1997,27.7
lca,1998,25.14
lca,1999,24.01
lca,2000,24.05
lca,2001,22.23
lca,2002,21.73
lca,2003,20.02
lca,2004,18.43
lca,2005,18.44
lca,2006,16.94
lca,2007,16.26
lca,2008,15.53
lca,2009,15.08
lca,2010,13.22
lca,2011,12.93
lca,2012,12.39
lca,2013,12.1
lca,2014,11.72
lca,2015,11.52
lca,2016,11.17
lca,2017,10.22
lca,2018,10.22
lca,2019,10.02
lca,2020,9.96
lca,2021,9.66
lie,1990,64.8
lie,1991,59.77
lie,1992,57.7
lie,1993,56.07
lie,1994,56.5
lie,1995,55
lie,1996,51.81
lie,1997,53.18
lie,1998,52.57
lie,1999,52.04
lie,2000,53.95
lie,2001,51.59
lie,2002,51.26
lie,2003,50.24
lie,2004,50.31
lie,2005,49.87
lie,2006,50.84
lie,2007,53.36
lie,2008,52.96
lie,2009,55.15
lie,2010,52.31
lie,2011,55.26
lie,2012,55.5
lie,2013,53.53
lie,2014,54.97
lie,2015,55.53
lie,2016,55.82
lie,2017,55.33
lie,2018,56.81
lie,2019,56.13
lie,2020,55.21
lie,2021,55.31
lka,1990,78.09
lka,1991,77.96
lka,1992,75.28
lka,1993,74.19
lka,1994,70.58
lka,1995,69.94
lka,1996,64.42
lka,1997,65.91
lka,1998,64.15
lka,1999,63.25
lka,2000,64.16
lka,2001,62.93
lka,2002,62.1
lka,2003,61.31
lka,2004,61.61
lka,2005,60.08
lka,2006,62.18
lka,2007,60.2
lka,2008,61.58
lka,2009,63.51
lka,2010,61.85
lka,2011,56.42
lka,2012,52.86
lka,2013,56.88
lka,2014,54.23
lka,2015,51.27
lka,2016,45.13
lka,2017,45.78
lka,2018,47.86
lka,2019,46.13
lka,2020,49.32
lso,1990,52.03
lso,1991,51.95
lso,1992,51.36
lso,1993,50.99
lso,1994,50.81
lso,1995,50.78
lso,1996,50.79
lso,1997,50.6
lso,1998,50.62
lso,1999,56.88
lso,2000,56.7
lso,2001,56.5
lso,2002,56.16
lso,2003,55.94
lso,2004,55.41
lso,2005,55.31
lso,2006,55.46
lso,2007,55.33
lso,2008,54.99
lso,2009,53.98
lso,2010,52.98
lso,2011,42.21
lso,2012,40.53
lso,2013,45.58
lso,2014,42.39
lso,2015,44.94
lso,2016,43.55
lso,2017,39.62
lso,2018,40.22
lso,2019,39.47
lso,2020,41.42
lso,2021,32.29
ltu,1990,3.1
ltu,1991,2.89
ltu,1992,4.61
ltu,1993,8.89
ltu,1994,9.82
ltu,1995,10.34
ltu,1996,11.47
ltu,1997,11.62
ltu,1998,12.93
ltu,1999,14.97
ltu,2000,17.19
ltu,2001,17.59
ltu,2002,17.89
ltu,2003,18.07
ltu,2004,18.07
ltu,2005,17.51
ltu,2006,17.46
ltu,2007,17.06
ltu,2008,18.34
ltu,2009,20.09
ltu,2010,21.46
ltu,2011,22.74
ltu,2012,23.92
ltu,2013,26.34
ltu,2014,27.73
ltu,2015,28.96
ltu,2016,31.47
ltu,2017,33.78
ltu,2018,33.73
ltu,2019,33.54
ltu,2020,31.7
lux,1990,1.71
lux,1991,1.7
lux,1992,2.01
lux,1993,1.99
lux,1994,2.82
lux,1995,4.01
lux,1996,3.08
lux,1997,4.38
lux,1998,6.71
lux,1999,5.86
lux,2000,6.81
lux,2001,3.42
lux,2002,1.32
lux,2003,1.28
lux,2004,1.35
lux,2005,1.87
lux,2006,2.08
lux,2007,3.64
lux,2008,3.96
lux,2009,3.73
lux,2010,3.68
lux,2011,3.76
lux,2012,4.15
lux,2013,5.71
lux,2014,6.85
lux,2015,9.09
lux,2016,13.5
lux,2017,15.32
lux,2018,16.05
lux,2019,16.45
lux,2020,20.79
lva,1990,17.57
lva,1991,18.68
lva,1992,21.59
lva,1993,25.38
lva,1994,28.34
lva,1995,32.43
lva,1996,32.03
lva,1997,32.89
lva,1998,35.35
lva,1999,36.33
lva,2000,35.82
lva,2001,35.35
lva,2002,34.38
lva,2003,34.34
lva,2004,36.11
lva,2005,36.3
lva,2006,34
lva,2007,33.08
lva,2008,33.71
lva,2009,38.4
lva,2010,33.07
lva,2011,35.54
lva,2012,40.37
lva,2013,39.6
lva,2014,40.24
lva,2015,38.1
lva,2016,38.48
lva,2017,42.6
lva,2018,40.97
lva,2019,41.48
lva,2020,43.75
mac,1990,0.66
mac,1991,0.65
mac,1992,0.6
mac,1993,0.55
mac,1994,0.52
mac,1995,0.5
mac,1996,0.41
mac,1997,0.19
mac,1998,0.19
mac,1999,0.19
mac,2000,0.18
mac,2001,0.8
mac,2002,1.19
mac,2003,2.16
mac,2004,2.2
mac,2005,2
mac,2006,2.49
mac,2007,3.42
mac,2008,4.66
mac,2009,2.97
mac,2010,5.49
mac,2011,6.37
mac,2012,11.13
mac,2013,16.61
mac,2014,11.45
mac,2015,5.41
mac,2016,5.38
mac,2017,3.87
mac,2018,8.43
mac,2019,8.43
mac,2020,11.02
mac,2021,13.54
mar,1990,19.49
mar,1991,19.56
mar,1992,18.14
mar,1993,17.64
mar,1994,17.06
mar,1995,17.17
mar,1996,17.85
mar,1997,17.52
mar,1998,16.88
mar,1999,15.41
mar,2000,15.26
mar,2001,15.12
mar,2002,14.94
mar,2003,15.71
mar,2004,22.97
mar,2005,20.13
mar,2006,18.12
mar,2007,16.45
mar,2008,14.6
mar,2009,14.25
mar,2010,13.91
mar,2011,11.87
mar,2012,10.93
mar,2013,11.59
mar,2014,11.14
mar,2015,11.25
mar,2016,11.07
mar,2017,10.45
mar,2018,10.86
mar,2019,10.57
mar,2020,10.92
mda,1990,1.14
mda,1991,1.62
mda,1992,2.18
mda,1993,2.39
mda,1994,2.58
mda,1995,2.84
mda,1996,3.66
mda,1997,3.85
mda,1998,4.08
mda,1999,4.87
mda,2000,5.72
mda,2001,5.6
mda,2002,5.83
mda,2003,5.92
mda,2004,4.85
mda,2005,4.27
mda,2006,4.98
mda,2007,4.44
mda,2008,4.93
mda,2009,4.84
mda,2010,20.01
mda,2011,20.37
mda,2012,22.14
mda,2013,23.82
mda,2014,24.31
mda,2015,24.73
mda,2016,25.3
mda,2017,26.07
mda,2018,25.75
mda,2019,22.04
mda,2020,23.66
mdg,1990,87.17
mdg,1991,86.56
mdg,1992,86.73
mdg,1993,87.04
mdg,1994,86.02
mdg,1995,86.08
mdg,1996,85.49
mdg,1997,83.1
mdg,1998,82.65
mdg,1999,82.72
mdg,2000,82.17
mdg,2001,84.13
mdg,2002,87.23
mdg,2003,84.79
mdg,2004,84.32
mdg,2005,84.89
mdg,2006,85.9
mdg,2007,86.23
mdg,2008,86.39
mdg,2009,87.21
mdg,2010,86.73
mdg,2011,84.51
mdg,2012,83.31
mdg,2013,81.06
mdg,2014,81.73
mdg,2015,82.98
mdg,2016,83.85
mdg,2017,81.32
mdg,2018,83.76
mdg,2019,82.52
mdg,2020,84.75
mdg,2021,83.63
mdv,1990,4.46
mdv,1991,4.45
mdv,1992,3.13
mdv,1993,3.82
mdv,1994,4.02
mdv,1995,3.32
mdv,1996,3.16
mdv,1997,2.72
mdv,1998,3.03
mdv,1999,2.2
mdv,2000,2.34
mdv,2001,2.26
mdv,2002,1.78
mdv,2003,2.22
mdv,2004,1.67
mdv,2005,1.95
mdv,2006,1.63
mdv,2007,1.52
mdv,2008,1.53
mdv,2009,1.49
mdv,2010,1.36
mdv,2011,1.34
mdv,2012,1.2
mdv,2013,1.26
mdv,2014,1.2
mdv,2015,1.43
mdv,2016,1.21
mdv,2017,1.25
mdv,2018,1.12
mdv,2019,1.11
mdv,2020,1.28
mdv,2021,1.04
mex,1990,14.41
mex,1991,13.2
mex,1992,13.43
mex,1993,13.3
mex,1994,11.86
mex,1995,13.26
mex,1996,13.07
mex,1997,12.7
mex,1998,12.24
mex,1999,12.75
mex,2000,12.17
mex,2001,11.34
mex,2002,10.68
mex,2003,10.17
mex,2004,10.21
mex,2005,10.31
mex,2006,9.82
mex,2007,9.46
mex,2008,9.77
mex,2009,9.17
mex,2010,9.36
mex,2011,9.07
mex,2012,8.97
mex,2013,9.23
mex,2014,9.76
mex,2015,9.19
mex,2016,9.22
mex,2017,9.99
mex,2018,10.16
mex,2019,10.27
mex,2020,12.33
mhl,1990,0
mhl,1991,0
mhl,1992,19.34
mhl,1993,19
mhl,1994,19.44
mhl,1995,19.38
mhl,1996,19.63
mhl,1997,19.69
mhl,1998,19.56
mhl,1999,19.45
mhl,2000,19.57
mhl,2001,19.08
mhl,2002,18.63
mhl,2003,18.56
mhl,2004,18.4
mhl,2005,18.38
mhl,2006,16.96
mhl,2007,15.21
mhl,2008,14.78
mhl,2009,13.96
mhl,2010,13.72
mhl,2011,12.35
mhl,2012,12.03
mhl,2013,12.37
mhl,2014,12.15
mhl,2015,11.72
mhl,2016,12.13
mhl,2017,12.01
mhl,2018,12.03
mhl,2019,12.08
mhl,2020,11.97
mhl,2021,12.06
mkd,1990,2.41
mkd,1991,4.42
mkd,1992,16.01
mkd,1993,14.85
mkd,1994,16.58
mkd,1995,17.8
mkd,1996,14.21
mkd,1997,15.9
mkd,1998,15.07
mkd,1999,17.68
mkd,2000,19.38
mkd,2001,15.17
mkd,2002,14.63
mkd,2003,17.29
mkd,2004,18.2
mkd,2005,19.03
mkd,2006,19.8
mkd,2007,15.71
mkd,2008,15.61
mkd,2009,18.43
mkd,2010,22.3
mkd,2011,18.62
mkd,2012,18.27
mkd,2013,21.16
mkd,2014,21.19
mkd,2015,23.91
mkd,2016,21.37
mkd,2017,19
mkd,2018,20.87
mkd,2019,17.05
mkd,2020,20.26
mli,1990,87.23
mli,1991,87.6
mli,1992,86.89
mli,1993,86.56
mli,1994,85.6
mli,1995,85.1
mli,1996,85.39
mli,1997,84.56
mli,1998,84.84
mli,1999,84.57
mli,2000,83.47
mli,2001,82.1
mli,2002,83.58
mli,2003,85.79
mli,2004,81.53
mli,2005,82.33
mli,2006,81.65
mli,2007,78.87
mli,2008,75
mli,2009,78.69
mli,2010,79.2
mli,2011,78.85
mli,2012,78.73
mli,2013,80.92
mli,2014,80.65
mli,2015,81.14
mli,2016,74.54
mli,2017,71.45
mli,2018,70.59
mli,2019,66.91
mli,2020,63.84
mli,2021,63.76
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0.09
mlt,2003,0.1
mlt,2004,0.12
mlt,2005,0.14
mlt,2006,0.17
mlt,2007,0.2
mlt,2008,0.22
mlt,2009,0.26
mlt,2010,1.22
mlt,2011,1.97
mlt,2012,2.67
mlt,2013,3.24
mlt,2014,4.48
mlt,2015,5.98
mlt,2016,9.24
mlt,2017,7.27
mlt,2018,7.56
mlt,2019,7.4
mlt,2020,9.18
mmr,1990,90.91
mmr,1991,91.12
mmr,1992,90.79
mmr,1993,89.25
mmr,1994,87.97
mmr,1995,85.22
mmr,1996,84.61
mmr,1997,85.16
mmr,1998,83.36
mmr,1999,81.91
mmr,2000,80.17
mmr,2001,82.48
mmr,2002,83.05
mmr,2003,79.86
mmr,2004,80.25
mmr,2005,79.58
mmr,2006,81.32
mmr,2007,80.5
mmr,2008,85.62
mmr,2009,85.77
mmr,2010,84.93
mmr,2011,84.08
mmr,2012,78.46
mmr,2013,75.96
mmr,2014,72.43
mmr,2015,70.43
mmr,2016,69.25
mmr,2017,59.92
mmr,2018,59.85
mmr,2019,58.89
mmr,2020,59.75
mne,2005,47.61
mne,2006,44.83
mne,2007,42.27
mne,2008,38.76
mne,2009,49.16
mne,2010,49.09
mne,2011,42.77
mne,2012,45.86
mne,2013,49.34
mne,2014,45.95
mne,2015,42.96
mne,2016,43.89
mne,2017,37.77
mne,2018,40.6
mne,2019,38.74
mne,2020,39.56
mng,1990,1.89
mng,1991,1.97
mng,1992,2.4
mng,1993,2.67
mng,1994,3.04
mng,1995,3.01
mng,1996,3.44
mng,1997,3.39
mng,1998,3.74
mng,1999,3.59
mng,2000,5.73
mng,2001,6.09
mng,2002,6.51
mng,2003,6.09
mng,2004,5.76
mng,2005,5.34
mng,2006,4.48
mng,2007,4.7
mng,2008,4.66
mng,2009,4.43
mng,2010,4.46
mng,2011,4.04
mng,2012,2.97
mng,2013,3.01
mng,2014,3.34
mng,2015,3.55
mng,2016,3.39
mng,2017,3.19
mng,2018,3.26
mng,2019,3.32
mng,2020,3.98
mnp,1990,0
mnp,1991,0
mnp,1992,0
mnp,1993,0
mnp,1994,0
mnp,1995,0
mnp,1996,0
mnp,1997,0
mnp,1998,0
mnp,1999,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
mnp,2019,0
mnp,2020,0.32
mnp,2021,0.48
moz,1990,92.99
moz,1991,94.2
moz,1992,92.99
moz,1993,91.82
moz,1994,93.08
moz,1995,92.76
moz,1996,93.07
moz,1997,92.6
moz,1998,93.99
moz,1999,94.19
moz,2000,93.64
moz,2001,93.01
moz,2002,93.22
moz,2003,92.73
moz,2004,92.94
moz,2005,93.67
moz,2006,93.06
moz,2007,87.53
moz,2008,88.11
moz,2009,86.12
moz,2010,84.89
moz,2011,86.21
moz,2012,85.31
moz,2013,83.94
moz,2014,82.06
moz,2015,80.94
moz,2016,78.33
moz,2017,79.05
moz,2018,79.81
moz,2019,78.34
moz,2020,80.91
mrt,1990,47
mrt,1991,46.66
mrt,1992,46.42
mrt,1993,46.06
mrt,1994,45.49
mrt,1995,45.25
mrt,1996,43.88
mrt,1997,43.81
mrt,1998,46.01
mrt,1999,43.93
mrt,2000,44.41
mrt,2001,44.18
mrt,2002,42.13
mrt,2003,40.17
mrt,2004,38.59
mrt,2005,38.77
mrt,2006,39.12
mrt,2007,35.63
mrt,2008,35.8
mrt,2009,33.43
mrt,2010,34
mrt,2011,33.28
mrt,2012,31.84
mrt,2013,35.02
mrt,2014,30.92
mrt,2015,28.2
mrt,2016,31.66
mrt,2017,26.54
mrt,2018,25.17
mrt,2019,24.98
mrt,2020,23.78
mrt,2021,23.44
mus,1990,47.07
mus,1991,43.35
mus,1992,43.16
mus,1993,38.78
mus,1994,35.43
mus,1995,38.84
mus,1996,35.57
mus,1997,36.45
mus,1998,33.53
mus,1999,20.95
mus,2000,20.42
mus,2001,20.08
mus,2002,17.93
mus,2003,18.9
mus,2004,19.08
mus,2005,17.65
mus,2006,16.41
mus,2007,15.69
mus,2008,12.73
mus,2009,12.78
mus,2010,12.77
mus,2011,12.01
mus,2012,11.45
mus,2013,11.39
mus,2014,10.59
mus,2015,11.49
mus,2016,10.33
mus,2017,9.42
mus,2018,9.19
mus,2019,8.94
mus,2020,9.41
mwi,1990,84
mwi,1991,82.63
mwi,1992,82.71
mwi,1993,81.33
