geo,time,eg_fec_rnew_zs
syr,2003,1.9
syr,2004,2.59
syr,2005,2.1
syr,2006,1.82
syr,2007,1.54
syr,2008,1.25
syr,2009,0.91
syr,2010,1.35
syr,2011,1.63
syr,2012,1.99
syr,2013,3.07
syr,2014,2.68
syr,2015,0.58
syr,2016,1.16
syr,2017,0.85
syr,2018,0.9
syr,2019,1.02
tca,1990,1.79211
tca,1991,1.07865
tca,1992,0.58436
tca,1993,0.95386
tca,1994,0.98227
tca,1995,0.89863
tca,1996,0.96757
tca,1997,0.84825
tca,1998,0.88829
tca,1999,0.83426
tca,2000,0.45
tca,2001,0.43
tca,2002,0.38
tca,2003,0.39
tca,2004,0.39
tca,2005,0.36
tca,2006,0.35
tca,2007,0.33
tca,2008,0.33
tca,2009,0.34
tca,2010,0.34
tca,2011,0.37
tca,2012,0.37
tca,2013,0.37
tca,2014,0.36
tca,2015,0.37
tca,2016,0.37
tca,2017,0.32
tca,2018,0.44
tca,2019,0.45
tcd,1990,98.16353
tcd,1991,98.30371
tcd,1992,98.22818
tcd,1993,98.1738
tcd,1994,98.12368
tcd,1995,98.13852
tcd,1996,98.08858
tcd,1997,97.92378
tcd,1998,97.60122
tcd,1999,97.30036
tcd,2000,88.7
tcd,2001,88.6
tcd,2002,88.53
tcd,2003,83.91
tcd,2004,84
tcd,2005,83.82
tcd,2006,83.74
tcd,2007,82.8
tcd,2008,80.63
tcd,2009,79.78
tcd,2010,79.01
tcd,2011,82.37
tcd,2012,79.73
tcd,2013,76.45
tcd,2014,76.86
tcd,2015,77.35
tcd,2016,77.77
tcd,2017,78.27
tcd,2018,77.7
tcd,2019,77.79
tgo,1990,78.70142
tgo,1991,82.08722
tgo,1992,85.79097
tgo,1993,91.4986
tgo,1994,81.55214
tgo,1995,81.5209
tgo,1996,73.09454
tgo,1997,79.56106
tgo,1998,77.74869
tgo,1999,73.11711
tgo,2000,77.11
tgo,2001,82.05
tgo,2002,78.66
tgo,2003,74.79
tgo,2004,76.14
tgo,2005,77.22
tgo,2006,79.65
tgo,2007,79.9
tgo,2008,76.51
tgo,2009,63.38
tgo,2010,65.81
tgo,2011,69.1
tgo,2012,72.65
tgo,2013,76.19
tgo,2014,81.44
tgo,2015,81.03
tgo,2016,80.65
tgo,2017,77.73
tgo,2018,75.08
tgo,2019,76.21
tha,1990,33.63913
tha,1991,33.01563
tha,1992,31.82378
tha,1993,26.42591
tha,1994,23.86782
tha,1995,22.69941
tha,1996,21.16347
tha,1997,21.24884
tha,1998,21.65097
tha,1999,21.31244
tha,2000,21.82
tha,2001,19.89
tha,2002,19.91
tha,2003,20.21
tha,2004,19.89
tha,2005,20.11
tha,2006,20.53
tha,2007,21.61
tha,2008,22.63
tha,2009,22.83
tha,2010,22.83
tha,2011,22.96
tha,2012,23.56
tha,2013,23.21
tha,2014,24.41
tha,2015,22.65
tha,2016,22.43
tha,2017,22.25
tha,2018,23.7
tha,2019,23.96
tjk,1990,29.63775
tjk,1991,30.99936
tjk,1992,37.37866
tjk,1993,43.95661
tjk,1994,57.26019
tjk,1995,60.5825
tjk,1996,62.66714
tjk,1997,56.82429
tjk,1998,55.80759
tjk,1999,59.72839
tjk,2000,62.41
tjk,2001,64.07
tjk,2002,64.15
tjk,2003,64.58
tjk,2004,61.41
tjk,2005,63.73
tjk,2006,61.57
tjk,2007,53.79
tjk,2008,54.61
tjk,2009,60.58
tjk,2010,61.83
tjk,2011,59.98
tjk,2012,55.8
tjk,2013,55.12
tjk,2014,45.89
tjk,2015,48.11
tjk,2016,41.16
tjk,2017,41.69
tjk,2018,39.47
tjk,2019,38.56
tkm,1990,0.27758
tkm,1991,0.31777
tkm,1992,0.00176
tkm,1993,0.00281
tkm,1994,0.00187
tkm,1995,0.00197
tkm,1996,0.00247
tkm,1997,0.00213
tkm,1998,0.10289
tkm,1999,0.0896
tkm,2000,0.09
tkm,2001,0.09
tkm,2002,0.09
tkm,2003,0.08
tkm,2004,0.07
tkm,2005,0.07
tkm,2006,0.08
tkm,2007,0.07
tkm,2008,0.07
tkm,2009,0.08
tkm,2010,0.07
tkm,2011,0.06
tkm,2012,0.05
tkm,2013,0.06
tkm,2014,0.05
tkm,2015,0.05
tkm,2016,0.05
tkm,2017,0.06
tkm,2018,0.06
tkm,2019,0.06
tls,2000,0
tls,2001,0
tls,2002,48.25
tls,2003,47.85
tls,2004,44.04
tls,2005,43.61
tls,2006,41.9
tls,2007,41.88
tls,2008,39.72
tls,2009,36.91
tls,2010,34.82
tls,2011,32.84
tls,2012,25.61
tls,2013,22.57
tls,2014,18.08
tls,2015,18
tls,2016,12.67
tls,2017,13.21
tls,2018,12.71
tls,2019,11.67
ton,1990,1.48661
ton,1991,1.24643
ton,1992,1.5687
ton,1993,1.42574
ton,1994,1.22683
ton,1995,1.16194
ton,1996,1.46218
ton,1997,1.26376
ton,1998,1.23542
ton,1999,1.03188
ton,2000,2.48
ton,2001,2.7
ton,2002,2.48
ton,2003,2.01
ton,2004,2.15
ton,2005,2.15
ton,2006,1.86
ton,2007,2.17
ton,2008,1.99
ton,2009,1.82
ton,2010,1.01
ton,2011,1.14
ton,2012,1.15
ton,2013,1.58
ton,2014,1.7
ton,2015,1.94
ton,2016,2.03
ton,2017,1.96
ton,2018,1.78
ton,2019,1.77
tto,1990,1.19302
tto,1991,1.30874
tto,1992,1.28475
tto,1993,1.35085
tto,1994,1.26642
tto,1995,1.18521
tto,1996,1.00019
tto,1997,0.93953
tto,1998,0.90339
tto,1999,0.86406
tto,2000,0.76
tto,2001,0.71
tto,2002,0.69
tto,2003,0.6
tto,2004,0.6
tto,2005,0.54
tto,2006,0.55
tto,2007,0.45
tto,2008,0.46
tto,2009,0.49
tto,2010,0.38
tto,2011,0.38
tto,2012,0.37
tto,2013,0.36
tto,2014,0.35
tto,2015,0.37
tto,2016,0.43
tto,2017,0.42
tto,2018,0.45
tto,2019,0.43
tun,1990,14.48024
tun,1991,14.79054
tun,1992,14.19335
tun,1993,13.87119
tun,1994,14.20238
tun,1995,14.36803
tun,1996,14.37548
tun,1997,14.43762
tun,1998,14.49886
tun,1999,14.48859
tun,2000,14.24
tun,2001,14.22
tun,2002,14.55
tun,2003,14.13
tun,2004,13.92
tun,2005,14.18
tun,2006,14.32
tun,2007,14.32
tun,2008,14.61
tun,2009,16.07
tun,2010,12.61
tun,2011,13.24
tun,2012,13
tun,2013,13.17
tun,2014,12.86
tun,2015,12.5
tun,2016,12.4
tun,2017,11.82
tun,2018,11.91
tun,2019,12.2
tur,1990,24.51078
tur,1991,24.1842
tur,1992,24.22051
tur,1993,23.82533
tur,1994,24.24308
tur,1995,22.09844
tur,1996,21.24304
tur,1997,20.84129
tur,1998,21.63427
tur,1999,20.55543
tur,2000,17.29
tur,2001,18.12
tur,2002,17.49
tur,2003,16.29
tur,2004,16.78
tur,2005,15.34
tur,2006,14.23
tur,2007,12.48
tur,2008,12.53
tur,2009,13.12
tur,2010,14.21
tur,2011,12.68
tur,2012,13.03
tur,2013,13.8
tur,2014,11.51
tur,2015,13.34
tur,2016,13.23
tur,2017,11.4
tur,2018,11.83
tur,2019,14.12
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0.26
tuv,2011,0.26
tuv,2012,0.31
tuv,2013,0.83
tuv,2014,0.8
tuv,2015,3.88
tuv,2016,9.46
tuv,2017,8.74
tuv,2018,8.32
tuv,2019,8.2
tza,1990,94.78491
tza,1991,94.97059
tza,1992,95.02558
tza,1993,95.14743
tza,1994,95.17764
tza,1995,93.3715
tza,1996,92.22246
tza,1997,92.74787
tza,1998,93.17766
tza,1999,94.26635
tza,2000,93.73
tza,2001,93.17
tza,2002,92.46
tza,2003,92.41
tza,2004,91.55
tza,2005,90.75
tza,2006,90.5
tza,2007,90.79
tza,2008,90.31
tza,2009,90.92
tza,2010,89.73
tza,2011,88.47
tza,2012,86.15
tza,2013,85.39
tza,2014,85.37
tza,2015,84.62
tza,2016,85.7
tza,2017,84.92
tza,2018,85.24
tza,2019,85.22
uga,1990,96.01851
uga,1991,96.03933
uga,1992,96.11768
uga,1993,96.2285
uga,1994,96.84246
uga,1995,95.97117
uga,1996,95.65699
uga,1997,94.6774
uga,1998,94.08732
uga,1999,94.13557
uga,2000,95.01
uga,2001,95.22
uga,2002,95.35
uga,2003,95.28
uga,2004,95.02
uga,2005,94.11
uga,2006,93.82
uga,2007,93.74
uga,2008,93.73
uga,2009,93.87
uga,2010,93.18
uga,2011,92.79
uga,2012,92.95
uga,2013,92.55
uga,2014,91.84
uga,2015,91.07
uga,2016,90.83
uga,2017,90.76
uga,2018,90.07
uga,2019,90.22
ukr,1990,0.65012
ukr,1991,0.70077
ukr,1992,0.60059
ukr,1993,0.89372
ukr,1994,1.10502
ukr,1995,0.97694
ukr,1996,0.89791
ukr,1997,1.02504
ukr,1998,1.57751
ukr,1999,1.45112
ukr,2000,1.25
ukr,2001,1.23
ukr,2002,1.03
ukr,2003,0.99
ukr,2004,1.21
ukr,2005,1.27
ukr,2006,1.75
ukr,2007,2.39
ukr,2008,2.72
ukr,2009,2.96
ukr,2010,2.88
ukr,2011,2.74
ukr,2012,2.86
ukr,2013,3.49
ukr,2014,3.5
ukr,2015,4.15
ukr,2016,5.48
ukr,2017,6.48
ukr,2018,6.92
ukr,2019,7.44
ury,1990,44.81248
ury,1991,43.72982
ury,1992,43.39971
ury,1993,42.76309
ury,1994,42.25098
ury,1995,41.06618
ury,1996,37.56792
ury,1997,37.67649
ury,1998,36.90139
ury,1999,33.29844
ury,2000,38.73
ury,2001,41.63
ury,2002,43.25
ury,2003,43.83
ury,2004,39.31
ury,2005,41.32
ury,2006,37.6
ury,2007,43.2
ury,2008,44.09
ury,2009,44.64
ury,2010,53.29
ury,2011,49.67
ury,2012,47.85
ury,2013,51.87
ury,2014,56.7
ury,2015,59.4
ury,2016,60.32
ury,2017,60.82
ury,2018,60.86
ury,2019,60.76
usa,1990,4.17546
usa,1991,4.50792
usa,1992,4.76308
usa,1993,4.28153
usa,1994,4.08864
usa,1995,4.72655
usa,1996,4.76393
usa,1997,4.51426
usa,1998,4.5343
usa,1999,5.70973
usa,2000,5.43
usa,2001,4.68
usa,2002,4.84
usa,2003,5.33
usa,2004,5.48
usa,2005,5.84
usa,2006,6.4
usa,2007,6.3
usa,2008,6.85
usa,2009,7.35
usa,2010,7.44
usa,2011,8.36
usa,2012,8.73
usa,2013,9.08
usa,2014,9.22
usa,2015,9.03
usa,2016,9.46
usa,2017,9.92
usa,2018,10.12
usa,2019,10.42
uzb,1990,1.32974
uzb,1991,1.2114
uzb,1992,1.38862
uzb,1993,1.59643
uzb,1994,1.56101
uzb,1995,1.4586
uzb,1996,1.64858
uzb,1997,1.44241
uzb,1998,1.20892
uzb,1999,1.17316
uzb,2000,0.72
uzb,2001,0.78
uzb,2002,1.02
uzb,2003,1.42
uzb,2004,1.05
uzb,2005,1.62
uzb,2006,0.85
uzb,2007,0.9
uzb,2008,0.8
uzb,2009,1.25
uzb,2010,1.35
uzb,2011,0.95
uzb,2012,1.34
uzb,2013,1.19
uzb,2014,1.4
uzb,2015,1.71
uzb,2016,1.61
uzb,2017,1.75
uzb,2018,1.49
uzb,2019,1.57
vct,1990,15.43977
vct,1991,11.59955
vct,1992,13.16945
vct,1993,12.27676
vct,1994,10.47163
vct,1995,9.10403
vct,1996,8.99019
vct,1997,8.78342
vct,1998,7.15369
vct,1999,6.54417
vct,2000,8.49
vct,2001,6.19
vct,2002,6.07
vct,2003,5.63
vct,2004,5.86
vct,2005,5.81
vct,2006,5.29
vct,2007,4.71
vct,2008,5.33
vct,2009,4.1
vct,2010,5.13
vct,2011,6.09
vct,2012,5.02
vct,2013,5.37
vct,2014,3.32
vct,2015,4.3
vct,2016,4.1
vct,2017,5.29
vct,2018,4.93
vct,2019,5.68
ven,1990,11.97733
ven,1991,13.19356
ven,1992,14.10669
ven,1993,13.18552
ven,1994,13.79273
ven,1995,13.11281
ven,1996,12.8723
ven,1997,13.81969
ven,1998,13.63981
ven,1999,14.50025
ven,2000,15.29
ven,2001,14.03
ven,2002,12.84
ven,2003,13.41
ven,2004,14.64
ven,2005,14.23
ven,2006,15.6
ven,2007,16.64
ven,2008,16.35
ven,2009,16.21
ven,2010,13.79
ven,2011,14.76
ven,2012,13.71
ven,2013,15.29
ven,2014,12.01
ven,2015,15.33
ven,2016,14.51
ven,2017,14.31
ven,2018,14.57
ven,2019,15.62
vgb,1990,1.45302
vgb,1991,1.56426
vgb,1992,1.22251
vgb,1993,1.32956
vgb,1994,1.131
vgb,1995,1.14043
vgb,1996,0.98675
vgb,1997,1.06897
vgb,1998,1.0419
vgb,1999,1.09573
vgb,2000,1.05
vgb,2001,1.06
vgb,2002,1.03
vgb,2003,0.97
vgb,2004,0.94
vgb,2005,0.76
vgb,2006,0.72
vgb,2007,0.71
vgb,2008,0.71
vgb,2009,0.73
vgb,2010,0.71
vgb,2011,0.89
vgb,2012,0.91
vgb,2013,0.97
vgb,2014,1
vgb,2015,1
vgb,2016,1.01
vgb,2017,1.23
vgb,2018,1.26
vgb,2019,1.23
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0.34
vir,2012,1
vir,2013,1.68
vir,2014,2.94
vir,2015,4.16
vir,2016,4.13
vir,2017,3.46
vir,2018,3.43
vir,2019,3.66
vnm,1990,76.08164
vnm,1991,75.63744
vnm,1992,74.70197
vnm,1993,70.81269
vnm,1994,67.98601
vnm,1995,65.12578
vnm,1996,62.86601
vnm,1997,60.79237
vnm,1998,59.49934
vnm,1999,59.567
vnm,2000,57.73
vnm,2001,56.14
vnm,2002,52.2
vnm,2003,50.83
vnm,2004,45.77
vnm,2005,44.15
vnm,2006,44.25
vnm,2007,41.9
vnm,2008,39.26
vnm,2009,36.97
vnm,2010,34.58
vnm,2011,36.32
vnm,2012,37.9
vnm,2013,37.35
vnm,2014,36.64
vnm,2015,30.33
vnm,2016,22.48
vnm,2017,25.02
vnm,2018,21.81
vnm,2019,18.65
vut,1990,24.15797
vut,1991,24.92382
vut,1992,26.95429
vut,1993,27.12021
vut,1994,27.58065
vut,1995,27.20295
vut,1996,20.44937
vut,1997,19.61254
vut,1998,21.30424
vut,1999,48.91246
vut,2000,48.65
vut,2001,47.42
vut,2002,51.92
vut,2003,50.45
vut,2004,64.06
vut,2005,64.26
vut,2006,63.75
vut,2007,42.26
vut,2008,47.63
vut,2009,38.79
vut,2010,38.4
vut,2011,35.99
vut,2012,39.28
vut,2013,41.26
vut,2014,31.74
vut,2015,35.91
vut,2016,33.4
vut,2017,36.13
vut,2018,29.96
vut,2019,31.86
wsm,1990,46.20461
wsm,1991,46.23827
wsm,1992,45.70143
wsm,1993,46.14202
wsm,1994,46.15173
wsm,1995,45.21811
wsm,1996,44.74973
wsm,1997,44.84111
wsm,1998,44.97856
wsm,1999,44.70643
wsm,2000,59.69
wsm,2001,52.41
wsm,2002,49.58
wsm,2003,52.41
wsm,2004,48.82
wsm,2005,48.89
wsm,2006,45.96
wsm,2007,43.18
wsm,2008,44.87
wsm,2009,43.28
wsm,2010,41.28
wsm,2011,40.26
wsm,2012,40.26
wsm,2013,42.61
wsm,2014,41.24
wsm,2015,37.47
wsm,2016,36.82
wsm,2017,35.79
wsm,2018,36.63
wsm,2019,34.21
yem,1990,2.14864
yem,1991,1.70943
yem,1992,1.58023
yem,1993,1.79212
yem,1994,1.74338
yem,1995,1.50426
yem,1996,1.48085
yem,1997,1.3979
yem,1998,1.29167
yem,1999,1.20734
yem,2000,0.95
yem,2001,0.89
yem,2002,0.9
yem,2003,0.78
yem,2004,0.75
yem,2005,0.74
yem,2006,0.76
yem,2007,0.76
yem,2008,0.74
yem,2009,0.7
yem,2010,0.78
yem,2011,0.93
yem,2012,1.08
yem,2013,0.76
yem,2014,0.76
yem,2015,1.96
yem,2016,2.48
yem,2017,2.8
yem,2018,3.6
yem,2019,3.11
zaf,1990,16.62782
zaf,1991,17.46612
zaf,1992,18.36322
zaf,1993,18.58595
zaf,1994,18.56288
zaf,1995,18.11308
zaf,1996,17.43777
zaf,1997,17.10719
zaf,1998,17.27249
zaf,1999,18.22132
zaf,2000,16.25
zaf,2001,15.62
zaf,2002,13.88
zaf,2003,13.05
zaf,2004,12.29
zaf,2005,10.98
zaf,2006,10.74
zaf,2007,10.36
zaf,2008,11.55
zaf,2009,10.97
zaf,2010,11.77
zaf,2011,11.36
zaf,2012,10.6
zaf,2013,9.77
zaf,2014,9.85
zaf,2015,10.28
zaf,2016,10.53
zaf,2017,10.45
zaf,2018,10.19
zaf,2019,10.5
zmb,1990,82.98273
zmb,1991,82.25316
zmb,1992,82.70678
zmb,1993,85.13511
zmb,1994,86.85653
zmb,1995,87.11133
zmb,1996,89.64086
zmb,1997,87.00738
zmb,1998,87.75555
zmb,1999,89.83538
zmb,2000,89.98
zmb,2001,89.76
zmb,2002,89.56
zmb,2003,89.2
zmb,2004,89.28
zmb,2005,88.68
zmb,2006,89.43
zmb,2007,90.32
zmb,2008,89.36
zmb,2009,88.68
zmb,2010,88.59
zmb,2011,87.28
zmb,2012,84.63
zmb,2013,84.56
zmb,2014,83.77
zmb,2015,83.09
zmb,2016,83.07
zmb,2017,81.89
zmb,2018,82.28
zmb,2019,84.5
zwe,1990,63.97641
zwe,1991,63.74078
zwe,1992,64.36829
zwe,1993,64.41775
zwe,1994,68.52721
zwe,1995,67.06226
zwe,1996,66.73833
zwe,1997,67.38582
zwe,1998,67.8388
zwe,1999,64.41254
zwe,2000,69.26
zwe,2001,71.53
zwe,2002,74.3
zwe,2003,77.83
zwe,2004,81.58
zwe,2005,80.15
zwe,2006,78.59
zwe,2007,77.97
zwe,2008,81.86
zwe,2009,82.09
zwe,2010,82.27
zwe,2011,79.27
zwe,2012,77.5
zwe,2013,78.87
zwe,2014,80.27
zwe,2015,80.82
zwe,2016,81.9
zwe,2017,82.46
zwe,2018,80.23
zwe,2019,81.5
