geo,time,sp_pop_totl_fe_in
lao,1991,2189586
lao,1992,2251565
lao,1993,2313275
lao,1994,2373122
lao,1995,2429977
lao,1996,2483292
lao,1997,2533378
lao,1998,2581031
lao,1999,2627510
lao,2000,2673777
lao,2001,2719910
lao,2002,2765742
lao,2003,2811705
lao,2004,2858278
lao,2005,2905737
lao,2006,2954577
lao,2007,3004653
lao,2008,3054818
lao,2009,3103529
lao,2010,3149735
lao,2011,3192856
lao,2012,3233530
lao,2013,3273474
lao,2014,3315121
lao,2015,3360149
lao,2016,3409177
lao,2017,3461501
lao,2018,3515879
lao,2019,3570428
lbn,1960,897327
lbn,1961,926737
lbn,1962,956530
lbn,1963,985747
lbn,1964,1013164
lbn,1965,1038025
lbn,1966,1059482
lbn,1967,1077950
lbn,1968,1095377
lbn,1969,1114530
lbn,1970,1137204
lbn,1971,1164411
lbn,1972,1195049
lbn,1973,1226233
lbn,1974,1253932
lbn,1975,1275311
lbn,1976,1289426
lbn,1977,1297465
lbn,1978,1301281
lbn,1979,1303718
lbn,1980,1306946
lbn,1981,1312144
lbn,1982,1319125
lbn,1983,1327168
lbn,1984,1334990
lbn,1985,1342078
lbn,1986,1347059
lbn,1987,1351387
lbn,1988,1360489
lbn,1989,1381699
lbn,1990,1419646
lbn,1991,1477730
lbn,1992,1552949
lbn,1993,1635677
lbn,1994,1712422
lbn,1995,1773885
lbn,1996,1815208
lbn,1997,1840214
lbn,1998,1858615
lbn,1999,1884657
lbn,2000,1928065
lbn,2001,1994506
lbn,2002,2079580
lbn,2003,2170965
lbn,2004,2251005
lbn,2005,2308206
lbn,2006,2334704
lbn,2007,2337467
lbn,2008,2337489
lbn,2009,2364264
lbn,2010,2437389
lbn,2011,2565538
lbn,2012,2737683
lbn,2013,2929711
lbn,2014,3107123
lbn,2015,3244860
lbn,2016,3335564
lbn,2017,3386334
lbn,2018,3404313
lbn,2019,3406465
lbr,1960,552719
lbr,1961,565612
lbr,1962,578832
lbr,1963,592418
lbr,1964,606410
lbr,1965,620901
lbr,1966,635892
lbr,1967,651417
lbr,1968,667572
lbr,1969,684475
lbr,1970,702185
lbr,1971,720752
lbr,1972,740201
lbr,1973,760591
lbr,1974,782009
lbr,1975,804507
lbr,1976,827578
lbr,1977,851064
lbr,1978,875750
lbr,1979,902693
lbr,1980,932307
lbr,1981,965447
lbr,1982,1000976
lbr,1983,1035010
lbr,1984,1062340
lbr,1985,1079438
lbr,1986,1085756
lbr,1987,1083122
lbr,1988,1073401
lbr,1989,1059441
lbr,1990,1044072
lbr,1991,1026096
lbr,1992,1006744
lbr,1993,994193
lbr,1994,998981
lbr,1995,1027930
lbr,1996,1085687
lbr,1997,1168365
lbr,1998,1263760
lbr,1999,1354519
lbr,2000,1428383
lbr,2001,1480427
lbr,2002,1514993
lbr,2003,1540240
lbr,2004,1568656
lbr,2005,1609121
lbr,2006,1664043
lbr,2007,1729872
lbr,2008,1802371
lbr,2009,1874990
lbr,2010,1942962
lbr,2011,2005231
lbr,2012,2063458
lbr,2013,2118812
lbr,2014,2173341
lbr,2015,2228589
lbr,2016,2284705
lbr,2017,2341204
lbr,2018,2398322
lbr,2019,2456258
lby,1960,705220
lby,1961,729096
lby,1962,754527
lby,1963,781735
lby,1964,810994
lby,1965,842489
lby,1966,876274
lby,1967,912300
lby,1968,950499
lby,1969,990792
lby,1970,1033076
lby,1971,1077307
lby,1972,1123416
lby,1973,1171153
lby,1974,1220212
lby,1975,1270346
lby,1976,1321401
lby,1977,1373325
lby,1978,1426069
lby,1979,1479628
lby,1980,1533963
lby,1981,1588948
lby,1982,1644441
lby,1983,1700418
lby,1984,1756875
lby,1985,1813755
lby,1986,1870981
lby,1987,1928357
lby,1988,1985536
lby,1989,2042114
lby,1990,2097727
lby,1991,2152372
lby,1992,2205982
lby,1993,2258207
lby,1994,2308624
lby,1995,2356981
lby,1996,2403045
lby,1997,2447080
lby,1998,2489975
lby,1999,2532951
lby,2000,2576913
lby,2001,2621982
lby,2002,2667868
lby,2003,2714485
lby,2004,2761604
lby,2005,2808935
lby,2006,2857016
lby,2007,2905616
lby,2008,2952784
lby,2009,2995927
lby,2010,3033417
lby,2011,3064110
lby,2012,3089182
lby,2013,3112118
lby,2014,3137852
lby,2015,3169825
lby,2016,3209345
lby,2017,3255123
lby,2018,3304808
lby,2019,3354834
lca,1960,46532
lca,1961,47206
lca,1962,47854
lca,1963,48488
lca,1964,49165
lca,1965,49899
lca,1966,50706
lca,1967,51565
lca,1968,52439
lca,1969,53247
lca,1970,53954
lca,1971,54554
lca,1972,55040
lca,1973,55489
lca,1974,55956
lca,1975,56496
lca,1976,57124
lca,1977,57838
lca,1978,58603
lca,1979,59383
lca,1980,60162
lca,1981,60922
lca,1982,61678
lca,1983,62462
lca,1984,63323
lca,1985,64298
lca,1986,65402
lca,1987,66605
lca,1988,67860
lca,1989,69079
lca,1990,70221
lca,1991,71234
lca,1992,72153
lca,1993,73022
lca,1994,73897
lca,1995,74820
lca,1996,75830
lca,1997,76893
lca,1998,77962
lca,1999,78962
lca,2000,79853
lca,2001,80603
lca,2002,81235
lca,2003,81830
lca,2004,82478
lca,2005,83276
lca,2006,84231
lca,2007,85319
lca,2008,86462
lca,2009,87513
lca,2010,88410
lca,2011,89122
lca,2012,89665
lca,2013,90099
lca,2014,90495
lca,2015,90917
lca,2016,91371
lca,2017,91838
lca,2018,92309
lca,2019,92771
lka,1960,4691266
lka,1961,4818073
lka,1962,4946317
lka,1963,5076548
lka,1964,5209705
lka,1965,5346281
lka,1966,5486501
lka,1967,5629547
lka,1968,5773645
lka,1969,5916458
lka,1970,6056302
lka,1971,6192276
lka,1972,6324797
lka,1973,6455050
lka,1974,6584922
lka,1975,6715697
lka,1976,6847907
lka,1977,6980909
lka,1978,7113339
lka,1979,7243286
lka,1980,7369470
lka,1981,7491040
lka,1982,7608683
lka,1983,7724457
lka,1984,7841274
lka,1985,7961071
lka,1986,8084435
lka,1987,8210159
lka,1988,8336156
lka,1989,8459455
lka,1990,8577730
lka,1991,8691162
lka,1992,8800038
lka,1993,8902473
lka,1994,8996163
lka,1995,9079980
lka,1996,9152486
lka,1997,9215401
lka,1998,9274601
lka,1999,9338123
lka,2000,9411664
lka,2001,9497431
lka,2002,9593658
lka,2003,9697100
lka,2004,9802666
lka,2005,9906511
lka,2006,10007675
lka,2007,10106989
lka,2008,10204466
lka,2009,10300547
lka,2010,10395424
lka,2011,10489002
lka,2012,10524777
lka,2013,10628054
lka,2014,10746588
lka,2015,10862466
lka,2016,10997188
lka,2017,11133868
lka,2018,11261209
lka,2019,11339582
lso,1960,465983
lso,1961,474887
lso,1962,484084
lso,1963,493599
lso,1964,503449
lso,1965,513667
lso,1966,524264
lso,1967,535283
lso,1968,546784
lso,1969,558853
lso,1970,571554
lso,1971,584903
lso,1972,598903
lso,1973,613584
lso,1974,628979
lso,1975,645091
lso,1976,661897
lso,1977,679366
lso,1978,697437
lso,1979,716089
lso,1980,735252
lso,1981,754804
lso,1982,774662
lso,1983,794692
lso,1984,814801
lso,1985,834837
lso,1986,854938
lso,1987,874942
lso,1988,894090
lso,1989,911384
lso,1990,926205
lso,1991,937856
lso,1992,946709
lso,1993,954524
lso,1994,963733
lso,1995,975953
lso,1996,992133
lso,1997,1011321
lso,1998,1030750
lso,1999,1046576
lso,2000,1056120
lso,2001,1058416
lso,2002,1054651
lso,2003,1046982
lso,2004,1038600
lso,2005,1031910
lso,2006,1027542
lso,2007,1024994
lso,2008,1024132
lso,2009,1024477
lso,2010,1025677
lso,2011,1027839
lso,2012,1031207
lso,2013,1035651
lso,2014,1040994
lso,2015,1047087
lso,2016,1053876
lso,2017,1061309
lso,2018,1069179
lso,2019,1077324
ltu,1960,1497646
ltu,1961,1519093
ltu,1962,1537567
ltu,1963,1553728
ltu,1964,1570324
ltu,1965,1587102
ltu,1966,1604278
ltu,1967,1621507
ltu,1968,1637911
ltu,1969,1651311
ltu,1970,1666954
ltu,1971,1686477
ltu,1972,1703644
ltu,1973,1718966
ltu,1974,1733718
ltu,1975,1747692
ltu,1976,1761384
ltu,1977,1774833
ltu,1978,1787345
ltu,1979,1796618
ltu,1980,1804307
ltu,1981,1814297
ltu,1982,1826663
ltu,1983,1840969
ltu,1984,1855673
ltu,1985,1870927
ltu,1986,1888098
ltu,1987,1906769
ltu,1988,1926163
ltu,1989,1940926
ltu,1990,1948033
ltu,1991,1951948
ltu,1992,1951013
ltu,1993,1943429
ltu,1994,1931893
ltu,1995,1919101
ltu,1996,1906650
ltu,1997,1894830
ltu,1998,1883419
ltu,1999,1872416
ltu,2000,1861630
ltu,2001,1848655
ltu,2002,1836116
ltu,2003,1823529
ltu,2004,1805582
ltu,2005,1779050
ltu,2006,1753785
ltu,2007,1736179
ltu,2008,1721452
ltu,2009,1705049
ltu,2010,1671546
ltu,2011,1635290
ltu,2012,1613861
ltu,2013,1597355
ltu,2014,1582988
ltu,2015,1567189
ltu,2016,1546111
ltu,2017,1523077
ltu,2018,1507005
ltu,2019,1497780
lux,1960,158903
lux,1961,160628
lux,1962,162743
lux,1963,164495
lux,1964,166389
lux,1965,168374
lux,1966,169738
lux,1967,170473
lux,1968,171093
lux,1969,172069
lux,1970,172979
lux,1971,174604
lux,1972,176629
lux,1973,178460
lux,1974,180715
lux,1975,182700
lux,1976,183709
lux,1977,184211
lux,1978,184787
lux,1979,185482
lux,1980,186393
lux,1981,187197
lux,1982,187593
lux,1983,187846
lux,1984,188156
lux,1985,188526
lux,1986,189240
lux,1987,190226
lux,1988,191294
lux,1989,192852
lux,1990,195016
lux,1991,197450
lux,1992,199943
lux,1993,202537
lux,1994,205217
lux,1995,208002
lux,1996,210723
lux,1997,213238
lux,1998,215754
lux,1999,218564
lux,2000,221417
lux,2001,223993
lux,2002,226302
lux,2003,229009
lux,2004,232195
lux,2005,235616
lux,2006,239195
lux,2007,242653
lux,2008,246711
lux,2009,250941
lux,2010,255121
lux,2011,260360
lux,2012,266145
lux,2013,271788
lux,2014,277680
lux,2015,283726
lux,2016,289340
lux,2017,295911
lux,2018,301174
lux,2019,306681
lva,1960,1184927
lva,1961,1199230
lva,1962,1211238
lva,1963,1222998
lva,1964,1234869
lva,1965,1244503
lva,1966,1250032
lva,1967,1256204
lva,1968,1265096
lva,1969,1272796
lva,1970,1278972
lva,1971,1286254
lva,1972,1295099
lva,1973,1304799
lva,1974,1315470
lva,1975,1325073
lva,1976,1332690
lva,1977,1340081
lva,1978,1346920
lva,1979,1351209
lva,1980,1354229
lva,1981,1358337
lva,1982,1364558
lva,1983,1372328
lva,1984,1380189
lva,1985,1387812
lva,1986,1396843
lva,1987,1408248
lva,1988,1419719
lva,1989,1424922
lva,1990,1422323
lva,1991,1416777
lva,1992,1400037
lva,1993,1376162
lva,1994,1356700
lva,1995,1340110
lva,1996,1326720
lva,1997,1314371
lva,1998,1302265
lva,1999,1291778
lva,2000,1279608
lva,2001,1263600
lva,2002,1249488
lva,2003,1238005
lva,2004,1225082
lva,2005,1212351
lva,2006,1201645
lva,2007,1192192
lva,2008,1179981
lva,2009,1160844
lva,2010,1137044
lva,2011,1116580
lva,2012,1102797
lva,2013,1090922
lva,2014,1080377
lva,2015,1071036
lva,2016,1060500
lva,2017,1050132
lva,2018,1040870
lva,2019,1032056
mac,1960,85334
mac,1961,86411
mac,1962,88981
mac,1963,92668
mac,1964,96900
mac,1965,101204
mac,1966,105542
mac,1967,109925
mac,1968,113996
mac,1969,117302
mac,1970,119568
mac,1971,120654
mac,1972,120692
mac,1973,119938
mac,1974,118787
mac,1975,117598
mac,1976,116374
mac,1977,115192
mac,1978,114448
mac,1979,114630
mac,1980,116077
mac,1981,118944
mac,1982,123132
mac,1983,128379
mac,1984,134306
mac,1985,140589
mac,1986,147185
mac,1987,154083
mac,1988,161030
mac,1989,167734
mac,1990,173979
mac,1991,179648
mac,1992,184779
mac,1993,189510
mac,1994,194079
mac,1995,198667
mac,1996,203262
mac,1997,207848
mac,1998,212556
mac,1999,217531
mac,2000,222877
mac,2001,228674
mac,2002,234887
mac,2003,241285
mac,2004,247550
mac,2005,253458
mac,2006,258903
mac,2007,263978
mac,2008,268927
mac,2009,274145
mac,2010,279894
mac,2011,286277
mac,2012,293155
mac,2013,300216
mac,2014,307019
mac,2015,313248
mac,2016,318795
mac,2017,323752
mac,2018,328314
mac,2019,332739
mar,1960,6185595
mar,1961,6387289
mar,1962,6594582
mar,1963,6803370
mar,1964,7008233
mar,1965,7205343
mar,1966,7393479
mar,1967,7573838
mar,1968,7748200
mar,1969,7919428
mar,1970,8089991
mar,1971,8260167
mar,1972,8430322
mar,1973,8603262
mar,1974,8782436
mar,1975,8970366
mar,1976,9167754
mar,1977,9374268
mar,1978,9589989
mar,1979,9814635
mar,1980,10047544
mar,1981,10289295
mar,1982,10538886
mar,1983,10792100
mar,1984,11043345
mar,1985,11288576
mar,1986,11525538
mar,1987,11755025
mar,1988,11979828
mar,1989,12204361
mar,1990,12431574
mar,1991,12662427
mar,1992,12895065
mar,1993,13126244
mar,1994,13351352
mar,1995,13567173
mar,1996,13772991
mar,1997,13970075
mar,1998,14159742
mar,1999,14344080
mar,2000,14524945
mar,2001,14702643
mar,2002,14877640
mar,2003,15052206
mar,2004,15229109
mar,2005,15410458
mar,2006,15597108
mar,2007,15789076
mar,2008,15986465
mar,2009,16189074
mar,2010,16396568
mar,2011,16609012
mar,2012,16826156
mar,2013,17046807
mar,2014,17269393
mar,2015,17492566
mar,2016,17715802
mar,2017,17938683
mar,2018,18160072
mar,2019,18378705
mda,1960,1087567
mda,1961,1113402
mda,1962,1138424
mda,1963,1162230
mda,1964,1185297
mda,1965,1207213
mda,1966,1228015
mda,1967,1247653
mda,1968,1265983
mda,1969,1284092
mda,1970,1301841
mda,1971,1319609
mda,1972,1337435
mda,1973,1354542
mda,1974,1370616
mda,1975,1384469
mda,1976,1396963
mda,1977,1407246
mda,1978,1417076
mda,1979,1426952
mda,1980,1438192
mda,1981,1450843
mda,1982,1464472
mda,1983,1478613
mda,1984,1492773
mda,1985,1506059
mda,1986,1518453
mda,1987,1530402
mda,1988,1540693
mda,1989,1548532
mda,1990,1553965
mda,1991,1556594
mda,1992,1556813
mda,1993,1554167
mda,1994,1549016
mda,1995,1542200
mda,1996,1538493
mda,1997,1532142
mda,1998,1530864
mda,1999,1527898
mda,2000,1524389
mda,2001,1520794
mda,2002,1517256
mda,2003,1512991
mda,2004,1509076
mda,2005,1504922
mda,2006,1499884
mda,2007,1495247
mda,2008,1491117
mda,2009,1488079
mda,2010,1485760
mda,2011,1484449
mda,2012,1484136
mda,2013,1483913
mda,2014,1483413
mda,2015,1472334
mda,2016,1456244
mda,2017,1432683
mda,2018,1408108
mda,2019,1383888
mdg,1960,2506566
mdg,1961,2570105
mdg,1962,2636015
mdg,1963,2704357
mdg,1964,2775195
mdg,1965,2848616
mdg,1966,2924679
mdg,1967,3003501
mdg,1968,3085329
mdg,1969,3170448
mdg,1970,3259080
mdg,1971,3351347
mdg,1972,3447282
mdg,1973,3546886
mdg,1974,3650091
mdg,1975,3756868
mdg,1976,3867261
mdg,1977,3981322
mdg,1978,4099082
mdg,1979,4220573
mdg,1980,4345801
mdg,1981,4475010
mdg,1982,4608245
mdg,1983,4745204
mdg,1984,4885440
mdg,1985,5028749
mdg,1986,5175124
mdg,1987,5325047
mdg,1988,5479567
mdg,1989,5640030
mdg,1990,5807510
mdg,1991,5982248
mdg,1992,6164279
mdg,1993,6354173
mdg,1994,6552514
mdg,1995,6759633
mdg,1996,6975841
mdg,1997,7200855
mdg,1998,7433563
mdg,1999,7672439
mdg,2000,7916321
mdg,2001,8164824
mdg,2002,8418063
mdg,2003,8675990
mdg,2004,8938681
mdg,2005,9206230
mdg,2006,9478640
mdg,2007,9755841
mdg,2008,10037733
mdg,2009,10324224
mdg,2010,10615345
mdg,2011,10911025
mdg,2012,11211590
mdg,2013,11517925
mdg,2014,11831207
mdg,2015,12152293
mdg,2016,12481486
mdg,2017,12818676
mdg,2018,13163741
mdg,2019,13516378
mdv,1960,40928
mdv,1961,42216
mdv,1962,43545
mdv,1963,44934
mdv,1964,46371
mdv,1965,47854
mdv,1966,49388
mdv,1967,50972
mdv,1968,52593
mdv,1969,54241
mdv,1970,55903
mdv,1971,57588
mdv,1972,59296
mdv,1973,61051
mdv,1974,62857
mdv,1975,64715
mdv,1976,66639
mdv,1977,68634
mdv,1978,70748
mdv,1979,73029
mdv,1980,75524
mdv,1981,78247
mdv,1982,81177
mdv,1983,84283
mdv,1984,87543
mdv,1985,90913
mdv,1986,94387
mdv,1987,97942
mdv,1988,101545
mdv,1989,105163
mdv,1990,108761
mdv,1991,112331
mdv,1992,115854
mdv,1993,119277
mdv,1994,122515
mdv,1995,125513
mdv,1996,128243
mdv,1997,130742
mdv,1998,133108
mdv,1999,135509
mdv,2000,138057
mdv,2001,140795
mdv,2002,143696
mdv,2003,146702
mdv,2004,149712
mdv,2005,152658
mdv,2006,155509
mdv,2007,158299
mdv,2008,161104
mdv,2009,163992
mdv,2010,167031
mdv,2011,170247
mdv,2012,173602
mdv,2013,177005
mdv,2014,180345
mdv,2015,183547
mdv,2016,186570
mdv,2017,189427
mdv,2018,192174
mdv,2019,194886
mex,1960,18925202
mex,1961,19522307
mex,1962,20137048
mex,1963,20770679
mex,1964,21424999
mex,1965,22101140
mex,1966,22798537
mex,1967,23516028
mex,1968,24253329
mex,1969,25010056
mex,1970,25785248
mex,1971,26579583
mex,1972,27391193
mex,1973,28213566
mex,1974,29038204
mex,1975,29859250
mex,1976,30672001
mex,1977,31478183
mex,1978,32286121
mex,1979,33107966
mex,1980,33951553
mex,1981,34820945
mex,1982,35710735
mex,1983,36607888
mex,1984,37494158
mex,1985,38356838
mex,1986,39189487
mex,1987,39996796
mex,1988,40790633
mex,1989,41588614
mex,1990,42402743
mex,1991,43238120
mex,1992,44088753
mex,1993,44942302
mex,1994,45780966
mex,1995,46592409
mex,1996,47372972
mex,1997,48128318
mex,1998,48866943
mex,1999,49601526
mex,2000,50341811
mex,2001,51089401
mex,2002,51842878
mex,2003,52605394
mex,2004,53379977
mex,2005,54168354
mex,2006,54971857
mex,2007,55789025
mex,2008,56615016
mex,2009,57442952
mex,2010,58267178
mex,2011,59086047
mex,2012,59898831
mex,2013,60701894
mex,2014,61491298
mex,2015,62264084
mex,2016,63018018
mex,2017,63752822
mex,2018,64469966
mex,2019,65172136
mkd,1960,735284
mkd,1961,744559
mkd,1962,754102
mkd,1963,764079
mkd,1964,774685
mkd,1965,786007
mkd,1966,798263
mkd,1967,811324
mkd,1968,824502
mkd,1969,836861
mkd,1970,847760
mkd,1971,856796
mkd,1972,864285
mkd,1973,871159
mkd,1974,878758
mkd,1975,888001
mkd,1976,899231
mkd,1977,911984
mkd,1978,925362
mkd,1979,938052
mkd,1980,949105
mkd,1981,958234
mkd,1982,965679
mkd,1983,971690
mkd,1984,976697
mkd,1985,981023
mkd,1986,984808
mkd,1987,987970
mkd,1988,990369
mkd,1989,991790
mkd,1990,992131
mkd,1991,991256
mkd,1992,989438
mkd,1993,987569
mkd,1994,986809
mkd,1995,987963
mkd,1996,991410
mkd,1997,996803
mkd,1998,1003351
mkd,1999,1009866
mkd,2000,1015479
mkd,2001,1019956
mkd,2002,1023517
mkd,2003,1026293
mkd,2004,1028557
mkd,2005,1030509
mkd,2006,1032147
mkd,2007,1033396
mkd,2008,1034335
mkd,2009,1035112
mkd,2010,1035814
mkd,2011,1036477
mkd,2012,1037100
mkd,2013,1037710
mkd,2014,1038325
mkd,2015,1038932
mkd,2016,1039568
mkd,2017,1040211
mkd,2018,1040780
mkd,2019,1041153
mli,1960,2602871
mli,1961,2634839
mli,1962,2667240
mli,1963,2700297
mli,1964,2734263
mli,1965,2769419
mli,1966,2805777
mli,1967,2843503
mli,1968,2883222
mli,1969,2925671
mli,1970,2971369
mli,1971,3020679
mli,1972,3073439
mli,1973,3128966
mli,1974,3186296
mli,1975,3244736
mli,1976,3303789
mli,1977,3363697
mli,1978,3425377
mli,1979,3490178
mli,1980,3558894
mli,1981,3632561
mli,1982,3710538
mli,1983,3790010
mli,1984,3867065
mli,1985,3939267
mli,1986,4005207
mli,1987,4066746
mli,1988,4128684
mli,1989,4197767
mli,1990,4278782
mli,1991,4373876
mli,1992,4481638
mli,1993,4599026
mli,1994,4721304
mli,1995,4845186
mli,1996,4969854
mli,1997,5096980
mli,1998,5228721
mli,1999,5368283
mli,2000,5518016
mli,2001,5678219
mli,2002,5848242
mli,2003,6028199
mli,2004,6218010
mli,2005,6417398
mli,2006,6626930
mli,2007,6846131
mli,2008,7072302
mli,2009,7301856
mli,2010,7532330
mli,2011,7762520
mli,2012,7993446
mli,2013,8227531
mli,2014,8468389
mli,2015,8718650
mli,2016,8979106
mli,2017,9249013
mli,2018,9527589
mli,2019,9813490
mlt,1960,168316
mlt,1961,167654
mlt,1962,167027
mlt,1963,166432
mlt,1964,165846
mlt,1965,164623
mlt,1966,162756
mlt,1967,160819
mlt,1968,158872
mlt,1969,156938
mlt,1970,156021
mlt,1971,155993
mlt,1972,155808
mlt,1973,155626
mlt,1974,155487
mlt,1975,156613
mlt,1976,157407
mlt,1977,158036
mlt,1978,159684
mlt,1979,161249
mlt,1980,162792
mlt,1981,163728
mlt,1982,166921
mlt,1983,168894
mlt,1984,168560
mlt,1985,171258
mlt,1986,173944
mlt,1987,175031
mlt,1988,176404
mlt,1989,178082
mlt,1990,179773
mlt,1991,184609
mlt,1992,186441
mlt,1993,188220
mlt,1994,189871
mlt,1995,191059
mlt,1996,192145
mlt,1997,193401
mlt,1998,194456
mlt,1999,195439
mlt,2000,196590
mlt,2001,198014
mlt,2002,199487
mlt,2003,200830
mlt,2004,202225
mlt,2005,203553
mlt,2006,204331
mlt,2007,205083
mlt,2008,206427
mlt,2009,207914
mlt,2010,208775
mlt,2011,209383
mlt,2012,210896
mlt,2013,213461
mlt,2014,217382
mlt,2015,222330
mlt,2016,227271
mlt,2017,233468
mlt,2018,241701
mlt,2019,250648
mmr,1960,11031866
mmr,1961,11283539
mmr,1962,11540703
mmr,1963,11804824
mmr,1964,12077980
mmr,1965,12361605
mmr,1966,12656157
mmr,1967,12960982
mmr,1968,13275026
mmr,1969,13596691
mmr,1970,13924767
mmr,1971,14258760
mmr,1972,14598756
mmr,1973,14944728
mmr,1974,15296807
mmr,1975,15655002
mmr,1976,16018371
mmr,1977,16386271
mmr,1978,16759171
mmr,1979,17137845
mmr,1980,17522337
mmr,1981,17912223
mmr,1982,18305574
mmr,1983,18699083
mmr,1984,19088500
mmr,1985,19470288
mmr,1986,19844544
mmr,1987,20210710
mmr,1988,20564034
mmr,1989,20898712
mmr,1990,21211423
mmr,1991,21498313
mmr,1992,21762376
mmr,1993,22015564
mmr,1994,22274425
mmr,1995,22550331
mmr,1996,22848083
mmr,1997,23162772
mmr,1998,23484088
mmr,1999,23796859
mmr,2000,24089962
mmr,2001,24361275
mmr,2002,24614141
mmr,2003,24849526
mmr,2004,25069952
mmr,2005,25277962
mmr,2006,25472150
mmr,2007,25653372
mmr,2008,25829264
mmr,2009,26009932
mmr,2010,26202314
mmr,2011,26410742
mmr,2012,26632789
mmr,2013,26860449
mmr,2014,27081932
mmr,2015,27289148
mmr,2016,27478842
mmr,2017,27654949
mmr,2018,27825190
mmr,2019,28000755
mne,1960,246603
mne,1961,251482
mne,1962,256757
mne,1963,261776
mne,1964,265665
mne,1965,267848
mne,1966,268000
mne,1967,266474
mne,1968,264191
mne,1969,262459
mne,1970,262208
mne,1971,263785
mne,1972,266883
mne,1973,270946
mne,1974,275125
mne,1975,278802
mne,1976,281766
mne,1977,284232
mne,1978,286449
mne,1979,288825
mne,1980,291623
mne,1981,294957
mne,1982,298643
mne,1983,302242
mne,1984,305167
mne,1985,307022
mne,1986,307604
mne,1987,307114
mne,1988,306009
mne,1989,304958
mne,1990,304443
mne,1991,304644
mne,1992,305400
mne,1993,306437
mne,1994,307328
mne,1995,307776
mne,1996,307685
mne,1997,307208
mne,1998,306543
mne,1999,306000
mne,2000,305790
mne,2001,307372
mne,2002,308975
mne,2003,310540
mne,2004,311330
mne,2005,311898
mne,2006,312227
mne,2007,312480
mne,2008,312769
mne,2009,313181
mne,2010,313545
mne,2011,313736
mne,2012,313920
mne,2013,314182
mne,2014,314468
mne,2015,314622
mne,2016,314666
mne,2017,314683
mne,2018,314592
mne,2019,314524
mng,1960,485662
mng,1961,499187
mng,1962,513904
mng,1963,529555
mng,1964,545749
mng,1965,562194
mng,1966,578779
mng,1967,595571
mng,1968,612715
mng,1969,630469
mng,1970,648969
mng,1971,668273
mng,1972,688275
mng,1973,708791
mng,1974,729548
mng,1975,750363
mng,1976,771175
mng,1977,792057
mng,1978,813115
mng,1979,834530
mng,1980,856418
mng,1981,878570
mng,1982,900906
mng,1983,923872
mng,1984,948060
mng,1985,973731
mng,1986,1001258
mng,1987,1030106
mng,1988,1058564
mng,1989,1084364
mng,1990,1105890
mng,1991,1122550
mng,1992,1134952
mng,1993,1144196
mng,1994,1151966
mng,1995,1159564
mng,1996,1167313
mng,1997,1175103
mng,1998,1183267
mng,1999,1192087
mng,2000,1201815
mng,2001,1212720
mng,2002,1224999
mng,2003,1238624
mng,2004,1253480
mng,2005,1269506
mng,2006,1286646
mng,2007,1305022
mng,2008,1324954
mng,2009,1346850
mng,2010,1370939
mng,2011,1397300
mng,2012,1425660
mng,2013,1455451
mng,2014,1485883
mng,2015,1516361
mng,2016,1546659
mng,2017,1576723
mng,2018,1606330
mng,2019,1635235
moz,1960,3670211
moz,1961,3750127
moz,1962,3834042
moz,1963,3921464
moz,1964,4011672
moz,1965,4104142
moz,1966,4198973
moz,1967,4296395
moz,1968,4396282
moz,1969,4498492
moz,1970,4603065
moz,1971,4709088
moz,1972,4816852
moz,1973,4929046
moz,1974,5049343
moz,1975,5179887
moz,1976,5321244
moz,1977,5471194
moz,1978,5625628
moz,1979,5778907
moz,1980,5926452
moz,1981,6070467
moz,1982,6211292
moz,1983,6340661
moz,1984,6447987
moz,1985,6527784
moz,1986,6572967
moz,1987,6591161
moz,1988,6609434
moz,1989,6664699
moz,1990,6782356
moz,1991,6974365
moz,1992,7230351
moz,1993,7525937
moz,1994,7825133
moz,1995,8102014
moz,1996,8348526
moz,1997,8573185
moz,1998,8786525
moz,1999,9005617
moz,2000,9242787
moz,2001,9500557
moz,2002,9774109
moz,2003,10059818
moz,2004,10351805
moz,2005,10645920
moz,2006,10941734
moz,2007,11241379
moz,2008,11546279
moz,2009,11858640
moz,2010,12180278
moz,2011,12511352
moz,2012,12852017
moz,2013,13204019
moz,2014,13569513
moz,2015,13949964
moz,2016,14346175
moz,2017,14757711
moz,2018,15183103
moz,2019,15620188
mrt,1960,429517
mrt,1961,442037
mrt,1962,455039
mrt,1963,468530
mrt,1964,482542
mrt,1965,497082
mrt,1966,512180
mrt,1967,527818
mrt,1968,543966
mrt,1969,560602
mrt,1970,577699
mrt,1971,595255
mrt,1972,613275
mrt,1973,631780
mrt,1974,650778
mrt,1975,670291
mrt,1976,690298
mrt,1977,710815
mrt,1978,731880
mrt,1979,753564
mrt,1980,775900
mrt,1981,798937
mrt,1982,822638
mrt,1983,846856
mrt,1984,871419
mrt,1985,896186
mrt,1986,921112
mrt,1987,946243
mrt,1988,971715
mrt,1989,997713
mrt,1990,1024375
mrt,1991,1051812
mrt,1992,1080000
mrt,1993,1108773
mrt,1994,1137883
mrt,1995,1167193
mrt,1996,1196661
mrt,1997,1226453
mrt,1998,1256996
mrt,1999,1288821
mrt,2000,1322343
mrt,2001,1357733
mrt,2002,1394949
mrt,2003,1433872
mrt,2004,1474311
mrt,2005,1516120
mrt,2006,1559258
mrt,2007,1603821
mrt,2008,1649900
