geo,time,sp_pop_totl_fe_in
kir,2000,45145
kir,2001,46058
kir,2002,47053
kir,2003,48026
kir,2004,49015
kir,2005,50037
kir,2006,51046
kir,2007,52031
kir,2008,53046
kir,2009,54099
kir,2010,55156
kir,2011,56161
kir,2012,57103
kir,2013,58026
kir,2014,58943
kir,2015,59874
kir,2016,60836
kir,2017,61819
kir,2018,62820
kir,2019,63851
kir,2020,64968
kir,2021,66150
kir,2022,67289
kir,2023,68371
kna,1960,30218
kna,1961,29931
kna,1962,29438
kna,1963,28866
kna,1964,28235
kna,1965,27553
kna,1966,26837
kna,1967,26090
kna,1968,25305
kna,1969,24449
kna,1970,23816
kna,1971,23561
kna,1972,23421
kna,1973,23279
kna,1974,23133
kna,1975,22999
kna,1976,22878
kna,1977,22762
kna,1978,22645
kna,1979,22504
kna,1980,22366
kna,1981,22250
kna,1982,22122
kna,1983,21976
kna,1984,21819
kna,1985,21657
kna,1986,21492
kna,1987,21321
kna,1988,21137
kna,1989,20935
kna,1990,20718
kna,1991,20633
kna,1992,20779
kna,1993,21026
kna,1994,21279
kna,1995,21532
kna,1996,21785
kna,1997,22045
kna,1998,22314
kna,1999,22592
kna,2000,22887
kna,2001,23130
kna,2002,23274
kna,2003,23381
kna,2004,23485
kna,2005,23587
kna,2006,23695
kna,2007,23800
kna,2008,23904
kna,2009,24005
kna,2010,24093
kna,2011,24200
kna,2012,24290
kna,2013,24339
kna,2014,24387
kna,2015,24430
kna,2016,24472
kna,2017,24515
kna,2018,24545
kna,2019,24562
kna,2020,24570
kna,2021,24591
kna,2022,24646
kna,2023,24721
kor,1960,12489338
kor,1961,12855534
kor,1962,13210403
kor,1963,13563924
kor,1964,13904602
kor,1965,14247148
kor,1966,14605847
kor,1967,14956378
kor,1968,15313681
kor,1969,15670972
kor,1970,16023621
kor,1971,16345322
kor,1972,16652912
kor,1973,16947289
kor,1974,17235516
kor,1975,17526507
kor,1976,17817685
kor,1977,18112175
kor,1978,18404430
kor,1979,18701467
kor,1980,19011317
kor,1981,19322543
kor,1982,19631317
kor,1983,19929832
kor,1984,20182770
kor,1985,20385468
kor,1986,20582576
kor,1987,20772477
kor,1988,20962445
kor,1989,21154831
kor,1990,21346470
kor,1991,21548966
kor,1992,21773212
kor,1993,21992707
kor,1994,22210858
kor,1995,22432247
kor,1996,22645433
kor,1997,22859276
kor,1998,23026003
kor,1999,23190296
kor,2000,23385302
kor,2001,23577705
kor,2002,23737995
kor,2003,23885395
kor,2004,24005609
kor,2005,24081655
kor,2006,24228799
kor,2007,24368149
kor,2008,24570971
kor,2009,24715248
kor,2010,24852253
kor,2011,25034107
kor,2012,25137200
kor,2013,25224087
kor,2014,25356139
kor,2015,25466609
kor,2016,25566204
kor,2017,25654936
kor,2018,25783018
kor,2019,25889856
kor,2020,25938911
kor,2021,25914846
kor,2022,25876625
kor,2023,25908514
kos,1960,487726
kos,1961,499456
kos,1962,511374
kos,1963,523377
kos,1964,535359
kos,1965,547143
kos,1966,558750
kos,1967,570548
kos,1968,582807
kos,1969,595709
kos,1970,609018
kos,1971,623351
kos,1972,639060
kos,1973,655085
kos,1974,671521
kos,1975,688271
kos,1976,705313
kos,1977,722502
kos,1978,739289
kos,1979,755894
kos,1980,773667
kos,1981,791658
kos,1982,809733
kos,1983,829007
kos,1984,848705
kos,1985,868269
kos,1986,887433
kos,1987,905769
kos,1988,923048
kos,1989,940471
kos,1990,959019
kos,1991,978032
kos,1992,996043
kos,1993,1013101
kos,1994,1029672
kos,1995,1045992
kos,1996,1061715
kos,1997,1076843
kos,1998,1019597
kos,1999,919357
kos,2000,887829
kos,2001,896894
kos,2002,901404
kos,2003,900225
kos,2004,899196
kos,2005,898226
kos,2006,897175
kos,2007,896134
kos,2008,895479
kos,2009,895444
kos,2010,896097
kos,2011,901130
kos,2012,905096
kos,2013,910703
kos,2014,908173
kos,2015,896017
kos,2016,890797
kos,2017,897635
kos,2018,900766
kos,2019,896722
kos,2020,897541
kos,2021,895801
kos,2022,886937
kos,2023,881015
kwt,1960,124809
kwt,1961,138337
kwt,1962,153881
kwt,1963,171363
kwt,1964,190169
kwt,1965,210282
kwt,1966,234105
kwt,1967,262026
kwt,1968,291992
kwt,1969,322993
kwt,1970,352915
kwt,1971,380375
kwt,1972,406806
kwt,1973,434043
kwt,1974,462771
kwt,1975,494127
kwt,1976,524742
kwt,1977,553672
kwt,1978,583874
kwt,1979,614819
kwt,1980,645876
kwt,1981,678043
kwt,1982,712126
kwt,1983,747605
kwt,1984,781817
kwt,1985,815135
kwt,1986,852133
kwt,1987,892203
kwt,1988,932442
kwt,1989,972812
kwt,1990,740711
kwt,1991,595760
kwt,1992,722273
kwt,1993,729745
kwt,1994,708126
kwt,1995,702486
kwt,1996,717616
kwt,1997,738890
kwt,1998,760120
kwt,1999,781229
kwt,2000,802091
kwt,2001,822562
kwt,2002,842457
kwt,2003,861555
kwt,2004,879585
kwt,2005,915450
kwt,2006,978402
kwt,2007,1050213
kwt,2008,1122360
kwt,2009,1194588
kwt,2010,1267716
kwt,2011,1355253
kwt,2012,1456439
kwt,2013,1557776
kwt,2014,1586002
kwt,2015,1569671
kwt,2016,1585277
kwt,2017,1616950
kwt,2018,1661345
kwt,2019,1702878
kwt,2020,1689384
kwt,2021,1659419
kwt,2022,1672926
kwt,2023,1693808
lao,1960,1074999
lao,1961,1099630
lao,1962,1124969
lao,1963,1151002
lao,1964,1177722
lao,1965,1205244
lao,1966,1233457
lao,1967,1262425
lao,1968,1292391
lao,1969,1323257
lao,1970,1355114
lao,1971,1388065
lao,1972,1421979
lao,1973,1456655
lao,1974,1490881
lao,1975,1522925
lao,1976,1551730
lao,1977,1577770
lao,1978,1603070
lao,1979,1630063
lao,1980,1660882
lao,1981,1696411
lao,1982,1736451
lao,1983,1780139
lao,1984,1826793
lao,1985,1876227
lao,1986,1928218
lao,1987,1982475
lao,1988,2038768
lao,1989,2096811
lao,1990,2156074
lao,1991,2216230
lao,1992,2276927
lao,1993,2337824
lao,1994,2397961
lao,1995,2456528
lao,1996,2513639
lao,1997,2566184
lao,1998,2613956
lao,1999,2660061
lao,2000,2704952
lao,2001,2749003
lao,2002,2792055
lao,2003,2833564
lao,2004,2873441
lao,2005,2915416
lao,2006,2960629
lao,2007,3006220
lao,2008,3051630
lao,2009,3096726
lao,2010,3141557
lao,2011,3186018
lao,2012,3230068
lao,2013,3273809
lao,2014,3317084
lao,2015,3364007
lao,2016,3415910
lao,2017,3469110
lao,2018,3522442
lao,2019,3575847
lao,2020,3629574
lao,2021,3682483
lao,2022,3734796
lao,2023,3787131
lbn,1960,892742
lbn,1961,919684
lbn,1962,948304
lbn,1963,977384
lbn,1964,1006177
lbn,1965,1034042
lbn,1966,1062565
lbn,1967,1090785
lbn,1968,1119759
lbn,1969,1149936
lbn,1970,1178338
lbn,1971,1207908
lbn,1972,1239174
lbn,1973,1270440
lbn,1974,1301301
lbn,1975,1332266
lbn,1976,1527326
lbn,1977,1725303
lbn,1978,1589858
lbn,1979,1450830
lbn,1980,1482768
lbn,1981,1515716
lbn,1982,1540906
lbn,1983,1564060
lbn,1984,1595622
lbn,1985,1630569
lbn,1986,1674660
lbn,1987,1718467
lbn,1988,1752756
lbn,1989,1789092
lbn,1990,1826355
lbn,1991,1863876
lbn,1992,1902112
lbn,1993,1937773
lbn,1994,1971480
lbn,1995,2006214
lbn,1996,2042515
lbn,1997,2078357
lbn,1998,2113287
lbn,1999,2148244
lbn,2000,2182925
lbn,2001,2216621
lbn,2002,2244887
lbn,2003,2273541
lbn,2004,2308160
lbn,2005,2341982
lbn,2006,2380573
lbn,2007,2425840
lbn,2008,2464793
lbn,2009,2496213
lbn,2010,2517928
lbn,2011,2541771
lbn,2012,2607796
lbn,2013,2858601
lbn,2014,3157007
lbn,2015,3225226
lbn,2016,3167365
lbn,2017,3105403
lbn,2018,3039172
lbn,2019,2967783
lbn,2020,2914639
lbn,2021,2879140
lbn,2022,2827383
lbn,2023,2758977
lbr,1960,555216
lbr,1961,569876
lbr,1962,585105
lbr,1963,600641
lbr,1964,616449
lbr,1965,632797
lbr,1966,649643
lbr,1967,667000
lbr,1968,684949
lbr,1969,703573
lbr,1970,722802
lbr,1971,742304
lbr,1972,762447
lbr,1973,783663
lbr,1974,805798
lbr,1975,829260
lbr,1976,853862
lbr,1977,879894
lbr,1978,907585
lbr,1979,936178
lbr,1980,965697
lbr,1981,995548
lbr,1982,1025372
lbr,1983,1057490
lbr,1984,1091170
lbr,1985,1124440
lbr,1986,1158015
lbr,1987,1191755
lbr,1988,1225868
lbr,1989,1260478
lbr,1990,1114203
lbr,1991,981835
lbr,1992,1039802
lbr,1993,1081167
lbr,1994,1078253
lbr,1995,1087803
lbr,1996,1119580
lbr,1997,1210882
lbr,1998,1340697
lbr,1999,1416994
lbr,2000,1470314
lbr,2001,1513734
lbr,2002,1553226
lbr,2003,1565364
lbr,2004,1583860
lbr,2005,1655945
lbr,2006,1750726
lbr,2007,1839348
lbr,2008,1914531
lbr,2009,1974485
lbr,2010,2031229
lbr,2011,2111010
lbr,2012,2185460
lbr,2013,2232393
lbr,2014,2277509
lbr,2015,2323065
lbr,2016,2369046
lbr,2017,2413339
lbr,2018,2458807
lbr,2019,2505847
lbr,2020,2556131
lbr,2021,2608243
lbr,2022,2661979
lbr,2023,2718890
lby,1960,691972
lby,1961,716523
lby,1962,743303
lby,1963,771781
lby,1964,799870
lby,1965,822775
lby,1966,839960
lby,1967,856217
lby,1968,873699
lby,1969,892672
lby,1970,913320
lby,1971,935568
lby,1972,961125
lby,1973,997740
lby,1974,1043360
lby,1975,1091880
lby,1976,1144154
lby,1977,1199171
lby,1978,1256962
lby,1979,1317570
lby,1980,1380182
lby,1981,1444066
lby,1982,1509655
lby,1983,1577254
lby,1984,1640562
lby,1985,1698189
lby,1986,1754653
lby,1987,1809822
lby,1988,1864185
lby,1989,1918026
lby,1990,1971151
lby,1991,2023299
lby,1992,2074298
lby,1993,2123830
lby,1994,2171635
lby,1995,2217590
lby,1996,2261674
lby,1997,2303939
lby,1998,2344779
lby,1999,2384874
lby,2000,2441925
lby,2001,2518416
lby,2002,2599295
lby,2003,2684383
lby,2004,2773433
lby,2005,2865160
lby,2006,2940457
lby,2007,3000597
lby,2008,3063814
lby,2009,3127657
lby,2010,3191977
lby,2011,3039860
lby,2012,2881548
lby,2013,2939742
lby,2014,2997221
lby,2015,3046854
lby,2016,3094517
lby,2017,3143706
lby,2018,3193468
lby,2019,3240076
lby,2020,3283983
lby,2021,3325769
lby,2022,3365279
lby,2023,3404637
lca,1960,47652
lca,1961,48259
lca,1962,48831
lca,1963,49403
lca,1964,49974
lca,1965,50550
lca,1966,51141
lca,1967,51746
lca,1968,52356
lca,1969,52993
lca,1970,53714
lca,1971,54487
lca,1972,55255
lca,1973,56014
lca,1974,56752
lca,1975,57553
lca,1976,58447
lca,1977,59365
lca,1978,60306
lca,1979,61267
lca,1980,62278
lca,1981,63354
lca,1982,64451
lca,1983,65529
lca,1984,66584
lca,1985,67621
lca,1986,68621
lca,1987,69576
lca,1988,70485
lca,1989,71350
lca,1990,72238
lca,1991,73189
lca,1992,74248
lca,1993,75328
lca,1994,76297
lca,1995,77174
lca,1996,77967
lca,1997,78689
lca,1998,79365
lca,1999,80048
lca,2000,80669
lca,2001,81198
lca,2002,81739
lca,2003,82285
lca,2004,82807
lca,2005,83308
lca,2006,83785
lca,2007,84234
lca,2008,84671
lca,2009,85135
lca,2010,85705
lca,2011,86305
lca,2012,86816
lca,2013,87284
lca,2014,87752
lca,2015,88222
lca,2016,88683
lca,2017,89132
lca,2018,89573
lca,2019,90001
lca,2020,90411
lca,2021,90712
lca,2022,90909
lca,2023,91192
lie,1960,8447
lie,1961,8623
lie,1962,8805
lie,1963,8993
lie,1964,9194
lie,1965,9400
lie,1966,9616
lie,1967,9860
lie,1968,10130
lie,1969,10396
lie,1970,10638
lie,1971,10839
lie,1972,11017
lie,1973,11210
lie,1974,11408
lie,1975,11615
lie,1976,11814
lie,1977,12001
lie,1978,12207
lie,1979,12421
lie,1980,12615
lie,1981,12783
lie,1982,12951
lie,1983,13136
lie,1984,13313
lie,1985,13494
lie,1986,13688
lie,1987,13881
lie,1988,14072
lie,1989,14268
lie,1990,14470
lie,1991,14675
lie,1992,14890
lie,1993,15113
lie,1994,15338
lie,1995,15572
lie,1996,15815
lie,1997,16060
lie,1998,16300
lie,1999,16541
lie,2000,16768
lie,2001,16951
lie,2002,17110
lie,2003,17257
lie,2004,17399
lie,2005,17552
lie,2006,17693
lie,2007,17814
lie,2008,17927
lie,2009,18047
lie,2010,18162
lie,2011,18288
lie,2012,18439
lie,2013,18585
lie,2014,18719
lie,2015,18834
lie,2016,18947
lie,2017,19073
lie,2018,19220
lie,2019,19381
lie,2020,19534
lie,2021,19686
lie,2022,19825
lie,2023,19942
lka,1960,4624178
lka,1961,4749088
lka,1962,4876389
lka,1963,5006771
lka,1964,5140315
lka,1965,5276337
lka,1966,5414225
lka,1967,5555752
lka,1968,5699744
lka,1969,5842161
lka,1970,5982653
lka,1971,6120294
lka,1972,6254697
lka,1973,6387061
lka,1974,6516247
lka,1975,6643622
lka,1976,6772347
lka,1977,6901838
lka,1978,7034432
lka,1979,7172162
lka,1980,7309389
lka,1981,7442718
lka,1982,7568465
lka,1983,7684473
lka,1984,7798252
lka,1985,7915402
lka,1986,8035999
lka,1987,8159378
lka,1988,8282826
lka,1989,8403643
lka,1990,8523172
lka,1991,8641456
lka,1992,8757191
lka,1993,8868306
lka,1994,8971824
lka,1995,9066651
lka,1996,9152012
lka,1997,9228458
lka,1998,9297772
lka,1999,9365155
lka,2000,9430039
lka,2001,9519579
lka,2002,9637824
lka,2003,9756948
lka,2004,9872701
lka,2005,9985722
lka,2006,10106367
lka,2007,10234445
lka,2008,10363512
lka,2009,10489088
lka,2010,10608780
lka,2011,10728540
lka,2012,10824621
lka,2013,10893806
lka,2014,10958989
lka,2015,11017785
lka,2016,11071811
lka,2017,11121609
lka,2018,11212976
lka,2019,11288193
lka,2020,11354528
lka,2021,11481595
lka,2022,11498234
lka,2023,11428453
lso,1960,412775
lso,1961,424522
lso,1962,436680
lso,1963,449214
lso,1964,462111
lso,1965,475570
lso,1966,490024
lso,1967,504021
lso,1968,517141
lso,1969,530644
lso,1970,544528
lso,1971,558907
lso,1972,573847
lso,1973,589364
lso,1974,605578
lso,1975,622634
lso,1976,640448
lso,1977,658293
lso,1978,676170
lso,1979,694646
lso,1980,713673
lso,1981,733255
lso,1982,753368
lso,1983,773963
lso,1984,795023
lso,1985,816686
lso,1986,839510
lso,1987,860673
lso,1988,879033
lso,1989,896657
lso,1990,913543
lso,1991,929716
lso,1992,945146
lso,1993,959632
lso,1994,973243
lso,1995,986013
lso,1996,997590
lso,1997,1007116
lso,1998,1014129
lso,1999,1018795
lso,2000,1021176
lso,2001,1021628
lso,2002,1020608
lso,2003,1018296
lso,2004,1014422
lso,2005,1010444
lso,2006,1010320
lso,2007,1013106
lso,2008,1018115
lso,2009,1024847
lso,2010,1030995
lso,2011,1037702
lso,2012,1045364
lso,2013,1054158
lso,2014,1064118
lso,2015,1075264
lso,2016,1087578
lso,2017,1100655
lso,2018,1114109
lso,2019,1127746
lso,2020,1141915
lso,2021,1155756
lso,2022,1168329
lso,2023,1181093
ltu,1960,1491292
ltu,1961,1513042
ltu,1962,1531852
ltu,1963,1548458
ltu,1964,1565564
ltu,1965,1582652
ltu,1966,1599965
ltu,1967,1617315
ltu,1968,1633661
ltu,1969,1646813
ltu,1970,1662387
ltu,1971,1682148
ltu,1972,1699767
ltu,1973,1715634
ltu,1974,1730945
ltu,1975,1745594
ltu,1976,1760110
ltu,1977,1774382
ltu,1978,1787748
ltu,1979,1798086
ltu,1980,1806888
ltu,1981,1817961
ltu,1982,1831403
ltu,1983,1846650
ltu,1984,1862256
ltu,1985,1878490
ltu,1986,1896342
ltu,1987,1915515
ltu,1988,1935583
ltu,1989,1951020
ltu,1990,1958602
ltu,1991,1962828
ltu,1992,1962236
ltu,1993,1955113
ltu,1994,1944299
ltu,1995,1932061
ltu,1996,1919786
ltu,1997,1907738
ltu,1998,1895768
ltu,1999,1884336
ltu,2000,1873378
ltu,2001,1860532
ltu,2002,1848248
ltu,2003,1835671
ltu,2004,1817338
ltu,2005,1790135
ltu,2006,1763904
ltu,2007,1745156
ltu,2008,1728715
ltu,2009,1709854
ltu,2010,1673851
ltu,2011,1635330
ltu,2012,1611883
ltu,2013,1593602
ltu,2014,1577567
ltu,2015,1560016
ltu,2016,1537363
ltu,2017,1512826
ltu,2018,1495079
ltu,2019,1487938
ltu,2020,1485577
ltu,2021,1486443
ltu,2022,1501661
ltu,2023,1522617
lux,1960,158884
lux,1961,160461
lux,1962,162561
lux,1963,164361
lux,1964,166289
lux,1965,168318
lux,1966,169693
lux,1967,170382
lux,1968,170914
lux,1969,171849
lux,1970,172862
lux,1971,174398
lux,1972,176092
lux,1973,177964
lux,1974,180488
lux,1975,182609
lux,1976,183679
lux,1977,184202
lux,1978,184728
lux,1979,185385
lux,1980,186293
lux,1981,187068
lux,1982,187497
lux,1983,187772
lux,1984,187982
lux,1985,188306
lux,1986,189093
lux,1987,190162
lux,1988,191292
lux,1989,192796
lux,1990,194761
lux,1991,196963
lux,1992,199362
lux,1993,201950
lux,1994,204729
lux,1995,207691
lux,1996,210514
lux,1997,213044
lux,1998,215434
lux,1999,218070
lux,2000,221082
lux,2001,223861
lux,2002,226149
lux,2003,228646
lux,2004,231519
lux,2005,234862
lux,2006,238501
lux,2007,242111
lux,2008,246266
lux,2009,250499
lux,2010,254780
lux,2011,260020
lux,2012,265765
lux,2013,271532
lux,2014,277710
lux,2015,283954
lux,2016,289781
lux,2017,296716
lux,2018,302297
lux,2019,308156
lux,2020,313207
lux,2021,317924
lux,2022,324394
lux,2023,332084
lva,1960,1185760
lva,1961,1199765
lva,1962,1211758
lva,1963,1223803
lva,1964,1236187
lva,1965,1246313
lva,1966,1252119
lva,1967,1258369
lva,1968,1267374
lva,1969,1275422
lva,1970,1282009
lva,1971,1289804
lva,1972,1299286
lva,1973,1309584
lva,1974,1320872
lva,1975,1331152
lva,1976,1339396
lva,1977,1347137
lva,1978,1354082
lva,1979,1358384
lva,1980,1361280
lva,1981,1365164
lva,1982,1371026
lva,1983,1378383
lva,1984,1386191
lva,1985,1394094
lva,1986,1403953
lva,1987,1416835
lva,1988,1429982
lva,1989,1436516
lva,1990,1434317
lva,1991,1427819
lva,1992,1409095
lva,1993,1383154
lva,1994,1362511
lva,1995,1345552
lva,1996,1332202
lva,1997,1320117
lva,1998,1308565
lva,1999,1298747
lva,2000,1286989
lva,2001,1271110
lva,2002,1257073
lva,2003,1245312
lva,2004,1231924
lva,2005,1219037
lva,2006,1208273
lva,2007,1198558
lva,2008,1185974
lva,2009,1166323
lva,2010,1141877
lva,2011,1120785
lva,2012,1106189
lva,2013,1093236
lva,2014,1081749
lva,2015,1071516
lva,2016,1060135
lva,2017,1049155
lva,2018,1039395
lva,2019,1030582
lva,2020,1021768
lva,2021,1011596
lva,2022,1007636
lva,2023,1008051
mac,1960,88859
mac,1961,89660
mac,1962,92934
mac,1963,96314
mac,1964,99792
mac,1965,103340
mac,1966,106913
mac,1967,110453
mac,1968,113900
mac,1969,117168
mac,1970,120094
mac,1971,121180
mac,1972,120743
mac,1973,120466
mac,1974,120320
mac,1975,120272
mac,1976,120271
mac,1977,120269
mac,1978,120218
mac,1979,120135
mac,1980,120149
mac,1981,122219
mac,1982,126907
mac,1983,132438
mac,1984,138348
mac,1985,144641
mac,1986,151269
mac,1987,158153
mac,1988,165211
mac,1989,172357
mac,1990,179517
mac,1991,186255
mac,1992,191710
mac,1993,196222
mac,1994,200601
mac,1995,204871
mac,1996,209041
mac,1997,213089
mac,1998,216988
mac,1999,220759
mac,2000,224355
mac,2001,228346
mac,2002,233941
mac,2003,240653
mac,2004,247425
mac,2005,254246
mac,2006,261164
mac,2007,268205
mac,2008,275313
mac,2009,282541
mac,2010,289940
mac,2011,297195
mac,2012,303856
mac,2013,310177
mac,2014,316594
mac,2015,323145
mac,2016,329873
mac,2017,336822
mac,2018,343986
mac,2019,351296
mac,2020,358628
mac,2021,364321
mac,2022,368988
mac,2023,374241
maf,1960,2109
maf,1961,2168
maf,1962,2232
maf,1963,2297
maf,1964,2366
maf,1965,2449
maf,1966,2553
maf,1967,2674
maf,1968,2773
maf,1969,2849
maf,1970,2926
maf,1971,3002
maf,1972,3083
maf,1973,3167
maf,1974,3252
maf,1975,3354
maf,1976,3472
maf,1977,3583
maf,1978,3688
maf,1979,3792
maf,1980,3889
maf,1981,3977
maf,1982,4452
maf,1983,5426
maf,1984,6533
maf,1985,7693
maf,1986,8905
maf,1987,10165
maf,1988,11461
maf,1989,12785
maf,1990,13697
maf,1991,14064
maf,1992,14289
maf,1993,14473
maf,1994,14618
maf,1995,14724
maf,1996,14789
maf,1997,14813
maf,1998,14789
maf,1999,14849
maf,2000,15161
maf,2001,15610
maf,2002,16057
maf,2003,16503
maf,2004,16948
maf,2005,17390
maf,2006,17825
maf,2007,18241
maf,2008,18631
maf,2009,18985
maf,2010,19183
maf,2011,19124
maf,2012,18942
maf,2013,18724
maf,2014,18501
maf,2015,18361
maf,2016,18248
maf,2017,18084
maf,2018,17752
maf,2019,17372
maf,2020,17076
maf,2021,16759
maf,2022,16680
maf,2023,16834
mar,1960,5894745
mar,1961,6048401
mar,1962,6208208
mar,1963,6367675
mar,1964,6525230
mar,1965,6692302
mar,1966,6868445
mar,1967,7051624
mar,1968,7239222
mar,1969,7430072
mar,1970,7626034
mar,1971,7824917
mar,1972,8028282
mar,1973,8237565
mar,1974,8449697
mar,1975,8666727
mar,1976,8888284
mar,1977,9117082
mar,1978,9354790
mar,1979,9599344
mar,1980,9854260
mar,1981,10118930
mar,1982,10389668
mar,1983,10659487
mar,1984,10921726
mar,1985,11178638
mar,1986,11422605
mar,1987,11650961
mar,1988,11872303
mar,1989,12087228
mar,1990,12299808
mar,1991,12510233
mar,1992,12718823
mar,1993,12924447
mar,1994,13124740
mar,1995,13323326
mar,1996,13519731
mar,1997,13714278
mar,1998,13906379
mar,1999,14092998
mar,2000,14275254
mar,2001,14456567
mar,2002,14636269
mar,2003,14810456
mar,2004,14994480
mar,2005,15191659
mar,2006,15385576
mar,2007,15577682
mar,2008,15770522
mar,2009,15965384
mar,2010,16167193
mar,2011,16378020
mar,2012,16594445
mar,2013,16812735
mar,2014,17027786
mar,2015,17235856
mar,2016,17442227
mar,2017,17646668
mar,2018,17840191
mar,2019,18022621
mar,2020,18213816
mar,2021,18410922
mar,2022,18605603
mar,2023,18802069
mco,1960,12018
mco,1961,12066
mco,1962,12162
mco,1963,12329
mco,1964,12494
mco,1965,12620
mco,1966,12700
mco,1967,12732
mco,1968,12822
mco,1969,13015
mco,1970,13213
mco,1971,13382
mco,1972,13517
mco,1973,13618
mco,1974,13694
mco,1975,13810
mco,1976,13976
mco,1977,14127
mco,1978,14261
mco,1979,14380
mco,1980,14485
mco,1981,14572
mco,1982,14694
mco,1983,14873
mco,1984,15059
mco,1985,15236
mco,1986,15396
mco,1987,15538
mco,1988,15666
mco,1989,15786
mco,1990,15894
mco,1991,15987
mco,1992,16073
mco,1993,16160
mco,1994,16252
mco,1995,16341
mco,1996,16436
mco,1997,16532
mco,1998,16615
mco,1999,16666
mco,2000,16674
mco,2001,16652
mco,2002,16617
mco,2003,16576
mco,2004,16532
mco,2005,16479
mco,2006,16407
mco,2007,16305
mco,2008,16320
mco,2009,16589
mco,2010,16971
mco,2011,17341
mco,2012,17703
mco,2013,18055
mco,2014,18393
mco,2015,18718
mco,2016,18884
mco,2017,18886
mco,2018,18887
mco,2019,18890
mco,2020,18827
mco,2021,18704
mco,2022,18596
mco,2023,18515
mda,1960,1120788
mda,1961,1149761
mda,1962,1176467
mda,1963,1200462
mda,1964,1222624
mda,1965,1242163
mda,1966,1260750
mda,1967,1277957
mda,1968,1293851
mda,1969,1308862
mda,1970,1322937
mda,1971,1336479
mda,1972,1349890
mda,1973,1363112
mda,1974,1376564
mda,1975,1390036
mda,1976,1403546
mda,1977,1416167
mda,1978,1428394
mda,1979,1440244
mda,1980,1451730
mda,1981,1463766
mda,1982,1476653
mda,1983,1489998
mda,1984,1503763
mda,1985,1517345
mda,1986,1531215
mda,1987,1545769
mda,1988,1558671
mda,1989,1568683
mda,1990,1574683
mda,1991,1576931
mda,1992,1576831
mda,1993,1575148
mda,1994,1569666
mda,1995,1560582
mda,1996,1556042
mda,1997,1548748
mda,1998,1546812
mda,1999,1543411
mda,2000,1539705
mda,2001,1536007
mda,2002,1532293
mda,2003,1527848
mda,2004,1524275
mda,2005,1520473
mda,2006,1515526
mda,2007,1511249
mda,2008,1507520
mda,2009,1504835
mda,2010,1502700
mda,2011,1501362
mda,2012,1500883
mda,2013,1500292
mda,2014,1499077
mda,2015,1487320
mda,2016,1469996
mda,2017,1444805
mda,2018,1419884
mda,2019,1397819
mda,2020,1383296
mda,2021,1363630
mda,2022,1330111
mda,2023,1300763
mdg,1960,2486782
mdg,1961,2553648
mdg,1962,2622418
mdg,1963,2693253
mdg,1964,2766294
mdg,1965,2841601
mdg,1966,2919675
mdg,1967,3001173
mdg,1968,3086629
mdg,1969,3176494
mdg,1970,3270999
mdg,1971,3371075
mdg,1972,3476039
mdg,1973,3584299
mdg,1974,3695584
mdg,1975,3809764
mdg,1976,3926778
mdg,1977,4046766
mdg,1978,4169848
mdg,1979,4295829
mdg,1980,4424114
mdg,1981,4554099
mdg,1982,4686381
mdg,1983,4821383
mdg,1984,4959283
mdg,1985,5101070
mdg,1986,5246816
mdg,1987,5398398
mdg,1988,5557278
mdg,1989,5722986
mdg,1990,5896690
mdg,1991,6078585
mdg,1992,6268243
mdg,1993,6467292
mdg,1994,6676136
mdg,1995,6893814
mdg,1996,7119438
mdg,1997,7351215
mdg,1998,7587511
mdg,1999,7827050
mdg,2000,8068707
mdg,2001,8313779
mdg,2002,8563371
mdg,2003,8818285
mdg,2004,9080850
mdg,2005,9351211
mdg,2006,9629821
mdg,2007,9917175
mdg,2008,10211594
mdg,2009,10513195
mdg,2010,10820101
mdg,2011,11128890
mdg,2012,11438460
mdg,2013,11750494
mdg,2014,12065787
mdg,2015,12383941
mdg,2016,12710056
mdg,2017,13044649
mdg,2018,13384012
mdg,2019,13728596
mdg,2020,14076752
mdg,2021,14424717
mdg,2022,14775496
mdg,2023,15135032
mdv,1960,41555
mdv,1961,42769
mdv,1962,44023
mdv,1963,45302
mdv,1964,46590
mdv,1965,48254
mdv,1966,50275
mdv,1967,52127
mdv,1968,53779
mdv,1969,55419
mdv,1970,57130
mdv,1971,58913
mdv,1972,60752
mdv,1973,62604
mdv,1974,64520
mdv,1975,66599
mdv,1976,68799
mdv,1977,71001
mdv,1978,73151
mdv,1979,75312
mdv,1980,77584
mdv,1981,79956
mdv,1982,82377
mdv,1983,84787
mdv,1984,87291
mdv,1985,90312
mdv,1986,93824
mdv,1987,97423
mdv,1988,100935
mdv,1989,104378
mdv,1990,107964
mdv,1991,111651
mdv,1992,115224
mdv,1993,118656
mdv,1994,121921
mdv,1995,124951
mdv,1996,127688
mdv,1997,130163
mdv,1998,132419
mdv,1999,134467
mdv,2000,136593
mdv,2001,138959
mdv,2002,141382
mdv,2003,143768
mdv,2004,146120
mdv,2005,148456
mdv,2006,150904
mdv,2007,153543
mdv,2008,156341
mdv,2009,159298
mdv,2010,162405
mdv,2011,165635
mdv,2012,168923
mdv,2013,172215
mdv,2014,177596
mdv,2015,185089
mdv,2016,192534
mdv,2017,199814
mdv,2018,206793
mdv,2019,212884
mdv,2020,217316
mdv,2021,220721
mdv,2022,222471
