geo,time,en_ghg_n2o_mt_ce_ar5
deu,2009,35.4315
deu,2010,35.7269
deu,2011,34.7876
deu,2012,35.0781
deu,2013,35.7105
deu,2014,36.4562
deu,2015,35.6861
deu,2016,35.2445
deu,2017,34.1369
deu,2018,33.1075
deu,2019,33.1362
deu,2020,32.1435
deu,2021,31.9037
deu,2022,31.0665
dji,1970,0.0615
dji,1971,0.0628
dji,1972,0.0643
dji,1973,0.064
dji,1974,0.0662
dji,1975,0.0721
dji,1976,0.0763
dji,1977,0.0828
dji,1978,0.0873
dji,1979,0.0903
dji,1980,0.0987
dji,1981,0.0927
dji,1982,0.0938
dji,1983,0.1017
dji,1984,0.1053
dji,1985,0.1122
dji,1986,0.1165
dji,1987,0.1259
dji,1988,0.1326
dji,1989,0.1476
dji,1990,0.1588
dji,1991,0.1656
dji,1992,0.1618
dji,1993,0.1669
dji,1994,0.1726
dji,1995,0.1844
dji,1996,0.1911
dji,1997,0.1922
dji,1998,0.1953
dji,1999,0.2025
dji,2000,0.1952
dji,2001,0.1957
dji,2002,0.1964
dji,2003,0.197
dji,2004,0.1982
dji,2005,0.1988
dji,2006,0.1971
dji,2007,0.1984
dji,2008,0.2005
dji,2009,0.2
dji,2010,0.2019
dji,2011,0.1998
dji,2012,0.205
dji,2013,0.2058
dji,2014,0.207
dji,2015,0.2067
dji,2016,0.207
dji,2017,0.2039
dji,2018,0.205
dji,2019,0.2049
dji,2020,0.2056
dji,2021,0.2069
dji,2022,0.2073
dma,1970,0.0046
dma,1971,0.0048
dma,1972,0.0048
dma,1973,0.005
dma,1974,0.0052
dma,1975,0.0054
dma,1976,0.0055
dma,1977,0.0059
dma,1978,0.0061
dma,1979,0.0063
dma,1980,0.0065
dma,1981,0.0066
dma,1982,0.0066
dma,1983,0.0065
dma,1984,0.0068
dma,1985,0.0072
dma,1986,0.0076
dma,1987,0.0087
dma,1988,0.0089
dma,1989,0.0093
dma,1990,0.0093
dma,1991,0.0093
dma,1992,0.0093
dma,1993,0.0095
dma,1994,0.0098
dma,1995,0.0099
dma,1996,0.01
dma,1997,0.0101
dma,1998,0.0102
dma,1999,0.0102
dma,2000,0.01
dma,2001,0.01
dma,2002,0.0099
dma,2003,0.0101
dma,2004,0.0102
dma,2005,0.0102
dma,2006,0.0103
dma,2007,0.0108
dma,2008,0.0107
dma,2009,0.0108
dma,2010,0.0111
dma,2011,0.0109
dma,2012,0.011
dma,2013,0.011
dma,2014,0.0112
dma,2015,0.0113
dma,2016,0.0114
dma,2017,0.0113
dma,2018,0.0115
dma,2019,0.0119
dma,2020,0.0115
dma,2021,0.0115
dma,2022,0.0116
dnk,1970,7.8753
dnk,1971,7.8456
dnk,1972,7.1996
dnk,1973,7.4806
dnk,1974,8.4468
dnk,1975,7.8832
dnk,1976,6.4871
dnk,1977,8.0675
dnk,1978,7.87
dnk,1979,7.5034
dnk,1980,8.5424
dnk,1981,6.8167
dnk,1982,7.5949
dnk,1983,8.9919
dnk,1984,6.7017
dnk,1985,6.5546
dnk,1986,7.0541
dnk,1987,6.7255
dnk,1988,6.433
dnk,1989,6.9925
dnk,1990,6.5887
dnk,1991,6.4763
dnk,1992,6.0967
dnk,1993,6.1525
dnk,1994,6.076
dnk,1995,6.0755
dnk,1996,6.0805
dnk,1997,6.0078
dnk,1998,5.861
dnk,1999,5.8003
dnk,2000,5.8032
dnk,2001,5.6535
dnk,2002,5.4635
dnk,2003,5.6092
dnk,2004,5.1896
dnk,2005,5.0839
dnk,2006,4.6503
dnk,2007,4.7636
dnk,2008,4.552
dnk,2009,4.5779
dnk,2010,4.6262
dnk,2011,4.6338
dnk,2012,4.7388
dnk,2013,4.6735
dnk,2014,4.7494
dnk,2015,4.8214
dnk,2016,4.8632
dnk,2017,4.8616
dnk,2018,4.774
dnk,2019,4.8544
dnk,2020,4.8697
dnk,2021,4.8884
dnk,2022,4.9213
dom,1970,1.0438
dom,1971,1.1228
dom,1972,1.1669
dom,1973,1.199
dom,1974,1.2261
dom,1975,1.3267
dom,1976,1.2747
dom,1977,1.3404
dom,1978,1.3121
dom,1979,1.349
dom,1980,1.2894
dom,1981,1.2476
dom,1982,1.3813
dom,1983,1.4837
dom,1984,1.5554
dom,1985,1.414
dom,1986,1.4294
dom,1987,1.5069
dom,1988,1.467
dom,1989,1.6104
dom,1990,1.6347
dom,1991,1.7583
dom,1992,1.7375
dom,1993,1.76
dom,1994,1.828
dom,1995,1.8521
dom,1996,1.9285
dom,1997,2.0019
dom,1998,2.0089
dom,1999,1.8735
dom,2000,1.7675
dom,2001,1.8804
dom,2002,2.1012
dom,2003,1.967
dom,2004,2.1148
dom,2005,2.1111
dom,2006,2.2702
dom,2007,2.32
dom,2008,2.3294
dom,2009,2.4567
dom,2010,2.4668
dom,2011,2.4511
dom,2012,2.4629
dom,2013,2.399
dom,2014,2.4697
dom,2015,2.4983
dom,2016,2.5991
dom,2017,2.6004
dom,2018,2.7203
dom,2019,2.695
dom,2020,2.7289
dom,2021,2.7657
dom,2022,2.8251
dza,1970,2.1325
dza,1971,2.1784
dza,1972,2.2873
dza,1973,2.0872
dza,1974,1.8257
dza,1975,2.2337
dza,1976,2.3467
dza,1977,2.5065
dza,1978,2.2752
dza,1979,2.5331
dza,1980,2.8214
dza,1981,2.5711
dza,1982,2.9492
dza,1983,3.0646
dza,1984,3.1568
dza,1985,3.2942
dza,1986,3.3503
dza,1987,3.3384
dza,1988,3.1557
dza,1989,3.1455
dza,1990,3.2834
dza,1991,3.2463
dza,1992,3.3494
dza,1993,3.6018
dza,1994,3.3363
dza,1995,2.9758
dza,1996,2.9121
dza,1997,3.0723
dza,1998,3.3938
dza,1999,3.6547
dza,2000,3.7398
dza,2001,3.9369
dza,2002,3.8672
dza,2003,4.0036
dza,2004,4.1093
dza,2005,4.1524
dza,2006,3.8902
dza,2007,4.7885
dza,2008,4.7153
dza,2009,5.0592
dza,2010,5.3596
dza,2011,5.499
dza,2012,5.8418
dza,2013,5.9886
dza,2014,6.4892
dza,2015,6.6775
dza,2016,6.6524
dza,2017,6.5054
dza,2018,6.789
dza,2019,6.8482
dza,2020,6.3863
dza,2021,6.5183
dza,2022,6.5567
ecu,1970,1.6792
ecu,1971,1.6678
ecu,1972,1.7038
ecu,1973,1.7549
ecu,1974,1.7921
ecu,1975,1.825
ecu,1976,2.0786
ecu,1977,2.2247
ecu,1978,2.1941
ecu,1979,2.3118
ecu,1980,2.4091
ecu,1981,2.4302
ecu,1982,2.4953
ecu,1983,2.5744
ecu,1984,2.7228
ecu,1985,2.5584
ecu,1986,2.4183
ecu,1987,2.4319
ecu,1988,2.594
ecu,1989,2.6954
ecu,1990,2.6964
ecu,1991,2.8515
ecu,1992,3.0013
ecu,1993,3.2061
ecu,1994,3.3137
ecu,1995,3.4619
ecu,1996,3.6883
ecu,1997,3.9756
ecu,1998,3.8728
ecu,1999,3.4954
ecu,2000,3.2186
ecu,2001,3.5781
ecu,2002,3.7775
ecu,2003,3.8024
ecu,2004,3.9773
ecu,2005,3.5203
ecu,2006,3.9269
ecu,2007,3.7602
ecu,2008,3.841
ecu,2009,4.0671
ecu,2010,4.2442
ecu,2011,4.3066
ecu,2012,4.2164
ecu,2013,4.3667
ecu,2014,4.4063
ecu,2015,4.2177
ecu,2016,4.4439
ecu,2017,4.192
ecu,2018,4.4353
ecu,2019,4.3227
ecu,2020,4.2906
ecu,2021,4.4377
ecu,2022,4.5281
egy,1970,6.2499
egy,1971,6.3677
egy,1972,6.51
egy,1973,6.6963
egy,1974,7.0661
egy,1975,7.2504
egy,1976,7.3779
egy,1977,7.597
egy,1978,7.866
egy,1979,7.9496
egy,1980,8.2338
egy,1981,8.4771
egy,1982,8.6386
egy,1983,8.5327
egy,1984,8.5766
egy,1985,8.7824
egy,1986,9.5665
egy,1987,9.7487
egy,1988,9.9748
egy,1989,9.9441
egy,1990,9.8328
egy,1991,10.2717
egy,1992,11.582
egy,1993,12.0214
egy,1994,11.5867
egy,1995,13.1692
egy,1996,13.8868
egy,1997,13.591
egy,1998,14.3992
egy,1999,14.3523
egy,2000,15.2933
egy,2001,15.9005
egy,2002,15.965
egy,2003,16.5718
egy,2004,17.9793
egy,2005,18.115
egy,2006,18.1264
egy,2007,18.3774
egy,2008,19.1061
egy,2009,19.2474
egy,2010,20.2427
egy,2011,20.7055
egy,2012,20.432
egy,2013,20.0068
egy,2014,20.2649
egy,2015,20.7821
egy,2016,21.3311
egy,2017,21.2
egy,2018,21.1891
egy,2019,18.6564
egy,2020,19.08
egy,2021,19.199
egy,2022,19.5177
eri,1970,0.8156
eri,1971,0.8244
eri,1972,0.8202
eri,1973,0.8229
eri,1974,0.8142
eri,1975,0.8022
eri,1976,0.801
eri,1977,0.8105
eri,1978,0.8226
eri,1979,0.8364
eri,1980,0.844
eri,1981,0.847
eri,1982,0.8507
eri,1983,0.8827
eri,1984,0.845
eri,1985,0.8703
eri,1986,0.9083
eri,1987,0.8886
eri,1988,0.9072
eri,1989,0.9348
eri,1990,0.9478
eri,1991,0.9572
eri,1992,0.9816
eri,1993,0.7283
eri,1994,0.781
eri,1995,0.7965
eri,1996,0.8998
eri,1997,1.0174
eri,1998,1.0509
eri,1999,1.0709
eri,2000,1.1009
eri,2001,1.0656
eri,2002,1.0554
eri,2003,1.0958
eri,2004,1.0943
eri,2005,1.1145
eri,2006,1.0666
eri,2007,1.1468
eri,2008,1.1484
eri,2009,1.1598
eri,2010,1.1223
eri,2011,1.1848
eri,2012,1.1907
eri,2013,1.1991
eri,2014,1.2069
eri,2015,1.2132
eri,2016,1.2243
eri,2017,1.2319
eri,2018,1.234
eri,2019,1.2386
eri,2020,1.2454
eri,2021,1.2507
eri,2022,1.2557
esp,1970,13.8954
esp,1971,14.2508
esp,1972,14.5853
esp,1973,15.5636
esp,1974,16.5468
esp,1975,16.7395
esp,1976,16.9014
esp,1977,16.8458
esp,1978,18.3286
esp,1979,18.5514
esp,1980,20.0055
esp,1981,18.7042
esp,1982,18.9064
esp,1983,18.2984
esp,1984,19.6233
esp,1985,19.4421
esp,1986,19.91
esp,1987,19.9776
esp,1988,20.6477
esp,1989,20.3719
esp,1990,20.2426
esp,1991,19.7184
esp,1992,18.4145
esp,1993,18.7748
esp,1994,19.076
esp,1995,20.0375
esp,1996,21.1396
esp,1997,21.5394
esp,1998,22.0585
esp,1999,22.3269
esp,2000,22.6926
esp,2001,22.3294
esp,2002,22.2586
esp,2003,22.8647
esp,2004,22.3495
esp,2005,21.4133
esp,2006,21.1472
esp,2007,21.7368
esp,2008,19.5886
esp,2009,19.6113
esp,2010,20.2364
esp,2011,19.1952
esp,2012,19.4151
esp,2013,19.9218
esp,2014,19.5546
esp,2015,20.0278
esp,2016,20.4423
esp,2017,20.7631
esp,2018,20.8892
esp,2019,20.4746
esp,2020,20.3379
esp,2021,20.5759
esp,2022,20.6404
est,1970,0.9072
est,1971,0.9319
est,1972,0.9554
est,1973,0.9748
est,1974,1.01
est,1975,1.0373
est,1976,1.0704
est,1977,1.0952
est,1978,1.1339
est,1979,1.1387
est,1980,1.1422
est,1981,1.1404
est,1982,1.1497
est,1983,1.188
est,1984,1.1968
est,1985,1.2187
est,1986,1.2439
est,1987,1.2515
est,1988,1.2218
est,1989,1.1817
est,1990,1.2231
est,1991,1.1753
est,1992,1.0354
est,1993,0.9252
est,1994,0.8121
est,1995,0.7542
est,1996,0.7303
est,1997,0.7191
est,1998,0.732
est,1999,0.6716
est,2000,0.6861
est,2001,0.7007
est,2002,0.7087
est,2003,0.7057
est,2004,0.7211
est,2005,0.7422
est,2006,0.6371
est,2007,0.7404
est,2008,0.7669
est,2009,0.7542
est,2010,0.7952
est,2011,0.8035
est,2012,0.8335
est,2013,0.8851
est,2014,0.8963
est,2015,0.934
est,2016,0.8782
est,2017,0.9103
est,2018,0.9119
est,2019,0.9451
est,2020,0.9572
est,2021,0.9496
est,2022,0.962
eth,1970,12.6627
eth,1971,12.8184
eth,1972,12.7322
eth,1973,12.7752
eth,1974,12.7285
eth,1975,12.3877
eth,1976,12.2529
eth,1977,12.3407
eth,1978,12.4252
eth,1979,12.5618
eth,1980,12.5356
eth,1981,12.5527
eth,1982,12.843
eth,1983,13.252
eth,1984,12.7409
eth,1985,13.2894
eth,1986,14.1273
eth,1987,13.3807
eth,1988,13.5365
eth,1989,14.2738
eth,1990,14.6624
eth,1991,14.8294
eth,1992,15.2428
eth,1993,13.7342
eth,1994,14.6306
eth,1995,14.7501
eth,1996,15.6604
eth,1997,16.0258
eth,1998,17.3189
eth,1999,17.2924
eth,2000,16.482
eth,2001,17.83
eth,2002,19.573
eth,2003,18.9052
eth,2004,19.659
eth,2005,20.5393
eth,2006,21.9209
eth,2007,24.0618
eth,2008,25.1427
eth,2009,26.4283
eth,2010,27.7082
eth,2011,27.5464
eth,2012,28.766
eth,2013,29.6258
eth,2014,30.8822
eth,2015,31.752
eth,2016,32.6573
eth,2017,33.7432
eth,2018,34.1367
eth,2019,36.7163
eth,2020,38.8094
eth,2021,40.1189
eth,2022,41.5242
fin,1970,4.7817
fin,1971,4.8114
fin,1972,5.0278
fin,1973,5.2405
fin,1974,5.3104
fin,1975,5.406
fin,1976,4.955
fin,1977,4.7666
fin,1978,5.096
fin,1979,5.2647
fin,1980,5.413
fin,1981,5.1342
fin,1982,5.0614
fin,1983,5.4839
fin,1984,5.4213
fin,1985,5.0457
fin,1986,5.1092
fin,1987,5.0422
fin,1988,5.0306
fin,1989,5.2525
fin,1990,5.4069
fin,1991,5.3728
fin,1992,4.5471
fin,1993,4.6936
fin,1994,4.8207
fin,1995,4.8903
fin,1996,4.985
fin,1997,5.031
fin,1998,5.5976
fin,1999,5.5091
fin,2000,5.6735
fin,2001,5.9486
fin,2002,6.101
fin,2003,6.3064
fin,2004,6.1694
fin,2005,5.9399
fin,2006,6.1289
fin,2007,6.2814
fin,2008,5.8218
fin,2009,5.3482
fin,2010,5.968
fin,2011,5.6582
fin,2012,5.5273
fin,2013,5.5259
fin,2014,5.5613
fin,2015,5.4581
fin,2016,5.5049
fin,2017,5.4008
fin,2018,5.5277
fin,2019,5.5039
fin,2020,5.1865
fin,2021,5.1316
fin,2022,5.1125
fji,1970,0.1264
fji,1971,0.1276
fji,1972,0.133
fji,1973,0.1413
fji,1974,0.1493
fji,1975,0.1529
fji,1976,0.1558
fji,1977,0.165
fji,1978,0.1619
fji,1979,0.176
fji,1980,0.1867
fji,1981,0.1991
fji,1982,0.2033
fji,1983,0.202
fji,1984,0.2094
fji,1985,0.2181
fji,1986,0.2254
fji,1987,0.2265
fji,1988,0.2274
fji,1989,0.2284
fji,1990,0.2485
fji,1991,0.246
fji,1992,0.2576
fji,1993,0.275
fji,1994,0.288
fji,1995,0.2995
fji,1996,0.2997
fji,1997,0.3
fji,1998,0.2928
fji,1999,0.2992
fji,2000,0.3082
fji,2001,0.308
fji,2002,0.2983
fji,2003,0.2936
fji,2004,0.3187
fji,2005,0.3001
fji,2006,0.3066
fji,2007,0.3024
fji,2008,0.2921
fji,2009,0.2836
fji,2010,0.293
fji,2011,0.2841
fji,2012,0.2828
fji,2013,0.2884
fji,2014,0.1779
fji,2015,0.1794
fji,2016,0.1744
fji,2017,0.1902
fji,2018,0.1935
fji,2019,0.212
fji,2020,0.1924
fji,2021,0.1971
fji,2022,0.2015
fra,1970,56.1626
fra,1971,58.0618
fra,1972,59.3447
fra,1973,62.1365
fra,1974,62.8469
fra,1975,61.0462
fra,1976,60.042
fra,1977,61.0424
fra,1978,61.777
fra,1979,62.2187
fra,1980,61.212
fra,1981,60.8594
fra,1982,63.0652
fra,1983,66.8974
fra,1984,66.2614
fra,1985,63.8359
fra,1986,62.8471
fra,1987,61.6481
fra,1988,61.6555
fra,1989,55.9935
fra,1990,51.8066
fra,1991,56.7956
fra,1992,56.5657
fra,1993,55.7549
fra,1994,55.7467
fra,1995,58.1176
fra,1996,59.8371
fra,1997,54.3436
fra,1998,44.4536
fra,1999,42.1525
fra,2000,41.4716
fra,2001,40.8582
fra,2002,40.0224
fra,2003,39.1582
fra,2004,38.9349
fra,2005,37.6109
fra,2006,36.3045
fra,2007,36.9423
fra,2008,35.7098
fra,2009,35.1468
fra,2010,36.3531
fra,2011,34.0453
fra,2012,34.8378
fra,2013,35.0477
fra,2014,35.1265
fra,2015,35.5191
fra,2016,34.6759
fra,2017,35.1052
fra,2018,34.1312
fra,2019,34.0253
fra,2020,31.2124
fra,2021,31.4307
fra,2022,30.5515
fro,1970,0.0065
fro,1971,0.0063
fro,1972,0.0064
fro,1973,0.0064
fro,1974,0.0064
fro,1975,0.0064
fro,1976,0.0067
fro,1977,0.0066
fro,1978,0.0065
fro,1979,0.0064
fro,1980,0.0063
fro,1981,0.0062
fro,1982,0.0062
fro,1983,0.0062
fro,1984,0.0062
fro,1985,0.0061
fro,1986,0.0061
fro,1987,0.0062
fro,1988,0.0061
fro,1989,0.0062
fro,1990,0.0062
fro,1991,0.0062
fro,1992,0.0062
fro,1993,0.0063
fro,1994,0.0064
fro,1995,0.0065
fro,1996,0.0064
fro,1997,0.0065
fro,1998,0.0065
fro,1999,0.0065
fro,2000,0.0066
fro,2001,0.0071
fro,2002,0.0072
fro,2003,0.0072
fro,2004,0.0072
fro,2005,0.0071
fro,2006,0.007
fro,2007,0.0071
fro,2008,0.007
fro,2009,0.007
fro,2010,0.007
fro,2011,0.0071
fro,2012,0.0071
fro,2013,0.0071
fro,2014,0.0072
fro,2015,0.0073
fro,2016,0.0073
fro,2017,0.0072
fro,2018,0.0072
fro,2019,0.0073
fro,2020,0.0073
fro,2021,0.0073
fro,2022,0.0073
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0
fsm,1992,0
fsm,1993,0
fsm,1994,0
fsm,1995,0.0097
fsm,1996,0.0097
fsm,1997,0.0097
fsm,1998,0.0097
fsm,1999,0.0098
fsm,2000,0.0098
fsm,2001,0.0098
fsm,2002,0.0098
fsm,2003,0.0099
fsm,2004,0.0098
fsm,2005,0.0099
fsm,2006,0.0098
fsm,2007,0.01
fsm,2008,0.01
fsm,2009,0.0104
fsm,2010,0.0104
fsm,2011,0.011
fsm,2012,0.011
fsm,2013,0.0114
fsm,2014,0.0114
fsm,2015,0.0116
fsm,2016,0.0117
fsm,2017,0.0117
fsm,2018,0.0119
fsm,2019,0.0121
fsm,2020,0.0123
fsm,2021,0.0125
fsm,2022,0.0127
gab,1970,0.0677
gab,1971,0.0711
gab,1972,0.0737
gab,1973,0.0879
gab,1974,0.089
gab,1975,0.0971
gab,1976,0.1073
gab,1977,0.1152
gab,1978,0.1254
gab,1979,0.1215
gab,1980,0.1201
gab,1981,0.1266
gab,1982,0.2543
gab,1983,0.2679
gab,1984,0.6351
gab,1985,0.2379
gab,1986,0.2508
gab,1987,0.6248
gab,1988,0.85
gab,1989,0.2251
gab,1990,0.2576
gab,1991,0.2267
gab,1992,0.3601
gab,1993,0.8068
gab,1994,0.2311
gab,1995,0.2315
gab,1996,0.4608
gab,1997,0.223
gab,1998,0.3245
gab,1999,0.4355
gab,2000,0.8429
gab,2001,0.2291
gab,2002,0.2254
gab,2003,0.2554
gab,2004,0.2879
gab,2005,0.3066
gab,2006,0.3325
gab,2007,0.3557
gab,2008,0.388
gab,2009,0.4009
gab,2010,0.4354
gab,2011,0.3698
gab,2012,0.3334
gab,2013,0.4524
gab,2014,0.429
gab,2015,0.4355
gab,2016,0.4418
gab,2017,0.4163
gab,2018,0.4064
gab,2019,0.4128
gab,2020,0.4065
gab,2021,0.4048
gab,2022,0.4139
gbr,1970,44.3633
gbr,1971,44.5838
gbr,1972,45.245
gbr,1973,46.2168
gbr,1974,51.402
gbr,1975,53.7631
gbr,1976,61.0712
gbr,1977,58.7501
gbr,1978,60.8262
gbr,1979,61.5225
gbr,1980,53.1466
gbr,1981,54.5849
gbr,1982,53.2794
gbr,1983,53.8141
gbr,1984,54.0253
gbr,1985,53.3866
gbr,1986,53.1584
gbr,1987,52.0283
gbr,1988,48.0705
gbr,1989,49.4829
gbr,1990,48.5696
gbr,1991,47.8222
gbr,1992,42.9224
gbr,1993,39.3786
gbr,1994,40.197
gbr,1995,38.6384
gbr,1996,39.4265
gbr,1997,38.9068
gbr,1998,38.5411
gbr,1999,29.3839
gbr,2000,27.9705
gbr,2001,26.5576
gbr,2002,25.8755
gbr,2003,25.7962
gbr,2004,25.4162
gbr,2005,24.0858
gbr,2006,23.6712
gbr,2007,23.3931
gbr,2008,22.6672
gbr,2009,22.0142
gbr,2010,22.3344
gbr,2011,22.0118
gbr,2012,22.1241
gbr,2013,22.3212
gbr,2014,22.7204
gbr,2015,22.7113
gbr,2016,22.6871
gbr,2017,22.851
gbr,2018,22.6077
gbr,2019,22.3111
gbr,2020,21.6963
gbr,2021,21.9296
gbr,2022,21.9218
geo,1970,1.7328
geo,1971,1.8057
geo,1972,1.873
geo,1973,1.9839
geo,1974,2.0764
geo,1975,2.0859
geo,1976,2.0997
geo,1977,2.1427
geo,1978,2.1675
geo,1979,2.2004
geo,1980,2.1774
geo,1981,2.139
geo,1982,2.0454
geo,1983,2.0065
geo,1984,2.0156
geo,1985,1.9989
geo,1986,1.9275
geo,1987,1.9337
geo,1988,1.8691
geo,1989,1.8328
geo,1990,1.6882
geo,1991,1.6059
geo,1992,1.5367
geo,1993,1.4789
geo,1994,1.4029
geo,1995,1.1593
geo,1996,1.2594
geo,1997,1.3901
geo,1998,1.253
geo,1999,1.268
geo,2000,1.3618
geo,2001,0.9902
geo,2002,1.2223
geo,2003,1.303
geo,2004,1.3081
geo,2005,1.3058
geo,2006,1.3404
geo,2007,1.3498
geo,2008,1.3185
geo,2009,1.4577
geo,2010,1.4634
geo,2011,1.4928
geo,2012,1.5415
geo,2013,1.5839
geo,2014,1.6133
geo,2015,1.515
geo,2016,1.5082
geo,2017,1.485
geo,2018,1.4958
geo,2019,1.4898
geo,2020,1.4943
geo,2021,1.5676
geo,2022,1.5818
gha,1970,0.8093
gha,1971,0.8146
gha,1972,0.8576
gha,1973,0.851
gha,1974,0.9168
gha,1975,0.8997
gha,1976,0.891
gha,1977,0.8754
gha,1978,0.8767
gha,1979,0.8815
gha,1980,0.9016
gha,1981,0.9306
gha,1982,1.1789
gha,1983,1.1675
gha,1984,1.109
gha,1985,1.1994
gha,1986,1.2777
gha,1987,1.2604
gha,1988,1.2193
gha,1989,1.4033
gha,1990,1.3828
gha,1991,1.4385
gha,1992,1.3923
gha,1993,1.4438
gha,1994,1.5512
gha,1995,1.574
gha,1996,1.6377
gha,1997,1.5539
gha,1998,1.7449
gha,1999,1.7653
gha,2000,1.7588
gha,2001,1.8267
gha,2002,1.8069
gha,2003,1.8591
gha,2004,1.818
gha,2005,1.9885
gha,2006,2.0081
gha,2007,2.009
gha,2008,2.1067
gha,2009,2.1648
gha,2010,2.2327
gha,2011,2.387
gha,2012,2.4382
gha,2013,2.5584
gha,2014,2.6036
gha,2015,2.7084
gha,2016,2.7927
gha,2017,2.8761
gha,2018,2.9433
gha,2019,3.0445
gha,2020,3.2131
gha,2021,3.2065
gha,2022,3.3706
gib,1970,0.002
gib,1971,0.002
gib,1972,0.0018
gib,1973,0.0019
gib,1974,0.0019
gib,1975,0.002
gib,1976,0.002
gib,1977,0.0019
gib,1978,0.0019
gib,1979,0.0023
gib,1980,0.0026
gib,1981,0.0024
gib,1982,0.0026
gib,1983,0.0025
gib,1984,0.0025
gib,1985,0.0026
gib,1986,0.0029
gib,1987,0.0032
gib,1988,0.0036
gib,1989,0.0036
gib,1990,0.0036
gib,1991,0.0045
gib,1992,0.0052
gib,1993,0.0053
gib,1994,0.0059
gib,1995,0.0058
gib,1996,0.0059
gib,1997,0.006
gib,1998,0.0063
gib,1999,0.0065
gib,2000,0.0068
gib,2001,0.0073
gib,2002,0.0075
gib,2003,0.0076
gib,2004,0.0081
gib,2005,0.0083
gib,2006,0.0087
gib,2007,0.0087
gib,2008,0.0089
gib,2009,0.0096
gib,2010,0.0096
gib,2011,0.0093
gib,2012,0.0095
gib,2013,0.0101
gib,2014,0.0107
gib,2015,0.0117
gib,2016,0.0119
gib,2017,0.0124
gib,2018,0.013
gib,2019,0.0121
gib,2020,0.0086
gib,2021,0.0084
gib,2022,0.0087
gin,1970,0.7215
gin,1971,0.7196
gin,1972,0.7305
gin,1973,0.7574
gin,1974,0.7761
gin,1975,0.8031
gin,1976,0.813
gin,1977,0.8176
gin,1978,0.8228
gin,1979,0.8304
gin,1980,0.837
gin,1981,0.8437
gin,1982,1.0955
gin,1983,1.1159
gin,1984,1.0572
gin,1985,1.0175
gin,1986,0.9143
gin,1987,0.97
gin,1988,1.024
gin,1989,1.1507
gin,1990,1.1833
gin,1991,1.2494
gin,1992,1.2299
gin,1993,1.2258
gin,1994,1.4042
gin,1995,1.4725
gin,1996,1.5403
gin,1997,1.4227
gin,1998,1.5669
gin,1999,1.6293
gin,2000,1.652
gin,2001,1.8147
gin,2002,1.8113
gin,2003,1.8649
gin,2004,1.923
gin,2005,2.077
gin,2006,2.1461
gin,2007,2.2166
gin,2008,2.3237
gin,2009,2.3928
gin,2010,2.5134
gin,2011,2.648
gin,2012,2.7991
gin,2013,2.8896
gin,2014,2.9748
gin,2015,3.1025
gin,2016,3.3533
gin,2017,3.4184
gin,2018,3.4935
gin,2019,3.6703
gin,2020,3.8201
gin,2021,3.9112
gin,2022,4.1092
gmb,1970,0.1145
gmb,1971,0.1195
gmb,1972,0.1238
gmb,1973,0.1258
gmb,1974,0.1277
gmb,1975,0.1308
gmb,1976,0.1329
gmb,1977,0.1343
gmb,1978,0.1373
gmb,1979,0.1378
gmb,1980,0.1396
gmb,1981,0.1422
gmb,1982,0.1481
gmb,1983,0.1472
gmb,1984,0.1438
gmb,1985,0.1507
gmb,1986,0.1543
gmb,1987,0.1586
gmb,1988,0.1622
gmb,1989,0.1667
gmb,1990,0.1682
gmb,1991,0.1764
gmb,1992,0.1745
gmb,1993,0.176
gmb,1994,0.1779
gmb,1995,0.1791
gmb,1996,0.1795
gmb,1997,0.18
gmb,1998,0.1818
gmb,1999,0.185
gmb,2000,0.1892
gmb,2001,0.1848
gmb,2002,0.1907
gmb,2003,0.2183
gmb,2004,0.2265
gmb,2005,0.2304
gmb,2006,0.2372
gmb,2007,0.2427
gmb,2008,0.2492
gmb,2009,0.2587
gmb,2010,0.2584
gmb,2011,0.2391
gmb,2012,0.2254
gmb,2013,0.2416
gmb,2014,0.261
gmb,2015,0.2685
gmb,2016,0.2576
gmb,2017,0.2649
gmb,2018,0.267
gmb,2019,0.2687
gmb,2020,0.2727
gmb,2021,0.2726
gmb,2022,0.2731
gnb,1970,0.1466
gnb,1971,0.1506
gnb,1972,0.1553
gnb,1973,0.1596
gnb,1974,0.1644
gnb,1975,0.1717
gnb,1976,0.1799
gnb,1977,0.1875
gnb,1978,0.194
gnb,1979,0.2011
gnb,1980,0.2086
gnb,1981,0.2159
gnb,1982,0.2566
gnb,1983,0.2624
gnb,1984,0.2574
gnb,1985,0.2563
gnb,1986,0.2729
gnb,1987,0.2788
gnb,1988,0.2701
gnb,1989,0.295
gnb,1990,0.3084
gnb,1991,0.3223
gnb,1992,0.315
gnb,1993,0.3144
gnb,1994,0.3255
gnb,1995,0.3335
gnb,1996,0.358
gnb,1997,0.3603
gnb,1998,0.36
gnb,1999,0.3808
gnb,2000,0.3742
gnb,2001,0.3793
gnb,2002,0.3928
gnb,2003,0.4027
