geo,time,en_ghg_n2o_mt_ce_ar5
cze,2018,6.573
cze,2019,6.3984
cze,2020,5.9035
cze,2021,6.288
cze,2022,6.3475
cze,2023,6.0028
deu,1970,67.5871
deu,1971,67.4387
deu,1972,67.2676
deu,1973,70.1741
deu,1974,69.6273
deu,1975,68.2046
deu,1976,68.9179
deu,1977,67.4672
deu,1978,69.286
deu,1979,70.5407
deu,1980,69.24
deu,1981,68.2241
deu,1982,65.6928
deu,1983,67.4008
deu,1984,69.3282
deu,1985,66.0514
deu,1986,64.2798
deu,1987,65.1913
deu,1988,65.7077
deu,1989,68.2777
deu,1990,64.9281
deu,1991,66.4193
deu,1992,63.9218
deu,1993,61.0587
deu,1994,64.7163
deu,1995,61.4099
deu,1996,63.4439
deu,1997,60.6308
deu,1998,46.0999
deu,1999,44.5624
deu,2000,44.6474
deu,2001,42.5389
deu,2002,41.6564
deu,2003,40.6315
deu,2004,40.1429
deu,2005,39.352
deu,2006,38.3008
deu,2007,38.5359
deu,2008,37.0635
deu,2009,36.3778
deu,2010,36.7364
deu,2011,35.8003
deu,2012,36.0899
deu,2013,36.757
deu,2014,37.475
deu,2015,36.6673
deu,2016,35.9831
deu,2017,34.8406
deu,2018,33.8305
deu,2019,33.6445
deu,2020,32.5778
deu,2021,32.4945
deu,2022,31.4469
deu,2023,30.2422
dji,1970,0.0615
dji,1971,0.0628
dji,1972,0.0644
dji,1973,0.064
dji,1974,0.0662
dji,1975,0.0721
dji,1976,0.0762
dji,1977,0.0827
dji,1978,0.0872
dji,1979,0.0902
dji,1980,0.0986
dji,1981,0.0926
dji,1982,0.0937
dji,1983,0.1016
dji,1984,0.1053
dji,1985,0.1121
dji,1986,0.1165
dji,1987,0.1258
dji,1988,0.1326
dji,1989,0.1474
dji,1990,0.1602
dji,1991,0.1669
dji,1992,0.1633
dji,1993,0.1686
dji,1994,0.1744
dji,1995,0.1865
dji,1996,0.1933
dji,1997,0.1946
dji,1998,0.1978
dji,1999,0.2054
dji,2000,0.1982
dji,2001,0.1984
dji,2002,0.1991
dji,2003,0.1997
dji,2004,0.2008
dji,2005,0.2015
dji,2006,0.1999
dji,2007,0.2009
dji,2008,0.203
dji,2009,0.2028
dji,2010,0.2043
dji,2011,0.2015
dji,2012,0.2064
dji,2013,0.2072
dji,2014,0.2069
dji,2015,0.2063
dji,2016,0.2075
dji,2017,0.2065
dji,2018,0.2087
dji,2019,0.207
dji,2020,0.2084
dji,2021,0.2084
dji,2022,0.2079
dji,2023,0.2077
dma,1970,0.0046
dma,1971,0.0047
dma,1972,0.0047
dma,1973,0.005
dma,1974,0.0051
dma,1975,0.0053
dma,1976,0.0054
dma,1977,0.0058
dma,1978,0.006
dma,1979,0.0062
dma,1980,0.0065
dma,1981,0.0065
dma,1982,0.0065
dma,1983,0.0064
dma,1984,0.0066
dma,1985,0.0071
dma,1986,0.0075
dma,1987,0.0086
dma,1988,0.0087
dma,1989,0.0091
dma,1990,0.0091
dma,1991,0.0091
dma,1992,0.0091
dma,1993,0.0092
dma,1994,0.0095
dma,1995,0.0096
dma,1996,0.0097
dma,1997,0.0098
dma,1998,0.0099
dma,1999,0.01
dma,2000,0.0099
dma,2001,0.0099
dma,2002,0.0099
dma,2003,0.01
dma,2004,0.0101
dma,2005,0.0101
dma,2006,0.0102
dma,2007,0.0105
dma,2008,0.0104
dma,2009,0.0105
dma,2010,0.0107
dma,2011,0.0106
dma,2012,0.0108
dma,2013,0.0108
dma,2014,0.0108
dma,2015,0.0109
dma,2016,0.011
dma,2017,0.0109
dma,2018,0.011
dma,2019,0.0112
dma,2020,0.0109
dma,2021,0.0111
dma,2022,0.0111
dma,2023,0.0112
dnk,1970,7.8713
dnk,1971,7.8329
dnk,1972,7.1821
dnk,1973,7.4802
dnk,1974,8.4393
dnk,1975,7.8812
dnk,1976,6.4821
dnk,1977,8.065
dnk,1978,7.8692
dnk,1979,7.5011
dnk,1980,8.5451
dnk,1981,6.8189
dnk,1982,7.5982
dnk,1983,8.997
dnk,1984,6.7162
dnk,1985,6.5673
dnk,1986,7.0641
dnk,1987,6.7339
dnk,1988,6.4419
dnk,1989,7.0026
dnk,1990,6.6017
dnk,1991,6.4866
dnk,1992,6.1122
dnk,1993,6.1675
dnk,1994,6.0894
dnk,1995,6.077
dnk,1996,6.0884
dnk,1997,6.0134
dnk,1998,5.8497
dnk,1999,5.7778
dnk,2000,5.7903
dnk,2001,5.6387
dnk,2002,5.4412
dnk,2003,5.5777
dnk,2004,5.1595
dnk,2005,5.0512
dnk,2006,4.6181
dnk,2007,4.7415
dnk,2008,4.5326
dnk,2009,4.5651
dnk,2010,4.6079
dnk,2011,4.4963
dnk,2012,4.5059
dnk,2013,4.4393
dnk,2014,4.5174
dnk,2015,4.5908
dnk,2016,4.6308
dnk,2017,4.6318
dnk,2018,4.5368
dnk,2019,4.6211
dnk,2020,4.7437
dnk,2021,4.5867
dnk,2022,4.5784
dnk,2023,4.4748
dom,1970,0.9894
dom,1971,1.0684
dom,1972,1.1111
dom,1973,1.1407
dom,1974,1.1684
dom,1975,1.2732
dom,1976,1.2166
dom,1977,1.2829
dom,1978,1.254
dom,1979,1.2895
dom,1980,1.2399
dom,1981,1.1747
dom,1982,1.2753
dom,1983,1.3874
dom,1984,1.4411
dom,1985,1.3855
dom,1986,1.4032
dom,1987,1.4843
dom,1988,1.4655
dom,1989,1.609
dom,1990,1.6397
dom,1991,1.7601
dom,1992,1.743
dom,1993,1.763
dom,1994,1.8313
dom,1995,1.854
dom,1996,1.9323
dom,1997,2.0055
dom,1998,1.9976
dom,1999,1.8342
dom,2000,1.7381
dom,2001,1.8326
dom,2002,2.0485
dom,2003,1.9322
dom,2004,2.0838
dom,2005,2.0732
dom,2006,2.2336
dom,2007,2.2847
dom,2008,2.2931
dom,2009,2.4257
dom,2010,2.4361
dom,2011,2.419
dom,2012,2.4334
dom,2013,2.3722
dom,2014,2.4362
dom,2015,2.4709
dom,2016,2.5717
dom,2017,2.573
dom,2018,2.7012
dom,2019,2.6943
dom,2020,2.7274
dom,2021,2.7694
dom,2022,2.7891
dom,2023,2.83
dza,1970,2.1229
dza,1971,2.1688
dza,1972,2.2836
dza,1973,2.0871
dza,1974,1.8255
dza,1975,2.2263
dza,1976,2.3389
dza,1977,2.4967
dza,1978,2.2656
dza,1979,2.5273
dza,1980,2.8163
dza,1981,2.5643
dza,1982,2.9387
dza,1983,3.0535
dza,1984,3.1453
dza,1985,3.2856
dza,1986,3.3405
dza,1987,3.3289
dza,1988,3.1443
dza,1989,3.1342
dza,1990,3.2749
dza,1991,3.2385
dza,1992,3.3416
dza,1993,3.594
dza,1994,3.328
dza,1995,2.9667
dza,1996,2.903
dza,1997,3.0629
dza,1998,3.383
dza,1999,3.6416
dza,2000,3.7254
dza,2001,3.9178
dza,2002,3.8469
dza,2003,3.9825
dza,2004,4.0872
dza,2005,4.1285
dza,2006,3.8641
dza,2007,4.7622
dza,2008,4.6876
dza,2009,5.0287
dza,2010,5.3277
dza,2011,5.463
dza,2012,5.8009
dza,2013,5.9534
dza,2014,6.4506
dza,2015,6.6447
dza,2016,6.6084
dza,2017,6.5139
dza,2018,6.7725
dza,2019,6.8313
dza,2020,6.3385
dza,2021,6.2976
dza,2022,6.297
dza,2023,6.2796
ecu,1970,1.6955
ecu,1971,1.6826
ecu,1972,1.7161
ecu,1973,1.767
ecu,1974,1.8036
ecu,1975,1.8364
ecu,1976,2.0878
ecu,1977,2.2337
ecu,1978,2.2023
ecu,1979,2.3139
ecu,1980,2.4149
ecu,1981,2.4321
ecu,1982,2.4939
ecu,1983,2.577
ecu,1984,2.7296
ecu,1985,2.5636
ecu,1986,2.4266
ecu,1987,2.4398
ecu,1988,2.6028
ecu,1989,2.7031
ecu,1990,2.6888
ecu,1991,2.8415
ecu,1992,2.9901
ecu,1993,3.1975
ecu,1994,3.3062
ecu,1995,3.4524
ecu,1996,3.6814
ecu,1997,3.9648
ecu,1998,3.8614
ecu,1999,3.4848
ecu,2000,3.2088
ecu,2001,3.5662
ecu,2002,3.7647
ecu,2003,3.7888
ecu,2004,3.9606
ecu,2005,3.5005
ecu,2006,3.9035
ecu,2007,3.7296
ecu,2008,3.8115
ecu,2009,4.0341
ecu,2010,4.2024
ecu,2011,4.2672
ecu,2012,4.1762
ecu,2013,4.3667
ecu,2014,4.4252
ecu,2015,4.2282
ecu,2016,4.4543
ecu,2017,4.1914
ecu,2018,4.4262
ecu,2019,4.2953
ecu,2020,4.2819
ecu,2021,4.442
ecu,2022,4.3895
ecu,2023,4.4438
egy,1970,6.2773
egy,1971,6.3951
egy,1972,6.5372
egy,1973,6.7234
egy,1974,7.0933
egy,1975,7.2782
egy,1976,7.4054
egy,1977,7.6263
egy,1978,7.8968
egy,1979,7.9758
egy,1980,8.2633
egy,1981,8.507
egy,1982,8.6699
egy,1983,8.568
egy,1984,8.6143
egy,1985,8.8211
egy,1986,9.6075
egy,1987,9.7938
egy,1988,10.0165
egy,1989,9.981
egy,1990,9.8437
egy,1991,10.2802
egy,1992,11.585
egy,1993,12.0203
egy,1994,11.5824
egy,1995,13.1623
egy,1996,13.8788
egy,1997,13.5861
egy,1998,14.3882
egy,1999,14.3382
egy,2000,15.2807
egy,2001,15.8872
egy,2002,15.9549
egy,2003,16.5602
egy,2004,17.9554
egy,2005,18.0856
egy,2006,18.0908
egy,2007,18.342
egy,2008,19.0646
egy,2009,19.2002
egy,2010,20.1979
egy,2011,20.6569
egy,2012,20.3759
egy,2013,19.9471
egy,2014,20.2107
egy,2015,20.7641
egy,2016,21.3067
egy,2017,21.1529
egy,2018,21.1388
egy,2019,18.6118
egy,2020,19.0644
egy,2021,19.3386
egy,2022,19.4924
egy,2023,19.2999
eri,1970,0.8153
eri,1971,0.8241
eri,1972,0.8192
eri,1973,0.822
eri,1974,0.8133
eri,1975,0.8013
eri,1976,0.8003
eri,1977,0.8102
eri,1978,0.8224
eri,1979,0.8361
eri,1980,0.8432
eri,1981,0.8461
eri,1982,0.85
eri,1983,0.882
eri,1984,0.8434
eri,1985,0.8686
eri,1986,0.907
eri,1987,0.8872
eri,1988,0.906
eri,1989,0.9337
eri,1990,0.9468
eri,1991,0.9559
eri,1992,0.9825
eri,1993,0.7289
eri,1994,0.7817
eri,1995,0.7969
eri,1996,0.8999
eri,1997,1.0169
eri,1998,1.0496
eri,1999,1.0693
eri,2000,1.0987
eri,2001,1.0636
eri,2002,1.0534
eri,2003,1.0938
eri,2004,1.0919
eri,2005,1.1124
eri,2006,1.0646
eri,2007,1.1451
eri,2008,1.1467
eri,2009,1.1583
eri,2010,1.1209
eri,2011,1.1839
eri,2012,1.1895
eri,2013,1.1981
eri,2014,1.2058
eri,2015,1.2122
eri,2016,1.2233
eri,2017,1.2297
eri,2018,1.2374
eri,2019,1.2462
eri,2020,1.2499
eri,2021,1.2561
eri,2022,1.2601
eri,2023,1.2661
esp,1970,13.7864
esp,1971,14.1206
esp,1972,14.467
esp,1973,15.4536
esp,1974,16.4308
esp,1975,16.6304
esp,1976,16.7996
esp,1977,16.7417
esp,1978,18.2124
esp,1979,18.448
esp,1980,19.88
esp,1981,18.6229
esp,1982,18.819
esp,1983,18.2196
esp,1984,19.5086
esp,1985,19.3306
esp,1986,19.8249
esp,1987,19.8714
esp,1988,20.5202
esp,1989,20.1951
esp,1990,20.3162
esp,1991,19.9015
esp,1992,18.5988
esp,1993,19.016
esp,1994,19.2829
esp,1995,20.2191
esp,1996,21.2956
esp,1997,21.6945
esp,1998,22.2089
esp,1999,22.439
esp,2000,22.86
esp,2001,22.4557
esp,2002,22.3295
esp,2003,22.9298
esp,2004,22.3961
esp,2005,21.4788
esp,2006,21.2133
esp,2007,21.869
esp,2008,19.6303
esp,2009,19.6529
esp,2010,20.3023
esp,2011,19.2902
esp,2012,19.5407
esp,2013,20.053
esp,2014,19.7079
esp,2015,20.206
esp,2016,20.5979
esp,2017,20.9361
esp,2018,21.0893
esp,2019,20.6087
esp,2020,20.6398
esp,2021,19.7989
esp,2022,19.2709
esp,2023,18.5477
est,1970,0.9664
est,1971,0.989
est,1972,1.0132
est,1973,1.0376
est,1974,1.0782
est,1975,1.1
est,1976,1.1299
est,1977,1.1551
est,1978,1.1879
est,1979,1.1933
est,1980,1.1933
est,1981,1.1974
est,1982,1.2046
est,1983,1.2353
est,1984,1.2377
est,1985,1.2518
est,1986,1.2623
est,1987,1.2591
est,1988,1.2157
est,1989,1.1598
est,1990,1.1421
est,1991,1.1015
est,1992,0.9721
est,1993,0.8801
est,1994,0.764
est,1995,0.7117
est,1996,0.6859
est,1997,0.6681
est,1998,0.6864
est,1999,0.6276
est,2000,0.6399
est,2001,0.6552
est,2002,0.6634
est,2003,0.6512
est,2004,0.6658
est,2005,0.6853
est,2006,0.5857
est,2007,0.675
est,2008,0.7107
est,2009,0.7115
est,2010,0.7361
est,2011,0.744
est,2012,0.7828
est,2013,0.8297
est,2014,0.8493
est,2015,0.9045
est,2016,0.8398
est,2017,0.8718
est,2018,0.8772
est,2019,0.9434
est,2020,0.9619
est,2021,0.8676
est,2022,0.8921
est,2023,0.8752
eth,1970,12.6372
eth,1971,12.793
eth,1972,12.7042
eth,1973,12.7449
eth,1974,12.6972
eth,1975,12.3573
eth,1976,12.2277
eth,1977,12.3195
eth,1978,12.407
eth,1979,12.5435
eth,1980,12.5068
eth,1981,12.5241
eth,1982,12.8222
eth,1983,13.2278
eth,1984,12.7101
eth,1985,13.2536
eth,1986,14.0876
eth,1987,13.3408
eth,1988,13.5008
eth,1989,14.241
eth,1990,14.6301
eth,1991,14.8034
eth,1992,15.221
eth,1993,13.709
eth,1994,14.5979
eth,1995,14.7143
eth,1996,15.6237
eth,1997,15.9899
eth,1998,17.2851
eth,1999,17.2599
eth,2000,16.4501
eth,2001,17.7964
eth,2002,19.5409
eth,2003,18.8738
eth,2004,19.627
eth,2005,20.5063
eth,2006,21.8876
eth,2007,24.0315
eth,2008,25.1047
eth,2009,26.4156
eth,2010,27.7003
eth,2011,27.5372
eth,2012,28.7556
eth,2013,29.6149
eth,2014,30.8663
eth,2015,31.7582
eth,2016,32.6716
eth,2017,33.7421
eth,2018,34.1637
eth,2019,36.7939
eth,2020,38.829
eth,2021,37.3997
eth,2022,38.1415
eth,2023,38.9746
fin,1970,4.8545
fin,1971,4.8796
fin,1972,5.0904
fin,1973,5.3063
fin,1974,5.3707
fin,1975,5.4602
fin,1976,5.022
fin,1977,4.8428
fin,1978,5.2131
fin,1979,5.3794
fin,1980,5.5485
fin,1981,5.2417
fin,1982,5.1908
fin,1983,5.6334
fin,1984,5.5467
fin,1985,5.2096
fin,1986,5.3021
fin,1987,5.2849
fin,1988,5.2752
fin,1989,5.1267
fin,1990,5.2126
fin,1991,5.078
fin,1992,4.6844
fin,1993,4.8292
fin,1994,5.0153
fin,1995,5.1063
fin,1996,5.2343
fin,1997,5.2669
fin,1998,5.7921
fin,1999,5.7012
fin,2000,5.6112
fin,2001,5.7835
fin,2002,5.9139
fin,2003,6.116
fin,2004,5.9967
fin,2005,5.812
fin,2006,5.984
fin,2007,6.1003
fin,2008,5.6895
fin,2009,5.2288
fin,2010,5.895
fin,2011,5.5938
fin,2012,5.5291
fin,2013,5.5365
fin,2014,5.5683
fin,2015,5.4767
fin,2016,5.5402
fin,2017,5.4411
fin,2018,5.565
fin,2019,5.5546
fin,2020,5.2454
fin,2021,5.0363
fin,2022,4.9222
fin,2023,4.675
fji,1970,0.1395
fji,1971,0.1407
fji,1972,0.1454
fji,1973,0.1531
fji,1974,0.1608
fji,1975,0.1644
fji,1976,0.1669
fji,1977,0.1745
fji,1978,0.1727
fji,1979,0.1866
fji,1980,0.1972
fji,1981,0.2094
fji,1982,0.2136
fji,1983,0.2129
fji,1984,0.2207
fji,1985,0.2289
fji,1986,0.2357
fji,1987,0.2371
fji,1988,0.2381
fji,1989,0.239
fji,1990,0.253
fji,1991,0.2505
fji,1992,0.2633
fji,1993,0.2808
fji,1994,0.2976
fji,1995,0.3054
fji,1996,0.3054
fji,1997,0.3057
fji,1998,0.2977
fji,1999,0.3053
fji,2000,0.3028
fji,2001,0.3027
fji,2002,0.294
fji,2003,0.288
fji,2004,0.3114
fji,2005,0.2942
fji,2006,0.3005
fji,2007,0.2995
fji,2008,0.2904
fji,2009,0.2823
fji,2010,0.291
fji,2011,0.2829
fji,2012,0.2817
fji,2013,0.2871
fji,2014,0.1796
fji,2015,0.1799
fji,2016,0.1753
fji,2017,0.1901
fji,2018,0.1925
fji,2019,0.2101
fji,2020,0.1971
fji,2021,0.1835
fji,2022,0.1923
fji,2023,0.1929
fra,1970,56.2484
fra,1971,58.1653
fra,1972,59.4461
fra,1973,62.2419
fra,1974,62.9101
fra,1975,61.1101
fra,1976,60.1276
fra,1977,61.1521
fra,1978,61.8893
fra,1979,62.3273
fra,1980,61.33
fra,1981,60.9748
fra,1982,63.1923
fra,1983,67.0074
fra,1984,66.3848
fra,1985,63.9423
fra,1986,62.9362
fra,1987,61.7368
fra,1988,61.71
fra,1989,56.0443
fra,1990,51.9133
fra,1991,56.9111
fra,1992,56.6815
fra,1993,55.8409
fra,1994,55.8022
fra,1995,58.1171
fra,1996,59.8402
fra,1997,54.3552
fra,1998,44.4445
fra,1999,42.1607
fra,2000,41.474
fra,2001,40.8564
fra,2002,40.0175
fra,2003,39.1586
fra,2004,38.9679
fra,2005,37.6348
fra,2006,36.3441
fra,2007,37.0107
fra,2008,35.7792
fra,2009,35.2164
fra,2010,36.4391
fra,2011,34.1311
fra,2012,34.9389
fra,2013,35.1636
fra,2014,35.2591
fra,2015,35.6343
fra,2016,34.6997
fra,2017,35.1261
fra,2018,34.2125
fra,2019,34.129
fra,2020,30.3475
fra,2021,31.8868
fra,2022,30.8865
fra,2023,30.3734
fro,1970,0.0062
fro,1971,0.006
fro,1972,0.0061
fro,1973,0.0062
fro,1974,0.0062
fro,1975,0.0062
fro,1976,0.0064
fro,1977,0.0064
fro,1978,0.0063
fro,1979,0.0061
fro,1980,0.0061
fro,1981,0.006
fro,1982,0.0059
fro,1983,0.0059
fro,1984,0.0059
fro,1985,0.0059
fro,1986,0.0058
fro,1987,0.006
fro,1988,0.0059
fro,1989,0.0059
fro,1990,0.006
fro,1991,0.006
fro,1992,0.0059
fro,1993,0.0061
fro,1994,0.0061
fro,1995,0.0062
fro,1996,0.0062
fro,1997,0.0062
fro,1998,0.0062
fro,1999,0.0063
fro,2000,0.0063
fro,2001,0.0068
fro,2002,0.0069
fro,2003,0.0069
fro,2004,0.0069
fro,2005,0.0068
fro,2006,0.0068
fro,2007,0.0068
fro,2008,0.0068
fro,2009,0.0068
fro,2010,0.0068
fro,2011,0.0068
fro,2012,0.0069
fro,2013,0.0069
fro,2014,0.0074
fro,2015,0.0075
fro,2016,0.0075
fro,2017,0.0076
fro,2018,0.0077
fro,2019,0.0077
fro,2020,0.0077
fro,2021,0.0078
fro,2022,0.0077
fro,2023,0.0077
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0.0072
fsm,1992,0.0073
fsm,1993,0.0072
fsm,1994,0.0072
fsm,1995,0.0094
fsm,1996,0.0094
fsm,1997,0.0094
fsm,1998,0.0094
fsm,1999,0.0094
fsm,2000,0.0095
fsm,2001,0.0095
fsm,2002,0.0095
fsm,2003,0.0095
fsm,2004,0.0095
fsm,2005,0.0095
fsm,2006,0.0095
fsm,2007,0.0097
fsm,2008,0.0097
fsm,2009,0.0101
fsm,2010,0.0101
fsm,2011,0.0107
fsm,2012,0.0106
fsm,2013,0.011
fsm,2014,0.011
fsm,2015,0.0111
fsm,2016,0.0113
fsm,2017,0.0112
fsm,2018,0.0117
fsm,2019,0.0121
fsm,2020,0.0119
fsm,2021,0.0121
fsm,2022,0.0122
fsm,2023,0.0124
gab,1970,0.0679
gab,1971,0.0713
gab,1972,0.0738
gab,1973,0.0878
gab,1974,0.0894
gab,1975,0.0973
gab,1976,0.1072
gab,1977,0.1158
gab,1978,0.1259
gab,1979,0.1215
gab,1980,0.1199
gab,1981,0.1263
gab,1982,0.2541
gab,1983,0.2655
gab,1984,0.6348
gab,1985,0.2375
gab,1986,0.25
gab,1987,0.6239
gab,1988,0.849
gab,1989,0.2252
gab,1990,0.2573
gab,1991,0.2263
gab,1992,0.3597
gab,1993,0.8064
gab,1994,0.2311
gab,1995,0.2311
gab,1996,0.4602
gab,1997,0.2225
gab,1998,0.3236
gab,1999,0.4344
gab,2000,0.8415
gab,2001,0.2282
gab,2002,0.2243
gab,2003,0.2539
gab,2004,0.2863
gab,2005,0.3043
gab,2006,0.3304
gab,2007,0.3527
gab,2008,0.3859
gab,2009,0.3995
gab,2010,0.4341
gab,2011,0.3685
gab,2012,0.3318
gab,2013,0.4512
gab,2014,0.428
gab,2015,0.4344
gab,2016,0.4408
gab,2017,0.4221
gab,2018,0.4144
gab,2019,0.423
gab,2020,0.4167
gab,2021,0.4152
gab,2022,0.4275
gab,2023,0.4204
gbr,1970,24.7431
gbr,1971,24.9699
gbr,1972,25.5972
gbr,1973,26.5801
gbr,1974,29.5772
gbr,1975,33.6387
gbr,1976,37.0539
gbr,1977,36.6587
gbr,1978,36.7181
gbr,1979,37.6731
gbr,1980,35.8802
gbr,1981,36.1175
gbr,1982,36.7713
gbr,1983,36.5129
gbr,1984,35.8858
gbr,1985,35.0705
gbr,1986,35.5624
gbr,1987,33.904
gbr,1988,32.6402
gbr,1989,32.5141
gbr,1990,30.9741
gbr,1991,30.1223
gbr,1992,29.2687
gbr,1993,29.0644
gbr,1994,28.7256
gbr,1995,28.4891
gbr,1996,29.3583
gbr,1997,28.5283
gbr,1998,28.3132
gbr,1999,29.2961
gbr,2000,27.8293
gbr,2001,26.3766
gbr,2002,25.7578
gbr,2003,25.7273
gbr,2004,25.3245
gbr,2005,24.0349
gbr,2006,23.6914
gbr,2007,23.3843
gbr,2008,22.6368
gbr,2009,22.0324
gbr,2010,22.3529
gbr,2011,22.0296
gbr,2012,22.1968
gbr,2013,22.4075
gbr,2014,22.7681
gbr,2015,22.7225
gbr,2016,22.6301
gbr,2017,22.7999
gbr,2018,22.5215
gbr,2019,22.2228
gbr,2020,21.6242
gbr,2021,21.3778
gbr,2022,21.223
gbr,2023,20.7855
geo,1970,1.8238
geo,1971,1.8889
geo,1972,1.9516
geo,1973,2.0595
geo,1974,2.1523
geo,1975,2.1241
geo,1976,2.1255
geo,1977,2.1621
geo,1978,2.1749
geo,1979,2.2017
geo,1980,2.1705
geo,1981,2.1331
geo,1982,2.0358
geo,1983,1.9858
geo,1984,1.99
geo,1985,1.9682
geo,1986,1.8821
geo,1987,1.8846
geo,1988,1.811
geo,1989,1.7643
geo,1990,1.6948
geo,1991,1.6094
geo,1992,1.5384
geo,1993,1.4796
geo,1994,1.4033
geo,1995,1.1595
geo,1996,1.2593
geo,1997,1.3898
geo,1998,1.2527
geo,1999,1.2676
geo,2000,1.3612
geo,2001,0.9898
geo,2002,1.222
geo,2003,1.3027
geo,2004,1.3077
geo,2005,1.3054
geo,2006,1.3395
geo,2007,1.3487
geo,2008,1.3179
geo,2009,1.4568
geo,2010,1.4628
geo,2011,1.4918
geo,2012,1.5404
geo,2013,1.5928
geo,2014,1.6225
geo,2015,1.5214
geo,2016,1.5177
geo,2017,1.4914
geo,2018,1.4996
geo,2019,1.4935
geo,2020,1.5038
geo,2021,1.572
geo,2022,1.5868
geo,2023,1.636
gha,1970,0.8096
gha,1971,0.8148
gha,1972,0.8578
gha,1973,0.8512
gha,1974,0.917
gha,1975,0.8999
gha,1976,0.8913
gha,1977,0.8757
gha,1978,0.877
gha,1979,0.8818
gha,1980,0.9018
gha,1981,0.9308
gha,1982,1.1791
gha,1983,1.1676
gha,1984,1.1092
gha,1985,1.1995
gha,1986,1.2779
gha,1987,1.2604
gha,1988,1.2193
gha,1989,1.4033
gha,1990,1.3828
gha,1991,1.4385
gha,1992,1.3923
gha,1993,1.444
gha,1994,1.5456
gha,1995,1.5753
gha,1996,1.6409
gha,1997,1.5541
gha,1998,1.7373
gha,1999,1.76
gha,2000,1.7565
gha,2001,1.8224
gha,2002,1.7988
gha,2003,1.852
gha,2004,1.8376
gha,2005,1.9853
gha,2006,2.0088
gha,2007,2.0093
gha,2008,2.1088
gha,2009,2.1575
gha,2010,2.2217
gha,2011,2.3804
gha,2012,2.4271
gha,2013,2.5446
gha,2014,2.5926
gha,2015,2.7001
gha,2016,2.7852
gha,2017,2.8681
gha,2018,2.9391
gha,2019,3.0428
gha,2020,3.282
gha,2021,3.248
gha,2022,3.4303
gha,2023,3.4057
gib,1970,0.0014
gib,1971,0.0014
gib,1972,0.0012
gib,1973,0.0012
gib,1974,0.0012
gib,1975,0.0013
gib,1976,0.0012
gib,1977,0.0012
gib,1978,0.0011
gib,1979,0.0014
gib,1980,0.0016
gib,1981,0.0016
gib,1982,0.0017
gib,1983,0.0015
gib,1984,0.0015
gib,1985,0.0016
gib,1986,0.0018
gib,1987,0.0021
gib,1988,0.0025
gib,1989,0.0024
gib,1990,0.0025
gib,1991,0.0031
gib,1992,0.0038
gib,1993,0.0038
gib,1994,0.0043
gib,1995,0.0042
gib,1996,0.0043
gib,1997,0.0044
gib,1998,0.0046
gib,1999,0.0047
gib,2000,0.0049
gib,2001,0.0055
gib,2002,0.0055
gib,2003,0.0056
gib,2004,0.0061
gib,2005,0.0062
gib,2006,0.0064
gib,2007,0.0064
gib,2008,0.0064
gib,2009,0.007
gib,2010,0.007
gib,2011,0.0068
gib,2012,0.0069
gib,2013,0.0073
gib,2014,0.0078
gib,2015,0.0084
gib,2016,0.0088
gib,2017,0.0093
gib,2018,0.0099
gib,2019,0.01
gib,2020,0.0085
gib,2021,0.0085
gib,2022,0.0087
gib,2023,0.0089
gin,1970,0.7222
gin,1971,0.7203
gin,1972,0.7312
gin,1973,0.7581
gin,1974,0.7768
gin,1975,0.8038
gin,1976,0.8131
gin,1977,0.8177
gin,1978,0.8229
gin,1979,0.8304
gin,1980,0.8368
gin,1981,0.8434
gin,1982,1.0951
gin,1983,1.1153
gin,1984,1.0565
gin,1985,1.0169
gin,1986,0.9132
gin,1987,0.9687
gin,1988,1.0228
gin,1989,1.1501
gin,1990,1.1963
gin,1991,1.2639
gin,1992,1.2327
gin,1993,1.2308
gin,1994,1.4102
gin,1995,1.4756
gin,1996,1.562
gin,1997,1.4267
gin,1998,1.5711
gin,1999,1.6477
gin,2000,1.666
gin,2001,1.8169
gin,2002,1.8135
gin,2003,1.8635
gin,2004,1.9156
gin,2005,2.067
gin,2006,2.1329
gin,2007,2.2012
gin,2008,2.3081
gin,2009,2.3758
gin,2010,2.4846
gin,2011,2.6084
gin,2012,2.7524
gin,2013,2.8337
gin,2014,2.9058
gin,2015,3.0201
gin,2016,3.2653
gin,2017,3.3194
gin,2018,3.408
gin,2019,3.5733
gin,2020,3.7451
gin,2021,3.8585
gin,2022,4.091
gin,2023,4.2016
gmb,1970,0.1145
gmb,1971,0.1195
gmb,1972,0.1238
gmb,1973,0.1258
gmb,1974,0.1277
gmb,1975,0.1308
gmb,1976,0.1329
gmb,1977,0.1343
gmb,1978,0.1373
gmb,1979,0.1378
gmb,1980,0.1396
gmb,1981,0.1422
gmb,1982,0.1481
gmb,1983,0.1472
gmb,1984,0.1438
gmb,1985,0.1507
gmb,1986,0.1543
gmb,1987,0.1586
gmb,1988,0.1622
gmb,1989,0.1667
gmb,1990,0.1704
gmb,1991,0.1787
