geo,time,sh_dyn_mort_ma
egy,1974,220.1
egy,1975,211.9
egy,1976,202.8
egy,1977,193.4
egy,1978,183.8
egy,1979,174.4
egy,1980,165.2
egy,1981,156.1
egy,1982,146.7
egy,1983,137.2
egy,1984,127.4
egy,1985,117.9
egy,1986,109
egy,1987,101.5
egy,1988,95.1
egy,1989,89.9
egy,1990,85.5
egy,1991,81.3
egy,1992,77.4
egy,1993,73.5
egy,1994,69.4
egy,1995,65.4
egy,1996,61.5
egy,1997,57.8
egy,1998,54.3
egy,1999,51.1
egy,2000,48.2
egy,2001,45.6
egy,2002,43.2
egy,2003,41
egy,2004,39.1
egy,2005,37.4
egy,2006,35.8
egy,2007,34.3
egy,2008,32.9
egy,2009,31.6
egy,2010,30.3
egy,2011,29
egy,2012,27.8
egy,2013,26.7
egy,2014,25.7
egy,2015,24.7
egy,2016,23.9
egy,2017,23
egy,2018,22.2
egy,2019,21.5
eri,1974,232.1
eri,1975,227.5
eri,1976,222.8
eri,1977,218.5
eri,1978,214.7
eri,1979,211.3
eri,1980,208.4
eri,1981,205.4
eri,1982,202.4
eri,1983,199.5
eri,1984,196.2
eri,1985,192.7
eri,1986,188.7
eri,1987,184.2
eri,1988,178.9
eri,1989,172.9
eri,1990,166.3
eri,1991,158.7
eri,1992,150.6
eri,1993,142.1
eri,1994,133.4
eri,1995,125.2
eri,1996,117.5
eri,1997,110.6
eri,1998,104.4
eri,1999,98.9
eri,2000,94.1
eri,2001,89.6
eri,2002,85.4
eri,2003,81.6
eri,2004,78.1
eri,2005,74.8
eri,2006,71.7
eri,2007,68.8
eri,2008,66.2
eri,2009,63.7
eri,2010,61.4
eri,2011,59.3
eri,2012,57.3
eri,2013,55.4
eri,2014,53.5
eri,2015,51.8
eri,2016,50.1
eri,2017,48.5
eri,2018,47
eri,2019,45.6
esp,1974,26.2
esp,1975,24.3
esp,1976,22.5
esp,1977,20.8
esp,1978,19.3
esp,1979,17.9
esp,1980,16.6
esp,1981,15.5
esp,1982,14.5
esp,1983,13.6
esp,1984,13
esp,1985,12.4
esp,1986,11.9
esp,1987,11.4
esp,1988,10.9
esp,1989,10.5
esp,1990,10.1
esp,1991,9.6
esp,1992,9.1
esp,1993,8.6
esp,1994,8.1
esp,1995,7.6
esp,1996,7.1
esp,1997,6.7
esp,1998,6.4
esp,1999,6.1
esp,2000,5.9
esp,2001,5.7
esp,2002,5.6
esp,2003,5.5
esp,2004,5.3
esp,2005,5.1
esp,2006,4.9
esp,2007,4.7
esp,2008,4.5
esp,2009,4.3
esp,2010,4.2
esp,2011,4
esp,2012,3.9
esp,2013,3.7
esp,2014,3.6
esp,2015,3.6
esp,2016,3.5
esp,2017,3.5
esp,2018,3.4
esp,2019,3.4
est,1980,25.3
est,1981,24.4
est,1982,23.5
est,1983,22.7
est,1984,22
est,1985,21.4
est,1986,21
est,1987,20.6
est,1988,20.3
est,1989,20
est,1990,19.8
est,1991,19.6
est,1992,19.4
est,1993,19
est,1994,18.3
est,1995,17.5
est,1996,16.5
est,1997,15.4
est,1998,14.3
est,1999,13.2
est,2000,12.2
est,2001,11.2
est,2002,10.3
est,2003,9.4
est,2004,8.6
est,2005,7.8
est,2006,7.2
est,2007,6.5
est,2008,6
est,2009,5.5
est,2010,5
est,2011,4.6
est,2012,4.3
est,2013,4
est,2014,3.7
est,2015,3.5
est,2016,3.2
est,2017,3
est,2018,2.8
est,2019,2.6
eth,1966,260.4
eth,1967,260.1
eth,1968,259.6
eth,1969,259.3
eth,1970,258.9
eth,1971,258.4
eth,1972,258.2
eth,1973,257.8
eth,1974,257.6
eth,1975,257.4
eth,1976,257.1
eth,1977,256.8
eth,1978,256.1
eth,1979,254.7
eth,1980,252.8
eth,1981,250.2
eth,1982,246.8
eth,1983,242.9
eth,1984,238.6
eth,1985,234.1
eth,1986,229.6
eth,1987,225.3
eth,1988,221.2
eth,1989,217.1
eth,1990,212.6
eth,1991,207.6
eth,1992,202.1
eth,1993,196
eth,1994,189.4
eth,1995,182.6
eth,1996,175.8
eth,1997,169.1
eth,1998,162.8
eth,1999,156.7
eth,2000,150.6
eth,2001,144.4
eth,2002,137.9
eth,2003,131.2
eth,2004,124.4
eth,2005,117.8
eth,2006,111.4
eth,2007,105.4
eth,2008,99.8
eth,2009,94.5
eth,2010,89.5
eth,2011,84.8
eth,2012,80.4
eth,2013,76.3
eth,2014,72.3
eth,2015,68.6
eth,2016,65
eth,2017,61.8
eth,2018,58.8
eth,2019,56.2
fin,1960,30.1
fin,1961,28.3
fin,1962,26.7
fin,1963,25.3
fin,1964,24
fin,1965,22.7
fin,1966,21.6
fin,1967,20.6
fin,1968,19.8
fin,1969,18.9
fin,1970,18.1
fin,1971,17.3
fin,1972,16.5
fin,1973,15.6
fin,1974,14.7
fin,1975,13.8
fin,1976,12.8
fin,1977,11.9
fin,1978,11
fin,1979,10.3
fin,1980,9.6
fin,1981,9.1
fin,1982,8.7
fin,1983,8.4
fin,1984,8.2
fin,1985,8.1
fin,1986,8
fin,1987,8
fin,1988,7.8
fin,1989,7.7
fin,1990,7.4
fin,1991,7.1
fin,1992,6.7
fin,1993,6.3
fin,1994,6
fin,1995,5.7
fin,1996,5.4
fin,1997,5.2
fin,1998,5
fin,1999,4.8
fin,2000,4.7
fin,2001,4.6
fin,2002,4.5
fin,2003,4.4
fin,2004,4.2
fin,2005,4.1
fin,2006,4
fin,2007,3.8
fin,2008,3.6
fin,2009,3.5
fin,2010,3.3
fin,2011,3.1
fin,2012,3
fin,2013,2.9
fin,2014,2.8
fin,2015,2.7
fin,2016,2.7
fin,2017,2.6
fin,2018,2.6
fin,2019,2.6
fji,1960,81.4
fji,1961,77.9
fji,1962,75
fji,1963,72.2
fji,1964,69.8
fji,1965,67.7
fji,1966,65.9
fji,1967,64.4
fji,1968,63.2
fji,1969,62.1
fji,1970,61.3
fji,1971,60.8
fji,1972,60.2
fji,1973,59.5
fji,1974,58.7
fji,1975,57.5
fji,1976,56
fji,1977,54.1
fji,1978,52
fji,1979,49.8
fji,1980,47.5
fji,1981,45.2
fji,1982,43.1
fji,1983,41.1
fji,1984,39.3
fji,1985,37.8
fji,1986,36.3
fji,1987,35
fji,1988,33.7
fji,1989,32.5
fji,1990,31.2
fji,1991,30.1
fji,1992,29.1
fji,1993,28.1
fji,1994,27.4
fji,1995,26.7
fji,1996,26.2
fji,1997,25.7
fji,1998,25.2
fji,1999,24.8
fji,2000,24.5
fji,2001,24.2
fji,2002,24.1
fji,2003,24.2
fji,2004,24.4
fji,2005,24.8
fji,2006,25.1
fji,2007,25.4
fji,2008,25.6
fji,2009,25.7
fji,2010,25.6
fji,2011,25.5
fji,2012,25.5
fji,2013,25.7
fji,2014,25.9
fji,2015,26.3
fji,2016,26.8
fji,2017,27.3
fji,2018,27.7
fji,2019,27.9
fra,1960,32
fra,1961,30.3
fra,1962,28.9
fra,1963,27.5
fra,1964,26.2
fra,1965,25.1
fra,1966,24.1
fra,1967,23.1
fra,1968,22.3
fra,1969,21.4
fra,1970,20.5
fra,1971,19.5
fra,1972,18.6
fra,1973,17.9
fra,1974,17.4
fra,1975,16.8
fra,1976,16.3
fra,1977,15.8
fra,1978,15.1
fra,1979,14.5
fra,1980,14
fra,1981,13.5
fra,1982,13
fra,1983,12.5
fra,1984,12.1
fra,1985,11.7
fra,1986,11.4
fra,1987,11.1
fra,1988,10.9
fra,1989,10.6
fra,1990,10.2
fra,1991,9.8
fra,1992,9.2
fra,1993,8.6
fra,1994,7.9
fra,1995,7.3
fra,1996,6.9
fra,1997,6.5
fra,1998,6.3
fra,1999,6.1
fra,2000,6
fra,2001,5.8
fra,2002,5.7
fra,2003,5.4
fra,2004,5.2
fra,2005,5.1
fra,2006,5
fra,2007,4.9
fra,2008,4.8
fra,2009,4.8
fra,2010,4.7
fra,2011,4.7
fra,2012,4.6
fra,2013,4.6
fra,2014,4.5
fra,2015,4.5
fra,2016,4.6
fra,2017,4.7
fra,2018,4.8
fra,2019,4.9
fsm,1981,61
fsm,1982,61.9
fsm,1983,62.4
fsm,1984,62.8
fsm,1985,62.8
fsm,1986,62.3
fsm,1987,61.6
fsm,1988,60.8
fsm,1989,59.9
fsm,1990,59.2
fsm,1991,58.8
fsm,1992,58.6
fsm,1993,58.5
fsm,1994,58.7
fsm,1995,58.9
fsm,1996,59.2
fsm,1997,59.1
fsm,1998,58.7
fsm,1999,57.9
fsm,2000,57
fsm,2001,55.9
fsm,2002,54.6
fsm,2003,53.3
fsm,2004,51.7
fsm,2005,50.2
fsm,2006,48.7
fsm,2007,47.3
fsm,2008,45.8
fsm,2009,44.4
fsm,2010,43
fsm,2011,41.7
fsm,2012,40.4
fsm,2013,39.3
fsm,2014,38.1
fsm,2015,37
fsm,2016,35.8
fsm,2017,34.7
fsm,2018,33.6
fsm,2019,32.4
gab,1978,134.1
gab,1979,129.5
gab,1980,125.2
gab,1981,120.7
gab,1982,116.6
gab,1983,113
gab,1984,109.8
gab,1985,106.8
gab,1986,104.4
gab,1987,102.4
gab,1988,100.7
gab,1989,99.3
gab,1990,98.2
gab,1991,97.3
gab,1992,96.5
gab,1993,95.8
gab,1994,95.2
gab,1995,94.7
gab,1996,94.1
gab,1997,93.5
gab,1998,92.6
gab,1999,91.4
gab,2000,89.9
gab,2001,88.2
gab,2002,86.4
gab,2003,84.4
gab,2004,82.2
gab,2005,79.7
gab,2006,77.5
gab,2007,74.9
gab,2008,72.1
gab,2009,69.4
gab,2010,66.5
gab,2011,64.1
gab,2012,61.6
gab,2013,59.2
gab,2014,56.9
gab,2015,54.3
gab,2016,51.4
gab,2017,49.4
gab,2018,47.7
gab,2019,46.6
gbr,1960,29.6
gbr,1961,29.2
gbr,1962,28.6
gbr,1963,27.8
gbr,1964,27
gbr,1965,26.2
gbr,1966,25.4
gbr,1967,24.8
gbr,1968,24.4
gbr,1969,24
gbr,1970,23.6
gbr,1971,23.1
gbr,1972,22.4
gbr,1973,21.7
gbr,1974,20.9
gbr,1975,20.1
gbr,1976,19.3
gbr,1977,18.4
gbr,1978,17.5
gbr,1979,16.6
gbr,1980,15.8
gbr,1981,15
gbr,1982,14.2
gbr,1983,13.6
gbr,1984,13.1
gbr,1985,12.7
gbr,1986,12.4
gbr,1987,12.1
gbr,1988,11.7
gbr,1989,11.1
gbr,1990,10.4
gbr,1991,9.7
gbr,1992,9.1
gbr,1993,8.6
gbr,1994,8.2
gbr,1995,8
gbr,1996,7.8
gbr,1997,7.6
gbr,1998,7.5
gbr,1999,7.4
gbr,2000,7.2
gbr,2001,7.1
gbr,2002,7
gbr,2003,6.9
gbr,2004,6.7
gbr,2005,6.6
gbr,2006,6.5
gbr,2007,6.3
gbr,2008,6.1
gbr,2009,5.9
gbr,2010,5.7
gbr,2011,5.5
gbr,2012,5.3
gbr,2013,5.1
gbr,2014,5
gbr,2015,4.9
gbr,2016,4.8
gbr,2017,4.8
gbr,2018,4.7
gbr,2019,4.7
geo,1975,77.4
geo,1976,74.7
geo,1977,72
geo,1978,69.6
geo,1979,67.2
geo,1980,64.8
geo,1981,62.6
geo,1982,60.5
geo,1983,58.6
geo,1984,57
geo,1985,55.6
geo,1986,54.7
geo,1987,54
geo,1988,53.6
geo,1989,53.2
geo,1990,52.9
geo,1991,52.6
geo,1992,52.2
geo,1993,51.7
geo,1994,51.1
geo,1995,50.2
geo,1996,49
geo,1997,47.5
geo,1998,45.6
geo,1999,43.4
geo,2000,40.9
geo,2001,38.2
geo,2002,35.2
geo,2003,32.3
geo,2004,29.3
geo,2005,26.5
geo,2006,23.9
geo,2007,21.4
geo,2008,19.3
geo,2009,17.4
geo,2010,15.9
geo,2011,14.6
geo,2012,13.5
geo,2013,12.8
geo,2014,12.2
geo,2015,11.7
geo,2016,11.4
geo,2017,11.1
geo,2018,10.9
geo,2019,10.6
gha,1960,219.3
gha,1961,217.1
gha,1962,215.4
gha,1963,214.3
gha,1964,213.4
gha,1965,213
gha,1966,212.9
gha,1967,213
gha,1968,213.1
gha,1969,212.8
gha,1970,212.2
gha,1971,210.7
gha,1972,208.3
gha,1973,204.9
gha,1974,200.6
gha,1975,195.6
gha,1976,190.3
gha,1977,185.2
gha,1978,181
gha,1979,177.7
gha,1980,175.4
gha,1981,173.8
gha,1982,172.2
gha,1983,170.2
gha,1984,167.3
gha,1985,163.2
gha,1986,158.1
gha,1987,152.2
gha,1988,146.2
gha,1989,140.2
gha,1990,135
gha,1991,130.8
gha,1992,127.5
gha,1993,125.1
gha,1994,123.3
gha,1995,121.6
gha,1996,119.6
gha,1997,117.2
gha,1998,114.2
gha,1999,110.6
gha,2000,106.6
gha,2001,102.5
gha,2002,98.6
gha,2003,95.2
gha,2004,92.3
gha,2005,89.7
gha,2006,87.1
gha,2007,84.6
gha,2008,81.7
gha,2009,78.5
gha,2010,75.2
gha,2011,71.7
gha,2012,68.4
gha,2013,65.2
gha,2014,62.3
gha,2015,59.6
gha,2016,57.2
gha,2017,54.8
gha,2018,52.7
gha,2019,50.7
gin,1960,355.1
gin,1961,352.8
gin,1962,350.3
gin,1963,347.7
gin,1964,344.9
gin,1965,342.1
gin,1966,339.1
gin,1967,336.2
gin,1968,333
gin,1969,329.7
gin,1970,326.3
gin,1971,323.1
gin,1972,319.7
gin,1973,316.2
gin,1974,312.5
gin,1975,308.5
gin,1976,304.3
gin,1977,300.1
gin,1978,295.5
gin,1979,290.8
gin,1980,286.2
gin,1981,281.5
gin,1982,276.8
gin,1983,272.1
gin,1984,267.4
gin,1985,262.6
gin,1986,258.1
gin,1987,253.6
gin,1988,249.1
gin,1989,244.2
gin,1990,238.9
gin,1991,233
gin,1992,226.6
gin,1993,220.1
gin,1994,213.3
gin,1995,206.4
gin,1996,199.5
gin,1997,192.6
gin,1998,185.7
gin,1999,178.5
gin,2000,171.6
gin,2001,164.8
gin,2002,158.4
gin,2003,152.3
gin,2004,146.8
gin,2005,141.9
gin,2006,137.6
gin,2007,133.7
gin,2008,130.3
gin,2009,127.3
gin,2010,124.6
gin,2011,122.2
gin,2012,119.8
gin,2013,117.6
gin,2014,116
gin,2015,114
gin,2016,111.3
gin,2017,109.2
gin,2018,107
gin,2019,104.6
gmb,1960,373.2
gmb,1961,366.4
gmb,1962,360.1
gmb,1963,353.7
gmb,1964,347.1
gmb,1965,340.7
gmb,1966,334.5
gmb,1967,328.1
gmb,1968,321.9
gmb,1969,315.6
gmb,1970,309.2
gmb,1971,302.9
gmb,1972,296.3
gmb,1973,289.5
gmb,1974,282.5
gmb,1975,276
gmb,1976,269.2
gmb,1977,262.5
gmb,1978,256.1
gmb,1979,249.6
gmb,1980,243.2
gmb,1981,236.9
gmb,1982,230.1
gmb,1983,223.4
gmb,1984,216.6
gmb,1985,209.6
gmb,1986,202.4
gmb,1987,195.6
gmb,1988,189
gmb,1989,182.7
gmb,1990,176.5
gmb,1991,170.6
gmb,1992,164.5
gmb,1993,158.4
gmb,1994,152.4
gmb,1995,146.5
gmb,1996,140.6
gmb,1997,135.1
gmb,1998,129.6
gmb,1999,124.4
gmb,2000,119.3
gmb,2001,114.4
gmb,2002,109.6
gmb,2003,105
gmb,2004,100.6
gmb,2005,96.3
gmb,2006,92.3
gmb,2007,88.4
gmb,2008,84.8
gmb,2009,81.5
gmb,2010,78.4
gmb,2011,75.4
gmb,2012,72.6
gmb,2013,69.9
gmb,2014,67.4
gmb,2015,65
gmb,2016,62.7
gmb,2017,60.5
gmb,2018,58.4
gmb,2019,56.4
gnb,1985,253.3
gnb,1986,248.8
gnb,1987,244.5
gnb,1988,240.2
gnb,1989,236.2
gnb,1990,231.9
gnb,1991,227.6
gnb,1992,223.2
gnb,1993,218.5
gnb,1994,213.7
gnb,1995,208.7
gnb,1996,203.8
gnb,1997,198.6
gnb,1998,193.5
gnb,1999,188.4
gnb,2000,182.9
gnb,2001,177.4
gnb,2002,171.5
gnb,2003,165.3
gnb,2004,159
gnb,2005,152.5
gnb,2006,146.2
gnb,2007,139.8
gnb,2008,133.3
gnb,2009,127.1
gnb,2010,120.9
gnb,2011,115.1
gnb,2012,109.9
gnb,2013,105.2
gnb,2014,100.9
gnb,2015,97.3
gnb,2016,93.6
gnb,2017,90.5
gnb,2018,87.4
gnb,2019,84.5
gnq,1982,207.1
gnq,1983,203.1
gnq,1984,199.4
gnq,1985,196
gnq,1986,193.3
gnq,1987,190.9
gnq,1988,189.2
gnq,1989,187.8
gnq,1990,186.6
gnq,1991,185.4
gnq,1992,184
gnq,1993,182.7
gnq,1994,181.4
gnq,1995,180
gnq,1996,178.2
gnq,1997,175.6
gnq,1998,172.5
gnq,1999,168.8
gnq,2000,164.8
gnq,2001,160.4
gnq,2002,155.9
gnq,2003,151.5
gnq,2004,146.8
gnq,2005,141.9
gnq,2006,137
gnq,2007,132.1
gnq,2008,127.5
gnq,2009,122.8
gnq,2010,118.7
gnq,2011,114.8
gnq,2012,111.1
gnq,2013,107.3
gnq,2014,103.9
gnq,2015,100.4
gnq,2016,97.1
gnq,2017,93.7
gnq,2018,90.6
gnq,2019,87.8
grc,1960,47.6
grc,1961,47.2
grc,1962,46.2
grc,1963,44.4
grc,1964,42.8
grc,1965,41.7
grc,1966,41
grc,1967,39.9
grc,1968,38.2
grc,1969,36
grc,1970,33.6
grc,1971,31.4
grc,1972,30.1
grc,1973,29.8
grc,1974,29.7
grc,1975,28.9
grc,1976,27.5
grc,1977,26
grc,1978,24.5
grc,1979,23
grc,1980,21.4
grc,1981,19.8
grc,1982,18.6
grc,1983,17.7
grc,1984,17
grc,1985,16
grc,1986,15
grc,1987,13.9
grc,1988,12.9
grc,1989,12
grc,1990,11.2
grc,1991,10.6
grc,1992,10.1
grc,1993,9.8
grc,1994,9.5
grc,1995,9.2
grc,1996,8.8
grc,1997,8.3
grc,1998,7.8
grc,1999,7.4
grc,2000,6.9
grc,2001,6.4
grc,2002,6
grc,2003,5.6
grc,2004,5.2
grc,2005,4.9
grc,2006,4.6
grc,2007,4.4
grc,2008,4.3
grc,2009,4.2
grc,2010,4.2
grc,2011,4.2
grc,2012,4.3
grc,2013,4.5
grc,2014,4.6
grc,2015,4.7
grc,2016,4.7
grc,2017,4.6
grc,2018,4.3
grc,2019,4
grd,1960,104.1
grd,1961,96
grd,1962,88.1
grd,1963,81
grd,1964,75.1
grd,1965,70.3
grd,1966,66.8
grd,1967,64.2
grd,1968,62.1
grd,1969,60.4
grd,1970,58.8
grd,1971,57.1
grd,1972,55.4
grd,1973,53.7
grd,1974,51.9
grd,1975,50.1
grd,1976,48.3
grd,1977,46.4
grd,1978,44.3
grd,1979,42.3
grd,1980,40.3
grd,1981,38.3
grd,1982,36.3
grd,1983,34.4
grd,1984,32.6
grd,1985,31
grd,1986,29.4
grd,1987,27.9
grd,1988,26.6
grd,1989,25.2
grd,1990,24
grd,1991,22.8
grd,1992,21.6
grd,1993,20.6
grd,1994,19.7
grd,1995,18.9
grd,1996,18.3
grd,1997,17.7
grd,1998,17.3
grd,1999,16.9
grd,2000,16.6
grd,2001,16.4
grd,2002,16.1
grd,2003,15.9
grd,2004,15.8
grd,2005,15.7
grd,2006,15.7
grd,2007,15.7
grd,2008,15.8
grd,2009,16
grd,2010,16.2
grd,2011,16.4
grd,2012,16.7
grd,2013,17
grd,2014,17.2
grd,2015,17.5
grd,2016,17.7
grd,2017,17.9
grd,2018,18
grd,2019,17.9
gtm,1960,228.7
gtm,1961,223.3
gtm,1962,218
gtm,1963,212.8
gtm,1964,207.8
gtm,1965,202.7
gtm,1966,197.7
gtm,1967,192.6
gtm,1968,187.5
gtm,1969,182.3
gtm,1970,177.2
gtm,1971,172
gtm,1972,166.9
gtm,1973,161.8
gtm,1974,156.8
gtm,1975,151.9
gtm,1976,147.1
gtm,1977,142.4
gtm,1978,137.5
gtm,1979,132.8
gtm,1980,128
gtm,1981,123.4
gtm,1982,118.9
gtm,1983,114.4
gtm,1984,109.9
gtm,1985,105.5
gtm,1986,101.3
gtm,1987,97.1
gtm,1988,93.1
gtm,1989,89.2
gtm,1990,85.6
gtm,1991,82
gtm,1992,78.5
gtm,1993,75.1
gtm,1994,71.9
gtm,1995,68.9
gtm,1996,66.1
gtm,1997,63.4
gtm,1998,60.9
gtm,1999,58.5
gtm,2000,56.2
gtm,2001,54
gtm,2002,52
gtm,2003,50
gtm,2004,48.2
gtm,2005,46.4
gtm,2006,44.6
gtm,2007,42.9
gtm,2008,41.3
gtm,2009,39.6
gtm,2010,38.1
gtm,2011,36.5
gtm,2012,35.1
gtm,2013,33.7
gtm,2014,32.4
gtm,2015,31.2
gtm,2016,30
gtm,2017,29
gtm,2018,28
gtm,2019,27.1
guy,1960,100.9
guy,1961,96.9
guy,1962,93.4
guy,1963,90.3
guy,1964,88
guy,1965,86
guy,1966,84.5
guy,1967,83.3
guy,1968,82.4
guy,1969,81.6
guy,1970,81.2
guy,1971,80.9
guy,1972,80.7
guy,1973,80.4
guy,1974,80.2
guy,1975,79.9
guy,1976,79.4
guy,1977,79
guy,1978,78.5
guy,1979,77.9
guy,1980,77.2
guy,1981,76.5
guy,1982,75.7
guy,1983,74.9
guy,1984,74.1
guy,1985,73.2
guy,1986,72.2
guy,1987,71
guy,1988,69.7
guy,1989,68.3
guy,1990,66.7
guy,1991,65
guy,1992,63.4
guy,1993,61.7
guy,1994,60.1
guy,1995,58.5
guy,1996,57.1
guy,1997,55.8
guy,1998,54.4
guy,1999,53.1
guy,2000,51.8
guy,2001,50.5
guy,2002,49.4
guy,2003,48.2
guy,2004,47.2
guy,2005,46.2
guy,2006,45.3
guy,2007,44.3
guy,2008,43.5
guy,2009,42.6
guy,2010,41.8
guy,2011,41
guy,2012,40.1
guy,2013,39.2
guy,2014,38.2
guy,2015,37.2
guy,2016,36.1
guy,2017,35.1
guy,2018,34
guy,2019,32.9
hnd,1960,218.9
hnd,1961,211.9
hnd,1962,204.9
hnd,1963,198.2
hnd,1964,191.7
hnd,1965,185.3
hnd,1966,179.1
hnd,1967,172.8
hnd,1968,166.7
hnd,1969,160.8
hnd,1970,154.9
hnd,1971,149.2
hnd,1972,143.5
hnd,1973,137.8
hnd,1974,132.3
hnd,1975,126.9
hnd,1976,121.6
hnd,1977,116.5
hnd,1978,111.4
hnd,1979,106.5
hnd,1980,101.6
hnd,1981,97
hnd,1982,92.5
hnd,1983,88.2
hnd,1984,84
hnd,1985,80
hnd,1986,76.3
hnd,1987,72.7
hnd,1988,69.3
hnd,1989,66
hnd,1990,63
hnd,1991,60.2
hnd,1992,57.5
hnd,1993,55
hnd,1994,52.7
hnd,1995,50.5
hnd,1996,48.4
hnd,1997,46.3
hnd,1998,62.2
hnd,1999,42.5
hnd,2000,40.6
hnd,2001,38.9
hnd,2002,37.1
hnd,2003,35.3
hnd,2004,33.8
hnd,2005,32.3
hnd,2006,30.8
hnd,2007,29.4
hnd,2008,28.2
hnd,2009,27
hnd,2010,25.8
hnd,2011,24.8
hnd,2012,23.8
hnd,2013,22.9
hnd,2014,22.1
hnd,2015,21.3
hnd,2016,20.6
hnd,2017,19.9
hnd,2018,19.3
hnd,2019,18.6
hrv,1981,26.6
hrv,1982,25
hrv,1983,23.5
hrv,1984,22
hrv,1985,20.6
hrv,1986,19.2
hrv,1987,17.8
hrv,1988,16.6
hrv,1989,15.4
hrv,1990,14.4
hrv,1991,13.5
hrv,1992,12.8
hrv,1993,12.1
hrv,1994,11.6
hrv,1995,11.1
hrv,1996,10.7
hrv,1997,10.3
hrv,1998,9.9
hrv,1999,9.5
hrv,2000,9.2
hrv,2001,8.8
hrv,2002,8.4
hrv,2003,8.1
hrv,2004,7.7
hrv,2005,7.3
hrv,2006,7
hrv,2007,6.7
hrv,2008,6.4
hrv,2009,6.2
hrv,2010,5.9
hrv,2011,5.8
hrv,2012,5.6
hrv,2013,5.5
hrv,2014,5.4
hrv,2015,5.4
hrv,2016,5.3
hrv,2017,5.3
hrv,2018,5.3
hrv,2019,5.2
hti,1960,299.3
hti,1961,294.7
hti,1962,290.2
hti,1963,285.9
hti,1964,281.9
hti,1965,277.5
hti,1966,273
hti,1967,268.3
hti,1968,263.5
hti,1969,258.5
hti,1970,253.4
hti,1971,248.2
hti,1972,243.1
hti,1973,237.6
hti,1974,231.9
hti,1975,226.1
hti,1976,220.5
hti,1977,215
hti,1978,209.7
hti,1979,204.4
hti,1980,199.3
hti,1981,194.2
hti,1982,189.2
hti,1983,184.3
hti,1984,179.5
hti,1985,174.8
hti,1986,170.3
hti,1987,165.8
hti,1988,161.5
hti,1989,157.3
hti,1990,153.1
hti,1991,149
hti,1992,144.8
hti,1993,140.5
hti,1994,136
hti,1995,131.6
hti,1996,127.2
hti,1997,122.7
hti,1998,118.6
hti,1999,114.6
hti,2000,110.8
hti,2001,107.3
hti,2002,104.2
hti,2003,101.2
hti,2004,98.5
hti,2005,96.1
hti,2006,93.8
hti,2007,91.7
hti,2008,89.7
hti,2009,87.7
hti,2010,213.2
hti,2011,83.8
hti,2012,82
hti,2013,80.1
hti,2014,78.2
hti,2015,76.2
hti,2016,74.1
hti,2017,72.1
hti,2018,70.1
hti,2019,68
hun,1960,59.3
hun,1961,56.7
hun,1962,54.3
hun,1963,52.3
hun,1964,50.6
hun,1965,49
hun,1966,47.6
hun,1967,46.3
hun,1968,45.1
hun,1969,43.9
hun,1970,42.8
hun,1971,42
hun,1972,42.1
hun,1973,42.7
hun,1974,42.3
hun,1975,39.6
hun,1976,35.7
hun,1977,32.3
hun,1978,30
hun,1979,28.2
hun,1980,26.5
hun,1981,25
hun,1982,24.4
hun,1983,24.4
hun,1984,24.6
hun,1985,24.2
hun,1986,23.1
hun,1987,21.8
hun,1988,20.6
hun,1989,19.6
hun,1990,19
hun,1991,18.4
hun,1992,17.5
hun,1993,16
hun,1994,14.7
hun,1995,13.7
hun,1996,13.1
hun,1997,12.6
hun,1998,12.2
hun,1999,11.7
hun,2000,11.1
hun,2001,10.4
hun,2002,9.7
hun,2003,9.1
hun,2004,8.6
hun,2005,8.2
hun,2006,7.8
hun,2007,7.4
hun,2008,7
hun,2009,6.7
hun,2010,6.5
hun,2011,6.3
hun,2012,6.2
hun,2013,6.1
hun,2014,5.8
hun,2015,5.5
hun,2016,5.1
hun,2017,4.7
hun,2018,4.3
hun,2019,4
idn,1960,236.9
idn,1961,230.7
idn,1962,224.8
idn,1963,218.9
idn,1964,213.1
idn,1965,207.3
idn,1966,201.4
idn,1967,195.4
idn,1968,189.5
idn,1969,183.5
idn,1970,177.6
idn,1971,171.8
idn,1972,166.3
idn,1973,160.9
idn,1974,155.9
idn,1975,150.9
idn,1976,146.2
idn,1977,141.8
idn,1978,137.5
idn,1979,133.4
idn,1980,129.4
idn,1981,125.4
idn,1982,121.4
idn,1983,117.5
idn,1984,113.6
idn,1985,109.7
idn,1986,105.9
idn,1987,102.1
idn,1988,98.1
idn,1989,94.3
idn,1990,90.2
idn,1991,86.3
idn,1992,82.4
idn,1993,78.6
idn,1994,74.9
idn,1995,71.4
idn,1996,68.1
idn,1997,65
idn,1998,62
idn,1999,59.1
idn,2000,56.5
idn,2001,54.1
idn,2002,51.7
idn,2003,49.5
idn,2004,53.4
idn,2005,45.5
idn,2006,43.6
idn,2007,41.9
idn,2008,40.2
idn,2009,38.6
idn,2010,37.2
idn,2011,35.8
idn,2012,34.4
idn,2013,33.1
idn,2014,31.9
idn,2015,30.7
idn,2016,29.5
idn,2017,28.4
idn,2018,27.3
idn,2019,26.4
ind,1960,234.5
ind,1961,231.2
ind,1962,228.2
ind,1963,225.3
ind,1964,222.7
ind,1965,220.1
ind,1966,217.6
ind,1967,215.3
ind,1968,213.1
ind,1969,210.5
ind,1970,207.7
ind,1971,204.6
ind,1972,201.2
ind,1973,197.6
ind,1974,193.8
ind,1975,189.5
ind,1976,184.8
ind,1977,179.6
