geo,time,sh_dyn_mort_ma
dza,2006,34.4
dza,2007,33
dza,2008,31.7
dza,2009,30.6
dza,2010,29.6
dza,2011,28.9
dza,2012,28.2
dza,2013,27.8
dza,2014,27.4
dza,2015,27
dza,2016,26.6
dza,2017,26.2
dza,2018,25.7
dza,2019,25.1
dza,2020,24.6
dza,2021,24
ecu,1960,183.7
ecu,1961,178.5
ecu,1962,173.7
ecu,1963,169.2
ecu,1964,165.1
ecu,1965,161.2
ecu,1966,157.7
ecu,1967,154.5
ecu,1968,151.6
ecu,1969,148.8
ecu,1970,145.6
ecu,1971,142.1
ecu,1972,138
ecu,1973,133.3
ecu,1974,128.1
ecu,1975,122.6
ecu,1976,117.2
ecu,1977,112.1
ecu,1978,107.3
ecu,1979,102.7
ecu,1980,98.1
ecu,1981,93.5
ecu,1982,88.9
ecu,1983,84.3
ecu,1984,79.8
ecu,1985,75.6
ecu,1986,71.8
ecu,1987,68.4
ecu,1988,65.3
ecu,1989,62.2
ecu,1990,59.5
ecu,1991,56.7
ecu,1992,53.8
ecu,1993,51
ecu,1994,48.2
ecu,1995,45.3
ecu,1996,42.5
ecu,1997,39.8
ecu,1998,37.3
ecu,1999,35.1
ecu,2000,33.1
ecu,2001,31.4
ecu,2002,29.9
ecu,2003,28.6
ecu,2004,27.4
ecu,2005,26.3
ecu,2006,25.3
ecu,2007,24.2
ecu,2008,23.2
ecu,2009,22.2
ecu,2010,21.2
ecu,2011,20.2
ecu,2012,19.3
ecu,2013,18.5
ecu,2014,17.7
ecu,2015,17.1
ecu,2016,16.5
ecu,2017,15.9
ecu,2018,15.4
ecu,2019,14.9
ecu,2020,14.3
ecu,2021,13.8
egy,1960,314.2
egy,1961,303.9
egy,1962,293.6
egy,1963,283.7
egy,1964,274.2
egy,1965,265.8
egy,1966,258.9
egy,1967,253.1
egy,1968,248.4
egy,1969,244.5
egy,1970,240.7
egy,1971,236.8
egy,1972,232.6
egy,1973,227.3
egy,1974,220.4
egy,1975,212.5
egy,1976,203.5
egy,1977,194.2
egy,1978,184.6
egy,1979,175.2
egy,1980,165.9
egy,1981,156.7
egy,1982,147.1
egy,1983,137.5
egy,1984,127.7
egy,1985,118.2
egy,1986,109.4
egy,1987,101.8
egy,1988,95.4
egy,1989,90
egy,1990,85.3
egy,1991,81.1
egy,1992,77
egy,1993,73.1
egy,1994,69.3
egy,1995,65.4
egy,1996,61.6
egy,1997,57.9
egy,1998,54.5
egy,1999,51.4
egy,2000,48.5
egy,2001,45.9
egy,2002,43.4
egy,2003,41.2
egy,2004,39.3
egy,2005,37.5
egy,2006,35.9
egy,2007,34.4
egy,2008,33
egy,2009,31.6
egy,2010,30.4
egy,2011,29.1
egy,2012,27.9
egy,2013,26.8
egy,2014,25.7
egy,2015,24.8
egy,2016,23.9
egy,2017,23.1
egy,2018,22.3
egy,2019,21.6
egy,2020,20.8
egy,2021,20.2
eri,1974,232.8
eri,1975,228.1
eri,1976,223.3
eri,1977,219.1
eri,1978,215.4
eri,1979,212.1
eri,1980,209.1
eri,1981,206.3
eri,1982,203.4
eri,1983,200.4
eri,1984,197
eri,1985,193.6
eri,1986,189.8
eri,1987,185.2
eri,1988,179.8
eri,1989,173.9
eri,1990,167.1
eri,1991,159.5
eri,1992,151.5
eri,1993,142.9
eri,1994,134.3
eri,1995,125.9
eri,1996,118.2
eri,1997,111.2
eri,1998,104.9
eri,1999,99.5
eri,2000,94.4
eri,2001,89.9
eri,2002,85.7
eri,2003,81.8
eri,2004,78.2
eri,2005,74.9
eri,2006,71.8
eri,2007,68.8
eri,2008,66.2
eri,2009,63.7
eri,2010,61.4
eri,2011,59.4
eri,2012,57.4
eri,2013,55.5
eri,2014,53.6
eri,2015,51.8
eri,2016,50.1
eri,2017,48.5
eri,2018,46.9
eri,2019,45.4
eri,2020,43.9
eri,2021,42.7
esp,1960,60.4
esp,1961,57.3
esp,1962,54.6
esp,1963,52.4
esp,1964,49.5
esp,1965,47.1
esp,1966,44.4
esp,1967,42.4
esp,1968,40.2
esp,1969,37.7
esp,1970,35.2
esp,1971,32.6
esp,1972,30.1
esp,1973,28.1
esp,1974,26
esp,1975,24.2
esp,1976,22.5
esp,1977,20.8
esp,1978,19.2
esp,1979,17.9
esp,1980,16.6
esp,1981,15.5
esp,1982,14.4
esp,1983,13.6
esp,1984,12.9
esp,1985,12.4
esp,1986,11.9
esp,1987,11.4
esp,1988,10.9
esp,1989,10.5
esp,1990,10.1
esp,1991,9.6
esp,1992,9.1
esp,1993,8.6
esp,1994,8.1
esp,1995,7.6
esp,1996,7.1
esp,1997,6.7
esp,1998,6.3
esp,1999,6.1
esp,2000,5.9
esp,2001,5.7
esp,2002,5.6
esp,2003,5.5
esp,2004,5.3
esp,2005,5.2
esp,2006,5
esp,2007,4.7
esp,2008,4.5
esp,2009,4.3
esp,2010,4.1
esp,2011,4
esp,2012,3.8
esp,2013,3.7
esp,2014,3.6
esp,2015,3.6
esp,2016,3.6
esp,2017,3.5
esp,2018,3.5
esp,2019,3.5
esp,2020,3.4
esp,2021,3.3
est,1980,25.4
est,1981,24.5
est,1982,23.6
est,1983,22.8
est,1984,22.1
est,1985,21.5
est,1986,21
est,1987,20.6
est,1988,20.3
est,1989,20.1
est,1990,19.9
est,1991,19.7
est,1992,19.5
est,1993,19.1
est,1994,18.4
est,1995,17.6
est,1996,16.6
est,1997,15.5
est,1998,14.4
est,1999,13.3
est,2000,12.3
est,2001,11.3
est,2002,10.3
est,2003,9.5
est,2004,8.6
est,2005,7.9
est,2006,7.2
est,2007,6.6
est,2008,6
est,2009,5.5
est,2010,5
est,2011,4.6
est,2012,4.3
est,2013,4
est,2014,3.7
est,2015,3.4
est,2016,3.2
est,2017,2.9
est,2018,2.7
est,2019,2.5
est,2020,2.3
est,2021,2.2
eth,1966,261.4
eth,1967,261
eth,1968,260.7
eth,1969,260.3
eth,1970,260.1
eth,1971,259.9
eth,1972,259.6
eth,1973,259.4
eth,1974,258.9
eth,1975,258.6
eth,1976,258.3
eth,1977,257.8
eth,1978,257.1
eth,1979,255.9
eth,1980,254.2
eth,1981,251.8
eth,1982,248.5
eth,1983,244.7
eth,1984,240
eth,1985,235.3
eth,1986,230.8
eth,1987,226.3
eth,1988,222.1
eth,1989,217.9
eth,1990,213.4
eth,1991,208.3
eth,1992,202.8
eth,1993,196.6
eth,1994,190
eth,1995,183.2
eth,1996,176.4
eth,1997,169.7
eth,1998,163.2
eth,1999,157.3
eth,2000,151.1
eth,2001,144.8
eth,2002,138.4
eth,2003,131.8
eth,2004,125.1
eth,2005,118.5
eth,2006,112.1
eth,2007,106
eth,2008,100.4
eth,2009,95.2
eth,2010,90.2
eth,2011,85.6
eth,2012,81.2
eth,2013,77
eth,2014,73
eth,2015,69.2
eth,2016,65.6
eth,2017,62.2
eth,2018,59.2
eth,2019,56.6
eth,2020,54.4
eth,2021,52.2
fin,1960,30.1
fin,1961,28.3
fin,1962,26.7
fin,1963,25.3
fin,1964,24
fin,1965,22.8
fin,1966,21.6
fin,1967,20.6
fin,1968,19.8
fin,1969,19
fin,1970,18.2
fin,1971,17.4
fin,1972,16.5
fin,1973,15.6
fin,1974,14.7
fin,1975,13.8
fin,1976,12.8
fin,1977,11.9
fin,1978,11
fin,1979,10.3
fin,1980,9.6
fin,1981,9.1
fin,1982,8.7
fin,1983,8.4
fin,1984,8.2
fin,1985,8.1
fin,1986,8
fin,1987,7.9
fin,1988,7.8
fin,1989,7.6
fin,1990,7.4
fin,1991,7.1
fin,1992,6.7
fin,1993,6.3
fin,1994,6
fin,1995,5.7
fin,1996,5.4
fin,1997,5.2
fin,1998,5
fin,1999,4.8
fin,2000,4.7
fin,2001,4.6
fin,2002,4.5
fin,2003,4.4
fin,2004,4.2
fin,2005,4.1
fin,2006,4
fin,2007,3.8
fin,2008,3.6
fin,2009,3.5
fin,2010,3.3
fin,2011,3.1
fin,2012,3
fin,2013,2.9
fin,2014,2.8
fin,2015,2.7
fin,2016,2.6
fin,2017,2.6
fin,2018,2.5
fin,2019,2.5
fin,2020,2.4
fin,2021,2.4
fji,1960,83.1
fji,1961,79.5
fji,1962,76.1
fji,1963,72.9
fji,1964,70
fji,1965,67.3
fji,1966,65
fji,1967,63.3
fji,1968,61.9
fji,1969,61
fji,1970,60.3
fji,1971,59.9
fji,1972,59.7
fji,1973,59.3
fji,1974,58.6
fji,1975,57.6
fji,1976,56.1
fji,1977,54.3
fji,1978,52.1
fji,1979,49.9
fji,1980,47.5
fji,1981,45.3
fji,1982,43.1
fji,1983,41.2
fji,1984,39.4
fji,1985,37.8
fji,1986,36.3
fji,1987,34.8
fji,1988,33.5
fji,1989,32.3
fji,1990,31.1
fji,1991,29.9
fji,1992,28.8
fji,1993,27.8
fji,1994,26.9
fji,1995,26.1
fji,1996,25.5
fji,1997,24.9
fji,1998,24.5
fji,1999,24.2
fji,2000,23.9
fji,2001,23.8
fji,2002,23.9
fji,2003,24
fji,2004,24.4
fji,2005,24.7
fji,2006,25.1
fji,2007,25.4
fji,2008,25.5
fji,2009,25.5
fji,2010,25.4
fji,2011,25.4
fji,2012,25.4
fji,2013,25.6
fji,2014,25.9
fji,2015,26.4
fji,2016,26.9
fji,2017,27.6
fji,2018,28.3
fji,2019,29.1
fji,2020,29.6
fji,2021,29.9
fra,1960,31.9
fra,1961,30.2
fra,1962,28.9
fra,1963,27.5
fra,1964,26.2
fra,1965,25
fra,1966,24.1
fra,1967,23.2
fra,1968,22.2
fra,1969,21.4
fra,1970,20.5
fra,1971,19.5
fra,1972,18.6
fra,1973,17.9
fra,1974,17.4
fra,1975,16.9
fra,1976,16.3
fra,1977,15.7
fra,1978,15.1
fra,1979,14.5
fra,1980,14
fra,1981,13.5
fra,1982,13
fra,1983,12.5
fra,1984,12.1
fra,1985,11.7
fra,1986,11.4
fra,1987,11.2
fra,1988,10.9
fra,1989,10.6
fra,1990,10.3
fra,1991,9.8
fra,1992,9.3
fra,1993,8.6
fra,1994,7.9
fra,1995,7.3
fra,1996,6.9
fra,1997,6.5
fra,1998,6.3
fra,1999,6.2
fra,2000,6
fra,2001,5.9
fra,2002,5.7
fra,2003,5.5
fra,2004,5.3
fra,2005,5.1
fra,2006,5
fra,2007,4.9
fra,2008,4.8
fra,2009,4.7
fra,2010,4.6
fra,2011,4.5
fra,2012,4.5
fra,2013,4.5
fra,2014,4.5
fra,2015,4.6
fra,2016,4.6
fra,2017,4.7
fra,2018,4.7
fra,2019,4.8
fra,2020,4.8
fra,2021,4.8
fsm,1960,134.5
fsm,1961,129.1
fsm,1962,123.8
fsm,1963,118.8
fsm,1964,114
fsm,1965,109.3
fsm,1966,104.8
fsm,1967,100.6
fsm,1968,96.6
fsm,1969,92.8
fsm,1970,89.3
fsm,1971,86.1
fsm,1972,83
fsm,1973,80.2
fsm,1974,77.6
fsm,1975,75.3
fsm,1976,73.2
fsm,1977,71.3
fsm,1978,69.7
fsm,1979,68.2
fsm,1980,67
fsm,1981,66.1
fsm,1982,65.3
fsm,1983,64.6
fsm,1984,63.8
fsm,1985,62.7
fsm,1986,61.3
fsm,1987,59.7
fsm,1988,58.1
fsm,1989,56.5
fsm,1990,55
fsm,1991,53.7
fsm,1992,52.6
fsm,1993,51.6
fsm,1994,50.7
fsm,1995,49.7
fsm,1996,48.6
fsm,1997,47.3
fsm,1998,45.9
fsm,1999,44.6
fsm,2000,43.5
fsm,2001,42.5
fsm,2002,46.3
fsm,2003,41
fsm,2004,40.7
fsm,2005,40.6
fsm,2006,40.7
fsm,2007,40.6
fsm,2008,40.3
fsm,2009,39.7
fsm,2010,39
fsm,2011,38.1
fsm,2012,37.2
fsm,2013,36.2
fsm,2014,35.2
fsm,2015,34.1
fsm,2016,33.1
fsm,2017,31.8
fsm,2018,30.9
fsm,2019,29.8
fsm,2020,28.9
fsm,2021,28
gab,1969,178.3
gab,1970,173
gab,1971,167.8
gab,1972,162.9
gab,1973,158
gab,1974,153.3
gab,1975,148.6
gab,1976,144.2
gab,1977,139.8
gab,1978,135.5
gab,1979,131.3
gab,1980,127.2
gab,1981,123.4
gab,1982,119.7
gab,1983,116.1
gab,1984,112.8
gab,1985,109.9
gab,1986,107.2
gab,1987,104.8
gab,1988,102.7
gab,1989,101
gab,1990,99.5
gab,1991,98.3
gab,1992,97.3
gab,1993,96.5
gab,1994,96
gab,1995,95.5
gab,1996,95.1
gab,1997,94.5
gab,1998,93.5
gab,1999,92.3
gab,2000,90.9
gab,2001,89
gab,2002,87
gab,2003,84.8
gab,2004,82.4
gab,2005,80.1
gab,2006,77.8
gab,2007,75.1
gab,2008,72.5
gab,2009,69.9
gab,2010,67
gab,2011,64.3
gab,2012,61.7
gab,2013,59.1
gab,2014,57
gab,2015,55
gab,2016,52.8
gab,2017,51
gab,2018,49.1
gab,2019,47.4
gab,2020,45
gab,2021,43.7
gbr,1960,29.6
gbr,1961,29.2
gbr,1962,28.7
gbr,1963,27.8
gbr,1964,27
gbr,1965,26.2
gbr,1966,25.4
gbr,1967,24.7
gbr,1968,24.4
gbr,1969,24
gbr,1970,23.6
gbr,1971,23.1
gbr,1972,22.4
gbr,1973,21.7
gbr,1974,21
gbr,1975,20.1
gbr,1976,19.3
gbr,1977,18.4
gbr,1978,17.5
gbr,1979,16.6
gbr,1980,15.7
gbr,1981,15
gbr,1982,14.2
gbr,1983,13.6
gbr,1984,13.1
gbr,1985,12.7
gbr,1986,12.4
gbr,1987,12.1
gbr,1988,11.7
gbr,1989,11.1
gbr,1990,10.4
gbr,1991,9.7
gbr,1992,9.1
gbr,1993,8.6
gbr,1994,8.2
gbr,1995,8
gbr,1996,7.8
gbr,1997,7.6
gbr,1998,7.5
gbr,1999,7.4
gbr,2000,7.2
gbr,2001,7.1
gbr,2002,7
gbr,2003,6.8
gbr,2004,6.7
gbr,2005,6.6
gbr,2006,6.5
gbr,2007,6.3
gbr,2008,6.1
gbr,2009,5.9
gbr,2010,5.7
gbr,2011,5.5
gbr,2012,5.3
gbr,2013,5.1
gbr,2014,5
gbr,2015,4.9
gbr,2016,4.8
gbr,2017,4.8
gbr,2018,4.8
gbr,2019,4.7
gbr,2020,4.6
gbr,2021,4.6
geo,1975,77.8
geo,1976,75
geo,1977,72.4
geo,1978,70
geo,1979,67.5
geo,1980,65.3
geo,1981,63
geo,1982,60.8
geo,1983,59
geo,1984,57.4
geo,1985,56.1
geo,1986,55.1
geo,1987,54.4
geo,1988,54
geo,1989,53.6
geo,1990,53.3
geo,1991,52.9
geo,1992,52.5
geo,1993,52
geo,1994,51.2
geo,1995,50.3
geo,1996,49.2
geo,1997,47.7
geo,1998,45.9
geo,1999,43.7
geo,2000,41.2
geo,2001,38.5
geo,2002,35.5
geo,2003,32.5
geo,2004,29.5
geo,2005,26.6
geo,2006,23.9
geo,2007,21.5
geo,2008,19.3
geo,2009,17.4
geo,2010,15.8
geo,2011,14.5
geo,2012,13.5
geo,2013,12.7
geo,2014,12.1
geo,2015,11.7
geo,2016,11.4
geo,2017,11.1
geo,2018,10.9
geo,2019,10.8
geo,2020,10.6
geo,2021,10.5
gha,1960,218
gha,1961,215.9
gha,1962,214.3
gha,1963,213.1
gha,1964,212.4
gha,1965,212.1
gha,1966,212
gha,1967,212.3
gha,1968,212.6
gha,1969,212.6
gha,1970,212.1
gha,1971,210.7
gha,1972,208.2
gha,1973,204.8
gha,1974,200.3
gha,1975,195.2
gha,1976,189.8
gha,1977,184.7
gha,1978,180.5
gha,1979,177.2
gha,1980,175
gha,1981,173.6
gha,1982,172.2
gha,1983,170.2
gha,1984,167.3
gha,1985,163.3
gha,1986,158.2
gha,1987,152.5
gha,1988,146.5
gha,1989,140.7
gha,1990,135.4
gha,1991,131.4
gha,1992,128.1
gha,1993,125.8
gha,1994,124
gha,1995,122.5
gha,1996,120.5
gha,1997,118.3
gha,1998,115.2
gha,1999,111.7
gha,2000,107.7
gha,2001,103.6
gha,2002,99.6
gha,2003,96.3
gha,2004,93.4
gha,2005,90.8
gha,2006,88.4
gha,2007,85.8
gha,2008,83
gha,2009,79.7
gha,2010,76.2
gha,2011,72.8
gha,2012,69.4
gha,2013,66.2
gha,2014,63.3
gha,2015,60.8
gha,2016,58.3
gha,2017,56.1
gha,2018,53.9
gha,2019,52
gha,2020,50.1
gha,2021,48.4
gin,1960,359.6
gin,1961,356.9
gin,1962,354.2
gin,1963,351.5
gin,1964,349
gin,1965,346.2
gin,1966,342.9
gin,1967,339.9
gin,1968,336.5
gin,1969,333.3
gin,1970,330
gin,1971,326.8
gin,1972,323.4
gin,1973,319.8
gin,1974,315.9
gin,1975,311.9
gin,1976,307.5
gin,1977,303.3
gin,1978,298.7
gin,1979,294.3
gin,1980,289.6
gin,1981,284.8
gin,1982,280
gin,1983,274.9
gin,1984,269.8
gin,1985,264.9
gin,1986,260.2
gin,1987,255.6
gin,1988,250.8
gin,1989,245.7
gin,1990,240.3
gin,1991,234.7
gin,1992,228.3
gin,1993,221.7
gin,1994,215
gin,1995,208.2
gin,1996,201.4
gin,1997,194.6
gin,1998,187.8
gin,1999,180.8
gin,2000,173.9
gin,2001,167.3
gin,2002,161.1
gin,2003,155.4
gin,2004,150.3
gin,2005,145.8
gin,2006,141.8
gin,2007,138.4
gin,2008,135.4
gin,2009,132.9
gin,2010,130.6
gin,2011,128.2
gin,2012,126
gin,2013,124
gin,2014,122.6
gin,2015,120.7
gin,2016,118.1
gin,2017,116.3
gin,2018,114.2
gin,2019,111.8
gin,2020,109.1
gin,2021,106.1
gmb,1960,373.2
gmb,1961,365.8
gmb,1962,358.4
gmb,1963,351.6
gmb,1964,345
gmb,1965,338.2
gmb,1966,331.8
gmb,1967,325.2
gmb,1968,318.7
gmb,1969,312.3
gmb,1970,305.7
gmb,1971,299.2
gmb,1972,292.6
gmb,1973,285.8
gmb,1974,279.1
gmb,1975,272.4
gmb,1976,265.7
gmb,1977,259.3
gmb,1978,252.8
gmb,1979,246.7
gmb,1980,240.2
gmb,1981,233.9
gmb,1982,227.4
gmb,1983,220.6
gmb,1984,214
gmb,1985,207.3
gmb,1986,200.6
gmb,1987,194.2
gmb,1988,187.8
gmb,1989,181.7
gmb,1990,175.7
gmb,1991,169.9
gmb,1992,164
gmb,1993,158
gmb,1994,152.1
gmb,1995,146.5
gmb,1996,141.1
gmb,1997,135.8
gmb,1998,130.7
gmb,1999,125.6
gmb,2000,120.7
gmb,2001,115.9
gmb,2002,111.4
gmb,2003,106.8
gmb,2004,102.4
gmb,2005,98.3
gmb,2006,94.1
gmb,2007,90.3
gmb,2008,86.6
gmb,2009,83.1
gmb,2010,79.7
gmb,2011,76.5
gmb,2012,73.5
gmb,2013,70.7
gmb,2014,68
gmb,2015,65.3
gmb,2016,62.9
gmb,2017,60.5
gmb,2018,58.3
gmb,2019,56.3
gmb,2020,54.4
gmb,2021,52.6
gnb,1985,254.8
gnb,1986,250.2
gnb,1987,245.5
gnb,1988,241.4
gnb,1989,237.4
gnb,1990,233.5
gnb,1991,229.3
gnb,1992,224.8
gnb,1993,220.4
gnb,1994,215.7
gnb,1995,210.7
gnb,1996,205.6
gnb,1997,200.5
gnb,1998,195.2
gnb,1999,190.1
gnb,2000,184.8
gnb,2001,179.4
gnb,2002,173.8
gnb,2003,167.8
gnb,2004,161.6
gnb,2005,155.2
gnb,2006,148.9
gnb,2007,142.1
gnb,2008,135.5
gnb,2009,128.9
gnb,2010,122.8
gnb,2011,117.2
gnb,2012,111.9
gnb,2013,107.1
gnb,2014,102.6
gnb,2015,99
gnb,2016,95.5
gnb,2017,92.2
gnb,2018,89
gnb,2019,86
gnb,2020,83.2
gnb,2021,80.2
gnq,1982,209.6
gnq,1983,205.5
gnq,1984,201.4
gnq,1985,197.7
gnq,1986,194.5
gnq,1987,192.1
gnq,1988,190.2
gnq,1989,188.7
gnq,1990,187.4
gnq,1991,185.9
gnq,1992,184.6
gnq,1993,183.3
gnq,1994,181.7
gnq,1995,180.1
gnq,1996,177.8
gnq,1997,175.2
gnq,1998,171.9
gnq,1999,168.2
gnq,2000,164.1
gnq,2001,159.8
gnq,2002,155.2
gnq,2003,150.7
gnq,2004,146.1
gnq,2005,141.4
gnq,2006,136.6
gnq,2007,131.8
gnq,2008,127.1
gnq,2009,122.7
gnq,2010,118.5
gnq,2011,114.3
gnq,2012,110.6
gnq,2013,106.8
gnq,2014,103.6
gnq,2015,100.2
gnq,2016,97
gnq,2017,93.9
gnq,2018,90.8
gnq,2019,88
gnq,2020,85.2
gnq,2021,82.6
grc,1960,47.4
grc,1961,47
grc,1962,46.1
grc,1963,44.4
grc,1964,43
grc,1965,41.8
grc,1966,40.8
grc,1967,39.7
grc,1968,38.3
grc,1969,36.3
grc,1970,33.6
grc,1971,31.2
grc,1972,30.1
grc,1973,29.9
grc,1974,29.7
grc,1975,28.9
grc,1976,27.6
grc,1977,26.1
grc,1978,24.6
grc,1979,23
grc,1980,21.4
grc,1981,19.9
grc,1982,18.7
grc,1983,17.8
grc,1984,17
grc,1985,16
grc,1986,15
grc,1987,13.9
grc,1988,12.9
grc,1989,12
grc,1990,11.2
grc,1991,10.6
grc,1992,10.1
grc,1993,9.8
grc,1994,9.5
grc,1995,9.1
grc,1996,8.7
grc,1997,8.3
grc,1998,7.9
grc,1999,7.4
grc,2000,6.9
grc,2001,6.4
grc,2002,6
grc,2003,5.6
grc,2004,5.2
grc,2005,4.9
grc,2006,4.6
grc,2007,4.4
grc,2008,4.3
grc,2009,4.2
grc,2010,4.2
grc,2011,4.2
grc,2012,4.3
grc,2013,4.5
grc,2014,4.6
grc,2015,4.7
grc,2016,4.7
grc,2017,4.7
grc,2018,4.5
grc,2019,4.3
grc,2020,4.2
grc,2021,4
grd,1960,104
grd,1961,95.9
grd,1962,88.1
grd,1963,81
grd,1964,75.1
grd,1965,70.3
grd,1966,66.8
grd,1967,64.2
grd,1968,62.2
grd,1969,60.4
grd,1970,58.8
grd,1971,57.2
grd,1972,55.7
grd,1973,53.9
grd,1974,52.2
grd,1975,50.4
grd,1976,48.5
grd,1977,46.5
grd,1978,44.5
grd,1979,42.5
grd,1980,40.4
grd,1981,38.3
grd,1982,36.4
grd,1983,34.4
grd,1984,32.6
grd,1985,30.9
grd,1986,29.3
grd,1987,27.8
grd,1988,26.4
grd,1989,25.1
grd,1990,23.7
grd,1991,22.5
grd,1992,21.3
grd,1993,20.2
grd,1994,19.3
grd,1995,18.5
grd,1996,17.8
grd,1997,17.3
grd,1998,16.9
grd,1999,16.6
grd,2000,16.4
grd,2001,16.3
grd,2002,16.2
grd,2003,16.2
grd,2004,16.1
grd,2005,16.1
grd,2006,16.1
grd,2007,16.1
grd,2008,16.2
grd,2009,16.3
grd,2010,16.5
grd,2011,16.6
grd,2012,16.8
grd,2013,17
grd,2014,17.2
grd,2015,17.4
grd,2016,17.5
grd,2017,17.6
grd,2018,17.7
grd,2019,17.7
grd,2020,17.6
grd,2021,17.4
gtm,1960,228.2
gtm,1961,222.7
gtm,1962,217.4
gtm,1963,212.1
gtm,1964,206.9
gtm,1965,201.8
gtm,1966,196.8
gtm,1967,191.8
gtm,1968,186.6
gtm,1969,181.6
gtm,1970,176.6
gtm,1971,171.6
gtm,1972,166.6
gtm,1973,161.7
gtm,1974,156.8
gtm,1975,152.1
gtm,1976,168.3
gtm,1977,142.6
gtm,1978,137.9
gtm,1979,133.3
gtm,1980,128.5
gtm,1981,123.9
gtm,1982,140.9
gtm,1983,114.7
gtm,1984,110.2
gtm,1985,106
gtm,1986,101.7
gtm,1987,97.5
gtm,1988,93.6
gtm,1989,89.8
gtm,1990,86.1
gtm,1991,82.5
gtm,1992,79
gtm,1993,75.5
gtm,1994,72.3
gtm,1995,69.3
gtm,1996,66.5
gtm,1997,63.8
gtm,1998,61.2
gtm,1999,58.8
gtm,2000,56.4
gtm,2001,54.2
gtm,2002,52.2
gtm,2003,50.2
gtm,2004,48.3
gtm,2005,46.4
gtm,2006,44.7
gtm,2007,43
gtm,2008,41.3
gtm,2009,39.7
gtm,2010,38.2
gtm,2011,36.6
gtm,2012,35.1
gtm,2013,33.8
gtm,2014,32.4
gtm,2015,31.2
gtm,2016,30.1
gtm,2017,29
gtm,2018,28
gtm,2019,27
gtm,2020,26.2
gtm,2021,25.3
guy,1960,101.4
guy,1961,97.3
guy,1962,93.8
guy,1963,90.7
guy,1964,88.3
guy,1965,86.4
guy,1966,84.9
guy,1967,83.8
guy,1968,82.8
guy,1969,82.1
guy,1970,81.6
guy,1971,81.3
guy,1972,81
guy,1973,80.8
guy,1974,80.6
guy,1975,80.3
guy,1976,79.9
guy,1977,79.5
guy,1978,78.9
guy,1979,78.3
guy,1980,77.7
guy,1981,77
guy,1982,76.3
guy,1983,75.6
guy,1984,74.9
guy,1985,74
guy,1986,73
guy,1987,71.9
guy,1988,70.7
guy,1989,69.3
guy,1990,67.8
guy,1991,66.2
guy,1992,64.5
guy,1993,62.9
guy,1994,61.2
guy,1995,59.6
guy,1996,58.1
guy,1997,56.6
guy,1998,55.1
guy,1999,53.7
guy,2000,52.2
guy,2001,50.8
guy,2002,49.5
guy,2003,48.4
guy,2004,47.4
guy,2005,46.4
guy,2006,45.4
guy,2007,44.4
guy,2008,43.5
guy,2009,42.7
guy,2010,41.9
guy,2011,41
guy,2012,40.1
guy,2013,39.2
guy,2014,38.2
guy,2015,37.1
guy,2016,36.1
guy,2017,35.1
guy,2018,34
guy,2019,33
guy,2020,32
guy,2021,31
hnd,1960,220
hnd,1961,212.9
hnd,1962,206
hnd,1963,199.4
hnd,1964,192.8
hnd,1965,186.4
hnd,1966,180.2
hnd,1967,174.1
hnd,1968,168.1
hnd,1969,162
hnd,1970,156.3
hnd,1971,150.5
hnd,1972,144.7
hnd,1973,139
hnd,1974,158.2
hnd,1975,128
hnd,1976,122.7
hnd,1977,117.5
hnd,1978,112.4
hnd,1979,107.4
hnd,1980,102.6
hnd,1981,97.8
hnd,1982,93.3
hnd,1983,88.9
hnd,1984,84.8
hnd,1985,80.8
hnd,1986,77
hnd,1987,73.4
hnd,1988,69.9
hnd,1989,66.7
hnd,1990,63.6
hnd,1991,60.8
hnd,1992,58.1
hnd,1993,55.5
hnd,1994,53.1
hnd,1995,50.9
hnd,1996,48.8
hnd,1997,46.7
hnd,1998,68.1
hnd,1999,42.9
hnd,2000,41.1
hnd,2001,39.4
hnd,2002,37.7
hnd,2003,36
hnd,2004,34.5
hnd,2005,33.1
hnd,2006,31.8
hnd,2007,30.6
hnd,2008,29.4
hnd,2009,28.3
hnd,2010,27.3
hnd,2011,26.3
hnd,2012,25.3
hnd,2013,24.4
hnd,2014,23.5
hnd,2015,22.7
hnd,2016,21.9
hnd,2017,21.1
hnd,2018,20.3
hnd,2019,19.6
hnd,2020,19
hnd,2021,18.3
hrv,1981,26.7
hrv,1982,25.1
hrv,1983,23.6
hrv,1984,22.1
hrv,1985,20.6
hrv,1986,19.2
hrv,1987,17.9
hrv,1988,16.6
hrv,1989,15.5
hrv,1990,14.5
hrv,1991,15.5
hrv,1992,12.9
hrv,1993,12.3
hrv,1994,11.7
hrv,1995,11.2
hrv,1996,10.7
hrv,1997,10.3
hrv,1998,9.9
hrv,1999,9.4
hrv,2000,9.1
hrv,2001,8.7
hrv,2002,8.3
hrv,2003,8
hrv,2004,7.6
hrv,2005,7.2
hrv,2006,6.9
hrv,2007,6.6
hrv,2008,6.3
hrv,2009,6.1
hrv,2010,5.9
hrv,2011,5.7
hrv,2012,5.6
hrv,2013,5.5
hrv,2014,5.4
hrv,2015,5.3
hrv,2016,5.2
hrv,2017,5.2
hrv,2018,5.1
hrv,2019,5.1
hrv,2020,5.1
hrv,2021,5
hti,1960,304.7
hti,1961,300.1
hti,1962,295.3
hti,1963,290.6
hti,1964,286.2
hti,1965,281.6
hti,1966,276.9
