geo,time,ag_prd_food_xd
dza,1992,39.02
dza,1993,37.34
dza,1994,34.79
dza,1995,38.88
dza,1996,45.69
dza,1997,37.28
dza,1998,41.78
dza,1999,43.84
dza,2000,40.87
dza,2001,44.02
dza,2002,45.47
dza,2003,53.29
dza,2004,58.19
dza,2005,59.76
dza,2006,63.06
dza,2007,58.12
dza,2008,59.06
dza,2009,73.12
dza,2010,76.45
dza,2011,84.49
dza,2012,89.77
dza,2013,98.04
dza,2014,96.95
dza,2015,100.26
dza,2016,102.79
dza,2017,102.87
dza,2018,108.6
dza,2019,112.16
dza,2020,112.31
dza,2021,104.62
ecu,1961,29.06
ecu,1962,29.53
ecu,1963,30.15
ecu,1964,35.43
ecu,1965,37.23
ecu,1966,35.07
ecu,1967,33.72
ecu,1968,35.86
ecu,1969,35.85
ecu,1970,35.87
ecu,1971,34.99
ecu,1972,33.48
ecu,1973,33.45
ecu,1974,37.05
ecu,1975,37.78
ecu,1976,37.55
ecu,1977,39.65
ecu,1978,37.92
ecu,1979,37.68
ecu,1980,39.9
ecu,1981,39.46
ecu,1982,48.01
ecu,1983,41.15
ecu,1984,44.5
ecu,1985,46.01
ecu,1986,46.99
ecu,1987,48.04
ecu,1988,53.03
ecu,1989,54.9
ecu,1990,49.42
ecu,1991,46.57
ecu,1992,54.3
ecu,1993,57.44
ecu,1994,63.29
ecu,1995,63.99
ecu,1996,68.38
ecu,1997,72.71
ecu,1998,66.49
ecu,1999,76.6
ecu,2000,70.6
ecu,2001,77.84
ecu,2002,76.23
ecu,2003,80.38
ecu,2004,83.4
ecu,2005,81.7
ecu,2006,84.69
ecu,2007,88.43
ecu,2008,92.43
ecu,2009,95.57
ecu,2010,100.79
ecu,2011,100.52
ecu,2012,96.48
ecu,2013,94.18
ecu,2014,101.59
ecu,2015,103.43
ecu,2016,94.97
ecu,2017,96.17
ecu,2018,97.21
ecu,2019,100.44
ecu,2020,99.46
ecu,2021,104.11
egy,1961,14.08
egy,1962,16.43
egy,1963,17.12
egy,1964,16.88
egy,1965,17.1
egy,1966,17.78
egy,1967,17.58
egy,1968,19.34
egy,1969,20.13
egy,1970,20.11
egy,1971,20.82
egy,1972,21.26
egy,1973,21.55
egy,1974,22.31
egy,1975,23.35
egy,1976,24.13
egy,1977,23.45
egy,1978,24.21
egy,1979,25.47
egy,1980,25.87
egy,1981,26.11
egy,1982,28.02
egy,1983,29.19
egy,1984,29.41
egy,1985,31.36
egy,1986,33.86
egy,1987,35.73
egy,1988,35.16
egy,1989,36.18
egy,1990,43.32
egy,1991,45.8
egy,1992,48.89
egy,1993,50.26
egy,1994,51.38
egy,1995,55.83
egy,1996,59.66
egy,1997,61.77
egy,1998,62.32
egy,1999,67.12
egy,2000,70.2
egy,2001,68.77
egy,2002,74.42
egy,2003,77.5
egy,2004,78.97
egy,2005,82.73
egy,2006,87.49
egy,2007,90.91
egy,2008,94.98
egy,2009,95.09
egy,2010,90
egy,2011,93.27
egy,2012,98.36
egy,2013,96.03
egy,2014,99.73
egy,2015,101.5
egy,2016,98.77
egy,2017,100.98
egy,2018,96.32
egy,2019,100.61
egy,2020,103.76
egy,2021,102.75
eri,1993,58.2
eri,1994,75.24
eri,1995,70.27
eri,1996,67.53
eri,1997,70
eri,1998,97.08
eri,1999,88.14
eri,2000,75.73
eri,2001,82.71
eri,2002,69.31
eri,2003,77.65
eri,2004,79.71
eri,2005,100.25
eri,2006,99.6
eri,2007,111.65
eri,2008,78.84
eri,2009,93.59
eri,2010,95.23
eri,2011,101.02
eri,2012,102.06
eri,2013,100.5
eri,2014,100.2
eri,2015,99.2
eri,2016,100.6
eri,2017,103.34
eri,2018,103.61
eri,2019,103.91
eri,2020,104.32
eri,2021,104.86
esp,1961,36.61
esp,1962,36.15
esp,1963,42.76
esp,1964,39.31
esp,1965,39.47
esp,1966,43.39
esp,1967,41.02
esp,1968,43.94
esp,1969,43.52
esp,1970,46.53
esp,1971,47.34
esp,1972,51.29
esp,1973,56.65
esp,1974,57.52
esp,1975,57.76
esp,1976,56.6
esp,1977,54.13
esp,1978,61.75
esp,1979,64.47
esp,1980,67.2
esp,1981,61.25
esp,1982,68.47
esp,1983,62.22
esp,1984,72.09
esp,1985,69.64
esp,1986,68.54
esp,1987,76.74
esp,1988,69.86
esp,1989,74.29
esp,1990,77.78
esp,1991,74.33
esp,1992,75.99
esp,1993,72.75
esp,1994,69.07
esp,1995,63.48
esp,1996,81.24
esp,1997,87.56
esp,1998,85.04
esp,1999,84.67
esp,2000,91.77
esp,2001,92.26
esp,2002,92.13
esp,2003,101.12
esp,2004,95.06
esp,2005,86.07
esp,2006,94.4
esp,2007,93.73
esp,2008,93.49
esp,2009,92.44
esp,2010,95.48
esp,2011,98.63
esp,2012,85.87
esp,2013,104.22
esp,2014,94.5
esp,2015,99.39
esp,2016,106.11
esp,2017,101.65
esp,2018,117.74
esp,2019,106.66
esp,2020,117.57
esp,2021,116.91
est,1992,114.08
est,1993,103.34
est,1994,88.56
est,1995,84.1
est,1996,79.84
est,1997,79.67
est,1998,75.73
est,1999,70.86
est,2000,77.71
est,2001,75.05
est,2002,71.25
est,2003,69.62
est,2004,72.74
est,2005,78.03
est,2006,74.47
est,2007,84.53
est,2008,81.4
est,2009,83
est,2010,79.04
est,2011,83.75
est,2012,89.2
est,2013,92.45
est,2014,97.32
est,2015,111.23
est,2016,91.45
est,2017,99.56
est,2018,84.71
est,2019,106.74
est,2020,107.75
est,2021,98.2
eth,1993,29.99
eth,1994,29.99
eth,1995,33.26
eth,1996,38.88
eth,1997,39.28
eth,1998,36.47
eth,1999,39.2
eth,2000,39.95
eth,2001,42.95
eth,2002,48.66
eth,2003,50.15
eth,2004,53
eth,2005,58.25
eth,2006,59.76
eth,2007,64.27
eth,2008,68.21
eth,2009,72.65
eth,2010,82.52
eth,2011,82.47
eth,2012,86.36
eth,2013,90.74
eth,2014,96.9
eth,2015,101.08
eth,2016,102.02
eth,2017,106.69
eth,2018,106.1
eth,2019,110.36
eth,2020,119.21
eth,2021,116.31
fin,1961,87.01
fin,1962,85.13
fin,1963,92.75
fin,1964,92.1
fin,1965,96.61
fin,1966,91.3
fin,1967,92.83
fin,1968,92.86
fin,1969,96.25
fin,1970,97.5
fin,1971,98.61
fin,1972,96.85
fin,1973,92.56
fin,1974,95.05
fin,1975,99.4
fin,1976,107.47
fin,1977,97.42
fin,1978,99.65
fin,1979,101.66
fin,1980,105.06
fin,1981,97.89
fin,1982,105.31
fin,1983,111.87
fin,1984,109.6
fin,1985,106.93
fin,1986,107.24
fin,1987,94.16
fin,1988,98.17
fin,1989,105.4
fin,1990,109.91
fin,1991,99
fin,1992,92.7
fin,1993,95.8
fin,1994,97.28
fin,1995,95.59
fin,1996,96.71
fin,1997,99.55
fin,1998,89.88
fin,1999,92.14
fin,2000,99.55
fin,2001,98.59
fin,2002,101.94
fin,2003,100.2
fin,2004,99.46
fin,2005,103.24
fin,2006,100.37
fin,2007,102.67
fin,2008,101.33
fin,2009,102.47
fin,2010,94.33
fin,2011,98.43
fin,2012,94.73
fin,2013,99.5
fin,2014,101.04
fin,2015,99.53
fin,2016,99.43
fin,2017,98.01
fin,2018,92.95
fin,2019,102.16
fin,2020,98.55
fin,2021,93.54
fji,1961,77.94
fji,1962,92.5
fji,1963,105.24
fji,1964,106.34
fji,1965,97.55
fji,1966,95.64
fji,1967,94.81
fji,1968,113.34
fji,1969,108.15
fji,1970,115.86
fji,1971,107.72
fji,1972,97.11
fji,1973,100.98
fji,1974,93.32
fji,1975,93.66
fji,1976,96.52
fji,1977,109.09
fji,1978,112
fji,1979,136.92
fji,1980,126.17
fji,1981,138.67
fji,1982,142.29
fji,1983,107.21
fji,1984,154.25
fji,1985,130.94
fji,1986,156.59
fji,1987,128.37
fji,1988,132.45
fji,1989,155.35
fji,1990,160.16
fji,1991,127.97
fji,1992,127.95
fji,1993,131.9
fji,1994,141.26
fji,1995,145.56
fji,1996,143.06
fji,1997,137.09
fji,1998,111.09
fji,1999,138.55
fji,2000,138.1
fji,2001,126.34
fji,2002,132.8
fji,2003,120.3
fji,2004,134.51
fji,2005,137.44
fji,2006,144.97
fji,2007,130.53
fji,2008,128.75
fji,2009,111.21
fji,2010,89.29
fji,2011,107.2
fji,2012,88.4
fji,2013,99.95
fji,2014,107.57
fji,2015,109.42
fji,2016,83.01
fji,2017,112.77
fji,2018,117.9
fji,2019,120.46
fji,2020,114.48
fji,2021,114.98
fra,1961,69.21
fra,1962,78.83
fra,1963,74.59
fra,1964,74.44
fra,1965,78.81
fra,1966,75.3
fra,1967,80.32
fra,1968,83.15
fra,1969,78.46
fra,1970,83.86
fra,1971,83.81
fra,1972,82.85
fra,1973,90.75
fra,1974,90.65
fra,1975,85.63
fra,1976,85.86
fra,1977,83.28
fra,1978,89.76
fra,1979,97.06
fra,1980,97.09
fra,1981,94.21
fra,1982,100.8
fra,1983,96.56
fra,1984,103.46
fra,1985,101.95
fra,1986,100.7
fra,1987,103.81
fra,1988,101.52
fra,1989,100.8
fra,1990,102.16
fra,1991,98.46
fra,1992,102.44
fra,1993,96.97
fra,1994,98.13
fra,1995,100.31
fra,1996,105.97
fra,1997,106.75
fra,1998,107.28
fra,1999,107.74
fra,2000,103.54
fra,2001,99.37
fra,2002,104.48
fra,2003,95.97
fra,2004,104.21
fra,2005,100.26
fra,2006,96
fra,2007,95.01
fra,2008,99.75
fra,2009,100.93
fra,2010,98.58
fra,2011,100.92
fra,2012,97.8
fra,2013,96.27
fra,2014,102.5
fra,2015,102.22
fra,2016,95.29
fra,2017,101.31
fra,2018,97.32
fra,2019,98.14
fra,2020,92.56
fra,2021,96.21
fro,1961,12.78
fro,1962,12.15
fro,1963,13.66
fro,1964,11.25
fro,1965,10.51
fro,1966,88.86
fro,1967,85.77
fro,1968,86.07
fro,1969,82.05
fro,1970,76.57
fro,1971,82.32
fro,1972,85.11
fro,1973,84
fro,1974,86.74
fro,1975,86.52
fro,1976,88.9
fro,1977,87.68
fro,1978,65.02
fro,1979,84.08
fro,1980,84.9
fro,1981,84.9
fro,1982,84.9
fro,1983,80.63
fro,1984,85.67
fro,1985,86.38
fro,1986,87.1
fro,1987,88.81
fro,1988,89.14
fro,1989,89.2
fro,1990,89.65
fro,1991,90.95
fro,1992,91.56
fro,1993,92.92
fro,1994,93.77
fro,1995,94.01
fro,1996,93.21
fro,1997,93.82
fro,1998,93.12
fro,1999,93.09
fro,2000,93.71
fro,2001,93.9
fro,2002,93.98
fro,2003,93.94
fro,2004,93.64
fro,2005,92.6
fro,2006,91.39
fro,2007,92.86
fro,2008,92.76
fro,2009,92.79
fro,2010,92.69
fro,2011,95.28
fro,2012,95.6
fro,2013,99.35
fro,2014,100.85
fro,2015,98.4
fro,2016,100.75
fro,2017,101.18
fro,2018,100.62
fro,2019,100.96
fro,2020,94.06
fro,2021,92.28
fsm,1991,16.1
fsm,1992,16.12
fsm,1993,16.11
fsm,1994,16.18
fsm,1995,73.2
fsm,1996,73.45
fsm,1997,73.5
fsm,1998,73.53
fsm,1999,73.63
fsm,2000,73.66
fsm,2001,73.68
fsm,2002,73.7
fsm,2003,73.72
fsm,2004,71.7
fsm,2005,69.18
fsm,2006,66.29
fsm,2007,68.12
fsm,2008,65.17
fsm,2009,66.54
fsm,2010,65.88
fsm,2011,80.17
fsm,2012,83.37
fsm,2013,85.23
fsm,2014,100.05
fsm,2015,99.45
fsm,2016,100.51
fsm,2017,101.04
fsm,2018,101.12
fsm,2019,101.31
fsm,2020,101.55
fsm,2021,101.91
gab,1961,31.09
gab,1962,31.5
gab,1963,32.26
gab,1964,32.66
gab,1965,33.13
gab,1966,34.02
gab,1967,34.67
gab,1968,35.68
gab,1969,35.83
gab,1970,36.97
gab,1971,38.1
gab,1972,38.67
gab,1973,39.69
gab,1974,40.3
gab,1975,40.81
gab,1976,42.18
gab,1977,45.65
gab,1978,48.76
gab,1979,51.13
gab,1980,53.26
gab,1981,51.65
gab,1982,52.99
gab,1983,54.84
gab,1984,56.44
gab,1985,57.28
gab,1986,59.52
gab,1987,60.11
gab,1988,62.44
gab,1989,63.3
gab,1990,63.13
gab,1991,69.82
gab,1992,67.57
gab,1993,66.04
gab,1994,66.95
gab,1995,67.91
gab,1996,70.61
gab,1997,71.8
gab,1998,74.74
gab,1999,73.98
gab,2000,77
gab,2001,75.77
gab,2002,77.2
gab,2003,77.82
gab,2004,77.59
gab,2005,78.02
gab,2006,78.14
gab,2007,80.03
gab,2008,83.39
gab,2009,85.39
gab,2010,88.11
gab,2011,92.76
gab,2012,91.96
gab,2013,96.58
gab,2014,99.11
gab,2015,100.04
gab,2016,100.85
gab,2017,102.2
gab,2018,103.47
gab,2019,103.7
gab,2020,104.12
gab,2021,105.09
gbr,1961,66.7
gbr,1962,69.89
gbr,1963,69.73
gbr,1964,71.24
gbr,1965,73.24
gbr,1966,72.06
gbr,1967,74.66
gbr,1968,74.13
gbr,1969,74.21
gbr,1970,77.97
gbr,1971,79.19
gbr,1972,80.26
gbr,1973,81.23
gbr,1974,84.77
gbr,1975,80.08
gbr,1976,78.96
gbr,1977,85.46
gbr,1978,88.12
gbr,1979,89.39
gbr,1980,92.76
gbr,1981,90.63
gbr,1982,95.5
gbr,1983,95.2
gbr,1984,101.58
gbr,1985,97.68
gbr,1986,98.25
gbr,1987,97.51
gbr,1988,95.84
gbr,1989,96.99
gbr,1990,99.12
gbr,1991,98.2
gbr,1992,100.59
gbr,1993,97.71
gbr,1994,98.02
gbr,1995,98.73
gbr,1996,97.94
gbr,1997,97.64
gbr,1998,97.5
gbr,1999,97.48
gbr,2000,95.56
gbr,2001,88.34
gbr,2002,93.99
gbr,2003,91.94
gbr,2004,92.36
gbr,2005,93.06
gbr,2006,92.55
gbr,2007,90.75
gbr,2008,94.7
gbr,2009,92.51
gbr,2010,94.33
gbr,2011,96.62
gbr,2012,90.8
gbr,2013,92.75
gbr,2014,100.68
gbr,2015,101.36
gbr,2016,97.96
gbr,2017,102.2
gbr,2018,99.6
gbr,2019,103.58
gbr,2020,97.09
gbr,2021,98.99
geo,1992,130.46
geo,1993,120.68
geo,1994,127.33
geo,1995,147.42
geo,1996,143.17
geo,1997,150.8
geo,1998,134.57
geo,1999,149.94
geo,2000,129.87
geo,2001,135.14
geo,2002,127.89
geo,2003,151.48
geo,2004,129.49
geo,2005,156.65
geo,2006,100.75
geo,2007,115.25
geo,2008,99.7
geo,2009,92.44
geo,2010,88.58
geo,2011,96.78
geo,2012,91.77
geo,2013,112.94
geo,2014,100.26
geo,2015,102.13
geo,2016,97.61
geo,2017,89.11
geo,2018,104.54
geo,2019,105.89
geo,2020,116.5
geo,2021,117.49
gha,1961,18.39
gha,1962,18.63
gha,1963,19.05
gha,1964,21.53
gha,1965,19.58
gha,1966,20.14
gha,1967,21.67
gha,1968,20.96
gha,1969,22.69
gha,1970,23.94
gha,1971,24.84
gha,1972,24.38
gha,1973,24.91
gha,1974,28.08
gha,1975,26.19
gha,1976,23.1
gha,1977,20.35
gha,1978,20.1
gha,1979,20.88
gha,1980,20.96
gha,1981,20.72
gha,1982,19.33
gha,1983,19.42
gha,1984,24.7
gha,1985,24.62
gha,1986,26.45
gha,1987,26.87
gha,1988,27.95
gha,1989,30.32
gha,1990,24.94
gha,1991,35.83
gha,1992,35.34
gha,1993,38.05
gha,1994,37.06
gha,1995,42.35
gha,1996,46.11
gha,1997,44.85
gha,1998,48.58
gha,1999,51.58
gha,2000,52.1
gha,2001,54.27
gha,2002,60.1
gha,2003,62.51
gha,2004,64.57
gha,2005,66.38
gha,2006,68.17
gha,2007,66.71
gha,2008,74.97
gha,2009,82.07
gha,2010,84.03
gha,2011,87.35
gha,2012,92.28
gha,2013,94.94
gha,2014,99.15
gha,2015,99.82
gha,2016,101.03
gha,2017,107.84
gha,2018,113.12
gha,2019,115.75
gha,2020,118.31
gha,2021,117.93
gin,1961,22.56
gin,1962,23.12
gin,1963,21.54
gin,1964,22.8
gin,1965,22.45
gin,1966,23.85
gin,1967,24.86
gin,1968,25.14
gin,1969,25.05
gin,1970,25.68
gin,1971,26.66
gin,1972,26.04
gin,1973,26.21
gin,1974,26.39
gin,1975,26.9
gin,1976,28.24
gin,1977,28.34
gin,1978,28.37
gin,1979,29.57
gin,1980,29.85
gin,1981,29.96
gin,1982,30.17
gin,1983,30.55
gin,1984,32.31
gin,1985,32.49
gin,1986,32.53
gin,1987,33.2
gin,1988,34
gin,1989,35.54
gin,1990,37.26
gin,1991,39.31
gin,1992,41.57
gin,1993,42.56
gin,1994,44.92
gin,1995,46.45
gin,1996,47.72
gin,1997,49.16
gin,1998,50.83
gin,1999,52.37
gin,2000,55.17
gin,2001,55.32
gin,2002,58.11
gin,2003,60.93
gin,2004,63.73
gin,2005,66.55
gin,2006,68.76
gin,2007,71.61
gin,2008,75.46
gin,2009,75.32
gin,2010,81.77
gin,2011,86.24
gin,2012,89.31
gin,2013,93
gin,2014,95.75
gin,2015,99.95
gin,2016,104.31
gin,2017,110.36
gin,2018,115.04
gin,2019,118.71
gin,2020,126.52
gin,2021,129.8
gmb,1961,65.96
gmb,1962,67.38
gmb,1963,67.49
gmb,1964,69.94
gmb,1965,76.29
gmb,1966,81.64
gmb,1967,74.92
gmb,1968,81.49
gmb,1969,77.31
gmb,1970,79.81
gmb,1971,84.52
gmb,1972,76.45
gmb,1973,88.37
gmb,1974,80.98
gmb,1975,78.91
gmb,1976,77.23
gmb,1977,60.95
gmb,1978,77.1
gmb,1979,50.3
gmb,1980,52.12
gmb,1981,72.76
gmb,1982,88.27
gmb,1983,70.47
gmb,1984,69.48
gmb,1985,62.68
gmb,1986,74.01
gmb,1987,76.53
gmb,1988,70.13
gmb,1989,81.1
gmb,1990,59.66
gmb,1991,75.65
gmb,1992,63.04
gmb,1993,71.11
gmb,1994,73.61
gmb,1995,71.78
gmb,1996,61.6
gmb,1997,73.85
gmb,1998,73.31
gmb,1999,99.28
gmb,2000,108.95
gmb,2001,116.98
gmb,2002,79.75
gmb,2003,99.09
gmb,2004,119.6
gmb,2005,105.72
gmb,2006,111.18
gmb,2007,86.12
gmb,2008,115.3
gmb,2009,133.71
gmb,2010,147.47
gmb,2011,99.71
gmb,2012,119.78
gmb,2013,109.59
gmb,2014,97.75
gmb,2015,107.67
gmb,2016,94.58
gmb,2017,82.07
gmb,2018,63.48
gmb,2019,69.98
gmb,2020,73.4
gmb,2021,72.5
gnb,1961,34.09
gnb,1962,34.18
gnb,1963,33.75
gnb,1964,33.12
gnb,1965,30.06
gnb,1966,28.56
gnb,1967,27.74
gnb,1968,27.98
gnb,1969,26.92
gnb,1970,27.46
gnb,1971,25.23
gnb,1972,27.19
gnb,1973,27.07
gnb,1974,27.61
gnb,1975,31.59
gnb,1976,35.05
gnb,1977,32.15
gnb,1978,30.79
gnb,1979,32.34
gnb,1980,32.81
gnb,1981,35.92
gnb,1982,39.72
gnb,1983,36.59
gnb,1984,41.58
gnb,1985,41.76
gnb,1986,43.75
gnb,1987,43.13
gnb,1988,42.43
gnb,1989,46.01
gnb,1990,48.45
gnb,1991,48.46
gnb,1992,51.03
gnb,1993,52.2
gnb,1994,52.87
gnb,1995,54.73
gnb,1996,55.69
gnb,1997,58.42
gnb,1998,60.13
gnb,1999,62.96
gnb,2000,66.24
gnb,2001,67.86
gnb,2002,67.76
gnb,2003,68.18
gnb,2004,71.08
gnb,2005,75.67
gnb,2006,78.49
gnb,2007,78.79
gnb,2008,90.8
gnb,2009,89.21
gnb,2010,95.15
gnb,2011,92.47
gnb,2012,98.45
gnb,2013,100.73
gnb,2014,95.56
gnb,2015,100.94
gnb,2016,103.51
gnb,2017,105.1
gnb,2018,107.66
gnb,2019,112.83
gnb,2020,117.29
gnb,2021,121.17
gnq,1961,79.83
gnq,1962,90.73
gnq,1963,94.64
gnq,1964,99.57
gnq,1965,100.27
gnq,1966,106.75
gnq,1967,96.95
gnq,1968,106.77
gnq,1969,86.14
gnq,1970,101.36
gnq,1971,73.66
gnq,1972,45.69
gnq,1973,49.56
gnq,1974,49.7
gnq,1975,42.44
gnq,1976,33.89
gnq,1977,34.04
gnq,1978,34.02
gnq,1979,34.06
gnq,1980,38.81
gnq,1981,43.72
gnq,1982,38.45
gnq,1983,39.38
gnq,1984,42.03
gnq,1985,41.13
gnq,1986,42.5
gnq,1987,47.56
gnq,1988,47.52
gnq,1989,44.11
gnq,1990,64.82
gnq,1991,64.03
gnq,1992,62.01
gnq,1993,60.06
gnq,1994,61.61
gnq,1995,64.63
gnq,1996,65.39
gnq,1997,66.68
gnq,1998,65.01
gnq,1999,70.43
gnq,2000,71.11
gnq,2001,71.74
gnq,2002,70.16
gnq,2003,73.62
gnq,2004,77.51
gnq,2005,80.64
gnq,2006,81.35
gnq,2007,85.58
gnq,2008,87.31
gnq,2009,88.12
gnq,2010,91.34
gnq,2011,93.21
gnq,2012,94.62
gnq,2013,94.81
gnq,2014,96.8
gnq,2015,103.28
gnq,2016,99.92
gnq,2017,102.38
gnq,2018,102.49
gnq,2019,102.64
gnq,2020,103.12
gnq,2021,101.89
grc,1961,57.93
grc,1962,49.48
grc,1963,54.69
grc,1964,54.73
grc,1965,59.32
grc,1966,62.68
grc,1967,64.03
grc,1968,63.55
grc,1969,65.1
grc,1970,70.87
grc,1971,69.74
grc,1972,73.54
grc,1973,75.87
grc,1974,84.07
grc,1975,89.32
grc,1976,83.91
grc,1977,83.19
grc,1978,89.27
grc,1979,86.38
grc,1980,97.84
grc,1981,100.6
grc,1982,101.29
grc,1983,97.67
grc,1984,100.96
grc,1985,104.39
grc,1986,97.24
grc,1987,94.96
grc,1988,101.8
grc,1989,106.77
grc,1990,92.05
grc,1991,108.45
grc,1992,106.22
grc,1993,99.44
grc,1994,104.68
grc,1995,104.96
grc,1996,104.83
grc,1997,99.2
grc,1998,102.31
grc,1999,106.61
grc,2000,108.2
grc,2001,105.58
grc,2002,106.71
grc,2003,100.86
grc,2004,102.13
grc,2005,106.7
grc,2006,101.82
grc,2007,97.77
grc,2008,100.84
grc,2009,102.53
grc,2010,103.01
grc,2011,101.08
grc,2012,103.29
grc,2013,93.64
grc,2014,97.2
grc,2015,103.65
grc,2016,99.15
grc,2017,99.76
grc,2018,98.37
grc,2019,100.63
grc,2020,100.36
grc,2021,94.99
grd,1961,87.4
grd,1962,95.02
grd,1963,101.06
grd,1964,97.13
grd,1965,121.14
grd,1966,121.49
grd,1967,130.1
grd,1968,134.68
grd,1969,135.75
grd,1970,133.15
grd,1971,121.05
grd,1972,114.49
grd,1973,110.21
grd,1974,108.17
grd,1975,108.73
grd,1976,126.25
grd,1977,124.77
grd,1978,126.42
grd,1979,132.63
grd,1980,122.66
grd,1981,134.27
grd,1982,117.09
grd,1983,109.15
grd,1984,122.25
grd,1985,109.7
grd,1986,117.36
grd,1987,130.59
grd,1988,112.95
grd,1989,110.24
grd,1990,113.42
grd,1991,109.49
grd,1992,107.77
grd,1993,114.59
grd,1994,120.32
grd,1995,110.69
grd,1996,108.57
grd,1997,106.3
grd,1998,103.83
grd,1999,110.43
grd,2000,109.4
grd,2001,100.96
grd,2002,117.43
grd,2003,104.89
grd,2004,107.92
grd,2005,58.47
grd,2006,70.21
grd,2007,71.96
grd,2008,71.28
grd,2009,72.69
grd,2010,77.72
grd,2011,81.45
grd,2012,82.02
grd,2013,84.01
grd,2014,95.2
grd,2015,103.03
grd,2016,101.77
grd,2017,94.44
grd,2018,96.76
grd,2019,91.52
grd,2020,91.17
grd,2021,94.42
gtm,1961,10.39
gtm,1962,10.74
gtm,1963,11.54
gtm,1964,12.03
gtm,1965,11.76
gtm,1966,12.06
gtm,1967,12.79
gtm,1968,14.16
gtm,1969,14.85
gtm,1970,15.69
gtm,1971,16.04
gtm,1972,16.79
gtm,1973,17.48
gtm,1974,17.68
gtm,1975,18.65
gtm,1976,20
gtm,1977,20.37
gtm,1978,20.1
gtm,1979,18.62
gtm,1980,20.52
gtm,1981,21.96
gtm,1982,23.64
gtm,1983,23.05
gtm,1984,23.56
gtm,1985,24.42
gtm,1986,24.67
gtm,1987,26.08
gtm,1988,27.02
gtm,1989,30.25
gtm,1990,32.6
gtm,1991,32.59
gtm,1992,33.13
gtm,1993,34.75
gtm,1994,36.15
gtm,1995,40.13
gtm,1996,41.88
gtm,1997,42.93
gtm,1998,45.24
gtm,1999,44.7
gtm,2000,45.13
gtm,2001,50.08
gtm,2002,54.75
gtm,2003,55.92
gtm,2004,58.28
gtm,2005,59.86
gtm,2006,62.13
gtm,2007,68.1
gtm,2008,68.52
gtm,2009,74.16
gtm,2010,73.89
gtm,2011,76.01
gtm,2012,81.36
gtm,2013,86.35
gtm,2014,96.67
gtm,2015,100.7
gtm,2016,102.63
gtm,2017,100.23
gtm,2018,103.3
gtm,2019,101.74
gtm,2020,105.36
gtm,2021,104.8
guy,1961,47.81
guy,1962,48.99
guy,1963,43.71
guy,1964,50.14
guy,1965,50.01
guy,1966,51.85
guy,1967,51.09
guy,1968,47.42
guy,1969,53.94
guy,1970,51.98
guy,1971,55.36
guy,1972,49.64
guy,1973,48.5
guy,1974,58.11
guy,1975,56.77
guy,1976,52.57
guy,1977,58.73
guy,1978,61.83
guy,1979,53.7
guy,1980,55.64
guy,1981,57.93
guy,1982,56.48
guy,1983,49.24
guy,1984,51.15
guy,1985,49.36
guy,1986,51.59
guy,1987,48.18
guy,1988,46.26
guy,1989,43.68
guy,1990,39.62
guy,1991,47.65
guy,1992,52.33
guy,1993,55.87
guy,1994,60.77
guy,1995,71.28
guy,1996,73.88
guy,1997,76.62
guy,1998,69.82
guy,1999,75.61
guy,2000,69.83
guy,2001,73.2
guy,2002,72.78
guy,2003,78.57
guy,2004,77.8
guy,2005,67.68
guy,2006,70.36
guy,2007,71.16
guy,2008,70.71
guy,2009,76.15
guy,2010,77.35
guy,2011,82.29
guy,2012,81.96
guy,2013,93.55
guy,2014,91.75
guy,2015,110.71
guy,2016,97.54
guy,2017,105.47
guy,2018,110.41
guy,2019,109.5
guy,2020,112.79
guy,2021,105.78
hkg,1961,129.36
hkg,1962,159.14
hkg,1963,145.46
hkg,1964,114.18
hkg,1965,109.55
hkg,1966,129.92
hkg,1967,143.4
hkg,1968,159.05
hkg,1969,171.65
hkg,1970,182.05
hkg,1971,192.51
hkg,1972,200.74
hkg,1973,167.49
hkg,1974,164.49
hkg,1975,150.63
hkg,1976,161.51
hkg,1977,181.3
hkg,1978,183.66
hkg,1979,203.48
hkg,1980,137
hkg,1981,221.04
hkg,1982,214.45
hkg,1983,211.99
hkg,1984,199.3
hkg,1985,206.57
hkg,1986,189.99
hkg,1987,192.62
hkg,1988,195.85
hkg,1989,177.21
hkg,1990,154.62
hkg,1991,134.52
hkg,1992,95.32
hkg,1993,103.79
hkg,1994,72.09
hkg,1995,82.65
hkg,1996,84.8
hkg,1997,88.49
hkg,1998,92.92
hkg,1999,102.88
hkg,2000,103.52
hkg,2001,104.26
hkg,2002,95.83
hkg,2003,110.92
hkg,2004,103.43
hkg,2005,107.74
hkg,2006,110.25
hkg,2007,114.49
hkg,2008,97.59
hkg,2009,114.5
hkg,2010,101.31
hkg,2011,92.89
hkg,2012,96.84
hkg,2013,104.29
hkg,2014,97.05
hkg,2015,96.64
hkg,2016,106.3
hkg,2017,99.93
hkg,2018,111.12
hkg,2019,210.7
hkg,2020,247.57
hkg,2021,219.91
hnd,1961,30.45
hnd,1962,30.14
hnd,1963,30.07
hnd,1964,31.92
hnd,1965,31.8
hnd,1966,37.02
hnd,1967,42.97
hnd,1968,45.94
hnd,1969,47.56
hnd,1970,46.67
hnd,1971,51.33
hnd,1972,54.32
hnd,1973,52.56
hnd,1974,47.38
hnd,1975,40.89
hnd,1976,47.23
hnd,1977,51.15
hnd,1978,56.82
