geo,time,ag_prd_food_xd
ecu,1980,40.11
ecu,1981,39.67
ecu,1982,48.26
ecu,1983,41.37
ecu,1984,44.74
ecu,1985,46.25
ecu,1986,47.23
ecu,1987,48.29
ecu,1988,53.3
ecu,1989,55.18
ecu,1990,49.68
ecu,1991,46.81
ecu,1992,54.58
ecu,1993,57.74
ecu,1994,63.62
ecu,1995,64.32
ecu,1996,68.73
ecu,1997,73.09
ecu,1998,66.84
ecu,1999,76.99
ecu,2000,70.97
ecu,2001,78.24
ecu,2002,76.62
ecu,2003,80.8
ecu,2004,83.84
ecu,2005,82.13
ecu,2006,85.13
ecu,2007,88.89
ecu,2008,93.01
ecu,2009,97.5
ecu,2010,102.14
ecu,2011,102.19
ecu,2012,98.24
ecu,2013,95.16
ecu,2014,102.13
ecu,2015,103.51
ecu,2016,94.36
ecu,2017,93.85
ecu,2018,94.43
ecu,2019,96.43
ecu,2020,96.86
egy,1961,14.12
egy,1962,16.48
egy,1963,17.17
egy,1964,16.92
egy,1965,17.15
egy,1966,17.83
egy,1967,17.63
egy,1968,19.39
egy,1969,20.19
egy,1970,20.16
egy,1971,20.88
egy,1972,21.31
egy,1973,21.61
egy,1974,22.37
egy,1975,23.42
egy,1976,24.2
egy,1977,23.51
egy,1978,24.27
egy,1979,25.53
egy,1980,25.94
egy,1981,26.18
egy,1982,28.1
egy,1983,29.27
egy,1984,29.49
egy,1985,31.44
egy,1986,33.95
egy,1987,35.82
egy,1988,35.25
egy,1989,36.28
egy,1990,43.44
egy,1991,45.93
egy,1992,49.02
egy,1993,50.4
egy,1994,51.51
egy,1995,55.98
egy,1996,59.81
egy,1997,61.93
egy,1998,62.48
egy,1999,67.29
egy,2000,70.39
egy,2001,68.95
egy,2002,74.62
egy,2003,77.7
egy,2004,79.18
egy,2005,82.95
egy,2006,87.72
egy,2007,91.15
egy,2008,95.23
egy,2009,95.34
egy,2010,90.24
egy,2011,93.51
egy,2012,98.35
egy,2013,96.02
egy,2014,99.69
egy,2015,101.49
egy,2016,98.82
egy,2017,101.11
egy,2018,96.44
egy,2019,100.62
egy,2020,99.59
eri,1993,58.2
eri,1994,75.24
eri,1995,70.27
eri,1996,67.53
eri,1997,70
eri,1998,97.08
eri,1999,88.14
eri,2000,75.73
eri,2001,82.71
eri,2002,69.31
eri,2003,77.65
eri,2004,79.71
eri,2005,100.25
eri,2006,99.6
eri,2007,111.65
eri,2008,78.84
eri,2009,93.59
eri,2010,95.23
eri,2011,101.02
eri,2012,102.06
eri,2013,100.5
eri,2014,100.2
eri,2015,99.2
eri,2016,100.6
eri,2017,102.39
eri,2018,102.42
eri,2019,102.78
eri,2020,103.01
esp,1961,36.61
esp,1962,36.15
esp,1963,42.76
esp,1964,39.31
esp,1965,39.47
esp,1966,43.39
esp,1967,41.02
esp,1968,43.94
esp,1969,43.52
esp,1970,46.53
esp,1971,47.34
esp,1972,51.29
esp,1973,56.65
esp,1974,57.52
esp,1975,57.76
esp,1976,56.6
esp,1977,54.13
esp,1978,61.75
esp,1979,64.47
esp,1980,67.2
esp,1981,61.25
esp,1982,68.47
esp,1983,62.22
esp,1984,72.09
esp,1985,69.64
esp,1986,68.54
esp,1987,76.74
esp,1988,69.86
esp,1989,74.29
esp,1990,77.78
esp,1991,74.33
esp,1992,75.99
esp,1993,72.75
esp,1994,69.07
esp,1995,63.48
esp,1996,81.24
esp,1997,87.56
esp,1998,85.04
esp,1999,84.67
esp,2000,91.77
esp,2001,92.26
esp,2002,92.13
esp,2003,101.12
esp,2004,95.06
esp,2005,86.07
esp,2006,94.4
esp,2007,93.73
esp,2008,93.49
esp,2009,92.44
esp,2010,95.48
esp,2011,98.63
esp,2012,85.87
esp,2013,104.22
esp,2014,94.5
esp,2015,99.39
esp,2016,106.11
esp,2017,101.65
esp,2018,117.74
esp,2019,106.68
esp,2020,117.59
est,1992,114.08
est,1993,103.34
est,1994,88.56
est,1995,84.1
est,1996,79.84
est,1997,79.67
est,1998,75.73
est,1999,70.86
est,2000,77.71
est,2001,75.05
est,2002,71.25
est,2003,69.62
est,2004,72.74
est,2005,78.03
est,2006,74.47
est,2007,84.53
est,2008,81.4
est,2009,83
est,2010,79.04
est,2011,83.75
est,2012,89.2
est,2013,92.45
est,2014,97.32
est,2015,111.23
est,2016,91.45
est,2017,99.56
est,2018,84.71
est,2019,106.74
est,2020,107.75
eth,1993,29.99
eth,1994,29.99
eth,1995,33.26
eth,1996,38.88
eth,1997,39.28
eth,1998,36.47
eth,1999,39.2
eth,2000,39.95
eth,2001,42.95
eth,2002,48.66
eth,2003,50.15
eth,2004,53
eth,2005,58.25
eth,2006,59.76
eth,2007,64.27
eth,2008,68.21
eth,2009,72.65
eth,2010,82.52
eth,2011,82.47
eth,2012,86.36
eth,2013,90.74
eth,2014,96.9
eth,2015,101.08
eth,2016,102.02
eth,2017,106.62
eth,2018,106.04
eth,2019,110.16
eth,2020,119.21
fin,1961,87.01
fin,1962,85.13
fin,1963,92.75
fin,1964,92.1
fin,1965,96.61
fin,1966,91.3
fin,1967,92.83
fin,1968,92.86
fin,1969,96.25
fin,1970,97.5
fin,1971,98.61
fin,1972,96.85
fin,1973,92.56
fin,1974,95.05
fin,1975,99.4
fin,1976,107.47
fin,1977,97.42
fin,1978,99.65
fin,1979,101.66
fin,1980,105.06
fin,1981,97.89
fin,1982,105.31
fin,1983,111.87
fin,1984,109.6
fin,1985,106.93
fin,1986,107.24
fin,1987,94.16
fin,1988,98.17
fin,1989,105.4
fin,1990,109.91
fin,1991,99
fin,1992,92.7
fin,1993,95.8
fin,1994,97.28
fin,1995,95.59
fin,1996,96.71
fin,1997,99.55
fin,1998,89.88
fin,1999,92.14
fin,2000,99.55
fin,2001,98.6
fin,2002,101.94
fin,2003,100.2
fin,2004,99.46
fin,2005,103.24
fin,2006,100.37
fin,2007,102.67
fin,2008,101.33
fin,2009,102.47
fin,2010,94.33
fin,2011,98.43
fin,2012,94.73
fin,2013,99.5
fin,2014,101.04
fin,2015,99.53
fin,2016,99.43
fin,2017,98.01
fin,2018,92.95
fin,2019,102.16
fin,2020,98.55
fji,1961,77.94
fji,1962,92.5
fji,1963,105.24
fji,1964,106.34
fji,1965,97.55
fji,1966,95.64
fji,1967,94.81
fji,1968,113.34
fji,1969,108.15
fji,1970,115.86
fji,1971,107.72
fji,1972,97.11
fji,1973,100.98
fji,1974,93.32
fji,1975,93.66
fji,1976,96.52
fji,1977,109.09
fji,1978,112
fji,1979,136.92
fji,1980,126.17
fji,1981,138.67
fji,1982,142.28
fji,1983,107.21
fji,1984,154.25
fji,1985,130.94
fji,1986,156.59
fji,1987,128.37
fji,1988,132.45
fji,1989,155.35
fji,1990,160.16
fji,1991,127.97
fji,1992,127.95
fji,1993,131.9
fji,1994,141.26
fji,1995,145.56
fji,1996,143.06
fji,1997,137.08
fji,1998,111.09
fji,1999,138.55
fji,2000,138.1
fji,2001,126.34
fji,2002,132.8
fji,2003,120.3
fji,2004,134.51
fji,2005,137.44
fji,2006,144.97
fji,2007,130.53
fji,2008,128.75
fji,2009,111.21
fji,2010,89.29
fji,2011,107.2
fji,2012,88.4
fji,2013,99.95
fji,2014,107.57
fji,2015,109.42
fji,2016,83.01
fji,2017,112.8
fji,2018,117.85
fji,2019,120.29
fji,2020,114.8
fra,1961,69.26
fra,1962,78.88
fra,1963,74.64
fra,1964,74.49
fra,1965,78.86
fra,1966,75.35
fra,1967,80.38
fra,1968,83.2
fra,1969,78.51
fra,1970,83.92
fra,1971,83.87
fra,1972,82.91
fra,1973,90.81
fra,1974,90.71
fra,1975,85.69
fra,1976,85.92
fra,1977,83.34
fra,1978,89.82
fra,1979,97.13
fra,1980,97.16
fra,1981,94.27
fra,1982,100.87
fra,1983,96.63
fra,1984,103.52
fra,1985,102.02
fra,1986,100.77
fra,1987,103.88
fra,1988,101.58
fra,1989,100.87
fra,1990,102.23
fra,1991,98.53
fra,1992,102.51
fra,1993,97.03
fra,1994,98.19
fra,1995,100.37
fra,1996,106.04
fra,1997,106.82
fra,1998,107.35
fra,1999,107.81
fra,2000,103.61
fra,2001,99.43
fra,2002,104.55
fra,2003,96.04
fra,2004,104.28
fra,2005,100.33
fra,2006,96.06
fra,2007,95.07
fra,2008,99.82
fra,2009,101
fra,2010,98.65
fra,2011,100.99
fra,2012,97.86
fra,2013,96.33
fra,2014,102.5
fra,2015,102.23
fra,2016,95.27
fra,2017,101.36
fra,2018,97.03
fra,2019,97.88
fra,2020,92.19
fro,1961,12.78
fro,1962,12.15
fro,1963,13.66
fro,1964,11.25
fro,1965,10.52
fro,1966,88.88
fro,1967,85.79
fro,1968,86.08
fro,1969,82.07
fro,1970,76.59
fro,1971,82.34
fro,1972,85.12
fro,1973,84.01
fro,1974,86.76
fro,1975,86.53
fro,1976,88.92
fro,1977,87.69
fro,1978,65.03
fro,1979,84.09
fro,1980,84.92
fro,1981,84.92
fro,1982,84.92
fro,1983,80.64
fro,1984,85.68
fro,1985,86.4
fro,1986,87.11
fro,1987,88.82
fro,1988,89.15
fro,1989,89.22
fro,1990,89.66
fro,1991,90.87
fro,1992,91.57
fro,1993,92.81
fro,1994,93.73
fro,1995,93.99
fro,1996,93.22
fro,1997,93.82
fro,1998,93.15
fro,1999,93.09
fro,2000,93.65
fro,2001,93.83
fro,2002,93.99
fro,2003,93.92
fro,2004,93.6
fro,2005,92.53
fro,2006,91.4
fro,2007,92.87
fro,2008,92.77
fro,2009,92.8
fro,2010,92.71
fro,2011,95.29
fro,2012,95.61
fro,2013,99.36
fro,2014,100.81
fro,2015,98.4
fro,2016,100.79
fro,2017,98.11
fro,2018,98.25
fro,2019,97.92
fro,2020,90.38
fsm,1991,20.22
fsm,1992,20.26
fsm,1993,20.22
fsm,1994,20.31
fsm,1995,91.96
fsm,1996,92.26
fsm,1997,92.33
fsm,1998,92.36
fsm,1999,92.49
fsm,2000,92.53
fsm,2001,92.57
fsm,2002,92.57
fsm,2003,92.6
fsm,2004,90.07
fsm,2005,86.9
fsm,2006,83.27
fsm,2007,85.56
fsm,2008,81.89
fsm,2009,83.6
fsm,2010,82.79
fsm,2011,83.82
fsm,2012,81.54
fsm,2013,88.06
fsm,2014,99.29
fsm,2015,99.8
fsm,2016,100.91
fsm,2017,101.58
fsm,2018,101.48
fsm,2019,101.77
fsm,2020,99.73
gab,1961,31.09
gab,1962,31.5
gab,1963,32.26
gab,1964,32.66
gab,1965,33.13
gab,1966,34.02
gab,1967,34.67
gab,1968,35.68
gab,1969,35.83
gab,1970,36.97
gab,1971,38.1
gab,1972,38.67
gab,1973,39.69
gab,1974,40.3
gab,1975,40.81
gab,1976,42.18
gab,1977,45.65
gab,1978,48.76
gab,1979,51.13
gab,1980,53.26
gab,1981,51.65
gab,1982,52.98
gab,1983,54.84
gab,1984,56.44
gab,1985,57.28
gab,1986,59.52
gab,1987,60.11
gab,1988,62.44
gab,1989,63.3
gab,1990,63.13
gab,1991,69.82
gab,1992,67.57
gab,1993,66.04
gab,1994,66.95
gab,1995,67.91
gab,1996,70.61
gab,1997,71.8
gab,1998,74.74
gab,1999,73.98
gab,2000,77
gab,2001,75.76
gab,2002,77.2
gab,2003,77.82
gab,2004,77.59
gab,2005,78.02
gab,2006,78.14
gab,2007,80.03
gab,2008,83.39
gab,2009,85.39
gab,2010,88.11
gab,2011,92.76
gab,2012,91.96
gab,2013,96.58
gab,2014,99.11
gab,2015,100.04
gab,2016,100.85
gab,2017,102.84
gab,2018,102.43
gab,2019,102.81
gab,2020,103.24
gbr,1961,66.7
gbr,1962,69.89
gbr,1963,69.73
gbr,1964,71.24
gbr,1965,73.24
gbr,1966,72.06
gbr,1967,74.66
gbr,1968,74.13
gbr,1969,74.21
gbr,1970,77.97
gbr,1971,79.19
gbr,1972,80.26
gbr,1973,81.23
gbr,1974,84.77
gbr,1975,80.08
gbr,1976,78.96
gbr,1977,85.46
gbr,1978,88.12
gbr,1979,89.39
gbr,1980,92.76
gbr,1981,90.63
gbr,1982,95.5
gbr,1983,95.2
gbr,1984,101.58
gbr,1985,97.68
gbr,1986,98.25
gbr,1987,97.51
gbr,1988,95.84
gbr,1989,96.99
gbr,1990,99.12
gbr,1991,98.2
gbr,1992,100.59
gbr,1993,97.71
gbr,1994,98.02
gbr,1995,98.73
gbr,1996,97.94
gbr,1997,97.64
gbr,1998,97.5
gbr,1999,97.48
gbr,2000,95.56
gbr,2001,88.34
gbr,2002,93.99
gbr,2003,91.94
gbr,2004,92.36
gbr,2005,93.06
gbr,2006,92.55
gbr,2007,90.75
gbr,2008,94.7
gbr,2009,92.51
gbr,2010,94.33
gbr,2011,96.62
gbr,2012,90.8
gbr,2013,92.75
gbr,2014,100.68
gbr,2015,101.36
gbr,2016,97.96
gbr,2017,102.2
gbr,2018,99.56
gbr,2019,103.61
gbr,2020,96.84
geo,1992,130.08
geo,1993,120.34
geo,1994,126.96
geo,1995,146.99
geo,1996,142.75
geo,1997,150.37
geo,1998,134.19
geo,1999,149.51
geo,2000,129.5
geo,2001,134.76
geo,2002,127.53
geo,2003,151.04
geo,2004,129.12
geo,2005,156.2
geo,2006,100.47
geo,2007,114.94
geo,2008,99.43
geo,2009,92.19
geo,2010,88.34
geo,2011,96.51
geo,2012,91.52
geo,2013,112.63
geo,2014,100.29
geo,2015,102.14
geo,2016,97.57
geo,2017,89.07
geo,2018,104.78
geo,2019,105.38
geo,2020,115.93
gha,1961,18.4
gha,1962,18.64
gha,1963,19.06
gha,1964,21.54
gha,1965,19.59
gha,1966,20.14
gha,1967,21.68
gha,1968,20.97
gha,1969,22.7
gha,1970,23.95
gha,1971,24.85
gha,1972,24.39
gha,1973,24.92
gha,1974,28.09
gha,1975,26.2
gha,1976,23.11
gha,1977,20.36
gha,1978,20.11
gha,1979,20.88
gha,1980,20.96
gha,1981,20.73
gha,1982,19.33
gha,1983,19.42
gha,1984,24.71
gha,1985,24.63
gha,1986,26.46
gha,1987,26.88
gha,1988,27.96
gha,1989,30.33
gha,1990,24.95
gha,1991,35.84
gha,1992,35.35
gha,1993,38.06
gha,1994,37.07
gha,1995,42.36
gha,1996,46.12
gha,1997,44.87
gha,1998,48.6
gha,1999,51.6
gha,2000,52.12
gha,2001,54.29
gha,2002,60.12
gha,2003,62.53
gha,2004,64.59
gha,2005,66.41
gha,2006,68.19
gha,2007,66.73
gha,2008,75
gha,2009,82.1
gha,2010,84.06
gha,2011,87.38
gha,2012,92.32
gha,2013,94.97
gha,2014,99.18
gha,2015,99.86
gha,2016,100.96
gha,2017,108
gha,2018,112.83
gha,2019,112.01
gha,2020,115.64
gin,1961,22.57
gin,1962,23.13
gin,1963,21.55
gin,1964,22.8
gin,1965,22.45
gin,1966,23.86
gin,1967,24.87
gin,1968,25.15
gin,1969,25.06
gin,1970,25.68
gin,1971,26.67
gin,1972,26.04
gin,1973,26.22
gin,1974,26.4
gin,1975,26.91
gin,1976,28.25
gin,1977,28.35
gin,1978,28.38
gin,1979,29.58
gin,1980,29.86
gin,1981,29.97
gin,1982,30.18
gin,1983,30.56
gin,1984,32.32
gin,1985,32.5
gin,1986,32.54
gin,1987,33.21
gin,1988,34.01
gin,1989,35.55
gin,1990,37.27
gin,1991,39.32
gin,1992,41.59
gin,1993,42.58
gin,1994,44.93
gin,1995,46.46
gin,1996,47.74
gin,1997,49.18
gin,1998,50.85
gin,1999,52.39
gin,2000,55.19
gin,2001,55.34
gin,2002,58.13
gin,2003,60.96
gin,2004,63.75
gin,2005,66.57
gin,2006,68.79
gin,2007,71.63
gin,2008,75.49
gin,2009,75.35
gin,2010,81.8
gin,2011,86.27
gin,2012,89.34
gin,2013,93.03
gin,2014,95.78
gin,2015,99.98
gin,2016,104.24
gin,2017,110.7
gin,2018,115.42
gin,2019,126.03
gin,2020,135.81
gmb,1961,61.93
gmb,1962,63.26
gmb,1963,63.37
gmb,1964,65.66
gmb,1965,71.63
gmb,1966,76.64
gmb,1967,70.34
gmb,1968,76.51
gmb,1969,72.58
gmb,1970,74.93
gmb,1971,79.36
gmb,1972,71.78
gmb,1973,82.96
gmb,1974,76.03
gmb,1975,74.08
gmb,1976,72.51
gmb,1977,57.22
gmb,1978,72.39
gmb,1979,47.23
gmb,1980,48.94
gmb,1981,68.31
gmb,1982,82.87
gmb,1983,66.16
gmb,1984,65.23
gmb,1985,58.84
gmb,1986,69.49
gmb,1987,71.85
gmb,1988,65.84
gmb,1989,76.14
gmb,1990,56.02
gmb,1991,71.02
gmb,1992,59.19
gmb,1993,66.76
gmb,1994,69.11
gmb,1995,67.39
gmb,1996,57.83
gmb,1997,69.34
gmb,1998,68.83
gmb,1999,93.21
gmb,2000,102.28
gmb,2001,109.83
gmb,2002,74.87
gmb,2003,93.03
gmb,2004,112.28
gmb,2005,99.26
gmb,2006,104.38
gmb,2007,80.85
gmb,2008,108.25
gmb,2009,125.54
gmb,2010,138.45
gmb,2011,93.61
gmb,2012,112.45
gmb,2013,102.89
gmb,2014,91.77
gmb,2015,105.9
gmb,2016,102.33
gmb,2017,95.21
gmb,2018,92.71
gmb,2019,91.8
gmb,2020,101.23
gnb,1961,32.12
gnb,1962,32.21
gnb,1963,31.81
gnb,1964,31.21
gnb,1965,28.33
gnb,1966,26.92
gnb,1967,26.14
gnb,1968,26.37
gnb,1969,25.37
gnb,1970,25.89
gnb,1971,23.78
gnb,1972,25.63
gnb,1973,25.51
gnb,1974,26.02
gnb,1975,29.78
gnb,1976,33.03
gnb,1977,30.3
gnb,1978,29.02
gnb,1979,30.48
gnb,1980,30.92
gnb,1981,33.85
gnb,1982,37.43
gnb,1983,34.48
gnb,1984,39.19
gnb,1985,39.35
gnb,1986,41.23
gnb,1987,40.65
gnb,1988,39.99
gnb,1989,43.36
gnb,1990,45.67
gnb,1991,45.67
gnb,1992,48.09
gnb,1993,49.2
gnb,1994,49.83
gnb,1995,51.58
gnb,1996,52.49
gnb,1997,55.06
gnb,1998,56.67
gnb,1999,59.34
gnb,2000,62.43
gnb,2001,63.96
gnb,2002,63.86
gnb,2003,64.26
gnb,2004,66.99
gnb,2005,71.31
gnb,2006,73.98
gnb,2007,74.25
gnb,2008,85.58
gnb,2009,86.51
gnb,2010,91.69
gnb,2011,89.87
gnb,2012,94.14
gnb,2013,98.54
gnb,2014,96.94
gnb,2015,102.67
gnb,2016,100.4
gnb,2017,100.65
gnb,2018,102.32
gnb,2019,103.24
gnb,2020,105.1
gnq,1961,79.82
gnq,1962,90.73
gnq,1963,94.64
gnq,1964,99.57
gnq,1965,100.27
gnq,1966,106.75
gnq,1967,96.95
gnq,1968,106.77
gnq,1969,86.14
gnq,1970,101.35
gnq,1971,73.66
gnq,1972,45.69
gnq,1973,49.56
gnq,1974,49.7
gnq,1975,42.44
gnq,1976,33.89
gnq,1977,34.04
gnq,1978,34.02
gnq,1979,34.06
gnq,1980,38.81
gnq,1981,43.71
gnq,1982,38.45
gnq,1983,39.38
gnq,1984,42.03
gnq,1985,41.13
gnq,1986,42.5
gnq,1987,47.56
gnq,1988,47.52
gnq,1989,44.11
gnq,1990,64.82
gnq,1991,64.03
gnq,1992,62.01
gnq,1993,60.05
gnq,1994,61.6
gnq,1995,64.62
gnq,1996,65.39
gnq,1997,66.69
gnq,1998,65.01
gnq,1999,70.43
gnq,2000,71.11
gnq,2001,71.75
gnq,2002,70.17
gnq,2003,73.62
gnq,2004,77.51
gnq,2005,80.64
gnq,2006,81.36
gnq,2007,85.58
gnq,2008,87.3
gnq,2009,88.12
gnq,2010,91.34
gnq,2011,93.21
gnq,2012,94.62
gnq,2013,94.8
gnq,2014,96.79
gnq,2015,103.29
gnq,2016,99.92
gnq,2017,100.55
gnq,2018,101.49
gnq,2019,100.83
gnq,2020,101.37
grc,1961,57.88
grc,1962,49.44
grc,1963,54.64
grc,1964,54.68
grc,1965,59.27
grc,1966,62.63
grc,1967,63.97
grc,1968,63.5
grc,1969,65.04
grc,1970,70.81
grc,1971,69.68
grc,1972,73.48
grc,1973,75.8
grc,1974,84
grc,1975,89.24
grc,1976,83.84
grc,1977,83.12
grc,1978,89.2
grc,1979,86.31
grc,1980,97.76
grc,1981,100.52
grc,1982,101.2
grc,1983,97.58
grc,1984,100.87
grc,1985,104.3
grc,1986,97.16
grc,1987,94.88
grc,1988,101.71
grc,1989,106.68
grc,1990,91.97
grc,1991,108.45
grc,1992,106.22
grc,1993,99.45
grc,1994,104.69
grc,1995,104.97
grc,1996,104.83
grc,1997,99.2
grc,1998,102.31
grc,1999,106.61
grc,2000,108.19
grc,2001,105.58
grc,2002,106.71
grc,2003,100.86
grc,2004,102.13
grc,2005,106.69
grc,2006,101.83
grc,2007,97.78
grc,2008,100.85
grc,2009,102.53
grc,2010,103.01
grc,2011,101.09
grc,2012,103.31
grc,2013,93.67
grc,2014,97.22
grc,2015,103.64
grc,2016,99.14
grc,2017,99.77
grc,2018,98.29
grc,2019,95.96
grc,2020,99.26
grd,1961,88.65
grd,1962,96.38
grd,1963,102.5
grd,1964,98.51
grd,1965,122.86
grd,1966,123.22
grd,1967,131.95
grd,1968,136.6
grd,1969,137.69
grd,1970,135.05
grd,1971,122.78
grd,1972,116.13
grd,1973,111.78
grd,1974,109.71
grd,1975,110.29
grd,1976,128.05
grd,1977,126.55
grd,1978,128.23
grd,1979,134.52
grd,1980,124.41
grd,1981,136.19
grd,1982,118.76
grd,1983,110.71
grd,1984,123.99
grd,1985,111.27
grd,1986,119.04
grd,1987,132.45
grd,1988,114.56
grd,1989,111.82
grd,1990,115.03
grd,1991,111.05
grd,1992,109.3
grd,1993,116.23
grd,1994,122.04
grd,1995,112.27
grd,1996,110.11
grd,1997,107.82
grd,1998,105.31
grd,1999,112.01
grd,2000,110.96
grd,2001,102.4
grd,2002,119.11
grd,2003,106.39
grd,2004,109.46
grd,2005,59.31
grd,2006,71.2
grd,2007,72.99
grd,2008,72.3
grd,2009,73.72
grd,2010,77.02
grd,2011,80.83
grd,2012,82.39
grd,2013,84.42
grd,2014,95.78
grd,2015,103.76
grd,2016,100.46
grd,2017,93.88
grd,2018,95.93
grd,2019,92.58
grd,2020,91.56
gtm,1961,10.53
gtm,1962,10.88
gtm,1963,11.69
gtm,1964,12.19
gtm,1965,11.91
gtm,1966,12.22
gtm,1967,12.96
gtm,1968,14.35
gtm,1969,15.05
gtm,1970,15.9
gtm,1971,16.26
gtm,1972,17.01
gtm,1973,17.72
gtm,1974,17.91
gtm,1975,18.9
gtm,1976,20.27
gtm,1977,20.65
gtm,1978,20.37
gtm,1979,18.87
gtm,1980,20.79
gtm,1981,22.25
gtm,1982,23.96
gtm,1983,23.35
gtm,1984,23.87
gtm,1985,24.75
gtm,1986,25
gtm,1987,26.42
gtm,1988,27.38
gtm,1989,30.65
gtm,1990,33.04
gtm,1991,33.28
gtm,1992,33.77
gtm,1993,35.43
gtm,1994,36.91
gtm,1995,40.94
gtm,1996,42.73
gtm,1997,43.5
gtm,1998,45.84
gtm,1999,45.45
gtm,2000,45.94
gtm,2001,51.07
gtm,2002,55.97
gtm,2003,57.42
gtm,2004,59.74
gtm,2005,61.56
gtm,2006,63.53
gtm,2007,69.58
gtm,2008,70.15
gtm,2009,75.71
gtm,2010,75.55
gtm,2011,77.71
gtm,2012,83.15
gtm,2013,88.18
gtm,2014,96.15
gtm,2015,100.51
gtm,2016,103.34
gtm,2017,101.01
gtm,2018,102.95
gtm,2019,104.83
gtm,2020,106.62
guy,1961,46.99
guy,1962,48.15
guy,1963,42.97
guy,1964,49.28
guy,1965,49.16
guy,1966,50.96
guy,1967,50.22
guy,1968,46.6
guy,1969,53.01
guy,1970,51.1
guy,1971,54.41
guy,1972,48.79
guy,1973,47.67
guy,1974,57.12
guy,1975,55.8
guy,1976,51.68
guy,1977,57.72
guy,1978,60.77
guy,1979,52.79
guy,1980,54.69
guy,1981,56.94
guy,1982,55.51
guy,1983,48.4
guy,1984,50.28
guy,1985,48.51
guy,1986,50.7
guy,1987,47.35
guy,1988,45.47
guy,1989,42.93
guy,1990,38.95
guy,1991,46.84
guy,1992,51.44
guy,1993,54.91
guy,1994,59.73
guy,1995,70.06
guy,1996,72.61
guy,1997,75.3
guy,1998,68.62
guy,1999,74.32
guy,2000,68.64
guy,2001,71.95
guy,2002,71.57
guy,2003,77.28
guy,2004,76.52
guy,2005,66.57
guy,2006,69.24
guy,2007,69.98
guy,2008,69.56
guy,2009,75.41
guy,2010,76.35
guy,2011,80.97
guy,2012,80.65
guy,2013,92.05
guy,2014,91.56
guy,2015,109.27
guy,2016,99.17
guy,2017,106.69
guy,2018,132.06
guy,2019,110.08
guy,2020,113.75
hkg,1961,129.36
hkg,1962,159.14
hkg,1963,145.47
hkg,1964,114.18
hkg,1965,109.55
hkg,1966,129.92
hkg,1967,143.41
hkg,1968,159.05
hkg,1969,171.65
hkg,1970,182.06
hkg,1971,192.52
hkg,1972,200.75
hkg,1973,167.49
hkg,1974,164.49
hkg,1975,150.64
hkg,1976,161.51
hkg,1977,181.3
hkg,1978,183.66
hkg,1979,203.48
hkg,1980,137.01
hkg,1981,221.04
hkg,1982,214.46
hkg,1983,211.99
hkg,1984,199.31
hkg,1985,206.57
hkg,1986,189.99
hkg,1987,192.63
hkg,1988,195.85
hkg,1989,177.22
hkg,1990,154.62
hkg,1991,134.53
hkg,1992,95.32
hkg,1993,103.79
hkg,1994,72.09
hkg,1995,82.65
hkg,1996,84.8
hkg,1997,88.48
hkg,1998,92.91
hkg,1999,102.88
hkg,2000,103.52
hkg,2001,104.26
hkg,2002,95.83
hkg,2003,110.92
hkg,2004,103.43
hkg,2005,107.74
hkg,2006,110.25
hkg,2007,114.49
hkg,2008,97.59
hkg,2009,114.49
hkg,2010,101.38
hkg,2011,92.89
hkg,2012,96.84
hkg,2013,104.29
hkg,2014,97.05
hkg,2015,96.65
hkg,2016,106.3
hkg,2017,99.59
hkg,2018,94.63
hkg,2019,191.63
hkg,2020,220.88
hnd,1961,30.45
hnd,1962,30.14
hnd,1963,30.07
hnd,1964,31.92
hnd,1965,31.8
hnd,1966,37.02
hnd,1967,42.97
hnd,1968,45.94
hnd,1969,47.56
hnd,1970,46.67
hnd,1971,51.33
hnd,1972,54.32
hnd,1973,52.56
hnd,1974,47.38
hnd,1975,40.89
hnd,1976,47.23
hnd,1977,51.15
hnd,1978,56.82
hnd,1979,54.31
hnd,1980,61.25
hnd,1981,63.27
hnd,1982,60.48
hnd,1983,55.71
hnd,1984,53.66
hnd,1985,55.3
hnd,1986,54.13
hnd,1987,60.44
hnd,1988,61.43
hnd,1989,62.65
hnd,1990,64.8
hnd,1991,65.38
hnd,1992,66.18
hnd,1993,68.68
hnd,1994,73.34
hnd,1995,72.67
hnd,1996,81.46
hnd,1997,78.92
hnd,1998,77.14
hnd,1999,65.59
hnd,2000,67.91
hnd,2001,70.18
hnd,2002,78.73
hnd,2003,88.84
hnd,2004,93.35
hnd,2005,98.79
hnd,2006,95.58
hnd,2007,100.91
hnd,2008,104.12
hnd,2009,100.1
hnd,2010,96.29
hnd,2011,100.75
hnd,2012,103.67
hnd,2013,102.45
hnd,2014,95.15
hnd,2015,100.1
hnd,2016,104.75
hnd,2017,105.67
hnd,2018,106.84
hnd,2019,106
hnd,2020,103.58
hrv,1992,77.19
hrv,1993,79.33
hrv,1994,75.1
hrv,1995,77.06
hrv,1996,78.08
hrv,1997,80.88
hrv,1998,87.89
hrv,1999,86.87
hrv,2000,67.13
hrv,2001,76.39
hrv,2002,81.21
hrv,2003,65.09
hrv,2004,79.16
hrv,2005,83.97
hrv,2006,87.93
hrv,2007,85.99
hrv,2008,101.41
hrv,2009,98.98
hrv,2010,93.96
hrv,2011,93.8
hrv,2012,89.05
hrv,2013,96.35
hrv,2014,94.23
hrv,2015,96.63
hrv,2016,109.14
hrv,2017,93.5
